Key,Date,Team,Player,Workload
2026-08-24|Jimmy Herget,2026-08-24,Rockies,Jimmy Herget,TRUE
2026-08-24|Kenley Jansen,2026-08-24,Tigers,Kenley Jansen,FALSE
2026-08-24|Drew Sommers,2026-08-24,Tigers,Drew Sommers,FALSE
2026-08-24|Kyle Finnegan,2026-08-24,Tigers,Kyle Finnegan,FALSE
2026-08-24|Tanner Rainey,2026-08-24,Tigers,Tanner Rainey,FALSE
2026-08-24|Drew Anderson,2026-08-24,Tigers,Drew Anderson,FALSE
2026-08-24|Tyler Holton,2026-08-24,Tigers,Tyler Holton,FALSE
2026-08-24|Ty Madden,2026-08-24,Tigers,Ty Madden,TRUE
2026-08-24|Jacob Waguespack,2026-08-24,Tigers,Jacob Waguespack,FALSE
2026-08-24|Jackson Jobe,2026-08-24,Tigers,Jackson Jobe,FALSE
2026-08-24|Andrew Sears,2026-08-24,Tigers,Andrew Sears,FALSE
2026-08-24|Josh Hader,2026-08-24,Astros,Josh Hader,FALSE
2026-08-24|Bryan Abreu,2026-08-24,Astros,Bryan Abreu,TRUE
2026-08-24|AJ Blubaugh,2026-08-24,Astros,AJ Blubaugh,TRUE
2026-08-24|Bennett Sousa,2026-08-24,Astros,Bennett Sousa,FALSE
2026-08-24|Enyel De Los Santos,2026-08-24,Astros,Enyel De Los Santos,FALSE
2026-08-24|Kai-Wei Teng,2026-08-24,Astros,Kai-Wei Teng,FALSE
2026-08-24|Steven Okert,2026-08-24,Astros,Steven Okert,FALSE
2026-08-24|Ethan Pecko,2026-08-24,Astros,Ethan Pecko,FALSE
2026-08-24|Steven Cruz,2026-08-24,Royals,Steven Cruz,FALSE
2026-08-24|John Schreiber,2026-08-24,Royals,John Schreiber,TRUE
2026-08-24|Jose Cuas,2026-08-24,Royals,Jose Cuas,FALSE
2026-08-24|Nate Pearson,2026-08-24,Royals,Nate Pearson,TRUE
2026-08-24|Alex Lange,2026-08-24,Royals,Alex Lange,FALSE
2026-08-24|Connor Thomas,2026-08-24,Royals,Connor Thomas,FALSE
2026-08-24|Craig Kimbrel,2026-08-24,Royals,Craig Kimbrel,FALSE
2026-08-24|Mason Black,2026-08-24,Royals,Mason Black,FALSE
2026-08-24|Daniel Lynch,2026-08-24,Royals,Daniel Lynch,FALSE
2026-08-24|Ben Joyce,2026-08-24,Angels,Ben Joyce,FALSE
2026-08-24|Blake Weiman,2026-08-24,Angels,Blake Weiman,FALSE
2026-08-24|Luke Murphy,2026-08-24,Angels,Luke Murphy,FALSE
2026-08-24|Ryan Watson,2026-08-24,Angels,Ryan Watson,FALSE
2026-08-24|Jose Fermin,2026-08-24,Angels,Jose Fermin,FALSE
2026-08-24|Tayler Saucedo,2026-08-24,Angels,Tayler Saucedo,FALSE
2026-08-24|Sammy Peralta,2026-08-24,Angels,Sammy Peralta,FALSE
2026-08-24|Tanner Scott,2026-08-24,Dodgers,Tanner Scott,FALSE
2026-08-24|Evan Phillips,2026-08-24,Dodgers,Evan Phillips,FALSE
2026-08-24|Brock Stewart,2026-08-24,Dodgers,Brock Stewart,FALSE
2026-08-24|Alex Vesia,2026-08-24,Dodgers,Alex Vesia,FALSE
2026-08-24|Paul Gervase,2026-08-24,Dodgers,Paul Gervase,FALSE
2026-08-24|Edgardo Henriquez,2026-08-24,Dodgers,Edgardo Henriquez,FALSE
2026-08-24|Jack Dreyer,2026-08-24,Dodgers,Jack Dreyer,FALSE
2026-08-24|Kyle Hurt,2026-08-24,Dodgers,Kyle Hurt,FALSE
2026-08-24|Blake Snell,2026-08-24,Dodgers,Blake Snell,FALSE
2026-08-24|Pete Fairbanks,2026-08-24,Marlins,Pete Fairbanks,FALSE
2026-08-24|Michael Petersen,2026-08-24,Marlins,Michael Petersen,TRUE
2026-08-24|Calvin Faucher,2026-08-24,Marlins,Calvin Faucher,TRUE
2026-08-24|Josh Ekness,2026-08-24,Marlins,Josh Ekness,FALSE
2026-08-24|Tyler Zuber,2026-08-24,Marlins,Tyler Zuber,FALSE
2026-08-24|Victor Vodnik,2026-08-24,Marlins,Victor Vodnik,FALSE
2026-08-24|Tyler Phillips,2026-08-24,Marlins,Tyler Phillips,FALSE
2026-08-24|Cade Gibson,2026-08-24,Marlins,Cade Gibson,FALSE
2026-08-24|Jack Ralston,2026-08-24,Marlins,Jack Ralston,TRUE
2026-08-24|Trevor Megill,2026-08-24,Brewers,Trevor Megill,FALSE
2026-08-24|Antonio Senzatela,2026-08-24,Brewers,Antonio Senzatela,FALSE
2026-08-24|Grant Anderson,2026-08-24,Brewers,Grant Anderson,FALSE
2026-08-24|Chad Patrick,2026-08-24,Brewers,Chad Patrick,TRUE
2026-08-24|Aaron Ashby,2026-08-24,Brewers,Aaron Ashby,TRUE
2026-08-24|DL Hall,2026-08-24,Brewers,DL Hall,TRUE
2026-08-24|Bryse Wilson,2026-08-24,Brewers,Bryse Wilson,FALSE
2026-08-24|Yoendrys Gomez,2026-08-24,Twins,Yoendrys Gomez,FALSE
2026-08-24|A.J. Minter,2026-08-24,Twins,A.J. Minter,FALSE
2026-08-24|Jeff Hoffman,2026-08-24,Twins,Jeff Hoffman,FALSE
2026-08-24|Kody Funderburk,2026-08-24,Twins,Kody Funderburk,FALSE
2026-08-24|Tommy Nance,2026-08-24,Twins,Tommy Nance,FALSE
2026-08-24|Taylor Rogers,2026-08-24,Twins,Taylor Rogers,FALSE
2026-08-24|Travis Adams,2026-08-24,Twins,Travis Adams,TRUE
2026-08-24|Andrew Morris,2026-08-24,Twins,Andrew Morris,FALSE
2026-08-24|Kodai Senga,2026-08-24,Mets,Kodai Senga,TRUE
2026-08-24|Nate Lavender,2026-08-24,Mets,Nate Lavender,FALSE
2026-08-24|Daniel Duarte,2026-08-24,Mets,Daniel Duarte,FALSE
2026-08-24|Dedniel Nunez,2026-08-24,Mets,Dedniel Nunez,TRUE
2026-08-24|Jefry Yan,2026-08-24,Mets,Jefry Yan,FALSE
2026-08-24|Jonathan Pintaro,2026-08-24,Mets,Jonathan Pintaro,FALSE
2026-08-24|Chayce McDermott,2026-08-24,Mets,Chayce McDermott,FALSE
2026-08-24|Sean Manaea,2026-08-24,Mets,Sean Manaea,FALSE
2026-08-24|Austin Warren,2026-08-24,Mets,Austin Warren,FALSE
2026-08-24|Robert Stock,2026-08-24,Mets,Robert Stock,FALSE
2026-08-24|David Bednar,2026-08-24,Yankees,David Bednar,FALSE
2026-08-24|Brent Headrick,2026-08-24,Yankees,Brent Headrick,FALSE
2026-08-24|Fernando Cruz,2026-08-24,Yankees,Fernando Cruz,FALSE
2026-08-24|Tim Hill,2026-08-24,Yankees,Tim Hill,FALSE
2026-08-24|Yerry De los Santos,2026-08-24,Yankees,Yerry De los Santos,FALSE
2026-08-24|Bradley Hanner,2026-08-24,Yankees,Bradley Hanner,FALSE
2026-08-24|Paul Blackburn,2026-08-24,Yankees,Paul Blackburn,TRUE
2026-08-24|Ryan Yarbrough,2026-08-24,Yankees,Ryan Yarbrough,TRUE
2026-08-24|Brendan Beck,2026-08-24,Yankees,Brendan Beck,FALSE
2026-08-24|Jhoan Duran,2026-08-24,Phillies,Jhoan Duran,FALSE
2026-08-24|Orion Kerkering,2026-08-24,Phillies,Orion Kerkering,FALSE
2026-08-24|Jonathan Bowlan,2026-08-24,Phillies,Jonathan Bowlan,FALSE
2026-08-24|Brooks Raley,2026-08-24,Phillies,Brooks Raley,FALSE
2026-08-24|Jose Alvarado,2026-08-24,Phillies,Jose Alvarado,FALSE
2026-08-24|Chase Shugart,2026-08-24,Phillies,Chase Shugart,FALSE
2026-08-24|Alex McFarlane,2026-08-24,Phillies,Alex McFarlane,FALSE
2026-08-24|Tim Mayza,2026-08-24,Phillies,Tim Mayza,FALSE
2026-08-24|Mason Montgomery,2026-08-24,Pirates,Mason Montgomery,FALSE
2026-08-24|Camilo Doval,2026-08-24,Pirates,Camilo Doval,FALSE
2026-08-24|Gregory Soto,2026-08-24,Pirates,Gregory Soto,FALSE
2026-08-24|Kirby Yates,2026-08-24,Pirates,Kirby Yates,FALSE
2026-08-24|Luke Weaver,2026-08-24,Pirates,Luke Weaver,FALSE
2026-08-24|Carmen Mlodzinski,2026-08-24,Pirates,Carmen Mlodzinski,FALSE
2026-08-24|Lake Bachar,2026-08-24,Pirates,Lake Bachar,FALSE
2026-08-24|Yohan Ramirez,2026-08-24,Pirates,Yohan Ramirez,FALSE
2026-08-24|Khristian Curtis,2026-08-24,Pirates,Khristian Curtis,TRUE
2026-08-24|Mason Miller,2026-08-24,Padres,Mason Miller,FALSE
2026-08-24|Adrian Morejon,2026-08-24,Padres,Adrian Morejon,FALSE
2026-08-24|Jeremiah Estrada,2026-08-24,Padres,Jeremiah Estrada,FALSE
2026-08-24|Yuki Matsui,2026-08-24,Padres,Yuki Matsui,FALSE
2026-08-24|Wandy Peralta,2026-08-24,Padres,Wandy Peralta,FALSE
2026-08-24|Bradgley Rodriguez,2026-08-24,Padres,Bradgley Rodriguez,FALSE
2026-08-24|Kyle Hart,2026-08-24,Padres,Kyle Hart,FALSE
2026-08-24|Dylan Smith,2026-08-24,Giants,Dylan Smith,FALSE
2026-08-24|Sam Hentges,2026-08-24,Giants,Sam Hentges,TRUE
2026-08-24|Carson Seymour,2026-08-24,Giants,Carson Seymour,FALSE
2026-08-24|Reiver Sanmartin,2026-08-24,Giants,Reiver Sanmartin,FALSE
2026-08-24|Jason Foley,2026-08-24,Giants,Jason Foley,FALSE
2026-08-24|Trent Harris,2026-08-24,Giants,Trent Harris,FALSE
2026-08-24|JT Brubaker,2026-08-24,Giants,JT Brubaker,TRUE
2026-08-24|Blade Tidwell,2026-08-24,Giants,Blade Tidwell,FALSE
2026-08-24|Matt Wilkinson,2026-08-24,Giants,Matt Wilkinson,FALSE
2026-08-24|Andres Munoz,2026-08-24,Mariners,Andres Munoz,FALSE
2026-08-24|Eduard Bazardo,2026-08-24,Mariners,Eduard Bazardo,FALSE
2026-08-24|Gabe Speier,2026-08-24,Mariners,Gabe Speier,FALSE
2026-08-24|Jose A. Ferrer,2026-08-24,Mariners,Jose A. Ferrer,FALSE
2026-08-24|Seranthony Dominguez,2026-08-24,Mariners,Seranthony Dominguez,FALSE
2026-08-24|Michael Rucker,2026-08-24,Mariners,Michael Rucker,TRUE
2026-08-24|Carlos Vargas,2026-08-24,Mariners,Carlos Vargas,FALSE
2026-08-24|Kade Anderson,2026-08-24,Mariners,Kade Anderson,FALSE
2026-08-24|Riley O'Brien,2026-08-24,Cardinals,Riley O'Brien,TRUE
2026-08-24|Ryne Stanek,2026-08-24,Cardinals,Ryne Stanek,FALSE
2026-08-24|Justin Bruihl,2026-08-24,Cardinals,Justin Bruihl,TRUE
2026-08-24|George Soriano,2026-08-24,Cardinals,George Soriano,FALSE
2026-08-24|Gordon Graceffo,2026-08-24,Cardinals,Gordon Graceffo,FALSE
2026-08-24|Luis Gastelum,2026-08-24,Cardinals,Luis Gastelum,FALSE
2026-08-24|Peter Strzelecki,2026-08-24,Cardinals,Peter Strzelecki,FALSE
2026-08-24|Ryan Fernandez,2026-08-24,Cardinals,Ryan Fernandez,FALSE
2026-08-24|Caleb Ferguson,2026-08-24,Cardinals,Caleb Ferguson,FALSE
2026-08-24|Quinn Mathews,2026-08-24,Cardinals,Quinn Mathews,FALSE
2026-08-24|Bryan Baker,2026-08-24,Rays,Bryan Baker,FALSE
2026-08-24|Kevin Kelly,2026-08-24,Rays,Kevin Kelly,TRUE
2026-08-24|Cam Booser,2026-08-24,Rays,Cam Booser,FALSE
2026-08-24|Tyler Wells,2026-08-24,Rays,Tyler Wells,FALSE
2026-08-24|Garrett Cleavinger,2026-08-24,Rays,Garrett Cleavinger,FALSE
2026-08-24|Manuel Rodriguez,2026-08-24,Rays,Manuel Rodriguez,FALSE
2026-08-24|Ian Seymour,2026-08-24,Rays,Ian Seymour,FALSE
2026-08-24|Steven Matz,2026-08-24,Rays,Steven Matz,FALSE
2026-08-24|Casey Legumina,2026-08-24,Rays,Casey Legumina,FALSE
2026-08-24|Jacob Latz,2026-08-24,Rangers,Jacob Latz,TRUE
2026-08-24|Chase Silseth,2026-08-24,Rangers,Chase Silseth,TRUE
2026-08-24|Peyton Gray,2026-08-24,Rangers,Peyton Gray,TRUE
2026-08-24|Robby Ahlstrom,2026-08-24,Rangers,Robby Ahlstrom,FALSE
2026-08-24|Cal Quantrill,2026-08-24,Rangers,Cal Quantrill,FALSE
2026-08-24|Tyler Alexander,2026-08-24,Rangers,Tyler Alexander,FALSE
2026-08-24|Cole Winn,2026-08-24,Rangers,Cole Winn,FALSE
2026-08-24|Jakob Junis,2026-08-24,Rangers,Jakob Junis,FALSE
2026-08-24|Cody Bradford,2026-08-24,Rangers,Cody Bradford,FALSE
2026-08-24|Jordan Montgomery,2026-08-24,Rangers,Jordan Montgomery,FALSE
2026-08-24|Louis Varland,2026-08-24,Blue Jays,Louis Varland,FALSE
2026-08-24|Tyler Rogers,2026-08-24,Blue Jays,Tyler Rogers,FALSE
2026-08-24|Brendon Little,2026-08-24,Blue Jays,Brendon Little,TRUE
2026-08-24|Paul Sewald,2026-08-24,Blue Jays,Paul Sewald,FALSE
2026-08-24|Spencer Miles,2026-08-24,Blue Jays,Spencer Miles,FALSE
2026-08-24|Braydon Fisher,2026-08-24,Blue Jays,Braydon Fisher,FALSE
2026-08-24|Mason Fluharty,2026-08-24,Blue Jays,Mason Fluharty,FALSE
2026-08-24|Clayton Beeter,2026-08-24,Nationals,Clayton Beeter,FALSE
2026-08-24|Orlando Ribalta,2026-08-24,Nationals,Orlando Ribalta,FALSE
2026-08-24|Tom Cosgrove,2026-08-24,Nationals,Tom Cosgrove,FALSE
2026-08-24|Jake Bird,2026-08-24,Nationals,Jake Bird,FALSE
2026-08-24|Max Kranick,2026-08-24,Nationals,Max Kranick,FALSE
2026-08-24|Will Dion,2026-08-24,Nationals,Will Dion,TRUE
2026-08-24|Erik Tolman,2026-08-24,Nationals,Erik Tolman,FALSE
2026-08-24|Brad Lord,2026-08-24,Nationals,Brad Lord,FALSE
2026-08-24|Trevor Williams,2026-08-24,Nationals,Trevor Williams,TRUE
2026-08-24|Jackson Kent,2026-08-24,Nationals,Jackson Kent,FALSE
2026-08-25|Kevin Ginkel,2026-08-25,Diamondbacks,Kevin Ginkel,FALSE
2026-08-25|Juan Morillo,2026-08-25,Diamondbacks,Juan Morillo,FALSE
2026-08-25|Brandyn Garcia,2026-08-25,Diamondbacks,Brandyn Garcia,FALSE
2026-08-25|Taylor Clarke,2026-08-25,Diamondbacks,Taylor Clarke,FALSE
2026-08-25|Jonathan Loaisiga,2026-08-25,Diamondbacks,Jonathan Loaisiga,FALSE
2026-08-25|Dennis Santana,2026-08-25,Diamondbacks,Dennis Santana,FALSE
2026-08-25|Gerardo Carrillo,2026-08-25,Diamondbacks,Gerardo Carrillo,FALSE
2026-08-25|Justin Martinez,2026-08-25,Diamondbacks,Justin Martinez,FALSE
2026-08-25|Drey Jameson,2026-08-25,Diamondbacks,Drey Jameson,FALSE
2026-08-25|Hogan Harris,2026-08-25,Athletics,Hogan Harris,FALSE
2026-08-25|Drew Rom,2026-08-25,Athletics,Drew Rom,FALSE
2026-08-25|Elvis Alvarado,2026-08-25,Athletics,Elvis Alvarado,FALSE
2026-08-25|Scott Blewett,2026-08-25,Athletics,Scott Blewett,FALSE
2026-08-25|Hayden Juenger,2026-08-25,Athletics,Hayden Juenger,FALSE
2026-08-25|Jack Perkins,2026-08-25,Athletics,Jack Perkins,FALSE
2026-08-25|Luis Medina,2026-08-25,Athletics,Luis Medina,FALSE
2026-08-25|Brady Basso,2026-08-25,Athletics,Brady Basso,FALSE
2026-08-25|Kade Morris,2026-08-25,Athletics,Kade Morris,FALSE
2026-08-25|Raisel Iglesias,2026-08-25,Braves,Raisel Iglesias,FALSE
2026-08-25|Dylan Lee,2026-08-25,Braves,Dylan Lee,FALSE
2026-08-25|Dylan Dodd,2026-08-25,Braves,Dylan Dodd,FALSE
2026-08-25|Victor Mederos,2026-08-25,Braves,Victor Mederos,FALSE
2026-08-25|Ray Kerr,2026-08-25,Braves,Ray Kerr,FALSE
2026-08-25|Brent Suter,2026-08-25,Braves,Brent Suter,FALSE
2026-08-25|Didier Fuentes,2026-08-25,Braves,Didier Fuentes,FALSE
2026-08-25|AJ Smith-Shawver,2026-08-25,Braves,AJ Smith-Shawver,FALSE
2026-08-25|Cam Sanders,2026-08-25,Orioles,Cam Sanders,FALSE
2026-08-25|Andrew Kittredge,2026-08-25,Orioles,Andrew Kittredge,FALSE
2026-08-25|Rico Garcia,2026-08-25,Orioles,Rico Garcia,FALSE
2026-08-25|Alex Hoppe,2026-08-25,Orioles,Alex Hoppe,FALSE
2026-08-25|Josh Walker,2026-08-25,Orioles,Josh Walker,FALSE
2026-08-25|Yennier Cano,2026-08-25,Orioles,Yennier Cano,FALSE
2026-08-25|Grant Wolfram,2026-08-25,Orioles,Grant Wolfram,FALSE
2026-08-25|Anthony Nunez,2026-08-25,Orioles,Anthony Nunez,FALSE
2026-08-25|Aroldis Chapman,2026-08-25,Red Sox,Aroldis Chapman,FALSE
2026-08-25|Tyron Guerrero,2026-08-25,Red Sox,Tyron Guerrero,FALSE
2026-08-25|Greg Weissert,2026-08-25,Red Sox,Greg Weissert,FALSE
2026-08-25|Wyatt Olds,2026-08-25,Red Sox,Wyatt Olds,FALSE
2026-08-25|Brayan Bello,2026-08-25,Red Sox,Brayan Bello,FALSE
2026-08-25|Jovani Moran,2026-08-25,Red Sox,Jovani Moran,FALSE
2026-08-25|Erik Miller,2026-08-25,Red Sox,Erik Miller,FALSE
2026-08-25|Alec Gamboa,2026-08-25,Red Sox,Alec Gamboa,FALSE
2026-08-25|Jacob Webb,2026-08-25,Cubs,Jacob Webb,FALSE
2026-08-25|Ryan Zeferjahn,2026-08-25,Cubs,Ryan Zeferjahn,FALSE
2026-08-25|Trent Thornton,2026-08-25,Cubs,Trent Thornton,FALSE
2026-08-25|Caleb Thielbar,2026-08-25,Cubs,Caleb Thielbar,FALSE
2026-08-25|Daniel Palencia,2026-08-25,Cubs,Daniel Palencia,FALSE
2026-08-25|Ryan Rolison,2026-08-25,Cubs,Ryan Rolison,FALSE
2026-08-25|Grant Taylor,2026-08-25,White Sox,Grant Taylor,FALSE
2026-08-25|Hagen Smith,2026-08-25,White Sox,Hagen Smith,FALSE
2026-08-25|Trevor Richards,2026-08-25,White Sox,Trevor Richards,FALSE
2026-08-25|Erick Fedde,2026-08-25,White Sox,Erick Fedde,FALSE
2026-08-25|Sean Newcomb,2026-08-25,White Sox,Sean Newcomb,FALSE
2026-08-25|Huascar Brazoban,2026-08-25,White Sox,Huascar Brazoban,FALSE
2026-08-25|Bryan Hudson,2026-08-25,White Sox,Bryan Hudson,FALSE
2026-08-25|Jordan Hicks,2026-08-25,White Sox,Jordan Hicks,FALSE
2026-08-25|Tyler Schweitzer,2026-08-25,White Sox,Tyler Schweitzer,FALSE
2026-08-25|Jose Urquidy,2026-08-25,White Sox,Jose Urquidy,FALSE
2026-08-25|Emilio Pagan,2026-08-25,Reds,Emilio Pagan,FALSE
2026-08-25|Brock Burke,2026-08-25,Reds,Brock Burke,FALSE
2026-08-25|Luis Mey,2026-08-25,Reds,Luis Mey,FALSE
2026-08-25|Pierce Johnson,2026-08-25,Reds,Pierce Johnson,FALSE
2026-08-25|Tejay Antone,2026-08-25,Reds,Tejay Antone,FALSE
2026-08-25|Julian Garcia,2026-08-25,Reds,Julian Garcia,FALSE
2026-08-25|Sam Moll,2026-08-25,Reds,Sam Moll,FALSE
2026-08-25|Tony Santillan,2026-08-25,Reds,Tony Santillan,FALSE
2026-08-25|Cade Smith,2026-08-25,Guardians,Cade Smith,FALSE
2026-08-25|Hunter Gaddis,2026-08-25,Guardians,Hunter Gaddis,FALSE
2026-08-25|Erik Sabrowski,2026-08-25,Guardians,Erik Sabrowski,FALSE
2026-08-25|Colin Holderman,2026-08-25,Guardians,Colin Holderman,FALSE
2026-08-25|Tim Herrin,2026-08-25,Guardians,Tim Herrin,FALSE
2026-08-25|Matt Festa,2026-08-25,Guardians,Matt Festa,FALSE
2026-08-25|Craig Yoho,2026-08-25,Guardians,Craig Yoho,FALSE
2026-08-25|Logan Allen,2026-08-25,Guardians,Logan Allen,FALSE
2026-08-25|Jordan Romano,2026-08-25,Rockies,Jordan Romano,FALSE
2026-08-25|Nick Frasso,2026-08-25,Rockies,Nick Frasso,FALSE
2026-08-25|Jaden Hill,2026-08-25,Rockies,Jaden Hill,FALSE
2026-08-25|Mark Manfredi,2026-08-25,Rockies,Mark Manfredi,FALSE
2026-08-25|Tanner Gordon,2026-08-25,Rockies,Tanner Gordon,FALSE
2026-08-25|Zach Agnos,2026-08-25,Rockies,Zach Agnos,FALSE
2026-08-25|Juan Mejia,2026-08-25,Rockies,Juan Mejia,FALSE
2026-08-25|Brennan Bernardino,2026-08-25,Rockies,Brennan Bernardino,FALSE
2026-08-25|Jimmy Herget,2026-08-25,Rockies,Jimmy Herget,FALSE
2026-08-25|Kenley Jansen,2026-08-25,Tigers,Kenley Jansen,FALSE
2026-08-25|Drew Sommers,2026-08-25,Tigers,Drew Sommers,FALSE
2026-08-25|Kyle Finnegan,2026-08-25,Tigers,Kyle Finnegan,FALSE
2026-08-25|Tanner Rainey,2026-08-25,Tigers,Tanner Rainey,FALSE
2026-08-25|Drew Anderson,2026-08-25,Tigers,Drew Anderson,FALSE
2026-08-25|Tyler Holton,2026-08-25,Tigers,Tyler Holton,FALSE
2026-08-25|Ty Madden,2026-08-25,Tigers,Ty Madden,FALSE
2026-08-25|Jacob Waguespack,2026-08-25,Tigers,Jacob Waguespack,FALSE
2026-08-25|Jackson Jobe,2026-08-25,Tigers,Jackson Jobe,FALSE
2026-08-25|Andrew Sears,2026-08-25,Tigers,Andrew Sears,FALSE
2026-08-25|Josh Hader,2026-08-25,Astros,Josh Hader,FALSE
2026-08-25|Bryan Abreu,2026-08-25,Astros,Bryan Abreu,FALSE
2026-08-25|AJ Blubaugh,2026-08-25,Astros,AJ Blubaugh,FALSE
2026-08-25|Bennett Sousa,2026-08-25,Astros,Bennett Sousa,FALSE
2026-08-25|Enyel De Los Santos,2026-08-25,Astros,Enyel De Los Santos,FALSE
2026-08-25|Kai-Wei Teng,2026-08-25,Astros,Kai-Wei Teng,FALSE
2026-08-25|Steven Okert,2026-08-25,Astros,Steven Okert,FALSE
2026-08-25|Ethan Pecko,2026-08-25,Astros,Ethan Pecko,FALSE
2026-08-25|Steven Cruz,2026-08-25,Royals,Steven Cruz,FALSE
2026-08-25|John Schreiber,2026-08-25,Royals,John Schreiber,FALSE
2026-08-25|Jose Cuas,2026-08-25,Royals,Jose Cuas,FALSE
2026-08-25|Nate Pearson,2026-08-25,Royals,Nate Pearson,FALSE
2026-08-25|Alex Lange,2026-08-25,Royals,Alex Lange,FALSE
2026-08-25|Connor Thomas,2026-08-25,Royals,Connor Thomas,FALSE
2026-08-25|Craig Kimbrel,2026-08-25,Royals,Craig Kimbrel,FALSE
2026-08-25|Mason Black,2026-08-25,Royals,Mason Black,FALSE
2026-08-25|Daniel Lynch,2026-08-25,Royals,Daniel Lynch,FALSE
2026-08-25|Ben Joyce,2026-08-25,Angels,Ben Joyce,FALSE
2026-08-25|Blake Weiman,2026-08-25,Angels,Blake Weiman,FALSE
2026-08-25|Luke Murphy,2026-08-25,Angels,Luke Murphy,FALSE
2026-08-25|Ryan Watson,2026-08-25,Angels,Ryan Watson,FALSE
2026-08-25|Jose Fermin,2026-08-25,Angels,Jose Fermin,FALSE
2026-08-25|Tayler Saucedo,2026-08-25,Angels,Tayler Saucedo,FALSE
2026-08-25|Sammy Peralta,2026-08-25,Angels,Sammy Peralta,FALSE
2026-08-25|Tanner Scott,2026-08-25,Dodgers,Tanner Scott,FALSE
2026-08-25|Evan Phillips,2026-08-25,Dodgers,Evan Phillips,FALSE
2026-08-25|Brock Stewart,2026-08-25,Dodgers,Brock Stewart,FALSE
2026-08-25|Alex Vesia,2026-08-25,Dodgers,Alex Vesia,FALSE
2026-08-25|Paul Gervase,2026-08-25,Dodgers,Paul Gervase,FALSE
2026-08-25|Edgardo Henriquez,2026-08-25,Dodgers,Edgardo Henriquez,FALSE
2026-08-25|Jack Dreyer,2026-08-25,Dodgers,Jack Dreyer,FALSE
2026-08-25|Kyle Hurt,2026-08-25,Dodgers,Kyle Hurt,FALSE
2026-08-25|Blake Snell,2026-08-25,Dodgers,Blake Snell,FALSE
2026-08-25|Pete Fairbanks,2026-08-25,Marlins,Pete Fairbanks,FALSE
2026-08-25|Michael Petersen,2026-08-25,Marlins,Michael Petersen,FALSE
2026-08-25|Calvin Faucher,2026-08-25,Marlins,Calvin Faucher,TRUE
2026-08-25|Josh Ekness,2026-08-25,Marlins,Josh Ekness,FALSE
2026-08-25|Tyler Zuber,2026-08-25,Marlins,Tyler Zuber,FALSE
2026-08-25|Victor Vodnik,2026-08-25,Marlins,Victor Vodnik,FALSE
2026-08-25|Tyler Phillips,2026-08-25,Marlins,Tyler Phillips,FALSE
2026-08-25|Cade Gibson,2026-08-25,Marlins,Cade Gibson,FALSE
2026-08-25|Jack Ralston,2026-08-25,Marlins,Jack Ralston,FALSE
2026-08-25|Trevor Megill,2026-08-25,Brewers,Trevor Megill,FALSE
2026-08-25|Antonio Senzatela,2026-08-25,Brewers,Antonio Senzatela,FALSE
2026-08-25|Grant Anderson,2026-08-25,Brewers,Grant Anderson,FALSE
2026-08-25|Chad Patrick,2026-08-25,Brewers,Chad Patrick,TRUE
2026-08-25|Aaron Ashby,2026-08-25,Brewers,Aaron Ashby,TRUE
2026-08-25|DL Hall,2026-08-25,Brewers,DL Hall,FALSE
2026-08-25|Bryse Wilson,2026-08-25,Brewers,Bryse Wilson,FALSE
2026-08-25|Yoendrys Gomez,2026-08-25,Twins,Yoendrys Gomez,FALSE
2026-08-25|A.J. Minter,2026-08-25,Twins,A.J. Minter,FALSE
2026-08-25|Jeff Hoffman,2026-08-25,Twins,Jeff Hoffman,FALSE
2026-08-25|Kody Funderburk,2026-08-25,Twins,Kody Funderburk,FALSE
2026-08-25|Tommy Nance,2026-08-25,Twins,Tommy Nance,FALSE
2026-08-25|Taylor Rogers,2026-08-25,Twins,Taylor Rogers,FALSE
2026-08-25|Travis Adams,2026-08-25,Twins,Travis Adams,FALSE
2026-08-25|Andrew Morris,2026-08-25,Twins,Andrew Morris,FALSE
2026-08-25|Kodai Senga,2026-08-25,Mets,Kodai Senga,FALSE
2026-08-25|Nate Lavender,2026-08-25,Mets,Nate Lavender,FALSE
2026-08-25|Daniel Duarte,2026-08-25,Mets,Daniel Duarte,FALSE
2026-08-25|Dedniel Nunez,2026-08-25,Mets,Dedniel Nunez,FALSE
2026-08-25|Jefry Yan,2026-08-25,Mets,Jefry Yan,FALSE
2026-08-25|Jonathan Pintaro,2026-08-25,Mets,Jonathan Pintaro,FALSE
2026-08-25|Chayce McDermott,2026-08-25,Mets,Chayce McDermott,FALSE
2026-08-25|Sean Manaea,2026-08-25,Mets,Sean Manaea,FALSE
2026-08-25|Austin Warren,2026-08-25,Mets,Austin Warren,FALSE
2026-08-25|Robert Stock,2026-08-25,Mets,Robert Stock,FALSE
2026-08-25|David Bednar,2026-08-25,Yankees,David Bednar,FALSE
2026-08-25|Brent Headrick,2026-08-25,Yankees,Brent Headrick,FALSE
2026-08-25|Fernando Cruz,2026-08-25,Yankees,Fernando Cruz,FALSE
2026-08-25|Tim Hill,2026-08-25,Yankees,Tim Hill,FALSE
2026-08-25|Yerry De los Santos,2026-08-25,Yankees,Yerry De los Santos,FALSE
2026-08-25|Bradley Hanner,2026-08-25,Yankees,Bradley Hanner,FALSE
