Key,Date,Team,Player,Workload
2026-08-11|Drew Anderson,2026-08-11,Tigers,Drew Anderson,FALSE
2026-08-11|Tyler Holton,2026-08-11,Tigers,Tyler Holton,FALSE
2026-08-11|Ty Madden,2026-08-11,Tigers,Ty Madden,FALSE
2026-08-11|Jackson Jobe,2026-08-11,Tigers,Jackson Jobe,FALSE
2026-08-11|Josh Hader,2026-08-11,Astros,Josh Hader,FALSE
2026-08-11|Bennett Sousa,2026-08-11,Astros,Bennett Sousa,FALSE
2026-08-11|Bryan Abreu,2026-08-11,Astros,Bryan Abreu,FALSE
2026-08-11|AJ Blubaugh,2026-08-11,Astros,AJ Blubaugh,FALSE
2026-08-11|Enyel De Los Santos,2026-08-11,Astros,Enyel De Los Santos,FALSE
2026-08-11|Bryan King,2026-08-11,Astros,Bryan King,FALSE
2026-08-11|Steven Okert,2026-08-11,Astros,Steven Okert,FALSE
2026-08-11|Ronel Blanco,2026-08-11,Astros,Ronel Blanco,FALSE
2026-08-11|Hayden Wesneski,2026-08-11,Astros,Hayden Wesneski,FALSE
2026-08-11|Steven Cruz,2026-08-11,Royals,Steven Cruz,FALSE
2026-08-11|John Schreiber,2026-08-11,Royals,John Schreiber,FALSE
2026-08-11|Alex Lange,2026-08-11,Royals,Alex Lange,FALSE
2026-08-11|Jose Cuas,2026-08-11,Royals,Jose Cuas,FALSE
2026-08-11|Lucas Erceg,2026-08-11,Royals,Lucas Erceg,FALSE
2026-08-11|Nate Pearson,2026-08-11,Royals,Nate Pearson,FALSE
2026-08-11|Craig Kimbrel,2026-08-11,Royals,Craig Kimbrel,FALSE
2026-08-11|Mason Black,2026-08-11,Royals,Mason Black,FALSE
2026-08-11|Daniel Lynch,2026-08-11,Royals,Daniel Lynch,FALSE
2026-08-11|Jose Fermin,2026-08-11,Angels,Jose Fermin,FALSE
2026-08-11|Luke Murphy,2026-08-11,Angels,Luke Murphy,FALSE
2026-08-11|Ben Joyce,2026-08-11,Angels,Ben Joyce,FALSE
2026-08-11|Blake Weiman,2026-08-11,Angels,Blake Weiman,FALSE
2026-08-11|Samy Natera,2026-08-11,Angels,Samy Natera,FALSE
2026-08-11|Tayler Saucedo,2026-08-11,Angels,Tayler Saucedo,FALSE
2026-08-11|Ryan Watson,2026-08-11,Angels,Ryan Watson,FALSE
2026-08-11|George Klassen,2026-08-11,Angels,George Klassen,FALSE
2026-08-11|Sammy Peralta,2026-08-11,Angels,Sammy Peralta,FALSE
2026-08-11|Tanner Scott,2026-08-11,Dodgers,Tanner Scott,FALSE
2026-08-11|Evan Phillips,2026-08-11,Dodgers,Evan Phillips,FALSE
2026-08-11|Alex Vesia,2026-08-11,Dodgers,Alex Vesia,FALSE
2026-08-11|Edwin Diaz,2026-08-11,Dodgers,Edwin Diaz,FALSE
2026-08-11|Jonathan Hernandez,2026-08-11,Dodgers,Jonathan Hernandez,FALSE
2026-08-11|Jack Dreyer,2026-08-11,Dodgers,Jack Dreyer,FALSE
2026-08-11|Edgardo Henriquez,2026-08-11,Dodgers,Edgardo Henriquez,FALSE
2026-08-11|Kyle Hurt,2026-08-11,Dodgers,Kyle Hurt,FALSE
2026-08-11|Pete Fairbanks,2026-08-11,Marlins,Pete Fairbanks,FALSE
2026-08-11|Tyler Zuber,2026-08-11,Marlins,Tyler Zuber,FALSE
2026-08-11|Cade Gibson,2026-08-11,Marlins,Cade Gibson,FALSE
2026-08-11|Calvin Faucher,2026-08-11,Marlins,Calvin Faucher,FALSE
2026-08-11|Michael Petersen,2026-08-11,Marlins,Michael Petersen,FALSE
2026-08-11|Victor Vodnik,2026-08-11,Marlins,Victor Vodnik,FALSE
2026-08-11|Josh Ekness,2026-08-11,Marlins,Josh Ekness,FALSE
2026-08-11|Tyler Phillips,2026-08-11,Marlins,Tyler Phillips,FALSE
2026-08-11|John King,2026-08-11,Marlins,John King,FALSE
2026-08-11|Trevor Megill,2026-08-11,Brewers,Trevor Megill,FALSE
2026-08-11|Abner Uribe,2026-08-11,Brewers,Abner Uribe,TRUE
2026-08-11|Antonio Senzatela,2026-08-11,Brewers,Antonio Senzatela,FALSE
2026-08-11|Chad Patrick,2026-08-11,Brewers,Chad Patrick,FALSE
2026-08-11|Aaron Ashby,2026-08-11,Brewers,Aaron Ashby,FALSE
2026-08-11|DL Hall,2026-08-11,Brewers,DL Hall,FALSE
2026-08-11|Lyon Richardson,2026-08-11,Brewers,Lyon Richardson,FALSE
2026-08-11|Yoendrys Gomez,2026-08-11,Twins,Yoendrys Gomez,FALSE
2026-08-11|Tommy Nance,2026-08-11,Twins,Tommy Nance,FALSE
2026-08-11|Jeff Hoffman,2026-08-11,Twins,Jeff Hoffman,FALSE
2026-08-11|Kody Funderburk,2026-08-11,Twins,Kody Funderburk,TRUE
2026-08-11|Taylor Rogers,2026-08-11,Twins,Taylor Rogers,FALSE
2026-08-11|Travis Adams,2026-08-11,Twins,Travis Adams,FALSE
2026-08-11|A.J. Minter,2026-08-11,Twins,A.J. Minter,FALSE
2026-08-11|Andrew Morris,2026-08-11,Twins,Andrew Morris,FALSE
2026-08-11|Daniel Duarte,2026-08-11,Mets,Daniel Duarte,FALSE
2026-08-11|Nate Lavender,2026-08-11,Mets,Nate Lavender,FALSE
2026-08-11|Jefry Yan,2026-08-11,Mets,Jefry Yan,FALSE
2026-08-11|Dedniel Nunez,2026-08-11,Mets,Dedniel Nunez,FALSE
2026-08-11|Chayce McDermott,2026-08-11,Mets,Chayce McDermott,FALSE
2026-08-11|Sean Manaea,2026-08-11,Mets,Sean Manaea,FALSE
2026-08-11|Jonathan Pintaro,2026-08-11,Mets,Jonathan Pintaro,FALSE
2026-08-11|Robert Stock,2026-08-11,Mets,Robert Stock,FALSE
2026-08-11|Jack Weisenburger,2026-08-11,Mets,Jack Weisenburger,FALSE
2026-08-11|David Bednar,2026-08-11,Yankees,David Bednar,FALSE
2026-08-11|Brent Headrick,2026-08-11,Yankees,Brent Headrick,FALSE
2026-08-11|Fernando Cruz,2026-08-11,Yankees,Fernando Cruz,FALSE
2026-08-11|Tim Hill,2026-08-11,Yankees,Tim Hill,FALSE
2026-08-11|Kervin Castro,2026-08-11,Yankees,Kervin Castro,FALSE
2026-08-11|Yerry De los Santos,2026-08-11,Yankees,Yerry De los Santos,FALSE
2026-08-11|Paul Blackburn,2026-08-11,Yankees,Paul Blackburn,FALSE
2026-08-11|Ryan Yarbrough,2026-08-11,Yankees,Ryan Yarbrough,FALSE
2026-08-11|Jhoan Duran,2026-08-11,Phillies,Jhoan Duran,FALSE
2026-08-11|Orion Kerkering,2026-08-11,Phillies,Orion Kerkering,TRUE
2026-08-11|Jonathan Bowlan,2026-08-11,Phillies,Jonathan Bowlan,FALSE
2026-08-11|Brooks Raley,2026-08-11,Phillies,Brooks Raley,FALSE
2026-08-11|Jose Alvarado,2026-08-11,Phillies,Jose Alvarado,FALSE
2026-08-11|Chase Shugart,2026-08-11,Phillies,Chase Shugart,TRUE
2026-08-11|Tim Mayza,2026-08-11,Phillies,Tim Mayza,FALSE
2026-08-11|Alan Rangel,2026-08-11,Phillies,Alan Rangel,FALSE
2026-08-11|Mason Montgomery,2026-08-11,Pirates,Mason Montgomery,FALSE
2026-08-11|Camilo Doval,2026-08-11,Pirates,Camilo Doval,FALSE
2026-08-11|Gregory Soto,2026-08-11,Pirates,Gregory Soto,FALSE
2026-08-11|Kirby Yates,2026-08-11,Pirates,Kirby Yates,FALSE
2026-08-11|Evan Sisk,2026-08-11,Pirates,Evan Sisk,TRUE
2026-08-11|Luke Weaver,2026-08-11,Pirates,Luke Weaver,FALSE
2026-08-11|Carmen Mlodzinski,2026-08-11,Pirates,Carmen Mlodzinski,FALSE
2026-08-11|Yohan Ramirez,2026-08-11,Pirates,Yohan Ramirez,FALSE
2026-08-11|Lake Bachar,2026-08-11,Pirates,Lake Bachar,FALSE
2026-08-11|Mason Miller,2026-08-11,Padres,Mason Miller,FALSE
2026-08-11|Jeremiah Estrada,2026-08-11,Padres,Jeremiah Estrada,FALSE
2026-08-11|Adrian Morejon,2026-08-11,Padres,Adrian Morejon,FALSE
2026-08-11|Yuki Matsui,2026-08-11,Padres,Yuki Matsui,FALSE
2026-08-11|Wandy Peralta,2026-08-11,Padres,Wandy Peralta,FALSE
2026-08-11|Bradgley Rodriguez,2026-08-11,Padres,Bradgley Rodriguez,FALSE
2026-08-11|Kyle Hart,2026-08-11,Padres,Kyle Hart,FALSE
2026-08-11|Dylan Smith,2026-08-11,Giants,Dylan Smith,FALSE
2026-08-11|Sam Hentges,2026-08-11,Giants,Sam Hentges,FALSE
2026-08-11|Keaton Winn,2026-08-11,Giants,Keaton Winn,FALSE
2026-08-11|Jason Foley,2026-08-11,Giants,Jason Foley,FALSE
2026-08-11|Reiver Sanmartin,2026-08-11,Giants,Reiver Sanmartin,FALSE
2026-08-11|Trent Harris,2026-08-11,Giants,Trent Harris,FALSE
2026-08-11|JT Brubaker,2026-08-11,Giants,JT Brubaker,FALSE
2026-08-11|Blade Tidwell,2026-08-11,Giants,Blade Tidwell,FALSE
2026-08-11|Carson Seymour,2026-08-11,Giants,Carson Seymour,FALSE
2026-08-11|Andres Munoz,2026-08-11,Mariners,Andres Munoz,FALSE
2026-08-11|Eduard Bazardo,2026-08-11,Mariners,Eduard Bazardo,FALSE
2026-08-11|Nick Davila,2026-08-11,Mariners,Nick Davila,FALSE
2026-08-11|Seranthony Dominguez,2026-08-11,Mariners,Seranthony Dominguez,FALSE
2026-08-11|Jose A. Ferrer,2026-08-11,Mariners,Jose A. Ferrer,FALSE
2026-08-11|Michael Rucker,2026-08-11,Mariners,Michael Rucker,FALSE
2026-08-11|Josh Simpson,2026-08-11,Mariners,Josh Simpson,FALSE
2026-08-11|Riley O'Brien,2026-08-11,Cardinals,Riley O'Brien,FALSE
2026-08-11|Ryne Stanek,2026-08-11,Cardinals,Ryne Stanek,FALSE
2026-08-11|George Soriano,2026-08-11,Cardinals,George Soriano,FALSE
2026-08-11|Justin Bruihl,2026-08-11,Cardinals,Justin Bruihl,FALSE
2026-08-11|Luis Gastelum,2026-08-11,Cardinals,Luis Gastelum,FALSE
2026-08-11|Gordon Graceffo,2026-08-11,Cardinals,Gordon Graceffo,FALSE
2026-08-11|Peter Strzelecki,2026-08-11,Cardinals,Peter Strzelecki,FALSE
2026-08-11|Caleb Ferguson,2026-08-11,Cardinals,Caleb Ferguson,FALSE
2026-08-11|Bryan Baker,2026-08-11,Rays,Bryan Baker,FALSE
2026-08-11|Garrett Cleavinger,2026-08-11,Rays,Garrett Cleavinger,FALSE
2026-08-11|Kevin Kelly,2026-08-11,Rays,Kevin Kelly,FALSE
2026-08-11|Cam Booser,2026-08-11,Rays,Cam Booser,FALSE
2026-08-11|Tyler Wells,2026-08-11,Rays,Tyler Wells,FALSE
2026-08-11|Chris Roycroft,2026-08-11,Rays,Chris Roycroft,FALSE
2026-08-11|Ian Seymour,2026-08-11,Rays,Ian Seymour,FALSE
2026-08-11|Steven Matz,2026-08-11,Rays,Steven Matz,FALSE
2026-08-11|Casey Legumina,2026-08-11,Rays,Casey Legumina,FALSE
2026-08-11|Michael Grove,2026-08-11,Rays,Michael Grove,FALSE
2026-08-11|Jacob Latz,2026-08-11,Rangers,Jacob Latz,FALSE
2026-08-11|Peyton Gray,2026-08-11,Rangers,Peyton Gray,FALSE
2026-08-11|Robby Ahlstrom,2026-08-11,Rangers,Robby Ahlstrom,FALSE
2026-08-11|Chase Silseth,2026-08-11,Rangers,Chase Silseth,FALSE
2026-08-11|Ben Peoples,2026-08-11,Rangers,Ben Peoples,FALSE
2026-08-11|Cal Quantrill,2026-08-11,Rangers,Cal Quantrill,FALSE
2026-08-11|Tyler Alexander,2026-08-11,Rangers,Tyler Alexander,FALSE
2026-08-11|Cole Winn,2026-08-11,Rangers,Cole Winn,FALSE
2026-08-11|Cody Bradford,2026-08-11,Rangers,Cody Bradford,FALSE
2026-08-11|Jordan Montgomery,2026-08-11,Rangers,Jordan Montgomery,FALSE
2026-08-11|Louis Varland,2026-08-11,Blue Jays,Louis Varland,FALSE
2026-08-11|Tyler Rogers,2026-08-11,Blue Jays,Tyler Rogers,FALSE
2026-08-11|Brendon Little,2026-08-11,Blue Jays,Brendon Little,FALSE
2026-08-11|Spencer Miles,2026-08-11,Blue Jays,Spencer Miles,FALSE
2026-08-11|Braydon Fisher,2026-08-11,Blue Jays,Braydon Fisher,FALSE
2026-08-11|Mason Fluharty,2026-08-11,Blue Jays,Mason Fluharty,FALSE
2026-08-11|Matt Waldron,2026-08-11,Blue Jays,Matt Waldron,FALSE
2026-08-11|Clayton Beeter,2026-08-11,Nationals,Clayton Beeter,FALSE
2026-08-11|Orlando Ribalta,2026-08-11,Nationals,Orlando Ribalta,FALSE
2026-08-11|Max Kranick,2026-08-11,Nationals,Max Kranick,FALSE
2026-08-11|Trevor Williams,2026-08-11,Nationals,Trevor Williams,FALSE
2026-08-11|Yovanny Cruz,2026-08-11,Nationals,Yovanny Cruz,FALSE
2026-08-11|Tom Cosgrove,2026-08-11,Nationals,Tom Cosgrove,FALSE
2026-08-11|Jake Bird,2026-08-11,Nationals,Jake Bird,FALSE
2026-08-11|Will Dion,2026-08-11,Nationals,Will Dion,FALSE
2026-08-11|Miles Mikolas,2026-08-11,Nationals,Miles Mikolas,FALSE
2026-08-11|Brad Lord,2026-08-11,Nationals,Brad Lord,FALSE
2026-08-12|Brandyn Garcia,2026-08-12,Diamondbacks,Brandyn Garcia,FALSE
2026-08-12|Juan Morillo,2026-08-12,Diamondbacks,Juan Morillo,FALSE
2026-08-12|Kevin Ginkel,2026-08-12,Diamondbacks,Kevin Ginkel,FALSE
2026-08-12|Taylor Clarke,2026-08-12,Diamondbacks,Taylor Clarke,FALSE
2026-08-12|Jonathan Loaisiga,2026-08-12,Diamondbacks,Jonathan Loaisiga,FALSE
2026-08-12|Gerardo Carrillo,2026-08-12,Diamondbacks,Gerardo Carrillo,FALSE
2026-08-12|Philip Abner,2026-08-12,Diamondbacks,Philip Abner,FALSE
2026-08-12|Hogan Harris,2026-08-12,Athletics,Hogan Harris,TRUE
2026-08-12|Elvis Alvarado,2026-08-12,Athletics,Elvis Alvarado,FALSE
2026-08-12|Scott Blewett,2026-08-12,Athletics,Scott Blewett,FALSE
2026-08-12|Seth Johnson,2026-08-12,Athletics,Seth Johnson,FALSE
2026-08-12|Yunior Tur,2026-08-12,Athletics,Yunior Tur,FALSE
2026-08-12|Jack Perkins,2026-08-12,Athletics,Jack Perkins,FALSE
2026-08-12|Jose Suarez,2026-08-12,Athletics,Jose Suarez,FALSE
2026-08-12|Luis Medina,2026-08-12,Athletics,Luis Medina,FALSE
2026-08-12|Mason Barnett,2026-08-12,Athletics,Mason Barnett,FALSE
2026-08-12|Brady Basso,2026-08-12,Athletics,Brady Basso,FALSE
2026-08-12|Raisel Iglesias,2026-08-12,Braves,Raisel Iglesias,FALSE
2026-08-12|Dylan Lee,2026-08-12,Braves,Dylan Lee,FALSE
2026-08-12|Dylan Dodd,2026-08-12,Braves,Dylan Dodd,FALSE
2026-08-12|Tyler Kinley,2026-08-12,Braves,Tyler Kinley,FALSE
2026-08-12|Victor Mederos,2026-08-12,Braves,Victor Mederos,FALSE
2026-08-12|Brent Suter,2026-08-12,Braves,Brent Suter,FALSE
2026-08-12|Didier Fuentes,2026-08-12,Braves,Didier Fuentes,FALSE
2026-08-12|Danny Young,2026-08-12,Braves,Danny Young,FALSE
2026-08-12|Andrew Kittredge,2026-08-12,Orioles,Andrew Kittredge,FALSE
2026-08-12|Rico Garcia,2026-08-12,Orioles,Rico Garcia,FALSE
2026-08-12|Yennier Cano,2026-08-12,Orioles,Yennier Cano,FALSE
2026-08-12|Alex Hoppe,2026-08-12,Orioles,Alex Hoppe,FALSE
2026-08-12|Grant Wolfram,2026-08-12,Orioles,Grant Wolfram,FALSE
2026-08-12|Josh Walker,2026-08-12,Orioles,Josh Walker,FALSE
2026-08-12|Yaramil Hiraldo,2026-08-12,Orioles,Yaramil Hiraldo,FALSE
2026-08-12|Cam Sanders,2026-08-12,Orioles,Cam Sanders,FALSE
2026-08-12|Albert Suarez,2026-08-12,Orioles,Albert Suarez,FALSE
2026-08-12|Aroldis Chapman,2026-08-12,Red Sox,Aroldis Chapman,FALSE
2026-08-12|Tyron Guerrero,2026-08-12,Red Sox,Tyron Guerrero,FALSE
2026-08-12|Justin Slaten,2026-08-12,Red Sox,Justin Slaten,FALSE
2026-08-12|Garrett Whitlock,2026-08-12,Red Sox,Garrett Whitlock,FALSE
2026-08-12|Seth Martinez,2026-08-12,Red Sox,Seth Martinez,FALSE
2026-08-12|Brayan Bello,2026-08-12,Red Sox,Brayan Bello,FALSE
2026-08-12|Jovani Moran,2026-08-12,Red Sox,Jovani Moran,FALSE
2026-08-12|Erik Miller,2026-08-12,Red Sox,Erik Miller,FALSE
2026-08-12|Jacob Webb,2026-08-12,Cubs,Jacob Webb,FALSE
2026-08-12|Ryan Zeferjahn,2026-08-12,Cubs,Ryan Zeferjahn,FALSE
2026-08-12|Trent Thornton,2026-08-12,Cubs,Trent Thornton,FALSE
2026-08-12|Caleb Thielbar,2026-08-12,Cubs,Caleb Thielbar,FALSE
2026-08-12|Ryan Rolison,2026-08-12,Cubs,Ryan Rolison,FALSE
2026-08-12|Trevor Richards,2026-08-12,White Sox,Trevor Richards,FALSE
2026-08-12|Tanner McDougal,2026-08-12,White Sox,Tanner McDougal,FALSE
2026-08-12|Erick Fedde,2026-08-12,White Sox,Erick Fedde,FALSE
2026-08-12|Sean Newcomb,2026-08-12,White Sox,Sean Newcomb,FALSE
2026-08-12|Grant Taylor,2026-08-12,White Sox,Grant Taylor,FALSE
2026-08-12|Huascar Brazoban,2026-08-12,White Sox,Huascar Brazoban,FALSE
2026-08-12|Bryan Hudson,2026-08-12,White Sox,Bryan Hudson,FALSE
2026-08-12|Jordan Hicks,2026-08-12,White Sox,Jordan Hicks,FALSE
2026-08-12|Hagen Smith,2026-08-12,White Sox,Hagen Smith,FALSE
2026-08-12|Emilio Pagan,2026-08-12,Reds,Emilio Pagan,FALSE
2026-08-12|Brock Burke,2026-08-12,Reds,Brock Burke,FALSE
2026-08-12|Tejay Antone,2026-08-12,Reds,Tejay Antone,FALSE
2026-08-12|Sam Moll,2026-08-12,Reds,Sam Moll,FALSE
2026-08-12|Julian Garcia,2026-08-12,Reds,Julian Garcia,FALSE
2026-08-12|Pierce Johnson,2026-08-12,Reds,Pierce Johnson,FALSE
2026-08-12|Ron Marinaccio,2026-08-12,Reds,Ron Marinaccio,FALSE
2026-08-12|Zach McCambley,2026-08-12,Reds,Zach McCambley,FALSE
2026-08-12|Luis Mey,2026-08-12,Reds,Luis Mey,FALSE
2026-08-12|Cade Smith,2026-08-12,Guardians,Cade Smith,FALSE
2026-08-12|Hunter Gaddis,2026-08-12,Guardians,Hunter Gaddis,FALSE
2026-08-12|Colin Holderman,2026-08-12,Guardians,Colin Holderman,FALSE
2026-08-12|Matt Festa,2026-08-12,Guardians,Matt Festa,FALSE
2026-08-12|Tim Herrin,2026-08-12,Guardians,Tim Herrin,FALSE
2026-08-12|Erik Sabrowski,2026-08-12,Guardians,Erik Sabrowski,FALSE
2026-08-12|Franco Aleman,2026-08-12,Guardians,Franco Aleman,FALSE
2026-08-12|Craig Yoho,2026-08-12,Guardians,Craig Yoho,FALSE
2026-08-12|Jordan Romano,2026-08-12,Rockies,Jordan Romano,FALSE
2026-08-12|Parker Mushinski,2026-08-12,Rockies,Parker Mushinski,FALSE
2026-08-12|Nick Frasso,2026-08-12,Rockies,Nick Frasso,FALSE
2026-08-12|Tanner Gordon,2026-08-12,Rockies,Tanner Gordon,FALSE
2026-08-12|Zach Agnos,2026-08-12,Rockies,Zach Agnos,FALSE
2026-08-12|Juan Mejia,2026-08-12,Rockies,Juan Mejia,FALSE
2026-08-12|Brennan Bernardino,2026-08-12,Rockies,Brennan Bernardino,FALSE
2026-08-12|Jimmy Herget,2026-08-12,Rockies,Jimmy Herget,FALSE
2026-08-12|Kenley Jansen,2026-08-12,Tigers,Kenley Jansen,FALSE
2026-08-12|Drew Sommers,2026-08-12,Tigers,Drew Sommers,FALSE
2026-08-12|Jacob Waguespack,2026-08-12,Tigers,Jacob Waguespack,FALSE
2026-08-12|Kyle Finnegan,2026-08-12,Tigers,Kyle Finnegan,FALSE
2026-08-12|Enmanuel De Jesus,2026-08-12,Tigers,Enmanuel De Jesus,FALSE
2026-08-12|Yilber Diaz,2026-08-12,Tigers,Yilber Diaz,FALSE
2026-08-12|Drew Anderson,2026-08-12,Tigers,Drew Anderson,FALSE
2026-08-12|Tyler Holton,2026-08-12,Tigers,Tyler Holton,FALSE
2026-08-12|Ty Madden,2026-08-12,Tigers,Ty Madden,FALSE
2026-08-12|Jackson Jobe,2026-08-12,Tigers,Jackson Jobe,FALSE
2026-08-12|Josh Hader,2026-08-12,Astros,Josh Hader,FALSE
2026-08-12|Bennett Sousa,2026-08-12,Astros,Bennett Sousa,FALSE
2026-08-12|Bryan Abreu,2026-08-12,Astros,Bryan Abreu,FALSE
2026-08-12|AJ Blubaugh,2026-08-12,Astros,AJ Blubaugh,FALSE
2026-08-12|Enyel De Los Santos,2026-08-12,Astros,Enyel De Los Santos,FALSE
2026-08-12|Bryan King,2026-08-12,Astros,Bryan King,FALSE
2026-08-12|Steven Okert,2026-08-12,Astros,Steven Okert,FALSE
2026-08-12|Ronel Blanco,2026-08-12,Astros,Ronel Blanco,FALSE
2026-08-12|Hayden Wesneski,2026-08-12,Astros,Hayden Wesneski,FALSE
2026-08-12|Steven Cruz,2026-08-12,Royals,Steven Cruz,FALSE
2026-08-12|John Schreiber,2026-08-12,Royals,John Schreiber,FALSE
2026-08-12|Alex Lange,2026-08-12,Royals,Alex Lange,FALSE
2026-08-12|Jose Cuas,2026-08-12,Royals,Jose Cuas,FALSE
2026-08-12|Lucas Erceg,2026-08-12,Royals,Lucas Erceg,FALSE
2026-08-12|Nate Pearson,2026-08-12,Royals,Nate Pearson,FALSE
2026-08-12|Craig Kimbrel,2026-08-12,Royals,Craig Kimbrel,FALSE
2026-08-12|Mason Black,2026-08-12,Royals,Mason Black,FALSE
2026-08-12|Daniel Lynch,2026-08-12,Royals,Daniel Lynch,FALSE
2026-08-12|Jose Fermin,2026-08-12,Angels,Jose Fermin,FALSE
2026-08-12|Luke Murphy,2026-08-12,Angels,Luke Murphy,FALSE
2026-08-12|Ben Joyce,2026-08-12,Angels,Ben Joyce,FALSE
2026-08-12|Blake Weiman,2026-08-12,Angels,Blake Weiman,FALSE
2026-08-12|Samy Natera,2026-08-12,Angels,Samy Natera,FALSE
2026-08-12|Tayler Saucedo,2026-08-12,Angels,Tayler Saucedo,FALSE
2026-08-12|Ryan Watson,2026-08-12,Angels,Ryan Watson,FALSE
2026-08-12|George Klassen,2026-08-12,Angels,George Klassen,FALSE
2026-08-12|Sammy Peralta,2026-08-12,Angels,Sammy Peralta,FALSE
2026-08-12|Tanner Scott,2026-08-12,Dodgers,Tanner Scott,FALSE
2026-08-12|Evan Phillips,2026-08-12,Dodgers,Evan Phillips,FALSE
2026-08-12|Alex Vesia,2026-08-12,Dodgers,Alex Vesia,FALSE
2026-08-12|Edwin Diaz,2026-08-12,Dodgers,Edwin Diaz,FALSE
2026-08-12|Jonathan Hernandez,2026-08-12,Dodgers,Jonathan Hernandez,FALSE
2026-08-12|Jack Dreyer,2026-08-12,Dodgers,Jack Dreyer,FALSE
2026-08-12|Edgardo Henriquez,2026-08-12,Dodgers,Edgardo Henriquez,FALSE
2026-08-12|Kyle Hurt,2026-08-12,Dodgers,Kyle Hurt,FALSE
2026-08-12|Pete Fairbanks,2026-08-12,Marlins,Pete Fairbanks,FALSE
2026-08-12|Tyler Zuber,2026-08-12,Marlins,Tyler Zuber,FALSE
2026-08-12|Cade Gibson,2026-08-12,Marlins,Cade Gibson,FALSE
2026-08-12|Calvin Faucher,2026-08-12,Marlins,Calvin Faucher,FALSE
2026-08-12|Michael Petersen,2026-08-12,Marlins,Michael Petersen,FALSE
2026-08-12|Victor Vodnik,2026-08-12,Marlins,Victor Vodnik,FALSE
2026-08-12|Josh Ekness,2026-08-12,Marlins,Josh Ekness,FALSE
2026-08-12|Tyler Phillips,2026-08-12,Marlins,Tyler Phillips,FALSE
2026-08-12|John King,2026-08-12,Marlins,John King,FALSE
2026-08-12|Trevor Megill,2026-08-12,Brewers,Trevor Megill,FALSE
2026-08-12|Abner Uribe,2026-08-12,Brewers,Abner Uribe,TRUE
2026-08-12|Antonio Senzatela,2026-08-12,Brewers,Antonio Senzatela,FALSE
2026-08-12|Chad Patrick,2026-08-12,Brewers,Chad Patrick,FALSE
2026-08-12|Aaron Ashby,2026-08-12,Brewers,Aaron Ashby,FALSE
2026-08-12|DL Hall,2026-08-12,Brewers,DL Hall,FALSE
2026-08-12|Lyon Richardson,2026-08-12,Brewers,Lyon Richardson,FALSE
2026-08-12|Yoendrys Gomez,2026-08-12,Twins,Yoendrys Gomez,FALSE
2026-08-12|Tommy Nance,2026-08-12,Twins,Tommy Nance,FALSE
2026-08-12|Jeff Hoffman,2026-08-12,Twins,Jeff Hoffman,FALSE
2026-08-12|Kody Funderburk,2026-08-12,Twins,Kody Funderburk,FALSE
2026-08-12|Taylor Rogers,2026-08-12,Twins,Taylor Rogers,FALSE
2026-08-12|Travis Adams,2026-08-12,Twins,Travis Adams,FALSE
2026-08-12|A.J. Minter,2026-08-12,Twins,A.J. Minter,FALSE
2026-08-12|Andrew Morris,2026-08-12,Twins,Andrew Morris,FALSE
2026-08-12|Daniel Duarte,2026-08-12,Mets,Daniel Duarte,FALSE
2026-08-12|Nate Lavender,2026-08-12,Mets,Nate Lavender,FALSE
2026-08-12|Jefry Yan,2026-08-12,Mets,Jefry Yan,FALSE
2026-08-12|Dedniel Nunez,2026-08-12,Mets,Dedniel Nunez,FALSE
2026-08-12|Chayce McDermott,2026-08-12,Mets,Chayce McDermott,FALSE
2026-08-12|Sean Manaea,2026-08-12,Mets,Sean Manaea,FALSE
2026-08-12|Jonathan Pintaro,2026-08-12,Mets,Jonathan Pintaro,FALSE
2026-08-12|Robert Stock,2026-08-12,Mets,Robert Stock,FALSE
2026-08-12|Jack Weisenburger,2026-08-12,Mets,Jack Weisenburger,FALSE
2026-08-12|David Bednar,2026-08-12,Yankees,David Bednar,FALSE
2026-08-12|Brent Headrick,2026-08-12,Yankees,Brent Headrick,FALSE
2026-08-12|Fernando Cruz,2026-08-12,Yankees,Fernando Cruz,FALSE
2026-08-12|Tim Hill,2026-08-12,Yankees,Tim Hill,FALSE
2026-08-12|Kervin Castro,2026-08-12,Yankees,Kervin Castro,FALSE
2026-08-12|Yerry De los Santos,2026-08-12,Yankees,Yerry De los Santos,FALSE
2026-08-12|Paul Blackburn,2026-08-12,Yankees,Paul Blackburn,FALSE
2026-08-12|Ryan Yarbrough,2026-08-12,Yankees,Ryan Yarbrough,FALSE
2026-08-12|Jhoan Duran,2026-08-12,Phillies,Jhoan Duran,FALSE
2026-08-12|Orion Kerkering,2026-08-12,Phillies,Orion Kerkering,FALSE
2026-08-12|Jonathan Bowlan,2026-08-12,Phillies,Jonathan Bowlan,FALSE
2026-08-12|Brooks Raley,2026-08-12,Phillies,Brooks Raley,FALSE
2026-08-12|Jose Alvarado,2026-08-12,Phillies,Jose Alvarado,FALSE
2026-08-12|Chase Shugart,2026-08-12,Phillies,Chase Shugart,TRUE
2026-08-12|Tim Mayza,2026-08-12,Phillies,Tim Mayza,FALSE
2026-08-12|Alan Rangel,2026-08-12,Phillies,Alan Rangel,FALSE
2026-08-12|Mason Montgomery,2026-08-12,Pirates,Mason Montgomery,FALSE
