Key,Date,Team,Player,Workload
2026-09-12|Jose Urquidy,2026-09-12,White Sox,Jose Urquidy,FALSE
2026-09-12|Hagen Smith,2026-09-12,White Sox,Hagen Smith,FALSE
2026-09-12|Emilio Pagan,2026-09-12,Reds,Emilio Pagan,FALSE
2026-09-12|Brock Burke,2026-09-12,Reds,Brock Burke,FALSE
2026-09-12|Graham Ashcraft,2026-09-12,Reds,Graham Ashcraft,FALSE
2026-09-12|Luis Mey,2026-09-12,Reds,Luis Mey,TRUE
2026-09-12|Pierce Johnson,2026-09-12,Reds,Pierce Johnson,FALSE
2026-09-12|Tejay Antone,2026-09-12,Reds,Tejay Antone,FALSE
2026-09-12|Julian Garcia,2026-09-12,Reds,Julian Garcia,TRUE
2026-09-12|Tony Santillan,2026-09-12,Reds,Tony Santillan,FALSE
2026-09-12|Cade Smith,2026-09-12,Guardians,Cade Smith,FALSE
2026-09-12|Hunter Gaddis,2026-09-12,Guardians,Hunter Gaddis,FALSE
2026-09-12|Erik Sabrowski,2026-09-12,Guardians,Erik Sabrowski,FALSE
2026-09-12|Craig Yoho,2026-09-12,Guardians,Craig Yoho,FALSE
2026-09-12|Matt Festa,2026-09-12,Guardians,Matt Festa,FALSE
2026-09-12|Tim Herrin,2026-09-12,Guardians,Tim Herrin,FALSE
2026-09-12|Franco Aleman,2026-09-12,Guardians,Franco Aleman,TRUE
2026-09-12|Daniel Espino,2026-09-12,Guardians,Daniel Espino,FALSE
2026-09-12|Jordan Romano,2026-09-12,Rockies,Jordan Romano,FALSE
2026-09-12|Jaden Hill,2026-09-12,Rockies,Jaden Hill,FALSE
2026-09-12|Nick Frasso,2026-09-12,Rockies,Nick Frasso,FALSE
2026-09-12|Mark Manfredi,2026-09-12,Rockies,Mark Manfredi,FALSE
2026-09-12|Blas Castano,2026-09-12,Rockies,Blas Castano,TRUE
2026-09-12|Tanner Gordon,2026-09-12,Rockies,Tanner Gordon,FALSE
2026-09-12|Zach Agnos,2026-09-12,Rockies,Zach Agnos,FALSE
2026-09-12|Juan Mejia,2026-09-12,Rockies,Juan Mejia,FALSE
2026-09-12|Brennan Bernardino,2026-09-12,Rockies,Brennan Bernardino,FALSE
2026-09-12|Jimmy Herget,2026-09-12,Rockies,Jimmy Herget,FALSE
2026-09-12|Mason Adams,2026-09-12,Rockies,Mason Adams,FALSE
2026-09-12|Kenley Jansen,2026-09-12,Tigers,Kenley Jansen,FALSE
2026-09-12|Drew Sommers,2026-09-12,Tigers,Drew Sommers,FALSE
2026-09-12|Tyler Kinley,2026-09-12,Tigers,Tyler Kinley,FALSE
2026-09-12|Beau Brieske,2026-09-12,Tigers,Beau Brieske,FALSE
2026-09-12|Kyle Finnegan,2026-09-12,Tigers,Kyle Finnegan,FALSE
2026-09-12|Brant Hurter,2026-09-12,Tigers,Brant Hurter,FALSE
2026-09-12|Yilber Diaz,2026-09-12,Tigers,Yilber Diaz,FALSE
2026-09-12|Drew Anderson,2026-09-12,Tigers,Drew Anderson,FALSE
2026-09-12|Tyler Holton,2026-09-12,Tigers,Tyler Holton,FALSE
2026-09-12|Jacob Waguespack,2026-09-12,Tigers,Jacob Waguespack,FALSE
2026-09-12|Josh Hader,2026-09-12,Astros,Josh Hader,FALSE
2026-09-12|Bryan Abreu,2026-09-12,Astros,Bryan Abreu,TRUE
2026-09-12|AJ Blubaugh,2026-09-12,Astros,AJ Blubaugh,FALSE
2026-09-12|Enyel De Los Santos,2026-09-12,Astros,Enyel De Los Santos,FALSE
2026-09-12|Bryan King,2026-09-12,Astros,Bryan King,FALSE
2026-09-12|Bennett Sousa,2026-09-12,Astros,Bennett Sousa,FALSE
2026-09-12|Ethan Pecko,2026-09-12,Astros,Ethan Pecko,FALSE
2026-09-12|Miguel Ullola,2026-09-12,Astros,Miguel Ullola,FALSE
2026-09-12|Steven Cruz,2026-09-12,Royals,Steven Cruz,FALSE
2026-09-12|Nate Pearson,2026-09-12,Royals,Nate Pearson,TRUE
2026-09-12|Jose Cuas,2026-09-12,Royals,Jose Cuas,FALSE
2026-09-12|Connor Thomas,2026-09-12,Royals,Connor Thomas,FALSE
2026-09-12|Craig Kimbrel,2026-09-12,Royals,Craig Kimbrel,FALSE
2026-09-12|Alex Lange,2026-09-12,Royals,Alex Lange,FALSE
2026-09-12|Anthony Gose,2026-09-12,Royals,Anthony Gose,FALSE
2026-09-12|Nolan Hoffman,2026-09-12,Royals,Nolan Hoffman,FALSE
2026-09-12|Easton McGee,2026-09-12,Royals,Easton McGee,FALSE
2026-09-12|Daniel Lynch,2026-09-12,Royals,Daniel Lynch,FALSE
2026-09-12|Ben Joyce,2026-09-12,Angels,Ben Joyce,FALSE
2026-09-12|Ryan Watson,2026-09-12,Angels,Ryan Watson,TRUE
2026-09-12|Tayler Saucedo,2026-09-12,Angels,Tayler Saucedo,FALSE
2026-09-12|Jose Fermin,2026-09-12,Angels,Jose Fermin,FALSE
2026-09-12|Luke Murphy,2026-09-12,Angels,Luke Murphy,FALSE
2026-09-12|Samy Natera,2026-09-12,Angels,Samy Natera,FALSE
2026-09-12|Blake Weiman,2026-09-12,Angels,Blake Weiman,FALSE
2026-09-12|Mitch Farris,2026-09-12,Angels,Mitch Farris,FALSE
2026-09-12|Sammy Peralta,2026-09-12,Angels,Sammy Peralta,FALSE
2026-09-12|Tanner Scott,2026-09-12,Dodgers,Tanner Scott,FALSE
2026-09-12|Evan Phillips,2026-09-12,Dodgers,Evan Phillips,FALSE
2026-09-12|Alex Vesia,2026-09-12,Dodgers,Alex Vesia,FALSE
2026-09-12|Brock Stewart,2026-09-12,Dodgers,Brock Stewart,FALSE
2026-09-12|Seth Halvorsen,2026-09-12,Dodgers,Seth Halvorsen,FALSE
2026-09-12|Blake Treinen,2026-09-12,Dodgers,Blake Treinen,FALSE
2026-09-12|Edgardo Henriquez,2026-09-12,Dodgers,Edgardo Henriquez,FALSE
2026-09-12|Jack Dreyer,2026-09-12,Dodgers,Jack Dreyer,FALSE
2026-09-12|Calvin Faucher,2026-09-12,Marlins,Calvin Faucher,FALSE
2026-09-12|Jack Ralston,2026-09-12,Marlins,Jack Ralston,FALSE
2026-09-12|Josh Ekness,2026-09-12,Marlins,Josh Ekness,FALSE
2026-09-12|Michael Petersen,2026-09-12,Marlins,Michael Petersen,FALSE
2026-09-12|Tyler Zuber,2026-09-12,Marlins,Tyler Zuber,FALSE
2026-09-12|Victor Vodnik,2026-09-12,Marlins,Victor Vodnik,FALSE
2026-09-12|Dax Fulton,2026-09-12,Marlins,Dax Fulton,TRUE
2026-09-12|Cade Gibson,2026-09-12,Marlins,Cade Gibson,FALSE
2026-09-12|Pete Fairbanks,2026-09-12,Marlins,Pete Fairbanks,FALSE
2026-09-12|Trevor Megill,2026-09-12,Brewers,Trevor Megill,FALSE
2026-09-12|Antonio Senzatela,2026-09-12,Brewers,Antonio Senzatela,FALSE
2026-09-12|Abner Uribe,2026-09-12,Brewers,Abner Uribe,FALSE
2026-09-12|JoJo Romero,2026-09-12,Brewers,JoJo Romero,FALSE
2026-09-12|Chad Patrick,2026-09-12,Brewers,Chad Patrick,FALSE
2026-09-12|Aaron Ashby,2026-09-12,Brewers,Aaron Ashby,FALSE
2026-09-12|DL Hall,2026-09-12,Brewers,DL Hall,FALSE
2026-09-12|Garrett Stallings,2026-09-12,Brewers,Garrett Stallings,FALSE
2026-09-12|Yoendrys Gomez,2026-09-12,Twins,Yoendrys Gomez,FALSE
2026-09-12|A.J. Minter,2026-09-12,Twins,A.J. Minter,FALSE
2026-09-12|Jeff Hoffman,2026-09-12,Twins,Jeff Hoffman,FALSE
2026-09-12|Kody Funderburk,2026-09-12,Twins,Kody Funderburk,FALSE
2026-09-12|Taylor Rogers,2026-09-12,Twins,Taylor Rogers,FALSE
2026-09-12|Tommy Nance,2026-09-12,Twins,Tommy Nance,FALSE
2026-09-12|Travis Adams,2026-09-12,Twins,Travis Adams,FALSE
2026-09-12|Andrew Morris,2026-09-12,Twins,Andrew Morris,FALSE
2026-09-12|Kodai Senga,2026-09-12,Mets,Kodai Senga,FALSE
2026-09-12|Nate Lavender,2026-09-12,Mets,Nate Lavender,FALSE
2026-09-12|Dedniel Nunez,2026-09-12,Mets,Dedniel Nunez,FALSE
2026-09-12|Daniel Duarte,2026-09-12,Mets,Daniel Duarte,FALSE
2026-09-12|Jonathan Pintaro,2026-09-12,Mets,Jonathan Pintaro,FALSE
2026-09-12|Jack Weisenburger,2026-09-12,Mets,Jack Weisenburger,TRUE
2026-09-12|Tobias Myers,2026-09-12,Mets,Tobias Myers,FALSE
2026-09-12|Austin Warren,2026-09-12,Mets,Austin Warren,FALSE
2026-09-12|Jonah Tong,2026-09-12,Mets,Jonah Tong,FALSE
2026-09-12|David Bednar,2026-09-12,Yankees,David Bednar,FALSE
2026-09-12|Brent Headrick,2026-09-12,Yankees,Brent Headrick,TRUE
2026-09-12|John Schreiber,2026-09-12,Yankees,John Schreiber,FALSE
2026-09-12|Michael Fulmer,2026-09-12,Yankees,Michael Fulmer,FALSE
2026-09-12|Tim Hill,2026-09-12,Yankees,Tim Hill,FALSE
2026-09-12|Bradley Hanner,2026-09-12,Yankees,Bradley Hanner,FALSE
2026-09-12|Paul Blackburn,2026-09-12,Yankees,Paul Blackburn,FALSE
2026-09-12|Ryan Yarbrough,2026-09-12,Yankees,Ryan Yarbrough,FALSE
2026-09-12|Luis Gil,2026-09-12,Yankees,Luis Gil,FALSE
2026-09-12|Jhoan Duran,2026-09-12,Phillies,Jhoan Duran,FALSE
2026-09-12|Jose Alvarado,2026-09-12,Phillies,Jose Alvarado,TRUE
2026-09-12|Alex McFarlane,2026-09-12,Phillies,Alex McFarlane,FALSE
2026-09-12|Jonathan Bowlan,2026-09-12,Phillies,Jonathan Bowlan,FALSE
2026-09-12|Orion Kerkering,2026-09-12,Phillies,Orion Kerkering,FALSE
2026-09-12|Brooks Raley,2026-09-12,Phillies,Brooks Raley,FALSE
2026-09-12|Chase Shugart,2026-09-12,Phillies,Chase Shugart,FALSE
2026-09-12|Grant Holman,2026-09-12,Phillies,Grant Holman,FALSE
2026-09-12|Tim Mayza,2026-09-12,Phillies,Tim Mayza,FALSE
2026-09-12|Mason Montgomery,2026-09-12,Pirates,Mason Montgomery,FALSE
2026-09-12|Luke Weaver,2026-09-12,Pirates,Luke Weaver,FALSE
2026-09-12|Gregory Soto,2026-09-12,Pirates,Gregory Soto,FALSE
2026-09-12|Camilo Doval,2026-09-12,Pirates,Camilo Doval,FALSE
2026-09-12|Carmen Mlodzinski,2026-09-12,Pirates,Carmen Mlodzinski,FALSE
2026-09-12|Lake Bachar,2026-09-12,Pirates,Lake Bachar,FALSE
2026-09-12|Yohan Ramirez,2026-09-12,Pirates,Yohan Ramirez,FALSE
2026-09-12|Brandon Eisert,2026-09-12,Pirates,Brandon Eisert,FALSE
2026-09-12|Wilber Dotel,2026-09-12,Pirates,Wilber Dotel,FALSE
2026-09-12|Khristian Curtis,2026-09-12,Pirates,Khristian Curtis,FALSE
2026-09-12|Antwone Kelly,2026-09-12,Pirates,Antwone Kelly,TRUE
2026-09-12|Mason Miller,2026-09-12,Padres,Mason Miller,FALSE
2026-09-12|Adrian Morejon,2026-09-12,Padres,Adrian Morejon,FALSE
2026-09-12|David Morgan,2026-09-12,Padres,David Morgan,FALSE
2026-09-12|Yuki Matsui,2026-09-12,Padres,Yuki Matsui,FALSE
2026-09-12|Griffin Canning,2026-09-12,Padres,Griffin Canning,FALSE
2026-09-12|Wandy Peralta,2026-09-12,Padres,Wandy Peralta,FALSE
2026-09-12|Bradgley Rodriguez,2026-09-12,Padres,Bradgley Rodriguez,FALSE
2026-09-12|Kyle Hart,2026-09-12,Padres,Kyle Hart,FALSE
2026-09-12|Dylan Smith,2026-09-12,Giants,Dylan Smith,FALSE
2026-09-12|Carson Seymour,2026-09-12,Giants,Carson Seymour,FALSE
2026-09-12|Trent Harris,2026-09-12,Giants,Trent Harris,FALSE
2026-09-12|Reiver Sanmartin,2026-09-12,Giants,Reiver Sanmartin,FALSE
2026-09-12|Jason Foley,2026-09-12,Giants,Jason Foley,FALSE
2026-09-12|Joel Kuhnel,2026-09-12,Giants,Joel Kuhnel,FALSE
2026-09-12|Philip Abner,2026-09-12,Giants,Philip Abner,FALSE
2026-09-12|Blade Tidwell,2026-09-12,Giants,Blade Tidwell,FALSE
2026-09-12|Anthony Molina,2026-09-12,Giants,Anthony Molina,FALSE
2026-09-12|Matt Wilkinson,2026-09-12,Giants,Matt Wilkinson,FALSE
2026-09-12|Cesar Perdomo,2026-09-12,Giants,Cesar Perdomo,FALSE
2026-09-12|Yunior Marte,2026-09-12,Giants,Yunior Marte,FALSE
2026-09-12|Andres Munoz,2026-09-12,Mariners,Andres Munoz,FALSE
2026-09-12|Gabe Speier,2026-09-12,Mariners,Gabe Speier,FALSE
2026-09-12|Eduard Bazardo,2026-09-12,Mariners,Eduard Bazardo,FALSE
2026-09-12|Seranthony Dominguez,2026-09-12,Mariners,Seranthony Dominguez,FALSE
2026-09-12|Jose A. Ferrer,2026-09-12,Mariners,Jose A. Ferrer,FALSE
2026-09-12|Michael Rucker,2026-09-12,Mariners,Michael Rucker,FALSE
2026-09-12|Carlos Vargas,2026-09-12,Mariners,Carlos Vargas,FALSE
2026-09-12|Hoby Milner,2026-09-12,Mariners,Hoby Milner,FALSE
2026-09-12|Cooper Criswell,2026-09-12,Mariners,Cooper Criswell,FALSE
2026-09-12|Kade Anderson,2026-09-12,Mariners,Kade Anderson,FALSE
2026-09-12|Riley O'Brien,2026-09-12,Cardinals,Riley O'Brien,FALSE
2026-09-12|George Soriano,2026-09-12,Cardinals,George Soriano,FALSE
2026-09-12|Cade Winquest,2026-09-12,Cardinals,Cade Winquest,FALSE
2026-09-12|Justin Bruihl,2026-09-12,Cardinals,Justin Bruihl,FALSE
2026-09-12|Ryne Stanek,2026-09-12,Cardinals,Ryne Stanek,FALSE
2026-09-12|Luis Gastelum,2026-09-12,Cardinals,Luis Gastelum,FALSE
2026-09-12|Gordon Graceffo,2026-09-12,Cardinals,Gordon Graceffo,FALSE
2026-09-12|Brycen Mautz,2026-09-12,Cardinals,Brycen Mautz,FALSE
2026-09-12|Cooper Hjerpe,2026-09-12,Cardinals,Cooper Hjerpe,FALSE
2026-09-12|Bryan Baker,2026-09-12,Rays,Bryan Baker,FALSE
2026-09-12|Kevin Kelly,2026-09-12,Rays,Kevin Kelly,FALSE
2026-09-12|Cam Booser,2026-09-12,Rays,Cam Booser,FALSE
2026-09-12|Tyler Wells,2026-09-12,Rays,Tyler Wells,FALSE
2026-09-12|Ty Johnson,2026-09-12,Rays,Ty Johnson,FALSE
2026-09-12|Alex Cook,2026-09-12,Rays,Alex Cook,FALSE
2026-09-12|Ian Seymour,2026-09-12,Rays,Ian Seymour,FALSE
2026-09-12|Steven Matz,2026-09-12,Rays,Steven Matz,FALSE
2026-09-12|Casey Legumina,2026-09-12,Rays,Casey Legumina,FALSE
2026-09-12|Cole Sulser,2026-09-12,Rays,Cole Sulser,FALSE
2026-09-12|Jacob Latz,2026-09-12,Rangers,Jacob Latz,FALSE
2026-09-12|Chase Silseth,2026-09-12,Rangers,Chase Silseth,FALSE
2026-09-12|Robby Ahlstrom,2026-09-12,Rangers,Robby Ahlstrom,FALSE
2026-09-12|Robert Garcia,2026-09-12,Rangers,Robert Garcia,FALSE
2026-09-12|Cal Quantrill,2026-09-12,Rangers,Cal Quantrill,FALSE
2026-09-12|Tyler Alexander,2026-09-12,Rangers,Tyler Alexander,FALSE
2026-09-12|Jakob Junis,2026-09-12,Rangers,Jakob Junis,FALSE
2026-09-12|Adam Macko,2026-09-12,Rangers,Adam Macko,FALSE
2026-09-12|Trevor Williams,2026-09-12,Rangers,Trevor Williams,FALSE
2026-09-12|Jordan Montgomery,2026-09-12,Rangers,Jordan Montgomery,FALSE
2026-09-12|Louis Varland,2026-09-12,Blue Jays,Louis Varland,FALSE
2026-09-12|Tyler Rogers,2026-09-12,Blue Jays,Tyler Rogers,FALSE
2026-09-12|Paul Sewald,2026-09-12,Blue Jays,Paul Sewald,FALSE
2026-09-12|Brendon Little,2026-09-12,Blue Jays,Brendon Little,FALSE
2026-09-12|Joe Mantiply,2026-09-12,Blue Jays,Joe Mantiply,FALSE
2026-09-12|Ricky Tiedemann,2026-09-12,Blue Jays,Ricky Tiedemann,FALSE
2026-09-12|Spencer Miles,2026-09-12,Blue Jays,Spencer Miles,FALSE
2026-09-12|Braydon Fisher,2026-09-12,Blue Jays,Braydon Fisher,FALSE
2026-09-12|Mason Fluharty,2026-09-12,Blue Jays,Mason Fluharty,FALSE
2026-09-12|Erik Tolman,2026-09-12,Nationals,Erik Tolman,FALSE
2026-09-12|Clayton Beeter,2026-09-12,Nationals,Clayton Beeter,FALSE
2026-09-12|Yovanny Cruz,2026-09-12,Nationals,Yovanny Cruz,FALSE
2026-09-12|Luis Perales,2026-09-12,Nationals,Luis Perales,FALSE
2026-09-12|Jack Sinclair,2026-09-12,Nationals,Jack Sinclair,FALSE
2026-09-12|Jared Simpson,2026-09-12,Nationals,Jared Simpson,FALSE
2026-09-12|Brad Lord,2026-09-12,Nationals,Brad Lord,FALSE
2026-09-12|Will Dion,2026-09-12,Nationals,Will Dion,FALSE
2026-09-12|Riley Cornelio,2026-09-12,Nationals,Riley Cornelio,FALSE
2026-09-12|Eddy Yean,2026-09-12,Nationals,Eddy Yean,FALSE
2026-09-13|Kevin Ginkel,2026-09-13,Diamondbacks,Kevin Ginkel,FALSE
2026-09-13|Brandyn Garcia,2026-09-13,Diamondbacks,Brandyn Garcia,FALSE
2026-09-13|Jonathan Loaisiga,2026-09-13,Diamondbacks,Jonathan Loaisiga,FALSE
2026-09-13|Juan Morillo,2026-09-13,Diamondbacks,Juan Morillo,FALSE
2026-09-13|Dennis Santana,2026-09-13,Diamondbacks,Dennis Santana,FALSE
2026-09-13|Justin Martinez,2026-09-13,Diamondbacks,Justin Martinez,FALSE
2026-09-13|Taylor Clarke,2026-09-13,Diamondbacks,Taylor Clarke,FALSE
2026-09-13|Derek Law,2026-09-13,Diamondbacks,Derek Law,FALSE
2026-09-13|Corbin Burnes,2026-09-13,Diamondbacks,Corbin Burnes,FALSE
2026-09-13|Elvis Alvarado,2026-09-13,Athletics,Elvis Alvarado,FALSE
2026-09-13|Hogan Harris,2026-09-13,Athletics,Hogan Harris,FALSE
2026-09-13|Chris Roycroft,2026-09-13,Athletics,Chris Roycroft,FALSE
2026-09-13|Geoff Hartlieb,2026-09-13,Athletics,Geoff Hartlieb,FALSE
2026-09-13|Scott Blewett,2026-09-13,Athletics,Scott Blewett,FALSE
2026-09-13|Seth Johnson,2026-09-13,Athletics,Seth Johnson,FALSE
2026-09-13|Yunior Tur,2026-09-13,Athletics,Yunior Tur,FALSE
2026-09-13|Jack Perkins,2026-09-13,Athletics,Jack Perkins,FALSE
2026-09-13|Luis Medina,2026-09-13,Athletics,Luis Medina,FALSE
2026-09-13|Brady Basso,2026-09-13,Athletics,Brady Basso,FALSE
2026-09-13|Joey Estes,2026-09-13,Athletics,Joey Estes,FALSE
2026-09-13|Raisel Iglesias,2026-09-13,Braves,Raisel Iglesias,FALSE
2026-09-13|Dylan Dodd,2026-09-13,Braves,Dylan Dodd,FALSE
2026-09-13|Dylan Lee,2026-09-13,Braves,Dylan Lee,FALSE
2026-09-13|Ray Kerr,2026-09-13,Braves,Ray Kerr,FALSE
2026-09-13|Victor Mederos,2026-09-13,Braves,Victor Mederos,FALSE
2026-09-13|Brent Suter,2026-09-13,Braves,Brent Suter,FALSE
2026-09-13|Reynaldo Lopez,2026-09-13,Braves,Reynaldo Lopez,FALSE
2026-09-13|Didier Fuentes,2026-09-13,Braves,Didier Fuentes,FALSE
2026-09-13|Bailey Falter,2026-09-13,Braves,Bailey Falter,FALSE
2026-09-13|Rico Garcia,2026-09-13,Orioles,Rico Garcia,FALSE
2026-09-13|Alex Hoppe,2026-09-13,Orioles,Alex Hoppe,TRUE
2026-09-13|Josh Walker,2026-09-13,Orioles,Josh Walker,FALSE
2026-09-13|Yennier Cano,2026-09-13,Orioles,Yennier Cano,FALSE
2026-09-13|Andrew Kittredge,2026-09-13,Orioles,Andrew Kittredge,FALSE
2026-09-13|Anthony Nunez,2026-09-13,Orioles,Anthony Nunez,FALSE
2026-09-13|Cam Sanders,2026-09-13,Orioles,Cam Sanders,FALSE
2026-09-13|Grant Wolfram,2026-09-13,Orioles,Grant Wolfram,FALSE
2026-09-13|Luis De Leon,2026-09-13,Orioles,Luis De Leon,FALSE
2026-09-13|Aroldis Chapman,2026-09-13,Red Sox,Aroldis Chapman,FALSE
2026-09-13|Garrett Whitlock,2026-09-13,Red Sox,Garrett Whitlock,FALSE
2026-09-13|Greg Weissert,2026-09-13,Red Sox,Greg Weissert,FALSE
2026-09-13|Wyatt Olds,2026-09-13,Red Sox,Wyatt Olds,FALSE
2026-09-13|Brayan Bello,2026-09-13,Red Sox,Brayan Bello,FALSE
2026-09-13|Jovani Moran,2026-09-13,Red Sox,Jovani Moran,FALSE
2026-09-13|Erik Miller,2026-09-13,Red Sox,Erik Miller,FALSE
2026-09-13|Alec Gamboa,2026-09-13,Red Sox,Alec Gamboa,FALSE
2026-09-13|Raymond Burgos,2026-09-13,Red Sox,Raymond Burgos,FALSE
2026-09-13|Ryan Zeferjahn,2026-09-13,Cubs,Ryan Zeferjahn,FALSE
2026-09-13|Trent Thornton,2026-09-13,Cubs,Trent Thornton,FALSE
2026-09-13|Caleb Thielbar,2026-09-13,Cubs,Caleb Thielbar,FALSE
2026-09-13|Jacob Webb,2026-09-13,Cubs,Jacob Webb,FALSE
2026-09-13|Daniel Palencia,2026-09-13,Cubs,Daniel Palencia,FALSE
2026-09-13|Javier Assad,2026-09-13,Cubs,Javier Assad,FALSE
2026-09-13|Ryan Rolison,2026-09-13,Cubs,Ryan Rolison,FALSE
2026-09-13|Bryan Hudson,2026-09-13,White Sox,Bryan Hudson,FALSE
2026-09-13|Trevor Richards,2026-09-13,White Sox,Trevor Richards,FALSE
2026-09-13|Erick Fedde,2026-09-13,White Sox,Erick Fedde,FALSE
2026-09-13|Sean Newcomb,2026-09-13,White Sox,Sean Newcomb,FALSE
2026-09-13|Grant Taylor,2026-09-13,White Sox,Grant Taylor,FALSE
2026-09-13|Jordan Hicks,2026-09-13,White Sox,Jordan Hicks,FALSE
2026-09-13|Tyler Schweitzer,2026-09-13,White Sox,Tyler Schweitzer,FALSE
2026-09-13|Chris Murphy,2026-09-13,White Sox,Chris Murphy,FALSE
2026-09-13|Jose Urquidy,2026-09-13,White Sox,Jose Urquidy,FALSE
2026-09-13|Hagen Smith,2026-09-13,White Sox,Hagen Smith,FALSE
2026-09-13|Emilio Pagan,2026-09-13,Reds,Emilio Pagan,FALSE
2026-09-13|Brock Burke,2026-09-13,Reds,Brock Burke,FALSE
2026-09-13|Graham Ashcraft,2026-09-13,Reds,Graham Ashcraft,FALSE
2026-09-13|Luis Mey,2026-09-13,Reds,Luis Mey,TRUE
2026-09-13|Pierce Johnson,2026-09-13,Reds,Pierce Johnson,FALSE
2026-09-13|Tejay Antone,2026-09-13,Reds,Tejay Antone,FALSE
2026-09-13|Julian Garcia,2026-09-13,Reds,Julian Garcia,TRUE
2026-09-13|Tony Santillan,2026-09-13,Reds,Tony Santillan,FALSE
2026-09-13|Cade Smith,2026-09-13,Guardians,Cade Smith,FALSE
2026-09-13|Hunter Gaddis,2026-09-13,Guardians,Hunter Gaddis,FALSE
2026-09-13|Erik Sabrowski,2026-09-13,Guardians,Erik Sabrowski,FALSE
2026-09-13|Craig Yoho,2026-09-13,Guardians,Craig Yoho,FALSE
2026-09-13|Matt Festa,2026-09-13,Guardians,Matt Festa,FALSE
2026-09-13|Tim Herrin,2026-09-13,Guardians,Tim Herrin,FALSE
2026-09-13|Franco Aleman,2026-09-13,Guardians,Franco Aleman,FALSE
2026-09-13|Daniel Espino,2026-09-13,Guardians,Daniel Espino,FALSE
2026-09-13|Jordan Romano,2026-09-13,Rockies,Jordan Romano,FALSE
2026-09-13|Jaden Hill,2026-09-13,Rockies,Jaden Hill,FALSE
2026-09-13|Nick Frasso,2026-09-13,Rockies,Nick Frasso,FALSE
2026-09-13|Mark Manfredi,2026-09-13,Rockies,Mark Manfredi,FALSE
2026-09-13|Blas Castano,2026-09-13,Rockies,Blas Castano,FALSE
2026-09-13|Tanner Gordon,2026-09-13,Rockies,Tanner Gordon,FALSE
2026-09-13|Zach Agnos,2026-09-13,Rockies,Zach Agnos,FALSE
2026-09-13|Juan Mejia,2026-09-13,Rockies,Juan Mejia,FALSE
2026-09-13|Brennan Bernardino,2026-09-13,Rockies,Brennan Bernardino,FALSE
2026-09-13|Jimmy Herget,2026-09-13,Rockies,Jimmy Herget,FALSE
2026-09-13|Mason Adams,2026-09-13,Rockies,Mason Adams,FALSE
2026-09-13|Kenley Jansen,2026-09-13,Tigers,Kenley Jansen,FALSE
2026-09-13|Drew Sommers,2026-09-13,Tigers,Drew Sommers,FALSE
2026-09-13|Tyler Kinley,2026-09-13,Tigers,Tyler Kinley,FALSE
2026-09-13|Beau Brieske,2026-09-13,Tigers,Beau Brieske,FALSE
2026-09-13|Kyle Finnegan,2026-09-13,Tigers,Kyle Finnegan,FALSE
2026-09-13|Brant Hurter,2026-09-13,Tigers,Brant Hurter,FALSE
2026-09-13|Yilber Diaz,2026-09-13,Tigers,Yilber Diaz,FALSE
2026-09-13|Drew Anderson,2026-09-13,Tigers,Drew Anderson,FALSE
2026-09-13|Tyler Holton,2026-09-13,Tigers,Tyler Holton,FALSE
2026-09-13|Jacob Waguespack,2026-09-13,Tigers,Jacob Waguespack,FALSE
2026-09-13|Josh Hader,2026-09-13,Astros,Josh Hader,FALSE
2026-09-13|Bryan Abreu,2026-09-13,Astros,Bryan Abreu,FALSE
2026-09-13|AJ Blubaugh,2026-09-13,Astros,AJ Blubaugh,FALSE
2026-09-13|Enyel De Los Santos,2026-09-13,Astros,Enyel De Los Santos,FALSE
2026-09-13|Bryan King,2026-09-13,Astros,Bryan King,FALSE
2026-09-13|Bennett Sousa,2026-09-13,Astros,Bennett Sousa,FALSE
2026-09-13|Ethan Pecko,2026-09-13,Astros,Ethan Pecko,FALSE
2026-09-13|Miguel Ullola,2026-09-13,Astros,Miguel Ullola,FALSE
2026-09-13|Steven Cruz,2026-09-13,Royals,Steven Cruz,FALSE
2026-09-13|Nate Pearson,2026-09-13,Royals,Nate Pearson,FALSE
2026-09-13|Jose Cuas,2026-09-13,Royals,Jose Cuas,FALSE
2026-09-13|Connor Thomas,2026-09-13,Royals,Connor Thomas,FALSE
2026-09-13|Craig Kimbrel,2026-09-13,Royals,Craig Kimbrel,FALSE
2026-09-13|Alex Lange,2026-09-13,Royals,Alex Lange,FALSE
2026-09-13|Anthony Gose,2026-09-13,Royals,Anthony Gose,FALSE
2026-09-13|Nolan Hoffman,2026-09-13,Royals,Nolan Hoffman,FALSE
2026-09-13|Easton McGee,2026-09-13,Royals,Easton McGee,FALSE
2026-09-13|Daniel Lynch,2026-09-13,Royals,Daniel Lynch,FALSE
2026-09-13|Ben Joyce,2026-09-13,Angels,Ben Joyce,FALSE
2026-09-13|Ryan Watson,2026-09-13,Angels,Ryan Watson,FALSE
2026-09-13|Tayler Saucedo,2026-09-13,Angels,Tayler Saucedo,FALSE
2026-09-13|Jose Fermin,2026-09-13,Angels,Jose Fermin,FALSE
2026-09-13|Luke Murphy,2026-09-13,Angels,Luke Murphy,FALSE
2026-09-13|Samy Natera,2026-09-13,Angels,Samy Natera,FALSE
2026-09-13|Blake Weiman,2026-09-13,Angels,Blake Weiman,FALSE
2026-09-13|Mitch Farris,2026-09-13,Angels,Mitch Farris,FALSE
