Key,Date,Team,Player,Workload
2026-08-18|Drew Sommers,2026-08-18,Tigers,Drew Sommers,FALSE
2026-08-18|Jacob Waguespack,2026-08-18,Tigers,Jacob Waguespack,FALSE
2026-08-18|Kyle Finnegan,2026-08-18,Tigers,Kyle Finnegan,FALSE
2026-08-18|Enmanuel De Jesus,2026-08-18,Tigers,Enmanuel De Jesus,FALSE
2026-08-18|Tanner Rainey,2026-08-18,Tigers,Tanner Rainey,FALSE
2026-08-18|Drew Anderson,2026-08-18,Tigers,Drew Anderson,FALSE
2026-08-18|Tyler Holton,2026-08-18,Tigers,Tyler Holton,FALSE
2026-08-18|Ty Madden,2026-08-18,Tigers,Ty Madden,FALSE
2026-08-18|Jackson Jobe,2026-08-18,Tigers,Jackson Jobe,FALSE
2026-08-18|Josh Hader,2026-08-18,Astros,Josh Hader,FALSE
2026-08-18|Bennett Sousa,2026-08-18,Astros,Bennett Sousa,FALSE
2026-08-18|Bryan Abreu,2026-08-18,Astros,Bryan Abreu,FALSE
2026-08-18|AJ Blubaugh,2026-08-18,Astros,AJ Blubaugh,FALSE
2026-08-18|Enyel De Los Santos,2026-08-18,Astros,Enyel De Los Santos,FALSE
2026-08-18|Miguel Ullola,2026-08-18,Astros,Miguel Ullola,FALSE
2026-08-18|Steven Okert,2026-08-18,Astros,Steven Okert,FALSE
2026-08-18|Bryan King,2026-08-18,Astros,Bryan King,FALSE
2026-08-18|Hayden Wesneski,2026-08-18,Astros,Hayden Wesneski,FALSE
2026-08-18|Steven Cruz,2026-08-18,Royals,Steven Cruz,FALSE
2026-08-18|John Schreiber,2026-08-18,Royals,John Schreiber,FALSE
2026-08-18|Alex Lange,2026-08-18,Royals,Alex Lange,FALSE
2026-08-18|Jose Cuas,2026-08-18,Royals,Jose Cuas,FALSE
2026-08-18|Lucas Erceg,2026-08-18,Royals,Lucas Erceg,FALSE
2026-08-18|Nate Pearson,2026-08-18,Royals,Nate Pearson,FALSE
2026-08-18|Craig Kimbrel,2026-08-18,Royals,Craig Kimbrel,FALSE
2026-08-18|Mason Black,2026-08-18,Royals,Mason Black,FALSE
2026-08-18|Daniel Lynch,2026-08-18,Royals,Daniel Lynch,FALSE
2026-08-18|Ben Joyce,2026-08-18,Angels,Ben Joyce,FALSE
2026-08-18|Luke Murphy,2026-08-18,Angels,Luke Murphy,FALSE
2026-08-18|Blake Weiman,2026-08-18,Angels,Blake Weiman,FALSE
2026-08-18|Jose Fermin,2026-08-18,Angels,Jose Fermin,FALSE
2026-08-18|Tayler Saucedo,2026-08-18,Angels,Tayler Saucedo,FALSE
2026-08-18|Samy Natera,2026-08-18,Angels,Samy Natera,FALSE
2026-08-18|Ryan Watson,2026-08-18,Angels,Ryan Watson,FALSE
2026-08-18|Michael Fulmer,2026-08-18,Angels,Michael Fulmer,FALSE
2026-08-18|George Klassen,2026-08-18,Angels,George Klassen,FALSE
2026-08-18|Edwin Diaz,2026-08-18,Dodgers,Edwin Diaz,FALSE
2026-08-18|Tanner Scott,2026-08-18,Dodgers,Tanner Scott,FALSE
2026-08-18|Evan Phillips,2026-08-18,Dodgers,Evan Phillips,FALSE
2026-08-18|Alex Vesia,2026-08-18,Dodgers,Alex Vesia,FALSE
2026-08-18|Jonathan Hernandez,2026-08-18,Dodgers,Jonathan Hernandez,FALSE
2026-08-18|Jack Dreyer,2026-08-18,Dodgers,Jack Dreyer,FALSE
2026-08-18|Edgardo Henriquez,2026-08-18,Dodgers,Edgardo Henriquez,FALSE
2026-08-18|Kyle Hurt,2026-08-18,Dodgers,Kyle Hurt,FALSE
2026-08-18|Blake Snell,2026-08-18,Dodgers,Blake Snell,FALSE
2026-08-18|Pete Fairbanks,2026-08-18,Marlins,Pete Fairbanks,FALSE
2026-08-18|Michael Petersen,2026-08-18,Marlins,Michael Petersen,FALSE
2026-08-18|Calvin Faucher,2026-08-18,Marlins,Calvin Faucher,FALSE
2026-08-18|Tyler Zuber,2026-08-18,Marlins,Tyler Zuber,FALSE
2026-08-18|Cade Gibson,2026-08-18,Marlins,Cade Gibson,FALSE
2026-08-18|Victor Vodnik,2026-08-18,Marlins,Victor Vodnik,FALSE
2026-08-18|Josh Ekness,2026-08-18,Marlins,Josh Ekness,FALSE
2026-08-18|Tyler Phillips,2026-08-18,Marlins,Tyler Phillips,FALSE
2026-08-18|John King,2026-08-18,Marlins,John King,FALSE
2026-08-18|Trevor Megill,2026-08-18,Brewers,Trevor Megill,FALSE
2026-08-18|Antonio Senzatela,2026-08-18,Brewers,Antonio Senzatela,FALSE
2026-08-18|Grant Anderson,2026-08-18,Brewers,Grant Anderson,FALSE
2026-08-18|Chad Patrick,2026-08-18,Brewers,Chad Patrick,FALSE
2026-08-18|Aaron Ashby,2026-08-18,Brewers,Aaron Ashby,FALSE
2026-08-18|DL Hall,2026-08-18,Brewers,DL Hall,FALSE
2026-08-18|Bryse Wilson,2026-08-18,Brewers,Bryse Wilson,FALSE
2026-08-18|Yoendrys Gomez,2026-08-18,Twins,Yoendrys Gomez,FALSE
2026-08-18|Jeff Hoffman,2026-08-18,Twins,Jeff Hoffman,FALSE
2026-08-18|Tommy Nance,2026-08-18,Twins,Tommy Nance,FALSE
2026-08-18|Kody Funderburk,2026-08-18,Twins,Kody Funderburk,FALSE
2026-08-18|Taylor Rogers,2026-08-18,Twins,Taylor Rogers,FALSE
2026-08-18|Travis Adams,2026-08-18,Twins,Travis Adams,FALSE
2026-08-18|A.J. Minter,2026-08-18,Twins,A.J. Minter,FALSE
2026-08-18|Andrew Morris,2026-08-18,Twins,Andrew Morris,FALSE
2026-08-18|Kodai Senga,2026-08-18,Mets,Kodai Senga,FALSE
2026-08-18|Nate Lavender,2026-08-18,Mets,Nate Lavender,FALSE
2026-08-18|Daniel Duarte,2026-08-18,Mets,Daniel Duarte,FALSE
2026-08-18|Jefry Yan,2026-08-18,Mets,Jefry Yan,FALSE
2026-08-18|Dedniel Nunez,2026-08-18,Mets,Dedniel Nunez,FALSE
2026-08-18|Chayce McDermott,2026-08-18,Mets,Chayce McDermott,FALSE
2026-08-18|Jack Weisenburger,2026-08-18,Mets,Jack Weisenburger,FALSE
2026-08-18|Sean Manaea,2026-08-18,Mets,Sean Manaea,FALSE
2026-08-18|Jonathan Pintaro,2026-08-18,Mets,Jonathan Pintaro,FALSE
2026-08-18|Robert Stock,2026-08-18,Mets,Robert Stock,FALSE
2026-08-18|David Bednar,2026-08-18,Yankees,David Bednar,FALSE
2026-08-18|Brent Headrick,2026-08-18,Yankees,Brent Headrick,FALSE
2026-08-18|Fernando Cruz,2026-08-18,Yankees,Fernando Cruz,FALSE
2026-08-18|Tim Hill,2026-08-18,Yankees,Tim Hill,FALSE
2026-08-18|Yerry De los Santos,2026-08-18,Yankees,Yerry De los Santos,FALSE
2026-08-18|Bradley Hanner,2026-08-18,Yankees,Bradley Hanner,FALSE
2026-08-18|Paul Blackburn,2026-08-18,Yankees,Paul Blackburn,FALSE
2026-08-18|Ryan Yarbrough,2026-08-18,Yankees,Ryan Yarbrough,FALSE
2026-08-18|Jhoan Duran,2026-08-18,Phillies,Jhoan Duran,FALSE
2026-08-18|Jonathan Bowlan,2026-08-18,Phillies,Jonathan Bowlan,FALSE
2026-08-18|Orion Kerkering,2026-08-18,Phillies,Orion Kerkering,FALSE
2026-08-18|Jose Alvarado,2026-08-18,Phillies,Jose Alvarado,FALSE
2026-08-18|Chase Shugart,2026-08-18,Phillies,Chase Shugart,FALSE
2026-08-18|Brooks Raley,2026-08-18,Phillies,Brooks Raley,FALSE
2026-08-18|Alex McFarlane,2026-08-18,Phillies,Alex McFarlane,FALSE
2026-08-18|Tim Mayza,2026-08-18,Phillies,Tim Mayza,FALSE
2026-08-18|Mason Montgomery,2026-08-18,Pirates,Mason Montgomery,FALSE
2026-08-18|Camilo Doval,2026-08-18,Pirates,Camilo Doval,FALSE
2026-08-18|Gregory Soto,2026-08-18,Pirates,Gregory Soto,FALSE
2026-08-18|Kirby Yates,2026-08-18,Pirates,Kirby Yates,FALSE
2026-08-18|Luke Weaver,2026-08-18,Pirates,Luke Weaver,FALSE
2026-08-18|Isaac Mattson,2026-08-18,Pirates,Isaac Mattson,FALSE
2026-08-18|Carmen Mlodzinski,2026-08-18,Pirates,Carmen Mlodzinski,FALSE
2026-08-18|Lake Bachar,2026-08-18,Pirates,Lake Bachar,FALSE
2026-08-18|Hunter Barco,2026-08-18,Pirates,Hunter Barco,FALSE
2026-08-18|Mason Miller,2026-08-18,Padres,Mason Miller,FALSE
2026-08-18|Jeremiah Estrada,2026-08-18,Padres,Jeremiah Estrada,FALSE
2026-08-18|Adrian Morejon,2026-08-18,Padres,Adrian Morejon,FALSE
2026-08-18|Yuki Matsui,2026-08-18,Padres,Yuki Matsui,FALSE
2026-08-18|Wandy Peralta,2026-08-18,Padres,Wandy Peralta,FALSE
2026-08-18|Bradgley Rodriguez,2026-08-18,Padres,Bradgley Rodriguez,FALSE
2026-08-18|Kyle Hart,2026-08-18,Padres,Kyle Hart,FALSE
2026-08-18|Dylan Smith,2026-08-18,Giants,Dylan Smith,FALSE
2026-08-18|Sam Hentges,2026-08-18,Giants,Sam Hentges,FALSE
2026-08-18|Keaton Winn,2026-08-18,Giants,Keaton Winn,FALSE
2026-08-18|Reiver Sanmartin,2026-08-18,Giants,Reiver Sanmartin,FALSE
2026-08-18|Jason Foley,2026-08-18,Giants,Jason Foley,FALSE
2026-08-18|Trent Harris,2026-08-18,Giants,Trent Harris,TRUE
2026-08-18|JT Brubaker,2026-08-18,Giants,JT Brubaker,FALSE
2026-08-18|Blade Tidwell,2026-08-18,Giants,Blade Tidwell,FALSE
2026-08-18|Carson Seymour,2026-08-18,Giants,Carson Seymour,FALSE
2026-08-18|Andres Munoz,2026-08-18,Mariners,Andres Munoz,FALSE
2026-08-18|Eduard Bazardo,2026-08-18,Mariners,Eduard Bazardo,TRUE
2026-08-18|Gabe Speier,2026-08-18,Mariners,Gabe Speier,FALSE
2026-08-18|Jose A. Ferrer,2026-08-18,Mariners,Jose A. Ferrer,FALSE
2026-08-18|Michael Rucker,2026-08-18,Mariners,Michael Rucker,FALSE
2026-08-18|Seranthony Dominguez,2026-08-18,Mariners,Seranthony Dominguez,FALSE
2026-08-18|Nick Davila,2026-08-18,Mariners,Nick Davila,FALSE
2026-08-18|Josh Simpson,2026-08-18,Mariners,Josh Simpson,FALSE
2026-08-18|Riley O'Brien,2026-08-18,Cardinals,Riley O'Brien,FALSE
2026-08-18|Ryne Stanek,2026-08-18,Cardinals,Ryne Stanek,FALSE
2026-08-18|Justin Bruihl,2026-08-18,Cardinals,Justin Bruihl,FALSE
2026-08-18|George Soriano,2026-08-18,Cardinals,George Soriano,FALSE
2026-08-18|Gordon Graceffo,2026-08-18,Cardinals,Gordon Graceffo,FALSE
2026-08-18|Luis Gastelum,2026-08-18,Cardinals,Luis Gastelum,FALSE
2026-08-18|Peter Strzelecki,2026-08-18,Cardinals,Peter Strzelecki,FALSE
2026-08-18|Caleb Ferguson,2026-08-18,Cardinals,Caleb Ferguson,FALSE
2026-08-18|Quinn Mathews,2026-08-18,Cardinals,Quinn Mathews,FALSE
2026-08-18|Bryan Baker,2026-08-18,Rays,Bryan Baker,FALSE
2026-08-18|Garrett Cleavinger,2026-08-18,Rays,Garrett Cleavinger,FALSE
2026-08-18|Kevin Kelly,2026-08-18,Rays,Kevin Kelly,FALSE
2026-08-18|Cam Booser,2026-08-18,Rays,Cam Booser,FALSE
2026-08-18|Tyler Wells,2026-08-18,Rays,Tyler Wells,FALSE
2026-08-18|Ian Seymour,2026-08-18,Rays,Ian Seymour,FALSE
2026-08-18|Steven Matz,2026-08-18,Rays,Steven Matz,FALSE
2026-08-18|Casey Legumina,2026-08-18,Rays,Casey Legumina,FALSE
2026-08-18|Jesse Scholtens,2026-08-18,Rays,Jesse Scholtens,FALSE
2026-08-18|Joe Boyle,2026-08-18,Rays,Joe Boyle,FALSE
2026-08-18|Jacob Latz,2026-08-18,Rangers,Jacob Latz,FALSE
2026-08-18|Chase Silseth,2026-08-18,Rangers,Chase Silseth,TRUE
2026-08-18|Peyton Gray,2026-08-18,Rangers,Peyton Gray,FALSE
2026-08-18|Robby Ahlstrom,2026-08-18,Rangers,Robby Ahlstrom,FALSE
2026-08-18|Cal Quantrill,2026-08-18,Rangers,Cal Quantrill,FALSE
2026-08-18|Tyler Alexander,2026-08-18,Rangers,Tyler Alexander,FALSE
2026-08-18|Cole Winn,2026-08-18,Rangers,Cole Winn,FALSE
2026-08-18|Jakob Junis,2026-08-18,Rangers,Jakob Junis,FALSE
2026-08-18|Cody Bradford,2026-08-18,Rangers,Cody Bradford,FALSE
2026-08-18|Jordan Montgomery,2026-08-18,Rangers,Jordan Montgomery,FALSE
2026-08-18|Louis Varland,2026-08-18,Blue Jays,Louis Varland,FALSE
2026-08-18|Tyler Rogers,2026-08-18,Blue Jays,Tyler Rogers,FALSE
2026-08-18|Brendon Little,2026-08-18,Blue Jays,Brendon Little,FALSE
2026-08-18|Paul Sewald,2026-08-18,Blue Jays,Paul Sewald,FALSE
2026-08-18|Spencer Miles,2026-08-18,Blue Jays,Spencer Miles,FALSE
2026-08-18|Braydon Fisher,2026-08-18,Blue Jays,Braydon Fisher,FALSE
2026-08-18|Mason Fluharty,2026-08-18,Blue Jays,Mason Fluharty,FALSE
2026-08-18|Matt Waldron,2026-08-18,Blue Jays,Matt Waldron,FALSE
2026-08-18|Clayton Beeter,2026-08-18,Nationals,Clayton Beeter,FALSE
2026-08-18|Orlando Ribalta,2026-08-18,Nationals,Orlando Ribalta,FALSE
2026-08-18|Tom Cosgrove,2026-08-18,Nationals,Tom Cosgrove,FALSE
2026-08-18|Trevor Williams,2026-08-18,Nationals,Trevor Williams,FALSE
2026-08-18|Yovanny Cruz,2026-08-18,Nationals,Yovanny Cruz,FALSE
2026-08-18|Max Kranick,2026-08-18,Nationals,Max Kranick,FALSE
2026-08-18|Jake Bird,2026-08-18,Nationals,Jake Bird,FALSE
2026-08-18|Will Dion,2026-08-18,Nationals,Will Dion,FALSE
2026-08-18|Brad Lord,2026-08-18,Nationals,Brad Lord,FALSE
2026-08-18|Jackson Kent,2026-08-18,Nationals,Jackson Kent,FALSE
2026-08-19|Brandyn Garcia,2026-08-19,Diamondbacks,Brandyn Garcia,FALSE
2026-08-19|Juan Morillo,2026-08-19,Diamondbacks,Juan Morillo,FALSE
2026-08-19|Kevin Ginkel,2026-08-19,Diamondbacks,Kevin Ginkel,FALSE
2026-08-19|Taylor Clarke,2026-08-19,Diamondbacks,Taylor Clarke,FALSE
2026-08-19|Jonathan Loaisiga,2026-08-19,Diamondbacks,Jonathan Loaisiga,FALSE
2026-08-19|Gerardo Carrillo,2026-08-19,Diamondbacks,Gerardo Carrillo,FALSE
2026-08-19|Dennis Santana,2026-08-19,Diamondbacks,Dennis Santana,FALSE
2026-08-19|Hogan Harris,2026-08-19,Athletics,Hogan Harris,FALSE
2026-08-19|Drew Rom,2026-08-19,Athletics,Drew Rom,FALSE
2026-08-19|Elvis Alvarado,2026-08-19,Athletics,Elvis Alvarado,FALSE
2026-08-19|Hayden Juenger,2026-08-19,Athletics,Hayden Juenger,FALSE
2026-08-19|Scott Blewett,2026-08-19,Athletics,Scott Blewett,FALSE
2026-08-19|Seth Johnson,2026-08-19,Athletics,Seth Johnson,FALSE
2026-08-19|Jack Perkins,2026-08-19,Athletics,Jack Perkins,FALSE
2026-08-19|Luis Medina,2026-08-19,Athletics,Luis Medina,FALSE
2026-08-19|Mason Barnett,2026-08-19,Athletics,Mason Barnett,FALSE
2026-08-19|Brady Basso,2026-08-19,Athletics,Brady Basso,FALSE
2026-08-19|Raisel Iglesias,2026-08-19,Braves,Raisel Iglesias,FALSE
2026-08-19|Dylan Lee,2026-08-19,Braves,Dylan Lee,FALSE
2026-08-19|Dylan Dodd,2026-08-19,Braves,Dylan Dodd,FALSE
2026-08-19|Tyler Kinley,2026-08-19,Braves,Tyler Kinley,FALSE
2026-08-19|Victor Mederos,2026-08-19,Braves,Victor Mederos,FALSE
2026-08-19|Ray Kerr,2026-08-19,Braves,Ray Kerr,FALSE
2026-08-19|Brent Suter,2026-08-19,Braves,Brent Suter,FALSE
2026-08-19|Didier Fuentes,2026-08-19,Braves,Didier Fuentes,FALSE
2026-08-19|Andrew Kittredge,2026-08-19,Orioles,Andrew Kittredge,FALSE
2026-08-19|Rico Garcia,2026-08-19,Orioles,Rico Garcia,FALSE
2026-08-19|Yennier Cano,2026-08-19,Orioles,Yennier Cano,FALSE
2026-08-19|Alex Hoppe,2026-08-19,Orioles,Alex Hoppe,FALSE
2026-08-19|Josh Walker,2026-08-19,Orioles,Josh Walker,FALSE
2026-08-19|Grant Wolfram,2026-08-19,Orioles,Grant Wolfram,FALSE
2026-08-19|Cam Sanders,2026-08-19,Orioles,Cam Sanders,FALSE
2026-08-19|Albert Suarez,2026-08-19,Orioles,Albert Suarez,FALSE
2026-08-19|Aroldis Chapman,2026-08-19,Red Sox,Aroldis Chapman,FALSE
2026-08-19|Tyron Guerrero,2026-08-19,Red Sox,Tyron Guerrero,FALSE
2026-08-19|Greg Weissert,2026-08-19,Red Sox,Greg Weissert,FALSE
2026-08-19|Alec Gamboa,2026-08-19,Red Sox,Alec Gamboa,FALSE
2026-08-19|Brayan Bello,2026-08-19,Red Sox,Brayan Bello,FALSE
2026-08-19|Jovani Moran,2026-08-19,Red Sox,Jovani Moran,FALSE
2026-08-19|Erik Miller,2026-08-19,Red Sox,Erik Miller,FALSE
2026-08-19|Raymond Burgos,2026-08-19,Red Sox,Raymond Burgos,FALSE
2026-08-19|Jacob Webb,2026-08-19,Cubs,Jacob Webb,FALSE
2026-08-19|Ryan Zeferjahn,2026-08-19,Cubs,Ryan Zeferjahn,FALSE
2026-08-19|Trent Thornton,2026-08-19,Cubs,Trent Thornton,FALSE
2026-08-19|Caleb Thielbar,2026-08-19,Cubs,Caleb Thielbar,FALSE
2026-08-19|Ryan Rolison,2026-08-19,Cubs,Ryan Rolison,FALSE
2026-08-19|Trevor Richards,2026-08-19,White Sox,Trevor Richards,FALSE
2026-08-19|Hagen Smith,2026-08-19,White Sox,Hagen Smith,FALSE
2026-08-19|Jose Urquidy,2026-08-19,White Sox,Jose Urquidy,FALSE
2026-08-19|Erick Fedde,2026-08-19,White Sox,Erick Fedde,FALSE
2026-08-19|Sean Newcomb,2026-08-19,White Sox,Sean Newcomb,FALSE
2026-08-19|Grant Taylor,2026-08-19,White Sox,Grant Taylor,FALSE
2026-08-19|Huascar Brazoban,2026-08-19,White Sox,Huascar Brazoban,FALSE
2026-08-19|Bryan Hudson,2026-08-19,White Sox,Bryan Hudson,FALSE
2026-08-19|Jordan Hicks,2026-08-19,White Sox,Jordan Hicks,FALSE
2026-08-19|Tyler Schweitzer,2026-08-19,White Sox,Tyler Schweitzer,FALSE
2026-08-19|Emilio Pagan,2026-08-19,Reds,Emilio Pagan,FALSE
2026-08-19|Brock Burke,2026-08-19,Reds,Brock Burke,FALSE
2026-08-19|Pierce Johnson,2026-08-19,Reds,Pierce Johnson,FALSE
2026-08-19|Sam Moll,2026-08-19,Reds,Sam Moll,FALSE
2026-08-19|Tejay Antone,2026-08-19,Reds,Tejay Antone,FALSE
2026-08-19|Julian Garcia,2026-08-19,Reds,Julian Garcia,FALSE
2026-08-19|Luis Mey,2026-08-19,Reds,Luis Mey,FALSE
2026-08-19|Zach McCambley,2026-08-19,Reds,Zach McCambley,FALSE
2026-08-19|Kent Emanuel,2026-08-19,Reds,Kent Emanuel,FALSE
2026-08-19|Cade Smith,2026-08-19,Guardians,Cade Smith,FALSE
2026-08-19|Hunter Gaddis,2026-08-19,Guardians,Hunter Gaddis,FALSE
2026-08-19|Colin Holderman,2026-08-19,Guardians,Colin Holderman,FALSE
2026-08-19|Erik Sabrowski,2026-08-19,Guardians,Erik Sabrowski,FALSE
2026-08-19|Matt Festa,2026-08-19,Guardians,Matt Festa,FALSE
2026-08-19|Tim Herrin,2026-08-19,Guardians,Tim Herrin,FALSE
2026-08-19|Craig Yoho,2026-08-19,Guardians,Craig Yoho,FALSE
2026-08-19|Logan Allen,2026-08-19,Guardians,Logan Allen,FALSE
2026-08-19|Jordan Romano,2026-08-19,Rockies,Jordan Romano,FALSE
2026-08-19|Parker Mushinski,2026-08-19,Rockies,Parker Mushinski,FALSE
2026-08-19|Nick Frasso,2026-08-19,Rockies,Nick Frasso,FALSE
2026-08-19|Tanner Gordon,2026-08-19,Rockies,Tanner Gordon,FALSE
2026-08-19|Zach Agnos,2026-08-19,Rockies,Zach Agnos,FALSE
2026-08-19|Juan Mejia,2026-08-19,Rockies,Juan Mejia,FALSE
2026-08-19|Brennan Bernardino,2026-08-19,Rockies,Brennan Bernardino,FALSE
2026-08-19|Jimmy Herget,2026-08-19,Rockies,Jimmy Herget,FALSE
2026-08-19|Kenley Jansen,2026-08-19,Tigers,Kenley Jansen,FALSE
2026-08-19|Drew Sommers,2026-08-19,Tigers,Drew Sommers,FALSE
2026-08-19|Jacob Waguespack,2026-08-19,Tigers,Jacob Waguespack,FALSE
2026-08-19|Kyle Finnegan,2026-08-19,Tigers,Kyle Finnegan,FALSE
2026-08-19|Enmanuel De Jesus,2026-08-19,Tigers,Enmanuel De Jesus,FALSE
2026-08-19|Tanner Rainey,2026-08-19,Tigers,Tanner Rainey,FALSE
2026-08-19|Drew Anderson,2026-08-19,Tigers,Drew Anderson,FALSE
2026-08-19|Tyler Holton,2026-08-19,Tigers,Tyler Holton,FALSE
2026-08-19|Ty Madden,2026-08-19,Tigers,Ty Madden,FALSE
2026-08-19|Jackson Jobe,2026-08-19,Tigers,Jackson Jobe,FALSE
2026-08-19|Josh Hader,2026-08-19,Astros,Josh Hader,FALSE
2026-08-19|Bennett Sousa,2026-08-19,Astros,Bennett Sousa,FALSE
2026-08-19|Bryan Abreu,2026-08-19,Astros,Bryan Abreu,FALSE
2026-08-19|AJ Blubaugh,2026-08-19,Astros,AJ Blubaugh,FALSE
2026-08-19|Enyel De Los Santos,2026-08-19,Astros,Enyel De Los Santos,FALSE
2026-08-19|Miguel Ullola,2026-08-19,Astros,Miguel Ullola,FALSE
2026-08-19|Steven Okert,2026-08-19,Astros,Steven Okert,FALSE
2026-08-19|Bryan King,2026-08-19,Astros,Bryan King,FALSE
2026-08-19|Hayden Wesneski,2026-08-19,Astros,Hayden Wesneski,FALSE
2026-08-19|Steven Cruz,2026-08-19,Royals,Steven Cruz,FALSE
2026-08-19|John Schreiber,2026-08-19,Royals,John Schreiber,FALSE
2026-08-19|Alex Lange,2026-08-19,Royals,Alex Lange,FALSE
2026-08-19|Jose Cuas,2026-08-19,Royals,Jose Cuas,FALSE
2026-08-19|Lucas Erceg,2026-08-19,Royals,Lucas Erceg,FALSE
2026-08-19|Nate Pearson,2026-08-19,Royals,Nate Pearson,FALSE
2026-08-19|Craig Kimbrel,2026-08-19,Royals,Craig Kimbrel,FALSE
2026-08-19|Mason Black,2026-08-19,Royals,Mason Black,FALSE
2026-08-19|Daniel Lynch,2026-08-19,Royals,Daniel Lynch,FALSE
2026-08-19|Ben Joyce,2026-08-19,Angels,Ben Joyce,FALSE
2026-08-19|Luke Murphy,2026-08-19,Angels,Luke Murphy,FALSE
2026-08-19|Blake Weiman,2026-08-19,Angels,Blake Weiman,FALSE
2026-08-19|Jose Fermin,2026-08-19,Angels,Jose Fermin,FALSE
2026-08-19|Tayler Saucedo,2026-08-19,Angels,Tayler Saucedo,FALSE
2026-08-19|Samy Natera,2026-08-19,Angels,Samy Natera,FALSE
2026-08-19|Ryan Watson,2026-08-19,Angels,Ryan Watson,FALSE
2026-08-19|Michael Fulmer,2026-08-19,Angels,Michael Fulmer,FALSE
2026-08-19|George Klassen,2026-08-19,Angels,George Klassen,FALSE
2026-08-19|Edwin Diaz,2026-08-19,Dodgers,Edwin Diaz,FALSE
2026-08-19|Tanner Scott,2026-08-19,Dodgers,Tanner Scott,FALSE
2026-08-19|Evan Phillips,2026-08-19,Dodgers,Evan Phillips,FALSE
2026-08-19|Alex Vesia,2026-08-19,Dodgers,Alex Vesia,FALSE
2026-08-19|Jonathan Hernandez,2026-08-19,Dodgers,Jonathan Hernandez,FALSE
2026-08-19|Jack Dreyer,2026-08-19,Dodgers,Jack Dreyer,FALSE
2026-08-19|Edgardo Henriquez,2026-08-19,Dodgers,Edgardo Henriquez,FALSE
2026-08-19|Kyle Hurt,2026-08-19,Dodgers,Kyle Hurt,FALSE
2026-08-19|Blake Snell,2026-08-19,Dodgers,Blake Snell,FALSE
2026-08-19|Pete Fairbanks,2026-08-19,Marlins,Pete Fairbanks,FALSE
2026-08-19|Michael Petersen,2026-08-19,Marlins,Michael Petersen,FALSE
2026-08-19|Calvin Faucher,2026-08-19,Marlins,Calvin Faucher,FALSE
2026-08-19|Tyler Zuber,2026-08-19,Marlins,Tyler Zuber,FALSE
2026-08-19|Cade Gibson,2026-08-19,Marlins,Cade Gibson,FALSE
2026-08-19|Victor Vodnik,2026-08-19,Marlins,Victor Vodnik,FALSE
2026-08-19|Josh Ekness,2026-08-19,Marlins,Josh Ekness,FALSE
2026-08-19|Tyler Phillips,2026-08-19,Marlins,Tyler Phillips,FALSE
2026-08-19|John King,2026-08-19,Marlins,John King,FALSE
2026-08-19|Trevor Megill,2026-08-19,Brewers,Trevor Megill,FALSE
2026-08-19|Antonio Senzatela,2026-08-19,Brewers,Antonio Senzatela,FALSE
2026-08-19|Grant Anderson,2026-08-19,Brewers,Grant Anderson,FALSE
2026-08-19|Chad Patrick,2026-08-19,Brewers,Chad Patrick,FALSE
2026-08-19|Aaron Ashby,2026-08-19,Brewers,Aaron Ashby,FALSE
2026-08-19|DL Hall,2026-08-19,Brewers,DL Hall,FALSE
2026-08-19|Bryse Wilson,2026-08-19,Brewers,Bryse Wilson,FALSE
2026-08-19|Yoendrys Gomez,2026-08-19,Twins,Yoendrys Gomez,FALSE
2026-08-19|Jeff Hoffman,2026-08-19,Twins,Jeff Hoffman,FALSE
2026-08-19|Tommy Nance,2026-08-19,Twins,Tommy Nance,FALSE
2026-08-19|Kody Funderburk,2026-08-19,Twins,Kody Funderburk,FALSE
2026-08-19|Taylor Rogers,2026-08-19,Twins,Taylor Rogers,FALSE
2026-08-19|Travis Adams,2026-08-19,Twins,Travis Adams,FALSE
2026-08-19|A.J. Minter,2026-08-19,Twins,A.J. Minter,FALSE
2026-08-19|Andrew Morris,2026-08-19,Twins,Andrew Morris,FALSE
2026-08-19|Kodai Senga,2026-08-19,Mets,Kodai Senga,FALSE
2026-08-19|Nate Lavender,2026-08-19,Mets,Nate Lavender,FALSE
2026-08-19|Daniel Duarte,2026-08-19,Mets,Daniel Duarte,FALSE
2026-08-19|Jefry Yan,2026-08-19,Mets,Jefry Yan,FALSE
2026-08-19|Dedniel Nunez,2026-08-19,Mets,Dedniel Nunez,FALSE
2026-08-19|Chayce McDermott,2026-08-19,Mets,Chayce McDermott,FALSE
2026-08-19|Jack Weisenburger,2026-08-19,Mets,Jack Weisenburger,FALSE
2026-08-19|Sean Manaea,2026-08-19,Mets,Sean Manaea,FALSE
2026-08-19|Jonathan Pintaro,2026-08-19,Mets,Jonathan Pintaro,FALSE
2026-08-19|Robert Stock,2026-08-19,Mets,Robert Stock,FALSE
2026-08-19|David Bednar,2026-08-19,Yankees,David Bednar,FALSE
2026-08-19|Brent Headrick,2026-08-19,Yankees,Brent Headrick,FALSE
2026-08-19|Fernando Cruz,2026-08-19,Yankees,Fernando Cruz,FALSE
2026-08-19|Tim Hill,2026-08-19,Yankees,Tim Hill,FALSE
2026-08-19|Yerry De los Santos,2026-08-19,Yankees,Yerry De los Santos,FALSE
