Key,Date,Team,Player,Workload
2026-08-26|Juan Mejia,2026-08-26,Rockies,Juan Mejia,FALSE
2026-08-26|Brennan Bernardino,2026-08-26,Rockies,Brennan Bernardino,FALSE
2026-08-26|Jimmy Herget,2026-08-26,Rockies,Jimmy Herget,FALSE
2026-08-26|Kenley Jansen,2026-08-26,Tigers,Kenley Jansen,FALSE
2026-08-26|Drew Sommers,2026-08-26,Tigers,Drew Sommers,FALSE
2026-08-26|Kyle Finnegan,2026-08-26,Tigers,Kyle Finnegan,FALSE
2026-08-26|Tyler Kinley,2026-08-26,Tigers,Tyler Kinley,FALSE
2026-08-26|Tanner Rainey,2026-08-26,Tigers,Tanner Rainey,FALSE
2026-08-26|Drew Anderson,2026-08-26,Tigers,Drew Anderson,FALSE
2026-08-26|Tyler Holton,2026-08-26,Tigers,Tyler Holton,FALSE
2026-08-26|Jacob Waguespack,2026-08-26,Tigers,Jacob Waguespack,FALSE
2026-08-26|Jackson Jobe,2026-08-26,Tigers,Jackson Jobe,FALSE
2026-08-26|Andrew Sears,2026-08-26,Tigers,Andrew Sears,FALSE
2026-08-26|Josh Hader,2026-08-26,Astros,Josh Hader,FALSE
2026-08-26|Bryan Abreu,2026-08-26,Astros,Bryan Abreu,FALSE
2026-08-26|AJ Blubaugh,2026-08-26,Astros,AJ Blubaugh,FALSE
2026-08-26|Bennett Sousa,2026-08-26,Astros,Bennett Sousa,FALSE
2026-08-26|Enyel De Los Santos,2026-08-26,Astros,Enyel De Los Santos,FALSE
2026-08-26|Kai-Wei Teng,2026-08-26,Astros,Kai-Wei Teng,FALSE
2026-08-26|Steven Okert,2026-08-26,Astros,Steven Okert,FALSE
2026-08-26|Ethan Pecko,2026-08-26,Astros,Ethan Pecko,FALSE
2026-08-26|Steven Cruz,2026-08-26,Royals,Steven Cruz,FALSE
2026-08-26|John Schreiber,2026-08-26,Royals,John Schreiber,FALSE
2026-08-26|Jose Cuas,2026-08-26,Royals,Jose Cuas,FALSE
2026-08-26|Nate Pearson,2026-08-26,Royals,Nate Pearson,FALSE
2026-08-26|Alex Lange,2026-08-26,Royals,Alex Lange,FALSE
2026-08-26|Connor Thomas,2026-08-26,Royals,Connor Thomas,FALSE
2026-08-26|Craig Kimbrel,2026-08-26,Royals,Craig Kimbrel,FALSE
2026-08-26|Mason Black,2026-08-26,Royals,Mason Black,FALSE
2026-08-26|Daniel Lynch,2026-08-26,Royals,Daniel Lynch,FALSE
2026-08-26|Ben Joyce,2026-08-26,Angels,Ben Joyce,FALSE
2026-08-26|Blake Weiman,2026-08-26,Angels,Blake Weiman,FALSE
2026-08-26|Luke Murphy,2026-08-26,Angels,Luke Murphy,FALSE
2026-08-26|Ryan Watson,2026-08-26,Angels,Ryan Watson,FALSE
2026-08-26|Jose Fermin,2026-08-26,Angels,Jose Fermin,FALSE
2026-08-26|Tayler Saucedo,2026-08-26,Angels,Tayler Saucedo,FALSE
2026-08-26|Sammy Peralta,2026-08-26,Angels,Sammy Peralta,FALSE
2026-08-26|Tanner Scott,2026-08-26,Dodgers,Tanner Scott,FALSE
2026-08-26|Evan Phillips,2026-08-26,Dodgers,Evan Phillips,FALSE
2026-08-26|Brock Stewart,2026-08-26,Dodgers,Brock Stewart,FALSE
2026-08-26|Alex Vesia,2026-08-26,Dodgers,Alex Vesia,FALSE
2026-08-26|Paul Gervase,2026-08-26,Dodgers,Paul Gervase,FALSE
2026-08-26|Edgardo Henriquez,2026-08-26,Dodgers,Edgardo Henriquez,FALSE
2026-08-26|Jack Dreyer,2026-08-26,Dodgers,Jack Dreyer,FALSE
2026-08-26|Kyle Hurt,2026-08-26,Dodgers,Kyle Hurt,FALSE
2026-08-26|Blake Snell,2026-08-26,Dodgers,Blake Snell,FALSE
2026-08-26|Pete Fairbanks,2026-08-26,Marlins,Pete Fairbanks,FALSE
2026-08-26|Michael Petersen,2026-08-26,Marlins,Michael Petersen,FALSE
2026-08-26|Calvin Faucher,2026-08-26,Marlins,Calvin Faucher,FALSE
2026-08-26|Josh Ekness,2026-08-26,Marlins,Josh Ekness,TRUE
2026-08-26|Tyler Zuber,2026-08-26,Marlins,Tyler Zuber,FALSE
2026-08-26|Victor Vodnik,2026-08-26,Marlins,Victor Vodnik,FALSE
2026-08-26|Tyler Phillips,2026-08-26,Marlins,Tyler Phillips,FALSE
2026-08-26|Cade Gibson,2026-08-26,Marlins,Cade Gibson,FALSE
2026-08-26|Jack Ralston,2026-08-26,Marlins,Jack Ralston,FALSE
2026-08-26|Trevor Megill,2026-08-26,Brewers,Trevor Megill,FALSE
2026-08-26|Antonio Senzatela,2026-08-26,Brewers,Antonio Senzatela,FALSE
2026-08-26|Grant Anderson,2026-08-26,Brewers,Grant Anderson,FALSE
2026-08-26|Chad Patrick,2026-08-26,Brewers,Chad Patrick,FALSE
2026-08-26|Aaron Ashby,2026-08-26,Brewers,Aaron Ashby,FALSE
2026-08-26|DL Hall,2026-08-26,Brewers,DL Hall,FALSE
2026-08-26|Bryse Wilson,2026-08-26,Brewers,Bryse Wilson,FALSE
2026-08-26|Yoendrys Gomez,2026-08-26,Twins,Yoendrys Gomez,FALSE
2026-08-26|A.J. Minter,2026-08-26,Twins,A.J. Minter,FALSE
2026-08-26|Jeff Hoffman,2026-08-26,Twins,Jeff Hoffman,FALSE
2026-08-26|Kody Funderburk,2026-08-26,Twins,Kody Funderburk,FALSE
2026-08-26|Tommy Nance,2026-08-26,Twins,Tommy Nance,FALSE
2026-08-26|Taylor Rogers,2026-08-26,Twins,Taylor Rogers,FALSE
2026-08-26|Travis Adams,2026-08-26,Twins,Travis Adams,FALSE
2026-08-26|Andrew Morris,2026-08-26,Twins,Andrew Morris,FALSE
2026-08-26|Kodai Senga,2026-08-26,Mets,Kodai Senga,FALSE
2026-08-26|Nate Lavender,2026-08-26,Mets,Nate Lavender,FALSE
2026-08-26|Daniel Duarte,2026-08-26,Mets,Daniel Duarte,FALSE
2026-08-26|Dedniel Nunez,2026-08-26,Mets,Dedniel Nunez,FALSE
2026-08-26|Jefry Yan,2026-08-26,Mets,Jefry Yan,FALSE
2026-08-26|Jonathan Pintaro,2026-08-26,Mets,Jonathan Pintaro,FALSE
2026-08-26|Chayce McDermott,2026-08-26,Mets,Chayce McDermott,FALSE
2026-08-26|Sean Manaea,2026-08-26,Mets,Sean Manaea,FALSE
2026-08-26|Austin Warren,2026-08-26,Mets,Austin Warren,FALSE
2026-08-26|Robert Stock,2026-08-26,Mets,Robert Stock,FALSE
2026-08-26|David Bednar,2026-08-26,Yankees,David Bednar,FALSE
2026-08-26|Brent Headrick,2026-08-26,Yankees,Brent Headrick,FALSE
2026-08-26|Fernando Cruz,2026-08-26,Yankees,Fernando Cruz,FALSE
2026-08-26|Tim Hill,2026-08-26,Yankees,Tim Hill,FALSE
2026-08-26|Yerry De los Santos,2026-08-26,Yankees,Yerry De los Santos,FALSE
2026-08-26|Bradley Hanner,2026-08-26,Yankees,Bradley Hanner,FALSE
2026-08-26|Paul Blackburn,2026-08-26,Yankees,Paul Blackburn,FALSE
2026-08-26|Ryan Yarbrough,2026-08-26,Yankees,Ryan Yarbrough,FALSE
2026-08-26|Jhoan Duran,2026-08-26,Phillies,Jhoan Duran,FALSE
2026-08-26|Jonathan Bowlan,2026-08-26,Phillies,Jonathan Bowlan,FALSE
2026-08-26|Orion Kerkering,2026-08-26,Phillies,Orion Kerkering,FALSE
2026-08-26|Brooks Raley,2026-08-26,Phillies,Brooks Raley,FALSE
2026-08-26|Jose Alvarado,2026-08-26,Phillies,Jose Alvarado,FALSE
2026-08-26|Chase Shugart,2026-08-26,Phillies,Chase Shugart,FALSE
2026-08-26|Alex McFarlane,2026-08-26,Phillies,Alex McFarlane,FALSE
2026-08-26|Tim Mayza,2026-08-26,Phillies,Tim Mayza,FALSE
2026-08-26|Mason Montgomery,2026-08-26,Pirates,Mason Montgomery,FALSE
2026-08-26|Kirby Yates,2026-08-26,Pirates,Kirby Yates,FALSE
2026-08-26|Camilo Doval,2026-08-26,Pirates,Camilo Doval,FALSE
2026-08-26|Gregory Soto,2026-08-26,Pirates,Gregory Soto,FALSE
2026-08-26|Luke Weaver,2026-08-26,Pirates,Luke Weaver,FALSE
2026-08-26|Carmen Mlodzinski,2026-08-26,Pirates,Carmen Mlodzinski,FALSE
2026-08-26|Lake Bachar,2026-08-26,Pirates,Lake Bachar,FALSE
2026-08-26|Yohan Ramirez,2026-08-26,Pirates,Yohan Ramirez,FALSE
2026-08-26|Khristian Curtis,2026-08-26,Pirates,Khristian Curtis,FALSE
2026-08-26|Mason Miller,2026-08-26,Padres,Mason Miller,FALSE
2026-08-26|Adrian Morejon,2026-08-26,Padres,Adrian Morejon,FALSE
2026-08-26|Jeremiah Estrada,2026-08-26,Padres,Jeremiah Estrada,FALSE
2026-08-26|Yuki Matsui,2026-08-26,Padres,Yuki Matsui,FALSE
2026-08-26|Wandy Peralta,2026-08-26,Padres,Wandy Peralta,FALSE
2026-08-26|Bradgley Rodriguez,2026-08-26,Padres,Bradgley Rodriguez,FALSE
2026-08-26|Kyle Hart,2026-08-26,Padres,Kyle Hart,FALSE
2026-08-26|Dylan Smith,2026-08-26,Giants,Dylan Smith,FALSE
2026-08-26|Carson Seymour,2026-08-26,Giants,Carson Seymour,FALSE
2026-08-26|Sam Hentges,2026-08-26,Giants,Sam Hentges,FALSE
2026-08-26|Reiver Sanmartin,2026-08-26,Giants,Reiver Sanmartin,FALSE
2026-08-26|Jason Foley,2026-08-26,Giants,Jason Foley,FALSE
2026-08-26|Trent Harris,2026-08-26,Giants,Trent Harris,FALSE
2026-08-26|Ryan Walker,2026-08-26,Giants,Ryan Walker,FALSE
2026-08-26|Anthony Molina,2026-08-26,Giants,Anthony Molina,FALSE
2026-08-26|Blade Tidwell,2026-08-26,Giants,Blade Tidwell,FALSE
2026-08-26|Andres Munoz,2026-08-26,Mariners,Andres Munoz,FALSE
2026-08-26|Eduard Bazardo,2026-08-26,Mariners,Eduard Bazardo,FALSE
2026-08-26|Gabe Speier,2026-08-26,Mariners,Gabe Speier,FALSE
2026-08-26|Jose A. Ferrer,2026-08-26,Mariners,Jose A. Ferrer,FALSE
2026-08-26|Seranthony Dominguez,2026-08-26,Mariners,Seranthony Dominguez,TRUE
2026-08-26|Michael Rucker,2026-08-26,Mariners,Michael Rucker,FALSE
2026-08-26|Carlos Vargas,2026-08-26,Mariners,Carlos Vargas,FALSE
2026-08-26|Kade Anderson,2026-08-26,Mariners,Kade Anderson,FALSE
2026-08-26|Riley O'Brien,2026-08-26,Cardinals,Riley O'Brien,FALSE
2026-08-26|Ryne Stanek,2026-08-26,Cardinals,Ryne Stanek,FALSE
2026-08-26|Justin Bruihl,2026-08-26,Cardinals,Justin Bruihl,FALSE
2026-08-26|George Soriano,2026-08-26,Cardinals,George Soriano,FALSE
2026-08-26|Gordon Graceffo,2026-08-26,Cardinals,Gordon Graceffo,FALSE
2026-08-26|Luis Gastelum,2026-08-26,Cardinals,Luis Gastelum,FALSE
2026-08-26|Peter Strzelecki,2026-08-26,Cardinals,Peter Strzelecki,FALSE
2026-08-26|Ryan Fernandez,2026-08-26,Cardinals,Ryan Fernandez,FALSE
2026-08-26|Caleb Ferguson,2026-08-26,Cardinals,Caleb Ferguson,FALSE
2026-08-26|Quinn Mathews,2026-08-26,Cardinals,Quinn Mathews,FALSE
2026-08-26|Bryan Baker,2026-08-26,Rays,Bryan Baker,TRUE
2026-08-26|Kevin Kelly,2026-08-26,Rays,Kevin Kelly,FALSE
2026-08-26|Cam Booser,2026-08-26,Rays,Cam Booser,FALSE
2026-08-26|Garrett Cleavinger,2026-08-26,Rays,Garrett Cleavinger,FALSE
2026-08-26|Tyler Wells,2026-08-26,Rays,Tyler Wells,FALSE
2026-08-26|Manuel Rodriguez,2026-08-26,Rays,Manuel Rodriguez,FALSE
2026-08-26|Ian Seymour,2026-08-26,Rays,Ian Seymour,FALSE
2026-08-26|Steven Matz,2026-08-26,Rays,Steven Matz,FALSE
2026-08-26|Casey Legumina,2026-08-26,Rays,Casey Legumina,FALSE
2026-08-26|Jacob Latz,2026-08-26,Rangers,Jacob Latz,FALSE
2026-08-26|Chase Silseth,2026-08-26,Rangers,Chase Silseth,FALSE
2026-08-26|Peyton Gray,2026-08-26,Rangers,Peyton Gray,FALSE
2026-08-26|Robby Ahlstrom,2026-08-26,Rangers,Robby Ahlstrom,FALSE
2026-08-26|Cal Quantrill,2026-08-26,Rangers,Cal Quantrill,FALSE
2026-08-26|Tyler Alexander,2026-08-26,Rangers,Tyler Alexander,FALSE
2026-08-26|Cole Winn,2026-08-26,Rangers,Cole Winn,FALSE
2026-08-26|Jakob Junis,2026-08-26,Rangers,Jakob Junis,FALSE
2026-08-26|Cody Bradford,2026-08-26,Rangers,Cody Bradford,FALSE
2026-08-26|Jordan Montgomery,2026-08-26,Rangers,Jordan Montgomery,FALSE
2026-08-26|Louis Varland,2026-08-26,Blue Jays,Louis Varland,FALSE
2026-08-26|Tyler Rogers,2026-08-26,Blue Jays,Tyler Rogers,FALSE
2026-08-26|Brendon Little,2026-08-26,Blue Jays,Brendon Little,FALSE
2026-08-26|Paul Sewald,2026-08-26,Blue Jays,Paul Sewald,FALSE
2026-08-26|Spencer Miles,2026-08-26,Blue Jays,Spencer Miles,FALSE
2026-08-26|Braydon Fisher,2026-08-26,Blue Jays,Braydon Fisher,FALSE
2026-08-26|Mason Fluharty,2026-08-26,Blue Jays,Mason Fluharty,FALSE
2026-08-26|Clayton Beeter,2026-08-26,Nationals,Clayton Beeter,TRUE
2026-08-26|Orlando Ribalta,2026-08-26,Nationals,Orlando Ribalta,FALSE
2026-08-26|Tom Cosgrove,2026-08-26,Nationals,Tom Cosgrove,FALSE
2026-08-26|Jake Bird,2026-08-26,Nationals,Jake Bird,FALSE
2026-08-26|Max Kranick,2026-08-26,Nationals,Max Kranick,FALSE
2026-08-26|Will Dion,2026-08-26,Nationals,Will Dion,FALSE
2026-08-26|Erik Tolman,2026-08-26,Nationals,Erik Tolman,FALSE
2026-08-26|Brad Lord,2026-08-26,Nationals,Brad Lord,FALSE
2026-08-26|Trevor Williams,2026-08-26,Nationals,Trevor Williams,FALSE
2026-08-26|Jackson Kent,2026-08-26,Nationals,Jackson Kent,FALSE
2026-08-27|Kevin Ginkel,2026-08-27,Diamondbacks,Kevin Ginkel,FALSE
2026-08-27|Juan Morillo,2026-08-27,Diamondbacks,Juan Morillo,FALSE
2026-08-27|Brandyn Garcia,2026-08-27,Diamondbacks,Brandyn Garcia,FALSE
2026-08-27|Taylor Clarke,2026-08-27,Diamondbacks,Taylor Clarke,FALSE
2026-08-27|Jonathan Loaisiga,2026-08-27,Diamondbacks,Jonathan Loaisiga,FALSE
2026-08-27|Dennis Santana,2026-08-27,Diamondbacks,Dennis Santana,FALSE
2026-08-27|Gerardo Carrillo,2026-08-27,Diamondbacks,Gerardo Carrillo,FALSE
2026-08-27|Drey Jameson,2026-08-27,Diamondbacks,Drey Jameson,FALSE
2026-08-27|Justin Martinez,2026-08-27,Diamondbacks,Justin Martinez,FALSE
2026-08-27|Juan Burgos,2026-08-27,Diamondbacks,Juan Burgos,FALSE
2026-08-27|Hogan Harris,2026-08-27,Athletics,Hogan Harris,FALSE
2026-08-27|Drew Rom,2026-08-27,Athletics,Drew Rom,FALSE
2026-08-27|Elvis Alvarado,2026-08-27,Athletics,Elvis Alvarado,FALSE
2026-08-27|Scott Blewett,2026-08-27,Athletics,Scott Blewett,FALSE
2026-08-27|Hayden Juenger,2026-08-27,Athletics,Hayden Juenger,FALSE
2026-08-27|Jack Perkins,2026-08-27,Athletics,Jack Perkins,FALSE
2026-08-27|Luis Medina,2026-08-27,Athletics,Luis Medina,FALSE
2026-08-27|Brady Basso,2026-08-27,Athletics,Brady Basso,FALSE
2026-08-27|Kade Morris,2026-08-27,Athletics,Kade Morris,FALSE
2026-08-27|Raisel Iglesias,2026-08-27,Braves,Raisel Iglesias,FALSE
2026-08-27|Dylan Lee,2026-08-27,Braves,Dylan Lee,FALSE
2026-08-27|Dylan Dodd,2026-08-27,Braves,Dylan Dodd,FALSE
2026-08-27|Victor Mederos,2026-08-27,Braves,Victor Mederos,FALSE
2026-08-27|Ray Kerr,2026-08-27,Braves,Ray Kerr,FALSE
2026-08-27|Brent Suter,2026-08-27,Braves,Brent Suter,FALSE
2026-08-27|Didier Fuentes,2026-08-27,Braves,Didier Fuentes,FALSE
2026-08-27|AJ Smith-Shawver,2026-08-27,Braves,AJ Smith-Shawver,FALSE
2026-08-27|Cam Sanders,2026-08-27,Orioles,Cam Sanders,FALSE
2026-08-27|Andrew Kittredge,2026-08-27,Orioles,Andrew Kittredge,FALSE
2026-08-27|Rico Garcia,2026-08-27,Orioles,Rico Garcia,FALSE
2026-08-27|Alex Hoppe,2026-08-27,Orioles,Alex Hoppe,FALSE
2026-08-27|Josh Walker,2026-08-27,Orioles,Josh Walker,FALSE
2026-08-27|Yennier Cano,2026-08-27,Orioles,Yennier Cano,FALSE
2026-08-27|Grant Wolfram,2026-08-27,Orioles,Grant Wolfram,FALSE
2026-08-27|Anthony Nunez,2026-08-27,Orioles,Anthony Nunez,FALSE
2026-08-27|Aroldis Chapman,2026-08-27,Red Sox,Aroldis Chapman,FALSE
2026-08-27|Tyron Guerrero,2026-08-27,Red Sox,Tyron Guerrero,FALSE
2026-08-27|Greg Weissert,2026-08-27,Red Sox,Greg Weissert,FALSE
2026-08-27|Wyatt Olds,2026-08-27,Red Sox,Wyatt Olds,FALSE
2026-08-27|Brayan Bello,2026-08-27,Red Sox,Brayan Bello,FALSE
2026-08-27|Jovani Moran,2026-08-27,Red Sox,Jovani Moran,FALSE
2026-08-27|Erik Miller,2026-08-27,Red Sox,Erik Miller,FALSE
2026-08-27|Alec Gamboa,2026-08-27,Red Sox,Alec Gamboa,FALSE
2026-08-27|Jacob Webb,2026-08-27,Cubs,Jacob Webb,FALSE
2026-08-27|Ryan Zeferjahn,2026-08-27,Cubs,Ryan Zeferjahn,FALSE
2026-08-27|Trent Thornton,2026-08-27,Cubs,Trent Thornton,FALSE
2026-08-27|Caleb Thielbar,2026-08-27,Cubs,Caleb Thielbar,FALSE
2026-08-27|Daniel Palencia,2026-08-27,Cubs,Daniel Palencia,FALSE
2026-08-27|Ryan Rolison,2026-08-27,Cubs,Ryan Rolison,FALSE
2026-08-27|Grant Taylor,2026-08-27,White Sox,Grant Taylor,FALSE
2026-08-27|Hagen Smith,2026-08-27,White Sox,Hagen Smith,FALSE
2026-08-27|Trevor Richards,2026-08-27,White Sox,Trevor Richards,FALSE
2026-08-27|Erick Fedde,2026-08-27,White Sox,Erick Fedde,FALSE
2026-08-27|Sean Newcomb,2026-08-27,White Sox,Sean Newcomb,FALSE
2026-08-27|Huascar Brazoban,2026-08-27,White Sox,Huascar Brazoban,FALSE
2026-08-27|Bryan Hudson,2026-08-27,White Sox,Bryan Hudson,FALSE
2026-08-27|Jordan Hicks,2026-08-27,White Sox,Jordan Hicks,FALSE
2026-08-27|Tyler Schweitzer,2026-08-27,White Sox,Tyler Schweitzer,FALSE
2026-08-27|Jose Urquidy,2026-08-27,White Sox,Jose Urquidy,FALSE
2026-08-27|Emilio Pagan,2026-08-27,Reds,Emilio Pagan,FALSE
2026-08-27|Brock Burke,2026-08-27,Reds,Brock Burke,FALSE
2026-08-27|Luis Mey,2026-08-27,Reds,Luis Mey,FALSE
2026-08-27|Pierce Johnson,2026-08-27,Reds,Pierce Johnson,FALSE
2026-08-27|Tejay Antone,2026-08-27,Reds,Tejay Antone,FALSE
2026-08-27|Julian Garcia,2026-08-27,Reds,Julian Garcia,FALSE
2026-08-27|Sam Moll,2026-08-27,Reds,Sam Moll,FALSE
2026-08-27|Tony Santillan,2026-08-27,Reds,Tony Santillan,FALSE
2026-08-27|Cade Smith,2026-08-27,Guardians,Cade Smith,FALSE
2026-08-27|Hunter Gaddis,2026-08-27,Guardians,Hunter Gaddis,FALSE
2026-08-27|Colin Holderman,2026-08-27,Guardians,Colin Holderman,FALSE
2026-08-27|Erik Sabrowski,2026-08-27,Guardians,Erik Sabrowski,FALSE
2026-08-27|Tim Herrin,2026-08-27,Guardians,Tim Herrin,FALSE
2026-08-27|Matt Festa,2026-08-27,Guardians,Matt Festa,FALSE
2026-08-27|Craig Yoho,2026-08-27,Guardians,Craig Yoho,FALSE
2026-08-27|Logan Allen,2026-08-27,Guardians,Logan Allen,FALSE
2026-08-27|Jordan Romano,2026-08-27,Rockies,Jordan Romano,FALSE
2026-08-27|Nick Frasso,2026-08-27,Rockies,Nick Frasso,FALSE
2026-08-27|Jaden Hill,2026-08-27,Rockies,Jaden Hill,FALSE
2026-08-27|Mark Manfredi,2026-08-27,Rockies,Mark Manfredi,FALSE
2026-08-27|Blake Adams,2026-08-27,Rockies,Blake Adams,FALSE
2026-08-27|Tanner Gordon,2026-08-27,Rockies,Tanner Gordon,FALSE
2026-08-27|Zach Agnos,2026-08-27,Rockies,Zach Agnos,FALSE
2026-08-27|Juan Mejia,2026-08-27,Rockies,Juan Mejia,FALSE
2026-08-27|Brennan Bernardino,2026-08-27,Rockies,Brennan Bernardino,FALSE
2026-08-27|Jimmy Herget,2026-08-27,Rockies,Jimmy Herget,FALSE
2026-08-27|Kenley Jansen,2026-08-27,Tigers,Kenley Jansen,FALSE
2026-08-27|Drew Sommers,2026-08-27,Tigers,Drew Sommers,FALSE
2026-08-27|Kyle Finnegan,2026-08-27,Tigers,Kyle Finnegan,FALSE
2026-08-27|Tyler Kinley,2026-08-27,Tigers,Tyler Kinley,FALSE
2026-08-27|Tanner Rainey,2026-08-27,Tigers,Tanner Rainey,FALSE
2026-08-27|Drew Anderson,2026-08-27,Tigers,Drew Anderson,FALSE
2026-08-27|Tyler Holton,2026-08-27,Tigers,Tyler Holton,FALSE
2026-08-27|Jacob Waguespack,2026-08-27,Tigers,Jacob Waguespack,FALSE
2026-08-27|Jackson Jobe,2026-08-27,Tigers,Jackson Jobe,FALSE
2026-08-27|Andrew Sears,2026-08-27,Tigers,Andrew Sears,FALSE
2026-08-27|Josh Hader,2026-08-27,Astros,Josh Hader,FALSE
2026-08-27|Bryan Abreu,2026-08-27,Astros,Bryan Abreu,FALSE
2026-08-27|AJ Blubaugh,2026-08-27,Astros,AJ Blubaugh,FALSE
2026-08-27|Bennett Sousa,2026-08-27,Astros,Bennett Sousa,FALSE
2026-08-27|Enyel De Los Santos,2026-08-27,Astros,Enyel De Los Santos,FALSE
2026-08-27|Kai-Wei Teng,2026-08-27,Astros,Kai-Wei Teng,FALSE
2026-08-27|Steven Okert,2026-08-27,Astros,Steven Okert,FALSE
2026-08-27|Ethan Pecko,2026-08-27,Astros,Ethan Pecko,FALSE
2026-08-27|Steven Cruz,2026-08-27,Royals,Steven Cruz,FALSE
2026-08-27|John Schreiber,2026-08-27,Royals,John Schreiber,FALSE
2026-08-27|Jose Cuas,2026-08-27,Royals,Jose Cuas,FALSE
2026-08-27|Nate Pearson,2026-08-27,Royals,Nate Pearson,FALSE
2026-08-27|Alex Lange,2026-08-27,Royals,Alex Lange,FALSE
2026-08-27|Connor Thomas,2026-08-27,Royals,Connor Thomas,FALSE
2026-08-27|Craig Kimbrel,2026-08-27,Royals,Craig Kimbrel,FALSE
2026-08-27|Mason Black,2026-08-27,Royals,Mason Black,FALSE
2026-08-27|Daniel Lynch,2026-08-27,Royals,Daniel Lynch,FALSE
2026-08-27|Ben Joyce,2026-08-27,Angels,Ben Joyce,FALSE
2026-08-27|Blake Weiman,2026-08-27,Angels,Blake Weiman,FALSE
2026-08-27|Luke Murphy,2026-08-27,Angels,Luke Murphy,FALSE
2026-08-27|Ryan Watson,2026-08-27,Angels,Ryan Watson,FALSE
2026-08-27|Jose Fermin,2026-08-27,Angels,Jose Fermin,FALSE
2026-08-27|Tayler Saucedo,2026-08-27,Angels,Tayler Saucedo,FALSE
2026-08-27|Sammy Peralta,2026-08-27,Angels,Sammy Peralta,FALSE
2026-08-27|Tanner Scott,2026-08-27,Dodgers,Tanner Scott,FALSE
2026-08-27|Evan Phillips,2026-08-27,Dodgers,Evan Phillips,FALSE
2026-08-27|Brock Stewart,2026-08-27,Dodgers,Brock Stewart,FALSE
2026-08-27|Alex Vesia,2026-08-27,Dodgers,Alex Vesia,FALSE
2026-08-27|Paul Gervase,2026-08-27,Dodgers,Paul Gervase,FALSE
2026-08-27|Edgardo Henriquez,2026-08-27,Dodgers,Edgardo Henriquez,FALSE
2026-08-27|Jack Dreyer,2026-08-27,Dodgers,Jack Dreyer,FALSE
2026-08-27|Kyle Hurt,2026-08-27,Dodgers,Kyle Hurt,FALSE
2026-08-27|Blake Snell,2026-08-27,Dodgers,Blake Snell,FALSE
2026-08-27|Pete Fairbanks,2026-08-27,Marlins,Pete Fairbanks,FALSE
2026-08-27|Michael Petersen,2026-08-27,Marlins,Michael Petersen,FALSE
2026-08-27|Calvin Faucher,2026-08-27,Marlins,Calvin Faucher,FALSE
2026-08-27|Josh Ekness,2026-08-27,Marlins,Josh Ekness,FALSE
2026-08-27|Tyler Zuber,2026-08-27,Marlins,Tyler Zuber,FALSE
2026-08-27|Victor Vodnik,2026-08-27,Marlins,Victor Vodnik,FALSE
2026-08-27|Tyler Phillips,2026-08-27,Marlins,Tyler Phillips,FALSE
2026-08-27|Cade Gibson,2026-08-27,Marlins,Cade Gibson,FALSE
2026-08-27|Jack Ralston,2026-08-27,Marlins,Jack Ralston,FALSE
2026-08-27|Trevor Megill,2026-08-27,Brewers,Trevor Megill,FALSE
2026-08-27|Antonio Senzatela,2026-08-27,Brewers,Antonio Senzatela,FALSE
2026-08-27|Grant Anderson,2026-08-27,Brewers,Grant Anderson,FALSE
2026-08-27|Chad Patrick,2026-08-27,Brewers,Chad Patrick,FALSE
2026-08-27|Aaron Ashby,2026-08-27,Brewers,Aaron Ashby,FALSE
2026-08-27|DL Hall,2026-08-27,Brewers,DL Hall,FALSE
2026-08-27|Bryse Wilson,2026-08-27,Brewers,Bryse Wilson,FALSE
2026-08-27|Yoendrys Gomez,2026-08-27,Twins,Yoendrys Gomez,FALSE
2026-08-27|A.J. Minter,2026-08-27,Twins,A.J. Minter,FALSE
2026-08-27|Jeff Hoffman,2026-08-27,Twins,Jeff Hoffman,FALSE
2026-08-27|Kody Funderburk,2026-08-27,Twins,Kody Funderburk,FALSE
2026-08-27|Tommy Nance,2026-08-27,Twins,Tommy Nance,FALSE
2026-08-27|Taylor Rogers,2026-08-27,Twins,Taylor Rogers,FALSE
2026-08-27|Travis Adams,2026-08-27,Twins,Travis Adams,FALSE
2026-08-27|Andrew Morris,2026-08-27,Twins,Andrew Morris,FALSE
2026-08-27|Kodai Senga,2026-08-27,Mets,Kodai Senga,FALSE
2026-08-27|Nate Lavender,2026-08-27,Mets,Nate Lavender,FALSE
2026-08-27|Daniel Duarte,2026-08-27,Mets,Daniel Duarte,FALSE
2026-08-27|Dedniel Nunez,2026-08-27,Mets,Dedniel Nunez,FALSE
2026-08-27|Jefry Yan,2026-08-27,Mets,Jefry Yan,FALSE
2026-08-27|Jonathan Pintaro,2026-08-27,Mets,Jonathan Pintaro,FALSE
2026-08-27|Chayce McDermott,2026-08-27,Mets,Chayce McDermott,FALSE
2026-08-27|Sean Manaea,2026-08-27,Mets,Sean Manaea,FALSE
2026-08-27|Austin Warren,2026-08-27,Mets,Austin Warren,FALSE
2026-08-27|Robert Stock,2026-08-27,Mets,Robert Stock,FALSE
2026-08-27|David Bednar,2026-08-27,Yankees,David Bednar,FALSE
2026-08-27|Brent Headrick,2026-08-27,Yankees,Brent Headrick,FALSE
2026-08-27|Fernando Cruz,2026-08-27,Yankees,Fernando Cruz,FALSE
