Key,Date,Team,Player,Workload
2026-09-21|Graham Ashcraft,2026-09-21,Reds,Graham Ashcraft,FALSE
2026-09-21|Luis Mey,2026-09-21,Reds,Luis Mey,FALSE
2026-09-21|Pierce Johnson,2026-09-21,Reds,Pierce Johnson,FALSE
2026-09-21|Tony Santillan,2026-09-21,Reds,Tony Santillan,FALSE
2026-09-21|Zach McCambley,2026-09-21,Reds,Zach McCambley,FALSE
2026-09-21|Carson Spiers,2026-09-21,Reds,Carson Spiers,FALSE
2026-09-21|Cade Smith,2026-09-21,Guardians,Cade Smith,FALSE
2026-09-21|Hunter Gaddis,2026-09-21,Guardians,Hunter Gaddis,FALSE
2026-09-21|Craig Yoho,2026-09-21,Guardians,Craig Yoho,FALSE
2026-09-21|Erik Sabrowski,2026-09-21,Guardians,Erik Sabrowski,FALSE
2026-09-21|Tim Herrin,2026-09-21,Guardians,Tim Herrin,FALSE
2026-09-21|Matt Festa,2026-09-21,Guardians,Matt Festa,FALSE
2026-09-21|Connor Brogdon,2026-09-21,Guardians,Connor Brogdon,FALSE
2026-09-21|Daniel Espino,2026-09-21,Guardians,Daniel Espino,FALSE
2026-09-21|Jordan Romano,2026-09-21,Rockies,Jordan Romano,FALSE
2026-09-21|Jaden Hill,2026-09-21,Rockies,Jaden Hill,FALSE
2026-09-21|Nick Frasso,2026-09-21,Rockies,Nick Frasso,FALSE
2026-09-21|Mark Manfredi,2026-09-21,Rockies,Mark Manfredi,FALSE
2026-09-21|Tanner Gordon,2026-09-21,Rockies,Tanner Gordon,FALSE
2026-09-21|Zach Agnos,2026-09-21,Rockies,Zach Agnos,FALSE
2026-09-21|Juan Mejia,2026-09-21,Rockies,Juan Mejia,FALSE
2026-09-21|Brennan Bernardino,2026-09-21,Rockies,Brennan Bernardino,TRUE
2026-09-21|Jimmy Herget,2026-09-21,Rockies,Jimmy Herget,FALSE
2026-09-21|Kenley Jansen,2026-09-21,Tigers,Kenley Jansen,FALSE
2026-09-21|Drew Sommers,2026-09-21,Tigers,Drew Sommers,FALSE
2026-09-21|Tyler Kinley,2026-09-21,Tigers,Tyler Kinley,FALSE
2026-09-21|Beau Brieske,2026-09-21,Tigers,Beau Brieske,FALSE
2026-09-21|Brant Hurter,2026-09-21,Tigers,Brant Hurter,FALSE
2026-09-21|Drew Anderson,2026-09-21,Tigers,Drew Anderson,FALSE
2026-09-21|Tyler Holton,2026-09-21,Tigers,Tyler Holton,FALSE
2026-09-21|Jacob Waguespack,2026-09-21,Tigers,Jacob Waguespack,FALSE
2026-09-21|Ty Madden,2026-09-21,Tigers,Ty Madden,FALSE
2026-09-21|Andrew Sears,2026-09-21,Tigers,Andrew Sears,FALSE
2026-09-21|Josh Hader,2026-09-21,Astros,Josh Hader,FALSE
2026-09-21|Bryan Abreu,2026-09-21,Astros,Bryan Abreu,FALSE
2026-09-21|AJ Blubaugh,2026-09-21,Astros,AJ Blubaugh,FALSE
2026-09-21|Logan VanWey,2026-09-21,Astros,Logan VanWey,FALSE
2026-09-21|Bryan King,2026-09-21,Astros,Bryan King,FALSE
2026-09-21|Ethan Pecko,2026-09-21,Astros,Ethan Pecko,FALSE
2026-09-21|Bennett Sousa,2026-09-21,Astros,Bennett Sousa,FALSE
2026-09-21|Miguel Ullola,2026-09-21,Astros,Miguel Ullola,FALSE
2026-09-21|Steven Cruz,2026-09-21,Royals,Steven Cruz,FALSE
2026-09-21|Nolan Hoffman,2026-09-21,Royals,Nolan Hoffman,FALSE
2026-09-21|Anthony Gose,2026-09-21,Royals,Anthony Gose,FALSE
2026-09-21|Nate Pearson,2026-09-21,Royals,Nate Pearson,FALSE
2026-09-21|Connor Thomas,2026-09-21,Royals,Connor Thomas,FALSE
2026-09-21|Jose Cuas,2026-09-21,Royals,Jose Cuas,FALSE
2026-09-21|Alex Lange,2026-09-21,Royals,Alex Lange,FALSE
2026-09-21|Lucas Erceg,2026-09-21,Royals,Lucas Erceg,FALSE
2026-09-21|Spencer Bivens,2026-09-21,Royals,Spencer Bivens,FALSE
2026-09-21|Daniel Lynch,2026-09-21,Royals,Daniel Lynch,FALSE
2026-09-21|Ben Joyce,2026-09-21,Angels,Ben Joyce,FALSE
2026-09-21|Ryan Watson,2026-09-21,Angels,Ryan Watson,FALSE
2026-09-21|Tayler Saucedo,2026-09-21,Angels,Tayler Saucedo,FALSE
2026-09-21|Blake Weiman,2026-09-21,Angels,Blake Weiman,FALSE
2026-09-21|Jose Fermin,2026-09-21,Angels,Jose Fermin,FALSE
2026-09-21|Luke Murphy,2026-09-21,Angels,Luke Murphy,FALSE
2026-09-21|Mitch Farris,2026-09-21,Angels,Mitch Farris,FALSE
2026-09-21|Sam Bachman,2026-09-21,Angels,Sam Bachman,FALSE
2026-09-21|Sammy Peralta,2026-09-21,Angels,Sammy Peralta,TRUE
2026-09-21|Tanner Scott,2026-09-21,Dodgers,Tanner Scott,FALSE
2026-09-21|Evan Phillips,2026-09-21,Dodgers,Evan Phillips,FALSE
2026-09-21|Alex Vesia,2026-09-21,Dodgers,Alex Vesia,FALSE
2026-09-21|Brock Stewart,2026-09-21,Dodgers,Brock Stewart,FALSE
2026-09-21|Blake Treinen,2026-09-21,Dodgers,Blake Treinen,FALSE
2026-09-21|Edwin Diaz,2026-09-21,Dodgers,Edwin Diaz,FALSE
2026-09-21|Jack Dreyer,2026-09-21,Dodgers,Jack Dreyer,FALSE
2026-09-21|Kyle Hurt,2026-09-21,Dodgers,Kyle Hurt,FALSE
2026-09-21|Calvin Faucher,2026-09-21,Marlins,Calvin Faucher,FALSE
2026-09-21|Michael Petersen,2026-09-21,Marlins,Michael Petersen,FALSE
2026-09-21|Jack Ralston,2026-09-21,Marlins,Jack Ralston,FALSE
2026-09-21|Tyler Zuber,2026-09-21,Marlins,Tyler Zuber,FALSE
2026-09-21|Josh Ekness,2026-09-21,Marlins,Josh Ekness,FALSE
2026-09-21|Victor Vodnik,2026-09-21,Marlins,Victor Vodnik,FALSE
2026-09-21|Dax Fulton,2026-09-21,Marlins,Dax Fulton,FALSE
2026-09-21|Cade Gibson,2026-09-21,Marlins,Cade Gibson,FALSE
2026-09-21|Bradley Blalock,2026-09-21,Marlins,Bradley Blalock,FALSE
2026-09-21|Trevor Megill,2026-09-21,Brewers,Trevor Megill,FALSE
2026-09-21|Abner Uribe,2026-09-21,Brewers,Abner Uribe,FALSE
2026-09-21|Antonio Senzatela,2026-09-21,Brewers,Antonio Senzatela,FALSE
2026-09-21|JoJo Romero,2026-09-21,Brewers,JoJo Romero,FALSE
2026-09-21|Chad Patrick,2026-09-21,Brewers,Chad Patrick,FALSE
2026-09-21|Aaron Ashby,2026-09-21,Brewers,Aaron Ashby,FALSE
2026-09-21|DL Hall,2026-09-21,Brewers,DL Hall,FALSE
2026-09-21|Colton Gordon,2026-09-21,Brewers,Colton Gordon,FALSE
2026-09-21|Yoendrys Gomez,2026-09-21,Twins,Yoendrys Gomez,TRUE
2026-09-21|Jeff Hoffman,2026-09-21,Twins,Jeff Hoffman,FALSE
2026-09-21|A.J. Minter,2026-09-21,Twins,A.J. Minter,FALSE
2026-09-21|Kody Funderburk,2026-09-21,Twins,Kody Funderburk,FALSE
2026-09-21|Tommy Nance,2026-09-21,Twins,Tommy Nance,FALSE
2026-09-21|Taylor Rogers,2026-09-21,Twins,Taylor Rogers,FALSE
2026-09-21|Travis Adams,2026-09-21,Twins,Travis Adams,FALSE
2026-09-21|Andrew Morris,2026-09-21,Twins,Andrew Morris,FALSE
2026-09-21|Kodai Senga,2026-09-21,Mets,Kodai Senga,FALSE
2026-09-21|Nate Lavender,2026-09-21,Mets,Nate Lavender,FALSE
2026-09-21|Dedniel Nunez,2026-09-21,Mets,Dedniel Nunez,FALSE
2026-09-21|Jonathan Pintaro,2026-09-21,Mets,Jonathan Pintaro,FALSE
2026-09-21|Jefry Yan,2026-09-21,Mets,Jefry Yan,TRUE
2026-09-21|Tobias Myers,2026-09-21,Mets,Tobias Myers,FALSE
2026-09-21|Austin Warren,2026-09-21,Mets,Austin Warren,FALSE
2026-09-21|Cionel Perez,2026-09-21,Mets,Cionel Perez,FALSE
2026-09-21|Jonah Tong,2026-09-21,Mets,Jonah Tong,FALSE
2026-09-21|Jack Weisenburger,2026-09-21,Mets,Jack Weisenburger,FALSE
2026-09-21|David Bednar,2026-09-21,Yankees,David Bednar,FALSE
2026-09-21|Brent Headrick,2026-09-21,Yankees,Brent Headrick,FALSE
2026-09-21|John Schreiber,2026-09-21,Yankees,John Schreiber,FALSE
2026-09-21|Tim Hill,2026-09-21,Yankees,Tim Hill,FALSE
2026-09-21|Michael Fulmer,2026-09-21,Yankees,Michael Fulmer,FALSE
2026-09-21|Clarke Schmidt,2026-09-21,Yankees,Clarke Schmidt,FALSE
2026-09-21|Paul Blackburn,2026-09-21,Yankees,Paul Blackburn,FALSE
2026-09-21|Ryan Yarbrough,2026-09-21,Yankees,Ryan Yarbrough,FALSE
2026-09-21|Luis Gil,2026-09-21,Yankees,Luis Gil,FALSE
2026-09-21|Jhoan Duran,2026-09-21,Phillies,Jhoan Duran,FALSE
2026-09-21|Jose Alvarado,2026-09-21,Phillies,Jose Alvarado,FALSE
2026-09-21|Alex McFarlane,2026-09-21,Phillies,Alex McFarlane,FALSE
2026-09-21|Jonathan Bowlan,2026-09-21,Phillies,Jonathan Bowlan,FALSE
2026-09-21|Brooks Raley,2026-09-21,Phillies,Brooks Raley,FALSE
2026-09-21|Chase Shugart,2026-09-21,Phillies,Chase Shugart,FALSE
2026-09-21|Max Lazar,2026-09-21,Phillies,Max Lazar,FALSE
2026-09-21|Tim Mayza,2026-09-21,Phillies,Tim Mayza,FALSE
2026-09-21|Jose Urquidy,2026-09-21,Phillies,Jose Urquidy,FALSE
2026-09-21|Tanner Banks,2026-09-21,Phillies,Tanner Banks,FALSE
2026-09-21|Mason Montgomery,2026-09-21,Pirates,Mason Montgomery,FALSE
2026-09-21|Luke Weaver,2026-09-21,Pirates,Luke Weaver,FALSE
2026-09-21|Camilo Doval,2026-09-21,Pirates,Camilo Doval,FALSE
2026-09-21|Gregory Soto,2026-09-21,Pirates,Gregory Soto,FALSE
2026-09-21|Carmen Mlodzinski,2026-09-21,Pirates,Carmen Mlodzinski,FALSE
2026-09-21|Lake Bachar,2026-09-21,Pirates,Lake Bachar,FALSE
2026-09-21|Yohan Ramirez,2026-09-21,Pirates,Yohan Ramirez,FALSE
2026-09-21|Brandon Eisert,2026-09-21,Pirates,Brandon Eisert,FALSE
2026-09-21|Wilber Dotel,2026-09-21,Pirates,Wilber Dotel,FALSE
2026-09-21|Khristian Curtis,2026-09-21,Pirates,Khristian Curtis,FALSE
2026-09-21|Antwone Kelly,2026-09-21,Pirates,Antwone Kelly,FALSE
2026-09-21|Mason Miller,2026-09-21,Padres,Mason Miller,FALSE
2026-09-21|Adrian Morejon,2026-09-21,Padres,Adrian Morejon,FALSE
2026-09-21|David Morgan,2026-09-21,Padres,David Morgan,TRUE
2026-09-21|Yuki Matsui,2026-09-21,Padres,Yuki Matsui,TRUE
2026-09-21|Griffin Canning,2026-09-21,Padres,Griffin Canning,FALSE
2026-09-21|Wandy Peralta,2026-09-21,Padres,Wandy Peralta,FALSE
2026-09-21|Bradgley Rodriguez,2026-09-21,Padres,Bradgley Rodriguez,FALSE
2026-09-21|Kyle Hart,2026-09-21,Padres,Kyle Hart,FALSE
2026-09-21|Joel Kuhnel,2026-09-21,Giants,Joel Kuhnel,FALSE
2026-09-21|Carson Seymour,2026-09-21,Giants,Carson Seymour,FALSE
2026-09-21|Trent Harris,2026-09-21,Giants,Trent Harris,FALSE
2026-09-21|Jason Foley,2026-09-21,Giants,Jason Foley,FALSE
2026-09-21|Philip Abner,2026-09-21,Giants,Philip Abner,FALSE
2026-09-21|Dylan Smith,2026-09-21,Giants,Dylan Smith,FALSE
2026-09-21|Sam Hentges,2026-09-21,Giants,Sam Hentges,FALSE
2026-09-21|Duncan Davitt,2026-09-21,Giants,Duncan Davitt,FALSE
2026-09-21|Anthony Molina,2026-09-21,Giants,Anthony Molina,FALSE
2026-09-21|Cesar Perdomo,2026-09-21,Giants,Cesar Perdomo,FALSE
2026-09-21|Matt Wilkinson,2026-09-21,Giants,Matt Wilkinson,FALSE
2026-09-21|Yunior Marte,2026-09-21,Giants,Yunior Marte,FALSE
2026-09-21|Andres Munoz,2026-09-21,Mariners,Andres Munoz,FALSE
2026-09-21|Gabe Speier,2026-09-21,Mariners,Gabe Speier,FALSE
2026-09-21|Seranthony Dominguez,2026-09-21,Mariners,Seranthony Dominguez,FALSE
2026-09-21|Carlos Vargas,2026-09-21,Mariners,Carlos Vargas,FALSE
2026-09-21|Eduard Bazardo,2026-09-21,Mariners,Eduard Bazardo,FALSE
2026-09-21|Jose A. Ferrer,2026-09-21,Mariners,Jose A. Ferrer,FALSE
2026-09-21|Cooper Criswell,2026-09-21,Mariners,Cooper Criswell,FALSE
2026-09-21|Michael Rucker,2026-09-21,Mariners,Michael Rucker,FALSE
2026-09-21|Hoby Milner,2026-09-21,Mariners,Hoby Milner,FALSE
2026-09-21|Riley O'Brien,2026-09-21,Cardinals,Riley O'Brien,FALSE
2026-09-21|Ryne Stanek,2026-09-21,Cardinals,Ryne Stanek,FALSE
2026-09-21|Cade Winquest,2026-09-21,Cardinals,Cade Winquest,FALSE
2026-09-21|George Soriano,2026-09-21,Cardinals,George Soriano,FALSE
2026-09-21|Justin Bruihl,2026-09-21,Cardinals,Justin Bruihl,FALSE
2026-09-21|Luis Gastelum,2026-09-21,Cardinals,Luis Gastelum,FALSE
2026-09-21|Gordon Graceffo,2026-09-21,Cardinals,Gordon Graceffo,FALSE
2026-09-21|Brycen Mautz,2026-09-21,Cardinals,Brycen Mautz,FALSE
2026-09-21|Cooper Hjerpe,2026-09-21,Cardinals,Cooper Hjerpe,FALSE
2026-09-21|Bryan Baker,2026-09-21,Rays,Bryan Baker,FALSE
2026-09-21|Kevin Kelly,2026-09-21,Rays,Kevin Kelly,FALSE
2026-09-21|Cam Booser,2026-09-21,Rays,Cam Booser,FALSE
2026-09-21|Ty Johnson,2026-09-21,Rays,Ty Johnson,FALSE
2026-09-21|Alex Cook,2026-09-21,Rays,Alex Cook,FALSE
2026-09-21|Brody Hopkins,2026-09-21,Rays,Brody Hopkins,FALSE
2026-09-21|Ian Seymour,2026-09-21,Rays,Ian Seymour,FALSE
2026-09-21|Steven Matz,2026-09-21,Rays,Steven Matz,FALSE
2026-09-21|Casey Legumina,2026-09-21,Rays,Casey Legumina,FALSE
2026-09-21|Cole Sulser,2026-09-21,Rays,Cole Sulser,FALSE
2026-09-21|Jacob Latz,2026-09-21,Rangers,Jacob Latz,FALSE
2026-09-21|Chase Silseth,2026-09-21,Rangers,Chase Silseth,FALSE
2026-09-21|Robert Garcia,2026-09-21,Rangers,Robert Garcia,FALSE
2026-09-21|Tyler Alexander,2026-09-21,Rangers,Tyler Alexander,FALSE
2026-09-21|Jakob Junis,2026-09-21,Rangers,Jakob Junis,FALSE
2026-09-21|Adam Macko,2026-09-21,Rangers,Adam Macko,FALSE
2026-09-21|Trevor Williams,2026-09-21,Rangers,Trevor Williams,FALSE
2026-09-21|Jordan Montgomery,2026-09-21,Rangers,Jordan Montgomery,FALSE
2026-09-21|Winston Santos,2026-09-21,Rangers,Winston Santos,FALSE
2026-09-21|Louis Varland,2026-09-21,Blue Jays,Louis Varland,FALSE
2026-09-21|Tyler Rogers,2026-09-21,Blue Jays,Tyler Rogers,FALSE
2026-09-21|Joe Mantiply,2026-09-21,Blue Jays,Joe Mantiply,FALSE
2026-09-21|Paul Sewald,2026-09-21,Blue Jays,Paul Sewald,FALSE
2026-09-21|Brendon Little,2026-09-21,Blue Jays,Brendon Little,FALSE
2026-09-21|Brendan Cellucci,2026-09-21,Blue Jays,Brendan Cellucci,FALSE
2026-09-21|Jose Rodriguez,2026-09-21,Blue Jays,Jose Rodriguez,FALSE
2026-09-21|Spencer Miles,2026-09-21,Blue Jays,Spencer Miles,FALSE
2026-09-21|Braydon Fisher,2026-09-21,Blue Jays,Braydon Fisher,FALSE
2026-09-21|Mason Fluharty,2026-09-21,Blue Jays,Mason Fluharty,FALSE
2026-09-21|Erik Tolman,2026-09-21,Nationals,Erik Tolman,FALSE
2026-09-21|Jack Sinclair,2026-09-21,Nationals,Jack Sinclair,FALSE
2026-09-21|Yovanny Cruz,2026-09-21,Nationals,Yovanny Cruz,FALSE
2026-09-21|Luis Perales,2026-09-21,Nationals,Luis Perales,FALSE
2026-09-21|Josiah Gray,2026-09-21,Nationals,Josiah Gray,FALSE
2026-09-21|Brad Lord,2026-09-21,Nationals,Brad Lord,FALSE
2026-09-21|Will Dion,2026-09-21,Nationals,Will Dion,FALSE
2026-09-21|Richard Lovelady,2026-09-21,Nationals,Richard Lovelady,FALSE
2026-09-21|Riley Cornelio,2026-09-21,Nationals,Riley Cornelio,TRUE
2026-09-21|Jared Simpson,2026-09-21,Nationals,Jared Simpson,FALSE
2026-09-22|Juan Morillo,2026-09-22,Diamondbacks,Juan Morillo,FALSE
2026-09-22|Jonathan Loaisiga,2026-09-22,Diamondbacks,Jonathan Loaisiga,FALSE
2026-09-22|Brandyn Garcia,2026-09-22,Diamondbacks,Brandyn Garcia,FALSE
2026-09-22|Justin Martinez,2026-09-22,Diamondbacks,Justin Martinez,FALSE
2026-09-22|Kevin Ginkel,2026-09-22,Diamondbacks,Kevin Ginkel,FALSE
2026-09-22|Dennis Santana,2026-09-22,Diamondbacks,Dennis Santana,FALSE
2026-09-22|Taylor Clarke,2026-09-22,Diamondbacks,Taylor Clarke,FALSE
2026-09-22|Corbin Burnes,2026-09-22,Diamondbacks,Corbin Burnes,FALSE
2026-09-22|Hogan Harris,2026-09-22,Athletics,Hogan Harris,FALSE
2026-09-22|Chris Roycroft,2026-09-22,Athletics,Chris Roycroft,TRUE
2026-09-22|Elvis Alvarado,2026-09-22,Athletics,Elvis Alvarado,FALSE
2026-09-22|Geoff Hartlieb,2026-09-22,Athletics,Geoff Hartlieb,FALSE
2026-09-22|Scott Blewett,2026-09-22,Athletics,Scott Blewett,FALSE
2026-09-22|Seth Johnson,2026-09-22,Athletics,Seth Johnson,FALSE
2026-09-22|Yunior Tur,2026-09-22,Athletics,Yunior Tur,FALSE
2026-09-22|Drew Rom,2026-09-22,Athletics,Drew Rom,FALSE
2026-09-22|Jack Perkins,2026-09-22,Athletics,Jack Perkins,FALSE
2026-09-22|Luis Medina,2026-09-22,Athletics,Luis Medina,FALSE
2026-09-22|Mason Barnett,2026-09-22,Athletics,Mason Barnett,FALSE
2026-09-22|Brady Basso,2026-09-22,Athletics,Brady Basso,FALSE
2026-09-22|Raisel Iglesias,2026-09-22,Braves,Raisel Iglesias,FALSE
2026-09-22|Dylan Dodd,2026-09-22,Braves,Dylan Dodd,FALSE
2026-09-22|Victor Mederos,2026-09-22,Braves,Victor Mederos,FALSE
2026-09-22|Dylan Lee,2026-09-22,Braves,Dylan Lee,FALSE
2026-09-22|Brent Suter,2026-09-22,Braves,Brent Suter,FALSE
2026-09-22|Didier Fuentes,2026-09-22,Braves,Didier Fuentes,FALSE
2026-09-22|Ray Kerr,2026-09-22,Braves,Ray Kerr,FALSE
2026-09-22|Owen Murphy,2026-09-22,Braves,Owen Murphy,FALSE
2026-09-22|Rico Garcia,2026-09-22,Orioles,Rico Garcia,FALSE
2026-09-22|Josh Walker,2026-09-22,Orioles,Josh Walker,FALSE
2026-09-22|Alex Hoppe,2026-09-22,Orioles,Alex Hoppe,FALSE
2026-09-22|Anthony Nunez,2026-09-22,Orioles,Anthony Nunez,FALSE
2026-09-22|Grant Wolfram,2026-09-22,Orioles,Grant Wolfram,FALSE
2026-09-22|Yennier Cano,2026-09-22,Orioles,Yennier Cano,FALSE
2026-09-22|Andrew Kittredge,2026-09-22,Orioles,Andrew Kittredge,FALSE
2026-09-22|Cam Sanders,2026-09-22,Orioles,Cam Sanders,FALSE
2026-09-22|Luis De Leon,2026-09-22,Orioles,Luis De Leon,FALSE
2026-09-22|Felix Bautista,2026-09-22,Orioles,Felix Bautista,FALSE
2026-09-22|Aroldis Chapman,2026-09-22,Red Sox,Aroldis Chapman,FALSE
2026-09-22|Garrett Whitlock,2026-09-22,Red Sox,Garrett Whitlock,FALSE
2026-09-22|Greg Weissert,2026-09-22,Red Sox,Greg Weissert,FALSE
2026-09-22|Tyron Guerrero,2026-09-22,Red Sox,Tyron Guerrero,FALSE
2026-09-22|Brayan Bello,2026-09-22,Red Sox,Brayan Bello,FALSE
2026-09-22|Jovani Moran,2026-09-22,Red Sox,Jovani Moran,FALSE
2026-09-22|Erik Miller,2026-09-22,Red Sox,Erik Miller,FALSE
2026-09-22|Alec Gamboa,2026-09-22,Red Sox,Alec Gamboa,FALSE
2026-09-22|Raymond Burgos,2026-09-22,Red Sox,Raymond Burgos,FALSE
2026-09-22|Ryan Zeferjahn,2026-09-22,Cubs,Ryan Zeferjahn,FALSE
2026-09-22|Daniel Palencia,2026-09-22,Cubs,Daniel Palencia,FALSE
2026-09-22|Jacob Webb,2026-09-22,Cubs,Jacob Webb,FALSE
2026-09-22|Caleb Thielbar,2026-09-22,Cubs,Caleb Thielbar,FALSE
2026-09-22|Aaron Civale,2026-09-22,Cubs,Aaron Civale,FALSE
2026-09-22|Javier Assad,2026-09-22,Cubs,Javier Assad,FALSE
2026-09-22|Ryan Rolison,2026-09-22,Cubs,Ryan Rolison,FALSE
2026-09-22|Grant Taylor,2026-09-22,White Sox,Grant Taylor,TRUE
2026-09-22|Trevor Richards,2026-09-22,White Sox,Trevor Richards,FALSE
2026-09-22|Erick Fedde,2026-09-22,White Sox,Erick Fedde,FALSE
2026-09-22|Sean Newcomb,2026-09-22,White Sox,Sean Newcomb,FALSE
2026-09-22|Bryan Hudson,2026-09-22,White Sox,Bryan Hudson,FALSE
2026-09-22|Huascar Brazoban,2026-09-22,White Sox,Huascar Brazoban,FALSE
2026-09-22|Jordan Hicks,2026-09-22,White Sox,Jordan Hicks,FALSE
2026-09-22|Hagen Smith,2026-09-22,White Sox,Hagen Smith,FALSE
2026-09-22|Emilio Pagan,2026-09-22,Reds,Emilio Pagan,FALSE
2026-09-22|Brock Burke,2026-09-22,Reds,Brock Burke,FALSE
2026-09-22|Tejay Antone,2026-09-22,Reds,Tejay Antone,FALSE
2026-09-22|Graham Ashcraft,2026-09-22,Reds,Graham Ashcraft,FALSE
2026-09-22|Luis Mey,2026-09-22,Reds,Luis Mey,FALSE
2026-09-22|Pierce Johnson,2026-09-22,Reds,Pierce Johnson,FALSE
2026-09-22|Tony Santillan,2026-09-22,Reds,Tony Santillan,FALSE
2026-09-22|Zach McCambley,2026-09-22,Reds,Zach McCambley,FALSE
2026-09-22|Carson Spiers,2026-09-22,Reds,Carson Spiers,FALSE
2026-09-22|Cade Smith,2026-09-22,Guardians,Cade Smith,FALSE
2026-09-22|Hunter Gaddis,2026-09-22,Guardians,Hunter Gaddis,FALSE
2026-09-22|Craig Yoho,2026-09-22,Guardians,Craig Yoho,FALSE
2026-09-22|Erik Sabrowski,2026-09-22,Guardians,Erik Sabrowski,FALSE
2026-09-22|Tim Herrin,2026-09-22,Guardians,Tim Herrin,FALSE
2026-09-22|Matt Festa,2026-09-22,Guardians,Matt Festa,FALSE
2026-09-22|Connor Brogdon,2026-09-22,Guardians,Connor Brogdon,FALSE
2026-09-22|Daniel Espino,2026-09-22,Guardians,Daniel Espino,FALSE
2026-09-22|Jordan Romano,2026-09-22,Rockies,Jordan Romano,FALSE
2026-09-22|Jaden Hill,2026-09-22,Rockies,Jaden Hill,FALSE
2026-09-22|Nick Frasso,2026-09-22,Rockies,Nick Frasso,FALSE
2026-09-22|Mark Manfredi,2026-09-22,Rockies,Mark Manfredi,FALSE
2026-09-22|Tanner Gordon,2026-09-22,Rockies,Tanner Gordon,FALSE
2026-09-22|Zach Agnos,2026-09-22,Rockies,Zach Agnos,FALSE
2026-09-22|Juan Mejia,2026-09-22,Rockies,Juan Mejia,FALSE
2026-09-22|Brennan Bernardino,2026-09-22,Rockies,Brennan Bernardino,FALSE
2026-09-22|Jimmy Herget,2026-09-22,Rockies,Jimmy Herget,FALSE
2026-09-22|Kenley Jansen,2026-09-22,Tigers,Kenley Jansen,FALSE
2026-09-22|Drew Sommers,2026-09-22,Tigers,Drew Sommers,FALSE
2026-09-22|Tyler Kinley,2026-09-22,Tigers,Tyler Kinley,FALSE
2026-09-22|Beau Brieske,2026-09-22,Tigers,Beau Brieske,FALSE
2026-09-22|Brant Hurter,2026-09-22,Tigers,Brant Hurter,FALSE
2026-09-22|Drew Anderson,2026-09-22,Tigers,Drew Anderson,FALSE
2026-09-22|Tyler Holton,2026-09-22,Tigers,Tyler Holton,FALSE
2026-09-22|Jacob Waguespack,2026-09-22,Tigers,Jacob Waguespack,FALSE
2026-09-22|Ty Madden,2026-09-22,Tigers,Ty Madden,FALSE
2026-09-22|Andrew Sears,2026-09-22,Tigers,Andrew Sears,FALSE
2026-09-22|Josh Hader,2026-09-22,Astros,Josh Hader,FALSE
2026-09-22|Bryan Abreu,2026-09-22,Astros,Bryan Abreu,FALSE
2026-09-22|AJ Blubaugh,2026-09-22,Astros,AJ Blubaugh,FALSE
2026-09-22|Logan VanWey,2026-09-22,Astros,Logan VanWey,FALSE
2026-09-22|Bryan King,2026-09-22,Astros,Bryan King,FALSE
2026-09-22|Ethan Pecko,2026-09-22,Astros,Ethan Pecko,FALSE
2026-09-22|Bennett Sousa,2026-09-22,Astros,Bennett Sousa,FALSE
2026-09-22|Miguel Ullola,2026-09-22,Astros,Miguel Ullola,FALSE
2026-09-22|Steven Cruz,2026-09-22,Royals,Steven Cruz,FALSE
2026-09-22|Nolan Hoffman,2026-09-22,Royals,Nolan Hoffman,FALSE
2026-09-22|Anthony Gose,2026-09-22,Royals,Anthony Gose,FALSE
2026-09-22|Nate Pearson,2026-09-22,Royals,Nate Pearson,FALSE
2026-09-22|Connor Thomas,2026-09-22,Royals,Connor Thomas,FALSE
2026-09-22|Jose Cuas,2026-09-22,Royals,Jose Cuas,FALSE
2026-09-22|Alex Lange,2026-09-22,Royals,Alex Lange,FALSE
2026-09-22|Lucas Erceg,2026-09-22,Royals,Lucas Erceg,FALSE
2026-09-22|Spencer Bivens,2026-09-22,Royals,Spencer Bivens,FALSE
2026-09-22|Daniel Lynch,2026-09-22,Royals,Daniel Lynch,FALSE
2026-09-22|Ben Joyce,2026-09-22,Angels,Ben Joyce,FALSE
2026-09-22|Ryan Watson,2026-09-22,Angels,Ryan Watson,FALSE
2026-09-22|Tayler Saucedo,2026-09-22,Angels,Tayler Saucedo,FALSE
2026-09-22|Blake Weiman,2026-09-22,Angels,Blake Weiman,FALSE
2026-09-22|Jose Fermin,2026-09-22,Angels,Jose Fermin,FALSE
2026-09-22|Luke Murphy,2026-09-22,Angels,Luke Murphy,FALSE
2026-09-22|Mitch Farris,2026-09-22,Angels,Mitch Farris,FALSE
2026-09-22|Sam Bachman,2026-09-22,Angels,Sam Bachman,FALSE
2026-09-22|Sammy Peralta,2026-09-22,Angels,Sammy Peralta,FALSE
2026-09-22|Tanner Scott,2026-09-22,Dodgers,Tanner Scott,FALSE
2026-09-22|Evan Phillips,2026-09-22,Dodgers,Evan Phillips,FALSE
2026-09-22|Alex Vesia,2026-09-22,Dodgers,Alex Vesia,FALSE
2026-09-22|Brock Stewart,2026-09-22,Dodgers,Brock Stewart,FALSE
2026-09-22|Blake Treinen,2026-09-22,Dodgers,Blake Treinen,FALSE
2026-09-22|Edwin Diaz,2026-09-22,Dodgers,Edwin Diaz,FALSE
2026-09-22|Jack Dreyer,2026-09-22,Dodgers,Jack Dreyer,FALSE
