Key,Date,Team,Player,Workload
2026-07-31|Nate Pearson,2026-07-31,Royals,Nate Pearson,FALSE
2026-07-31|Easton McGee,2026-07-31,Royals,Easton McGee,FALSE
2026-07-31|Ryan Zeferjahn,2026-07-31,Angels,Ryan Zeferjahn,FALSE
2026-07-31|Sam Bachman,2026-07-31,Angels,Sam Bachman,FALSE
2026-07-31|Kirby Yates,2026-07-31,Angels,Kirby Yates,FALSE
2026-07-31|Samy Natera,2026-07-31,Angels,Samy Natera,FALSE
2026-07-31|Brent Suter,2026-07-31,Angels,Brent Suter,FALSE
2026-07-31|Jose Fermin,2026-07-31,Angels,Jose Fermin,FALSE
2026-07-31|Mitch Farris,2026-07-31,Angels,Mitch Farris,FALSE
2026-07-31|Edwin Diaz,2026-07-31,Dodgers,Edwin Diaz,FALSE
2026-07-31|Tanner Scott,2026-07-31,Dodgers,Tanner Scott,FALSE
2026-07-31|Evan Phillips,2026-07-31,Dodgers,Evan Phillips,FALSE
2026-07-31|Alex Vesia,2026-07-31,Dodgers,Alex Vesia,FALSE
2026-07-31|Brock Stewart,2026-07-31,Dodgers,Brock Stewart,FALSE
2026-07-31|Will Klein,2026-07-31,Dodgers,Will Klein,FALSE
2026-07-31|Edgardo Henriquez,2026-07-31,Dodgers,Edgardo Henriquez,FALSE
2026-07-31|Jack Dreyer,2026-07-31,Dodgers,Jack Dreyer,FALSE
2026-07-31|Pete Fairbanks,2026-07-31,Marlins,Pete Fairbanks,FALSE
2026-07-31|Calvin Faucher,2026-07-31,Marlins,Calvin Faucher,FALSE
2026-07-31|Michael Petersen,2026-07-31,Marlins,Michael Petersen,FALSE
2026-07-31|John King,2026-07-31,Marlins,John King,FALSE
2026-07-31|Cade Gibson,2026-07-31,Marlins,Cade Gibson,FALSE
2026-07-31|Lake Bachar,2026-07-31,Marlins,Lake Bachar,FALSE
2026-07-31|Tyler Zuber,2026-07-31,Marlins,Tyler Zuber,FALSE
2026-07-31|Dax Fulton,2026-07-31,Marlins,Dax Fulton,FALSE
2026-07-31|Trevor Megill,2026-07-31,Brewers,Trevor Megill,FALSE
2026-07-31|Abner Uribe,2026-07-31,Brewers,Abner Uribe,FALSE
2026-07-31|Aaron Ashby,2026-07-31,Brewers,Aaron Ashby,FALSE
2026-07-31|Grant Anderson,2026-07-31,Brewers,Grant Anderson,FALSE
2026-07-31|Chad Patrick,2026-07-31,Brewers,Chad Patrick,TRUE
2026-07-31|Craig Yoho,2026-07-31,Brewers,Craig Yoho,FALSE
2026-07-31|Bryse Wilson,2026-07-31,Brewers,Bryse Wilson,TRUE
2026-07-31|Yoendrys Gomez,2026-07-31,Twins,Yoendrys Gomez,FALSE
2026-07-31|Andrew Morris,2026-07-31,Twins,Andrew Morris,FALSE
2026-07-31|Tommy Nance,2026-07-31,Twins,Tommy Nance,FALSE
2026-07-31|Travis Adams,2026-07-31,Twins,Travis Adams,FALSE
2026-07-31|Taylor Rogers,2026-07-31,Twins,Taylor Rogers,FALSE
2026-07-31|Kody Funderburk,2026-07-31,Twins,Kody Funderburk,FALSE
2026-07-31|Jack Anderson,2026-07-31,Twins,Jack Anderson,FALSE
2026-07-31|Kendry Rojas,2026-07-31,Twins,Kendry Rojas,FALSE
2026-07-31|Devin Williams,2026-07-31,Mets,Devin Williams,FALSE
2026-07-31|Luke Weaver,2026-07-31,Mets,Luke Weaver,FALSE
2026-07-31|Brooks Raley,2026-07-31,Mets,Brooks Raley,FALSE
2026-07-31|Huascar Brazoban,2026-07-31,Mets,Huascar Brazoban,FALSE
2026-07-31|A.J. Minter,2026-07-31,Mets,A.J. Minter,FALSE
2026-07-31|Cionel Perez,2026-07-31,Mets,Cionel Perez,FALSE
2026-07-31|Daniel Duarte,2026-07-31,Mets,Daniel Duarte,FALSE
2026-07-31|Kodai Senga,2026-07-31,Mets,Kodai Senga,FALSE
2026-07-31|David Bednar,2026-07-31,Yankees,David Bednar,FALSE
2026-07-31|Fernando Cruz,2026-07-31,Yankees,Fernando Cruz,FALSE
2026-07-31|Brent Headrick,2026-07-31,Yankees,Brent Headrick,FALSE
2026-07-31|Paul Blackburn,2026-07-31,Yankees,Paul Blackburn,FALSE
2026-07-31|Tim Hill,2026-07-31,Yankees,Tim Hill,FALSE
2026-07-31|Angel Chivilli,2026-07-31,Yankees,Angel Chivilli,FALSE
2026-07-31|Camilo Doval,2026-07-31,Yankees,Camilo Doval,FALSE
2026-07-31|Ryan Yarbrough,2026-07-31,Yankees,Ryan Yarbrough,FALSE
2026-07-31|Jhoan Duran,2026-07-31,Phillies,Jhoan Duran,FALSE
2026-07-31|Orion Kerkering,2026-07-31,Phillies,Orion Kerkering,FALSE
2026-07-31|Jonathan Bowlan,2026-07-31,Phillies,Jonathan Bowlan,FALSE
2026-07-31|Jose Alvarado,2026-07-31,Phillies,Jose Alvarado,FALSE
2026-07-31|Tim Mayza,2026-07-31,Phillies,Tim Mayza,FALSE
2026-07-31|Chase Shugart,2026-07-31,Phillies,Chase Shugart,FALSE
2026-07-31|Kyle Backhus,2026-07-31,Phillies,Kyle Backhus,FALSE
2026-07-31|Seth Johnson,2026-07-31,Phillies,Seth Johnson,FALSE
2026-07-31|Brian Keller,2026-07-31,Phillies,Brian Keller,FALSE
2026-07-31|Gregory Soto,2026-07-31,Pirates,Gregory Soto,FALSE
2026-07-31|Mason Montgomery,2026-07-31,Pirates,Mason Montgomery,FALSE
2026-07-31|Yohan Ramirez,2026-07-31,Pirates,Yohan Ramirez,FALSE
2026-07-31|Carmen Mlodzinski,2026-07-31,Pirates,Carmen Mlodzinski,TRUE
2026-07-31|Wilber Dotel,2026-07-31,Pirates,Wilber Dotel,FALSE
2026-07-31|Ron Marinaccio,2026-07-31,Pirates,Ron Marinaccio,FALSE
2026-07-31|Hunter Barco,2026-07-31,Pirates,Hunter Barco,FALSE
2026-07-31|Noah Murdock,2026-07-31,Pirates,Noah Murdock,FALSE
2026-07-31|Mason Miller,2026-07-31,Padres,Mason Miller,FALSE
2026-07-31|Adrian Morejon,2026-07-31,Padres,Adrian Morejon,FALSE
2026-07-31|Jeremiah Estrada,2026-07-31,Padres,Jeremiah Estrada,FALSE
2026-07-31|Yuki Matsui,2026-07-31,Padres,Yuki Matsui,FALSE
2026-07-31|Bradgley Rodriguez,2026-07-31,Padres,Bradgley Rodriguez,FALSE
2026-07-31|Kyle Hart,2026-07-31,Padres,Kyle Hart,FALSE
2026-07-31|Wandy Peralta,2026-07-31,Padres,Wandy Peralta,FALSE
2026-07-31|Randy Vasquez,2026-07-31,Padres,Randy Vasquez,FALSE
2026-07-31|Erik Miller,2026-07-31,Giants,Erik Miller,FALSE
2026-07-31|Caleb Kilian,2026-07-31,Giants,Caleb Kilian,FALSE
2026-07-31|Dylan Smith,2026-07-31,Giants,Dylan Smith,FALSE
2026-07-31|Keaton Winn,2026-07-31,Giants,Keaton Winn,FALSE
2026-07-31|Sam Hentges,2026-07-31,Giants,Sam Hentges,FALSE
2026-07-31|JT Brubaker,2026-07-31,Giants,JT Brubaker,FALSE
2026-07-31|Jason Foley,2026-07-31,Giants,Jason Foley,FALSE
2026-07-31|Adrian Houser,2026-07-31,Giants,Adrian Houser,FALSE
2026-07-31|Andres Munoz,2026-07-31,Mariners,Andres Munoz,FALSE
2026-07-31|Jose A. Ferrer,2026-07-31,Mariners,Jose A. Ferrer,FALSE
2026-07-31|Eduard Bazardo,2026-07-31,Mariners,Eduard Bazardo,FALSE
2026-07-31|Gabe Speier,2026-07-31,Mariners,Gabe Speier,FALSE
2026-07-31|Cole Wilcox,2026-07-31,Mariners,Cole Wilcox,FALSE
2026-07-31|Alex Hoppe,2026-07-31,Mariners,Alex Hoppe,FALSE
2026-07-31|Michael Rucker,2026-07-31,Mariners,Michael Rucker,FALSE
2026-07-31|Riley O'Brien,2026-07-31,Cardinals,Riley O'Brien,FALSE
2026-07-31|George Soriano,2026-07-31,Cardinals,George Soriano,FALSE
2026-07-31|Ryne Stanek,2026-07-31,Cardinals,Ryne Stanek,FALSE
2026-07-31|Gordon Graceffo,2026-07-31,Cardinals,Gordon Graceffo,FALSE
2026-07-31|Justin Bruihl,2026-07-31,Cardinals,Justin Bruihl,TRUE
2026-07-31|Luis Gastelum,2026-07-31,Cardinals,Luis Gastelum,FALSE
2026-07-31|Matt Svanson,2026-07-31,Cardinals,Matt Svanson,FALSE
2026-07-31|Peter Strzelecki,2026-07-31,Cardinals,Peter Strzelecki,FALSE
2026-07-31|Bryan Baker,2026-07-31,Rays,Bryan Baker,TRUE
2026-07-31|Kevin Kelly,2026-07-31,Rays,Kevin Kelly,FALSE
2026-07-31|Garrett Cleavinger,2026-07-31,Rays,Garrett Cleavinger,TRUE
2026-07-31|Casey Legumina,2026-07-31,Rays,Casey Legumina,FALSE
2026-07-31|Cam Booser,2026-07-31,Rays,Cam Booser,FALSE
2026-07-31|Craig Kimbrel,2026-07-31,Rays,Craig Kimbrel,FALSE
2026-07-31|Steven Matz,2026-07-31,Rays,Steven Matz,TRUE
2026-07-31|Chris Roycroft,2026-07-31,Rays,Chris Roycroft,FALSE
2026-07-31|Jacob Latz,2026-07-31,Rangers,Jacob Latz,FALSE
2026-07-31|Peyton Gray,2026-07-31,Rangers,Peyton Gray,TRUE
2026-07-31|Tyler Alexander,2026-07-31,Rangers,Tyler Alexander,FALSE
2026-07-31|Cole Winn,2026-07-31,Rangers,Cole Winn,FALSE
2026-07-31|Robby Ahlstrom,2026-07-31,Rangers,Robby Ahlstrom,FALSE
2026-07-31|Ben Peoples,2026-07-31,Rangers,Ben Peoples,TRUE
2026-07-31|Winston Santos,2026-07-31,Rangers,Winston Santos,FALSE
2026-07-31|Marco Gonzales,2026-07-31,Rangers,Marco Gonzales,FALSE
2026-07-31|Louis Varland,2026-07-31,Blue Jays,Louis Varland,FALSE
2026-07-31|Tyler Rogers,2026-07-31,Blue Jays,Tyler Rogers,FALSE
2026-07-31|Jeff Hoffman,2026-07-31,Blue Jays,Jeff Hoffman,FALSE
2026-07-31|Spencer Miles,2026-07-31,Blue Jays,Spencer Miles,FALSE
2026-07-31|Mason Fluharty,2026-07-31,Blue Jays,Mason Fluharty,FALSE
2026-07-31|Adam Macko,2026-07-31,Blue Jays,Adam Macko,FALSE
2026-07-31|Brendon Little,2026-07-31,Blue Jays,Brendon Little,FALSE
2026-07-31|Chad Dallas,2026-07-31,Blue Jays,Chad Dallas,FALSE
2026-07-31|Clayton Beeter,2026-07-31,Nationals,Clayton Beeter,FALSE
2026-07-31|Orlando Ribalta,2026-07-31,Nationals,Orlando Ribalta,FALSE
2026-07-31|Tom Cosgrove,2026-07-31,Nationals,Tom Cosgrove,FALSE
2026-07-31|Eddy Yean,2026-07-31,Nationals,Eddy Yean,FALSE
2026-07-31|Riley Cornelio,2026-07-31,Nationals,Riley Cornelio,FALSE
2026-07-31|Max Kranick,2026-07-31,Nationals,Max Kranick,FALSE
2026-07-31|Carson Palmquist,2026-07-31,Nationals,Carson Palmquist,FALSE
2026-07-31|Trevor Williams,2026-07-31,Nationals,Trevor Williams,FALSE
2026-08-01|Juan Morillo,2026-08-01,Diamondbacks,Juan Morillo,FALSE
2026-08-01|Brandyn Garcia,2026-08-01,Diamondbacks,Brandyn Garcia,FALSE
2026-08-01|Jonathan Loaisiga,2026-08-01,Diamondbacks,Jonathan Loaisiga,FALSE
2026-08-01|Kevin Ginkel,2026-08-01,Diamondbacks,Kevin Ginkel,FALSE
2026-08-01|Paul Sewald,2026-08-01,Diamondbacks,Paul Sewald,FALSE
2026-08-01|Taylor Clarke,2026-08-01,Diamondbacks,Taylor Clarke,FALSE
2026-08-01|Ryan Thompson,2026-08-01,Diamondbacks,Ryan Thompson,FALSE
2026-08-01|Gerardo Carrillo,2026-08-01,Diamondbacks,Gerardo Carrillo,FALSE
2026-08-01|Hogan Harris,2026-08-01,Athletics,Hogan Harris,FALSE
2026-08-01|Elvis Alvarado,2026-08-01,Athletics,Elvis Alvarado,FALSE
2026-08-01|Luis Medina,2026-08-01,Athletics,Luis Medina,FALSE
2026-08-01|Jose Suarez,2026-08-01,Athletics,Jose Suarez,FALSE
2026-08-01|Hayden Juenger,2026-08-01,Athletics,Hayden Juenger,FALSE
2026-08-01|Brady Basso,2026-08-01,Athletics,Brady Basso,FALSE
2026-08-01|Scott Blewett,2026-08-01,Athletics,Scott Blewett,FALSE
2026-08-01|Luis Morales,2026-08-01,Athletics,Luis Morales,FALSE
2026-08-01|Raisel Iglesias,2026-08-01,Braves,Raisel Iglesias,FALSE
2026-08-01|Dylan Lee,2026-08-01,Braves,Dylan Lee,FALSE
2026-08-01|Didier Fuentes,2026-08-01,Braves,Didier Fuentes,FALSE
2026-08-01|Tyler Kinley,2026-08-01,Braves,Tyler Kinley,FALSE
2026-08-01|Dylan Dodd,2026-08-01,Braves,Dylan Dodd,FALSE
2026-08-01|Victor Mederos,2026-08-01,Braves,Victor Mederos,FALSE
2026-08-01|Danny Young,2026-08-01,Braves,Danny Young,FALSE
2026-08-01|Elieser Hernandez,2026-08-01,Braves,Elieser Hernandez,FALSE
2026-08-01|Andrew Kittredge,2026-08-01,Orioles,Andrew Kittredge,FALSE
2026-08-01|Tyler Wells,2026-08-01,Orioles,Tyler Wells,FALSE
2026-08-01|Yennier Cano,2026-08-01,Orioles,Yennier Cano,FALSE
2026-08-01|Grant Wolfram,2026-08-01,Orioles,Grant Wolfram,FALSE
2026-08-01|Rico Garcia,2026-08-01,Orioles,Rico Garcia,FALSE
2026-08-01|Anthony Nunez,2026-08-01,Orioles,Anthony Nunez,FALSE
2026-08-01|Josh Walker,2026-08-01,Orioles,Josh Walker,FALSE
2026-08-01|Albert Suarez,2026-08-01,Orioles,Albert Suarez,FALSE
2026-08-01|Aroldis Chapman,2026-08-01,Red Sox,Aroldis Chapman,FALSE
2026-08-01|Garrett Whitlock,2026-08-01,Red Sox,Garrett Whitlock,FALSE
2026-08-01|Justin Slaten,2026-08-01,Red Sox,Justin Slaten,FALSE
2026-08-01|Tyron Guerrero,2026-08-01,Red Sox,Tyron Guerrero,FALSE
2026-08-01|Greg Weissert,2026-08-01,Red Sox,Greg Weissert,FALSE
2026-08-01|Jovani Moran,2026-08-01,Red Sox,Jovani Moran,FALSE
2026-08-01|Ryan Watson,2026-08-01,Red Sox,Ryan Watson,FALSE
2026-08-01|Brayan Bello,2026-08-01,Red Sox,Brayan Bello,FALSE
2026-08-01|Jacob Webb,2026-08-01,Cubs,Jacob Webb,FALSE
2026-08-01|Trent Thornton,2026-08-01,Cubs,Trent Thornton,FALSE
2026-08-01|Caleb Thielbar,2026-08-01,Cubs,Caleb Thielbar,FALSE
2026-08-01|Ryan Rolison,2026-08-01,Cubs,Ryan Rolison,FALSE
2026-08-01|Gavin Hollowell,2026-08-01,Cubs,Gavin Hollowell,FALSE
2026-08-01|Tyler Ferguson,2026-08-01,Cubs,Tyler Ferguson,FALSE
2026-08-01|Jake Woodford,2026-08-01,Cubs,Jake Woodford,FALSE
2026-08-01|Aaron Civale,2026-08-01,Cubs,Aaron Civale,FALSE
2026-08-01|Grant Taylor,2026-08-01,White Sox,Grant Taylor,FALSE
2026-08-01|Sean Newcomb,2026-08-01,White Sox,Sean Newcomb,FALSE
2026-08-01|Bryan Hudson,2026-08-01,White Sox,Bryan Hudson,FALSE
2026-08-01|Jordan Hicks,2026-08-01,White Sox,Jordan Hicks,FALSE
2026-08-01|Seranthony Dominguez,2026-08-01,White Sox,Seranthony Dominguez,FALSE
2026-08-01|Trevor Richards,2026-08-01,White Sox,Trevor Richards,FALSE
2026-08-01|Chris Murphy,2026-08-01,White Sox,Chris Murphy,FALSE
2026-08-01|Tyler Schweitzer,2026-08-01,White Sox,Tyler Schweitzer,FALSE
2026-08-01|Emilio Pagan,2026-08-01,Reds,Emilio Pagan,FALSE
2026-08-01|Tejay Antone,2026-08-01,Reds,Tejay Antone,FALSE
2026-08-01|Brock Burke,2026-08-01,Reds,Brock Burke,FALSE
2026-08-01|Caleb Ferguson,2026-08-01,Reds,Caleb Ferguson,FALSE
2026-08-01|Pierce Johnson,2026-08-01,Reds,Pierce Johnson,FALSE
2026-08-01|Sam Moll,2026-08-01,Reds,Sam Moll,FALSE
2026-08-01|Zach McCambley,2026-08-01,Reds,Zach McCambley,FALSE
2026-08-01|Julian Garcia,2026-08-01,Reds,Julian Garcia,FALSE
2026-08-01|Cade Smith,2026-08-01,Guardians,Cade Smith,FALSE
2026-08-01|Hunter Gaddis,2026-08-01,Guardians,Hunter Gaddis,FALSE
2026-08-01|Colin Holderman,2026-08-01,Guardians,Colin Holderman,FALSE
2026-08-01|Tim Herrin,2026-08-01,Guardians,Tim Herrin,FALSE
2026-08-01|Erik Sabrowski,2026-08-01,Guardians,Erik Sabrowski,FALSE
2026-08-01|Franco Aleman,2026-08-01,Guardians,Franco Aleman,FALSE
2026-08-01|Matt Festa,2026-08-01,Guardians,Matt Festa,FALSE
2026-08-01|Will Dion,2026-08-01,Guardians,Will Dion,FALSE
2026-08-01|Jordan Romano,2026-08-01,Rockies,Jordan Romano,FALSE
2026-08-01|Antonio Senzatela,2026-08-01,Rockies,Antonio Senzatela,FALSE
2026-08-01|Juan Mejia,2026-08-01,Rockies,Juan Mejia,FALSE
2026-08-01|Brennan Bernardino,2026-08-01,Rockies,Brennan Bernardino,FALSE
2026-08-01|Victor Vodnik,2026-08-01,Rockies,Victor Vodnik,FALSE
2026-08-01|Jimmy Herget,2026-08-01,Rockies,Jimmy Herget,FALSE
2026-08-01|Zach Agnos,2026-08-01,Rockies,Zach Agnos,FALSE
2026-08-01|Tanner Gordon,2026-08-01,Rockies,Tanner Gordon,FALSE
2026-08-01|Kenley Jansen,2026-08-01,Tigers,Kenley Jansen,FALSE
2026-08-01|Kyle Finnegan,2026-08-01,Tigers,Kyle Finnegan,FALSE
2026-08-01|Tyler Holton,2026-08-01,Tigers,Tyler Holton,FALSE
2026-08-01|Drew Anderson,2026-08-01,Tigers,Drew Anderson,FALSE
2026-08-01|Drew Sommers,2026-08-01,Tigers,Drew Sommers,FALSE
2026-08-01|Jacob Waguespack,2026-08-01,Tigers,Jacob Waguespack,FALSE
2026-08-01|Brenan Hanifee,2026-08-01,Tigers,Brenan Hanifee,FALSE
2026-08-01|Ty Madden,2026-08-01,Tigers,Ty Madden,FALSE
2026-08-01|Josh Hader,2026-08-01,Astros,Josh Hader,FALSE
2026-08-01|Steven Okert,2026-08-01,Astros,Steven Okert,FALSE
2026-08-01|Bryan Abreu,2026-08-01,Astros,Bryan Abreu,FALSE
2026-08-01|Enyel De Los Santos,2026-08-01,Astros,Enyel De Los Santos,FALSE
2026-08-01|Bennett Sousa,2026-08-01,Astros,Bennett Sousa,FALSE
2026-08-01|Bryan King,2026-08-01,Astros,Bryan King,FALSE
2026-08-01|AJ Blubaugh,2026-08-01,Astros,AJ Blubaugh,FALSE
2026-08-01|Cristian Javier,2026-08-01,Astros,Cristian Javier,FALSE
2026-08-01|Alex Lange,2026-08-01,Royals,Alex Lange,FALSE
2026-08-01|Daniel Lynch,2026-08-01,Royals,Daniel Lynch,FALSE
2026-08-01|Steven Cruz,2026-08-01,Royals,Steven Cruz,FALSE
2026-08-01|John Schreiber,2026-08-01,Royals,John Schreiber,FALSE
2026-08-01|Matt Strahm,2026-08-01,Royals,Matt Strahm,FALSE
2026-08-01|Lucas Erceg,2026-08-01,Royals,Lucas Erceg,FALSE
2026-08-01|Nate Pearson,2026-08-01,Royals,Nate Pearson,FALSE
2026-08-01|Easton McGee,2026-08-01,Royals,Easton McGee,FALSE
2026-08-01|Ryan Zeferjahn,2026-08-01,Angels,Ryan Zeferjahn,FALSE
2026-08-01|Sam Bachman,2026-08-01,Angels,Sam Bachman,FALSE
2026-08-01|Kirby Yates,2026-08-01,Angels,Kirby Yates,FALSE
2026-08-01|Samy Natera,2026-08-01,Angels,Samy Natera,FALSE
2026-08-01|Brent Suter,2026-08-01,Angels,Brent Suter,FALSE
2026-08-01|Jose Fermin,2026-08-01,Angels,Jose Fermin,FALSE
2026-08-01|Mitch Farris,2026-08-01,Angels,Mitch Farris,FALSE
2026-08-01|Edwin Diaz,2026-08-01,Dodgers,Edwin Diaz,FALSE
2026-08-01|Tanner Scott,2026-08-01,Dodgers,Tanner Scott,FALSE
2026-08-01|Evan Phillips,2026-08-01,Dodgers,Evan Phillips,FALSE
2026-08-01|Alex Vesia,2026-08-01,Dodgers,Alex Vesia,FALSE
2026-08-01|Brock Stewart,2026-08-01,Dodgers,Brock Stewart,FALSE
2026-08-01|Will Klein,2026-08-01,Dodgers,Will Klein,FALSE
2026-08-01|Edgardo Henriquez,2026-08-01,Dodgers,Edgardo Henriquez,FALSE
2026-08-01|Jack Dreyer,2026-08-01,Dodgers,Jack Dreyer,FALSE
2026-08-01|Pete Fairbanks,2026-08-01,Marlins,Pete Fairbanks,FALSE
2026-08-01|Calvin Faucher,2026-08-01,Marlins,Calvin Faucher,FALSE
2026-08-01|Michael Petersen,2026-08-01,Marlins,Michael Petersen,FALSE
2026-08-01|John King,2026-08-01,Marlins,John King,FALSE
2026-08-01|Cade Gibson,2026-08-01,Marlins,Cade Gibson,FALSE
2026-08-01|Lake Bachar,2026-08-01,Marlins,Lake Bachar,FALSE
2026-08-01|Tyler Zuber,2026-08-01,Marlins,Tyler Zuber,FALSE
2026-08-01|Dax Fulton,2026-08-01,Marlins,Dax Fulton,FALSE
2026-08-01|Trevor Megill,2026-08-01,Brewers,Trevor Megill,FALSE
2026-08-01|Abner Uribe,2026-08-01,Brewers,Abner Uribe,FALSE
2026-08-01|Aaron Ashby,2026-08-01,Brewers,Aaron Ashby,FALSE
2026-08-01|Grant Anderson,2026-08-01,Brewers,Grant Anderson,FALSE
2026-08-01|Chad Patrick,2026-08-01,Brewers,Chad Patrick,FALSE
2026-08-01|Craig Yoho,2026-08-01,Brewers,Craig Yoho,FALSE
2026-08-01|Bryse Wilson,2026-08-01,Brewers,Bryse Wilson,FALSE
2026-08-01|Yoendrys Gomez,2026-08-01,Twins,Yoendrys Gomez,FALSE
2026-08-01|Andrew Morris,2026-08-01,Twins,Andrew Morris,FALSE
2026-08-01|Tommy Nance,2026-08-01,Twins,Tommy Nance,FALSE
2026-08-01|Travis Adams,2026-08-01,Twins,Travis Adams,FALSE
2026-08-01|Taylor Rogers,2026-08-01,Twins,Taylor Rogers,FALSE
2026-08-01|Kody Funderburk,2026-08-01,Twins,Kody Funderburk,FALSE
2026-08-01|Jack Anderson,2026-08-01,Twins,Jack Anderson,FALSE
2026-08-01|Kendry Rojas,2026-08-01,Twins,Kendry Rojas,FALSE
2026-08-01|Devin Williams,2026-08-01,Mets,Devin Williams,FALSE
2026-08-01|Luke Weaver,2026-08-01,Mets,Luke Weaver,FALSE
2026-08-01|Brooks Raley,2026-08-01,Mets,Brooks Raley,FALSE
2026-08-01|Huascar Brazoban,2026-08-01,Mets,Huascar Brazoban,FALSE
2026-08-01|A.J. Minter,2026-08-01,Mets,A.J. Minter,FALSE
2026-08-01|Cionel Perez,2026-08-01,Mets,Cionel Perez,FALSE
2026-08-01|Daniel Duarte,2026-08-01,Mets,Daniel Duarte,FALSE
2026-08-01|Kodai Senga,2026-08-01,Mets,Kodai Senga,FALSE
2026-08-01|David Bednar,2026-08-01,Yankees,David Bednar,FALSE
2026-08-01|Fernando Cruz,2026-08-01,Yankees,Fernando Cruz,FALSE
2026-08-01|Brent Headrick,2026-08-01,Yankees,Brent Headrick,FALSE
2026-08-01|Paul Blackburn,2026-08-01,Yankees,Paul Blackburn,FALSE
2026-08-01|Tim Hill,2026-08-01,Yankees,Tim Hill,FALSE
2026-08-01|Angel Chivilli,2026-08-01,Yankees,Angel Chivilli,FALSE
2026-08-01|Camilo Doval,2026-08-01,Yankees,Camilo Doval,FALSE
2026-08-01|Ryan Yarbrough,2026-08-01,Yankees,Ryan Yarbrough,FALSE
2026-08-01|Jhoan Duran,2026-08-01,Phillies,Jhoan Duran,FALSE
2026-08-01|Orion Kerkering,2026-08-01,Phillies,Orion Kerkering,FALSE
2026-08-01|Jonathan Bowlan,2026-08-01,Phillies,Jonathan Bowlan,FALSE
2026-08-01|Jose Alvarado,2026-08-01,Phillies,Jose Alvarado,FALSE
2026-08-01|Tim Mayza,2026-08-01,Phillies,Tim Mayza,FALSE
2026-08-01|Chase Shugart,2026-08-01,Phillies,Chase Shugart,FALSE
2026-08-01|Kyle Backhus,2026-08-01,Phillies,Kyle Backhus,FALSE
2026-08-01|Seth Johnson,2026-08-01,Phillies,Seth Johnson,FALSE
2026-08-01|Brian Keller,2026-08-01,Phillies,Brian Keller,FALSE
2026-08-01|Gregory Soto,2026-08-01,Pirates,Gregory Soto,FALSE
2026-08-01|Mason Montgomery,2026-08-01,Pirates,Mason Montgomery,FALSE
2026-08-01|Yohan Ramirez,2026-08-01,Pirates,Yohan Ramirez,FALSE
2026-08-01|Carmen Mlodzinski,2026-08-01,Pirates,Carmen Mlodzinski,FALSE
2026-08-01|Wilber Dotel,2026-08-01,Pirates,Wilber Dotel,FALSE
2026-08-01|Ron Marinaccio,2026-08-01,Pirates,Ron Marinaccio,FALSE
2026-08-01|Hunter Barco,2026-08-01,Pirates,Hunter Barco,FALSE
2026-08-01|Noah Murdock,2026-08-01,Pirates,Noah Murdock,FALSE
2026-08-01|Mason Miller,2026-08-01,Padres,Mason Miller,FALSE
2026-08-01|Adrian Morejon,2026-08-01,Padres,Adrian Morejon,FALSE
2026-08-01|Jeremiah Estrada,2026-08-01,Padres,Jeremiah Estrada,FALSE
2026-08-01|Yuki Matsui,2026-08-01,Padres,Yuki Matsui,FALSE
2026-08-01|Bradgley Rodriguez,2026-08-01,Padres,Bradgley Rodriguez,FALSE
2026-08-01|Kyle Hart,2026-08-01,Padres,Kyle Hart,FALSE
2026-08-01|Wandy Peralta,2026-08-01,Padres,Wandy Peralta,FALSE
2026-08-01|Randy Vasquez,2026-08-01,Padres,Randy Vasquez,FALSE
2026-08-01|Erik Miller,2026-08-01,Giants,Erik Miller,FALSE
2026-08-01|Caleb Kilian,2026-08-01,Giants,Caleb Kilian,FALSE
2026-08-01|Dylan Smith,2026-08-01,Giants,Dylan Smith,FALSE
2026-08-01|Keaton Winn,2026-08-01,Giants,Keaton Winn,FALSE
2026-08-01|Sam Hentges,2026-08-01,Giants,Sam Hentges,FALSE
2026-08-01|JT Brubaker,2026-08-01,Giants,JT Brubaker,FALSE
2026-08-01|Jason Foley,2026-08-01,Giants,Jason Foley,FALSE
2026-08-01|Adrian Houser,2026-08-01,Giants,Adrian Houser,FALSE
2026-08-01|Andres Munoz,2026-08-01,Mariners,Andres Munoz,FALSE
2026-08-01|Jose A. Ferrer,2026-08-01,Mariners,Jose A. Ferrer,FALSE
2026-08-01|Eduard Bazardo,2026-08-01,Mariners,Eduard Bazardo,FALSE
2026-08-01|Gabe Speier,2026-08-01,Mariners,Gabe Speier,FALSE
2026-08-01|Cole Wilcox,2026-08-01,Mariners,Cole Wilcox,FALSE
2026-08-01|Alex Hoppe,2026-08-01,Mariners,Alex Hoppe,FALSE
2026-08-01|Michael Rucker,2026-08-01,Mariners,Michael Rucker,FALSE
2026-08-01|Riley O'Brien,2026-08-01,Cardinals,Riley O'Brien,FALSE
2026-08-01|George Soriano,2026-08-01,Cardinals,George Soriano,FALSE
2026-08-01|Ryne Stanek,2026-08-01,Cardinals,Ryne Stanek,FALSE
2026-08-01|Gordon Graceffo,2026-08-01,Cardinals,Gordon Graceffo,FALSE
2026-08-01|Justin Bruihl,2026-08-01,Cardinals,Justin Bruihl,FALSE
2026-08-01|Luis Gastelum,2026-08-01,Cardinals,Luis Gastelum,FALSE
2026-08-01|Matt Svanson,2026-08-01,Cardinals,Matt Svanson,FALSE
