Key,Date,Team,Player,Workload
2026-09-02|Trevor Richards,2026-09-02,White Sox,Trevor Richards,FALSE
2026-09-02|Tyler Davis,2026-09-02,White Sox,Tyler Davis,FALSE
2026-09-02|Tanner McDougal,2026-09-02,White Sox,Tanner McDougal,FALSE
2026-09-02|Erick Fedde,2026-09-02,White Sox,Erick Fedde,FALSE
2026-09-02|Sean Newcomb,2026-09-02,White Sox,Sean Newcomb,FALSE
2026-09-02|Grant Taylor,2026-09-02,White Sox,Grant Taylor,FALSE
2026-09-02|Jordan Hicks,2026-09-02,White Sox,Jordan Hicks,FALSE
2026-09-02|Tyler Schweitzer,2026-09-02,White Sox,Tyler Schweitzer,FALSE
2026-09-02|Jose Urquidy,2026-09-02,White Sox,Jose Urquidy,FALSE
2026-09-02|Emilio Pagan,2026-09-02,Reds,Emilio Pagan,FALSE
2026-09-02|Brock Burke,2026-09-02,Reds,Brock Burke,FALSE
2026-09-02|Luis Mey,2026-09-02,Reds,Luis Mey,FALSE
2026-09-02|Julian Garcia,2026-09-02,Reds,Julian Garcia,TRUE
2026-09-02|Pierce Johnson,2026-09-02,Reds,Pierce Johnson,FALSE
2026-09-02|Sam Moll,2026-09-02,Reds,Sam Moll,FALSE
2026-09-02|Tejay Antone,2026-09-02,Reds,Tejay Antone,FALSE
2026-09-02|Tony Santillan,2026-09-02,Reds,Tony Santillan,FALSE
2026-09-02|Cade Smith,2026-09-02,Guardians,Cade Smith,FALSE
2026-09-02|Hunter Gaddis,2026-09-02,Guardians,Hunter Gaddis,FALSE
2026-09-02|Colin Holderman,2026-09-02,Guardians,Colin Holderman,FALSE
2026-09-02|Erik Sabrowski,2026-09-02,Guardians,Erik Sabrowski,FALSE
2026-09-02|Tim Herrin,2026-09-02,Guardians,Tim Herrin,FALSE
2026-09-02|Matt Festa,2026-09-02,Guardians,Matt Festa,FALSE
2026-09-02|Craig Yoho,2026-09-02,Guardians,Craig Yoho,FALSE
2026-09-02|Carlos Hernandez,2026-09-02,Guardians,Carlos Hernandez,FALSE
2026-09-02|Logan Allen,2026-09-02,Guardians,Logan Allen,FALSE
2026-09-02|Jordan Romano,2026-09-02,Rockies,Jordan Romano,FALSE
2026-09-02|Jaden Hill,2026-09-02,Rockies,Jaden Hill,FALSE
2026-09-02|Nick Frasso,2026-09-02,Rockies,Nick Frasso,FALSE
2026-09-02|Mark Manfredi,2026-09-02,Rockies,Mark Manfredi,FALSE
2026-09-02|Tanner Gordon,2026-09-02,Rockies,Tanner Gordon,FALSE
2026-09-02|Zach Agnos,2026-09-02,Rockies,Zach Agnos,FALSE
2026-09-02|Brennan Bernardino,2026-09-02,Rockies,Brennan Bernardino,FALSE
2026-09-02|Juan Mejia,2026-09-02,Rockies,Juan Mejia,FALSE
2026-09-02|Jimmy Herget,2026-09-02,Rockies,Jimmy Herget,FALSE
2026-09-02|Blas Castano,2026-09-02,Rockies,Blas Castano,FALSE
2026-09-02|Mason Adams,2026-09-02,Rockies,Mason Adams,FALSE
2026-09-02|Kenley Jansen,2026-09-02,Tigers,Kenley Jansen,FALSE
2026-09-02|Drew Sommers,2026-09-02,Tigers,Drew Sommers,FALSE
2026-09-02|Kyle Finnegan,2026-09-02,Tigers,Kyle Finnegan,FALSE
2026-09-02|Tyler Kinley,2026-09-02,Tigers,Tyler Kinley,FALSE
2026-09-02|Beau Brieske,2026-09-02,Tigers,Beau Brieske,FALSE
2026-09-02|Yilber Diaz,2026-09-02,Tigers,Yilber Diaz,FALSE
2026-09-02|Drew Anderson,2026-09-02,Tigers,Drew Anderson,FALSE
2026-09-02|Tyler Holton,2026-09-02,Tigers,Tyler Holton,FALSE
2026-09-02|Jacob Waguespack,2026-09-02,Tigers,Jacob Waguespack,FALSE
2026-09-02|Andrew Sears,2026-09-02,Tigers,Andrew Sears,FALSE
2026-09-02|Josh Hader,2026-09-02,Astros,Josh Hader,FALSE
2026-09-02|Bryan Abreu,2026-09-02,Astros,Bryan Abreu,FALSE
2026-09-02|AJ Blubaugh,2026-09-02,Astros,AJ Blubaugh,FALSE
2026-09-02|Enyel De Los Santos,2026-09-02,Astros,Enyel De Los Santos,FALSE
2026-09-02|Kai-Wei Teng,2026-09-02,Astros,Kai-Wei Teng,FALSE
2026-09-02|Steven Okert,2026-09-02,Astros,Steven Okert,FALSE
2026-09-02|Bennett Sousa,2026-09-02,Astros,Bennett Sousa,FALSE
2026-09-02|Ethan Pecko,2026-09-02,Astros,Ethan Pecko,FALSE
2026-09-02|Steven Cruz,2026-09-02,Royals,Steven Cruz,FALSE
2026-09-02|Nate Pearson,2026-09-02,Royals,Nate Pearson,FALSE
2026-09-02|Connor Thomas,2026-09-02,Royals,Connor Thomas,FALSE
2026-09-02|Jose Cuas,2026-09-02,Royals,Jose Cuas,FALSE
2026-09-02|Alex Lange,2026-09-02,Royals,Alex Lange,FALSE
2026-09-02|Craig Kimbrel,2026-09-02,Royals,Craig Kimbrel,FALSE
2026-09-02|Anthony Gose,2026-09-02,Royals,Anthony Gose,FALSE
2026-09-02|Easton McGee,2026-09-02,Royals,Easton McGee,FALSE
2026-09-02|Nolan Hoffman,2026-09-02,Royals,Nolan Hoffman,FALSE
2026-09-02|Daniel Lynch,2026-09-02,Royals,Daniel Lynch,FALSE
2026-09-02|Ben Joyce,2026-09-02,Angels,Ben Joyce,FALSE
2026-09-02|Ryan Watson,2026-09-02,Angels,Ryan Watson,FALSE
2026-09-02|Jose Fermin,2026-09-02,Angels,Jose Fermin,FALSE
2026-09-02|Luke Murphy,2026-09-02,Angels,Luke Murphy,FALSE
2026-09-02|Tayler Saucedo,2026-09-02,Angels,Tayler Saucedo,FALSE
2026-09-02|Blake Weiman,2026-09-02,Angels,Blake Weiman,FALSE
2026-09-02|Mitch Farris,2026-09-02,Angels,Mitch Farris,FALSE
2026-09-02|Samy Natera,2026-09-02,Angels,Samy Natera,FALSE
2026-09-02|Sammy Peralta,2026-09-02,Angels,Sammy Peralta,FALSE
2026-09-02|Tanner Scott,2026-09-02,Dodgers,Tanner Scott,FALSE
2026-09-02|Brock Stewart,2026-09-02,Dodgers,Brock Stewart,FALSE
2026-09-02|Evan Phillips,2026-09-02,Dodgers,Evan Phillips,FALSE
2026-09-02|Alex Vesia,2026-09-02,Dodgers,Alex Vesia,FALSE
2026-09-02|Seth Halvorsen,2026-09-02,Dodgers,Seth Halvorsen,FALSE
2026-09-02|Edgardo Henriquez,2026-09-02,Dodgers,Edgardo Henriquez,FALSE
2026-09-02|Jack Dreyer,2026-09-02,Dodgers,Jack Dreyer,FALSE
2026-09-02|Kyle Hurt,2026-09-02,Dodgers,Kyle Hurt,FALSE
2026-09-02|Calvin Faucher,2026-09-02,Marlins,Calvin Faucher,FALSE
2026-09-02|Michael Petersen,2026-09-02,Marlins,Michael Petersen,FALSE
2026-09-02|Jack Ralston,2026-09-02,Marlins,Jack Ralston,FALSE
2026-09-02|Josh Ekness,2026-09-02,Marlins,Josh Ekness,FALSE
2026-09-02|Tyler Zuber,2026-09-02,Marlins,Tyler Zuber,FALSE
2026-09-02|Victor Vodnik,2026-09-02,Marlins,Victor Vodnik,FALSE
2026-09-02|Bradley Blalock,2026-09-02,Marlins,Bradley Blalock,FALSE
2026-09-02|Tyler Phillips,2026-09-02,Marlins,Tyler Phillips,FALSE
2026-09-02|Cade Gibson,2026-09-02,Marlins,Cade Gibson,FALSE
2026-09-02|Dax Fulton,2026-09-02,Marlins,Dax Fulton,FALSE
2026-09-02|Trevor Megill,2026-09-02,Brewers,Trevor Megill,FALSE
2026-09-02|Antonio Senzatela,2026-09-02,Brewers,Antonio Senzatela,FALSE
2026-09-02|Grant Anderson,2026-09-02,Brewers,Grant Anderson,FALSE
2026-09-02|Abner Uribe,2026-09-02,Brewers,Abner Uribe,FALSE
2026-09-02|JoJo Romero,2026-09-02,Brewers,JoJo Romero,FALSE
2026-09-02|Chad Patrick,2026-09-02,Brewers,Chad Patrick,FALSE
2026-09-02|Aaron Ashby,2026-09-02,Brewers,Aaron Ashby,FALSE
2026-09-02|DL Hall,2026-09-02,Brewers,DL Hall,FALSE
2026-09-02|Yoendrys Gomez,2026-09-02,Twins,Yoendrys Gomez,FALSE
2026-09-02|A.J. Minter,2026-09-02,Twins,A.J. Minter,FALSE
2026-09-02|Jeff Hoffman,2026-09-02,Twins,Jeff Hoffman,FALSE
2026-09-02|Kody Funderburk,2026-09-02,Twins,Kody Funderburk,FALSE
2026-09-02|Taylor Rogers,2026-09-02,Twins,Taylor Rogers,FALSE
2026-09-02|Tommy Nance,2026-09-02,Twins,Tommy Nance,FALSE
2026-09-02|Travis Adams,2026-09-02,Twins,Travis Adams,FALSE
2026-09-02|Garrett Acton,2026-09-02,Twins,Garrett Acton,FALSE
2026-09-02|Andrew Morris,2026-09-02,Twins,Andrew Morris,FALSE
2026-09-02|Kodai Senga,2026-09-02,Mets,Kodai Senga,FALSE
2026-09-02|Daniel Duarte,2026-09-02,Mets,Daniel Duarte,FALSE
2026-09-02|Nate Lavender,2026-09-02,Mets,Nate Lavender,FALSE
2026-09-02|Dedniel Nunez,2026-09-02,Mets,Dedniel Nunez,FALSE
2026-09-02|Chris Devenski,2026-09-02,Mets,Chris Devenski,FALSE
2026-09-02|Jonathan Pintaro,2026-09-02,Mets,Jonathan Pintaro,FALSE
2026-09-02|Jefry Yan,2026-09-02,Mets,Jefry Yan,FALSE
2026-09-02|Dylan Ross,2026-09-02,Mets,Dylan Ross,FALSE
2026-09-02|Austin Warren,2026-09-02,Mets,Austin Warren,FALSE
2026-09-02|David Bednar,2026-09-02,Yankees,David Bednar,FALSE
2026-09-02|Brent Headrick,2026-09-02,Yankees,Brent Headrick,FALSE
2026-09-02|John Schreiber,2026-09-02,Yankees,John Schreiber,FALSE
2026-09-02|Michael Fulmer,2026-09-02,Yankees,Michael Fulmer,FALSE
2026-09-02|Tim Hill,2026-09-02,Yankees,Tim Hill,FALSE
2026-09-02|Paul Blackburn,2026-09-02,Yankees,Paul Blackburn,FALSE
2026-09-02|Ryan Yarbrough,2026-09-02,Yankees,Ryan Yarbrough,FALSE
2026-09-02|Luis Gil,2026-09-02,Yankees,Luis Gil,FALSE
2026-09-02|Jhoan Duran,2026-09-02,Phillies,Jhoan Duran,FALSE
2026-09-02|Orion Kerkering,2026-09-02,Phillies,Orion Kerkering,FALSE
2026-09-02|Jonathan Bowlan,2026-09-02,Phillies,Jonathan Bowlan,FALSE
2026-09-02|Jose Alvarado,2026-09-02,Phillies,Jose Alvarado,FALSE
2026-09-02|Alex McFarlane,2026-09-02,Phillies,Alex McFarlane,FALSE
2026-09-02|Brooks Raley,2026-09-02,Phillies,Brooks Raley,FALSE
2026-09-02|Chase Shugart,2026-09-02,Phillies,Chase Shugart,FALSE
2026-09-02|Grant Holman,2026-09-02,Phillies,Grant Holman,FALSE
2026-09-02|Tim Mayza,2026-09-02,Phillies,Tim Mayza,FALSE
2026-09-02|Mason Montgomery,2026-09-02,Pirates,Mason Montgomery,FALSE
2026-09-02|Gregory Soto,2026-09-02,Pirates,Gregory Soto,FALSE
2026-09-02|Luke Weaver,2026-09-02,Pirates,Luke Weaver,FALSE
2026-09-02|Camilo Doval,2026-09-02,Pirates,Camilo Doval,FALSE
2026-09-02|Kirby Yates,2026-09-02,Pirates,Kirby Yates,FALSE
2026-09-02|Evan Sisk,2026-09-02,Pirates,Evan Sisk,FALSE
2026-09-02|Carmen Mlodzinski,2026-09-02,Pirates,Carmen Mlodzinski,FALSE
2026-09-02|Lake Bachar,2026-09-02,Pirates,Lake Bachar,FALSE
2026-09-02|Yohan Ramirez,2026-09-02,Pirates,Yohan Ramirez,FALSE
2026-09-02|Brandon Eisert,2026-09-02,Pirates,Brandon Eisert,FALSE
2026-09-02|Mason Miller,2026-09-02,Padres,Mason Miller,FALSE
2026-09-02|Adrian Morejon,2026-09-02,Padres,Adrian Morejon,FALSE
2026-09-02|Yuki Matsui,2026-09-02,Padres,Yuki Matsui,FALSE
2026-09-02|David Morgan,2026-09-02,Padres,David Morgan,FALSE
2026-09-02|Jhony Brito,2026-09-02,Padres,Jhony Brito,FALSE
2026-09-02|Griffin Canning,2026-09-02,Padres,Griffin Canning,FALSE
2026-09-02|Wandy Peralta,2026-09-02,Padres,Wandy Peralta,FALSE
2026-09-02|Bradgley Rodriguez,2026-09-02,Padres,Bradgley Rodriguez,FALSE
2026-09-02|Kyle Hart,2026-09-02,Padres,Kyle Hart,FALSE
2026-09-02|Dylan Smith,2026-09-02,Giants,Dylan Smith,FALSE
2026-09-02|Carson Seymour,2026-09-02,Giants,Carson Seymour,FALSE
2026-09-02|Trent Harris,2026-09-02,Giants,Trent Harris,FALSE
2026-09-02|Jason Foley,2026-09-02,Giants,Jason Foley,FALSE
2026-09-02|Reiver Sanmartin,2026-09-02,Giants,Reiver Sanmartin,FALSE
2026-09-02|Ryan Walker,2026-09-02,Giants,Ryan Walker,FALSE
2026-09-02|Braxton Roxby,2026-09-02,Giants,Braxton Roxby,FALSE
2026-09-02|Blade Tidwell,2026-09-02,Giants,Blade Tidwell,FALSE
2026-09-02|Anthony Molina,2026-09-02,Giants,Anthony Molina,FALSE
2026-09-02|Matt Wilkinson,2026-09-02,Giants,Matt Wilkinson,FALSE
2026-09-02|Cesar Perdomo,2026-09-02,Giants,Cesar Perdomo,FALSE
2026-09-02|Yunior Marte,2026-09-02,Giants,Yunior Marte,FALSE
2026-09-02|Andres Munoz,2026-09-02,Mariners,Andres Munoz,FALSE
2026-09-02|Eduard Bazardo,2026-09-02,Mariners,Eduard Bazardo,FALSE
2026-09-02|Gabe Speier,2026-09-02,Mariners,Gabe Speier,FALSE
2026-09-02|Jose A. Ferrer,2026-09-02,Mariners,Jose A. Ferrer,FALSE
2026-09-02|Seranthony Dominguez,2026-09-02,Mariners,Seranthony Dominguez,FALSE
2026-09-02|Michael Rucker,2026-09-02,Mariners,Michael Rucker,FALSE
2026-09-02|Carlos Vargas,2026-09-02,Mariners,Carlos Vargas,FALSE
2026-09-02|Hoby Milner,2026-09-02,Mariners,Hoby Milner,FALSE
2026-09-02|Cooper Criswell,2026-09-02,Mariners,Cooper Criswell,FALSE
2026-09-02|Kade Anderson,2026-09-02,Mariners,Kade Anderson,FALSE
2026-09-02|Riley O'Brien,2026-09-02,Cardinals,Riley O'Brien,FALSE
2026-09-02|George Soriano,2026-09-02,Cardinals,George Soriano,FALSE
2026-09-02|Ryne Stanek,2026-09-02,Cardinals,Ryne Stanek,FALSE
2026-09-02|Justin Bruihl,2026-09-02,Cardinals,Justin Bruihl,FALSE
2026-09-02|Ryan Fernandez,2026-09-02,Cardinals,Ryan Fernandez,FALSE
2026-09-02|Luis Gastelum,2026-09-02,Cardinals,Luis Gastelum,FALSE
2026-09-02|Hancel Rincon,2026-09-02,Cardinals,Hancel Rincon,FALSE
2026-09-02|Gordon Graceffo,2026-09-02,Cardinals,Gordon Graceffo,FALSE
2026-09-02|Quinn Mathews,2026-09-02,Cardinals,Quinn Mathews,FALSE
2026-09-02|Brycen Mautz,2026-09-02,Cardinals,Brycen Mautz,FALSE
2026-09-02|Cade Winquest,2026-09-02,Cardinals,Cade Winquest,FALSE
2026-09-02|Bryan Baker,2026-09-02,Rays,Bryan Baker,FALSE
2026-09-02|Kevin Kelly,2026-09-02,Rays,Kevin Kelly,FALSE
2026-09-02|Tyler Wells,2026-09-02,Rays,Tyler Wells,FALSE
2026-09-02|Cam Booser,2026-09-02,Rays,Cam Booser,FALSE
2026-09-02|Manuel Rodriguez,2026-09-02,Rays,Manuel Rodriguez,FALSE
2026-09-02|Garrett Cleavinger,2026-09-02,Rays,Garrett Cleavinger,FALSE
2026-09-02|Alex Cook,2026-09-02,Rays,Alex Cook,FALSE
2026-09-02|Ian Seymour,2026-09-02,Rays,Ian Seymour,FALSE
2026-09-02|Steven Matz,2026-09-02,Rays,Steven Matz,FALSE
2026-09-02|Casey Legumina,2026-09-02,Rays,Casey Legumina,FALSE
2026-09-02|Jacob Latz,2026-09-02,Rangers,Jacob Latz,FALSE
2026-09-02|Chase Silseth,2026-09-02,Rangers,Chase Silseth,FALSE
2026-09-02|Robby Ahlstrom,2026-09-02,Rangers,Robby Ahlstrom,FALSE
2026-09-02|Ben Peoples,2026-09-02,Rangers,Ben Peoples,FALSE
2026-09-02|Cal Quantrill,2026-09-02,Rangers,Cal Quantrill,FALSE
2026-09-02|Tyler Alexander,2026-09-02,Rangers,Tyler Alexander,FALSE
2026-09-02|Jakob Junis,2026-09-02,Rangers,Jakob Junis,FALSE
2026-09-02|Adam Macko,2026-09-02,Rangers,Adam Macko,FALSE
2026-09-02|Trevor Williams,2026-09-02,Rangers,Trevor Williams,FALSE
2026-09-02|Jordan Montgomery,2026-09-02,Rangers,Jordan Montgomery,FALSE
2026-09-02|Louis Varland,2026-09-02,Blue Jays,Louis Varland,FALSE
2026-09-02|Tyler Rogers,2026-09-02,Blue Jays,Tyler Rogers,FALSE
2026-09-02|Brendon Little,2026-09-02,Blue Jays,Brendon Little,FALSE
2026-09-02|Paul Sewald,2026-09-02,Blue Jays,Paul Sewald,FALSE
2026-09-02|Joe Mantiply,2026-09-02,Blue Jays,Joe Mantiply,FALSE
2026-09-02|Ricky Tiedemann,2026-09-02,Blue Jays,Ricky Tiedemann,FALSE
2026-09-02|Spencer Miles,2026-09-02,Blue Jays,Spencer Miles,FALSE
2026-09-02|Braydon Fisher,2026-09-02,Blue Jays,Braydon Fisher,FALSE
2026-09-02|Mason Fluharty,2026-09-02,Blue Jays,Mason Fluharty,FALSE
2026-09-02|Erik Tolman,2026-09-02,Nationals,Erik Tolman,FALSE
2026-09-02|Clayton Beeter,2026-09-02,Nationals,Clayton Beeter,FALSE
2026-09-02|Orlando Ribalta,2026-09-02,Nationals,Orlando Ribalta,FALSE
2026-09-02|Max Kranick,2026-09-02,Nationals,Max Kranick,FALSE
2026-09-02|Tom Cosgrove,2026-09-02,Nationals,Tom Cosgrove,FALSE
2026-09-02|Luis Perales,2026-09-02,Nationals,Luis Perales,FALSE
2026-09-02|Brad Lord,2026-09-02,Nationals,Brad Lord,FALSE
2026-09-02|Matt Waldron,2026-09-02,Nationals,Matt Waldron,FALSE
2026-09-02|Will Dion,2026-09-02,Nationals,Will Dion,FALSE
2026-09-02|Jackson Kent,2026-09-02,Nationals,Jackson Kent,FALSE
2026-09-02|Jared Simpson,2026-09-02,Nationals,Jared Simpson,FALSE
2026-09-03|Brandyn Garcia,2026-09-03,Diamondbacks,Brandyn Garcia,FALSE
2026-09-03|Juan Morillo,2026-09-03,Diamondbacks,Juan Morillo,FALSE
2026-09-03|Kevin Ginkel,2026-09-03,Diamondbacks,Kevin Ginkel,FALSE
2026-09-03|Taylor Clarke,2026-09-03,Diamondbacks,Taylor Clarke,FALSE
2026-09-03|Jonathan Loaisiga,2026-09-03,Diamondbacks,Jonathan Loaisiga,FALSE
2026-09-03|Dennis Santana,2026-09-03,Diamondbacks,Dennis Santana,FALSE
2026-09-03|Gerardo Carrillo,2026-09-03,Diamondbacks,Gerardo Carrillo,FALSE
2026-09-03|Justin Martinez,2026-09-03,Diamondbacks,Justin Martinez,FALSE
2026-09-03|Derek Law,2026-09-03,Diamondbacks,Derek Law,FALSE
2026-09-03|Blake Walston,2026-09-03,Diamondbacks,Blake Walston,FALSE
2026-09-03|Elvis Alvarado,2026-09-03,Athletics,Elvis Alvarado,FALSE
2026-09-03|Hogan Harris,2026-09-03,Athletics,Hogan Harris,FALSE
2026-09-03|Scott Blewett,2026-09-03,Athletics,Scott Blewett,FALSE
2026-09-03|Chris Roycroft,2026-09-03,Athletics,Chris Roycroft,FALSE
2026-09-03|Yunior Tur,2026-09-03,Athletics,Yunior Tur,FALSE
2026-09-03|Jack Perkins,2026-09-03,Athletics,Jack Perkins,FALSE
2026-09-03|Luis Medina,2026-09-03,Athletics,Luis Medina,FALSE
2026-09-03|Jose Suarez,2026-09-03,Athletics,Jose Suarez,FALSE
2026-09-03|Brady Basso,2026-09-03,Athletics,Brady Basso,FALSE
2026-09-03|Kade Morris,2026-09-03,Athletics,Kade Morris,FALSE
2026-09-03|Raisel Iglesias,2026-09-03,Braves,Raisel Iglesias,FALSE
2026-09-03|Dylan Dodd,2026-09-03,Braves,Dylan Dodd,FALSE
2026-09-03|Dylan Lee,2026-09-03,Braves,Dylan Lee,FALSE
2026-09-03|Ray Kerr,2026-09-03,Braves,Ray Kerr,FALSE
2026-09-03|Victor Mederos,2026-09-03,Braves,Victor Mederos,FALSE
2026-09-03|Blake Burkhalter,2026-09-03,Braves,Blake Burkhalter,FALSE
2026-09-03|Brent Suter,2026-09-03,Braves,Brent Suter,FALSE
2026-09-03|Didier Fuentes,2026-09-03,Braves,Didier Fuentes,FALSE
2026-09-03|AJ Smith-Shawver,2026-09-03,Braves,AJ Smith-Shawver,FALSE
2026-09-03|Andrew Kittredge,2026-09-03,Orioles,Andrew Kittredge,FALSE
2026-09-03|Alex Hoppe,2026-09-03,Orioles,Alex Hoppe,FALSE
2026-09-03|Josh Walker,2026-09-03,Orioles,Josh Walker,FALSE
2026-09-03|Rico Garcia,2026-09-03,Orioles,Rico Garcia,FALSE
2026-09-03|Yennier Cano,2026-09-03,Orioles,Yennier Cano,FALSE
2026-09-03|Cam Sanders,2026-09-03,Orioles,Cam Sanders,FALSE
2026-09-03|Grant Wolfram,2026-09-03,Orioles,Grant Wolfram,FALSE
2026-09-03|Luis De Leon,2026-09-03,Orioles,Luis De Leon,FALSE
2026-09-03|Albert Suarez,2026-09-03,Orioles,Albert Suarez,FALSE
2026-09-03|Aroldis Chapman,2026-09-03,Red Sox,Aroldis Chapman,FALSE
2026-09-03|Garrett Whitlock,2026-09-03,Red Sox,Garrett Whitlock,FALSE
2026-09-03|Greg Weissert,2026-09-03,Red Sox,Greg Weissert,FALSE
2026-09-03|Wyatt Olds,2026-09-03,Red Sox,Wyatt Olds,FALSE
2026-09-03|Brayan Bello,2026-09-03,Red Sox,Brayan Bello,FALSE
2026-09-03|Jovani Moran,2026-09-03,Red Sox,Jovani Moran,FALSE
2026-09-03|Erik Miller,2026-09-03,Red Sox,Erik Miller,FALSE
2026-09-03|Alec Gamboa,2026-09-03,Red Sox,Alec Gamboa,FALSE
2026-09-03|Jedixson Paez,2026-09-03,Red Sox,Jedixson Paez,FALSE
2026-09-03|Jacob Webb,2026-09-03,Cubs,Jacob Webb,FALSE
2026-09-03|Trent Thornton,2026-09-03,Cubs,Trent Thornton,FALSE
2026-09-03|Ryan Zeferjahn,2026-09-03,Cubs,Ryan Zeferjahn,FALSE
2026-09-03|Caleb Thielbar,2026-09-03,Cubs,Caleb Thielbar,FALSE
2026-09-03|Daniel Palencia,2026-09-03,Cubs,Daniel Palencia,FALSE
2026-09-03|Tyler Ferguson,2026-09-03,Cubs,Tyler Ferguson,FALSE
2026-09-03|Ryan Rolison,2026-09-03,Cubs,Ryan Rolison,FALSE
2026-09-03|Bryan Hudson,2026-09-03,White Sox,Bryan Hudson,FALSE
2026-09-03|Hagen Smith,2026-09-03,White Sox,Hagen Smith,FALSE
2026-09-03|Trevor Richards,2026-09-03,White Sox,Trevor Richards,FALSE
2026-09-03|Tyler Davis,2026-09-03,White Sox,Tyler Davis,FALSE
2026-09-03|Tanner McDougal,2026-09-03,White Sox,Tanner McDougal,FALSE
2026-09-03|Erick Fedde,2026-09-03,White Sox,Erick Fedde,FALSE
2026-09-03|Sean Newcomb,2026-09-03,White Sox,Sean Newcomb,FALSE
2026-09-03|Grant Taylor,2026-09-03,White Sox,Grant Taylor,FALSE
2026-09-03|Jordan Hicks,2026-09-03,White Sox,Jordan Hicks,FALSE
2026-09-03|Tyler Schweitzer,2026-09-03,White Sox,Tyler Schweitzer,FALSE
2026-09-03|Jose Urquidy,2026-09-03,White Sox,Jose Urquidy,FALSE
2026-09-03|Emilio Pagan,2026-09-03,Reds,Emilio Pagan,FALSE
2026-09-03|Brock Burke,2026-09-03,Reds,Brock Burke,FALSE
2026-09-03|Luis Mey,2026-09-03,Reds,Luis Mey,FALSE
2026-09-03|Julian Garcia,2026-09-03,Reds,Julian Garcia,TRUE
2026-09-03|Pierce Johnson,2026-09-03,Reds,Pierce Johnson,FALSE
2026-09-03|Sam Moll,2026-09-03,Reds,Sam Moll,FALSE
2026-09-03|Tejay Antone,2026-09-03,Reds,Tejay Antone,FALSE
2026-09-03|Tony Santillan,2026-09-03,Reds,Tony Santillan,FALSE
2026-09-03|Cade Smith,2026-09-03,Guardians,Cade Smith,FALSE
2026-09-03|Hunter Gaddis,2026-09-03,Guardians,Hunter Gaddis,FALSE
2026-09-03|Colin Holderman,2026-09-03,Guardians,Colin Holderman,FALSE
2026-09-03|Erik Sabrowski,2026-09-03,Guardians,Erik Sabrowski,FALSE
2026-09-03|Tim Herrin,2026-09-03,Guardians,Tim Herrin,FALSE
2026-09-03|Matt Festa,2026-09-03,Guardians,Matt Festa,FALSE
2026-09-03|Craig Yoho,2026-09-03,Guardians,Craig Yoho,FALSE
2026-09-03|Carlos Hernandez,2026-09-03,Guardians,Carlos Hernandez,FALSE
2026-09-03|Logan Allen,2026-09-03,Guardians,Logan Allen,FALSE
2026-09-03|Jordan Romano,2026-09-03,Rockies,Jordan Romano,FALSE
2026-09-03|Jaden Hill,2026-09-03,Rockies,Jaden Hill,FALSE
2026-09-03|Nick Frasso,2026-09-03,Rockies,Nick Frasso,FALSE
2026-09-03|Mark Manfredi,2026-09-03,Rockies,Mark Manfredi,FALSE
2026-09-03|Tanner Gordon,2026-09-03,Rockies,Tanner Gordon,FALSE
2026-09-03|Zach Agnos,2026-09-03,Rockies,Zach Agnos,FALSE
2026-09-03|Brennan Bernardino,2026-09-03,Rockies,Brennan Bernardino,FALSE
2026-09-03|Juan Mejia,2026-09-03,Rockies,Juan Mejia,FALSE
2026-09-03|Jimmy Herget,2026-09-03,Rockies,Jimmy Herget,FALSE
2026-09-03|Blas Castano,2026-09-03,Rockies,Blas Castano,FALSE
2026-09-03|Mason Adams,2026-09-03,Rockies,Mason Adams,FALSE
2026-09-03|Kenley Jansen,2026-09-03,Tigers,Kenley Jansen,FALSE
2026-09-03|Drew Sommers,2026-09-03,Tigers,Drew Sommers,FALSE
2026-09-03|Kyle Finnegan,2026-09-03,Tigers,Kyle Finnegan,FALSE
2026-09-03|Tyler Kinley,2026-09-03,Tigers,Tyler Kinley,FALSE
2026-09-03|Beau Brieske,2026-09-03,Tigers,Beau Brieske,FALSE
2026-09-03|Yilber Diaz,2026-09-03,Tigers,Yilber Diaz,FALSE
2026-09-03|Drew Anderson,2026-09-03,Tigers,Drew Anderson,FALSE
2026-09-03|Tyler Holton,2026-09-03,Tigers,Tyler Holton,FALSE
2026-09-03|Jacob Waguespack,2026-09-03,Tigers,Jacob Waguespack,FALSE
2026-09-03|Andrew Sears,2026-09-03,Tigers,Andrew Sears,FALSE
2026-09-03|Josh Hader,2026-09-03,Astros,Josh Hader,FALSE
2026-09-03|Bryan Abreu,2026-09-03,Astros,Bryan Abreu,FALSE
2026-09-03|AJ Blubaugh,2026-09-03,Astros,AJ Blubaugh,FALSE
2026-09-03|Enyel De Los Santos,2026-09-03,Astros,Enyel De Los Santos,FALSE
2026-09-03|Kai-Wei Teng,2026-09-03,Astros,Kai-Wei Teng,FALSE
2026-09-03|Steven Okert,2026-09-03,Astros,Steven Okert,FALSE
2026-09-03|Bennett Sousa,2026-09-03,Astros,Bennett Sousa,FALSE
2026-09-03|Ethan Pecko,2026-09-03,Astros,Ethan Pecko,FALSE
2026-09-03|Steven Cruz,2026-09-03,Royals,Steven Cruz,FALSE
2026-09-03|Nate Pearson,2026-09-03,Royals,Nate Pearson,FALSE
2026-09-03|Connor Thomas,2026-09-03,Royals,Connor Thomas,FALSE
