date,game_pk,venue,azimuth,roof,game_time_utc,hour_epoch,hour_source,temp_f,wind_speed_mph,wind_dir_deg,wind_gust_mph,precip_prob,precip_in,pressure_mb,dew_f,humidity_pct,conditions,run_line,home_odds,away_odds,pulled_for_date,logged_at
2026-07-20,824898,Truist Park,145,Open,2026-07-20T23:15:00Z,1784588400,fcst,89,4.7,190,9.2,15,0,1011,72.1,57.55,Partially cloudy,9,-127,114,2026-07-20,2026-07-20T16:26:08Z
2026-07-20,823762,American Family Field,129,Retractable,2026-07-20T23:40:00Z,1784592000,fcst,85,16.1,220,26.4,23,0,1004,67.9,56.67,Partially cloudy,7.5,-211,188,2026-07-20,2026-07-20T16:26:08Z
2026-07-20,824087,Kauffman Stadium,46,Open,2026-07-20T23:40:00Z,1784592000,fcst,94.9,8.1,210,12.8,0,0,1007,72.9,49.3,Clear,10.5,-114,102,2026-07-20,2026-07-20T16:26:08Z
2026-07-20,822874,Globe Life Field,30,Retractable,2026-07-21T00:05:00Z,1784592000,fcst,99.1,6.9,180,9.2,0,0,1009,65.9,34.17,Clear,7.5,-161,144,2026-07-20,2026-07-20T16:26:08Z
2026-07-20,824654,Wrigley Field,37,Open,2026-07-21T00:05:00Z,1784592000,fcst,83,16.1,210,26.4,16,0,1005,63.9,52.65,Partially cloudy,11.5,-111,-101,2026-07-20,2026-07-20T16:26:08Z
2026-07-20,824167,Daikin Park,343,Retractable,2026-07-21T00:10:00Z,1784592000,fcst,97.1,4.7,210,6.9,0,0,1011,67.9,38.86,Clear,9,-118,106,2026-07-20,2026-07-20T16:26:08Z
2026-07-20,824328,Coors Field,4,Open,2026-07-21T00:40:00Z,1784595600,fcst,94.9,6.9,140,15,17,0,1006,45.9,18.8,Partially cloudy,12,108,-120,2026-07-20,2026-07-20T16:26:08Z
2026-07-20,823112,T-Mobile Park,49,Retractable,2026-07-21T01:40:00Z,1784599200,fcst,81.9,3.4,340,4.7,0,0,1013,60,47.41,Partially cloudy,7.5,-137,123,2026-07-20,2026-07-20T16:26:08Z
2026-07-20,825058,Chase Field,,Retractable,2026-07-21T01:40:00Z,1784599200,fcst,101,8.1,230,10.3,12,0,1006,61.1,27.15,Partially cloudy,9,-143,128,2026-07-20,2026-07-20T16:26:08Z
2026-07-20,824006,Angel Stadium,43.61,Open,2026-07-21T02:10:00Z,1784599200,fcst,81.1,5.8,220,11.4,2,0,1011,60,48.82,Clear,9,-108,-104,2026-07-20,2026-07-20T16:26:08Z
2026-07-20,824410,Progressive Field,355,Open,2026-07-20T22:40:00Z,1784588400,fcst,83,3.4,30,6.9,0,0,1010,58,42.65,Partially cloudy,7.5,111,-124,2026-07-20,2026-07-20T17:16:47Z
2026-07-20,823522,Yankee Stadium,75,Open,2026-07-20T23:05:00Z,1784588400,fcst,81.1,9.2,170,16.1,0,0,1015,56,42.35,Clear,7.5,-114,102,2026-07-20,2026-07-20T17:16:47Z
2026-07-20,822788,Rogers Centre,345,Retractable,2026-07-20T23:07:00Z,1784588400,fcst,74.9,12.8,150,18.3,0,0,1010,60,59.74,Partially cloudy,7.5,-157,141,2026-07-20,2026-07-20T17:16:47Z
2026-07-20,823436,Citizens Bank Park,9,Open,2026-07-20T23:10:00Z,1784588400,fcst,81.9,6.9,180,11.4,0,0,1014,62,50.86,Clear,8.5,-139,125,2026-07-20,2026-07-20T17:16:47Z
2026-07-20,824736,Fenway Park,45,Open,2026-07-20T23:10:00Z,1784588400,fcst,79.1,6.9,200,11.4,0,0,1014,53,40.42,Clear,8.5,-153,137,2026-07-20,2026-07-20T17:16:47Z
2026-07-20,824898,Truist Park,145,Open,2026-07-20T23:15:00Z,1784588400,fcst,89,4.7,190,9.2,15,0,1011,72.1,57.55,Partially cloudy,9,-127,114,2026-07-20,2026-07-20T17:16:47Z
2026-07-20,823762,American Family Field,129,Retractable,2026-07-20T23:40:00Z,1784592000,fcst,85,16.1,220,26.4,23,0,1004,67.9,56.67,Partially cloudy,7.5,-211,188,2026-07-20,2026-07-20T17:16:47Z
2026-07-20,824087,Kauffman Stadium,46,Open,2026-07-20T23:40:00Z,1784592000,fcst,94.9,8.1,210,12.8,0,0,1007,72.9,49.3,Clear,10.5,-113,101,2026-07-20,2026-07-20T17:16:47Z
2026-07-20,822874,Globe Life Field,30,Retractable,2026-07-21T00:05:00Z,1784592000,fcst,99.1,6.9,180,9.2,0,0,1009,65.9,34.17,Clear,7.5,-161,144,2026-07-20,2026-07-20T17:16:47Z
2026-07-20,824654,Wrigley Field,37,Open,2026-07-21T00:05:00Z,1784592000,fcst,83,16.1,210,26.4,16,0,1005,63.9,52.65,Partially cloudy,11.5,-111,-101,2026-07-20,2026-07-20T17:16:47Z
2026-07-20,824167,Daikin Park,343,Retractable,2026-07-21T00:10:00Z,1784592000,fcst,97.1,4.7,210,6.9,0,0,1011,67.9,38.86,Clear,9,-118,106,2026-07-20,2026-07-20T17:16:47Z
2026-07-20,824328,Coors Field,4,Open,2026-07-21T00:40:00Z,1784595600,fcst,94.9,6.9,140,15,17,0,1006,45.9,18.8,Partially cloudy,12,108,-120,2026-07-20,2026-07-20T17:16:47Z
2026-07-20,823112,T-Mobile Park,49,Retractable,2026-07-21T01:40:00Z,1784599200,fcst,81.9,3.4,340,4.7,0,0,1013,60,47.41,Partially cloudy,7.5,-137,123,2026-07-20,2026-07-20T17:16:47Z
2026-07-20,825058,Chase Field,,Retractable,2026-07-21T01:40:00Z,1784599200,fcst,101,8.1,230,10.3,12,0,1006,61.1,27.15,Partially cloudy,9,-143,128,2026-07-20,2026-07-20T17:16:47Z
2026-07-20,824006,Angel Stadium,43.61,Open,2026-07-21T02:10:00Z,1784599200,fcst,81.1,5.8,220,11.4,2,0,1011,60,48.82,Clear,9,-108,-104,2026-07-20,2026-07-20T17:16:47Z
2026-07-20,824410,Progressive Field,355,Open,2026-07-20T22:40:00Z,1784588400,fcst,83,3.4,30,6.9,0,0,1010,58,42.65,Partially cloudy,7.5,113,-126,2026-07-20,2026-07-20T18:46:41Z
2026-07-20,823522,Yankee Stadium,75,Open,2026-07-20T23:05:00Z,1784588400,fcst,81.1,9.2,170,16.1,0,0,1015,56,42.35,Clear,7.5,-114,102,2026-07-20,2026-07-20T18:46:41Z
2026-07-20,822788,Rogers Centre,345,Retractable,2026-07-20T23:07:00Z,1784588400,fcst,74.9,12.8,150,18.3,0,0,1010,60,59.74,Partially cloudy,7.5,-157,141,2026-07-20,2026-07-20T18:46:41Z
2026-07-20,823436,Citizens Bank Park,9,Open,2026-07-20T23:10:00Z,1784588400,fcst,81.9,6.9,180,11.4,0,0,1014,62,50.86,Clear,8.5,-139,125,2026-07-20,2026-07-20T18:46:41Z
2026-07-20,824736,Fenway Park,45,Open,2026-07-20T23:10:00Z,1784588400,fcst,79.1,6.9,200,11.4,0,0,1014,53,40.42,Clear,8.5,-153,137,2026-07-20,2026-07-20T18:46:41Z
2026-07-20,824898,Truist Park,145,Open,2026-07-20T23:15:00Z,1784588400,fcst,89,4.7,190,9.2,15,0,1011,72.1,57.55,Partially cloudy,9,-127,114,2026-07-20,2026-07-20T18:46:41Z
2026-07-20,823762,American Family Field,129,Retractable,2026-07-20T23:40:00Z,1784592000,fcst,85,16.1,220,26.4,23,0,1004,67.9,56.67,Partially cloudy,7.5,-211,188,2026-07-20,2026-07-20T18:46:41Z
2026-07-20,824087,Kauffman Stadium,46,Open,2026-07-20T23:40:00Z,1784592000,fcst,94.9,8.1,210,12.8,0,0,1007,72.9,49.3,Clear,10.5,-113,101,2026-07-20,2026-07-20T18:46:41Z
2026-07-20,822874,Globe Life Field,30,Retractable,2026-07-21T00:05:00Z,1784592000,fcst,99.1,6.9,180,9.2,0,0,1009,65.9,34.17,Clear,7.5,-161,144,2026-07-20,2026-07-20T18:46:41Z
2026-07-20,824654,Wrigley Field,37,Open,2026-07-21T00:05:00Z,1784592000,fcst,83,16.1,210,26.4,16,0,1005,63.9,52.65,Partially cloudy,11.5,-111,-101,2026-07-20,2026-07-20T18:46:41Z
2026-07-20,824167,Daikin Park,343,Retractable,2026-07-21T00:10:00Z,1784592000,fcst,97.1,4.7,210,6.9,0,0,1011,67.9,38.86,Clear,9,-117,105,2026-07-20,2026-07-20T18:46:41Z
2026-07-20,824328,Coors Field,4,Open,2026-07-21T00:40:00Z,1784595600,fcst,94.9,6.9,140,15,17,0,1006,45.9,18.8,Partially cloudy,12,108,-120,2026-07-20,2026-07-20T18:46:41Z
2026-07-20,823112,T-Mobile Park,49,Retractable,2026-07-21T01:40:00Z,1784599200,fcst,81.9,3.4,340,4.7,0,0,1013,60,47.41,Partially cloudy,7.5,-137,123,2026-07-20,2026-07-20T18:46:41Z
2026-07-20,825058,Chase Field,,Retractable,2026-07-21T01:40:00Z,1784599200,fcst,101,8.1,230,10.3,12,0,1006,61.1,27.15,Partially cloudy,9,-143,128,2026-07-20,2026-07-20T18:46:41Z
2026-07-20,824006,Angel Stadium,43.61,Open,2026-07-21T02:10:00Z,1784599200,fcst,81.1,5.8,220,11.4,2,0,1011,60,48.82,Clear,9,-108,-104,2026-07-20,2026-07-20T18:46:41Z
2026-07-20,824410,Progressive Field,355,Open,2026-07-20T22:40:00Z,1784588400,fcst,83,3.4,30,6.9,0,0,1010,58,42.65,Partially cloudy,7.5,113,-126,2026-07-20,2026-07-20T18:53:05Z
2026-07-20,823522,Yankee Stadium,75,Open,2026-07-20T23:05:00Z,1784588400,fcst,81.1,9.2,170,16.1,0,0,1015,56,42.35,Clear,7.5,-114,102,2026-07-20,2026-07-20T18:53:05Z
2026-07-20,822788,Rogers Centre,345,Retractable,2026-07-20T23:07:00Z,1784588400,fcst,74.9,12.8,150,18.3,0,0,1010,60,59.74,Partially cloudy,7.5,-157,141,2026-07-20,2026-07-20T18:53:05Z
2026-07-20,823436,Citizens Bank Park,9,Open,2026-07-20T23:10:00Z,1784588400,fcst,81.9,6.9,180,11.4,0,0,1014,62,50.86,Clear,8.5,-139,125,2026-07-20,2026-07-20T18:53:05Z
2026-07-20,824736,Fenway Park,45,Open,2026-07-20T23:10:00Z,1784588400,fcst,79.1,6.9,200,11.4,0,0,1014,53,40.42,Clear,8.5,-153,137,2026-07-20,2026-07-20T18:53:05Z
2026-07-20,824898,Truist Park,145,Open,2026-07-20T23:15:00Z,1784588400,fcst,89,4.7,190,9.2,15,0,1011,72.1,57.55,Partially cloudy,9,-127,114,2026-07-20,2026-07-20T18:53:05Z
2026-07-20,823762,American Family Field,129,Retractable,2026-07-20T23:40:00Z,1784592000,fcst,85,16.1,220,26.4,23,0,1004,67.9,56.67,Partially cloudy,7.5,-211,188,2026-07-20,2026-07-20T18:53:05Z
2026-07-20,824087,Kauffman Stadium,46,Open,2026-07-20T23:40:00Z,1784592000,fcst,94.9,8.1,210,12.8,0,0,1007,72.9,49.3,Clear,10.5,-113,101,2026-07-20,2026-07-20T18:53:05Z
2026-07-20,822874,Globe Life Field,30,Retractable,2026-07-21T00:05:00Z,1784592000,fcst,99.1,6.9,180,9.2,0,0,1009,65.9,34.17,Clear,7.5,-161,144,2026-07-20,2026-07-20T18:53:05Z
2026-07-20,824654,Wrigley Field,37,Open,2026-07-21T00:05:00Z,1784592000,fcst,83,16.1,210,26.4,16,0,1005,63.9,52.65,Partially cloudy,11.5,-111,-101,2026-07-20,2026-07-20T18:53:05Z
2026-07-20,824167,Daikin Park,343,Retractable,2026-07-21T00:10:00Z,1784592000,fcst,97.1,4.7,210,6.9,0,0,1011,67.9,38.86,Clear,9,-117,105,2026-07-20,2026-07-20T18:53:05Z
2026-07-20,824328,Coors Field,4,Open,2026-07-21T00:40:00Z,1784595600,fcst,94.9,6.9,140,15,17,0,1006,45.9,18.8,Partially cloudy,12,108,-120,2026-07-20,2026-07-20T18:53:05Z
2026-07-20,823112,T-Mobile Park,49,Retractable,2026-07-21T01:40:00Z,1784599200,fcst,81.9,3.4,340,4.7,0,0,1013,60,47.41,Partially cloudy,7.5,-137,123,2026-07-20,2026-07-20T18:53:05Z
2026-07-20,825058,Chase Field,,Retractable,2026-07-21T01:40:00Z,1784599200,fcst,101,8.1,230,10.3,12,0,1006,61.1,27.15,Partially cloudy,9,-143,128,2026-07-20,2026-07-20T18:53:05Z
2026-07-20,824006,Angel Stadium,43.61,Open,2026-07-21T02:10:00Z,1784599200,fcst,81.1,5.8,220,11.4,2,0,1011,60,48.82,Clear,9,-108,-104,2026-07-20,2026-07-20T18:53:05Z
2026-07-20,824410,Progressive Field,355,Open,2026-07-20T22:40:00Z,1784588400,fcst,83,3.4,30,6.9,0,0,1010,58,42.65,Partially cloudy,7.5,113,-126,2026-07-20,2026-07-20T19:13:15Z
2026-07-20,823522,Yankee Stadium,75,Open,2026-07-20T23:05:00Z,1784588400,fcst,81.1,9.2,170,16.1,0,0,1015,56,42.35,Clear,7.5,-114,102,2026-07-20,2026-07-20T19:13:15Z
2026-07-20,822788,Rogers Centre,345,Retractable,2026-07-20T23:07:00Z,1784588400,fcst,74,12.8,180,18.3,0,0,1010,58,57.36,Partially cloudy,7.5,-160,143,2026-07-20,2026-07-20T19:13:15Z
2026-07-20,823436,Citizens Bank Park,9,Open,2026-07-20T23:10:00Z,1784588400,fcst,81.9,6.9,180,11.4,0,0,1014,62,50.86,Clear,8.5,-140,126,2026-07-20,2026-07-20T19:13:15Z
2026-07-20,824736,Fenway Park,45,Open,2026-07-20T23:10:00Z,1784588400,fcst,79.1,6.9,200,11.4,0,0,1014,53,40.42,Clear,8.5,-153,137,2026-07-20,2026-07-20T19:13:15Z
2026-07-20,824898,Truist Park,145,Open,2026-07-20T23:15:00Z,1784588400,fcst,89,4.7,230,8.1,9,0,1011,72.1,57.55,Partially cloudy,9,-127,114,2026-07-20,2026-07-20T19:13:15Z
2026-07-20,823762,American Family Field,129,Retractable,2026-07-20T23:40:00Z,1784592000,fcst,85,16.1,230,26.4,17,0,1004,69,58.81,Partially cloudy,7.5,-210,187,2026-07-20,2026-07-20T19:13:15Z
2026-07-20,824087,Kauffman Stadium,46,Open,2026-07-20T23:40:00Z,1784592000,fcst,94.9,6.9,220,10.3,1,0,1007,72.9,49.3,Clear,10,-113,101,2026-07-20,2026-07-20T19:13:15Z
2026-07-20,822874,Globe Life Field,30,Retractable,2026-07-21T00:05:00Z,1784592000,fcst,99.9,6.9,170,10.3,0,0,1009,65.9,33.26,Clear,7.5,-161,144,2026-07-20,2026-07-20T19:13:15Z
2026-07-20,824654,Wrigley Field,37,Open,2026-07-21T00:05:00Z,1784592000,fcst,81.9,16.1,210,26.4,16,0,1005,67,60.64,Partially cloudy,11.5,-111,-101,2026-07-20,2026-07-20T19:13:15Z
2026-07-20,824167,Daikin Park,343,Retractable,2026-07-21T00:10:00Z,1784592000,fcst,97.1,4.7,210,6.9,0,0,1011,67.9,38.86,Clear,9,-117,105,2026-07-20,2026-07-20T19:13:15Z
2026-07-20,824328,Coors Field,4,Open,2026-07-21T00:40:00Z,1784595600,fcst,94.9,6.9,140,15,17,0,1006,45.9,18.8,Partially cloudy,12,110,-122,2026-07-20,2026-07-20T19:13:15Z
2026-07-20,823112,T-Mobile Park,49,Retractable,2026-07-21T01:40:00Z,1784599200,fcst,81.9,3.4,340,4.7,0,0,1013,60,47.41,Partially cloudy,7.5,-137,123,2026-07-20,2026-07-20T19:13:15Z
2026-07-20,825058,Chase Field,,Retractable,2026-07-21T01:40:00Z,1784599200,fcst,101,8.1,230,10.3,12,0,1006,61.1,27.15,Partially cloudy,9,-143,128,2026-07-20,2026-07-20T19:13:15Z
2026-07-20,824006,Angel Stadium,43.61,Open,2026-07-21T02:10:00Z,1784599200,fcst,81.1,5.8,220,11.4,2,0,1011,60,48.82,Clear,9,-108,-104,2026-07-20,2026-07-20T19:13:15Z
2026-07-20,824410,Progressive Field,355,Open,2026-07-20T22:40:00Z,1784588400,fcst,83,3.4,30,6.9,0,0,1010,58,42.65,Partially cloudy,7.5,113,-126,2026-07-20,2026-07-20T21:59:10Z
2026-07-20,823522,Yankee Stadium,75,Open,2026-07-20T23:05:00Z,1784588400,fcst,81.1,9.2,170,16.1,0,0,1015,56,42.35,Clear,7.5,-110,-102,2026-07-20,2026-07-20T21:59:10Z
2026-07-20,822788,Rogers Centre,345,Retractable,2026-07-20T23:07:00Z,1784588400,fcst,74,12.8,180,18.3,0,0,1010,58,57.36,Partially cloudy,7.5,-160,143,2026-07-20,2026-07-20T21:59:10Z
2026-07-20,823436,Citizens Bank Park,9,Open,2026-07-20T23:10:00Z,1784588400,fcst,81.9,6.9,180,11.4,0,0,1014,62,50.86,Clear,8.5,-140,126,2026-07-20,2026-07-20T21:59:10Z
2026-07-20,824736,Fenway Park,45,Open,2026-07-20T23:10:00Z,1784588400,fcst,79.1,6.9,200,11.4,0,0,1014,53,40.42,Clear,8.5,-155,139,2026-07-20,2026-07-20T21:59:10Z
2026-07-20,824898,Truist Park,145,Open,2026-07-20T23:15:00Z,1784588400,fcst,89,4.7,230,8.1,9,0,1011,72.1,57.55,Partially cloudy,9,-127,114,2026-07-20,2026-07-20T21:59:10Z
2026-07-20,823762,American Family Field,129,Retractable,2026-07-20T23:40:00Z,1784592000,fcst,85,16.1,230,26.4,17,0,1004,69,58.81,Partially cloudy,7.5,-215,191,2026-07-20,2026-07-20T21:59:10Z
2026-07-20,824087,Kauffman Stadium,46,Open,2026-07-20T23:40:00Z,1784592000,fcst,94.9,6.9,220,10.3,1,0,1007,72.9,49.3,Clear,10,-120,108,2026-07-20,2026-07-20T21:59:10Z
2026-07-20,822874,Globe Life Field,30,Retractable,2026-07-21T00:05:00Z,1784592000,fcst,99.9,6.9,170,10.3,0,0,1009,65.9,33.26,Clear,7.5,-161,144,2026-07-20,2026-07-20T21:59:10Z
2026-07-20,824654,Wrigley Field,37,Open,2026-07-21T00:05:00Z,1784592000,fcst,81.9,16.1,210,26.4,16,0,1005,67,60.64,Partially cloudy,11.5,-111,-101,2026-07-20,2026-07-20T21:59:10Z
2026-07-20,824167,Daikin Park,343,Retractable,2026-07-21T00:10:00Z,1784592000,fcst,97.1,4.7,210,6.9,0,0,1011,67.9,38.86,Clear,9,-117,105,2026-07-20,2026-07-20T21:59:10Z
2026-07-20,824328,Coors Field,4,Open,2026-07-21T00:40:00Z,1784595600,fcst,94.9,6.9,140,15,17,0,1006,45.9,18.8,Partially cloudy,11.5,112,-125,2026-07-20,2026-07-20T21:59:10Z
2026-07-20,823112,T-Mobile Park,49,Retractable,2026-07-21T01:40:00Z,1784599200,fcst,81.9,3.4,340,4.7,0,0,1013,60,47.41,Partially cloudy,7.5,-137,123,2026-07-20,2026-07-20T21:59:10Z
2026-07-20,825058,Chase Field,,Retractable,2026-07-21T01:40:00Z,1784599200,fcst,101,8.1,230,10.3,12,0,1006,61.1,27.15,Partially cloudy,9,-143,128,2026-07-20,2026-07-20T21:59:10Z
2026-07-20,824006,Angel Stadium,43.61,Open,2026-07-21T02:10:00Z,1784599200,fcst,81.1,5.8,220,11.4,2,0,1011,60,48.82,Clear,9,-108,-104,2026-07-20,2026-07-20T21:59:10Z
2026-07-20,824410,Progressive Field,355,Open,2026-07-20T22:40:00Z,1784588400,obs,75.8,9.1,43,6.9,0,0,1010.5,60.1,58.14,Clear,7.5,113,-126,2026-07-20,2026-07-20T23:42:15Z
2026-07-20,823522,Yankee Stadium,75,Open,2026-07-20T23:05:00Z,1784588400,obs,77.2,10.2,161,13.9,0,0,1014.1,53.9,44.51,Partially cloudy,7.5,-107,-105,2026-07-20,2026-07-20T23:42:15Z
2026-07-20,822788,Rogers Centre,345,Retractable,2026-07-20T23:07:00Z,1784588400,fcst,72.9,12.8,180,18.3,0,0,1009,58,59.48,Partially cloudy,7.5,-170,152,2026-07-20,2026-07-20T23:42:15Z
2026-07-20,823436,Citizens Bank Park,9,Open,2026-07-20T23:10:00Z,1784588400,obs,82.8,4.8,199,8.1,0,0,1013.8,54.9,38.39,Partially cloudy,8.5,-147,132,2026-07-20,2026-07-20T23:42:15Z
2026-07-20,824736,Fenway Park,45,Open,2026-07-20T23:10:00Z,1784588400,obs,78,12.1,191,15,0,0,1013.7,53,41.93,Partially cloudy,8.5,-160,143,2026-07-20,2026-07-20T23:42:15Z
2026-07-20,824898,Truist Park,145,Open,2026-07-20T23:15:00Z,1784588400,obs,90.5,8.6,150,8.1,0,0,1011.8,70.1,51.27,Partially cloudy,9,-127,114,2026-07-20,2026-07-20T23:42:15Z
2026-07-20,823762,American Family Field,129,Retractable,2026-07-20T23:40:00Z,1784592000,fcst,85,16.1,230,26.4,17,0,1004,69,58.81,Partially cloudy,7.5,-215,191,2026-07-20,2026-07-20T23:42:15Z
2026-07-20,824087,Kauffman Stadium,46,Open,2026-07-20T23:40:00Z,1784592000,fcst,94,6.9,220,10.3,1,0,1007,72.9,50.69,Clear,10,-120,108,2026-07-20,2026-07-20T23:42:15Z
2026-07-20,822874,Globe Life Field,30,Retractable,2026-07-21T00:05:00Z,1784592000,fcst,99.9,6.9,170,10.3,0,0,1009,65.9,33.26,Clear,7.5,-161,144,2026-07-20,2026-07-20T23:42:15Z
2026-07-20,824654,Wrigley Field,37,Open,2026-07-21T00:05:00Z,1784592000,fcst,80,15,220,18.3,6,0,1006,69,69.24,Partially cloudy,11.5,-110,-102,2026-07-20,2026-07-20T23:42:15Z
2026-07-20,824167,Daikin Park,343,Retractable,2026-07-21T00:10:00Z,1784592000,fcst,97.1,8.1,210,8.1,1,0,1011,72.1,44.76,Clear,9,-120,108,2026-07-20,2026-07-20T23:42:15Z
2026-07-20,824328,Coors Field,4,Open,2026-07-21T00:40:00Z,1784595600,fcst,96,9.2,90,15,17,0,1007,47,18.94,Partially cloudy,11.5,115,-128,2026-07-20,2026-07-20T23:42:15Z
2026-07-20,823112,T-Mobile Park,49,Retractable,2026-07-21T01:40:00Z,1784599200,fcst,81.9,3.4,320,4.7,0,0,1013,60,47.41,Partially cloudy,7.5,-143,128,2026-07-20,2026-07-20T23:42:15Z
2026-07-20,825058,Chase Field,,Retractable,2026-07-21T01:40:00Z,1784599200,fcst,101,6.9,270,10.3,32,0,1007,60,26.13,Partially cloudy,9,-140,126,2026-07-20,2026-07-20T23:42:15Z
2026-07-20,824006,Angel Stadium,43.61,Open,2026-07-21T02:10:00Z,1784599200,fcst,81.1,5.8,210,11.4,3,0,1012,61.1,50.73,Partially cloudy,9,-108,-104,2026-07-20,2026-07-20T23:42:15Z
2026-07-20,824410,Progressive Field,355,Open,2026-07-20T22:40:00Z,1784588400,obs,75.8,9.1,43,6.9,0,0,1010.5,60.1,58.14,Clear,7.5,113,-126,2026-07-20,2026-07-21T01:16:44Z
2026-07-20,823522,Yankee Stadium,75,Open,2026-07-20T23:05:00Z,1784588400,obs,77.2,10.2,161,13.9,0,0,1014.1,53.9,44.51,Partially cloudy,7.5,-107,-105,2026-07-20,2026-07-21T01:16:44Z
2026-07-20,822788,Rogers Centre,345,Retractable,2026-07-20T23:07:00Z,1784588400,fcst,72.9,12.8,180,18.3,0,0,1009,58,59.48,Partially cloudy,7.5,-170,152,2026-07-20,2026-07-21T01:16:44Z
2026-07-20,823436,Citizens Bank Park,9,Open,2026-07-20T23:10:00Z,1784588400,obs,82.8,4.8,199,8.1,0,0,1013.8,54.9,38.39,Partially cloudy,8.5,-147,132,2026-07-20,2026-07-21T01:16:44Z
2026-07-20,824736,Fenway Park,45,Open,2026-07-20T23:10:00Z,1784588400,obs,78,12.1,191,15,0,0,1013.7,53,41.93,Partially cloudy,8.5,-160,143,2026-07-20,2026-07-21T01:16:44Z
2026-07-20,824898,Truist Park,145,Open,2026-07-20T23:15:00Z,1784588400,obs,90.5,8.6,150,8.1,0,0,1011.8,70.1,51.27,Partially cloudy,9,-127,114,2026-07-20,2026-07-21T01:16:44Z
2026-07-20,823762,American Family Field,129,Retractable,2026-07-20T23:40:00Z,1784592000,fcst,85,16.1,230,26.4,17,0,1004,69,58.81,Partially cloudy,7.5,-215,191,2026-07-20,2026-07-21T01:16:44Z
2026-07-20,824087,Kauffman Stadium,46,Open,2026-07-20T23:40:00Z,1784592000,fcst,94,6.9,220,10.3,1,0,1007,72.9,50.69,Clear,10,-120,108,2026-07-20,2026-07-21T01:16:44Z
2026-07-20,822874,Globe Life Field,30,Retractable,2026-07-21T00:05:00Z,1784592000,fcst,99.9,6.9,170,10.3,0,0,1009,65.9,33.26,Clear,7.5,-161,144,2026-07-20,2026-07-21T01:16:44Z
2026-07-20,824654,Wrigley Field,37,Open,2026-07-21T00:05:00Z,1784592000,fcst,80,15,220,18.3,6,0,1006,69,69.24,Partially cloudy,11.5,-110,-102,2026-07-20,2026-07-21T01:16:44Z
2026-07-20,824167,Daikin Park,343,Retractable,2026-07-21T00:10:00Z,1784592000,fcst,97.1,8.1,210,8.1,1,0,1011,72.1,44.76,Clear,9,-120,108,2026-07-20,2026-07-21T01:16:44Z
2026-07-20,824328,Coors Field,4,Open,2026-07-21T00:40:00Z,1784595600,fcst,96,9.2,90,15,17,0,1007,47,18.94,Partially cloudy,12,115,-128,2026-07-20,2026-07-21T01:16:44Z
2026-07-20,823112,T-Mobile Park,49,Retractable,2026-07-21T01:40:00Z,1784599200,fcst,81.9,3.4,320,4.7,0,0,1013,60,47.41,Partially cloudy,7.5,-140,126,2026-07-20,2026-07-21T01:16:44Z
2026-07-20,825058,Chase Field,,Retractable,2026-07-21T01:40:00Z,1784599200,fcst,101,6.9,270,10.3,32,0,1007,60,26.13,Partially cloudy,9,-140,126,2026-07-20,2026-07-21T01:16:44Z
2026-07-20,824006,Angel Stadium,43.61,Open,2026-07-21T02:10:00Z,1784599200,fcst,81.1,5.8,210,11.4,3,0,1012,61.1,50.73,Partially cloudy,9,-108,-104,2026-07-20,2026-07-21T01:16:44Z
2026-07-20,824410,Progressive Field,355,Open,2026-07-20T22:40:00Z,1784588400,obs,75.8,9.1,43,6.9,0,0,1010.5,60.1,58.14,Clear,7.5,113,-126,2026-07-20,2026-07-21T02:16:02Z
2026-07-20,823522,Yankee Stadium,75,Open,2026-07-20T23:05:00Z,1784588400,obs,77.2,10.2,161,13.9,0,0,1014.1,53.9,44.51,Partially cloudy,7.5,-107,-105,2026-07-20,2026-07-21T02:16:02Z
2026-07-20,822788,Rogers Centre,345,Retractable,2026-07-20T23:07:00Z,1784588400,fcst,72.9,12.8,180,18.3,0,0,1009,58,59.48,Partially cloudy,7.5,-170,152,2026-07-20,2026-07-21T02:16:02Z
2026-07-20,823436,Citizens Bank Park,9,Open,2026-07-20T23:10:00Z,1784588400,obs,82.8,4.8,199,8.1,0,0,1013.8,54.9,38.39,Partially cloudy,8.5,-147,132,2026-07-20,2026-07-21T02:16:02Z
2026-07-20,824736,Fenway Park,45,Open,2026-07-20T23:10:00Z,1784588400,obs,78,12.1,191,15,0,0,1013.7,53,41.93,Partially cloudy,8.5,-160,143,2026-07-20,2026-07-21T02:16:02Z
2026-07-20,824898,Truist Park,145,Open,2026-07-20T23:15:00Z,1784588400,obs,90.5,8.6,150,8.1,0,0,1011.8,70.1,51.27,Partially cloudy,9,-127,114,2026-07-20,2026-07-21T02:16:02Z
2026-07-20,823762,American Family Field,129,Retractable,2026-07-20T23:40:00Z,1784592000,fcst,85,16.1,230,26.4,17,0,1004,69,58.81,Partially cloudy,7.5,-215,191,2026-07-20,2026-07-21T02:16:02Z
2026-07-20,824087,Kauffman Stadium,46,Open,2026-07-20T23:40:00Z,1784592000,fcst,94,6.9,220,10.3,1,0,1007,72.9,50.69,Clear,10,-120,108,2026-07-20,2026-07-21T02:16:02Z
2026-07-20,822874,Globe Life Field,30,Retractable,2026-07-21T00:05:00Z,1784592000,fcst,99.9,6.9,170,10.3,0,0,1009,65.9,33.26,Clear,7.5,-161,144,2026-07-20,2026-07-21T02:16:02Z
