name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jahmai Jones,,175,24.06,11.68,10.1,43.4,29.6,71.2,17.0,46.1,-0.6481083774335801,-7.993741056717567,5.462687230972007,2.303544922284237
Edouard Julien,,276,23.22,7.97,7.3,49.7,18.6,62.8,9.7,50.4,-13.391947396312863,-7.181999988924069,10.616320127539034,6.68043952711956
Garrett Mitchell,,515,29.66,11.33,11.8,52.6,22.7,66.3,15.8,48.6,-9.954227719557434,-9.969066290682981,17.135085970228484,8.84318774320075
Jose Siri,,244,27.13,5.75,13.0,42.5,40.8,69.0,20.0,46.1,-0.7529626756213822,-7.1849818098876455,1.5190475451319387,2.5372255018867116
Marcus Semien,,536,15.36,6.17,5.9,33.8,27.1,71.6,11.4,50.1,-11.086643451444637,-24.348392138445895,11.18246562638088,8.825021925610992
Nolan Schanuel,,446,10.88,4.74,2.4,32.9,27.2,62.5,7.3,49.0,-12.10838006450483,-8.388594286295895,15.843806322613048,6.956656480980078
Gary Sánchez,,264,18.58,9.13,8.1,35.4,22.4,51.5,10.0,46.7,-3.092316417713013,-6.504170825871477,11.890564221332086,6.286066648522769
Brett Bateman,,172,5.1,0.75,1.7,20.2,28.9,57.0,6.5,50.1,2.0024369514329465,-5.8466264937697785,3.9613430565720975,3.421015314226717
Ali Sánchez,,88,10.15,-0.82,3.3,28.3,34.5,65.5,11.3,51.0,-0.8465153140048753,-4.448694382748979,-0.022685092299768755,1.2664934770701581
Brandon Lowe,,642,27.71,11.69,12.4,45.8,33.8,70.8,17.8,45.7,11.4592005358377,-14.590545362056865,15.466281074289109,10.37835138217533
Miguel Rojas,,244,14.81,7.14,5.0,35.1,32.8,68.4,8.3,45.8,-2.747110470445276,-4.962759890871485,4.381071367631842,4.1661223318512155
Leo Rivas,,139,3.11,5.22,1.3,16.3,16.3,55.3,8.4,51.6,-12.839070352139291,-7.382022582078871,6.412774680886241,3.1232416118792377
Xavier Edwards,,595,10.07,9.62,3.2,28.4,24.4,65.6,7.7,47.1,-20.660033909262534,-8.149028874027893,21.122175768492433,9.220339290229767
Ryan Jeffers,,361,23.64,6.67,10.5,41.1,26.3,56.0,6.9,47.2,2.2005522465449845,-12.769655606288763,12.705067167508277,7.358664417532252
Luis García Jr.,,539,27.63,7.86,12.3,45.9,38.6,70.1,11.0,44.8,15.082651431706667,-14.348788077199417,10.373210317416172,8.156350174883062
Michael Stefanic,,26,6.06,-0.6,0.0,27.8,23.6,59.6,5.1,53.0,-2.416716824187567,0.3065574748244903,1.2295555991513856,0.3928797588213366
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.2979529282971396,-5.84696038973641,3.060697390308171,1.6454256569655856
Chase DeLauter,,544,20.51,10.51,6.1,46.4,21.4,65.5,6.3,47.8,-6.453787549427539,-8.649286029504808,16.942819040971074,11.936077552159421
Luis Robert Jr.,,230,22.66,10.12,9.9,40.4,32.7,71.5,14.1,45.4,-4.863558747271812,-4.8155569865673415,4.46694262905345,6.194682122524067
Joey Loperfido,,121,17.13,5.86,6.8,35.6,29.8,68.7,15.5,49.4,-3.757948145735167,-4.288074451811132,1.5170634767891205,2.959199977264925
Jim Jarvis,,124,13.54,5.29,3.3,37.0,28.0,62.0,8.3,47.7,-9.19793839887346,0.21564759827285712,1.508907271944893,1.719479974234859
Josh Smith,,236,14.55,2.47,6.5,29.9,34.8,61.0,11.8,47.8,-9.287812965308838,-7.767818569516165,4.601118627040435,3.5328761575073653
Max Muncy,,284,24.81,7.63,10.7,43.5,33.2,68.9,16.2,47.1,-0.8006990171224986,-8.517995942058153,3.0277214305732207,4.644928986763225
Junior Caminero,,687,29.39,13.44,12.7,49.2,30.6,62.7,10.6,42.7,-2.4010053988645415,4.693353903564503,16.447874322413362,14.42320360668024
Mark Vientos,,287,24.38,6.96,10.0,44.5,35.0,74.4,16.6,47.5,-8.283229900679945,-5.710592080407738,2.637544666830276,3.8217946867442523
Shohei Ohtani,,601,34.3,11.21,16.0,51.8,29.9,66.1,14.6,45.8,-8.04586243479077,5.478151531990037,14.792272447718029,14.837748984502422
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4650915547235549,-0.9989116890678185,-0.26900842763876176,0.11024326024132491
Bryce Harper,,675,24.42,16.6,10.4,43.4,32.4,72.9,15.2,42.7,8.409542193333055,-10.1852770231774,20.794972199531564,14.273723072780498
Austin Martin,,353,9.88,9.52,3.0,28.5,18.1,62.6,8.0,49.4,-10.898155624769768,-17.9540293475278,17.069768803895382,8.043030685020796
Yohel Pozo,,58,7.72,-2.73,2.0,26.0,52.8,74.2,11.0,46.3,0.6998424081930973,-3.262759223997946,-0.006074593272882525,1.1321166873249469
Victor Caratini,,378,17.59,5.51,6.3,38.3,25.9,58.5,9.6,48.7,-7.898587519603166,-17.451083179868252,10.031475584395992,7.688379901980157
Charles McAdoo,,99,10.16,2.47,4.4,25.0,34.2,66.1,10.8,48.6,-5.767640576451199,-1.383963806099129,1.5459257994819708,2.135293558499639
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.2197368704319884,-2.2852560313184993,0.8937527788879209,0.35684974192844565
Zach Neto,,684,24.86,12.58,11.4,41.5,37.2,68.7,16.7,42.8,4.158258179777635,-16.700709387669082,9.745663207186743,16.47053788678151
Austin Hedges,,241,12.54,6.87,4.1,32.0,25.8,64.4,10.7,48.7,-6.903756807841549,-1.000430126227832,6.390692860109945,3.43726023613776
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.1490244188587329,-5.830442863646278,0.45165673706886383,0.8747027150322222
Drake Baldwin,,601,29.59,8.52,12.6,50.0,34.3,70.1,12.6,46.4,-1.3836178909065031,-12.566911035050758,20.837099238556377,10.807413140065398
Daniel Susac,,161,14.15,4.83,5.3,32.5,41.8,72.3,13.2,45.3,-3.0060911461742266,-6.193776937366455,1.4529687550026222,2.272265185399906
Josh Rojas,,110,7.59,4.19,1.1,28.4,31.3,70.9,10.1,49.2,-1.8578560240211577,-4.957103572112997,1.935943757194339,1.2507942983672031
Tyler Tolbert,,144,8.2,6.82,2.9,24.5,26.6,71.9,14.6,50.5,-0.5931018989331154,-2.2390838383305036,5.12640964386191,0.9163028295977588
Ernie Clement,,611,5.73,-0.36,2.1,20.6,44.6,71.9,8.7,46.9,-17.2563881865042,-14.949356215198767,9.92586463321407,5.510064644928502
Joey Ortiz,,407,14.45,0.52,4.1,36.9,32.7,57.8,9.0,49.0,-12.854795525335524,-0.0025799881115089462,6.77352205684145,3.1610353139028255
Bo Davidson,,11,14.72,-5.3,0.0,50.0,33.3,68.2,10.0,55.0,0.1787572353960222,-0.9555811727354618,0.4177442280878655,0.08682276849525453
Riley Greene,,579,31.09,12.41,15.1,46.3,26.1,68.9,13.8,47.0,3.8466842062093867,-7.651795015377097,13.778397265684083,14.263438366796505
Myles Straw,,325,8.51,2.19,2.8,25.6,23.2,57.9,5.2,51.0,-13.516078253619762,-9.928225939756688,10.6999616727451,5.656083080689594
Jose Altuve,,555,12.73,6.47,4.3,31.9,37.2,63.9,10.8,44.6,-4.036035988120147,-15.748181122048175,8.996325877227788,8.043338615027773
Gustavo Campero,,12,4.97,20.41,0.0,25.0,36.7,90.0,20.0,40.0,0.013779073909693823,0.6730444515582219,-0.3793970685681886,-0.26532394648144425
Kyle Manzardo,,356,25.37,6.77,12.0,41.0,30.7,63.8,14.2,47.7,-3.8395378357090357,-14.934174402879732,6.844102031086145,8.347816614067247
Teoscar Hernández,,477,25.0,9.53,10.3,45.2,30.4,66.9,15.3,46.8,0.01740756413988237,-11.773324160408658,11.258616100284371,7.108066142928098
Kyle Tucker,,610,17.32,11.36,6.6,36.7,23.7,74.4,10.1,48.7,-2.821098860148296,-27.856732061673853,22.448776959385583,12.102015017739072
Yandy Díaz,,673,22.55,6.3,7.3,48.0,29.3,67.0,7.1,48.5,-1.1069761798759024,-9.954942612473857,17.831626229315816,15.352492246941097
Manny Machado,,662,23.63,8.8,9.7,43.5,30.2,67.5,12.0,46.9,-14.145914535427224,-19.487431027206036,19.762981832281035,14.063514482022072
Deyvison De Los Santos,,28,8.34,4.81,5.6,16.7,44.1,56.1,16.1,42.4,-1.9128594408510646,-1.0683391062162726,-0.05966240339000636,0.27620650711232064
Travis Bazzana,,501,15.55,8.4,5.1,36.7,26.6,65.3,10.8,48.1,-3.9611895680653766,-17.814663339554972,16.220090454418184,9.66892452689259
Ceddanne Rafaela,,570,14.15,0.86,5.5,31.9,45.3,71.6,14.4,47.5,-1.0680559466523805,-7.086299508703419,8.300026583893176,5.477706560944809
Austin Wells,,381,20.68,8.35,7.4,42.9,28.4,66.8,13.0,47.4,-17.68288170968248,-12.495978025680557,11.016754569424844,9.369480845358924
Michael Toglia,,28,17.49,3.34,0.0,57.1,24.0,61.8,15.2,52.4,-2.1352102437996963,-2.224292494072463,0.334650967914275,0.12411371053990122
Cooper Pratt,,253,10.23,2.07,3.4,28.2,29.9,62.4,9.9,50.2,-4.857521097269426,-3.273877458689787,6.389582054184192,3.9361762859571403
Miguel Amaya,,246,16.58,12.44,6.8,34.2,31.7,66.4,13.0,42.9,-12.810388521251568,0.8459634429715545,7.1206821922239705,6.160156593104672
Alejandro Kirk,,304,15.15,1.68,3.8,39.6,28.6,58.0,6.8,49.6,-10.124465578863429,0.8211493305087386,8.309735578198605,4.764910742711339
Cam Smith,,550,25.75,8.07,11.5,43.5,29.6,69.3,14.0,47.8,-14.4970900240345,-19.01116300595521,8.710932077452203,11.734327599518496
Darell Hernaiz,,157,7.01,6.7,0.9,27.5,36.2,67.8,13.0,45.5,-3.99054944256354,-7.442425708988037,2.6917309133699554,3.219339519195511
Luis Arraez,,652,4.09,-2.54,1.2,19.1,33.2,63.2,3.5,51.4,-13.163167289655641,-8.625226319048393,16.24702051878888,10.716965778108456
Jared Triolo,,358,11.0,4.57,2.4,33.2,25.5,64.5,9.8,50.3,-13.589327850051351,-12.98504328278171,8.164399378356055,7.973818581640696
Trea Turner,,682,17.67,7.28,6.2,38.8,34.7,68.8,14.0,46.4,-14.93226008328368,-17.584645194631413,12.578220806036386,11.848228260834919
Christian Vázquez,,262,6.43,2.11,2.1,22.4,36.4,61.6,9.5,46.9,-7.181945474406511,-10.840124713574873,1.5219451094839305,3.2501477298037265
Jesús Sánchez,,315,25.63,6.85,10.8,45.3,38.0,71.5,15.0,45.7,-11.868698218264974,-5.1711142938344965,7.219343585392415,5.443845995376262
Eliezer Alfonzo,,28,7.7,1.48,0.0,32.0,34.0,74.6,7.4,50.0,-1.7228073027288162,-1.5961545263340815,0.15163588115967952,0.12535214405750542
Alex Bregman,,693,17.0,6.23,6.1,37.4,23.4,60.1,6.5,49.6,-13.854918267246726,-2.3902961738130157,23.496817320412365,15.621728307436564
Matthew Lugo,,15,0.09,20.57,0.0,12.5,40.0,76.3,25.0,37.5,-0.5446095093971803,-1.8116624210811512,0.6858184196994571,-0.1147899213258986
Will Smith,,269,25.88,7.81,12.7,40.2,20.9,63.0,6.9,49.2,-9.742588512318882,-0.16798427849780717,9.95747335284319,7.760621452036011
Ben Malgeri,,136,19.51,9.3,7.3,40.2,24.4,67.3,12.0,48.2,-3.746061777993954,-0.020575566875917217,3.644128990875871,3.3598894363225305
Jared Serna,,19,27.21,4.13,9.1,54.5,39.0,70.2,16.7,47.4,0.22045537430481799,-0.9276769895152772,-0.2195460699193529,0.13971431199985798
Rafael Devers,,633,30.09,8.85,12.5,51.6,30.0,66.4,13.7,47.5,-3.844091444810692,-2.926725769497702,19.369995721895144,11.077138667598659
José Tena,,287,23.11,9.18,8.3,46.4,29.6,67.7,16.4,47.3,-7.639632306374879,-6.734374775197876,8.074419145702459,5.629378310510973
Royce Lewis,,497,23.29,8.95,10.6,39.9,33.1,70.5,16.5,46.5,-8.772279959687314,-21.36949016234765,10.023388529515548,7.113458002288968
Jeremiah Jackson,,283,19.05,1.9,7.7,37.8,37.1,77.2,15.7,50.6,-6.431096968860219,-12.32110815408985,0.7934840469738167,3.8818243326629904
Tommy Pham,,29,25.87,5.2,7.1,57.1,21.8,61.0,14.9,51.8,-1.998254058913783,-1.3745204421474573,1.4791900206667254,0.40699953639684927
Jhostynxon Garcia,,51,11.09,4.86,3.1,31.3,46.4,78.1,20.6,45.8,-1.5543382999842124,-3.562173438357856,-1.5369792107594815,0.5163585606034626
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.9563885698410552,-2.803554785599658,-0.47107853411865863,1.145580004523863
Alejandro Osuna,,226,7.04,0.94,0.6,28.5,31.5,64.2,8.2,50.1,-11.664525120720464,-3.2763911095206573,8.512059504345302,3.138770149362084
Luke Maile,,45,11.13,3.0,3.7,29.6,30.6,57.4,11.5,48.5,-2.495804833081354,-1.7827581668146837,1.0891934675698656,0.6609126094142658
Andrés Chaparro,,221,26.74,13.56,12.2,43.9,32.1,71.6,16.0,44.0,4.935195260871815,-5.651476271313089,6.847161059587703,6.705955485123603
Cole Carrigg,,356,16.14,9.39,5.5,37.0,35.8,73.0,13.2,44.9,-4.489051918815601,-4.064560695969944,8.276578526463592,6.123526150421373
Zach Dezenzo,,83,18.36,3.3,9.1,31.8,34.3,58.9,17.7,48.3,-4.021148779149216,-1.695574876142384,0.9747737473835663,0.624643372660779
Samuel Basallo,,399,26.19,9.31,12.1,42.8,39.9,69.9,16.7,43.4,2.3251833347962023,-11.951460002056093,1.4977262488751857,4.69712651342173
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.2922597665121758,-2.6389701118814166,1.6756169932756044,1.769768810577677
Jonny DeLuca,,352,10.34,4.12,3.0,29.7,36.3,70.6,13.1,48.1,1.0286583797856041,-9.797520376651333,5.335378217881756,2.501154945602623
Ryan Ritter,,21,8.21,6.21,0.0,33.3,29.7,76.9,19.7,51.3,-1.6138267364905674,-1.0844698602054754,-0.266674516733111,0.2541406059041342
Jorge Mateo,,213,17.84,4.8,7.5,35.3,44.0,68.0,17.7,44.6,-5.737155248187138,-8.2807463547539,0.022886086446923193,3.0931129894643945
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.544903708913834,-1.9074840461820182,-0.6781116315832972,0.16102552303755735
José Ramírez,,529,15.23,8.9,4.3,38.3,28.9,65.1,7.0,45.9,-5.695539245276453,-24.26306169631893,16.95804253340362,11.15948098554178
Adael Amador,,81,11.7,4.62,6.5,22.6,24.7,74.3,7.1,51.6,1.9814812346220578,0.025628067906323812,1.5668506888810858,0.984593772928569
Richie Palacios,,388,11.33,9.23,4.1,28.9,32.5,64.4,9.7,44.2,-7.887863522101026,-8.346472224595377,9.475492249666503,7.282051188909533
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.8724082489904617,-4.371440531078371,-0.993917334933255,0.027730656552806793
Elias Díaz,,233,21.56,3.37,9.1,40.0,38.0,72.8,15.8,48.5,-5.765105986551769,-6.945399377417479,1.974134155485719,2.038999823461692
Leody Taveras,,477,12.5,7.04,3.9,32.5,32.1,67.2,11.9,46.5,-17.88809697696397,-11.712411066103297,8.395687425964176,7.989849788206449
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.5632811680951986,-1.8155359727487954,-0.348709680347452,0.0011525682138048086
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.1870929267148649,0.9057844269820421,-0.1800987618109315,0.22525138986127274
Ronny Mauricio,,54,18.95,1.1,9.1,33.3,53.8,72.9,19.4,44.5,-0.8251970551726031,-3.3786835029646167,-1.8226177451046954,0.22355704496885406
Ezequiel Tovar,,491,16.15,6.83,6.9,32.8,43.7,81.8,18.0,45.7,-1.580714154417154,-33.45533435601207,3.0653578260861707,6.726955913620823
Nick Madrigal,,63,5.71,-1.19,0.0,26.9,30.4,68.6,3.8,51.9,-0.23558240392038357,-2.6349345832420217,2.354823358298968,0.6686704231508797
Alex Freeland,,269,17.94,8.3,6.2,39.5,21.7,59.6,11.1,48.5,-13.88125275255724,-5.012796783204592,6.470911612669527,6.529628269166006
Sean Keys,,61,25.88,4.28,8.1,54.1,36.5,70.2,15.9,48.1,-3.266807374569514,-1.2837865897524423,0.8538594671556163,1.2284736679482897
Jared Young,,342,22.56,10.52,7.7,46.8,27.5,70.2,11.6,46.6,-9.851075901247027,-2.8740157036864566,10.82725778338078,6.564042490050054
Kyle Teel,,130,27.98,14.03,11.5,49.2,31.9,64.2,16.3,42.1,-0.8437967390829759,-6.090641316015665,3.1650902934543073,3.1974922645632047
Brandon Marsh,,557,21.63,4.42,8.1,43.2,36.3,69.4,13.0,47.8,0.3795921750584167,-19.076400748113873,6.839684595764929,6.066654319007115
Henry Bolte,,455,23.5,11.81,8.1,48.0,28.6,73.7,16.6,47.5,4.083564477151032,-19.68393038531621,13.474319636183377,9.836943712002151
Brooks Lee,,618,13.36,5.64,4.2,33.8,35.1,73.5,11.2,47.7,-5.103893664467803,-9.03105318944337,7.472510678167785,10.00515309749826
David Hamilton,,376,9.49,3.0,3.1,27.2,29.7,61.5,9.9,49.1,-14.810931662254854,-11.017278255507586,5.792013146606488,6.43225182791159
Austin Riley,,614,27.09,10.65,12.4,44.2,32.5,68.5,15.6,45.3,-3.7395331674836356,-36.644209498164166,9.08524227006373,13.807307609927635
Cody Freeman,,93,5.65,-0.07,1.4,22.5,28.0,56.7,7.2,50.8,-5.790259101439921,-0.09278101604091415,2.041459121138602,2.2915922267662965
Gunnar Henderson,,697,21.12,7.42,7.7,43.1,30.5,66.3,11.0,47.7,-3.3531325145152415,-19.490275132866497,13.786236847443782,17.881272802705652
Trevor Larnach,,433,18.38,7.36,7.5,36.7,29.7,60.3,11.8,47.0,-3.2869794462239716,-4.957280568840658,13.157212955240965,9.042815416239137
Tommy Edman,,319,14.54,7.17,5.5,32.9,30.6,64.1,10.5,46.8,-2.5112207735140224,-8.677548262909085,7.18571946259326,8.783693829762097
Luisangel Acuña,,218,12.96,7.15,3.0,36.4,34.3,71.0,13.4,46.1,-13.604004004639688,-7.029007840904869,1.5668755920529118,2.6876301557497326
J.T. Realmuto,,454,17.31,5.47,5.5,40.0,29.9,64.8,11.4,48.1,-19.132522128603284,-12.699764656648071,7.335474073409841,10.530077721463167
Jacob Wilson,,337,8.93,-0.85,2.5,27.6,42.3,70.5,8.3,48.2,-1.2583378078328495,-9.00156542307888,6.6071130801623665,1.1253817401140562
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.07739627719282,-3.0468280512628487,5.232097735599523,1.985729714994995
Roman Anthony,,232,26.69,4.5,11.3,46.5,23.1,56.2,11.3,50.5,-4.509616995195902,-6.588121750803675,5.334386636579883,5.160401193747583
Aaron Judge,,285,42.31,13.75,20.9,57.5,26.4,64.0,14.2,44.9,10.820210358259956,-9.823234329173308,9.184813813159982,6.752202484935654
Tyler Heineman,,196,0.69,-2.51,0.6,12.2,43.0,70.3,10.9,49.1,-9.686600326168847,-11.477145592323373,0.1641037559970547,1.7712456212796983
Ryan O'Hearn,,436,19.54,6.16,6.6,42.4,31.5,64.2,10.6,47.4,3.418548489423808,-12.621590470529497,6.798731534945176,8.68781100034254
Jonathan India,,58,14.19,7.06,5.7,31.4,17.9,60.0,8.9,50.6,-2.991583008917332,-0.6282705217293714,3.0166171294882282,1.2868305953058339
Ryan Vilade,,266,19.9,7.71,7.5,40.6,27.5,71.6,11.4,48.8,-7.202920679366384,-1.076830062794732,8.761820237980904,4.397226504917452
Kevin McGonigle,,694,18.3,11.16,7.2,37.4,19.4,67.1,6.9,49.1,-10.079390439169762,-10.761398746827348,27.10094868849115,18.30111397519971
James McCann,,152,22.18,3.19,8.5,43.4,40.1,63.5,15.8,46.5,1.511284924395661,-2.679135118734706,0.9784584728150673,0.30506203154116623
Michael Busch,,695,21.52,11.01,9.1,39.9,24.9,64.1,11.1,47.4,0.311377788749775,-22.420049296113344,23.124398022803152,15.179212366460684
Corey Seager,,419,30.3,18.26,14.0,47.6,28.3,82.3,17.3,44.1,0.740369755336174,-20.396860223348433,14.57256986197498,6.806672041751266
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.049913515728151,-5.924509245155151,-0.6956063221213022,0.434925386577182
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.3916436754880563,0.13251750445182653,0.2653065613061395,0.08825351996382433
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3430450836980157,-1.0326506471667696,0.9084057729385625,0.14681470305661176
Ryan McMahon,,356,23.23,4.64,9.1,44.3,28.4,63.0,13.8,49.7,-10.356884515810734,-13.968744280209233,7.4761161650476815,5.900970322231252
Nasim Nuñez,,487,4.67,4.86,0.9,21.5,26.0,68.1,10.1,50.3,-25.995797028352786,-22.355212603858785,14.401436056507576,8.98700776523703
Iván Herrera,,701,18.02,7.49,5.9,40.6,28.3,61.6,9.1,47.7,-5.192562011820407,-18.213889789134914,21.337969841470105,18.463267344228214
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.3266538129854313,-0.8134929757944132,-0.3480660670437771,0.3263051416166212
Seiya Suzuki,,621,22.94,10.69,10.6,39.0,22.5,59.8,9.4,47.5,-0.9757564757217103,-15.18720910826723,21.76733326380593,14.803666116525296
Randy Arozarena,,652,21.66,9.31,8.1,43.3,30.5,62.9,11.9,46.6,-3.4431078788932985,-5.044061347084004,27.75140646319762,15.968250864566887
Yohandy Morales,,43,39.37,10.89,16.1,64.5,33.3,72.8,17.0,45.3,-1.4760494895071479,1.778344113050445,3.445482206714459,0.5111151433789268
Nicky Lopez,,262,3.76,-0.02,0.0,21.9,34.2,70.3,9.7,50.9,-11.062905746131927,-9.09421726461401,4.040948215820509,5.861380388998663
Wilyer Abreu,,665,27.13,9.74,12.6,43.7,29.9,67.9,11.6,46.3,-11.816300080973061,-4.603685773242162,16.294363985156505,13.289560485625893
Pavin Smith,,109,16.02,0.68,5.3,37.3,26.4,61.8,9.2,52.0,-7.976790624788632,-1.2687555923767355,1.6990256136527042,1.5562746732120356
Kyle Schwarber,,683,33.05,15.82,15.9,48.9,26.0,66.0,14.7,45.2,11.974865482858046,-17.122595981198234,25.468380307236906,18.914995562503748
BJ Murray Jr.,,11,11.95,-5.74,0.0,42.9,30.0,69.3,8.7,56.5,-1.5595401997709697,-1.1596902456561802,0.3256317936280127,0.08853629140163763
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.11110968602955336,-1.1770427065485267,0.04882627107430387,0.27793867084482954
Nick Sogard,,261,12.47,6.6,5.1,28.8,24.2,57.0,8.2,47.9,-7.418514329226767,-3.6090337445930656,7.669427132024432,4.30183828444798
Curtis Mead,,329,24.58,7.68,10.9,42.3,25.1,57.9,7.3,47.3,0.14590815021023934,-7.922407419285685,10.941427900988211,9.569382862487888
Daulton Varsho,,526,17.6,6.33,6.9,36.5,36.5,72.4,11.6,46.2,-15.64608724122537,-21.20641091306388,10.504990299553372,10.360078683840117
Luis Urías,,59,15.26,5.55,7.0,30.2,31.4,70.6,6.5,47.4,1.7570179828982193,-3.3134680429379024,0.7394880637203669,1.4248107683060791
Osleivis Basabe,,142,16.74,1.5,6.9,34.3,34.5,58.9,10.7,48.0,-6.334973346201423,-3.8291581714143894,0.1146908989819226,3.3265906673027414
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.03530554611065777,-3.7256289261541995,0.45431595909816186,0.6061432545838007
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.0635872130700355,-1.4531648328081999,1.0799604687487563,1.1131168638039324
Adrian Del Castillo,,195,16.77,7.9,6.3,36.2,29.8,68.5,13.8,47.6,-0.13816726224954787,-14.041615906782882,2.796556036187798,3.085491278878462
Jo Adell,,642,22.69,8.13,8.8,43.8,35.5,74.1,15.1,46.4,-15.205524979542329,-16.547558963616186,9.560805751320219,12.362039601739376
Andrew Vaughn,,331,18.2,8.08,5.1,43.5,23.5,55.0,7.5,47.0,-6.066863701480834,1.1355448457621264,9.899392644190788,8.676989213590112
Brandon Lockridge,,111,9.63,1.37,1.5,32.4,31.9,58.6,13.2,49.8,-3.0196430157684584,-1.2085507425155517,1.939147435622402,1.3126586973496335
Lawrence Butler,,523,23.23,10.39,8.7,45.5,24.8,68.6,12.4,48.2,-2.8477797361874435,-20.220115691378723,13.885648670226153,10.996685634178391
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.944923476960897,-2.0272296424433933,0.6529486279344188,0.2145885264315921
Jonathan Ornelas,,22,14.72,-2.26,0.0,50.0,45.5,71.0,21.3,50.6,-1.3719486267854173,-1.8176077796889065,0.16878083804753288,0.07186705692889518
Elly De La Cruz,,618,35.32,11.04,16.2,53.8,25.2,57.8,11.4,46.6,5.880889459109811,-6.6609998898138745,25.620722168265807,11.258048594026947
Edgar Quero,,217,13.66,10.4,2.7,39.1,25.7,75.3,10.5,47.8,-3.7704287368134253,-19.618586856777405,5.500542505543845,5.504316325430152
Casey Schmitt,,409,27.21,1.3,12.3,44.8,36.5,71.1,11.5,50.0,0.888454326515901,-3.7163451384238972,5.39473827550216,5.009454837249164
Victor Mesa Jr.,,248,24.27,7.27,11.4,40.0,34.7,76.6,14.0,47.5,-2.1681551631904927,2.554713399953518,4.881779103605893,2.5657191532084305
Amed Rosario,,236,23.49,4.72,10.8,39.8,40.8,71.8,14.7,46.4,4.7214754441123095,-12.954107656140398,3.7978853244306374,2.530955467454644
Tyler Locklear,,42,24.61,5.68,14.3,32.1,27.1,72.0,11.7,50.3,-2.6632966032123075,0.35401295249696263,1.4611424256099659,0.9208328368667437
Matt McLain,,485,20.15,8.15,9.2,36.1,26.7,62.8,12.5,47.7,-14.0384946249885,-28.640594207379927,12.686488261213944,11.655718349418597
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.939128031631875,-4.941876834369308,2.646957066424468,1.2198174000202784
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.05824872838870891,-2.3466370598767927,0.18997163936487393,0.21159321794692434
Brewer Hicklen,,43,26.1,15.77,10.5,47.4,28.3,73.3,22.2,44.9,0.32895905266331743,-0.3139478396750013,1.0862736122571202,1.121916395924008
George Lombard Jr.,,158,17.68,5.33,7.7,34.3,26.9,65.6,11.9,49.9,3.444596012792264,-10.856573799277024,1.5415646510092553,2.317451233581615
Jordan Walker,,651,30.22,9.16,13.3,49.5,36.0,71.0,16.7,46.0,8.351240897643475,-8.858295188942895,6.6658890698244635,10.178012006885076
Colt Emerson,,241,13.29,3.15,5.0,31.2,38.9,69.4,18.3,48.2,-7.783744937540152,-8.319501257895146,1.4045629708202254,1.9987452803871106
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5742575810554444,-0.7111729022101863,-0.2893956064415537,0.08243552753741513
Andy Pages,,558,20.45,8.91,7.6,41.7,31.7,66.5,10.4,45.7,-2.701612161846191,-7.008932795586097,12.70113657660962,9.679404815098298
Owen Caissie,,330,29.49,8.77,14.2,44.9,30.0,64.7,16.4,46.7,-7.948659735192536,-3.9224615383994923,2.234672113970684,5.262926529693772
Spencer Steer,,384,25.1,7.68,12.4,39.1,26.2,65.3,11.5,48.8,1.3096343922625864,-17.835816167365472,8.715739971377827,9.463966710532667
