name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Henry Bolte,,148,21.21,9.58,5.7,49.4,28.1,72.4,16.9,48.5,2.326683439092139,-5.26040686066549,2.855816547953122,3.168598421899105
Nico Hoerner,,364,7.24,2.87,1.0,27.8,30.1,58.3,4.8,47.6,-15.15339438894549,-5.295125760965788,8.530871964097862,7.307305771386258
Shohei Ohtani,,344,36.73,11.0,17.2,54.4,28.3,62.5,12.1,45.3,-4.056808650800391,5.402193642165408,10.757759889384962,11.208092862230123
Noelvi Marte,,88,16.27,10.43,7.0,32.8,35.2,65.9,13.5,43.0,1.2823310465854978,-6.538003580310603,1.1059421599150854,1.626490479864767
Edouard Julien,,216,23.45,7.36,6.9,51.5,20.0,63.1,10.0,50.3,-11.218862189619381,-6.794342651342799,7.952245804408817,5.302650339242538
Leo Jiménez,,92,17.23,10.12,5.2,40.7,27.5,67.7,11.2,46.0,-6.3204918195215125,-6.781887647052944,2.391977890015373,3.2671249025749987
Rafael Marchán,,78,7.42,-2.69,3.3,21.3,32.6,63.6,8.0,52.0,-6.203968988256941,-5.296080170949938,1.0693785629938257,1.4705230645682708
Trea Turner,,352,16.17,6.24,4.8,39.2,35.5,70.0,14.1,46.7,-10.997162760804896,-14.013524021411248,6.729907008893467,5.702071517759141
Isaac Collins,,272,17.86,5.28,5.9,40.2,20.2,58.0,9.0,50.8,-11.251209111284442,-6.4168020482599015,8.293924742118822,6.075641923358926
Jung Hoo Lee,,297,10.34,1.26,2.8,30.3,30.3,62.8,5.8,49.9,-4.699539692793531,3.6063898471370477,6.034297392406696,5.298354112703217
MJ Melendez,,144,30.0,11.53,11.1,55.6,29.5,67.4,16.1,45.4,-5.369689741594935,-8.28361871147609,7.478909470207588,2.989586167238848
Sandy León,,44,2.71,-6.9,0.0,19.2,40.0,70.3,16.8,55.1,-3.0380341662859816,-6.019126961579947,-0.6290164344652853,0.43742051447421765
Luis Robert Jr.,,98,15.26,9.04,2.9,42.6,32.1,64.5,11.9,44.7,-4.077749191022839,-2.134821355040412,3.0228602705267593,2.837548860118062
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5941975860292845,-0.7057597758127484,-0.26919541025681626,0.09705961720623613
Donovan Walton,,86,15.95,-0.07,5.9,35.3,32.0,71.1,13.2,53.0,3.9804093453708354,-3.161888033789918,1.5628952179072042,0.868144677455111
José Ramírez,,314,20.09,10.29,6.6,43.8,29.7,67.5,8.1,45.0,-3.7120265172076388,-13.643436037481765,14.848454640730548,6.4500667292927645
Julio Rodríguez,,358,23.23,7.65,9.1,44.3,38.8,68.6,14.3,44.3,-2.996916925982294,-6.017524347482128,2.9327287002123166,5.600887453131979
Wyatt Langford,,173,18.7,3.07,8.0,36.0,28.2,68.8,11.3,51.5,2.6542658592984676,-6.618612660675316,2.413700851080677,3.142011064463932
Andrés Giménez,,276,9.49,1.51,3.9,24.8,42.9,73.3,14.3,47.7,-10.816702888789793,-9.928586396567432,6.908757953210208,3.2907594502176503
Junior Caminero,,346,30.88,13.65,13.0,52.1,28.0,60.7,9.1,42.5,1.4980430933745088,-3.750020984334509,12.698353644678702,6.096399012218073
Joey Ortiz,,188,11.55,2.91,3.0,32.8,31.4,56.6,8.3,47.2,-11.55243743088021,-6.383813261663411,5.358360250912042,-0.03009967881814868
Joey Bart,,73,18.43,3.28,8.2,34.7,32.2,64.4,12.8,49.1,-0.9579230917854287,0.9553911689574311,0.8705071156384289,0.8360528435748588
Fernando Tatis Jr.,,343,28.67,10.14,10.8,53.1,27.7,70.1,13.9,47.4,-5.338200022330244,-8.873502675564874,11.927819606500227,5.0555008516127815
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.9156556132880547,-1.6467732991114525,-0.3762515364763482,-0.08777015403676172
Curtis Mead,,241,25.44,6.43,11.6,42.4,25.6,58.3,7.1,47.7,-2.3424178947058896,-8.519157408581837,8.691255996271721,6.213236822018154
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4361512549130777,-1.3579912118545479,0.3945535563210729,0.16683293974533198
Joc Pederson,,253,27.23,5.41,10.9,49.1,27.7,62.9,13.2,49.7,0.5829781346857101,-4.44942968003257,6.8199897654349755,5.670119964247026
Luis Torrens,,148,14.29,4.56,3.9,37.1,34.8,64.9,11.4,46.8,-6.6479411200093415,-8.762629445347686,3.862214555147117,3.132855549760367
James Wood,,386,45.49,12.95,23.0,59.3,23.4,56.0,12.4,45.1,3.1442866965269447,-10.03719684265189,13.372667977733107,9.6804914782109
Graham Pauley,,95,9.27,8.48,4.5,22.4,25.6,64.4,10.2,47.2,-6.700489841737902,-5.070940584418343,2.3661562858055776,1.9560276884601637
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3498292150984037,-1.0088405780020213,0.9276244252564909,0.13837611354150559
Elly De La Cruz,,270,33.0,7.67,14.4,53.3,26.0,57.0,11.5,47.7,6.113355790985676,-9.77734808133283,10.388169642987648,4.79924513128258
Luke Keaschall,,305,10.03,5.8,3.2,28.3,23.1,61.2,6.9,49.4,-8.900347323211992,-10.867825440398946,8.488991659652292,7.682632915192681
Vinnie Pasquantino,,291,18.54,7.13,7.3,37.7,30.0,62.8,7.1,45.7,-12.565779556343324,-5.572752379294298,8.785452477783197,5.596406552949166
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.606797861162337,-3.3986589707979347,4.85882160465994,3.3379356982588453
Tyrone Taylor,,104,14.31,-0.73,6.1,30.5,40.0,68.9,12.8,49.5,-1.9434381082169252,-7.229268634009712,0.34981579540842744,1.1314966428218998
Tyler O'Neill,,152,18.01,11.75,5.5,41.8,26.8,68.1,14.7,46.0,-5.523022813836767,-11.179442915884776,5.446169358000521,2.5291925802653474
Daniel Schneemann,,229,18.58,3.41,7.2,38.1,34.7,65.4,15.9,48.9,-2.2999500041178638,-12.84816461810994,3.3249652077097327,3.6568455544933545
Lane Thomas,,210,14.3,10.87,4.5,35.3,20.2,62.4,7.7,47.2,-6.489017686553736,-10.07225239710152,9.818670476557664,4.9311715745188485
Raynel Delgado,,23,3.45,1.52,0.0,21.1,37.5,82.4,15.2,51.5,-1.1836931465339982,-0.2063631636042748,-0.0923664296236671,0.01338894163073475
Miguel Andujar,,205,14.1,0.0,4.3,35.4,40.5,69.5,10.4,48.3,-7.701531034519183,-2.1591692523760155,2.5454945133155973,2.6108210258306386
Lawrence Butler,,224,20.95,8.09,7.3,43.9,24.8,68.3,14.1,49.4,-7.405944908853658,-11.753318325450492,5.237440256659199,3.227377664446581
Xander Bogaerts,,303,17.32,6.87,6.2,37.9,25.8,61.1,9.8,48.1,-10.935657704413696,-6.5453567139919375,10.512839581136861,6.2087664462281404
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-2.0093050281175353,-2.826702772434853,-0.4265029710333505,1.1348434256590956
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.239335617064702,-3.3206680959695167,5.425682631356821,2.0285775842346268
Brayan Rocchio,,300,10.85,8.27,2.7,31.9,33.5,69.2,11.7,45.6,-9.408351050941038,-6.130510849309745,8.426044332328992,7.011731617060578
JJ Bleday,,223,25.47,10.66,10.5,45.8,23.9,69.4,11.9,48.1,-0.5970441877091526,2.354963432704648,8.838402651467137,4.259712734330816
Marcelo Mayer,,228,16.46,9.11,6.1,36.0,29.2,73.2,13.3,47.5,-7.596372519239275,-10.193216959678237,6.108263210946352,3.7954015822430645
Michael Harris II,,284,32.81,2.93,15.1,50.7,45.8,68.9,14.9,45.4,7.905353070511874,-2.910493094806247,1.0056158560001616,3.6772604377180347
Bo Naylor,,90,25.4,6.7,11.5,42.6,25.6,66.4,6.7,48.0,-6.769808807847385,-5.87653219313949,2.148975857139761,0.8636512478879783
Christian Walker,,341,24.53,11.18,10.3,44.0,30.2,72.9,14.6,46.4,7.370116883216713,-10.079993518843533,5.204954409957935,5.972828673305594
Bryce Harper,,342,27.71,16.23,12.3,46.1,33.9,74.6,15.1,41.8,6.657501589395819,-2.7562678296474767,10.407125389240184,6.853908222490531
Jordan Walker,,334,30.88,8.39,13.4,50.9,35.7,71.0,16.3,46.2,4.301244902531619,2.827356286633461,4.423220156811325,4.687791001477765
Masyn Winn,,300,12.06,4.68,3.3,33.2,23.5,61.2,9.0,50.4,-13.110781198239058,-7.009334081424954,9.243236503480471,6.756119415532855
Corey Seager,,209,29.77,19.05,14.8,43.8,28.7,80.5,17.5,42.5,-3.582618998879449,-10.241543331171153,7.00881723847095,2.722057586781161
Gabriel Arias,,54,27.08,6.08,11.1,48.1,35.7,62.5,23.0,47.4,-1.5902297735647117,-2.263754083786135,-0.5708957058024358,0.48352339048636306
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.2118708404458953,-1.748706692728275,0.3190218267399312,0.13735637400023434
Kyle Schwarber,,347,39.92,15.2,20.6,52.3,24.6,67.1,15.3,45.7,15.857715570431383,-3.3828328701374772,10.324399418197842,9.670438114663119
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.53943828527881,-7.02143655149839,4.541551994253904,4.140948010879632
Randal Grichuk,,118,32.54,3.22,15.5,48.8,31.9,66.3,12.6,49.7,3.3094536644502104,-1.586072223490178,0.7478590756385455,1.909856054674632
Heliot Ramos,,176,30.5,7.76,13.8,48.7,37.2,74.8,15.7,46.0,-3.19868723142217,-3.938932475676701,2.042225052966736,2.8663532273318495
Paul Goldschmidt,,220,25.37,3.14,12.2,40.4,34.5,63.9,11.7,48.6,8.569404861841614,-4.819441963563346,5.55484166998277,3.8629724826866694
Caleb Durbin,,259,10.65,0.93,3.0,30.5,28.4,63.8,7.3,51.1,-10.989041857076943,-4.287537065694397,7.508930992801034,3.4453502661557445
Edmundo Sosa,,141,20.38,-0.0,7.9,40.6,54.6,70.7,16.6,44.2,0.7813750613109016,-1.1594280182148617,-0.4672415684584379,0.8266579919807359
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-8.067841190004575,-5.239917858083604,3.3416369576010316,1.7731986632178036
Jose Altuve,,260,16.35,8.44,6.9,33.3,34.0,62.1,11.9,44.1,0.45661252343470954,-7.503566858613228,1.1735065032534175,4.1625664426794335
Denzer Guzman,,65,23.94,7.97,8.9,46.7,33.1,74.0,13.0,46.9,2.4180801744920712,-4.738918602593509,0.6054961918066519,1.8728219926433196
Alejandro Osuna,,148,8.09,2.92,0.0,33.0,29.2,66.1,7.6,49.8,-8.01781143993812,-1.963834441738807,7.485269720795226,2.4942794405804465
Miles Mastrobuoni,,27,3.02,-1.55,0.0,20.0,26.5,48.1,8.9,51.5,-1.7151730477151934,-0.6027212885984785,-0.34733746703396073,0.335433537844286
David Hamilton,,218,10.55,2.31,4.1,26.9,30.7,61.0,10.1,49.2,-8.709258995205554,-5.592331027661148,3.686955974996454,3.1596058973376104
Chase DeLauter,,270,17.98,10.14,5.9,40.5,19.1,66.5,6.6,48.7,-5.50095690027204,-8.338512336918217,9.923247031658041,6.056103452271908
Bo Bichette,,358,21.46,3.47,7.5,44.6,40.3,69.1,10.3,45.9,-8.217806293724667,-9.74829018512066,4.624501104656791,6.554291439550269
Jonny DeLuca,,149,11.8,5.04,4.4,29.2,35.5,69.7,13.9,47.6,0.3111650158082678,-4.908621186582389,2.201968852160966,1.4512070526518712
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.0685949560787353,-0.687256818943872,3.1144982491672852,1.3137459195051673
Dylan Crews,,132,23.7,0.68,9.1,45.5,36.8,72.6,14.7,50.9,0.5222390047960336,-7.108248217500204,-0.12898227116552682,2.7800168174673425
Jeremy Peña,,192,14.8,9.21,4.2,37.5,33.9,74.6,14.2,46.4,4.772323488321284,-6.8644708348328605,5.272414476781595,4.459873542574716
Bryce Eldridge,,160,30.24,13.76,11.7,54.4,27.3,66.9,10.2,43.4,-1.9675471458578642,-0.42026845771598675,5.850024759813685,3.655812841672419
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.570130638300142,-10.426902768710828,4.419223560803058,6.270706202159701
Jake Meyers,,135,14.56,4.95,7.2,27.8,32.4,71.9,11.6,48.6,-4.435322485086533,-5.048984140965424,1.8837769739599857,1.8452028368152527
Hunter Goodman,,319,32.47,10.21,16.4,45.9,41.7,72.8,19.1,43.1,7.342495636967492,-2.1783704797777417,-2.1351527068599907,5.397837437805312
Tyler Callihan,,56,18.52,5.18,9.4,31.3,33.6,78.2,17.1,50.4,1.391753356962998,-2.9823413387992357,2.732077059284585,1.669375322164904
Willy Adames,,335,22.15,4.87,9.4,40.6,32.2,65.5,13.7,48.4,-4.363004885548982,-3.67845894347883,3.6720921256729606,4.283558564020631
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.9113080121788082,-0.6638864177297112,-1.0693857584621782,0.6672247434061176
Daniel Susac,,115,12.31,5.44,5.0,28.7,41.1,72.2,14.0,45.3,-2.831970982538424,-4.617923126462072,2.31629924547897,1.1250564963998388
Javier Báez,,82,10.15,6.66,3.2,28.6,50.9,72.9,16.5,40.9,-2.9843635553117505,0.25718616071443146,-0.6289360621033855,0.25671114364884506
José Azócar,,16,4.97,3.95,0.0,25.0,44.1,71.5,14.5,45.2,0.6180445860625228,-1.3873354906501187,0.34379160552535204,-0.04584894649502379
Dustin Harris,,52,1.38,2.68,0.0,15.8,31.7,54.4,5.8,46.6,-2.5779124817515187,-1.8547423233172182,1.5949570720930546,1.0073423001782238
Mickey Moniak,,174,25.73,5.07,12.7,39.8,42.2,76.5,16.3,47.0,14.67133027380716,-3.332429811984266,1.3744533457850145,2.7885690879237517
Kyle Isbel,,183,12.18,2.83,3.1,34.1,33.5,62.2,9.1,47.7,-2.959309127210019,-6.75328744012646,1.724796252090512,2.0959222164440585
Chadwick Tromp,,27,6.92,-3.34,0.0,30.0,50.0,64.6,14.7,47.1,-0.5074556526374295,-1.968499465149584,-0.6793534669055928,0.09748273859548641
Agustín Ramírez,,129,16.64,8.57,4.7,40.7,26.6,71.1,15.0,49.0,-3.5570680937299617,-4.572315485418684,1.832574983379153,3.447767760867683
Adley Rutschman,,228,22.92,4.54,8.8,44.4,26.2,58.1,6.4,48.6,-5.9396168512703245,-4.928443949528915,10.690990720397302,4.83474000772306
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1316800215333058,-2.933288304030783,1.0688374033858392,0.9069824156544979
Ceddanne Rafaela,,303,15.48,2.07,5.5,35.3,40.4,67.7,13.2,47.7,-0.8496203035405834,-6.0779279622578315,9.029534468699268,3.7587153361325334
Daylen Lile,,349,16.66,6.36,6.9,34.1,36.3,75.0,12.5,47.0,-6.135960715690422,-12.286417902272628,10.916659389279463,3.6584582073087675
Brett Baty,,268,19.28,6.43,7.9,37.8,27.4,65.8,13.3,49.2,-8.748213483413787,-13.328575210809305,9.769856050177644,4.348307589294281
Ryan McMahon,,202,27.55,3.6,11.4,48.4,30.2,62.9,14.7,49.9,-3.848101485086732,-7.171573136534996,3.8171288602358087,2.613246939406424
Cal Raleigh,,222,20.92,10.51,11.2,32.0,37.4,72.0,16.7,43.6,-5.003654100352222,-13.042414129574858,3.0824582202980793,3.6843881370413034
Endy Rodríguez,,96,28.65,7.63,12.7,47.3,22.4,62.7,9.5,49.1,-0.20255267360893825,-1.2740452976688694,5.386469070077258,1.3013085567575864
Kevin Alcántara,,10,-4.78,0.92,0.0,0.0,34.8,36.8,11.9,45.2,-1.049314953659836,-0.7986503343783308,0.39838744314495667,0.07975872834371409
Alika Williams,,56,9.96,-0.08,0.0,37.8,36.7,66.8,12.6,50.2,3.3848833091847847,-2.4540519713287745,0.8132863964597173,0.08291068585388994
Willi Castro,,275,18.25,9.67,5.7,41.8,36.6,73.7,15.8,45.0,1.4851177160454998,-8.169161967554789,4.073903409797698,5.009128506777644
Tristan Gray,,154,18.06,4.75,6.2,39.8,40.5,74.3,19.5,47.4,-5.482343357227974,-1.8508461517824006,-1.1488198027271534,1.7971546218518326
Chad Stevens,,34,12.4,12.62,6.3,25.0,37.8,65.5,15.2,40.4,-4.004603469062069,-2.786683518897228,0.6656908261828953,1.0463837607899404
Gavin Sheets,,261,22.56,4.34,8.2,45.3,32.1,56.3,9.3,46.7,2.9621594748502216,-9.915386138598127,3.2166378816983983,5.8387113802869
Gage Workman,,38,39.75,8.21,22.7,45.5,42.3,79.8,19.7,45.1,-0.4259900340245726,-1.530134435150655,-1.136116707082176,0.1063402462224357
Carter Jensen,,291,22.14,9.56,8.6,43.0,25.4,64.9,12.9,47.6,-4.614161054008036,-5.809705441440676,8.332659612818468,4.502898570650282
Zach McKinstry,,190,6.16,1.05,2.3,21.1,27.7,66.8,7.9,51.7,-10.501630947683552,-4.792712911617368,3.310892978609212,2.9037611449793213
Andrew Vaughn,,133,16.55,8.61,4.0,42.6,21.8,60.0,7.4,47.9,1.4596644691352587,1.5199442900323445,4.440702396709936,4.309944823038766
Steven Kwan,,302,-0.52,3.17,0.4,9.7,22.1,50.0,3.2,49.1,-11.204120011627706,-14.623481627147244,10.613704091678791,5.883777674943028
José Fermín,,126,10.33,2.67,2.0,32.7,23.8,54.9,5.4,50.1,-0.6696630244221693,-7.315083372623909,4.762133093097978,3.3278112414300485
Luisangel Acuña,,147,15.27,6.86,4.4,38.1,34.1,70.2,12.0,46.0,-11.294794241603118,-3.546780079927167,0.8778833630924963,1.6180979839517322
Vaughn Grissom,,177,19.62,2.94,6.6,42.6,25.4,64.8,8.5,51.5,-4.542690382587756,-5.119667662121357,8.207311282035842,3.127533846242611
Corbin Carroll,,333,29.2,10.26,12.8,48.4,30.3,65.5,13.2,45.7,1.4043534658450798,1.5509215867629436,10.083343403129264,6.80759587984545
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.62458820613761,-2.3184721909778916,1.643350880363371,1.5999659967593747
Tim Tawa,,76,9.63,11.53,2.1,30.6,31.7,71.2,12.7,44.1,-3.1634924819146635,-2.5302699819736967,1.1335195215324918,0.9835231350259667
Gary Sánchez,,149,21.21,10.07,9.8,37.0,21.1,52.4,9.6,46.3,-1.4644992956653935,-2.685611301863425,6.107568662952058,3.707005376114662
Taylor Trammell,,93,18.77,4.23,7.5,37.7,28.7,65.0,18.7,51.3,2.519944170739522,-3.3707713992891235,0.49152016665983544,0.9320046457251154
Spencer Steer,,305,26.72,9.1,14.1,38.1,26.4,65.7,12.0,47.8,3.613506559411214,-13.694404323789403,7.433906163507474,7.273549443632059
Lars Nootbaar,,74,31.89,4.22,12.8,55.3,17.8,51.9,6.4,51.0,-1.1350292528123047,-0.7311897390910314,2.4269304169422448,1.5963543386024532
Eugenio Suárez,,209,14.95,7.59,7.6,27.6,31.7,65.2,16.4,47.2,-1.2273149972017718,-10.05421877277589,5.115449686159785,2.967758123112429
Ryan Kreidler,,101,20.43,8.03,9.6,35.6,26.8,77.1,15.6,50.7,3.100986571862364,-4.097135542861509,4.478413626823558,2.1294579541375884
Yohendrick Piñango,,136,21.42,3.77,7.2,45.4,33.9,68.6,12.9,48.7,-3.724115408858787,0.050194898738373864,0.7813759687700795,3.0374747852857755
Josh Lowe,,141,18.19,1.98,7.6,35.9,37.1,74.2,16.4,50.2,-5.74794106748354,-9.299101404895813,1.6783069872430298,1.4643455349325154
Austin Wells,,183,20.13,8.08,6.4,44.5,29.1,68.7,14.2,47.5,-15.828762751987217,-5.279838532976528,4.92943101906296,4.326361252272299
Gleyber Torres,,190,16.9,11.09,7.9,31.7,16.4,63.2,8.6,49.1,-3.1080900216239082,-6.959933381307606,11.464384960414522,4.175366127051943
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9552978218901065,-2.573170519026943,0.9832294031991576,0.19893002845734126
Trevor Story,,176,15.77,4.54,3.6,41.8,44.0,69.4,17.6,44.9,-5.4624449912596535,-4.879090257876052,-1.3543971504793946,1.6172062781703265
Tyler Freeman,,204,9.74,4.9,1.3,33.3,29.2,69.7,6.0,48.6,-8.315405888791659,0.599521073904181,6.453078079686309,4.8802444189912295
Nick Kurtz,,371,40.18,16.4,18.6,59.0,22.1,65.5,15.1,45.6,12.658356733662385,-7.014047927258982,15.30155023906997,9.480666395133504
Nathan Church,,202,17.73,1.42,8.9,30.8,44.6,70.9,13.6,46.7,0.7376578935245394,-7.243868736213723,-0.18208656142035723,3.8392223485946393
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.056094000614127414,-4.594698388367561,0.44773938022010956,-0.2844580690583987
Kazuma Okamoto,,328,32.3,9.95,14.9,50.0,25.3,65.5,15.1,48.2,-0.35806119320450375,-5.769210344037259,7.936810444294713,7.35423559537522
Griffin Conine,,41,36.11,13.12,17.4,52.2,39.5,63.3,24.0,41.1,3.3148209009104046,-2.6527673673661942,-1.336291737757501,0.9455336774538213
Ildemaro Vargas,,265,12.34,-1.1,4.0,31.8,39.5,62.0,7.2,48.1,-0.6356036483065417,-9.775847081615577,6.783174807372272,3.7921296638829385
Nicky Lopez,,84,4.39,-3.32,0.0,23.5,38.1,69.8,9.7,51.7,-4.876220815544593,0.4573494801269117,1.999519346100644,1.4775477667464718
Sebastián Rivero,,57,0.8,1.48,0.0,14.3,44.7,73.7,15.0,47.2,-3.0657779868454567,-1.4337204494639502,1.1140755534283098,1.1121138393613113
Starling Marte,,99,24.59,2.15,12.5,37.5,31.5,67.8,14.8,51.2,-4.251362966071666,-4.213061106271034,3.4052053743737183,1.867852504305711
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.4147848549260345,0.12988079531157543,0.28301082051946996,0.12809348376730761
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.455534172672781,-0.649200670980435,0.9507812908361057,1.0975843170000363
Jake Burger,,318,25.55,8.35,10.2,46.9,36.6,65.8,17.4,45.2,5.508281391184062,-10.467604388639819,1.9306084123118228,6.467502673684534
Yandy Díaz,,334,22.36,5.97,7.7,46.3,25.9,66.1,6.5,49.3,-2.5268169146859707,4.435528171666079,11.098711918017033,8.213778020330862
Charles McAdoo,,25,11.73,-8.49,5.3,26.3,30.6,71.0,11.3,59.1,-2.7712124868861827,-1.0284377272379097,0.2452128411926404,0.1357481566057224
Justin Foscue,,91,29.2,2.26,13.1,47.5,30.1,58.3,10.3,49.3,0.9056268777857549,-0.6102655282700507,0.7559374007731406,1.741353926305103
Brent Rooker,,203,29.85,10.6,15.5,41.9,31.0,70.9,19.0,46.6,-4.00295040895837,-8.647768003826334,4.744891223058179,3.0210993464962574
Salvador Perez,,323,22.38,7.77,9.5,40.9,45.8,74.1,14.4,41.7,-12.161687366858024,-8.232550271965977,-2.3964045232417956,7.015098658229463
Adam Frazier,,93,3.74,0.8,1.8,16.4,35.7,70.0,14.3,50.7,-2.614990762150871,-3.143581158102461,1.5458272377947093,1.6568446977896132
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.128020175286706,-4.569498508262248,7.200036271660068,6.042139073498011
Andrés Chaparro,,51,24.85,19.71,10.3,44.8,29.8,62.8,11.5,37.3,-2.6683019945800126,-1.2953161225832062,2.0150165118656345,1.9434082066130616
Christian Vázquez,,171,6.0,2.99,1.5,23.1,35.5,60.0,8.7,46.2,-6.0050450530118535,-5.9199684020657255,1.2065703484025776,2.109419757121665
Colby Thomas,,73,21.3,7.34,10.4,35.4,40.4,78.4,18.9,46.1,-4.079323846060304,-1.4599014970035875,0.5408747560402085,0.7416092525954132
Jarren Duran,,326,22.9,5.8,10.8,38.3,35.2,65.8,17.6,47.1,-5.639119401616709,-15.672492445120824,0.1949652968895529,4.525514918567696
TJ Rumfield,,319,14.2,10.0,6.0,30.5,31.3,71.2,9.8,45.6,6.235760303719416,-6.780740357076186,8.586492827101656,4.976784737216332
Kyle Farmer,,15,5.87,-9.04,0.0,27.3,57.7,58.3,18.0,48.0,0.7938161757773211,-1.1416421266252774,-0.7521248787940605,0.14451268438382645
Ronny Mauricio,,40,23.8,2.13,11.5,38.5,58.5,77.0,20.3,42.7,-0.5395750678222027,-1.2259221676333694,-0.6399515572894866,-0.5413252300928617
César Prieto,,17,21.81,-10.25,7.1,46.7,38.9,70.8,11.9,57.1,-1.8668512655360128,-1.9898354866014396,-0.672752909796205,-0.005973513957365319
Sung-Mun Song,,61,9.23,7.29,4.8,21.4,25.7,63.5,10.7,48.1,-3.9649373843415945,-2.2460410661561285,2.081105376413507,1.3830850804429606
Ryan Jeffers,,148,30.87,8.85,15.8,43.6,23.3,55.8,6.3,46.4,5.231848791548874,-3.7268644018185,6.594867332225321,4.125674266585056
Carson Kelly,,213,18.18,8.28,6.5,39.2,28.1,67.9,9.8,47.5,5.50884121694868,-10.101625689606722,6.481556061648542,4.408831072009822
Josh Bell,,318,22.77,10.09,9.5,41.9,31.0,75.4,13.2,46.4,-9.919845605316436,-3.3310483623983433,5.844840626417653,5.894198164232596
Teoscar Hernández,,204,25.87,8.94,11.0,45.3,26.1,65.6,13.1,47.9,-1.525111308793098,-4.617914716676505,6.156616614341979,3.0894592451549796
JJ Wetherholt,,342,20.84,7.88,7.1,44.2,22.5,65.2,9.1,49.4,-9.658099573689812,-4.512731814529215,11.095976080558646,8.98729063476305
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.192901675049948,-3.6953013132365657,-0.22209101326864047,0.9943592890516345
Ryan Vilade,,139,16.37,5.61,5.1,38.8,28.8,70.3,10.4,49.2,-6.004479887583907,4.112492583598703,5.324699908586999,1.2244789833563174
Samad Taylor,,71,8.58,4.18,2.3,27.3,25.2,55.7,8.5,49.1,0.6193510814071203,0.9766943836687891,2.191101687905609,0.9326973282901723
Cooper Pratt,,35,11.92,2.37,4.5,29.2,29.4,59.6,10.3,49.6,-0.395816483764732,-2.7729189007396267,1.2656571103660623,0.21718727298324436
Willson Contreras,,325,28.54,9.98,13.3,45.2,34.5,67.6,15.2,45.0,5.796467448580611,2.5883527186386632,8.074945162406987,5.924156841000031
Konnor Griffin,,213,19.53,5.46,8.7,36.0,37.3,67.0,16.2,46.8,3.2587309796925745,-8.709082778450128,0.5638667982249217,5.05929635112089
Jared Young,,110,31.32,13.55,14.5,48.7,27.5,71.7,12.4,44.6,-0.7693426391954007,-4.811953669916675,4.887714703219248,1.9105426908691205
Christian Moore,,22,26.52,5.69,10.0,50.0,30.2,86.0,23.7,53.8,-1.6756791862176998,-1.0790061007842855,0.12169784240951292,0.21967007741001526
Royce Lewis,,197,26.75,6.52,13.0,41.5,33.0,65.1,16.4,47.3,-1.9845367087215258,-8.69985098511828,2.6868409516822824,2.5499050936006253
Elias Díaz,,52,18.11,6.72,7.3,36.6,40.0,80.9,17.3,46.9,0.4842602214348564,-1.366237348686747,0.33765127787082405,0.1659775166500634
Weston Wilson,,53,10.89,2.87,2.9,31.4,27.2,65.4,12.7,51.6,-1.0533455947616535,-4.399693176572837,1.8783466317323723,1.2232789426179485
Alec Burleson,,341,26.49,4.91,10.5,48.4,33.6,68.1,10.0,47.8,-7.6442776189237165,-0.7284912554743734,12.45754581989849,6.8557856872717124
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.066045672946912,-2.6026389166908324,1.8918869241754293,0.9185187652064072
