name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Rodolfo Durán,,91,17.14,5.47,8.5,30.5,31.9,61.2,11.6,46.7,-4.836435317989743,-1.9352967758450923,0.13320403755574767,2.5588460071174715
Christian Walker,,526,21.99,12.17,9.1,41.1,31.5,73.3,15.0,45.5,6.22059318877464,-20.096813714179806,7.258811048659589,11.477088400996223
Endy Rodríguez,,159,25.98,7.22,10.6,46.8,26.1,64.5,11.6,48.7,0.5098575562647059,-1.4307246189335472,5.540214160929838,1.9907519382762244
Jake Rogers,,148,22.86,7.45,10.6,38.8,25.4,61.5,11.5,48.2,-1.0485560798451472,-9.895070995864115,3.9471474751448037,3.541906292109195
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.801223347563812,-0.8521390935251171,0.8795935293401159,0.6529273531018248
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-1.993853927643877,-0.719646323609992,1.5300411400985374,0.882471450778975
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-8.831740512101637,-15.3808395592588,6.947457100438655,3.36681837100434
Wade Meckler,,229,11.4,8.84,3.2,31.8,24.5,66.9,10.2,48.1,-4.222231655377407,-5.171226543177975,5.121782250459117,4.454803580397689
Justin Crawford,,394,10.68,-1.27,1.3,35.7,37.4,69.3,9.6,50.5,-7.029425266173405,-11.413341045113839,4.6393789539899455,5.83287493397789
Jim Jarvis,,124,13.54,5.29,3.3,37.0,28.0,62.0,8.3,47.7,-9.195219280163432,0.2691923064852405,1.5204772176596977,1.7361368720306447
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.7127602423002344,-1.0653000448119467,0.1797001001496562,-0.042643714958266916
Brock Rodden,,38,17.89,10.49,5.3,42.1,34.1,60.6,19.2,43.7,-0.7933870103944454,-0.49205832013602335,0.18779454155818953,0.36091100567156553
Kyle Karros,,403,20.61,13.06,7.9,41.2,24.4,68.5,10.5,46.0,-3.4871224855863616,-14.457212482592531,14.460711476998847,11.414571905634908
Joey Ortiz,,331,14.49,0.83,4.2,36.7,31.0,57.8,8.5,49.3,-12.908112436923835,-1.8423349334018029,6.545497374341838,2.561947927606582
Maikel Garcia,,309,16.56,2.87,4.6,40.8,23.0,55.5,5.4,50.4,-4.324856076456023,-10.272740361255122,7.800961378678032,4.430542452594493
Lane Thomas,,361,19.35,8.68,6.6,41.9,20.7,62.8,9.3,49.2,-9.757973037649382,-10.814192079412202,15.002718400397475,6.091206769787332
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,12.111439635443608,-8.19406463645871,8.926096395826807,6.452531522869403
David Fry,,169,15.6,10.43,6.5,32.6,27.1,61.3,13.3,45.6,-4.18690015165587,-8.00891932486431,5.443107980375064,3.288622087363883
Colt Emerson,,241,13.29,3.16,5.0,31.2,38.9,69.4,18.3,48.2,-7.709751657966916,-8.348419186036464,1.4526008684104432,2.0432984810646593
Josh Bell,,521,23.01,10.26,9.8,41.6,30.3,72.1,11.7,46.2,-9.098144956354798,-11.45108639373098,14.61526650293588,8.650513924411992
Sal Frelick,,318,8.58,2.12,2.0,28.2,23.8,61.1,4.5,51.0,-18.536742228952544,-0.8759435674922058,10.594056126537515,4.972316882138501
Weston Wilson,,132,15.12,7.99,5.4,34.7,26.9,64.7,16.3,48.7,0.4194162518887798,-10.072929318227212,2.6613642667996795,2.760238849135826
Andrew Vaughn,,283,18.6,8.3,5.4,43.6,22.7,55.5,7.8,47.2,-6.278313408702478,2.5646145890685568,8.113245302880372,8.149957017087578
Royce Lewis,,404,24.15,9.56,11.2,40.3,32.2,69.2,16.1,46.2,-4.492641975349625,-15.535115981732615,8.138484862587557,6.234917199035804
James McCann,,130,21.71,3.38,8.6,41.9,39.3,63.6,14.7,46.5,1.695135506383282,-2.523140486143804,1.7963213391431436,0.22572261546568434
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.575880437832315,-4.639573003813983,4.4691554791459955,2.868834817123001
Kyle Teel,,70,27.82,12.33,11.1,50.0,33.1,68.3,17.7,43.7,-0.33248287143944244,-2.933931586828942,1.318326768854068,1.2898472989154608
Joshua Báez,,46,40.66,8.52,20.0,56.0,41.8,75.3,20.1,44.5,-2.2494174441122174,-0.3401769056687434,0.5955376538591817,0.6647360100433353
Ali Sánchez,,67,8.0,3.67,2.2,26.1,32.3,64.9,11.2,48.5,0.0729821138025421,-4.046596395179019,0.7254320871278919,1.2192558302891379
Victor Bericoto,,87,29.94,3.4,12.9,50.0,42.8,73.6,17.2,47.1,1.9554100176577855,-5.034421304137932,-0.13110444313867636,0.7457876182089156
Yainer Diaz,,262,16.14,2.74,5.7,36.4,42.8,75.1,13.1,47.1,0.6313007775898113,-1.545811872987032,1.7466655175046735,3.25928414321916
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-7.9556801892248545,-1.2274132182932256,6.526588747160079,2.147067512197304
Leody Taveras,,411,13.17,7.48,4.4,32.7,31.9,67.5,11.9,46.4,-14.961860179523486,-6.801693956733014,7.619704910267126,7.71374542101633
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.1781940454584143,-0.4214993834957393,1.4966710731077726,0.47766945841137887
Heliot Ramos,,367,30.22,5.55,13.4,49.2,34.6,71.1,14.9,48.0,-7.1219319061559405,-12.027925724716026,4.3530957419239575,6.139910695254944
Leo Jiménez,,180,16.59,10.95,4.2,42.1,26.0,62.9,10.4,45.3,-4.838715710029503,-14.563332646650474,5.561769677891371,5.406163623343585
Cody Bellinger,,448,17.52,6.21,6.6,37.2,30.3,63.4,9.4,47.7,0.5250405103937127,-10.95661628295041,14.662959995367721,8.265428164122135
Brandon Lockridge,,111,9.63,1.37,1.5,32.4,31.9,58.6,13.2,49.8,-3.0092352482818026,-1.1359787176451293,1.9384044753477392,1.3146658884794358
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.409919341094842,-1.0559229280352214,2.589983125617397,3.5170929603527865
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4596155018568013,-0.9948354605276658,-0.2640999254751466,0.10722111333597459
Jake Burger,,505,27.43,8.63,11.7,47.2,36.4,67.5,17.1,45.4,5.160466583279718,-19.996055640491697,3.849835594167791,9.123138818399736
Yordan Alvarez,,574,36.3,12.59,17.1,53.6,28.4,61.1,8.4,44.0,6.491314686085767,10.462894217671757,18.941763957919548,14.790101696755407
Freddy Fermin,,229,10.43,7.15,3.7,27.8,34.1,72.5,13.7,46.9,-8.26806235510008,-8.03425201538764,4.531756972287865,4.739114363303817
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.7645911923823934,-1.3146618497684874,0.5082868006326766,0.6739064531204544
Sam Huff,,34,34.36,-2.66,14.3,57.1,44.8,74.3,28.3,53.2,-1.2133887345864296,-2.2943901242856732,-0.8384975331910455,-0.017820122475146888
Ryan O'Hearn,,398,20.68,5.62,7.2,43.5,31.7,63.9,10.3,47.5,2.87236968409111,-9.204417164225202,5.452202948736353,7.549843957839996
Konnor Griffin,,247,19.21,6.75,8.1,37.0,38.8,67.4,16.4,45.4,3.222024201528307,-11.025821628508512,1.3220291041506762,6.144824346227593
Taylor Ward,,566,16.49,9.68,5.5,37.9,14.6,54.4,6.6,49.7,-16.52313915471794,-27.33437692622202,30.658297104781923,13.579156032426575
Geraldo Perdomo,,558,10.54,5.37,3.0,30.2,21.1,56.9,4.8,50.0,-23.061658270026054,-12.378742003020452,28.618555146757863,13.035127604502085
Rhys Hoskins,,317,26.19,11.16,12.6,41.3,22.2,64.0,13.7,47.8,-10.626363056319523,-11.020984406748159,12.182830604301843,7.543773528462801
Ryan Ritter,,16,6.92,8.63,0.0,30.0,28.6,82.2,16.1,50.0,-1.0456555759841282,-0.5183336208279474,-0.30405464073338884,0.22448344656222072
Zac Veen,,26,31.19,14.88,16.7,41.7,47.2,83.7,30.0,41.1,-0.06762906805760505,-0.809559220449824,0.36592891613080986,0.283398013722503
Luis Rengifo,,347,13.59,9.28,4.2,34.4,30.9,70.5,10.0,45.7,-8.821520201321297,-13.874293528593567,11.016879554491771,4.445121064376778
Héctor Rodríguez,,55,19.93,11.11,10.5,31.6,38.5,72.3,12.8,42.0,1.3265819659135678,-3.681820750910628,0.9888192362647941,1.421730023969841
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.744059688681183,-4.801791767015832,1.1791184150171854,1.4042753578811005
Ronald Acuña Jr.,,357,27.09,16.57,12.1,45.1,28.0,73.5,14.4,43.3,-7.911097023759668,-11.498108931492368,14.3472583185122,9.176370849892493
Jorge Barrosa,,157,11.11,7.56,5.1,25.3,29.9,61.1,11.9,46.2,-1.6778242358639965,-9.448147753658995,2.7653852238138743,2.8141306378761852
Nick Kurtz,,434,38.81,15.78,18.0,57.3,23.3,66.4,15.9,45.9,11.637974361939337,-11.811115151027797,15.442064276196588,11.248928798069539
Samuel Basallo,,336,28.27,9.82,13.1,45.1,40.3,70.1,17.2,43.0,2.2158399941097873,-7.083798107531406,1.600729873219859,3.9379111415348773
Taylor Trammell,,217,25.22,7.03,12.9,37.9,27.5,67.9,18.6,50.2,-1.3730651731806127,-7.976483236777167,3.1957888482807766,3.6990985780934147
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.070909024601729,-3.471260411490207,0.9370296877160978,1.485273214398128
Matt Olson,,579,33.6,8.6,15.9,50.3,27.4,65.5,11.5,48.5,11.718812024041243,-7.18789159274707,14.547930920638235,11.961888320131003
Davis Schneider,,140,24.11,10.36,10.4,42.6,20.2,57.2,12.3,47.6,-5.249802273940932,-8.93601153163107,5.202843453781034,4.414813995967999
Rafael Devers,,564,28.21,7.64,11.2,50.7,30.2,67.1,13.9,48.2,-5.4730648974903175,-8.784751690598442,17.461630922672633,9.091055226477097
Gabriel Rincones Jr.,,89,20.24,-1.26,9.4,35.7,46.6,69.4,17.5,48.3,-0.8274427650080607,-6.431046290681974,-1.3122466193014217,1.5479540691885434
Ben Williamson,,270,9.86,1.73,1.5,33.0,31.5,55.3,7.3,47.9,-7.700183793390397,-9.265224402026618,4.786596962493598,4.218628343737216
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5147162035427937,-1.9069879592059087,-0.6720462711912949,0.16129570848722394
Derek Hill,,184,21.1,7.8,10.3,35.2,35.0,69.0,17.6,46.5,0.2666813991882223,-2.8427159735181586,2.77067683152376,1.7498374449104415
Logan O'Hoppe,,262,20.43,8.91,9.6,35.6,35.0,71.8,14.9,45.1,-11.748687797621809,-7.046149430433608,2.5110536170260924,3.4766973166260646
Victor Mesa Jr.,,179,25.41,8.65,12.3,40.2,34.5,76.3,13.9,46.4,-1.0575328139293219,-2.0188947049581607,3.2535455124781287,2.25812464255409
Freddie Freeman,,555,21.36,10.19,8.4,41.6,29.2,74.5,11.0,47.0,-19.5147188250374,5.6962763584188805,18.37954874752433,12.485514032635034
Pavin Smith,,89,11.24,1.7,3.3,31.1,24.7,61.6,7.5,51.5,-8.873565351347992,-2.425122066150355,2.0004786937374486,1.5292902366642682
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.08642999048631858,-1.166289494844883,0.05314928809295403,0.2963589310667174
Alex Jackson,,69,11.54,1.49,2.3,34.9,43.1,74.0,17.8,48.6,-0.4234025630523419,-3.164791643445785,1.5831143679869477,0.7224904384456627
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.012493923210228103,-2.0678277648621655,0.08688306046797187,0.12552858097962633
Ivan Johnson,,17,4.97,12.42,0.0,25.0,31.6,58.6,20.9,43.3,-2.2504810274454803,-0.01476685311657766,0.34393307340304635,0.3979138199022625
Eugenio Suárez,,410,21.3,9.8,10.6,34.8,29.2,64.8,15.8,46.9,1.7559050827245293,-20.980384630626993,13.569306485742574,5.513111022930831
Luis Robert Jr.,,205,21.32,10.64,8.9,40.0,32.8,70.9,14.0,44.9,-2.9931030963435865,-4.80459956388882,4.447522730467982,5.701341044290455
Brett Sullivan,,196,13.52,0.57,4.7,32.7,33.8,70.0,9.5,50.5,-8.587067716704814,0.17385886376135737,4.05060356406165,1.6357582136056636
Jorge Soler,,361,24.7,10.98,10.9,42.6,27.4,69.2,17.5,47.6,1.3039093624046378,-19.183310755212517,6.998231493192943,7.301065960709685
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5026237113961957,-1.6564405093858692,0.05035564998933989,0.04449761467544017
Gary Sánchez,,233,19.33,9.03,8.4,36.4,22.0,52.4,9.9,47.0,-1.9657247721938451,-5.233191888466417,10.093246164869447,5.618311516909085
Heriberto Hernández,,377,29.51,13.26,13.1,48.3,25.4,69.9,15.4,46.5,-5.015537229182405,-9.570046851081553,14.066642739242333,6.885028288749721
Charles McAdoo,,69,16.11,-2.59,6.7,33.3,33.9,67.7,12.0,53.0,-3.764512683140475,0.0452179330424235,0.09802499861969552,1.2862294068852562
Shohei Ohtani,,564,34.97,10.99,16.4,52.3,30.2,66.2,14.3,45.8,-5.442286451634168,9.140522904585143,13.986051667158065,12.984545839598994
Mike Yastrzemski,,332,20.68,4.84,7.0,44.1,25.8,58.3,9.9,49.2,-9.704860680133507,-9.364158222648108,11.176327044257421,4.9424584310492365
Cooper Pratt,,176,10.31,1.07,3.3,28.7,29.3,61.1,11.4,51.2,-4.292522049939125,-1.6929679111015323,4.581959845358978,2.4437483922000482
Dominic Smith,,286,14.54,6.28,5.6,32.6,31.7,68.2,10.5,47.4,-2.487940227802376,-12.523581781422886,5.742866107905769,5.030432641878719
Eric Wagaman,,52,13.1,4.61,5.7,28.6,28.3,59.2,13.1,48.9,-2.9728421593300576,-0.846239317272655,0.8425497798635112,1.6435930199579525
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8149800672791574,-2.867686996798474,0.8586087020494868,-0.30492474532011465
Byron Buxton,,408,32.2,10.08,15.9,46.7,34.4,74.3,16.5,45.9,-3.6810387729165854,-2.835459812012392,5.751769953459277,7.994804898915511
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.4694487116691135,-1.3273194622877431,2.2039713274848514,0.42816598291086017
Will Smith,,201,26.4,7.12,13.4,39.4,21.3,62.0,6.8,49.2,-8.249390171803574,-3.5219845769392397,8.205942042245688,5.053729826726395
Jose Siri,,178,27.81,4.62,14.2,40.6,44.4,67.4,20.1,45.3,1.6907236876155236,-5.101831126942674,0.8820915131172903,2.124195259313777
Nico Hoerner,,574,7.63,-0.35,1.3,27.9,32.6,61.0,5.7,49.6,-19.134116630454976,-8.332528614833008,10.663389398988269,8.916633940543571
Brady House,,269,26.92,9.19,11.2,47.4,33.9,71.2,16.3,45.9,-4.602047017448241,-7.6383686644810425,1.611687709177004,6.132557945733166
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.5065847190437575,1.7521020050372234,1.6055749213103294,1.1465522054829882
Carson Benge,,525,19.75,4.5,7.4,40.5,27.9,63.8,9.5,50.2,1.2253616500968396,-14.499990908014075,16.87501653698422,9.642086645108726
Starling Marte,,168,20.24,1.54,9.6,35.1,35.3,70.7,14.8,50.5,-7.2583694950443745,-7.1996001665672695,4.289751598217776,2.823989323456377
Kerry Carpenter,,259,23.71,7.18,9.6,44.0,36.3,67.0,14.4,45.3,-11.009516203620048,1.835888427725931,5.273582259184572,5.32571700554487
Wilyer Abreu,,568,27.48,9.22,12.7,44.3,29.9,68.6,11.8,46.8,-6.8068681851124415,-5.157370205837567,13.539747285026689,11.00698121404637
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7155815176278797,0.21031795253422303,-0.1706453927917821,0.11844401668964095
Jake Meyers,,153,13.54,4.56,6.3,27.9,32.6,72.7,11.4,48.9,-4.613172478225264,-4.5263501438325005,2.0492785430854723,2.0817127551149013
Daulton Varsho,,445,17.43,6.85,6.3,37.9,36.6,72.3,11.1,45.7,-12.1571330256145,-14.249895436156631,8.445241781501009,9.667595222776129
César Prieto,,31,11.25,1.09,3.8,29.6,40.4,66.7,11.2,47.2,-2.964077786560093,-4.091262387835646,-0.20865719642234326,0.22391337753315743
Tommy White,,139,18.36,2.33,8.8,32.7,41.9,71.1,12.2,46.6,-4.0748628878329365,-4.077675993455997,0.3752039897812701,1.274829305744696
Casey Schmitt,,409,27.21,1.31,12.3,44.8,36.5,71.1,11.5,50.0,0.9457019743607757,-3.5413349617851884,5.487104805096197,4.988195411399496
Bryan Reynolds,,587,26.3,11.82,11.0,46.4,25.1,69.5,13.4,48.0,5.641384855376948,-19.21536268664587,18.694017171607488,13.047990646216935
Myles Straw,,260,9.33,2.1,3.4,25.9,23.4,58.7,5.4,51.0,-11.989528102576774,-8.572415406300836,7.2407527415690724,4.081208414588703
Ian Happ,,546,25.21,11.06,11.5,42.1,24.2,65.1,13.6,47.9,-8.795132166933413,-24.052740794603025,22.402936654194082,13.51845500766062
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.885270372322115,-4.6923507212810645,2.039409253747497,1.9183305898286678
Agustín Ramírez,,179,14.87,8.76,3.5,39.8,28.3,69.2,14.6,47.9,-4.179661822346465,-7.320055890474264,3.991645548316851,5.048743753077504
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.7703551022311015,-1.9369174127963418,0.5378553264870702,0.6278622110330253
Tyler Freeman,,288,10.79,4.55,1.3,36.0,30.2,72.0,6.3,48.8,-14.427732538421287,-5.067831442677056,9.107810665136334,6.506337623180779
Alec Burleson,,561,28.13,7.47,11.4,49.9,37.7,71.9,11.7,45.6,-7.149140682535422,-2.6534416265493306,17.69608251252521,10.865217072649097
Tyler Callihan,,107,13.81,6.82,6.8,27.1,33.5,77.1,18.9,49.3,-1.8376671736186607,-5.818660318945523,2.447817269564903,2.010185432723865
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.308363445394566,-0.7908496173650496,-0.35326942813880147,0.32942106004586486
Tristan Peters,,400,14.54,4.46,5.8,32.0,32.9,74.8,12.9,50.3,5.299001486344955,-3.789249251340636,6.563638312946699,6.70808467912685
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.075579887998231,-2.569409452101715,1.8133698680925492,0.9299297104497097
Jahmai Jones,,136,24.92,10.16,10.1,45.6,28.9,72.5,17.1,47.7,-0.08634684690059678,-4.8004314032322375,3.9763361006670164,1.6825562368992006
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.2404054596114733,-5.866787203863919,3.131789316642943,1.6392216581910592
Tristan Gray,,188,16.96,4.92,6.0,37.6,39.3,74.7,19.1,47.7,-6.206470515347248,-5.4739694940776165,-1.0562323062125605,2.0986376264188094
Eli White,,170,12.51,6.83,5.0,29.2,31.7,73.1,14.3,48.5,-0.29709453560435783,-4.9217186276605664,2.6486939306379274,2.8657752300141084
Max Kepler,,131,20.18,4.56,7.7,40.7,37.7,69.4,13.3,46.7,-3.087541759707204,-6.186565522345027,1.4768051767933923,1.2743964511560821
Marcelo Mayer,,228,16.46,9.11,6.1,36.0,29.2,73.2,13.3,47.5,-7.453489675577842,-9.9890904026417,5.890175439025408,3.8015530697407396
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.0324410461758315,0.1565905676735616,0.8886399547512089,1.3136535594441163
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-3.989660127988762,-2.750397905148628,0.5877217345388774,1.0329136585656025
Oswald Peraza,,326,17.75,5.71,6.8,37.2,37.8,74.6,16.6,47.8,5.185081510050072,-21.217993794824437,3.8822542295479505,4.721484119383577
Pete Alonso,,576,34.01,12.52,14.1,56.8,26.8,66.1,12.0,45.8,0.4943310460435863,-0.6853740738032117,14.771132116471517,15.051354728470313
Garrett Mitchell,,438,30.09,11.35,12.4,51.9,22.4,65.5,15.9,48.5,-9.692094049019332,-9.379052826874283,15.548902509959163,7.682632303170673
Colton Cowser,,315,23.64,7.06,11.0,39.6,29.2,59.8,14.5,47.4,-3.3343384535672964,-11.126578169346155,4.541947098450508,6.576688335379075
Jac Caglianone,,473,33.39,8.93,14.3,54.6,38.8,72.4,15.6,45.0,9.356280747234072,-5.790332992445561,6.036840640142757,9.303384090985228
Jacob Young,,403,15.29,2.52,6.4,32.1,27.3,59.5,9.3,50.3,-15.21135790726847,-0.5094071620642545,10.624504579865599,7.086486990984828
Zach Dezenzo,,83,18.36,3.3,9.1,31.8,34.3,58.9,17.7,48.3,-4.015381045912987,-1.7279409611273646,0.9854909898162165,0.6316460078318603
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.6879410836620736,-1.3636147612947807,-0.03541204645030312,0.5124345739116045
Braxton Fulford,,79,16.75,13.19,7.5,32.5,29.0,66.4,15.3,43.9,-3.101224709655614,-5.290895917977179,2.4484486826268532,2.5850084500286425
Turner Hill,,27,23.49,4.63,11.1,38.9,21.8,47.2,5.7,48.1,0.672359224409003,-0.6983623533437966,1.0194617319966603,-0.0032482326872441958
Sung-Mun Song,,134,9.61,6.79,4.3,23.9,23.1,63.3,9.2,49.2,-9.421034780521397,-4.781158537434657,5.543977181219181,3.451606851591153
Jhostynxon Garcia,,51,11.09,4.86,3.1,31.3,46.4,78.1,20.6,45.8,-1.5621717282820966,-3.554321336739478,-1.5216524240367633,0.5166624589009988
Tyler Soderstrom,,453,24.14,10.36,9.5,45.4,25.9,68.3,10.5,47.2,-5.4674354477404,-5.429435061482926,14.645112209086959,7.567878273858287
Nolan Arenado,,487,15.49,8.48,6.6,32.0,31.1,62.3,10.7,45.8,5.383238780460887,-17.043707480721586,10.049784796476494,10.060671435152061
Angel Genao,,72,23.55,10.42,5.2,56.9,28.4,66.7,8.6,44.7,-2.6526630046487107,2.526751644292043,0.5909414890441809,1.0322449739664779
Dansby Swanson,,458,20.22,11.93,7.6,41.1,26.3,70.6,14.4,47.2,3.6830993517394344,-25.851060954560342,11.371457428925874,9.273077208430646
Dominic Canzone,,407,27.01,7.84,12.2,44.6,34.3,63.0,13.1,45.3,3.864814696719546,-8.39397954664614,6.119049503262873,6.944373186160361
Nolan Schanuel,,446,10.88,4.75,2.4,32.9,27.2,62.5,7.3,49.0,-12.137535687569608,-8.345803022556238,15.96977198115391,6.982532431473189
Spencer Torkelson,,516,25.92,11.02,12.4,41.2,22.1,65.4,13.6,48.5,-9.971853943767194,-20.496805692232225,16.4323860816785,12.395955573920398
Julio Rodríguez,,534,23.2,8.26,9.5,43.0,39.2,68.6,14.2,43.6,-9.911754970834343,-2.4395516322308937,3.5225376516077405,8.776875897053635
Henry Bolte,,345,22.08,11.53,7.1,47.4,29.6,74.1,17.1,47.0,0.5761789256581755,-17.043194212390794,8.604923081651574,6.55147968062023
Cole Young,,534,15.43,4.49,4.5,38.2,30.9,66.6,9.2,48.8,-8.819005539556684,-22.483148776596412,14.923285079400955,8.93416577261369
Chase Meidroth,,540,14.1,2.29,4.4,35.1,28.3,55.4,8.1,49.5,-12.68650901295525,-7.532650018553203,14.25069301339537,10.254487122085424
Edouard Julien,,276,23.22,7.97,7.3,49.7,18.6,62.8,9.7,50.4,-13.412775358594835,-7.21993873793173,10.655564252148658,6.737904831742295
Justin Foscue,,193,24.23,0.23,10.9,41.4,26.0,60.5,8.4,52.5,-5.346861907118984,3.563131540888979,5.320953216066145,3.4142268575884933
Hunter Goodman,,470,33.14,12.19,17.0,45.8,40.2,72.8,19.2,42.7,10.18816286668715,1.7054571315229106,1.5134810258274907,8.59383800205295
Luke Raley,,287,32.11,11.18,15.7,47.1,34.6,76.7,22.1,46.3,-1.2194390776713384,-8.420228740929039,2.6595072002367046,3.078600881657981
Alex Bregman,,599,15.82,5.43,5.1,37.4,23.1,60.0,6.7,49.9,-19.152644112438185,-5.462201191383196,20.461328588347968,13.609980541905273
Vinnie Pasquantino,,374,20.61,8.87,7.8,41.5,30.4,64.6,7.1,44.7,-10.39535643662064,-8.20858947418743,8.871601255644759,8.151321693623885
Everson Pereira,,111,26.31,10.16,12.7,41.3,37.4,73.6,20.3,45.0,0.5687789467082396,-5.259694154390428,0.19421589908121817,2.781573640236192
Ceddanne Rafaela,,541,14.31,1.17,5.5,32.3,44.4,71.3,14.1,47.6,-0.12997411394903158,-5.80883001598244,8.979498216639719,5.443651669024063
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.8789364504330095,-5.2375892221023275,3.2079940590524534,1.7780126115631703
Luis Arraez,,553,4.32,-2.76,1.2,19.7,33.7,64.5,3.8,51.6,-8.069783019216441,-5.96427359181771,12.666592858829041,8.935746778091085
Christian Vázquez,,243,6.79,2.12,2.2,23.0,36.0,60.9,9.4,47.0,-5.39552626252238,-9.074903889320684,1.4382007815657256,3.1797880495124518
Evan Carter,,378,15.55,7.72,5.4,35.8,19.9,60.8,11.5,50.4,-10.258383500733109,-22.576510202055246,15.533748615940675,7.529598735072851
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.0927886307147414,-1.7460434150260289,-0.9074277393563625,0.15338751923448077
Travis d'Arnaud,,64,22.34,6.33,12.8,30.8,30.6,68.7,16.1,48.8,-5.032929932761783,-3.297135536581892,1.9268948723786785,2.1731970465356034
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9540364384037991,-2.5978204650243932,0.9718700212805317,0.21504264435597298
Connor Norby,,282,18.77,10.42,7.5,37.7,28.1,73.8,15.8,47.9,-3.4967157975508534,-12.744718631516838,5.677728235364384,7.54863720246794
Rafael Flores Jr.,,78,31.86,0.21,17.4,41.3,30.3,53.5,14.6,50.9,-1.8318535444747628,4.087412822979176,1.4182961315315745,1.518267623572066
Ryan Waldschmidt,,239,15.72,5.82,6.8,32.0,23.4,62.7,13.7,51.1,-1.307123899175946,-8.54160093365155,6.05178661959406,5.820044795921765
James Outman,,170,17.99,12.06,7.0,37.2,30.2,75.0,21.4,46.9,-1.4994476772638445,-16.73550368594105,0.9988775699677287,3.7293681126310254
Gustavo Campero,,12,4.97,20.41,0.0,25.0,36.7,90.0,20.0,40.0,0.017371438096963204,0.683965719253436,-0.35306002029169253,-0.2840727474050115
Richie Palacios,,330,10.19,9.91,3.6,27.5,31.9,64.6,9.9,43.7,-12.091534239975886,-7.320169892911758,7.569222474417987,5.611090516274655
Jordan Beck,,134,12.86,5.39,4.7,31.0,38.0,68.3,15.0,46.2,-4.114272666070352,-6.1664846151094626,2.1061779993036,2.3711837211159543
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.48738205652749655,-8.82811790392964,0.9707165084390685,2.1542890691981995
Osleivis Basabe,,86,18.15,-2.34,7.6,35.8,43.0,63.2,12.4,48.5,-1.3546627609006352,-4.682654723238066,-1.0234284009993193,1.7666332337189394
Tommy Edman,,213,16.69,5.78,6.2,36.3,29.6,66.5,9.4,48.3,1.2651012691774088,-6.086355552145598,5.451165850649072,5.136174278451535
Bryce Teodosio,,54,11.2,3.97,6.3,21.9,36.5,69.8,20.1,49.2,-0.7898773723164254,-4.494825083659953,0.5973887440916479,0.1253224891686573
