name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Brice Turang,MIL,256,23.26,14.53,8.0,47.7,23.3,63.0,7.3,43.6,-0.2555510048248184,-3.6855829755427747,11.90597219074728,5.477424437977305
Paul Goldschmidt,NYY,139,27.75,12.08,12.6,45.3,33.3,67.8,10.2,42.4,4.667451777245302,-5.80799381166229,3.483136271419551,2.6699228218472406
James Wood,WSN,294,47.57,19.8,25.0,58.6,23.7,59.2,10.9,40.0,7.333569474297001,-9.301169257419264,10.123015549331308,8.534288116793743
Bobby Witt Jr.,KCR,281,31.35,17.04,13.2,52.7,36.0,68.9,10.3,38.1,9.08315202145344,-8.418874831924937,5.238897844362707,4.607979341380772
Josh Bell,MIN,242,23.44,15.66,9.7,43.0,34.5,75.3,12.7,40.6,-10.122852518318828,-5.48659387451257,5.58383335629656,4.671331231104703
Tyler Tolbert,,11,8.21,,0.0,33.3,,,,,-0.790177804407419,-0.30731292267445065,0.25064471979787806,-0.1351268540194156
Christian Walker,HOU,261,27.87,17.99,12.6,45.6,33.8,74.7,13.2,39.8,8.272205181129362,-6.385515820925944,4.410768193492298,4.896322751924096
Marcelo Mayer,BOS,181,16.77,13.95,6.1,36.8,32.6,74.6,12.9,42.6,-6.027893130548391,-6.633948827217886,4.3994408597259005,2.898977977610258
Davis Schneider,TOR,89,22.97,20.2,9.8,41.5,22.0,59.9,10.3,39.4,-4.181324758599627,-5.217745393594612,2.337300645445116,3.38286537816619
Gavin Sheets,SDP,197,24.14,12.12,9.4,45.7,34.7,54.9,7.8,39.3,3.492498730534965,-6.783504654556074,3.3655481542275454,5.141497458349327
Ha-Seong Kim,ATL,54,8.78,7.79,3.0,25.7,28.6,62.8,7.8,45.6,-6.4731284178459445,-2.534014535980371,1.2326411548115617,0.029227089192248236
Zack Gelof,ATH,161,20.92,10.12,8.1,41.4,25.2,69.7,11.6,47.6,-1.611603505597204,-4.714812418098917,5.572300516845252,1.6372639084542453
Endy Rodríguez,PIT,48,23.8,21.11,11.5,38.5,23.0,55.9,7.5,37.1,-1.4529866397686684,1.4697065392455375,2.2548748682116333,0.8294873670749112
Daniel Schneemann,CLE,175,16.85,12.27,6.7,35.2,34.8,66.5,14.1,42.1,-0.23062455698122875,-6.451774556926668,3.058404651515262,2.910839283970831
Daniel Susac,SFG,74,15.17,6.93,5.9,33.3,39.6,71.0,12.4,44.4,1.7770573749644343,-2.676323128115525,1.5826621248826156,0.8506050830289271
Riley Greene,DET,263,28.76,19.37,11.7,50.6,27.6,71.0,12.3,40.4,-4.004191176574266,0.39049244447400444,8.759181683260985,6.813737764309476
Henry Davis,PIT,135,22.51,8.61,10.9,37.0,33.6,73.2,11.1,45.4,-9.590044253800347,-2.4695610895820757,2.8097372676768773,3.272163936938788
Logan O'Hoppe,LAA,141,23.81,16.45,12.0,37.0,36.4,69.5,13.2,38.3,-6.689812318497095,-2.486302605453359,1.651364373213278,2.2410081819349257
Wilyer Abreu,BOS,260,25.25,12.16,11.3,42.8,33.5,68.8,9.6,42.1,-8.4161629274102,1.234098434095285,7.138424525807924,4.72587555079844
Luis Robert Jr.,NYM,98,15.26,16.99,2.9,42.6,35.2,65.5,11.6,37.6,-3.903158716712792,-2.039480736576687,3.0535866449559603,2.8598219506991294
Henry Bolte,ATH,69,16.09,17.61,0.0,53.5,29.8,74.7,13.3,41.2,1.0661143564625368,-4.375538145860963,1.8732343816591184,1.123746019133673
Trevor Larnach,MIN,185,13.65,12.08,5.9,29.4,30.5,57.8,11.3,42.2,-4.426752938653435,-0.20534452838035314,7.704755303568787,4.610356448792932
Jakob Marsee,MIA,259,13.43,14.89,3.8,35.2,26.3,58.6,6.8,40.9,-10.288670343775543,-12.448113353153145,11.25142932925416,6.80442933790412
Brett Sullivan,COL,89,7.21,7.06,1.5,26.2,41.0,68.1,10.1,42.5,-5.057949501715111,-1.287681721366669,1.2395623009474714,0.6088438106531162
Teoscar Hernández,LAD,204,25.87,15.35,11.0,45.3,29.0,67.2,11.8,41.9,-1.2972867930663523,-4.295686734988385,6.2104277360914395,3.0413411085814586
Griffin Conine,MIA,25,49.09,19.38,25.0,62.5,34.5,71.4,20.0,38.9,2.771584956471028,-1.1123715627579511,-0.13178773547685302,0.7917602538512227
Victor Bericoto,,12,34.34,,12.5,62.5,,,,,-0.6300700951948607,-0.3455609014661549,0.2929540203995902,0.3170383987335802
Tyrone Taylor,NYM,104,14.31,8.07,6.1,30.5,40.7,72.0,11.7,42.9,-1.7350723689720033,-7.159917536483146,0.4523330458990371,1.1197023076079775
Christian Yelich,MIL,134,17.8,12.54,7.2,36.1,27.5,68.2,14.6,45.4,2.5566207109794084,-3.662593454975404,4.230014285208467,1.9952704950809288
Wade Meckler,LAA,38,24.29,-1.73,12.9,35.5,38.1,75.6,10.3,51.7,2.084870199886158,0.6261823511385038,0.7828464075126107,-0.010653561101706649
Daylen Lile,WSN,273,18.03,10.79,7.4,36.1,38.3,77.6,11.9,43.0,-5.81537928262701,-7.444016422820061,8.107749070592101,1.9948797032736871
Cedric Mullins,TBR,202,8.81,14.44,2.1,28.5,30.9,69.9,9.1,41.3,-9.3237013183241,-11.804810730056571,4.783433697921585,4.920603579585059
Brandon Marsh,PHI,215,20.75,6.47,6.5,45.8,38.9,70.1,10.5,44.7,4.950174620389792,-4.257186207508102,3.975251376983303,1.2140296899836638
Aramis Garcia,ARI,13,3.88,1.28,0.0,22.2,48.0,57.9,13.6,43.2,-0.6595867131287689,-1.468755103434893,-0.09936501997474935,0.11666720611345217
Everson Pereira,CHW,71,25.52,11.53,11.4,43.2,44.5,81.0,20.3,42.2,1.1048639888278458,-2.783205817606051,-0.2406829465686851,1.671006885633615
Carson Kelly,CHC,163,18.92,13.86,6.8,40.2,31.1,69.9,9.2,42.0,0.7168133534189866,-7.109471052959753,4.816958913404328,3.080232674471355
Jeremy Peña,HOU,114,11.06,16.77,4.5,27.0,39.2,79.3,13.7,39.0,2.975021421453182,-4.3191298673677725,2.806493491440505,3.1783403402259984
Ceddanne Rafaela,BOS,225,18.07,12.17,7.1,37.1,37.3,66.5,11.3,40.8,-1.4415968583858547,-4.933914309966205,8.366691390769954,4.212059671835107
Giancarlo Stanton,NYY,96,33.74,13.59,18.0,44.3,32.9,61.6,15.6,41.4,0.34881469874971366,-2.65156435164267,1.7955370433149982,1.8492458757163948
Chandler Simpson,TBR,247,1.26,7.91,0.0,15.5,31.2,64.4,3.8,43.9,-7.220468820630409,-6.086701357687306,1.2624198135684719,3.184898478818657
Mike Yastrzemski,ATL,174,15.23,9.51,4.3,38.3,30.9,58.2,9.1,43.3,-6.621855541535137,-2.639369340525968,5.96403428423323,3.4522051460988816
Kyle Isbel,KCR,172,12.33,7.84,3.3,33.9,37.8,59.0,7.3,41.3,-2.7211230387502767,-5.652533097724854,1.4082397255907317,1.82671984294869
Eloy Jiménez,TOR,35,17.1,17.6,4.0,44.0,41.0,70.2,15.4,36.2,-2.228023737371852,0.5269436363859931,-0.13739233044133106,0.9061027771315626
Gunnar Henderson,BAL,285,23.28,9.27,9.4,43.5,37.2,66.0,11.3,42.9,0.6214369508346166,-7.612882397385935,2.5310373609477237,8.171063048969158
Isaac Paredes,HOU,239,14.39,15.0,6.4,29.8,30.3,64.7,6.9,40.4,-2.375576024880445,-10.589990588518168,10.833939679246345,5.775874199897789
Jake Rogers,DET,63,21.65,10.79,10.8,35.1,29.9,59.0,12.0,43.4,-0.2054318879957272,-5.053834724548315,1.218104820646148,0.7082538078882372
Carlos Narváez,BOS,125,17.67,8.17,6.7,37.3,39.1,69.9,14.0,43.8,-1.1800084101711157,-4.033848130167627,0.6237022171115575,3.0869045018758055
Nathan Lukes,TOR,95,10.79,4.46,1.3,36.0,41.4,63.8,6.7,43.1,-2.400674380968432,0.576109058240619,1.8994330913491106,2.933352805927302
Xavier Edwards,MIA,269,15.41,17.34,6.3,32.7,23.9,61.0,5.1,40.4,-0.019197844251551438,-2.038518764439029,11.033815799234835,4.535853034546187
Cam Smith,HOU,239,27.29,13.4,12.9,43.2,32.1,64.9,13.3,41.8,-9.367081238232105,-2.9596593969590206,4.33796996274161,5.653111257504265
Cole Young,SEA,249,16.49,11.4,5.8,37.0,34.2,66.0,9.4,41.9,-4.84359036230561,-9.94579214453148,6.066887523025575,4.747293192001736
Jorge Mateo,ATL,88,28.22,11.53,12.3,47.4,40.6,67.9,13.9,40.5,4.035730795173578,-1.7984774533956926,1.9206414903939901,0.5616257335435915
Jake Meyers,HOU,89,16.63,13.22,7.8,31.3,36.8,79.5,12.0,41.9,-3.42067550723782,-1.3375832638896483,0.7882544571149948,1.413351679819394
A.J. Ewing,NYM,86,19.93,13.08,6.1,44.9,28.3,58.2,9.4,41.6,-5.185814113249553,-1.2381969018600665,3.011704915973861,1.292142831715711
Santiago Espinal,LAD,49,10.41,10.07,2.4,31.7,35.5,63.2,5.9,40.9,-1.2383959536312377,-2.9377976383753364,0.3564093893582371,0.6543662203563431
Blake Perkins,MIL,76,12.81,7.4,4.1,32.7,32.7,55.5,9.9,43.7,-3.8767822367348765,-6.438074508084079,2.1174634972593114,1.3753458386880235
Rodolfo Durán,SDP,30,34.42,20.96,20.0,40.0,23.4,69.8,12.1,40.2,-0.24976508896438854,-2.993655901553309,-0.07529460530457391,2.0315772637279528
Luis Campusano,SDP,58,26.92,12.31,10.8,48.6,35.7,68.8,13.5,41.9,3.395771595468853,1.5263628261667763,0.12246772215906623,0.6984086771807428
Alex Jackson,MIN,17,9.84,-3.25,0.0,37.5,41.7,60.0,20.4,51.0,-1.0502820116969773,-0.6468710072266236,0.5641544337051299,-0.04283271344443253
Ryan Jeffers,MIN,148,30.87,14.86,15.8,43.6,26.8,55.7,5.5,40.3,5.493106019356733,-3.6752866222644434,6.617919988830123,4.108460279394662
Carlos Cortes,ATH,165,22.58,18.71,9.5,41.4,26.5,69.2,7.7,39.9,-3.8910032925245477,-0.6643969993659403,8.042907075732948,4.40834181160249
Dominic Canzone,SEA,148,33.17,13.01,15.8,49.5,33.8,63.1,12.8,41.2,1.7807912776439727,-1.198334640261423,2.281779982202484,2.398730201525049
Starling Marte,KCR,68,23.42,9.85,11.6,37.2,34.1,66.4,12.7,43.7,-3.4192317090147046,-3.4796183079370224,2.833306680151388,1.496448850410459
Nick Madrigal,LAA,16,6.37,-2.87,0.0,28.6,42.9,69.2,3.7,48.1,0.8788022355920508,-0.7378890623511318,1.2639268262202226,0.20764555533439877
Miguel Vargas,CHW,267,30.86,19.38,14.8,46.6,21.2,74.0,7.4,42.8,2.404613881660261,-6.963219851107462,14.852428752920686,5.5625721425803905
Joc Pederson,TEX,188,24.44,14.49,9.2,47.1,28.9,63.7,12.7,42.4,1.7931218557981181,-4.805997669478824,6.372946441224105,4.053761544881865
Spencer Torkelson,DET,240,28.82,17.24,13.7,44.7,22.4,67.1,11.6,43.1,-8.725984697521323,-7.823150447385304,8.986293257063103,6.411134976059051
Christopher Morel,MIA,69,15.25,12.63,2.7,43.2,39.6,68.0,16.2,40.2,-4.462286907523096,-3.184855975535542,-0.24441499786805992,0.9340020692444558
Dillon Dingler,DET,231,31.75,12.99,14.0,51.3,33.7,66.3,9.4,41.2,1.1350731818635462,2.378970069636075,3.8410916628176284,5.122188825011281
Derek Hill,CHW,78,17.93,16.42,8.7,31.9,34.9,70.0,14.6,39.4,-3.7792189155741567,2.140925393174149,1.3908615797320567,1.1210385764393715
Jared Young,NYM,51,39.36,21.78,18.8,56.3,27.1,74.6,10.3,38.5,-1.2554738036239492,-0.1875924468686072,3.3656539121537192,0.3817492681186529
Ryan McMahon,NYY,169,26.09,10.51,9.8,49.5,31.8,63.8,13.0,43.8,-3.9913207234923798,-4.265361261554872,2.245693542747189,2.500324125357818
Wyatt Langford,TEX,84,15.71,10.56,4.9,37.7,31.7,66.9,10.8,43.8,-1.3951837451592386,-4.234228713281219,0.5621597919114955,1.9120708864300022
Byron Buxton,MIN,247,34.4,15.03,17.9,46.3,37.9,75.2,16.1,40.7,-2.284090160469253,-0.28822193323761824,4.708400526749976,4.645871628968816
Anthony Volpe,NYY,59,10.11,20.22,2.8,29.7,24.8,67.8,10.5,39.5,-2.314129328466441,-2.1434000988341184,1.787352303216588,1.4795847912232136
Rafael Devers,SFG,266,25.7,11.66,9.6,49.1,35.1,71.4,14.5,43.0,-10.305546820844713,-5.422976808446725,4.7756707914402,2.815656203308141
Adam Frazier,LAA,90,3.74,8.07,1.8,16.4,40.1,69.9,13.0,43.2,-2.2740960363115907,-3.5099692205919,1.9524282334224659,1.6458778760320052
Brayan Rocchio,CLE,227,11.4,14.31,2.9,32.7,34.0,67.4,9.9,40.1,-10.667596390367281,0.16555703177807257,7.43324938145734,5.5714724175751495
Amed Rosario,NYY,101,25.76,10.87,12.3,41.1,42.3,77.8,13.6,41.7,0.3452467718977707,-2.135012849146219,3.0561554705704714,0.74138861207966
Dansby Swanson,CHC,236,20.45,20.65,7.4,42.3,28.0,69.5,12.8,38.9,-3.667397522918024,-14.579811509617535,5.9971291046269455,6.081018156966946
Shea Langeliers,ATH,254,31.41,18.11,15.4,46.2,36.3,74.9,12.5,38.5,1.847724878973015,2.349604485911433,6.480473232834959,5.39063641149507
Mickey Gasper,BOS,65,21.34,8.92,6.7,46.7,31.7,61.7,8.9,43.9,-0.6679022596482216,-2.308155303930565,2.7114787109478806,1.351703545267453
Joe Mack,MIA,80,15.95,7.4,5.9,35.3,28.3,69.2,10.8,47.9,-3.347332042305031,-4.745922964502026,3.006147078629433,1.0023715223006615
Randy Arozarena,SEA,268,20.22,13.82,7.5,41.4,35.2,67.1,12.3,40.7,-3.4186607016820862,-0.8220918882949284,8.188621281383316,4.478696392912696
Vladimir Guerrero Jr.,TOR,258,20.52,16.37,6.6,44.9,36.5,68.6,9.0,38.1,1.3082828036830478,-13.552151292986508,10.720680489325497,7.32346108518027
Brent Rooker,ATH,185,28.44,14.85,14.8,40.4,33.9,70.5,17.9,41.9,-3.556518592112327,-9.539809771449653,3.868033556706549,2.8611016811170757
Victor Scott II,STL,173,5.88,12.2,0.9,24.6,28.8,67.7,11.7,43.9,-11.271467202467036,-5.821609690859244,3.754877121326789,3.028075938299898
Maikel Garcia,KCR,247,16.09,11.22,4.2,40.8,23.8,57.1,5.4,44.1,-2.528535965318548,-9.024868735924388,6.721164151851383,4.031655512056229
Matt Vierling,DET,180,15.6,7.67,6.1,33.8,30.7,65.7,6.5,45.2,-7.055618525124258,-3.258096448332213,4.507707742916879,1.9080957767215454
Esteury Ruiz,MIA,51,18.52,11.09,9.4,31.3,33.0,70.8,17.2,44.9,-0.21161046194086164,0.49326043595489183,0.1410666730917363,0.6934691336078088
Freddy Fermin,SDP,119,5.2,17.37,0.0,25.6,36.5,72.3,12.6,37.8,-9.674359799123833,-7.1029482598124085,2.9224130768647036,2.441933342465092
Kyle Higashioka,TEX,107,23.21,14.17,10.4,40.3,32.5,58.5,13.6,40.2,-1.2383314973895785,-3.843396969998722,2.1214977317650074,2.8684532609861657
Alex Call,LAD,80,4.64,15.5,1.7,19.0,18.0,68.0,2.4,44.2,-3.96172893678006,-1.0284489384427469,5.558051603933323,2.154093630619387
Willson Contreras,BOS,245,29.1,17.98,14.3,43.6,34.5,67.7,13.8,38.7,6.909105447818057,-2.859355869063706,7.936573365000353,5.226885539310943
Sterlin Thompson,COL,45,10.82,20.65,0.0,40.0,33.7,74.5,13.1,37.2,-1.1463848044618798,-3.8372286215793765,2.117747440511812,1.1752431775201018
Chase DeLauter,CLE,242,17.63,15.44,5.9,39.6,22.5,67.7,5.6,43.3,-4.884390667565976,-7.086034769126203,9.617492156405122,5.190434957732377
Marcell Ozuna,PIT,195,21.24,15.9,8.6,40.7,28.2,62.1,11.8,40.7,-10.241488704373364,-10.076529876305605,6.856962992714854,3.719822623076262
Vaughn Grissom,LAA,155,22.28,9.05,7.5,46.7,29.7,63.8,8.2,45.0,-2.733166704357171,-4.036715833548763,8.22556885230672,2.379801220426126
Sung-Mun Song,SDP,31,17.87,14.42,10.5,26.3,22.9,65.5,9.6,44.0,-2.3399380313180647,-2.05553590165667,1.185968463198827,0.9902075734215909
Noelvi Marte,CIN,32,7.54,16.34,0.0,31.6,48.2,69.0,13.6,33.6,-2.0024250174626923,-1.8050006376052057,-0.24801590270763169,1.0204435884254806
Brice Matthews,HOU,161,19.39,14.97,7.2,40.2,27.0,66.3,16.2,43.5,-6.296304386018409,-9.781227968269578,4.694846599333318,2.255163661596768
Bryan Torres,STL,31,11.53,12.22,4.8,27.3,31.9,61.2,10.2,41.5,-0.19896559273133807,-1.3573873421070974,1.5166306614981693,0.6045025104665209
Sean Murphy,ATL,14,4.97,-3.89,0.0,25.0,52.2,57.1,25.0,47.7,-0.8649393856791081,-1.6351423696285357,-0.3750807644877322,-0.07306600221031112
Patrick Wisdom,SEA,19,46.12,7.35,20.0,70.0,38.9,73.3,16.7,45.5,-1.5816658616074077,-0.0276372840495559,0.48807687187336246,0.20697887148650176
David Hamilton,MIL,169,10.46,9.36,3.4,28.8,30.5,60.1,7.4,43.3,-8.999954595654122,-3.222488218236487,4.342373515898878,2.768750127510755
Vidal Bruján,NYM,10,-0.45,25.72,0.0,11.1,18.8,100.0,10.7,42.9,-0.25373303905844447,-1.3811327864850937,0.2775118438615256,0.15928028806947708
Colt Emerson,SEA,57,16.41,13.25,5.7,37.1,27.4,72.0,11.2,44.6,2.3802494548822595,-3.038024295559454,1.9468208196983698,0.8706286101523653
Troy Johnston,COL,216,12.99,10.43,2.6,37.7,39.6,64.4,10.8,40.5,-2.927439543855827,1.3632941740351265,4.930187099925846,2.9956041273972787
Matt Chapman,SFG,261,14.46,10.94,5.1,33.9,28.8,63.4,9.3,43.9,-10.929584161119076,-6.906310705188613,6.384889499121178,6.275435093985361
Garrett Mitchell,MIL,186,29.47,18.51,12.5,50.0,24.4,64.6,14.3,41.5,-5.4142806530327965,-6.1331337064177776,8.055091726735796,3.381756282334409
Graham Pauley,MIA,91,6.21,15.76,3.1,18.8,28.6,66.0,9.3,40.6,-6.474272518670067,-5.026362399457228,2.3769733445961867,1.9693031749633445
J.T. Realmuto,PHI,149,16.52,12.96,4.6,40.7,34.1,67.0,9.9,40.7,-9.612187583444477,-1.878693446187693,2.8013096678546607,2.8982116523587678
William Contreras,MIL,248,19.9,14.48,6.8,42.7,31.8,68.5,8.0,40.7,-3.2477004225547397,-6.740108653179343,4.808596369969133,4.921628213044844
Ryan Waldschmidt,ARI,94,19.43,13.88,7.3,40.0,27.6,59.9,13.0,42.5,-0.8230577757706654,-3.0300005710056714,2.3000084989211573,1.9975048680648166
Javier Sanoja,MIA,139,10.02,5.54,1.8,32.5,44.4,58.6,5.8,40.1,-1.328189934899278,-7.492981343148515,5.114440067213243,1.213314196552986
Addison Barger,TOR,28,14.72,19.97,0.0,50.0,35.4,60.0,8.4,33.6,-1.6651270360350476,-2.9616763409649582,1.04749120445808,0.20272570130939366
Coby Mayo,BAL,169,25.89,11.46,9.8,49.0,30.9,60.9,11.8,42.7,-3.4728577258994933,-4.6882260691539335,1.5553355463102865,1.9340995647077768
Esmerlyn Valdez,PIT,18,56.81,13.07,28.6,71.4,34.1,58.1,18.7,41.3,-0.06044865905639485,-0.3227588807455424,0.3780848243128898,0.21497007566450993
Jose Altuve,HOU,185,17.04,15.78,6.3,36.9,35.7,65.1,10.7,38.1,-1.254898233588329,-4.1422270006871695,2.168467284197005,3.280927460532816
Junior Caminero,TBR,260,28.45,22.02,12.0,48.9,30.0,61.3,7.8,35.1,0.14253306518385933,-3.5182856792591837,11.892640091366319,4.710342027400439
Rikuu Nishida,CHW,25,-0.88,-7.13,0.0,10.0,31.3,51.4,5.8,53.6,-0.7748945690279303,-1.0658879913134702,0.5343381040200165,0.12928035042286015
Lourdes Gurriel Jr.,ARI,102,17.17,11.68,6.7,36.0,43.3,67.3,12.9,38.7,-2.1405761173088913,-4.9145124362077235,0.6248806076732605,1.574308659007404
Braden Shewmake,HOU,79,16.65,0.99,6.3,35.9,53.4,72.3,13.2,43.4,0.12309253271077394,0.35109414836301117,-0.9113320628575408,0.4041025650403571
Braxton Fulford,COL,23,3.57,21.6,0.0,21.4,34.5,67.7,17.4,36.0,-0.27365873237608634,-1.216345925278276,0.6477774755257922,0.5354255555832144
Austin Hays,CHW,44,18.61,15.97,3.3,50.0,41.7,71.4,18.7,38.0,-1.8912244767936237,-0.6153206971551088,-1.0310275227660135,0.6855278003762354
Ben Williamson,TBR,143,12.16,10.8,1.0,40.4,32.1,52.6,6.7,40.4,-2.7467670993000723,-4.610278786778678,2.6640679950279744,2.9979617157476177
Ildemaro Vargas,ARI,224,12.58,2.96,4.1,32.1,43.7,59.7,6.7,42.8,-1.8486789050774115,-5.467219216765414,6.527345416226607,2.5542323923079406
Sal Stewart,CIN,265,28.68,14.17,15.3,39.5,32.2,72.0,11.2,42.3,0.3099289781918652,-6.27776677194751,5.249037047567799,7.487778890398803
Julio Rodríguez,SEA,276,23.4,14.06,9.7,42.9,41.9,72.6,13.8,38.8,-0.29687410471633396,-2.0829518067889343,1.5517134359206841,4.836486345682822
Shay Whitcomb,HOU,18,19.72,16.49,12.5,25.0,47.5,69.6,25.4,36.5,-1.0665855267055084,-1.3793268075551905,0.3621582929307199,0.08532997627089428
Yainer Diaz,HOU,106,10.42,11.99,3.4,28.7,45.9,77.3,12.4,38.9,-0.10058236473278526,-4.084964566287374,-0.23946107020970714,1.358736044374594
Joey Ortiz,MIL,143,11.63,11.55,3.0,33.0,32.7,55.2,6.4,39.7,-7.935861195177392,-4.394520521094062,4.508663603596625,0.11911643931570504
Mitch Garver,SEA,91,23.79,19.11,6.3,54.2,26.6,66.0,13.6,40.1,-4.467792767340746,-1.863061049897818,5.855517075299006,1.397030880486008
Kerry Carpenter,DET,129,27.0,18.35,11.1,47.9,36.9,63.7,15.4,36.5,-4.091090863950737,2.3256925216365207,2.7966338411502596,3.7335063438221794
Konnor Griffin,PIT,208,18.78,11.85,8.2,35.6,39.4,67.2,15.2,41.0,3.443708386385837,-8.398008031927173,0.6943130189609626,5.063129967740428
Luis Rengifo,MIL,187,14.03,13.85,4.7,34.0,32.2,74.5,8.6,41.7,-8.31764980718106,-6.821313207385174,3.0793736948099855,2.3540178566244254
Joey Loperfido,HOU,66,16.72,12.6,5.0,40.0,36.5,64.9,15.6,41.1,-1.1188605462557732,-2.427130724739033,0.8233576484427305,1.9756066924743125
Rob Refsnyder,SEA,90,20.15,18.44,9.1,36.4,22.7,70.5,9.5,41.8,-4.427404046146161,-9.367492783275946,1.419002379087411,2.6625252832611537
Jordan Walker,STL,251,31.94,16.04,14.1,51.5,38.7,74.1,14.9,39.3,1.6431197739780472,5.547342821278266,3.7960079421916393,3.8622817591539587
Dustin Harris,2 Tms,52,1.38,13.89,0.0,15.8,31.3,59.5,5.8,39.2,-2.4842304600631104,-1.7950174320169725,1.5901565316555746,1.0402850303277515
Colby Thomas,ATH,50,24.27,12.62,11.4,40.0,43.6,78.1,17.1,40.5,-2.1995637323177277,-0.1344827301818743,0.9128611654594019,0.5779611108214181
Josh Naylor,SEA,251,16.57,16.64,5.6,37.8,38.1,78.8,9.7,38.2,-8.078610069065991,-7.85021483440678,4.030231698280347,3.1139450371167334
Alec Bohm,PHI,233,15.73,11.46,3.3,42.6,28.1,63.5,6.5,43.1,-10.05990273533453,-6.699027989757569,5.785907974104949,3.9100956351997556
Geraldo Perdomo,ARI,247,11.32,9.51,3.3,31.3,23.6,57.0,3.8,45.0,-15.732284950050039,-8.8766206500607,12.42995605404499,7.218300833860357
Hayden Senger,NYM,17,4.23,-0.9,0.0,23.1,47.6,78.9,10.0,47.5,-1.3950202487987402,0.4768374212978282,0.0930097215401268,0.37164269665973604
Spencer Jones,NYY,27,24.47,18.57,0.0,75.0,36.8,84.3,18.9,40.2,-1.2661529071463717,-1.5599376382043406,0.5176808241422312,0.24982625426251664
Dylan Beavers,BAL,119,16.57,13.57,5.2,39.0,24.2,68.5,8.8,44.5,-5.30530841661596,0.5967416831970084,4.58196823356931,1.8329962384693526
Javier Báez,DET,82,10.15,12.77,3.2,28.6,53.0,72.4,15.1,35.1,-2.9437734309788857,0.3735850208908544,-0.5844696316853066,0.24451922972648943
Patrick Bailey,2 Tms,127,18.73,11.74,7.1,38.8,28.8,70.9,11.5,44.7,-6.864929011011032,-9.981786123473626,1.9534311626162735,1.9056687634658949
César Prieto,STL,17,21.81,1.96,7.1,46.7,43.5,68.4,9.5,45.2,-1.8410442523099442,-1.9682356591740136,-0.694035065440999,0.01452672156290695
Jerar Encarnacion,SFG,35,17.8,2.03,7.7,34.6,46.2,60.3,9.4,42.8,-2.0234122941350217,-2.7666845982853925,-0.3843273353032988,1.150315704205651
Jose Siri,LAA,28,38.73,1.22,22.2,44.4,45.7,65.9,20.7,47.1,1.50594261671271,-1.0107042231829,0.22848811797831897,-0.008579539609125178
Eric Haase,SFG,42,37.24,9.36,25.0,32.1,34.2,74.2,14.8,45.9,5.529520852928858,-1.9531127510056165,0.38676426656406115,0.5157501607247738
Brooks Lee,MIN,234,13.25,12.08,5.2,30.5,36.8,71.9,10.3,41.6,0.7266923996186129,-6.65601511619884,3.7262546089835156,5.080559318286833
Jeff McNeil,ATH,213,8.69,10.95,1.2,30.9,34.9,80.0,7.4,43.6,-6.634129163951747,-8.14013103580528,5.785037131764331,3.9098335553726256
Miguel Rojas,LAD,101,12.11,10.84,3.7,32.1,36.3,65.1,8.3,40.8,-4.665179038845038,1.4684998416203987,0.40341059183583683,2.118112189423999
Andy Pages,LAD,261,24.96,11.75,9.8,46.6,37.2,68.9,10.5,41.2,-1.36851514451906,3.414198066612774,3.020175769793353,4.668109195077866
Joey Wiemer,WSN,83,22.23,15.29,10.0,39.0,28.1,57.4,12.2,40.6,-0.9190894438025285,4.023730085026601,1.5183563126771775,0.14487779035033604
Austin Wells,NYY,166,21.34,15.78,7.1,45.5,31.1,69.3,12.5,40.7,-15.20607241885612,-3.1313914239936653,5.150094224145568,4.17517324316551
Nick Morabito,NYM,12,14.72,12.3,0.0,50.0,45.7,27.8,26.4,34.0,-0.9876405357994291,-1.6010800360030586,-0.4611582854100842,0.21553012806186198
Bryce Johnson,SDP,40,-1.23,10.39,0.0,9.1,36.8,62.5,16.7,42.4,-1.3356589604088098,-1.9560577844168092,0.38760231115272176,0.4582723058618116
Adolis García,PHI,236,24.44,18.6,8.6,48.9,32.3,63.8,13.7,37.7,-9.70025435628234,-11.770740397397708,4.556666381990401,5.962641594969071
Orlando Arcia,MIN,33,8.71,10.37,3.8,23.1,38.3,65.9,8.9,40.6,-1.3520266375410968,-0.08447425502625881,0.013458417542509612,0.2754818514715541
Greg Jones,MIL,22,7.23,-4.31,0.0,30.8,40.0,64.1,18.9,52.7,-2.0141492937622716,-1.2303456916766904,-0.9133339141293366,0.12739786845099926
Brandon Lockridge,MIL,96,10.02,10.16,1.7,32.8,32.4,58.9,9.9,42.4,-1.7434048630687589,-0.8710535938241923,1.8521942594502776,1.2097476179130413
Richie Palacios,TBR,140,9.29,17.38,3.4,25.8,31.8,60.8,8.8,37.4,-4.499792556725359,-3.1960785160419394,4.845001328098563,2.973731751236676
Nelson Velázquez,,15,30.42,,10.0,60.0,,,,,0.18691326428325478,1.456204672775514,0.28906619645051207,0.3721592017686146
Liam Hicks,MIA,230,14.03,13.52,5.0,33.1,26.9,63.0,4.0,42.1,3.5709088767971653,-7.2680282498619455,8.872463395024894,4.721389112412411
Matt Shaw,CHC,104,15.04,9.1,5.1,35.4,38.2,64.4,8.8,41.4,-3.045275927301847,-1.5520903670248998,1.4359223280300402,2.0975453831141544
