name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Christian Vázquez,,191,6.0,1.61,1.4,23.4,35.0,60.8,8.8,47.6,-5.51272995030485,-7.268074759357725,0.8890713047306447,2.55010563217758
Austin Wynns,,57,11.84,-1.9,5.0,27.5,42.6,70.2,15.8,50.0,-4.608862821498266,-4.627368418653112,-0.6893301036282196,0.1484291511874811
Jackson Holliday,,142,22.24,12.46,10.7,36.9,24.5,64.3,13.8,45.7,-1.7068746007831286,-2.962503649693379,2.9467566046532503,2.2872894982988687
Christian Yelich,,276,20.06,8.42,7.3,41.6,23.0,66.3,13.9,49.9,-3.344281988864584,-11.576155328801429,9.565349115962738,3.7142114302471803
Rece Hinds,,38,4.39,17.43,0.0,23.5,43.2,76.5,25.8,38.7,-2.5245194257478882,-3.645284136559979,0.5678550677747242,0.8648126394652216
TJ Rumfield,,384,12.47,11.56,5.3,28.2,30.4,72.0,10.1,45.2,5.778828988703463,-6.139674702615244,11.07983623790241,7.354854556535091
Teoscar Hernández,,251,25.12,10.74,10.4,45.2,26.4,65.8,14.2,46.7,-3.31491744086277,-12.036432109911425,7.915184026589949,4.026868922886684
Agustín Ramírez,,129,16.64,8.57,4.7,40.7,26.6,71.1,15.0,49.0,-3.6349738134514067,-4.6560114424767844,1.928732724713464,3.4902082801257426
Drew Gilbert,,216,9.71,4.38,1.9,31.4,25.0,58.9,9.0,49.6,-9.178705694814221,-6.854002327279469,7.714956698357401,3.964481331886343
Alek Thomas,,100,22.18,2.67,8.6,43.1,42.5,74.1,15.3,47.2,-4.042206177242772,-1.606221325539463,-1.0779562552860815,1.1151226511426102
Colt Keith,,272,21.16,3.12,8.0,42.3,23.8,62.7,9.4,51.7,-9.048130031979966,-8.650427308049384,6.411094248709225,5.032652775812874
Jake Burger,,372,25.55,8.42,10.4,46.3,36.4,66.5,17.0,45.2,2.639434260157545,-13.27239796869464,2.799532324541459,7.1704303157306875
Tyrone Taylor,,130,18.09,1.6,8.9,31.7,38.0,67.9,12.4,48.5,1.6143953786114902,-8.21606999595184,0.9907008149644329,1.5275746450606953
Luis Arraez,,402,4.63,-2.84,0.6,22.3,32.2,64.5,3.9,52.3,-3.097866087910893,-2.5106980767555616,10.239138794655963,6.885381936300883
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9736467011793057,-2.9153947040180173,0.09995526425949441,0.08669302552233671
Troy Johnston,,314,12.6,5.01,2.2,37.9,34.8,68.9,11.6,47.5,-5.062801744433898,-0.7616233457226215,7.8501473946723115,4.555256568835753
Logan O'Hoppe,,233,23.1,9.61,10.9,38.5,35.0,71.6,14.4,44.5,-10.275156180444354,-4.960852500116606,2.5164064107460833,3.2794444056525447
Rafael Devers,,407,28.76,6.33,11.7,50.6,29.2,68.4,14.0,49.2,-11.539861950892396,-2.0449851119272733,11.152341173181567,5.711713334454603
Bobby Witt Jr.,,403,30.05,10.54,12.1,52.7,33.2,66.6,11.9,44.3,9.33744677121204,-9.85752467036552,7.329766883739454,7.392542701433368
Mark Vientos,,254,24.22,6.48,10.1,43.8,36.6,74.4,17.2,47.3,-8.365042296398762,-4.414652772393997,2.2296416203578002,3.3032211276258647
Derek Hill,,145,21.81,8.05,11.0,34.9,34.2,69.7,18.0,46.8,-1.0761293291154574,0.45985525866633703,2.363773362829304,1.7482446739137225
Nick Sogard,,41,1.73,8.51,0.0,16.7,22.6,56.1,7.0,46.5,-1.489269204355075,-0.8525762456783272,0.638388066865536,0.8586920707766873
Nick Yorke,,86,19.96,6.1,5.0,48.3,28.4,68.0,8.9,48.2,-3.6374691137733652,-5.770325059567125,2.073216879380226,1.8057943730410095
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.521023948256972,-1.1315485065293047,-0.753813462749927,0.14048868468341058
Andy Pages,,411,22.72,7.45,8.6,44.5,33.0,66.3,11.0,45.9,-7.830883794970387,0.39993450118014134,8.595320543017747,6.569645612314185
Luis Urías,,27,10.17,7.12,4.8,23.8,31.6,70.8,4.8,45.7,-0.582038242262193,-0.37259667853751643,0.42678987554714887,0.8190628615978568
Jorge Mateo,,134,24.68,3.05,9.4,47.1,41.7,68.9,16.7,47.0,-0.16233401942453013,-6.441323450600203,1.9016064156653758,1.5003422703587377
Samad Taylor,,102,8.86,4.82,3.3,25.0,28.7,54.9,10.0,47.4,0.5521441776973744,0.15560073102383037,2.5314486994823686,0.9747502807301147
Joey Ortiz,,241,12.73,0.24,3.9,33.1,30.5,57.9,8.2,49.7,-14.279504080226397,-4.378995135843708,5.460464997158122,0.8964078839679454
Josh Smith,,138,14.59,2.12,6.2,30.9,34.2,63.7,10.9,48.5,-6.454564144326294,-4.003871929591634,2.3114852948682794,2.222042144532186
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.41602851009378,0.3584623063398124,0.031127330634256205,0.3450183993054837
Tyler Tolbert,,60,12.54,2.34,4.4,31.1,30.3,78.5,13.8,53.1,1.3501953714071437,0.8838203257913965,1.7204992860425854,0.15592044584910175
Max Muncy,,175,27.23,6.26,11.1,48.5,34.5,68.5,16.4,47.4,-1.6392365948916559,-3.7602817853142945,0.8287092960420053,2.9255161807173353
Geraldo Perdomo,,391,10.66,4.69,3.2,29.9,21.9,57.6,4.8,49.9,-20.19672705912684,-9.164197965015138,19.339549890970535,10.656874428384848
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.215879802070752,-0.4012961505690342,1.5026562594106643,0.49000221780012804
Freddie Freeman,,408,25.32,11.78,10.6,45.1,27.3,75.9,10.6,46.7,-12.107379327155089,3.9764418395937104,14.13800169151029,10.31858955413775
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.10030160403453904,-4.654353260748056,0.46562830571482344,-0.25557768892530014
Edgar Quero,,172,11.74,10.06,2.6,34.5,27.1,73.7,11.8,47.4,-3.9987250567853727,-17.796777516802056,4.053541872315868,4.219406038249848
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.4100733078271017,-5.928784829134398,3.2280924237050663,1.6328974666189602
Kyle Schwarber,,418,38.55,15.06,19.1,53.3,25.4,67.7,15.8,45.9,15.763540055496774,-8.01446108578556,14.259604794129038,11.45379634266435
Henry Bolte,,202,21.38,10.48,6.6,47.1,29.8,73.2,17.2,47.2,-2.910575587358899,-7.9812261304078165,3.76238928341524,4.267025434804273
Vladimir Guerrero Jr.,,387,20.64,10.19,6.9,44.3,31.0,68.1,9.8,45.0,-4.195557955144685,-19.99442945475172,14.636592958645466,7.819425736859545
William Contreras,,384,20.13,8.4,7.1,42.4,29.8,67.2,9.0,46.3,-1.629768389266498,-11.088782227847197,6.748486958670748,7.303125935053017
Everson Pereira,,77,24.34,8.7,10.6,42.6,40.8,79.5,22.1,46.0,0.9354546954867605,-4.210636942238655,0.21818552124267365,1.7856817682954367
Kazuma Okamoto,,382,31.21,9.53,14.8,47.5,26.1,66.4,15.4,48.6,3.8700189229533137,-9.719675190531056,8.325189106227326,8.641844731827817
Nick Fortes,,222,11.66,1.73,1.7,37.0,38.9,67.4,8.2,47.0,-8.126108313051438,-7.8905237602017895,3.9213703740737262,5.919108845508046
Mickey Moniak,,227,26.43,5.9,12.4,42.5,42.5,76.5,17.0,46.5,16.793192340049416,-5.013073442278602,0.4281851850629669,4.090745904416201
Daulton Varsho,,308,17.31,8.15,5.9,38.8,36.1,73.4,11.0,45.0,-11.685364864488585,-8.250836838440465,7.706573735549106,7.152569014719739
Jonah Heim,,180,14.98,3.68,6.9,29.8,34.1,67.4,11.8,48.4,2.7649894854649304,-3.320404133945126,-0.10674691142930556,2.2312293360712165
Jarren Duran,,376,23.18,6.4,11.3,37.5,34.8,65.8,17.5,46.8,-8.414775446426074,-19.026990269534316,2.0844085181220686,5.570144447605938
Miguel Rojas,,157,18.3,8.74,7.0,38.0,31.5,68.2,7.8,44.9,-3.4407664869162558,0.0373456749297738,3.1684892881856346,2.884825683666608
Mitch Garver,,130,22.87,13.61,7.4,48.5,23.8,62.3,14.3,44.9,-6.264158862912135,-0.45600812981860234,5.933462506086888,2.1463706457478264
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.45670411406987765,-0.9974608423661923,-0.2764266165910975,0.10878651599305086
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2473519802080257,0.9148064864984856,-0.1674085100125562,0.23434595422580984
Braden Shewmake,,85,18.42,-4.32,7.5,36.8,52.4,71.8,14.2,47.9,-0.17129788834740006,0.4755567423951501,-0.9623246484294656,0.4494390338089318
Drew Cavanaugh,,38,14.76,8.82,8.3,25.0,29.1,70.9,10.1,46.6,-3.0422005824453633,-0.7407345328056119,0.47322092583333386,2.0838657574414854
Jorge Barrosa,,129,11.47,7.66,6.1,23.2,30.1,59.6,11.8,45.7,-2.1257132409653314,-7.896690839382435,1.5988837209687987,2.3088617943674263
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.9644856336900183,-0.668181399573904,-1.0776622982773627,0.7073171239023941
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.6747984690134822,-1.0675482872248554,0.16999972618517262,-0.019711463553467486
Trea Turner,,419,17.94,5.55,6.0,40.1,35.3,69.3,14.3,47.3,-12.522997636976045,-12.482595873993395,8.042668652213301,7.056501975100028
Jake Cronenworth,,162,15.53,5.5,6.5,32.4,27.8,64.0,10.7,48.6,-8.009933555862819,-5.961358094860084,3.349962318392074,2.8048502004244176
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.504980050809369,-0.7357512043192502,0.27120047933110175,0.9593666493841007
Gabriel Arias,,97,28.29,6.57,11.5,50.0,33.8,66.7,21.7,48.4,3.1931765780320625,-6.41182410797179,0.9059864812450847,0.5475047334276645
Dominic Smith,,233,16.26,4.89,6.1,35.5,32.1,68.5,9.9,48.1,-3.7411086729866785,-9.9183602770996,5.679934893909223,3.725537996941695
Pavin Smith,,89,11.24,1.69,3.3,31.1,24.7,61.6,7.5,51.5,-9.087011267268617,-2.382425656772029,2.028162657088699,1.5637400754471882
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.782042489895715,-4.537151724764595,2.645371451443854,2.037087654865493
Mickey Gasper,,119,14.73,5.49,4.5,36.4,23.6,60.0,7.7,49.2,-4.3143635179186175,-6.317775509125229,5.022531868222279,1.8033720150319716
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-4.0077056290904425,-2.8136223430916307,0.6764900820811945,1.0073367948787748
Connor Norby,,233,18.46,10.7,7.6,36.6,27.3,73.4,16.2,47.9,-5.8545720216992585,-13.649816455128637,5.028807167103999,7.142408750028759
Jorge Polanco,,83,10.31,5.29,3.2,29.0,31.9,63.6,9.2,46.7,-4.365206590282054,-6.704031751475988,2.0633990086589913,1.472584558870012
Ildemaro Vargas,,300,12.69,-1.33,3.6,33.9,39.3,60.3,7.2,48.1,-0.9991949182544023,-12.561435086919928,7.475420850860734,4.246848954344185
Vinnie Pasquantino,,299,18.5,7.25,7.1,38.2,30.3,63.4,7.3,45.6,-13.168219509493074,-5.897241146586667,8.251792084188132,6.0560086539736355
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.2197640310011595,-1.7371874331186747,0.30644910872340053,0.14051170005259633
Chase Meidroth,,392,13.63,1.63,4.3,34.2,26.8,55.0,8.0,50.3,-11.196514467216108,-7.289878610401285,10.283699362577083,7.977300709264
Luis Lara,,18,8.21,20.94,0.0,33.3,10.0,50.0,2.4,40.5,0.5867078055852242,-1.26573088233525,1.0891996333831775,0.8672070845192605
Wilyer Abreu,,400,25.92,6.59,12.3,41.5,31.0,69.3,11.7,47.8,-16.05815338586627,-0.7594813707359691,10.988624966807308,7.113061334357741
Sean Keys,,32,20.57,0.81,0.0,65.0,33.3,66.2,17.5,51.7,-2.7954658986644083,-1.6530670246584698,0.5269690772460072,0.708155362955774
Heriberto Hernández,,228,28.65,13.59,11.9,49.7,25.1,70.6,14.9,46.2,-1.981767804580866,-7.136300819551481,10.484715590319292,3.6290741053655373
Josh Jung,,376,21.49,7.72,6.3,48.3,28.8,65.6,8.7,47.0,-4.768639490926742,-6.071745174711292,10.861830498026862,7.258628391818106
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.8001954941713609,-0.6955163494859341,0.17965140192326087,0.15110007905683068
Victor Bericoto,,59,29.88,3.74,14.0,46.5,39.5,74.5,15.3,48.0,3.7505950056419652,-2.7035236334354082,-0.16050780335740225,0.798843553501343
Yohendrick Piñango,,160,21.19,2.5,7.1,45.1,34.7,69.1,13.3,49.4,-6.145001861836569,-0.37406571376109443,0.8125519954895848,3.1977756765642846
Travis Bazzana,,282,14.49,8.67,4.3,36.4,26.0,64.7,12.1,47.8,-7.881900570871615,-8.681603889276476,11.760180267090657,3.944740951994712
Ryan Waldschmidt,,128,18.47,4.41,8.1,35.1,24.7,61.7,15.5,51.6,-2.3298947302045985,-7.093036747999164,3.534631286295764,3.038868336178155
Weston Wilson,,64,13.49,6.2,5.3,30.8,28.6,68.2,16.2,49.8,0.4191382452596916,-6.280189244508223,1.6655959340194637,1.5189207984358766
Alec Bohm,,378,17.35,5.99,5.2,41.0,25.8,66.7,8.0,49.2,-11.672342087985799,-17.24947294075045,10.19929677387861,8.114841279541581
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.9725471582964915,-3.053436750268104,0.8092980001424823,0.757389708797843
Alex Freeland,,220,16.06,7.65,5.3,37.4,22.1,60.3,12.0,49.0,-13.008244896122203,-2.314245757282458,4.206866320982044,4.871095019776463
Anthony Seigler,,85,15.08,3.42,4.9,36.1,24.8,65.2,9.4,51.5,-0.09801787994681102,-2.998744968045691,2.727332672799236,1.2097560279956439
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.4724673924523,-5.110359800582659,2.937322993089655,2.595771344791209
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.2759380863844122,-1.9757214183890557,2.50436499554546,1.7218551974553495
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.069964764828217,0.15699352871590233,0.9054143608659981,1.3433771363787728
Tristan Gray,,180,17.24,4.14,6.2,37.7,39.6,74.7,18.8,48.1,-6.225827745434415,-5.191488402211918,-0.8910083412879182,2.1390542521980853
Jeremiah Jackson,,212,19.67,-0.58,7.9,38.8,38.8,78.4,15.4,52.0,-3.1519046966463855,-5.131397977002059,-0.036804573624216075,3.5182203251462347
Daniel Schneemann,,261,19.6,3.51,8.0,38.3,34.2,66.0,15.8,49.1,-3.0778118338587803,-16.281606227032363,3.8236398954223447,4.3066722777380475
Willson Contreras,,364,30.31,10.81,14.3,46.7,33.7,67.6,14.7,44.9,8.955477198738173,4.031908847616355,11.381142839904212,6.49970049592287
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.592514029710852,-7.129273812203872,4.5230773136842135,4.195298401751219
Tristan Peters,,275,13.05,3.1,4.9,30.9,34.8,76.7,12.1,50.3,0.5617119517641954,1.231925159313349,4.126235108482624,4.307988197520752
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.138479425195909,-2.948042859803982,1.0527382876039355,0.9084129559588309
Masyn Winn,,357,12.76,3.41,3.2,35.3,24.7,61.4,9.7,50.9,-17.675328774603333,-4.7482326994264294,9.35002139261977,6.977610776334124
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9395460997818479,-2.5818604607399993,0.9909288540975321,0.20313557573233162
Jim Jarvis,,32,16.4,-2.77,8.3,29.2,33.8,60.4,7.5,51.1,-1.8675630610389538,1.2706197233201657,0.5871259761265533,0.46742592412787004
Bryan Torres,,73,16.67,0.69,8.0,30.8,33.6,62.3,10.2,49.5,-3.21690697813273,-1.2775642214456797,1.587918142042651,1.1514407436656675
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6705468337324227,-1.850003691365663,0.30133499416005416,0.15642479315447555
Ezequiel Duran,,325,17.16,4.26,6.3,37.2,36.9,67.6,14.0,47.5,-5.174675069478663,0.213805125137879,6.778779125677722,5.125057809054528
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-10.219503377305076,-11.137317277624064,10.383114909763707,8.290645553823207
Trevor Larnach,,291,17.72,7.92,7.4,35.3,29.3,58.2,11.0,46.1,-1.9006444075946713,-0.5130037735775463,9.894543955958158,7.396159697681492
Ke'Bryan Hayes,,135,20.86,2.28,9.0,38.5,29.4,58.6,8.5,48.9,-4.859932848099046,-7.656346890902533,-0.3850027520430386,1.59962111011628
Carson Kelly,,251,17.79,8.47,6.7,37.6,26.0,66.4,9.5,48.0,4.769749001740268,-11.430732212708687,8.108187386457507,5.453971176424785
Oswald Peraza,,277,19.13,4.45,7.9,37.4,37.6,74.4,16.7,48.9,9.10819207440375,-18.46339048180717,3.1737832365279677,3.5664594052291343
Nico Hoerner,,420,7.2,1.37,0.9,28.0,30.0,59.7,5.1,48.9,-20.602234364897896,-6.068349872880907,9.16823884187442,8.09895379770449
Ryan O'Hearn,,339,22.29,4.81,8.1,44.9,32.2,62.6,10.0,47.7,5.88287632509956,-5.8583354767703995,5.147369647781413,6.314079304933563
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.6185718992087983,-6.381897786435524,4.004317245202011,2.6968662540804407
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.3501092444367417,-0.8152358526303491,-0.3020290170326547,0.34974993138156485
Francisco Lindor,,175,24.44,11.3,8.5,49.2,29.0,67.3,10.8,44.4,-10.524997569629567,-3.1571058796049556,4.584570642394009,5.035276422465088
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.674606982395938,-0.9705807649851085,1.5352024126937462,0.7257727867946238
Jeremy Peña,,216,14.76,9.01,3.7,38.9,34.6,75.7,14.8,46.5,2.5418214485709227,-6.918747070130389,5.099339910760438,5.008390569996392
Sebastián Rivero,,57,0.8,1.48,0.0,14.3,44.7,73.7,15.0,47.2,-3.104667019636847,-1.5033321571425846,1.1300863207797731,1.181674976158567
LaMonte Wade Jr.,,34,19.42,7.26,9.5,33.3,21.9,65.7,10.2,50.0,0.8727472254441013,-3.0490847396691017,1.2383609317885467,0.34857990752293894
Luis Robert Jr.,,98,15.26,9.05,2.9,42.6,32.1,64.5,11.9,44.7,-4.138274434156343,-2.13785864899257,3.0644382623433617,2.8641347654793883
Jose Fernandez,,177,14.95,1.89,3.9,38.8,36.9,58.7,11.6,47.2,-0.717751062108237,-8.185103780681361,4.598718478285074,1.6612303229936478
Zach Dezenzo,,63,18.94,3.56,12.1,24.2,28.1,58.5,16.7,50.4,-2.8450436791641334,-0.14906609375539423,0.5173697546157155,0.7273757574017746
Nasim Nuñez,,306,3.8,6.45,0.5,20.5,26.2,68.7,10.9,49.6,-12.660999774661684,-11.695419406315795,10.017094515049715,7.086017716012504
Garrett Mitchell,,310,32.53,10.96,14.7,51.2,22.4,66.2,16.4,48.9,-5.061226088186151,-4.533059977596395,11.011912510389163,5.08633681216085
Amed Rosario,,165,24.08,6.7,11.4,39.5,39.2,71.0,14.6,45.3,1.379092145018101,-6.105705198654314,3.6218931211781293,1.5065662126446429
Corey Seager,,219,30.79,19.39,15.4,44.6,28.6,80.1,17.6,42.3,-3.8036970865577917,-9.428079280124917,8.125780468935742,2.972901387576157
Jorbit Vivas,,210,9.77,10.19,3.8,25.8,26.1,76.8,8.7,47.7,-4.535493434105916,-9.469540465150443,6.7130574749090774,4.713366841809164
Max Muncy,,336,28.58,7.22,13.6,44.4,25.7,63.3,12.2,49.5,5.79313576295901,-11.202151893804215,12.112191942662445,8.046542007325149
Isaac Paredes,,384,13.88,8.17,5.9,30.0,27.2,62.4,7.3,46.9,-2.382453129153181,-14.538054919649475,16.69623176660797,9.695979485421171
A.J. Ewing,,227,21.11,7.89,7.6,43.4,28.3,63.7,10.8,46.9,-7.54932588141077,-0.32493661337557134,7.103092714367021,4.771790337313583
Bryan Reynolds,,422,25.58,13.64,10.1,47.3,23.1,69.6,12.8,47.3,11.138043773826148,-9.310469419566502,13.31543866838402,11.30142118527186
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.1017417202021806,-1.9669693513259554,-0.9210768696572147,0.16994129955124612
Jose Siri,,96,24.76,3.13,13.1,36.1,44.1,68.3,18.8,46.3,0.9153116861966224,-1.0708408148546071,0.5968218415255198,0.4648646611653392
Gary Sánchez,,178,20.23,11.65,9.0,36.9,19.6,52.4,8.9,45.7,-3.327971444799971,-1.1232571161567297,9.258743540691187,4.551244365990163
Josh Lowe,,185,20.9,1.56,9.6,36.8,40.2,75.9,16.7,49.6,-6.580471548756782,-7.113875007797305,1.9497475645714484,2.028515678838091
Luke Raley,,259,32.35,10.22,16.1,46.5,34.0,76.4,22.0,47.2,-1.1117118086347202,-8.348955516968667,2.91212026113263,2.9461166319913747
Esteury Ruiz,,118,16.01,10.97,7.8,29.7,30.9,69.1,14.8,45.3,-0.4815385448880645,0.2884149318525648,4.658158180612894,1.8956362223944845
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.0866011156069515,-6.052631490033089,-0.6396524662336294,0.4495348507523081
Ryan Jeffers,,157,29.65,8.88,14.8,43.5,23.1,55.6,6.2,46.4,4.102789321130531,-3.1855068177773473,7.144952449083376,4.287537177946922
Jac Caglianone,,349,34.41,10.69,14.7,56.0,36.0,71.4,16.1,44.4,1.544829156993063,-7.226291599748314,4.7538130585188,8.757202048746061
Jackson Merrill,,392,23.47,9.94,9.1,44.9,35.3,78.7,14.8,45.4,-12.046175108922174,-8.836011549426312,3.147885957766729,6.259242811759596
Rafael Flores Jr.,,12,34.4,1.48,22.2,33.3,21.1,60.9,14.3,54.8,0.9484291834028152,0.4505163388263073,0.5363774471988815,0.4441359980832754
Brent Rooker,,203,29.85,10.59,15.5,41.9,31.0,70.9,19.0,46.6,-4.076427682535716,-8.68255434452269,4.651293428723176,3.102649494039816
JJ Wetherholt,,407,21.58,8.11,7.3,45.5,22.6,65.1,8.8,49.2,-12.593932129507655,-7.188890324272706,13.58763980648435,11.554413095753326
José Tena,,186,25.45,6.9,8.8,50.9,31.5,67.5,17.2,48.3,-4.9925672410617,-2.868310985720411,5.95146489237147,3.4485708884340305
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-9.101303420450378,-15.571639623184895,7.246404908666768,3.3334108705162766
Joe Mack,,172,19.8,6.96,8.5,37.3,25.9,68.3,10.9,49.3,-4.11556302113483,-6.553090995710075,6.210827243379186,3.4371846231175223
Colton Cowser,,231,22.91,7.37,11.3,36.8,29.2,60.9,15.1,47.3,-3.5329749936934776,-8.74661793575566,2.2918112452298853,4.669385472898292
Brett Sullivan,,133,11.28,0.96,2.9,32.4,33.9,69.6,9.5,50.1,-7.636709362995061,-0.7930554845549245,3.488338232269258,1.3381530368396486
Otto Lopez,,410,20.13,3.58,7.0,42.7,33.0,61.6,9.6,48.2,6.17853146851539,2.4992634852504603,7.240347897802866,6.091163081495287
Billy Cook,,35,2.63,-14.78,0.0,19.0,51.1,73.4,24.8,58.7,-3.089024479884742,-2.2841703673191835,-0.03980074902941388,-0.4282321441708229
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.219835138194997,-0.8989681931894479,1.427080927539172,1.4778239876932826
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.1513995344650185,-0.6317273181033006,3.139377919523818,1.3402865424121728
Luke Keaschall,,355,10.11,6.7,3.1,28.8,22.5,61.5,7.0,49.2,-10.22719138462075,-8.326319965835705,10.879701922499164,9.457966148075792
Sung-Mun Song,,98,11.11,8.16,5.8,23.2,25.4,64.0,9.6,47.4,-7.43346862367832,-1.0374681484148698,3.829344718565639,2.142828195469806
Kahlil Watson,,80,16.83,4.89,8.2,30.6,35.8,71.1,17.7,48.5,-1.6542018145695447,-3.8595531903150992,0.6650307586969737,1.2776476559695331
Ketel Marte,,405,25.59,7.63,10.9,44.9,32.2,68.0,10.0,46.6,0.6295553950336187,-16.437078209699166,13.206601767087156,7.93621457309069
Cole Young,,384,16.33,4.41,5.0,39.0,30.6,66.7,9.6,49.0,-6.089182774715819,-16.654302680452684,10.991430422328541,7.612753196110881
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.108587763297843,-2.6699786251190174,1.904651765159235,0.9613710516664805
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5650937299496626,-1.9428468849100986,-0.6892552772816253,0.16028852830283208
José Ramírez,,314,20.25,10.31,6.6,44.2,29.7,67.5,8.1,45.0,-3.7912842959356126,-13.841098748466159,14.863790506820692,6.866580734150463
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6516578344761703,-2.9912870362177024,1.0186130220076632,0.2010526246284625
David Hamilton,,238,10.51,3.43,3.8,27.7,30.2,61.1,9.9,48.6,-9.785922111291095,-5.80986073352197,4.8921225071693195,4.28452583057135
Nathaniel Lowe,,224,24.11,6.7,11.3,39.9,27.2,63.8,10.0,48.4,5.191520975209547,-5.337188522376523,5.158959815819156,4.161562555698298
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-4.035461806682817,-4.664564821733744,2.034804119111115,1.980460886384773
Andrés Giménez,,313,8.4,2.03,3.4,23.5,42.1,73.2,14.3,47.6,-12.298392867125234,-11.390699790425156,7.45494567356498,3.7004965641608063
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.2494720507837072,-8.975444782470884,1.0751273552806029,2.235371121819034
Carter Jensen,,346,23.36,9.21,9.4,43.7,25.5,65.0,13.0,47.9,-5.239960278863767,-11.184740961266769,9.34819925132544,5.823133368867814
Brandon Valenzuela,,184,18.07,6.73,7.6,35.6,29.2,70.9,12.3,48.7,-3.686436363078242,-2.923576292361593,2.172498344763222,3.3116874401454917
Willy Adames,,384,21.28,5.21,8.8,40.2,32.3,65.8,13.9,48.3,-3.836561961838047,-6.843157484665768,4.760043207873252,5.555866971387068
Kyle Isbel,,183,12.18,2.83,3.1,34.1,33.5,62.2,9.1,47.7,-3.0215031946543918,-6.866681005217445,1.70922234982928,2.131530465543018
Maikel Garcia,,294,17.11,3.31,4.9,41.3,22.7,55.6,5.6,50.2,-5.226731900607094,-10.090391731081567,7.372535651709544,4.418944348824404
Seiya Suzuki,,343,21.91,8.08,9.2,40.6,23.0,60.4,10.6,48.7,-5.226773541651695,-4.840851629273546,10.982912634225608,7.199679266635817
Jeff McNeil,,294,8.84,5.52,0.9,32.2,33.0,80.6,9.2,48.7,-14.165733938264841,-11.197436235968,6.598706928812481,4.950921817637038
Ronald Acuña Jr.,,236,27.6,17.04,13.1,43.4,25.0,71.9,13.3,43.5,-8.72073547905053,-4.092091699463186,12.072160992631831,6.7764648745959475
