name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Brandon Valenzuela,,172,19.68,7.45,8.3,37.6,28.8,70.9,12.4,48.4,-2.018068683865778,-3.3847247194977803,2.3228334852857198,3.1212445951581054
JJ Bleday,,240,24.18,10.94,9.7,44.9,22.7,69.7,11.5,48.3,-3.121825418538768,2.22172481102132,9.586036160511958,4.571333305641246
Noelvi Marte,,104,16.39,9.03,7.4,31.9,35.6,64.2,12.7,43.4,-0.9924023061272604,-6.113262421269559,1.8799463874211504,1.961500069831871
Joey Ortiz,,199,11.99,1.48,3.5,32.4,31.1,56.5,8.5,48.4,-12.468233636748618,-4.702942354185424,5.466479060846459,-0.024184617963287344
Chase DeLauter,,283,18.09,9.87,5.6,41.7,19.5,66.6,6.7,48.8,-5.3315763708235755,-7.859485679012955,10.272194201833264,6.074049283771382
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.8898778182703173,-0.6464281035301964,-1.0717114162314059,0.6732668829867501
Freddie Freeman,,364,26.73,11.86,11.6,45.7,27.1,75.3,10.4,46.7,-7.109005311578745,1.1721650240496126,13.50431559154514,9.864768694625385
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3462217295637073,-1.0264454241811323,0.9362900159578607,0.1451733038100976
Lawrence Butler,,236,20.41,7.7,7.0,43.4,24.7,67.4,14.0,49.6,-8.09620162676411,-12.109247496233678,5.761413302703362,4.015383433336173
Raynel Delgado,,31,12.42,6.92,4.0,32.0,31.9,80.0,13.0,48.9,-2.2951247084871733,1.6663600996754284,0.6269668642130973,0.040383493985891986
Wyatt Langford,,173,18.7,3.12,8.0,36.0,28.2,68.8,11.3,51.5,3.707912247606452,-6.722103155441198,2.441454647058255,3.146273405988518
Josh Naylor,,347,16.02,8.0,5.2,37.6,36.2,72.8,9.7,44.5,-10.76962145386011,-6.590352654106201,4.7801995504533945,4.6870805210022235
Francisco Lindor,,126,23.7,12.93,8.7,46.7,28.2,68.2,10.8,43.7,-6.549667049151361,-4.17418244685109,4.23072365481064,3.2183034319239106
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6001575662376886,-0.985425688426976,1.5290657245989674,0.7272275378027897
Dylan Crews,,150,23.39,1.98,9.0,45.0,36.7,72.6,15.4,50.1,-0.3308824819454028,-7.924047585041133,-0.011813524562160144,2.9649006796870374
Carson Kelly,,223,17.32,8.56,6.2,37.9,27.5,68.0,9.9,47.6,4.978561952347207,-9.603380558273702,6.745800379799615,5.010762162006783
Jahmai Jones,,103,22.45,11.43,8.5,44.1,29.3,71.8,16.6,46.1,-4.359639800475332,-6.410159021778212,2.0196677244988694,1.4612402276106071
Kerry Carpenter,,202,28.49,8.92,11.8,49.6,36.3,66.8,14.9,44.2,-6.634309709114084,4.8171996501512355,4.359795527827058,4.732373633350789
Kyle Teel,,30,20.33,16.1,7.1,42.9,28.9,66.7,20.3,42.9,-0.2109587576031805,1.209428747173306,0.3877790960288607,0.7841284756958211
Marcell Ozuna,,233,21.05,9.74,8.8,39.6,25.9,61.2,13.6,46.5,-10.55349285145983,-10.775659414933438,6.685833627148299,4.289444014239364
Cedric Mullins,,277,12.23,7.69,4.2,30.9,29.6,71.8,10.7,47.6,-11.793400958365984,-12.357833253833876,7.448992841057058,6.303778394396731
Leo Jiménez,,100,17.58,10.2,4.7,43.1,27.4,66.8,11.0,45.9,-4.203270699906961,-6.542854658104934,2.7926909060546623,3.3852129683483962
Griffin Conine,,56,33.2,11.35,14.7,52.9,36.7,64.4,19.5,42.9,5.762254689452953,-3.5602733183958377,-0.4933075752613453,1.6058009657175327
José Fermín,,133,9.47,2.18,1.9,30.8,23.4,54.7,5.1,50.5,-1.776880370820905,-7.563165036321529,4.624771755466994,3.7003543941936923
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-8.001231309117019,-5.220993489988756,3.2962615920340648,1.7535147962824662
Esmerlyn Valdez,,54,61.48,11.57,34.5,65.5,21.7,67.3,17.3,48.9,3.684771848817477,0.6057419811524699,2.240442461098503,1.1704471033000299
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.4065148224832769,0.4527086279245793,0.02215628957041297,0.35448156021509203
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.9564951859566104,3.8884062913126054,1.5612707037116698,0.025189930995307308
Nelson Velázquez,,43,37.17,4.15,14.3,64.3,31.0,63.8,16.2,49.7,1.7429884281738959,-0.4649295842467521,1.226899513614855,0.8543185941964657
J.T. Realmuto,,227,16.29,3.45,5.1,38.6,32.6,64.7,12.3,48.6,-11.770183217988007,-5.3426773196440145,3.9722070105674616,4.65931664477063
Mitch Garver,,120,21.77,14.25,6.5,48.4,23.8,63.0,14.7,44.6,-6.365215816537051,-0.06777604171076035,5.610235840255982,1.9700976147477014
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.8074561369476365,-1.2920993568978574,1.6891836805080729,2.0777366635050822
Miguel Rojas,,140,18.18,9.39,7.0,37.7,30.8,67.6,8.0,44.6,-4.085933753685988,1.0358763145104048,2.52489430191421,2.7605607805544
Nico Hoerner,,381,7.44,2.18,1.0,28.3,30.3,58.4,4.7,48.0,-16.528675374327925,-5.494505100334215,8.838877247870222,7.641746763031668
Nick Madrigal,,52,4.74,-3.47,0.0,24.4,31.6,66.4,4.3,52.9,0.20947815842386108,-2.48496459850401,2.3610189260497556,0.712741687867604
Jared Young,,124,29.24,14.18,12.9,48.2,26.5,70.9,12.2,44.4,-1.786007109816263,-6.673809077723425,6.080295586451688,2.4453584660601564
Munetaka Murakami,,246,42.54,15.59,20.7,58.7,21.9,64.6,17.3,45.9,-2.5201171631786092,-0.5566207789431954,12.68292209727844,7.412552639369394
Tyler Soderstrom,,335,24.26,11.58,10.0,44.2,26.0,69.9,9.9,46.2,-4.295259433944099,-4.477303682017835,11.295203700550486,6.06734877893545
Ezequiel Duran,,284,16.34,3.61,5.7,36.9,36.6,66.6,14.0,47.7,-9.69807223041213,1.684921889732537,5.299071760260322,4.52558678816338
Joey Meneses,,18,19.2,12.0,0.0,61.5,29.4,58.4,6.9,41.4,-2.035393349336919,-0.16357823583611292,0.4130306812264328,0.36321239107003606
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-2.9505738780490085,-0.3691752494245814,3.7043887420306185,2.5335285709252777
Chadwick Tromp,,30,5.4,-2.38,0.0,26.1,50.0,66.0,15.9,46.9,0.1467177297588086,-1.8105891720079126,-0.6140515612550125,0.11225424618820651
Zach Neto,,379,26.32,11.16,13.4,39.2,35.6,69.6,16.4,44.1,0.42218194771941014,-9.696577547911641,7.355418288478226,9.910215251736492
Fernando Tatis Jr.,,363,29.65,10.4,11.3,54.1,27.2,70.7,13.8,47.6,-4.193127240450362,-9.446722538942531,13.160050187420737,5.575613358697242
Taylor Trammell,,105,23.49,3.44,11.5,37.7,29.0,65.4,18.0,51.7,3.373488501665948,-3.772051601556784,0.5320973506590231,0.8520864080209897
Tim Tawa,,76,9.63,11.53,2.1,30.6,31.7,71.2,12.7,44.1,-3.1450746581541513,-2.479868486174085,1.0922089121601042,0.9689874980701849
Jorbit Vivas,,179,10.75,10.01,4.4,26.5,27.8,77.7,9.4,47.5,-1.3579049432364418,-7.077793088586674,6.245278964987714,3.6142793606079104
Ketel Marte,,356,27.0,7.01,11.6,46.4,31.3,67.8,10.0,47.4,3.102070717198295,-12.474747332253783,11.84433643831283,6.58294965431526
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.787434502048725,-0.18020984600909054,1.1060967012709095,0.818264133444336
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4587824293304681,-0.9771982028211066,-0.27783900108142345,0.10911026821186884
Elias Díaz,,64,14.78,5.89,6.0,32.0,41.9,79.5,17.8,46.6,-0.9294722774189035,-0.8208528921449388,0.8042275588981262,0.0917152555306554
Eric Haase,,73,24.9,7.88,15.6,28.9,35.3,67.2,18.3,46.1,1.8144032228245024,-5.065778435079234,0.7207563746095633,0.7635753685175826
Drew Gilbert,,192,10.45,5.69,2.2,32.4,24.5,58.2,9.2,48.7,-10.209349022643472,-6.421354001776403,7.3783718553561,3.642198295380643
Francisco Alvarez,,200,33.77,7.62,17.8,45.0,33.0,63.1,15.2,45.9,-4.034375475079863,-0.8039877337776696,2.595663737370838,2.8686294520418105
Sam Antonacci,,263,17.95,7.61,7.0,37.1,21.5,62.4,6.5,49.2,-3.6498826597526395,-6.4267901838435115,12.74756249535462,7.26766815585986
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.05711530006734311,-2.310239782248683,0.19228269077676308,0.2025011521413681
Nate Eaton,,25,26.51,14.56,13.3,40.0,17.6,72.4,13.3,48.0,-1.2637807462852715,1.263551094753772,1.1588868620539576,0.5040638157600019
César Prieto,,17,21.81,-10.26,7.1,46.7,38.9,70.8,11.9,57.1,-1.8746145458579149,-1.9583913011365932,-0.6841868639964422,-0.013020378433381698
Jo Adell,,362,22.33,7.08,8.3,44.4,38.0,76.5,14.7,46.2,-11.68427393550775,-8.546366115591677,4.987769406432379,7.1676427641746185
Miguel Andujar,,221,15.12,-0.95,4.6,37.1,40.5,68.4,10.1,48.8,-7.927642633340551,-0.6175287811980644,2.5238853805144843,3.1483371568728957
Gavin Sheets,,271,23.16,3.86,9.0,44.4,32.3,56.7,9.3,47.1,4.476787182515626,-9.566333410684674,3.3725849765051583,5.674527653951526
Javier Sanoja,,206,10.02,-3.59,1.7,32.8,42.7,63.3,6.5,48.5,-3.222515720290072,-4.294684597079018,5.836331235046054,1.6118534762957901
Ha-Seong Kim,,82,8.48,4.35,4.1,21.6,24.4,60.1,8.9,49.6,-10.172632892244174,-5.387155744820558,2.255989713472391,0.19002405224852534
Jorge Polanco,,61,13.4,8.55,4.4,33.3,32.8,64.7,9.4,44.2,-1.7224481041690416,-5.823444270751152,1.948426889680571,1.101808452763491
Eric Wagaman,,29,17.87,8.35,10.5,26.3,20.7,61.4,13.0,49.6,0.1360843146987576,-0.6343197313432355,0.10093804978330917,1.101390335151399
Josh Rojas,,15,22.32,-11.63,7.7,46.2,39.1,66.7,7.5,56.6,0.7172736561338477,-0.19411782572815606,0.7207422463739372,-0.02719600671117653
Garrett Stubbs,,28,10.82,9.77,0.0,40.0,42.1,75.6,12.2,41.8,-1.518908184489349,-1.7261094298925526,1.22043460851671,0.777751328453778
Teoscar Hernández,,214,25.32,10.06,10.6,45.1,26.2,65.7,13.4,47.1,-2.0320618324997572,-5.191193536966004,6.748659266667901,2.8949510949767774
Mickey Gasper,,119,14.73,5.49,4.5,36.4,23.6,60.0,7.7,49.2,-4.246045239737975,-6.255131601735104,4.975659034225,1.7764709506002399
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.04091620934077651,-4.610103462987974,0.44787551814067994,-0.2825486854326736
Brent Rooker,,203,29.85,10.59,15.5,41.9,31.0,70.9,19.0,46.6,-3.9857867654458996,-8.565756015732012,4.644533534158844,3.0269782568432504
Kyle Stowers,,263,29.11,11.59,11.3,52.7,33.5,75.9,19.1,46.0,3.043023056827476,-8.050208862435856,3.785834085846641,6.037576290212599
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9715009590782911,-2.5701335056733354,0.9693348681073289,0.19897043974796225
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.177958345820249,-3.6615238352560113,-0.24759751355007623,0.9695877392138014
Dominic Canzone,,219,33.6,8.07,16.0,50.0,33.6,63.7,13.7,45.5,5.260324468485205,-2.2587330815955124,3.5769083744175885,3.7659651820215116
Eli White,,115,15.09,8.94,6.1,32.5,29.4,72.9,14.7,47.8,-1.5183558851277579,-5.140874648050311,1.485422907398139,2.450987752972305
Nick Yorke,,86,19.96,6.1,5.0,48.3,28.4,68.0,8.9,48.2,-3.5393468933046326,-5.662635497318094,1.9837183542403733,1.7621199966159165
Mark Vientos,,245,23.9,6.21,9.8,43.9,37.3,74.9,17.4,47.3,-8.625024583921522,-3.5663123368982954,1.8062793180159697,2.8671014133114268
Cooper Ingle,,14,24.47,4.46,0.0,75.0,27.8,48.3,7.5,46.3,-0.4755230913562801,-1.9878523198660538,0.8617859667750177,0.4693526849730676
Freddy Fermin,,159,8.62,8.57,2.8,25.9,31.7,69.4,12.2,45.9,-9.280532000078608,-7.1879778588952075,4.0487924726305735,3.657714666717646
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.0353902645758153,-1.6167109533101613,-0.4678309545846988,0.19707539004534275
Josh Smith,,117,13.79,3.3,5.0,32.5,32.2,64.6,10.7,48.5,-6.982829483801253,-3.295613218695532,2.26153625277455,1.8475171112014028
Samad Taylor,,89,6.47,6.33,1.9,23.1,27.7,54.7,9.9,46.6,-0.2640700084916828,0.7388213597032919,2.6329323207210678,0.7441851167816252
Miguel Amaya,,139,15.69,13.71,7.1,31.0,30.0,63.1,11.0,41.7,-7.951024861363414,1.4881493297932182,4.793891790830935,4.622724277771816
Liam Hicks,,294,12.23,6.59,4.3,30.6,26.3,58.6,4.6,47.0,1.340245785425704,-6.034324168819026,10.4753462180872,5.658606606096505
Royce Lewis,,213,25.84,6.94,11.9,42.5,33.3,64.5,16.5,46.8,-3.381692442412708,-6.8114504205298285,3.7163985729128557,2.5526562111579665
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8085621308255302,-2.846405759371062,0.8005458987660705,-0.28187233724758615
Rece Hinds,,36,4.97,18.7,0.0,25.0,42.4,76.8,24.3,37.8,-2.3993173291385252,-3.1613550645494986,0.548772736672094,0.9104243929675032
Cole Young,,348,16.57,4.79,5.4,38.4,30.4,66.6,9.6,48.6,-7.242230202466921,-12.430650742934192,7.861008218069556,6.959588882698036
Will Smith,,201,26.4,7.13,13.4,39.4,21.3,62.0,6.8,49.2,-8.326779650072627,-3.4746280115521793,8.452590007610633,5.060039308445207
Andruw Monasterio,,137,18.46,-0.22,7.3,37.5,27.1,64.9,8.6,52.9,-5.597864078993343,-6.714245012086764,3.6325637088251974,2.165671295092928
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.54865845058529,-5.194986862821119,1.2701648832757275,1.795156703176334
James McCann,,62,20.99,-5.21,6.8,45.5,45.8,59.3,16.0,49.6,-2.4641193842620055,-3.5762293306069433,-0.3523039627389785,0.11527663344318889
Taylor Walls,,229,7.27,7.93,3.5,20.3,23.8,62.4,9.2,48.2,-7.4430281423158275,-15.03771065570631,10.3756838249575,4.835114102897955
Ben Williamson,,198,11.07,2.98,1.4,36.4,29.4,54.2,7.0,47.6,-6.542600646466739,-7.033379277421423,4.0896465528279915,3.8743168943123445
Eugenio Suárez,,221,14.6,7.53,7.3,27.6,31.2,65.5,16.3,47.5,-2.42146667203524,-10.43681563562477,6.400257903976511,3.339402609783907
Graham Pauley,,97,9.34,8.42,4.3,23.2,25.9,64.5,10.0,47.1,-6.518879599102141,-4.69108974199136,2.2523573085753976,1.9507994974616532
Bobby Witt Jr.,,354,31.07,10.79,13.1,52.3,32.9,66.2,11.3,44.1,12.438628067182112,-8.788685534388518,6.822555397564309,6.396414749346382
Tsung-Che Cheng,,17,13.32,0.87,7.7,23.1,25.0,73.4,14.8,55.6,-1.8156388132377077,-1.4375328458106809,0.5793053173558443,0.23834913732730323
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.412227703759892,0.13926608731425735,0.26764750338097176,0.12561423669419297
Cooper Pratt,,44,10.35,2.64,3.7,27.6,29.8,60.2,12.0,49.7,-1.3306122865907626,-3.7187866534544396,2.140320651860676,0.2082841244024753
Drake Baldwin,,266,33.95,6.81,16.4,49.7,36.4,68.4,13.1,46.0,-0.30723149614555273,-4.871903555885311,9.62227534563201,4.994684806360619
Spencer Horwitz,,295,18.74,8.42,8.6,34.3,24.2,58.8,6.2,47.1,0.6013092948956165,-9.52397055522704,13.790912488777039,8.409061834487435
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2145382878402906,0.9137133570756227,-0.16300678742939836,0.2201665583985896
Jackson Chourio,,229,30.97,4.22,14.4,48.1,33.0,63.2,10.8,48.0,7.0826806770236415,-6.296328032176334,3.8258667720661292,4.871096590180164
David Fry,,134,15.37,9.67,6.8,31.1,26.9,59.6,13.1,45.9,-4.463378384078762,-4.328989695885187,4.324518264915932,3.224685230101885
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.554620339009058,-3.4095226008995314,4.840398037940178,3.3153200213453102
Andrew Vaughn,,144,15.61,8.23,3.6,41.4,22.1,60.2,7.1,48.0,0.015444434028579493,2.266562329505022,4.5497131357028,4.5674316668173045
Mike Trout,,335,39.93,12.63,21.0,51.1,19.3,60.8,8.9,46.8,-3.278640397631017,-2.608157129067274,15.7498364320749,6.952750192802729
Daylen Lile,,363,16.15,6.54,6.6,33.7,36.8,75.6,12.3,46.7,-6.371662330975473,-13.63667368623581,11.222417283853185,3.535260738814785
Andy Pages,,368,23.47,7.14,9.1,44.9,33.2,67.4,11.2,46.2,-4.859219587205257,0.7348139785387764,5.08445267787172,6.121536381152947
Junior Caminero,,359,31.27,13.77,13.3,52.2,28.1,60.3,9.1,42.5,6.139753031301386,-1.7826472459172364,12.995158893065188,5.8854415183841695
Miles Mastrobuoni,,27,3.02,-1.55,0.0,20.0,26.5,48.1,8.9,51.5,-1.707246111281415,-0.5919710870816216,-0.34156557737544596,0.33006878958907465
Nolan Arenado,,306,15.21,7.94,6.6,31.3,32.0,63.3,10.7,45.4,-3.328574617111196,-12.130134877123291,7.392663545537109,5.969387890537913
Gleyber Torres,,190,16.9,11.09,7.9,31.7,16.4,63.2,8.6,49.1,-3.0600255657935733,-6.890789664964531,11.39410623103052,4.152000543672241
Salvador Perez,,336,22.14,7.79,9.2,41.2,45.3,73.4,14.2,41.7,-12.864239326843183,-9.355437166938193,-2.552777359861653,7.166876101172052
Jose Trevino,,55,8.97,-8.36,2.3,28.3,44.9,64.0,12.8,52.4,-0.9764156747190997,-2.6686578344755936,-1.1553750111763748,0.5617053643455201
Myles Straw,,151,9.64,5.88,3.4,26.7,18.7,58.1,4.7,49.8,-11.054452641820172,-2.6196797468961415,6.002570279509238,2.4549234550423846
Dalton Rushing,,175,23.24,7.85,10.1,41.3,31.4,71.1,16.2,47.9,-5.387813699205172,0.7802570229528248,3.8799659137729514,3.4106150830608084
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7526391131794423,-2.194386475127976,0.3696387027145214,0.28838351175146865
Colby Thomas,,85,23.62,4.03,12.1,36.2,40.1,79.2,18.4,48.8,-1.3712852281981835,-1.8222754530400935,0.1314379146601535,0.9613615291944074
Ke'Bryan Hayes,,128,21.52,2.29,9.4,39.0,29.3,58.0,8.3,48.8,-4.857497010266699,-6.901949224866225,0.00822217322335797,1.1259077807355289
José Ramírez,,314,20.09,10.3,6.6,43.8,29.7,67.5,8.1,45.0,-3.565911143352002,-13.629625375805437,14.742866143711453,6.4687550749714156
Brandon Lowe,,351,28.58,10.81,13.0,46.2,33.6,69.6,17.4,45.6,6.012243843211407,-7.719490849194738,12.09148382726922,4.603529067164119
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-10.085451047360973,-10.94547822664128,10.271427877984932,8.221814204296198
Nick Kurtz,,385,39.51,16.1,18.4,57.9,22.3,65.5,15.4,45.8,11.730606537070013,-7.704914861131649,15.795356483867463,9.74979158834191
Zach Dezenzo,,51,23.25,2.17,14.3,28.6,29.1,55.8,15.0,50.2,-2.6234624185430984,-0.24969516060897295,0.02761239043974395,0.364516456598825
Brice Matthews,,208,20.54,8.02,8.7,38.6,25.6,66.6,16.9,49.5,-7.351545912937778,-16.057125587274168,6.38054400313814,3.256084202338043
Adam Frazier,,93,3.74,0.8,1.8,16.4,35.7,70.0,14.3,50.7,-2.5847517491146896,-3.0849187486794367,1.532395337109406,1.6322806991800085
Patrick Wisdom,,44,39.47,0.06,21.7,47.8,39.7,73.8,22.8,51.9,-4.809592526809899,-0.894090177245793,0.333705804919833,0.11909004398556877
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.608071939433433,-1.192904553244427,2.665143228601926,3.599596381843147
Kevin Alcántara,,12,1.73,5.44,0.0,16.7,30.0,41.7,11.1,44.4,-0.6625458080582212,-1.1844770068052213,0.48776196341043676,0.13306726646582584
Kyle Isbel,,183,12.18,2.83,3.1,34.1,33.5,62.2,9.1,47.7,-2.9200645852085603,-6.726112704761394,1.7139107385533632,2.0833272269755896
Rhys Hoskins,,239,23.72,12.02,10.4,41.6,22.0,63.0,13.3,46.8,-10.931358197662695,-6.426190960400895,9.277047766328378,5.590268922903837
Michael Harris II,,297,31.91,3.79,14.5,50.2,44.8,68.0,14.4,44.9,6.61774042335477,-3.841291893315117,1.7854015422318024,3.826893789361812
Greg Jones,,22,7.23,-7.09,0.0,30.8,37.5,66.7,21.6,56.8,-2.029396069456576,-1.4447885758380006,-0.9146107186318719,0.1178016568105485
Joey Loperfido,,117,16.89,6.3,6.9,34.7,28.8,68.4,14.8,49.3,-3.5617314582193362,-4.66056273633129,1.7723521368578397,2.965564051674594
Alex Freeland,,201,16.96,8.34,5.7,38.5,22.1,59.4,11.2,48.2,-11.654022234485241,-1.8493210692489472,4.039069774654473,4.536262455422258
Pedro Ramírez,,54,16.68,2.4,4.8,40.5,33.7,65.6,9.7,48.6,-1.421861807715993,-0.34612110715411165,0.9339353899527508,0.3696485119669677
Moisés Ballesteros,,175,24.17,12.54,9.1,46.7,35.2,68.3,13.2,41.7,-2.9329253913928235,-2.807770179580699,1.247340420966047,3.6144077933875494
Sal Stewart,,365,29.46,9.56,15.4,41.2,27.9,68.8,13.2,47.7,2.1695048823764997,-12.008947194148613,8.032439617887176,10.109754658414534
Ryan Kreidler,,112,19.61,8.08,9.8,32.9,27.0,77.2,16.1,50.8,4.993203968205471,-4.8436869121123,5.02419056630664,2.2036041337361216
Jacob Gonzalez,,82,14.39,3.14,1.9,43.4,34.5,73.2,11.3,49.4,-2.134052373552751,-2.5208415859412345,2.8223101109494206,2.537049955315549
Isaac Collins,,282,17.9,5.7,5.6,41.2,19.8,58.1,8.8,50.7,-10.209151491823397,-7.107222653172763,8.646577375375259,6.714199758382008
Sam Huff,,23,37.66,0.63,16.7,58.3,42.9,77.3,24.4,51.2,-0.17556708972520169,-1.1272659471085456,-0.22840804367236903,-0.19383515292074763
Tyler Freeman,,216,9.54,5.48,1.2,33.1,30.0,70.2,6.3,48.0,-8.81101212043563,-0.21939294605553375,6.945356924049385,5.334818165957258
Joe Mack,,145,20.93,6.32,9.1,38.4,26.2,68.3,11.3,49.7,-2.821567306053599,-5.176257616497972,4.973239146286485,2.4363956270230998
Max Kepler,,13,23.7,-6.63,9.1,45.5,52.0,65.2,10.4,47.9,-0.9107429021625101,-0.8363511688938751,-0.17411290722733047,0.040587140574302974
Drew Cavanaugh,,11,8.21,10.81,0.0,33.3,34.6,79.9,6.5,43.5,-0.14716538562789755,-1.1650768527927475,0.06261165313904057,0.5047547012360873
Ryan Waldschmidt,,122,19.09,3.17,8.3,36.1,24.2,61.3,14.7,52.5,-1.2760976644866242,-6.39641268245976,3.0868552210424314,2.6511809136979445
Corey Seager,,219,30.79,19.39,15.4,44.6,28.6,80.1,17.6,42.3,-3.6434100971205834,-9.205743964387985,8.036951400953118,2.879814209964575
Bryce Harper,,360,28.34,16.18,12.5,47.1,34.0,74.7,15.4,42.0,8.108506838930548,-2.382217291985979,11.628509852790357,7.1579695406518535
Nick Allen,,77,9.01,5.12,1.9,29.6,24.1,66.3,14.1,51.6,-2.10978424055162,-3.302495838155015,1.0342429397295507,1.8007547045604837
Josh Jung,,345,20.75,6.37,5.9,47.6,30.0,65.7,8.7,47.4,-4.108423191898124,-5.455030898196018,9.077171312514901,5.382731811398949
CJ Abrams,,355,23.44,6.54,10.2,41.5,36.9,66.9,14.9,46.4,8.265814097600279,-1.5855756378002654,5.302397352521639,7.127546830124316
Tristan Peters,,242,12.0,3.15,4.5,29.4,35.4,77.5,12.6,50.1,-2.439908149905577,1.627643529156365,3.5344057183552025,3.91296656326459
Carlos Cortes,,209,20.73,9.54,8.3,40.3,23.8,65.8,8.7,47.4,-8.59097336435874,-4.166919323012765,8.221931087164721,5.7246136506413094
Troy Johnston,,284,12.37,4.29,2.4,36.7,34.4,68.1,11.7,48.1,-3.8823204573003536,0.7785717747921308,7.26606539770326,3.9547146785641165
Samuel Basallo,,266,26.42,8.24,11.4,45.5,40.6,70.3,16.1,43.8,0.9669459639883874,-1.160878306965126,1.9594552978864246,2.6515739790027792
Yandy Díaz,,346,22.71,6.23,7.5,47.8,26.5,66.1,6.6,49.0,-2.1792042568736267,3.614845850549953,13.215461851371533,8.580498451739688
José Caballero,,264,9.06,4.39,3.3,25.5,35.3,66.0,13.5,47.6,-3.025504581141058,-4.648126064101804,3.8333132264834138,4.8427758519068576
Victor Caratini,,239,20.53,6.56,8.1,40.4,25.7,58.8,9.0,48.0,0.7704124014703437,-8.03733613461993,5.877893749266612,4.9639497481529515
Derek Hill,,125,22.09,9.16,11.3,34.7,34.8,71.2,18.8,46.1,-1.1225663206325232,-0.8870891101960652,2.237006342628771,1.355135716132911
Wade Meckler,,119,14.35,7.93,6.3,30.0,27.9,64.3,10.7,47.0,-1.1244550397508635,-1.5894758698923428,2.532455823705035,1.8030224361259135
Patrick Bailey,,172,17.2,5.94,6.1,37.9,32.9,69.9,14.1,47.8,-6.517222283593605,-13.366479143542328,2.2340788832652705,2.5226842043998405
Nasim Nuñez,,279,2.9,5.36,0.0,19.7,26.6,68.8,11.0,50.2,-11.798416437943239,-11.213327952844564,7.843192092874758,6.596068300554494
Jonny DeLuca,,154,12.07,5.66,4.3,30.2,34.8,69.4,14.1,47.4,-1.0891431656619195,-4.694698431346014,2.828678985644676,1.6082274495365787
Leody Taveras,,265,11.99,9.93,4.0,30.9,30.5,67.2,12.0,45.2,-8.039392479373246,-6.705508985240637,5.580910050801601,5.756881374766766
Edwin Arroyo,,76,3.18,2.88,0.0,20.4,40.7,83.0,12.9,48.9,-0.5007992649316303,-3.325274464416323,1.4639940632225252,1.5402003550185273
Cole Carrigg,,77,15.56,8.71,6.0,34.0,37.3,75.0,14.0,45.1,3.1108609427519407,-2.696852256409172,2.3138514537519193,1.3457682334463072
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.2325032924252959,-1.9724117296820898,2.4675108774303283,1.7057979283277445
Dustin Harris,,52,1.38,2.67,0.0,15.8,31.7,54.4,5.8,46.6,-2.5465199614032525,-1.8686158126847736,1.5475737222470627,1.0070608276410913
Paul Goldschmidt,,233,23.69,3.58,11.5,38.2,34.4,63.8,12.0,48.3,8.142032177807993,-6.802803456151743,4.4409716396314725,4.342937724264603
Luis García Jr.,,277,25.39,5.6,10.0,47.1,41.1,69.1,10.3,44.6,9.780529586467715,-5.741227200508803,5.6370794806744,3.611171580248518
Jose Altuve,,273,15.14,8.62,6.5,31.4,34.9,62.4,11.8,43.6,0.17924959896136353,-8.888322245036932,1.162698608421574,4.101124585808185
