name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
César Prieto,,17,21.81,-10.25,7.1,46.7,38.9,70.8,11.9,57.1,-1.8511156185070599,-1.9780914367670794,-0.6906623898777021,0.013762825798925828
Will Smith,,201,26.4,7.16,13.4,39.4,21.3,62.0,6.8,49.2,-8.07667919830678,-3.3190792016784303,8.63759394631634,5.051700658571614
Dominic Canzone,,155,34.78,8.49,17.0,50.0,31.3,63.5,13.8,45.9,2.2862339482278693,-0.4334927123302197,2.0769898067530503,2.6220582608674414
Victor Caratini,,178,18.45,4.72,6.8,39.0,26.5,58.9,9.0,48.7,-6.109911555887689,-6.200954098303897,4.218441740776394,4.092174147137648
Ha-Seong Kim,,57,7.77,-0.93,2.8,23.7,27.3,61.5,8.6,52.6,-6.756724586088335,-3.117137228092864,1.2858814504942857,0.02792986236612463
Jahmai Jones,,86,25.15,11.13,9.8,47.1,28.0,71.6,14.0,46.3,-3.1129599254691445,-4.309599058442869,1.7384026961741532,1.47710858930376
Petey Halpin,,31,18.36,6.61,9.1,31.8,30.6,75.4,16.3,49.6,-3.1431630308096166,-0.6161613046098753,-0.015063137986875592,0.12443589968314617
Orlando Arcia,,38,10.31,3.29,3.2,29.0,34.3,70.3,11.5,48.9,1.701940586978373,-0.2527705087342052,-0.02084564519064485,0.39771175839812906
Bryan Torres,,40,7.54,1.74,3.6,20.7,31.7,55.9,9.4,48.4,-0.6295460602853987,-1.1080688648834744,1.6520853645317275,0.7950472738730257
Colson Montgomery,,265,28.94,11.72,13.8,44.7,31.7,75.4,19.8,46.9,7.445072260609407,-11.936770887300817,4.311747600214861,6.607706413153628
Brayan Rocchio,,235,12.14,8.84,3.4,33.1,32.3,67.6,11.4,45.3,-9.1576942453412,-1.396442451707802,7.491304127669182,5.855142036890567
Andrés Chaparro,,30,15.95,25.19,5.9,35.3,29.1,62.7,10.8,33.3,-2.1395247557217036,-0.07463161084226096,1.687159131645418,1.0869238997813293
Ronny Mauricio,,32,20.67,3.53,10.0,35.0,53.6,77.3,18.9,43.4,-0.7467350508825752,-0.4573496215381423,-0.48875059103715024,-0.5535307469141448
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6031410893294993,-0.8678568919907492,1.524062615154326,0.7080529212582125
Nick Fortes,,156,12.0,1.49,0.8,40.6,38.3,68.8,8.0,47.5,-7.107222542553426,-7.7822587948639885,3.500638432529012,3.187430880141233
Jakob Marsee,,262,13.35,6.41,3.8,35.0,22.8,57.2,7.5,48.6,-10.361921420544336,-13.056808890446618,11.64585027223235,6.81918592692239
Nico Hoerner,,292,7.67,1.92,1.3,28.0,30.4,56.1,4.4,47.8,-10.004920375608638,-1.8726666149275293,6.592723481020374,5.4929153509460855
Jarren Duran,,255,25.25,5.96,11.9,41.0,34.5,62.2,16.5,46.6,-3.1643273372619274,-9.675744353377212,0.6646605640532592,4.074932072458683
Freddie Freeman,,269,27.08,10.91,11.5,46.9,26.1,74.0,11.0,47.4,-5.862171116651129,-0.4154394525984429,7.914447580816554,6.9323092022141575
Tyler Tolbert,,11,8.21,18.91,0.0,33.3,30.4,82.4,20.0,42.5,-0.8055308970755205,-0.305807937502539,0.2509332106371491,-0.14226432066965608
Greg Jones,,22,7.23,-7.09,0.0,30.8,37.5,66.7,21.6,56.8,-2.006765885475379,-1.233460066071226,-0.9219502919341714,0.1273595924558376
Wade Meckler,,46,20.92,-0.7,11.4,31.4,29.0,67.0,10.8,53.4,1.7640379399843975,-0.052279572629830275,0.5114938033109482,0.35419174045969687
Kyle Karros,,209,19.9,11.41,6.9,42.4,24.3,63.0,10.5,45.7,-10.381874969502258,-7.331651551159419,8.164074512900006,6.423340973674565
Reese McGuire,,34,-1.08,-11.08,0.0,9.5,37.5,59.7,10.9,56.4,-1.964904626751691,-1.9354658185526004,0.7068289923754703,0.2330381043142137
Juan Soto,,201,34.31,8.18,16.6,50.0,21.9,61.2,8.8,48.8,2.6799415876478894,2.6304398480269877,7.009144192784779,3.184510311019696
Jasson Domínguez,,32,11.72,6.97,0.0,42.3,33.3,79.8,14.4,48.6,-1.1196573758550146,-0.30827168854111975,0.34574782830321826,0.4068012185796433
Christian Yelich,,146,17.17,7.15,6.7,36.0,23.5,65.8,15.1,50.8,1.4147018847214656,-4.511903705708932,4.623955216476037,2.9272314379061077
Mookie Betts,,133,19.1,0.7,8.6,35.2,21.9,58.8,5.6,52.8,-4.364749306245667,-5.312920969914727,3.693084842308901,2.4992447584103363
Eugenio Suárez,,150,14.76,7.67,8.3,25.0,30.0,63.4,15.2,47.3,-0.23292307019600186,-8.529787021243907,5.140469592968604,2.12823431422338
Pete Alonso,,280,31.89,12.0,12.4,56.5,26.8,66.1,12.2,45.3,-3.451152570931452,-6.124329132205781,7.176311128222923,5.938025152861598
Zach Dezenzo,,51,23.25,2.18,14.3,28.6,29.1,55.8,15.0,50.2,-2.56106559969167,-0.29128125105463054,0.06054256953839357,0.39790819678458633
Miguel Rojas,,106,12.18,8.68,3.5,32.9,33.0,67.4,8.7,44.2,-5.222236607524486,0.937751301129097,0.6759183738411294,2.1870077813925755
Zach McKinstry,,136,5.73,-2.16,2.1,20.6,28.1,68.9,7.9,54.2,-9.610887658036784,-4.857511419357899,2.4918873304680607,1.5470968065505277
Dansby Swanson,,240,19.78,13.08,7.2,41.2,25.4,67.8,13.6,45.5,-4.28876814032815,-15.122917919832853,6.019726176929553,6.109044187161751
Jake McCarthy,,184,11.66,7.19,5.9,24.3,33.5,75.7,12.2,47.4,-2.2405593507541792,-0.841528439990339,2.3751378984576683,3.261561044007509
Jake Bauers,,221,32.29,10.17,13.4,54.5,18.9,65.2,10.4,49.5,1.941578350418279,-2.8216552270161097,7.324933704103938,3.950356906677524
Garrett Mitchell,,191,28.88,11.88,12.0,50.0,19.8,65.2,15.7,48.7,-6.163865826786435,-5.803711294342685,7.864552843934462,3.408358708464924
Shay Whitcomb,,18,19.72,17.63,12.5,25.0,43.6,75.1,25.4,38.1,-1.086200165770434,-1.377509689434133,0.3620569316964116,0.08644481851463448
Tyler Stephenson,,178,25.01,6.6,11.3,42.2,21.7,65.9,11.7,50.9,-8.417803011634154,-8.354280775860868,5.760170490907613,3.581138323732018
Ke'Bryan Hayes,,128,21.52,2.3,9.4,39.0,29.3,58.0,8.3,48.8,-4.769310417409036,-6.769657288091316,0.07553843462635396,1.171559210670477
Nick Madrigal,,22,7.54,-15.22,0.0,31.6,37.9,63.5,4.3,58.6,1.2118026868519174,-1.6049034109299543,1.2756070366829306,0.06467159323477273
Nolan Arenado,,222,15.77,8.43,7.1,31.2,31.2,62.6,10.6,45.2,-2.02081804768372,-4.340158275593794,4.771589163984483,5.495282772861244
Sterlin Thompson,,51,11.29,15.02,0.0,41.2,26.1,74.4,11.3,44.1,-1.546659087268805,-3.203791608412634,2.372671391463615,1.2798190207113642
Garrett Stubbs,,24,11.29,9.34,0.0,41.2,39.6,71.4,10.9,42.2,-0.9008930128111781,-1.346147099709696,0.6267469939372947,0.7582970861091045
Justin Foscue,,65,25.23,0.57,9.3,48.8,31.1,55.5,10.2,49.6,0.25514003636173455,-2.390396455208759,0.14471074221539343,1.1582436270882184
Lane Thomas,,142,12.53,12.33,3.4,34.1,21.5,63.4,8.5,45.8,-4.4431972157305575,-6.9403168644809154,7.1784090054564835,2.943016570978899
Alex Freeland,,138,18.54,6.2,8.0,35.6,22.5,57.5,11.0,49.4,-4.896744691389697,-2.6524753289348078,1.8491757119726826,3.6731098857460087
Alika Williams,,18,8.21,10.38,0.0,33.3,36.6,56.7,19.8,42.3,0.7304802962142452,-3.21778963212106,0.3090021896465204,-0.0563837751465428
Ryan Mountcastle,,15,11.48,2.01,0.0,41.7,44.8,84.1,5.5,46.3,-0.6694894060398421,0.18068911537670151,-0.16927604716846892,0.09349124612623962
TJ Rumfield,,245,17.52,9.19,7.2,35.4,32.0,72.6,9.7,45.8,0.34970543081646366,-4.592943630002522,7.795078799758284,3.363328617872185
Gavin Sheets,,204,23.43,4.06,9.0,45.1,31.9,55.2,9.3,46.8,2.8463697019948153,-8.06399270278251,3.2432112433260527,5.269176328100271
Jose Fernandez,,177,14.95,1.9,3.9,38.8,36.9,58.7,11.6,47.2,-0.541043604769396,-7.925582199244922,4.588217155991278,1.6695979342029539
James Wood,,304,47.85,13.57,25.2,58.7,23.1,56.7,12.3,44.9,7.661566737058371,-10.025731039005217,11.80678259890942,8.653231136304608
George Valera,,38,8.68,-3.65,0.0,34.5,40.4,72.5,12.6,52.1,0.10162505140584407,-2.1908451136791673,0.14536884587699597,0.21049091936684786
Jorbit Vivas,,138,8.04,11.14,3.0,23.8,26.2,77.4,8.7,46.9,-4.610768388673396,-4.637002732853553,4.962293075070527,2.538640156523208
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.9137017996261059,-2.9912951319372953,0.8287963397411855,0.7418456692943867
Matt Chapman,,269,15.63,4.89,5.6,35.4,26.2,62.5,10.1,49.6,-9.418570490295961,-7.571220618164572,6.678872251564355,6.7918505809982515
Yohel Pozo,,33,5.63,-13.6,0.0,26.7,53.2,78.6,8.7,54.4,-0.25402126220886245,-1.2051093633699865,-0.2523144487549578,1.1444442107887067
Yordan Alvarez,,284,38.58,10.75,18.9,54.0,26.5,61.4,8.3,45.3,4.8353938224483,9.250956774571174,8.28615901976642,7.567020653576733
Bryson Stott,,216,20.41,-1.32,7.8,41.0,31.8,54.2,7.4,49.9,-3.3494429929602987,-8.483146399715384,3.1019625675445437,2.0304109287576266
Jose Altuve,,192,16.77,8.78,6.1,36.8,33.4,63.6,11.7,44.3,-0.4216050108571176,-4.563162285617996,2.097725302614032,3.717609126249881
Shea Langeliers,,263,30.82,10.81,15.3,45.0,32.4,74.3,13.3,45.6,1.1192463776548196,1.147946969620839,6.539145073562724,5.491066266844218
Taylor Ward,,294,16.13,10.25,4.6,39.7,12.8,51.0,6.0,48.9,-7.759937962109493,-11.303515757952827,18.09099744320614,6.2899595944392
Rodolfo Durán,,33,32.03,18.78,18.8,37.5,20.3,62.3,11.0,41.7,-0.3731229822863507,-2.7966429033204476,0.4030603058083334,2.088062387800987
Blake Dunn,,91,13.48,2.44,4.8,32.3,32.2,64.7,14.1,50.2,2.852515230031209,-1.8740813522573812,1.5637938222566599,0.5767858093453172
Gunnar Henderson,,294,23.39,4.25,9.1,44.7,34.7,66.0,12.2,47.9,1.037784175851487,-7.332565550371178,2.7045912771104814,8.279607119193265
Darell Hernaiz,,134,6.03,6.21,1.0,24.7,35.7,68.4,11.6,45.9,-1.849156581545826,-7.210027813830779,2.6121826631090683,2.4722283201407875
Esteury Ruiz,,58,17.77,13.34,9.1,30.3,30.7,70.1,16.4,43.9,-0.7336606562601061,1.2099745932304247,0.5610260763377241,1.1358289567159883
Cam Smith,,243,27.29,8.05,12.9,43.2,29.5,64.4,14.4,47.0,-9.591085560797076,-3.761465719087906,4.245091731200727,5.636355330931725
José Ramírez,,289,21.34,10.19,7.2,45.2,29.0,67.6,7.5,45.3,-2.223289300490642,-10.737001822821837,14.516160637449532,6.204462195440228
Pavin Smith,,19,9.42,0.48,0.0,36.4,20.5,57.9,5.3,53.2,-2.577682944301238,0.3001166113079446,0.5211112151805144,0.4618295678719441
Jacob Wilson,,168,9.44,-2.52,2.1,30.1,43.2,72.1,9.0,49.4,0.4952871683330585,-4.965545519400714,3.4493027726480343,0.34611073205786336
Alex Bregman,,292,16.61,2.17,5.3,38.8,22.6,57.4,7.3,51.7,-15.32528247625558,-4.833831152584219,11.623874847770159,6.643903847569315
Geraldo Perdomo,,254,11.16,1.79,3.2,31.2,21.8,56.6,4.2,51.5,-16.46044593987365,-9.03135382988721,12.532837334670747,7.3002830786997155
Christian Vázquez,,141,6.59,3.23,1.9,23.4,35.0,60.0,8.8,46.4,-2.782426020954964,-3.155940624229299,1.876552644879459,1.5601137182601184
Nick Gonzales,,238,14.72,7.53,3.4,39.7,31.4,77.4,12.6,48.5,-2.3207438792045822,-5.326912681926434,6.819375759253163,2.705481858440299
Gabriel Moreno,,152,25.16,2.92,10.4,45.3,34.2,55.5,8.0,46.0,-10.156337225544938,1.130324670175812,3.214969123917726,3.945226039996533
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9752974410575554,-2.490683606398404,0.9714456652689146,0.19390345701515957
Adam Frazier,,93,3.74,0.81,1.8,16.4,35.7,70.0,14.3,50.7,-2.514510307089836,-3.071008109993988,1.586288565301409,1.6555888954170899
Masataka Yoshida,,138,13.8,3.27,1.9,41.9,26.1,54.1,5.4,48.5,-3.8767108261537473,-5.810569318863998,4.356451572779629,4.116111272828028
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.121935602241527,-2.9136159377557593,1.0926506587671876,0.9146180811977368
Austin Hays,,44,18.61,10.5,3.3,50.0,39.4,72.1,19.9,43.4,-1.892391525701113,-0.6092499139743426,-1.0497485774374589,0.6723903870417504
Pedro Pagés,,130,17.44,1.91,6.6,37.0,37.5,63.2,13.7,47.9,-3.2071076660457862,-7.502647190706339,2.0681902911503043,1.4944889077025156
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.8515864699264615,-1.1762819551614334,1.6913930670644566,2.072273465524032
Carson Kelly,,171,18.92,8.18,6.5,41.1,28.2,68.8,10.2,47.5,1.3916647563334312,-8.779119713716803,5.064415175039066,3.1685519982670787
José Caballero,,185,9.17,3.76,2.9,27.0,34.6,65.0,12.7,48.0,-0.8769256280006185,-3.6597370759067194,2.771588261075769,3.4743864769547956
Byron Buxton,,248,34.4,8.35,17.8,46.6,35.5,73.9,16.7,46.6,-2.34459553699639,-0.7344736261718617,4.901167488917218,4.612140728680968
Vinnie Pasquantino,,267,18.19,7.56,7.4,36.5,31.0,63.7,7.6,45.2,-11.391781926319416,-4.1301717987959154,7.380455331738115,5.276091011182249
Paul Goldschmidt,,143,26.42,4.29,12.1,43.4,31.5,65.7,11.6,48.9,4.3142642532799655,-6.356608255690646,3.215603464090438,2.679614060081051
Cole Young,,258,15.71,4.18,5.5,35.9,31.3,64.8,10.8,48.6,-5.324824181707491,-10.509306701925045,6.440754160712781,4.970290151023059
Daylen Lile,,283,18.66,6.84,7.6,37.1,36.0,76.2,13.0,47.0,-5.060246434383572,-7.279443387915678,9.189234247977339,2.1344275747203203
Jesús Sánchez,,195,26.84,3.35,11.2,47.2,39.6,72.8,13.6,47.6,-7.778371944652038,-1.069179063435569,6.175241933668806,3.5712162681493176
Michael Helman,,27,-2.83,3.41,0.0,5.0,47.1,75.6,13.0,44.6,-2.399689930314387,-0.8801654160352531,0.7097668911376389,0.11912016044083629
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.5577474776391496,-5.080626900878577,1.305958338705089,1.7747505000953767
Nolan Gorman,,219,23.47,8.81,9.5,43.7,31.9,70.5,19.0,47.4,-5.535759502773761,-6.916492685708311,3.146761941192885,3.2791742041530956
Chase DeLauter,,251,18.49,10.12,6.3,40.6,19.3,65.7,6.7,48.5,-5.030164351544524,-7.935581301846144,9.383902440763334,5.531816285736094
Jeremiah Jackson,,178,20.61,0.09,8.0,40.9,37.6,78.9,15.7,52.1,-3.969030982424254,-2.268009540166405,-0.06180886822819708,3.0398413239384516
Jordan Walker,,260,32.3,9.72,14.2,52.1,35.4,71.3,16.5,45.4,3.808606944122428,5.088831426454891,4.496146111100831,4.082472486750604
Aramis Garcia,,17,18.0,2.02,8.3,33.3,40.0,67.7,17.2,48.3,0.5623294973258566,-2.032230620119372,-0.0025167118809648337,0.1163921167050336
Jared Triolo,,106,10.25,1.62,1.4,34.3,24.9,59.5,10.7,52.0,-4.514071632479197,-4.147852165075642,1.121050996924466,2.4069557043069882
Dane Myers,,104,19.81,5.84,10.0,32.8,16.9,57.5,5.9,51.0,-2.8561634313975706,0.16371452324193558,3.719816498761049,3.1887862185525093
Spencer Torkelson,,247,29.06,9.42,14.1,44.1,21.7,63.8,12.6,48.9,-9.573345820647171,-7.2469250046794285,9.120362817255938,6.259809729899705
Kyle Farmer,,15,5.87,-9.04,0.0,27.3,57.7,58.3,18.0,48.0,0.8233352920942043,-1.0956740108781944,-0.7580254073889785,0.151903193915713
Troy Johnston,,225,12.37,3.68,2.5,36.4,35.2,66.0,11.4,47.7,-4.076437262635714,0.8036835780216165,5.386602350567893,3.183286930158321
Dylan Beavers,,119,16.57,6.56,5.2,39.0,23.9,65.3,10.4,49.7,-5.279455907188759,0.560478837487524,4.597329180687432,1.8381536404524392
Matt Shaw,,104,15.04,1.58,5.1,35.4,36.8,63.5,9.5,47.6,-3.052869514860829,-1.5433061462054747,1.3944416200382008,2.102347193768878
Brandon Marsh,,223,22.24,2.57,7.5,46.6,37.1,69.5,11.8,48.7,8.986967898707547,-5.917284918508459,4.409312304789162,1.3052556161038316
Marcus Semien,,252,19.37,2.24,8.8,35.3,28.3,71.6,11.1,52.2,-6.415694553847063,-9.581191220996422,4.076897352014064,3.3687813249137766
Francisco Alvarez,,128,31.23,7.65,16.5,42.4,30.7,62.5,12.9,46.2,-3.605502583040308,-3.4719854442390563,3.37184810355829,1.8702290265188393
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.483786608162427,-1.9068019984273814,-0.6689467646725875,0.13481176276836765
Spencer Jones,,30,23.81,11.52,0.0,73.3,38.8,78.8,18.3,43.7,-0.2975149067448156,-1.2271462942946894,0.7922109499175722,0.23773000466438313
JJ Bleday,,151,29.94,9.05,12.9,50.0,25.0,70.0,12.7,49.1,3.4737670526030033,3.629583759242869,6.7650451897174335,2.20065378347146
José Azócar,,16,4.97,3.95,0.0,25.0,44.1,71.5,14.5,45.2,0.5987478203566149,-1.3612243368501413,0.32709624834772766,-0.025871637662244346
Drew Romo,,81,19.03,11.64,9.8,31.4,30.5,69.1,14.8,44.8,0.30009235942016954,-2.098058097229348,0.41894612670650444,2.266714917529853
Javier Sanoja,,146,10.02,-2.14,1.7,32.8,42.3,61.5,6.9,47.4,-1.09149031538041,-6.20121455965542,5.040236435000763,1.2578041012964407
Jacob Gonzalez,,21,25.29,1.68,7.7,53.8,35.7,72.1,15.3,50.6,0.1289803136534574,0.33986479460413394,0.4811623046574141,0.06337012515049267
Kyle Schwarber,,274,41.54,14.6,22.5,50.7,25.5,65.6,14.8,45.1,14.053866729502936,-5.31093830067969,6.993981815052164,7.380111256161205
Mike Yastrzemski,,181,15.58,2.07,4.2,39.5,27.5,57.1,10.6,50.4,-7.236776746372898,-3.4664880448639446,5.890496044353306,4.14150855134588
Bo Bichette,,279,21.46,3.54,7.1,45.8,38.8,68.8,8.9,46.0,-10.986484102725303,-10.861042996063647,5.561170842072781,5.787946256745623
Nick Loftin,,103,13.8,5.88,5.3,31.6,20.8,56.8,5.2,49.1,0.4886671324341672,-7.339201871979451,3.97302439384276,1.2208803395155758
Junior Caminero,,270,28.61,15.62,12.2,48.7,27.4,60.2,8.4,40.9,0.6948218083648962,-2.621740370477779,11.414020875859682,4.622125198042485
Edwin Arroyo,,12,4.97,11.53,0.0,25.0,42.9,74.8,15.3,40.7,-0.3843563511898128,-0.7401659331904815,0.1802336838126505,0.2595990235590803
Ben Rice,,246,35.17,11.08,16.9,51.3,23.0,62.4,10.4,47.0,7.881489591156281,5.331611837267302,5.945793782376327,5.707007254579635
Owen Caissie,,172,26.89,10.85,11.9,45.2,28.4,65.3,16.1,45.8,-6.192231217905349,-0.9784812292045668,1.435366678539339,3.3863683275168266
Connor Joe,,39,23.7,6.36,9.1,45.5,23.7,59.1,9.4,48.6,-4.18814187354548,1.2368886950878515,1.1268014994240818,1.1473031105476004
Connor Norby,,205,19.13,9.13,8.5,35.6,26.4,72.5,14.9,49.0,-5.343583129588129,-10.819133799346464,4.899298304053753,6.056275177210798
Cedric Mullins,,211,10.11,7.96,2.7,30.0,27.7,72.0,9.7,47.9,-9.887940301042505,-11.252384386186565,4.842661996972724,5.1517828033412245
Casey Schmitt,,241,28.86,2.25,13.8,44.5,35.6,69.8,12.3,49.7,3.904150912235849,-1.951588606062793,5.935256681686829,3.153727782178513
Konnor Griffin,,208,18.78,5.31,8.2,35.6,37.2,66.4,16.3,46.9,3.4350242674348537,-8.4317877929367,0.7112850205150665,5.046040605863282
JJ Wetherholt,,266,23.3,8.29,7.8,48.4,22.8,65.9,9.9,49.2,-6.141249951134936,-4.04119149846626,7.972405206748544,7.933900727000974
Gleyber Torres,,162,14.82,10.86,6.5,30.6,15.9,62.5,8.1,49.1,-5.447478447126498,-3.48707510946756,10.346764357022368,3.1594288648408857
Max Muncy,,220,34.94,6.93,17.5,48.9,25.3,63.9,12.5,49.7,3.1707704400247247,-5.226613263981306,8.858752527756417,4.871082359102098
Giancarlo Stanton,,96,33.74,9.89,18.0,44.3,30.3,62.6,17.5,45.8,0.3339009697251273,-2.6497251575678256,1.7767271161265872,1.8418689525948395
George Springer,,193,19.17,10.94,8.2,36.6,26.9,75.0,12.1,47.4,-0.19580754985621895,-10.829650762569592,5.989893136295145,4.659098325939296
Nathaniel Lowe,,153,29.73,7.76,14.7,44.0,25.9,63.1,9.6,47.9,6.204679690270396,-4.033973924127054,4.655829133398763,2.6712462972444424
Travis Bazzana,,148,14.6,7.47,4.0,37.6,23.5,66.1,10.9,49.5,-4.879559995352244,2.2321361575383185,5.4789604416811,1.9850213088913533
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.741515954877236,-0.9002967179910111,1.8725450505082852,1.2049441478092133
Will Benson,,108,25.61,13.49,13.0,38.6,21.4,66.9,15.2,46.8,-4.54750370520906,-3.6745904890678203,2.65512366576437,2.4903968623197446
Tyler O'Neill,,116,14.25,12.19,4.2,36.1,27.8,69.6,14.9,45.5,-5.79575737288651,-8.347108580283988,4.5779559563634775,2.221610842575168
Wenceel Pérez,,161,17.37,2.91,7.4,34.4,28.1,67.3,8.7,50.3,-13.129746418387544,-4.4854405658980205,4.341780432218668,1.77136758833984
Ben Williamson,,147,12.0,4.69,1.0,40.0,29.0,53.3,7.3,46.5,-3.1990154744954022,-5.002262036571935,3.662969401894517,3.128022759590478
Davis Schneider,,89,22.97,11.71,9.8,41.5,19.7,56.7,11.8,46.5,-4.200886379445946,-5.245414906838746,2.3202912496658668,3.4047429565096716
Corey Seager,,190,31.02,19.67,15.7,44.3,29.1,81.0,17.9,42.0,-4.079679218675313,-7.829018918642266,6.464648943297039,2.3548138519010373
Curtis Mead,,176,25.83,6.01,10.8,45.8,24.5,59.6,6.6,48.5,-2.6981618941408305,-4.240901701161257,7.5845152226902375,5.529934434589551
Patrick Wisdom,,26,42.74,0.65,21.4,57.1,42.3,66.0,21.6,49.0,-2.559373672228574,-0.7835926252060432,0.4076030729322163,0.19288718703442348
Brandon Valenzuela,,131,21.75,6.65,9.2,40.2,30.0,72.3,13.0,48.9,0.6656441011613321,-2.4579418364081405,1.5352846564626126,2.4206000420647276
Leody Taveras,,191,10.27,10.24,3.9,26.8,29.3,67.5,11.6,45.5,-4.9286009527751675,-4.9566679999385,5.834590853657074,4.414752999553764
Ezequiel Tovar,,235,19.02,6.65,8.3,35.9,44.3,81.4,18.2,45.5,1.0356057687861373,-17.28501538234368,-0.9217114287203417,4.297112706589071
Josh Bell,,250,22.85,10.27,9.4,42.4,31.4,74.7,13.7,46.0,-9.952336519622571,-6.716177722786363,5.375160600982107,4.685388354670046
Ryan Kreidler,,64,16.2,7.3,7.3,31.7,28.1,74.9,16.5,50.4,1.2105685936660655,-2.996699792075438,2.934235091241167,1.2828234173749995
Andy Pages,,270,25.55,5.96,10.1,47.2,35.0,67.1,11.6,46.4,-1.2757714348940556,2.4846629748236473,3.2664331667847923,4.874464146341185
Victor Bericoto,,15,26.52,11.95,10.0,50.0,45.5,72.7,20.0,40.0,-0.8896657812323755,-0.5920722387329258,-0.0706444088445162,0.31807258258536036
Braden Shewmake,,79,16.65,-6.09,6.3,35.9,54.1,71.2,14.0,48.4,0.1130683239876552,0.34741325366078496,-0.9260127336404274,0.4042080060695249
Alex Jackson,,20,9.42,6.6,0.0,36.4,38.1,66.7,20.5,46.2,-1.198783046394128,-0.7583213790168086,0.7390062610926407,-0.04169682402741651
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,0.022111382885559618,-2.3737714949294904,-2.5047792778617155,0.035481222454500624
Luis García Jr.,,204,22.52,1.94,7.4,47.6,42.1,71.4,10.2,46.7,-3.876830639168695,-2.278346017225761,5.31392632709098,2.2203906312685526
Ryan Ward,,19,19.32,10.97,7.7,38.5,25.0,81.7,11.6,48.7,-1.2416108914066033,0.8084003084188257,0.1864624516540347,0.6034914548008767
Kyle Higashioka,,113,23.49,5.85,11.1,38.9,29.8,57.3,12.9,47.2,-0.4465260321244501,-4.140119176682066,1.9215684187720707,3.0977455470362676
Noelvi Marte,,40,6.14,14.63,0.0,28.0,42.3,71.6,15.9,38.2,-2.904859975732079,-1.4438640972513241,0.17535497893123533,1.1917796844574164
Vaughn Grissom,,155,22.28,2.87,7.5,46.7,24.2,65.0,8.9,52.2,-2.77764748743429,-4.034911322042419,8.242117494130978,2.3699147597181973
Brett Baty,,214,18.62,6.24,7.5,37.3,27.1,65.6,12.9,49.4,-3.9643475900509584,-10.854490431490245,7.150414536217985,3.899734674437336
Marcelo Mayer,,182,16.77,8.44,6.1,36.8,28.7,74.4,13.5,48.4,-6.0451255938941335,-6.913893970795567,4.4331740383001454,2.9017763386906545
Matt McLain,,235,18.15,7.91,7.4,36.4,24.4,62.0,10.7,48.2,-6.459048264248404,-12.584308720253052,6.960502102869664,6.167778031514348
Iván Herrera,,281,19.74,9.03,7.0,41.7,28.4,62.2,8.9,45.9,2.7224708267132955,-9.562107849716623,8.032931908171152,8.931831880982665
Joey Ortiz,,149,11.63,4.5,2.9,33.3,32.0,55.3,7.5,45.5,-8.509545983496315,-4.6159849810571405,4.879086126447286,0.23314021476940427
Ketel Marte,,263,26.07,6.02,11.4,44.6,33.9,65.9,10.5,46.5,-0.9976488786488079,-9.503879935807944,7.486523875281326,5.285972033840151
Taylor Walls,,163,3.74,6.17,2.0,15.8,25.3,61.8,9.6,48.8,-4.32759988720417,-11.329782983973844,6.573038680799414,3.383351125956216
Jake Burger,,251,24.87,7.03,9.1,48.5,38.8,65.6,18.1,45.1,2.107690852257983,-9.491456367076415,-0.36437922729412525,4.482612488301585
Gage Workman,,38,39.75,8.22,22.7,45.5,42.3,79.8,19.7,45.1,-0.351974749844928,-1.4799364082788897,-1.1484414549351625,0.10341847318220058
Andruw Monasterio,,103,18.22,0.54,6.7,38.7,24.8,66.5,8.2,53.5,-3.034419103523645,-4.0613793603467085,2.9243281605176574,1.759079292485172
Christian Koss,,15,1.73,-8.17,0.0,16.7,41.2,77.2,15.4,56.4,-2.742499841016741,0.28417816996183126,-0.318989949389128,0.4435915029387801
Tyler Soderstrom,,257,25.64,8.94,11.2,44.1,28.5,68.7,10.3,46.8,-4.356776333814689,-5.349302164433578,8.259921214358291,3.7971451343759854
Oneil Cruz,,283,38.01,11.45,16.7,59.2,32.4,58.2,16.5,43.4,3.3303616854542417,-4.448170885701434,7.077766522318653,6.178628422431259
Xavier Edwards,,276,14.98,10.6,6.2,31.9,23.3,60.7,5.5,45.7,-1.232443828400276,-2.63722103181991,11.609366644758984,4.73824676065784
Riley Greene,,271,28.76,10.56,11.8,50.3,26.4,67.0,13.6,47.1,-4.668732046683399,0.023011237541521977,8.885238355352561,6.854533411285004
