name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Weston Wilson,,60,10.11,6.47,2.8,29.7,27.4,68.6,15.7,50.0,-0.6246944858935757,-5.8726724291251235,1.699533876652599,1.4393337103758757
Tyler Callihan,,84,17.69,6.55,8.5,31.9,33.7,77.0,17.4,49.2,0.8790219817110998,-4.106145495031437,2.7610116836957856,2.0705231602520846
Casey Schmitt,,357,27.25,0.88,12.5,44.3,37.5,72.0,11.9,50.2,3.5395680874924005,-4.944735731469347,5.547902654332531,4.252496665600633
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.090843534256126,-6.0806491066923645,-0.6430483444654007,0.4583538487669656
José Ramírez,,314,20.25,10.32,6.6,44.2,29.7,67.5,8.1,45.0,-3.858982137159324,-13.894917989747555,14.95710035908949,6.876447799207407
Anthony Volpe,,151,13.2,8.42,4.1,33.7,23.8,65.8,11.3,48.6,-6.082608550003497,-3.430149698509376,4.262432206213272,2.7360707848561376
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.28762619571356945,-2.038819615844715,1.0101758776421275,-0.11240100459354421
Edwin Arroyo,,96,3.68,2.23,0.0,21.7,41.8,83.1,15.2,49.4,-2.680957904950762,-4.695036414386908,1.966270700530506,1.8486311530948845
Miles Mastrobuoni,,27,3.02,-1.55,0.0,20.0,26.5,48.1,8.9,51.5,-1.7384609175684662,-0.5965963176263824,-0.3422090644169686,0.3434906902226483
Yordan Alvarez,,406,38.07,11.29,18.7,53.3,27.5,62.6,8.5,45.0,4.746502899010598,6.259496497434922,12.095822317270796,10.498856308739633
James McCann,,65,19.39,-5.69,6.4,42.6,46.8,59.7,16.0,49.6,-2.668084665609893,-3.6016201609927894,-0.34366665939815855,0.08789228407475502
Michael Harris II,,340,30.06,4.22,13.0,50.0,45.1,67.7,14.6,44.6,9.599405329225018,-3.876502349658509,1.811614730385231,4.510836181629911
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.0302138697840753,-4.703477465595957,7.312525477065813,6.171635767150519
Junior Caminero,,398,30.76,13.54,13.1,51.5,29.1,60.1,9.5,42.3,3.8901682574476353,0.549636889261564,12.862033608332037,7.14101526048498
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.8154290526384615,-1.293066458995507,0.5220726158714074,0.7085224780216457
Josh Lowe,,177,19.8,1.43,8.5,37.3,39.9,75.5,16.8,49.7,-8.892343513516499,-6.381011584438567,2.2205820514839245,1.7636442275264888
Brenton Doyle,,122,15.91,7.81,5.9,35.2,35.4,73.9,17.2,46.8,-1.541310285685303,-7.013840922656888,0.44354422878036065,1.5243176596078554
Darell Hernaiz,,134,6.03,6.19,1.0,24.7,35.7,68.4,11.6,45.9,-2.0056566980429515,-7.388221710695101,2.4632844112610615,2.447844362534824
Adley Rutschman,,267,20.64,4.18,7.5,42.5,25.9,58.3,6.6,49.1,-5.971306802781722,-6.621826832853633,11.31574619547677,5.196851205240877
Andruw Monasterio,,161,20.66,0.38,8.8,38.6,27.8,67.0,8.8,52.5,-8.713821361610826,-6.1447843172479,4.513056810162037,2.8413246760974338
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-3.0431883599413214,-0.42552032377131466,3.80467324434582,2.555406069195108
Sean Keys,,29,19.05,3.11,0.0,61.1,34.9,68.3,19.0,50.0,-2.5825899183315055,-1.019180408693118,0.4622465332933939,0.6866828062777078
Sam Huff,,23,37.66,0.62,16.7,58.3,42.9,77.3,24.4,51.2,-0.1859839203629015,-1.1315616655212615,-0.23962282478626662,-0.20896470951967616
Jose Altuve,,305,15.21,7.59,6.3,32.2,35.6,61.3,11.3,44.0,3.6871492143840126,-11.241131082065616,2.369658973669954,4.743140379551636
Mitch Garver,,124,22.91,13.53,7.7,47.7,23.4,62.2,14.2,45.1,-5.7312932197135105,-0.763294921296885,5.897946638205029,2.138436429689883
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.6021809804593556,-1.8112765267018578,-0.3433573986651197,0.018278303458324804
Jung Hoo Lee,,340,9.05,0.62,2.4,28.2,30.8,62.0,5.9,50.0,-6.786112762740019,-0.01998958447663693,5.865280831430806,6.2524032614936464
Austin Riley,,373,23.71,10.26,10.2,42.2,32.8,66.4,15.6,44.7,-8.235598060458992,-20.353571920185864,5.50530983330437,8.68083742957865
Ryan Kreidler,,137,18.16,8.97,8.2,34.0,25.2,76.1,15.4,50.5,3.0058250949201963,-6.470094754583251,5.691046016542504,2.386347557497795
Manny Machado,,377,25.05,8.09,10.9,43.5,31.0,66.9,12.9,46.8,-9.242694255635163,-10.805581950020132,11.116169381065495,8.059869822740291
Patrick Bailey,,186,18.18,6.67,6.5,39.2,32.0,69.6,13.9,47.6,-5.730082808133447,-14.466575265036253,2.9073964868835156,2.985348399184623
Michael Busch,,412,23.48,12.43,10.5,40.7,23.8,62.9,10.6,46.0,-1.5750252522854427,-15.479578667253755,16.912914604853118,10.769077855439134
Zach Dezenzo,,60,19.72,4.51,12.5,25.0,28.2,58.0,15.9,49.4,-2.6981415905174653,-0.15394097870365553,0.5630943637298458,0.6445180167091124
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8133461888616185,-1.3986062284091618,-0.11650664442981185,0.5568408735245032
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.457313006700291,-1.380276292250417,0.4005422534390475,0.1711926589161627
Jake Mangum,,244,7.72,0.74,1.6,27.2,47.9,73.5,12.1,46.1,-0.09888588448071117,-5.905330423061107,3.6643729702613443,4.179847009704716
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.0978016489640186,-2.4231341965179443,0.01709861724497794,0.5845828955155673
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.237147849028702,-2.3423916059308465,0.9203813022211929,0.3805695307776097
Ezequiel Tovar,,332,16.19,5.1,7.0,32.6,46.0,82.4,18.6,46.1,-2.9933647842337394,-23.242574082318285,1.0054921635610952,4.338724348449085
Austin Martin,,269,8.66,9.91,2.2,27.8,17.8,61.8,8.2,49.1,-8.29308111302952,-11.296279139357155,14.26168142122359,6.342782519354995
Marcelo Mayer,,228,16.46,9.11,6.1,36.0,29.2,73.2,13.3,47.5,-7.6941210350287585,-10.369079746438798,6.14521155804037,3.895232742579456
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.1241660478593145,-2.641265740705234,1.9032033132830786,0.9770598845543151
Nick Madrigal,,52,4.74,-3.47,0.0,24.4,31.6,66.4,4.3,52.9,0.18692372677354793,-2.4764557807896774,2.339966047349745,0.7424659649048138
Ryan McMahon,,218,27.31,3.73,10.8,49.6,30.0,63.2,14.7,50.0,-3.2743766043323035,-8.28029229963236,4.713637653247789,2.907615389011842
Pedro Pagés,,159,16.96,2.24,5.5,39.1,38.8,64.9,14.3,47.5,-3.3011527999283534,-9.915727289635706,1.9843675911105645,1.5513543447664775
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.644234779632042,-7.160260913191769,4.557775274785973,4.224934320946667
Jeremy Peña,,202,14.6,9.69,4.0,37.6,34.9,75.2,15.0,45.9,4.928724037703588,-7.031058917527552,4.932123167593609,4.574885806235983
Geraldo Perdomo,,377,11.01,3.98,3.3,30.5,22.5,57.0,4.9,50.1,-18.445528879080292,-8.905125979898031,17.95911475414738,10.20118433238788
Luke Keaschall,,345,9.76,6.95,3.2,27.6,22.5,61.5,7.0,49.0,-9.9188655274024,-8.499595544857923,10.581253724028413,9.366986821859896
Eli White,,119,14.7,9.04,6.0,31.8,29.0,73.3,14.3,47.9,-1.8989838301379107,-2.274988199350872,1.9269129208512576,2.5345595504598855
José Caballero,,289,9.69,3.5,4.0,25.0,36.5,65.2,13.8,47.7,-2.271628555286944,-5.428208140518111,2.9457573170885167,4.930934927375371
Tyler O'Neill,,169,23.91,11.59,9.9,43.6,26.3,68.0,14.3,46.3,-5.470604080699267,-9.21574300390634,6.158929513472787,3.1263788957971643
Carson Benge,,374,20.92,4.4,8.0,41.7,27.0,62.8,9.4,50.0,-3.023463940483392,-10.456697616130812,13.064300405771966,5.918316855516071
Drew Millas,,149,7.23,4.51,3.2,21.1,28.9,61.8,10.4,48.6,-5.8605015760451415,-7.764425575120284,3.7940487739084725,3.6432863640122215
Sung-Mun Song,,91,11.2,7.58,6.3,21.9,26.6,63.7,10.1,47.4,-6.71835000708733,-1.609636260778563,3.284034127685073,2.032889651897177
Freddie Freeman,,398,25.67,11.96,10.9,45.1,27.2,76.0,10.6,46.7,-10.09900829449613,4.24638724384007,14.1453715573116,10.3075393249208
Rob Refsnyder,,119,16.07,8.29,6.5,33.8,24.4,65.3,12.2,48.4,-7.127053657976358,-11.29271945974587,1.950038007823658,3.4051201585130464
Daniel Susac,,115,12.31,5.44,5.0,28.7,41.1,72.2,14.0,45.3,-2.8666766379064184,-4.679890872763168,2.3375673495902882,1.1115767744421976
Luis Torrens,,175,14.1,5.78,4.1,36.0,34.1,63.9,10.5,45.9,-6.520945983691286,-11.483903615721612,4.894110942276716,4.240541295133056
Jeff McNeil,,289,8.61,5.69,0.9,31.6,33.1,80.3,9.1,48.5,-13.185809620129056,-10.6661389542785,6.477951547904291,4.964427940472317
Gabriel Arias,,89,30.25,6.83,12.8,51.1,33.7,65.5,22.1,48.1,2.490178877917538,-5.827190025499293,0.31065401622839955,0.6151011853190749
William Contreras,,378,20.21,8.24,7.2,42.3,29.5,67.1,8.9,46.5,-1.5738451176625414,-12.311232929934599,6.994563180944713,7.127439556054328
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.8855399658015832,-0.2393048522128694,1.1552542807136166,0.8366327436192162
Colton Cowser,,225,22.79,7.74,11.5,35.9,28.9,61.3,14.9,47.2,-2.473535361549247,-8.178631592775208,2.284957711510638,4.605182556948679
Alejandro Osuna,,190,7.55,0.67,0.7,29.5,30.7,63.8,7.4,50.4,-11.970906740677085,-1.6781360902524913,8.856977743484117,3.079926640317227
Romy Gonzalez,,32,16.72,12.56,5.0,40.0,32.5,70.5,18.1,44.2,-0.10965085303340909,-0.17142529474821028,1.186212116362757,0.5807351290163825
Caleb Durbin,,304,10.11,2.83,3.0,29.1,28.1,64.5,7.3,50.0,-11.872672351855988,-5.468185644689777,9.142581742472752,4.664604469087203
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2942307652106892,0.5176220325521979,-0.19747668099528323,0.9409553636620078
Tim Tawa,,86,9.32,10.79,1.9,30.4,30.7,71.9,13.0,45.2,-4.271574207296558,-3.3295342656053823,1.1717700175240768,1.2499409099491066
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.941230902506738,-9.123672015494023,0.54599189800282,1.8698287646312106
Henry Davis,,180,22.86,4.1,10.7,38.5,31.5,74.2,12.6,50.1,-13.460264821762228,-2.233323177202335,4.234350732260772,4.709879194669256
Amed Rosario,,161,24.08,6.41,11.4,39.5,39.2,71.9,14.3,45.6,1.4085350035647775,-5.878907585214737,3.7533510427730232,1.4060462699474614
TJ Friedl,,210,9.84,5.3,3.1,28.1,26.6,62.6,11.5,49.2,-10.26207812227615,-12.811905805653875,5.41697787034744,3.898690982534864
Ryan Waldschmidt,,122,19.09,3.16,8.3,36.1,24.2,61.3,14.7,52.5,-1.3921506350457604,-6.443075684298674,3.1111318388409934,2.6999839044359546
Christian Vázquez,,185,5.8,1.23,1.4,22.9,35.4,60.8,8.8,47.7,-5.659763719847602,-7.195795737242431,0.8529111481386845,2.2075245957907796
Joey Ortiz,,230,12.22,1.24,3.6,32.7,30.3,57.8,8.5,49.1,-14.310002569456296,-3.9299817039144567,5.824872875838361,0.8423721371624482
Cooper Pratt,,81,15.4,5.72,5.7,34.5,27.2,59.2,11.2,48.2,-3.03415972522755,-0.6926437517961654,3.3402706195985794,1.3687779945220657
Nolan Schanuel,,307,10.3,3.48,2.2,32.0,28.9,62.8,8.2,49.3,-8.380119335960567,-6.291886186264786,10.267732483617227,4.77706481651712
Ali Sánchez,,33,0.52,6.4,0.0,13.6,28.1,76.2,15.5,50.9,0.402837459260561,-1.810271452713047,0.34371832732365276,0.8690204167988933
Zach McKinstry,,237,5.93,1.26,2.3,20.5,28.6,67.1,8.0,51.4,-10.103666639224372,-6.238169146472433,6.331242775760442,3.2649855714771645
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.949341491984767,-3.884687021825791,-0.7372983405141125,1.5961656628556933
Drew Romo,,117,15.81,10.64,7.9,28.9,33.5,68.6,13.8,43.9,-2.638847498993318,-6.235280576329209,0.26676598374511346,2.8586492347310903
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.6552667032016763,-7.550215399673915,0.6146253543556311,1.0282523239982266
Bryson Stott,,341,18.89,-0.24,7.1,39.2,32.7,54.2,7.8,48.9,-9.001270417703322,-8.601112546291535,7.862784613366967,4.008483855202526
Connor Wong,,125,15.28,7.75,4.9,36.6,30.8,64.1,11.2,46.2,1.3959807660749222,-4.7491679885586,2.3968271057374,4.316420848659899
Dominic Smith,,227,16.26,4.72,6.2,35.2,32.5,69.0,10.2,48.2,-2.973718000321298,-9.373402797300596,5.273444561788426,3.302279068582012
Alika Williams,,83,9.65,0.46,0.0,37.0,37.0,68.6,14.0,50.3,4.871896307094392,-4.275225405362139,0.6409029654372749,0.18926433975196416
Joe Mack,,163,20.58,6.74,9.0,37.8,25.6,68.0,10.9,49.5,-3.8596879657511707,-5.361227386253073,5.4699466084647375,2.820599745157143
David Hamilton,,238,10.51,3.44,3.8,27.7,30.2,61.1,9.9,48.6,-9.765782003623853,-5.839391954725571,4.967142385955222,4.294078624342723
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.2091551134327867,-0.40243044249379684,1.502998672964695,0.49395350298220364
Jarred Kelenic,,69,40.92,11.22,22.2,50.0,28.1,66.8,18.0,46.3,-3.949585497241926,-2.615259398861856,1.8631683660024636,1.273885255357682
Max Schuemann,,64,27.46,17.33,14.7,38.2,19.2,66.4,11.8,44.1,-2.0180460500585675,0.9959399324681467,3.010665732532072,1.3999252359767642
Junior Perez,,31,27.51,4.48,11.8,47.1,25.9,71.2,19.4,53.2,-2.2651607119313577,-1.6574319194166658,0.4764561311843938,0.612084575764173
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.032639255794957245,-2.3897630849273757,0.20728318411551333,0.20131691599737186
Randal Grichuk,,140,29.75,2.32,13.7,47.1,32.5,67.6,11.9,50.1,1.3975556229987356,-3.1246303913550086,0.6274694176894747,2.1570008221620567
Michael Massey,,235,20.09,1.91,7.1,42.3,38.2,65.9,10.5,47.7,2.690991572092686,-9.413030535641527,3.1063557947075813,4.1090557765428155
Carlos Narváez,,170,18.26,0.54,6.9,38.2,34.1,71.4,16.9,52.3,-4.299509723685571,-8.327660709813498,0.8781456856763976,3.6722489531095692
Marcell Ozuna,,242,20.73,9.77,8.6,39.4,25.3,60.9,13.1,46.6,-11.619448980002243,-11.285028351672736,8.138054020458942,4.698628516433276
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.660737293236929,-5.28627569154165,1.2861417855792927,1.8333075811427075
Spencer Horwitz,,295,18.74,8.42,8.6,34.3,24.2,58.8,6.2,47.1,0.2642347098064369,-9.647182442086526,14.062185971527418,8.489054632817972
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.12025694054392584,-3.9230300570206036,0.611345656581627,0.6635069028346323
Victor Scott II,,184,5.45,4.86,0.8,23.8,22.1,68.6,11.6,52.3,-11.639600357313078,-6.168261557406501,5.089878795499681,3.4505529873773306
Drew Cavanaugh,,30,16.77,7.1,10.0,25.0,31.1,72.9,10.3,47.4,-2.223006957143763,-1.107960625977894,0.2883740262559737,1.1048624914480283
Zach Neto,,410,26.98,11.72,13.5,40.6,35.9,69.8,16.3,43.7,3.2644211500241154,-9.64681896071922,7.164617620004932,10.62104802439328
A.J. Ewing,,210,21.78,7.94,8.2,43.3,27.0,63.8,10.3,47.3,-8.036729373744693,1.1164757813411206,7.286251866079855,4.712874399078886
Yoán Moncada,,130,20.26,5.78,7.7,40.9,21.1,56.6,11.2,50.2,-6.821304342268734,-4.667395832278051,4.669640398505922,2.8929201529535247
Alec Burleson,,387,27.11,4.81,11.0,48.5,35.1,69.5,10.8,47.7,-7.316088442638098,-5.031876149182436,13.296454518534448,7.509325554594226
Willson Contreras,,364,30.31,10.82,14.3,46.7,33.7,67.6,14.7,44.9,8.901077680668108,3.9861254061200113,11.5220477431845,6.507281226590885
Brice Matthews,,223,20.42,8.05,8.8,38.0,25.3,67.6,16.6,49.7,-8.39209512143697,-15.657960689264609,7.4652384590747785,3.3069963900035426
Mike Yastrzemski,,259,19.27,3.6,6.0,43.5,26.5,56.8,9.8,49.5,-10.59650582942312,-6.834809378373549,9.206434659639251,5.473401146854917
Austin Hedges,,142,15.21,6.43,5.7,34.0,26.4,65.5,10.2,48.8,-4.351943164909503,0.16011935693719645,3.8357288716825515,2.6121346916054966
Jesus Rodriguez,,43,10.11,2.39,2.9,29.4,31.9,69.5,9.7,50.0,-0.2991381313371877,-1.8104651135622751,0.5975279939606187,1.0823911056004512
Luis Campusano,,75,26.8,8.55,10.6,48.9,30.4,67.3,12.9,46.6,3.7993922521295653,2.03006193429341,0.850977990267199,1.7039584364084204
Trea Turner,,402,18.29,5.4,6.3,40.1,35.5,69.1,14.1,47.3,-10.001682443023384,-15.328529455747374,7.548322349447739,6.876104426002548
Lourdes Gurriel Jr.,,176,13.44,4.94,4.5,33.1,39.4,67.9,12.3,45.3,-2.415885671239819,-10.699209275021522,1.5062074969637311,2.1977297266122857
Gleyber Torres,,190,16.9,11.1,7.9,31.7,16.4,63.2,8.6,49.1,-3.249451997561698,-7.024678773402311,11.677674000180275,4.203872710191524
Nate Eaton,,36,19.93,12.44,10.5,31.6,27.2,70.9,16.0,46.0,-2.16769688644907,0.04896959598046724,0.9481580689365018,1.2375351298072959
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9995319485654282,-2.083240639204436,0.685609777864228,0.21404786751007332
Ildemaro Vargas,,290,12.38,-1.63,3.7,32.8,38.8,61.0,7.0,48.6,-0.7722304959636527,-12.251816522430019,7.363813997907176,4.219167304587895
Kyle Higashioka,,169,20.18,4.1,8.3,38.9,30.3,57.5,12.0,48.1,-3.49785838269284,-7.808109353781864,2.973300221344502,4.534829551835207
Colson Montgomery,,368,28.71,11.03,14.1,43.2,32.3,75.4,19.4,47.1,5.086452684143235,-12.48742612732929,5.846225790406156,7.575917499516761
Jazz Chisholm Jr.,,348,21.16,8.21,8.7,40.2,28.9,61.8,13.9,46.8,-8.570168284228105,-14.070934191587611,8.337843799438579,6.699953612422644
Colby Thomas,,98,21.92,4.82,10.6,36.4,42.4,79.9,19.3,47.5,-2.932932060601453,-2.4073867094592476,-0.3876621425800833,1.1401148624624384
Bobby Witt Jr.,,390,30.64,10.57,12.5,53.0,32.8,66.6,11.6,44.4,9.760567280195861,-9.455025873862153,7.416237184571696,7.385316413049769
Sal Frelick,,304,8.54,2.29,2.1,27.8,23.6,60.9,4.6,50.9,-19.056488542342773,-0.5800988848453767,10.283427696171382,4.563417959216495
Oswald Peraza,,270,19.21,4.09,8.0,37.3,38.0,74.9,16.8,49.1,9.355349008997745,-17.63874672440057,2.754160341111486,3.5723121112900755
Ryan O'Hearn,,327,22.09,5.23,7.9,45.0,32.2,62.8,10.0,47.4,6.335041954927958,-6.210630019370473,4.909628985396671,5.912894935082966
Juan Soto,,322,32.15,13.52,15.2,48.7,19.6,61.7,7.5,46.1,2.5410546888196857,8.616078978985508,15.152929682632841,6.639777726321537
Tristan Peters,,266,12.23,2.95,4.6,29.7,34.7,76.8,12.2,50.4,-1.7953001787284086,1.494446422868332,4.049307934526872,4.241234598630271
Esteury Ruiz,,113,15.7,10.23,7.9,28.6,32.1,70.5,15.1,45.6,-0.05610195142057994,0.4409392750610718,3.3913571694077613,1.816121482201426
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.1913930830020854,-9.060249225470303,1.1091122467814944,2.258726756349681
Jim Jarvis,,25,9.7,-8.77,5.3,21.1,36.2,58.8,7.8,54.4,-2.0152808296288325,1.9238413784999402,0.2874920458111071,0.4173681140150631
Denzel Clarke,,60,17.29,10.07,3.2,46.9,29.0,63.9,16.1,45.9,-2.6776883373861167,-5.389884492483646,1.536145166723192,0.7588501980924676
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1470035616990337,-2.957663974564237,1.0545232161600362,0.9121644684748175
Samad Taylor,,102,8.86,4.83,3.3,25.0,28.7,54.9,10.0,47.4,0.54554215680459,0.14916429995056946,2.5951244864065734,0.9869733266812779
Garrett Stubbs,,32,8.79,12.68,0.0,34.8,40.6,73.3,10.5,39.5,-1.8936091798027814,-2.2959593905033,1.2829782633052593,0.9748142546346197
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7727755051916534,0.21350952712442972,-0.16969457756860776,0.1365791197679889
Corbin Carroll,,384,26.96,10.68,11.5,46.6,30.3,64.7,13.4,45.3,-1.9533393776655616,-2.329312638848287,12.337007974927152,7.841878448545751
Iván Herrera,,411,18.52,10.34,6.0,41.6,26.9,62.2,8.7,45.9,2.33282933636095,-14.062242436029155,12.568664536725933,14.688808382443366
Brandon Marsh,,351,24.53,5.12,9.6,46.1,38.0,70.8,13.8,47.2,9.643772420935917,-6.60965131077602,4.628178223638603,3.4237937937226075
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.2976204074707102,-2.4643567137495292,2.5252429042993434,4.112269161157958
Kyle Stowers,,295,31.3,11.33,12.4,55.0,33.7,75.0,18.8,46.0,5.381856037247271,-8.244210966023198,3.547442364716926,6.485068130101822
Brandon Nimmo,,372,31.15,3.28,13.1,52.5,28.2,69.4,11.1,51.7,-2.173380608221628,-14.630654369216103,10.454380149559455,7.272890486640537
Elly De La Cruz,,325,33.98,7.97,15.3,53.1,26.2,58.1,12.1,47.7,1.6354489798860237,-7.227668474633985,12.367876528943697,6.195658450566848
Andrés Giménez,,306,8.63,2.24,3.5,23.8,42.2,73.0,14.3,47.4,-11.809392852335236,-10.829351458640918,7.519720067389074,3.722413279800071
Freddy Fermin,,162,8.23,8.48,2.7,25.2,32.0,69.9,12.0,45.9,-8.887932252752323,-7.832901091552506,4.1242879305008895,3.7518887086189614
Gabriel Moreno,,261,20.25,2.98,7.4,41.8,30.7,53.6,6.8,47.1,-9.982087641127567,3.4492685310699116,6.320597178739522,6.481050706314746
Nelson Velázquez,,63,35.28,3.87,11.9,66.7,29.7,69.8,17.2,51.6,0.31749518436449076,-1.1544462346048343,2.0418725545551784,1.2286010209807283
Tyler Soderstrom,,340,24.06,11.63,9.8,44.3,25.9,69.8,9.9,46.2,-4.547789113192914,-4.85204455357376,11.751234327803637,6.208351720177061
Ryan Vilade,,155,16.65,5.41,5.6,38.0,27.8,70.6,10.4,49.8,-6.663412102257561,2.0328178643904673,5.623557258198559,1.6978964377129995
Gunnar Henderson,,426,20.99,4.92,7.2,44.3,32.4,66.5,11.3,48.4,-3.311095024389773,-14.304447659436908,8.02834949355961,11.811213344199546
Willi Castro,,315,18.17,10.46,6.1,40.4,37.2,74.4,16.1,44.3,-0.3436272694517728,-12.397746911986792,4.141629515305781,6.189860604838752
Tyler Tolbert,,60,12.54,2.34,4.4,31.1,30.3,78.5,13.8,53.1,1.3699026263011471,1.0069665610802987,1.7162395849481427,0.1496967683580089
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-10.340770150457137,-11.196744597403146,10.464756054642487,8.344873383381437
Blaze Alexander,,238,21.69,7.99,6.8,47.3,29.3,82.5,14.3,50.2,-3.911850379213832,-5.064393015242843,6.7428155919486725,4.359381015112312
Austin Wynns,,57,11.84,-1.9,5.0,27.5,42.6,70.2,15.8,50.0,-4.626204580175522,-4.641177792528956,-0.6929453470411748,0.14892288886373614
Josh Naylor,,376,15.35,8.18,4.7,37.4,37.4,72.2,9.8,43.7,-13.235660500888676,-8.021635692120407,4.635778208546333,4.880216590787025
Derek Hill,,134,20.79,8.86,10.5,33.8,34.3,70.8,18.0,46.3,-1.1051873659036164,-0.9091557902718489,2.273591868396161,1.5906618647450563
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-2.0315692674195343,-2.8663043801767802,-0.4405960595900363,1.1791926327350992
Lane Thomas,,257,19.08,10.03,6.7,40.9,20.6,62.9,8.4,48.0,-6.105174452135857,-9.312217624919942,11.429568642650183,5.256998920540821
Hao-Yu Lee,,154,17.33,5.42,7.5,34.0,33.3,69.5,15.1,48.4,0.7181428678042749,-6.118022133285304,1.3941627704186794,1.119205281265001
Kerry Carpenter,,226,27.86,9.06,11.5,48.9,35.9,66.7,14.8,44.2,-8.363965810644974,4.233333114016548,5.05911734938155,5.1593335241652305
Dalton Rushing,,197,27.13,7.84,12.1,45.2,31.3,71.2,15.2,47.9,-3.0512414072532237,-0.04559415239306347,5.309046401274179,3.689417050143797
Cole Carrigg,,109,16.91,6.44,8.1,31.1,39.4,77.4,15.0,46.6,4.397491081279165,-2.0866970379769367,2.355135907614254,1.7677761298123764
Victor Mesa Jr.,,96,20.22,11.14,8.2,39.3,30.8,75.2,13.0,45.5,-4.308799642841756,-1.272113619505006,2.545279825534656,1.452734446770631
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-2.000849181719477,-3.1113553268680616,0.8309866513555393,0.7661658738386622
Munetaka Murakami,,246,42.54,15.59,20.7,58.7,21.9,64.6,17.3,45.9,-2.8600149629215657,-0.6419391743055923,12.88074856482873,7.548696334334354
Kyle Teel,,53,31.59,14.44,14.3,50.0,30.4,68.9,18.1,43.4,-0.049417373457105646,-1.735677993127056,0.6989667495899337,1.1632793638120336
Nick Gonzales,,360,12.8,8.16,2.7,36.9,31.6,76.2,12.7,48.0,-3.4567139804228044,-9.034763889766044,10.979213846321354,4.9402298559294655
Vaughn Grissom,,202,18.6,2.42,5.9,42.1,27.5,66.6,9.5,51.6,-3.4511931468454575,-7.478810811804246,8.675333810512397,3.64406878826931
Orlando Arcia,,50,7.92,5.33,2.5,25.0,34.8,69.7,11.3,47.0,0.7254236683811432,-1.4257457555028719,-0.04299898457207561,0.5688864268483336
Taylor Ward,,426,17.55,8.92,5.8,39.7,14.8,54.5,6.7,50.1,-7.911608638378203,-20.556449463876568,24.472191340910268,8.846281071997172
Hunter Feduccia,,129,21.05,9.53,9.0,39.0,25.8,65.8,10.6,46.8,-5.1859042435195635,-1.915840776406696,3.9002701048336643,2.1625293733372164
Victor Caratini,,260,19.95,6.1,8.0,39.2,25.2,58.2,9.0,48.5,-0.5560983390678846,-10.451974991473492,7.831080338632682,5.604564316247511
Mark Vientos,,254,24.22,6.48,10.1,43.8,36.6,74.4,17.2,47.3,-8.415276586246886,-4.452384267950602,2.2197510557220896,3.3264329951005225
