name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Josh Bell,,567,23.2,11.02,9.7,42.4,30.0,72.2,11.4,45.7,-11.580883574020774,-11.972502036871301,15.946213961915628,9.367152726606662
Mauricio Dubón,,551,11.29,5.31,3.8,29.7,37.5,72.9,8.4,46.1,-6.614350206949457,-12.711352018649988,7.358322382034437,8.49556172746401
Bryson Stott,,541,17.16,3.09,6.1,37.8,30.8,54.5,8.0,47.7,-10.428223950236942,-12.160669998408098,14.457146224899821,8.405180981440818
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.0455216166471462,-3.477974410130909,0.941653850422336,1.5182833227293506
Gavin Sheets,,412,18.46,6.97,6.9,38.7,31.0,57.8,9.1,45.5,-3.4357018475494847,-17.68047760039573,8.355586333668368,10.014928219001003
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.0954490940130512,-5.817375123600104,0.5161423596255321,0.8832913844721636
Ozzie Albies,,618,10.78,9.89,4.0,27.8,38.4,79.3,11.5,44.3,-7.024870235330513,-21.814945768935115,12.459325611932243,11.924402753345596
Marcelo Mayer,,228,16.46,9.1,6.1,36.0,29.2,73.2,13.3,47.5,-7.566626098534227,-9.95058377456602,5.873079233398647,3.8559607152227446
Teoscar Hernández,,426,25.4,10.01,10.7,45.0,29.6,67.7,15.3,46.7,-3.0476922378038593,-9.457403841271653,9.24872613610206,6.89716367204994
Nasim Nuñez,,464,4.74,4.29,0.9,21.7,26.4,68.3,10.1,50.6,-24.494907259698586,-21.220993243670538,13.665853675684996,8.417208294469775
Jackson Chourio,,504,28.3,5.71,12.5,47.0,34.1,63.7,11.7,47.3,14.451010749503503,-16.00287753642983,8.269946963789183,8.945451689578093
Junior Caminero,,630,30.25,13.82,13.0,50.5,30.0,62.3,10.6,42.7,0.5707289410612866,5.667850772393875,17.120775921970207,13.413231502394423
Jonah Cox,,100,22.72,6.28,8.8,43.9,33.2,73.2,19.5,49.5,3.2589067021503757,-4.092432714650597,1.9023543768223727,1.54480082259224
Ivan Johnson,,19,3.88,10.96,0.0,22.2,32.5,59.3,22.2,44.4,-2.6063267007678466,-0.18281019304727653,0.32619571696566635,0.4074596614748883
Eric Wagaman,,52,13.1,4.6,5.7,28.6,28.3,59.2,13.1,48.9,-2.9898317098748315,-0.8348211905110106,0.8376439781000957,1.6433823606460625
Alejandro Kirk,,265,15.85,1.82,3.9,41.1,28.5,58.1,7.2,49.6,-8.997874108592068,0.07079307589700745,7.21641688508997,4.059048561260003
Jordan Walker,,610,29.51,8.94,13.0,48.6,35.9,71.3,16.5,46.3,11.212898823383178,-5.811072269434709,6.443880109331468,9.564813879882484
Brett Bateman,,125,1.93,1.28,0.0,17.2,27.0,55.4,7.4,50.3,0.7945657311060976,-4.281691513068715,2.7938571376322785,2.448517209439655
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.8812311143679125,3.8507236439143924,1.6059420126844395,-0.039267598083009475
Tyler Soderstrom,,453,24.14,10.35,9.5,45.4,25.9,68.3,10.5,47.2,-5.525005309136266,-5.446257933024235,14.653715651499786,7.563076543048183
Ryan Vilade,,236,19.83,6.94,7.5,40.4,27.5,72.2,11.3,49.4,-6.166140348195201,0.6206991817937435,8.159990397621344,2.8975782896132176
Joey Bart,,128,17.8,7.72,7.7,34.6,32.8,65.0,13.9,45.9,-4.678926233852435,0.36022440913045994,2.6235933640360987,2.853974850968027
Dylan Crews,,383,22.84,8.87,9.1,43.3,32.2,73.5,15.8,47.5,2.227130748170604,-17.99186486037706,5.005957041397834,8.09216670684832
Nick Yorke,,117,18.2,6.88,5.0,43.8,31.8,68.7,12.3,47.1,-3.5125902033254626,-7.446328867048627,2.7770223288013907,1.6517685349559688
Jo Adell,,590,22.8,8.17,9.0,43.5,35.9,74.3,15.1,46.3,-12.83476885624216,-18.375120470210607,9.307734790334628,12.352008947930042
Mark Vientos,,266,25.16,7.16,10.6,44.7,35.8,74.8,17.1,47.2,-7.8644274315461145,-3.8375393965444053,2.4736054311807485,3.344903536244968
Pedro Ramírez,,213,16.72,4.54,5.2,39.4,32.6,69.7,10.5,48.5,-3.5333762587137976,-3.558356287091032,4.555426383859728,4.1104110775681795
Nick Loftin,,386,11.37,4.94,4.3,28.4,25.0,57.2,7.0,48.8,-4.040950288943688,-12.729635933912924,10.385229718023856,5.187866117710994
Otto Lopez,,616,18.56,2.71,6.2,41.1,31.5,61.8,8.9,49.2,-6.186474628105107,-1.3282370328075959,12.107362391339585,8.9718863768473
Carson Williams,,40,9.3,4.09,4.0,24.0,39.7,76.7,19.0,48.6,-1.9714950475991944,-3.8561013838219065,0.09428726114460392,0.6202348422037769
Lawrence Butler,,470,22.52,9.77,7.7,46.7,24.7,68.8,12.5,48.5,-6.129036178109438,-18.500889618179702,12.190579914139299,9.51091815071065
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9530143940423057,-1.9983930670481982,0.6657969456220515,0.20860960836543704
Luis Rengifo,,354,13.43,9.08,4.1,34.3,30.6,70.5,9.8,45.9,-9.809014329285677,-14.373196166884993,11.151374349445417,4.597962828398731
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.030725153985415,0.16602752621992997,0.8887303303692569,1.2998801425957225
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.6818306908332561,-1.3688001547041384,-0.012007179409454602,0.49353011514588774
Kyle Stowers,,453,32.16,13.26,12.7,56.3,33.2,75.6,19.1,45.3,9.063304600969957,-12.798445286683364,6.695580695283008,9.39167287262216
Casey Schmitt,,409,27.21,1.31,12.3,44.8,36.5,71.1,11.5,50.0,0.8958907283197527,-3.6635658327396303,5.49684457680099,5.009180036842102
JJ Wetherholt,,586,21.66,8.28,7.6,44.8,21.0,63.0,8.4,49.5,-20.064915337157746,-13.429045595815545,21.897593821353833,14.71507803511985
Jeff McNeil,,464,9.16,4.62,1.8,30.3,35.4,83.3,9.1,48.9,-16.269535359772302,-7.296515929551352,8.650366487360126,6.3627931117025085
Bryce Eldridge,,416,29.27,12.23,11.6,52.2,24.7,64.3,11.3,46.0,-3.1893358947448496,-1.9056218421009834,14.022599688030507,9.323437077570954
César Prieto,,33,10.74,5.3,3.7,28.6,38.5,66.7,10.6,44.7,-2.978451962015109,-4.222437245853796,-0.15167712891536952,0.217934103627643
Jordan Beck,,148,12.03,4.15,4.3,30.1,38.9,67.9,16.1,46.9,-4.579617573157438,-8.053568949930014,1.8772636633094644,2.4880667683940345
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.23195460257793,0.5323389069280946,-0.18708261003109733,0.9141233330856309
Rodolfo Durán,,91,17.14,5.47,8.5,30.5,31.9,61.2,11.6,46.7,-4.846771326143189,-1.925304663940897,0.12964982344974949,2.5828239991501523
Daulton Varsho,,490,17.67,7.16,6.8,37.0,36.1,72.1,11.4,45.8,-12.852699550694647,-19.411764366040032,11.012680718838928,10.5527757925519
Andy Pages,,550,20.76,8.84,7.7,42.2,31.6,66.5,10.5,45.8,-2.625460149689048,-8.199000926139488,12.80245591183976,9.396177644953292
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.783497929920764,-8.918536451094267,0.49142335664785375,1.7807370227477202
Nick Gonzales,,556,11.79,8.83,2.9,33.7,31.2,75.9,12.0,47.9,3.498229436229099,-16.04142048977294,11.90475969125936,9.205216137248858
Nick Allen,,147,8.38,2.55,1.9,28.0,27.1,66.0,11.2,51.7,-3.2796475774668847,-6.176938203013768,3.4961691534091788,3.0050606524302177
Heriberto Hernández,,430,30.23,13.89,13.9,47.7,24.4,69.9,15.1,46.6,-3.7845634176327057,-13.244759269801055,16.379826770813754,9.373618931329077
Tommy Edman,,268,15.28,5.77,5.4,35.1,31.4,65.0,10.4,47.6,0.10242350765396667,-5.456591378725798,5.38690004524176,7.026050523430374
Dillon Dingler,,559,23.59,6.26,9.9,42.8,33.7,64.5,10.6,46.5,-0.8770695307453839,-7.340953710416018,10.900324421528321,7.944331985124949
Randal Grichuk,,225,28.18,2.86,11.8,48.8,35.1,70.5,12.9,49.4,1.8337811843285454,1.6793805654859242,1.2023932535375976,2.5254203938303506
Ryan Ritter,,21,8.21,6.21,0.0,33.3,29.7,76.9,19.7,51.3,-1.6178198200871905,-1.0789367834937114,-0.26969030748319217,0.2592192118112328
Turner Hill,,74,11.13,2.99,3.7,29.6,19.9,56.3,3.6,51.1,-1.368379511168828,-0.700612237014101,2.4054326491829756,1.088183963469202
Gunnar Henderson,,647,20.05,6.89,6.9,42.8,30.4,66.4,11.2,48.0,-5.700075385434404,-20.9425266673495,13.26553277468099,16.069543462035348
Cam Smith,,505,25.71,7.82,11.2,44.3,29.6,69.7,14.3,48.1,-13.958843699707424,-14.767176798236015,8.150661182434183,10.725451408209548
Jesús Sánchez,,299,25.94,6.43,10.8,46.1,37.7,71.3,14.7,46.1,-10.651671240887309,-4.217886839548824,7.428730798899354,5.495787872797879
Davis Schneider,,140,24.11,10.36,10.4,42.6,20.2,57.2,12.3,47.6,-5.297908977883757,-8.989453740700494,5.2445617331335725,4.427756926273771
Brayan Rocchio,,538,10.97,6.0,3.1,31.0,33.4,69.4,11.2,47.2,-16.23347819256816,-15.318402654537024,9.988530393985195,11.447326538407781
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.8126837025301956,-1.9429214783711766,0.5388018071301659,0.6404590925316045
Braden Montgomery,,310,16.01,12.5,4.2,40.6,26.9,76.5,14.6,47.0,-4.728882536092915,-15.507147326419167,8.226595513663268,6.576155113046295
Kody Clemens,,518,27.75,5.29,12.0,47.1,32.4,68.2,12.4,48.6,-8.694060609241014,0.4295550915199794,11.214860565681803,9.886243203394372
Eliezer Alfonzo,,27,7.7,0.87,0.0,32.0,31.8,73.9,6.7,51.1,-1.7250571428662307,-1.3808192971459763,0.21157333988313462,0.12175702810826311
Nico Hoerner,,624,8.34,-0.55,1.4,29.4,33.1,61.3,5.7,49.7,-17.886003778060562,-7.671707686378261,12.048524336235511,8.785033453247229
Richie Palacios,,356,11.33,9.7,4.5,27.7,32.4,64.5,10.0,43.9,-6.669350179799826,-7.829268129303495,7.648613343442905,6.4343309472259325
Bo Naylor,,94,26.46,6.44,12.3,42.9,26.9,65.8,6.9,47.6,-7.005086224187639,-6.094352260722926,2.0942384966672485,0.8464421767086704
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.492094967572248,-2.7730577574685724,2.769669520260104,3.9086822527808307
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3878858806716063,0.276651370681987,0.04282525559755129,0.3497468310300972
Michael Conforto,,262,25.64,9.12,11.7,42.6,27.5,62.7,12.3,46.9,4.418189304948442,-6.047458722166364,6.039081548443423,6.150995397971482
Nick Castellanos,,122,19.68,9.53,8.4,37.3,40.2,77.8,19.1,44.7,0.5224823375492076,-8.879511608623563,1.0133775256005124,2.1724537701986777
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3431826700481677,-1.0404850191420205,0.915214832962912,0.15063022060933448
Luke Keaschall,,549,10.93,7.97,3.6,29.4,22.9,62.9,7.1,48.7,-14.622669665987427,-3.646624469837392,16.788154015168722,14.78545315438164
Chase DeLauter,,499,20.4,10.31,6.2,45.8,21.6,65.5,6.5,47.8,-7.168791591698859,-5.0134512849688075,15.64889402127344,10.860143706613739
Travis Bazzana,,454,15.24,8.53,5.0,36.2,26.5,64.8,10.9,47.8,-6.250226675688742,-17.031822426578064,15.242291345398856,8.2423459537804
Ryan Jeffers,,326,24.94,7.25,11.5,41.4,25.5,56.6,6.3,47.2,5.925565785549424,-9.60522035455243,12.470764668374063,7.150636000451122
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.529125339806928,-1.9115521897237904,-0.6688475211168733,0.1677521835938299
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5557423370045982,-1.169201619977529,-0.7269234822674461,0.12912769863916781
Vladimir Guerrero Jr.,,554,20.6,10.18,6.8,44.5,30.0,68.4,9.1,45.3,-12.574343857158514,-23.27507824751837,19.331700598682012,10.327643951607453
Yordan Alvarez,,627,35.05,12.55,16.2,53.1,29.0,61.5,8.4,44.0,6.987020497080748,6.66300831334237,20.74674698109062,16.600955160197188
Tyrone Taylor,,221,20.08,3.68,9.6,34.7,34.5,64.3,10.2,47.7,4.989952360577788,-3.9648043067460854,4.218996063972219,2.935529502217788
Cooper Pratt,,215,9.84,2.12,3.3,27.5,29.7,62.6,9.7,50.2,-4.556228610970734,-2.744419836119438,5.838965981083385,3.485423378989641
Pavin Smith,,89,11.24,1.7,3.3,31.1,24.7,61.6,7.5,51.5,-8.898186504717701,-2.4258822185705062,2.031508962662537,1.5259339354588386
Sean Murphy,,77,18.73,3.95,6.7,40.0,35.2,66.5,16.7,48.6,1.4278016521173396,-4.494266191547723,0.9116717243807773,0.6406162938784746
Amed Rosario,,227,24.11,5.26,10.8,41.4,40.3,71.7,14.7,46.2,4.785482635614117,-11.210285583309112,3.8226437463101606,2.4161391006162836
TJ Friedl,,263,9.99,6.45,3.0,28.8,24.6,62.6,10.7,48.9,-16.511382401788186,-12.820253533559445,7.368902254003752,5.269272343320565
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6589013090094039,-1.8281243292727896,0.2922363317436658,0.1434898825776439
Nate Furman,,35,1.73,5.81,0.0,16.7,32.4,63.1,7.2,45.6,-2.662006479451424,-3.325340011002509,1.7237234145860774,0.1144350510068205
Christopher Morel,,91,12.48,2.83,1.9,38.5,33.7,66.0,17.2,49.8,-7.217641079972305,-3.933011873455817,0.7919507635091926,1.506731247576281
Derek Hill,,203,19.77,6.64,9.8,33.3,34.8,70.3,17.3,47.6,0.818035286895309,-3.841738614937544,2.53151197429332,1.9579501772411252
Travis d'Arnaud,,73,21.62,1.75,11.6,32.6,32.9,65.8,15.5,50.7,-4.863375340177627,-3.3921766178750534,1.9997444007777248,2.184873229363713
Jeimer Candelario,,20,10.82,-0.86,0.0,40.0,35.1,71.7,27.7,55.4,-1.147499976270758,-2.9076420370603584,1.016630652601185,0.8910751962516299
Isiah Kiner-Falefa,,146,8.74,5.33,2.7,26.5,32.7,66.1,8.3,46.7,-1.3426719606405668,-2.9391021815155507,2.8672617172412194,1.2669782095002153
Tyler Callihan,,107,13.81,6.82,6.8,27.1,33.5,77.1,18.9,49.3,-1.8658013009762289,-5.858163496423292,2.4449234739300922,2.001283805766758
Moisés Ballesteros,,299,23.97,9.78,8.8,47.1,37.2,68.4,14.1,43.0,-7.840767644506554,-9.395502211593492,1.0565935607875916,5.615961921581252
Yoán Moncada,,130,20.26,5.78,7.7,40.9,21.1,56.6,11.2,50.2,-6.580228418766144,-4.656161368226346,4.482573269458532,2.879195512273089
Nick Kurtz,,434,38.81,15.77,18.0,57.3,23.3,66.4,15.9,45.9,11.541027659012865,-11.762320710684428,15.444078838623508,11.259808543810692
Samuel Basallo,,371,26.74,9.58,12.6,42.7,39.9,69.6,16.7,43.1,0.346034719078236,-8.62912560491478,1.3118131794185803,4.940627854045976
Spencer Jones,,227,35.51,15.49,15.8,55.5,34.7,77.5,20.4,43.2,7.244970182563427,-10.33164952258989,4.194667300439775,3.977988197446078
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7887973618643551,-0.39794541988988885,-0.21199955952304375,-0.1776138966998388
Elly De La Cruz,,564,34.02,9.91,15.5,52.6,26.0,58.7,11.6,47.1,7.155067662079136,-10.108030228052925,21.58205703002636,10.32677362140902
Alika Williams,,197,8.76,-1.54,0.7,32.6,37.2,69.0,11.8,51.3,3.1356191630949435,-7.6342717522616015,0.7605550296719861,2.232608527066129
Roman Anthony,,178,28.09,5.95,11.5,49.5,21.6,56.1,11.1,49.9,-5.537084535094345,-2.2952535467077007,4.593964759017368,4.577165054655487
Zach Neto,,626,24.51,11.83,11.4,40.6,37.5,69.6,16.9,43.3,4.78512334791054,-16.086971356120955,8.444269909737343,14.27976835052545
Ernie Clement,,566,5.38,-0.49,2.0,20.0,45.2,72.1,8.9,46.9,-13.722014249533343,-11.373199407571867,8.359197192394026,5.113089202835134
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9427081725736157,-2.604476311781824,0.9758293153984476,0.21527817044073336
Jung Hoo Lee,,539,10.14,-0.26,2.4,31.0,32.0,63.7,6.0,50.5,-13.494308521561729,-5.189023290478799,10.825473428661757,8.754379497754462
Andrés Chaparro,,188,27.44,13.02,12.6,44.5,31.0,71.5,15.5,44.7,6.054869574641218,-6.580446002737844,5.89421179676798,6.25975478896491
John Rave,,113,21.3,3.76,10.5,35.1,25.2,58.6,10.0,50.3,2.7537280792050183,-5.9122445284279195,3.1428413265140716,1.579470665928872
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.820083438695215,-1.2978581900897854,-0.1456162316352837,0.5240812844885133
Grant McCray,,74,20.18,13.14,11.4,29.5,26.9,65.3,14.0,44.3,-3.0168281428871,-2.6197768902848875,1.756585108804933,1.9420115262791864
Jake Rogers,,161,21.33,6.26,9.7,37.6,25.4,61.2,11.1,48.9,-2.830736018325222,-10.503737155304734,3.8583149365487532,4.07262539804233
Connor Norby,,324,16.66,11.47,6.5,35.3,27.8,74.4,15.4,47.2,-5.8776399778384425,-14.385145491294741,5.955156318943985,8.565589864357305
Jared Young,,311,20.79,10.07,6.7,45.3,28.0,69.5,11.8,46.7,-6.815918948337849,-5.912187679619881,9.86129762377385,6.137882961706322
Jose Altuve,,501,13.09,6.18,4.5,32.2,37.1,63.4,10.8,44.8,-1.585062998680469,-14.644527980639513,7.532652039512374,7.827727410337535
Shohei Ohtani,,596,33.95,11.19,15.8,51.5,30.0,66.2,14.7,45.8,-7.891987132709828,5.960156875155596,14.431296979737418,14.681797760709282
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.8032260439429786,-8.47206062473281,4.563911667938523,2.985703773258395
José Fermín,,330,10.34,2.34,2.3,31.8,22.0,56.6,5.4,51.5,-9.14158708259282,-15.553292896422379,11.64016051180217,8.220169697527169
Jacob Gonzalez,,211,14.88,0.7,4.5,36.8,37.7,74.3,11.5,50.0,-6.987627570829938,-8.872261148137731,3.736959687141779,3.72957327706306
Tommy Troy,,140,18.17,5.94,9.6,29.8,27.1,63.2,11.4,48.8,-2.6378855493148996,-6.924877099034663,3.953394854230472,2.6922116060295287
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.3311942146331808,0.564205274886514,-0.8855748770211517,0.43567436714681773
Brett Baty,,431,23.87,5.46,10.3,42.3,29.2,69.3,14.4,50.1,-11.111250427285528,-14.714080396711003,12.912199567021991,6.155736296250884
Kevin McGonigle,,630,17.68,11.09,7.0,36.4,19.6,68.1,7.1,49.1,-9.596997432048717,-11.081698852007861,23.40288848274547,17.68743684816895
Jarred Kelenic,,83,37.14,10.92,19.0,50.0,29.4,64.4,18.4,45.7,-4.521136999336252,-2.750266213568698,1.8663231094607975,1.8066616028566687
Luis Robert Jr.,,230,22.66,10.13,9.9,40.4,32.7,71.5,14.1,45.4,-4.838496411185934,-4.799391458789741,4.565459039339135,6.176602695624506
Alejandro Osuna,,220,7.32,1.32,0.6,29.2,30.7,64.2,8.0,50.1,-11.464511643370075,-2.942016071074831,8.469212391889478,3.0881741533525786
Sterlin Thompson,,77,19.74,13.92,6.3,43.8,29.5,75.5,15.1,44.6,-0.7694213623420532,-4.49280995118507,2.6297033966036953,1.955202691486541
Zac Veen,,47,25.81,18.91,13.0,39.1,42.9,83.9,27.2,39.3,-0.0002141333060501141,-0.5263062038161082,0.49089152364037164,0.840371087931125
Brian Serven,,66,20.8,1.44,10.9,32.6,30.5,65.4,15.1,51.8,-1.1804644872664776,-2.7418524174994663,0.9744620086135545,0.8947463321835242
Miguel Amaya,,233,16.38,13.26,6.6,34.3,30.5,66.2,13.0,42.8,-11.199308944900036,-0.8099776216070329,7.281896610607135,6.099973658732245
Lazaro Montes,,19,34.4,0.86,22.2,33.3,38.7,81.5,31.9,55.1,0.3816278071861485,-0.2687938858116119,0.36052205605084925,-0.3342139351390749
Austin Hedges,,221,12.62,5.55,4.4,31.3,26.7,63.6,10.3,49.1,-5.836173071640469,-2.0356022352561363,5.800671611958057,3.32673869098397
Victor Mesa Jr.,,206,22.39,6.67,10.2,38.8,35.5,76.0,13.9,47.4,-1.7354745813467143,-0.7781077461752378,3.1828075858637352,2.106116114652248
TJ Rumfield,,569,12.16,12.48,5.1,28.0,30.2,71.5,9.4,44.8,6.40526232191472,-6.000847934051069,17.241391851459078,10.458535234677083
John Peck,,25,28.0,2.65,13.3,43.8,40.0,73.7,14.9,48.3,0.7185041134850985,-2.532281876343855,0.2862942288697761,0.6443315275053888
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.00006632302531,-0.9395974537198003,1.285714201761585,1.4114225224267625
Sean Keys,,46,27.08,5.65,7.4,59.3,34.8,65.7,15.2,46.9,-3.2788414549595015,-0.3700782140073503,0.9242616742262533,0.7568306835097701
Edwin Arroyo,,160,9.09,3.6,2.7,27.4,39.7,77.2,15.5,48.3,-4.441847539881463,-10.22980254599604,1.9612767565688036,2.458117368695828
Kevin Alcántara,,28,13.54,4.21,6.7,26.7,29.5,54.3,14.4,48.3,1.1703570289820806,-2.605272718176767,0.6266375222723483,0.35684280745243635
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.068288318671234,-2.5625109710998237,1.8174630089538644,0.9250330990923521
Michael Massey,,391,18.09,2.27,5.9,40.8,38.5,67.6,10.3,47.7,1.02031032232415,-11.263504233784538,7.063909215356816,5.593646102510823
Cody Bellinger,,498,16.18,5.42,5.8,36.2,30.1,64.5,9.4,48.5,-2.289404645416389,-11.217836303989396,15.54182392304009,8.885903811790918
Ha-Seong Kim,,111,8.12,2.56,2.9,24.3,26.3,60.4,9.0,50.2,-10.988151061388503,-7.317486033452239,2.025125349908513,0.9124835705519899
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.971014678901834,-2.6839895398967677,0.19921923329322574,0.5828805991944436
Andrew Vaughn,,313,18.67,8.29,5.4,43.8,22.6,54.7,7.2,47.1,-5.609342346910634,2.1824827174305406,9.595518200153293,8.54689549481123
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.2489868205819237,-3.8990431135558308,1.120087917589122,1.6252672802520922
Max Kepler,,145,19.71,5.28,7.8,39.2,37.3,71.0,13.7,46.6,-4.785659812080289,-6.85750334569316,1.3828397055678194,1.3992399699543143
Eugenio Suárez,,447,22.83,11.05,11.5,36.0,28.6,64.7,15.5,46.3,2.8286025937015027,-22.051704645475315,14.873203623937908,7.37741887667192
Ryan Kreidler,,236,18.97,7.45,7.9,37.0,29.3,76.4,16.3,50.1,1.5610552800269564,-15.465846533019347,5.113574521980594,3.3478252633963814
Seiya Suzuki,,569,22.47,11.22,10.5,38.1,22.2,59.9,9.5,47.2,-0.061677158468877114,-12.740956229497135,20.573265654769262,13.369496813468249
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.0524090626305402,-1.425791920990714,1.0894764976087388,1.089706580599292
Taylor Trammell,,250,23.06,7.87,11.6,36.3,29.1,68.4,18.5,48.9,-3.495420837209477,-9.01405590969124,3.6351129807498594,3.513886900926435
Sal Frelick,,350,9.32,1.11,2.5,28.6,23.7,60.1,4.6,51.6,-21.484685618837165,-3.2915190442016287,11.46757911491746,5.502158878049011
Luis García Jr.,,490,27.63,7.59,12.1,46.5,38.6,70.2,10.8,45.0,15.112770030747223,-10.333222456236175,11.196895923419419,7.270088610645657
Mookie Betts,,456,18.77,4.33,7.4,38.0,20.4,61.9,5.2,51.3,-16.291259039117126,-2.8961820879314653,12.824236965944365,7.333033222211688
Luke Maile,,38,10.47,0.68,4.3,26.1,29.4,57.2,11.6,50.7,-2.3052850039631876,-1.7252592138825622,1.078406289272068,0.2381285774696346
Spencer Torkelson,,550,25.72,11.32,12.3,41.0,22.2,65.6,13.7,48.4,-8.690657025565232,-24.97246864380398,17.671219582044664,13.307857744858223
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.11277341711773714,-1.1795029936423624,0.05095995616713331,0.29232767268040416
Brandon Nimmo,,589,26.79,4.35,9.8,51.3,28.5,72.0,11.3,51.5,-3.145275911742303,-23.240135399873775,15.612334966471513,10.427363561770823
Lane Thomas,,374,18.72,8.83,6.4,40.9,20.6,62.8,9.5,49.1,-12.372841024930498,-11.02476828676723,15.425328322127083,6.321030972470018
Jorge Polanco,,145,12.03,5.86,4.0,31.0,30.1,61.8,10.8,47.0,-7.603743301245592,-13.20055580624802,3.0243834260760316,2.5836421771577873
Adael Amador,,37,19.86,-5.37,11.1,29.6,21.2,71.7,6.9,60.0,2.4038791215749122,1.790763902968895,0.5952834292898319,0.5004787263291974
Francisco Lindor,,386,24.95,11.3,9.4,47.8,29.8,66.7,11.3,44.7,-7.639968129628709,-8.490210650684638,12.236001842697542,9.439225032039937
Mike Trout,,562,31.22,12.75,15.6,45.1,21.1,62.3,10.0,46.9,-7.857847218059029,-12.395135665243407,26.001729477435397,12.155113692516908
William Contreras,,582,21.86,8.72,8.0,44.1,28.2,68.2,9.7,47.3,-4.129802216504133,-12.929834896544332,10.41615127583429,12.212167745071296
Alek Thomas,,120,19.28,3.18,7.1,40.2,41.6,74.3,15.0,47.1,-4.754192850378835,-0.6364596273573867,-1.6301338626955828,0.7908735693917551
Munetaka Murakami,,478,39.87,14.82,18.9,57.3,22.3,62.1,17.2,46.2,-8.32687702584505,-7.36536646587932,20.58406956180232,12.18447124828551
Tim Tawa,,295,24.81,7.88,10.3,44.7,32.6,67.8,14.0,46.6,0.785479920626626,-9.359793486449233,3.842303701214423,4.863239062493298
Gleyber Torres,,377,15.64,10.75,6.3,33.3,19.3,66.0,9.3,49.0,-8.698246901839882,-13.394639368395623,17.870992135111695,8.878994721488706
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.4037671719714306,0.1323844795020192,0.27517945992159853,0.09474364382207087
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.4815372453423743,-1.686266501018021,-0.36712952266970367,0.272825475334701
Luis Campusano,,200,23.05,9.46,10.3,40.2,28.9,65.7,12.5,46.5,5.102893915594473,-3.436930046824197,4.072506848121198,5.155380826682329
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.566098712649016,-1.58239633337521,0.8381289459321892,3.4994636100356353
James Outman,,170,17.99,12.07,7.0,37.2,30.2,75.0,21.4,46.9,-1.499135244348784,-16.77964265165059,0.9967723095216715,3.7496728064576335
Gage Workman,,41,37.63,6.1,20.8,45.8,42.5,80.0,20.0,46.7,0.1900067177727076,-1.9552479282124924,-1.4301620820888497,0.15033135397717262
Owen Caissie,,322,28.47,8.65,13.5,44.4,30.0,64.6,16.5,46.8,-7.158416498577848,-5.885765539199382,2.1005977826999334,5.174930911389255
