name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Kazuma Okamoto,,283,32.65,9.79,14.9,50.9,25.8,64.4,15.0,47.7,-2.8696958458082906,-4.375852414619873,5.932376789966266,6.198761272909858
Hunter Goodman,,274,31.14,10.15,15.2,46.1,42.0,72.3,19.2,42.9,4.69445719747062,-0.5476083737768053,-1.527294658810782,5.1311841644984115
Cody Bellinger,,294,20.11,8.4,8.4,38.4,26.6,64.0,7.9,47.3,4.827082728178203,-5.107974353046469,11.753735089579713,5.769064498509478
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.53067023307301,-4.075124143485661,0.25833468204959675,1.4976340855093149
Ryan Vilade,,119,14.33,5.54,3.6,38.1,28.7,71.4,10.1,49.4,-5.54030736536193,3.378812863707134,5.069980677705072,1.3144987996334652
Yandy Díaz,,281,22.92,5.27,8.5,45.3,27.1,66.7,6.5,49.3,-0.6448399648316283,4.110316917921931,8.125792246672649,6.7983362568568975
Trevor Story,,176,15.77,4.54,3.6,41.8,44.0,69.4,17.6,44.9,-5.486458967876459,-4.854680208161904,-1.272402672952805,1.6116702874331343
Owen Caissie,,189,28.82,10.17,13.3,45.9,29.8,66.0,16.5,45.9,-6.461717998214351,-0.7722990440643822,0.9458503652827304,3.3284871836304957
Seiya Suzuki,,236,22.62,8.35,9.5,41.5,24.0,61.8,11.4,48.2,-5.547404573306238,-4.037160843026305,6.432207305807565,5.483850470997505
Brice Matthews,,175,21.56,6.89,9.3,39.4,25.4,66.8,16.9,50.5,-4.4458671394767855,-11.23150762261589,5.180323724339902,2.2149821708089896
Liam Hicks,,264,13.01,6.71,4.8,31.1,26.2,61.1,4.6,47.3,1.821638914302874,-5.438822115767842,9.408677283014521,5.171713757571401
Miguel Andujar,,198,14.77,0.24,4.5,36.5,40.9,69.4,10.5,48.0,-6.323385530551501,-1.4494397232580227,2.0637687143264745,2.61215476507218
Leody Taveras,,213,11.64,10.73,4.2,29.4,29.2,68.1,11.6,45.3,-5.5459666479140655,-5.790196492054923,6.387520824725493,5.22573284990972
Derek Hill,,95,19.65,11.36,9.3,34.5,34.6,72.3,18.9,44.6,-4.096649124253517,0.7096445698811112,1.6495169376175596,1.2037983762910867
Brooks Lee,,269,12.7,4.75,4.9,30.0,34.3,70.5,11.2,48.1,0.30240910054037723,-7.16100664992,4.306753841121477,5.658779018464763
Nolan Schanuel,,224,11.24,2.76,3.0,32.0,29.1,64.0,8.8,49.9,-6.496463652132161,-5.794519921399946,5.72711564057046,3.752558028135642
José Fermín,,103,8.77,3.21,1.3,30.8,23.8,53.6,5.4,49.4,-2.5948137275684484,-4.954133726931442,4.1437159584958785,2.9918725789214524
Michael Busch,,309,25.91,12.47,11.8,43.0,24.5,61.6,10.7,45.3,-0.5039101356721075,-7.916222477320848,12.934789648149296,8.07317947116555
Logan O'Hoppe,,163,24.2,11.88,12.0,38.0,33.5,70.6,14.3,43.4,-5.068401354542859,-2.6543617021276664,2.175283346296747,2.362882998682456
Esteury Ruiz,,65,18.47,12.57,8.1,35.1,31.8,69.7,17.0,44.1,-0.2599561870568805,1.6356101418038935,0.2719974179744539,1.0857488110713602
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.609213746740906,-3.33557862372894,4.889126650733933,3.3663591360177034
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-2.005584307235379,-2.7958622683306142,-0.41847858175196734,1.1443134048156265
Josh Jung,,276,18.91,6.24,5.3,44.7,31.6,65.6,9.0,46.8,-3.346330009492205,-2.618706130609282,6.576969522517842,4.7147361350516945
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.5498606918455025,-5.180535391352372,1.278731864264266,1.7948605110393463
Jorbit Vivas,,150,9.37,10.64,3.5,25.7,26.5,77.8,8.7,47.2,-5.381632209095236,-5.163705846687037,5.346936645247619,2.6460652366035498
Leo Jiménez,,78,17.51,10.29,5.8,39.6,27.8,68.6,10.9,45.8,-5.562769784783208,-5.29986478622747,1.9889747479399795,2.3207195007831256
Michael Conforto,,109,33.78,10.41,14.8,54.1,24.9,63.2,14.3,47.2,3.4332564738286053,-5.565661377537789,4.064341255452082,1.6571991461335567
Brandon Nimmo,,292,28.25,2.66,10.9,51.7,27.7,69.2,11.3,52.1,-5.866762578839125,-8.869670657281825,8.601299731791434,5.042516621366853
Chase Meidroth,,286,15.05,1.39,5.2,35.1,27.0,55.4,8.1,50.4,-6.298471369728624,-3.7197373212679623,7.143688160311961,4.632118734918194
Adrian Del Castillo,,138,17.94,8.08,6.1,39.8,29.8,67.3,14.8,47.5,1.0664773354867672,-10.285346022090843,2.0466951591088747,2.2041614215065515
Nick Sogard,,41,1.73,8.51,0.0,16.7,22.6,56.1,7.0,46.5,-1.4618543066128526,-0.7029995532259738,0.6706303242639478,0.8215164391511485
Dylan Crews,,83,24.68,1.95,9.8,45.9,37.2,71.0,13.3,49.1,-2.7241748088366062,-3.9776706855519453,-0.11669187980553213,2.1522053815881397
Nelson Velázquez,,28,40.54,-5.84,15.8,68.4,31.0,61.0,14.6,56.3,1.4094673651854437,0.6436399061319844,0.4703422521410409,0.23255293551545886
Tyler O'Neill,,137,17.31,11.87,5.9,38.8,27.6,68.2,14.6,45.6,-4.275218533068959,-9.840684979565498,4.767610675149244,2.3742978670989294
Jake Bauers,,243,33.31,10.37,14.0,55.3,19.0,64.3,10.3,49.2,2.133576203336637,-2.259111426707831,7.482158329069436,4.737249858310714
Pedro Pagés,,134,17.94,1.07,6.4,38.9,37.7,64.0,13.6,48.6,-1.6176142580262882,-7.76388716046224,2.045261404295947,1.3528109381287619
Nick Yorke,,86,19.96,6.1,5.0,48.3,28.4,68.0,8.9,48.2,-3.598474719974849,-5.557260966958704,2.01395237587409,1.7508225834743107
Josh Bell,,272,23.52,9.81,10.2,41.7,31.6,74.9,13.2,46.2,-9.749742778486219,-5.938762398466383,4.9676645408736615,5.084371103479183
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.8632603905106454,4.023336088190049,1.4636565555299075,0.0897400491719205
Michael Harris II,,254,33.59,3.83,15.3,52.1,45.4,68.4,14.9,44.8,8.645527495262902,-4.407338295697569,0.7536315147818538,3.2871985199743405
Davis Schneider,,91,21.84,11.45,9.5,39.5,20.2,56.2,11.8,46.4,-4.534709023983973,-5.526612971463311,2.2989700950723186,3.427582969180255
Paul Goldschmidt,,170,24.7,5.03,11.6,40.5,32.3,65.5,12.0,48.2,6.080657540098906,-7.077416465310684,4.4057768693624855,2.9090871631599806
Moisés Ballesteros,,168,24.17,12.49,9.4,45.8,36.3,69.5,13.7,41.6,-1.9229724631301233,-2.6452435538534296,0.8253149127820564,3.4835217743269165
Nick Kurtz,,316,39.16,16.28,18.4,57.0,21.4,64.3,14.4,45.5,11.701193836802226,-5.686848511564755,13.648904739773096,8.843356681655528
Jazz Chisholm Jr.,,271,20.85,7.97,8.5,40.0,28.7,61.1,13.9,46.9,-5.875143753479735,-8.096429116290548,5.096709965551966,5.513603892574618
Yainer Diaz,,106,10.42,4.64,3.4,28.7,42.9,76.2,13.6,45.7,-0.09296810349697232,-4.12697738127717,-0.24833354074276046,1.3638945551079107
Bryce Harper,,290,28.42,16.09,13.1,45.5,33.9,74.5,15.6,41.9,6.118719304784925,-4.826480924168642,9.650572808582996,6.260434345429363
Miles Mastrobuoni,,15,3.88,-1.61,0.0,22.2,27.6,46.7,8.5,50.8,-1.1276637207938087,-0.09519786323653785,-0.4500389911786304,0.11936355172145838
David Fry,,109,16.82,10.02,6.9,34.5,26.1,59.9,13.4,46.1,-1.338090688287891,-4.779922175448712,3.1426251807262084,2.2807470345068803
Maikel Garcia,,275,17.5,3.92,5.3,41.1,22.3,55.2,5.7,49.9,-3.5786560165644783,-10.672801271855072,6.796277415055135,4.356999514386676
Tommy Troy,,62,13.82,9.16,7.1,26.2,21.5,63.7,11.8,48.8,-2.174388011287196,-2.876818631274532,3.1556088231525754,1.1719503936555837
Graham Pauley,,91,6.21,8.8,3.1,18.8,25.1,64.7,10.1,47.2,-6.514225220743799,-5.074966393690074,2.364817381820586,1.9361049275633324
Andrew Vaughn,,105,16.39,7.7,3.6,43.4,22.4,63.0,7.7,48.8,2.225909044826423,1.9737176272650727,3.312498146832736,3.1100722052898857
Mike Yastrzemski,,197,15.97,2.36,3.9,41.4,27.1,56.2,10.5,50.2,-7.367986948529684,-5.885920444138975,6.400790616225638,4.544180684750767
Vladimir Guerrero Jr.,,288,20.13,9.98,6.4,44.5,31.8,68.6,9.5,44.8,-1.4592602056917106,-15.326460746470323,11.208568386715719,7.170066341730502
Jose Trevino,,32,5.71,-7.65,0.0,26.9,37.5,70.5,13.2,56.0,-1.8102920536459965,-1.316780513857796,-0.42220263483430165,0.3697688860353915
Junior Caminero,,295,28.77,14.8,12.3,48.8,27.6,59.9,9.1,41.5,0.13874543754735802,-4.580188129698869,11.376330834379912,4.701229499125427
Jake Burger,,274,25.55,8.46,10.0,47.5,37.5,65.1,17.3,44.5,3.287212901576876,-8.500826424787586,1.8783946576404673,5.364321318847693
Luis Robert Jr.,,98,15.26,9.05,2.9,42.6,32.1,64.5,11.9,44.7,-3.978911697089475,-2.0665705394246103,3.0068597718964085,2.828097842795303
Rhys Hoskins,,197,25.4,12.88,11.4,42.9,20.4,63.9,12.0,46.7,-8.650493227592554,-5.268706249521137,8.6628946802076,4.8022903440185045
Randy Arozarena,,302,21.11,5.72,7.6,43.4,32.2,64.8,12.8,47.9,-2.1927016244429707,-1.7218530067958084,10.585227237421806,5.192126332123489
Brice Turang,,296,23.11,8.98,8.6,45.5,21.9,60.9,8.7,48.4,2.1818867976567033,-8.07050681344919,12.346937649639411,5.9869306764255175
Samad Taylor,,28,13.65,8.59,5.9,29.4,21.0,57.0,7.6,47.5,2.2195918138355366,0.7960055827107297,0.6667174366816804,0.48595387055539463
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.7898083576242334,-2.793977885757971,0.7795408888248265,-0.30197914433391876
Aaron Judge,,261,43.17,14.3,21.7,57.3,25.8,64.1,13.8,44.7,11.967134919400465,-8.299370506965536,9.16224086066037,6.464718937832777
Angel Martínez,,243,18.86,-0.49,7.9,36.7,43.7,67.0,10.5,47.2,-1.7606393669680058,-8.131147614401595,2.671499393614964,3.3091357325566273
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.7706129852265668,-0.6890940392206274,0.17422926109326006,0.14294250484376284
Alec Bohm,,266,16.79,6.06,4.4,42.0,24.1,64.5,7.7,49.3,-9.619216991044228,-8.402236902060322,7.9823883214004026,4.07043557281092
Garrett Stubbs,,24,11.29,9.34,0.0,41.2,39.6,71.4,10.9,42.2,-0.8945773421327905,-1.392663285381665,0.6226826961503238,0.7406264314692994
Andrew Benintendi,,221,27.23,8.51,11.3,47.9,32.2,74.3,15.7,47.5,-3.1993442018545752,-6.130424392161136,3.4271469317008947,3.8884597432414734
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-2.9794993649401933,-0.23154333744589328,3.6332623821435974,2.5899148973111124
César Prieto,,17,21.81,-10.25,7.1,46.7,38.9,70.8,11.9,57.1,-1.8629283122478888,-1.981301310094543,-0.6821068653489234,-0.002912409608541583
Nathaniel Lowe,,170,27.22,7.81,13.3,41.8,25.7,62.0,9.1,47.7,6.244815448838372,-4.800500180597979,4.884750116568272,3.2888420460022956
Chandler Simpson,,262,0.95,-1.49,0.0,14.7,30.6,61.1,5.0,50.9,-7.883869216024811,-7.924599670978166,1.7745101120268678,3.285074780093142
Pavin Smith,,36,13.87,3.47,4.8,33.3,21.9,62.7,8.0,51.7,-4.659558148495355,-0.23465185281312648,1.0435957278404298,0.716914553279383
Jorge Mateo,,99,26.96,4.28,10.9,48.4,39.4,69.8,15.8,47.1,3.3085485488565993,-2.7428300354147623,2.3133349537400876,0.6618260215617362
Ildemaro Vargas,,236,12.22,-2.01,4.0,31.5,40.7,62.4,7.4,48.3,-2.495292585533181,-7.391353286327097,6.606654549938295,3.1029315478721786
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.921747528433934,-3.7420943682671433,-0.7410013943851754,1.5262299767676994
Joey Bart,,62,18.89,5.06,7.9,36.8,32.6,61.7,12.7,47.1,-2.7404078782399375,2.0968409055224297,0.7381844128865214,0.8516877640143057
Trea Turner,,305,16.21,5.7,5.1,38.4,35.7,69.4,14.3,46.9,-10.361059250606617,-11.030521884769822,5.4358550380951,4.496400505669871
Eugenio Suárez,,170,14.21,6.76,7.1,27.2,30.3,63.7,15.3,47.9,-1.4712888489727416,-8.318030484563437,5.680499699119138,1.9840134277782808
Brett Sullivan,,104,11.33,-2.1,3.9,29.5,37.0,69.2,10.5,51.3,-4.072908047764923,-0.04620258573203714,1.536612535938026,0.7599614366214685
Marcus Semien,,276,19.29,2.63,8.7,35.4,29.3,71.7,11.6,51.6,-6.331254735038521,-11.815037624091975,3.244058144006339,3.9775250705682494
Trent Grisham,,264,27.2,7.19,12.0,45.7,16.3,55.6,5.9,50.1,-12.278172792772038,-0.34156845179995093,12.694487987017954,5.798737672584444
Jorge Soler,,243,24.58,9.47,11.3,41.1,28.2,67.7,16.5,47.9,4.133247705567497,-12.78076091741748,4.334703489570547,5.513007963461642
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.9342696889199755,-3.0222544831421936,0.8134410390642653,0.7603411447117537
Willi Castro,,227,17.34,9.67,4.8,42.2,37.2,73.8,15.6,44.5,-1.5702715325415817,-6.628224853401767,1.7048628725104582,4.534106924447798
Byron Buxton,,269,36.6,8.2,19.3,47.7,35.7,73.6,16.7,46.7,-0.6101579345176231,0.9884418735099592,5.353294311337933,5.091266481545996
Jose Siri,,51,32.06,4.66,18.2,39.4,45.1,69.9,19.5,45.2,2.251247547198854,0.29224812690049967,0.62474314661528,0.05720790063933831
Cedric Mullins,,232,11.83,7.55,3.8,31.1,28.3,71.4,10.0,48.0,-8.594548276218685,-11.549191365285552,5.080146211726013,5.385838419985507
LuJames Groover,,24,23.51,-8.75,5.6,55.6,28.9,61.6,7.8,57.8,-1.4977659195356101,-1.109581488974225,0.2490548626251516,0.3981686832034691
Riley Greene,,297,30.53,10.31,13.2,50.6,25.9,67.8,14.0,47.7,-5.693201249100289,-0.10838301232408279,9.457405515417722,6.934419608703206
Carlos Cortes,,185,22.18,10.21,9.2,41.3,22.8,65.2,8.0,47.2,-5.936449988971069,-1.0756227733312707,8.802940238665606,5.525573527290372
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.9210619638991041,-2.0426596625487137,-0.7744204155933659,0.39759198040134874
Kerry Carpenter,,155,26.77,10.36,11.5,46.1,36.8,68.4,15.6,43.3,-5.471356637784013,2.9747688427857875,3.5319285771301563,4.365810629455314
Ronald Acuña Jr.,,236,27.6,17.04,13.1,43.4,25.0,71.9,13.3,43.5,-8.501451960707836,-3.997538815397212,12.056490648161517,6.685577584641626
TJ Rumfield,,271,16.54,10.0,6.6,34.7,31.3,72.7,9.6,45.6,1.8980193697817047,-4.611427967526673,8.453316990478017,4.106706899287723
Otto Lopez,,297,21.66,1.74,7.2,46.0,35.8,62.5,10.1,48.4,3.7852606403461264,3.1112401373232372,4.553035016787401,4.351107289663956
Jeff McNeil,,228,8.41,7.25,1.1,30.5,32.1,79.9,9.5,47.9,-7.901392545272384,-10.510372049596663,5.940460821958649,3.885962384236461
Mauricio Dubón,,264,13.38,5.78,6.0,28.4,38.2,68.6,9.1,44.8,-1.888594148886406,-5.808180475627156,3.3086784542056042,4.3063656766172125
Sung-Mun Song,,48,12.95,7.69,6.5,25.8,25.9,65.4,11.1,48.1,-3.3473406542266306,-2.3451517667167656,1.5014216254273816,1.2527486543429622
Charles McAdoo,,20,16.11,-9.23,6.7,33.3,29.6,67.5,12.0,59.7,-1.6978691611019983,-0.7488423155120956,0.1823232515101367,0.044043477013921056
Jonah Heim,,96,14.17,5.52,7.1,27.1,32.4,62.7,9.8,46.5,2.155055405695027,-0.6342640275837247,-0.08295820580446431,1.3377662355525608
Petey Halpin,,31,18.36,6.61,9.1,31.8,30.6,75.4,16.3,49.6,-3.1405792359506366,-0.6232046163372158,-0.03933376482281589,0.11662134807724778
Travis Bazzana,,174,12.92,8.01,3.5,34.8,23.5,66.6,11.1,49.2,-6.191651571250632,-0.4541389375896792,6.443197921281369,2.2713338276053836
Chad Stevens,,34,12.4,12.62,6.3,25.0,37.8,65.5,15.2,40.4,-3.985440606888056,-2.7563390529156986,0.6840061549636312,1.0351111145623264
Daulton Varsho,,236,17.24,9.55,6.0,38.3,35.4,73.9,10.8,44.4,-6.220119245625581,-5.903044365012599,6.699249127197435,5.8789793744058585
Masataka Yoshida,,149,13.41,2.87,1.8,41.2,28.0,54.4,5.9,48.1,-5.410900269564847,-6.323147727999783,3.9259739241449454,4.2586943262816765
Max Muncy,,120,29.85,4.55,11.4,54.3,36.8,67.3,16.9,47.6,-1.429057364277898,-2.776749401857238,0.11915217623778936,2.0064155333543847
Ha-Seong Kim,,62,6.52,0.35,2.5,21.4,26.0,61.6,7.8,52.0,-7.445422378308915,-3.651665486763268,1.5820289420270512,0.08250960020191445
Yordan Alvarez,,310,37.8,11.0,18.6,52.9,26.7,62.2,8.4,45.3,7.10793939221143,9.594562782812199,8.293209264855765,8.229031258717312
Sandy León,,39,2.01,-6.87,0.0,17.4,42.9,71.1,17.6,54.2,-2.838842119425173,-5.381829002382376,-0.6387205310644556,0.350604776532482
Teoscar Hernández,,204,25.87,8.94,11.0,45.3,26.1,65.6,13.1,47.9,-1.357249809626218,-4.451285208568638,6.145295846615505,3.033535776456909
Lenyn Sosa,,117,16.14,4.28,5.6,36.7,50.0,64.7,12.0,40.8,-3.8408131802124195,-8.956476918668072,0.6169391255040593,1.89601401208119
Brent Rooker,,203,29.85,10.6,15.5,41.9,31.0,70.9,19.0,46.6,-3.9051854788153904,-8.577256184434216,4.7688523174850435,3.008061676269677
Austin Martin,,230,9.29,10.55,2.6,28.2,18.3,62.0,8.0,48.3,-8.31159141238827,-9.962643473972141,12.607830367708392,5.442879251332625
Nolan Arenado,,249,14.9,8.85,6.5,30.8,31.5,62.9,11.1,44.9,-3.187519311278233,-7.172461990959258,5.499876561465846,5.70391239297928
Luisangel Acuña,,126,13.74,8.15,3.1,38.1,33.5,69.1,11.3,45.0,-9.055734298234931,-4.54150412645444,0.28753857041461206,1.628438525328944
Kameron Misner,,10,6.37,4.52,0.0,28.6,25.0,76.9,8.0,52.0,-0.262535921492643,1.039903753309751,0.6454721923963604,0.1501728411549592
Ke'Bryan Hayes,,128,21.52,2.29,9.4,39.0,29.3,58.0,8.3,48.8,-4.77306054488319,-6.834951173382607,0.05787878775502723,1.1386883992727745
Jackson Chourio,,161,32.89,6.11,15.7,49.1,32.9,61.5,10.8,46.2,4.878267619611744,-3.0397966131325043,2.96865829833647,3.431039435983922
Dustin Harris,,52,1.38,2.68,0.0,15.8,31.7,54.4,5.8,46.6,-2.520496085940072,-1.8030313625717282,1.581856030720559,1.0129421445558155
Max Muncy,,247,33.92,7.9,16.9,48.1,24.6,63.3,12.1,49.3,6.3713001943539345,-5.682928008944342,10.534443156214703,5.576245823340931
Rodolfo Durán,,38,32.5,14.87,19.0,38.1,22.0,62.4,10.3,43.8,-0.5173580964195621,-0.4213164146118379,0.43842206279272866,2.200119074381863
Tyler Heineman,,87,2.69,-3.17,1.6,14.3,44.8,68.5,11.6,48.9,-4.40053195499994,-4.8688941566694925,0.4439063121950588,-0.14940432356542183
Kyle Karros,,230,19.47,12.88,6.8,41.6,23.6,64.2,10.4,45.1,-10.557317181830868,-8.94751578812363,9.294173789150664,6.812096054128902
Isaac Paredes,,275,15.45,7.84,6.8,31.3,27.0,61.8,7.1,46.8,-2.6747098373248743,-13.471746298818914,13.078363719242418,6.828034428783986
Jake Rogers,,67,20.67,5.31,10.0,35.0,28.1,59.2,12.2,48.3,-0.9817519495437269,-5.311888608236407,1.4546273161751746,1.0749033396965895
Stuart Fairchild,,18,14.72,33.85,0.0,50.0,28.6,74.8,28.7,32.9,-0.3626204868080091,-0.36305080395495826,0.8798668636131974,0.6675931747935551
Rece Hinds,,36,4.97,18.7,0.0,25.0,42.4,76.8,24.3,37.8,-2.3812488994762364,-3.153180621665713,0.5258467769827,0.930074740051066
Bryan Reynolds,,306,23.16,13.1,9.0,44.4,23.0,67.6,12.4,46.6,1.1738768596844735,-4.965171561996249,8.252346817412802,7.370960817647758
MJ Melendez,,119,30.59,9.36,11.3,56.5,29.4,67.0,16.6,47.1,-3.259782533719529,-6.639474200458627,5.890990319241178,2.3496028470364596
Javier Sanoja,,165,9.04,-2.18,1.5,30.9,42.5,61.4,6.5,47.2,-3.118429781952902,-6.416073362925775,5.464395632921897,1.4295715864471839
Giancarlo Stanton,,96,33.74,9.89,18.0,44.3,30.3,62.6,17.5,45.8,0.3221581027273614,-2.678706327408489,1.7824790461676485,1.8350476638482751
Freddy Fermin,,142,8.94,9.14,3.1,25.8,32.6,70.3,12.8,45.4,-7.405357348312111,-7.091741159799887,3.63585240387171,2.9307884856861457
Vidal Bruján,,12,-1.23,14.5,0.0,9.1,18.8,93.8,9.4,50.0,-0.5333440827957644,-1.656103255852335,0.2633969594388715,0.15922141584696953
Jo Adell,,296,23.39,6.2,8.7,45.9,38.6,76.5,14.9,46.7,-6.547660283308753,-9.317950889203775,3.5655667014642742,5.318442738890591
Mitch Garver,,107,22.2,13.33,6.9,48.3,24.1,64.1,14.5,45.3,-5.50461403236225,0.5819102573156203,5.319176116649854,1.66540132838825
Keibert Ruiz,,145,17.55,-3.81,5.8,39.7,36.5,62.5,7.1,51.1,-0.4122266215668481,-3.4319348596179284,2.5589896723032317,0.05781317752919793
Ryan McMahon,,187,27.23,3.32,10.6,50.0,30.4,62.1,14.7,49.9,-3.6682825567228066,-5.543081877737067,3.2795082185544415,2.586023165108771
Edouard Julien,,191,23.49,7.67,7.0,51.3,20.4,63.2,10.3,50.0,-9.698325862126259,-5.781451306651123,7.298807187738195,4.9172340308122156
Ronny Mauricio,,32,20.67,3.53,10.0,35.0,53.6,77.3,18.9,43.4,-0.7559057004983778,-0.4765688587117143,-0.5076577883569423,-0.5653443262893942
Austin Hedges,,107,10.49,9.67,2.5,31.6,25.1,67.5,10.6,47.2,-5.641059809347244,0.8989580607659514,2.960215183888531,1.8647592241292823
Dalton Rushing,,132,22.46,10.0,9.8,40.2,31.4,70.0,14.9,45.9,-3.275978543410259,2.5330514124009285,3.6265118913059706,3.0128923053957113
Alejandro Kirk,,26,19.45,0.7,4.8,47.6,35.4,61.3,6.5,47.8,-1.2797848425905376,1.2271864372004142,0.7615745111101513,0.28564723533229397
Matt Shaw,,108,14.96,0.52,4.9,35.8,36.5,63.1,9.7,48.5,-3.2105738320537682,-1.7834018641397367,1.4208481606935632,2.433768569412374
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3980636660821475,0.4905781114891631,0.06038597963000311,0.3564530703874226
Spencer Horwitz,,254,17.33,7.82,7.6,33.7,24.6,59.4,6.1,47.4,2.9388452676020855,-9.770237335052107,11.37118619339445,7.753815955077883
Nathan Lukes,,126,8.96,-0.26,1.1,31.9,38.6,63.9,9.0,48.2,-5.1887802797961085,-0.09376859027408145,1.9730177861587905,3.317367753454126
Brandon Marsh,,249,22.36,2.99,7.4,47.2,38.0,70.2,13.0,48.4,7.817617984538836,-5.079708733887435,4.6689790211037066,1.9576807398477287
Trevor Larnach,,203,14.04,6.54,6.1,29.8,29.4,56.1,11.5,46.5,-6.602330060044336,-0.9549427639352172,7.788707496734513,5.2230608246461925
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.159359419012458,-3.65472296150373,-0.23259886541902383,0.9628047344339856
CJ Abrams,,295,24.26,7.45,10.7,42.1,35.3,68.2,14.5,46.5,8.098512527483695,1.4836946364184689,5.618453455389749,6.556337220632647
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.7762348561433443,-1.0520542180052783,1.8828429721455584,1.2203860724719722
Tristan Gray,,133,20.13,6.81,7.1,42.4,38.1,75.1,18.5,46.8,-5.257397459404797,-0.646718872351611,-0.18013838055211825,1.5780976582831592
Ezequiel Tovar,,251,19.45,6.39,8.5,36.4,45.0,82.2,19.0,45.7,1.4530691313096555,-18.113744214169355,-1.1219993494674834,4.059520889146324
Kevin McGonigle,,300,19.45,11.43,8.4,36.7,18.6,67.0,6.0,48.1,-8.76183511945825,-6.437675933865032,12.593263518859967,10.529053471593983
Endy Rodríguez,,67,27.89,10.07,13.9,41.7,22.9,63.0,9.2,46.9,-1.3192502059782283,-0.3928463661538974,2.9479002059613317,1.1028479542573675
Coby Mayo,,196,26.37,5.2,10.3,48.7,30.2,63.3,14.0,48.6,-1.2471562606712934,-7.039033675368797,1.9399913418117174,1.8578743518793304
Heriberto Hernández,,142,24.01,13.13,8.4,48.4,25.6,69.9,14.8,46.0,-3.20410088571676,-6.011966766117879,8.233945858957767,2.1797769928950586
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.1429119447874627,-0.39443991815474655,1.484421967949311,0.4947517590303615
Isaac Collins,,231,19.16,7.26,7.4,39.0,19.3,58.6,10.1,50.1,-7.947471578784806,-7.788043461006742,7.894722203239064,5.616548471312564
Jhonny Pereda,,65,18.66,5.97,4.0,48.0,27.5,72.6,9.2,49.5,-2.280636578485585,-1.6379240544164373,1.4834029470946786,1.6019158561140818
Shea Langeliers,,294,30.51,10.3,15.2,44.5,32.5,73.9,13.2,45.9,2.1087689176269144,1.178089744033354,6.55459618156545,5.647627715034393
Tyler Freeman,,165,10.21,4.52,1.6,33.6,27.5,68.0,5.3,49.1,-7.950555086396369,-0.02160520766200197,5.810063980058639,4.074832228745081
Adam Frazier,,93,3.74,0.8,1.8,16.4,35.7,70.0,14.3,50.7,-2.552532871801597,-3.127106389983431,1.5771254727328379,1.6500368921954554
Javier Báez,,82,10.15,6.67,3.2,28.6,50.9,72.9,16.5,40.9,-2.9392753286452824,0.30585095768364545,-0.6289044264762402,0.2599590487909686
Miguel Rojas,,120,15.16,8.74,5.2,35.4,32.0,67.3,8.3,44.5,-5.588734240612194,1.5157089009746023,1.4706177777622178,2.453050443556728
Bryson Stott,,241,19.86,-0.96,7.2,41.4,32.5,54.5,7.6,49.5,-3.9596374179877563,-7.852379255762804,4.630874165115697,2.469355180049313
Jared Young,,80,30.78,13.72,14.5,47.3,26.0,73.1,12.1,45.2,-0.4044596910473346,-2.647635804123902,4.003993069845734,1.1891717956672438
Luis Campusano,,58,26.92,6.76,10.8,48.6,35.3,68.1,14.9,46.4,3.382253188892049,1.5169204594048884,0.06502574454193795,0.7297627748009493
Drake Baldwin,,216,38.15,7.7,18.6,53.8,34.4,69.1,11.6,46.1,2.87858262469568,1.3115347084620692,10.768768804398503,3.988911857149512
Wade Meckler,,66,16.52,4.34,8.7,28.3,28.2,62.9,11.5,49.5,0.5257772653906518,-0.14912632763031158,1.9785637055933118,0.5151183876176567
Jacob Young,,231,17.28,0.25,6.4,37.2,26.3,58.7,8.5,51.9,-10.114268318434464,0.9400384646602333,5.079346074477037,3.572165958180621
Munetaka Murakami,,246,42.54,15.6,20.7,58.7,21.9,64.6,17.3,45.9,-2.4594552260906832,-0.42640000749058826,12.678498557396498,7.494181948167911
