name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Gleyber Torres,,415,15.09,11.33,6.1,32.5,18.8,66.7,9.3,48.9,-11.685713002445077,-16.249572334226936,19.64585355113227,10.3487461511433
Justin Crawford,,448,11.11,-0.71,1.8,35.3,38.0,69.1,9.6,49.8,-7.798976339195467,-12.762108832705472,4.412204059527782,6.672548386410084
Grant McCray,,89,21.39,12.69,11.8,31.4,27.1,62.7,15.1,44.4,-3.0523302551224183,-4.49222316405567,1.8227275371213856,2.4375741571841307
James Wood,,602,40.89,13.91,19.3,58.7,21.5,56.9,11.3,45.8,5.870191642725734,-17.777595498149925,24.347824538830608,14.292006395111674
Gabriel Arias,,147,23.91,9.04,10.1,43.0,38.4,69.1,24.1,45.6,3.5213361948170183,-10.783596202173111,0.3922878786962891,1.9544156654639773
Jake Burger,,596,28.07,9.76,12.5,46.4,35.2,67.2,17.0,45.0,1.888330016683988,-20.602461453269004,5.56753511759977,10.757446332954673
Luke Raley,,287,32.11,11.17,15.7,47.1,34.6,76.7,22.1,46.3,-1.2762447870691047,-8.447740680922125,2.6410460384612344,3.041617981964102
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.508801170565506,-2.75640955313429,2.7403948077913163,3.894767416877661
Ronny Mauricio,,54,18.95,1.1,9.1,33.3,53.8,72.9,19.4,44.5,-0.8277070649683541,-3.386245950601671,-1.8186614621153026,0.22329783997873198
Brian Navarreto,,55,11.2,5.69,6.3,21.9,37.8,70.4,17.8,46.9,-2.9992386615995743,-2.6094888037315584,0.066098387057033,0.5675136898574
Kyle Karros,,450,21.0,13.13,8.4,40.7,24.6,68.0,10.6,45.9,-0.7674619372522425,-17.630096174233014,14.253051498646704,11.964592151757929
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.2001501857870096,-0.4778166218502878,1.4960206465403578,0.4980791405136571
Carson Williams,,40,9.3,4.09,4.0,24.0,39.7,76.7,19.0,48.6,-1.9750816057250198,-3.874047230022068,0.08336309436524339,0.6150911326380828
Hao-Yu Lee,,340,22.18,5.96,9.1,41.6,29.6,65.9,12.8,48.8,0.9036300451479101,-6.457535818682819,6.171028893927379,4.281161629225868
Ozzie Albies,,661,10.66,10.04,3.9,27.8,38.5,79.1,11.7,44.1,-9.346435210255398,-24.678030181562676,12.609149658539826,12.926377752150339
Joc Pederson,,432,28.4,6.3,11.3,50.9,30.1,64.9,14.1,48.6,-4.565408947512352,0.449541431478498,7.604497197071077,9.021564405722378
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.7832477126510643,0.03993807973929703,-0.1573406198308337,0.33002685820838873
Osleivis Basabe,,140,16.62,0.9,7.0,33.7,34.5,58.3,10.9,48.4,-6.045798242860277,-3.828098195833555,0.050314109100836696,3.191591031666481
Nico Hoerner,,666,8.3,-1.15,1.4,29.3,33.4,61.6,5.6,50.0,-18.674873189931304,-8.760074495287261,11.330265103879805,9.262789231791519
Jose Fernandez,,214,15.11,1.57,3.9,39.2,36.4,56.5,11.4,47.3,-0.8775096691366913,-9.272159679120035,5.55373917543026,2.0027813760563498
Adam Frazier,,147,5.15,0.02,2.1,19.1,36.5,70.1,14.2,50.9,-4.478185428616459,-0.8859915819835195,0.7673123309297202,2.53411534736093
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.3089481441777772,0.559494192514087,-0.9167537045767666,0.4414947127016929
Ryan Vilade,,258,19.04,7.21,7.1,39.6,27.9,71.4,11.5,49.0,-6.830479745671329,-0.41264837538512306,8.427092649983761,4.316156923003349
Cody Freeman,,93,5.65,-0.07,1.4,22.5,28.0,56.7,7.2,50.8,-5.797496300080938,-0.09873023894804026,2.0470710681561215,2.2921830525909885
James McCann,,152,22.18,3.19,8.5,43.4,40.1,63.5,15.8,46.5,1.4961557174043436,-2.6848066123548477,0.9781270464872203,0.3088513734222819
Carter Jensen,,580,26.5,12.16,11.8,44.5,24.0,66.9,13.2,47.3,-4.3890167254531445,-15.099836052155142,18.812255372247236,10.74386056143333
Daniel Schneemann,,282,18.73,4.37,7.5,37.6,33.3,66.6,15.8,48.9,-3.703735099192961,-18.191289511080225,4.122568121466404,4.373196789473994
Lars Nootbaar,,311,26.36,3.15,9.8,50.2,20.2,54.1,7.1,51.3,-14.337579610523935,-5.440857645516493,9.622365362325377,5.813499224660684
Alejandro Kirk,,299,15.46,1.91,3.9,40.1,29.0,58.0,6.9,49.3,-9.786520727949139,1.2367716543499923,8.165354587384542,4.728589761929777
Javier Báez,,188,11.9,4.33,2.9,34.0,47.2,65.0,16.2,42.7,-9.346228617202927,-0.16138422974418226,-0.5296281391452757,2.131449950699499
Andy Pages,,550,20.76,8.83,7.7,42.2,31.6,66.5,10.5,45.8,-2.588372150656628,-8.140994532083644,12.608760374857523,9.337061414163909
Jesús Sánchez,,312,25.08,6.8,10.4,45.1,37.7,71.5,14.6,45.8,-11.516924164391574,-5.054895360830438,7.606209318108954,5.372445565434572
Alika Williams,,223,9.31,-1.18,1.2,32.5,37.1,67.7,11.9,50.9,3.4404626961001257,-8.814331975099746,1.1973164522279298,1.996614388771248
Denzel Clarke,,80,12.99,10.37,2.3,38.6,24.9,63.1,14.2,46.8,-4.601885720359621,-7.2002048418514075,3.010206457150732,1.013556870966597
Tyrone Taylor,,234,18.98,3.07,9.0,33.7,34.3,64.2,10.2,48.2,4.813571243218498,-5.864571794228199,4.201277288957601,2.973646559769039
Austin Wynns,,89,9.53,-2.42,3.3,26.7,40.5,68.1,13.0,50.3,-4.769847625050993,-4.465485504885778,-0.21289881413581946,-0.3344039430806724
Griffin Conine,,300,32.54,11.94,15.1,50.0,32.8,67.5,18.0,44.7,5.5759172422477175,-5.910445134092931,4.781922756294054,7.806598147865339
Danny Jansen,,206,15.52,4.96,6.1,33.6,24.1,66.5,12.1,51.4,-7.491289836554673,-7.809540777038536,6.61843186494796,3.517293360463249
Jarren Duran,,592,22.03,5.79,9.4,40.3,34.6,68.9,17.2,47.8,-9.47163011724582,-32.555623463371454,3.3413935304357016,8.47052698157212
Ali Sánchez,,81,10.43,1.4,3.7,27.8,34.0,65.3,11.2,49.5,-0.7334226959979692,-4.050612370296069,-0.03831799375703869,1.2656166985486506
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.0693460451381958,-1.4416980722236166,1.0784547798365782,1.1078897262755492
Jose Trevino,,152,9.68,-4.71,2.5,29.5,38.0,60.9,10.9,51.5,-4.45201213991656,-3.8021123854932974,-0.6448280169862889,1.1812845121679116
Kevin Alcántara,,28,13.54,4.2,6.7,26.7,29.5,54.3,14.4,48.3,1.1512610178590472,-2.589208615079717,0.6303291616386376,0.35389970234211
Lane Thomas,,374,18.72,8.83,6.4,40.9,20.6,62.8,9.5,49.1,-12.468983052294778,-11.132609110286353,15.440951560839316,6.294804839910122
Donovan Walton,,251,14.11,8.11,5.1,33.0,28.7,74.1,13.3,49.1,1.2457823561345303,-6.412100168404151,7.237996033546516,6.0562434807869225
Eric Wagaman,,52,13.1,4.6,5.7,28.6,28.3,59.2,13.1,48.9,-2.992683423299896,-0.8451947991066304,0.8413536688346219,1.6374495273295484
Richie Palacios,,381,11.68,9.51,4.2,29.5,32.3,64.5,9.7,44.1,-7.028432447660974,-7.408188532636026,9.00541956688622,7.194974002174747
Kyle Higashioka,,186,20.11,3.69,8.5,38.1,31.1,58.3,11.6,48.2,-1.3848074451067045,-8.2628566855404,3.1209452997995584,4.573357962843237
Chandler Simpson,,597,0.52,-0.98,0.0,13.6,30.6,64.7,5.0,51.3,-16.039868258312868,-11.330071210897142,10.934339708379813,6.402801625467335
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.7244838277485577,-1.3420002137374065,0.463668630514643,0.702117341015714
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.104200510274538,-1.7081645204109919,-0.9007630191736294,0.15446286535103576
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.43099187153131313,-1.3728934676351616,2.1711322235967216,0.4489110224103418
Dalton Rushing,,250,26.77,8.91,12.1,44.3,30.5,70.3,15.8,47.5,-3.4299460098243597,-3.205859817511853,7.017081224872134,4.65590054295245
Denzer Guzman,,281,14.77,4.18,5.2,34.4,33.8,73.1,13.9,49.4,-8.987355330156639,-12.03406458927468,5.963638904960749,5.149304585422925
Zach McKinstry,,416,6.32,0.49,2.0,22.4,28.5,67.2,8.3,52.0,-18.551826192707722,-11.460091608920079,8.782642171421811,6.600040524554695
Weston Wilson,,173,12.93,8.59,4.0,33.3,25.8,66.5,15.1,48.7,-3.100246113925559,-9.884722852236045,4.568138586727855,3.1576383891470576
Jim Jarvis,,124,13.54,5.29,3.3,37.0,28.0,62.0,8.3,47.7,-9.204640519781499,0.2131391678923491,1.5082292453224722,1.7253836179037112
Jackson Chourio,,553,27.98,6.09,12.2,47.1,34.0,62.9,12.0,47.1,14.713865168959918,-16.416500180704617,9.809735779738222,9.566309583705888
Colt Emerson,,241,13.29,3.15,5.0,31.2,38.9,69.4,18.3,48.2,-7.802613986232275,-8.340363581768942,1.3937043237780675,2.006319442037226
Luis García Jr.,,527,28.18,7.61,12.5,46.7,38.6,70.2,10.9,45.0,15.934360260519364,-13.142946832220295,10.543828490240214,7.6147746380102115
Bobby Witt Jr.,,607,28.13,10.36,11.4,49.9,33.6,66.4,12.0,44.5,5.112228307141168,-14.23303129607666,12.502792715440954,11.812571073004127
Jonathan Ornelas,,22,14.72,-2.26,0.0,50.0,45.5,71.0,21.3,50.6,-1.368434138361568,-1.8203507163035944,0.1664579004365998,0.06997990595797231
Sal Frelick,,372,8.86,0.75,2.4,27.7,24.3,60.3,4.5,51.6,-22.03303917514029,-5.464712412806553,11.52034914534822,5.590807173597334
Henry Bolte,,445,23.38,11.59,7.9,48.3,28.6,73.2,16.5,47.5,3.3390835086104995,-20.428376250500353,13.078084970014174,9.482646092981005
Kyle Teel,,121,28.33,14.45,12.1,48.3,33.1,64.9,16.7,41.5,-0.23301775762110946,-6.069216496709287,3.090246764635752,2.9729035030881388
Jac Caglianone,,531,32.29,9.66,13.4,54.5,39.2,73.2,15.9,44.7,11.29193907616223,-7.422226116493469,7.146829617076696,11.76147487777852
Billy Cook,,53,4.03,-10.09,0.0,22.6,39.7,71.8,19.7,58.5,-4.159083426971297,-2.292689363498256,0.32421964149311105,0.4568025720741804
Patrick Wisdom,,50,34.37,2.51,19.2,42.3,40.4,71.7,23.1,49.5,-5.11204583235519,-2.2580613779569343,0.2614954535811287,0.2921434911087069
Michael Massey,,430,17.7,1.74,5.9,39.8,38.8,68.5,10.6,48.1,-1.0562701175010933,-12.202317081921114,7.078697456784295,5.749958137317462
Mike Trout,,610,31.57,13.59,15.8,45.4,20.5,62.1,10.2,46.6,-10.78428616732886,-11.198794861502803,28.18958032405304,13.71232687891186
Ian Happ,,612,25.21,11.76,11.4,42.4,23.7,65.0,13.2,47.7,-8.133859035037533,-28.520863990240386,25.199415997236876,15.810174321724748
Victor Bericoto,,97,32.07,5.42,14.7,50.0,42.9,74.7,17.7,45.9,3.2028593040269357,-5.691602559458185,0.28387089509645397,0.8963213264633387
Tommy Troy,,143,18.09,5.97,9.4,30.2,27.7,63.3,11.7,48.6,-2.9557296078084603,-7.5734288640401175,3.9546425053078003,2.7365831059937546
Raynel Delgado,,41,11.59,6.81,3.2,32.3,29.9,75.4,13.7,49.2,-3.804629812316807,1.2401978742661457,1.0012153461733457,0.15581042425488645
Ezequiel Tovar,,487,15.96,6.45,6.7,32.9,43.7,81.6,18.0,45.9,-2.369017153081364,-33.11599686333918,2.6064234804907094,6.562806431185763
Elias Díaz,,230,21.12,3.4,8.7,40.1,37.7,72.5,15.9,48.6,-5.165253245955859,-6.838229734851013,2.020313886214218,1.9926119108233755
Logan O'Hoppe,,275,19.92,8.75,9.1,35.8,34.8,71.1,14.7,45.2,-11.054389880148696,-8.544383576197257,3.207939560348421,3.6014712752218467
Spencer Torkelson,,594,25.84,12.59,12.1,41.9,21.7,65.3,13.7,47.9,-5.780090272586591,-25.357613801467092,20.334426652888762,14.752189576827583
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5074484445938233,-1.6696808154162994,0.04957929417638537,0.04690410553745372
Pete Alonso,,682,34.48,12.36,14.7,56.2,26.8,66.3,12.1,46.1,-2.694879178625457,-0.44871483657391886,16.75033240894901,18.439909879291825
Kyle Schwarber,,674,33.45,15.95,16.1,49.3,25.9,66.4,14.7,45.2,12.587408989023846,-15.829308943515379,24.721683223912,18.68285110161721
Turner Hill,,110,11.64,4.11,3.9,30.3,19.8,57.7,5.7,50.9,-6.464670140209362,-0.49318570152607566,4.0236975452118635,1.806665705761685
Jo Adell,,633,22.73,8.15,8.9,43.6,35.5,74.1,15.1,46.4,-14.20973213992069,-16.703993690543054,9.16462701593794,12.348937437921528
Colt Keith,,423,20.61,5.03,7.6,42.1,24.6,62.8,9.8,50.2,-13.085495682327457,-7.820527885350024,10.320237981861123,7.646088111262023
Joey Bart,,128,17.8,7.72,7.7,34.6,32.8,65.0,13.9,45.9,-4.689237991287064,0.34011998650410435,2.6092378179156217,2.817240314856264
Ronny Simon,,52,12.04,6.53,4.8,28.6,37.9,76.8,9.0,45.5,-0.2841821096531277,-1.9254636060346657,2.118319719982954,0.7465290845428452
Ryan Kreidler,,260,19.52,8.36,8.4,36.9,28.6,75.6,16.0,49.6,2.966930467164183,-18.266079120804807,5.620019126031895,3.993544026925557
Andrés Giménez,,496,8.63,0.59,3.2,24.7,43.9,73.1,14.1,47.9,-14.845494380056149,-16.531311057517463,7.2081068401442545,7.467104187512701
Josh Smith,,230,15.1,2.33,6.7,30.7,34.7,60.6,11.8,47.9,-8.882985600450196,-7.001866267115191,4.725687296766882,3.4644229687832793
Tyler Heineman,,194,0.73,-2.7,0.6,12.3,42.4,70.3,11.0,49.5,-9.651147424487226,-11.3094830724309,0.3761642553804385,1.2505825878968708
Max Muncy,,543,28.62,11.16,13.1,46.0,26.0,65.8,13.1,47.7,15.153828204464407,-20.19472652170596,16.858994610382137,12.097029502801599
Dane Myers,,326,14.77,6.9,4.5,36.5,25.4,62.3,9.2,48.3,-13.964921238314806,2.2205210069252557,10.24032152472877,7.668615753678154
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.5658170796401452,-1.821565818946123,-0.3439485560427814,-0.0006903225455719628
Drew Millas,,152,7.54,4.84,3.2,21.9,28.8,61.9,10.4,48.4,-6.272698022192444,-7.963170848457249,3.915529585969862,3.6931409739481555
Everson Pereira,,111,26.31,10.16,12.7,41.3,37.4,73.6,20.3,45.0,0.5963082308849926,-5.334295995938087,0.14224593826183413,2.790973008487675
Nathan Church,,452,13.45,2.9,5.5,30.1,42.0,72.3,11.4,46.5,-8.97005787285238,-17.11894894548629,8.135330462843772,7.725947406336397
Nick Loftin,,418,11.25,5.3,4.0,29.0,25.1,57.2,7.2,48.6,-4.270157891816961,-15.455101793344417,11.952590761305716,5.776605223882545
Elly De La Cruz,,609,35.2,10.6,16.2,53.5,25.5,57.6,11.3,46.7,6.399590525191526,-8.584544103562218,24.937204345828352,10.734843698950701
Trevor Larnach,,433,18.38,7.36,7.5,36.7,29.7,60.3,11.8,47.0,-3.342959686714103,-4.964540090015547,13.183287083387778,9.049154299317651
Bryan De La Cruz,,74,15.46,6.34,3.8,40.4,34.8,69.9,12.7,46.7,0.9307117195033902,-2.3365927112494873,1.688162162588344,1.3615023885599284
Ben Ross,,19,19.72,5.25,12.5,25.0,37.2,67.5,22.9,48.2,-0.6875902920888083,-0.9730482764782209,-0.37739038170430206,0.036943227917165186
Brenton Doyle,,210,16.5,3.96,6.4,35.2,34.2,73.3,17.2,50.1,-0.6369984152665674,-11.583644577991405,0.25552689927474587,2.4266179226891897
Colton Cowser,,380,22.54,6.2,9.7,40.7,29.8,60.3,14.5,47.9,-5.427374140015184,-14.254698052463727,5.887580602405296,8.031519301056903
Emmanuel Rodriguez,,37,41.18,1.81,21.7,52.2,34.8,63.8,17.4,50.0,-0.2891202400186433,-0.8095192217305053,-0.0775536782165818,0.3875059680816472
Luis Torrens,,270,18.25,5.64,5.8,41.5,32.9,65.5,10.3,47.0,-0.6134405683638993,-13.170163592130061,5.17342883985797,5.911260701944219
Brooks Lee,,609,13.44,5.62,4.2,34.0,35.3,73.3,11.2,47.6,-4.885126718642973,-9.156855030870506,7.331505521555568,9.845799183849353
Owen Caissie,,330,29.49,8.77,14.2,44.9,30.0,64.7,16.4,46.7,-7.972469080944456,-3.9342568266687477,2.2274171804120524,5.260046852264937
Konnor Griffin,,314,17.28,5.14,6.7,36.3,38.1,68.4,15.3,46.8,1.483830384758914,-13.428357134787882,2.0718024687153864,7.214836193175706
Jared Serna,,16,30.42,3.41,10.0,60.0,36.4,67.8,15.6,48.4,0.33446535642756325,-1.2524745885451471,0.14267828343797856,0.08806836007492999
Brandon Nimmo,,631,25.89,4.66,9.3,50.5,29.1,72.1,12.1,51.2,-4.070396638505006,-24.361417773644604,15.520463355879013,11.11203267840051
Willson Contreras,,533,28.19,12.49,13.4,44.0,34.1,67.6,14.9,43.9,9.660013279819536,5.003303104467614,15.718201286525913,9.737475640032956
Freddy Fermin,,260,11.37,6.84,3.9,29.6,34.3,71.4,13.8,46.9,-9.51195913831733,-10.907273087771129,5.556450598794096,5.199865189234033
Jeff McNeil,,497,9.0,4.77,1.7,30.2,35.8,83.6,9.2,48.7,-15.97593098355379,-9.569659296956376,8.715058303281147,6.577808555875915
Alek Thomas,,120,19.28,3.18,7.1,40.2,41.6,74.3,15.0,47.1,-4.725797358280957,-0.6264364747844491,-1.6509069575386461,0.7745765787150467
Tim Tawa,,326,23.99,8.19,10.1,43.2,32.1,68.2,13.8,46.6,-0.8914440711477987,-13.357835236225583,5.575080949525301,5.430415227462128
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.8054654822852694,-0.08452957901586658,1.0543409326707496,0.8209326733269613
Bryce Teodosio,,55,11.2,2.99,6.3,21.9,37.1,68.4,20.3,49.5,-0.7640749055863054,-4.615482790270661,0.4174841798810178,0.10662318059295804
Gabriel Rincones Jr.,,89,20.24,-1.26,9.4,35.7,46.6,69.4,17.5,48.3,-0.8199359186901081,-6.504624510007053,-1.3656454887192688,1.5239090179493895
Drew Cavanaugh,,157,11.33,9.08,4.4,28.0,27.5,68.1,13.5,47.3,-8.682329798459394,-4.7586641678333805,2.4500155434886044,3.865983201657491
Sean Murphy,,104,19.4,3.79,7.9,38.1,35.0,65.9,16.0,48.5,-0.9311421832821007,-5.770249688303653,1.8822542761476737,0.7126875625511866
Alex Jackson,,73,10.8,1.93,2.2,33.3,41.0,72.4,16.9,48.7,-0.1810969718794223,-3.310137209592729,1.5281781996640853,0.976852775929997
Xander Bogaerts,,589,18.29,7.11,5.7,41.9,22.8,61.2,9.6,49.2,-25.679925101704782,-12.801612175864577,20.550017046809394,11.364318564871757
Yordan Alvarez,,662,34.89,13.57,16.0,53.3,29.0,62.0,8.6,43.6,9.989550493455173,6.016738018899404,23.151330775806784,17.226447212630895
Luke Maile,,45,11.13,3.0,3.7,29.6,30.6,57.4,11.5,48.5,-2.495127364904066,-1.7872430050846062,1.0891823385058388,0.660615373895649
Jake Fraley,,97,13.32,6.7,8.5,20.7,22.6,67.9,10.5,50.6,-1.8791816889533457,-6.5511717042901445,3.6878704567245393,1.9615031123968147
Andrew Knizner,,70,15.17,5.66,5.9,33.3,36.4,63.2,13.2,45.5,-1.237033879660904,-3.4965175428500137,0.5526958422057997,2.132282262139763
Max Clark,,184,13.11,3.43,2.4,38.6,29.0,65.4,7.7,49.5,-2.1007835957954786,-3.468942511265399,4.450748880012883,2.7958046397678347
Alex Bregman,,693,17.0,6.23,6.1,37.4,23.4,60.1,6.5,49.6,-13.915397710133442,-2.416996488664429,23.523720166136908,15.639900380572948
Nathaniel Lowe,,415,21.87,6.12,8.8,41.7,27.7,64.6,10.0,49.0,4.419356431091378,-8.65213223694159,8.412695626584064,7.617394327202339
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.967891851396889,-2.909116739851866,0.0905948748934308,0.0953244108322432
Luis Urías,,59,15.26,5.55,7.0,30.2,31.4,70.6,6.5,47.4,1.7547096886232818,-3.3153902206511425,0.7410544386584111,1.4243032870207395
Cedric Mullins,,483,12.58,9.39,4.2,31.8,31.3,71.9,11.1,46.1,-10.721310917217023,-25.22951450347782,13.473961035315112,9.486663657113228
Zach Dezenzo,,83,18.36,3.3,9.1,31.8,34.3,58.9,17.7,48.3,-4.0206147389376,-1.6955500823643828,0.9745662739834141,0.6228804432908988
Carlos Cortes,,366,15.99,6.03,5.9,35.4,28.1,66.0,10.2,48.6,-14.158621673443724,-9.873210643771326,10.782976239407583,8.237279768929707
José Fermín,,358,10.18,2.95,2.2,31.7,22.2,57.0,5.4,51.1,-10.01113901717129,-15.997097293081277,13.185577447205114,9.196221002950635
Rafael Flores Jr.,,147,31.8,0.54,15.2,47.8,28.9,61.0,13.9,52.4,-0.9579172387890932,4.402480424902971,2.941652835752339,2.6418367142289974
Ildemaro Vargas,,477,12.65,-0.2,3.2,35.0,39.6,63.1,7.5,47.6,-4.221286515124392,-19.043820638795204,8.190072353069077,6.440266659634933
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.949398717823071,-2.6121007794188547,0.9639624432727879,0.2223539870012854
Jakob Marsee,,597,13.2,7.32,3.7,34.9,22.0,59.9,7.3,49.1,-15.704394003613773,-15.55585602806294,21.487623830278217,12.256206101907097
Esteury Ruiz,,237,14.37,9.89,7.9,25.2,32.5,66.9,15.5,45.3,-5.422773733601798,-4.454470332461219,8.498247928157484,3.8673788306517225
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.262863166229142,-3.9133462367344958,1.105032093035639,1.6347218495121008
Blaze Alexander,,289,22.04,8.42,6.6,48.8,30.2,82.4,14.2,49.6,-3.4310355885301083,-7.803005281558667,8.374731995090828,5.5259887925581355
Ke'Bryan Hayes,,235,19.24,3.16,7.1,40.1,30.8,61.8,11.1,48.7,-6.848082428243776,-16.611417243425485,-0.4693537292834639,3.867078851512898
Vaughn Grissom,,446,17.32,2.9,6.9,35.8,31.3,66.3,11.0,50.3,-2.8326572060900843,-15.025370331822336,13.82209778758166,6.571151161697671
Joey Ortiz,,403,14.41,0.58,4.1,36.8,32.7,57.6,8.9,48.9,-12.667011509893847,0.32722804854604004,6.70849279710008,3.0934863891792213
George Springer,,506,17.59,10.6,6.4,38.0,25.3,72.7,11.2,48.3,-3.3879428706481596,-11.52806032823976,17.42008700924283,8.370836958372678
Rafael Devers,,633,30.09,8.85,12.5,51.6,30.0,66.4,13.7,47.5,-3.8999111582290547,-2.984344149458295,19.386744476008364,11.087474834490394
Spencer Steer,,384,25.1,7.68,12.4,39.1,26.2,65.3,11.5,48.8,1.270810480517959,-17.85263779043853,8.72862526159518,9.47511584068541
Salvador Perez,,604,23.75,8.09,10.0,42.9,44.9,72.2,14.2,41.7,-10.098860330041981,-13.740788636904888,-2.6944204776496847,11.144419458355095
Kyle Farmer,,17,4.23,-12.79,0.0,23.1,59.3,59.3,16.7,50.0,0.505633544725004,-1.392329856275823,-0.7394900218641679,0.13013614651639085
Nolan Gorman,,292,23.87,8.64,10.1,42.9,32.0,69.0,18.4,47.0,-9.094203086455654,-9.804180313866045,2.522346329121653,4.810960201246078
Nelson Velázquez,,109,36.86,6.56,14.3,63.5,31.8,66.5,19.8,48.7,-1.9908015673986348,-4.279549006236643,1.9742319539593063,1.8677188994108687
Noelvi Marte,,201,13.02,4.93,5.1,30.2,41.2,65.5,14.3,44.5,-5.919474175665902,-12.115115542598277,1.806718024415453,2.0714508373840594
Jhostynxon Garcia,,51,11.09,4.86,3.1,31.3,46.4,78.1,20.6,45.8,-1.5569261394324094,-3.5674545781497984,-1.5420407936427456,0.5160523287209386
Ryan Ritter,,21,8.21,6.21,0.0,33.3,29.7,76.9,19.7,51.3,-1.6133180301821963,-1.0829956148451743,-0.26680099771880567,0.25412951126526206
Travis d'Arnaud,,80,20.48,1.48,10.4,33.3,33.1,65.1,15.7,50.7,-6.038961575336334,-4.065771430865982,1.879138801886298,2.2641419430092653
Leody Taveras,,474,12.61,7.18,3.9,32.8,32.1,67.2,11.9,46.4,-17.956520921108744,-11.62379426461918,8.39449333020854,7.989135378226983
Masataka Yoshida,,297,14.79,4.13,3.4,39.9,28.1,58.2,6.6,48.1,-6.602822361599595,-5.681600950046166,7.952237798011784,6.268564421433814
Tyler Stephenson,,455,27.09,8.16,12.3,44.5,22.3,66.7,11.8,50.4,-0.4901018624133767,-22.003241246916673,12.784073198501314,9.306325014638968
Alejandro Osuna,,225,7.04,0.99,0.6,28.5,31.6,64.2,8.1,50.0,-11.570726216221663,-3.1125133697094043,8.50344888240219,3.133806640416792
Jake McCarthy,,572,13.02,7.04,5.7,28.4,37.6,79.3,12.0,47.2,6.544399180403786,-9.90991663353069,10.45945110949418,8.159301557262594
Rob Refsnyder,,129,18.86,8.03,8.6,34.6,25.7,64.7,12.9,48.2,-7.482806213870542,-11.925879859922357,3.9448956890549765,3.621280074237717
Colson Montgomery,,616,26.12,11.56,12.4,41.7,32.4,73.2,19.2,46.6,9.19737603107103,-27.796954126210515,7.076294045818808,12.756006399123198
Curtis Mead,,329,24.58,7.68,10.9,42.3,25.1,57.9,7.3,47.3,0.1139037298262433,-7.947223083671941,10.950401672344464,9.573110422839376
Eli White,,204,13.96,5.59,6.2,29.3,32.7,73.0,13.8,48.9,-0.1865169016874213,-4.381343441688265,2.345806702121264,3.2980446254168982
Eduardo Valencia,,119,31.64,1.8,15.1,47.7,35.6,72.9,14.0,50.7,3.4672463135978644,2.981450522252244,2.439335786625987,1.7345192523139727
Bo Naylor,,98,25.45,6.81,11.9,41.5,26.7,65.5,6.6,47.4,-4.84889062287994,-6.543753069995634,2.6283502495907176,0.8957681913025073
Eliezer Alfonzo,,28,7.7,1.48,0.0,32.0,34.0,74.6,7.4,50.0,-1.72519667486912,-1.5981716067399026,0.15461618483709116,0.1250643909551465
Pete Crow-Armstrong,,702,30.53,9.53,13.7,49.1,34.4,68.4,13.3,45.9,9.129209377867362,14.44017630739875,11.950268130500008,15.54093787289561
Ronald Acuña Jr.,,454,27.64,16.3,12.9,44.1,28.5,75.7,14.4,44.1,-0.9832497098627689,-12.084845201587815,17.454349129602615,10.593149799035073
Daz Cameron,,25,19.16,-2.52,11.1,27.8,30.2,69.3,11.6,54.7,-0.04307976440218529,-1.9968702515325192,0.25531402791456853,0.115203693946178
Jung Hoo Lee,,579,10.22,0.49,2.3,31.5,31.1,64.0,6.0,50.4,-13.259701441127739,-8.119172405026891,11.524319558568362,9.395242229645945
Heliot Ramos,,417,30.62,6.6,13.9,48.7,33.1,69.7,14.9,47.8,-6.355297522716975,-11.517803076857803,6.664393677006273,7.374179012129252
Masyn Winn,,518,12.77,4.23,3.4,34.7,24.3,58.6,9.7,50.1,-22.872367401475856,-13.577656973099518,13.865193094745257,10.163443313889944
Nick Gonzales,,592,11.94,8.77,3.0,33.8,31.3,75.9,12.1,48.0,3.5561522171227984,-19.345096167432395,12.938144480620334,10.409793889980568
Wilyer Abreu,,657,27.17,9.86,12.6,43.8,29.8,68.0,11.7,46.3,-11.677131074842853,-4.865067263861648,16.339474098432213,13.324377970827001
