name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Maikel Garcia,,309,16.56,2.87,4.6,40.8,23.0,55.5,5.4,50.4,-4.355855515165495,-10.257874101337341,7.786423787273225,4.442247118799846
Randy Arozarena,,571,20.96,8.53,8.0,41.8,30.7,63.0,12.1,46.7,-6.029959151868469,-2.738356235666061,23.2606278303712,11.93302441958896
Miguel Vargas,,605,29.37,12.58,13.9,45.5,21.1,68.5,9.1,48.1,-5.787852450241354,-11.866618128544017,29.616056793263333,13.436364567530074
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5842132712666952,-0.7026989587006339,-0.2807190603472386,0.07944179925336033
Lourdes Gurriel Jr.,,189,14.38,5.22,4.9,34.3,40.0,68.1,12.6,44.9,-3.7901715179588704,-12.34670741765368,1.8577724570427079,2.326526496172408
Pete Crow-Armstrong,,627,29.55,10.28,13.0,48.7,33.8,67.8,13.2,45.3,7.9123082635251345,7.748993787271505,12.132548330815919,13.601711987516078
Nick Loftin,,363,11.1,4.77,4.2,28.0,24.9,57.0,6.9,48.9,-4.204040361311476,-9.94720791443568,9.87453522781039,5.015355540032373
Xander Bogaerts,,527,18.6,7.41,6.1,41.5,22.9,60.8,9.5,48.8,-24.926670874023568,-13.18172088853501,19.518435467517715,10.69805212560715
Gabriel Arias,,146,23.87,9.38,10.3,42.3,38.5,69.3,24.4,45.4,3.6096652233456057,-11.273997381520147,0.4053408375430023,1.9679239874449785
Nathan Church,,391,14.23,2.19,6.1,30.3,43.1,71.7,11.7,46.5,-6.407206247081056,-17.923152851686663,5.801576858025425,6.8791179227497
Christian Moore,,68,21.02,8.42,10.3,35.0,27.8,71.4,15.6,48.6,-5.666972011310055,-1.0517163150221522,0.3562992101571432,1.7037872933273897
Tyler Heineman,,172,0.61,-2.26,0.7,11.7,41.5,69.8,10.3,49.4,-7.721844990515851,-10.35622597850255,0.9370169097344638,1.0314259593838417
Andrew Benintendi,,416,22.41,8.72,8.5,44.0,33.5,73.8,14.8,46.6,-14.258262500127229,-5.157929205162856,9.978264911240785,7.853900786775722
Willy Adames,,505,20.85,6.5,8.9,38.8,31.6,65.9,13.9,48.1,5.059229009472522,-17.017075125500654,7.831595242051526,7.0641254544707
Brian Serven,,58,22.25,3.41,11.9,33.3,28.7,66.5,14.5,51.1,-1.179709513791509,-1.6934621112785129,1.0895305718516322,0.4309440812679396
Victor Mesa Jr.,,187,24.08,8.08,11.5,39.2,34.5,76.7,14.0,46.9,-1.0842674007951192,-1.7539976340052288,3.0441794113862892,2.2593856098166234
Nasim Nuñez,,458,4.86,4.86,1.0,21.7,26.1,68.6,10.1,50.4,-23.761317280251003,-20.617681701769957,14.200262909293983,8.370147679913352
Josh Bell,,547,22.42,10.69,9.3,41.6,29.9,72.1,11.4,46.0,-9.56647848175073,-12.97031216919681,15.432823822565469,9.092543088004554
Dominic Canzone,,434,27.48,7.49,12.5,44.9,34.4,62.9,13.1,45.6,6.54270943005298,-9.926331752447608,5.7466370762864285,7.52340650387011
Mauricio Dubón,,532,11.09,5.73,3.7,29.5,37.1,72.8,8.2,45.9,-6.617160725485734,-12.482946462167776,7.741242728435715,8.335524338395922
Gabriel Moreno,,460,21.08,5.13,7.8,42.7,29.8,54.6,6.3,46.4,-13.142574572212409,0.9373266531176885,15.73694393186398,11.201453867232832
James McCann,,141,22.81,2.86,9.2,42.9,40.7,63.9,15.8,46.6,2.313516686126505,-1.3120366786462574,1.0785701760978503,0.1611402908285528
Victor Bericoto,,87,29.94,3.4,12.9,50.0,42.8,73.6,17.2,47.1,1.9146449594617823,-5.051898180707046,-0.1322624206384026,0.7499890178546141
Yandy Díaz,,596,22.55,6.27,7.4,47.7,28.7,66.4,6.9,48.6,-0.7051845534832881,-3.37250069441572,17.33165282885524,13.73627415352119
Max Muncy,,251,24.77,8.64,11.0,42.5,32.7,69.0,16.3,46.5,-1.3828651211349905,-9.979162700538724,2.5075830411198727,3.990363620843873
J.P. Crawford,,394,16.22,6.72,6.0,35.7,19.5,57.5,6.8,49.7,-18.39399501430932,-10.18927950986763,18.342591039078062,8.283974271604686
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.007125280917769615,-2.4317237743783444,-2.461010845802495,0.01101211626808193
Jorge Polanco,,145,12.03,5.86,4.0,31.0,30.1,61.8,10.8,47.0,-7.5913759437977655,-13.186065119225757,3.0151166877640665,2.572116515662661
Jose Trevino,,130,10.89,-3.59,2.9,31.4,35.3,62.6,10.8,52.1,-1.7636654876019584,-2.3721887110193656,-1.1795270969252678,1.0608489402645767
Kerry Carpenter,,259,23.71,7.18,9.6,44.0,36.3,67.0,14.4,45.3,-11.081419684353849,1.813485591524161,5.3092859756173665,5.339983507870534
Willson Contreras,,517,28.04,11.78,13.4,43.6,34.1,67.3,15.0,44.3,7.985679169894728,4.588184878987239,14.863472701376265,9.604294131518692
Austin Hays,,78,15.46,10.14,3.8,40.4,36.9,71.6,18.9,44.4,-2.91055557393044,-2.4893922526597767,-0.10398486208225455,1.04552268529584
Adam Frazier,,126,5.58,0.58,2.5,19.0,35.6,70.0,13.8,50.8,-3.6648258412034447,-0.3070107823936964,1.3532466211423542,2.375503208053163
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.7918486207087708,0.040100485437017136,-0.15785969495994961,0.3260292430357247
Oneil Cruz,,339,37.36,11.33,17.2,56.0,31.4,59.0,16.0,43.9,0.7324994199999522,0.1700164907788503,7.803880366169658,6.53975027532978
Brandon Nimmo,,567,27.07,4.61,10.2,50.8,28.4,71.8,11.3,51.4,-0.8097513337484491,-20.934974914330294,15.463468250340794,10.179853528055196
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.301039371282253,-1.1511495797380105,3.4940402981883096,1.473114454250833
Henry Davis,,268,20.46,6.39,8.4,39.3,32.4,75.8,13.6,48.6,-15.005532382405207,-8.919814020594803,7.78990805661572,6.002330354758728
Tristan Peters,,421,15.09,4.87,5.9,33.1,32.4,75.3,12.9,50.3,4.54918532593444,-4.743257412931781,7.543154200478729,7.052819420505896
Vaughn Grissom,,380,19.05,2.54,7.5,38.4,31.6,65.8,10.9,50.3,-1.1606398957877149,-12.475940520901755,11.509281673784994,6.1628712351471595
Nate Eaton,,39,20.67,12.17,10.0,35.0,28.1,69.5,16.5,45.7,-2.6897593348866624,-0.2485621825839683,1.1151102598611844,1.0767098829214041
Austin Martin,,335,10.31,9.18,3.1,29.3,18.0,62.5,7.9,49.7,-8.57171117710927,-15.776397061891416,16.042216136904898,7.700549539795857
Dane Myers,,281,14.45,6.54,4.6,35.4,25.4,62.5,8.7,48.5,-9.570751274133476,0.45466173655549375,7.762789620489525,6.860878712090938
Connor Wong,,222,15.04,5.56,4.8,36.3,30.9,64.7,11.6,47.9,-2.548800986898348,-9.540658278621965,4.683073677284466,4.316995132465741
Ben Williamson,,270,9.86,1.73,1.5,33.0,31.5,55.3,7.3,47.9,-7.715478922120935,-9.36605925778288,4.817559067869113,4.22558052812176
Luis García Jr.,,478,27.63,7.79,12.1,46.5,38.6,70.1,10.5,44.8,15.850015880338221,-10.848666651600785,11.592550480719405,7.01929532237859
Marcell Ozuna,,280,18.66,9.92,7.7,36.8,26.7,61.3,12.8,45.9,-13.196560964930883,-12.553598324006579,8.583647146043699,5.50544547032814
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.1348329577648164,-1.4272013047481427,-0.6215418533178938,0.22900072306505162
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.5539346092017923,-1.8181694088432674,-0.33411684841562383,-0.00400438040478987
Victor Caratini,,345,18.18,5.24,6.4,39.5,25.1,58.3,8.9,49.1,-5.918380088271703,-15.4671938292409,10.359484387869072,6.664524749589194
Gunnar Henderson,,623,20.68,6.96,7.1,43.8,30.5,66.4,11.2,47.9,-4.797362482186555,-18.834265598991426,12.41106423655752,15.67403962316422
Dustin Harris,,73,2.32,1.86,0.0,18.2,34.1,61.1,7.9,47.8,-1.7191080739968598,-1.9754201786720813,2.3448780350277802,0.9418665312577723
Michael Harris II,,536,26.92,4.84,10.8,48.6,44.7,70.0,14.1,44.6,8.68434585831266,-4.808807962045688,2.7936134182605183,5.567278095331246
Weston Wilson,,142,15.55,8.19,5.1,36.7,26.0,64.7,16.1,48.9,0.22771737613310106,-9.890932482857785,3.0714566569117636,2.9916317488171686
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-1.9996558850292996,-0.7288623066030069,1.5318345657789723,0.8825440334914394
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.5124731276634971,1.7589100625556595,1.5962040159026631,1.140434531301579
Jonny DeLuca,,302,10.86,3.92,3.5,29.5,36.9,71.5,13.6,48.2,2.3076636829925308,-7.582458740537733,3.3714050623796306,1.7757634494018795
Raynel Delgado,,41,11.59,6.81,3.2,32.3,29.9,75.4,13.7,49.2,-3.795922698640266,1.2468717004030585,1.0314968758614462,0.15683232768114036
Logan O'Hoppe,,267,20.2,8.92,9.4,35.6,34.9,71.5,15.0,45.1,-11.744751448037363,-7.404571934443984,2.3803359659647496,3.4301758310224706
Tyler Callihan,,107,13.81,6.82,6.8,27.1,33.5,77.1,18.9,49.3,-1.8483268820267456,-5.866451989035873,2.4523290751278193,2.0012417259206874
Andrés Chaparro,,176,29.01,14.26,13.6,45.5,29.9,71.1,14.6,43.9,4.0824533509266345,-7.4035064123096666,6.265554744337322,6.203062098357687
Julio Rodríguez,,561,23.04,8.27,9.3,43.2,39.0,68.4,14.2,43.6,-10.51355209229773,-4.5108984177343725,2.961073937473981,9.178737350707209
Shohei Ohtani,,592,34.03,11.08,15.8,51.7,30.1,66.1,14.6,45.8,-7.766515468478995,6.586019694824893,14.531363186833643,14.214232463939222
Luis Torrens,,249,18.05,5.48,5.7,41.3,32.2,64.8,10.0,47.2,-1.0976837280794012,-15.181194315390824,5.511512047332915,5.672885939754884
Sung-Mun Song,,143,10.98,6.11,4.0,28.3,22.8,63.6,9.0,49.8,-10.321227215711962,-6.0357108132997,5.610780177620646,3.5951127363281064
Kyle Karros,,403,20.61,13.05,7.9,41.2,24.4,68.5,10.5,46.0,-3.5003942775239554,-14.429840386699714,14.39905170759533,11.437214734126663
Walker Jenkins,,24,12.4,14.88,6.3,25.0,30.8,78.0,17.2,44.1,-1.695362163965079,-1.0747296125833172,1.921909506016465,0.3927037396048787
Freddie Freeman,,580,21.55,10.83,8.4,42.1,29.4,74.5,11.0,46.6,-17.882269505388685,5.98004998475197,19.701414411115806,13.182236769877669
Christian Encarnacion-Strand,,137,31.47,0.97,17.2,40.9,47.6,75.3,15.5,46.9,1.1848194854072447,0.5713040373715835,0.11220190981244713,1.4831335732107267
Daylen Lile,,581,20.66,8.03,8.9,38.3,38.2,76.4,13.1,45.5,-8.347031109117337,-14.78664218462837,14.32516636367224,6.277821659176785
Luke Maile,,34,9.38,-4.54,4.5,22.7,33.9,59.4,12.5,53.3,-2.0211668932123437,-1.8390304556122725,1.0545127072851095,-0.013012563620055706
Tyler Freeman,,288,10.79,4.55,1.3,36.0,30.2,72.0,6.3,48.8,-14.458172838276958,-5.146513759161941,9.163349343400887,6.513225149413007
Isaac Collins,,455,17.23,6.53,5.4,40.1,21.4,59.5,8.8,49.9,-12.180519720604819,-13.196483014505816,13.946149833704455,9.800484992003659
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.336102131048726,-10.273951843130105,4.364391485230105,6.230135679087825
Wilyer Abreu,,599,27.01,8.95,12.4,44.0,30.6,68.1,11.8,46.7,-6.995311305441925,-1.4471043360815095,13.632131728798726,11.799111929473986
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.3571798021220296,0.5426141907549262,-0.8952883890507862,0.4305470330041617
James Outman,,170,17.99,12.06,7.0,37.2,30.2,75.0,21.4,46.9,-1.5351832729389034,-16.78038195613261,0.9963950515330426,3.7584172455895124
Eli White,,180,14.55,6.37,6.3,30.5,32.2,73.5,14.1,48.7,0.6602828766814903,-5.356262831305867,2.5598158636949506,3.138684381172931
Victor Scott II,,185,6.74,4.8,1.7,24.4,22.3,68.8,11.6,52.3,-10.992049945214536,-6.178442708872317,4.897435859436283,3.3128837954306576
Ryan O'Hearn,,398,20.68,5.62,7.2,43.5,31.7,63.9,10.3,47.5,2.8207872573955517,-9.281719864136871,5.439886381934373,7.602422053869557
Alika Williams,,175,9.15,-0.57,0.8,33.3,37.3,69.6,12.0,50.7,3.8799113689389935,-7.343533701503226,0.8961175163360457,2.0378484097804104
Carson Williams,,40,9.3,4.09,4.0,24.0,39.7,76.7,19.0,48.6,-1.9797540262371665,-3.876635239830746,0.1002346505132472,0.6197668292847432
Petey Halpin,,160,12.05,5.25,5.8,25.6,39.4,81.7,15.4,47.8,-5.852696160709749,-6.956781413805036,1.1476244942510752,2.2800520096080596
JJ Bleday,,467,23.01,10.55,10.4,39.8,22.3,70.7,12.0,49.4,-4.958407037777295,-7.087091519086111,17.87236503504993,7.861147662605424
Jorge Mateo,,171,21.75,6.01,8.9,41.1,41.8,69.3,16.8,44.8,-2.9694026888968383,-6.304198392856556,2.684781315626902,2.261000912300617
Miguel Amaya,,226,16.74,13.69,6.8,34.6,30.3,66.1,12.8,42.5,-10.790733274200326,-1.3552702075510537,7.0112740172988985,6.057558775209796
Max Muncy,,480,29.01,10.85,13.5,45.8,26.0,66.0,13.2,47.7,10.554016709210321,-18.909789245167783,15.170409667487311,10.980965708406014
Brice Turang,,588,19.98,7.31,7.4,41.1,25.7,62.1,9.8,48.9,0.5928453205899752,-20.237355847172356,19.694733526451706,10.491679538954344
Jonah Heim,,332,16.39,3.98,7.0,33.1,33.1,68.4,11.1,48.5,-8.221739873565555,-6.460470147757483,4.612749188284557,5.216201248730293
Spencer Torkelson,,532,25.84,11.03,12.4,41.0,22.0,65.1,13.4,48.5,-9.976960504979644,-22.78573398130485,17.549875300471424,12.919973099985825
Angel Martínez,,349,18.34,-0.23,7.5,36.6,42.6,66.6,11.0,47.5,-4.094037213001364,-8.802201214482738,2.4132015990602858,5.523338282878661
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.7340365807061824,-1.3259431957218173,0.4834804987784491,0.69188732424419
Blaze Alexander,,265,21.88,8.12,6.6,48.4,30.2,83.0,14.5,50.0,-2.671373259294926,-6.570468944489968,8.173952303020684,5.350012596402748
Brett Callahan,,38,24.51,-2.98,8.3,50.0,38.9,79.4,14.5,53.8,1.22806694183207,-0.9002563011292563,0.6169230685535071,0.6432326158305537
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-2.9893452002677163,-0.6452842149642994,3.033387833656423,1.293158462746874
Héctor Rodríguez,,82,19.41,8.31,9.1,34.5,38.4,72.1,15.6,44.8,3.8793035402176566,-2.7991613687097385,0.17086069354919953,1.9079568634101192
José Tena,,271,23.89,9.19,8.8,46.9,30.4,67.8,16.4,47.0,-6.670336652915634,-5.199449165627937,8.17143293733276,4.840504145716698
Max Kepler,,139,20.81,4.42,8.2,40.8,37.3,70.4,13.3,47.1,-3.9552789713380867,-6.323610447971353,1.6416316673657376,1.3159871956187599
Nick Gonzales,,541,11.67,8.25,2.7,34.0,31.5,75.7,12.0,48.2,4.718719940156631,-14.5853864702453,11.653750045778018,8.665913746866151
Blaze Jordan,,199,24.69,2.49,10.1,45.0,35.7,73.4,11.3,49.3,-3.73355128015798,-6.069509420418112,1.5308755991092569,2.915958279392967
Nick Castellanos,,122,19.68,9.53,8.4,37.3,40.2,77.8,19.1,44.7,0.49931398374149133,-8.862612951843166,0.9944410736906188,2.157319142853468
Chase DeLauter,,488,20.55,10.03,6.3,45.9,21.7,65.1,6.6,47.9,-7.308234950362987,-4.851890326983226,15.219824190438684,10.68942263307803
Jahmai Jones,,146,25.94,11.97,10.7,46.4,29.3,71.4,17.3,46.1,0.7573665663640551,-5.177722988210113,4.106991818176806,1.8748345743210437
Ronny Simon,,34,10.62,7.03,3.6,28.6,40.3,77.2,9.3,44.2,-1.7041509106007169,-1.8851504471326874,1.682241492936655,0.7225129712653338
Joshua Báez,,65,34.38,3.94,16.2,51.4,40.7,71.5,20.3,48.0,2.1442259000159396,-0.8911935835906558,1.1150152483304554,0.6903046916151365
Cody Freeman,,77,5.42,1.34,1.8,20.7,28.4,58.3,6.8,49.8,-4.590347690059248,1.042058778703255,2.178708167915732,2.0461899428522696
Hao-Yu Lee,,274,21.75,6.33,8.9,41.1,30.4,66.8,13.5,48.4,2.1180807956403025,-7.297166634725032,4.169787821371635,3.3503199799255228
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.9702981804933217,-2.683653471312706,0.18244122621489375,0.5885219054479978
Manny Machado,,582,23.63,8.45,9.3,44.7,30.5,67.2,12.3,46.9,-12.906741374086307,-14.742357836487995,17.06864482120884,11.518057447501404
Daz Cameron,,25,19.16,-2.52,11.1,27.8,30.2,69.3,11.6,54.7,-0.04949615431590317,-2.0191477368741118,0.2700101545928304,0.11428528454434451
Jorbit Vivas,,313,7.77,11.59,3.5,21.6,28.0,75.5,8.4,45.7,-7.862539710654301,-11.595639904808447,10.158530496681676,6.41573128994665
Carson Kelly,,369,15.95,9.95,5.6,36.2,24.7,66.3,8.7,47.4,4.48209863936246,-17.828463741178446,10.927282192061739,7.71079572454252
Taylor Walls,,402,6.16,7.48,1.9,22.3,25.3,62.2,9.7,48.2,-9.125057657796404,-27.1812777146532,14.092979209462673,9.03988350723743
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.4069719201143474,-4.116689819989256,0.201317086175533,1.4818023300455756
Alek Thomas,,120,19.28,3.18,7.1,40.2,41.6,74.3,15.0,47.1,-4.753777896126159,-0.6200070759090885,-1.6376726583208996,0.7895410081474873
Jared Young,,299,20.91,10.12,7.0,44.7,28.6,69.7,12.1,46.5,-6.176892298272452,-7.100421718383151,9.435533252759189,6.019944464207143
Rodolfo Durán,,91,17.14,5.46,8.5,30.5,31.9,61.2,11.6,46.7,-4.866288187403392,-1.9202104076938977,0.1300810817473413,2.5689315853097465
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.6878982492864594,-1.3707225346443,-0.016665815701890754,0.49914414158955844
Nick Fortes,,288,11.04,2.0,2.1,34.2,38.0,68.7,9.1,47.6,-7.9867687225418695,-8.229778560184684,3.606478606931688,6.87637843363316
Endy Rodríguez,,159,25.98,7.22,10.6,46.8,26.1,64.5,11.6,48.7,0.5273881161660884,-1.4410262559220277,5.579252393433262,1.9746957526172098
Matt Shaw,,164,15.12,4.24,5.1,35.6,33.4,60.3,8.9,46.5,-3.998070648006843,-0.5740931045786849,3.005168156414877,4.021978243221834
Jordan Lawlar,,85,10.49,10.22,5.6,22.2,27.0,68.0,10.5,46.3,0.24735570868921591,-3.3084361022557713,3.15998723616879,2.602690847887089
Drew Millas,,152,7.54,4.84,3.2,21.9,28.8,61.9,10.4,48.4,-6.252878677648385,-7.936552952833777,3.943252128341648,3.681010308385861
Cole Carrigg,,280,14.73,9.44,5.3,34.0,34.8,72.8,12.4,45.0,-4.966962589620078,-5.171127736216593,8.545505250593227,5.025803451342326
Alec Burleson,,588,27.39,7.57,10.8,49.8,38.1,71.5,11.7,45.2,-8.789983446190062,-4.404036939623473,16.53600557731327,11.449273396417148
Nick Morabito,,16,10.82,-1.33,0.0,40.0,44.4,40.0,21.2,45.5,-0.711953150128772,-1.2458169013891067,-0.07149188623146262,0.2748922422130835
Marcelo Mayer,,228,16.46,9.1,6.1,36.0,29.2,73.2,13.3,47.5,-7.524861529646878,-10.001270090356485,5.873443229823856,3.8359117718486315
Henry Bolte,,376,22.4,11.07,7.3,47.6,29.3,73.4,17.0,47.4,-0.5321379209568102,-16.309134648713705,9.674497223343407,7.777557047245237
Ke'Bryan Hayes,,211,20.53,3.55,7.9,41.0,30.2,60.2,10.3,48.3,-5.464104732292097,-13.033327072492247,-0.4209711084854484,3.5882396552770386
Dominic Smith,,287,14.35,6.17,5.5,32.4,31.6,68.2,10.4,47.5,-2.523830976663257,-12.863437217563046,5.775578630099975,5.049713810172598
Joey Bart,,128,17.8,7.72,7.7,34.6,32.8,65.0,13.9,45.9,-4.681733636081073,0.3221536517550021,2.6238949908583553,2.8445125179312036
Andrew Vaughn,,298,18.01,8.15,5.1,43.0,23.2,55.3,7.5,47.1,-4.3524253785957505,0.9947408015824265,8.401600637394047,8.404079780691987
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.803230832291794,-0.07636858878461601,1.0710670540108584,0.8173754483436783
Rafael Devers,,598,28.72,8.46,11.6,50.8,29.8,66.6,13.7,47.8,-4.28502493450047,-6.995950918883562,18.971114554217568,10.193123500379626
Christian Vázquez,,252,6.67,2.23,2.2,22.7,36.3,61.3,9.3,46.8,-6.660584139756093,-9.233227058954336,1.5564158378152233,3.282127157011398
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.1147520596722702,-0.7406510267824639,0.601119489475676,0.15645104263672316
Brock Rodden,,51,12.69,9.81,3.4,34.5,32.7,61.1,16.7,44.3,-1.409112432336137,-1.3756514392306702,0.6804333399057365,0.4024235155754116
Samad Taylor,,113,8.08,6.13,3.0,23.9,30.0,56.5,9.7,46.1,-0.35935459220948224,0.7024830177542414,3.44142250086915,1.2437540209333056
Dylan Beavers,,282,18.93,6.63,7.2,39.0,23.9,60.5,10.0,49.2,-3.2918345184776947,-9.153539117758166,10.15592097556634,4.948333899378995
Riley Greene,,502,30.85,11.58,14.4,47.8,26.5,68.8,14.1,47.0,-5.966015058104747,-6.722827066561969,13.07082902036756,11.688282417968455
Jordan Walker,,582,30.22,9.34,13.6,48.6,35.9,71.6,16.3,46.0,11.221973868004241,-2.4765512253509003,6.233082362740565,9.041172353728438
Lawrence Butler,,446,22.44,10.42,7.7,46.5,24.6,68.9,12.6,48.1,-6.361944350474834,-16.02676325849233,12.184171564746311,9.388071860509514
Jose Siri,,194,27.89,5.04,13.9,41.7,43.3,68.8,19.9,45.5,-0.9500768076302365,-6.162997987092887,0.5837603639651696,2.2603652567882997
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.9813427591687232,-4.879756866011672,2.6660745969341146,1.225883102168369
John Peck,,10,44.22,4.14,25.0,50.0,31.3,82.4,12.2,51.5,0.7118550644101079,-0.8710919648180151,0.12623056172770128,0.24165690303214069
Daniel Susac,,161,14.15,4.84,5.3,32.5,41.8,72.3,13.2,45.3,-2.985086569202893,-6.111828768020936,1.4886702241782725,2.3028436103473893
Charles McAdoo,,80,13.76,-0.74,5.5,30.9,34.0,67.4,11.7,51.5,-3.7545692178465013,-1.8315471962029686,0.7137423969369081,1.7958570574299804
Ezequiel Tovar,,450,16.15,6.44,6.5,34.0,44.1,82.0,17.8,45.7,-3.1978792760553345,-30.22139658049157,1.8458334382139694,6.190305892407444
Brian Navarreto,,50,10.07,5.44,6.9,17.2,35.5,69.2,16.2,47.5,-2.796123749832787,-2.618824569872215,0.1935088904740918,0.5641090330871854
Ben Rortvedt,,28,-2.71,-4.42,0.0,5.3,36.2,62.2,14.0,53.0,-1.7434796722331827,-1.5486810624885818,0.022811183834692383,-0.03584617182818978
Jo Adell,,561,23.67,8.32,9.4,44.5,36.0,75.3,15.3,46.3,-12.505335460369423,-16.21542024992606,8.230138923359409,11.691657997185144
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.46221544050313434,-0.98938563541223,-0.26971877031257185,0.10677701208660234
Braxton Fulford,,79,16.75,13.19,7.5,32.5,29.0,66.4,15.3,43.9,-3.13744735236303,-5.308471601273836,2.4591472721891066,2.6081186628980095
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-8.834894321201531,-15.460656742486428,6.975341221029681,3.3450576438294055
Ronald Acuña Jr.,,383,27.48,17.05,12.4,45.2,27.9,74.3,14.6,43.3,-6.90617384040711,-11.708084869804207,16.212005771005547,9.816768183426417
Isiah Kiner-Falefa,,134,8.78,4.05,2.9,26.0,34.8,66.0,8.6,46.8,-1.659602687635228,-3.1569293240285976,2.5402877339737064,0.776701009769515
Andy Pages,,550,20.76,8.84,7.7,42.2,31.6,66.5,10.5,45.8,-2.71274406139626,-8.225304876830043,12.815544029544187,9.404965421905182
Nolan Gorman,,253,23.71,8.33,9.8,43.4,32.4,69.5,19.4,47.4,-7.451646183096457,-10.044741644626248,3.0114232874111306,3.671209098572995
Wyatt Langford,,379,17.91,7.86,6.6,38.2,27.8,70.1,11.5,48.9,3.178369214315288,-14.659900903040137,10.386411107612584,8.732701058480737
Lars Nootbaar,,261,26.76,3.84,10.3,49.7,19.6,54.5,6.8,51.0,-12.232801585804413,-4.630126307574868,8.211621476427236,4.799617746169536
Christian Franklin,,42,29.01,17.48,13.6,45.5,18.9,59.4,10.8,42.7,-2.6183874953179815,-2.321526982381004,1.3031854413112076,2.065545314922833
Gavin Sheets,,412,18.46,6.97,6.9,38.7,31.0,57.8,9.1,45.5,-3.416538305870075,-17.753324795137157,8.329966332632438,10.00111081822763
Alan Roden,,79,17.11,5.65,5.1,40.7,25.7,66.6,7.3,49.1,-2.972957380624367,0.10634430932892766,1.8245989177559778,1.358444070320249
Rafael Marchán,,92,5.78,-1.06,2.7,18.9,32.8,65.9,8.3,51.1,-7.2569794220995805,-6.809558712827029,1.3865342384905872,1.6912902982549118
Ryan Vilade,,230,20.02,5.78,7.5,40.9,27.9,72.2,11.3,50.1,-5.481909627043846,1.056395891207616,7.672076125237758,2.6839668358424063
Nick Madrigal,,52,4.74,-3.48,0.0,24.4,31.6,66.4,4.3,52.9,0.18899907795893248,-2.4459315825073906,2.2666121000149575,0.668093899895262
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.872655242968736,-5.254144394143513,3.194271726886749,1.7696076744219233
David Hamilton,,339,10.07,2.53,3.4,27.8,29.9,61.1,9.8,49.3,-13.153790073254584,-8.473377988404755,5.5648251847897265,5.287916457123662
Alex Call,,164,4.01,4.57,1.8,17.1,22.9,62.2,7.4,50.6,-8.713147363052602,-3.281601774742073,9.629343176233052,3.620209663311773
Moisés Ballesteros,,281,23.58,10.48,8.9,45.8,36.9,68.4,14.0,42.5,-9.722587243000747,-8.780260792672907,1.1097590048621728,5.267852587326031
Andrew Pinckney,,25,34.31,9.26,13.3,60.0,15.6,61.6,13.0,51.1,2.02185893367226,-1.7006232985397636,0.32234889635866865,0.8881690962397695
Jackson Chourio,,476,29.16,5.45,13.0,47.7,34.3,63.1,11.9,47.3,14.14092640764378,-14.365149020836611,7.25416664655563,8.5432671280487
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,12.04650492736928,-8.21688594836333,8.954384344227126,6.44776236240088
Mike Trout,,540,31.73,13.03,15.9,45.5,20.5,62.7,9.8,46.9,-8.74395724395017,-11.800185722610895,25.61364424970781,12.019265288152845
Owen Caissie,,308,29.25,8.95,13.9,45.2,29.9,65.2,16.2,46.7,-6.3104617164546655,-4.875277417726996,2.5777233819208805,4.935026661931104
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.1106340582030132,-5.834666786859174,0.5214450083628935,0.8724268761133129
