name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
José Fermín,,344,10.26,2.73,2.3,31.6,22.1,56.9,5.5,51.2,-10.79568936738212,-15.70479848311938,12.009539486283916,8.432775785757892
Victor Mesa Jr.,,218,24.74,8.21,11.7,40.3,34.3,76.2,13.4,46.8,-0.11201117565584906,2.0385789280534103,4.237563849912354,2.4384192959616238
Billy Cook,,53,4.03,-10.08,0.0,22.6,39.7,71.8,19.7,58.5,-4.173735456456348,-2.278864543884511,0.33390834998284663,0.4638821971662804
Matt Shaw,,177,15.04,4.2,4.8,36.3,33.0,60.0,9.2,46.7,-5.164350035674585,-1.3110770374080085,3.0738332234045984,4.7126477051954225
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.257721651881094,-7.919078242028625,3.9475352265622834,3.700623889602473
Rafael Flores Jr.,,123,30.85,-0.31,14.1,48.7,29.7,59.5,14.1,52.4,-2.3885826882361303,2.6303440482140332,2.511831038142502,1.933230001634401
Ryan Vilade,,241,19.51,6.93,7.4,39.9,27.7,71.9,11.4,49.3,-6.408947812631654,0.5711213950915857,8.255809652996003,2.91896933505666
Yordan Alvarez,,636,34.73,12.81,16.0,52.9,29.2,61.8,8.7,43.8,6.1181345970992025,7.49084870347325,20.492971214580027,16.707280450562415
Christian Vázquez,,260,6.51,2.14,2.1,22.6,36.5,61.3,9.5,46.8,-7.138876141845298,-10.23817328259212,1.518340181980695,3.25202017449725
Sal Stewart,,641,26.0,9.0,12.9,39.9,31.0,68.7,13.3,47.5,6.38655666244598,-19.90861318789416,14.573650717196525,15.699745330750025
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.4198915486273376,-4.113034629161565,0.20212713388247186,1.4852431607607453
Edgar Quero,,217,13.66,10.41,2.7,39.1,25.7,75.3,10.5,47.8,-3.6966249879016333,-19.643940087701946,5.547140391976532,5.528252206972573
Joey Loperfido,,120,17.13,5.66,6.8,35.6,29.6,68.4,15.1,49.5,-3.762658685945924,-4.123352938885836,1.5692430633807044,2.9645581476602256
Eduardo Valencia,,100,32.2,2.83,16.9,43.7,34.6,74.4,15.5,50.8,2.331825286335312,1.241205484507766,2.0103162619266794,0.9833327016146227
Fernando Tatis Jr.,,645,31.11,10.95,12.6,53.9,26.2,68.0,12.2,47.6,0.9713675704702702,-10.09559743783389,21.948062601501732,9.93633107803841
Patrick Wisdom,,50,34.37,2.51,19.2,42.3,40.4,71.7,23.1,49.5,-5.11129795402055,-2.2553601548005004,0.2593228296615285,0.2881832301123326
Tyler Tolbert,,135,9.02,6.87,3.1,26.0,26.7,71.7,14.5,50.4,0.6531275138855974,-2.1551323033868504,4.540515149956048,1.0427306747325804
Ryan O'Hearn,,404,20.68,5.72,7.1,43.8,31.7,64.1,10.4,47.5,3.566221428501918,-10.314827991926592,5.499002443975697,7.6663359927478965
Spencer Torkelson,,558,25.53,11.73,12.1,41.1,22.0,65.6,13.6,48.2,-9.216704656868353,-25.310821497809027,18.950132020007114,13.457016185085923
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.04046892879431314,-3.737964040838054,0.46810563917677644,0.6056603282149136
Alex Freeland,,251,17.0,7.79,6.0,37.7,22.1,59.9,11.4,48.7,-14.907822328652571,-4.617045635436532,4.6972970138906645,6.23384207767994
Drew Romo,,203,12.56,10.59,6.0,26.3,34.5,72.2,15.5,44.3,-9.195658374047653,-7.458621065421944,0.6060357325485887,4.465829833859837
James McCann,,148,22.8,2.96,8.8,44.1,39.5,63.4,15.7,46.9,1.8873362062770846,-2.067454133794353,1.1387309370961194,0.2050622520747837
Carter Jensen,,556,27.44,12.01,12.3,45.4,24.0,66.6,12.9,47.2,-6.58319045541313,-14.939644137862178,18.63187237254266,10.508281900047452
Amed Rosario,,231,24.43,4.92,11.2,41.0,40.7,71.8,14.8,46.3,4.251003993727617,-11.709700578119977,3.797436674831589,2.428941711991256
Max Muncy,,279,25.12,7.71,10.8,44.0,32.9,69.1,16.1,47.2,-0.1698458622766222,-7.846366916303717,3.1364814919141137,4.590167484230388
Andrés Chaparro,,197,26.81,12.67,12.1,44.4,32.0,71.8,16.1,44.7,5.816454679259975,-7.652421057605851,5.548204616027132,6.282947516825776
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.8221002444031162,-0.12242531882397797,1.0710422313694652,0.8355045577181704
Charles McAdoo,,88,12.16,1.58,5.0,28.3,34.9,66.6,11.4,49.2,-4.970420371696462,-1.8564746006538408,1.375545705394692,2.015050813109155
Kyle Tucker,,571,17.04,10.26,6.3,36.9,24.2,74.1,10.5,49.1,-5.3768117515910685,-26.990986331498302,19.58245625199616,11.15843613213097
Henry Bolte,,415,22.71,11.01,7.5,47.8,28.5,72.9,16.4,47.8,2.3105374533259186,-18.085569012455643,11.973590705561572,8.839476584267498
Kyle Manzardo,,356,25.37,6.77,12.0,41.0,30.7,63.8,14.2,47.7,-3.8848576817459834,-14.958407974020238,6.9121801317360125,8.371011512230773
Roman Anthony,,192,29.63,6.25,12.5,50.4,21.4,55.9,11.4,49.9,-3.1949275841876488,-4.558175305361408,5.052875219516959,4.834818420768602
Kyle Stowers,,468,32.05,13.25,12.6,56.3,33.6,75.7,19.0,45.1,7.9185733866293635,-13.269341497489696,6.836572346891688,9.386687935611997
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.6041886129247263,-7.3857417940568135,0.4977759113479956,1.0129675786197427
Tim Tawa,,303,25.08,8.19,10.4,45.1,32.6,67.9,13.9,46.4,1.046006796950287,-9.960699287411764,4.339589943039374,5.0866459496011185
Edouard Julien,,276,23.22,7.97,7.3,49.7,18.6,62.8,9.7,50.4,-13.453288932973335,-7.213818809955943,10.653197475772938,6.747315911481786
Jake Cronenworth,,368,9.41,5.14,2.9,27.6,29.0,63.6,9.9,48.3,-11.208237767977838,-17.348761795258678,8.767990610659966,5.6244744446401835
Brett Bateman,,139,5.73,0.65,2.1,20.6,26.2,56.1,7.1,51.2,1.8372647617014919,-3.0120643294091454,2.799093778539969,2.7605955384173666
Victor Caratini,,352,18.88,5.2,6.8,40.1,25.1,58.1,9.0,49.1,-6.9672019614607645,-15.450904269182812,10.102660721596594,7.282443737592093
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4299965565029427,-1.3604064374681046,0.3919034228736314,0.16672904174356978
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.45360449086886184,-0.9893040188522684,-0.2733832156562737,0.1074170158756055
Brock Rodden,,64,13.11,12.61,2.9,37.1,31.7,63.9,17.2,43.2,-1.8953054561778724,-1.371209070861337,1.4587926711431791,0.7270341482834349
Rafael Marchán,,95,5.46,-1.7,2.6,18.4,33.3,66.4,8.1,51.4,-7.509658548280394,-7.198139648131228,1.3912002209540424,1.7624664657440445
Turner Hill,,86,11.79,5.04,3.4,32.2,20.6,56.6,5.6,49.7,-3.562727800727029,-1.8559167547980577,2.6880877587617626,1.308529259902848
Ezequiel Duran,,546,17.63,6.9,6.2,38.7,35.8,69.7,13.6,46.6,-5.913767201908006,-1.5817729936458198,10.689084244187406,10.49218761715933
Jonah Cox,,113,19.79,5.64,7.5,40.3,33.8,71.7,18.8,49.4,4.079534678227749,-6.082827557447098,2.6930284033249396,1.6803108055492402
Josh Smith,,210,15.3,2.53,7.2,29.7,34.7,60.6,11.8,47.8,-6.575418171984233,-4.866977254426057,3.8537706844814967,3.0611745289146133
Tommy Edman,,281,14.58,6.44,5.2,33.9,30.6,64.2,10.4,47.3,-1.1318841761652652,-6.749855895422342,6.399446829151825,7.188545625863873
Jake Meyers,,153,13.54,4.56,6.3,27.9,32.6,72.7,11.4,48.9,-4.6076521861409825,-4.539923761256121,2.02948504944744,2.1020781415896233
Tommy Pham,,15,6.37,2.42,0.0,28.6,29.0,59.3,15.9,50.8,-2.6026698615699115,-1.676692436409667,0.3124912559714055,0.2194614726504876
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.8341242330904993,-1.9515758329808839,0.5416805958127102,0.6497751188578065
Masataka Yoshida,,297,14.79,4.14,3.4,39.9,28.1,58.2,6.6,48.1,-6.602709043940386,-5.6723256527509625,8.046199939914013,6.315857540915084
Jazz Chisholm Jr.,,520,21.75,8.78,8.4,42.6,28.9,64.4,14.1,47.1,-7.739525203461626,-17.503260964246024,10.90550201517034,10.017084323172954
Agustín Ramírez,,213,14.83,7.87,3.6,39.4,29.1,69.9,14.2,48.3,-4.997513712247176,-10.805935404786354,5.5794835129297935,5.743364163734471
Jacob Wilson,,337,8.93,-0.85,2.5,27.6,42.3,70.5,8.3,48.2,-1.3048214469207742,-8.969402286892782,6.6735891275193895,1.1498876239204636
Daniel Schneemann,,281,18.58,4.54,7.5,37.2,33.3,66.7,15.8,48.8,-3.455697561234997,-18.13447130536019,4.183160638436061,4.379716647822504
Jhostynxon Garcia,,51,11.09,4.86,3.1,31.3,46.4,78.1,20.6,45.8,-1.5608718349957398,-3.5889893339675503,-1.5287094623015114,0.5262019514085203
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.007391209310595177,-2.462183089189816,-2.466321415495848,0.0026434472238184084
Nathaniel Lowe,,397,22.22,5.97,9.3,41.1,27.6,64.5,9.9,49.1,4.766863816481356,-7.518889447342883,8.34712548918572,6.846909971560464
Jeff McNeil,,472,9.16,4.68,1.8,30.3,35.3,83.4,8.9,48.9,-15.573885276737032,-7.5840684913420695,8.865036226959255,6.43653030309673
Jung Hoo Lee,,551,10.38,0.14,2.4,31.6,31.4,63.9,6.0,50.5,-13.506903652997165,-6.802582650736274,11.107716775715332,9.249903847806596
Alex Call,,183,3.39,4.83,1.7,15.8,24.5,61.3,7.5,49.7,-8.983937539780696,-5.412727862085025,10.112211260531017,5.240968610760771
Denzer Guzman,,248,15.56,3.41,5.9,34.3,33.6,71.0,13.6,49.7,-6.741598309105992,-10.443225795863437,5.287067482602317,4.4958345094148875
Luis Robert Jr.,,230,22.66,10.13,9.9,40.4,32.7,71.5,14.1,45.4,-4.830480072628417,-4.815243286033744,4.533171634294865,6.194913034961572
Michael Toglia,,28,17.49,3.34,0.0,57.1,24.0,61.8,15.2,52.4,-2.1506125133357332,-2.2207058152400885,0.3374646973322031,0.12837027102884369
Jonathan Ornelas,,22,14.72,-2.26,0.0,50.0,45.5,71.0,21.3,50.6,-1.3627892933527204,-1.8010056561932608,0.13132056364987002,0.0666283025374929
Mike Yastrzemski,,367,19.86,4.77,6.7,42.9,26.4,58.8,9.7,49.0,-12.983797356959155,-9.902786277815466,13.08756947561001,5.037178476528886
Edmundo Sosa,,237,18.69,-0.28,7.0,39.0,52.2,71.0,16.3,45.2,-2.3745724584134877,1.500559916685932,-2.934658963950358,1.7192457800814804
Sterlin Thompson,,77,19.74,13.92,6.3,43.8,29.5,75.5,15.1,44.6,-0.7767576749801504,-4.4921962171392185,2.6330649815772147,1.9579038335102956
Andrew Vaughn,,319,18.4,8.2,5.2,43.7,22.7,54.9,7.3,47.2,-5.185750320152466,2.5148037054134207,9.684549434373046,8.45453263736069
Junior Caminero,,647,30.18,13.68,13.1,50.0,30.4,62.3,10.6,42.6,-0.4017018693030408,5.327182168719882,16.76655290878857,13.777538219212984
Luis Rengifo,,354,13.43,9.08,4.1,34.3,30.6,70.5,9.8,45.9,-9.88062154201852,-14.363162209758828,11.157299483000884,4.611392131786136
Carson Benge,,591,18.34,4.98,6.9,38.4,28.3,63.3,9.9,49.7,0.11978762974741247,-17.68480870313915,17.407840737249156,10.795273371945227
Jackson Merrill,,610,29.16,8.57,12.8,48.3,36.8,77.7,15.1,46.4,-3.374579113396654,-12.384015033145408,6.719311443226554,11.27697067037834
Christian Encarnacion-Strand,,171,29.55,2.82,16.1,39.3,46.8,75.2,16.5,46.2,2.2486761971753397,-0.877701768258195,1.6364944000323782,2.5736559733616184
John Peck,,38,26.82,10.13,13.0,41.7,35.5,73.9,14.6,44.5,-0.5562274027323081,-2.0870537432222176,0.6359580019591629,0.8055381329261141
Nathan Lukes,,408,9.09,0.06,2.5,28.0,34.5,65.6,8.2,49.8,-13.776045718946751,-6.721828729943217,7.378982691701332,7.769597828676382
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.146163163032507,-3.2256659789479585,-0.027723478643071932,0.5210662589657923
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8288796964690666,-1.2943499795693925,-0.14278088422519047,0.5231277002230665
Jorge Soler,,361,24.7,10.97,10.9,42.6,27.4,69.2,17.5,47.6,1.2027740917899974,-19.306389776542133,6.986157821072622,7.32382686094949
Jake Mangum,,443,7.84,1.27,1.9,26.6,45.8,72.7,12.2,46.5,-6.139566553657518,-10.520117900588717,7.441400333231016,7.147393517043066
Griffin Conine,,276,32.66,12.58,15.1,50.3,31.3,67.1,17.4,44.7,6.476630062956777,-5.890937273529345,5.377934431969449,7.740434864805016
Rhys Hoskins,,317,26.19,11.16,12.6,41.3,22.2,64.0,13.7,47.8,-10.775105154461869,-11.117088138022476,12.276381837722846,7.559454159971493
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.0489465530404187,-3.4747197138932493,0.9184898300714771,1.5139411134678316
Mickey Gasper,,202,22.55,9.77,10.6,38.0,20.9,59.8,6.8,47.3,-1.4408058795564505,-1.0490465002153513,8.691752448513297,4.290475609918769
Kaelen Culpepper,,117,11.79,3.48,3.7,31.3,42.8,66.0,13.4,45.2,2.1401480079505975,-3.820480752539916,1.548527026241311,2.951254290856782
Dustin Harris,,91,4.13,5.61,1.4,18.6,31.2,64.2,9.3,47.0,-2.0947451217458886,-2.8280318211319746,2.63077193417885,1.4660910663083884
José Ramírez,,494,14.92,8.63,4.1,38.1,29.5,64.9,7.2,45.7,-9.175867325618311,-21.832137323958044,15.730121512249807,11.054007018192705
Shohei Ohtani,,596,33.95,11.19,15.8,51.5,30.0,66.2,14.7,45.8,-7.861495920521351,5.919297267134398,14.420899638675037,14.68493037059912
José Caballero,,422,10.2,5.44,4.2,25.7,36.2,66.6,14.1,46.7,-3.4484302349822027,-13.532306466297905,4.3955201102665455,6.7261910646884955
Kerry Carpenter,,259,23.71,7.18,9.6,44.0,36.3,67.0,14.4,45.3,-11.141468667147429,1.799445629458666,5.301384399502703,5.371935665302446
Jorge Polanco,,145,12.03,5.86,4.0,31.0,30.1,61.8,10.8,47.0,-7.600613241530636,-13.206259593094865,3.018239167204061,2.584073656052594
Cody Bellinger,,514,17.79,5.86,6.7,37.6,30.2,64.8,9.4,48.3,0.06742943603479434,-8.680040518074284,15.540233185005498,9.151196405546576
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.088855270160704,-2.574376988816115,1.8300575842968132,0.9270048826709882
Logan O'Hoppe,,275,19.92,8.76,9.1,35.8,34.8,71.1,14.7,45.2,-11.07181096931455,-8.502998925429882,3.2639448677236507,3.601743927000588
Rodolfo Durán,,91,17.14,5.47,8.5,30.5,31.9,61.2,11.6,46.7,-4.849077738560077,-1.925753458068637,0.12408222510713693,2.582255286018307
Nick Gonzales,,568,12.1,8.85,3.1,33.9,31.1,75.9,12.1,48.0,4.203099716105499,-17.967273243875404,12.563329266661933,9.478864596986385
Luis Urías,,59,15.26,5.56,7.0,30.2,31.4,70.6,6.5,47.4,1.771865766332666,-3.31830094552648,0.748196407855173,1.4355328182800051
A.J. Ewing,,438,20.05,8.94,7.0,42.5,26.2,67.9,11.2,47.7,-16.455129899543195,-5.065515607096888,11.364856555007325,8.29170407750545
Anthony Volpe,,205,14.53,7.54,4.4,36.2,24.0,66.2,11.2,49.3,-5.9749250330087085,-6.415752321156269,5.842822301411327,3.407497978688865
Royce Lewis,,460,24.31,9.82,11.2,40.7,33.6,70.2,16.2,45.6,-6.446966647120236,-17.85847146383434,9.101303076286156,6.967790517813543
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.7889842206878526,0.039001162105353426,-0.15053505411457485,0.32766734366383354
Adam Frazier,,140,5.27,-0.58,2.2,19.1,37.2,69.9,14.4,51.1,-3.985853463681309,-1.7323797021172993,1.2048594322978805,2.344244089546184
Brendan Donovan,,159,9.25,8.64,2.7,27.8,25.3,66.2,7.8,47.4,-2.101468445741899,-4.840958370060673,4.873754556306821,5.491820330191657
Brett Callahan,,52,33.0,-1.99,14.3,53.6,39.0,77.8,17.6,53.4,0.27832163410244437,-0.6957153126288084,0.08827613090001693,0.6425529982419098
Dominic Smith,,293,14.19,6.18,5.4,32.3,31.6,68.2,10.4,47.5,-2.6671467650632534,-14.122628113397479,6.179952330713228,5.11077958454228
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.5331302973445896,1.7620796098240263,1.5880200807945961,1.1400915490294297
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6263469662160954,-0.9737000513412548,1.5101392676501018,0.7151224983030753
Chase DeLauter,,513,20.79,10.36,6.3,46.5,21.5,65.4,6.4,47.8,-7.279503878860727,-6.432363383166809,16.32484306304144,11.155143181643185
Moisés Ballesteros,,304,23.85,9.56,8.7,47.1,37.1,68.4,14.0,43.2,-8.030490316221016,-10.24385575523232,1.1659603819301843,6.063446400654917
Freddie Freeman,,604,20.73,10.47,8.1,40.9,29.1,74.1,11.3,46.9,-21.712111820247173,4.331931698441732,20.402698988158278,13.851872269326487
Bryan Reynolds,,649,28.06,12.4,11.8,48.5,24.7,70.1,13.2,48.0,6.219677062444791,-22.021089994044356,21.569877433371254,15.056311387389728
Teoscar Hernández,,437,25.16,9.7,10.5,45.0,29.7,67.3,15.2,46.8,-3.604767271458094,-9.877712216414931,9.737833311163396,6.934173848308823
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-8.870193937198739,-15.509077819554536,6.970481420198214,3.3661990132261232
Isaac Collins,,484,16.68,6.25,5.1,39.6,21.6,59.6,8.6,50.0,-14.694580456070554,-16.224419367514095,15.332667069639955,11.047302761227089
CJ Abrams,,609,23.4,8.54,10.2,41.4,37.0,67.9,15.1,45.3,2.4428303805980716,-0.3670018937791851,11.150467104698906,10.999464660315567
Heliot Ramos,,395,31.0,5.96,13.8,50.0,34.0,69.6,14.9,47.8,-6.644002189422989,-12.130382482514833,5.257279101756904,6.944593524436028
José Tena,,278,23.54,9.44,8.6,46.6,29.7,67.9,16.4,47.1,-7.8937821415510365,-5.057451312229956,8.371282245880767,5.45378324469282
Andrew Pinckney,,26,34.34,9.97,12.5,62.5,14.9,63.3,12.5,51.0,1.770072573918008,-1.6499492994546003,0.354969755916978,0.8907725609076796
Jim Jarvis,,124,13.54,5.29,3.3,37.0,28.0,62.0,8.3,47.7,-9.243024163242351,0.23261462416898493,1.5192170501655993,1.75451629458394
James Outman,,170,17.99,12.06,7.0,37.2,30.2,75.0,21.4,46.9,-1.4929811998752915,-16.823531611212925,0.985526080454284,3.7390659803937782
Andruw Monasterio,,327,15.57,2.86,6.7,31.9,26.5,66.8,8.7,51.4,-12.469348403446267,-11.857077805300856,11.306192611471667,6.278372732230698
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9559796321244718,-2.598476229402072,0.968302211797348,0.2158906584510953
Luis Arraez,,612,4.09,-2.65,1.3,18.8,33.8,64.0,3.6,51.4,-11.824916200063823,-8.716380747985523,16.25707528297256,9.991656249984525
Brett Baty,,432,23.79,5.49,10.3,42.1,29.2,69.3,14.4,50.1,-10.593730196978154,-14.870553542544286,12.964064460041508,6.179997370366347
Nate Furman,,37,1.73,8.27,0.0,16.7,31.6,61.8,8.1,44.1,-2.6778312129124164,-3.601310773230841,1.6421712413979515,0.5569477324386731
Tommy White,,166,16.59,1.79,7.5,32.1,41.5,70.0,12.6,47.0,-6.026174769237928,-6.549923290172666,0.38104026413090053,1.5314068243832524
Zac Veen,,54,23.8,19.99,11.5,38.5,41.4,80.9,25.1,38.2,-0.10639708512250812,-0.04730200289560291,1.0412606993147497,0.9785343153485553
Gary Sánchez,,254,19.25,9.16,8.5,35.9,22.2,51.5,10.0,46.8,-1.2174541418958014,-6.482322376901709,11.27725100672934,6.257262658216327
Matt Olson,,645,32.61,8.21,14.6,51.7,27.6,66.2,11.8,48.7,5.37652585395422,-9.622295880893791,15.017504211514325,13.127084874662303
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.29404145004862414,-2.6457606070122757,1.6984991307727615,1.7756606749339026
Nasim Nuñez,,466,4.86,4.38,0.9,22.0,26.3,68.4,10.1,50.6,-24.779537112773454,-21.30956394457148,14.143286954923452,8.444285012579543
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.950082436121991,-2.0076098035311216,0.657199040779632,0.210909021203374
Brandon Valenzuela,,252,17.83,6.91,6.9,37.1,28.9,71.2,12.6,48.7,-8.949658924638037,-5.468385435400001,2.816758663500769,5.345331033400688
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.10473038188837,-10.703291849352986,6.468226849041181,1.9894718700318155
Ryan Jeffers,,330,24.66,6.94,11.3,41.3,25.7,56.4,6.3,47.3,5.504530111843509,-9.559073422393359,12.37146528035702,7.192592094533196
Rafael Devers,,633,30.09,8.86,12.5,51.6,30.0,66.4,13.7,47.5,-3.8937706823204605,-2.9714422031037824,19.478708441638265,11.1258941305074
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5556085315729373,-4.104900724448966,0.30047295976056965,0.5987036207069565
Jackson Chourio,,520,28.26,5.8,12.4,47.2,34.1,63.3,11.8,47.3,15.942755147834314,-13.884625508059951,8.809655474036468,9.359692562679962
Nelson Velázquez,,105,34.97,6.43,13.1,62.3,31.5,66.8,19.9,49.0,-1.6241750137241389,-5.5202807189906515,2.02368212365251,1.8573871827663684
Matthew Lugo,,12,-4.78,16.8,0.0,0.0,40.0,68.7,24.4,39.0,-0.5046245435523992,-1.0245813090751577,0.5682803832291837,-0.016583725513817177
Nick Yorke,,117,18.2,6.88,5.0,43.8,31.8,68.7,12.3,47.1,-3.5282787291565576,-7.457223064627954,2.7873619812365757,1.6584098977753046
Bryan Torres,,165,9.8,2.31,3.4,27.1,27.6,62.2,9.0,50.6,-4.7069854920595615,-3.0744970982122863,4.168652854906332,3.1123465257569647
Lawrence Butler,,483,21.97,9.59,7.7,45.3,24.9,68.9,12.4,48.6,-4.994664489880245,-19.892945353530322,12.518665108788435,9.661015785475186
Hunter Feduccia,,230,19.79,8.53,8.1,38.5,25.1,63.2,9.8,47.3,-10.356900668164904,-3.9582252332867456,8.149480512387711,3.674591419552314
Nick Loftin,,397,11.06,5.27,4.2,27.9,24.9,57.0,7.1,48.6,-4.890904941628274,-14.401099587115452,11.561161427409624,5.351465876443249
Christian Walker,,587,21.67,12.13,9.1,40.3,31.3,73.2,14.7,45.6,5.922397874365892,-26.718723751451524,9.290259901411071,12.361080674308058
Joe Mack,,302,20.03,6.87,8.3,38.5,27.8,68.4,12.1,49.0,-2.7653940332192386,-14.701178256974146,7.627810031007823,5.09508757124562
Tristan Gray,,188,16.96,4.92,6.0,37.6,39.3,74.7,19.1,47.7,-6.21167297341235,-5.5166906047290585,-1.0496056675293297,2.1096062443843047
Austin Riley,,582,27.24,10.66,12.2,45.2,32.4,68.5,15.6,45.4,-1.1990377870922029,-36.08515406688833,8.74412925025518,13.411112261657259
Buddy Kennedy,,49,20.36,7.35,10.7,32.1,26.1,67.1,12.4,48.8,-3.979035767926256,-4.4089632226006845,2.300551633427813,0.828955162626581
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.155022438712027,-3.072327343924962,5.301882507288221,2.00081272002817
Corey Seager,,379,31.56,18.62,14.8,48.4,27.8,82.6,17.3,44.0,-0.14942693986403005,-16.17562839640633,13.546213664818204,6.155802992582668
Ronny Simon,,35,10.0,6.62,3.4,27.6,40.8,76.6,8.8,44.1,-1.822796516817794,-2.083239729810502,1.6853852959047915,0.7567031428426747
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.6056517119938858,-5.264261587709563,3.610343821753856,1.8865889032458782
Juan Soto,,417,30.73,12.88,14.2,48.1,20.7,61.7,8.3,46.3,-2.9373713398098564,9.663746435159574,17.8606772460176,8.133821662711668
Jared Young,,324,21.81,10.45,7.2,46.4,27.7,70.0,11.6,46.6,-7.4906833359023555,-3.1483626202161847,10.32035545144139,6.410928588249056
Michael Arroyo,,10,34.36,9.61,14.3,57.1,35.3,93.3,9.4,46.9,0.5434805753088178,1.3944290210427115,0.6146605548079245,0.04843819161965358
Pete Crow-Armstrong,,668,29.79,9.83,13.1,49.0,34.1,68.0,13.2,45.7,10.08575904912939,8.326318000019173,12.368439355527729,14.959716697688068
Drew Cavanaugh,,145,11.8,8.89,4.5,28.9,28.0,70.1,13.1,47.5,-7.473330992156621,-3.9205552633854466,2.455627921215321,3.6095757404679243
Nick Castellanos,,122,19.68,9.53,8.4,37.3,40.2,77.8,19.1,44.7,0.4895515200346803,-8.892957228139128,1.015187779533932,2.1768268078152286
Nick Madrigal,,56,4.74,-3.44,0.0,24.4,31.1,66.4,4.1,53.0,-0.6691858817488007,-2.5771931715710754,2.34193275159091,0.6825081636174393
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7906668542355986,-0.3992828166703291,-0.2096982070953022,-0.1788033617409147
Trea Turner,,640,18.26,6.42,6.5,39.4,34.9,68.6,14.1,46.9,-13.317035738521561,-18.028549175724333,11.633333947342193,10.276592004145122
Gabriel Moreno,,494,20.92,5.32,7.8,42.3,29.3,55.4,6.4,46.7,-12.555007932015396,0.7187617461875491,16.548946135725032,11.864715604135927
Daz Cameron,,25,19.16,-2.52,11.1,27.8,30.2,69.3,11.6,54.7,-0.06323897587266622,-2.0052884870843637,0.26251326365182226,0.11866610084375648
Blaze Jordan,,199,24.69,2.49,10.1,45.0,35.7,73.4,11.3,49.3,-3.728499462794944,-6.097123529984092,1.5579175156753715,2.9168374229820793
Andrés Giménez,,474,8.98,1.18,3.4,25.0,43.6,73.4,14.1,47.6,-16.617122148451475,-12.927286898183521,7.919301837491289,6.941718741431412
Caleb Durbin,,538,8.31,3.42,2.7,25.4,28.0,64.4,7.6,50.0,-17.658810894195735,-9.179333929039032,17.038965160270088,9.976181417449986
Luis Campusano,,215,21.68,10.05,9.5,39.1,28.4,66.2,12.3,46.3,3.6203311431473773,-3.5979195025356203,4.884624093946601,5.550222534027931
Cam Smith,,521,26.18,7.97,11.5,44.6,29.3,69.8,14.2,48.2,-12.683088669271038,-15.977041624709765,9.257478668699447,10.957549396929311
Jahmai Jones,,153,25.74,10.93,10.3,47.1,28.9,70.1,17.1,46.8,0.4909423463169219,-6.172804708339083,4.655598697992329,2.0393924189094443
Bo Bichette,,631,19.31,3.35,6.6,41.8,41.2,67.3,10.4,45.6,-12.965926615361761,-14.244158249247258,9.864219143880119,11.269354778071548
Ivan Johnson,,19,3.88,10.96,0.0,22.2,32.5,59.3,22.2,44.4,-2.608268672523226,-0.1850467115886262,0.3277589676120941,0.41162026924900375
Brewer Hicklen,,30,23.1,16.48,7.1,50.0,26.2,73.6,20.4,44.9,0.6919999156887205,-0.1368797845133533,1.3380225587084376,0.9670941276893606
