name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Nick Fortes,,197,11.38,1.07,1.3,37.5,39.2,67.5,8.1,47.3,-8.550541215246913,-7.376502859583855,4.007229403228091,4.650568420451664
Isiah Kiner-Falefa,,132,9.1,4.38,3.0,26.5,34.7,66.4,8.7,46.7,-1.3241557768825376,-3.0309611675266925,2.6608837804164334,0.7837952232049804
Anthony Volpe,,132,15.12,9.0,4.8,36.5,23.6,65.6,11.5,48.3,-4.3618404421476225,-2.661346393214498,4.2407099248821325,2.0455900327083887
Randal Grichuk,,124,30.85,3.43,14.4,47.8,31.3,66.5,12.2,49.7,2.430334921544427,-1.1523756699230767,0.5638876779161167,1.951934190544566
MJ Melendez,,144,30.0,11.53,11.1,55.6,29.5,67.4,16.1,45.4,-5.339711259701896,-8.263657814069692,7.46552786133978,2.9740892390793925
Chad Stevens,,34,12.4,12.62,6.3,25.0,37.8,65.5,15.2,40.4,-3.9851720156044235,-2.7832112590681612,0.6580230908075415,1.0230010298592322
Dalton Rushing,,170,23.95,8.59,10.5,41.9,31.5,71.4,16.4,47.4,-5.229903666115035,1.102091039630365,3.814257217690181,3.3700572262363555
Ildemaro Vargas,,269,12.19,-1.05,4.0,31.4,39.1,61.9,7.2,48.2,-0.6778025617225913,-11.03256844082127,6.788340912107937,3.8357786991685097
Ronny Mauricio,,44,21.77,0.34,10.7,35.7,57.5,73.4,20.6,43.9,-0.8630972735231791,-1.949768765425387,-1.3287096210026368,-0.5383766269683619
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.05693303342379147,-2.30307393006205,0.19127083890108995,0.2042341116355271
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.524394001111158,-10.404194642796266,4.434603446155073,6.254080727522528
Tristan Gray,,162,17.31,4.3,5.9,38.8,39.5,73.7,18.8,47.9,-5.942197411993294,-2.7418778097398566,-0.6746980341915068,1.951714042592816
Owen Caissie,,226,31.13,10.27,15.0,46.7,29.8,66.3,16.6,46.0,-4.9503282440737655,0.13723055554680216,1.3234252733743492,3.832855733470372
Jahmai Jones,,103,22.45,11.43,8.5,44.1,29.3,71.8,16.6,46.1,-4.3555808885728675,-6.400201400004869,2.0358995343149657,1.4436984136266444
Anthony Seigler,,40,14.06,2.2,0.0,48.3,25.0,68.5,11.7,53.3,1.2075304514710967,0.6388118480511255,0.6600520381390389,0.5061015848141067
Victor Caratini,,235,20.61,6.59,8.2,40.3,25.4,59.1,8.8,48.1,1.0996266514485264,-7.517952819849284,5.8738176863618525,4.633249539400962
Mickey Gasper,,119,14.73,5.49,4.5,36.4,23.6,60.0,7.7,49.2,-4.2259127356830755,-6.247587001489403,4.972050505784116,1.7753987851726332
Jeff McNeil,,273,8.37,5.89,0.9,31.0,32.8,79.6,9.3,48.5,-9.955810073635918,-11.033862600240013,6.537652234771334,4.357485717475265
Austin Wynns,,57,11.84,-1.89,5.0,27.5,42.6,70.2,15.8,50.0,-4.561433071156167,-4.581605428196357,-0.6819086639755192,0.14027909942333164
Bryson Stott,,302,18.69,0.07,7.1,38.7,32.9,54.5,7.7,48.6,-6.8064345110042215,-8.25467074039171,6.332660291285723,3.4227996929901723
Hao-Yu Lee,,135,16.82,5.8,7.4,33.0,32.2,71.0,14.8,48.7,-0.19735707223776047,-3.765877799219573,1.1750131619215594,0.8058125793966837
Kyle Stowers,,257,28.75,11.81,11.0,52.7,33.5,75.2,18.8,45.6,1.4133296500648767,-8.080277450988435,3.7829443114300227,6.027260158874241
Riley Greene,,353,30.06,11.51,12.7,50.9,25.0,68.8,13.7,47.3,-7.744299743979603,-3.0034055077114177,11.34409308128442,8.156242351619367
Dylan Beavers,,126,17.94,5.99,6.3,39.2,24.1,64.7,10.7,50.0,-6.341452293685166,-0.4716748287309876,5.117435070768778,1.9660784066844972
Jonathan Aranda,,349,24.69,8.54,10.2,44.7,27.0,63.1,9.5,47.1,-8.51472055216625,0.14549717445865076,14.97228053802978,9.502659915943628
Bryan Reynolds,,368,25.78,13.57,10.1,47.8,23.1,68.7,12.9,46.9,7.999473526461393,-6.2038045289747625,10.413592198917593,8.830666781196912
Andrés Giménez,,282,9.18,1.68,3.8,24.3,42.9,73.2,14.3,47.6,-10.320849453030496,-8.978698508769577,7.277302260483403,3.372537550657937
Luis Urías,,14,18.72,9.19,10.0,30.0,41.2,75.0,6.9,41.4,0.7342438561007512,-0.7037933465441002,0.6372354962886287,0.7204435700550958
John Rave,,18,60.53,12.46,33.3,66.7,25.6,66.6,13.9,45.6,2.7881755262550767,-2.159114954150904,0.5862066080015828,-0.03514480242579827
Tyrone Taylor,,106,13.92,-0.85,6.0,29.8,39.6,69.7,12.8,49.9,-1.4209159822697206,-6.82822926791269,0.4100951172999811,1.1170909618418434
Liam Hicks,,288,12.5,6.65,4.4,31.0,26.7,58.5,4.7,46.8,1.5855523441839554,-6.127444815065864,10.236171900596414,5.642210669684289
Daniel Schneemann,,233,19.32,3.37,7.7,38.5,34.3,65.7,15.6,49.1,-1.7178716440176427,-13.380928656005512,3.4623007727473136,3.7124898498575014
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.550684208059869,-5.177179396315808,1.2779889022035449,1.7904910418218118
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,0.019069415116506845,-2.4358385990941596,-2.477600553357322,0.027818327170707972
Starling Marte,,106,25.15,0.76,13.2,36.8,31.2,67.7,14.6,52.3,-4.361822002815897,-4.16351774530181,3.4887474514805383,1.8381709149157046
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.5946603493327878,-0.9691355299105954,1.521811409621976,0.7274942645067063
Joe Mack,,141,19.64,6.27,8.3,37.5,26.5,68.4,11.3,49.6,-3.521693673562348,-4.969254884220871,4.827315292563259,2.435901590897958
Trent Grisham,,264,27.2,7.19,12.0,45.7,16.3,55.6,5.9,50.1,-12.376699805052779,-0.37992172154722226,12.711423873217445,5.818549355512807
Max Muncy,,163,27.47,4.77,11.5,47.9,35.5,67.7,16.0,47.9,-0.4950160859997948,-3.035893538045649,0.46794719904348026,2.5055043153945173
Paul Goldschmidt,,229,24.2,3.45,11.7,38.9,34.4,64.1,12.1,48.5,8.322499857024077,-6.479910839477955,5.043102916422122,4.322398637100013
Austin Riley,,332,24.18,10.35,9.9,44.3,32.7,65.3,15.3,44.5,-4.749092361918007,-19.205180735990695,4.504476129731348,8.012832242140501
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09519545355298897,-1.4589738968038932,0.11353912223334553,0.5463120127030681
Matt Vierling,,234,15.79,-0.77,5.6,35.8,32.0,63.1,8.2,50.8,-10.326756029343285,-6.500130574173958,4.928265235483123,1.789772563572773
Darell Hernaiz,,134,6.03,6.19,1.0,24.7,35.7,68.4,11.6,45.9,-1.8904351239057404,-7.25416950060407,2.4311460663549527,2.4276646931868004
Miguel Andujar,,217,14.92,-0.5,4.7,36.3,40.7,68.9,10.2,48.5,-7.629164620243422,-0.5517057342706961,2.769958154791702,3.042821612311501
A.J. Ewing,,173,19.07,8.58,6.4,41.8,26.1,62.3,9.6,46.7,-8.220352666508212,0.3017245390541148,6.318871929380974,3.8083261166325855
Tyler O'Neill,,156,18.96,11.6,6.4,41.5,26.5,68.3,14.4,46.2,-5.7527015119725196,-11.296957523979529,5.351654784683345,2.6923894586611454
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-2.931066933437511,-0.3180577036486845,3.6919021221663257,2.517904973658717
Pete Crow-Armstrong,,369,27.97,9.04,11.0,50.7,36.9,68.4,14.8,44.8,7.205872639889953,-3.9888921884385478,7.728870682992666,7.086442671025758
Ezequiel Duran,,280,16.69,3.61,5.8,37.5,36.6,66.8,13.9,47.7,-9.993794782037302,2.5105217678398564,5.189232820014241,4.449303008732428
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.528263306891561,-3.4032954957782584,4.835072218658729,3.32349721716404
Matt Olson,,357,31.0,7.78,13.4,51.2,27.7,65.0,11.1,48.2,6.0811477691032225,-5.522536201804955,10.360457157339335,6.689520275845521
Sung-Mun Song,,65,12.57,9.28,7.0,23.3,24.2,63.2,10.7,47.2,-4.405326702289811,-1.586713174206812,2.5054883495834117,1.5367875579392996
Luisangel Acuña,,147,15.27,6.87,4.4,38.1,34.1,70.2,12.0,46.0,-11.247793155086404,-2.6854189457750914,0.8804219825734675,1.6617627441904284
Leo Rivas,,120,2.29,6.11,1.5,13.6,17.7,55.0,8.8,50.4,-11.739131991209561,-6.783672850625927,5.414605174376575,3.0310923879902094
Donovan Walton,,89,15.64,0.47,5.8,34.8,30.8,71.8,13.2,53.2,4.122395444007942,-4.175490177604977,1.4706969630128714,1.0463322903893773
Zach McKinstry,,204,5.81,1.03,2.0,21.1,28.7,67.4,7.6,51.4,-10.527654220851321,-4.772724826398472,4.678626753028869,3.094725654806032
Christian Yelich,,219,19.39,6.79,6.8,41.4,23.2,65.0,14.4,50.9,-2.227471004942926,-6.75143464020152,7.356181145804667,3.2698711724005345
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.12643567128693517,-3.7894672849841227,0.5867825896684125,0.656450231469115
Connor Norby,,233,18.46,10.71,7.6,36.6,27.3,73.4,16.2,47.9,-5.593321888289792,-13.535237770316602,4.978202049686338,7.05972374701581
Jonny DeLuca,,149,11.8,5.0,4.4,29.2,35.5,69.7,13.9,47.6,-0.473497123400905,-5.178070566264389,2.2396944606397557,1.4834220860042144
Wyatt Langford,,173,18.7,3.12,8.0,36.0,28.2,68.8,11.3,51.5,3.7230497603304955,-6.736640684490923,2.4390132116484287,3.142736616646624
Samuel Basallo,,262,26.26,8.08,11.6,44.5,40.6,70.2,16.3,43.9,0.40476853942652014,-1.2312889849484525,1.7855574708716249,2.295837748616296
Drew Millas,,135,8.01,4.11,3.4,22.5,27.6,63.1,10.3,49.6,-4.763035031015469,-7.062800974813799,2.856023487093097,3.306194465767935
Samad Taylor,,84,7.13,6.03,2.0,24.5,27.8,55.9,10.0,47.0,0.07387719275309086,0.10143286033653817,2.7423829143211944,0.5939204660675611
Maikel Garcia,,294,17.11,3.31,4.9,41.3,22.7,55.6,5.6,50.2,-5.079539809538354,-9.780040671486304,7.067135235706766,4.436265029211157
Vladimir Guerrero Jr.,,343,20.36,9.69,6.7,44.2,31.0,68.5,9.3,45.3,-3.7092039241105006,-20.06691188216065,13.75579731277128,7.6934548733881565
Justin Crawford,,257,9.86,-0.41,1.1,34.2,38.6,67.6,10.6,49.3,-5.06516739287626,-10.873402161429585,4.176639433409779,4.0354634499947935
Ha-Seong Kim,,82,8.48,4.35,4.1,21.6,24.4,60.1,8.9,49.6,-10.157614880482658,-5.372842951668318,2.244535200627484,0.19677341033872162
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.028237115352197,-0.7130238615904334,1.580625370451162,0.904341396734555
Trea Turner,,366,17.11,5.74,5.4,39.8,35.9,69.6,14.2,46.9,-11.123158363396016,-13.338609771714221,7.045420654906616,6.130587044886611
Yohendrick Piñango,,146,22.6,2.89,7.8,46.6,34.4,69.3,13.3,49.3,-4.9082413188379395,0.031167290921079872,0.7574302255413217,2.915602666117007
Junior Perez,,13,17.49,12.95,0.0,57.1,26.7,74.0,21.1,47.4,-1.221939540211852,0.7808363980934941,0.1035306171715413,0.4654940062841122
Jared Young,,120,29.09,14.06,13.4,46.3,26.4,70.7,12.2,44.5,-1.5648731760584105,-6.116517036995176,5.9271308001860525,2.4292228362758497
Griffin Conine,,50,35.68,11.57,17.2,51.7,37.7,62.4,20.2,42.1,4.405674581355112,-3.848217981840139,-0.5621887673258957,1.3078123255778833
Coby Mayo,,231,25.89,6.2,9.7,49.3,30.6,62.5,14.6,47.6,-3.182380630077543,-7.271640761627184,0.8402070544813637,2.5066040628203603
Alejandro Kirk,,65,13.2,1.65,4.0,34.0,38.6,61.2,11.7,46.8,-3.6808019997406918,-1.685181116186139,-0.15217909756723047,1.1174972835811183
Nick Loftin,,164,15.92,5.39,6.6,33.1,23.2,59.9,6.2,49.3,0.5521242248801567,-7.744838232288038,5.186432711653055,2.4297195948534114
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6643705924655976,-1.8222794418839903,0.291389128344097,0.1569084790578767
Drew Gilbert,,189,10.73,5.39,2.3,32.8,24.4,58.3,9.2,49.0,-9.918720526115576,-6.023721449448917,7.517865616650491,3.6308995208787835
Austin Wells,,192,19.62,7.56,6.0,44.4,29.7,68.2,14.2,47.5,-16.924756490201993,-5.6221080608086975,4.3070627273834345,4.445722297340688
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.252254236455474,0.5007745641369687,-0.17381180108048802,0.9169554325218229
Nolan Arenado,,302,15.26,8.24,6.7,31.1,31.9,63.3,10.6,45.2,-3.569870117562399,-11.635298918316234,7.527052176563115,5.968692933121733
Brice Turang,,354,22.96,8.6,9.0,43.9,23.6,61.7,9.6,48.5,6.127692759626251,-13.36673188763478,13.304938110299805,6.91651099656964
Cooper Pratt,,44,10.35,2.64,3.7,27.6,29.8,60.2,12.0,49.7,-1.3243672454734108,-3.7132349265504017,2.132113961596632,0.204857730219293
Joey Meneses,,15,18.62,17.71,0.0,60.0,26.7,63.0,6.1,38.8,-1.6601582981293177,-0.37703352111870814,0.37175130567424125,0.3699327761076185
Michael Massey,,207,19.67,0.99,7.3,40.6,38.3,66.6,10.3,48.4,3.79841685421576,-8.59622105979428,2.3642672588097686,3.484960660567802
Kyle Schwarber,,361,40.08,15.0,20.3,53.6,25.1,67.5,15.5,45.8,15.773080583524878,-4.178013695951971,11.10485128108572,10.191692196250964
Connor Wong,,110,17.74,8.3,5.5,41.1,30.1,64.2,11.0,46.0,1.8510961368071328,-4.480187056912157,1.5097680041700374,3.651040680203462
Francisco Alvarez,,196,33.14,7.65,17.3,44.9,32.7,63.0,15.0,45.9,-5.142779435010435,0.02082646274057695,2.5745247059625904,2.812772667480558
Christian Koss,,15,1.73,-8.17,0.0,16.7,41.2,77.2,15.4,56.4,-2.769980410911952,0.29387156800887304,-0.32324088273061957,0.4119134738985983
Ryan O'Hearn,,289,19.78,3.82,6.4,43.6,33.4,61.1,10.2,47.6,4.431039892393139,-3.1904146478739404,4.090969441517132,4.773642981075252
Andrés Chaparro,,54,25.54,20.48,9.7,48.4,28.8,63.3,10.9,37.1,-2.908826167951711,-2.0058569906590553,2.6228311374116973,2.142432141062552
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8090475166614908,-2.839780225097498,0.7938058659571575,-0.2843234451882496
Nick Allen,,73,9.24,5.46,1.9,30.2,22.5,67.1,13.4,52.0,-1.4177729213852819,-3.1058230770120874,1.2159303623679776,1.7598349807634512
Angel Martínez,,243,18.86,-0.49,7.9,36.7,43.7,67.0,10.5,47.2,-1.6740111604545878,-8.143118263164153,2.5694076222000786,3.2365035608900063
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.783296586409367,-0.17272359580528762,1.1030215901308644,0.8167036241902793
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.037855996999967,-2.591167445962065,1.8576106679126876,0.9074043458124499
José Tena,,162,26.2,7.34,9.4,51.0,32.1,68.9,18.5,48.1,-5.0428431733815,-3.636604490402721,3.9489322699303804,2.622129320119444
CJ Abrams,,350,23.13,6.63,9.9,41.6,36.8,67.0,14.9,46.4,8.414282645944558,-1.964181492820562,5.349977171636192,7.274735229388409
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.9137618114363761,-3.005138595154129,0.8187125210504824,0.7161122241154442
Edmundo Sosa,,145,19.79,-0.55,7.6,40.0,54.6,70.6,16.4,44.5,0.09216314086883509,-1.5083444363057885,-0.8862729789403723,0.772894226346792
Jake Mangum,,206,6.82,0.48,1.3,25.8,48.3,72.2,11.7,45.7,0.41486647674126487,-6.830592909140823,1.490076321206481,3.0550030543674667
Gage Workman,,38,39.75,8.21,22.7,45.5,42.3,79.8,19.7,45.1,-0.40057173181498773,-1.5184067342877008,-1.1422784460632065,0.10594472264240896
José Fermín,,129,9.94,2.29,2.0,31.7,23.9,54.9,5.3,50.3,-1.111069781895102,-7.4571572042993175,4.5764166268963775,3.3874492031228587
Keibert Ruiz,,186,16.41,-2.09,5.2,38.6,36.9,63.7,7.3,50.0,0.19332838930053092,-5.263215406573752,4.522136858160588,0.4122567007398638
Miguel Vargas,,356,30.15,10.96,14.6,45.4,20.7,69.2,8.7,48.9,-1.5663700298084253,-5.069021901753229,17.39947359770929,7.828477177344477
Michael Busch,,375,24.23,12.42,10.8,41.7,23.6,61.5,10.6,45.7,-3.3551585934739663,-12.077085751027155,14.802741243114587,9.93512005988048
Jeremy Peña,,202,14.6,9.68,4.0,37.6,34.9,75.2,15.0,45.9,5.0067020961301285,-6.724354789089219,4.815086536972589,4.472876521279292
Ben Williamson,,193,10.95,2.01,1.5,35.8,30.2,54.2,7.1,48.0,-6.494029792120186,-7.064511612621537,3.9112846771821688,3.552630007232038
Ronald Acuña Jr.,,236,27.6,17.03,13.1,43.4,25.0,71.9,13.3,43.5,-8.578986397425325,-3.991711395157671,11.92055465631283,6.692320260402565
Tsung-Che Cheng,,14,14.82,-3.21,10.0,20.0,23.5,72.1,16.7,59.5,-1.0492935162096297,-1.3263055808726179,0.5696631493981861,0.1804278170426921
Alika Williams,,66,9.42,1.6,0.0,36.4,36.9,68.1,14.2,49.4,3.0078350817852924,-2.947401578984011,0.7526636295834686,0.13865807454102322
Cole Carrigg,,73,16.89,8.71,6.4,36.2,37.9,75.0,13.7,44.8,3.724901987305975,-2.7472017348354942,2.1428846494128426,1.351978285203892
Braden Shewmake,,79,16.65,-6.1,6.3,35.9,54.1,71.2,14.0,48.4,-0.005493617950808549,0.29852762797437665,-0.9867464039700268,0.40062414003818203
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.986519376134499,-2.055972053671585,0.6759487083663955,0.2015729630432514
Ryan Waldschmidt,,122,19.09,3.17,8.3,36.1,24.2,61.3,14.7,52.5,-1.281934633494605,-6.3640010819148065,3.082159567244739,2.637425340570721
Salvador Perez,,332,22.22,7.57,9.3,41.1,45.6,73.4,14.3,41.8,-12.131072581171113,-9.254279744131091,-2.4491591654926776,7.1181713753757405
Jackson Merrill,,338,24.64,9.8,9.7,46.1,35.2,78.8,15.5,45.6,-13.507253373995551,-6.030407689724898,3.052628931560276,4.530909158607049
Dustin Harris,,52,1.38,2.67,0.0,15.8,31.7,54.4,5.8,46.6,-2.553500906726901,-1.8547485541003,1.5534809159420195,1.0069342750003265
Mark Vientos,,245,23.9,6.21,9.8,43.9,37.3,74.9,17.4,47.3,-8.599019303992918,-3.540996299452273,1.7894725748727476,2.8753435849196385
Tyler Freeman,,213,9.62,5.15,1.2,33.3,30.2,69.9,6.2,48.1,-8.383314877302956,-0.14598688243189656,6.765760796236971,5.141114726843371
Nasim Nuñez,,275,2.98,4.95,0.0,19.9,26.8,68.7,11.0,50.4,-11.583917424109893,-11.204463686982972,7.385698319249607,6.607299173233834
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2131785050800648,0.9167919852086199,-0.1607824595047672,0.22016551034580228
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.592693659189842,-0.7020598989895632,-0.27535928148605515,0.09507273075945047
Dominic Canzone,,219,33.6,8.07,16.0,50.0,33.6,63.7,13.7,45.5,5.281591974950967,-2.237928147726389,3.5802470398282953,3.757583730578734
Jake Meyers,,144,14.24,5.13,6.8,28.2,32.6,71.7,11.3,48.3,-4.3945350564135115,-4.439403359159816,2.171179458402625,1.8553319360291958
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4417668131078494,-1.359514454503657,0.3953420144064198,0.16762299289205917
Charles McAdoo,,25,11.73,-8.49,5.3,26.3,30.6,71.0,11.3,59.1,-2.7560222525746227,-1.0247228144375298,0.23099116755856242,0.13730447252212713
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.8976373769342996,-0.6512645226834725,-1.0658812040140098,0.674117193232547
Lars Nootbaar,,81,30.55,3.49,11.5,55.8,17.7,51.3,6.4,51.5,-1.5902951669407712,-0.6745413597992134,2.7065564217322735,1.8506208077777542
Jonah Cox,,28,17.52,1.34,7.1,35.7,43.8,76.4,30.3,51.5,-0.42728051116589305,-0.7759472576350789,0.5234651374806182,0.21251342000421206
Ali Sánchez,,23,3.57,7.59,0.0,21.4,26.8,69.9,14.8,49.4,0.49274832039530386,-1.0361655123931905,0.4360394233189809,0.597972796492046
Zach Neto,,375,26.59,11.08,13.6,39.3,35.3,69.4,16.5,44.3,0.8706875081001916,-9.778445373620118,7.523891313812459,9.830883706154136
Endy Rodríguez,,105,28.07,8.51,12.9,45.2,22.8,63.4,9.7,48.5,1.296244073326443,-1.0937085646943632,5.538131406548375,1.4336897349735773
JJ Wetherholt,,350,20.99,8.11,6.9,45.2,22.4,65.4,9.1,49.3,-10.094887857401458,-4.921659087686792,11.250109594392564,9.296724191598658
César Prieto,,17,21.81,-10.26,7.1,46.7,38.9,70.8,11.9,57.1,-1.8737809085826962,-1.9644789242549414,-0.6752247207159064,-0.012115584735324494
Jorge Soler,,268,24.62,10.65,11.1,41.8,27.4,67.7,16.7,47.4,1.8366400131914777,-10.022826443897136,5.385197741219272,6.241431522947927
Luis Torrens,,153,14.02,4.45,3.8,36.7,34.8,64.7,11.2,46.8,-7.186293660767182,-9.133452005368445,3.9422598369551483,3.4895095912438134
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.399641479767614,0.44895421804971325,0.025023516366849873,0.35353930321683186
Brady House,,177,24.5,8.19,10.6,43.0,33.5,73.1,17.2,47.2,-4.873712607738051,-4.118748472958135,1.571607537585731,3.5156094428090516
Justin Foscue,,97,27.75,1.4,12.3,46.2,30.1,59.2,10.1,50.1,1.3886539836176404,1.0291999606331976,1.2453212871527535,1.909247294660132
Esmerlyn Valdez,,50,67.64,11.76,38.5,69.2,22.5,67.6,18.0,48.6,3.332433665608436,0.18666089712048592,1.9728531342460578,1.1640295430333383
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.440034702100754,-0.6452508114108962,0.9333952460589799,1.0957282640176298
Max Muncy,,299,30.23,7.82,14.7,45.3,24.8,62.9,12.0,49.3,6.748260706924705,-8.469887616932462,11.12700578591454,7.559485889974549
Patrick Bailey,,169,17.24,6.26,6.2,37.7,32.1,70.0,13.6,47.8,-6.3824091373967144,-12.654675788366355,2.2529722935170926,2.534488403589464
Ryan Vilade,,139,16.37,5.61,5.1,38.8,28.8,70.3,10.4,49.2,-5.973917605107381,4.143760541088804,5.291307094838679,1.2315877577796754
Kyle Isbel,,183,12.18,2.84,3.1,34.1,33.5,62.2,9.1,47.7,-2.890088419311822,-6.713367588977037,1.7036197713491177,2.070726749891354
Tim Tawa,,76,9.63,11.53,2.1,30.6,31.7,71.2,12.7,44.1,-3.139034079115747,-2.4799930125716645,1.102631611835388,0.9726902532607186
Brandon Marsh,,314,24.45,4.09,9.3,46.8,38.4,71.5,13.8,48.0,12.228181945805481,-4.621561547007382,4.729143965824875,2.7372684960640026
Jacob Young,,270,16.97,0.33,6.5,36.1,27.4,59.4,8.9,51.5,-12.881770820310413,-0.2220040981736112,5.351025825896235,3.9059190141499394
James Wood,,400,45.68,12.93,23.0,59.8,23.5,56.1,12.4,45.1,2.7317097817259133,-9.74768160275813,13.516258567265783,10.041643646598654
Lane Thomas,,219,14.88,10.26,4.3,37.4,20.0,62.1,7.9,47.7,-7.418571614149314,-10.628183842899707,9.83562419275153,5.091661764429476
Garrett Stubbs,,28,10.82,9.77,0.0,40.0,42.1,75.6,12.2,41.8,-1.5055463278961148,-1.720447237350547,1.208884767512189,0.7743223591593863
Alex Call,,126,4.95,4.67,2.3,18.0,21.3,64.0,6.6,51.3,-5.8147793587373116,-2.564893760569097,7.898806107536615,3.189963235546519
Marcelo Mayer,,228,16.46,9.11,6.1,36.0,29.2,73.2,13.3,47.5,-7.45849952392027,-10.186978322068883,6.064279840734567,3.7871908619467862
Tyler Callihan,,67,20.6,6.22,10.8,32.4,32.6,77.0,17.8,50.0,1.6673737474945978,-3.7710079206308578,2.5917183320655464,1.8193274472731518
Jo Adell,,358,22.57,6.69,8.4,44.7,38.4,76.2,14.7,46.3,-10.848198630260379,-8.648788711360789,4.7360398295197745,7.085677124768139
Jorbit Vivas,,179,10.75,10.01,4.4,26.5,27.8,77.7,9.4,47.5,-1.3453110189212008,-7.046376124983059,6.240405675506888,3.6096454880259534
Teoscar Hernández,,209,26.1,9.55,10.9,46.2,25.8,65.5,13.3,47.6,-1.3703529495218694,-4.880597745776822,6.478901591314418,2.907062311995739
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.733789293895454,-4.451945381597621,2.6208110696656024,2.0019506472474626
Shohei Ohtani,,359,36.1,11.04,16.9,53.7,28.6,62.4,12.4,45.2,-4.935519872853594,6.1037453750550545,11.051300914498029,11.54614380555966
Yohel Pozo,,33,5.63,-13.6,0.0,26.7,53.2,78.6,8.7,54.4,-0.26528790216670534,-1.2152661193343481,-0.26975715627800867,1.1269086297866313
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.992905307234553,-2.8310143900587397,-0.42651802177747106,1.1457813228401104
Sal Stewart,,361,29.07,9.35,15.2,40.8,28.0,69.0,13.3,47.8,0.17129577652993258,-11.650584743897369,8.048208792111314,10.075646378979664
Rece Hinds,,36,4.97,18.7,0.0,25.0,42.4,76.8,24.3,37.8,-2.39253152335672,-3.166567717871329,0.5549233531780654,0.9131070612999208
Willson Contreras,,335,29.48,9.98,13.9,45.8,34.5,67.7,15.3,45.2,8.862468150303073,2.9568372557578,9.042806715451242,5.869224949387222
Danny Jansen,,142,15.29,5.67,6.0,33.3,23.8,65.2,11.4,50.5,-8.770469463810004,-6.4251547268406854,5.61858506055264,2.3144775740581873
Tyler Tolbert,,38,14.8,5.93,4.2,37.5,35.2,74.2,16.8,48.2,-2.892934975481157,-0.8341365857776945,1.071943511679639,0.018448894375730843
Jose Siri,,82,25.5,3.15,13.2,37.7,44.8,69.0,18.9,46.2,2.41462545730407,-2.403839189368758,0.8542631259357242,0.6471710285032319
Trevor Larnach,,253,15.65,6.62,6.8,31.8,30.7,57.9,11.4,46.3,-5.234051635816819,1.790086562400445,8.241865474532084,6.056270961061247
Alec Bohm,,321,16.09,5.1,4.4,40.2,24.8,65.7,7.3,49.9,-10.723510238158244,-12.43078194445801,9.308889466855272,5.904042646210297
Jorge Barrosa,,120,12.49,6.33,6.7,24.0,30.6,58.2,12.0,46.3,-1.547462643002163,-7.214691789167421,0.9191777629078822,2.122917475716447
Jared Triolo,,172,11.85,4.13,1.8,37.2,24.0,59.9,10.6,50.7,-5.005065290026618,-7.130051380248104,3.393205184896026,4.739550884389542
Will Benson,,114,24.99,12.75,12.7,37.9,22.1,67.2,15.7,47.2,-5.316807439664171,-5.0355154341001676,2.869039070286426,2.5501368714870756
