name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.09606514649730014,-3.834947131331571,0.5850079754639385,0.6579861821110123
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.2032504495701772,-4.532492923538344,7.1550114799514954,6.010053360379266
Mike Yastrzemski,,200,15.89,2.06,3.8,41.5,27.2,56.0,10.3,50.3,-7.585508564710398,-5.998457462303749,6.529778113699126,4.508570698174156
MJ Melendez,,127,29.57,10.0,10.8,55.4,29.2,66.4,16.0,46.5,-4.119278521500959,-7.5645263131875025,6.967726614111962,2.6857772913561537
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.0088014826997407,-1.6139998917782945,-0.4803475950794931,0.190793993828144
Jake Meyers,,119,13.66,5.25,6.9,26.4,32.7,73.6,10.9,48.4,-3.0978677692618577,-3.1312092239189155,1.2892501232811822,1.7708117395323575
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.537971414188589,-1.953076310701501,-0.6999157768271096,0.14542675824114792
Austin Wynns,,57,11.84,-1.9,5.0,27.5,42.6,70.2,15.8,50.0,-4.543963920182909,-4.55031898223131,-0.6889806251940318,0.11999033939741645
Yohel Pozo,,33,5.63,-13.6,0.0,26.7,53.2,78.6,8.7,54.4,-0.2611837945370003,-1.1915996261732715,-0.26450428298439144,1.1471116488958994
Charles McAdoo,,24,12.67,-9.13,5.6,27.8,31.4,70.7,11.7,59.3,-2.4667308920912845,-1.0326698581415485,0.20833222331163753,0.12726571245443832
Amed Rosario,,113,23.41,3.44,11.0,39.0,42.5,73.5,14.6,46.7,-0.14098741746307608,-3.5534882067411466,3.514094594604079,0.7357438183748574
Trevor Story,,176,15.77,4.54,3.6,41.8,44.0,69.4,17.6,44.9,-5.456210840328411,-4.852333447618505,-1.3174067722774125,1.5881039048407044
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.1447507819895466,-3.2677755683795002,-0.0038992818002495655,0.49378768901252124
Jasson Domínguez,,41,12.3,12.06,0.0,43.8,32.5,76.5,15.9,45.0,-0.14518766112859638,-1.9880812912481707,0.36564429393666487,1.1486591837392164
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.9177231467959119,3.977439080036906,1.4883884783215882,0.06875582575116845
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.1524115764991123,-0.3962520749248384,1.475807372349764,0.48935139345121953
Nathan Lukes,,135,7.75,-0.36,1.0,29.1,38.8,64.4,9.5,48.4,-6.120678826386295,0.5073362323943034,2.861036641346526,3.475744554610579
Dane Myers,,119,19.02,7.92,9.0,33.8,17.6,58.9,6.0,49.4,-3.26392166665914,-0.22892981582980854,3.9612301207661504,3.4357844221389175
Patrick Wisdom,,44,39.47,0.06,21.7,47.8,39.7,73.8,22.8,51.9,-4.818368108402916,-0.8794946200608541,0.3587068715594205,0.0936864720529373
Leody Taveras,,220,11.48,10.56,4.1,29.3,29.4,68.6,11.7,45.4,-6.586343758707238,-5.701698965641401,6.008512776943667,5.373697924667262
Ryan Waldschmidt,,122,19.09,3.17,8.3,36.1,24.2,61.3,14.7,52.5,-1.190328134080786,-6.363017524781359,3.0817778660008575,2.6470652828839016
Alec Burleson,,307,27.67,4.18,11.7,47.8,33.9,66.6,10.4,48.0,-6.88282311401152,-0.2539063292867327,10.58812091496584,6.3157196006571885
George Springer,,226,19.72,11.15,8.4,37.4,25.9,74.3,11.6,47.5,-0.7315384123628685,-8.520993283978983,7.124442090691223,5.104051110420678
José Tena,,139,28.36,7.54,10.6,52.9,31.4,70.4,18.5,48.5,-3.570305877108638,-3.694554817861249,3.422129520635402,2.519108084483095
Brandon Valenzuela,,149,20.39,6.24,9.2,36.7,30.4,71.1,13.0,48.9,1.4181696119938592,-3.9644687289141483,1.826631630598725,2.726055483702705
Josh Smith,,113,14.22,4.84,5.1,33.3,30.5,66.3,10.7,48.3,-6.7410851131102225,-3.0310708634929013,1.7277998693369945,1.7869057021861043
Ali Sánchez,,11,3.02,15.57,0.0,20.0,19.0,68.5,20.0,47.5,0.21091416233840238,-0.8515211934157869,-0.28707642044661497,0.07746040263106717
Jorge Barrosa,,111,10.22,6.18,5.9,20.6,31.3,57.4,12.2,46.0,-2.0498762065401195,-6.614965143788121,0.5480111568320215,1.7251537721911427
Blake Perkins,,86,15.52,4.3,5.4,35.7,30.1,58.0,10.2,47.6,-2.3787966464287083,-6.62124650126729,2.312177168257683,1.5017126132555632
Starling Marte,,86,25.1,1.51,12.7,38.2,32.0,67.4,14.9,51.4,-3.743335273523132,-4.047756892140938,2.5256409745422337,1.6787750042218201
Nolan Schanuel,,237,10.85,3.0,2.8,31.6,28.5,62.8,8.7,49.8,-7.1465704194548065,-7.243992358758275,7.2629709870740315,4.024005845504257
Michael Massey,,166,22.1,-0.22,8.4,43.5,39.4,66.2,11.3,48.9,3.968600401215535,-7.351750230124872,0.8882567651566982,2.1453881477751517
Trevor Larnach,,212,14.47,6.33,6.4,30.0,29.7,55.7,11.3,46.5,-5.059904948627355,-1.1060038408502533,7.571118731365518,5.75998114290406
Bryan Reynolds,,320,24.96,12.9,10.1,45.7,22.7,67.5,12.3,47.1,7.053271647057236,-4.387255494052766,8.71728627313297,7.719744129086529
Moisés Ballesteros,,175,24.17,12.54,9.1,46.7,35.2,68.3,13.2,41.7,-2.875297086578,-2.8137383889943846,1.1821114194635887,3.6366063535625814
Lawrence Butler,,199,20.28,8.02,6.4,44.9,25.3,69.5,13.8,49.3,-8.023556984046833,-10.298540742350742,4.262592777700137,2.964079328550317
Daulton Varsho,,236,17.24,9.54,6.0,38.3,35.4,73.9,10.8,44.4,-6.287084814440983,-5.946041698092304,6.632789411304694,5.836706755366401
George Valera,,38,8.68,-3.65,0.0,34.5,40.4,72.5,12.6,52.1,0.11286724492717667,-2.248777956703519,0.1566133704979702,0.20730186900681663
Sung-Mun Song,,51,11.86,7.18,6.1,24.2,26.3,65.7,11.8,48.5,-3.6930190961337277,-2.8387895970382093,1.4693762219446591,1.3050389392769874
Luis Robert Jr.,,98,15.26,9.04,2.9,42.6,32.1,64.5,11.9,44.7,-4.026381111473393,-2.077463406698956,3.0132744731223293,2.8027507372131955
Carlos Santana,,26,12.3,5.16,0.0,43.8,35.7,67.9,15.1,47.2,-1.8030700918542026,-2.8062800794522675,0.7716113478588393,-0.3032467955043749
Fernando Tatis Jr.,,309,27.93,10.01,10.2,53.0,27.9,70.0,13.8,47.3,-6.036730712196178,-8.523467822267968,11.285470854833369,4.427259448734729
Colton Cowser,,174,22.57,8.68,12.6,32.0,27.8,62.6,14.6,47.1,-0.6270547676169214,-7.652734982570482,2.102319540254304,3.4655297210758573
Ryan Jeffers,,148,30.87,8.85,15.8,43.6,23.3,55.8,6.3,46.4,5.33658302373131,-3.7247545451083446,6.555155585939581,4.089035317785866
CJ Abrams,,308,23.44,6.83,10.2,41.5,35.9,68.6,14.8,46.8,7.07970904328257,0.3665554770558401,5.514848692930365,6.63546724838811
Shohei Ohtani,,317,36.62,11.58,17.3,53.8,28.8,62.6,12.3,44.7,-4.116943843837404,5.848432251048227,10.572529497670988,10.73164637227344
Austin Martin,,236,9.21,10.0,2.5,28.3,18.7,61.4,8.2,48.5,-7.920590990671133,-11.079982490479399,12.567258221708888,5.395714578529346
Teoscar Hernández,,204,25.87,8.94,11.0,45.3,26.1,65.6,13.1,47.9,-1.3706439251455924,-4.541887461554485,6.102722525790308,3.031565695162416
Jonah Cox,,16,25.63,2.61,11.1,44.4,40.0,74.1,30.8,51.9,0.21986742637050685,0.26893968031663446,0.9052338568016198,0.040853452124887155
Troy Johnston,,261,12.8,4.28,2.6,37.2,34.6,67.4,11.4,47.8,-4.198420922444508,0.6278975392112631,6.8680515900942165,3.66361151641654
Will Wagner,,20,2.32,18.89,0.0,18.2,14.6,61.0,7.1,42.9,0.20702035380672923,-0.2764509701591731,1.6381451313783235,0.303966418629389
Jake Cronenworth,,114,14.35,8.32,5.5,32.4,25.5,64.9,10.3,47.5,-7.057120873877081,-6.353726857530185,3.5620807261494507,2.152558988743947
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.643684558787082,-4.506272739957394,4.551830112320544,2.826183378126762
Matt McLain,,271,22.27,9.39,10.2,38.5,23.9,61.5,11.1,47.4,-7.549335725266451,-12.935742551637349,9.107721566384306,7.091791183133404
Willi Castro,,243,18.72,9.77,5.8,42.7,36.4,72.9,15.5,44.7,-0.11978951718639894,-4.888482106957314,2.3387964568057433,4.855283628542116
Rafael Marchán,,74,7.3,-3.73,3.4,20.7,31.8,63.1,7.8,53.0,-5.791937406398884,-5.616542714665732,1.2297495532975546,1.464394236080502
Sam Huff,,18,42.22,3.9,20.0,60.0,37.5,85.8,23.9,52.2,0.06390735578658592,-0.7874561182254278,-0.26940648925070076,-0.16995772830855374
Taylor Trammell,,83,13.01,4.92,4.3,32.6,30.3,63.3,19.7,50.0,0.3197694815687403,-2.8611808590080794,0.37780574309949166,0.9394788851821314
Colt Keith,,209,21.94,3.54,8.6,42.5,23.4,62.4,9.6,51.5,-6.209698604670157,-4.138775176269156,3.9950218393736745,3.3764376192343404
Cody Bellinger,,303,19.4,7.85,8.1,37.5,27.5,64.2,8.0,47.4,4.581868766374369,-5.340749842750736,12.087245190854045,5.749189248997115
Connor Joe,,39,23.7,6.36,9.1,45.5,23.7,59.1,9.4,48.6,-4.187872890353029,1.181803289612323,1.1186091037711567,1.1214077584364746
Hunter Goodman,,288,32.16,10.15,16.0,46.3,41.5,72.5,18.8,43.2,8.709210094032146,-0.5314637534278243,-1.5823295500452494,5.239551483512377
Adolis García,,259,24.91,8.85,9.3,48.0,29.8,63.5,15.7,46.3,-12.4958979532746,-10.218547470186301,4.316595912040461,6.162677841499726
Joey Ortiz,,170,12.1,3.56,3.3,33.3,31.3,56.8,7.6,46.7,-10.160594214871788,-4.2565154929283855,5.105395238187861,0.33716478091394664
Garrett Stubbs,,24,11.29,9.33,0.0,41.2,39.6,71.4,10.9,42.2,-0.8840643850599831,-1.4208959313119653,0.6207560612179749,0.7249225476016071
Tyler O'Neill,,137,17.31,11.86,5.9,38.8,27.6,68.2,14.6,45.6,-4.330676462389618,-9.875112771122913,4.7180106698529585,2.357761947546848
Jose Siri,,55,32.06,6.3,18.2,39.4,43.2,70.1,20.4,45.0,2.174562895537951,-0.2285161305790339,0.6139963621072345,0.6034481244707568
Giancarlo Stanton,,96,33.74,9.89,18.0,44.3,30.3,62.6,17.5,45.8,0.3049383363016599,-2.7113055274789266,1.7570403701160586,1.819000785273792
William Contreras,,291,19.74,7.62,7.0,41.7,30.1,67.6,8.9,46.7,-1.0413272304128465,-8.526751586023902,5.787438563144503,5.225553506951842
Tommy Pham,,14,8.21,0.09,0.0,33.3,31.0,58.1,16.6,51.7,-2.2014242681931475,-1.744413854222231,0.3361414668714968,0.1376940658981188
Will Benson,,114,24.99,12.75,12.7,37.9,22.1,67.2,15.7,47.2,-5.239288584136803,-5.087627630170635,2.82602005805939,2.5616117028562027
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.4654414041136232,-7.2938865588593185,0.5347780895858074,0.9273248509056135
Pavin Smith,,41,19.64,4.28,8.3,37.5,21.7,63.6,8.8,51.5,-5.357087243599553,1.8214817662838023,1.4057854358274298,0.8176227551057851
A.J. Ewing,,129,16.37,5.21,5.3,38.2,28.8,61.0,10.4,47.9,-8.126422682555159,-1.083007634185048,3.8821360894779575,2.2291475900108235
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-2.02713345388908,-4.824281900635698,2.667060705678148,1.2310370800004262
Christian Walker,,307,26.22,11.51,11.3,45.3,30.4,72.8,15.1,46.2,9.179612395506645,-6.071199130134169,4.076244110854964,5.607700558589406
Marcell Ozuna,,208,19.83,9.06,8.1,38.6,25.7,60.0,12.6,46.7,-9.030220137175862,-11.814736208499925,6.753533852133826,3.6433552607065938
Chase DeLauter,,270,17.98,10.13,5.9,40.5,19.1,66.5,6.6,48.7,-5.428577109963781,-8.213137154080249,9.845566298052098,6.010874696031645
Luis Arraez,,306,4.47,-4.23,0.4,22.5,34.4,66.3,4.6,52.6,-2.787959802944351,-3.584851066641925,6.518228686932809,4.425324751354205
J.T. Realmuto,,185,17.0,3.78,5.4,39.5,33.0,63.9,11.6,47.9,-10.132055456461101,-3.62137080247098,3.4572906676812485,3.2457513248774568
Ozzie Albies,,305,11.92,11.65,4.6,28.9,35.8,79.3,11.2,43.9,0.5662926406778757,-10.322267972893961,6.640314891789682,7.613394308887553
Joey Loperfido,,82,13.98,8.33,4.2,35.4,27.0,66.3,15.7,48.4,-2.6402704722177495,-3.7445835959727063,2.191345148654795,1.95180190358538
Edmundo Sosa,,120,18.61,1.06,6.9,39.1,53.5,69.9,15.4,43.4,-0.5799561406683175,-0.36168927820128693,-1.2850175059823419,1.1484421760295416
Isiah Kiner-Falefa,,125,8.94,3.94,3.1,25.8,35.3,68.0,9.1,47.1,-1.0682807197485915,-4.563156706953207,2.3318467943181127,0.7559650996379139
Will Smith,,201,26.4,7.14,13.4,39.4,21.3,62.0,6.8,49.2,-8.25393028030038,-3.4406105321275056,8.483069402920782,5.052615416451046
Jarren Duran,,289,24.47,5.81,11.6,39.9,35.3,63.9,17.2,46.8,-3.0581652877776473,-12.675745000368936,0.6135752543662523,4.451415015899098
Cole Young,,299,16.14,4.15,5.1,38.2,31.3,65.5,10.3,48.6,-7.526508815389005,-13.013213114945984,7.629449743001273,5.45653955263795
Christian Yelich,,177,17.44,7.1,6.4,37.6,23.6,66.9,14.4,50.8,-0.3952653225562188,-5.755481183992917,5.567765514212661,3.290206412705781
Jackson Chourio,,169,32.66,5.98,15.8,48.2,32.8,61.7,10.7,46.4,5.776281492675419,-3.9436248625963475,3.364318701900146,3.605624291789115
Bryan Torres,,48,11.7,0.72,5.7,25.0,31.9,58.8,9.1,49.5,0.11489592158105418,-2.1714572112528696,1.7299526061618706,0.9579224129190129
Alek Thomas,,100,22.18,2.68,8.6,43.1,42.5,74.1,15.3,47.2,-3.953693800330153,-1.5228140594436954,-1.0510096627536325,1.0537734457663104
Nicky Lopez,,56,3.57,-5.4,0.0,21.4,39.4,65.0,11.2,52.3,-3.7267348802111075,0.49439507885000566,1.598556914336087,0.9601729873608563
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.47997874989374517,-1.6121593844918203,0.07816718236469111,0.035881365823546466
Gleyber Torres,,190,16.9,11.09,7.9,31.7,16.4,63.2,8.6,49.1,-3.007327433606926,-6.834817273145041,11.396432091282415,4.116981234748506
Nick Gonzales,,275,13.15,7.18,2.9,37.2,31.1,77.4,12.8,48.8,-6.650694115165191,-7.93618343405421,7.41392488630985,3.3394815899131856
Josh Jung,,288,18.87,5.89,5.1,45.2,30.8,65.5,8.7,47.3,-4.376522574160405,-3.981852916080475,6.954863490911419,5.314523327203902
Mauricio Dubón,,268,13.02,5.56,5.9,27.8,38.2,68.5,9.0,44.9,-2.4327159092898785,-5.529668316710171,3.097195090193591,4.264719883003652
Tyler Freeman,,176,10.56,3.87,1.5,34.8,28.2,68.4,5.9,49.5,-8.198780594668843,0.57341597512577,5.859783882404717,4.210289568934122
Lourdes Gurriel Jr.,,110,15.25,6.61,6.1,32.9,39.9,69.2,14.0,44.4,-2.1820172961809816,-6.435785245597435,0.736404874991637,1.405511830674625
Shea Langeliers,,304,29.53,10.41,14.6,43.8,32.4,73.7,13.1,45.8,1.5754861842098578,0.3395715427978838,6.833977107963512,5.930341706189615
Trea Turner,,313,16.13,5.73,5.0,38.5,35.9,69.4,14.4,46.8,-11.005295231142076,-12.334168322771944,5.749193376429656,4.538856003096478
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1170999667695658,-2.919926802086232,1.0592568128339188,0.9106972113362584
Ryan Vilade,,126,15.0,5.5,4.4,37.4,28.4,71.4,9.9,49.5,-6.314678699257234,5.426027339644376,5.20616403126394,1.3120260641167962
Jacob Gonzalez,,45,14.8,2.98,4.2,37.5,29.9,67.3,11.8,50.5,-2.0373684084522043,-2.1967032163349303,1.8203510138843466,1.3882705108462696
Rafael Devers,,307,25.73,4.85,9.5,49.5,30.5,69.6,15.4,49.9,-11.696350488075888,-6.213698233671185,5.858249483095828,3.56708489475131
Bo Bichette,,319,21.93,3.35,7.4,46.1,40.1,69.1,9.3,45.8,-9.64963397658972,-9.365928164075935,4.975560174153693,6.102326702135603
Rhys Hoskins,,201,24.86,12.82,11.2,42.1,20.5,64.1,12.2,46.8,-8.085378941290049,-6.092953881089598,8.789850344036083,4.858205765019643
Evan Carter,,229,18.22,7.62,7.0,37.8,19.3,61.2,10.6,50.4,-7.115971587453438,-14.180741032057664,10.4987060913703,4.544627093804363
Adam Frazier,,93,3.74,0.8,1.8,16.4,35.7,70.0,14.3,50.7,-2.5732487423247963,-3.1175306891332926,1.5389445805621222,1.630585242890683
Jake Mangum,,163,5.91,-0.57,0.8,25.0,47.7,71.8,10.5,46.4,-0.6722134870308013,-5.2443897420315535,2.477542798681644,2.6121523172470695
Pedro Ramírez,,38,19.74,1.45,6.3,43.8,23.7,61.9,4.1,51.6,-0.33513748642600494,-1.124672751211437,0.723594540677928,0.18459040054636355
Dylan Crews,,96,24.18,2.49,9.6,45.2,37.2,73.0,13.6,49.1,-2.0730649493129008,-5.598817005996175,-0.0039085166384644834,2.2660352061418014
José Ramírez,,314,20.09,10.29,6.6,43.8,29.7,67.5,8.1,45.0,-3.560734442317571,-13.56250517705373,14.732851581082928,6.372102206719863
Jesus Rodriguez,,43,10.11,2.39,2.9,29.4,31.9,69.5,9.7,50.0,-0.25679801377275613,-1.7843171879085693,0.5777407971472751,1.0589308737763965
Cole Carrigg,,34,28.82,7.8,14.3,42.9,45.0,74.0,12.3,42.0,3.681093785717791,-1.281680307060506,0.7329301646168086,0.1456562846470437
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.174552415955011,-3.6508794378287415,-0.23944868921536439,0.9413198436228867
Endy Rodríguez,,76,28.08,9.4,14.0,41.9,23.1,61.7,8.9,47.2,1.1401483673796706,-1.0468857285036306,4.2999631630995685,1.1959516700867605
Miguel Vargas,,306,28.97,12.27,13.7,45.1,19.8,70.8,9.1,48.6,0.041501222665790455,-7.203055714427116,16.550711754103197,6.94314051729659
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,11.926515519649303,-8.395853284698276,9.059521406621135,6.449487675674632
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-0.9994988944696948,-0.839847615815827,0.6510488050095464,0.12124633447764956
Miguel Amaya,,121,16.09,13.69,8.0,29.3,28.6,62.9,11.1,42.3,-6.229526004864954,1.9552106604026576,4.604344478508645,3.706900962876689
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.14259371623961,-3.2680668136288005,5.389434071291987,1.982783571410716
Zach Neto,,326,24.32,11.48,12.4,37.1,33.4,70.9,15.7,44.8,1.3313484527059012,-13.46417397410027,7.207931270006077,9.566414710247592
Jorge Mateo,,100,27.15,3.94,10.8,49.2,39.8,69.7,15.5,47.1,3.0812993200897787,-2.8074892308520702,2.2220132449421963,0.7128211008698819
Spencer Jones,,53,29.43,16.01,4.2,75.0,34.6,77.7,19.6,42.2,-1.2166328709006478,-2.0900298919837086,1.365414149395144,1.01663290006829
Dillon Dingler,,275,30.25,4.96,12.9,50.8,33.9,64.2,10.6,47.2,5.221967246345187,1.950933772624946,4.066518716156057,5.055725906412589
LaMonte Wade Jr.,,13,25.63,7.53,11.1,44.4,24.1,63.1,8.9,48.2,1.5342766977086142,-0.7411474015779291,0.23645058339611105,0.21132804780278477
Heriberto Hernández,,154,24.64,12.03,8.9,48.5,26.1,69.2,15.3,46.6,-3.785515341689035,-6.627689030621412,8.155773068245258,2.326308318874865
Spencer Horwitz,,269,17.41,8.01,7.9,33.0,24.1,58.6,6.1,47.3,0.3880239814019473,-9.234734645141684,12.472147023085899,7.8121311385100265
Christian Vázquez,,161,6.08,3.14,1.6,23.0,35.9,60.0,8.9,46.0,-5.312824901625682,-5.47132611096124,1.2097698954462186,2.0546628783849896
Keibert Ruiz,,153,17.94,-4.19,6.2,39.5,36.9,63.0,6.8,51.3,1.0724594973795556,-3.172223416934997,2.5628215154784346,0.13494352500117968
Oswald Peraza,,224,20.03,6.33,8.7,37.3,38.2,75.0,17.1,47.5,9.84394295565091,-13.114879496039306,3.1283560423094023,3.5691571101519055
Nick Madrigal,,48,5.48,-2.57,0.0,26.3,32.6,68.0,4.9,52.2,0.7176878006490073,-2.202487551508702,2.179837257115944,0.4631324980143397
Dalton Rushing,,139,23.48,9.62,10.5,40.7,31.0,70.8,15.1,46.5,-3.807298177212485,1.9376492656612032,3.724609440982441,3.131852840138312
Kevin Alcántara,,10,-4.78,0.92,0.0,0.0,34.8,36.8,11.9,45.2,-1.0598724746568222,-0.7806643445772301,0.40207417946887936,0.08068629117683596
Kyle Stowers,,210,24.43,10.14,8.1,50.4,34.7,74.9,18.8,46.0,-4.5878439548535646,-5.74134811318908,2.3605694283745358,5.239525027280667
Steven Kwan,,275,-0.8,3.63,0.5,8.7,22.1,50.4,2.8,48.7,-9.851417136448621,-13.763839075619135,9.610429846685719,4.892910608558277
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.603953089095316,-3.3959678983946984,4.858307782591831,3.3496526819683687
Jose Altuve,,222,17.28,8.6,6.8,36.0,33.3,62.0,11.8,44.2,-0.2188543876241092,-5.851949300378085,1.2896964622936036,3.543381509476079
Chad Stevens,,34,12.4,12.62,6.3,25.0,37.8,65.5,15.2,40.4,-3.997927240683206,-2.776087005158659,0.679582284421951,1.0264928250570702
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.8095962816891118,-1.1089530246171784,1.8574976239255196,1.2235637272691504
Yandy Díaz,,295,22.41,4.89,8.1,45.2,27.4,65.9,6.6,49.3,-2.4678105468167284,2.6124534578666396,8.710789919095674,6.835321410110259
Riley Greene,,306,30.65,10.19,13.3,50.6,25.7,67.9,14.1,47.9,-6.0921499021380425,0.04080736824763584,9.596201006513638,6.9168618981342505
Sal Stewart,,314,28.75,9.79,14.9,40.9,26.8,68.9,12.6,47.7,-1.407426676290003,-9.339076212591603,7.776397564378918,9.149514321259948
Alex Freeland,,165,18.81,7.66,6.9,39.6,21.5,59.7,11.1,49.0,-8.352886194729221,-2.680775499794487,2.4230651214708314,4.0456770128163235
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3967698955104277,0.48117530795673835,0.06662477302255082,0.3535397173444056
Brett Sullivan,,110,11.01,-2.98,3.7,29.3,35.8,68.7,10.3,52.3,-5.249065185272616,-0.24068449469318964,1.84013999346976,0.9103501056567558
Tyler Tolbert,,19,6.92,7.7,0.0,30.0,42.9,83.2,21.5,46.2,-0.8157918125640438,-0.6618242419286241,0.01805020827513977,-0.14356870026274687
Pete Alonso,,320,31.77,11.82,12.4,56.2,26.0,66.3,11.8,45.9,-1.43773394412988,-7.177226735700314,8.140871536343267,7.890229286860965
Ryan McMahon,,192,26.37,4.2,10.3,48.7,30.2,62.4,14.9,49.4,-4.133473860822758,-5.603261593614109,3.3868630721411876,2.589047038186687
Alejandro Kirk,,35,16.9,2.48,3.7,44.4,31.8,65.2,7.7,48.8,-1.8330998038479107,0.5207169783066237,0.9285247473314298,0.3258381552914801
Jordan Walker,,301,32.96,8.75,14.4,53.2,35.6,71.6,16.3,46.1,6.008890463871519,3.008845598845725,3.9615411512454295,4.515852482867734
César Prieto,,17,21.81,-10.26,7.1,46.7,38.9,70.8,11.9,57.1,-1.8634786753906794,-1.9741543895832854,-0.6848876997270799,-0.0025073159794406844
Daniel Schneemann,,199,17.79,2.89,6.5,38.2,33.8,63.1,14.7,49.1,-0.10550362647688577,-9.36210116569502,2.8385613241726264,3.289645030252653
Braxton Fulford,,39,12.82,17.7,5.0,30.0,26.3,63.2,13.2,40.7,-1.1059973208836391,-2.59249225775621,2.040050187104537,1.5408560383776484
Darell Hernaiz,,134,6.03,6.2,1.0,24.7,35.7,68.4,11.6,45.9,-1.8737272789954416,-7.2417259557429965,2.464144722457284,2.4248806404180736
Brandon Marsh,,262,22.75,4.11,7.7,47.3,37.2,70.7,13.3,48.1,7.958053831983986,-6.611834566529491,5.8560013557284645,2.4372508390266763
Josh Lowe,,134,17.96,2.01,8.0,34.1,37.0,73.6,15.8,50.0,-5.585631204331896,-8.80269864311515,1.6237435319701952,1.4816756289687074
Ryan Kreidler,,78,16.67,9.31,7.8,31.4,26.9,76.5,17.0,49.8,1.4652142455706036,-3.616956035098972,3.548605335867759,1.698708687495347
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.525448662888556,-4.084190917709735,0.24900137648117812,1.492255482400578
Rodolfo Durán,,48,30.26,13.15,17.9,35.7,21.6,61.9,10.2,45.2,0.33758387655149286,-0.7458005075349745,0.5760021402135932,2.4678855099873425
Ben Williamson,,174,12.2,2.64,1.6,38.7,29.4,53.7,7.1,47.8,-5.231936247291962,-5.871026877270335,3.3954118530072672,3.4143112255843264
Spencer Steer,,275,26.44,9.51,13.6,38.9,24.4,65.8,11.0,48.1,2.6109747615434644,-11.133259741026684,7.973639904426412,6.97943099704058
Braden Montgomery,,24,27.51,7.41,11.8,47.1,27.0,75.4,13.4,50.0,0.8297141924838524,-2.0949865749907954,0.39687132008103065,0.39583072692067006
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.884780486339761,-0.6403189731264188,-1.0505970316504425,0.643023659839573
Joey Bart,,62,18.89,5.05,7.9,36.8,32.6,61.7,12.7,47.1,-2.749676182667886,2.075081399164149,0.7436823666593221,0.836983969979433
Connor Wong,,89,13.78,6.19,3.4,37.3,31.8,63.2,11.4,46.8,2.387664995707951,-5.533072700647354,1.3445897379231504,3.3757315011113938
Kyle Isbel,,183,12.18,2.83,3.1,34.1,33.5,62.2,9.1,47.7,-2.8609414704310394,-6.729526640567813,1.6928452383733177,2.0327594951707133
Coby Mayo,,197,26.37,5.35,10.3,48.7,30.6,63.5,14.3,48.4,-1.2673723382893782,-7.052947028661479,1.5835418852065422,1.836590820206731
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2330500091728154,0.46410205313554376,-0.14210332989176172,0.9055149665423956
Ryan Ward,,46,21.77,8.09,10.7,35.7,32.3,74.5,15.4,47.6,-1.1380006482666818,0.3842520053655788,0.36094983726972374,1.0351624508329513
Noelvi Marte,,63,17.09,9.78,7.0,34.9,40.8,69.2,16.3,42.3,1.461034872004784,-3.9407447972721963,0.555180168123749,0.9688691016546115
Brandon Nimmo,,304,28.6,2.28,10.9,52.6,27.6,69.0,11.2,52.4,-5.193363105132414,-9.582810391727397,8.728374652228622,5.0448337029800685
Bryce Harper,,303,27.91,16.15,12.9,44.8,33.2,74.0,15.1,41.9,4.057092818727731,-5.869897914988947,9.91079905814755,6.703384818668152
Andrés Giménez,,247,9.06,2.13,3.8,24.0,43.7,72.5,14.4,46.8,-10.199631996555587,-8.77972665386225,6.847287887403825,2.5140438748834444
