name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Leo Rivas,,120,2.29,6.11,1.5,13.6,17.7,55.0,8.8,50.4,-11.773262752514809,-6.778493203479386,5.428444836896816,2.9448876040290455
Max Muncy,,386,28.66,8.36,13.6,44.6,25.4,64.3,12.5,49.1,7.424557762862741,-14.887097223130272,12.901929588132006,8.897509768033792
Buddy Kennedy,,19,6.92,3.38,0.0,30.0,29.8,62.9,11.8,49.5,-0.6750812074762625,-2.7930117584039618,0.35669196530502306,0.6090942701607572
Cooper Pratt,,136,12.27,4.36,4.4,30.4,26.6,61.2,11.4,50.0,-1.8766967618311685,-0.06495112423681544,5.600836130457439,2.0808010983889704
George Springer,,352,19.95,11.32,7.7,40.1,24.1,73.4,11.0,48.1,-1.4786257038299226,-10.716035980213574,11.992032259108123,7.201939123622212
Jhostynxon Garcia,,45,10.81,4.67,3.3,30.0,45.8,78.8,19.5,46.1,-1.1505704722187153,-2.9863931633750207,-0.9389328698944407,0.43135305931951007
Braxton Fulford,,71,17.61,13.42,8.6,31.4,28.6,65.7,15.7,43.9,-2.007361757374927,-5.245218000231318,2.4973696178583076,2.3722521109530055
Marcelo Mayer,,228,16.46,9.11,6.1,36.0,29.2,73.2,13.3,47.5,-7.497172180833604,-10.208729712683422,5.990000917682383,3.812895970692373
Rafael Flores Jr.,,23,22.18,2.99,12.5,31.3,23.4,56.0,12.4,51.5,-0.9860329536022979,0.06927775997888924,0.9679817734645493,0.7616182247939387
Drew Cavanaugh,,61,10.25,13.54,5.6,21.6,26.5,70.3,10.2,44.1,-3.821771632145892,-0.5684151327392992,1.360131586172058,2.4031528322385993
Jacob Young,,330,16.38,1.98,6.5,34.6,27.1,60.2,9.2,50.7,-15.195465584169247,1.826121808269265,7.889723944337438,5.499423564702687
Jorge Barrosa,,145,10.48,7.47,5.4,22.8,29.9,59.7,11.5,45.9,-2.871583643351953,-7.9377745051671225,2.6416988685267864,2.3978574062934004
Jasson Domínguez,,204,16.76,8.49,5.4,38.9,35.7,70.9,12.8,44.9,0.17825743953525108,-9.075376665677984,0.7124122498923331,4.017725124320936
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.2433537787865176,-2.4496637727579933,2.4698626449868515,4.042683617416608
Kyle Teel,,70,27.82,12.34,11.1,50.0,33.1,68.3,17.7,43.7,-0.3014849472377198,-2.923228765876771,1.313051000169531,1.3204699657966104
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.12695225634143,-1.4159738418173564,-0.6146704510721555,0.22945986793657516
Danny Jansen,,142,15.29,5.67,6.0,33.3,23.8,65.2,11.4,50.5,-8.710350833664759,-6.492550617408617,5.579671442406985,2.2841235746526842
Yordan Alvarez,,483,38.27,12.14,18.7,53.8,27.4,61.8,8.3,44.5,5.371030198342485,13.138273456606775,14.74579834940024,12.13247599631251
Wade Meckler,,162,12.58,8.42,4.5,30.9,28.4,66.5,11.5,47.0,-1.5433226723827635,-3.817865348708114,3.1700331983149277,2.9509835229303665
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.95832008167377,-2.5878262020517604,0.9660679758546685,0.2169681984755484
José Tena,,212,24.51,7.19,8.3,50.0,31.3,68.4,16.8,48.2,-5.822151223904572,-3.3457559956522362,5.954081355724622,3.7056709774558563
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5316620898966976,-0.09463629316608266,0.33662354559684304,0.34642137661140476
Sam Huff,,34,34.36,-2.67,14.3,57.1,44.8,74.3,28.3,53.2,-1.2194892209755055,-2.2651540717225647,-0.8853253695085267,-0.008906683483383873
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9591847861608707,-2.897369369199493,0.08754147960488107,0.0858740734265557
Michael Harris II,,422,28.29,3.13,11.8,49.1,44.9,69.5,14.1,45.6,8.179777471352905,-6.418587477731341,1.8305635400928322,4.595666006150441
Corey Seager,,226,31.49,19.48,15.7,45.5,28.7,80.8,17.8,42.4,-2.847895189524649,-9.70807676688514,8.49396470467119,2.966729190133269
Jorbit Vivas,,233,9.1,11.01,3.5,25.0,28.1,76.3,9.2,46.3,-4.515762253625523,-10.190067771806522,6.654826559622229,4.795383906885099
Endy Rodríguez,,139,25.63,7.73,11.1,44.4,25.5,64.3,11.6,48.5,0.004247146198055093,-2.081133982986888,5.490132174867179,1.89641976164004
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7400528657136007,-2.2175227565926185,0.3705299176658435,0.2921548641286751
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.215918759094388,-8.009045410719725,3.9771445221751907,3.6964012387556817
Jorge Mateo,,137,25.43,3.32,10.2,46.6,41.8,68.9,16.8,46.8,-0.3272706388845934,-6.57705431208144,2.5492552129261257,1.552630397297814
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.39956584871895,-10.394947040537971,4.424871328808931,6.205512739653755
Daulton Varsho,,362,17.05,6.73,6.5,36.3,36.3,74.3,10.9,46.1,-13.045562100512313,-9.863467108106581,8.621828341034542,7.655608211461983
CJ Abrams,,462,24.74,7.87,11.0,42.4,36.6,67.3,14.2,45.9,12.912786564987131,2.764688984150955,9.875193136601801,8.265153285520103
Weston Wilson,,98,12.55,8.54,5.4,28.1,28.7,67.6,17.1,48.1,-0.19216040505307813,-7.150218970724314,1.3873262140602352,2.122526212686302
Austin Wynns,,71,11.92,-0.74,4.3,29.8,41.5,70.0,15.2,49.4,-4.2340394976967985,-4.779841824160836,-0.9230721540870235,-0.3588815106313775
Nicky Lopez,,181,4.23,0.27,0.0,23.1,33.2,69.7,9.8,51.0,-8.072252285667707,-2.5270120512229837,2.392834736112657,3.5272127245034794
Yainer Diaz,,213,15.44,2.89,5.8,34.3,41.8,73.1,12.5,46.9,1.9969943538507453,-2.6697212530474617,0.5417746926501837,2.4316182700542357
Nick Madrigal,,52,4.74,-3.48,0.0,24.4,31.6,66.4,4.3,52.9,0.15900337946781723,-2.469486335607212,2.295178136811341,0.7077970934262295
Luis Torrens,,203,14.33,4.28,3.5,38.4,33.8,65.1,10.5,47.3,-7.16271727457606,-12.256150419800734,4.854169167544466,4.305526475363147
Rob Refsnyder,,129,18.86,8.04,8.6,34.6,25.7,64.7,12.9,48.2,-7.58377780383311,-12.024681517479735,4.057916849743711,3.6528761587620706
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.444691196816013,-4.124601231499947,0.22572443903476447,1.493318620268908
Nick Loftin,,259,12.04,3.44,4.6,29.2,25.2,58.9,6.3,49.8,-2.656293473024778,-6.45566905081998,6.645645970143045,3.40419307949279
Mickey Gasper,,119,14.73,5.49,4.5,36.4,23.6,60.0,7.7,49.2,-4.298656096149466,-6.217172731881586,4.932975148391932,1.7797451549358794
Gleyber Torres,,238,17.18,11.12,7.8,32.7,17.8,64.1,9.1,48.8,-5.45721358841398,-8.84683699440275,13.064818958368026,5.8507069970970935
Josh Bell,,429,23.28,9.67,9.7,42.6,31.2,73.7,12.5,46.4,-10.815911736050912,-9.156319308754593,11.085221878057357,6.5773032462424315
Jake Bauers,,395,32.64,12.48,14.0,53.6,20.5,63.4,11.3,47.6,7.30005363258678,-12.251886719515067,13.840512967742265,7.1075661646427655
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-9.875418160335814,-10.923588545544746,10.156520471334435,8.151454336389975
Michael Busch,,496,22.03,11.24,9.4,40.3,25.1,64.2,10.9,46.6,-4.983601272174402,-14.529307229981502,18.14346844522654,11.67566283362335
Jazz Chisholm Jr.,,409,22.73,7.99,9.6,41.5,29.4,63.2,14.4,47.1,-7.868367642948526,-16.440609377209224,7.622717121371601,7.360923434046707
Miguel Amaya,,180,16.23,12.95,6.4,34.5,29.0,64.7,11.5,43.1,-8.769817548763292,0.1791852897325596,6.6096969995269825,5.134959816225477
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.9762801701038897,-4.9715818982924285,2.7081755459114034,1.2513846885495064
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.0069078239938785,-3.1737051686394206,0.5286704430224805,1.406209593131761
Adrian Del Castillo,,187,17.75,8.48,6.7,37.5,29.8,68.1,14.2,47.2,-0.19326066943919698,-12.907737284300227,2.87967182511568,3.0580282470392675
Dylan Crews,,248,23.83,8.9,9.7,44.0,32.3,73.0,15.7,47.2,2.3244411029849124,-10.890880240398259,2.6955820863738826,6.05644046382916
James Outman,,166,16.69,12.02,6.0,36.9,30.6,75.0,21.7,46.8,-1.8736187355572365,-18.02648379397867,1.2630210160216928,3.243165235467319
Spencer Horwitz,,295,18.74,8.41,8.6,34.3,24.2,58.8,6.2,47.1,0.5830837553886916,-9.545640559023651,13.79211226936458,8.256703392849667
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.4097966641531142,0.5203263295958922,-0.9058030232567023,0.42924531259244364
Rafael Devers,,472,28.01,6.64,11.1,50.5,29.8,68.8,14.0,49.0,-10.0846204794603,-4.723340679366964,13.648006999997655,7.240029795364169
Taylor Trammell,,160,21.81,4.67,10.8,35.5,28.2,67.9,19.3,51.9,2.753955149288558,-6.983385328696938,2.4643946892515167,2.36851369425111
Tanner Murray,,33,22.45,9.59,8.7,43.5,32.1,68.1,15.5,45.6,-0.2271484938698584,-1.2427081776830646,0.4718419785886714,0.8160272543009008
Jac Caglianone,,399,34.25,9.59,14.8,55.3,36.9,72.1,15.6,44.9,2.9151905950602996,-8.49326749132037,4.642629328415578,9.038016866569675
Ian Happ,,462,25.48,10.78,11.8,41.9,24.4,65.7,13.7,48.0,-8.788738875663341,-22.656697299086794,20.76654948267137,11.641048244164246
Jase Bowen,,66,22.32,0.37,10.8,36.8,44.2,58.3,17.9,46.2,-6.218102246224865,-0.24211116018320178,-1.2488180915053437,0.24595438926416702
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.3959917336773637,-8.200054967837712,3.1878057920885157,4.607588626936322
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.0944573686774483,-1.451252831362353,0.10874976678732938,0.546829755033153
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.268828828510766,-3.902889420385402,1.113140081172292,1.6564464939624015
LaMonte Wade Jr.,,79,12.73,11.97,4.3,31.9,20.4,60.8,8.5,46.0,-3.3929314994313504,-3.520985873342384,5.220563793403943,0.9173471188912042
Jeremy Peña,,275,17.82,9.27,5.4,41.6,35.6,76.1,15.8,46.4,7.584888688359531,-3.163679773911051,4.525627960128322,5.629886288803525
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.055320931661889,-5.968651329036936,-0.6747510893437207,0.43073737376742993
Hao-Yu Lee,,198,21.44,4.83,9.4,38.8,32.5,67.1,14.4,48.8,2.38160703391882,-6.757448436272552,3.047297549641677,1.711136784547786
Ceddanne Rafaela,,436,14.93,1.41,5.6,33.6,42.0,69.7,13.4,48.0,-0.8095375415184527,-0.1782063219536251,9.107055877399082,4.93714932192014
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.813872371446589,-2.0114389704289937,2.3989252198998656,1.4900916655310055
Liam Hicks,,405,11.33,6.0,3.8,29.8,26.8,57.6,4.5,47.1,-3.5223714890414795,-5.434032739428682,13.026778203031258,7.991738080377937
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-2.965711570530895,-0.418405818209567,3.7349951755127524,2.4878760524787347
Anthony Seigler,,131,16.89,2.44,6.3,36.5,29.0,64.6,10.2,50.6,-0.8547411774309731,-5.9375691446164165,2.995242219681016,2.239580383722571
Tristan Gray,,184,17.0,4.34,6.1,37.4,39.6,74.6,19.1,48.0,-6.09202265919299,-5.272563920333528,-0.9625423302674467,1.954926409886774
Elly De La Cruz,,409,33.75,9.21,15.0,53.4,25.4,58.9,11.7,47.4,3.882909963058048,-7.776634274900779,15.007709483966758,7.698597281645891
Josh Jung,,396,21.49,6.61,6.3,48.3,28.8,65.6,8.5,47.8,-4.200706111611461,-8.087148568367613,10.80907609980254,7.527396640082597
Tyler Stephenson,,299,26.42,7.63,11.5,45.2,22.1,67.0,11.6,50.6,-2.587233579002378,-12.636704540736856,9.204027186680749,6.757804806537535
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-8.932166502189164,-15.46654221399243,7.046365833788684,3.300687384625298
Brady House,,198,28.14,7.83,12.4,46.9,35.7,72.3,17.1,46.4,-4.20388090309159,-4.45165574332345,0.46726551284719103,3.5708247417298447
Jim Jarvis,,86,15.08,6.59,4.5,37.3,26.3,64.5,6.6,47.6,-5.37432480404051,2.603709479661665,1.8203414529942066,1.2720788478180074
Christian Walker,,446,23.2,11.04,9.9,41.8,31.6,73.4,15.2,46.4,10.021172139131922,-15.560104361680317,6.473053232785565,9.095475948902642
TJ Rumfield,,437,11.88,10.88,5.0,27.6,31.9,72.9,10.4,45.4,6.925133169605297,-4.339482401822433,11.724209754429252,7.735203771594155
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.5849939201890495,-7.410439705381032,0.5377740821381308,1.0446018338849594
Kerry Carpenter,,259,23.71,7.17,9.6,44.0,36.3,67.0,14.4,45.3,-11.157904036673088,1.742854097820692,5.3110808306651425,5.328161767640667
Ernie Clement,,438,6.48,-0.6,2.4,21.6,44.9,71.7,9.4,47.3,-8.074670826269045,-3.4114526069347373,7.924063682487172,2.78977385092549
Alex Bregman,,495,14.33,5.73,4.2,36.3,21.7,59.8,6.6,49.9,-23.729456646355054,-7.355041451544731,19.674303652708456,11.87539562604493
Jimmy Crooks,,98,28.99,9.11,10.9,53.6,35.1,64.8,17.1,44.5,-3.357731849843665,-5.791872215181394,1.2021256830119884,2.0563107185083647
Pete Crow-Armstrong,,488,28.18,10.02,11.7,49.1,34.2,67.3,13.8,45.0,3.989960400121142,4.576682034983838,10.310646569287425,10.635637343121699
Kevin McGonigle,,480,18.42,12.42,7.3,37.4,18.2,68.0,6.9,48.4,-8.97772400428899,-7.510261575521043,19.47840821650062,15.65530229648232
Brandon Lockridge,,97,10.02,1.96,1.7,32.8,30.1,58.2,12.5,49.9,-1.997085936050043,-1.1835776784975949,1.6791541886811707,1.2634960568594615
Alec Burleson,,467,27.27,6.4,11.1,48.6,36.2,70.3,11.1,46.4,-8.634459557113136,-6.464274322250545,17.012661791458683,8.334154015376576
Alika Williams,,117,10.56,2.01,1.3,35.4,36.3,70.7,12.4,49.4,4.196812083800973,-6.280050044500178,0.03678526076876569,1.582050047716622
Gabriel Arias,,126,25.55,8.3,10.4,46.3,37.6,68.1,23.8,46.3,5.012654069571864,-8.674088157791571,0.5589447930387887,1.2555841840922788
Jake McCarthy,,366,10.95,6.61,5.1,24.9,38.0,78.4,13.3,47.0,0.09431438778785894,-4.202116286846924,7.198059230624063,4.634369505647242
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.136113330391736,-3.2212764927679585,-0.017593733067363573,0.5040132353212122
Noelvi Marte,,173,14.74,4.77,5.9,32.2,40.9,64.9,13.6,44.6,-3.8522400233796636,-10.787044607157535,2.3651263575474615,1.9391450270555213
Leody Taveras,,340,12.7,9.58,4.6,30.9,30.4,68.1,12.1,45.6,-13.161887571518639,-7.519706389369493,7.571274916392306,6.689177414837133
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.0390136650790813,-1.4859934028425739,1.0953842957055007,1.116770351513105
José Caballero,,341,8.63,3.09,3.4,24.1,37.7,65.5,13.9,47.5,-4.234178331580624,-7.641722076588614,2.721875762745973,5.239301683188432
Jonathan Aranda,,464,25.32,6.97,10.6,45.1,28.6,65.1,9.9,48.0,-14.46122170228797,-2.675885440713568,17.361613292930087,12.225794466501927
Owen Caissie,,246,33.21,9.92,16.3,48.1,30.1,65.6,17.1,46.2,-3.853126391110097,-0.6227235407628764,1.4243790850901707,4.3167805134434944
Jorge Polanco,,112,9.29,6.08,2.6,28.2,30.0,61.5,10.0,46.7,-5.821634254268596,-11.989257745235385,2.9141426087827993,1.9520081500680935
Henry Bolte,,246,22.44,10.96,7.3,47.7,29.2,73.2,16.6,47.0,-3.576914369372968,-9.351541580274581,4.860145269991033,5.047488631307034
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.06391591751442899,-2.3575281137753046,0.20705493373099923,0.19635424166822843
Romy Gonzalez,,73,15.15,10.34,4.4,37.8,32.9,75.1,17.7,46.2,-3.6079199849792607,-2.195672103868098,0.8148875128400576,1.4567620740526563
Gabriel Rincones Jr.,,89,20.24,-1.26,9.4,35.7,46.6,69.4,17.5,48.3,-0.8286279045781024,-6.4660615737207605,-1.327560842212037,1.5926561335981972
Hunter Goodman,,426,33.26,12.51,17.0,46.1,39.8,72.4,19.5,42.6,9.45123114878342,4.2446134628061705,1.420450637204263,8.233514945671919
Nolan Schanuel,,379,10.96,4.17,2.4,33.1,28.0,62.5,7.5,49.0,-11.660148462364578,-6.2005640650122995,13.02811062605196,5.867703137095291
Dominic Canzone,,315,31.44,7.55,14.8,48.1,34.1,63.8,13.5,45.8,6.045186682815611,-6.470892144768537,4.506353335225205,6.141041945677264
Victor Mesa Jr.,,140,22.62,9.55,10.0,40.0,34.5,76.5,13.7,45.7,-0.7651801102587839,-4.609543620603789,3.538781226013834,1.7139907451455763
Eric Wagaman,,45,12.21,4.72,6.7,23.3,26.5,57.0,13.0,49.2,-2.173902029089149,-1.009461911253055,0.7173041567263287,1.5359413892816833
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.2561158041517868,-1.92315490347028,2.4495876485924755,1.7001475305076732
Geraldo Perdomo,,464,10.42,5.81,3.3,29.0,21.1,56.5,4.7,49.4,-21.6842199779896,-9.150636466656994,23.82795187367492,11.899176497095139
Hunter Feduccia,,160,22.11,9.99,9.9,39.0,26.2,65.9,10.5,46.3,-5.745577309982683,-4.271799943972743,4.573633806144611,2.5566332174255173
Konnor Griffin,,247,19.21,6.74,8.1,37.0,38.8,67.4,16.4,45.4,3.2127700052775543,-11.109306963526691,1.3334086250312005,6.120247343870565
Dylan Beavers,,194,17.23,7.74,5.5,39.8,22.5,63.9,10.2,49.3,-5.387811640750697,-4.483425268272958,7.307577049212839,3.85449346247707
Matt Olson,,487,32.18,7.8,14.7,50.3,26.8,64.4,11.2,48.9,10.236182747319784,-7.618395912451509,13.603963941426354,9.716600189497196
Jake Cronenworth,,219,13.64,4.57,4.9,32.4,28.6,64.5,10.2,49.0,-8.651217143000531,-7.09152532636783,5.243673470632557,3.1584302068373797
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.0303097854906538,-0.7244455698122101,1.5418913015136662,0.9043554851630774
Spencer Jones,,105,36.3,12.36,13.2,65.4,34.4,76.3,21.5,45.4,2.068046312348234,-4.227615784315151,2.7859052624787113,1.5948030653924745
Esteury Ruiz,,146,17.58,9.48,8.9,30.4,32.9,68.3,15.6,45.7,-0.008183809995420309,0.8043559859187049,5.507794617497371,1.8591387467556242
Marcus Semien,,362,18.03,3.5,7.5,35.8,29.8,70.9,12.3,50.8,-9.219302963262479,-16.34885113774289,5.632969567790923,5.351696778400806
Gavin Sheets,,362,18.41,6.05,6.7,39.2,30.8,56.9,8.6,46.0,-0.595395815656588,-18.003394395373146,6.863423532688128,8.901149366514712
Miguel Rojas,,175,16.69,8.27,6.2,36.3,32.0,68.0,7.9,45.0,-4.412728952763511,-1.513977667326445,3.1638321825526754,3.206947392570294
Trent Grisham,,361,24.14,6.73,9.8,44.5,18.3,59.8,6.9,50.4,-20.236053472226224,-4.349663899674469,16.503733919701638,7.012778886464837
Ezequiel Duran,,386,16.5,4.78,6.4,35.2,36.9,68.8,13.5,47.3,-3.542887724194271,-2.6822260937151063,6.590809173022507,6.840193934454173
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.423895193685305,-7.038603560782362,4.399534166255021,4.157380068881434
Brenton Doyle,,129,15.87,7.55,5.6,36.0,34.7,73.0,16.4,47.0,-0.9770073810783865,-7.282759940682286,0.7047741983874805,1.6937435311682039
Alejandro Osuna,,217,7.2,0.88,0.6,28.9,30.9,64.1,7.8,50.3,-11.16510607835749,-2.8398603054750886,8.453217438986877,3.0969912638206636
Wilyer Abreu,,468,25.76,6.87,12.2,41.4,31.5,68.8,12.2,47.5,-14.22243850127619,-3.7811427386033882,11.064389486538909,7.788901181222665
Ha-Seong Kim,,82,8.48,4.34,4.1,21.6,24.4,60.1,8.9,49.6,-10.138089235561644,-5.407460396215975,2.183437024948571,0.17417414399920794
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.8700921998636035,-8.553306707300942,4.573383616136159,3.0151372412174324
Lars Nootbaar,,178,26.55,4.3,9.6,51.3,18.0,52.2,6.8,50.9,-8.26612521595179,-3.4912271696991106,4.578447383436591,3.8173072476763705
Joc Pederson,,335,27.94,6.22,11.5,49.1,29.5,63.5,13.6,48.6,0.7002751213196545,-0.534462512093506,5.91343014960783,7.10886016398298
Jarred Kelenic,,69,40.92,11.22,22.2,50.0,28.1,66.8,18.0,46.3,-3.8473132600008904,-2.546216656170676,1.7715080712234632,1.2637178841917527
Nolan Arenado,,406,16.66,8.61,7.2,33.2,30.5,62.2,10.7,45.7,1.1732486152611277,-15.133869645969556,9.580412125792503,8.542720395267176
Ivan Johnson,,12,3.02,15.07,0.0,20.0,35.5,57.0,25.0,40.4,-1.3932004811461982,0.09446288998795493,0.35668499908287904,0.02975829572845154
Austin Hedges,,168,13.48,6.47,4.8,32.3,27.4,65.8,10.5,48.5,-4.9049343008628865,-0.9668804488973901,4.840862439735379,2.8396093477326727
Jared Triolo,,252,12.05,4.82,2.4,35.9,24.3,64.3,10.2,50.7,-9.057046838354385,-8.633733612581434,6.111345956334876,6.418716918264638
Nick Yorke,,86,19.96,6.09,5.0,48.3,28.4,68.0,8.9,48.2,-3.592906221841693,-5.714182870076867,2.014726871158893,1.7665725709719708
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.663541699808564,-1.6689059619179487,0.8242476280370218,3.5115076474238776
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.0831264857366563,-1.8558525569147184,-0.9165755324201386,0.16131929906024145
Alan Roden,,45,20.16,1.02,6.1,45.5,26.0,62.6,8.1,51.9,-3.0230204312688853,1.3457118858119628,0.29478356980516457,0.8767180444688969
Harry Ford,,28,12.4,14.56,6.3,25.0,13.1,64.2,10.3,47.9,-0.35791546077660014,-1.044242727315783,0.934088441170587,0.445486168802262
Andy Pages,,474,21.58,7.58,7.8,44.0,32.8,66.1,11.1,46.0,-7.111727230327262,-3.1027428434334503,9.83287882289854,8.092861889432879
Kyle Tucker,,430,17.91,9.48,6.5,38.5,24.5,72.9,11.0,49.2,-5.243607648701971,-17.605299158256138,14.770275625022364,8.013973943987214
Cole Young,,448,16.92,4.22,5.4,39.3,31.3,67.0,9.2,49.0,-4.020319942170646,-17.227761561669336,13.30686537767711,7.836157356730242
Taylor Walls,,305,6.91,6.72,2.6,22.1,24.9,62.2,10.0,48.8,-9.355477116590638,-21.574309680350037,11.533803905150995,6.452108569051221
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.7735716194092705,-3.1600061480220774,3.2275687388033107,1.52253004972418
Alex Call,,142,4.52,4.37,2.1,17.5,23.0,62.5,6.7,50.6,-7.077722303578771,-4.730178859516975,8.85936733158302,3.315140673180064
Mookie Betts,,314,19.87,2.63,8.0,39.0,19.7,61.8,5.4,52.7,-12.040084056425671,-2.966156645452899,8.184512688757842,4.480904084940709
Chase DeLauter,,394,20.6,9.61,6.7,44.8,21.1,65.5,6.9,48.4,-5.596310213131533,-8.267468638302407,12.546580253590946,8.304880870764993
Ty France,,294,28.21,8.32,11.5,49.8,32.7,75.6,15.0,48.2,9.095400755584803,-4.237226786950901,5.942506133575006,6.657772899783615
Freddie Freeman,,467,23.75,11.49,9.5,44.4,28.4,76.2,11.2,46.7,-14.478006303650556,9.240504941600708,15.632259448204966,11.138356631783658
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.2924220082807409,-1.9969020264110273,0.986988751570417,-0.12619042268938077
Jordan Walker,,465,29.79,9.28,13.3,48.4,35.4,71.0,16.0,45.8,5.274562094594413,-1.9570239534379623,6.252444098823115,7.419374988124497
Moisés Ballesteros,,175,24.17,12.54,9.1,46.7,35.2,68.3,13.2,41.7,-2.9627342963502437,-2.8384198700217533,1.2965324593385157,3.631750027017063
Lane Thomas,,328,19.74,9.09,6.7,42.6,20.6,62.6,8.8,48.8,-8.064621404835034,-12.814549939433832,14.045002354121168,6.066386581150377
Spencer Torkelson,,432,27.34,10.83,13.5,41.5,22.9,65.8,13.6,48.3,-7.374748049965281,-18.032561989533864,13.371960456295133,11.093150798700682
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.4961009669271075,-6.387076801528188,3.93369935723507,2.635800794696609
Colton Cowser,,263,21.37,8.46,10.1,36.5,28.5,60.6,14.7,46.7,-5.043304316401186,-9.702460704338975,3.740995038307158,6.0351009710570125
Jake Mangum,,314,6.78,1.04,1.3,25.7,46.8,73.8,12.6,46.6,-0.5463619975987785,-8.821246646221146,6.000078771521439,5.280498592628416
Tommy White,,58,13.98,0.14,4.2,35.4,42.7,68.5,10.3,47.2,-0.3456711424641737,-2.1451662444002513,0.36671074237812346,0.4911061058123559
Brandon Marsh,,417,23.16,5.31,8.9,44.7,38.1,70.0,13.8,46.7,4.535036385899432,-10.083713279576088,4.682460107439745,4.015044990581334
Jacob Gonzalez,,133,14.6,-0.94,3.2,40.0,38.7,73.9,11.2,50.8,-2.1077899303535514,-6.935209571452441,3.0616012542825253,2.6306996240772653
Isaac Collins,,371,17.5,6.07,5.5,40.5,21.1,59.1,8.8,50.3,-8.615796974144493,-6.790728650665523,11.060107580024432,8.54003595954334
Luis Arraez,,459,4.04,-3.07,0.7,20.5,33.0,64.1,3.9,52.1,-4.419209211984261,-2.9501272601177186,11.174050138983546,7.518569886610435
Masataka Yoshida,,250,13.42,3.13,3.0,37.6,28.6,58.1,6.5,48.5,-6.638163008748371,-6.487292545306528,6.57975385505411,5.3949001056679515
Brice Turang,,472,21.47,8.45,8.4,41.9,24.0,62.9,9.2,48.8,7.369323822400169,-15.648510135129516,15.712162139061007,9.411816392474382
José Fermín,,219,10.22,3.44,2.4,31.2,22.7,57.0,5.7,50.4,-4.924602072934038,-11.261678513582208,6.987237776178464,5.961764216487249
Isiah Kiner-Falefa,,132,9.1,4.37,3.0,26.5,34.7,66.4,8.7,46.7,-1.3344131107386679,-2.9882834394202447,2.584833300065262,0.7975647020589216
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.198141788782603,-2.3130134359667895,0.9171316312536767,0.3681175358854523
Tyler Heineman,,126,1.43,-0.77,1.1,12.6,42.3,69.1,11.1,48.1,-5.433964823253229,-7.720925468456777,0.9567023161161715,0.39867834809403335
