name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Drew Millas,,119,8.32,4.31,3.9,21.8,28.1,61.4,9.9,48.9,-3.7209592667648446,-6.333882999123772,2.794404787837036,2.595483243834039
Luis Torrens,,130,15.51,4.99,4.4,38.7,34.6,65.2,11.7,46.7,-5.391762360565659,-7.3675731421773465,3.2030087771263847,3.0562006836880062
Kyle Farmer,,15,5.87,-9.04,0.0,27.3,57.7,58.3,18.0,48.0,0.803828794336426,-1.0889614419970945,-0.7682047997828009,0.14167823195871485
A.J. Ewing,,120,17.19,5.02,5.6,39.4,29.4,60.6,10.2,47.7,-7.0371876452650906,-0.13156739869791795,3.5376012785080193,1.6915103802357936
Bobby Witt Jr.,,321,30.25,9.8,12.3,52.6,33.1,66.3,11.4,44.6,9.499127261017554,-10.349594483513428,6.112558359233559,5.537951388849418
Randy Arozarena,,302,21.11,5.72,7.6,43.4,32.2,64.8,12.8,47.9,-2.211884417640354,-1.7626877820970714,10.528494712059445,5.173283843208463
Sterlin Thompson,,65,11.41,12.31,0.0,41.5,28.7,76.1,13.7,45.8,-3.104340120842856,-3.817639732247936,2.6684746066032194,1.1025375120144585
TJ Friedl,,178,9.56,4.57,2.7,28.6,27.8,61.9,11.8,49.2,-9.329330571834257,-12.190627765327015,4.96686901746341,3.2416451986541883
Nick Gonzales,,267,13.5,7.4,3.0,37.8,30.8,77.5,12.6,48.8,-5.208325618795091,-7.928385168288775,7.79054540742847,3.2402750201951314
Shohei Ohtani,,309,36.38,12.04,17.1,53.8,28.4,62.6,12.2,44.5,-4.270624586887376,6.643100457956537,10.837770852947521,10.628633561928675
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.9129240724838172,-2.042427657370282,-0.7789271700803267,0.3870462403291809
Luis Campusano,,58,26.92,6.76,10.8,48.6,35.3,68.1,14.9,46.4,3.393465745349845,1.5055688388673767,0.05884306986562881,0.7160265386776283
Miguel Andujar,,198,14.77,0.24,4.5,36.5,40.9,69.4,10.5,48.0,-6.31726048854459,-1.4831043977043208,2.043301017335783,2.5887249300442496
Bo Naylor,,90,25.4,6.7,11.5,42.6,25.6,66.4,6.7,48.0,-6.751685697900912,-5.770861900869185,2.1101211892541167,0.87286002718263
James Outman,,74,9.99,10.9,2.7,29.7,32.1,78.1,22.0,47.6,-1.272931288253059,-6.913993728920265,1.3366524587572806,1.3748397896373727
Aaron Judge,,261,43.17,14.3,21.7,57.3,25.8,64.1,13.8,44.7,11.9677913371278,-8.344413804466859,9.106316534697443,6.438004052263907
Blaze Jordan,,12,38.22,15.4,10.0,80.0,37.9,85.0,12.2,40.8,0.41991202788068865,1.516291707264801,0.015283503558491444,0.0475390003119799
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7297012456506136,-2.201003737099832,0.35840206357243226,0.2864144743126507
Sal Stewart,,305,28.83,9.89,14.9,41.1,27.2,69.6,12.9,47.6,-0.33718784340060726,-10.37583001028077,6.603146824631244,8.874630692296865
Darell Hernaiz,,134,6.03,6.2,1.0,24.7,35.7,68.4,11.6,45.9,-1.857237184086332,-7.236803213145856,2.510249360165641,2.4437157941162937
Josh Lowe,,134,17.96,2.02,8.0,34.1,37.0,73.6,15.8,50.0,-5.575040499519455,-8.775050047710655,1.6560957506070548,1.4829209203894114
Noelvi Marte,,59,18.7,8.95,7.5,37.5,38.8,69.0,16.2,43.7,1.747095421197742,-3.076296378276465,0.48656387923081656,0.9675515774117324
Cody Bellinger,,299,19.56,8.24,8.2,37.6,27.4,64.1,8.0,47.1,4.298130087468499,-5.852467452317157,11.633506816533478,5.764657769071129
Zack Gelof,,200,20.85,3.46,8.1,41.2,23.8,66.5,13.3,53.1,-0.9386330576342197,-4.020839249771025,6.091985648745721,2.271562937269168
Heriberto Hernández,,146,25.5,13.45,9.3,49.5,26.3,69.9,15.4,45.6,-3.556377736287768,-5.321114596495004,8.141043392659885,2.2643167747186363
Yoán Moncada,,130,20.26,5.78,7.7,40.9,21.1,56.6,11.2,50.2,-6.631890420878389,-4.456408564480939,4.57140411948882,2.823635437626262
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.611878532070493,-2.318057578757194,1.6812325834340298,1.6108903950915705
Tyler Stephenson,,197,25.2,6.42,11.1,43.3,21.3,67.0,11.5,51.4,-7.430723167697549,-8.92530016547223,6.106024030437098,4.07250576526968
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.4093691731352482,-0.6292143046149242,0.9102623204493463,1.1054300325140838
Cole Carrigg,,26,24.03,4.45,10.5,42.1,46.3,79.0,10.3,44.3,3.875252019887894,-2.135080789082775,0.2162754147490427,0.2825093615203836
Dalton Rushing,,136,23.64,10.25,10.7,40.5,30.9,70.6,15.3,46.1,-3.4593222951108573,2.5546150861582535,3.684601946446771,3.1027009932079928
Wade Meckler,,68,16.87,4.41,8.5,29.8,27.2,64.0,11.4,50.0,0.07774732971256593,-0.4375098269890167,2.0669837647993785,0.5959955740016202
Francisco Lindor,,105,23.28,13.16,9.5,43.2,27.6,68.3,11.7,44.0,-4.683790466251093,-2.8942809845510737,3.4451497912946474,2.631558131452942
Garrett Stubbs,,24,11.29,9.33,0.0,41.2,39.6,71.4,10.9,42.2,-0.8991635633903912,-1.4156857546797221,0.6211818761005715,0.7396875280021377
Denzer Guzman,,22,9.57,10.17,0.0,36.8,36.1,87.1,14.9,46.3,-1.1350828548901601,-1.2247171790444153,0.20657215256925843,0.1914136432065967
Ernie Clement,,287,8.51,-3.07,2.8,25.6,45.3,71.1,9.1,48.8,-3.689432546275015,0.5998680985471313,4.886849538197683,1.114336716544672
Isiah Kiner-Falefa,,121,9.25,4.31,3.2,26.3,35.2,68.3,8.6,46.8,-1.265603398469252,-3.901324277350359,2.4360694539217,0.6640088400220138
Endy Rodríguez,,68,26.95,10.14,13.5,40.5,23.1,62.9,9.0,46.7,-1.6155057765007315,-0.5486997136929601,2.9468145026856214,1.1878577240871548
Hunter Feduccia,,93,16.26,7.49,5.6,37.0,26.3,66.4,11.6,48.4,-5.009939490554133,0.04331450463646587,3.3045952765555833,1.5786731638163596
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.9951053202564064,-4.775041826976841,2.6800975252714596,1.2406287106264349
Caleb Durbin,,222,10.38,0.62,2.9,30.1,25.9,62.9,6.7,51.9,-14.229651657979732,-6.83032810723661,7.048984637070403,2.9547567916334603
Jorbit Vivas,,154,9.18,11.08,3.5,25.2,26.3,78.1,8.9,47.1,-4.695374261714073,-5.5998830657533105,5.333759366793959,3.3458039092816376
Liam Hicks,,269,12.9,7.25,4.7,31.1,26.4,60.6,4.7,46.8,1.6580655062592142,-5.153146772887443,10.368051181113954,5.200029840040396
Pedro Ramírez,,35,19.51,1.8,6.9,41.4,25.0,62.1,4.4,50.9,-0.15478629184482695,-1.7130116659257197,0.5087808623614385,0.18799166992408203
Victor Scott II,,184,5.45,4.86,0.8,23.8,22.1,68.6,11.6,52.3,-11.129841151537894,-5.998158345700239,4.887424192107683,3.35463877805524
Dylan Beavers,,119,16.57,6.56,5.2,39.0,23.9,65.3,10.4,49.7,-5.380747728075536,0.46255969398704677,4.605944730282072,1.7828897846191887
Carlos Cortes,,190,21.52,10.11,8.9,40.5,23.3,65.3,8.1,47.1,-5.978246974034242,-1.7288927505103373,8.72193981970496,5.571232955319503
Derek Hill,,98,19.18,10.57,9.1,33.9,35.4,71.7,19.5,44.9,-4.180168484003561,0.6988373106802551,1.6431190190331624,1.1944368444757443
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3944339051000223,0.49678811475806295,0.06304455395441028,0.35298321601486166
Blaze Alexander,,170,20.79,7.49,6.0,47.4,30.3,82.6,16.1,50.5,-1.630762200060202,-3.669508470303589,3.9209039003256216,3.2171774738450654
Drew Romo,,96,15.78,11.73,8.2,27.9,32.3,68.8,15.7,44.1,-0.9474969416059248,-3.660052635614487,0.5125481029346591,2.4276736808514707
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.154551110513533,-3.2686590776245463,0.01293202300527635,0.5015670390042812
Max Muncy,,124,30.56,5.33,12.3,53.4,36.0,68.1,16.4,47.4,-0.310828905088584,-3.243146648979899,0.23136580665307852,1.9970933874105152
José Ramírez,,314,20.09,10.29,6.6,43.8,29.7,67.5,8.1,45.0,-3.5791601005396174,-13.506190695791458,14.776393874702798,6.388179503145559
Luke Keaschall,,269,9.99,5.41,3.0,28.8,23.9,60.2,6.5,49.1,-7.4350555655429185,-10.721910393158353,8.007134948879767,6.562251401980972
Lenyn Sosa,,117,16.14,4.28,5.6,36.7,50.0,64.7,12.0,40.8,-3.8439127484252147,-8.964861612045834,0.6087452612493558,1.9013472857688256
Luis Arraez,,306,4.47,-4.22,0.4,22.5,34.4,66.3,4.6,52.6,-2.7119279048837446,-3.506608292706721,6.565663263678038,4.464625508475213
Austin Martin,,232,9.29,10.36,2.6,28.2,18.5,61.4,8.2,48.3,-8.306533548427016,-10.398206725729539,12.580233737241977,5.30464985845702
Ha-Seong Kim,,62,6.52,0.35,2.5,21.4,26.0,61.6,7.8,52.0,-7.436948928260964,-3.657762471174035,1.5569725633953886,0.06881128857573679
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.8811547240943972,3.9973091269468126,1.483102451766532,0.08363482553206021
Sandy León,,42,3.33,-7.2,0.0,20.8,40.0,70.9,16.7,55.4,-2.9814528156452527,-5.5502989425002065,-0.5401141523638334,0.3917652598966065
Riley Greene,,297,30.53,10.3,13.2,50.6,25.9,67.8,14.0,47.7,-5.735486183784581,-0.14639655590717005,9.442453241548431,6.908143220964128
Alex Jackson,,31,9.57,2.22,0.0,36.8,37.9,70.2,18.3,49.6,-2.1745981189424444,-1.6885372084582495,0.7059363714915797,0.6604731388814061
Griffin Conine,,25,49.09,8.22,25.0,62.5,38.0,62.5,20.0,44.4,2.761350830298312,-1.0885158988391646,-0.18573771834435265,0.7850165526866705
Jase Bowen,,26,9.17,2.98,7.1,14.3,52.6,41.7,19.4,38.7,-1.8833847475426422,-1.8091544489136955,-0.9694314690361577,-0.05083220956263981
Sam Antonacci,,208,17.88,7.63,7.5,35.4,20.9,60.4,6.6,48.9,-4.388784580187126,-4.6184505497441535,9.062214344701331,5.879258864453844
Ronny Mauricio,,32,20.67,3.53,10.0,35.0,53.6,77.3,18.9,43.4,-0.7440234475923646,-0.4969182650886863,-0.5062004069046541,-0.5651290443999217
Colt Emerson,,84,13.3,5.05,5.8,28.8,31.7,68.6,15.3,49.3,-0.1620657653420782,0.3595735482348623,2.4044340284284504,1.2218417584936447
Ezequiel Duran,,230,16.89,3.86,5.9,37.7,36.3,64.7,14.7,47.5,-7.7234872196477955,3.2684348471142726,4.449262567201615,3.610697641563848
Jeremiah Jackson,,182,20.41,0.05,7.9,40.7,38.2,79.0,15.9,52.0,-3.537306008808297,-2.6804003502135854,0.8563972949390025,2.9998902911277443
Adley Rutschman,,216,24.49,5.23,9.4,46.6,25.8,57.8,6.2,48.2,-4.557974270394701,-3.0745776695616307,10.427911655475885,4.623970071550012
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.99941762411308,-2.793184344992803,-0.4279236807212074,1.1389386305189597
Tristan Gray,,135,19.94,6.48,7.1,41.9,38.2,74.7,18.4,46.9,-5.693926917392081,-0.6380968547888891,-0.414959456951442,1.712708505398123
Mauricio Dubón,,268,13.02,5.56,5.9,27.8,38.2,68.5,9.0,44.9,-2.4523701627449994,-5.50079788174016,3.1612812739523237,4.300842641075572
James Wood,,336,47.53,14.16,25.0,58.5,22.1,55.8,11.9,44.8,8.63773678003149,-8.995025238935863,13.211444856165711,9.79527993511536
Jimmy Crooks,,28,27.51,12.64,11.8,47.1,27.0,61.2,13.4,43.8,-1.9512660620014528,-0.36401048269738145,0.7769576757416713,0.40169129012712984
Christian Yelich,,173,15.91,7.28,5.7,35.8,23.4,67.3,14.3,50.8,-0.066799430879277,-4.887009008545034,5.535882711988578,3.2190374847583887
Ronald Acuña Jr.,,236,27.6,17.04,13.1,43.4,25.0,71.9,13.3,43.5,-8.490212484379851,-4.032276046399984,12.01442447692395,6.6746573736673485
Alec Bohm,,270,16.36,6.23,4.3,41.2,23.8,64.8,7.6,49.3,-10.438725403286604,-9.085037469193331,8.121775994190658,4.289327236412991
Yohel Pozo,,33,5.63,-13.6,0.0,26.7,53.2,78.6,8.7,54.4,-0.26263046043765104,-1.1798957073841336,-0.258339596966411,1.160913591011446
Jared Young,,85,29.13,14.05,13.6,45.8,25.5,72.6,11.8,45.0,-1.066864698239938,-2.9755598836966355,4.177454940419358,1.3547070163842307
Chandler Simpson,,267,0.88,-1.97,0.0,14.5,30.6,60.9,5.0,51.2,-8.690395316373134,-7.4222942499328335,1.7468447846631305,3.3608930629712965
Tyrone Taylor,,104,14.31,-0.73,6.1,30.5,40.0,68.9,12.8,49.5,-1.8392005993303222,-7.184649123643808,0.3933382251867161,1.109445091898921
Alex Freeland,,160,19.08,7.63,7.0,40.0,21.0,59.3,10.7,49.1,-7.9020175105795785,-2.0526680783358526,2.361732635885875,4.070449398550351
Ceddanne Rafaela,,258,17.13,2.44,6.6,36.2,38.9,66.5,12.8,47.8,0.36940785969781326,-6.757461424704345,8.668033599486916,4.055661786156789
Nathaniel Lowe,,174,27.41,8.38,13.1,42.9,25.1,61.9,8.9,47.5,6.5152823150499,-4.137039838771504,5.290260183495373,3.4862271738540294
Jeff McNeil,,232,8.18,7.34,1.1,29.9,31.8,79.6,9.5,47.9,-8.320665582136947,-10.767799108747681,6.205252193012845,3.871535877095976
Michael Conforto,,113,33.08,10.07,14.5,53.2,25.4,62.6,14.1,47.1,2.9746638030442853,-6.4654510003808605,4.079524591030743,1.9296796055343997
Freddie Freeman,,303,27.36,11.31,12.1,45.8,27.4,75.0,10.9,46.8,-7.928384714640419,-0.10896396425859317,10.439630105471167,8.245829127142649
Denzel Clarke,,60,17.29,10.08,3.2,46.9,29.0,63.9,16.1,45.9,-2.5905067969047306,-5.372307043134416,1.5339345192929599,0.7463772155580011
Colson Montgomery,,282,29.56,12.92,13.7,46.6,31.4,75.8,19.9,46.2,6.756252893430897,-11.411481336589272,4.800891407216695,6.391158458398008
Victor Bericoto,,17,27.21,13.23,9.1,54.5,43.9,74.1,19.1,39.7,-1.3480090494416934,-0.6210241075768131,-0.0738007159215292,0.20856817264546673
Myles Straw,,124,10.79,6.03,4.3,26.9,18.3,55.9,5.2,49.7,-7.395981970145346,-2.5496122785149455,5.034545727198399,2.1272330124091696
Mark Vientos,,208,24.34,4.91,9.9,44.7,37.1,75.9,17.1,48.4,-9.193109589023594,-3.0012025925640096,0.8368989099790695,3.2242642795411
Drake Baldwin,,216,38.15,7.7,18.6,53.8,34.4,69.1,11.6,46.1,2.8657646756228816,1.2863413243795794,10.712363128299476,3.964080637287117
James McCann,,62,20.99,-5.21,6.8,45.5,45.8,59.3,16.0,49.6,-2.5168568376184375,-3.477637770876489,-0.34462393388663287,0.11776161334977057
Kyle Schwarber,,306,39.38,14.06,20.8,50.3,25.3,66.0,14.8,45.7,13.20973358857361,-5.7583972127525564,8.156725977330249,8.225829296896832
Jorge Barrosa,,111,10.22,6.18,5.9,20.6,31.3,57.4,12.2,46.0,-2.045546033508208,-6.569152674764661,0.5697017880492721,1.7244162886325443
Randal Grichuk,,94,28.0,1.58,13.2,44.1,32.6,64.4,11.3,50.0,2.3891659875657636,-3.0448511181155733,0.8621432864832707,1.531207427276047
Ryan Jeffers,,148,30.87,8.85,15.8,43.6,23.3,55.8,6.3,46.4,5.402060801435281,-3.7041838644274723,6.579012062380572,4.103143820728503
Owen Caissie,,191,28.82,10.14,13.3,45.9,29.7,66.2,16.6,46.0,-6.889443754020174,-0.9099766403514458,0.9451079843858992,3.3250750401629525
Jacob Wilson,,176,8.77,-0.52,2.0,28.7,42.3,72.7,8.7,48.3,0.06684542152430278,-5.285549790105008,3.519651532536867,0.5503564270223148
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.1437843273336834,-0.3812655880178837,1.4837811601270807,0.48398220402988545
Andy Pages,,301,25.03,6.21,9.5,47.7,34.2,67.1,11.8,46.5,-3.258825809196857,0.9728243505215524,3.1662093958905086,5.021895872174102
Jeremy Peña,,149,13.4,9.15,4.4,33.3,32.8,75.1,13.3,46.6,1.3837696164429818,-7.167922595081593,4.970806517513488,3.7458999067952345
Alek Thomas,,100,22.18,2.68,8.6,43.1,42.5,74.1,15.3,47.2,-3.9517893446022963,-1.51073073704895,-1.042782322810015,1.074853853929426
Drew Gilbert,,157,11.51,5.6,2.8,33.3,27.1,60.4,10.9,48.4,-8.536562758719114,-4.945520427259369,5.573854336147669,3.296323851761458
Konnor Griffin,,208,18.78,5.29,8.2,35.6,37.2,66.4,16.3,46.9,3.3656357797356566,-8.507076813980598,0.5864641485727863,5.00309322671009
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.09892703000824077,-3.8225813981416765,0.5969500146808189,0.6556575136773382
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-0.987013110844646,-0.8309674131373677,0.6549260992615457,0.12252869438483274
Josh Smith,,108,15.59,5.51,5.5,35.6,30.7,66.5,10.8,47.8,-5.908001622171712,-3.2161870069700766,1.7307650164006572,1.7765465871811366
Royce Lewis,,152,26.94,8.75,12.8,42.6,31.4,66.9,16.6,46.7,-0.9394311755109234,-6.292955842130156,3.14721742774227,2.574958850022813
Nathan Church,,178,17.57,0.98,8.6,31.3,46.6,70.0,13.9,46.1,1.8800435969414926,-9.429199260605285,-1.0481571684631725,3.384837300319785
Luke Raley,,210,33.49,10.58,16.7,47.6,33.2,76.4,22.3,47.4,0.5115109768496576,-3.9246278518540856,2.5578724812047424,2.928601559800359
Rafael Devers,,307,25.73,4.86,9.5,49.5,30.5,69.6,15.4,49.9,-11.663737914791747,-6.215641702914959,5.894583286007552,3.5832167333244964
Rob Refsnyder,,99,19.25,8.34,8.1,37.1,23.9,65.3,11.6,48.5,-4.414330456351569,-9.600609096302767,1.685497424645388,2.68890133499193
Andrés Chaparro,,37,16.48,23.35,4.5,40.9,28.0,64.8,9.1,35.1,-2.450710320050486,-0.769323419645717,2.2092633483864037,1.3316322137178287
Austin Wynns,,57,11.84,-1.9,5.0,27.5,42.6,70.2,15.8,50.0,-4.525996180514446,-4.513442877893813,-0.7026331360465501,0.11314582446510012
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.592711961062903,-0.9180699857074173,1.512249189620016,0.7054684509345585
Carson Benge,,268,22.92,4.81,9.1,43.5,26.8,63.0,9.8,49.7,-1.6863015147835339,-11.293351905386492,9.645820566105451,4.031161164511365
Alex Call,,102,4.98,5.32,1.4,20.8,20.3,63.5,5.8,50.9,-5.566167688595161,-1.7707582279839325,6.3036539781100345,2.953418191495944
MJ Melendez,,123,30.04,10.17,10.9,56.3,28.9,66.3,16.1,46.5,-3.5435276852191904,-7.076811555637243,6.5769058897205,2.499249708080923
Hunter Goodman,,280,32.35,10.34,16.0,46.8,41.6,72.7,19.0,43.1,8.910867893770115,-0.3334746535240288,-1.5475718733768447,5.169527526616347
Leo Jiménez,,78,17.51,10.29,5.8,39.6,27.8,68.6,10.9,45.8,-5.556257395816857,-5.306372481184941,1.9894839543727647,2.3018383855543325
Junior Caminero,,300,28.92,14.84,12.1,49.8,27.8,59.9,9.1,41.4,-0.530861205108976,-5.060225744487455,12.21784792415572,4.770870848450583
Jake Bauers,,243,33.31,10.36,14.0,55.3,19.0,64.3,10.3,49.2,2.102371380543031,-2.23240632179759,7.438725376100007,4.701260280851815
Isaac Collins,,234,18.96,7.49,7.2,39.1,19.0,58.4,9.9,50.0,-7.722519176745901,-7.799992742126487,8.235258215727622,5.647109215239282
Austin Hays,,44,18.61,10.5,3.3,50.0,39.4,72.1,19.9,43.4,-1.8732809760812381,-0.6372108706096891,-1.054610974905403,0.6494968613088771
Will Wagner,,14,0.8,24.98,0.0,14.3,10.8,64.1,6.5,40.3,1.107784521892636,0.45645131741535133,1.6738274660390347,0.21284975536173623
Casey Schmitt,,273,25.92,1.3,12.3,41.5,37.1,70.5,11.9,49.7,1.5891180568269407,-3.329774836755806,5.307908309061313,3.2452441806849404
Henry Bolte,,101,19.71,6.9,3.4,52.5,30.5,73.9,17.5,49.8,2.48027632580006,-5.8269414718254176,1.7678911785902869,2.325903554729335
Spencer Horwitz,,259,17.33,7.37,7.6,33.7,24.7,58.7,6.3,47.6,2.0650024659832003,-9.572987600371725,11.343170167862052,7.736398178366964
Brady House,,177,24.5,8.2,10.6,43.0,33.5,73.1,17.2,47.2,-4.873899367626416,-4.03253098636488,1.613044217979159,3.527229892815655
JJ Wetherholt,,295,22.91,8.72,7.9,47.1,23.0,65.9,9.5,48.7,-8.041080841610516,-3.6656059922974245,8.933146902237516,8.221103508593917
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5456825084541412,-4.145530916345676,0.3431094768360827,0.6572717515822026
Samad Taylor,,32,10.87,6.27,5.0,25.0,23.5,57.9,8.4,48.5,1.6155225919171419,0.7490536364085233,0.5461360797730821,0.4868512428696719
Masyn Winn,,263,12.3,5.72,3.4,33.5,23.9,59.9,9.8,49.4,-11.722219489756009,-8.20157004387384,8.148318428921264,6.221286059660379
Iván Herrera,,314,20.41,10.7,7.3,42.5,27.1,62.3,8.5,45.4,6.066375106205946,-9.252757183773225,10.150288870812865,10.398205684264187
Sam Huff,,18,42.22,3.9,20.0,60.0,37.5,85.8,23.9,52.2,0.06948566172616288,-0.7702684807262371,-0.2751929872338041,-0.1717117356619377
Taylor Trammell,,81,13.4,4.81,4.4,33.3,30.5,62.9,19.9,50.0,0.95277094840432,-2.8196586786960496,0.3794200512704794,0.8418331913424014
Brendan Donovan,,101,13.24,9.12,4.4,32.9,25.3,62.6,8.7,46.6,-0.10871485732163472,-2.399480614263032,2.4659195521408583,4.04790799901145
Luis Robert Jr.,,98,15.26,9.05,2.9,42.6,32.1,64.5,11.9,44.7,-4.000617512523702,-2.055407097022158,3.0179163072050663,2.8023962858416915
Jo Adell,,301,23.11,6.23,8.5,45.8,38.3,76.9,14.9,46.9,-6.650667235506473,-8.656525616303554,4.532856444208707,5.304198908145247
Julio Rodríguez,,322,23.43,7.39,9.2,44.5,38.9,69.8,14.1,44.6,-2.5184714967924235,-4.152675479656077,2.3957967033324072,5.423794139927317
Tyler Heineman,,87,2.69,-3.17,1.6,14.3,44.8,68.5,11.6,48.9,-4.398526679769502,-4.85699214230424,0.43373480340819265,-0.16019238604546862
Matt McLain,,264,22.35,8.98,10.2,38.7,24.0,61.9,11.1,47.7,-6.946957390585553,-12.447674170502326,8.342700035515193,6.573530327448837
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.414058167897164,0.15617700922723557,0.26783206745727584,0.12034593696986422
Corbin Carroll,,292,30.34,10.94,13.4,49.5,30.0,64.1,13.2,45.1,3.982339745468319,1.6839926445127325,8.913807979223064,5.924985514418605
Agustín Ramírez,,129,16.64,8.57,4.7,40.7,26.6,71.1,15.0,49.0,-3.430494026501292,-4.482203751270347,1.7697003363802852,3.416343033042533
Christian Walker,,299,26.61,10.99,11.5,45.7,29.9,72.8,15.1,46.8,9.67157069515342,-5.503293156541018,3.93192510557969,5.3862933930771435
Vidal Bruján,,12,-1.23,14.5,0.0,9.1,18.8,93.8,9.4,50.0,-0.5356479280816979,-1.6497492927047384,0.26146840529861126,0.15355520643593573
Nelson Velázquez,,28,40.54,-5.84,15.8,68.4,31.0,61.0,14.6,56.3,1.4068642715771198,0.6387560942601058,0.46830457338431586,0.23726826007813884
Zach Neto,,317,23.34,11.09,11.6,37.0,32.9,70.7,15.5,45.2,0.3017157506501402,-13.312309444350126,7.7458759401576245,9.400733989783486
J.P. Crawford,,233,20.63,6.23,9.4,36.7,19.9,55.8,6.5,49.6,-7.615153910336275,-3.5444138682964903,12.284872249563604,4.866157332326248
Chadwick Tromp,,27,6.92,-3.34,0.0,30.0,50.0,64.6,14.7,47.1,-0.5218929782955438,-1.9663616402166197,-0.635541585630179,0.1019693697009868
Eric Haase,,55,30.27,4.52,18.4,34.2,35.9,70.3,17.9,48.8,3.756635080874452,-3.023675670754873,0.1832218864819735,0.2984140046354119
Lourdes Gurriel Jr.,,102,17.17,7.61,6.7,36.0,40.5,68.4,14.5,43.4,-2.2225248499403225,-4.982635537059826,0.5982861435673943,1.5947259603797563
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.7954856170309887,-2.8026537187693794,0.7796037544286499,-0.30538115711107966
Gabriel Moreno,,184,24.61,2.9,10.2,44.5,32.9,54.6,7.8,46.5,-8.190293687559484,3.887922053177754,3.4135790836454416,4.817464079574519
Nick Loftin,,116,15.01,5.56,5.9,32.9,20.6,57.6,5.8,49.7,0.07505819351957849,-6.624849534158469,4.625049963711625,1.3054687517983068
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.92567001492235,-3.737312284188615,-0.7481125430001414,1.5215877617186953
Gunnar Henderson,,330,22.92,6.22,8.6,45.0,32.6,67.3,11.9,47.6,1.4709153462529652,-10.094809755669377,5.315557103809979,9.7350570780978
J.C. Escarra,,79,11.99,7.85,3.6,32.1,25.6,66.9,13.5,48.7,-7.245436493778158,-1.341624371224503,1.432829225826935,0.7752269459149617
Geraldo Perdomo,,284,10.85,3.26,2.9,31.3,22.4,57.1,4.6,50.5,-14.863214481673593,-10.169603907531249,14.100842705902872,8.549646901523852
Brooks Lee,,273,12.74,4.52,4.8,30.4,34.1,70.7,11.0,48.3,-0.8701214520094583,-7.091868816029786,4.3707699021087425,5.654658158016402
Rhys Hoskins,,197,25.4,12.87,11.4,42.9,20.4,63.9,12.0,46.7,-8.637828270405127,-5.272332594289469,8.630075982691807,4.790819894056167
Nico Hoerner,,317,7.63,2.13,1.2,28.2,30.0,56.7,4.6,47.9,-11.852842475357624,-4.483250925197632,6.897807604343015,6.057542899490074
Wilyer Abreu,,293,25.25,4.47,11.4,42.5,30.7,68.5,10.9,49.2,-8.780168692318945,-0.6908092582618242,6.966488870963938,5.020088769513232
Mike Yastrzemski,,200,15.89,2.07,3.8,41.5,27.2,56.0,10.3,50.3,-7.5393475451079155,-5.96084135299965,6.5224836507715676,4.541627404617941
Justin Foscue,,78,24.25,1.04,9.3,46.3,29.8,58.8,8.9,50.0,-0.8082889301300805,0.4700462234974153,0.21778252287660757,1.2427040315472255
Carson Kelly,,189,18.1,7.08,6.6,38.7,28.5,68.5,10.5,48.3,3.462135959706922,-10.610521775937228,5.234208344882607,3.5048641607825366
Ramón Laureano,,206,28.16,8.74,14.3,41.2,32.7,70.9,15.7,46.6,-4.38971977770416,-6.923791830869176,4.5307316677784994,4.127291500539739
Brice Turang,,296,23.11,8.97,8.6,45.5,21.9,60.9,8.7,48.4,2.1799654935518933,-8.060589101028016,12.29500893434544,5.950385532341491
Javier Báez,,82,10.15,6.67,3.2,28.6,50.9,72.9,16.5,40.9,-2.9403609840747853,0.30769582477589175,-0.628235481720508,0.25829315356282445
Gleyber Torres,,189,16.9,11.02,7.9,31.7,16.1,63.1,8.3,49.2,-2.9939706480423567,-6.446724976774249,11.389643404497287,4.135516246364228
