name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Geraldo Perdomo,,612,10.34,4.89,2.7,30.6,21.4,56.6,4.7,50.3,-23.375409255119184,-15.29075249672429,29.899273322506012,15.370413857102044
Tyler Stephenson,,421,27.28,8.24,12.3,45.0,22.6,65.9,11.8,50.1,0.18143321829944373,-19.155975943519323,12.357613016201759,8.8420790457395
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.4185394983754886,-8.243181403207338,3.1763301359126483,4.626313161860573
Gustavo Campero,,12,4.97,20.41,0.0,25.0,36.7,90.0,20.0,40.0,0.014833081908519778,0.6801950134846996,-0.3668779539247457,-0.27866219508428297
Masyn Winn,,494,13.2,4.72,3.6,35.2,24.3,59.2,9.8,49.9,-21.173491825790414,-12.907021667397723,13.679717807927553,9.867785834739657
Austin Martin,,335,10.31,9.18,3.1,29.3,18.0,62.5,7.9,49.7,-8.540661078439749,-15.715132915085292,16.052002820910968,7.707107896827643
Austin Wells,,351,19.66,8.36,6.6,42.7,28.2,66.6,12.9,47.4,-14.936143925875,-17.136357534882155,10.128028672409945,8.254582142503068
Luis Lara,,168,17.18,8.69,4.4,43.0,24.0,60.8,7.4,46.8,-7.403012057019228,-6.149938668246965,7.639444465474288,3.793008352913616
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.8767500750669885,3.8305385168432116,1.5956519558496822,-0.023484842368995618
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.168311352856154,-3.102527240146992,5.330733246399889,2.002603033208041
Rafael Flores Jr.,,118,32.3,-0.43,14.9,50.0,29.4,58.8,13.6,52.4,-1.9004316546819657,2.309749424718486,2.411714747994593,1.889536444555591
Carter Jensen,,547,26.57,12.41,11.6,45.3,23.7,67.2,13.0,47.1,-7.7179559333093986,-15.348399933606602,18.703672847529305,10.4808622323618
Joc Pederson,,424,28.64,6.51,11.5,50.9,29.9,64.7,14.0,48.5,-3.75101868706766,-0.6595624013504272,7.859000129568254,8.999836431601016
Joey Loperfido,,120,17.13,5.66,6.8,35.6,29.6,68.4,15.1,49.5,-3.764333757034543,-4.130233781358297,1.5731037416812683,2.9693229955968596
Ryan Jeffers,,326,24.94,7.25,11.5,41.4,25.5,56.6,6.3,47.2,5.8769651352631165,-9.677563487090756,12.497343707215947,7.173064317158684
Victor Scott II,,186,6.66,4.85,1.7,24.2,22.4,69.0,11.4,52.2,-11.245246782658548,-6.262304926282592,4.930836768680561,3.3213740921334924
Esteury Ruiz,,213,15.89,10.16,8.2,28.2,33.0,67.4,16.1,45.1,-3.8125651204655164,-2.987384231194104,7.016181918781214,3.635613579195404
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9485119038679203,-2.6000135261211486,0.9706062805253941,0.21411703007708147
Colt Emerson,,241,13.29,3.16,5.0,31.2,38.9,69.4,18.3,48.2,-7.787120091777756,-8.375416752944146,1.4287357727363037,2.043558098598616
Randy Arozarena,,602,20.65,8.95,7.8,41.6,30.2,62.7,12.2,46.7,-7.014377715158724,-4.505257976027861,25.532967454837856,13.81781289280815
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.266846681891822,-1.7773232158994596,1.0515531189937388,0.3976364691564759
Gabriel Moreno,,485,21.08,5.18,7.9,42.4,29.2,55.3,6.5,46.8,-13.708560924858602,1.5617188266331246,16.52366018423614,11.629290101777993
Brandon Marsh,,530,21.94,4.53,8.3,43.4,36.3,69.4,13.0,47.7,0.20720777772239027,-15.707085524433069,6.155146782152458,5.899654856467871
Colson Montgomery,,582,26.78,10.9,12.9,41.9,32.9,74.0,19.3,47.0,10.039612186130121,-25.922194001469727,6.538841357431933,11.405275000518063
Spencer Jones,,235,36.13,15.88,15.9,56.8,34.3,78.0,20.2,43.2,8.648847125811537,-10.588260381376879,4.368646804161171,4.7473413259854125
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-2.9950205195742154,-0.6325313309632463,3.044231974396266,1.289603629944568
Luis García Jr.,,499,28.07,7.53,12.4,46.7,38.8,70.1,10.8,45.0,17.08783494044073,-10.199287790469423,10.83894594283776,7.269451886710418
Elias Díaz,,212,21.95,2.54,9.3,40.4,37.4,72.5,15.6,49.3,-4.6239080855545485,-7.44857091037372,1.5376854964552416,2.182774150660865
Donovan Walton,,221,14.11,8.89,5.2,32.7,28.7,73.5,13.2,48.4,1.455366520425682,-6.9346255759196405,7.06349541591253,6.003346942797977
LaMonte Wade Jr.,,128,13.51,9.49,3.9,35.1,21.5,59.1,9.2,47.4,-4.020117559021724,-7.754005068935472,8.065923318054743,1.8393419842553098
Javier Báez,,177,11.0,3.68,2.2,33.8,47.4,64.6,15.5,42.9,-8.34110029964678,-1.1882202697688462,-0.052125718984148556,1.3798153885380335
Kerry Carpenter,,259,23.71,7.18,9.6,44.0,36.3,67.0,14.4,45.3,-11.155757697557249,1.803640257653667,5.322061996758446,5.3820717419909965
Garrett Stubbs,,59,5.2,5.75,0.0,25.6,38.7,71.4,11.1,45.2,-4.737233148812038,-3.7879566189108522,1.970902592146826,1.0184670361284565
Dane Myers,,297,14.53,6.95,4.3,36.5,25.6,62.5,8.9,48.2,-10.366440979474888,2.122496915210572,8.965429116000303,7.171173403577372
Luke Maile,,38,10.47,0.68,4.3,26.1,29.4,57.2,11.6,50.7,-2.3081694930318615,-1.73294615225642,1.0829017152208515,0.23673782675733648
Brandon Lockridge,,111,9.63,1.37,1.5,32.4,31.9,58.6,13.2,49.8,-3.0211368772840967,-1.172422298465137,1.9440364863783028,1.305234248494669
John Rave,,116,20.71,3.47,10.3,34.2,26.3,58.5,9.8,50.0,2.6587738518867816,-6.089379030409695,3.159126793840902,1.5813630040540818
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.119899167203313,-10.696203996545542,6.495644232158023,1.9826401465608856
Taylor Walls,,410,6.0,7.46,1.9,21.9,25.5,62.1,9.7,48.1,-10.389691704874032,-27.719834809187585,14.733709557479731,9.106890769836498
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.152688591424272,-3.221262731689372,-0.028401587279746857,0.5192856400057154
Kyle Teel,,86,29.99,13.31,13.3,48.9,36.2,66.9,18.6,41.7,0.934395439998468,-4.213997117187182,0.7720287508605329,1.415056618064911
Jake Bauers,,522,31.9,13.8,13.6,52.9,20.9,61.9,11.5,46.8,9.474966557509674,-15.181632301800782,21.250204001298535,10.377073493519315
Andrew Benintendi,,435,23.27,8.5,8.8,45.3,33.4,73.2,14.5,46.7,-13.741613603572338,-7.1042249308582335,10.809836389531752,8.097865385275593
Wade Meckler,,273,11.94,9.0,3.1,33.5,23.2,66.4,9.7,48.4,-5.8059861609482155,-4.150108632877845,7.601701934943507,4.773604354829436
Brett Callahan,,49,28.56,-4.17,11.1,51.9,41.3,75.9,17.3,53.7,-0.17240014335698822,-0.6683158144250907,0.15671848570735358,0.49904351123635726
TJ Rumfield,,578,12.04,12.3,5.0,28.0,30.0,71.0,9.3,44.9,5.2176101592075455,-6.685108268425021,17.923870936596234,10.615398732292844
Ke'Bryan Hayes,,217,20.45,3.25,7.8,41.1,30.9,60.4,11.0,48.4,-5.75145745364553,-13.491623641807587,-0.6189724150504443,3.6275280783504003
Carlos Narváez,,270,17.67,4.03,6.4,38.2,32.5,70.4,17.0,50.1,-11.667263879025548,-14.271407097942472,2.4629937611155657,6.661541645226052
Mickey Gasper,,195,21.17,10.12,9.6,37.5,20.5,59.9,6.8,47.2,-1.990303694676034,-0.8066890913586381,8.56007765320766,4.293622245915657
Liam Hicks,,512,10.66,6.71,4.0,27.5,27.1,57.9,4.8,46.8,-4.910203305386412,-6.472547803968085,16.483960705277223,11.11813535617885
José Fermín,,334,10.18,2.33,2.3,31.4,22.1,56.9,5.4,51.5,-9.674994292707245,-15.432601256569477,11.695193630115847,8.247762946469056
Nico Hoerner,,628,8.14,-0.7,1.3,29.2,33.1,61.4,5.7,49.8,-18.44234927593425,-7.586786397603361,11.986118751555122,8.829375322006037
George Lombard Jr.,,111,15.13,4.16,5.7,33.8,27.8,61.4,10.9,49.4,0.4001027933556754,-7.676501207886842,1.4504934838847605,1.6201057808062873
Gavin Sheets,,412,18.46,6.97,6.9,38.7,31.0,57.8,9.1,45.5,-3.480132555447841,-17.729638099813233,8.36712976297819,10.041310679006967
Edgar Quero,,213,13.58,9.91,2.7,38.9,26.1,75.3,10.5,48.0,-3.71744215268561,-19.059588421698145,5.271318003495296,5.542672606034992
Michael Massey,,395,17.98,2.51,5.8,40.8,38.5,67.6,10.3,47.5,0.5532416359216541,-11.207483649381834,6.918861715248383,5.758381474714233
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.2543492192347525,-3.8984873909715976,1.120668536918461,1.6319399130467822
Heliot Ramos,,391,31.12,6.18,13.9,50.0,33.9,69.7,14.9,47.7,-6.331494666429418,-12.180580105383928,5.255094973340529,6.9614336550321045
Christian Yelich,,451,23.95,10.24,9.9,43.7,24.5,67.7,13.3,48.2,-3.3792744751335784,-19.16779148194859,12.775478975257435,5.998633084718181
Julio Rodríguez,,590,23.23,7.8,9.1,44.3,38.9,68.5,14.2,43.9,-13.77085417929599,-5.156678401410708,2.9559913320975966,9.666810421275038
Cedric Mullins,,472,12.77,9.52,4.3,32.0,31.1,71.7,11.1,46.1,-10.079235883585156,-23.84289686255751,13.74506385650136,9.445148211276061
Carson Williams,,40,9.3,4.09,4.0,24.0,39.7,76.7,19.0,48.6,-1.983487962093355,-3.868524058298812,0.09721146155018079,0.619856023297445
Carson Benge,,582,18.5,4.65,7.0,38.5,28.4,63.1,9.9,49.8,-1.3543412362098748,-17.343940737568886,17.04384947477126,10.752281125709587
Jackson Chourio,,509,28.42,5.78,12.6,47.0,34.3,63.5,11.7,47.2,15.923008601299593,-15.67077449329039,8.510159591806236,9.025406076786355
Jordan Beck,,152,11.95,4.8,4.2,30.2,38.3,68.3,16.0,46.7,-5.215816861374732,-8.41128952716755,2.3697384210022747,2.600283296938284
Marcus Semien,,492,15.76,6.21,6.3,33.6,27.8,71.9,11.9,49.9,-10.91065407762822,-22.26539980964989,10.515771855136768,8.101425262768858
Denzer Guzman,,241,15.72,3.17,6.1,34.1,33.8,70.7,13.9,49.8,-6.3752276871467615,-9.87292215325491,4.726955392591955,4.295234019162778
Connor Norby,,331,18.03,11.28,7.5,35.8,27.5,74.4,15.3,47.5,-5.259564079278738,-13.612822012556883,6.271912169510991,8.805730375760842
Kyle Stowers,,459,32.04,13.21,12.5,56.6,33.4,76.0,19.1,45.3,8.591118346655616,-13.099128732827536,6.768064013816131,9.422030592622205
Nick Morabito,,27,7.23,1.13,0.0,30.8,38.9,43.1,14.3,44.9,-0.47489176588815246,-2.051355259016189,-0.018270292727692844,0.7333459453743567
Jim Jarvis,,124,13.54,5.29,3.3,37.0,28.0,62.0,8.3,47.7,-9.245559260461155,0.21833725590866454,1.5246286977356984,1.757800956760505
Manny Machado,,607,24.41,8.99,9.9,44.9,30.1,67.6,12.2,46.9,-12.490090048335473,-16.807419389399172,20.3471735644498,12.654142465183497
Munetaka Murakami,,486,39.91,14.63,19.0,57.1,22.1,62.0,17.1,46.4,-8.071791662837363,-8.147060440706023,20.494934018362656,12.650756273683958
Isiah Kiner-Falefa,,150,8.97,5.54,2.6,27.4,32.0,66.4,8.0,46.8,-1.9374436713886707,-3.6732594917302945,3.0217805884381255,1.376525862730255
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.083577506808511,-2.578378799981159,1.8225262412529308,0.9366120578700335
Lars Nootbaar,,278,26.56,4.0,10.2,49.5,19.4,54.5,6.8,51.0,-13.062582255653588,-4.584211618134326,9.091899012976906,5.3715242879592155
César Prieto,,33,10.74,5.3,3.7,28.6,38.5,66.7,10.6,44.7,-2.995289077685234,-4.227856664807056,-0.15203649089995586,0.21985220540913647
Iván Herrera,,656,17.47,7.21,5.5,40.4,28.3,61.9,9.0,47.9,-3.2242634766690204,-17.57261916491651,20.06370841868058,17.268819796546413
Ryan Ritter,,21,8.21,6.21,0.0,33.3,29.7,76.9,19.7,51.3,-1.6178755711444375,-1.0838470313656705,-0.2673213445404691,0.2574929868967736
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.27294040325068,-7.952224487149036,3.965929671530002,3.701260350469037
Adolis García,,259,24.91,8.87,9.3,48.0,29.8,63.5,15.7,46.3,-12.326816973470923,-10.311586234224913,4.4106215556140045,6.255997671535822
Dylan Crews,,387,22.77,8.76,9.0,43.4,32.1,73.5,15.7,47.6,1.8492866958180632,-17.74868192803004,5.344072796205478,8.03631035271846
Max Clark,,141,11.41,1.6,1.0,38.5,31.9,66.8,8.4,49.9,-2.174848175940855,-4.11214129337168,2.9153140035196348,1.1609702435552027
Tyler Freeman,,288,10.79,4.55,1.3,36.0,30.2,72.0,6.3,48.8,-14.493638992131823,-5.165845605696019,9.200247110219689,6.5450018336610825
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.8843188091768275,-4.376159904186453,-0.9860383245767959,0.02169186985017184
Logan O'Hoppe,,274,20.0,8.65,9.1,36.0,34.7,71.1,14.7,45.3,-11.007730008603843,-8.503192951851473,2.7756012668937045,3.59361195186956
Ramón Urías,,97,21.45,6.8,10.4,35.8,25.6,70.7,11.4,49.9,-2.244803492062965,-3.948888829933688,2.39074453762011,2.3542548159193415
Henry Davis,,274,21.4,6.31,8.7,40.8,32.5,75.8,13.6,48.7,-12.787911603164098,-9.68928555746983,7.805334387086827,5.987699979802581
Ozzie Albies,,622,10.86,9.73,4.0,28.0,38.3,79.1,11.5,44.4,-7.853211797152968,-20.95779264784061,12.368004427229419,11.98421579872046
Dylan Beavers,,304,18.14,6.11,6.7,38.5,24.3,59.9,10.2,49.4,-2.3941002455376874,-12.254599876071104,10.467065819331948,5.020241130502592
Trea Turner,,632,18.26,6.53,6.4,39.7,34.8,68.7,14.0,46.9,-12.713388007460871,-18.180184102853467,12.30559033711384,10.301127855995006
Michael Harris II,,560,26.17,4.47,10.4,47.9,44.5,69.9,13.9,44.8,7.143895220651453,-7.257501089879633,2.230303485953051,5.672246509257072
Jonah Heim,,352,15.6,2.98,6.6,32.3,33.8,67.5,10.8,48.7,-9.05377983813083,-8.631423785827966,4.155596655472791,5.595017353871195
Drew Cavanaugh,,141,11.96,8.64,4.7,28.7,28.3,70.1,13.4,47.6,-8.367279650191856,-3.240083324386607,2.577231991514237,3.3556984877045104
Willi Castro,,477,20.22,10.51,8.0,39.9,37.7,73.5,16.5,44.4,5.165481488917426,-18.78704217148294,5.943454774718574,9.7365015538735
Enrique Hernández,,68,22.97,6.93,9.8,41.5,35.8,71.6,14.8,46.4,-0.4057542123084285,-1.3059068968801002,-0.09991373403441575,0.1848052805734474
Ian Happ,,585,24.94,11.22,11.4,41.7,24.4,65.1,13.4,47.7,-10.407747514685934,-27.441655355948445,23.57423596807188,15.187096406246903
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.745649348006512,-2.0379892121730077,2.418541444310916,1.478622862013735
William Contreras,,586,22.17,8.93,8.2,44.3,28.1,68.1,9.7,47.2,-4.227190267514761,-11.204652640744259,10.893795266368357,12.237015968068388
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3459327379116433,-1.0439690446628453,0.9147660144418358,0.1563237323506334
José Caballero,,422,10.2,5.44,4.2,25.7,36.2,66.6,14.1,46.7,-3.492127871263945,-13.55816405569781,4.403622735937727,6.750920886285704
Ben Malgeri,,115,17.42,10.51,4.5,43.3,25.9,66.6,13.0,46.7,-4.572969949339058,-0.26192555726838507,2.7930525809649516,2.9091401054309394
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.7816677878854448,-2.460456104540869,-1.9476230824765837,-0.5161511259386975
Josh Smith,,205,15.42,2.96,7.4,29.4,34.1,61.1,11.4,47.7,-6.816104265051143,-4.477516605875051,4.034043451246577,2.6957134134892486
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.376869741911631,-6.978243334600966,4.378111057049813,4.104448788209157
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.5743768205387867,-2.367514666557196,0.8783007611583684,0.4073757199310132
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7281255262969244,0.2089433173392268,-0.16795279749147005,0.11772152145062106
Ryan O'Hearn,,398,20.68,5.62,7.2,43.5,31.7,63.9,10.3,47.5,2.77973162187287,-9.341211566870797,5.453700586775758,7.664285297398699
Josh Naylor,,584,14.1,5.83,4.3,35.4,38.3,68.9,9.1,44.5,-19.128867510483662,-12.36196279566669,9.575437968707812,7.559934650201775
Ketel Marte,,556,23.2,8.04,9.8,42.1,31.9,67.7,9.9,46.6,1.8817792395003192,-22.494322995948433,16.067909605717166,10.691555144340963
Brady House,,313,25.63,8.99,10.3,46.8,33.8,71.9,15.6,46.2,-1.3788485366260879,-10.113877215346648,2.3774554113830546,6.624469361687958
Sterlin Thompson,,77,19.74,13.92,6.3,43.8,29.5,75.5,15.1,44.6,-0.7815364192565293,-4.5102987134783366,2.63832701434343,1.9578249141904436
Angel Genao,,114,20.77,11.64,4.4,52.2,28.1,66.3,9.5,44.0,-4.5295839819704815,-0.09577725146307148,0.9790449451512084,1.5742706143398895
Jake Burger,,558,28.14,9.8,12.4,46.9,35.6,67.7,17.1,44.9,2.000120224506185,-19.745165849306183,5.398414269039825,10.60967414209049
Will Smith,,230,26.43,6.98,13.0,40.7,21.8,61.6,6.7,49.0,-11.109500684836108,-1.3869557294362505,8.47293275846534,6.351965201404417
Bryan De La Cruz,,63,15.15,5.27,4.4,37.8,37.7,68.8,13.2,46.3,2.515676447003798,-1.8421239147612398,1.2511481355855782,1.5283115755128738
Oneil Cruz,,367,36.53,11.71,16.8,55.1,30.9,58.5,15.7,43.8,2.3174920990485965,-1.8386209427541276,9.499337530603398,6.596487138063019
Nick Kurtz,,434,38.81,15.77,18.0,57.3,23.3,66.4,15.9,45.9,11.494038818883077,-11.779036140688895,15.479550643894147,11.261590310936086
Miguel Rojas,,222,14.65,6.99,4.9,35.0,32.6,67.8,8.2,45.8,-4.054637284416628,-3.8874161281344177,3.654983892336094,3.97168586602685
Brett Harris,,11,4.97,7.72,0.0,25.0,26.1,54.9,11.6,46.5,-1.2332933900792051,-1.0805653642578232,0.03908462422640058,1.6612723322342973
Endy Rodríguez,,159,25.98,7.23,10.6,46.8,26.1,64.5,11.6,48.7,0.5379845153125153,-1.4535736008471103,5.619527385139019,1.988581897551449
Harry Ford,,97,22.01,11.44,11.7,33.3,18.0,68.6,11.0,49.2,-0.003010399995090146,-6.548351627068405,3.019799967297255,1.9250611546625207
Dillon Dingler,,563,23.48,6.12,9.9,42.5,33.7,64.6,10.6,46.6,-1.5424209274524903,-7.00297955280105,11.014326313713033,7.928123933699057
Griffin Conine,,268,33.04,12.03,15.0,51.6,31.4,67.0,17.4,45.0,5.4964793126005995,-5.940623027427253,5.111427703392187,7.615533270081627
Brock Rodden,,62,13.11,11.28,2.9,37.1,31.9,62.7,16.7,43.8,-1.6870156428624836,-1.2677755210077946,1.2223035958398547,0.48756809617502683
Nick Loftin,,389,11.33,5.07,4.3,28.3,24.7,57.1,6.9,48.8,-4.525411052160601,-13.232643892182098,11.099813764380103,5.303908921165273
Nick Allen,,147,8.38,2.55,1.9,28.0,27.1,66.0,11.2,51.7,-3.308010819026137,-6.177531402461641,3.49964703702468,3.008874496565341
Jake Rogers,,163,21.06,6.0,9.6,37.2,26.0,61.2,11.4,48.9,-2.917861133233327,-10.703899103213608,3.599989524981071,4.072286753099059
Eric Wagaman,,52,13.1,4.6,5.7,28.6,28.3,59.2,13.1,48.9,-3.001920377130575,-0.8365586234886179,0.8428804267274265,1.6408146286031466
Alan Roden,,79,17.11,5.65,5.1,40.7,25.7,66.6,7.3,49.1,-3.000590991094727,0.10956557025199959,1.8250453379998364,1.3640696861070782
Zach McKinstry,,395,6.12,0.57,2.1,21.6,28.7,67.9,8.3,52.0,-17.364012907632684,-8.798432187972399,8.54842198513399,5.977717180790718
Ernie Clement,,570,5.42,-0.48,2.0,20.1,45.0,72.2,8.9,47.0,-14.055290164140132,-11.034696177049385,8.608041618379245,5.254450511689518
Heriberto Hernández,,436,30.69,14.25,14.1,48.3,24.1,69.6,15.0,46.4,-4.752659492261964,-13.968321755368464,16.993842990189677,9.935859065716441
Sal Frelick,,354,9.48,1.01,2.5,29.0,24.0,60.4,4.7,51.6,-21.81122277734382,-3.2809840943197166,11.256967294176562,5.525291713454207
Corey Seager,,370,32.11,18.66,15.3,48.3,27.8,82.6,17.5,44.0,-0.05870937355205626,-14.811803611757467,13.263295359396025,5.682926528334549
Cody Bellinger,,506,17.16,5.6,6.3,37.2,30.2,64.7,9.5,48.4,-2.123908768650721,-10.303639128022658,15.48167926173199,9.050415216477493
Petey Halpin,,173,11.3,5.25,5.3,25.2,39.0,82.5,15.5,48.1,-6.19028891298405,-7.420712565139813,1.006276349543201,2.436828614813856
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-9.647029578669448,-10.967825346772512,10.175553160856138,8.076237857892833
Yohel Pozo,,50,7.92,-2.19,2.3,25.6,53.1,75.4,10.2,45.8,0.6856921581730069,-2.734558559841539,0.1348345041128653,1.1958656818024895
Lane Thomas,,374,18.72,8.83,6.4,40.9,20.6,62.8,9.5,49.1,-12.429239760527693,-11.047049552614471,15.433693565785052,6.330580203460843
James McCann,,148,22.8,2.96,8.8,44.1,39.5,63.4,15.7,46.9,1.870407609194556,-2.070099235442923,1.1396849400582365,0.21054103215454714
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.230413945451858,-1.254498452029853,0.4369033506124985,0.8032877341850393
Nasim Nuñez,,466,4.86,4.38,0.9,22.0,26.3,68.4,10.1,50.6,-24.829366825324094,-21.325914497478752,14.176075481728997,8.4705578881834
Jahmai Jones,,152,25.75,11.33,10.5,46.5,28.9,70.2,17.0,46.5,0.47237733071871146,-5.904199084886291,4.656200595025302,2.0353153516451807
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.5234500058130171,1.7536155229931603,1.590369768074183,1.1405107399674361
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.62891796937087,-0.97111798016528,1.5107127079093041,0.7139940411236803
Jared Triolo,,340,11.55,4.84,2.5,34.3,25.2,64.8,9.7,50.3,-12.228822507349339,-10.528781544517681,7.8609093523959785,7.884504631525155
Drake Baldwin,,548,29.9,8.54,12.6,50.8,33.8,70.1,12.6,46.5,-2.0064998184806035,-13.479481714173875,19.673043023354893,10.534861637328097
John Peck,,29,24.31,5.44,11.8,38.9,43.1,69.6,14.4,44.2,0.6649451809272874,-2.2110324932528194,0.3713649621507891,0.6662505681380151
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.296187666406781,-1.1577953540362118,3.5127012176174106,1.4712707033666668
Tristan Peters,,445,15.44,4.69,5.9,34.0,32.5,75.9,12.9,50.5,4.288389346413406,-5.495515278215013,7.790107354554476,7.426541073407015
Masataka Yoshida,,297,14.79,4.14,3.4,39.9,28.1,58.2,6.6,48.1,-6.619338351564808,-5.6995132361877126,8.035793429734564,6.321172082057623
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.194102029392042,0.8987712799484053,-0.1774175557416984,0.22867362199654032
Ben Williamson,,270,9.86,1.73,1.5,33.0,31.5,55.3,7.3,47.9,-7.762351463907692,-9.417506508225891,4.843029002098103,4.255636474293273
Vladimir Guerrero Jr.,,558,20.56,10.05,6.7,44.7,29.9,68.2,9.1,45.4,-13.275081862656393,-23.65928485882509,19.775016310810912,10.395979641383638
Jorge Barrosa,,162,10.48,7.5,4.9,24.3,30.4,61.4,12.0,46.1,-1.22160823756177,-9.594754326440583,2.2762262257823207,2.811308635550274
Alex Bregman,,657,16.49,5.86,5.7,37.3,23.5,59.9,6.6,49.7,-15.131413102779092,-3.354962551469874,22.759659381567516,14.751961980567588
Rhys Hoskins,,317,26.19,11.16,12.6,41.3,22.2,64.0,13.7,47.8,-10.785869805855192,-11.13662050761733,12.282073165396667,7.587568035726903
Caleb Durbin,,531,8.47,3.47,2.8,25.5,27.9,64.5,7.5,50.0,-17.74578490973525,-8.730739447655274,16.97501348871055,10.125701890463086
Lawrence Butler,,474,22.13,9.52,7.6,46.0,25.0,68.7,12.4,48.5,-6.793752688950662,-18.95813101442644,12.073551464015932,9.65523410542803
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.792878560911407,-0.3984682291637319,-0.2118171188857049,-0.17898406400704253
Jonny DeLuca,,319,10.54,4.08,3.3,29.3,36.0,71.2,13.1,48.3,0.9220436659317369,-7.936160909577934,4.5816816359959365,1.954409834344653
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.7325961848738762,-1.0438051540505409,0.1804997385179528,-0.052607542549592226
Ezequiel Duran,,537,17.79,6.87,6.4,38.5,35.9,69.4,13.8,46.6,-5.062301119829139,-1.1241756798292355,10.595875636341306,10.245998688625704
Tyler Heineman,,183,1.12,-1.81,0.7,13.0,41.6,70.1,10.7,49.1,-9.085287052122721,-10.411363781938741,0.7249016324597422,1.1877127451637273
Jordan Walker,,611,29.59,9.0,13.0,48.8,35.8,71.4,16.5,46.3,10.85494099920232,-5.879638213211929,6.462288467151969,9.58249979483986
Josh Lowe,,301,19.68,8.2,8.5,37.0,36.1,78.1,17.2,46.9,-9.262476737788443,-11.601952120891378,5.549639897187463,4.023458924920665
Austin Riley,,573,26.93,10.62,12.1,44.7,32.5,68.6,15.7,45.4,-1.2079873698330748,-36.32219435138564,8.684227036347613,12.883364246031938
Joey Ortiz,,370,14.57,0.27,4.1,37.2,32.1,57.5,8.4,49.2,-12.809242658459137,-1.609844251907008,6.378174394572609,2.6580283596593697
Dansby Swanson,,458,20.22,11.93,7.6,41.1,26.3,70.6,14.4,47.2,3.6587105336329464,-26.04269489388076,11.445361563824559,9.309471055032866
Nicky Lopez,,237,3.68,0.78,0.0,21.7,33.2,70.3,9.8,50.7,-9.275184122333092,-6.707954164168758,2.5247171256699605,4.81988978152803
Austin Wynns,,89,9.53,-2.42,3.3,26.7,40.5,68.1,13.0,50.3,-4.770357301637582,-4.450142905470677,-0.2184052325237953,-0.3237608040216646
Jo Adell,,595,22.84,8.15,9.0,43.6,35.9,74.3,15.1,46.3,-13.241242025853625,-18.751943409339813,9.273186944982097,12.444284263124086
Romy Gonzalez,,73,15.15,10.35,4.4,37.8,32.9,75.1,17.7,46.2,-3.527848004742928,-2.2068773402909003,0.8542179017934909,1.449270395152574
Jimmy Crooks,,149,27.74,7.99,11.6,48.3,36.3,66.1,17.0,45.0,-5.446866731222653,-8.683326482191953,1.92327746332553,3.024480524245105
Blaze Jordan,,199,24.69,2.49,10.1,45.0,35.7,73.4,11.3,49.3,-3.7480306144859457,-6.0960896140416985,1.5656124864057213,2.9141170014735978
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.352412167882626,-4.971957985223966,2.7496456508960767,2.577606691336519
