name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Edwin Arroyo,,82,3.57,2.45,0.0,21.4,41.1,83.1,14.9,49.5,-0.796626681966041,-4.091112927334832,1.4327539293313092,1.672133907763948
Ezequiel Tovar,,306,16.54,5.02,6.9,33.8,45.7,82.0,18.8,46.3,-1.9580336055003824,-21.997433889545555,0.9786521246303169,4.052819524513472
Esmerlyn Valdez,,64,52.42,10.12,29.7,56.8,23.5,68.2,17.2,49.4,4.676539797725982,-0.6440339976434204,2.4151632316606895,1.2678548114928014
Ildemaro Vargas,,269,12.19,-1.05,4.0,31.4,39.1,61.9,7.2,48.2,-0.8220738906926572,-11.146530376279113,6.811946053302357,3.887308888759894
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.58042267094718,-5.2221777214579435,1.272039610008378,1.8092747229535338
Max Muncy,,167,27.47,5.28,11.3,48.5,35.6,67.6,16.2,47.5,-0.7125996908029165,-3.116414837359384,0.43578430983385663,2.5850143367405027
Jose Fernandez,,177,14.95,1.89,3.9,38.8,36.9,58.7,11.6,47.2,-0.7044687648919966,-8.116094459348671,4.567920155564336,1.657294163883998
Miguel Vargas,,370,30.58,10.82,14.7,46.2,20.7,69.1,9.0,49.0,-3.3237632830157446,-6.573915652976987,17.858348031527832,7.87045198763152
Agustín Ramírez,,129,16.64,8.57,4.7,40.7,26.6,71.1,15.0,49.0,-3.622311261317465,-4.650616035024894,1.8875279892854682,3.471920046011846
Christian Vázquez,,178,5.88,1.91,1.5,22.8,35.4,60.5,8.6,47.1,-6.164022898234325,-6.62106548165568,1.2395411596333339,2.193632138324776
Ryan O'Hearn,,300,19.74,4.26,6.3,43.8,33.7,61.6,10.5,47.3,4.296690135659732,-4.591708309896562,3.924535629563727,5.389619652429261
Justin Foscue,,105,27.0,1.92,11.6,46.4,29.2,58.7,9.7,49.9,0.1849064599728148,1.7599464719173976,1.4718264157692353,2.282286405984557
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5096063061916957,-1.6330941567338555,0.06473575490614888,0.04978193335799479
Kyler Fedko,,13,6.37,8.67,0.0,28.6,36.7,71.9,18.2,45.5,-1.3517327853824133,-0.8356411015606111,-0.08784209178401756,0.1708520729206354
Kyle Karros,,279,22.68,12.86,8.3,45.3,24.0,66.1,10.6,45.6,-4.908741232541635,-11.055283038724461,9.970202453865527,8.519898753564101
Cam Smith,,328,27.52,7.51,12.4,45.3,28.9,67.6,14.2,48.3,-7.543809809268878,-8.010316110401803,5.517054741404929,7.647496475004612
William Contreras,,349,21.35,8.8,7.4,44.6,28.8,67.5,8.9,46.5,0.23066041008679275,-8.74227353711068,6.917138150132431,6.70109728881961
Ian Happ,,362,28.31,10.55,13.8,43.1,24.9,65.6,14.4,48.1,-0.19708532164798026,-18.553648476555637,15.274041681043393,9.215800862575124
Dalton Rushing,,181,26.85,7.8,12.3,43.9,31.3,71.2,16.2,48.1,-2.8095686778899274,0.4253585513634152,4.168522427012122,3.523761278971837
Alex Jackson,,47,10.31,2.3,0.0,38.7,41.7,73.1,16.6,48.1,-1.5060118747153504,-1.992756241315354,0.8344700172017884,0.8795159132676782
JJ Bleday,,246,23.82,11.08,9.6,44.3,22.6,69.6,11.9,48.3,-3.5375821354094854,2.2502701693995584,9.726765521982221,4.689265524503213
Marcus Semien,,318,18.11,3.12,8.0,34.5,29.2,71.8,12.1,51.4,-9.696932777905754,-14.142239067675941,5.332609932378529,5.030160831598255
Cam Cauley,,13,-0.88,4.01,0.0,10.0,22.2,75.1,5.2,52.6,-0.2663803842344264,-0.8603595723233107,0.16352633400052424,0.21531638391007218
George Springer,,279,18.81,10.55,7.4,38.1,25.2,73.0,11.6,48.1,-1.2755979546055096,-11.454093541310387,8.567242503858662,6.178843944635628
Alex Bregman,,391,15.39,4.94,4.7,37.5,21.3,59.7,7.0,50.5,-22.87159256756411,-6.262031098629719,15.948863758051973,9.657824767535729
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.6211598601572514,-7.439191799711897,0.5926853517787078,1.0094438177912675
Keibert Ruiz,,190,16.72,-1.69,5.1,39.7,36.5,63.8,7.2,49.9,0.7665433533045601,-4.897714886240341,4.91842820282306,0.4218867073161957
Jeremiah Jackson,,206,18.26,0.36,6.8,38.5,38.6,78.5,15.5,51.4,-3.82490888860842,-4.966385803268413,0.16152182704219625,3.455998431972974
Ryan Jeffers,,148,30.87,8.85,15.8,43.6,23.3,55.8,6.3,46.4,5.240945180808403,-3.7692013368123987,6.6005086702092735,4.155097697414942
LuJames Groover,,52,27.08,1.9,11.4,47.2,20.2,61.7,6.5,53.2,-2.013536396043654,-3.669953988275621,1.136218019679572,1.6522990367827222
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.4747106628840307,-4.1681074673133205,0.2635774402656713,1.504190749776611
Nick Allen,,80,9.2,5.13,1.8,30.4,24.3,66.0,14.2,51.5,-2.6445884917555236,-3.5816159508794345,1.8245652073489336,1.8952988386728686
Junior Perez,,17,34.34,12.68,12.5,62.5,27.0,76.5,21.1,47.9,-0.45687396203162456,0.06615751462401048,0.11166530284674606,0.46215871185586654
Brooks Lee,,334,12.42,4.59,4.3,31.1,32.4,72.2,10.7,49.2,-1.138430470566668,-7.2040961436546125,5.90713532856386,6.334554156486146
Carlos Cortes,,209,20.73,9.54,8.3,40.3,23.8,65.8,8.7,47.4,-8.702512053116081,-4.209664215193449,8.290776289233639,5.76776603402075
Billy Cook,,30,3.45,-15.93,0.0,21.1,53.8,74.1,22.6,58.1,-2.6131099943124756,-2.1418283796101596,-0.07120474999446309,-0.28031081344396497
Sal Stewart,,374,29.54,9.41,15.4,41.4,27.9,68.3,13.3,47.8,2.705256261431872,-12.624547505387415,8.526583198531771,10.167765750409632
Miguel Rojas,,144,19.05,9.49,7.6,38.1,30.6,67.6,7.9,44.6,-4.325227686147207,0.9719767552727318,3.049650037146336,2.8278425885864364
Francisco Alvarez,,204,33.5,7.21,17.7,44.6,33.1,62.6,15.4,46.1,-4.439486792970773,-1.387282384918445,2.352904745485657,2.9612349104726494
Kyle Farmer,,15,5.87,-9.04,0.0,27.3,57.7,58.3,18.0,48.0,0.790817382233709,-1.1203421394569881,-0.7613184197662285,0.14296616718261468
Anthony Seigler,,49,12.42,1.69,0.0,44.1,27.1,71.0,12.1,53.3,0.8695178074886846,-0.21510451292014715,1.028141956997397,0.5369948993316118
Andrés Chaparro,,58,28.41,18.54,12.1,48.5,29.2,63.8,11.9,38.7,-1.9605445085341053,-2.5568729513240185,2.305551167427917,2.1456802023243453
Tsung-Che Cheng,,17,13.32,0.87,7.7,23.1,25.0,73.4,14.8,55.6,-1.8246080355053058,-1.4424271764512195,0.5782596637228223,0.23610318202719122
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1391855503407455,-2.945493551815594,1.059412041716116,0.9121595986338847
Spencer Torkelson,,339,29.56,10.5,14.1,45.4,21.7,64.6,13.2,48.7,-7.46009235829335,-12.766733379850002,11.912349417566482,10.31507320023493
Paul Goldschmidt,,233,23.69,3.58,11.5,38.2,34.4,63.8,12.0,48.3,8.072363742592195,-6.907309208030077,4.5170638625194925,4.363987778556453
Samuel Basallo,,267,26.42,8.65,11.4,45.5,40.3,70.3,16.0,43.6,0.8732038152896294,-1.2453787296897523,2.077348342576611,2.751685526882638
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.052902032540762,-6.049051388943772,-0.6326016985532275,0.4434683515884532
Isaac Collins,,285,18.52,5.88,6.1,41.3,20.0,58.3,8.8,50.6,-8.213249710906764,-7.333379780400784,8.855470733208108,6.755350491381875
Ha-Seong Kim,,82,8.48,4.34,4.1,21.6,24.4,60.1,8.9,49.6,-10.229606981669896,-5.40694998833608,2.257007850575437,0.20650778414290805
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.06590117772424889,-4.630685935803476,0.4547035315784482,-0.27092337110336173
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9826791397521952,-2.873728849886706,0.09703814756041103,0.09108870986632919
Junior Caminero,,368,31.39,13.27,13.3,52.5,28.4,60.3,9.1,42.7,4.829574947268267,-1.0371433057305324,12.821248969149483,5.847557874526584
Austin Riley,,344,23.32,10.02,9.5,43.3,32.8,65.2,15.6,44.7,-6.499237819845681,-19.501275898359346,4.401891338789821,8.278708591279461
Ronald Acuña Jr.,,236,27.6,17.04,13.1,43.4,25.0,71.9,13.3,43.5,-8.685529374358639,-4.087425614677412,12.03047093169039,6.731854982590049
Jacob Wilson,,214,8.34,-0.48,1.7,28.5,40.6,72.5,8.5,48.9,-1.079900832776175,-4.91188503263504,4.081663208046756,1.2223130050523923
Jacob Gonzalez,,89,14.7,3.27,1.7,44.8,32.8,72.0,10.8,49.7,-2.3462332346745107,-3.419100280553966,2.917590407589279,2.745260482877378
Mickey Gasper,,119,14.73,5.49,4.5,36.4,23.6,60.0,7.7,49.2,-4.300791518830992,-6.297487937249531,5.013479714964063,1.795791110620737
Bryson Stott,,315,18.18,-0.13,6.8,38.3,33.1,54.5,7.7,48.7,-7.287875226123087,-8.284832861139467,7.158524102867379,3.6642371954138167
Jonathan Aranda,,363,23.94,8.8,9.7,44.3,26.9,63.6,9.4,47.1,-8.055185638386332,-0.2662726907146904,15.90707595339423,10.500818016369676
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.819592761013374,-4.913041156609829,1.2742541654661488,1.4532688096352044
Nathan Church,,220,18.08,0.19,8.7,32.3,44.7,70.2,13.3,47.4,1.3480853220334796,-9.605132474078266,-0.3574361703743095,3.949853051914284
José Azócar,,16,4.97,3.95,0.0,25.0,44.1,71.5,14.5,45.2,0.6598607814927564,-1.3983813366622593,0.3264045847672542,-0.029960849407906852
Eric Wagaman,,29,17.87,8.35,10.5,26.3,20.7,61.4,13.0,49.6,0.10968753261471009,-0.6507146281548253,0.11377581790413396,1.110162547864245
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.23731952021292432,-8.922200082952331,1.0396278925335793,2.2349855372450333
Yoán Moncada,,130,20.26,5.78,7.7,40.9,21.1,56.6,11.2,50.2,-6.737684391026209,-4.602166362212979,4.618931226497641,2.857867125630877
Taylor Trammell,,109,23.18,3.99,11.1,38.1,28.2,65.6,17.8,51.6,3.010642853252347,-4.254209023814407,0.7914108088373116,0.924146552368003
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.4652397018022625,-0.6721794520537454,0.9650649149707986,1.1082819708349718
Cooper Pratt,,51,8.78,3.87,3.0,25.7,28.6,62.1,10.4,49.2,-2.4663160183335537,-4.008752099990909,2.565759389988282,0.3687165663581249
Rafael Marchán,,84,7.03,-0.28,3.0,21.2,32.1,64.2,8.0,50.5,-6.613814681369915,-5.575043846017565,1.3966706678991057,1.525173672651523
Otto Lopez,,367,20.52,2.66,7.1,43.4,33.8,62.0,9.7,48.5,5.7351882009903585,2.2636434659915765,5.161466656178629,5.400138428513155
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.7932829471769941,-0.7045397414053355,0.185940637740248,0.14278248316510456
Braden Shewmake,,79,16.65,-6.1,6.3,35.9,54.1,71.2,14.0,48.4,-0.05487787062876892,0.26784371510084753,-0.974428716697831,0.404896113889912
David Fry,,138,17.61,9.37,7.8,33.8,26.5,59.9,12.8,46.4,-1.2684067796225356,-4.775095857668236,4.461682696296131,3.4076649082208146
Nasim Nuñez,,284,3.77,5.68,0.6,20.1,26.5,68.8,11.2,50.1,-11.305056339402611,-11.78702517533703,8.620978950174655,6.634766981564834
Brayan Rocchio,,324,10.26,8.17,2.5,31.0,33.9,70.0,11.8,45.7,-8.857382065249361,-7.056040316857852,8.749448308908375,7.399013833919294
J.T. Realmuto,,231,16.1,3.86,5.0,38.4,32.5,64.8,12.1,48.3,-12.180231180245467,-5.755737167545242,4.056658159605783,4.818714104677603
Daulton Varsho,,275,18.57,9.14,6.8,39.3,36.4,73.8,11.4,44.4,-7.620249256283328,-5.434938812922149,7.075045712646222,6.371831775948876
Ryan Vilade,,144,17.51,5.88,6.0,39.0,28.4,69.7,10.3,49.1,-4.980064302493744,3.739874218619362,5.468122906464345,1.6007197624810277
Nathan Lukes,,183,7.95,-1.04,1.4,28.4,37.0,63.1,9.5,49.5,-5.9954172895191755,0.23541901746393729,3.4134406039869565,4.315414016922908
Michael Conforto,,140,31.48,11.32,14.6,48.8,26.1,63.8,13.3,46.1,6.378428135986351,-6.533731323779256,4.919784178049551,2.906288821506956
Victor Robles,,77,6.91,6.1,3.3,20.0,36.3,75.1,12.7,46.9,-3.591657356801593,-5.0367726133492425,2.447215744222698,0.9097814665780907
Braden Montgomery,,84,18.32,13.15,5.4,42.9,27.2,79.3,13.2,46.3,1.1500946946426094,-3.101402338457132,1.5931674322852538,1.1860097508199343
Max Kepler,,13,23.7,-6.63,9.1,45.5,52.0,65.2,10.4,47.9,-0.9096273977070176,-0.8349699245762245,-0.1813170558206926,0.03960837785762322
Jake McCarthy,,264,11.62,6.11,5.5,25.4,34.3,77.0,12.2,48.3,-0.08315558323063904,-1.0310080496785212,4.771887227281212,3.969128391985
Alex Call,,126,4.95,4.67,2.3,18.0,21.3,64.0,6.6,51.3,-5.955975937350455,-2.625166978514625,7.978442191002246,3.2385540729846314
Tyler Freeman,,219,9.78,5.34,1.2,33.7,29.9,70.0,6.2,48.1,-8.985483509070054,-0.5774333776818763,7.091469223022794,5.508926431776988
Nick Kurtz,,389,40.1,15.87,18.7,58.5,22.5,65.6,15.3,45.9,11.74984318183437,-7.762605394306166,15.988603813726654,9.830247588792767
Bo Bichette,,378,21.03,3.64,7.1,44.7,40.2,69.0,10.5,45.8,-8.847201050781498,-11.04480114954731,4.188677781384348,6.795868692997063
Tyler Tolbert,,41,12.57,4.91,3.7,33.3,35.6,75.6,16.8,49.0,-3.394664418111361,-0.9248635364626469,1.125579100859,0.01275295511623828
Alex Freeland,,205,16.84,8.46,5.7,38.2,22.4,59.3,11.4,48.0,-12.134549684421062,-2.693764352035598,4.083009897829632,4.62023166889078
Michael Massey,,218,19.35,0.6,7.0,40.7,38.6,66.2,10.5,48.5,2.4177364032499535,-9.023217835808039,2.0672427280009953,3.8998651110362728
Justin Crawford,,268,9.82,-1.05,1.0,34.4,39.1,68.1,10.5,49.6,-6.297796710950317,-8.333136955538766,3.995135517783791,4.129821066722779
Jorbit Vivas,,184,10.59,10.25,4.3,26.4,27.7,77.6,9.4,47.3,-2.3790250080747906,-7.28904548337669,6.029522846075955,3.6295472766861203
Bo Naylor,,90,25.4,6.7,11.5,42.6,25.6,66.4,6.7,48.0,-6.762031172854509,-5.931017502149154,2.1554751014296007,0.8608350516782189
Griffin Conine,,61,32.21,13.32,13.9,52.8,35.8,63.6,19.6,41.7,5.429976251483475,-3.8081906294886827,-0.15035912559904102,1.6778030807843387
Tanner Murray,,33,22.45,9.59,8.7,43.5,32.1,68.1,15.5,45.6,-0.246592358131532,-1.213478646737385,0.5048828629742319,0.8184428787924989
Iván Herrera,,379,18.92,10.5,6.5,41.1,26.8,61.2,8.5,45.6,2.841027435170612,-12.50814039751125,12.387304267671453,13.672101424672663
Fernando Tatis Jr.,,372,29.34,10.74,11.4,53.0,26.9,70.4,13.6,47.4,-4.080884953903949,-11.382541419167028,13.702746297180797,5.725658652905939
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.9152986325829064,-0.6904552026543604,-1.0644332684115378,0.6954366724802394
Travis Bazzana,,240,14.96,9.6,4.4,37.3,25.4,64.9,11.6,47.3,-4.220793396297604,-5.920864507563457,9.402170675796107,3.3657495188825592
Colt Keith,,251,20.45,2.47,7.5,42.0,24.2,62.5,9.2,51.9,-8.769963082794069,-6.678664041074966,5.515012511997169,4.32407533017369
Patrick Wisdom,,44,39.47,0.06,21.7,47.8,39.7,73.8,22.8,51.9,-4.819043111983328,-0.89694931277382,0.3387155968762902,0.10409849581843054
James Wood,,411,45.76,13.05,23.1,59.7,23.3,56.6,12.3,45.3,5.311558651266138,-10.534579756893798,14.603257115753292,10.392160818978219
Heliot Ramos,,191,33.01,7.09,15.5,50.0,36.9,74.3,15.3,46.5,-2.6958641114801356,-3.425930437496791,2.3637237779006024,2.964754910278535
Andrew Benintendi,,267,26.09,8.05,10.1,48.6,32.7,73.0,14.7,47.2,-6.579696223715738,-6.264953120925458,5.411809035227005,4.43983451047627
Jose Siri,,82,25.5,3.15,13.2,37.7,44.8,69.0,18.9,46.2,2.3874919950252225,-2.432286769568881,0.8494226790822211,0.6585835857040627
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5805413029411026,-4.126697296335134,0.31443914965813774,0.640231882271613
Davis Schneider,,118,26.93,8.91,11.7,45.9,21.0,58.1,12.4,48.5,-2.9746881099754434,-8.415290568999968,3.3674953553123776,3.839793693785962
Chase Meidroth,,355,14.18,1.42,4.8,34.1,27.1,53.8,8.1,50.1,-9.396549984514982,-5.290603130675896,8.401736155351719,6.444653349006695
Amed Rosario,,153,24.82,6.07,11.7,40.5,38.4,72.8,13.6,46.2,1.4078909123182406,-4.784802924459962,4.2337760256757475,1.4517954242781905
Luke Raley,,230,34.08,10.88,16.9,48.5,34.0,76.3,22.2,46.8,0.23258559202075796,-6.020247412039681,2.4797205839348764,3.229101311854715
Vaughn Grissom,,184,18.92,2.74,6.4,41.4,26.5,65.2,9.1,51.4,-4.587688428030834,-6.5549849734204955,8.4237015596981,3.3492408239484845
Max Muncy,,308,29.17,7.6,14.1,44.4,25.2,63.3,12.0,49.4,7.38645435734305,-9.186070432723007,11.41727856132874,7.7222270683076495
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9917655749005119,-2.085373646194729,0.6949184620539735,0.21008406158459678
Romy Gonzalez,,11,4.97,-4.37,0.0,25.0,47.6,77.3,16.3,51.2,-1.4103141839024862,-0.22403854887575042,0.2118776040022888,-0.1885883959760759
Jeremy Peña,,202,14.6,9.68,4.0,37.6,34.9,75.2,15.0,45.9,4.953781444581197,-6.869064502014498,4.8308116845432645,4.51914718301951
Lane Thomas,,231,14.64,9.7,4.1,37.4,20.8,62.3,8.3,47.9,-8.119597741576612,-11.011045551653083,9.955024050079924,5.335886018087594
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5399209762446897,-1.9329116918936542,-0.6991983107920303,0.1594119582657107
Brandon Marsh,,328,24.65,4.5,9.8,45.8,38.4,71.5,14.0,47.7,11.511858056599985,-5.37044532597038,4.601178917011381,2.798213952052625
Kameron Misner,,38,2.01,7.8,0.0,17.4,30.0,75.5,17.7,49.4,-1.2449403234855567,-1.018230781847097,0.69703838426988,0.5747174488751722
Kahlil Watson,,48,24.59,4.72,12.5,37.5,33.7,67.4,14.6,48.3,0.9847898658371937,-2.2913271856457316,0.723648111105742,0.3844266711303136
Wyatt Langford,,173,18.7,3.12,8.0,36.0,28.2,68.8,11.3,51.5,3.6378335083797113,-6.7390119122137735,2.463741720071747,3.16472488105861
Drew Gilbert,,192,10.45,5.69,2.2,32.4,24.5,58.2,9.2,48.7,-10.33906972915016,-6.461544233361709,7.420437568394929,3.6643664957621573
Jared Young,,127,29.36,13.05,12.8,48.8,26.9,69.7,12.3,44.9,-2.0557453310876714,-7.31821812058778,6.101728991503359,2.4957405514588826
Jake Mangum,,216,7.09,0.97,1.3,26.5,48.4,72.2,11.8,45.4,1.6665781995882336,-7.469543692409747,2.065146143408097,3.395200397805873
Bryce Eldridge,,176,30.55,12.7,11.5,55.8,27.4,66.0,10.3,44.0,-2.779285921225814,-1.3561022314935043,5.6785293166126785,3.934805531880458
Adrian Del Castillo,,161,17.47,8.04,5.9,39.2,29.6,67.8,13.8,47.4,-1.8754699952338656,-11.18430945598429,2.649996610516202,2.6460460489710305
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2652667167183687,0.5008167041379217,-0.1746481785636688,0.9263400229599326
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8295914871165773,-2.86230943003546,0.8195968820270246,-0.2823037406865725
Trevor Larnach,,261,16.66,6.88,7.1,33.5,30.3,58.3,11.5,46.4,-5.018359942848319,2.029733362718619,8.338267784315383,6.82871211748013
Kyle Isbel,,183,12.18,2.83,3.1,34.1,33.5,62.2,9.1,47.7,-2.9796363060390076,-6.771017053169857,1.743843688555758,2.1027406013743875
Adley Rutschman,,240,21.9,4.23,8.4,43.0,26.1,58.2,6.5,48.9,-6.191440481887346,-5.59866712991861,10.613729270314566,4.922913488311287
Will Smith,,201,26.4,7.13,13.4,39.4,21.3,62.0,6.8,49.2,-8.40656666914419,-3.477470293733411,8.495974062954295,5.090851581093693
Gavin Sheets,,280,22.76,4.51,8.7,44.3,32.1,56.9,9.3,46.8,5.132114719515369,-10.023403532112571,3.891480228144249,6.2911554073658955
Leo Jiménez,,105,16.79,9.69,4.4,42.0,27.0,66.1,10.9,46.3,-4.653919968582633,-7.870003591332069,3.1232720528485522,3.437088506106093
Mark Vientos,,245,23.9,6.21,9.8,43.9,37.3,74.9,17.4,47.3,-8.712478735095447,-3.7186502526749865,1.8510938803238888,2.9069756228432717
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.06222643086710773,-1.2371264980682664,0.0795808262741246,0.31511905401043805
Kyle Schwarber,,375,39.33,14.56,19.8,53.2,25.2,67.5,15.6,46.1,14.121200235709317,-4.897931249697168,11.68119754237538,10.87522510667382
Joey Loperfido,,120,17.13,5.67,6.8,35.6,29.6,68.4,15.1,49.5,-3.806062300032231,-4.313455423221243,1.629172561377769,3.0196816559970987
Munetaka Murakami,,246,42.54,15.59,20.7,58.7,21.9,64.6,17.3,45.9,-2.6613217252404056,-0.6205940315240193,12.81755187254781,7.459640490674974
Marcelo Mayer,,228,16.46,9.11,6.1,36.0,29.2,73.2,13.3,47.5,-7.596738924214241,-10.241613122109326,6.103444466128589,3.8359861794815564
Heriberto Hernández,,194,24.16,13.65,8.5,48.5,25.3,70.3,14.8,45.8,-5.374619871978481,-8.269908734150146,9.696440224103135,2.8799901021730854
Brenton Doyle,,122,15.91,7.81,5.9,35.2,35.4,73.9,17.2,46.8,-1.5295375637162154,-6.958033174008406,0.42938158995472797,1.5075261241771467
Jakob Marsee,,355,12.22,5.35,3.2,33.9,23.6,57.6,7.9,49.1,-15.672895526655575,-16.615313264770233,13.900091370451863,6.892377715196924
Xander Bogaerts,,325,17.59,6.81,6.2,38.6,25.4,61.0,9.9,48.3,-12.531464029607498,-6.9724384671389625,11.507328965682902,6.295027223989069
Brice Matthews,,211,20.19,8.22,8.6,38.0,25.6,66.9,16.9,49.4,-7.7627184946580625,-16.455458790813662,6.940485139290832,3.2484576173818924
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.177569435173682,-0.8400859759772646,1.427384656130644,1.4577961243745998
Casey Schmitt,,326,27.45,0.59,12.9,43.6,37.2,71.2,11.8,50.3,0.8964970256996654,-5.136457097569959,6.268318548188616,3.6425307474386344
Andrés Giménez,,289,8.99,2.2,3.8,23.8,42.5,73.3,14.4,47.4,-10.839394500763436,-9.899768046671658,7.520858640573808,3.437946605105251
Josh Bell,,336,24.15,10.22,10.5,42.4,30.9,75.3,12.8,46.4,-6.88706649628062,-6.29820516441048,6.905913906088254,6.397980477654234
Manny Machado,,353,24.73,8.0,10.6,43.6,31.1,67.4,12.7,46.8,-9.712501200743441,-10.255021090881076,10.43763625974572,7.81203459580764
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.560727179979274,-7.073233119240894,4.5416653582668465,4.181470937962626
Garrett Mitchell,,267,31.12,10.95,14.0,49.7,22.2,66.2,16.4,48.9,-4.413485771885212,-4.261692770777586,9.364712153403799,4.114895831963219
Corey Seager,,219,30.79,19.4,15.4,44.6,28.6,80.1,17.6,42.3,-3.761829359908574,-9.27857638276506,8.117749476179794,2.9453087015315753
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.9441860888046403,-3.0388621158740885,0.8319768759837218,0.7257667835934039
CJ Abrams,,355,23.44,6.54,10.2,41.5,36.9,66.9,14.9,46.4,8.121591733141326,-1.7032623872635464,5.377541783421913,7.219768968353895
Kerry Carpenter,,210,28.05,9.64,11.3,50.0,36.0,66.8,15.0,43.8,-7.202677333757986,4.882965904513411,4.4087238404004045,4.979512368703339
Ben Malgeri,,15,14.72,13.58,0.0,50.0,30.6,61.4,14.5,41.9,-0.712393258235171,0.2557332306740448,-0.19629499213010054,0.3444662565985981
Brandon Nimmo,,354,31.15,2.93,13.0,52.8,28.0,69.5,11.2,52.0,-3.9682405495409694,-12.33736344609774,10.165951410216953,6.854735237280458
Jared Triolo,,184,11.66,4.33,1.7,37.0,24.0,60.1,10.9,50.7,-5.212746524070259,-8.605216685608664,3.937458997162477,5.6736185597709
Jake Rogers,,86,18.19,4.11,7.8,35.3,28.2,61.1,13.0,49.6,-2.347256509392797,-7.771155387552136,1.8365281746351398,1.5878238140304868
Henry Bolte,,170,21.02,9.7,6.0,48.0,28.5,72.3,17.0,48.2,0.013029206762617297,-6.438870386199336,3.112965496833572,3.8427935251939607
Kevin Alcántara,,13,0.8,6.43,0.0,14.3,30.3,40.0,10.3,43.1,-0.6634127608560467,-0.806072249536187,0.5581587807940419,0.13762802419105444
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.0037041766568833984,-2.4537493844081943,-2.4740017608968827,0.03203852729342521
Anthony Volpe,,140,13.71,9.28,4.4,34.1,24.1,66.4,11.5,48.0,-5.173300491991082,-3.0106134927175723,4.480811405098759,2.3001979963943073
Jorge Soler,,276,24.35,10.53,10.9,41.7,27.3,67.8,17.0,47.6,1.288880429495677,-10.626742897063254,5.572146718500795,6.216072321910086
Kazuma Okamoto,,344,31.99,9.93,14.8,49.5,25.7,65.7,15.2,48.2,1.6496782449984975,-8.17920229999108,8.053425548655381,8.09426109096156
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.651469096183185,-10.525841379848995,4.517246863401871,6.328315190066591
Nate Eaton,,29,22.91,11.86,11.8,35.3,19.3,70.8,13.4,49.1,-1.482526248321231,0.7085438543761943,1.0089741940471342,1.0082988096753212
Jorge Polanco,,61,13.4,8.55,4.4,33.3,32.8,64.7,9.4,44.2,-1.7454216021931486,-5.849764345165001,1.965022188659303,1.10718009467054
Nick Loftin,,174,14.94,5.43,6.2,31.8,22.7,59.6,5.8,49.3,-1.4223070744155308,-8.139356876213423,6.037453575651134,2.5111307167130685
Trea Turner,,380,17.19,5.88,5.6,39.4,36.0,69.1,14.3,46.8,-8.455181808401317,-13.9926351397131,6.8094003518698605,6.455024348758955
Curtis Mead,,262,24.7,6.86,11.2,41.7,25.4,58.5,7.0,47.5,-3.0147184658623756,-8.36787707049096,9.066851185438662,7.0422455340950085
Alec Bohm,,334,16.56,5.84,4.6,40.8,24.8,66.3,7.6,49.6,-9.110431762806604,-13.88255216002727,9.427261144409814,6.763405181563811
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5932785350753333,-0.7110551416262759,-0.27180377297421765,0.0916186255079859
