name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Kyle Tucker,,370,16.53,9.89,5.3,38.6,24.8,73.1,11.2,48.9,-1.5609681457502658,-14.187146730079258,12.976460362758374,7.279578444110072
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,11.732125154406907,-8.554759251688038,9.179076840328243,6.577741812085371
Gary Sánchez,,170,21.41,11.24,9.4,38.7,20.1,52.0,9.2,45.8,-2.45213433078692,-1.4500818456172722,8.903011630376486,4.127393469235798
Jasson Domínguez,,123,15.15,8.08,4.4,37.8,37.5,73.7,14.6,45.3,1.7925618551395037,-6.80775602019828,0.9149794214506004,2.0392154809195744
Jorge Mateo,,132,24.88,3.48,9.6,47.0,41.7,68.9,16.8,46.7,-0.17519423012612564,-5.96439313009594,1.9002887331630105,1.5005334230701717
Chase Meidroth,,376,13.91,1.32,4.5,34.3,27.1,54.7,8.0,50.3,-10.946549277761317,-6.969645384698781,9.687054047919782,6.837293469841139
Joey Loperfido,,120,17.13,5.66,6.8,35.6,29.6,68.4,15.1,49.5,-3.8709728462512505,-4.34563711087307,1.6188163592854758,3.0434671028657663
Connor Wong,,122,15.74,8.28,5.0,37.5,29.9,64.2,10.8,46.1,1.6349566532390771,-4.684321131769725,2.0018926160781367,4.447084780205785
Carter Jensen,,332,22.96,9.31,9.2,43.3,25.6,64.5,13.2,47.8,-3.4483736071055135,-9.016535961964978,9.008560848193014,5.352428019798132
Tanner Murray,,33,22.45,9.59,8.7,43.5,32.1,68.1,15.5,45.6,-0.25402358106362155,-1.2108812104603877,0.5007719697352058,0.8192492020624871
Brent Rooker,,203,29.85,10.59,15.5,41.9,31.0,70.9,19.0,46.6,-4.163541854752506,-8.768903426443886,4.724271704383234,3.1187458797470753
Ildemaro Vargas,,289,12.42,-1.55,3.7,32.9,38.9,61.0,7.0,48.5,-0.7669307513570381,-11.919781758367593,7.2787053400832225,4.211393507888919
Bryson Stott,,337,18.93,0.11,7.2,39.0,32.6,54.4,7.7,48.7,-8.674762896064875,-8.597728697349911,7.843324765269105,3.9918046344820945
Tim Tawa,,83,10.1,11.8,2.0,32.1,30.1,71.6,12.7,44.6,-4.0624980842323195,-3.1362493729412275,1.3724295771125905,1.2082273476432415
Zach Dezenzo,,60,19.72,4.51,12.5,25.0,28.2,58.0,15.9,49.4,-2.695884330605962,-0.15969818268617658,0.5579398802041408,0.6493226163496176
Nathan Church,,245,17.85,-0.67,8.4,32.6,45.4,70.1,13.2,47.7,0.9281275615419166,-11.28692308886139,-0.42103065711890847,4.1657850833391885
Corey Seager,,219,30.79,19.39,15.4,44.6,28.6,80.1,17.6,42.3,-3.861179123605987,-9.420868082140972,8.160067526664042,2.9622013084171215
Alex Call,,132,4.68,4.92,2.2,17.6,21.5,63.3,6.5,50.9,-6.820228105624065,-3.5215286429264046,8.76925350534785,3.2784251649899687
Donovan Walton,,97,16.33,1.08,5.4,37.8,29.2,72.5,12.6,53.4,4.009304042127105,-3.9357104931638305,1.7688538305403905,1.3428327375260218
Sal Stewart,,396,28.95,9.43,15.0,41.1,27.6,67.7,12.9,47.9,5.382583017562779,-15.17740192700801,10.424321010045794,10.458976546907438
JJ Wetherholt,,391,21.38,8.05,7.2,45.3,22.8,65.3,8.8,49.2,-11.469038195394907,-6.560350465681385,13.006185724263048,11.14254064254399
Esteury Ruiz,,109,16.4,10.82,8.2,29.5,32.4,70.4,15.0,45.0,-0.05947439324044175,0.7593371091207954,3.343487191096493,1.7671352345837683
Victor Bericoto,,56,30.66,2.42,14.3,47.6,40.0,73.1,15.4,48.6,3.8594036820251403,-2.146662072874378,-0.07368056028194589,0.791883236042706
Jacob Young,,284,16.38,1.13,6.2,35.5,26.9,59.4,8.8,51.1,-13.156692645579271,-0.1380443726208202,5.912554230318737,3.870305735887098
Henry Bolte,,190,21.97,10.98,7.0,47.4,29.3,72.9,16.9,47.0,-0.6502993456045056,-7.599987032703539,3.7158202480544245,4.184729701364463
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.1237081840169365,-2.6291744885426347,1.8974079236776675,0.9653639066125894
Drew Cavanaugh,,26,10.49,4.61,5.6,22.2,30.0,74.0,11.0,50.0,-2.535532586998481,-1.2316394600761271,0.15723858898173546,0.7730403889532999
César Prieto,,17,21.81,-10.26,7.1,46.7,38.9,70.8,11.9,57.1,-1.897428915526524,-1.9711420395207158,-0.6852618465427529,-0.015372833530260914
Spencer Torkelson,,356,30.04,10.71,14.7,44.8,22.0,64.4,13.2,48.4,-7.476082635997803,-14.423679525619049,12.205592075048997,10.618358622058407
Kyle Manzardo,,293,23.88,7.57,11.0,40.2,30.6,63.2,14.0,47.0,-2.1659357773102244,-14.113202339915569,7.247672117351847,6.398992042431427
Anthony Volpe,,151,13.2,8.42,4.1,33.7,23.8,65.8,11.3,48.6,-6.109098650095559,-3.4284315830630887,4.279223663929495,2.729741607553026
Alex Freeland,,218,16.06,7.64,5.3,37.4,22.1,59.9,11.7,48.9,-12.758042959182065,-2.255283080677091,4.373681912469317,4.869691644293796
Brice Turang,,397,21.31,7.81,7.8,43.3,24.1,61.9,9.3,48.9,5.459805040971724,-14.573875010721574,14.339911255392915,7.7673903509803175
Keibert Ruiz,,205,16.37,-2.1,5.3,38.2,38.0,65.7,7.5,49.9,-0.5887774188694573,-5.349845632234524,4.627085841854905,0.5507153553627208
Ha-Seong Kim,,82,8.48,4.34,4.1,21.6,24.4,60.1,8.9,49.6,-10.29183289396373,-5.464851009891628,2.240155234175801,0.21966655499369922
Justin Crawford,,284,9.27,-1.17,1.0,33.0,39.0,68.3,10.5,49.8,-6.2558713983316325,-6.993542637457103,4.201494824957496,4.570413381543739
Salvador Perez,,359,22.97,8.74,9.4,42.7,45.2,74.3,14.3,41.3,-10.137163527550893,-7.990625708957182,-3.4282478501140607,7.872027463598941
Pavin Smith,,89,11.24,1.69,3.3,31.1,24.7,61.6,7.5,51.5,-9.1423060196256,-2.387843843919094,2.072248638020176,1.5646663667746339
Taylor Walls,,255,7.81,8.09,3.2,22.6,23.9,62.5,9.6,48.2,-7.069178869026821,-17.234751446453252,10.708719156954595,5.925094073564907
Tommy Troy,,128,19.23,4.46,10.2,30.7,27.7,63.0,11.4,49.6,-2.756305510574852,-5.806547876619678,3.2670952886664177,2.6169684301020557
Jake Rogers,,93,17.68,4.75,7.4,35.2,29.1,60.8,13.5,48.9,-0.6815130776613513,-8.30639797283433,2.2491524531162685,1.7772477089098646
Adley Rutschman,,263,20.72,3.76,7.6,42.4,26.3,58.6,6.7,49.3,-5.9567662511552575,-6.5796473811301315,11.034107781820435,5.149176995059535
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.898236134919656,-1.2916213386034905,1.7269690753811124,2.115693175431611
Chandler Simpson,,339,0.95,-1.65,0.0,14.7,30.0,62.1,5.0,51.4,-12.678244061575255,-9.967974443251453,4.962597335369615,4.017306381272851
Anthony Seigler,,66,16.4,3.55,4.3,41.3,25.2,66.5,11.0,51.8,0.6052644169425959,-1.8801037925782498,2.0579237464618685,1.2422476544937255
Randal Grichuk,,138,30.15,2.34,13.9,47.5,32.0,67.6,11.9,50.3,1.4339301831201101,-2.8347461851264097,0.8069288982269827,2.149045678561312
Dominic Smith,,222,16.3,5.18,6.3,35.0,32.3,69.4,10.3,48.0,-3.3490711526942323,-9.068197750181076,5.042900576476493,3.2589653870396282
Trent Grisham,,285,26.45,6.58,11.2,46.2,16.5,57.2,6.2,50.8,-13.05457611297734,-1.6786704038113032,13.497353052357472,6.083957962573098
Yoán Moncada,,130,20.26,5.78,7.7,40.9,21.1,56.6,11.2,50.2,-6.821864977245054,-4.667723324135727,4.670713598235362,2.888451798724116
Brett Sullivan,,130,11.36,-0.1,3.0,32.3,33.6,69.3,9.6,51.0,-7.142923552614728,-1.3916152006196698,3.4775767551324286,1.2617854707626497
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-8.100222560545179,-5.375993623081664,3.3762109294403433,1.7717117237921531
Tristan Gray,,173,17.71,4.23,6.5,38.0,39.8,74.2,19.0,47.9,-7.352217812710478,-4.896339758253132,-0.45866176282398863,2.1003633661832546
Jordan Lawlar,,44,9.22,10.27,3.6,25.0,29.2,67.1,10.3,45.1,-0.2736861718568372,-1.972128293887721,2.5210693599901535,1.7278260075813117
Jake Mangum,,239,6.97,0.55,1.1,26.8,47.6,73.1,11.9,46.2,0.22846518824822637,-8.967610211945981,2.6614732865252195,4.167596031841983
Griffin Conine,,80,29.7,11.17,11.9,52.4,35.4,64.7,19.9,43.7,4.011684720156003,-5.1950834870809235,-0.10321554264409037,2.8459512418962034
Jacob Wilson,,222,8.07,-0.66,1.6,28.1,40.2,72.0,8.4,49.1,-1.4569968723867384,-5.782676783380204,4.459430652252155,1.2784836694409447
Cedric Mullins,,308,11.4,8.35,3.8,30.0,30.2,72.2,11.2,47.1,-11.504718685441697,-13.412346356124434,8.09765953849454,7.040854201026012
Jonathan Aranda,,388,23.91,8.22,9.9,43.6,27.9,64.3,10.0,47.3,-10.580966556650663,-1.2186009637333468,16.074517553950212,11.087821131374445
Edwin Arroyo,,93,2.79,1.57,0.0,19.4,41.7,82.5,14.5,49.7,-2.3800128389834385,-4.0379141197691055,1.911123114857087,1.8085567983816728
Nico Hoerner,,405,7.09,2.05,0.9,27.7,29.9,59.0,5.1,48.4,-18.66656687983536,-5.770430680614009,9.362586080716426,8.038031241366134
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.656998499717409,-7.164051517545121,4.566300809440843,4.2234051475618015
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.916349259113739,-2.1237453249145264,-0.7729407024619348,0.3865475331193628
Jake Bauers,,329,31.15,11.06,13.1,52.5,20.7,63.4,11.1,48.3,4.770851396180669,-10.375688729452785,11.116137689954869,6.458688961844233
Rafael Marchán,,85,6.91,-0.4,3.0,20.9,31.7,64.4,8.1,50.8,-6.833438673507567,-5.801905837059483,1.4889357721473677,1.5334906306122331
Konnor Griffin,,247,19.21,6.75,8.1,37.0,38.8,67.4,16.4,45.4,3.0539664360776926,-11.330013745688078,1.380715430572743,6.30616055857594
José Caballero,,284,10.0,3.56,4.1,25.5,36.5,64.9,13.8,47.6,-2.771319882040242,-4.8385649835255435,3.1833542180293124,4.842934218778628
Jase Bowen,,42,19.33,-0.9,12.5,24.0,46.8,52.3,17.4,45.1,-4.015980592892627,-1.3471370442861843,-1.0745557788699025,-0.07012796622423384
J.P. Crawford,,317,17.6,5.89,6.9,36.5,20.3,57.4,7.0,49.9,-15.75833604403332,-7.105547192658625,14.671569502671021,6.505042034779309
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5254735276241047,-1.147533942669894,-0.7627539808227157,0.14615345070768032
Justin Foscue,,109,27.83,0.33,12.5,45.8,29.1,58.6,9.5,51.1,0.5727957117418704,2.098622075541006,1.654386830839678,2.324140483715414
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.285357531413485,-3.7188798617497705,-0.21301625044819406,0.9862379525374712
Austin Wynns,,57,11.84,-1.9,5.0,27.5,42.6,70.2,15.8,50.0,-4.622578971725222,-4.647436588620313,-0.6963899223493893,0.15014840104067778
Tyler Callihan,,80,17.85,7.32,8.9,31.1,33.1,77.7,17.0,48.9,1.075480609224121,-4.239238737316571,2.7595644552102776,2.024886696949653
José Tena,,182,25.57,7.21,8.9,50.9,31.2,68.3,17.4,48.3,-5.2711939667297685,-2.5746076322684597,5.143176335278025,2.9747377903979118
Fernando Tatis Jr.,,398,28.75,9.98,11.0,52.7,27.4,70.0,13.5,47.7,-4.075442654407012,-11.474671945445172,13.591938165700453,6.417834012281257
Jonah Cox,,29,17.52,2.24,7.1,35.7,43.1,77.9,30.5,51.4,-0.423908126449619,-1.0593388610147831,0.5402378465918857,0.2635555673873268
Logan O'Hoppe,,221,23.53,8.72,11.3,38.4,34.4,71.7,13.7,45.3,-9.490138757804777,-3.6152338470187657,2.648171076617712,2.9577317703547594
Zach McKinstry,,233,5.18,1.31,1.8,20.1,28.6,67.2,7.8,51.3,-11.121862680342407,-5.831484455682016,6.122649077720703,3.44217264926095
Andrés Chaparro,,62,28.41,17.58,12.1,48.5,28.9,63.5,13.8,39.9,-2.222711941356614,-3.5157454911402617,2.416306282498223,2.1564572679797185
Jordan Walker,,380,32.3,9.58,14.3,51.8,35.1,71.2,16.0,45.7,4.786879860024988,4.187083157454106,6.416966541157256,6.013382786441164
Bryce Harper,,391,27.28,16.86,11.9,46.2,33.6,74.2,15.4,41.6,6.549822444590233,-4.3288080570945855,12.69977149499447,8.242873910338146
Travis Bazzana,,263,14.33,9.08,4.1,36.6,26.2,64.6,12.0,47.4,-5.927121679525662,-7.47322868080989,10.667688353021488,3.808553139011585
Adam Frazier,,93,3.74,0.8,1.8,16.4,35.7,70.0,14.3,50.7,-2.677011504123426,-3.118612396850624,1.5662059412923466,1.6609983888405095
Jose Altuve,,305,15.21,7.58,6.3,32.2,35.6,61.3,11.3,44.0,3.6938974005345147,-11.21195669874276,2.3314539070786906,4.71793700791809
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.03264915577562971,-2.385075533525852,0.20652542094535534,0.2003181265385355
Christian Koss,,20,2.08,-12.51,0.0,17.6,39.1,73.5,14.0,59.6,-2.9777916190340705,-0.5336025942166438,-0.2324542319548503,0.45935485209387455
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.691558369235555,-1.3030332627620804,2.6954313040076006,3.6580459638487595
Pete Crow-Armstrong,,400,27.54,9.36,11.0,49.6,36.1,68.3,14.5,45.0,9.409662982863676,-1.3879452432514587,8.864047330920574,8.03041792445513
Ernie Clement,,359,6.67,-3.04,2.2,22.7,44.8,71.0,9.3,48.9,-8.559220464478067,0.9637625080512023,6.357627834352462,1.1757392779720914
Jose Fernandez,,177,14.95,1.89,3.9,38.8,36.9,58.7,11.6,47.2,-0.7650593955867946,-8.227488441280197,4.627930651988029,1.6611874556581172
Rob Refsnyder,,119,16.07,8.29,6.5,33.8,24.4,65.3,12.2,48.4,-7.136444150010673,-11.307747946691375,1.9483969968171164,3.41018361946789
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6759110762966709,-1.8452966648602869,0.2993790908242603,0.15872506003999914
Jorge Soler,,292,24.58,10.18,11.3,41.1,26.9,68.2,16.5,48.0,1.3501354559337915,-12.598145947897384,6.229072767817761,6.327691746928435
Evan Carter,,254,17.83,8.26,7.1,36.5,19.6,61.5,11.2,50.1,-5.844435076073208,-16.163730946217022,11.441790420258453,5.521402913600998
Luis Arraez,,384,4.86,-3.53,0.6,22.9,33.3,65.5,4.1,52.5,-2.9587549426998336,-2.941783622347078,9.130614239478302,6.412231739113353
Bryan Torres,,63,18.32,1.27,9.3,31.1,31.4,61.7,9.5,49.8,-1.0521893273530112,-2.036756169938893,1.793124081270214,1.042726321364241
Brandon Marsh,,347,24.61,5.37,9.7,46.0,38.0,71.3,13.9,47.1,9.478012177027223,-6.547620652492627,4.593116827975169,3.2707098040720166
Jake Fraley,,90,14.07,6.63,8.9,21.4,21.9,67.3,9.8,50.7,-1.8809203389039233,-5.3767962379188825,3.7847017034233152,1.9748161317031288
Luis Rengifo,,209,14.73,8.59,4.9,35.2,30.6,72.0,9.5,46.1,-9.959746350743798,-8.109125616534161,4.2783526015277245,2.9804935949706537
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-2.118272037042566,-5.015529264870425,2.7960635456628133,1.301754996138742
Ben Malgeri,,25,10.82,14.26,0.0,40.0,29.1,72.2,15.3,43.9,-0.8028407274032027,-0.7266967121924862,0.43261189798301103,0.4305842811355167
Miles Mastrobuoni,,27,3.02,-1.55,0.0,20.0,26.5,48.1,8.9,51.5,-1.741218117541151,-0.5871527819977509,-0.3440618194283196,0.3437482562451106
Carson Benge,,370,21.08,4.47,8.1,41.8,27.1,63.0,9.5,49.9,-3.891693346112022,-10.152081441664468,12.47483880652964,5.90058684326422
Willi Castro,,311,18.33,10.31,6.2,40.5,37.3,74.3,16.1,44.3,-1.7722565746480705,-11.485120711638599,4.058946523365317,6.1319743249494705
Oswald Peraza,,270,19.21,4.09,8.0,37.3,38.0,74.9,16.8,49.1,9.347105407831915,-17.603015233652346,2.7565280199798474,3.5621184658858196
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5659210199683076,-1.9744764735628373,-0.6807054314174156,0.16366047508865955
Xavier Edwards,,392,12.12,9.09,4.7,29.1,22.7,63.2,6.2,47.7,-7.656998646682968,-3.422362863844307,16.822125159393003,6.774580741214206
TJ Friedl,,207,9.99,5.66,3.1,28.5,26.6,62.6,11.4,48.9,-10.763752925171564,-12.54334815748333,5.403135282136714,4.075530136481093
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.6789458317679298,-5.26391438282018,1.2829400267560225,1.8414531715971076
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.9967201971200765,-3.116087168793109,0.8355645327673082,0.7581279361557344
Moisés Ballesteros,,175,24.17,12.54,9.1,46.7,35.2,68.3,13.2,41.7,-3.0549736003046615,-2.9276903476126095,1.3140645862557006,3.6971616538516137
Zach Neto,,405,26.36,11.7,13.3,39.6,36.1,70.0,16.5,43.7,3.1192580503822604,-9.365768536842126,7.029671713990308,10.5242495715777
Kyle Isbel,,183,12.18,2.83,3.1,34.1,33.5,62.2,9.1,47.7,-3.0451552853140895,-6.861536825051387,1.7254066291685988,2.1283997647048185
Isiah Kiner-Falefa,,132,9.1,4.38,3.0,26.5,34.7,66.4,8.7,46.7,-1.428259460328295,-3.067093899364226,2.695916120597379,0.8097934353065989
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.641450476029937,-3.510396276357568,4.950417152828529,3.369519866570514
Orlando Arcia,,50,7.92,5.33,2.5,25.0,34.8,69.7,11.3,47.0,0.7252995519562294,-1.4258171277272287,-0.0348728729297364,0.5671819743618078
Kyle Stowers,,290,31.58,11.64,12.7,54.8,33.4,74.7,18.6,45.8,5.149145548357953,-7.664066860598362,3.580511695645028,6.450536418568527
Jesus Rodriguez,,43,10.11,2.39,2.9,29.4,31.9,69.5,9.7,50.0,-0.29599639657681204,-1.8148466537783638,0.5991481832475085,1.0825242962806851
Billy Cook,,31,3.45,-15.23,0.0,21.1,53.7,73.1,23.7,57.7,-2.6797580747257834,-2.218339761845652,-0.0861151957848319,-0.42652617951326943
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.012118233059862885,-2.1373217402078453,0.08989726822166123,0.12949431143691692
Gleyber Torres,,190,16.9,11.1,7.9,31.7,16.4,63.2,8.6,49.1,-3.2127152205285747,-7.024126808909231,11.649061996588287,4.186603109314274
Richie Palacios,,215,9.18,9.97,3.4,25.5,32.0,64.0,10.2,43.7,-5.656820973667909,-6.370982212235297,6.397957788114096,3.7925643528401602
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8169619216116535,-1.4082603312566249,-0.11681571856925207,0.5648251031045248
Carlos Cortes,,225,20.54,7.88,8.3,39.8,24.8,65.1,8.6,48.1,-9.25476222133364,-3.3940713900876305,8.614972508161268,5.824317434752082
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6628741053842275,-0.9741426160646359,1.546225911924391,0.7315550991139641
Nick Morabito,,12,14.72,-2.12,0.0,50.0,50.0,30.4,26.4,43.4,-1.0397931878395188,-1.6332526805309513,-0.4761581829263596,0.19724085347681825
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-2.028483292455632,-2.8762795949383912,-0.4352106500263836,1.1802157342922142
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.1712541326090169,-2.837899508697437,1.801567749870633,1.8468545636181044
Teoscar Hernández,,240,24.92,10.39,10.1,45.6,26.3,65.7,14.2,47.0,-2.771002640160725,-9.719849916907195,7.451944295074617,3.890550848254151
Freddie Freeman,,398,25.67,11.96,10.9,45.1,27.2,76.0,10.6,46.7,-10.091821518990743,4.251871468095584,14.10965793453766,10.269155490075029
Nick Allen,,96,6.74,5.59,1.5,25.0,23.7,67.3,13.2,51.4,-3.0235858622620237,-4.733232504604109,2.368215076556694,2.2653101594557374
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.111593913083513,0.14766238833045733,0.9063809974988423,1.3465271918387924
Nolan Gorman,,229,23.16,9.59,9.2,43.8,31.8,70.4,19.4,46.9,-6.884427248872343,-8.362712974027373,3.7323936461587057,3.4062499182379993
Marcus Semien,,318,18.11,3.11,8.0,34.5,29.2,71.8,12.1,51.4,-9.886929300002977,-14.317847644689754,5.392569058455786,5.076628594738823
Sebastián Rivero,,57,0.8,1.48,0.0,14.3,44.7,73.7,15.0,47.2,-3.12742710405814,-1.5140267142685622,1.1261273925548956,1.1748042018633855
Miguel Rojas,,153,18.69,8.19,7.2,38.4,31.6,67.9,7.9,45.2,-4.617777690971189,0.536135933715762,3.1332030330278897,2.8428302196551924
Alek Thomas,,100,22.18,2.67,8.6,43.1,42.5,74.1,15.3,47.2,-4.083537187849824,-1.6472436825535055,-1.0800227949162418,1.1221531374136309
Nate Eaton,,34,19.93,10.28,10.5,31.6,25.0,70.2,15.1,48.2,-2.1683498193432476,-0.01657120577806418,0.8881726001607572,1.1913085540688464
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7426959070608943,-0.41332736378720114,-0.23741634009409757,-0.19124088449751875
Luis Robert Jr.,,98,15.26,9.05,2.9,42.6,32.1,64.5,11.9,44.7,-4.135817958472979,-2.1581829158091717,3.052466806279599,2.876591901172975
Jeff McNeil,,288,8.49,5.67,0.9,31.3,33.1,80.1,9.2,48.5,-13.176656552461374,-11.109519681753376,6.446022380071453,4.9644699923269675
Braxton Fulford,,63,14.13,17.06,6.9,27.6,27.2,63.3,16.2,41.5,-1.8137870976804342,-5.02095461408702,2.4838442692931753,2.4518205782790172
Dylan Crews,,177,23.0,5.79,8.7,44.9,34.7,74.0,15.5,48.4,-0.5696128143702842,-8.54837991074505,1.8076131532972632,3.378603401678572
Miguel Vargas,,392,30.7,10.59,14.8,46.2,20.8,68.5,8.8,49.1,-2.8889545163005637,-8.220713647742377,19.577598315260953,8.358068105972258
Tommy Edman,,67,17.71,5.66,6.4,38.3,31.9,65.7,9.4,47.1,2.5374589147419626,0.5599271959965041,2.21863014986051,1.2376699314571367
Jesús Sánchez,,234,26.18,4.78,10.8,46.7,39.7,72.5,14.4,46.6,-9.610595198403535,-1.937965978548169,6.939813178212785,3.9354326982272907
Ceddanne Rafaela,,349,14.15,1.67,5.1,33.1,40.4,69.4,13.3,48.3,-2.102213243382538,-4.849023132213078,9.292210970788252,4.580296304305735
Colson Montgomery,,364,29.02,11.37,14.4,43.1,32.2,75.8,19.6,47.0,5.461762805226594,-13.149655715977184,5.766303695693801,7.518137949997682
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.8814440859650876,-1.164042942519222,1.8457180633210728,1.270617015420255
Chase DeLauter,,315,18.6,8.92,5.4,43.6,20.5,66.6,6.9,49.2,-5.260886207092399,-7.599442634411318,11.082707823528827,6.434026890669213
Dansby Swanson,,341,21.31,12.73,8.1,42.4,25.8,69.2,13.7,46.3,3.5839785614664663,-19.789852615437297,9.436974440854105,7.296665827013984
Eugenio Suárez,,251,16.13,8.12,8.1,29.1,31.0,65.0,16.2,47.1,-1.7675546902946948,-13.181769288826592,7.498556668947959,3.4791496424662633
Alec Burleson,,383,26.6,4.63,10.7,48.1,35.3,69.1,10.5,47.6,-7.662108899575665,-4.631283009837891,12.991821470823755,7.517997411572165
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.4760954241807136,-0.7133715973589605,0.9536218432707371,1.1122364733983232
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.1230226908078286,-3.9100089341323363,0.6062623262781636,0.656434381161203
Greg Jones,,24,6.37,-6.46,0.0,28.6,38.9,66.6,21.0,55.6,-2.130497386163344,-1.9718811914813454,-0.9234339586709936,0.17489443644713518
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9892119166667426,-2.903446703554589,0.09900285440880614,0.08961678990943879
Mark Vientos,,253,24.22,6.42,10.1,43.8,36.5,74.7,17.1,47.4,-8.391584278343723,-4.395594203064316,2.2187661978790714,3.022083059932234
Colby Thomas,,95,22.71,3.87,10.9,37.5,42.1,79.4,19.0,48.2,-2.6688878473682647,-1.8604960863514577,-0.32293953208585274,1.0449425054621282
Christian Yelich,,262,20.37,8.43,7.6,41.5,23.2,66.2,14.0,49.8,-2.872224393519189,-11.44638695530823,8.594814709195521,3.851880023545951
Troy Johnston,,306,12.32,4.58,2.3,36.9,34.7,69.1,11.7,47.9,-4.719263447283022,0.44351796577487335,7.266757197962964,4.445683916937581
Riley Greene,,384,30.96,11.84,13.7,50.2,24.6,69.0,13.7,47.5,-2.44516193939007,-3.1152066292751,11.903708832003174,8.812357536960478
Bryan Reynolds,,405,25.35,13.57,10.0,47.0,23.4,69.0,13.2,47.1,10.817547146973945,-9.470181737555784,11.63230895634794,10.394841192607851
Noelvi Marte,,125,16.24,9.35,7.3,31.8,36.9,66.0,12.7,42.9,-0.8461429217550986,-6.624816160516112,1.6080086562012745,1.8943234059215253
Jared Triolo,,199,11.82,4.45,2.3,35.6,23.7,61.6,10.6,50.9,-5.302269757971332,-9.19891603700498,4.018977332783586,5.813565663045088
Agustín Ramírez,,129,16.64,8.57,4.7,40.7,26.6,71.1,15.0,49.0,-3.674999968288211,-4.670448262397937,1.8953616817069243,3.5163597092572965
Kahlil Watson,,66,20.36,6.0,10.3,33.3,35.2,71.0,17.9,48.0,-0.29248016459761117,-4.1305292633656014,0.8964123488599559,1.192745100962126
Bo Naylor,,90,25.4,6.7,11.5,42.6,25.6,66.4,6.7,48.0,-6.79240808263935,-6.0099377460151135,2.1779484556285054,0.8594623323531024
Braden Montgomery,,100,16.48,13.9,4.4,41.2,28.9,79.3,13.9,45.2,0.3519199384897279,-5.720226766802734,2.2990089845265143,1.6192393744905382
Austin Riley,,368,23.91,10.37,10.3,42.4,32.6,66.8,15.6,44.8,-7.971516257414919,-19.675994572468376,5.952035052454872,8.668546274255863
Vladimir Guerrero Jr.,,373,20.72,9.64,7.0,44.2,31.4,67.8,9.4,45.1,-3.6138462340272266,-21.293492354839778,13.947566643660595,7.947597836896075
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8518493754621386,-2.876379718063028,0.8296236094290353,-0.2861089662566547
Jonny DeLuca,,170,11.09,5.39,3.9,28.9,33.9,70.8,14.0,48.2,-1.5679713043644803,-5.186623206743068,3.5547220513513658,1.9936955574502055
Zack Short,,55,12.21,10.61,6.7,23.3,27.3,65.5,14.3,46.1,-3.724510108569603,-3.713863936565964,2.0651890711809924,1.916419208324411
Victor Mesa Jr.,,94,19.95,12.04,8.3,38.3,30.5,75.6,12.9,45.0,-4.255098640311374,-1.9906226945337488,2.6905938372034313,1.4502229179308332
