name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Blaze Jordan,,199,24.69,2.49,10.1,45.0,35.7,73.4,11.3,49.3,-3.6821761751203232,-6.118144204695667,1.5309819537685574,2.9036034607931374
Yainer Diaz,,338,18.14,3.54,6.7,38.5,42.5,74.0,12.9,46.6,1.4126044125292774,-1.337043435199206,4.2960279300247475,4.414919869529539
John Peck,,70,22.42,10.67,9.1,42.2,32.6,76.6,13.8,45.5,-2.9509212474927478,-4.813937731428826,1.697414231601837,1.4872918282691248
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.399826255891068,-4.128606658813559,0.1969711314273414,1.4856455522956815
Lars Nootbaar,,311,26.36,3.15,9.8,50.2,20.2,54.1,7.1,51.3,-14.339433739270286,-5.439623422229392,9.626097230955704,5.813473374407111
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.6764206777211912,-1.3689432478305084,-0.014186530426212443,0.4841305717556472
Gabriel Moreno,,531,20.53,5.94,7.7,41.6,28.8,55.4,6.3,46.7,-7.728936388893124,-0.9954293459605771,18.25088569297924,12.620155456884076
Curtis Mead,,329,24.58,7.68,10.9,42.3,25.1,57.9,7.3,47.3,0.11631357579866355,-7.946295048834478,10.953622939039793,9.577647497325524
Jake Bauers,,556,32.41,14.14,14.2,52.4,21.4,62.0,11.8,46.6,12.143713626839954,-17.037696618757423,22.636315171047944,11.027583845852973
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.308488362073454,-5.8561208070254755,3.063533085225071,1.6470131712694525
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.069910696359871,-1.442903979932897,1.0797146869577523,1.1095747070301043
Isiah Kiner-Falefa,,173,8.07,5.41,2.3,26.0,32.7,66.5,8.6,46.7,-3.044636759205849,-6.456477953008736,2.9092135743081498,1.5939733544167518
Caleb Durbin,,570,8.43,3.9,2.8,25.4,28.0,64.3,7.6,49.8,-16.680769155864752,-8.788498956763801,18.358813186789334,11.653596198486191
Nate Eaton,,58,14.23,10.75,6.1,30.3,30.4,69.9,15.3,45.6,-5.066209587428112,-0.6996824902609525,2.5317853768360865,1.1996292169895122
Petey Halpin,,186,11.93,4.78,5.6,25.9,39.1,81.6,15.1,48.2,-5.476896845094187,-7.405266890153472,0.6590277915550774,2.5623609195581594
Luis García Jr.,,534,27.75,7.61,12.3,46.2,38.7,70.1,10.9,44.9,14.699051672362586,-13.839046119123134,10.560244546029693,7.773149757065001
Christian Moore,,127,18.02,4.84,6.7,38.2,30.5,70.4,16.4,50.1,-7.973197708713422,-5.269982527966681,0.2928710899045138,2.458166403236983
Mookie Betts,,507,19.6,5.19,7.9,38.6,19.9,61.7,4.9,51.2,-7.795804048720521,-4.6628691148760835,14.79874526412986,8.42271996299922
Edouard Julien,,276,23.22,7.97,7.3,49.7,18.6,62.8,9.7,50.4,-13.422456959538996,-7.1916651499980615,10.628941312785432,6.686571035803449
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.3058399534976015,-6.9946601970289315,4.297608709408882,4.0892220702202104
Nasim Nuñez,,484,4.63,4.81,0.9,21.4,26.1,68.2,10.1,50.3,-26.16085792280667,-22.459780854359092,14.39764236607224,8.911515074730849
Adley Rutschman,,395,18.49,7.56,6.9,38.8,25.3,57.1,6.7,46.9,-6.975401702941487,-14.267571229677824,14.887911759266306,9.161545324062503
Jose Fernandez,,218,14.95,1.69,3.8,39.1,36.7,56.7,11.4,47.1,-0.919242553943967,-10.063998230520053,5.335888003271658,2.0009939360466658
Drew Millas,,152,7.54,4.84,3.2,21.9,28.8,61.9,10.4,48.4,-6.275853272433679,-7.961797026298676,3.918078530714672,3.695585741225353
Evan Carter,,442,14.81,7.26,5.0,35.1,21.3,61.6,12.1,50.4,-11.871508455321434,-27.277051157762163,15.87815258104779,8.741669350458592
Jorbit Vivas,,359,7.26,11.34,3.1,21.5,29.1,73.8,9.0,45.4,-6.172765001964801,-16.056242633698673,11.173089083791416,6.88740670912785
Ali Sánchez,,84,9.92,0.8,3.6,26.8,34.5,65.1,11.2,49.7,-1.0000091352961116,-4.583791344413004,-0.020233407213872713,1.267713969159333
Romy Gonzalez,,73,15.15,10.35,4.4,37.8,32.9,75.1,17.7,46.2,-3.4929722833138825,-2.1786821612331373,0.8448319754607332,1.4474800234532643
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.1653970256672297,-3.2261820031285158,-0.021421859738461335,0.5175434869335361
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.2459411950537143,-1.775424752005298,1.0231970884057457,0.3918514699670774
Brandon Lowe,,638,27.44,11.93,12.2,45.7,33.8,70.9,17.8,45.5,10.54596885335163,-14.588840070264752,15.477133217875322,10.379176994831882
Nate Furman,,39,1.73,9.2,0.0,16.7,33.3,62.0,8.8,42.9,-2.7328913117151847,-3.7049024867783427,1.8517335417021517,0.5563327728587392
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.1420120863920447,-5.838766742588706,0.46069379691080586,0.8753062373871466
Ildemaro Vargas,,482,12.61,0.22,3.2,34.9,39.2,63.2,7.5,47.5,-4.0088695878767,-18.953798098784798,8.611028453042463,6.531941947803811
Jase Bowen,,98,19.65,1.55,9.3,34.5,44.1,61.8,19.4,46.2,-6.564620737465509,-1.6589412427635142,-2.078993436210594,0.6054288041240046
Oswaldo Cabrera,,14,9.84,-2.88,0.0,37.5,26.1,78.2,12.7,58.2,-1.9097619296284776,-1.3498850722235072,-0.057405283569500365,-0.04410442233861404
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9675016800297098,-2.9109166980106447,0.09098318584979836,0.09568146947962947
Austin Riley,,610,26.74,10.6,12.2,43.9,32.5,68.5,15.5,45.3,-4.0309414938945585,-37.528067580104576,9.170411858283234,13.826915596262992
Bryce Harper,,671,24.65,16.7,10.5,43.7,32.5,72.9,15.3,42.6,8.794472063479219,-9.802787892797186,20.467444014300703,14.213373287856172
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.2009658409557864,-0.4768538086779189,1.4953128114707412,0.49755032140276995
Taylor Trammell,,278,24.87,9.24,12.4,38.5,28.0,69.8,18.6,48.6,-6.3271350612602015,-9.6628120665641,5.379513215835826,4.908566237403297
Enrique Hernández,,87,19.82,6.43,7.4,40.7,33.7,73.0,13.9,47.6,-2.148769966471945,-0.9289467106657535,-0.23716374801881374,0.5128272609507653
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.06203601385468972,-2.350954053333615,0.19186640602552846,0.2111359367598305
Jesús Sánchez,,312,25.08,6.8,10.4,45.1,37.7,71.5,14.6,45.8,-11.51623860080904,-5.055618329985134,7.612298102500536,5.3761033497181
Cody Freeman,,93,5.65,-0.07,1.4,22.5,28.0,56.7,7.2,50.8,-5.797964544176445,-0.10056826603411392,2.047293637300122,2.293907179849537
Ben Rortvedt,,28,-2.71,-4.42,0.0,5.3,36.2,62.2,14.0,53.0,-1.74852734445644,-1.5538901491421837,0.023852966854279734,-0.03258962561937321
Will Banfield,,15,2.32,1.2,0.0,18.2,58.3,77.9,16.7,42.9,0.5709022140492009,-1.9190637953080718,-0.16598948522932266,0.0
Colby Thomas,,121,19.06,5.26,8.9,34.2,42.9,80.3,20.8,47.3,-3.8468821301763567,-4.7823240313885105,-0.5205758071569976,1.1502200720389064
Xander Bogaerts,,592,18.32,7.14,5.6,42.3,22.7,61.1,9.6,49.2,-26.02783724229154,-12.963623622030083,20.683308082021952,11.472511803911804
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.812434045552596,-2.8924218558055523,0.8596936621960484,-0.3212521137490531
Jeremiah Jackson,,277,19.32,1.82,7.8,38.2,37.4,77.5,15.8,50.6,-6.275730238903758,-11.32842091023625,0.5044083198693685,3.8369893501509393
Ronald Acuña Jr.,,455,27.44,16.52,12.8,43.9,28.4,75.7,14.5,44.0,-1.4266010828168199,-12.252410639364161,17.687447049439292,10.76531369470176
George Lombard Jr.,,153,16.39,5.35,6.8,33.7,26.4,65.0,11.1,49.8,2.8620530920513576,-10.388077029147901,1.6423490588984635,2.273512301562308
Davis Schneider,,144,25.64,10.04,11.6,42.9,20.3,58.2,12.4,48.0,-4.692136431220002,-9.366404462693529,5.3140975043064556,4.400883774644663
Travis d'Arnaud,,80,20.48,1.48,10.4,33.3,33.1,65.1,15.7,50.7,-6.03987128098732,-4.068330790825959,1.8794165885964529,2.2647101120063695
Michael Conforto,,297,26.19,9.13,12.3,42.2,27.4,64.4,12.3,47.3,5.596385891620384,-9.5119942827332,7.599673989496485,6.349012417328493
Spencer Horwitz,,436,14.08,6.88,5.8,30.8,24.8,58.4,6.7,47.9,-8.337269013979833,-18.02502858551441,16.817125010606837,11.00648113750404
Grant McCray,,89,21.39,12.68,11.8,31.4,27.1,62.7,15.1,44.4,-3.05720009033377,-4.4930009446871715,1.8234141013715561,2.4389797201868335
Matt Olson,,679,32.34,8.05,14.4,51.6,27.8,66.7,12.0,48.9,5.138500430871636,-9.025391128478313,15.755123935918911,13.372811613874486
Colson Montgomery,,621,25.88,11.37,12.3,41.4,32.4,73.1,19.2,46.7,8.659843596260492,-28.406859784651292,6.929127909654215,12.759201412195704
Teoscar Hernández,,473,25.04,9.64,10.4,45.0,30.4,67.0,15.4,46.7,-0.06826221692103024,-11.567610788319286,10.167810499552154,7.088026503246131
Zach McKinstry,,416,6.32,0.49,2.0,22.4,28.5,67.2,8.3,52.0,-18.562831070293047,-11.45680217391736,8.789729664729832,6.598342597360729
Jonny DeLuca,,348,10.27,3.73,3.1,29.2,36.6,70.4,13.2,48.2,-0.31243296630625134,-9.41814281617508,5.174826160370071,2.3514381433683176
Will Smith,,264,26.16,7.02,12.8,40.6,21.3,62.3,7.0,49.5,-9.284565397784009,-0.8493612559263383,9.164221156492475,7.54008826278072
Graham Pauley,,148,13.07,6.48,6.8,25.2,30.5,66.9,11.1,47.3,-7.163115981750164,-2.5400998558403387,2.2369351475870514,2.4497952628247783
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.881698668591539,-4.367061502429533,-0.9941234098207482,0.029920444807199027
Alec Bohm,,609,19.62,5.94,6.2,43.8,26.3,66.4,7.6,49.4,-7.54696237392428,-18.24237429743913,13.821640172885814,12.391404310342272
Alejandro Kirk,,299,15.46,1.91,3.9,40.1,29.0,58.0,6.9,49.3,-9.789650009253078,1.2370234758416638,8.172063292262076,4.729274419477144
Miguel Vargas,,685,28.07,13.09,13.3,44.0,21.0,69.0,9.2,48.1,-3.7705674064405645,-15.696079233345877,32.159632706516405,15.250243929175381
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.46662871744872986,-0.9979069366731753,-0.2687430138064373,0.11011602481915721
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.608687439620341,-0.9852655969408364,1.5226151950940408,0.7080599097170185
Yohandy Morales,,39,37.17,11.28,14.3,64.3,33.3,70.7,17.1,44.7,-1.075331211166148,0.7429499269216923,3.404157544568065,0.35481178070237807
Victor Robles,,149,5.03,7.24,1.7,20.0,36.1,76.0,11.8,46.1,-5.464396807598239,-4.57828104325771,3.4560584505402865,1.9314165955469547
Nick Allen,,157,7.76,2.48,1.7,27.0,26.7,65.5,11.1,51.8,-4.412483333300557,-5.055723861803053,3.8094746865977633,3.173962918045583
Randal Grichuk,,267,28.25,2.85,11.3,50.5,36.0,70.2,12.8,49.1,4.353669447279828,2.3296759915271563,1.287032575454597,3.005366736075762
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.848096612290181,-2.9863919070757072,0.7570329524827468,0.7855130869860347
Jakob Marsee,,600,13.12,7.1,3.7,34.7,22.1,59.7,7.3,49.2,-15.575758122787757,-15.859428424505372,21.64993884537533,12.256293354545507
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.2925704842418516,-2.6374238592696497,1.675982692940386,1.7729289724700343
Noelvi Marte,,201,13.02,4.93,5.1,30.2,41.2,65.5,14.3,44.5,-5.917538659591063,-12.11642986366756,1.8102177564829494,2.072532401423475
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.5082324077656075,-2.761687509675344,2.7422138460061767,3.894660238038486
Tyler Tolbert,,144,8.2,6.82,2.9,24.5,26.6,71.9,14.6,50.5,-0.6040816674940882,-2.236205896363959,5.125180881479293,0.916574748357086
Austin Wynns,,89,9.53,-2.42,3.3,26.7,40.5,68.1,13.0,50.3,-4.770219541719862,-4.466640237340852,-0.21261346732613015,-0.33377154592967706
Emmanuel Rodriguez,,40,39.26,1.38,20.8,50.0,33.8,64.4,16.7,50.7,0.015015154811996487,-0.9552763232892199,0.32284616274395145,0.38690256385355254
Trea Turner,,677,17.79,7.26,6.2,39.1,34.5,68.7,14.0,46.5,-14.542325247663765,-17.394651487222454,12.543369608239074,11.869911519920553
Eli White,,204,13.96,5.59,6.2,29.3,32.7,73.0,13.8,48.9,-0.18640144701801303,-4.3818878075616725,2.348291699011724,3.3013124783383336
Rob Refsnyder,,129,18.86,8.03,8.6,34.6,25.7,64.7,12.9,48.2,-7.488689562947406,-11.926818818001939,3.9478317588373693,3.623291728041373
Jacob Gonzalez,,221,14.88,0.77,4.3,37.4,37.7,74.2,11.5,49.9,-7.808307780139062,-9.136556823093144,3.878345149585592,3.6909048574158527
Tyler O'Neill,,260,22.3,11.36,8.8,42.8,27.9,69.6,15.0,46.3,-7.43022383828238,-11.157054708699942,8.876915834314396,4.1574117588967745
Daulton Varsho,,526,17.6,6.32,6.9,36.5,36.5,72.4,11.6,46.2,-15.69338678302508,-21.248546099458174,10.513911749669617,10.371427896283233
Bryan Torres,,183,9.45,3.06,3.2,26.8,27.4,62.3,9.6,50.2,-6.508250844615796,-5.275032738656897,4.104731098372065,3.560556923525173
Ezequiel Duran,,578,17.12,6.87,5.9,38.3,35.8,70.3,13.6,46.7,-6.962472694668109,-2.8102105518614695,10.744163868747721,11.168700336665744
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.7543229525460045,-8.989265074823647,0.47260879344372453,1.7921465563522863
Randy Arozarena,,647,21.39,9.05,7.9,43.2,30.4,62.9,11.9,46.8,-3.039590034221919,-4.761193425403552,26.98092170797559,15.543398948503924
Owen Caissie,,330,29.49,8.77,14.2,44.9,30.0,64.7,16.4,46.7,-7.968031783156854,-3.939752975304125,2.2360876574492434,5.265721558001373
Everson Pereira,,111,26.31,10.16,12.7,41.3,37.4,73.6,20.3,45.0,0.5939672383383189,-5.338676665719755,0.14102559191181957,2.793767381221126
Austin Martin,,353,9.88,9.52,3.0,28.5,18.1,62.6,8.0,49.4,-10.925222177688802,-17.97839605989688,17.088998268929515,8.048503046987268
Carter Jensen,,585,26.34,12.15,11.7,44.4,24.3,66.9,13.2,47.2,-4.8536099524283145,-15.108640212593038,18.861967378678603,11.275153828629362
Lawrence Butler,,518,23.19,10.24,8.8,45.1,24.8,68.5,12.4,48.3,-2.5452624314408894,-20.680789658438925,13.829757634247617,10.993664360979622
Victor Mesa Jr.,,244,24.78,7.26,11.6,40.7,35.1,76.7,14.2,47.4,-1.6132359319819463,3.024060544271712,4.362537179525204,2.4604805016015643
George Springer,,506,17.59,10.6,6.4,38.0,25.3,72.7,11.2,48.3,-3.3894141387275214,-11.529952353119535,17.423686628752517,8.370348852621216
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.7245736929870636,-1.3407983328246704,0.46377637916665077,0.7025666520572413
Turner Hill,,114,11.91,4.47,3.8,31.3,19.6,58.6,5.5,50.8,-6.852135948401988,-1.365905977133177,4.153988216645257,1.862169109394876
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,-0.0004157802381697384,-2.0641358925406146,0.08817265005910063,0.11613304584207422
Jimmy Crooks,,149,27.74,8.0,11.6,48.3,36.3,66.1,17.0,45.0,-5.36923130999958,-8.72197345072124,1.8999890057285505,3.0022015344289454
Kazuma Okamoto,,617,28.03,8.67,13.2,44.2,27.6,67.8,15.5,49.0,2.69175190343568,-12.218829679744998,11.000138911913428,10.389916118551634
Dylan Beavers,,344,18.81,5.61,7.4,38.1,24.3,60.2,10.5,49.8,-5.899366821156254,-13.780015732888849,10.926979096219448,5.7127873082148755
Jazz Chisholm Jr.,,524,21.55,8.78,8.3,42.4,29.1,64.4,14.1,47.0,-7.828553051344655,-17.268930601009714,10.482972399338902,10.109753416203734
Tristan Peters,,473,15.01,5.4,5.6,33.8,32.8,75.3,12.7,49.7,2.297775313493113,-6.423118871600476,8.6048420555088,8.22719972779523
Kyle Farmer,,17,4.23,-12.79,0.0,23.1,59.3,59.3,16.7,50.0,0.5060176025714995,-1.3927368096672954,-0.739857408326635,0.13036746136089755
Yohel Pozo,,55,8.27,-2.2,2.1,27.1,51.0,75.2,10.0,46.6,0.9979255366762609,-3.062742327689873,0.15720863114822697,1.2422662820126815
Javier Sanoja,,470,10.93,0.89,2.7,32.1,39.4,66.2,6.3,47.4,0.46481772877361494,-6.453163517092862,10.265640565370349,5.209707115651401
Braxton Fulford,,83,17.13,14.58,7.3,34.1,27.9,66.8,15.5,43.4,-3.94653752633317,-5.523090880560488,2.7605864016001607,2.725158505035451
Corbin Carroll,,650,29.12,10.53,12.7,48.5,29.6,64.2,12.5,45.6,-7.8694369354397695,-7.8802852357144735,18.379095704408453,11.715013729678674
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7385236114945704,0.2144593349187875,-0.1839360869984442,0.14007321369560433
Leo Rivas,,139,3.11,5.22,1.3,16.3,16.3,55.3,8.4,51.6,-12.862192692971503,-7.3938381117558984,6.423421116453975,3.1273965200352407
Tyler Callihan,,107,13.81,6.81,6.8,27.1,33.5,77.1,18.9,49.3,-1.9472704490526964,-5.853731151822515,2.4607324127175887,1.9878026195580267
Jake Cronenworth,,406,11.01,5.0,3.7,29.3,29.2,63.4,9.8,48.5,-6.257557769910683,-18.201434336321597,9.242209722438435,6.212090794348552
Andrew Pinckney,,29,32.08,8.84,11.8,58.8,18.5,63.6,12.8,50.5,2.1195702275756,-2.095446769451281,0.32147075538329156,0.949339788968113
Spencer Steer,,384,25.1,7.68,12.4,39.1,26.2,65.3,11.5,48.8,1.2673170907269835,-17.861724509717984,8.726524149039108,9.481752079535653
Luis Arraez,,648,4.09,-2.53,1.2,19.1,33.3,63.3,3.5,51.4,-12.498686409553576,-8.397706624173546,16.424044658878,10.698533784136302
Jonah Heim,,377,14.62,1.88,6.1,31.3,34.1,66.6,10.9,49.2,-11.08236081694329,-11.50217669049519,4.38022714087728,5.828556652439006
Ivan Johnson,,19,3.88,10.96,0.0,22.2,32.5,59.3,22.2,44.4,-2.60852799889824,-0.1883202403714233,0.3252680960212357,0.4117948356719062
Tommy Pham,,29,25.87,5.2,7.1,57.1,21.8,61.0,14.9,51.8,-2.001429554286499,-1.3760683253359225,1.4803963040978936,0.4071351541109424
Andrés Giménez,,496,8.63,0.59,3.2,24.7,43.9,73.1,14.1,47.9,-14.854762527317467,-16.525102491342828,7.20862319003137,7.469122943370242
Sean Murphy,,107,19.05,3.61,7.8,37.5,35.6,65.6,16.4,48.4,-1.3259929535090862,-5.8299537424838155,1.91233351749109,0.37513165847044483
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.3929180621470296,0.13419876302336411,0.26423566481520544,0.08797260350804292
Juan Soto,,458,30.38,11.85,13.8,48.4,20.8,62.3,8.4,47.2,-4.527928083508384,8.342308479324986,20.225829349736077,8.5472848239047
TJ Rumfield,,617,11.84,12.43,4.9,27.8,30.4,70.5,9.2,44.6,4.354837688924009,-7.354159476968354,19.70138894884072,10.975662616484028
Sal Stewart,,678,26.23,9.26,12.6,41.4,31.6,69.1,13.3,47.2,7.161442138260557,-23.537715732114904,15.750929912748528,16.165401572990334
Amed Rosario,,236,23.49,4.72,10.8,39.8,40.8,71.8,14.7,46.4,4.70626434149397,-12.983151214333995,3.8001740877827896,2.531281093320981
Griffin Conine,,306,32.46,11.79,15.3,49.2,33.0,67.8,18.1,44.8,4.823052731580705,-6.744425010592382,5.376675543542519,7.920347884946404
Brett Callahan,,72,26.89,1.77,11.9,45.2,41.6,79.7,16.9,49.6,-1.4325021237738698,-0.772201446351156,-0.32607194016699353,0.8981789065475653
Nelson Velázquez,,110,36.23,6.65,14.1,62.5,31.6,66.7,19.6,48.7,-2.3051579708996695,-4.354975447207911,2.1009181324699613,1.8686780229920146
Ethan Salas,,31,11.18,-2.08,4.5,27.3,33.3,64.6,10.4,52.0,-4.033926432078032,1.4387632646508672,0.69170571803607,0.18863468112304757
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.9330861465589364,-4.676057948137944,2.041296672698079,1.9402012215927478
Daniel Schneemann,,282,18.73,4.37,7.5,37.6,33.3,66.6,15.8,48.9,-3.708331302249537,-18.19479537611185,4.12483205856168,4.377490940005921
Tristan Gray,,188,16.96,4.92,6.0,37.6,39.3,74.7,19.1,47.7,-6.161978120313744,-5.495799917607125,-1.1044941039777798,2.116677813597179
Spencer Torkelson,,598,25.84,12.96,12.1,41.9,21.6,65.2,13.7,47.7,-5.791052535826649,-25.469468816818807,20.649523761667353,15.600525923704863
Brandon Lockridge,,111,9.63,1.37,1.5,32.4,31.9,58.6,13.2,49.8,-3.0309630028069856,-1.2124886778928692,1.9476839263517784,1.3158464406636103
Shea Langeliers,,446,28.59,11.5,13.8,43.8,33.3,72.3,14.3,44.9,1.9218355725771794,-6.87437226130085,9.473247282838495,9.353107143991632
Nathan Church,,455,13.37,2.76,5.5,29.9,42.2,72.1,11.5,46.5,-9.467722179306744,-16.35601436307509,7.986944697187288,7.727098929803656
Dane Myers,,330,15.24,7.05,4.9,36.5,25.2,62.5,9.2,48.3,-14.587185989758725,4.494412446490601,10.346776332214239,7.670536231357049
Kaelen Culpepper,,120,11.4,3.43,3.6,30.6,43.0,66.2,13.5,45.2,1.9217740332002855,-4.536064338857294,1.6795831749377237,2.8763583700549256
Jorge Polanco,,145,12.03,5.86,4.0,31.0,30.1,61.8,10.8,47.0,-7.591280065594401,-13.200759030761098,3.002454074316499,2.5729439099764835
Junior Caminero,,685,29.59,13.42,12.8,49.4,30.6,62.5,10.6,42.7,-2.1773384005589995,4.738583626309442,16.660867807417112,14.405591762631232
Carson Benge,,631,19.01,4.94,7.4,38.6,28.0,63.3,9.8,49.9,-0.4793037778748915,-17.18679007094478,19.42296116328762,10.751437306285174
José Caballero,,445,10.47,6.07,4.3,26.1,36.9,66.6,14.1,46.1,-0.8216911876372135,-16.04201502977444,5.928196006595138,6.956776364400297
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.4313763922660104,-1.3730237334836335,2.172322061896618,0.44852327023099403
J.P. Crawford,,471,15.87,5.4,6.2,34.2,19.4,56.8,6.4,50.5,-23.277735210633153,-8.11434510730081,20.18855989813927,9.472357820915851
Jo Adell,,638,22.57,8.03,8.8,43.5,35.5,74.2,15.1,46.5,-14.90062367519609,-16.316902699927237,9.419635707897928,12.487767949101645
Jonathan Ornelas,,22,14.72,-2.26,0.0,50.0,45.5,71.0,21.3,50.6,-1.3683886236161193,-1.8199712993024006,0.16806638011487268,0.06993241169529772
Heston Kjerstad,,19,3.02,2.49,0.0,20.0,42.4,71.9,24.6,49.2,-0.05172506949404082,-1.2869894180787702,-0.9698518315478482,0.2836275827759809
Drake Baldwin,,596,29.67,8.77,12.6,50.2,34.2,70.3,12.6,46.3,-1.2870706385961341,-11.95955188071194,21.02201711258698,10.729822934522367
Angel Genao,,133,20.89,11.61,4.9,51.0,26.6,66.1,9.9,44.6,-7.685418637357204,-1.0537257160706923,0.9970350424206856,2.2309627279960353
Patrick Bailey,,331,19.74,6.91,7.0,41.7,31.3,69.2,13.3,47.7,-5.55318300086848,-20.542757334189684,5.9394016134458925,5.060769212940883
Ryan Jeffers,,357,23.76,6.74,10.6,41.1,26.1,56.3,7.0,47.3,2.4726918411987446,-12.38261182906211,12.386201925775643,7.375339212450792
Hunter Goodman,,552,30.12,12.53,14.7,45.0,40.1,73.1,18.7,42.4,8.591128148970036,-1.7743810263408628,0.8223985879746093,10.60873227210069
Nolan Gorman,,292,23.87,8.64,10.1,42.9,32.0,69.0,18.4,47.0,-9.10313709763504,-9.796551461171392,2.534597829163893,4.806733190621651
Marcell Ozuna,,280,18.66,9.92,7.7,36.8,26.7,61.3,12.8,45.9,-13.188211490946934,-12.654510632678287,8.53076372407216,5.504458678632742
Sung-Mun Song,,147,10.86,5.97,4.0,28.0,23.9,63.5,9.4,49.5,-10.654624808666485,-6.706869656593097,5.313810738660203,3.7025563038015403
Marcelo Mayer,,232,16.46,9.39,6.1,36.0,29.1,72.7,13.6,47.3,-7.707960698190968,-11.326241638796095,5.891954154185563,3.862051881934886
Max Muncy,,284,24.81,7.63,10.7,43.5,33.2,68.9,16.2,47.1,-0.8187346181460498,-8.554658214092886,3.0258775801162363,4.652294167676491
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5072785303655972,-1.6705093942440752,0.05122276104068399,0.046900989291001303
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-4.013176079342078,-2.7488500668979734,0.5714136604117245,1.0263823917986776
Darell Hernaiz,,157,7.01,6.7,0.9,27.5,36.2,67.8,13.0,45.5,-4.003852067200716,-7.448779762524061,2.695904664993474,3.2216114483422444
Alex Call,,192,3.23,5.24,1.6,15.7,24.3,61.1,7.4,49.4,-9.806438790193319,-6.980295227137248,10.397165358918786,5.41366749831526
Gunnar Henderson,,690,21.31,7.2,7.8,43.3,30.5,66.1,10.9,47.8,-3.4808674083791953,-19.312457657539603,13.513789411072885,17.872692517700425
Logan O'Hoppe,,275,19.92,8.75,9.1,35.8,34.8,71.1,14.7,45.2,-11.053837234186645,-8.542166648430964,3.2105104855908873,3.601231419487486
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8266957789140297,-1.2875544410161104,-0.13833175140397802,0.5149975794045598
Moisés Ballesteros,,337,23.66,9.71,8.7,46.6,37.0,69.7,14.1,43.4,-7.829217426805895,-11.808021810966723,1.3132312203149754,7.044853895557958
J.T. Realmuto,,450,17.47,5.69,5.6,40.1,30.0,64.7,11.4,47.9,-18.696172386299175,-12.049651992879628,7.346584673752746,10.474798908324972
Christian Yelich,,486,23.0,10.28,9.2,43.4,24.5,68.1,13.4,48.2,-6.149823865933199,-21.981343340959963,13.313650661954064,6.880651649133323
Jasson Domínguez,,222,17.08,8.92,5.6,39.1,34.4,70.6,12.6,45.0,-0.957176787177024,-11.001569015813663,1.2305080540045343,4.271425723087235
James McCann,,152,22.18,3.19,8.5,43.4,40.1,63.5,15.8,46.5,1.4939249428229624,-2.680883818264636,0.979080203622967,0.30894678973028233
Jeimer Candelario,,20,10.82,-0.86,0.0,40.0,35.1,71.7,27.7,55.4,-1.1278123166358622,-2.9103874562813212,0.9935760605593211,0.8883726349110479
