name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Manny Machado,,370,24.77,8.21,10.7,43.4,31.1,66.9,12.9,46.6,-10.09982988899561,-10.649571697716507,10.44563133567906,7.876643368149988
Anthony Seigler,,59,11.41,3.19,0.0,41.5,25.7,68.7,11.4,52.3,1.5193945802321915,-1.4611114471851474,1.3977771052082502,1.2069915114110392
Jacob Wilson,,214,8.34,-0.48,1.7,28.5,40.6,72.5,8.5,48.9,-1.0866817772577948,-4.938621158968268,4.089726712281584,1.206162552340982
Tyler Stephenson,,240,25.83,7.88,10.8,45.8,20.5,67.4,11.4,50.8,-7.204963761671094,-9.059663334149038,7.768017506704708,5.044106954514889
Richie Palacios,,213,8.79,10.27,3.4,24.5,32.1,64.5,10.3,43.5,-6.35204736023238,-6.526639381634549,6.2216379454150035,3.7292750961466603
Jazz Chisholm Jr.,,339,21.67,8.72,8.9,40.9,28.8,61.7,14.1,46.5,-8.447464838635666,-12.807228274993182,8.240235625506159,6.658571943568311
Kevin McGonigle,,387,19.48,11.94,8.0,38.0,17.9,67.9,6.5,48.6,-8.942671508938062,-8.053629487347362,17.3113048076334,13.899405459981292
José Tena,,177,26.43,7.82,9.3,51.9,30.9,68.7,17.7,48.1,-4.648295332859499,-3.402715861266782,5.042371171239893,2.8120738202911686
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.18017981703235553,-2.81379609407311,1.792783419552777,1.8302534548341372
J.P. Crawford,,308,17.99,6.55,7.1,36.9,20.1,57.7,6.9,49.5,-15.188512044419934,-6.524490732751968,13.996763642994472,6.314424949326701
Josh Jung,,359,20.63,7.49,5.7,47.9,29.1,65.7,8.6,47.0,-4.3687723048657725,-6.5831714397620384,10.228231320194077,6.680890995911635
Joe Mack,,156,21.41,6.98,9.4,38.7,25.6,67.2,11.2,49.3,-2.886218419643737,-4.880154568492714,5.546356255483689,2.706948617607816
Wyatt Langford,,173,18.7,3.12,8.0,36.0,28.2,68.8,11.3,51.5,3.5819631018082947,-6.747212887089595,2.470793313334052,3.1455235789526768
Jake Mangum,,230,6.85,1.0,1.2,26.2,47.8,72.9,12.0,45.8,1.244880274539175,-8.523455329180926,2.609928136491561,3.8018530392751853
Jonny DeLuca,,166,11.48,5.94,4.0,29.6,33.9,70.4,13.8,47.7,-0.9239749524271512,-4.5368135450531755,3.409119815018248,1.9863647145614807
Aaron Judge,,261,43.17,14.3,21.7,57.3,25.8,64.1,13.8,44.7,11.826633534235407,-8.584006748241297,9.148947571003562,6.556119459769442
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5137992779364278,-1.6414493111173087,0.06114792898096871,0.05473563267649586
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.9215634850375561,-2.1073395484152755,-0.7728352762784664,0.390334632140199
Cole Young,,361,16.18,4.1,5.3,37.7,30.4,66.4,9.7,49.1,-7.3511765606094714,-13.8897329648892,7.836981797754174,7.179709953675918
Connor Norby,,233,18.46,10.7,7.6,36.6,27.3,73.4,16.2,47.9,-5.873010344087777,-13.622349197560167,5.02090825047168,7.1243176787966425
Yordan Alvarez,,397,38.74,11.3,19.1,53.8,27.1,62.7,8.4,45.2,6.086835743293968,7.446483706894931,11.887229333632886,10.542449992275577
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.3556237274596605,-3.912148304458313,1.1569938584269386,1.6616339754314726
Nick Madrigal,,52,4.74,-3.47,0.0,24.4,31.6,66.4,4.3,52.9,0.18851581123594202,-2.494415424814385,2.3440395966481926,0.7361208647106328
Kyle Tucker,,363,16.53,10.21,5.4,38.3,24.6,73.2,11.3,48.8,-1.004116148625687,-13.655334223289886,13.08218883273,7.181735311635983
Oswald Peraza,,261,19.48,4.26,8.2,37.4,37.9,74.3,16.6,48.9,9.214084438496698,-15.997138424301372,3.113278211650689,3.486981273957771
Bryce Eldridge,,193,31.11,12.45,12.4,54.5,27.0,64.3,10.4,44.2,-1.1787841022155234,0.4328974076692996,6.155587117370607,4.021306425844065
Tyler Heineman,,103,2.6,-0.81,1.4,14.7,43.9,68.9,11.9,47.6,-5.727888831934785,-5.8159075741472295,0.7514057277262693,-0.01767852126002306
Colson Montgomery,,356,29.57,11.75,14.7,43.6,32.5,76.0,19.8,46.7,6.273117477718379,-11.434175002674198,5.520787238578898,7.459909195342079
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.2324869184905713,-2.327676155364353,0.9202877237161106,0.3791445647753676
Tristan Gray,,173,17.71,4.23,6.5,38.0,39.8,74.2,19.0,47.9,-7.277172743075636,-4.886128907211221,-0.4562301494802537,2.1161518081302955
Ryan McMahon,,212,27.35,4.08,11.1,48.8,30.0,62.5,14.8,49.6,-4.4530738842427295,-7.924930882744955,4.493758795027529,2.8507660840711138
Jesús Sánchez,,234,26.18,4.78,10.8,46.7,39.7,72.5,14.4,46.6,-9.604740668278799,-1.9498457279847037,6.940720392250796,3.9103207718031667
Nate Eaton,,34,19.93,10.28,10.5,31.6,25.0,70.2,15.1,48.2,-2.154291606653329,-0.014298259647047035,0.8757095898429943,1.1901034633816026
Vinnie Pasquantino,,291,18.54,7.13,7.3,37.7,30.0,62.8,7.1,45.7,-12.646693540470114,-5.59655672820147,8.745548130910382,5.623613546920277
Spencer Steer,,332,26.2,7.77,13.4,38.9,25.9,65.6,11.6,48.9,3.1511994261907437,-16.075557009793076,7.499090251961466,8.197835010372325
Elias Díaz,,80,19.05,3.53,7.8,37.5,42.8,76.8,15.3,47.1,1.2094082667781287,-1.7969211152870512,0.4873537994789899,0.5333876399559665
Justin Foscue,,105,27.0,1.92,11.6,46.4,29.2,58.7,9.7,49.9,0.11061636181391032,1.735089927445567,1.4903779805803532,2.278290355079032
Jonah Cox,,29,17.52,2.24,7.1,35.7,43.1,77.9,30.5,51.4,-0.4132594549588715,-1.0520701066019973,0.5333712855804382,0.2616634749666392
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.9359988020592178,-3.8567585518189413,-0.751268342463756,1.5844125589654061
Mookie Betts,,245,20.93,1.52,8.6,39.9,19.1,61.0,5.3,53.7,-7.7206773421657005,-2.715321650276423,6.639843832496653,3.9087011206965325
Connor Wong,,118,16.25,8.16,5.1,38.5,30.5,64.2,11.2,46.0,1.670550121520562,-4.977246281803088,1.8657597586395063,3.9161696557108607
Miguel Rojas,,150,19.04,8.47,7.3,39.0,31.4,68.0,7.9,45.1,-4.319125891601199,0.6582409335246311,3.1202986423297387,2.864625846196024
Leody Taveras,,278,12.39,10.27,4.5,30.4,30.4,66.9,11.8,44.9,-8.896786534556417,-7.217162732061746,6.0912404020530815,6.132071298740527
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.07388631606684079,-1.2446160315937245,0.08130581442546019,0.31085048455906933
Luke Raley,,241,34.12,10.88,16.9,48.6,33.9,76.2,22.1,46.8,-0.19297343974373646,-7.563399768343237,2.7853932313884506,3.4875640685472553
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9435367834348307,-2.5959939385237916,0.9952356630379635,0.20271886863948804
Fernando Tatis Jr.,,389,28.71,10.26,10.9,52.9,27.2,70.1,13.6,47.6,-4.195362155778557,-11.463095296908817,13.804809813825855,5.981279511647543
Ali Sánchez,,29,1.73,8.43,0.0,16.7,25.0,75.5,15.3,50.5,0.4197302034129873,-2.1482863908115326,0.4258303231711589,0.8411323888975737
Gavin Sheets,,297,21.2,4.41,8.1,42.1,32.4,56.8,9.2,46.7,5.135827323143182,-11.476881076106068,3.241498280806769,6.983275049967784
Tyler Soderstrom,,335,24.26,11.57,10.0,44.2,26.0,69.9,9.9,46.2,-4.598005085174207,-4.620968332629732,11.425536115905839,6.145911414120843
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.8630742717532347,-3.168654311261109,3.3712237013043036,1.5716406653459487
Patrick Wisdom,,44,39.47,0.05,21.7,47.8,39.7,73.8,22.8,51.9,-4.848664184150875,-0.9010394593133337,0.3359589816018322,0.11279596225821825
Hunter Feduccia,,126,19.75,9.75,8.0,38.7,25.9,65.8,10.9,46.6,-6.516979635472243,-1.6257503445672317,3.8472841907241655,1.9472949254711676
Riley Greene,,376,31.79,11.78,14.1,51.1,24.7,69.1,13.6,47.5,-2.2321286264909825,-3.190249883449821,11.83745520730202,8.706452986896213
Victor Caratini,,252,20.26,6.62,8.2,39.4,25.1,58.5,9.0,48.2,0.09994015524937207,-9.73455942335859,7.248133081080328,5.550198939294173
Bobby Witt Jr.,,374,31.07,10.73,12.7,53.5,33.0,66.5,11.6,44.2,10.77387236335956,-8.779670954095801,7.1519942721912315,6.987048788580497
Geraldo Perdomo,,369,11.21,4.07,3.4,30.7,22.4,56.6,4.9,50.0,-17.4822735038951,-9.702356464014333,17.572842888969735,9.734151108904175
Will Benson,,114,24.99,12.75,12.7,37.9,22.1,67.2,15.7,47.2,-5.446825005418043,-5.096744224868528,2.930743299511178,2.6243155058339362
Seiya Suzuki,,317,21.4,8.1,8.7,40.8,23.0,60.2,10.7,48.6,-6.408099157074687,-4.69952551317992,10.6211840774988,6.744092622710268
Tommy Edman,,59,18.7,7.63,7.5,37.5,31.7,65.7,10.4,45.9,1.8935840793281964,0.8584065728311528,1.9599339461431113,1.1565159239612435
Curtis Mead,,276,25.28,6.7,11.2,43.2,25.2,58.5,7.2,47.8,-2.3180763915452935,-7.605811184073798,9.366520374000176,7.313234756451317
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.4349775380315575,-5.911385860636893,3.247715815431485,1.6262304322334102
Nick Allen,,89,7.64,5.96,1.6,27.0,24.8,67.6,14.0,50.9,-2.7222149074305997,-4.787857713706364,2.2057047412912154,2.1214693241587295
Jackson Chourio,,255,30.82,4.65,14.7,46.8,32.0,63.2,10.8,48.1,5.918759975548506,-4.586697646770012,4.595234596200311,5.030610360673118
Jeremiah Jackson,,209,18.18,-0.14,6.8,38.3,38.9,78.4,15.4,51.6,-3.948659707370476,-5.617235557107018,-0.02513825854587886,3.518213821091392
Drew Cavanaugh,,22,12.4,4.7,6.3,25.0,34.1,75.6,9.4,48.2,-1.3292884476232676,-1.217269382712367,0.04770642134582668,0.7720234857977469
James Wood,,430,45.56,14.23,22.8,60.1,22.4,57.3,11.9,45.0,6.401547205665564,-10.663712469513538,16.434408391318893,11.87384085370645
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.066376127495663,-0.7373313047552741,1.6086237651864932,0.9204887840421914
Dominic Canzone,,232,32.62,9.08,15.7,48.4,32.9,63.0,13.3,44.9,6.223556664386406,-2.9415865648070807,3.7462849937321483,4.31540096358026
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.631448946607706,-7.114447294433752,4.541372246528548,4.218225301850007
Dylan Crews,,171,23.59,4.94,9.0,45.5,35.0,73.1,15.5,48.8,0.008089048195810841,-8.69079366230106,2.00636814648624,3.2777608422630484
Tanner Murray,,33,22.45,9.59,8.7,43.5,32.1,68.1,15.5,45.6,-0.24512176320983853,-1.2040165805614174,0.4929370997343282,0.8185904686587376
Kyle Manzardo,,286,24.43,7.72,11.2,41.0,30.6,63.6,14.0,47.0,-1.2348130881821788,-13.362893519822167,7.432426721990829,6.390027436376725
Jo Adell,,376,21.59,6.91,7.9,43.7,38.1,76.0,14.7,46.2,-13.1096344877893,-9.212336525922543,5.757573357809431,7.454551903936993
Julio Rodríguez,,378,23.27,8.3,9.1,44.4,39.2,68.1,14.2,43.6,-3.845653481403248,-3.588940374678233,3.5316134125547918,6.309706081986551
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.632314138834793,-7.51802221123817,0.6083439034874435,1.0252442076954487
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-4.026258442543956,-2.8039793622569027,0.6642202595647271,1.0222162431620168
Patrick Bailey,,179,18.02,6.14,6.6,38.5,32.5,69.9,13.9,47.8,-6.305768658017468,-13.918595668066743,2.5356650598183252,2.79272804979435
Kyle Stowers,,282,30.2,11.68,11.7,54.3,32.8,75.0,18.3,46.0,4.705249736703358,-6.8511674877636715,4.117111419765999,6.286101684294562
Salvador Perez,,349,22.89,8.44,9.6,41.9,45.1,73.8,14.3,41.5,-9.567197976665526,-9.280716571990054,-3.0767462782076787,7.596278155925735
Zach McKinstry,,225,5.42,0.87,1.8,20.7,29.5,68.0,8.1,51.4,-10.957643601754004,-6.046720645573672,4.890095510488895,3.4192291887993647
Marcus Semien,,318,18.11,3.11,8.0,34.5,29.2,71.8,12.1,51.4,-9.836762325011508,-14.229296207654526,5.362588636983562,5.066292311491158
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.226816519271631,-1.7594841583608833,0.3165166365755926,0.13989937268935657
Liam Hicks,,319,11.33,6.61,3.9,29.5,26.0,58.7,4.3,47.1,1.1222619122016222,-6.340225245044894,10.966292558492002,6.38330681241291
Victor Mesa Jr.,,90,20.35,12.45,8.9,37.5,29.8,75.6,13.0,45.0,-3.869410018889067,-3.626522024607344,2.667914870521603,1.4859437530724415
Paul Goldschmidt,,243,24.31,3.74,11.7,39.2,34.4,64.4,12.3,48.3,6.969271344570404,-8.688158878201545,4.448921549411003,4.598778745487669
Starling Marte,,121,24.24,0.08,11.7,39.0,34.8,67.1,15.2,51.4,-3.916757314238135,-5.618250634235686,3.953774237476364,1.8671180895235677
Alex Freeland,,214,16.02,8.23,5.5,36.7,22.0,60.1,11.7,48.5,-13.348280083559287,-2.8799279718397037,4.3419251730814095,4.813628671508722
Coby Mayo,,237,25.66,5.85,9.4,49.6,31.4,63.1,14.5,47.6,-3.6133332648740217,-8.020394151186142,0.9861378749412282,2.63522518949426
Joey Bart,,87,19.65,4.43,8.9,35.7,32.2,65.7,12.5,48.4,-1.957424090118744,0.11981261956000286,1.1603547111665036,2.0565646706054683
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.129328620128225,-3.883140637902243,0.6146351935024899,0.6548333902418598
Daulton Varsho,,287,17.83,8.8,6.5,38.3,36.2,74.0,11.4,44.7,-9.265726925408785,-7.174453911444139,7.289475627325529,6.316960649724948
Gabriel Rincones Jr.,,55,20.96,-1.72,7.9,42.1,44.0,70.3,16.6,49.8,1.3138424432244395,-4.519963643147396,0.6317162878426866,0.8316448177705134
José Fermín,,153,8.93,2.64,1.7,30.0,23.6,57.2,5.6,50.6,-1.889190663322174,-7.646814462900604,4.697022464711395,4.164762763777908
Rhys Hoskins,,251,23.09,12.73,10.2,40.6,21.1,63.5,13.1,46.7,-12.497612125274811,-7.737303181739073,10.329980825339192,6.753475187228056
Junior Perez,,22,24.51,4.69,8.3,50.0,26.8,73.9,18.4,52.9,-1.6180535403426943,-0.2836947723866643,0.17826790920921146,0.5064686602214263
Amed Rosario,,155,24.82,6.05,11.7,40.5,38.6,72.2,14.0,46.1,1.2894483208824123,-5.00084169040789,4.002987020976605,1.2933571113266495
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.9100131064494912,-1.6571264466452127,-0.3862216810933045,-0.09492216402637917
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.057218998520557,-4.660725788856905,7.270087716478058,6.13171217574477
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.55441246922248,-4.82841144329452,-1.3935087086548668,1.6895108501735412
Byron Buxton,,335,35.85,9.09,18.7,47.6,34.7,73.5,16.3,46.4,0.26012955108214336,0.6576485121186675,5.153448381576658,5.922831263500061
Jac Caglianone,,323,35.62,10.7,15.2,57.6,36.1,70.5,16.1,44.2,1.4797461722464793,-6.237395033630805,4.6286135931161105,8.523772397815424
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.955279441457943,-0.7018016875864106,-1.064084104478381,0.7095277429367421
Brandon Valenzuela,,176,18.93,6.76,8.0,36.6,28.6,71.0,12.5,49.0,-3.2536790491305028,-3.5366510334019154,2.486391815052506,3.17463065492627
Zack Short,,55,12.21,10.61,6.7,23.3,27.3,65.5,14.3,46.1,-3.7182960077817673,-3.7121411502673074,2.050363520551993,1.913677778008018
Ryan O'Hearn,,314,19.97,4.87,6.5,43.8,32.9,61.9,10.2,47.2,4.294482705847097,-5.542510709230523,4.674709080413491,5.754594763287868
Jesus Rodriguez,,43,10.11,2.39,2.9,29.4,31.9,69.5,9.7,50.0,-0.28824750634394747,-1.7990076801731676,0.5893248385520228,1.0870760037431828
Logan O'Hoppe,,212,21.53,8.8,9.8,37.8,34.6,71.3,13.9,45.2,-8.517933807179851,-3.09661857550083,3.013703831518468,2.9571493237425495
Alex Call,,129,4.95,4.86,2.3,18.0,21.0,63.4,6.6,51.2,-6.486778320163262,-2.9465596079713112,8.664687237500194,3.2521141372957305
Lars Nootbaar,,102,27.85,1.75,10.4,52.2,19.9,52.7,7.2,52.2,-3.5671130950547623,-1.370613222158887,2.2641778511200337,2.0405852892230096
Colt Keith,,257,20.49,2.42,7.4,42.4,23.8,62.6,9.2,52.1,-9.927033468992132,-6.512870255551544,5.96407257338089,4.57026422415764
Christian Vázquez,,181,5.8,1.7,1.5,22.6,35.3,61.0,8.7,47.4,-5.776004958340014,-6.944865714922306,1.0038224537077727,2.1913715789919905
Chadwick Tromp,,30,5.4,-2.38,0.0,26.1,50.0,66.0,15.9,46.9,0.13846636626909442,-1.8100670663912215,-0.6351183928851725,0.11432657883351051
Adrian Del Castillo,,164,18.61,7.99,6.8,39.4,29.5,67.8,13.7,47.5,-0.6194191253797048,-11.596565819227214,2.7302244865956484,2.6476443166206525
Jackson Holliday,,126,24.47,10.87,12.0,38.7,25.0,65.2,14.1,46.8,-2.739447074060301,-2.602275573622586,2.0601761972900743,1.8826677614498575
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.28366560295976,0.49956013064949545,-0.1840735448698963,0.9344921368962174
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.8362075792543857,-0.8693927780223107,0.8978108752654617,0.672578966519285
Yainer Diaz,,161,13.99,2.72,5.4,31.8,40.3,73.4,11.9,47.5,2.020826299542555,-5.803406103006158,0.22201989213694892,2.0229572101300093
Bo Bichette,,397,20.68,3.35,7.0,44.1,40.0,68.9,10.3,46.1,-8.088587629924728,-11.267889358850324,4.5701319853078886,7.2216173801348615
Max Schuemann,,55,34.44,17.61,17.9,46.4,16.5,66.1,12.0,45.0,-1.8173045882076422,0.40959492597655073,3.1688416170799742,1.1940152837167277
Greg Jones,,22,7.23,-7.09,0.0,30.8,37.5,66.7,21.6,56.8,-2.0694228764651816,-1.446141410029098,-0.9242066639161575,0.12123521642564022
Adley Rutschman,,254,21.39,3.45,7.9,43.2,26.3,58.4,6.8,49.5,-5.8191248451464315,-6.225742909960707,10.507481710902411,4.969090268586718
Corbin Carroll,,372,27.24,10.32,11.7,46.7,30.5,65.4,13.5,45.6,-1.156490904905844,-1.2028421725625975,11.61962433657745,7.351120213028986
James McCann,,62,20.99,-5.21,6.8,45.5,45.8,59.3,16.0,49.6,-2.512047241634242,-3.618102363678537,-0.35085798017514336,0.1091658559833893
Jose Trevino,,63,10.45,-8.42,1.9,33.3,43.5,62.7,11.4,52.6,1.0990199348736478,-1.511165058167253,-1.0859797648839171,0.7296341742608633
Pedro Ramírez,,61,16.79,0.57,4.1,42.9,33.7,67.6,9.3,50.2,-1.0546891600833614,-1.2883491933261357,0.8914964769002303,0.43208521112457937
Dalton Rushing,,193,27.6,7.15,12.4,45.5,32.0,71.2,15.6,48.2,-2.5656462843338366,0.6121632503180681,4.598338779019563,3.5920423457044257
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.782518699754031,-4.638547908772038,4.641285456449267,2.875950396092767
Josh Smith,,129,15.45,2.37,6.6,31.9,32.9,64.9,10.7,49.0,-5.962133746169068,-3.1896080550596224,2.2499823534334897,2.0369659570915055
Nick Loftin,,185,14.04,5.81,5.8,30.7,21.8,58.9,5.9,49.3,-2.0064743033134786,-7.296929534175714,6.191602459146616,2.7788761121801713
Moisés Ballesteros,,175,24.17,12.54,9.1,46.7,35.2,68.3,13.2,41.7,-3.0370204513943952,-2.9053021612343626,1.2998120407133835,3.676102859299849
Alex Jackson,,52,14.24,2.17,2.9,40.0,41.1,72.9,16.3,48.4,-0.28851815313253715,-3.086503211417168,1.1202706683178414,0.8961113031530012
Matt Vierling,,240,15.94,-0.9,5.4,36.8,32.7,63.3,8.4,50.7,-9.742395914350134,-7.943877930406552,4.980460887084796,1.7814340764408234
Wilyer Abreu,,373,24.35,5.71,11.2,40.8,31.5,69.6,11.6,48.3,-13.913932763756685,-1.865038480163462,10.369973949030753,6.558061629330717
Mickey Gasper,,119,14.73,5.49,4.5,36.4,23.6,60.0,7.7,49.2,-4.329361586006798,-6.347308665206883,5.03432844869331,1.8184582452243827
Garrett Stubbs,,32,8.79,12.68,0.0,34.8,40.6,73.3,10.5,39.5,-1.8856822455036877,-2.2870373754391053,1.2776334540019685,0.9629577939832329
Zach Dezenzo,,53,22.27,1.78,13.8,27.6,29.2,55.5,15.4,50.5,-2.273473473397775,-0.2574337641557574,-0.11377598108560695,0.3989467438218529
Kazuma Okamoto,,359,31.76,9.7,14.9,48.6,26.2,66.5,15.5,48.4,3.5250270131520094,-9.665852363923333,7.482168554956287,8.30059569694481
Jorge Mateo,,129,25.35,3.93,9.8,47.6,41.9,69.1,16.7,46.3,-0.07275831556195829,-5.171990548504395,1.8829260014007427,1.446056133813664
Austin Wells,,204,18.79,7.7,5.6,43.5,29.9,68.3,14.7,47.4,-17.616541833908805,-7.275126917605075,3.905363447500811,4.856282625120597
Jake Bauers,,318,32.05,10.99,13.5,53.6,20.7,63.9,11.1,48.4,5.126916916875424,-10.105220691807087,10.26276172990474,6.157985547220953
Tyrone Taylor,,119,15.81,-0.18,7.5,30.1,39.4,67.9,12.3,49.2,1.2642395736795602,-8.228444243988509,0.7657198260543555,1.233702545472866
Nicky Lopez,,111,3.88,-2.45,0.0,22.2,37.8,69.0,10.1,51.2,-4.18570448885065,-0.7780385725388824,2.083325587479948,2.4059677496717833
Lane Thomas,,243,15.12,10.02,4.5,37.4,20.9,63.0,8.5,47.8,-8.293606095545618,-8.592664595930446,10.533433307463676,5.091425081904311
Nick Kurtz,,402,40.34,16.1,18.7,59.1,22.6,66.0,15.5,45.8,11.684570650034585,-9.259596180514079,16.13667575859322,10.231559876929065
Vaughn Grissom,,192,18.41,2.98,6.2,40.7,26.4,65.4,9.3,51.3,-5.017997514956018,-6.657426271493943,7.775268451944743,3.5167164458395157
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6727053446039414,-1.8357973041531495,0.29806966794426615,0.1560280996156782
Steven Kwan,,334,-0.45,3.47,0.4,9.9,21.8,50.7,3.1,49.2,-9.694981373571032,-16.017682665623287,11.528867089978275,6.463844997522948
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7667179110205615,-4.53958512728182,2.6314923187425414,2.0428291260376668
Bryan Torres,,58,17.93,2.31,9.5,29.5,31.3,61.6,8.7,48.9,-0.16861580981626903,-1.4222581051390089,1.6378228994633086,1.0490040590936116
Trevor Larnach,,270,17.41,7.73,7.5,34.2,29.8,57.8,11.3,46.0,-2.7880080810792838,1.4089505005088108,9.518833663853092,7.177710672103281
Mike Trout,,335,39.93,12.63,21.0,51.1,19.3,60.8,8.9,46.8,-3.475081701268455,-2.7537728881616363,15.925152168775066,7.040329725937405
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.9668684062017339,-3.0644746210971485,0.8215627454434635,0.7524698869707319
Travis Bazzana,,254,14.57,8.79,4.2,36.9,25.8,64.8,11.6,47.7,-5.625184214179699,-6.56823446881267,9.962343665168792,3.5468516088243427
Jacob Gonzalez,,94,13.84,3.46,1.6,42.9,32.8,72.7,10.5,49.6,-2.665909287484312,-3.6851472168538253,3.016252455774349,2.7791906061357716
Raynel Delgado,,33,11.72,5.1,3.8,30.8,34.0,77.6,15.2,49.5,-2.3510396860114864,1.3547271056380414,0.44159199403228744,0.044678369312196285
Francisco Alvarez,,216,31.85,6.65,16.4,44.3,33.5,64.2,15.5,46.6,-5.943857477212073,-0.16022915966651574,2.2203745104379764,3.584237044211035
Ha-Seong Kim,,82,8.48,4.34,4.1,21.6,24.4,60.1,8.9,49.6,-10.265458277627669,-5.420905303083272,2.241540594892406,0.2058743213006578
Jose Siri,,89,25.62,3.75,13.8,36.2,44.4,67.4,18.8,45.6,1.516146553414653,-1.1983992260432232,0.4451239236573629,0.6045814004935789
Jake Rogers,,90,17.8,3.68,7.7,34.6,27.8,60.5,13.6,50.1,-2.911803551093528,-8.454218969835765,1.8787667994994388,1.6639100983187558
Javier Báez,,82,10.15,6.66,3.2,28.6,50.9,72.9,16.5,40.9,-2.9968896753206664,0.19755375933408853,-0.6565400164272418,0.2711007954562663
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.417543697201646,0.41797885579431876,0.028300467127561978,0.34360568160238264
Rodolfo Durán,,85,17.74,5.85,9.3,29.6,30.9,59.3,11.4,46.5,-4.656185816633399,-2.499925750899628,0.5751166093358684,2.5753375894990036
Joshua Kuroda-Grauer,,23,8.87,-3.21,0.0,35.0,32.5,62.8,4.8,51.8,-0.4698453776130027,0.4469161474189488,0.9887246132524853,0.25399764300142347
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.610367838498332,-3.500215967118111,4.934573111534311,3.342044604214874
Marcelo Mayer,,228,16.46,9.11,6.1,36.0,29.2,73.2,13.3,47.5,-7.686510253059737,-10.299451154331468,6.117171800629558,3.862949139979584
Javier Sanoja,,225,10.06,-0.71,1.6,33.2,39.8,63.4,6.0,47.5,-4.498811564565177,-3.967237175472662,7.431388417652619,2.2189947246507593
Cam Smith,,343,26.93,7.53,12.1,44.7,28.8,66.8,13.7,48.1,-7.871205476816461,-9.020145816781229,5.859139758382338,7.874729913988933
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5799466180264796,-4.152706449016458,0.3086875487662795,0.642112391256579
Davis Schneider,,118,26.93,8.91,11.7,45.9,21.0,58.1,12.4,48.5,-3.0304849958078717,-8.390553760308146,3.354979871051585,3.8292574708945373
Pedro Pagés,,156,16.96,1.98,5.5,39.1,38.1,64.5,13.7,47.8,-3.2436145434519967,-9.536485709189675,2.2931559090045344,1.581486679499131
Munetaka Murakami,,246,42.54,15.59,20.7,58.7,21.9,64.6,17.3,45.9,-2.740924990403338,-0.6474929089874988,12.830802446778353,7.486114931039723
Jake Fraley,,90,14.07,6.63,8.9,21.4,21.9,67.3,9.8,50.7,-1.9015090344458603,-5.370913182072361,3.7650219192024776,1.9713218304104456
Michael Conforto,,148,29.44,11.97,13.8,46.0,26.1,63.6,13.2,45.6,6.772220774622486,-7.6514299447947876,5.0898803553943734,3.4353133050716482
Jorge Barrosa,,125,11.78,7.57,6.4,23.1,30.0,59.3,12.0,45.8,-2.4207768201396394,-7.5311930848131245,1.5299618554726133,2.3174481376223373
