name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Pete Alonso,BAL,276,31.1,16.7,12.0,55.7,28.6,68.2,11.5,41.2,-4.525854284097827,-5.691214764201345,7.487440418845071,5.8664068929013125
Jazz Chisholm Jr.,NYY,244,18.1,10.74,6.7,38.4,31.2,59.9,12.4,43.3,-4.721183848078064,-9.457854998541285,4.976919131613169,5.04739640164109
Reese McGuire,CHW,34,-1.08,-7.21,0.0,9.5,43.6,54.5,10.0,50.0,-1.9681270591836681,-1.9237383241077861,0.6932682374272452,0.23940015401482473
Blaze Alexander,BAL,144,18.04,14.23,4.2,45.8,33.4,81.7,14.9,43.6,-4.4621815068069575,-4.92496457241968,2.9108459000779123,2.42245970566561
James Wood,WSN,299,48.12,19.9,25.3,59.1,23.7,59.2,10.9,40.0,7.612437583819245,-9.543363142834275,11.547215428948636,8.562054799948248
Nicky Lopez,2 Tms,33,3.68,11.87,0.0,21.7,43.3,68.4,13.3,38.8,-2.079030738737776,0.6074049843957152,0.4956179601534737,0.300564916114739
Zack Gelof,ATH,165,20.53,10.12,8.0,40.7,25.2,69.7,11.6,47.6,-1.7161850096268232,-5.45925520277898,5.693852442885289,1.7469588749959906
Travis d'Arnaud,LAA,40,24.61,9.44,14.3,32.1,34.2,67.7,12.1,44.0,-2.3779289250129367,-0.667706040193943,0.9487566948542083,1.1228969812120777
Ketel Marte,ARI,259,26.54,11.59,11.6,45.2,37.3,66.1,9.6,40.8,-0.9118969611585932,-8.654545255022578,7.63323129731591,5.269388692599828
Edwin Arroyo,,12,4.97,,0.0,25.0,,,,,-0.3838167477737942,-0.73984652157657,0.18080828845747893,0.25712252502134225
Connor Joe,SEA,39,23.7,12.12,9.1,45.5,24.8,61.3,9.4,44.2,-4.175932645657779,1.2298888083410175,1.1232692261892805,1.140062061920649
Masyn Winn,STL,234,11.16,13.56,3.2,31.2,27.8,61.3,8.8,42.0,-10.029522860873803,-6.648991401767144,7.756322463707531,6.030203982651584
Trevor Larnach,MIN,185,13.65,12.07,5.9,29.4,30.5,57.8,11.3,42.2,-4.45990926169995,-0.2041041323032008,7.693879967470207,4.616847267182365
Alex Jackson,MIN,20,9.42,-3.24,0.0,36.4,41.7,60.0,20.4,51.0,-1.190282049561542,-0.7535492097597027,0.7416958297572991,-0.04585007102838376
Trent Grisham,NYY,241,26.5,15.11,12.1,43.6,18.7,55.0,5.2,42.9,-12.28343784000349,-2.066509543111637,12.144551282011253,5.361239213593553
Connor Norby,MIA,203,19.13,15.79,8.5,35.6,28.8,75.7,13.7,43.3,-5.2433105479992195,-10.503165195108991,5.170350444460783,6.043410925687673
Tristan Gray,MIN,118,21.43,10.97,8.1,42.7,42.1,75.4,17.8,42.0,-3.4945586550029484,-0.879026093565298,-0.152770194313992,1.2857590075528282
Max Muncy,LAD,104,31.61,13.08,12.3,56.1,28.2,66.0,11.5,43.4,0.227659313955592,-2.574965385576875,-0.23065200403968228,1.8334739211150357
Hayden Senger,NYM,17,4.23,-0.9,0.0,23.1,47.6,78.9,10.0,47.5,-1.3936742013830334,0.4736362125083502,0.08671532047169289,0.37246100969667106
Elly De La Cruz,CIN,257,33.55,13.74,15.0,52.9,29.8,57.1,11.4,41.6,7.090923133096384,-8.401847406342856,9.777851971526733,4.2335731063552755
Joey Wiemer,WSN,83,22.23,15.29,10.0,39.0,28.1,57.4,12.2,40.6,-0.9059083060133993,4.024669238444321,1.5048001629424175,0.12578577960329215
Darell Hernaiz,ATH,130,6.07,13.43,1.1,24.5,37.0,70.7,9.1,39.8,-1.5497134950241263,-6.218900375226775,2.41107814592602,2.4507331287715974
Miguel Vargas,CHW,272,30.86,19.39,14.7,46.9,21.2,74.0,7.4,42.8,1.9774651878540308,-6.438325434740122,14.767856118577976,6.022294388846224
Zach Cole,HOU,53,34.43,10.49,16.7,50.0,30.6,59.2,18.3,44.7,-1.886094210238912,-2.990372755582195,0.8357333979637193,0.7249296971830755
Owen Caissie,MIA,172,26.89,14.37,11.9,45.2,32.0,65.2,14.8,41.4,-6.170210476662955,-0.9704867179877218,1.4396853134693917,3.3550318255878318
Christian Vázquez,HOU,137,6.47,12.0,1.9,23.1,35.6,60.0,7.9,39.4,-2.6237457518536376,-3.7565273109032358,1.7610203980206975,1.490122844430597
Kerry Carpenter,DET,133,26.68,18.34,10.8,48.0,36.9,63.7,15.4,36.5,-4.700237722224866,4.361480636726531,2.707308508047792,3.7897049085722028
Matt Shaw,CHC,104,15.04,9.1,5.1,35.4,38.2,64.4,8.8,41.4,-3.052836402768235,-1.5430693924529009,1.4190981905506181,2.091735390584138
Tyler Black,MIL,28,1.07,16.72,0.0,15.0,37.3,78.9,12.4,39.2,1.8706127870621607,-1.3569520303075493,-0.09652857545856944,0.5740986553768509
Xander Bogaerts,SDP,240,16.73,13.2,6.4,35.8,30.9,63.3,8.7,41.3,-9.027464782674055,-4.897859014878345,8.200502116378527,4.532937875618198
Ryan O'Hearn,PIT,198,20.92,12.31,7.3,43.8,31.5,61.4,8.6,41.7,3.404546230527763,-2.410945505573757,4.564647195622035,4.180507250750868
Bobby Witt Jr.,KCR,285,31.82,17.07,13.6,52.7,36.0,68.9,10.3,38.1,9.228200019144294,-8.544473222862617,5.714418954255278,4.631372485206903
Graham Pauley,MIA,91,6.21,15.76,3.1,18.8,28.6,66.0,9.3,40.6,-6.480606230573061,-5.027144812440455,2.362188566685732,1.968065203243738
Jorge Mateo,ATL,88,28.22,11.53,12.3,47.4,40.6,67.9,13.9,40.5,4.0579817336591795,-1.8109336584040043,1.9129200738517411,0.5505786721206632
Brenton Doyle,COL,122,15.91,15.31,5.9,35.2,38.0,75.9,15.1,40.0,-1.46595062244572,-6.895911418435769,0.5995328296606185,1.5024831415484847
Alek Thomas,ARI,100,22.18,8.96,8.6,43.1,45.5,73.4,12.7,40.6,-3.950636118731451,-1.4456930072509018,-1.043236613465974,1.0773429373837138
Jared Young,NYM,55,39.8,21.84,19.4,55.6,27.1,74.6,10.3,38.5,-0.23098919786348923,-0.33631784454016633,3.517172871472511,0.4045173858533463
Billy Cook,PIT,21,1.23,-11.52,0.0,15.4,54.8,70.6,15.4,52.3,-2.2254849211689036,-1.1144774115536318,0.0668347583083524,-0.22740552522641463
Rodolfo Durán,SDP,33,32.03,20.99,18.8,37.5,23.4,69.8,12.1,40.2,-0.36755775933654633,-2.8004663436192927,0.402392360168655,2.0826846405700237
Connor Wong,BOS,82,14.09,12.48,3.6,37.5,38.7,64.5,12.2,39.6,2.1585311432737173,-5.17585308666361,0.5392976611845863,2.774978724352975
Tyler Freeman,COL,162,10.33,9.69,1.6,33.9,30.4,66.7,4.6,43.7,-7.756545705035433,0.3318062717512394,5.988989178613412,3.7002068782885806
Tyler Heineman,TOR,85,3.0,3.61,1.7,14.8,45.7,66.7,11.6,43.2,-4.070338873882008,-4.470608471293893,0.37548647880006186,-0.20040766584944994
Tommy Pham,NYM,14,8.21,3.74,0.0,33.3,34.4,57.1,13.3,46.7,-2.167000216992164,-1.754964920815268,0.3170724005324811,0.13347746936741395
Dominic Canzone,SEA,151,32.42,12.97,15.5,48.5,33.8,63.1,12.8,41.2,1.1424739019380918,-1.29744942663728,2.0316597761314066,2.6274523282735838
Logan O'Hoppe,LAA,144,23.42,16.42,11.8,36.6,36.4,69.5,13.2,38.3,-6.762122499267228,-2.837844321179018,1.26508124654249,2.27094099902068
Freddie Freeman,LAD,267,27.16,17.07,11.6,46.8,28.9,76.6,9.8,41.8,-5.804030585753142,-0.621079482969005,7.925496778994743,6.9317694411895605
Cody Bellinger,NYY,267,20.5,14.86,8.3,39.7,26.8,64.3,6.7,42.0,0.7148150378684027,-2.7476678507284387,10.905697921725011,5.565068258390268
Spencer Steer,CIN,239,27.1,15.2,13.8,40.0,28.5,67.6,9.2,42.0,2.1125710990853186,-7.809622146999953,7.390174438235092,6.110352920618258
Francisco Lindor,NYM,105,23.28,19.91,9.5,43.2,31.3,69.0,10.5,37.3,-4.628180189635466,-2.8359118941569834,3.4765360692731253,2.647957636816233
Victor Robles,SEA,29,8.76,13.69,4.3,21.7,38.2,61.9,11.7,38.2,-1.928736115330591,-1.450067314552418,1.6588830017556786,0.30602949652885386
Matt McLain,CIN,231,17.48,13.94,6.8,36.5,28.4,62.0,9.2,41.7,-6.1752827921427755,-13.579625726767038,6.509434047636577,5.926639512689091
Griffin Conine,MIA,25,49.09,19.38,25.0,62.5,34.5,71.4,20.0,38.9,2.7695815721758654,-1.1071483087565317,-0.14463433614398472,0.7967288553069993
José Fermín,STL,86,10.72,12.8,1.6,34.9,25.3,54.0,4.5,41.4,-3.057399584080582,-4.229048631056396,2.6834683250928575,2.689176736895433
José Azócar,ATL,16,4.97,6.18,0.0,25.0,47.2,69.2,14.5,41.9,0.58228093996778,-1.3611784900753885,0.32690317893391624,-0.02349013583541177
Jose Siri,LAA,28,38.73,1.22,22.2,44.4,45.7,65.9,20.7,47.1,1.5079262939700537,-1.0079144326480975,0.22781011842011584,-0.013037238204514384
Jake Rogers,DET,63,21.65,10.79,10.8,35.1,29.9,59.0,12.0,43.4,-0.21049529078192797,-5.0690483304836995,1.2204770830620246,0.7047452725047983
Endy Rodríguez,PIT,49,28.56,21.11,14.8,40.7,23.0,55.9,7.5,37.1,-1.5001824773816872,1.0686111955858328,2.28515109958499,0.9702142107190884
Marcus Semien,NYM,248,18.7,9.91,8.4,34.8,31.1,73.7,9.8,45.3,-7.86492253135244,-9.321899955982525,3.6107881954212364,3.373412325540052
Brendan Donovan,SEA,101,13.24,14.48,4.4,32.9,28.6,63.0,7.3,41.0,-0.03887633269525212,-2.3818194305675937,2.4327483393862916,4.0695034767174985
Taylor Ward,BAL,290,16.13,18.65,4.6,39.7,13.6,53.4,4.8,42.4,-7.659936730851182,-10.531831102574717,17.77558468423103,6.015022084233489
Matt Chapman,SFG,265,15.48,11.04,5.6,35.0,28.8,63.4,9.3,43.9,-9.043031973083146,-7.456990036543468,6.515653611144343,6.3544198464206305
Vladimir Guerrero Jr.,TOR,262,20.32,16.34,6.4,45.0,36.5,68.6,9.0,38.1,0.9035526733470173,-14.076563556783269,10.71699176693872,7.327499192122212
Andrew McCutchen,TEX,83,13.3,15.59,5.8,28.8,23.9,71.5,13.8,44.5,-6.913867047316019,-1.8273759445589794,2.469181661565629,1.521604731711219
Mookie Betts,LAD,129,19.76,7.42,8.8,36.3,24.9,61.1,5.2,46.8,-4.362695480372888,-5.051769109541261,3.556201648586928,2.0422412884081975
Ryan Waldschmidt,ARI,98,18.85,13.9,6.9,39.7,27.6,59.9,13.0,42.5,-0.5315119044339155,-3.3066405761534003,2.424093152159769,1.9993530925327478
Mauricio Dubón,ATL,238,13.8,11.28,6.0,29.5,38.8,68.8,8.2,40.3,-0.9857132759540606,-4.78131741018342,3.0056332172806584,4.1331646146073835
Nick Gonzales,PIT,234,14.95,13.51,3.4,40.3,35.9,78.3,10.7,41.9,-3.0729390372047622,-5.497828851917439,7.154247824056426,2.592114156774638
Leo Jiménez,MIA,65,17.99,14.96,6.8,37.8,28.4,68.3,7.5,41.3,-5.149290648637679,-3.5725605512863963,2.4838796638086063,1.7524000316595312
Jose Trevino,CIN,32,5.71,-5.38,0.0,26.9,43.2,68.1,13.2,51.6,-1.7893156694220596,-1.3336746612377617,-0.425822368233401,0.37123421801636824
Nick Madrigal,LAA,19,9.84,-2.85,0.0,37.5,42.9,69.2,3.7,48.1,1.4717097780856636,-1.129285378436733,1.2931550247294197,0.06509366859336675
Kyle Stowers,MIA,171,24.12,15.24,7.8,50.5,39.9,75.7,17.9,40.0,-2.6374232620759086,-4.197017113574222,1.7256851590397224,3.980316094421872
Isaac Collins,KCR,206,19.59,17.74,7.6,39.5,21.8,61.5,9.5,41.6,-5.59270695474635,-7.6137274143435425,6.86353339786608,5.15578126992053
Gary Sánchez,MIL,121,20.08,19.98,9.9,33.8,21.4,57.2,9.3,39.4,-2.09294498629654,-1.4234890959264097,5.210025340787411,3.38694846322885
William Contreras,MIL,252,19.5,14.45,6.6,42.3,31.8,68.5,8.0,40.7,-4.114324497431165,-6.2233649032342875,4.814064053231593,4.910351953308428
Jesus Rodriguez,SFG,43,10.11,13.91,2.9,29.4,40.0,66.7,9.0,37.5,-0.2079357590854932,-1.755145671133047,0.5594707726705911,1.0605212917859193
Jake Burger,TEX,248,24.99,11.97,9.2,48.5,40.4,66.0,17.0,40.6,2.5235582235063014,-9.075551537258738,-0.38396142259561966,4.478013511389148
Trea Turner,PHI,273,17.35,10.34,5.6,39.8,37.4,70.6,12.6,42.6,-8.06879499296104,-8.938197640472533,4.683351383391882,3.9861864257033015
Jake Fraley,TBR,90,14.07,13.64,8.9,21.4,25.5,69.5,8.7,44.1,-1.7674501956326532,-5.126014446232491,3.745503967862355,1.9239693315664945
Andrew Vaughn,MIL,81,14.71,8.58,3.1,40.6,27.3,62.8,7.2,45.8,-0.044477517928803396,0.2350794963311152,2.2309294687221444,2.0170983471875004
Yandy Díaz,TBR,249,23.98,8.98,9.1,46.2,32.5,65.6,5.3,43.8,-0.5753681353510591,3.864954964408444,6.7416970890210655,6.360859426686648
Evan Carter,TEX,210,19.36,14.23,7.6,38.9,23.5,62.5,9.8,43.8,-5.471182628059782,-13.433939257102319,9.49123958366601,4.546651647685127
Steven Kwan,CLE,248,-0.6,14.16,0.5,9.2,23.0,51.2,2.6,40.6,-7.9426687260691455,-12.928371867898989,9.321798239929784,4.582239599978915
Colby Thomas,ATH,51,24.27,12.61,11.4,40.0,43.6,78.1,17.1,40.5,-2.20875871866988,-0.3913468308896383,0.883187294864228,0.6124124845303316
Nick Castellanos,SDP,122,19.68,14.91,8.4,37.3,42.3,79.5,18.2,39.9,0.4162740704519817,-8.681066220373326,1.1715358985055795,2.1809079204629285
Ha-Seong Kim,ATL,54,8.78,7.79,3.0,25.7,28.6,62.8,7.8,45.6,-6.471940488141409,-2.5483654628532117,1.2293394164547338,0.025401505465292018
Yoán Moncada,LAA,130,20.26,13.84,7.7,40.9,23.4,59.2,10.5,43.5,-6.57419265680572,-4.377602560072909,4.624189063230551,2.8222278015175366
Edgar Quero,CHW,145,10.41,16.78,2.1,32.6,32.0,72.5,10.8,40.0,-3.4102561944248224,-13.58484723028233,3.982263100741272,3.7076645720975034
Starling Marte,KCR,69,23.42,9.84,11.6,37.2,34.1,66.4,12.7,43.7,-3.453828219676499,-3.4747831548554298,2.6206157070288105,1.4910008158235524
Brett Sullivan,COL,90,7.64,7.04,1.5,27.3,41.0,68.1,10.1,42.5,-5.411657752213236,-1.2916150696694748,1.233855153424858,0.6083440585672568
Juan Brito,CLE,56,11.28,15.48,2.9,32.4,36.4,67.4,14.9,39.1,-1.9059677912296134,-3.6824036348793174,-0.7568966003483828,1.5269679010382502
Ryan Mountcastle,BAL,15,11.48,10.26,0.0,41.7,48.5,85.7,5.6,38.9,-0.6657468956544474,0.17623779623811942,-0.16522029961393558,0.08970081817917876
José Ramírez,CLE,284,20.75,17.86,6.8,44.9,31.2,70.4,6.4,38.8,-2.1974996223768537,-10.157704442741801,12.94071436001643,6.065452086600631
Nolan Arenado,ARI,218,15.96,13.99,7.3,31.1,33.1,62.6,9.7,40.1,-1.4834539989940965,-4.025231009668095,4.940095078831176,5.465158095810566
Ben Williamson,TBR,143,12.16,10.8,1.0,40.4,32.1,52.6,6.7,40.4,-2.7475635169515846,-4.62691569523179,2.6502632854176236,2.9905773715046293
Otto Kemp,PHI,27,0.41,23.99,0.0,13.3,37.5,70.0,17.5,33.3,-1.5276762416595684,-4.080111492886353,0.364484437741063,0.6581157607623587
Austin Wells,NYY,169,20.76,15.76,6.9,44.6,31.1,69.3,12.5,40.7,-15.30158927019051,-3.715985286254323,4.994534592919974,4.170725423287298
Julio Rodríguez,SEA,281,23.47,14.1,9.5,43.7,41.9,72.6,13.8,38.8,0.2264995395990679,-2.1370238316248753,1.7630972940081238,4.837126231513637
Edmundo Sosa,PHI,101,20.38,8.12,8.2,39.7,52.9,72.5,13.9,38.4,-0.8979027410522569,-1.7413319645529903,-1.8175347498799812,0.8912109482198752
Austin Martin,MIN,208,9.29,20.98,2.7,27.9,19.5,68.2,7.0,40.7,-7.335483337639322,-7.307898648814962,10.299312466336481,4.845602249293335
Brady House,WSN,177,24.5,13.13,10.6,43.0,35.8,74.4,15.9,42.5,-4.73253540694024,-3.9603739853591695,1.632611198247993,3.5396335669199677
Justin Foscue,TEX,64,25.23,7.08,9.3,48.8,30.8,58.6,9.6,45.2,0.27068589054251246,-2.344255348482851,0.14264037307203847,0.6660612350176023
Paul Goldschmidt,NYY,143,26.42,12.04,12.1,43.4,33.3,67.8,10.2,42.4,4.325357243336567,-6.317441979326639,3.2099438304144248,2.6650226361914173
Jimmy Crooks,,14,9.84,,0.0,37.5,,,,,-1.0540610226114913,0.44834477278112345,0.5035143653231506,0.026366296080967272
Cole Young,SEA,253,15.95,11.4,5.6,36.2,34.2,66.0,9.4,41.9,-5.01877440105566,-10.239668490076097,6.028687783565528,4.861254019486881
Charles McAdoo,,11,30.0,,11.1,55.6,,,,,-0.7112523646239647,0.008404161865639768,-0.006532664873418956,0.0
Dylan Beavers,BAL,119,16.57,13.57,5.2,39.0,24.2,68.5,8.8,44.5,-5.305895180990907,0.5726428658018595,4.5839059839816265,1.8440916777053922
Pedro Ramírez,,17,12.3,,0.0,43.8,,,,,-0.14258638140566948,-1.1664414758007482,0.29376257675098916,0.2543319407926552
Jhostynxon Garcia,PIT,37,12.42,15.34,4.0,32.0,48.4,77.8,18.4,36.7,-0.9124829014035055,-2.0455670823846384,-0.6143567833725504,0.41614549989294447
Joc Pederson,TEX,189,24.6,14.47,9.2,47.5,28.9,63.7,12.7,42.4,1.4921398797563046,-4.8080058599179845,6.36044722214698,4.060299389219992
Nelson Velázquez,,15,30.42,,10.0,60.0,,,,,0.19416786276405007,1.4545504973837178,0.28844661341201083,0.37022992265313864
Rhys Hoskins,CLE,177,27.64,19.95,12.9,44.1,24.0,66.4,11.5,40.3,-6.764943432895656,-3.488568394965162,8.263414680863836,4.870039909952188
Nico Hoerner,CHC,288,7.71,9.22,1.3,28.1,33.1,55.9,4.2,41.2,-9.252186044917062,-1.431672453150784,6.49768648001442,5.439734389964972
Javier Sanoja,MIA,142,10.02,5.54,1.7,32.8,44.4,58.6,5.8,40.1,-1.3377365216031225,-7.754093168040998,5.214061633319135,1.251968060582568
Christian Koss,SFG,15,1.73,1.66,0.0,16.7,36.8,80.0,15.4,51.3,-2.7354937689286105,0.2811026708518537,-0.3203161799441153,0.4489710571907637
J.C. Escarra,NYY,68,12.38,12.4,4.2,31.3,29.8,67.0,13.2,43.6,-5.8807724405271475,-1.3312419303970426,1.7131911482562854,0.7334263463280641
Lourdes Gurriel Jr.,ARI,102,17.17,11.68,6.7,36.0,43.3,67.3,12.9,38.7,-2.149703212850004,-4.928822040002749,0.6135830526962253,1.5836346047788235
Parker Meadows,DET,39,7.19,13.77,3.8,19.2,32.0,65.2,8.6,40.5,-2.603767929542146,-0.8663944765501848,1.5301503596632726,0.7076052064081297
Patrick Bailey,2 Tms,127,18.73,11.74,7.1,38.8,28.8,70.9,11.5,44.7,-6.851286020327727,-9.995320557477944,1.9329682668725459,1.9057490136246047
Iván Herrera,STL,277,20.33,16.79,7.2,42.6,30.9,62.0,8.2,38.9,2.6998824338467773,-9.126381870735663,8.068555348149856,8.862512203389642
Spencer Horwitz,PIT,226,16.9,13.73,7.3,33.5,27.7,59.5,4.8,41.3,0.9639967351960765,-7.05798928910185,10.555201758819251,6.326512384342988
Thomas Saggese,STL,82,21.84,14.47,10.0,38.0,40.4,75.0,16.0,39.7,-2.7555294613112307,-4.84128640159823,1.3372577361906848,1.4638278200566104
Ezequiel Duran,TEX,195,17.94,11.93,6.1,39.8,36.4,67.2,12.8,41.4,-7.009549368986701,5.653832853963888,3.398334891075375,3.453708657204317
Vidal Bruján,NYM,10,-0.45,25.72,0.0,11.1,18.8,100.0,10.7,42.9,-0.2545288261940369,-1.3837521904941854,0.27361815559778635,0.15842306924832697
Dansby Swanson,CHC,240,19.78,20.61,7.2,41.2,28.0,69.5,12.8,38.9,-4.260364527209061,-15.095532445771061,6.004561971633437,6.070113385387782
Felix Reyes,PHI,38,14.13,7.91,6.9,27.6,54.1,65.9,15.3,37.3,0.033255628990917614,-2.379837308890262,-2.492130205313385,0.03410476417136815
J.P. Crawford,SEA,233,20.63,15.35,9.4,36.7,21.6,60.0,6.2,42.7,-7.523333279832135,-3.3629872907089284,12.363911426361172,4.943356590947028
Ezequiel Tovar,COL,231,19.52,14.13,8.5,36.6,47.4,81.2,15.7,38.1,1.7046134224446865,-16.753927992250134,-0.9566396537956381,4.284792896197503
Patrick Wisdom,SEA,22,37.66,7.33,16.7,58.3,38.9,73.3,16.7,45.5,-1.8304634741824284,-0.5039947968784244,0.43141812215122827,0.20795154571963265
Nolan Gorman,STL,219,23.47,16.19,9.5,43.7,33.2,73.6,17.9,41.6,-5.5143013939551215,-6.901529768627642,3.09770551924945,3.296515525935319
Colt Emerson,SEA,61,15.28,13.24,5.4,35.1,27.4,72.0,11.2,44.6,1.6835830685840556,-1.7662718801255468,1.8640298259198644,1.1637766286098803
Gunnar Henderson,BAL,290,23.35,9.26,9.3,44.0,37.2,66.0,11.3,42.9,0.24268489960600378,-7.523721075624353,2.6600648168035703,8.2261484729837
P.J. Higgins,CIN,26,0.09,14.8,0.0,12.5,23.3,60.0,10.5,42.9,-1.5718805875997635,-0.10256030341005315,1.0034094102390918,0.48384331704142314
Kazuma Okamoto,TOR,255,33.59,16.48,15.2,52.4,28.7,67.8,14.4,41.9,-2.439686819107846,-5.481295371690728,5.813223106022907,5.739788965979461
Brandon Marsh,PHI,219,21.5,6.53,7.1,45.9,38.9,70.1,10.5,44.7,5.839774623837923,-5.223397987858643,4.3455930145631045,1.2130121736684634
Michael Massey,KCR,141,23.24,10.72,9.2,44.0,37.7,67.0,10.9,41.5,5.325249365604759,-6.137712156805355,0.7036455914178408,1.8091974477388162
Ronald Acuña Jr.,ATL,225,28.23,25.22,13.7,43.2,28.0,75.5,11.2,36.3,-7.420418792645039,-3.548921380630352,11.812681337475748,6.485710716916949
Caleb Durbin,BOS,197,9.47,10.71,2.0,30.5,28.8,63.4,6.7,43.3,-11.79049038010168,-8.646597192044828,6.485634121567039,2.6815173829782455
Ryan Vilade,TBR,101,14.25,14.51,4.2,36.1,28.1,74.7,6.5,42.7,-4.067660419275425,2.0893742065617324,4.69468088756125,1.254618361856036
Aaron Judge,NYY,261,43.17,18.92,21.7,57.3,29.1,63.5,12.8,39.6,12.041609478553626,-8.064425955262273,9.206445020197227,6.500929479209931
Tyler Soderstrom,ATH,254,25.87,14.78,11.4,44.1,30.4,71.1,9.8,41.9,-4.5812554959250775,-5.32270171492437,8.247041434684592,3.2733671501075925
Carlos Correa,HOU,141,23.44,12.34,10.3,41.2,35.3,59.7,9.4,39.7,-2.949280745630122,-0.11621398066233202,3.6316793197127266,2.603559605203935
Kody Clemens,MIN,199,29.57,10.23,14.3,44.8,34.2,67.2,11.3,43.5,-3.609146813837904,-0.5027249778143179,6.313689871195934,4.5962021459740265
Dylan Crews,WSN,57,24.06,2.75,9.5,45.2,46.3,68.3,11.9,44.1,-0.6505194686618232,-3.9648822371472257,-0.3258560054419088,1.6362596940170164
Carson Kelly,CHC,167,19.39,13.9,6.7,41.7,31.1,69.9,9.2,42.0,1.4207366809790387,-7.526527731933623,4.842994521744434,3.1572306917239294
Carson Williams,TBR,33,4.97,4.42,0.0,25.0,39.7,70.9,15.3,46.6,-2.9963871039416983,-2.258949715627434,0.0009281290282810231,0.5786188142101428
Donovan Walton,LAA,44,21.32,12.39,9.1,39.4,38.4,73.1,15.2,41.6,-0.5584474532958881,-2.278053896599977,0.28820594705674574,0.40601019839052066
Daulton Varsho,TOR,236,17.24,15.0,6.0,38.3,38.0,74.5,8.7,38.9,-6.1320204812949175,-5.737826063649889,6.643911310151606,5.960327182087316
Bryan Reynolds,PIT,276,21.98,18.49,8.3,43.5,26.0,69.5,10.9,41.2,-0.8425207856658139,-2.567505096294169,7.531055436938806,6.620332281837867
Nick Kurtz,ATH,281,38.92,23.28,18.0,57.6,23.5,65.7,13.2,39.1,5.939582057724297,-6.541412089747918,12.92403679278706,8.448593799059285
Rikuu Nishida,CHW,26,-1.08,-7.13,0.0,9.5,31.3,51.4,5.8,53.6,-0.7759677807302813,-1.4033691938786674,0.5924964839586655,0.13041516060461222
Weston Wilson,BAL,46,13.51,11.49,3.7,35.7,29.7,61.2,12.2,43.4,-0.4761780839637347,-3.560866590020928,1.8769808702168465,1.1749672615313018
Drew Gilbert,SFG,134,11.09,7.72,3.1,31.3,33.9,59.3,9.8,43.6,-5.184146017559093,-6.245580623446334,3.6316432315685514,2.1978957250730558
Ty France,SDP,124,30.02,9.97,12.6,51.1,38.6,75.8,14.2,43.9,3.2670649552081312,-2.1395843955604366,2.6867817970270003,3.138190832901588
César Prieto,STL,17,21.81,1.96,7.1,46.7,43.5,68.4,9.5,45.2,-1.845610707752036,-1.9697993189863252,-0.6911212394514133,0.012871160064261165
Sterlin Thompson,COL,50,11.29,20.67,0.0,41.2,33.7,74.5,13.1,37.2,-1.2482909042618964,-3.187709577555773,2.360488784575828,1.2413571495454971
Luis Torrens,NYM,113,16.08,18.01,3.8,42.0,37.2,67.8,11.2,36.3,-3.0351317403966593,-7.040380971448935,3.8558015721104644,2.221276004720507
Ramón Laureano,SDP,206,28.16,15.65,14.3,41.2,34.7,73.4,15.1,40.9,-4.291076774250963,-6.818908907339586,4.633898217509718,4.164030401749089
Rece Hinds,CIN,36,4.97,23.87,0.0,25.0,44.4,77.6,23.6,33.1,-2.3694428749835414,-3.1743357222338067,0.5459701002502555,0.9536129430475487
Gage Workman,DET,38,39.75,15.43,22.7,45.5,44.8,81.8,18.3,38.7,-0.3388425504053508,-1.4810064084620878,-1.1453096393859918,0.0995792692763104
Josh Naylor,SEA,256,16.41,16.66,5.5,37.7,38.1,78.8,9.7,38.2,-7.450976801700142,-7.830551962649029,3.806558180005774,3.146399874240619
Sean Murphy,ATL,14,4.97,-3.89,0.0,25.0,52.2,57.1,25.0,47.7,-0.8668775816849396,-1.6379652983278763,-0.37597038041768205,-0.07387524533353426
Brandon Valenzuela,TOR,127,22.07,13.38,9.6,39.8,32.5,73.7,11.9,42.8,0.06315907606511453,-3.566951776654991,1.509960233416448,2.409206871542753
Kyle Schwarber,PHI,269,41.82,18.73,22.6,51.1,28.5,65.1,13.3,40.4,14.261627138623878,-5.032328911024916,7.404964403993184,7.20226894429543
Derek Hill,CHW,81,20.52,16.46,10.2,34.0,34.9,70.0,14.6,39.4,-2.929841900077225,1.8320407797195892,1.4217504505070888,1.1184921614375898
Riley Greene,DET,267,29.11,19.36,12.0,50.6,27.6,71.0,12.3,40.4,-4.252953209612608,0.8383815118445839,8.803804302241002,6.84644936369149
Chandler Simpson,TBR,249,1.19,7.9,0.0,15.3,31.2,64.4,3.8,43.9,-7.471983652155358,-6.3766256456221795,1.2048983441092416,3.235799807694992
Harrison Bader,SFG,111,20.92,12.0,8.2,41.1,43.1,68.7,15.9,39.4,-1.423743633618892,-7.270192982693075,0.5602173373483791,0.9437947082173621
Michael Conforto,CHC,100,35.04,13.18,15.5,55.2,25.0,63.5,11.3,44.5,3.815675901519229,-4.021114816656156,4.1106689059858565,1.5755739725052316
MJ Melendez,NYM,102,29.15,13.7,11.3,52.8,32.0,67.7,15.0,42.5,-3.854003581001136,-4.912803264278161,4.949411404191677,2.2238740279770863
Luis García Jr.,WSN,203,22.63,6.15,7.4,47.9,44.1,71.7,9.3,42.6,-3.5231724160682303,-2.247345763349981,5.3253106555075735,2.215569653514529
