name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Daniel Johnson,,17,12.96,17.66,0.0,45.5,28.1,66.7,9.4,39.6,-1.3578657282471813,-1.0423223332904281,0.9466118894247757,0.16483008427499207
Andy Pages,,415,22.76,7.28,8.5,44.9,32.7,66.1,11.0,46.1,-8.541087531325598,0.44567301534728854,8.62934291391385,6.721238352421
Jackson Holliday,,144,22.39,11.67,10.6,37.6,24.7,64.3,13.8,46.2,-1.7458910296050214,-2.654592182145608,2.760840456965553,2.2868552248313145
Jake Cronenworth,,166,15.41,5.25,6.4,32.4,28.0,64.7,10.8,48.8,-8.6540257184208,-6.211082029793266,3.1566029003679974,2.8496780589096686
Xavier Edwards,,413,11.84,8.57,4.5,29.0,23.1,63.2,6.2,47.9,-9.360442128284742,-2.208675494957944,17.273671936687627,6.945652438680539
Isiah Kiner-Falefa,,132,9.1,4.38,3.0,26.5,34.7,66.4,8.7,46.7,-1.3974587641433975,-3.0875917929750383,2.698853842995892,0.8071135620156664
Trevor Larnach,,295,17.48,8.02,7.3,35.0,29.4,57.9,10.8,45.9,-1.9627495676122142,-0.22555724803145655,9.992685030997814,7.446709045789128
Mark Vientos,,254,24.22,6.48,10.1,43.8,36.6,74.4,17.2,47.3,-8.358735326165045,-4.414078143366635,2.2293604016275546,3.3025856871653843
Bryan Torres,,73,16.67,0.69,8.0,30.8,33.6,62.3,10.2,49.5,-3.2148853725246687,-1.2771522239306294,1.5898781432137423,1.1499273004238448
Vladimir Guerrero Jr.,,391,20.75,10.25,6.8,44.9,31.2,68.2,9.9,44.9,-4.6442853852278,-20.085265232129313,14.752156491585202,7.837633931365469
Spencer Jones,,82,25.89,13.13,5.1,63.2,34.8,75.7,22.1,44.5,-1.924229596743381,-3.8236894016306913,1.783535436502595,1.4121858872514355
Garrett Mitchell,,315,32.06,11.03,14.5,50.6,22.5,66.5,16.5,48.9,-4.603699402356573,-4.49914415358755,11.074854194268175,5.223919626615992
Randy Arozarena,,383,21.12,7.98,8.0,42.2,32.2,64.2,13.1,46.5,-4.502472649793457,-5.0186611663125476,16.70184664414758,8.456366985876723
Pavin Smith,,89,11.24,1.69,3.3,31.1,24.7,61.6,7.5,51.5,-9.083731275959412,-2.3832192231583122,2.0289802675426842,1.5639485384787797
Shohei Ohtani,,410,36.07,10.84,17.3,52.4,29.2,62.8,12.7,45.3,-5.0523200480451145,4.328134661205949,12.444644294295674,11.964180839991707
Geraldo Perdomo,,395,10.62,4.92,3.2,29.8,21.7,57.4,4.9,49.8,-21.00360684204811,-8.694774015126402,19.76811165334621,10.760895714362942
Bryson Stott,,356,18.26,-0.53,6.8,38.5,32.9,54.5,7.9,49.1,-10.38980142180637,-8.132315193196275,8.765271241127856,4.061049006646263
Jake Bauers,,351,32.57,12.48,14.1,53.1,20.2,63.7,11.1,47.6,5.619372859125675,-11.24311523742704,12.864552601579321,6.540173693326943
Mickey Moniak,,230,26.35,5.82,12.2,42.9,42.3,76.4,17.0,46.6,16.354338763880296,-5.372412459292557,0.44466362651274627,4.086766292100907
Keibert Ruiz,,212,17.0,-2.21,5.7,38.6,37.5,65.4,7.4,50.1,-1.299674408699998,-3.896804855547119,4.8382887272333,0.396873964644031
Joey Ortiz,,245,12.77,0.63,3.8,33.5,30.6,58.3,8.3,49.5,-13.227633474344326,-4.280670489890471,5.553592490980187,0.9560545289345391
Adrian Del Castillo,,164,18.61,7.87,6.8,39.4,29.8,67.7,13.9,47.5,-0.6405050770194538,-11.619373768319146,2.7240046618082894,2.6759906290009985
Yainer Diaz,,174,14.19,3.2,5.7,31.4,40.7,73.8,12.6,47.2,1.3153006823507953,-4.07745872455827,0.42255810538699046,2.190969691181579
Jonah Heim,,180,14.98,3.68,6.9,29.8,34.1,67.4,11.8,48.4,2.7694951875183103,-3.3217039378232354,-0.10795660419506349,2.228952620992802
Randal Grichuk,,147,28.89,1.8,13.1,46.7,33.3,68.5,11.9,50.3,1.2481164443388006,-2.8515871093946514,0.6102842138499484,2.159663271603138
Jake McCarthy,,311,12.25,8.15,6.0,25.5,34.8,77.7,12.4,46.9,1.0309405813659518,-2.269478609792691,7.275473745985861,4.628445681795077
MJ Melendez,,144,30.0,11.53,11.1,55.6,29.5,67.4,16.1,45.4,-5.362143196433185,-8.395864402162381,7.449754785109246,2.9436212750222497
Miguel Vargas,,414,31.6,10.33,15.3,47.0,21.3,69.2,8.9,49.3,-1.204328384605975,-9.387650618537064,20.01939385562465,8.43275334602013
Yordan Alvarez,,425,38.35,11.73,18.9,53.4,27.1,62.3,8.3,44.9,4.773097509035833,8.502629155726053,14.734654846755573,10.993703051120281
Jeremy Peña,,221,15.31,9.78,4.2,38.8,33.8,76.1,14.6,46.3,2.6402817731942694,-6.135721551798418,5.4157351521133545,5.135288881352911
Joey Loperfido,,120,17.13,5.67,6.8,35.6,29.6,68.4,15.1,49.5,-3.858728019065803,-4.328712009181429,1.6298899808229461,3.0531215749091993
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.934082092131741,-2.007352750617183,2.44072238395007,1.5323641955581273
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.019375057327973684,-2.465955624471224,-2.476781943191421,0.025825740471521877
Giancarlo Stanton,,96,33.74,9.89,18.0,44.3,30.3,62.6,17.5,45.8,0.20273412500201843,-2.823475368967325,1.8012078622779142,1.8494459790510962
Christian Vázquez,,194,5.88,1.84,1.4,23.1,35.3,60.9,8.8,47.3,-5.634576485320458,-7.364993219565175,0.34275936173409766,2.7610925367673826
Christian Koss,,20,2.08,-12.51,0.0,17.6,39.1,73.5,14.0,59.6,-2.9725163285313423,-0.524598737918167,-0.22879348152979792,0.4574267097549455
Trea Turner,,419,17.94,5.55,6.0,40.1,35.3,69.3,14.3,47.3,-12.510027975933125,-12.478605189122648,8.037115550765188,7.053820323822397
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.918252673085313,-9.075027345723054,0.5368330166610771,1.8685215691680006
Nolan Gorman,,229,23.16,9.6,9.2,43.8,31.8,70.4,19.4,46.9,-6.802182914293975,-8.364469054785157,3.7797902161454067,3.413251166793705
Jorge Barrosa,,129,11.47,7.66,6.1,23.2,30.1,59.6,11.8,45.7,-2.126895566426637,-7.894252045974792,1.5979657207219384,2.3088040915593604
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.2168237201422705,-0.400241021572408,1.501920747929623,0.48915977874940275
Logan O'Hoppe,,236,22.78,9.01,10.8,38.0,34.9,71.2,14.4,44.9,-11.070098856350906,-4.99348352319091,2.5108548792064167,3.2777581525997177
James Wood,,460,45.33,15.03,22.6,60.1,22.3,57.5,11.7,44.6,8.364069982196199,-7.566599912385649,17.56036087295021,12.405596480667741
Salvador Perez,,379,22.93,8.56,9.3,42.9,45.4,73.7,14.6,41.3,-10.961805175170687,-8.491022244304894,-3.3686194364832955,8.015642469731914
Julio Rodríguez,,378,23.27,8.3,9.1,44.4,39.2,68.1,14.2,43.6,-3.86095836419119,-3.5680834725752253,3.450902822315762,6.362243532382248
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.6226920611221143,-5.272665286531416,1.2686411514502371,1.829643356158332
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.12055331251618548,-3.880263366772976,0.5794034569770944,0.6539275559004709
Yandy Díaz,,402,22.51,5.24,7.0,48.8,26.9,65.7,6.7,49.5,-4.718507866828983,-0.5715226146085909,14.30175322175663,9.532612189401608
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4564399141119311,-0.996064785261809,-0.27717682148655687,0.10846934925254516
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.8047239624231042,-2.508475662139786,-1.9253926407021997,-0.5284415062422885
Gabriel Moreno,,279,20.64,3.24,7.5,42.5,30.4,54.3,6.9,47.3,-8.777045597452792,2.3693007566733426,7.82657777043394,7.318692385396571
Willson Contreras,,368,30.86,10.57,14.7,46.9,34.0,67.6,14.7,45.0,10.45097949881158,3.637238108454804,11.212050370198272,6.344164735531654
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.5025465238225397,-4.151511906519086,0.26084475393526163,1.5103507249432284
Jeff McNeil,,294,8.84,5.52,0.9,32.2,33.0,80.6,9.2,48.7,-14.159707284540954,-11.188713856866205,6.591868757527098,4.950924789395515
Colson Montgomery,,386,28.19,11.24,13.5,43.7,32.5,74.6,19.5,46.8,5.895335351634027,-14.193699353782355,6.132366399750177,7.713923684440483
Alan Roden,,18,27.75,6.51,8.3,58.3,31.7,56.0,12.0,45.3,-1.274701705740485,0.1100312835037778,-0.47844558711713003,0.3945520969530923
Lourdes Gurriel Jr.,,189,14.38,5.22,4.9,34.3,40.0,68.1,12.6,44.9,-3.863561748149621,-12.513685490932923,1.97518256377131,2.27244368433054
Pedro Ramírez,,63,16.79,-0.4,4.1,42.9,33.3,64.9,9.4,50.7,-1.085146346998251,-1.5360611714576495,1.2024758876412232,0.5057480131296191
Liam Hicks,,346,11.29,6.04,3.6,30.3,26.3,58.2,4.3,47.3,-0.6090324131818587,-3.882166544917723,11.064853392393234,6.670349674952257
Jimmy Crooks,,74,24.78,9.21,7.7,52.5,34.2,61.4,16.3,44.1,-3.6153670048016293,-3.3782659371641195,1.291614054876479,2.15824690651244
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.187749460840351,-3.225054581117558,-0.002464579715160911,0.5127845488278929
Denzer Guzman,,119,16.97,3.42,6.3,36.7,33.3,72.9,13.4,50.2,2.0537131238439197,-7.414617216947601,2.2441015391115666,2.615894534263277
Nick Fortes,,226,11.38,1.51,1.6,36.6,39.3,67.8,8.4,47.1,-8.62810039517822,-8.067727421944861,3.7077492729919443,6.476160011546028
Brenton Doyle,,122,15.91,7.81,5.9,35.2,35.4,73.9,17.2,46.8,-1.5578933366619852,-6.988620495141666,0.45279512346997475,1.5168586364200507
Kody Clemens,,336,28.07,5.99,12.6,46.1,32.2,68.9,12.8,48.0,-12.97570607099137,3.6445999244304508,9.598167373053144,6.561855033909383
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.415001292012836,0.35883187684969703,0.03086399124739652,0.34527133783792435
Patrick Bailey,,194,17.71,6.79,6.2,38.9,32.1,70.0,13.8,47.5,-5.92516325398895,-14.42585927301352,2.667155619781807,3.1530869753785487
Weston Wilson,,64,13.49,6.2,5.3,30.8,28.6,68.2,16.2,49.8,0.4207278538477396,-6.278684324542259,1.664201858084791,1.5180036453046681
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.8975288104656454,-2.1355906676417225,-0.7686059400358676,0.39486436196269675
Anthony Seigler,,94,16.77,4.56,5.8,37.7,24.9,65.2,9.1,50.6,0.9084285311580297,-3.895504633463688,3.2511309861342936,1.280014145388398
Amed Rosario,,166,23.8,6.54,11.3,39.1,39.2,70.9,14.6,45.4,1.3392672946870205,-6.3212471419449034,3.618671118286416,1.5045114947835998
Manny Machado,,395,24.14,8.3,10.3,43.0,31.0,67.0,12.9,46.7,-8.839839802854124,-11.797377098963938,11.708179970098989,8.301511757479659
Michael Busch,,428,22.78,12.01,10.0,40.4,23.8,62.9,10.4,46.3,-1.2772838733271885,-15.239478749400083,16.85645542510306,11.216772959424917
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.03130549120463,-1.6289317013709064,-0.4697345584822597,0.19297225959143327
Sean Keys,,33,20.57,2.6,0.0,65.0,33.3,67.1,16.5,50.3,-2.7931541438807352,-1.715861813332103,0.6091672259509466,1.0124379566612045
Nelson Velázquez,,65,35.28,4.2,11.9,66.7,30.9,70.5,18.3,51.2,0.3512294839797846,-1.5019648923783515,1.8752239021801556,1.2171252941627255
Michael Massey,,251,19.31,2.14,6.7,41.5,38.2,66.2,10.2,47.5,1.8708426504127633,-8.799398434832607,3.3036976842380175,4.280948922159929
Kevin McGonigle,,417,18.81,11.99,7.8,36.9,18.2,68.0,6.9,48.6,-7.751180721294478,-9.92575186387416,17.532109334353496,14.361378411666289
Ryan Vilade,,164,17.08,4.6,6.0,37.9,27.7,71.0,10.0,50.4,-7.719666383726595,3.5880675498198156,5.797593883075254,1.7339132059524602
Nolan Schanuel,,324,10.26,3.67,2.1,32.2,28.7,62.4,8.1,49.2,-8.294912378525485,-6.330443584543544,11.2805529001083,4.769050970687186
Ben Williamson,,226,10.88,1.99,1.9,34.4,30.7,56.1,7.0,48.1,-7.137084641478607,-7.98641797659535,4.26319013960824,4.172494278273535
Gary Sánchez,,178,20.23,11.65,9.0,36.9,19.6,52.4,8.9,45.7,-3.3252744838165587,-1.1238415652566027,9.253620570272108,4.54870362181656
Jared Young,,161,26.18,12.65,10.9,46.4,27.2,70.6,11.9,45.2,-3.2166009983486212,-6.866611240232483,7.8396115863109,3.292711673406105
Eric Wagaman,,39,14.02,6.58,8.0,24.0,25.3,56.8,12.5,48.2,-0.9452110926647042,-1.2314672054150575,0.6534544859777354,1.4405241042805552
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6697364085369018,-1.8494227247581294,0.30076268429669706,0.15630878379112156
Isaac Collins,,320,17.74,5.51,5.9,39.9,20.4,58.8,8.5,50.8,-7.529851852212551,-6.809646982918264,9.374226140140719,7.378276648317116
Juan Soto,,338,31.91,13.9,15.0,48.7,19.9,61.5,7.6,45.7,0.826976145151638,8.06412428371395,16.417771755275645,7.098218000531559
Seiya Suzuki,,347,22.38,8.28,9.6,40.6,22.9,60.3,10.5,48.6,-4.596245115103068,-5.564963848932393,11.594117125516899,7.195152013489185
Cam Smith,,365,26.89,7.97,12.1,44.6,29.0,67.4,13.6,47.7,-10.469446279034551,-10.013972235063651,6.346716908549342,8.452518739183985
Daniel Schneemann,,261,19.6,3.51,8.0,38.3,34.2,66.0,15.8,49.1,-3.0726558524711782,-16.279005742361903,3.8194339412302427,4.304818788149796
Vaughn Grissom,,214,19.27,2.22,6.2,42.9,27.1,66.6,9.4,51.9,-3.065001421379403,-7.44430382563265,8.33526236873483,3.834766056713112
James McCann,,69,21.82,-6.83,8.0,44.0,47.3,59.6,16.2,50.4,-1.040511021911365,-3.7120184702170826,1.3048081235062212,-0.09382385184435721
Anthony Volpe,,158,12.93,7.79,4.0,33.3,24.7,65.6,11.4,48.7,-6.0608508932155445,-3.4688958082536367,4.366251334712738,2.8842054669587913
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.667320824755413,-1.2461047487384262,2.672675864661313,3.6585203671688538
Rafael Devers,,412,28.49,6.21,11.6,50.2,29.7,68.2,14.3,49.1,-11.724787727991076,-3.0323140775107427,11.009975919104726,5.731391014107991
David Hamilton,,238,10.51,3.43,3.8,27.7,30.2,61.1,9.9,48.6,-9.781159069270366,-5.8028691010046805,4.886945158424429,4.2809015094781815
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.8420872144036706,-0.8725934610095578,0.899598638291768,0.6694681306291724
Ryan McMahon,,228,27.54,4.67,11.0,49.6,29.7,63.8,14.4,49.5,-2.9926827500933233,-8.555566810806535,5.421339081430345,3.1359259012434535
Jose Fernandez,,177,14.95,1.89,3.9,38.8,36.9,58.7,11.6,47.2,-0.7154125433412406,-8.18531726520417,4.5959787596205155,1.6617764694800776
Nasim Nuñez,,312,3.61,6.24,0.5,20.0,26.1,68.5,10.9,49.8,-12.035878542284832,-12.004730363726775,10.113629676941944,7.221233812478057
Michael Conforto,,164,27.95,9.22,12.4,46.4,28.2,61.8,12.9,46.4,6.422771993586357,-7.67691871230942,4.700515713349014,3.1096795866938667
Nick Loftin,,210,12.9,4.28,5.1,29.9,22.4,59.2,6.0,50.3,-1.4337880348842624,-8.174855566175866,6.632133541587612,2.7822801726694277
Brian Navarreto,,14,12.65,3.22,11.1,11.1,28.6,74.9,17.7,53.3,0.37004266175294975,-1.1386064195072856,0.11368875046618712,-0.008695285958241525
Iván Herrera,,428,17.39,9.34,5.7,39.6,27.2,63.4,8.9,46.7,-0.517357741260648,-14.098757744810968,13.584878919435681,14.78558708856865
Dalton Rushing,,208,25.6,8.03,11.5,43.1,31.3,71.1,15.1,47.7,-3.9667400071883683,-1.9614495638140517,5.780018647865843,3.816438397022186
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.404211352896302,-5.925998851607869,3.2261694694743794,1.6306572842939029
Josh Naylor,,392,15.55,8.74,4.9,37.3,37.1,71.9,9.8,43.4,-13.275697965514684,-8.375127200704794,5.281542226515034,5.191832298023337
Patrick Wisdom,,44,39.47,0.05,21.7,47.8,39.7,73.8,22.8,51.9,-4.8606712932721114,-0.9031563086082793,0.34034737008683624,0.11123073001136995
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.30148210390535474,-2.46350115312412,2.529087194560072,4.092809862701601
Braden Shewmake,,85,18.42,-4.32,7.5,36.8,52.4,71.8,14.2,47.9,-0.16763646584419767,0.4748862128125976,-0.9629144918968682,0.4486049360925601
Jase Bowen,,44,19.33,-3.32,12.5,24.0,48.8,49.2,17.9,45.7,-4.0566854465320334,-1.6099273276336912,-1.1103847527812822,-0.23663766213998172
Nick Gonzales,,373,12.29,8.37,2.6,35.9,31.7,76.1,12.7,47.8,-2.8798720545600553,-9.212201871309254,10.759944715739007,5.02283724923426
Will Benson,,114,24.99,12.75,12.7,37.9,22.1,67.2,15.7,47.2,-5.469943134060986,-5.110902101741381,2.93663895554091,2.5953885839638535
CJ Abrams,,400,23.44,6.21,10.0,42.1,36.4,68.2,14.2,46.9,7.551497097203395,-1.8441045357432981,5.47826273426884,7.522179188035228
Jorge Mateo,,135,26.21,3.41,10.5,47.7,41.6,69.0,16.6,46.8,-0.16030663096501482,-6.4356745035393645,2.6246963576648157,1.5946130342368776
Jacob Young,,294,17.44,2.18,6.9,36.1,26.6,59.3,9.1,50.5,-13.658864185706094,0.4049816386976404,6.440611998504829,3.9420140257524743
Edgar Quero,,172,11.74,10.06,2.6,34.5,27.1,73.7,11.8,47.4,-3.99965938537775,-17.794142898379672,4.050737373822925,4.216780518152683
Matt Vierling,,266,14.96,0.21,4.9,35.8,32.3,62.9,8.4,50.0,-10.68569914987187,-9.07439143658504,6.289098953028332,1.9499393854145886
Zach McKinstry,,251,6.48,1.17,2.8,20.4,29.7,67.5,8.5,51.1,-11.723166978278108,-6.080261587864479,5.748778896418059,3.198033559145994
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.621444586861715,-2.3830866106899586,1.6630979771846988,1.6210229396467637
Raynel Delgado,,33,11.72,5.1,3.8,30.8,34.0,77.6,15.2,49.5,-2.3433823223286496,1.3627899060638236,0.4358352137907338,0.04259604976496123
Trent Grisham,,307,26.45,7.11,10.8,47.4,16.7,58.1,6.3,50.5,-14.782524222553642,-0.5035198541920911,14.55901342062226,6.654429764102852
Francisco Lindor,,175,24.44,11.3,8.5,49.2,29.0,67.3,10.8,44.4,-10.517763235013044,-3.1526279908614496,4.580671503984626,5.033670257855145
Dylan Beavers,,151,15.71,6.9,5.3,36.5,24.1,64.1,10.8,49.3,-5.767803113489148,-3.5863027740868034,5.5521833829643,2.70853661029357
Brandon Lowe,,402,27.79,10.35,12.5,45.7,34.0,70.7,17.5,46.0,6.163226042853304,-9.43462470110508,12.442516131642627,4.920906224932822
Otto Lopez,,414,20.05,3.61,6.9,42.8,33.0,61.6,9.6,48.2,6.82648245795409,2.2637617511787815,7.29575526236539,6.087233570768565
Nick Yorke,,86,19.96,6.1,5.0,48.3,28.4,68.0,8.9,48.2,-3.6336282289235573,-5.772508654274922,2.0729965975521725,1.8057522463463298
Jackson Chourio,,288,29.13,4.73,13.4,46.4,33.6,63.3,11.1,47.4,4.923277378302155,-7.715232991128618,4.329180082836826,5.263596547226717
Mookie Betts,,263,19.87,2.04,8.0,39.0,19.4,61.0,5.1,53.1,-9.880927069952255,-2.655091046046082,7.289612386176329,4.046733980179454
Luis Arraez,,407,4.39,-2.89,0.5,22.0,32.0,64.4,3.9,52.4,-3.6228945758253612,-2.070966108103511,10.405907695540977,6.87881846080839
Dylan Crews,,195,22.34,6.52,8.9,42.6,34.2,73.5,16.2,48.1,-2.1201705851927204,-10.455718387269206,2.4655516701284754,3.577447619008633
Jac Caglianone,,353,34.6,10.34,14.9,55.9,36.3,71.6,15.9,44.5,0.935093384189376,-6.799949437346106,4.596479618698643,8.749615396650087
Kazuma Okamoto,,387,30.89,9.52,14.6,47.3,26.2,66.7,15.4,48.6,3.279467974282513,-9.527726907695223,8.203998070173688,9.016116249798483
Wade Meckler,,141,13.95,7.99,5.2,32.3,27.8,66.3,11.3,47.5,-0.9741097364346653,-2.322321524850649,3.2373323136862346,2.329999810408524
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.4590879472790053,-0.6866814960986065,0.9548824413366359,1.1105392929338453
Nick Kurtz,,412,39.31,15.81,18.1,58.3,22.8,66.3,15.8,46.0,10.872131595322925,-10.35654359610884,15.710491819620618,10.33501001158544
Alex Call,,134,4.52,4.63,2.2,17.2,21.2,63.7,6.5,51.3,-6.882189819172486,-4.14685579411021,8.96522882520996,3.2645375126513065
Eli White,,125,14.66,9.53,5.7,32.6,28.6,72.6,13.8,47.5,-2.252347227437825,-2.3899663313557524,2.6105771788886227,2.6699201253331
Danny Jansen,,142,15.29,5.67,6.0,33.3,23.8,65.2,11.4,50.5,-8.880198820433206,-6.593744510877541,5.712080601162581,2.340412080873242
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-2.021259611678906,-2.8582649266162226,-0.43098009216827476,1.172338647432426
Ezequiel Tovar,,344,15.92,5.03,6.8,32.5,45.4,82.3,18.2,46.3,-3.6576875710867283,-25.103917544192672,1.4590805880696933,4.769458438664865
Cole Young,,387,16.33,4.46,4.9,39.3,30.7,66.7,9.6,48.9,-6.467040886275236,-17.018648837127984,10.905440626293704,7.638890846269649
Brent Rooker,,203,29.85,10.59,15.5,41.9,31.0,70.9,19.0,46.6,-4.074185161724222,-8.674895822590242,4.648501944117082,3.099419182317555
Endy Rodríguez,,122,28.34,7.97,12.7,46.5,24.3,63.4,11.2,48.6,0.2407502830848396,-1.515820885383955,5.511588988003207,1.9247613615110113
Joe Mack,,176,19.64,6.63,8.3,37.5,26.4,68.0,11.0,49.3,-4.446626287815849,-7.189006883733417,6.105166327747623,3.433318918590673
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.024215082449258,-5.8376260799923605,0.5473508571459642,0.8736087694211955
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.4276015621616915,0.1384263035303213,0.2912272427035581,0.09975457781278205
Jahmai Jones,,106,21.51,11.31,8.2,42.6,29.9,72.3,16.6,46.0,-4.546951882640699,-6.848068628851172,1.711718921594371,1.5236300490216759
Eugenio Suárez,,271,19.19,8.4,9.8,31.8,31.3,64.6,16.5,46.9,1.5640172623141735,-12.873751689531122,7.833733273392545,3.1711536663491593
Junior Perez,,33,27.82,4.15,11.1,50.0,27.9,70.6,20.2,52.7,-2.5153038532622327,-1.891434043459649,0.4919235966569584,0.6063956707670942
Kevin Alcántara,,18,2.32,5.83,0.0,18.2,31.0,47.1,11.8,44.7,-0.7740817020632069,-1.3904817615908418,0.5662279980242739,0.266450046145214
Chadwick Tromp,,30,5.4,-2.39,0.0,26.1,50.0,66.0,15.9,46.9,0.1205965184788157,-1.820326843278773,-0.6204206347069946,0.11043910662016021
Matt Olson,,421,31.98,8.78,14.1,51.6,27.0,65.1,11.0,48.0,9.613231827460112,-6.6126835338309204,11.384717586704133,8.892323642931059
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.444352672340553,-1.735794676619969,-0.3422664533965145,0.2682231287259545
Rodolfo Durán,,91,17.14,5.46,8.5,30.5,31.9,61.2,11.6,46.7,-5.013873101244434,-1.9514129033317844,0.14485670879473184,2.585045909866546
Victor Mesa Jr.,,104,20.97,10.85,9.0,38.8,30.5,76.3,12.9,46.1,-2.404405385926775,-1.46800324536103,3.4145996319337124,1.507519817930326
Josh Rojas,,36,11.72,-3.12,3.8,30.8,41.9,67.3,15.1,50.8,-1.1917594690261801,-0.1895160781412424,0.35863214492016127,0.24853973584712244
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.2196485657321885,-2.33033747961593,0.9052480887433083,0.3829651177210775
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.46856831186329206,-1.3596215994609522,2.2130194414714888,0.4403778829418376
Luis Robert Jr.,,98,15.26,9.05,2.9,42.6,32.1,64.5,11.9,44.7,-4.133905834336455,-2.1404407387119018,3.066004570071943,2.862547924817142
Gage Workman,,38,39.75,8.21,22.7,45.5,42.3,79.8,19.7,45.1,-0.42372236523043344,-1.5674844512116597,-1.1557737123569432,0.1134680977954103
Tyler Freeman,,255,10.56,5.11,1.5,34.8,30.1,70.9,6.2,48.3,-12.148413699305543,-2.5234366362546083,8.853888016965035,5.968578261193225
Petey Halpin,,65,14.36,5.26,7.0,27.9,41.6,75.9,17.6,46.4,-3.9122264093899273,-2.8037049664189446,-0.5175679402690005,0.024065385165410666
Alejandro Kirk,,103,12.29,3.25,2.6,35.9,30.6,57.5,8.5,47.6,-7.351879558806753,-1.3670882189656124,2.6021842327361155,1.5965241774658057
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.57234675345399,-4.858146994922401,-1.4262836090016198,1.6897157243485728
Austin Martin,,274,8.74,9.79,2.2,28.0,17.6,61.7,8.0,49.2,-8.44774174548206,-11.35730437028673,14.207564654546553,6.320223087865588
Jarren Duran,,384,23.57,6.38,11.4,38.2,34.6,65.9,17.5,46.9,-9.003429375932425,-20.513999011231764,2.4126152741990325,5.657886531921567
Chase DeLauter,,333,20.4,9.28,6.7,44.3,20.4,66.7,6.8,49.0,-5.010740081094004,-6.146935644430634,10.931556807206695,6.963688519829064
Nico Hoerner,,424,7.09,1.1,0.9,27.7,30.3,59.9,5.1,49.0,-20.73626584378589,-5.565009674343908,8.936435595226039,8.090678800258138
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6514964708244513,-2.9904499200999273,1.018571834405291,0.20073528672539126
Tristan Peters,,280,12.82,3.28,4.8,30.6,34.4,77.1,12.1,50.4,0.5172333972007712,0.519408098984868,4.4644092832938345,4.303333343461406
Munetaka Murakami,,264,41.08,15.72,19.5,58.6,21.7,64.5,17.8,46.0,-3.4516791234493933,-2.467509664079776,13.62053790468044,8.026372000056682
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.674048190096108,-0.9705015022702989,1.535175220793859,0.7257441656074965
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.578333420030143,-6.188872044996297,5.05143878148891,3.420938463178184
Billy Cook,,35,2.63,-14.78,0.0,19.0,51.1,73.4,24.8,58.7,-3.088069735632289,-2.2836149205910714,-0.03905195719740984,-0.4279845142716163
