name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jhostynxon Garcia,,51,11.09,4.86,3.1,31.3,46.4,78.1,20.6,45.8,-1.5591242876185811,-3.5608173480286998,-1.5355011395564557,0.5178545505584851
Romy Gonzalez,,73,15.15,10.35,4.4,37.8,32.9,75.1,17.7,46.2,-3.5020331178078923,-2.1701716164823655,0.8139175295155886,1.429507144672464
Mark Vientos,,254,24.22,6.48,10.1,43.8,36.6,74.4,17.2,47.3,-8.109241511903983,-4.024186194896555,2.0005872250393018,3.1278140326223496
Rhys Hoskins,,310,26.47,11.11,12.9,41.1,22.1,64.6,13.8,48.0,-9.9826284307699,-10.773681867058588,11.840171057201445,7.4427225511950486
Cam Smith,,446,26.5,7.83,11.6,45.1,29.8,68.9,13.9,47.8,-12.609709997336187,-9.461491270746379,7.208551056246697,9.79605140305154
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.7965557150723239,0.02480086037503193,-0.14756138045567022,0.3265745849622974
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.18859531068426,-0.40190086112875895,1.5051053470694025,0.4730834680462296
Freddy Fermin,,209,10.82,7.5,4.1,27.6,34.1,72.5,13.5,46.6,-7.129900720201942,-8.923055728862233,4.1901843603662785,4.354983933617873
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.814433226792086,-2.881899351771961,0.8674586513347812,-0.3008281185406214
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.119698379952492,-5.8297319282853595,0.5079167736667727,0.8675867823382348
Billy Cook,,45,3.88,-12.53,0.0,22.2,46.8,73.5,22.8,58.4,-2.45527640489039,-2.2916322139410776,0.18600373729219769,-0.1855277790484763
Ryan Kreidler,,217,18.39,6.26,7.7,36.1,28.9,76.3,16.1,51.1,2.1156845380404663,-14.33675619510227,5.189236478448246,2.843610840124249
Taylor Trammell,,198,24.09,6.73,12.3,36.8,28.0,68.3,18.9,50.4,0.7093438858219081,-5.450197955588422,2.934882229009253,3.0237865244465905
Luis Campusano,,149,25.35,7.7,10.4,45.8,27.4,64.6,11.2,47.9,5.3694289081103275,0.09577616957913715,3.382357661746419,3.5008621782760807
Harry Ford,,55,16.61,11.59,9.1,27.3,14.4,67.0,9.8,50.0,0.5707828431390304,-2.6976457497968895,1.8046542541091455,1.0597250593275824
Colt Emerson,,241,13.29,3.16,5.0,31.2,38.9,69.4,18.3,48.2,-7.676220648890708,-8.416072838250532,1.4755526410548343,2.011253192747609
Konnor Griffin,,247,19.21,6.75,8.1,37.0,38.8,67.4,16.4,45.4,3.316566190604878,-11.025354642632886,1.3113509124395624,6.105133735951131
Bryson Stott,,463,18.1,2.94,6.3,39.6,31.0,54.5,7.9,47.7,-8.117744193161574,-6.144919330041962,13.295095332860704,6.5349306322594485
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.788010724801909,-8.975781881881696,0.5090661908083312,1.77923633945778
Endy Rodríguez,,159,25.98,7.22,10.6,46.8,26.1,64.5,11.6,48.7,0.46117891623480384,-1.4793429819101938,5.6107251564833005,2.006779010585844
Tyler Heineman,,147,1.35,-2.36,0.9,13.0,41.7,68.9,10.0,49.2,-7.448396086236566,-7.33219269665414,1.070254212073173,0.46546261767047975
Kyle Tucker,,476,17.28,9.86,6.2,37.8,24.6,73.5,10.8,49.1,-2.7058367909086813,-21.40079778439772,16.10161814759216,9.053201507945467
Vladimir Guerrero Jr.,,486,20.01,9.88,6.8,43.0,30.8,67.7,9.5,45.2,-7.816012886890884,-21.537584732990084,17.00663327113226,9.113986837950524
Carlos Narváez,,228,18.38,2.25,7.6,36.4,33.0,70.7,17.7,51.4,-8.858250759840264,-10.028293665682874,0.4005930502194831,5.074738387464849
Buddy Kennedy,,34,14.81,3.54,5.6,33.3,30.8,68.4,14.0,50.3,-1.7496909290417235,-4.776712143789009,1.1966366155909938,0.6774799774077901
Jose Fernandez,,177,14.95,1.88,3.9,38.8,36.9,58.7,11.6,47.2,-0.6227270803813456,-8.093896505079611,4.430874931459951,1.5959003994161478
Edmundo Sosa,,201,19.0,-0.13,6.8,40.4,53.6,70.9,16.4,44.5,-2.826094936526099,-1.0185890155555184,-2.208772125262012,1.2817023070286035
Nathan Lukes,,320,7.17,0.45,1.2,27.0,35.6,65.4,8.3,49.0,-11.939103689791336,-7.263124696344367,6.804442311282583,5.7700435059149555
Rafael Flores Jr.,,43,35.81,-2.36,18.5,48.1,22.8,51.0,12.0,54.9,-1.9360341027378811,5.0100218456239,1.2493897574489494,1.2369363204254562
Tyler Callihan,,107,13.81,6.82,6.8,27.1,33.5,77.1,18.9,49.3,-1.8941645451587197,-5.860371544666126,2.441233818372664,2.0142789093283304
Royce Lewis,,365,26.78,10.4,12.4,43.4,32.6,67.8,16.6,45.4,-1.3178902231106415,-12.591872952027677,7.962978790870206,5.370135797192274
Alec Burleson,,516,28.17,7.38,11.5,49.7,36.8,70.7,11.3,45.7,-7.339173027525757,-3.8777699750036656,17.39085859128378,10.284228989484856
Tyler Tolbert,,106,10.7,4.96,3.8,28.2,29.1,73.0,14.3,51.0,2.541869998695753,-1.7501877641780104,3.5115410368072517,0.3826393560229769
Miguel Rojas,,191,16.61,8.33,5.7,37.6,31.5,68.2,7.6,45.2,-3.6421000640166254,-1.7003322785000556,3.857283785798148,3.6447991090083605
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-2.956604413608461,-0.3813358551884622,3.68315735692524,2.4721240321745515
Ryan Jeffers,,249,23.13,6.85,10.5,39.8,24.8,55.9,6.6,47.6,6.755204141085696,-7.6456658678887015,9.124757927915695,6.279159420949289
Kazuma Okamoto,,489,26.38,8.78,12.0,43.6,28.7,67.8,16.1,48.3,-0.42378038239376564,-11.381854791706008,8.420751645046767,8.67326062373151
Ivan Johnson,,14,1.73,13.79,0.0,16.7,35.3,58.2,24.1,41.4,-1.7717224210529001,0.08784978325131793,0.20727803251956667,0.05537038204095776
José Tena,,239,24.24,8.3,8.3,49.3,30.1,68.9,16.9,48.0,-7.504247209377848,-2.879639356639363,7.094804618044725,4.781956800598344
Jordan Beck,,107,13.06,6.22,5.6,28.8,39.8,70.2,16.1,45.4,-2.6268786909742525,-5.670814850408855,1.2839691299980018,2.144406675186945
Jeff McNeil,,369,9.12,5.45,1.4,31.4,33.5,81.5,9.0,48.7,-15.411564418676738,-6.88758892255794,7.570742592753895,5.494714030650657
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.4730698691118249,-1.3289519526338185,2.1908941742058237,0.41669201325504623
Nasim Nuñez,,408,4.54,6.05,0.4,22.7,25.3,68.4,9.9,49.9,-20.018210396500905,-15.2129631885353,13.474781898486587,8.092805916376035
Hao-Yu Lee,,216,20.34,4.59,8.4,39.0,31.5,67.9,14.0,49.4,1.0059763775471229,-7.116199066831077,3.4835341190712077,1.9938422749878713
Mike Yastrzemski,,308,21.23,4.06,7.5,44.0,26.6,58.3,10.0,49.5,-8.062859912585857,-8.94137598591618,10.041398501899602,5.168538038022664
Miguel Amaya,,200,17.09,12.37,6.6,36.1,29.8,65.9,12.2,43.5,-10.434434933936036,0.06556799287108306,6.678520052804023,5.283362107001582
Luis Lara,,93,16.99,12.03,4.8,41.3,20.5,57.1,7.6,45.1,-4.8582497534206315,-4.4287215252201815,4.9665431006103,1.7127106012814666
Bryan De La Cruz,,34,21.91,7.14,9.1,40.9,43.3,73.6,17.5,44.2,1.03876587962641,0.2978665909334559,0.0862901997678326,1.0913915005088533
Jo Adell,,502,23.94,7.98,9.7,44.3,36.0,74.7,15.0,46.3,-13.311344669587841,-13.62158016421755,7.730048930641507,10.372245651789115
Coby Mayo,,314,27.43,6.16,11.4,48.1,32.6,63.0,14.9,47.1,-1.22451959501997,-8.245882650641256,0.8337221019011692,4.2408222789012315
Spencer Steer,,384,25.1,7.7,12.4,39.1,26.2,65.3,11.5,48.8,1.4040785405176814,-17.89430169870465,8.778553395929901,9.540256009867639
John Rave,,58,24.62,6.09,15.0,30.0,28.1,61.9,10.9,47.9,1.1089388095536854,-4.200587720599703,1.1147859160044506,0.555243543134744
Jordan Walker,,507,28.97,8.99,12.9,47.5,35.4,71.1,16.0,46.0,2.4536425658060232,-0.6525010785953281,7.238752092774717,7.980476380616366
Zach Dezenzo,,83,18.36,3.3,9.1,31.8,34.3,58.9,17.7,48.3,-4.013510678412488,-1.734368791935886,0.9761657750298712,0.6173548768365479
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.2334141238103655,-1.2558421440704837,0.4354358571316874,0.8044693337198316
Luis Robert Jr.,,171,16.22,9.07,5.4,37.5,33.9,68.6,14.2,45.2,-3.2261437633834755,-7.015929352983212,3.643354290707558,4.644861777233999
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5862650771016888,-0.7096251321061859,-0.27646883181025506,0.0823473161680975
Brice Turang,,523,21.35,8.36,8.0,42.8,24.7,62.5,9.9,48.7,4.701720177026723,-16.32568925663002,17.89240554678957,10.218197719912446
Bryce Harper,,528,25.87,17.0,11.2,44.7,33.0,72.5,15.0,41.8,9.989993722471752,-9.960441197227622,16.81687912047902,11.359947944147182
Heriberto Hernández,,333,29.27,12.54,12.5,49.5,25.8,70.0,15.7,46.8,-5.538493543918834,-9.458819749445595,11.652438825042722,6.318488949872224
Ryan McMahon,,299,25.86,5.31,9.8,48.9,29.2,64.0,14.4,49.2,-7.766654029974766,-9.898606435779206,6.601425260507568,4.803804399845511
Patrick Bailey,,260,18.88,7.06,6.9,39.8,31.8,70.7,13.4,47.5,-7.10232744707865,-19.09581478512913,5.1178951395006,3.7516159329802266
Anthony Seigler,,155,16.34,4.59,6.1,35.7,28.0,66.0,10.2,49.7,-0.034776060184416036,-8.242277836419811,4.001071489551174,2.6740458357875645
Max Muncy,,204,24.53,6.56,10.3,44.0,34.9,69.8,17.1,47.3,-3.0363337436566926,-7.273444553670951,0.6572431903870436,3.2426590485976927
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.800031096396181,-0.8507577765741348,0.8781591285351591,0.6503993937744016
Willi Castro,,415,20.85,9.82,8.4,40.3,38.0,74.4,16.7,44.8,4.321189052000574,-15.604181349609641,3.9338222258230613,7.844933311934471
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.28780833372081,-1.2054735335291655,3.498128728012269,1.483055744357258
Garrett Stubbs,,46,7.43,9.46,0.0,31.3,39.2,73.5,11.2,42.6,-3.608546748307957,-3.8473722995330424,1.5793583140152831,0.9122588974097141
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.0444507524857607,-5.915886557448272,-0.6963270260509969,0.43121204185402773
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.1220760764608535,-1.4215296684005583,-0.6117547385466996,0.2284676376241384
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.062881447397518,-2.5968919260766223,1.8182655384601676,0.9315448846217614
Ezequiel Tovar,,412,15.91,5.61,6.4,33.7,45.1,82.1,18.0,46.0,-1.2195683503322987,-28.044771004642598,1.1463468467072175,5.4634581933594895
Jake Rogers,,129,19.21,7.46,8.0,37.3,25.0,59.7,11.8,48.1,-1.021145777943866,-8.765433632903996,3.5777745484685237,2.7934257244538605
Luis Rengifo,,313,13.63,9.36,4.2,34.5,31.3,70.7,9.9,45.4,-9.570396987692064,-12.5902249696578,9.385126578620156,4.4640410503459576
Kyle Teel,,70,27.82,12.33,11.1,50.0,33.1,68.3,17.7,43.7,-0.29496511421020083,-3.000405464845985,1.3188208173415303,1.3064520983944985
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,12.09731460901,-8.251508645699644,8.949386124420371,6.422387089613189
Pete Alonso,,534,33.62,12.31,13.9,56.4,26.8,65.7,12.0,45.7,-1.141752391673899,-4.593424037052889,13.567757631322918,13.903041104065057
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.0349912826885665,0.18287542387648725,0.8698487234418874,1.317615981015501
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.052415982259542,-3.494477844907579,0.9586050880350538,1.5120558997102038
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.516605762120785,-1.9199014669350885,-0.6875166025716513,0.16412288953562001
Brooks Lee,,474,11.91,5.88,3.6,31.9,33.5,72.9,11.0,48.0,-2.963057242892829,-11.58239749804813,6.598603834547231,8.625590864868496
Sal Stewart,,528,26.56,8.79,13.7,38.9,29.5,67.9,12.9,47.9,6.955320470626634,-19.040935636385225,12.528087363246197,13.635649639243622
Seiya Suzuki,,464,23.17,10.53,10.7,39.3,22.8,60.3,10.2,47.5,2.9385120472449398,-13.0871286817343,15.853004088013709,11.447843665965523
Keibert Ruiz,,277,15.47,-2.0,4.8,37.4,37.4,66.2,7.0,50.0,-3.742485635671166,-5.299655157832373,5.760348232138654,1.1652073673405954
Samad Taylor,,102,8.86,4.82,3.3,25.0,28.7,54.9,10.0,47.4,0.5656171046979832,0.0925529905161008,2.438963176854535,0.9468729889652452
Gary Sánchez,,215,20.97,10.49,9.2,38.2,20.5,51.8,9.4,46.4,0.12117557255061648,-2.985045688575976,10.27372372489377,5.13206515696578
Nathan Church,,341,15.1,1.36,6.7,30.7,44.9,72.2,12.5,46.5,-4.796115314858456,-16.498070734302946,2.17453245993928,5.744325126498717
Bryan Torres,,117,12.27,2.13,4.9,28.9,29.6,62.4,9.8,50.0,-4.81995652518187,-2.688292394043404,2.0566486976742184,2.570835352212442
Edgar Quero,,210,13.42,9.57,2.7,38.5,26.1,75.4,10.6,48.3,-3.2781662930988893,-18.866726323758076,5.105401741378691,5.48963402357657
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.9425235740076179,-4.906617029096013,2.662167051659366,1.2408650130316712
Edouard Julien,,276,23.22,7.97,7.3,49.7,18.6,62.8,9.7,50.4,-13.398151357758811,-7.252851310143896,10.708045674319928,6.728579568758923
Geraldo Perdomo,,517,10.62,5.49,3.2,29.8,21.0,56.5,4.8,49.8,-22.855258904796855,-10.193552604622576,26.686377821892915,12.452332767151503
Kyle Karros,,396,20.88,13.29,8.0,41.6,24.6,68.5,10.6,45.8,-2.2248289763741846,-14.64264835079974,14.117280541669844,11.427938191695322
Luis Torrens,,222,15.97,6.18,4.5,39.6,31.8,64.9,10.0,46.8,-2.4959429763483003,-12.854405215156984,5.539504915091673,5.199168433594265
César Prieto,,31,11.25,1.09,3.8,29.6,40.4,66.7,11.2,47.2,-2.982834725965082,-4.1174345526663965,-0.19886302090151875,0.23547157132006608
Chase DeLauter,,452,20.67,10.11,6.5,45.6,21.1,64.9,6.5,48.0,-6.636283802257963,-8.284505920618832,15.132404425719162,10.015578492704421
Michael Helman,,35,-1.78,2.64,0.0,7.7,43.3,77.4,12.4,46.9,-2.2837349776180575,-1.7649907381728616,1.0499306198969522,0.37938986444501466
George Valera,,38,8.68,-3.65,0.0,34.5,40.4,72.5,12.6,52.1,0.07203820985710346,-2.3426905039072623,0.20743487674810027,0.20078137798218684
Drake Baldwin,,444,30.92,8.85,13.3,51.3,33.2,70.3,11.7,46.3,-2.1141915691514708,-11.840590675628022,20.06204275265291,8.935153923923588
Ty France,,347,26.8,9.21,10.5,49.2,32.0,75.2,14.4,47.7,8.663616787855858,-4.59380858422782,6.102552281877256,8.694281617855426
Sean Murphy,,31,8.21,-6.1,0.0,33.3,47.1,62.9,20.9,51.4,-1.214949936722882,-3.4297108586488214,-0.7414000444615421,-0.0053543512228209425
Troy Johnston,,368,12.44,5.79,2.3,37.2,35.4,70.7,12.2,47.0,-6.8298380296008725,-3.7655954263802034,7.605398896147265,4.919709738512845
Luis Urías,,59,15.26,5.56,7.0,30.2,31.4,70.6,6.5,47.4,1.7799813826281476,-3.3299429075684497,0.7133998465033075,1.4510007335581474
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.1118965816135127,-3.2191707691262086,-0.03450285491248198,0.504635533305216
Josh Lowe,,242,21.21,4.98,9.0,39.4,38.2,76.7,17.9,48.3,-7.2375685411985895,-10.459524366438963,3.1492064608851633,2.9246926127775934
Jake Burger,,472,26.14,7.69,10.8,46.6,36.5,66.8,17.2,45.8,1.8709662123574855,-16.794620367306297,3.0647780616596796,8.296303996803537
Richie Palacios,,298,11.02,11.17,4.0,28.4,31.1,65.0,10.1,43.3,-10.183581000085852,-3.9665158847893447,7.968651360956135,5.369969660645482
James McCann,,113,21.2,1.31,8.8,40.0,40.4,62.5,15.0,47.5,2.7958232613947236,-2.0273123355219984,1.256116123073258,0.09603943867851328
Junior Caminero,,535,30.92,13.99,13.6,50.4,29.5,61.7,10.4,42.5,3.0268280546692363,2.9059764133574246,15.832069620415938,10.022255536273644
Rece Hinds,,38,4.39,17.43,0.0,23.5,43.2,76.5,25.8,38.7,-2.5160706037893705,-3.6017965488090415,0.5858155222119342,0.8305760322663608
Trea Turner,,533,18.1,5.8,6.3,39.6,34.2,69.4,13.9,47.7,-11.413097360316298,-12.829955386305214,10.011960472393723,8.858218840285
Christian Yelich,,375,23.83,10.14,10.0,43.1,24.3,67.1,13.4,48.1,-5.070596521001512,-19.579632621732678,11.341643534583572,4.704767466235289
Randy Arozarena,,497,21.19,8.38,7.7,43.3,31.3,64.1,12.4,46.6,-5.176273101298881,-3.592792999860565,19.228712227704516,10.850320047298407
Ben Malgeri,,66,19.39,13.03,7.1,40.5,28.1,69.3,13.2,44.4,-1.1971191991594266,1.6356711255092968,0.8513668247154043,1.9348634180298199
Moisés Ballesteros,,222,23.5,11.69,8.4,47.1,35.0,67.8,12.6,42.1,-7.0500937657388425,-5.758848338070902,1.8036460552399598,4.6953779956469095
Jared Young,,240,24.64,11.11,8.8,48.8,26.6,69.2,12.0,46.5,-4.716980037458754,-5.633752358577659,9.321092709683205,5.065469994331495
Ryan Vilade,,198,16.81,5.41,5.9,37.5,27.7,71.3,10.7,50.0,-9.74497152915888,3.015717477619684,7.041848983861594,2.429591419201525
Tommy White,,97,11.72,0.59,3.8,30.8,42.3,69.7,11.9,47.5,-2.7913370655137717,-5.396674022925867,0.8436589034137754,1.0574625769988661
Spencer Jones,,151,35.62,13.38,14.8,58.8,35.3,76.0,20.5,44.0,1.9725329329863808,-7.561496233338129,2.3763329189638878,2.593363729442643
Wilyer Abreu,,521,28.35,8.19,13.4,44.4,30.6,69.2,12.1,47.4,-6.014282390959967,-2.7051194040552335,13.182040853304994,9.380785757580767
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.813552054214826,-1.2368274929635144,1.685287264626043,2.0556818820857967
Colt Keith,,350,19.51,4.04,7.0,41.1,24.8,62.9,9.3,50.7,-11.416162523843168,-5.328168685323033,8.8440388691357,6.039144701586708
Alec Bohm,,483,18.44,5.26,5.6,42.6,25.6,67.2,7.6,50.0,-10.968855619552764,-16.38970402280984,11.416350947777822,10.188211954712532
Graham Pauley,,114,10.52,7.45,4.9,24.4,28.2,65.7,10.6,47.2,-6.347293682326525,-5.638735229239164,2.0755023530496675,2.0770673895544958
Salvador Perez,,476,22.69,8.71,9.4,42.0,45.6,72.7,14.4,41.0,-9.949583725296497,-10.820445437701235,-3.6333098236163277,9.975821151683137
Brock Rodden,,10,44.22,19.52,25.0,50.0,39.3,62.4,25.0,36.4,0.32090542603345534,0.654594907885226,-0.4572355771235647,-0.0030373153701654665
Nick Madrigal,,52,4.74,-3.48,0.0,24.4,31.6,66.4,4.3,52.9,0.18250312166263605,-2.481379414260098,2.3053756058044494,0.6791256536697896
Jarred Kelenic,,76,37.26,10.25,19.5,48.8,28.7,66.5,18.3,46.8,-3.8872379532309753,-2.165140485327214,1.7265150969603391,1.3289020281338857
Austin Martin,,335,10.31,9.18,3.1,29.3,18.0,62.5,7.9,49.7,-8.53491586989512,-15.740991968673434,16.085141446684688,7.662942918666137
Dalton Rushing,,245,27.01,8.9,12.2,44.6,30.5,70.5,15.6,47.5,-2.6810323093642774,-2.531261134804426,6.954951735727233,4.145337541145877
Jorge Barrosa,,153,11.42,7.71,5.2,25.8,29.7,60.9,11.7,46.1,-1.5740517148994377,-9.043032784688025,2.6935622351413415,2.924469880684586
Esteury Ruiz,,166,17.27,9.6,9.2,28.7,31.6,66.7,15.3,45.9,0.5159449530872601,-0.47217008600457133,6.1432436575617455,2.61903024487297
Garrett Mitchell,,415,30.17,11.35,12.8,50.9,22.8,65.7,15.9,48.2,-12.429294421999689,-9.617358811568597,14.900793071060987,6.958139204079101
Braxton Fulford,,71,17.61,13.42,8.6,31.4,28.6,65.7,15.7,43.9,-1.9771948528723335,-5.195156184308675,2.457081488586742,2.3378835680780528
Carson Williams,,40,9.3,4.09,4.0,24.0,39.7,76.7,19.0,48.6,-1.9621981284535985,-3.8825511898123475,0.08738638865159018,0.6123442315884408
Henry Bolte,,295,22.83,11.24,7.7,47.5,29.7,74.6,16.9,47.0,-1.0912821674493844,-12.471019328340288,5.366604739407639,5.762223377290149
Ildemaro Vargas,,376,13.0,-0.03,3.5,35.0,39.3,61.2,7.4,47.4,-0.8109984270908579,-11.757411746853665,7.6135936929038115,5.582854199498076
Anthony Volpe,,194,13.75,7.35,4.0,35.4,24.0,65.7,11.5,49.4,-5.994382784553313,-6.53779555533039,5.643222462010623,3.0807994554241143
Alan Roden,,65,18.92,5.03,6.3,41.7,26.4,65.8,7.6,49.2,-2.090368977484389,0.8634096527046041,0.7944409008469612,1.0419345076827642
Matt Olson,,537,33.25,8.14,15.7,50.0,27.2,65.1,11.3,48.8,13.851771880959632,-8.103471126212215,13.642995479082614,10.84541342189014
Jackson Chourio,,406,29.44,4.87,13.4,47.2,33.9,62.0,11.5,47.3,7.544716381304253,-13.834164345310663,6.16227514552489,7.5412087349194445
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.447704025304216,-2.787157347598447,2.7293714193997936,3.8979602236844006
José Caballero,,356,9.69,4.19,4.1,24.7,37.2,66.1,14.1,47.1,-3.000810877463615,-7.866922023567338,3.534502738376122,5.289366468370165
Starling Marte,,168,20.24,1.54,9.6,35.1,35.3,70.7,14.8,50.5,-7.284616916000969,-7.183835958659635,4.3021552416162505,2.8071259955320547
Wyatt Langford,,307,19.75,6.13,8.1,38.4,27.2,69.9,11.9,50.3,5.493461492162346,-12.297687456433737,5.645865609590945,6.68549521404779
Andrew Benintendi,,366,22.57,8.01,8.6,44.1,32.0,73.7,15.0,47.7,-12.451774436918598,-4.546053792079473,7.713510106798375,6.917299102203395
Victor Caratini,,327,18.84,4.89,6.8,40.0,25.3,58.5,9.2,49.4,-3.8226439446013867,-14.455392181164886,9.184984888156986,6.390933293381031
Jake McCarthy,,421,11.3,6.44,4.9,26.4,38.2,79.2,13.1,47.3,4.120846133771459,-6.5574500216244145,7.697389984612432,5.1127607043592675
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.3191697689455557,-0.8079914203531062,-0.3334177676675046,0.3399968757824681
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.2363713045962426,-3.898921783543695,1.11102925716745,1.6279534540728053
Blake Dunn,,155,10.46,2.19,2.9,30.3,28.7,64.2,10.9,51.0,-0.7279390330862895,-3.1319813699436927,3.204006899812228,1.4891160082796375
Joey Ortiz,,299,14.02,0.13,4.1,35.8,31.0,58.0,8.1,49.7,-13.470958131077206,-0.42822079785674455,6.221736462087916,1.75544671601015
Taylor Ward,,538,16.92,9.82,5.7,38.4,14.5,55.1,6.8,49.8,-13.43051506586593,-25.996319323946153,28.998462869353673,12.775300426747606
TJ Rumfield,,483,11.1,11.15,4.5,27.1,31.2,73.3,10.0,45.4,3.470763381188496,-4.54416095185202,12.688017869549228,8.376182334648934
Drew Romo,,169,12.48,7.94,6.3,25.2,35.2,72.2,15.5,46.0,-6.919036073805816,-7.886445374291951,0.010380494705395787,3.37580402874101
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6609257957287178,-1.8123578763118817,0.2915833282750422,0.14772094508264907
Michael Busch,,552,20.82,10.85,8.9,38.7,25.5,64.7,10.9,46.9,-3.9858761744132303,-17.533356391167263,19.308507050985902,12.221098231071991
Dylan Crews,,298,23.99,8.93,10.1,43.2,32.9,73.1,15.9,47.0,2.2255044839409486,-15.97576778826034,3.0360396677197863,6.868702805047145
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.464928588591881,-1.0680254587049478,2.5915496808984595,3.531322434246042
Max Muncy,,427,29.01,9.29,13.6,45.5,26.4,65.2,13.3,48.4,9.222043351863967,-17.936442340450185,13.264291228763938,9.478159619437578
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.6768477916007924,-5.8809959398640315,2.0697561021623034,0.8420437246948639
Joc Pederson,,373,28.44,6.45,11.3,51.0,29.6,64.0,13.9,48.5,-2.7953482135152683,-0.4911585773799132,7.187150237601747,8.039786957617011
Trent Grisham,,411,24.92,5.94,9.9,46.2,18.9,59.9,7.1,51.0,-17.37371580521787,-3.0373899726299904,17.716251177403745,7.512904579384713
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.004074439110779,-0.7280988145661387,1.5280248983956588,0.8905161077411419
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.637168546079137,-0.9865478080198078,1.523050497166465,0.7113243333776086
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.9672073134033286,-2.8117864367183483,-0.4433035341002322,1.1288803991831853
Randal Grichuk,,191,26.76,3.1,10.8,48.2,35.0,70.0,13.2,49.2,1.950586811288468,0.10733196750537902,0.44839052236622373,2.312859090277026
Gabriel Rincones Jr.,,89,20.24,-1.26,9.4,35.7,46.6,69.4,17.5,48.3,-0.8306052255370133,-6.443912174827044,-1.3301867233698146,1.559211867222197
Kevin Alcántara,,23,14.76,5.92,8.3,25.0,26.9,54.2,14.0,48.0,1.0205795537917948,-2.069062486505613,1.1581521384581897,0.25169830269027094
Tyler O'Neill,,243,22.89,11.4,9.5,42.2,27.7,69.6,14.6,46.3,-6.591544794539314,-9.133472537253141,8.714809150946097,4.035579429762995
Kerry Carpenter,,259,23.71,7.17,9.6,44.0,36.3,67.0,14.4,45.3,-11.083178721520385,1.8619177067549029,5.238346282217992,5.321238145273163
Drew Gilbert,,293,13.79,5.85,4.3,34.6,24.8,59.4,9.3,48.8,-12.371510977551546,-5.56676268353098,9.775304600802228,5.913523417063836
Francisco Alvarez,,319,32.12,9.99,16.5,44.7,31.7,62.3,15.3,44.8,-3.167936301604835,-4.2566372579787854,4.732933336631262,6.016237967907728
Tyler Soderstrom,,453,24.14,10.35,9.5,45.4,25.9,68.3,10.5,47.2,-5.550239769295333,-5.434452379532011,14.666656843267804,7.552991820069446
Luke Maile,,22,13.32,-1.81,7.7,23.1,40.5,57.5,14.6,48.8,-0.012866980005410866,-0.08449263500445989,0.8182862441698374,-0.10264257705027688
