name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Eduardo Valencia,,32,41.18,11.09,21.7,52.2,36.8,78.2,17.1,44.7,3.922506824663331,1.0865447684195138,1.2639267743195717,0.9128984389911237
Michael Busch,,500,22.03,11.21,9.4,40.3,25.0,64.4,10.9,46.7,-4.940054167523296,-14.21125511745208,18.08268749215714,11.667958666698912
Jorge Soler,,361,24.7,10.98,10.9,42.6,27.4,69.2,17.5,47.6,1.1341165399898883,-19.214251983743203,7.043709042204668,7.346153108194133
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.29049328049584505,-1.995617648136408,0.9856647869024766,-0.13022874669543047
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5373299377160219,-1.9158493685667068,-0.6913862780851591,0.16375379797019138
Spencer Jones,,109,35.52,11.39,12.5,65.5,34.4,75.7,21.4,46.0,1.7686939013635983,-4.3307770061205,2.8448817010776533,1.6274828678032125
Ezequiel Duran,,390,16.54,4.82,6.4,35.3,36.9,68.8,13.6,47.3,-3.6076828476603193,-3.232201036536504,6.551794460782985,7.109246941929215
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8065463203381031,-2.881991685524779,0.8540563212467145,-0.3010635989956185
Paul Goldschmidt,,320,21.73,5.3,10.6,35.9,33.2,63.9,13.0,47.6,1.0916928879434493,-10.872670770324854,5.840520217296298,6.339264394921916
Jordan Walker,,470,29.48,9.15,13.1,48.2,35.5,71.2,16.1,45.9,4.7567879678488465,-1.1851679171531002,6.314742511049421,7.439232649939894
Cody Bellinger,,434,17.08,6.32,6.2,37.3,29.8,63.1,9.3,47.7,-0.49907773446105974,-9.509096119711831,13.891567852338332,8.491439919730233
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.48886128023199765,1.743871550537508,1.5906248758524273,1.165099137910144
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.7689120838957121,-2.4824971558230104,-1.9356851763855658,-0.5207810062480036
John Rave,,35,42.58,8.77,25.0,45.8,27.1,67.3,13.4,47.8,3.7689174440912865,-2.9475458405879302,1.1558360164862975,0.18798646643553327
Henry Bolte,,250,22.55,11.4,7.2,48.3,29.7,73.7,16.8,46.6,-3.8490377229045847,-9.959128458603654,5.306379475003658,5.080387401059738
Jo Adell,,456,22.61,7.5,8.6,44.2,36.5,74.4,14.5,46.2,-12.39499020170313,-13.584121817257174,5.979745122204812,9.232753603604978
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9596886271095559,-2.5889419135267633,0.9653227506166024,0.2170845381090992
Vladimir Guerrero Jr.,,448,20.48,9.68,6.8,44.2,31.0,68.8,9.7,45.5,-5.389534181674441,-22.458439462115177,16.51785442855929,8.023808142937728
Nasim Nuñez,,364,4.0,5.92,0.4,21.3,25.9,68.3,10.0,49.8,-16.30357384949946,-12.105943562419325,11.090860365725842,7.79456571420487
Riley Greene,,464,32.11,11.48,14.9,49.5,25.7,69.4,13.7,47.4,-5.092955468522899,-6.896643997020817,13.429907734224967,10.518200086502308
Bryson Stott,,409,18.77,0.37,7.1,38.9,32.6,54.7,8.3,48.8,-10.115188465329657,-6.513325164816547,10.567784010785704,4.604112921116651
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.21487776837302638,-1.258738226449989,0.4553933105144224,0.8130489306021552
Everson Pereira,,88,28.19,8.08,13.7,43.1,39.4,76.0,20.9,46.2,0.6240019248718373,-4.26218470268111,-0.22965461276261068,2.1003497224322305
Gabriel Rincones Jr.,,89,20.24,-1.26,9.4,35.7,46.6,69.4,17.5,48.3,-0.8307760260666793,-6.464178971016898,-1.3437622959648376,1.592420886443309
Andrés Chaparro,,98,31.87,17.16,14.8,49.2,28.4,68.3,13.4,41.4,2.1174003214541037,-3.8164787846532624,4.196964252759754,3.7891459843950135
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.27141009229064,0.4800943585185931,-0.17354774701449094,0.934218125896604
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.0252514968593065,-0.6423740614731753,3.0765768599315364,1.3087198151941821
José Fermín,,223,10.26,3.48,2.3,31.6,22.7,57.2,5.7,50.4,-5.237845919855936,-11.444787047429257,7.130065203491718,5.997211436854915
Moisés Ballesteros,,175,24.17,12.54,9.1,46.7,35.2,68.3,13.2,41.7,-2.9527143975858894,-2.8389671801775003,1.2878459060277634,3.6365252161750665
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.9873999314304382,-2.835525497406275,-0.4336967762536489,1.1528731551460871
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,12.0026600280691,-8.251877527348958,8.90563774833535,6.437908354561988
Ernie Clement,,442,6.4,-0.8,2.4,21.4,45.1,71.5,9.4,47.3,-8.431553786118855,-3.8091472983438317,7.559417344680767,2.7834630114286165
Michael Harris II,,425,28.21,3.44,11.7,49.2,44.9,69.4,13.9,45.3,8.159191607001146,-7.240899876604911,1.8200820942654685,4.655480722321138
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.0533195042276446,-5.973690725441178,-0.6729865683412928,0.433756861881534
Vaughn Grissom,,272,19.51,2.41,6.9,41.4,30.6,67.1,10.7,50.9,1.6739990121227686,-11.029744446520933,8.72426357477318,4.75040666343383
Nick Kurtz,,434,38.81,15.78,18.0,57.3,23.3,66.4,15.9,45.9,11.547989440281095,-11.833367168056885,15.467909293563602,11.268759361556329
Donovan Walton,,134,13.32,3.62,4.2,33.7,27.7,70.6,11.8,51.7,1.5327011091519251,-4.548119062142096,4.297712717445632,2.1246045330892906
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.0309940378650244,-1.6093281864138855,-0.4730529161214476,0.19363243674046257
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.05753983040635344,-4.607513814277557,0.4337573879372211,-0.2651581074400723
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.2593241567311266,-3.89690725094789,1.1025942545173992,1.6539247246727335
Nick Allen,,113,6.62,4.49,1.2,25.6,22.3,67.2,12.3,52.6,-3.0980813940488328,-5.3898075953128854,2.567544998898103,2.651935751844128
Tyler Tolbert,,91,11.99,3.13,4.3,30.0,28.7,76.5,14.4,53.1,3.0867273353926628,-1.5614171440203968,2.9278163336389054,0.48639672706642245
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.0202176774870604,-3.1791241650652586,0.5309207948163833,1.4057666207186579
Tristan Peters,,333,12.98,3.6,4.9,30.7,34.0,76.2,12.6,50.2,-2.85028577879822,-4.881669958743077,4.672155784601042,5.641479044157618
Brian Navarreto,,18,9.51,6.76,9.1,9.1,33.3,70.1,15.9,47.6,0.37246936051479435,-2.0128711787183957,0.19262102662586414,0.31080725179723867
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.825414478123102,-1.2482755601938356,1.6971861478667425,2.0789104514585808
Jarren Duran,,442,21.92,5.5,10.0,38.2,34.5,66.9,16.9,47.6,-9.589999689810705,-22.88852278101829,2.638860084802297,5.866381794089935
Jahmai Jones,,120,25.16,11.9,10.3,45.6,29.6,72.9,17.7,46.2,-0.7159697966623042,-7.289911676651402,2.5177301389419786,1.6165009453057912
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.8873097810159598,-3.063317662495316,0.7782338642423334,0.7577985561773112
Pete Alonso,,486,31.46,11.85,12.5,55.1,26.9,64.6,11.9,45.6,-4.584294349411445,-6.816316184110313,13.65956805009474,12.407645894675783
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.6296008436167602,-2.3294077092750487,0.8927312050188425,0.4002455924948479
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.656377142321561,-1.8319869661764063,0.28904437944364486,0.15619861906161775
José Ramírez,,360,18.01,9.89,5.6,41.5,29.9,67.0,7.7,45.0,-7.133794226209965,-15.345789203834899,15.436878402250917,7.71792164276171
Zach Neto,,488,25.3,11.57,12.4,39.6,37.0,69.7,16.8,43.4,0.6873735258013183,-12.814457130258681,7.454593640659678,11.623228164577997
Grant McCray,,25,7.53,12.25,6.3,12.5,32.8,58.2,13.5,41.3,-0.08998521673607665,-1.8052333636136095,0.19015488147870474,0.42429348622409635
Nico Hoerner,,486,7.51,1.0,1.0,28.5,31.5,61.1,5.5,49.0,-17.108609378493686,-5.785063840178434,8.708091770225016,8.497276629060995
Ty France,,298,28.13,8.53,11.3,50.2,32.4,75.4,14.8,48.1,9.44782923929854,-3.748866527835869,5.677176326478286,6.7832457724963735
Davis Schneider,,132,24.61,10.19,10.6,43.3,21.0,58.5,12.7,47.7,-4.293113817401942,-9.196926149715273,4.735278483600857,4.24517483007104
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.815206235454802,-1.999538353878547,2.390776328521523,1.4916236652404455
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.46032082387181106,-0.9882771102093625,-0.2695199585417668,0.10709104373660513
Max Kepler,,93,24.29,5.88,9.1,47.0,38.0,70.7,12.2,45.6,-0.5472278734411041,-3.252503546601818,0.4318947547289106,0.6642010124733505
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.7609994792680626,-1.306039718981079,0.5115255083341694,0.6810236105500709
Ezequiel Tovar,,378,15.52,5.47,6.2,33.3,45.0,82.1,18.3,46.1,-3.796829328966111,-28.067664145767058,1.285284513796724,5.0565584643872254
Heriberto Hernández,,292,29.94,13.13,12.9,50.0,25.7,69.8,15.7,46.3,-5.585845279165852,-7.535900370876874,11.232323488049792,4.933705753288535
Jeremiah Jackson,,228,19.52,0.41,8.0,38.1,38.6,78.7,15.5,51.4,-4.290303853852107,-6.002227888271754,0.45677143898598993,3.80715652768331
TJ Friedl,,236,9.25,6.04,2.7,27.8,25.5,63.3,11.0,49.0,-14.14427606384296,-12.883156019653974,6.091715626865077,4.281689351238128
Ryan Waldschmidt,,165,17.92,3.02,8.0,34.0,25.2,62.0,15.0,52.5,-0.12457871311050873,-6.27907463575151,4.080371972411345,3.5200436017377585
Hunter Feduccia,,160,22.11,9.98,9.9,39.0,26.2,65.9,10.5,46.3,-5.750025099141307,-4.264637484648742,4.561637746438781,2.561936906083714
Andy Pages,,479,21.31,7.49,7.7,43.6,32.8,66.2,11.1,46.1,-6.927925750175498,-2.8965076060797244,9.947777833782466,8.223694732131253
Kerry Carpenter,,259,23.71,7.17,9.6,44.0,36.3,67.0,14.4,45.3,-11.147502976978725,1.7467421634226021,5.284806831125306,5.32469063432496
Nick Madrigal,,52,4.74,-3.48,0.0,24.4,31.6,66.4,4.3,52.9,0.16383170169988664,-2.472826183653045,2.2896294922489364,0.7094937752801695
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.445232018030147,-4.120681415360533,0.2232912225436572,1.4919148176273385
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.535292908231389,-1.122581876757478,2.6162683989837947,3.572137929086772
Myles Straw,,196,9.22,3.01,3.8,24.4,21.0,59.2,4.6,51.1,-13.732211050791713,-6.406572987503458,6.728769365157648,3.338064108611189
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.246770020067972,-8.257046085383928,7.2799395127588165,2.8654381286840462
Jesús Sánchez,,236,25.86,4.99,10.7,46.2,39.6,72.7,14.4,46.5,-9.742888896841988,-1.9363076067304203,6.893343097561658,3.731474748890162
Dillon Dingler,,433,25.36,6.8,10.8,44.6,34.1,63.4,10.1,45.8,6.696788716137419,-1.5970343862986225,8.861863334866756,6.014491379576433
Ildemaro Vargas,,348,12.72,0.02,3.1,35.5,39.0,60.7,7.4,47.4,-1.2114938924823333,-10.962155796290642,7.778701395961895,5.622944371015822
Jorge Barrosa,,145,10.48,7.47,5.4,22.8,29.9,59.7,11.5,45.9,-2.869055759894067,-7.927042005617348,2.631556003491204,2.392120705458414
Ryan Vilade,,187,17.28,5.15,6.3,37.5,27.7,71.6,10.8,50.3,-8.0474648147208,3.848208968857506,6.485895647335587,2.148692447825315
Seiya Suzuki,,415,22.46,10.4,9.9,39.9,22.5,60.3,10.5,47.6,0.8154263815555899,-11.385128723760236,14.375438200455143,10.19415061462017
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.0303313780223404,-3.493489679577843,0.9802055774488599,1.494952986712086
Drew Gilbert,,258,11.82,4.98,2.7,34.4,24.7,59.3,9.1,49.4,-10.630651512989592,-8.558874542460295,8.679952559018977,5.287759879867802
Jonah Cox,,29,17.52,2.24,7.1,35.7,43.1,77.9,30.5,51.4,-0.3624056106291058,-1.0252721959806987,0.5177708715852991,0.25930326840990114
Kyle Schwarber,,470,36.54,15.6,17.7,52.4,25.4,66.5,15.4,45.3,14.76225048398156,-11.208904672464879,15.95145741472735,13.011554645415579
Drake Baldwin,,397,32.77,9.87,14.8,51.5,32.9,69.4,11.6,45.5,-1.3976134735336714,-10.973231971384935,19.900004705915315,8.464236382877397
Evan Carter,,313,16.93,9.13,6.1,37.2,19.3,61.5,11.5,49.8,-5.432983242749183,-17.775280205145446,14.095862263833476,6.4325568779350375
Isiah Kiner-Falefa,,132,9.1,4.37,3.0,26.5,34.7,66.4,8.7,46.7,-1.3373440067446107,-3.0108199269977614,2.5975327304142604,0.8032673408280124
Luis Robert Jr.,,138,14.99,7.9,3.4,40.4,34.4,67.2,13.6,45.4,-5.331369953015586,-4.545257124384141,3.0178945767547916,3.990052618837349
Xander Bogaerts,,425,17.2,6.89,5.8,38.8,23.9,60.1,9.5,48.6,-20.228672044259657,-11.615963374718223,16.159945085486918,8.26533869606977
Marcus Semien,,366,18.19,3.59,7.5,36.2,29.6,70.9,12.2,50.8,-9.471628410606858,-16.355727964442877,5.952014318801789,5.463192715144037
Osleivis Basabe,,10,73.69,2.03,42.9,71.4,33.3,59.9,12.2,48.8,2.6851944452307404,-0.9222716530631443,-0.080245091957848,0.394260244365031
Miguel Rojas,,175,16.69,8.27,6.2,36.3,32.0,68.0,7.9,45.0,-4.3961859965301775,-1.5286184252684731,3.1538241397497915,3.204658573210481
Eric Wagaman,,45,12.21,4.72,6.7,23.3,26.5,57.0,13.0,49.2,-2.174391644507329,-1.0050567541505993,0.7174732559128415,1.5342692188091016
Konnor Griffin,,247,19.21,6.74,8.1,37.0,38.8,67.4,16.4,45.4,3.212991640971765,-11.104935039809899,1.323494015160662,6.128721668269382
Daniel Schneemann,,276,18.85,4.14,7.6,37.6,33.5,66.2,15.6,48.9,-3.3133963493425944,-17.960497671687314,4.079156377918956,4.526953602691803
Alec Bohm,,437,17.66,4.9,5.1,42.1,25.9,67.2,7.9,50.1,-12.033477289878858,-16.67428163563798,10.696190984536262,9.417646597006254
Joe Mack,,215,23.68,7.01,10.3,41.8,26.9,68.4,11.5,49.2,1.4891094542264995,-10.192924892564626,6.515516845270311,3.447030711710182
Jim Jarvis,,89,15.0,6.74,4.3,37.7,26.2,65.0,7.0,47.7,-5.210714173953467,2.330872899477135,1.8771558306448592,1.3256479455440355
Jasson Domínguez,,208,16.61,8.23,5.3,38.8,35.3,70.3,12.5,45.1,0.0811641368631505,-9.648127329007592,0.941329952121935,4.016874924233876
Christian Moore,,22,26.52,5.68,10.0,50.0,30.2,86.0,23.7,53.8,-1.6861105746373526,-1.1253444798934664,-0.02000195195867094,0.20577219585333759
Eli White,,144,14.31,8.25,5.9,31.1,29.8,73.0,14.0,48.1,-0.7432872706763606,-2.8485381405547483,2.1316982032285656,2.70324861814828
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5127029133382861,-1.639545091820861,0.05064470286313539,0.04683541055529378
Colby Thomas,,121,19.06,5.27,8.9,34.2,42.9,80.3,20.8,47.3,-3.8079497228652937,-4.788839808702425,-0.5233143588367721,1.1937677749655076
Mickey Gasper,,119,14.73,5.49,4.5,36.4,23.6,60.0,7.7,49.2,-4.295109451810047,-6.227092471880845,4.929262611170041,1.7783438168389591
Brady House,,200,28.14,7.39,12.4,46.9,35.4,72.2,17.0,46.8,-4.51243157270759,-4.766984281296331,0.5388038063103578,3.5757374266718296
Garrett Mitchell,,367,31.52,11.46,14.4,49.5,22.8,66.6,16.4,48.4,-8.844484081888544,-5.394785450450462,12.74053745447701,6.125064073002556
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-8.049023033158408,-1.2106505405133454,6.5433359200718995,2.2026438170862552
Denzel Clarke,,60,17.29,10.07,3.2,46.9,29.0,63.9,16.1,45.9,-2.595488519014247,-5.298301394377427,1.4938896500339631,0.7367599144677895
Lane Thomas,,328,19.74,9.08,6.7,42.6,20.6,62.6,8.8,48.8,-8.060083475925783,-12.783067104775485,14.02550926218606,6.042833213600393
Kyle Isbel,,183,12.18,2.83,3.1,34.1,33.5,62.2,9.1,47.7,-2.8810710250721767,-6.851071997401623,1.660933185567304,2.09690838196298
Mark Vientos,,254,24.22,6.48,10.1,43.8,36.6,74.4,17.2,47.3,-8.150359743784389,-4.134949530572825,2.048254242115276,3.196351588793636
Rob Refsnyder,,129,18.86,8.04,8.6,34.6,25.7,64.7,12.9,48.2,-7.579094122294388,-12.021975095819597,4.05814664980967,3.6396399346281405
Jorge Polanco,,116,9.52,6.74,2.5,29.1,29.5,61.0,9.8,46.3,-5.941274939912865,-12.837366324843698,3.3625707065308563,2.072309673645566
Bobby Witt Jr.,,414,29.97,10.72,12.2,52.2,33.0,66.5,11.9,44.2,7.940757776977668,-11.07926592757052,7.3398442597688565,7.956212333025188
Matt Olson,,491,32.18,7.79,14.8,50.0,27.0,64.6,11.3,48.9,11.013344181242243,-7.101542013173658,13.349951717328514,9.716697378999747
J.T. Realmuto,,307,17.82,4.68,5.3,41.9,31.2,64.6,11.4,48.2,-12.453449770773581,-4.317127668907012,5.123428485130878,7.413179530304469
Will Smith,,201,26.4,7.13,13.4,39.4,21.3,62.0,6.8,49.2,-8.297196499296975,-3.48071795971244,8.295810371173884,5.057835920221818
Brice Turang,,476,21.51,8.21,8.4,42.0,23.9,62.7,9.3,49.0,7.051243676559047,-15.869440039645106,15.744783917307368,9.395783387488487
Randy Arozarena,,450,21.74,8.96,8.2,43.2,31.0,64.4,12.7,46.4,-2.9313929615126946,-3.03295041304123,18.399889684297356,9.519126557574564
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.13534240894634,-10.810047618583498,6.479804160928023,1.9961987844516473
Willy Adames,,449,20.58,5.08,8.6,39.0,32.5,65.5,14.0,48.5,0.49915937828735146,-13.36220673586135,5.872540031422621,6.7178599222723925
Dansby Swanson,,414,20.02,11.39,7.3,41.5,26.7,70.5,14.6,47.3,2.2218674504173643,-24.626990934413378,9.33878165823905,8.50901048667353
José Caballero,,344,9.18,2.94,3.7,24.6,37.7,65.8,13.9,47.7,-3.2767622951903044,-7.375436427832983,2.754438717353601,5.292607246520668
Nolan Gorman,,229,23.16,9.6,9.2,43.8,31.8,70.4,19.4,46.9,-6.556668389511337,-8.28673662758954,3.6463705247617693,3.3175515009322902
Rodolfo Durán,,91,17.14,5.46,8.5,30.5,31.9,61.2,11.6,46.7,-4.910073388343997,-1.94641247515709,0.1316235741251056,2.563100254335086
Jung Hoo Lee,,411,8.97,-0.24,2.3,28.3,31.4,62.1,6.1,50.5,-8.931196554406593,0.4392996929901934,7.515280988755219,7.269653737796567
Charles McAdoo,,25,11.73,-8.49,5.3,26.3,30.6,71.0,11.3,59.1,-2.7331365947551785,-1.0284904444387328,0.19855871414208792,0.13943862947887536
Pete Crow-Armstrong,,492,28.02,10.41,11.6,49.0,34.0,67.9,13.7,44.9,3.7887945664753127,4.775865977249968,10.880481775078835,11.148151126109955
Ketel Marte,,475,24.26,7.03,10.2,43.6,32.2,67.7,10.5,47.1,-1.3138735224057765,-20.087999331669728,13.821202166678585,9.389695126061415
Xavier Edwards,,476,10.86,9.11,3.9,28.3,24.3,64.5,7.1,47.3,-12.987461345982785,-5.6369045584509685,18.27074441363691,7.106632939672472
Junior Caminero,,483,30.77,13.92,13.5,50.3,28.9,61.4,9.8,42.5,2.6836801679077786,1.845765304954628,14.51761682716223,9.194697026953783
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.38129023040389215,-8.879024005171352,0.9967246995276501,2.1886352273346925
Spencer Torkelson,,437,26.94,10.81,13.2,41.4,22.8,66.0,13.5,48.4,-6.6320735854288815,-18.40004435033329,13.643386553343671,11.110006433637661
Daylen Lile,,461,18.59,7.04,8.2,35.1,37.5,76.1,12.9,46.4,-4.302114771461121,-16.92459804031704,12.291367147455986,4.484291780116447
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.866073059051083,-8.54262999984838,4.566798623084944,3.0067202509667856
Kyle Stowers,,374,30.87,11.73,12.2,54.5,33.0,75.6,18.8,46.2,6.010120556365041,-13.46767847876084,5.267143139714089,7.7358014915927695
David Hamilton,,259,10.7,4.07,4.0,27.6,29.2,61.5,10.2,48.6,-12.050483314453723,-5.168349829385794,5.084888142872252,4.585210989089278
Royce Lewis,,317,27.21,10.12,12.7,43.6,31.3,66.3,16.3,45.7,-4.062853049734733,-12.201669837247406,7.626691875422651,4.950691868041269
Billy Cook,,45,3.88,-12.53,0.0,22.2,46.8,73.5,22.8,58.4,-2.474011396620786,-2.3407035570966195,0.1686184749632568,-0.18302626666951421
Dustin Harris,,52,1.38,2.67,0.0,15.8,31.7,54.4,5.8,46.6,-2.528890343104857,-1.8934375940302228,1.5423616721192994,0.9975561560030983
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.049884168098881,-2.658173880724207,1.84684559421877,0.9415603139778673
Blaze Jordan,,134,22.33,2.79,8.1,45.0,34.7,74.3,11.1,49.5,-5.007370432169859,-4.4668798255114055,1.805633474957345,1.628387874665611
Francisco Alvarez,,278,32.6,9.58,17.0,44.4,31.9,63.3,15.3,45.2,-1.9308094247215528,-3.2824313849635227,4.788840795721527,5.202601331321261
Brandon Nimmo,,449,29.23,4.51,11.7,51.8,29.0,70.8,11.2,50.9,-0.5986178769475622,-16.57483238044289,12.556562509749696,8.756358591478703
Nate Eaton,,39,20.67,12.17,10.0,35.0,28.1,69.5,16.5,45.7,-2.7118603795254157,-0.24106722429095795,1.1298017608052797,1.0941831115555332
Ben Malgeri,,50,14.71,15.76,3.1,40.6,26.2,72.2,13.7,43.7,-0.49340052040883575,-1.1471918156768954,1.1350269209377506,1.4956201828614613
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7134996942033554,-4.5160891781051395,2.6210602907817036,1.9960202470187411
José Tena,,216,24.36,7.22,8.3,49.6,31.3,67.9,16.8,48.1,-6.094612634726849,-3.736368125611736,6.178192522978409,3.755092558966774
Miguel Amaya,,183,15.99,12.68,6.3,34.2,29.0,64.8,11.5,43.3,-9.242996976498238,-0.17838238441419546,6.651404928088703,5.160349426222563
Vinnie Pasquantino,,336,18.73,7.58,6.8,39.7,31.1,63.7,7.4,45.1,-13.335453399632398,-6.002608424396379,7.142728070485985,7.438596908135168
Bo Bichette,,483,18.29,1.99,6.1,40.7,40.5,67.8,10.1,46.6,-11.406448815614374,-16.737549792209894,4.930841494565802,8.31677814659641
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.8193430717607555,-0.873526998973351,0.8955331526647559,0.6590692267482509
Jackson Chourio,,350,27.99,4.44,12.7,45.6,34.7,62.7,11.3,47.2,5.137196704200804,-10.838698678716247,5.226718366947066,6.436097125858471
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.7120367056457253,-5.2680711493215755,3.670468548464149,1.906648396582436
Denzer Guzman,,155,15.32,2.87,5.7,34.3,33.7,71.4,12.3,49.9,-0.930798379810946,-7.760752118989182,2.9189295634674215,2.926240209965009
Troy Johnston,,352,12.44,5.91,2.0,38.1,35.0,70.5,12.1,47.0,-7.6519071345093685,-3.3593429333782074,7.8171376174958915,4.766078944459323
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.034503349599283,0.187935439405363,0.8744196879762147,1.316451674082518
Enrique Hernández,,13,41.5,7.84,18.2,63.6,39.1,73.8,16.7,45.2,0.8232721193690029,0.5203678338120183,0.036583235918772224,0.10546535086733905
Kevin Alcántara,,21,2.32,2.66,0.0,18.2,31.1,53.4,15.9,48.9,-1.1867313456236488,-1.9581759865215917,0.5896346831455577,0.2588311525634047
James Outman,,167,18.26,11.95,7.1,37.6,30.4,75.0,21.5,46.9,-1.9256638103060733,-16.897527789824895,1.2607030109368835,3.2783420154090344
Kyle Teel,,70,27.82,12.34,11.1,50.0,33.1,68.3,17.7,43.7,-0.3226641221386308,-2.914809115687184,1.3227915798279957,1.322113872671936
Marcell Ozuna,,280,18.66,9.92,7.7,36.8,26.7,61.3,12.8,45.9,-13.313151606846533,-12.701078268924975,8.660248425213174,5.5227741633208485
Ozzie Albies,,484,11.33,9.92,4.3,28.3,38.7,79.1,12.2,44.3,-1.0781484431128865,-15.55770071176698,9.092159414745659,9.782274050681378
Ha-Seong Kim,,82,8.48,4.34,4.1,21.6,24.4,60.1,8.9,49.6,-10.135314471904591,-5.398529849457352,2.180830510468724,0.16789858634734411
Maikel Garcia,,294,17.11,3.31,4.9,41.3,22.7,55.6,5.6,50.2,-5.0297728285588725,-9.90529596705335,7.150021494654105,4.34706156231859
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3995398516550528,0.356053242531266,0.032474228818451474,0.31864957922888404
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.8367874721597124,-1.9483245976334114,0.5595299278996387,0.6271330580851784
Sal Frelick,,313,8.42,1.91,2.0,27.8,23.8,61.0,4.6,51.1,-19.769958053550305,-1.2794228336794182,10.569000481605018,4.624398397964146
Michael Conforto,,194,26.03,9.31,11.5,44.2,27.8,60.6,13.0,46.3,4.954445302194121,-8.03410257304924,4.550903231026644,3.9272246033519402
Ryan McMahon,,262,27.58,3.67,10.6,50.9,30.0,63.2,14.6,50.0,-5.833689653733228,-10.56900601105022,5.1269230514109045,4.445458493351932
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.667142692671164,-4.598249733507248,4.532301365441394,2.84668073883324
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.564567504330777,-1.8130246122733136,-0.34067480147254503,0.0034342142272767856
Lawrence Butler,,328,21.23,8.79,7.0,45.5,24.1,68.1,12.9,49.1,-8.302805642731354,-17.83950511590574,8.332751736972302,7.113262475298443
Munetaka Murakami,,331,42.26,14.47,20.2,59.5,22.1,63.1,17.4,46.6,-3.5943566408510605,1.243756971849369,15.204530501420397,9.11846677327518
