name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Trea Turner,,415,18.1,5.65,6.1,40.2,35.4,69.3,14.3,47.2,-11.753979246139542,-15.191880869583825,8.310637370853968,6.942228261166333
Jorge Mateo,,134,24.68,3.05,9.4,47.1,41.7,68.9,16.7,47.0,-0.16233969830070238,-6.441340748123863,1.901627634654533,1.5003710885304598
Alex Freeland,,220,16.06,7.65,5.3,37.4,22.1,60.3,12.0,49.0,-13.007403975284745,-2.31421503706636,4.206915225020152,4.871133346051245
Jeremy Peña,,216,14.76,9.01,3.7,38.9,34.6,75.7,14.8,46.5,2.5415831305633834,-6.919110906826413,5.099343808941779,5.008434364376866
Charles McAdoo,,25,11.73,-8.49,5.3,26.3,30.6,71.0,11.3,59.1,-2.7843207617326238,-1.057171530439854,0.22628309866890445,0.15081521971292816
Spencer Steer,,358,25.34,7.5,12.6,39.1,26.0,65.2,11.4,49.0,1.773347149429564,-16.118667507459318,8.879571124709633,9.066584307543485
Jake McCarthy,,307,12.52,8.15,6.1,25.9,34.9,78.0,12.4,46.9,1.4394642601025245,-2.5179394058334075,6.974314380739439,4.413151834064746
Nathan Lukes,,219,8.1,-0.14,1.2,29.4,34.7,64.4,8.9,49.9,-7.868027663478255,-1.584776304063803,6.072330804650411,4.8236633808715
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.3501091098838702,-0.8152361506520021,-0.3020311881080856,0.3497510856641576
Victor Robles,,106,5.89,6.48,2.5,19.8,36.1,76.5,12.4,46.8,-5.8493181205972435,-6.117982163205916,2.5523043532323255,1.6295520466501046
Jared Young,,157,26.18,12.25,10.9,46.4,27.3,70.7,11.7,45.4,-3.03502610753207,-6.496827340670288,7.265655820553665,2.9240788972896055
Brett Sullivan,,133,11.28,0.96,2.9,32.4,33.9,69.6,9.5,50.1,-7.6365801794233485,-0.7930587027025472,3.4883139192803623,1.338158622615562
Jorbit Vivas,,210,9.77,10.19,3.8,25.8,26.1,76.8,8.7,47.7,-4.535198401174894,-9.46942789724449,6.712933922890197,4.713392313510016
JJ Bleday,,284,23.83,11.4,10.3,42.2,23.2,70.3,12.2,48.2,-0.2114917304084012,0.15023008768203683,11.053562670625695,5.539325422485481
Brayan Rocchio,,359,11.04,8.18,2.9,31.8,33.2,69.4,11.5,45.9,-8.35580361632881,-8.007081248046115,9.331920291200959,8.354994112626656
Eli White,,125,14.66,9.53,5.7,32.6,28.6,72.6,13.8,47.5,-2.253211762170775,-2.39200483911529,2.613194507357775,2.6704474305087453
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.2197663876810987,-1.7371844159410677,0.3064493504794716,0.14051099835288475
Isaac Paredes,,384,13.88,8.17,5.9,30.0,27.2,62.4,7.3,46.9,-2.3824319210842493,-14.538114994025497,16.696574613778402,9.6961372828089
Kyle Stowers,,305,30.56,11.42,12.0,54.3,33.4,75.1,18.6,46.0,4.509489504367505,-9.067270431040301,3.6787345573330237,6.637923230540726
Heliot Ramos,,235,34.54,6.03,16.4,51.2,36.0,73.3,14.9,47.5,-1.4491851214477869,-4.997660385972886,2.737390114394528,3.7766295154031555
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.0999916740770344,-4.660026746198834,7.261638818505825,6.127888917772784
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.750142771849131,-0.40844186280080086,-0.23222075026472877,-0.19236114326443904
Alejandro Osuna,,190,7.55,0.67,0.7,29.5,30.7,63.8,7.4,50.4,-11.914919589627631,-1.7435302759900355,8.828234231792006,3.0670039153233937
Lourdes Gurriel Jr.,,185,13.67,5.19,4.3,34.3,40.1,68.3,12.9,45.0,-3.5170776840160487,-11.826512042088423,2.015877564695205,2.2300503466607315
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.10027613922711032,-4.654357285783638,0.4656319882491142,-0.2555754908341457
Ozzie Albies,,410,10.82,10.78,4.1,27.6,36.4,79.4,11.3,44.4,0.030552887306587242,-11.807596090575627,7.204242479272879,9.059335048914177
Xavier Edwards,,409,11.57,8.54,4.5,28.3,22.9,63.1,6.2,48.0,-8.549349662402967,-2.182705257624442,16.923890856416378,6.892545048040543
Daniel Susac,,115,12.31,5.43,5.0,28.7,41.1,72.2,14.0,45.3,-2.872443212893725,-4.659090126664412,2.3087879958094835,1.0970986885513192
Jo Adell,,399,22.18,7.19,8.5,43.4,37.6,76.1,14.6,46.2,-13.272857569921388,-9.365170064535215,5.531494302453449,8.077238935576295
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.07712450223591835,-1.2413882311238666,0.0811518770709683,0.31605684503616055
Bryce Harper,,408,26.57,16.2,11.3,46.2,33.7,75.2,15.5,42.2,5.879663814749799,-4.998323162411451,12.591535572613367,8.252917644298527
Jake Mangum,,253,7.72,1.05,1.6,27.2,47.2,74.4,12.3,46.4,0.13989215707113759,-6.062486466914461,4.162976000214198,4.760243431357545
George Springer,,293,19.56,10.56,8.0,38.2,24.6,72.7,11.1,48.2,-1.1996169927112625,-13.780486617184021,9.182384089056077,6.438888928338115
Yohel Pozo,,33,5.63,-13.6,0.0,26.7,53.2,78.6,8.7,54.4,-0.2896140561660062,-1.2370117006252033,-0.268100605663378,1.1507509685250685
Nathaniel Lowe,,224,24.11,6.7,11.3,39.9,27.2,63.8,10.0,48.4,5.191584560186552,-5.337033072417757,5.159033332430617,4.161596518893634
Drew Cavanaugh,,38,14.76,8.82,8.3,25.0,29.1,70.9,10.1,46.6,-3.0422172782969743,-0.7407310596105796,0.47322424995594103,2.083877314300662
Juan Soto,,334,31.83,13.42,15.0,48.5,19.9,61.4,7.6,46.0,0.995339238744526,7.6269182815604095,15.871669243601316,6.73195092998582
Ildemaro Vargas,,300,12.69,-1.33,3.6,33.9,39.3,60.3,7.2,48.1,-0.9985927284427927,-12.561282186309098,7.476396551658611,4.246889827319816
Samad Taylor,,102,8.86,4.82,3.3,25.0,28.7,54.9,10.0,47.4,0.5521432053532838,0.15562269353180266,2.5314802920399373,0.9747728388740745
Ben Malgeri,,28,8.99,15.07,0.0,35.3,29.0,70.3,15.6,43.1,-0.893918116222877,-0.7473587619339823,0.44214787035306646,0.43828600821028846
Max Schuemann,,68,26.95,15.34,13.5,40.5,19.0,65.3,11.4,45.4,-2.223834413555213,0.9181287742806172,3.0144179712683776,1.385360268923639
Matt McLain,,309,20.9,8.4,9.2,38.0,25.3,61.6,11.7,47.6,-10.61094277045718,-16.230357803214474,9.403670302783292,7.234036300625123
Jose Altuve,,317,15.99,7.44,6.5,33.6,35.6,61.8,11.4,44.3,6.232379152561722,-11.848346694832705,2.309470516133435,4.830874864003012
Jahmai Jones,,105,21.9,11.6,8.3,43.3,29.7,72.2,16.8,45.9,-4.496652349358767,-6.807188230698995,1.9028478201269237,1.5018766908125858
Ernie Clement,,374,6.91,-2.0,2.5,22.4,44.7,71.0,9.2,48.2,-7.690230765855404,-0.0732769352644444,7.034487319287336,1.267749612153664
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,11.756113175662984,-8.479551374416905,9.100072529207381,6.578391577832782
Brandon Lowe,,402,27.79,10.35,12.5,45.7,34.0,70.7,17.5,46.0,6.155436615577851,-9.432343143796137,12.450347501390253,4.923927931702818
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.892258646685889,-0.222857804804195,1.1430885506896753,0.8513832467562104
Andrew Benintendi,,288,25.89,8.76,9.8,49.0,31.7,73.9,14.6,47.2,-8.229572516201998,-6.030018298632636,6.106149929845259,5.1133558096255385
Bryan Reynolds,,422,25.58,13.64,10.1,47.3,23.1,69.6,12.8,47.3,11.139758230300272,-9.309486059318175,13.315687662992548,11.3015629983665
Sal Frelick,,312,8.46,1.91,2.0,27.9,23.8,61.0,4.6,51.1,-20.131882283827235,-1.0661055029961202,10.806662188119148,4.742901931347802
Leo Rivas,,120,2.29,6.11,1.5,13.6,17.7,55.0,8.8,50.4,-11.870565037010955,-6.8556401325243135,5.516247986908649,2.9989193835487398
Julio Rodríguez,,378,23.27,8.3,9.1,44.4,39.2,68.1,14.2,43.6,-3.867700700748226,-3.5665445873096,3.455632407064961,6.366797913304168
Curtis Mead,,296,25.88,7.04,11.9,42.6,25.3,58.1,7.0,47.5,-1.1795100926533844,-7.006180505173924,9.213183131412828,8.63237591344329
Carson Kelly,,251,17.79,8.47,6.7,37.6,26.0,66.4,9.5,48.0,4.753696032828248,-11.430731895185206,8.108349850579389,5.453995217355857
Joe Mack,,172,19.8,6.96,8.5,37.3,25.9,68.3,10.9,49.3,-4.114705777581654,-6.553175215312815,6.210970845804525,3.4372165232672702
Hao-Yu Lee,,157,17.05,4.83,7.3,33.9,33.7,68.9,15.1,48.6,1.0364841175453148,-5.695180764116089,1.3473422038438625,1.1163614644525373
Kevin McGonigle,,413,18.93,11.97,7.8,37.2,18.0,68.1,6.7,48.7,-7.243098887965195,-9.659518119830132,17.717418692486728,14.423543429626722
Tristan Gray,,180,17.24,4.14,6.2,37.7,39.6,74.7,18.8,48.1,-6.2252122832517705,-5.191365094096443,-0.8910531104845223,2.139085800469001
Alejandro Kirk,,99,11.98,2.41,2.6,35.1,32.3,58.7,9.0,47.8,-7.179265746884443,-1.3997007934100314,1.8726579704764457,1.4914162278395884
Darell Hernaiz,,134,6.03,6.19,1.0,24.7,35.7,68.4,11.6,45.9,-1.9636983129771177,-7.353990180069665,2.458833769376152,2.4236849350157117
Gage Workman,,38,39.75,8.21,22.7,45.5,42.3,79.8,19.7,45.1,-0.42516842011883405,-1.5698658476000118,-1.1544134347030672,0.11378746377895874
Alika Williams,,88,8.68,0.28,0.0,34.5,36.8,68.7,13.5,50.4,4.228504254992082,-5.070090919069447,0.6164614665836795,0.34834112306050885
Elly De La Cruz,,340,33.52,8.15,15.3,51.9,26.0,58.1,11.8,47.6,1.5703535839601652,-6.2657142592938575,12.528591284608142,6.317322839403821
Ryan McMahon,,225,28.05,4.5,11.3,50.0,29.8,63.7,14.5,49.6,-2.475471413815259,-9.01773923381048,5.192837148623263,3.1092356783909816
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6746302299245412,-0.9705459493355918,1.5352185636174989,0.7257722995813151
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.8424448866279732,-0.8724460341264458,0.8998873974810583,0.6700193302793019
Davis Schneider,,118,26.93,8.91,11.7,45.9,21.0,58.1,12.4,48.5,-3.0333206275436595,-8.423143783615185,3.3635304262792967,3.8178837526109928
Wilyer Abreu,,400,25.92,6.59,12.3,41.5,31.0,69.3,11.7,47.8,-16.058091318931456,-0.7594023851847961,10.988721973163829,7.113085516857801
Javier Sanoja,,244,9.2,-1.6,1.4,31.6,39.3,63.7,5.7,48.3,-6.262959909258634,-5.020405302816983,7.739560539309866,2.429167684074823
Ryan Kreidler,,142,17.68,8.92,7.9,33.7,26.1,76.4,15.8,50.3,2.9551466607009,-7.429295125613453,5.687225416672705,2.5157942401324873
Jazz Chisholm Jr.,,360,21.44,7.88,8.8,40.6,29.1,62.2,14.0,47.1,-6.799368187514934,-15.159477324867362,8.08055493392156,6.792989221795477
Ian Happ,,397,26.82,10.78,12.4,43.5,24.3,66.2,14.3,48.2,-4.209344128425548,-19.83217671563859,17.157847219297572,9.875086775229914
Miguel Vargas,,409,31.72,10.29,15.4,47.0,21.2,68.9,8.8,49.3,-0.8884640717070822,-9.353639147865643,19.686804497301154,8.43754265366008
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7820738030194424,-4.5371518730722915,2.6453847835024806,2.037101510532432
LaMonte Wade Jr.,,34,19.42,7.26,9.5,33.3,21.9,65.7,10.2,50.0,0.8727480404505539,-3.049093512168007,1.2383592482168733,0.3485908374466972
Cal Raleigh,,280,20.88,11.46,11.0,32.5,37.0,71.5,16.0,42.9,-6.922489495557106,-17.63431915001995,5.515228145440154,5.380436594045258
Luis Robert Jr.,,98,15.26,9.05,2.9,42.6,32.1,64.5,11.9,44.7,-4.138290416726359,-2.1378377606131345,3.064449399624034,2.8641470206193036
Denzer Guzman,,115,17.28,3.89,6.4,37.2,33.2,74.0,13.0,50.0,2.5779784589613106,-7.007587093936376,2.3807007646548413,2.5859012586814316
Tyler Callihan,,89,16.32,6.39,7.7,30.8,32.4,76.8,16.6,49.6,-0.6999211811134893,-4.122155717234807,2.8605090890869116,2.2109349989766023
Riley Greene,,400,30.93,12.37,13.8,49.8,24.8,69.2,13.8,47.1,-2.9268660636394626,-3.7653199605025245,12.529469114950434,9.11259285487922
Myles Straw,,164,9.17,5.26,3.1,26.4,19.0,58.6,4.6,50.2,-11.51843820430458,-3.8623006668824926,6.314350691093213,2.7193722311446256
Cole Carrigg,,119,16.32,6.87,7.7,30.8,38.8,76.6,14.6,46.3,3.713399462784868,-3.3727444622559393,2.493303607364345,2.0727000285984385
Colby Thomas,,103,21.26,5.47,10.1,36.2,42.7,79.0,19.6,46.8,-3.5446587162855883,-3.489031609334079,-0.08588971129765396,1.1281059125265942
Jarren Duran,,376,23.18,6.4,11.3,37.5,34.8,65.8,17.5,46.8,-8.414656003183339,-19.026888018524133,2.084244742210894,5.570427197797079
Marcell Ozuna,,250,20.97,9.43,9.0,38.8,26.0,61.2,13.1,46.6,-11.70254600237286,-10.846049789301434,7.781406919074785,4.6377263210389374
Jacob Young,,288,16.18,1.85,6.1,35.3,26.9,59.5,8.9,50.6,-13.205569701713262,-0.4790840672393872,5.970439006523116,3.8538346688101295
Henry Bolte,,202,21.38,10.48,6.6,47.1,29.8,73.2,17.2,47.2,-2.9097359687839104,-7.99653375668232,3.763388164285295,4.26701453795671
Jake Meyers,,148,13.81,5.02,6.5,28.0,32.8,72.5,11.3,48.4,-5.147691333681453,-4.1359905402641175,2.1073507488638414,1.907723278998378
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.086616539342469,-6.052640848146248,-0.6396382023438971,0.4495405104621687
Jake Rogers,,100,20.15,6.8,8.6,37.9,27.4,60.2,12.8,47.9,0.39452778958633594,-7.437549739054759,3.0508940460280076,1.7536696910451346
Richie Palacios,,228,9.77,9.28,3.8,25.8,32.1,63.5,9.9,44.0,-6.6827820478805915,-6.44392850059974,6.507452195624028,3.8979343672932774
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.1886874906091536,-3.2234743935514807,-0.0019244609182056949,0.512633487353589
Isiah Kiner-Falefa,,132,9.1,4.38,3.0,26.5,34.7,66.4,8.7,46.7,-1.3985368961337805,-3.0904228889444028,2.7028883104302235,0.808985145680697
Austin Hedges,,145,14.81,6.2,5.6,33.3,27.5,65.2,10.7,48.6,-3.83683756689232,-0.5171434764085163,3.855882503967429,2.633803964578264
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.332432203873221,-8.062317411850682,4.029523431034317,3.783175103419988
Ezequiel Tovar,,341,15.84,5.25,6.8,32.3,45.6,82.5,18.2,46.1,-3.0814487392686094,-24.80741621560719,1.385974515739434,4.769875166687738
Ceddanne Rafaela,,368,13.36,1.73,4.9,31.7,40.7,69.4,13.5,48.1,-3.924979056053477,-4.534274522693344,8.924129801627034,4.693906892743062
Adam Frazier,,93,3.74,0.8,1.8,16.4,35.7,70.0,14.3,50.7,-2.6579064992154713,-3.107921494877865,1.5630282552241477,1.6484379583638324
Ezequiel Duran,,325,17.16,4.26,6.3,37.2,36.9,67.6,14.0,47.5,-5.174653212556893,0.2139781142251782,6.778859708548577,5.125090416952061
Griffin Conine,,91,31.39,11.21,13.5,51.9,34.7,67.7,19.1,44.3,4.746194909481526,-2.41659784423141,-0.09287035288664935,2.9235185098193837
Blaze Jordan,,83,21.15,4.71,7.4,44.1,34.0,73.3,10.8,48.1,-2.966633671303631,-0.9136737210186026,-0.7407545799024609,1.162102038250736
Jake Bauers,,346,32.57,12.05,14.1,53.1,20.4,63.7,11.0,47.8,5.977496284193191,-10.802121018980847,11.864809930879355,6.825845401208172
Max Muncy,,336,28.58,7.22,13.6,44.4,25.7,63.3,12.2,49.5,5.79406637085904,-11.201379161264866,12.112242282023768,8.046779492953306
Christian Yelich,,276,20.06,8.42,7.3,41.6,23.0,66.3,13.9,49.9,-3.3424710671557234,-11.575141647359338,9.56532438072002,3.714456178892476
Amed Rosario,,165,24.08,6.7,11.4,39.5,39.2,71.0,14.6,45.3,1.3785954953783726,-6.104796511251805,3.622024967335099,1.5066422907513815
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.05431539769022281,-2.38374004432222,0.2021662388535678,0.200539592625027
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.1017611184110327,-1.9670461363593879,-0.9209575260413101,0.1699472564242669
César Prieto,,17,21.81,-10.26,7.1,46.7,38.9,70.8,11.9,57.1,-1.8990168555939613,-1.9584632875965933,-0.6892266471734333,-0.016599670263684647
Iván Herrera,,423,17.7,9.57,5.8,40.1,27.2,63.1,8.8,46.5,0.7665860512189568,-14.702890020852779,13.518593584098527,14.793537992602266
Jake Fraley,,90,13.95,6.64,8.8,21.4,21.9,67.3,9.8,50.7,-1.8118486805629408,-5.405075062069786,3.792103757154863,1.9549133594916595
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-2.0003964627181356,-2.066405202971677,0.6868849020308346,0.20988374634011608
Rafael Devers,,407,28.76,6.33,11.7,50.6,29.2,68.4,14.0,49.2,-11.540028705490691,-2.0450034761411664,11.152450958474983,5.711849452907906
Ryan Waldschmidt,,128,18.47,4.41,8.1,35.1,24.7,61.7,15.5,51.6,-2.329939533989332,-7.093050690173043,3.5346755968834422,3.0388791186487794
Fernando Tatis Jr.,,416,28.36,10.23,10.7,52.6,27.6,69.6,13.7,47.4,-5.879148654516829,-12.887922906073522,14.665631367325553,6.654826574971103
Rob Refsnyder,,119,16.07,8.29,6.5,33.8,24.4,65.3,12.2,48.4,-7.078757611098003,-11.25192541835215,1.9282696573091327,3.3951377553520103
Heriberto Hernández,,228,28.65,13.59,11.9,49.7,25.1,70.6,14.9,46.2,-1.9817488495258107,-7.136231310764264,10.484728400386405,3.629084110885135
Kazuma Okamoto,,382,31.21,9.53,14.8,47.5,26.1,66.4,15.4,48.6,3.8699923705204764,-9.719551848617467,8.325401865770765,8.641920591984105
Sam Antonacci,,304,17.56,7.25,6.9,36.4,22.7,61.7,6.5,49.0,-2.5488363604946627,-10.03516814310046,14.076870974615106,8.478904199903662
Spencer Jones,,82,25.89,13.13,5.1,63.2,34.8,75.7,22.1,44.5,-1.9270662253241475,-3.8222817278307777,1.7832206839776432,1.4115506537175218
Will Smith,,201,26.4,7.13,13.4,39.4,21.3,62.0,6.8,49.2,-8.504254091347175,-3.545278895216666,8.51576821092816,5.1360065405279
Kevin Alcántara,,18,2.32,5.83,0.0,18.2,31.0,47.1,11.8,44.7,-0.7742897996207941,-1.3914526424086429,0.567668846829648,0.2662433780585536
Jung Hoo Lee,,351,8.97,0.62,2.3,28.3,31.0,62.1,6.0,49.9,-7.952476498370572,-0.40128631263179115,5.8675966739657035,6.141586165289805
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.579496693166064,-6.190869596136258,5.053276410298759,3.42408415044433
Jakob Marsee,,389,12.18,6.59,3.3,33.5,23.2,57.8,7.6,48.5,-14.014323713341213,-18.076381113318224,15.984918634721328,8.171992705334418
Vladimir Guerrero Jr.,,387,20.64,10.19,6.9,44.3,31.0,68.1,9.8,45.0,-4.19556877026639,-19.99491432240896,14.636685925582873,7.819474912011327
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.567501367078371,-4.160635160225895,0.30530398251474117,0.6403152008847124
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.9033940357524999,-1.657195356199681,-0.3965911511693436,-0.09389727361959424
Jesús Sánchez,,234,26.18,4.78,10.8,46.7,39.7,72.5,14.4,46.6,-9.57591232945272,-1.8840034498125602,6.912502288675089,3.910874414379398
Austin Martin,,272,8.74,9.84,2.2,28.0,17.6,61.7,8.1,49.2,-8.160365086759793,-11.71419685234729,14.361293492826865,6.324048025669435
Chandler Simpson,,355,0.91,-2.22,0.0,14.6,31.2,62.3,4.9,51.4,-13.279534707182606,-9.293799205714713,6.573007413123968,4.024162432752456
Yoán Moncada,,130,20.26,5.78,7.7,40.9,21.1,56.6,11.2,50.2,-6.781400932330391,-4.664331903500644,4.652004065890863,2.8823999068258503
Tyler Soderstrom,,347,24.61,11.41,10.1,44.8,25.6,69.3,9.7,46.4,-4.110732392423787,-5.240871028665858,12.27912350078321,6.243910663003807
Gabriel Arias,,97,28.29,6.57,11.5,50.0,33.8,66.7,21.7,48.4,3.193136164198929,-6.4117345371636265,0.9059939826899283,0.5475248938038608
Manny Machado,,390,24.5,8.21,10.4,43.6,31.0,67.1,12.9,46.8,-8.152624778653447,-11.549752115929492,11.637774346815558,8.149253915799523
Alek Thomas,,100,22.18,2.67,8.6,43.1,42.5,74.1,15.3,47.2,-4.042279766255286,-1.606141071040792,-1.0779133089771793,1.1151298125031766
Sam Huff,,23,37.66,0.62,16.7,58.3,42.9,77.3,24.4,51.2,-0.18431811748913307,-1.1340335426216686,-0.23477448960279856,-0.20331236502834893
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-4.0077201380248395,-2.8135938153214703,0.6764804573376647,1.0073612550896767
Noelvi Marte,,137,14.87,8.13,6.7,30.1,36.9,65.9,12.8,43.8,-1.7366397084509078,-8.412392320210731,2.1284411100109253,2.024340601811397
Bryce Eldridge,,217,31.19,11.91,12.5,54.4,26.5,62.5,9.9,44.5,-2.382744839436391,-0.1290570178092511,7.948933654167899,5.100849015937489
Henry Davis,,188,22.62,5.44,10.2,39.4,31.1,75.5,12.7,49.6,-11.417488673990398,-1.6914315528019828,4.929388512695637,4.682207994693876
Pedro Pagés,,160,16.96,1.77,5.5,39.1,38.8,64.5,14.4,47.8,-3.3152125634550025,-10.120124168445741,1.9579519621934056,1.5453443932752076
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8214693960980344,-1.3730209356016811,-0.12183736862710334,0.5494175237025303
José Ramírez,,314,20.25,10.31,6.6,44.2,29.7,67.5,8.1,45.0,-3.791388054170934,-13.841243875909573,14.863938711157395,6.866867870673295
Rodolfo Durán,,91,17.14,5.46,8.5,30.5,31.9,61.2,11.6,46.7,-5.015364744548423,-1.9511140158899938,0.14549505394744178,2.5866704977694464
Romy Gonzalez,,43,13.98,12.53,4.0,36.0,35.0,72.1,18.1,43.4,-0.7246309585327637,-0.8966276590677285,0.5072387706499405,0.6971885526097714
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.0699718244247,0.15698490735267373,0.905418935184265,1.3433894859313058
Garrett Mitchell,,310,32.53,10.96,14.7,51.2,22.4,66.2,16.4,48.9,-5.06140236428248,-4.532824706602361,11.012160067897923,5.08642431747309
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.30315071972761964,-2.46741140629197,2.5323404993428746,4.094708657424044
Michael Busch,,424,23.09,12.18,10.1,40.9,23.9,63.1,10.5,46.2,-0.34343693322533075,-15.509170525275819,16.655370114949793,11.00700916231289
Buddy Kennedy,,16,8.21,6.92,0.0,33.3,31.0,63.9,10.3,46.2,-0.5185532879251156,-2.0656610089204084,0.38101988659529695,0.4913917295849023
Paul Goldschmidt,,262,24.2,4.43,11.7,38.9,34.3,64.0,12.7,47.8,5.9324289396342085,-9.205791189020275,4.135745678639665,4.80941763481181
Freddy Fermin,,162,8.23,8.48,2.7,25.2,32.0,69.9,12.0,45.9,-8.83887396476889,-7.774708266572306,4.091412042963897,3.711500707292493
Dominic Canzone,,254,32.11,8.32,15.3,48.3,32.8,62.5,13.2,45.4,6.402939942166154,-6.072270202152385,4.158542446634252,4.154750382752938
Trent Grisham,,303,26.57,6.74,10.9,47.4,16.4,57.9,6.0,50.8,-14.185426557289025,-0.6628663304089197,14.311126435788944,6.326523970950103
Christian Moore,,22,26.52,5.68,10.0,50.0,30.2,86.0,23.7,53.8,-1.709804500703881,-1.1343940569641213,-0.01379030495155447,0.21377997496270948
Colt Emerson,,160,15.26,5.52,6.7,31.1,37.3,65.7,17.5,46.5,-5.191038386946456,-1.2166313176155454,2.312115747966014,1.4739849884745513
Ali Sánchez,,35,1.73,5.76,0.0,16.7,31.7,75.9,14.4,49.6,0.15702954648432033,-2.09928442244113,0.3612763019020387,0.8590970643401483
Sebastián Rivero,,57,0.8,1.48,0.0,14.3,44.7,73.7,15.0,47.2,-3.1046663834236394,-1.503327806864145,1.1300870672639067,1.1816828050564747
Max Kepler,,38,32.92,4.13,14.8,51.9,45.5,74.6,15.0,45.0,0.05667056554552555,-2.1897675582853786,-0.7945139335344953,-0.16018997332189788
Brady House,,177,24.5,8.19,10.6,43.0,33.5,73.1,17.2,47.2,-4.972097284630076,-4.363249683386817,1.6327587878738705,3.5664110831465803
Tommy Edman,,78,15.91,7.51,5.5,36.4,31.2,67.3,9.2,46.2,1.5403125830396973,1.7574195236570467,2.2575461008986935,1.5169994811528729
Alec Bohm,,374,17.27,6.17,5.2,40.8,25.7,66.6,7.9,49.1,-11.046171362141674,-16.936734442233703,10.347815111408545,8.091230378516508
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.964476635894689,-0.6681851044528454,-1.0776428803438807,0.7073217308531601
Joc Pederson,,294,27.51,6.02,11.2,48.9,28.5,62.9,13.4,48.9,-0.9352951911908038,-4.507001879457652,5.802080553733219,6.590098978383702
Leo Jiménez,,123,19.81,10.06,6.1,44.6,25.4,65.9,10.8,46.7,-3.4053650514725384,-9.351288508596364,3.8512101922574886,3.6202496325120848
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.7157958549855994,-1.4147774949036724,-0.041920551462822364,0.5578407963296218
Travis Bazzana,,282,14.49,8.67,4.3,36.4,26.0,64.7,12.1,47.8,-7.881942565303734,-8.680846936155783,11.76027161859167,3.9448638353305707
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.29606647737881686,-2.0157958792292865,0.9954131072660704,-0.11654789491667869
Kyle Isbel,,183,12.18,2.83,3.1,34.1,33.5,62.2,9.1,47.7,-3.0218831331258618,-6.864828655583376,1.7093065606266835,2.1315475707743876
Braxton Fulford,,66,17.27,15.71,9.4,28.1,28.6,63.0,16.2,41.9,-1.3468186215255644,-5.372021086381304,2.449316767053253,2.408059448213279
Luis Urías,,27,10.17,7.12,4.8,23.8,31.6,70.8,4.8,45.7,-0.5820086834114324,-0.37260335621962176,0.42679391365190356,0.8190614479163955
Brent Rooker,,203,29.85,10.59,15.5,41.9,31.0,70.9,19.0,46.6,-4.076515187172759,-8.682827482313384,4.651393984066841,3.102638740707531
Casey Schmitt,,370,27.36,1.26,12.4,44.9,36.7,71.8,11.7,50.2,3.975969303743021,-5.541666729459371,5.737422918559613,4.494134139861154
Yandy Díaz,,394,22.43,5.33,7.1,48.3,27.1,65.8,6.7,49.4,-3.6570637013210097,0.9913336175633665,14.04837765523085,9.380920826864825
