name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jorge Barrosa,,144,10.48,7.02,5.4,22.8,30.0,59.7,11.6,46.2,-2.862594848049084,-7.988917811348161,2.3735174004742805,2.34780519521597
Petey Halpin,,109,14.75,3.13,7.3,28.0,40.8,77.6,15.1,48.1,-4.851391335701958,-4.806000790798944,0.7810708678577583,1.3468342080954039
Jake Mangum,,304,6.43,0.29,1.3,24.8,47.5,73.6,12.5,46.7,-3.16521995859397,-9.03560502948854,5.6489841098542515,5.269289606228394
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.840169348184259,-2.0119113634622696,2.409616167956705,1.4929336178930719
Jonah Heim,,228,15.84,3.21,7.1,31.4,34.0,68.4,11.8,48.9,-0.8899387249664445,-2.576898389875792,0.8047320245421771,3.1792205398469124
Spencer Torkelson,,422,28.0,10.59,13.9,42.0,22.9,65.7,13.5,48.4,-7.477052728988493,-19.020185476502025,12.705311605829108,11.023463598355285
Rhys Hoskins,,288,24.94,11.95,12.1,39.6,22.2,64.0,13.6,47.1,-11.694058259296986,-9.840627749738058,11.140139421429756,7.2735852714222755
Billy Cook,,45,3.88,-12.53,0.0,22.2,46.8,73.5,22.8,58.4,-2.495349469322976,-2.34953008539885,0.18389997229679478,-0.18609174936464448
Denzel Clarke,,60,17.29,10.07,3.2,46.9,29.0,63.9,16.1,45.9,-2.6155848463445825,-5.305377462237195,1.499203277809854,0.7439350396880111
CJ Abrams,,453,24.78,7.43,11.1,42.2,36.9,67.5,14.5,46.1,10.961029164094285,2.5532615693088068,9.520876441338352,7.9618007902604795
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09422753173764478,-1.4552205710046442,0.10833122971329913,0.546266068333655
Blaze Alexander,,246,22.75,8.18,7.2,48.8,29.6,82.5,14.5,50.1,-1.8555765582073416,-4.995602631687293,7.077763060577207,4.927132613855839
Chase Meidroth,,441,14.61,2.41,4.8,35.2,27.7,55.2,7.9,49.5,-11.387147217469806,-7.149634292596314,12.548201840511108,9.000206959079604
Drew Cavanaugh,,58,9.98,12.11,5.9,20.0,27.6,69.8,9.9,44.6,-3.134020054240989,-0.4842632822044342,1.4477918344081746,2.3330406033149944
Pedro Ramírez,,100,15.21,1.35,2.6,43.4,33.5,71.9,11.7,51.0,-0.681202955447501,0.30931560363627564,1.4693290656546043,1.506549105798438
Luke Raley,,287,32.11,11.17,15.7,47.1,34.6,76.7,22.1,46.3,-1.2985569714557679,-8.550613642497282,2.619318811928899,3.095049285903661
Javier Báez,,91,10.73,6.16,2.9,31.0,49.4,71.6,15.1,41.4,-3.328302389548874,1.16270160088771,-0.04954928439580358,0.3266676878322351
Dominic Canzone,,306,31.44,7.42,14.8,48.1,34.1,64.3,13.6,46.0,6.876905323771427,-6.600427389265336,4.5818985013376325,5.398217115411817
Cam Smith,,397,26.26,8.02,11.7,44.2,29.0,68.3,13.8,47.8,-12.643082770160369,-12.735219689735267,6.558050138743044,9.43382289371405
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.9762931344561322,3.876069871783738,1.6028502874601502,-0.015499769034041627
Tyler Locklear,,28,25.08,7.34,14.3,33.3,25.5,71.5,9.2,49.1,-1.016660775922315,-0.2654666730048594,0.7730272149733513,0.5391944535595041
Ryan Kreidler,,182,18.38,6.47,7.6,36.4,28.6,76.2,16.1,51.1,2.978539574270861,-10.822412492485292,4.876827083516205,2.8913314312341436
Andrew Velazquez,,13,5.87,-18.19,0.0,27.3,53.3,75.0,8.5,57.1,-1.006784143023078,-1.1327231501009174,-0.37822605011004107,0.12535580976453817
P.J. Higgins,,32,0.52,4.87,0.0,13.6,18.0,59.7,10.1,52.3,-3.1946023911540196,-0.40471163086965833,1.4771398024350684,0.48678458988655515
Ha-Seong Kim,,82,8.48,4.34,4.1,21.6,24.4,60.1,8.9,49.6,-10.169295112100517,-5.416321097664859,2.1926797077652025,0.17801647072201604
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.7171789340537952,-1.4057947191765088,-0.02842511186977001,0.5203667129044365
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.41783701551696484,0.5151290230150893,-0.9158121749340907,0.431543159412745
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.7680088067668694,-3.1802209397466483,3.2354331184170526,1.5295019030595913
Yordan Alvarez,,473,38.11,11.88,18.6,53.7,27.5,61.6,8.3,44.6,4.648083564733416,12.44399695934855,14.972080394956992,12.094350501962547
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.556417723423127,-2.76859598138474,2.7393344655510603,3.961165986385523
Tyler Heineman,,126,1.43,-0.77,1.1,12.6,42.3,69.1,11.1,48.1,-5.440708665517781,-7.763753304963601,0.9624389654473338,0.40036976690913684
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.4665676995861541,-1.3582178410586139,2.206173316978522,0.43379059606671283
Marcus Semien,,356,18.5,3.53,7.7,36.4,30.0,71.0,12.2,50.7,-8.906609619816326,-15.648209408116566,5.522218650766135,5.210283939644101
Casey Schmitt,,409,27.21,1.31,12.3,44.8,36.5,71.1,11.5,50.0,0.7303771422791784,-3.6857851055295963,5.543701444908548,5.04745056043407
Tyler O'Neill,,200,23.12,10.23,9.0,44.3,28.0,69.0,14.5,46.8,-6.371796597467039,-8.925570824343918,6.412816118308373,3.2170251132638947
JJ Wetherholt,,470,21.27,7.75,7.3,44.7,22.4,64.3,9.1,49.6,-12.831449149999887,-9.047973668650094,15.81576699102902,12.242087676984218
Gage Workman,,38,39.75,8.21,22.7,45.5,42.3,79.8,19.7,45.1,-0.4141511176306991,-1.5506740880446708,-1.178065776848555,0.11478713403767699
Pavin Smith,,89,11.24,1.69,3.3,31.1,24.7,61.6,7.5,51.5,-9.00015174831987,-2.3939393899262065,1.9896375593133695,1.543606921944217
Austin Wynns,,69,12.54,-2.46,4.4,31.1,42.3,69.5,15.7,50.4,-4.067110988449715,-4.458305667118019,-0.9145563223635701,-0.35781010731772633
Ketel Marte,,461,24.38,7.23,10.4,43.3,32.1,68.1,10.2,47.0,-0.21984614879441217,-19.904601451552992,13.794499677234391,8.73213949733808
Carlos Cortes,,256,19.28,7.21,7.4,39.3,25.7,65.7,9.5,48.5,-11.200629321657987,-5.205153236151249,9.349825988473494,6.462958091825351
Elias Díaz,,121,15.44,3.83,5.4,35.5,39.8,73.3,15.5,47.5,-1.9968418543251365,-3.5925248629975517,1.1760153949071035,0.6503822379869617
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.834243752817034,-0.17062677942214488,1.0869114675318412,0.8320413103024915
Tommy White,,50,15.28,-0.8,4.9,36.6,41.6,68.7,9.9,48.3,-0.28563412504648356,-2.3859931679122734,0.2778202281643354,0.6281505284145678
Ceddanne Rafaela,,427,13.6,1.51,4.8,32.6,42.0,69.4,13.5,47.8,-3.027751895711567,-3.2200106975230267,9.304651611523692,4.932955417550364
Tommy Edman,,125,18.61,6.62,6.9,39.1,30.5,68.4,10.3,47.7,2.75161372059803,-1.0046986317854727,3.128254108366335,3.009276788642092
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.275455341311859,0.47439424418673637,-0.1788745302640533,0.935733070677131
Spencer Jones,,98,32.45,12.09,10.2,64.6,34.6,76.8,21.9,45.5,-2.3407373716772644,-4.4127566429243545,2.4373953985765437,1.5741376079202765
Jarren Duran,,429,21.92,5.8,10.0,38.2,34.7,66.3,17.1,47.2,-10.711667977026593,-22.785986495609166,2.744525328115932,5.680583939420114
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.033855489038132,-1.6173601059418359,-0.47185931603424525,0.196264770139009
Travis Bazzana,,338,14.65,8.56,4.5,36.2,26.4,63.9,11.4,47.7,-4.845207173869872,-11.216706130557977,14.12122626703655,5.273711838475665
Giancarlo Stanton,,96,33.74,9.89,18.0,44.3,30.3,62.6,17.5,45.8,0.30905128803968235,-2.7223072842132665,1.73507387004863,1.789039987791211
Tyler Tolbert,,83,12.35,2.97,4.7,29.7,29.2,77.6,14.1,53.1,2.5913930929642297,-0.24070763179015406,2.8375931802053476,0.32585183352917735
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.7649270285969496,-1.306899885184884,0.509673351679146,0.6857121177531574
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.0140069219834666,-3.172264899940999,0.5414257791184641,1.4003004429782022
William Contreras,,429,20.49,8.18,7.3,42.7,29.0,67.6,9.0,46.9,-1.8175323326318424,-13.922514767404422,6.952231667862262,8.758803562225324
Freddy Fermin,,180,8.35,7.85,2.4,26.4,32.5,71.3,12.0,46.4,-8.947334621360506,-7.975485238524276,4.223675799153064,4.137858952796956
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.608502521070121,-7.445111027655944,0.5517836670300366,1.0418222185344033
Trea Turner,,469,19.23,5.47,6.6,41.6,34.8,69.6,14.0,47.7,-11.076354770205537,-12.368829086366711,9.41712499907471,7.817836896302837
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.11166955094363384,-3.778616545504115,0.5532613802803841,0.6264593168516621
Cam Cauley,,48,4.97,4.71,0.0,25.0,28.6,70.8,16.7,51.4,-0.2690389558250542,-1.022687954505789,1.115177017211925,1.202671951892149
Nick Allen,,108,7.24,4.49,1.3,26.9,22.7,67.8,12.6,52.6,-2.512783296924144,-5.612354299921923,2.4623874681907894,2.3017738264395318
Everson Pereira,,83,23.76,8.44,10.4,41.7,39.6,77.4,22.0,46.3,0.35431567853219936,-5.13661668119992,-0.1832987037744379,2.032570573796278
Mickey Gasper,,119,14.73,5.49,4.5,36.4,23.6,60.0,7.7,49.2,-4.31585138927742,-6.2370374155516535,4.946865090534927,1.7838894565318129
Edgar Quero,,190,12.01,9.91,2.3,36.1,26.5,74.8,11.4,47.8,-6.216425926118475,-18.731537766421752,4.663022094945862,4.619847735740947
Patrick Bailey,,228,19.2,7.03,7.1,40.0,32.6,70.7,13.7,47.3,-4.716254360893971,-17.69786025591215,3.862629945643646,3.5647013744394824
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.728768234746365,-5.954085187826078,2.1523258731767223,0.8400224119208912
Jesús Sánchez,,234,26.18,4.78,10.8,46.7,39.7,72.5,14.4,46.6,-9.48136364811798,-1.7575635125289162,6.8450814098944335,3.8396242859815466
Andruw Monasterio,,208,21.72,1.79,9.7,38.6,26.5,65.5,8.5,52.0,-4.427133841314883,-6.603541990340343,7.211691209874665,3.8241982123723735
Oswald Peraza,,295,18.81,4.32,7.5,37.8,37.7,74.8,16.8,49.0,8.019478141585022,-18.57981485068625,2.91304481349458,3.880078805641605
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2458483580250261,0.9241620785307794,-0.16783488728783463,0.23191056919630412
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.715381005658489,-1.0702907226220186,0.16090827593290163,-0.012456006445490095
Dansby Swanson,,404,20.53,11.72,7.5,42.2,26.8,70.2,14.5,47.0,3.71888133561206,-23.440659193915483,9.30178900776465,8.346272084976368
Buddy Kennedy,,19,6.92,3.38,0.0,30.0,29.8,62.9,11.8,49.5,-0.680814759428174,-2.796266080843882,0.3615652328226744,0.6035804377481578
Alec Burleson,,458,27.55,6.04,11.3,48.7,36.3,69.8,11.0,46.5,-9.474167840949868,-6.74510044288398,16.989957299443713,8.44026621963321
Moisés Ballesteros,,175,24.17,12.54,9.1,46.7,35.2,68.3,13.2,41.7,-2.978730077834493,-2.8471094649437068,1.3028135774825713,3.6374146584484746
Samad Taylor,,102,8.86,4.82,3.3,25.0,28.7,54.9,10.0,47.4,0.5595560436448119,0.12607693834772565,2.4191379456035085,0.9516755624751898
Blaze Jordan,,126,21.27,3.18,7.6,43.8,34.8,73.9,11.2,49.1,-5.603666168696592,-3.815183160894385,1.6336311625813755,1.512721906327333
Javier Sanoja,,287,9.2,-0.19,1.6,31.0,40.0,64.8,6.2,47.2,-7.253618161650003,-7.08731529608099,7.619817494091778,2.8848574425831983
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.0980424406617395,-1.8484094197392273,-0.9139988245650363,0.16203535120136545
Grant McCray,,21,9.17,12.07,7.1,14.3,34.0,59.3,13.3,41.1,0.07560448679214143,-1.1517435704589472,0.3116221341790037,0.6001766116251133
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.822131579787006,-0.8762266690929201,0.8924953838500229,0.6662296956611239
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.076603313530369,-0.7937743658810218,0.6065474967198867,0.162251295263833
Drake Baldwin,,383,32.73,9.9,15.0,50.8,33.0,68.9,11.8,45.4,-1.0541649998376688,-8.931293027085816,19.791498114709253,7.839206069775883
Leo Jiménez,,138,19.41,11.16,5.4,45.7,24.4,65.4,10.2,46.1,-3.9348876461841242,-10.426177931035514,4.315532959210176,4.275744328961978
Gabriel Rincones Jr.,,87,20.24,-1.52,9.4,35.7,46.8,71.1,17.1,48.6,-0.4753586407105229,-6.18703302916825,-1.5089013011269499,1.5833045096708858
Hao-Yu Lee,,196,21.56,4.68,9.4,39.1,32.3,67.2,14.3,49.0,2.40800491864381,-6.524438232975293,3.095825969020097,1.9064169274581513
Rece Hinds,,38,4.39,17.43,0.0,23.5,43.2,76.5,25.8,38.7,-2.5182644675160577,-3.611981986435186,0.5805448916931986,0.8315346411064369
Carlos Narváez,,189,18.22,1.84,7.1,37.5,34.0,71.2,17.3,51.4,-4.8109037618939166,-6.789897357356714,0.2108248310440059,3.8663616922367923
Lawrence Butler,,316,21.5,8.92,7.3,45.3,24.1,68.5,13.0,49.1,-8.294572695845893,-16.986189823688772,8.655465369487407,6.9139408216960625
James Wood,,518,43.17,14.67,21.3,58.5,22.1,57.4,11.9,45.1,8.814570865932708,-12.014167402360139,19.65034472806399,13.419345303167168
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.61788537169023,-2.978522923504821,0.9999089099417295,0.17655483110941567
Jung Hoo Lee,,399,9.28,0.51,2.4,28.8,30.9,62.2,6.2,50.2,-7.807937234140331,0.23791220013833103,7.695514569434294,6.697099021463118
Brett Baty,,355,20.66,5.23,8.5,39.5,29.1,68.4,14.0,49.9,-12.794925847268527,-11.947731228057446,10.40013646934519,5.553251258473751
Andrés Chaparro,,90,32.3,17.12,14.3,51.8,28.8,68.8,13.8,41.3,0.04918752184468281,-3.1334418606007928,3.9020566489106825,2.832335973882306
Jarred Kelenic,,69,40.92,11.21,22.2,50.0,28.1,66.8,18.0,46.3,-3.8790610765749367,-2.561497788648089,1.7839273645916043,1.2660630283368195
Jake Meyers,,148,13.81,5.02,6.5,28.0,32.8,72.5,11.3,48.4,-5.0973924236119235,-4.068042302948978,1.9965467663130791,1.8901308820330922
Ronald Acuña Jr.,,252,29.33,17.02,14.3,44.2,25.5,72.6,13.5,43.5,-8.451685778905674,-5.667507077665696,12.50746225439429,7.150500386763267
Anthony Seigler,,124,17.59,3.35,6.6,37.4,28.3,65.5,10.6,50.5,0.550141989910825,-5.643277843897155,3.1657813365858916,2.227962972008023
Brandon Marsh,,409,23.55,5.31,9.1,45.1,38.1,70.2,14.0,46.8,5.815874920729977,-10.079821459484288,4.223347240733003,3.832962751434346
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.5350143167473593,-6.395175813536445,3.9421249594902243,2.646539776708616
Bryan Reynolds,,478,27.08,12.75,11.5,46.9,24.5,69.0,13.0,47.4,11.706624934802438,-16.16797134228663,14.912316919909852,11.573154949026831
Dillon Dingler,,416,25.75,7.18,10.9,45.3,33.6,63.5,10.2,45.8,7.89049452145704,-2.879398530935475,9.140814764826823,5.880283749812364
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.446022543299611,-0.6628726527236664,0.9542192783291984,1.0896418534050443
Gabriel Arias,,126,25.55,8.3,10.4,46.3,37.6,68.1,23.8,46.3,5.021191712943019,-8.695606954497393,0.5584159731496191,1.253502559991867
Kyle Teel,,70,27.82,12.33,11.1,50.0,33.1,68.3,17.7,43.7,-0.31128872433770605,-2.941837153606569,1.3122577728772824,1.3203322953047725
Gleyber Torres,,227,16.63,10.96,7.5,32.2,17.8,63.8,9.3,48.9,-4.90947993811284,-8.261748384917857,12.604724822289857,5.367940813880873
Jose Trevino,,84,10.81,-5.55,3.0,30.9,40.0,61.1,11.9,51.7,-0.08019061640506564,0.12322748674349399,-1.381050164707958,0.6205112142407693
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.57007250658805,-1.1242868843376903,2.6140912492816506,3.577752631494716
Kevin Alcántara,,21,2.32,2.66,0.0,18.2,31.1,53.4,15.9,48.9,-1.1838958431384576,-1.9725504570391612,0.5961418511310638,0.25642005913533067
Alex Jackson,,68,11.54,1.47,2.3,34.9,43.0,74.3,17.3,48.6,-0.35706612333821885,-2.974326310194529,1.6217002102217437,0.7419159562628554
Starling Marte,,143,21.21,1.18,9.5,37.9,35.6,69.6,15.2,50.6,-6.049482949937916,-7.209885043386916,4.113984342114776,2.719702578387591
Luis Lara,,50,17.39,17.17,5.4,40.5,19.1,53.2,6.3,41.0,-0.805750642711743,-1.6394845483710052,2.8084724806863806,1.4046532280267872
Tyler Callihan,,107,13.81,6.81,6.8,27.1,33.5,77.1,18.9,49.3,-2.0290858266344918,-5.931207118031342,2.501060648290059,2.045200657458251
Ildemaro Vargas,,338,12.88,0.12,3.2,35.6,38.4,60.5,7.0,47.5,-1.0487465053976928,-11.044371969861311,8.328917490185148,5.929082313430163
Adam Frazier,,93,3.74,0.8,1.8,16.4,35.7,70.0,14.3,50.7,-2.588056326176019,-3.0936447969482996,1.5016663381330408,1.6383527624814234
Brandon Nimmo,,437,29.38,4.05,11.6,52.5,28.9,71.0,11.4,51.3,-0.34642021097155473,-16.822891440023394,11.542628153530902,8.368893696203225
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.258876765198646,-8.297699038356372,7.317394458776507,2.884663212173085
José Caballero,,334,8.83,3.04,3.4,24.6,37.4,65.6,13.7,47.6,-4.709407985168634,-7.57172886925982,2.805195596824843,4.922523463772903
Dylan Beavers,,189,16.8,7.39,5.6,38.4,22.6,64.0,10.1,49.5,-5.40234229729921,-5.237791481005198,7.159986457168418,3.778953797022376
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5913608907702209,-0.7158597217146637,-0.2724067324431725,0.08637306909430863
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6645178324711992,-1.8345035604626694,0.2922382856624024,0.15530342461701196
Brian Navarreto,,18,9.51,6.76,9.1,9.1,33.3,70.1,15.9,47.6,0.38131583131515095,-2.0147699610156455,0.19013410584443574,0.31406557628714205
Nathan Church,,291,16.82,0.21,7.5,32.7,45.5,72.2,13.2,47.2,-2.9540070321742444,-15.959457542693668,-0.22495510117834555,5.056937875530846
Luis Robert Jr.,,130,15.22,8.74,3.5,40.7,34.2,67.5,13.0,44.8,-4.919149842074983,-3.6860558937525116,3.3528732786766415,3.844269903743088
Jose Altuve,,365,14.62,5.86,5.5,33.1,36.2,61.8,10.7,45.0,2.865672164266332,-13.061679142264602,3.3396505707088613,4.976772840422066
Masataka Yoshida,,242,12.87,3.82,2.6,37.4,28.6,58.0,6.7,48.0,-6.72985106936257,-6.33734564242735,6.458982494361209,5.374608047571129
Alek Thomas,,100,22.18,2.67,8.6,43.1,42.5,74.1,15.3,47.2,-3.9636582347573133,-1.540178349533386,-1.1036495765580254,1.0697968555598334
Vladimir Guerrero Jr.,,435,20.21,9.67,6.7,43.8,31.0,68.4,9.5,45.4,-5.648007784620296,-20.852914279215135,16.592218848289313,7.864235720953132
Ben Rice,,448,33.01,9.5,15.9,48.8,25.3,63.4,11.0,47.8,4.607347918175405,2.9347520368502096,12.238837735313677,8.528145482112963
A.J. Ewing,,279,18.84,9.08,6.2,41.8,28.0,65.6,11.4,46.6,-8.317403862373476,-1.7737540425569829,7.747650455840615,5.75603631019206
Ryan O'Hearn,,393,21.15,5.35,7.4,44.1,32.0,63.9,10.4,47.6,3.2763408289014944,-9.74695470560976,5.376957916202461,7.4173727351001215
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9557860912638295,-2.588653798169532,0.9669831727090894,0.21559191311330106
Austin Hedges,,162,13.37,5.92,5.0,31.4,28.3,66.5,10.7,48.7,-4.448285717605288,0.03153409252453649,4.363736221862607,2.8403973541013903
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.7164356962730472,-5.305914464986617,3.694440825473154,1.9187006822139878
Darell Hernaiz,,134,6.03,6.19,1.0,24.7,35.7,68.4,11.6,45.9,-1.8997138411626477,-7.370133050659531,2.3988144017508226,2.376597323734862
Mookie Betts,,309,20.26,2.49,8.1,39.7,19.7,61.7,5.4,52.8,-11.64537468465493,-2.6074081547430628,8.119672549408598,4.307492551218842
Jared Triolo,,247,12.21,4.6,2.4,36.3,23.7,64.6,10.0,51.1,-8.95308545231749,-8.259910696746774,5.36472392440106,6.71926531208049
Isaac Collins,,363,17.54,5.97,5.6,40.3,20.9,59.0,8.8,50.4,-9.626374904214664,-5.707591067962713,11.110590176558182,8.286417491323474
Connor Wong,,163,15.9,8.04,4.8,38.5,31.2,64.8,11.8,46.1,1.4089793147111287,-7.417664436882276,3.431101285678105,4.475333386433001
Alex Call,,141,4.6,4.47,2.1,17.7,22.3,62.5,6.6,50.8,-6.981724888869552,-4.6353820650544915,8.8877123257193,3.3264698165908944
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-2.99097607725703,-0.42796015501790013,3.7318570706686596,2.503618837158844
Jake Bauers,,386,32.29,12.19,13.6,53.9,20.5,63.1,11.3,47.7,5.88803043496644,-12.673049079549559,13.635272017533243,7.012843593461982
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.1438345641109797,-3.222385574382876,-0.013685866402913215,0.5008752048388566
Taylor Trammell,,151,21.22,4.61,10.5,34.9,28.9,66.1,18.9,51.3,3.4281862880223244,-6.757155442765536,2.33063373551432,2.2477617511362036
Max Schuemann,,84,23.99,13.08,10.2,42.9,21.9,66.4,11.8,46.1,-3.990976412927952,-0.5810222199807622,3.3762400953696283,1.4272098779962954
Joey Ortiz,,273,13.67,0.88,4.0,35.2,30.6,58.0,8.2,49.3,-13.586081550004614,-2.9501720070048902,6.28201206577244,1.637747772884264
Dylan Crews,,239,24.3,8.68,10.1,44.0,32.7,73.0,15.8,47.2,2.002344561697149,-10.323112883710253,2.5364888002369197,5.918546233763001
Spencer Steer,,384,25.1,7.7,12.4,39.1,26.2,65.3,11.5,48.8,1.2415697735706457,-17.941324851950835,8.904661298695704,9.621366543712828
Taylor Ward,,496,16.92,10.05,5.6,38.7,14.3,54.4,6.6,49.6,-11.35221833295874,-23.276600132599004,28.070312922265494,12.461751143437386
Miguel Rojas,,168,16.7,8.09,6.4,35.7,31.6,68.0,7.8,45.3,-3.500422184362745,-1.3390648693880676,2.9779726104978255,3.1442826055213287
Miguel Amaya,,177,15.99,13.4,6.4,33.9,28.8,65.2,11.4,42.9,-9.27091220033727,0.32042623894674527,6.759132158674462,5.284319860442982
Jeremy Peña,,264,17.62,9.09,5.6,40.5,35.0,76.3,15.4,46.7,7.1255657308036895,-5.315975963714853,4.972774824249131,5.386848766583202
Max Muncy,,178,27.23,6.71,11.1,48.5,34.5,68.6,17.0,47.2,-1.6017867572424895,-4.253836979889158,0.601281558812419,2.867169938866099
Colson Montgomery,,429,26.51,11.87,12.6,42.1,32.0,74.4,19.4,46.5,6.237305368818103,-17.211008626056643,6.390990425441913,8.206876760538677
Alejandro Osuna,,213,7.16,1.14,0.6,28.8,31.2,63.7,7.7,49.9,-11.090089229421976,-2.439326547366602,8.288189753966655,3.098957174960089
Tanner Murray,,33,22.45,9.59,8.7,43.5,32.1,68.1,15.5,45.6,-0.2243193636145136,-1.2661151243741389,0.4678795449616965,0.8212150829901279
Kevin McGonigle,,469,18.15,11.74,7.2,37.0,18.4,68.1,7.0,48.7,-11.504559321511252,-7.475807264543713,18.528391740217796,15.087503655904584
Hunter Feduccia,,157,21.09,10.28,9.1,38.8,26.3,66.6,10.7,46.2,-5.396425152414137,-4.328071746150314,4.544046306914167,2.44795903850705
Munetaka Murakami,,318,41.99,15.0,20.0,59.4,22.1,63.6,17.5,46.3,-4.07556475300641,0.9637624738399054,15.424656190837197,9.078274174491867
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.06164869319695596,-2.3564102950551717,0.20289571467336615,0.1953819573305696
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.956538327743491,-5.3379410661308855,3.261766848561798,1.8063510841762105
Randy Arozarena,,436,21.16,8.71,8.0,42.3,31.5,64.3,12.8,46.3,-4.163575875727352,-3.803272813376303,17.879174881851373,9.2648656490366
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.511385550879463,-3.4115495378081664,4.828950394487766,3.284678094663905
Chandler Simpson,,401,0.68,-1.43,0.0,14.0,30.9,62.8,5.1,51.1,-13.750446794666397,-9.453238564762813,7.6939340775636405,4.2128536472654865
TJ Friedl,,233,9.21,6.19,2.7,27.7,25.5,63.1,11.1,48.9,-13.654116648287728,-12.664308726361085,6.1060297275320865,4.338580965566028
Brandon Lockridge,,96,10.02,2.38,1.7,32.8,29.8,58.0,12.1,49.6,-1.830928406726297,-1.15854154646545,1.766427632005196,1.260929655202773
Jake McCarthy,,357,11.18,6.7,5.2,25.2,37.6,78.0,13.1,47.0,0.5026122562631696,-4.318250451512323,7.189495840613493,4.6420776654691
Brayan Rocchio,,415,11.28,7.03,3.1,31.8,33.5,68.8,11.6,46.4,-12.381504091895081,-8.03304768612093,8.799718091006355,8.594902552071032
Ramón Urías,,68,22.51,6.5,10.9,37.0,25.4,71.4,11.4,50.2,-4.822969304860241,-1.2599956524821847,1.70866722593167,2.0844569713463605
Coby Mayo,,275,28.76,6.63,11.9,50.0,31.1,63.2,14.8,47.4,0.4627453652499422,-8.363343794886054,0.67604668276865,3.660306579144904
Colt Keith,,311,19.82,3.67,7.4,40.7,24.6,63.3,9.1,51.1,-7.910301537213576,-6.85621224644254,6.967716472317951,5.756794246213469
Nolan Schanuel,,371,10.92,4.59,2.5,32.7,28.2,62.9,7.5,48.7,-10.131028284852002,-5.578358405655904,12.401686155781674,5.7939001968980435
Cal Raleigh,,328,22.09,12.22,11.7,33.5,36.5,71.6,16.3,42.7,-6.394948019004471,-23.608712010122712,6.115473263429692,7.258486003741244
Adrian Del Castillo,,183,18.1,8.14,6.8,38.1,29.4,67.7,13.9,47.5,-0.13122689298605056,-11.98567385693856,2.918591772281022,3.0564309848578914
