name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Shohei Ohtani,,517,35.2,10.72,16.6,52.3,30.4,65.2,14.1,45.7,-3.392378728811552,5.0418739826594,13.554011993428364,12.029553883837407
Jake McCarthy,,417,11.49,6.76,5.0,26.6,37.9,79.2,13.1,47.2,4.355485881691884,-6.568752654278304,7.64040435201411,5.28657957704337
Brewer Hicklen,,23,27.21,17.57,9.1,54.5,28.8,75.0,21.7,43.5,0.8894569453122646,0.317339973878073,0.6073396133474029,0.8959731769315344
Victor Caratini,,327,18.84,4.89,6.8,40.0,25.3,58.5,9.2,49.4,-3.832054179753472,-14.443827735452988,9.163020110335436,6.395587459307845
Yohel Pozo,,45,8.27,-6.39,2.6,25.6,53.8,74.3,11.2,48.7,1.0810540182412571,-2.7581043611697,0.03786554905199193,1.0987328872837863
Dylan Crews,,294,24.49,8.97,10.3,43.9,32.7,73.3,15.9,47.1,2.530856963498179,-15.324662209206192,2.982882616200396,6.824155321206256
Jac Caglianone,,443,33.82,9.79,14.5,55.1,38.0,72.2,15.4,44.7,10.631678466802219,-7.705625474429132,7.329015082432192,9.372341793458151
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.959899903462377,-2.586349487225513,0.965328180281204,0.21817377588466594
Angel Martínez,,303,18.62,-0.85,8.1,35.5,43.8,66.7,11.4,47.5,-2.1358639203993333,-10.727419531472707,1.734921496051698,3.1645114127032237
Alex Freeland,,223,15.94,7.35,5.3,37.1,22.6,59.9,12.2,49.0,-12.897809678904286,-2.9973280473208677,4.158930023036031,4.822730746254236
Kevin Alcántara,,23,14.76,5.92,8.3,25.0,26.9,54.2,14.0,48.0,1.0195587338841927,-2.0684759870413716,1.1576564394248658,0.25269234997106915
Nathaniel Lowe,,305,23.55,5.71,9.7,43.3,27.8,64.7,10.0,49.3,11.10919243847006,-6.321561168580764,5.229365020612676,5.233952439001319
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.0027000394069714717,-2.4344693258577426,-2.474113100472901,0.011009387891807408
Edmundo Sosa,,196,19.67,-0.25,7.0,41.5,53.6,70.5,16.3,44.5,-3.325376313205038,-0.8130163499441904,-1.9800073939652585,1.2747307441366746
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.009959993417656895,-2.063496304874562,0.08350256281221266,0.12104533928380487
Trea Turner,,529,18.14,5.82,6.3,39.7,34.2,69.6,13.8,47.7,-11.384160251603621,-13.078702428218952,10.130050075035216,8.823511420236324
Jared Triolo,,274,12.88,5.68,2.7,37.1,24.5,64.8,10.3,50.1,-9.216145291463691,-7.921238418830747,6.013373188316893,6.957117362459381
Xavier Edwards,,514,10.9,9.24,3.6,29.3,23.9,65.0,7.2,47.4,-16.6409330874082,-5.832501684156098,19.283202570960906,7.783832172978384
Tyler Callihan,,107,13.81,6.82,6.8,27.1,33.5,77.1,18.9,49.3,-1.9015266144746747,-5.869169880266064,2.4483679126786853,2.0234153144166798
Garrett Stubbs,,46,7.43,9.46,0.0,31.3,39.2,73.5,11.2,42.6,-3.6111760941449735,-3.8396347287287633,1.5847020322077228,0.9095969418197511
Taylor Trammell,,194,24.36,6.6,12.4,37.2,28.3,67.9,18.8,50.3,1.1985951196634554,-5.2860360960623085,2.668424888662787,2.9847560376563034
Ryan Waldschmidt,,206,16.58,5.67,7.0,33.6,23.2,63.7,14.1,51.4,-2.95299447372163,-7.453124419220973,5.0707475631941765,4.838836259886718
Connor Wong,,188,15.32,7.84,5.0,36.4,30.8,64.9,11.8,46.4,-0.09849246173632484,-9.96213928132119,4.625971839206914,4.39262920548666
Leo Jiménez,,163,17.38,9.97,4.5,43.2,26.5,64.1,10.5,46.0,-4.021261386193726,-13.531781905154883,4.623714981316221,4.761973414874392
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7151126483540513,-2.2073735358783173,0.3598879566471676,0.28091382586835006
Jackson Chourio,,402,29.71,4.95,13.5,47.6,33.8,61.8,11.2,47.2,8.012584464805283,-13.155249113856554,6.065955340795792,7.546292833994521
Alan Roden,,65,18.92,5.03,6.3,41.7,26.4,65.8,7.6,49.2,-2.0962844138550922,0.8769858560962176,0.7881071671862308,1.041282977454235
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.284745724714668,-10.32632243489507,4.3464861438294395,6.239264199952342
Alec Burleson,,512,28.02,7.29,11.4,49.6,37.0,70.7,11.4,45.7,-6.818619079795895,-4.976386600383571,17.190698240405702,10.078542850774898
Ian Happ,,504,24.82,11.22,11.2,42.0,24.0,65.0,13.6,47.8,-8.455680107198548,-24.444631240577973,22.317111107651787,12.3703545297921
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-9.721497614472577,-10.825420431281218,10.097543674714887,8.094916800393662
Vinnie Pasquantino,,336,18.73,7.58,6.8,39.7,31.1,63.7,7.4,45.1,-13.22334268708169,-5.898943679423476,7.0244503921073775,7.418148084479457
Eduardo Valencia,,50,50.14,7.37,28.6,54.3,33.0,76.2,14.6,48.2,3.878204432042698,3.283435424155193,1.6630528417044501,0.8053272208156789
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.4523362804387405,-2.775662440481908,2.723166233153298,3.9088330352349487
Henry Davis,,246,21.32,6.5,9.1,39.4,31.9,75.9,13.1,48.6,-14.183325080506831,-6.801188028814621,6.682451070748256,5.423193566225134
Michael Conforto,,212,25.79,8.7,11.4,43.9,27.2,61.8,12.6,47.1,4.0756346633293035,-9.469748476651974,5.445063152283005,4.033715376916213
Geraldo Perdomo,,512,10.54,5.57,3.2,29.6,20.9,56.6,4.7,49.8,-22.417518928260893,-9.264451647025048,26.635294320310255,12.590344397035704
Rece Hinds,,38,4.39,17.43,0.0,23.5,43.2,76.5,25.8,38.7,-2.5157740456807973,-3.5993979983394793,0.5923704307608549,0.822173655604321
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09743221722961581,-1.4477378939321188,0.10787927672560971,0.5488084788192052
Brian Serven,,28,26.95,9.63,14.3,38.1,22.6,70.8,11.6,49.0,-0.39608161303682843,-2.0394898451515036,0.75880985886234,0.3917923232780157
Heriberto Hernández,,328,29.04,12.37,12.2,49.8,26.1,69.9,15.8,46.8,-5.5555179951741405,-9.995956555495242,11.58638392934105,6.157281781556907
Jim Jarvis,,111,13.55,4.56,3.6,36.1,29.6,62.3,8.4,47.7,-7.454345148295022,0.7423386471324837,1.3094861104181612,1.2382324913011404
Colby Thomas,,121,19.06,5.27,8.9,34.2,42.9,80.3,20.8,47.3,-3.7659188216603225,-4.760547243258071,-0.5177690631663433,1.1636695051440968
Javier Báez,,129,9.67,4.01,2.0,31.0,49.0,66.9,15.1,42.4,-4.347081324764122,0.7951278547759373,0.36202379457990524,0.1520127620655846
Cody Freeman,,21,0.8,0.55,0.0,14.3,25.6,58.4,12.1,52.7,-0.9392666757640463,-1.9741294018034896,1.3184955390782167,-0.002173035816282188
Alex Bregman,,549,15.55,5.81,4.6,38.2,22.3,59.9,6.4,49.8,-19.68576766993707,-6.940028889478483,20.282576632249494,13.022686311445199
JJ Bleday,,390,23.05,11.35,10.2,40.5,21.9,71.4,12.1,48.9,-7.385481662207455,-1.226017347345887,15.436980799506571,6.940350439829246
Victor Robles,,131,4.91,4.96,2.0,18.8,38.2,75.5,12.1,46.9,-4.885915127865611,-5.3519135472729475,2.507924271192011,1.7972783746674714
Freddy Fermin,,206,11.02,7.64,4.2,27.8,33.9,72.4,13.2,46.5,-7.103020735281551,-8.415525283035285,4.190467836226459,4.4134610735910735
Blaze Jordan,,152,22.25,1.04,8.1,44.8,35.9,71.8,10.5,49.8,-4.48807178194398,-5.100602099359388,1.2044911747177947,1.9986325590915448
Marcelo Mayer,,228,16.46,9.1,6.1,36.0,29.2,73.2,13.3,47.5,-7.45944485343825,-10.07140335705428,5.925645756659031,3.7709087404152517
Eliezer Alfonzo,,27,7.7,0.87,0.0,32.0,31.8,73.9,6.7,51.1,-1.7275066683669054,-1.3367353389921233,0.21060894884799547,0.12109943629499176
Jo Adell,,498,23.47,8.03,9.4,44.0,35.8,74.7,14.9,46.3,-14.0719288234849,-13.930086073938197,7.898819822140888,10.372795559812968
Colt Keith,,349,19.55,3.98,7.0,41.2,24.9,62.8,9.3,50.7,-11.095486405404332,-5.272791920321598,8.80847474291889,6.0394919093387
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.39987756557813314,0.5246419511093239,-0.8904245402698217,0.4222934297010487
Nathan Church,,341,15.1,1.36,6.7,30.7,44.9,72.2,12.5,46.5,-4.817102063622631,-16.51263939034647,2.179854228655887,5.764853716438995
Kyle Teel,,70,27.82,12.33,11.1,50.0,33.1,68.3,17.7,43.7,-0.30648866043962114,-2.994949444995412,1.3154158109937708,1.3113847048338987
Chase DeLauter,,448,20.75,10.06,6.5,45.8,21.1,64.6,6.6,48.0,-6.653932237883801,-8.462509861915208,15.10887331528225,9.838751980630752
Billy Cook,,45,3.88,-12.53,0.0,22.2,46.8,73.5,22.8,58.4,-2.459705325310525,-2.295755555232686,0.18486469218206888,-0.18598114522517506
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,12.098534401626491,-8.2365105574714,8.943690212503567,6.427904149413764
Josh Smith,,175,14.94,2.4,6.7,30.3,34.7,62.6,11.8,48.1,-6.610680853491184,-6.845626169855117,2.4413814872121242,2.450105295720322
Liam Hicks,,446,11.02,6.33,4.0,28.4,26.4,57.8,4.2,47.1,-4.011139793326717,-4.443572804839972,14.430080782489227,9.382129918335144
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.23561828682539712,-1.9135739061021972,2.432064356159296,1.680710363388977
Brooks Lee,,470,11.87,5.91,3.6,31.8,33.5,73.1,10.9,48.0,-2.8527709875464953,-11.35996620011959,6.6561709212970275,8.736542540977977
Tommy White,,93,11.64,0.53,3.9,30.3,42.6,70.8,12.0,47.6,-2.692475500659076,-5.324008750446773,0.9911451094885533,0.4908273195665195
Christian Encarnacion-Strand,,73,33.63,0.79,19.2,40.4,50.7,75.4,14.2,45.4,0.2067177899728405,0.12680237929329718,-0.3461845905879124,0.7344893881547234
Jase Bowen,,79,22.56,0.13,11.4,35.6,44.0,59.6,18.9,46.8,-7.732671057717776,-0.9044713833645714,-2.110312791074277,0.5195140207194748
George Lombard Jr.,,35,17.81,4.22,9.1,30.4,29.5,66.7,13.5,50.0,0.8941921948231384,-1.387529444465691,-0.04433091586362742,0.23632208406120014
Josh Lowe,,239,21.36,4.95,9.2,39.2,38.1,76.7,17.9,48.4,-6.705517737874173,-10.44916664324173,3.2245129713473304,3.087770593153017
Dylan Beavers,,225,17.27,6.94,5.6,39.6,23.0,61.7,10.3,49.4,-5.591953956419152,-6.3649155324790145,8.129414818343388,4.170053696959197
Nasim Nuñez,,404,4.35,6.23,0.4,22.2,25.4,68.3,9.8,49.7,-19.530824355292495,-15.385758592284624,13.497504982701525,8.058633950338498
Brett Baty,,381,21.32,4.35,8.8,40.3,30.2,68.6,14.4,50.2,-13.161958501084625,-14.420908850308939,10.151848850130785,5.8202790274616545
Dominic Canzone,,362,28.78,7.39,13.3,45.8,34.7,63.4,13.4,45.6,6.073174707356875,-8.513528886356932,4.542125199141519,6.609258500870638
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.360724705978788,-6.96578188503593,4.335534903858563,4.136222867057414
Derek Hill,,174,21.73,7.97,11.0,34.7,35.0,69.5,17.4,46.4,0.2932230742687631,-3.2152161917473725,2.7918613404028645,1.5879664427836666
Brandon Valenzuela,,221,19.01,5.64,7.9,37.1,29.8,70.5,12.6,49.2,-6.269107902782031,-4.01338975309774,2.256240106004728,4.086363886659855
Max Muncy,,424,29.01,9.12,13.7,45.2,26.5,65.3,13.3,48.5,9.54928966024467,-17.83403388733684,12.925542929279906,9.488596007073882
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.7196622173683642,-1.076447897301555,0.18776587104638237,-0.04104438230865824
Esmerlyn Valdez,,213,39.04,15.1,21.4,47.6,21.2,65.9,16.8,46.5,1.1290103623321772,-2.9163910833566096,9.174272437105907,5.038724254688034
Josh Jung,,396,21.49,6.6,6.3,48.3,28.8,65.6,8.5,47.8,-4.202468755023301,-7.947099424999864,10.766414784076467,7.437253117816838
Mickey Gasper,,119,14.73,5.48,4.5,36.4,23.6,60.0,7.7,49.2,-4.278088393455322,-6.215794957191194,4.879664606461744,1.7657607360362797
Jorge Soler,,361,24.7,10.98,10.9,42.6,27.4,69.2,17.5,47.6,1.2417745113646517,-19.204332160135003,6.999941124882403,7.317409416398895
Justin Crawford,,362,10.52,-1.33,1.5,34.7,37.7,69.4,10.0,50.5,-7.405770692536828,-9.587672110725384,4.091474464174845,5.780590566196016
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.2029740579437735,-7.965027770988656,3.9717794517382727,3.672612846201008
Grant McCray,,47,18.42,15.52,11.1,25.9,26.7,58.6,13.6,41.4,-3.0522038074270488,-2.6304486725536336,1.1033824616412762,1.1339229615233122
Romy Gonzalez,,73,15.15,10.35,4.4,37.8,32.9,75.1,17.7,46.2,-3.5106195250072325,-2.1659775738670346,0.8040239205808053,1.4305739517445522
Byron Buxton,,366,33.96,8.44,17.3,47.0,35.0,73.9,16.4,46.8,-0.8855490020587409,-1.2416388102224878,4.730935423592187,6.5606735979660815
Brandon Lowe,,509,28.03,11.77,12.7,45.7,33.2,70.6,17.6,45.4,6.887422344547283,-13.737880589289627,13.806428913979985,6.481068001941332
Henry Bolte,,290,22.44,10.96,7.3,47.7,29.7,74.5,16.9,47.1,-3.553064311118222,-12.104739045556085,5.327593409701427,5.759885949894808
Nick Kurtz,,434,38.81,15.78,18.0,57.3,23.3,66.4,15.9,45.9,11.648244504828844,-11.798769498041434,15.38513192760194,11.240983012037876
Denzer Guzman,,179,13.79,2.2,4.8,33.1,34.0,70.9,12.3,50.2,-2.209076747084954,-8.566703983172799,3.8143454683921805,3.2149680277978394
Leody Taveras,,370,12.74,8.8,4.6,31.0,30.9,67.5,12.1,45.9,-13.194153474710081,-6.409716850250825,7.379655077973973,7.076998770979477
Dane Myers,,220,14.07,8.35,4.7,34.1,23.7,61.1,9.1,47.6,-8.878065534845224,-0.995765346953971,6.315679312817149,5.446564510265249
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6266735309361904,-0.9832669723695772,1.5158991682358787,0.7101321032745452
Cole Carrigg,,209,13.83,10.73,5.0,32.6,32.8,73.8,12.3,45.1,0.3131490209486727,-2.904330974995042,7.031353122888824,4.244843287660912
Bobby Witt Jr.,,458,29.23,10.94,11.7,51.8,33.4,65.8,11.8,43.8,5.74824735339249,-9.835820231007943,9.476033633071443,8.77521500451177
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.430043520549903,-4.739052572964301,-1.4367374782189337,1.6233803878747723
Alika Williams,,139,9.82,2.01,1.0,34.4,36.5,71.2,12.0,49.3,2.7414606906236214,-6.4203808386440455,0.4266123493011214,2.2027956208912007
Samuel Basallo,,311,28.19,9.16,12.9,45.5,40.2,70.5,16.9,43.5,1.5013797958675554,-4.099747013640294,1.7051965135461395,3.3767216953684467
Carson Williams,,40,9.3,4.09,4.0,24.0,39.7,76.7,19.0,48.6,-1.954300390416699,-3.8844577102960542,0.08352071867032146,0.6084881680592762
Tyler Heineman,,144,1.16,-2.11,0.9,12.5,41.6,68.9,10.1,49.1,-6.939547936355878,-7.287290790167959,1.325798725864793,0.43385164662696046
Willson Contreras,,460,29.8,12.15,14.4,45.1,34.0,67.5,15.4,44.2,10.111720217617888,3.0266076338244656,14.549788280888277,8.87074284852976
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.885538337343532,-5.304916577603721,3.257024764542902,1.7739113157678303
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.4719829928853588,-1.330188054846516,2.188337944334015,0.4177269619275589
Adrian Del Castillo,,192,17.24,8.32,6.5,36.8,29.7,68.7,13.9,47.4,0.2607765664709616,-13.46195216489092,2.815408699190667,3.089080634883588
Sean Murphy,,28,10.82,-9.88,0.0,40.0,48.8,59.5,22.7,53.4,-1.0013180237973316,-2.664602496589926,-0.8635453310930559,-0.06833041667454057
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.5072295583269394,1.7408991696204124,1.604956190396205,1.1559254345527794
Brandon Lockridge,,104,10.29,1.59,1.6,33.8,30.3,58.6,12.8,50.2,-2.5963001518885718,-1.539347495659542,1.5892936373756,1.2673643169524145
Lourdes Gurriel Jr.,,189,14.38,5.22,4.9,34.3,40.0,68.1,12.6,44.9,-3.7442538595886203,-12.356845457521489,1.8649919016314505,2.2842933414333255
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-2.989816859160862,-0.6375013183360412,3.049570598947672,1.2991898037728506
Brenton Doyle,,156,14.73,6.71,5.3,34.0,32.9,73.5,15.9,48.3,-2.005801066973476,-7.5924713883233474,0.6770612597482996,1.9865251616755735
Christian Moore,,22,26.52,5.69,10.0,50.0,30.2,86.0,23.7,53.8,-1.6803037398357326,-1.136178830742492,-0.013326573174730315,0.22373171823738636
Lane Thomas,,341,19.98,9.0,7.0,42.3,20.7,62.6,9.0,48.9,-7.979325334125345,-11.019943063764496,14.318936347388888,6.145991237972162
Miguel Rojas,,190,16.81,8.66,5.8,37.8,31.5,68.4,7.6,45.0,-3.3780467316844556,-1.7115299138013158,3.854234406698202,3.6479396810161857
Junior Caminero,,530,31.08,14.05,13.7,50.5,29.4,61.9,10.3,42.5,3.5915231604685802,3.523228807250863,15.061181126082872,10.143926549655673
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.585867912439681,-0.711254045739295,-0.2768693440386141,0.08169635238435094
Brendan Donovan,,131,10.07,7.11,3.2,28.4,25.5,64.2,8.2,48.1,-2.9109443334165093,-5.323116533674171,3.4245768024871994,4.757896028249303
Donovan Walton,,154,12.46,5.52,3.7,33.0,28.3,72.0,12.2,50.4,1.1584233861310353,-6.606144410504162,5.136797748278439,3.18948484544042
Lars Nootbaar,,217,24.05,4.4,8.5,48.2,18.9,54.1,7.0,50.8,-10.865363118602867,-5.187987024473317,6.554669667315896,4.313672162854195
Anthony Volpe,,194,13.75,7.35,4.0,35.4,24.0,65.7,11.5,49.4,-5.998851534615535,-6.520334454410127,5.641286055957739,3.07178378977006
Jorbit Vivas,,261,7.85,11.65,3.1,23.0,28.1,76.4,8.9,45.8,-6.011074467570883,-9.768503119074682,8.024137384806062,5.2267460033058555
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.683142410972289,-5.877869622330985,2.0809324485494853,0.8335952211039502
Christian Yelich,,371,23.32,10.23,9.6,43.0,24.1,67.1,13.3,48.1,-4.799512333559779,-18.648892706958215,11.245723571054045,4.638746919182083
Will Smith,,201,26.4,7.13,13.4,39.4,21.3,62.0,6.8,49.2,-8.253944086536222,-3.5461147989723156,8.263430699521745,5.05198778187923
Jonah Heim,,277,16.59,3.49,7.4,32.4,34.0,68.2,12.0,48.6,-5.307455571230762,-5.366152110997617,1.1676625606231874,4.772227311759257
Luis Urías,,59,15.26,5.56,7.0,30.2,31.4,70.6,6.5,47.4,1.7785480253384103,-3.333626359060039,0.7192529849776865,1.4538200734915876
Drew Cavanaugh,,82,10.0,10.59,4.1,25.5,24.4,67.7,11.0,46.9,-6.199615945365178,0.14830393208594683,2.0484869615901613,3.00359139066486
Caleb Durbin,,435,9.13,3.06,3.0,26.6,28.7,65.8,7.5,50.1,-12.12389745484405,-5.6781983931019395,12.520766048953979,7.500562481925221
Iván Herrera,,539,18.21,7.24,5.8,41.4,28.7,62.7,9.0,47.6,-2.1753607684482086,-15.003645632408052,15.644085042834751,14.919892145110245
Connor Norby,,244,18.38,11.23,7.4,37.0,27.2,73.0,15.8,47.4,-6.031345481043059,-14.158041733166492,5.164562498439646,7.331379970030886
Jakob Marsee,,467,12.26,7.02,3.4,33.4,23.0,58.7,7.5,48.4,-15.572524893080063,-19.94536291933349,17.236344591802577,8.910929101813778
Ryan O'Hearn,,398,20.68,5.62,7.2,43.5,31.7,63.9,10.3,47.5,2.765557921849643,-9.231561428939512,5.503801270152158,7.563077500736641
Mike Trout,,466,33.13,12.54,16.3,47.9,20.4,61.9,9.5,47.0,-5.942257939370863,-5.953813902703631,20.51663564160681,11.168612874538011
Jake Rogers,,125,19.87,8.08,8.2,38.4,25.1,59.8,11.7,47.6,-0.6314007575753693,-8.263150611142278,3.487670252449028,2.7180628317786453
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.027199935672636,-0.8877454568252778,1.3331930643050856,1.4292309868026354
Bryan De La Cruz,,34,21.91,7.14,9.1,40.9,43.3,73.6,17.5,44.2,1.0380694210626407,0.299913217571701,0.08596882522035436,1.0908070581657077
Everson Pereira,,96,28.63,9.54,14.5,41.8,38.1,75.2,20.7,45.5,0.4557667490041013,-3.5923759033845535,0.19103603607322897,2.245895535785007
Weston Wilson,,111,15.25,8.58,6.3,32.3,27.0,67.2,15.8,48.5,0.7000885640390205,-7.3098908985594075,2.361614270638383,2.2833325681928813
Zack Gelof,,264,20.85,5.01,8.0,41.5,23.7,66.7,12.7,52.1,0.5867431597291431,-3.433027741781366,8.054830479054136,3.8019180264933587
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.463368423083204,-0.9949716378664193,-0.262585093236704,0.10767715450986835
Petey Halpin,,126,13.97,2.88,7.3,26.0,41.5,79.4,15.2,48.3,-5.393562981536691,-4.541548343209474,1.070953150670588,1.4199753461911462
Isaac Paredes,,493,12.47,7.33,5.2,28.5,27.6,62.3,6.9,47.3,-9.087699586647513,-14.938905896892745,21.4811888641969,11.330948287158279
Gary Sánchez,,212,21.01,10.68,9.3,38.0,20.5,52.0,9.5,46.3,0.21341657373956086,-2.4661659201029718,10.244690672156466,4.720049787311062
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.443569991728722,-3.3781789617765594,4.810387999136881,3.257484274502656
Jake Cronenworth,,271,12.03,4.38,3.9,31.3,28.4,64.6,10.4,49.4,-7.904538046052005,-12.274483683929601,7.093905232842357,4.04805866436422
Wade Meckler,,211,11.28,7.73,3.5,30.6,25.5,66.7,10.7,48.6,-2.3094953455996365,-4.645431716308597,4.200738342475512,3.7876345753964267
Andy Pages,,525,21.08,8.37,7.8,42.7,32.1,66.9,10.8,46.0,-3.8238695230448307,-7.184870265515357,12.266803103963785,9.049058933708805
Spencer Horwitz,,335,16.63,7.92,7.5,32.2,23.3,59.4,6.3,47.9,-2.630704137099507,-13.395686171029324,15.14630319331091,9.201024874891953
Cal Raleigh,,375,23.78,12.15,12.7,34.8,36.0,70.4,15.9,42.7,-8.734478075014932,-26.92773451862036,6.833743007952337,9.37123081058015
Andruw Monasterio,,265,18.0,4.26,8.0,34.2,25.5,65.2,8.5,50.6,-6.783587363270924,-6.648557948352382,9.369995830039215,5.468132322048186
Luisangel Acuña,,195,13.9,6.11,3.4,37.6,35.2,71.0,12.9,46.4,-12.992926482073765,-4.404936811947784,1.3300507809633149,2.0707238026513877
Jake Bauers,,439,32.13,12.99,13.8,52.9,20.5,63.7,11.5,47.4,5.42897496121283,-12.492134149017565,16.364217639959808,8.242353704029856
Drake Baldwin,,440,31.2,8.93,13.5,51.4,33.4,70.4,11.8,46.2,-1.7595754876793614,-11.926470511903561,19.871843841496624,8.9433518218501
Joey Bart,,128,17.8,7.72,7.7,34.6,32.8,65.0,13.9,45.9,-4.671536730205424,0.3000362386861376,2.6242862558078532,2.8596702002361774
Colt Emerson,,241,13.29,3.16,5.0,31.2,38.9,69.4,18.3,48.2,-7.687998612920316,-8.422566712746791,1.4835713488820104,2.008522323309861
Maikel Garcia,,294,17.11,3.31,4.9,41.3,22.7,55.6,5.6,50.2,-4.97890347084483,-9.938181813159822,7.158424278482998,4.365372321537745
Kaelen Culpepper,,21,18.72,-3.82,10.0,30.0,41.5,53.8,12.5,48.8,-1.0862551299329555,0.1485831930183303,-0.3886200152642389,0.9365812912638336
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7190065636803418,-4.485078235829187,2.614549526687096,1.9730814528276228
Matt Olson,,533,33.13,8.15,15.5,50.3,27.3,64.9,11.3,48.7,13.669875429814445,-8.443951731446917,13.603227909942435,10.726164274060007
Chandler Simpson,,455,0.49,-1.21,0.0,13.5,31.3,63.3,5.1,50.9,-13.545881889686749,-9.903370493646634,8.516948640342916,4.465724957348499
Brandon Marsh,,465,23.07,5.58,8.5,45.7,37.4,69.9,13.4,46.7,3.564757499267197,-11.054889286258737,4.842551654537615,5.184826450435073
Sean Keys,,37,24.05,1.77,4.3,60.9,32.5,65.1,16.5,50.9,-3.5660568378473902,-1.7875282622343298,0.7092639518556366,0.7863844003628553
James McCann,,113,21.2,1.31,8.8,40.0,40.4,62.5,15.0,47.5,2.788091997454869,-2.0434304747773515,1.2568892204843425,0.09760733876227959
Alex Call,,150,4.76,4.34,2.0,18.4,22.5,62.1,6.8,50.8,-7.551009335912137,-4.289218371393582,9.119416029490184,3.616017984098448
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.0070796472442125,-0.7280307812397472,1.5279549624117126,0.8925462951062413
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.03969178205498,-1.5991284301971136,-0.47302065821645933,0.19796473693322914
Jake Burger,,468,26.26,7.81,10.9,46.6,36.5,66.7,17.3,45.7,1.3922342194618154,-16.708174612581995,2.9233564538567487,8.4019820325519
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.8439382495581391,-3.763618956398095,-0.7894424718172313,1.5362645248443774
Vaughn Grissom,,312,17.83,1.79,6.5,38.3,31.5,66.5,11.1,50.9,-0.7339036828936649,-13.40273174960009,9.125341483597667,4.841533884034012
Zach McKinstry,,333,7.02,1.44,2.4,23.0,28.0,67.2,7.7,51.5,-12.007519076043664,-6.748902681523036,7.102278967358614,4.988563827851791
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.22985989822138714,-1.2661805992246413,0.43293938834641277,0.810188307272721
Isaac Collins,,403,17.51,5.75,5.7,39.9,21.3,58.8,8.7,50.4,-9.684572141712978,-11.07248297919045,12.384266760632686,9.17924590618609
Gleyber Torres,,289,16.39,12.01,7.4,31.9,18.3,64.7,9.2,48.1,-7.640923044702395,-8.378290155530607,14.441001094763577,7.28965858957535
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.2560135407243758,-5.847730927642618,3.1273448479912416,1.6175781094310704
Miguel Vargas,,523,30.35,10.8,14.4,46.5,22.5,69.6,9.6,48.8,-4.238692285312929,-10.866746100714847,23.271268578091597,10.857785757034096
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.4539127074994678,-6.3401923287160455,3.911531037441014,2.5912769802993134
