name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Tristan Gray,,180,17.24,4.14,6.2,37.7,39.6,74.7,18.8,48.1,-6.22582774543442,-5.191488402211942,-0.8910083412879001,2.1390542521980875
Isaac Collins,,315,18.17,5.66,6.0,40.7,20.2,58.8,8.5,50.8,-6.757766350768039,-6.85282119614373,9.387270664944086,7.265184335775189
Isiah Kiner-Falefa,,132,9.1,4.38,3.0,26.5,34.7,66.4,8.7,46.7,-1.398529320718064,-3.091399530083745,2.7019370157966285,0.8089780406046223
Rodolfo Durán,,91,17.14,5.46,8.5,30.5,31.9,61.2,11.6,46.7,-5.015367879002982,-1.9510515016965473,0.1454581794792903,2.5865586296457117
Drew Cavanaugh,,38,14.76,8.82,8.3,25.0,29.1,70.9,10.1,46.6,-3.0422005824453633,-0.7407345328056106,0.47322092583333886,2.0838657574414796
Nolan Gorman,,229,23.16,9.6,9.2,43.8,31.8,70.4,19.4,46.9,-6.808134593431107,-8.368755200735318,3.7827030395685455,3.4158910415957373
Tyler Tolbert,,60,12.54,2.34,4.4,31.1,30.3,78.5,13.8,53.1,1.35019537140714,0.8838203257913948,1.7204992860425907,0.15592044584910197
Jesus Rodriguez,,46,9.99,3.15,2.7,29.7,33.8,70.3,10.6,49.0,0.4303686403057744,-2.1775097179712075,0.4990338260391113,1.0940126728592
Pedro Ramírez,,63,16.79,-0.4,4.1,42.9,33.3,64.9,9.4,50.7,-1.0874217830823332,-1.5358706780316376,1.2035865055024653,0.5056113109228246
Daniel Johnson,,17,12.96,17.66,0.0,45.5,28.1,66.7,9.4,39.6,-1.3585392042270594,-1.0430948351557556,0.9478251374945399,0.16485530537336224
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.26667356465278,-3.7018860873050627,-0.2230078587373308,0.9666117047714617
Lawrence Butler,,274,19.81,8.32,6.1,44.6,23.6,67.3,13.0,49.4,-10.139296042944277,-14.817232541131833,6.998185536613189,6.011222737118861
Brian Navarreto,,14,12.65,3.22,11.1,11.1,28.6,74.9,17.7,53.3,0.37050045648608104,-1.1395013399961678,0.11327402186207644,-0.008186179107209327
Michael Massey,,246,19.39,2.53,6.8,41.4,37.8,66.3,10.3,47.4,1.4894468894396684,-9.567775031310417,3.648891073138547,4.24993986420948
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.30314010187770923,-2.467427122128139,2.5322313431552006,4.094764752411085
Luisangel Acuña,,161,15.35,6.68,4.0,39.5,34.2,70.3,12.3,46.2,-11.25599079299907,-2.4492753137116123,1.0862850186588342,1.8796434355404186
Dillon Dingler,,361,27.24,5.26,11.6,47.0,34.7,64.4,10.6,46.8,5.364611130161659,-1.526373610370707,7.10300035823381,5.084082881324646
Victor Robles,,106,5.89,6.48,2.5,19.8,36.1,76.5,12.4,46.8,-5.84928229233208,-6.117981938865518,2.5522562701162848,1.6295461616647715
Daulton Varsho,,308,17.31,8.15,5.9,38.8,36.1,73.4,11.0,45.0,-11.685364864488584,-8.250836838440499,7.706573735549109,7.152569014719742
MJ Melendez,,144,30.0,11.53,11.1,55.6,29.5,67.4,16.1,45.4,-5.367119934465892,-8.399999763174435,7.454265673991574,2.9461656920233392
Bobby Witt Jr.,,403,30.05,10.54,12.1,52.7,33.2,66.6,11.9,44.3,9.337446771212004,-9.857524670365533,7.329766883739462,7.392542701433362
Shohei Ohtani,,406,35.83,10.9,17.1,52.4,29.1,62.7,12.7,45.3,-4.0924891907785454,4.770020547307322,12.200047381604312,11.895042155690572
Kyle Schwarber,,414,38.82,14.84,19.4,53.1,25.2,67.5,15.8,46.1,15.224181026597812,-7.298855205698663,14.330854935506203,11.453796342664353
Masyn Winn,,357,12.76,3.41,3.2,35.3,24.7,61.4,9.7,50.9,-17.675328774603383,-4.748232699426449,9.350021392619793,6.977610776334153
Hunter Feduccia,,137,19.87,9.84,8.4,37.8,26.4,66.0,11.4,46.5,-5.907523727721374,-2.110051115198046,3.9961667256525084,2.072244272673294
Dylan Crews,,189,21.59,6.23,8.3,42.5,34.2,73.6,15.6,48.2,-1.481754148128886,-10.453221527921166,2.0698386166147302,3.427171167081187
Denzer Guzman,,115,17.28,3.89,6.4,37.2,33.2,74.0,13.0,50.0,2.577067721046608,-7.007272541591293,2.380744918307205,2.585849990105713
Kazuma Okamoto,,382,31.21,9.53,14.8,47.5,26.1,66.4,15.4,48.6,3.870018922953287,-9.719675190531053,8.325189106227352,8.64184473182782
Brandon Lowe,,402,27.79,10.35,12.5,45.7,34.0,70.7,17.5,46.0,6.153487805441226,-9.43322936845392,12.449250671177168,4.923823729710959
Christian Koss,,20,2.08,-12.51,0.0,17.6,39.1,73.5,14.0,59.6,-2.9732038629743442,-0.5254681994913106,-0.2287358317866265,0.4580526666557942
Noelvi Marte,,137,14.87,8.13,6.7,30.1,36.9,65.9,12.8,43.8,-1.7366160246340259,-8.412405000263112,2.128230779179598,2.0243411523597357
Heriberto Hernández,,228,28.65,13.59,11.9,49.7,25.1,70.6,14.9,46.2,-1.9817678045808778,-7.136300819551479,10.484715590319292,3.629074105365542
Colby Thomas,,103,21.26,5.47,10.1,36.2,42.7,79.0,19.6,46.8,-3.545609637587338,-3.4892477395999872,-0.08587250807768444,1.1281064745747353
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5210239482569721,-1.1315485065293052,-0.7538134627499268,0.1404886846834108
Austin Riley,,385,23.2,10.34,9.9,41.8,32.4,66.1,15.5,44.8,-7.8669723715107205,-21.681840437338018,6.06503735365571,9.532174889556062
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.05431517509501682,-2.383973025176929,0.20217733306314106,0.2005365775176525
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-3.0304794488040843,-0.42233364110621446,3.771909837905468,2.551532730315218
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.973646701179305,-2.915394704018018,0.09995526425949444,0.08669302552233721
Darell Hernaiz,,134,6.03,6.19,1.0,24.7,35.7,68.4,11.6,45.9,-1.963694457709431,-7.353933480308692,2.4588104687123553,2.423658079146376
Agustín Ramírez,,129,16.64,8.57,4.7,40.7,26.6,71.1,15.0,49.0,-3.6349738134514187,-4.656011442476789,1.9287327247134682,3.490208280125744
Nick Sogard,,41,1.73,8.51,0.0,16.7,22.6,56.1,7.0,46.5,-1.4892692043550764,-0.8525762456783307,0.6383880668655414,0.8586920707766874
Mickey Gasper,,119,14.73,5.49,4.5,36.4,23.6,60.0,7.7,49.2,-4.314363517918638,-6.317775509125224,5.022531868222292,1.803372015031975
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.444929243497397,-1.7356343005492503,-0.343446589805228,0.2683552484085154
Leody Taveras,,290,12.66,9.82,4.8,30.2,30.8,67.7,12.3,45.3,-8.702069852945,-7.509318209477045,6.235320924083282,5.684902993770221
Cam Cauley,,23,-0.45,1.84,0.0,11.1,20.0,77.0,10.1,56.5,-0.372685517579758,-1.2947683089439517,0.28855741246790145,0.328932481638416
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7584751048003658,0.20415743795064945,-0.16483520315318453,0.12990969516252146
John Rave,,21,52.24,10.83,27.3,63.6,28.6,65.9,14.5,45.6,2.690349689769432,-2.853581739725981,0.4155127343859986,0.04334100886216799
Josh Rojas,,35,11.72,-2.77,3.8,30.8,40.0,68.3,13.8,51.2,-1.152637149832013,-0.11762285914522341,0.5257756242922206,0.24815757582244377
Corey Seager,,219,30.79,19.39,15.4,44.6,28.6,80.1,17.6,42.3,-3.8036970865577926,-9.42807928012493,8.12578046893575,2.9729013875761647
Max Kepler,,38,32.92,4.13,14.8,51.9,45.5,74.6,15.0,45.0,0.0566644598783788,-2.189781805292835,-0.7945167131766597,-0.16019346446918747
Eduardo Valencia,,11,56.81,13.71,28.6,71.4,36.0,78.8,18.1,43.2,1.3649623675311475,1.0436420647944014,-0.5377550405538352,0.6258477834405622
Spencer Torkelson,,371,29.41,10.55,14.4,44.1,22.2,64.9,13.3,48.5,-8.26053489256488,-16.515206597858953,12.50652114790451,10.40472522069018
Drake Baldwin,,319,33.24,8.17,15.3,51.2,34.0,67.8,12.0,45.8,-1.8088735456161182,-9.472968452146942,14.109631800928492,6.454433834278852
Jorge Polanco,,79,10.46,5.87,3.4,28.8,32.1,64.3,9.1,46.3,-3.7553551788949293,-6.367146604011451,2.180802149488101,1.4725845588700142
Javier Sanoja,,244,9.2,-1.6,1.4,31.6,39.3,63.7,5.7,48.3,-6.262644205036816,-5.02067251926997,7.739499781021515,2.4291597029946868
Cody Bellinger,,403,17.36,6.34,6.6,36.8,29.5,62.9,8.9,47.6,-2.3092084291052055,-7.818254758117517,13.69108325664849,7.88433727733703
Marcelo Mayer,,228,16.46,9.11,6.1,36.0,29.2,73.2,13.3,47.5,-7.632259123982383,-10.309802311595682,6.111547134146131,3.8704010264520434
Jake Rogers,,100,20.15,6.8,8.6,37.9,27.4,60.2,12.8,47.9,0.39454967813757014,-7.437566082692822,3.0508434284992627,1.7535760226183243
Konnor Griffin,,247,19.21,6.75,8.1,37.0,38.8,67.4,16.4,45.4,3.053744449334555,-11.251542374403506,1.38252421016134,6.271960358028581
Jarren Duran,,376,23.18,6.4,11.3,37.5,34.8,65.8,17.5,46.8,-8.414775446426109,-19.02699026953436,2.0844085181220917,5.570144447605956
Mark Vientos,,254,24.22,6.48,10.1,43.8,36.6,74.4,17.2,47.3,-8.365042296398764,-4.414652772394009,2.2296416203578016,3.3032211276258683
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7773863698403916,-2.233152400022352,0.3845814459999696,0.29515622393694085
Jared Triolo,,215,11.86,3.32,2.1,36.3,23.9,62.3,10.1,51.6,-7.482031505295849,-8.610737529617674,4.267245080905844,5.927249120292015
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.681582089675535,-10.615271883996426,4.574938780045349,6.310631862449148
Curtis Mead,,296,25.88,7.04,11.9,42.6,25.3,58.1,7.0,47.5,-1.1803293279254858,-7.009292810492214,9.213282367997158,8.63226728015023
Eric Wagaman,,39,14.02,6.58,8.0,24.0,25.3,56.8,12.5,48.2,-0.9478871854407659,-1.2326232510204735,0.6549621217791467,1.441619703015922
Jackson Holliday,,142,22.24,12.46,10.7,36.9,24.5,64.3,13.8,45.7,-1.7068746007831415,-2.9625036496933737,2.9467566046532476,2.2872894982988754
Michael Harris II,,353,30.45,3.99,13.0,51.0,44.8,68.2,14.5,44.9,8.079566972836071,-5.293025883481274,2.1566014041855985,4.617971946681448
Wyatt Langford,,191,19.48,3.86,8.0,38.0,27.2,68.7,11.0,51.3,2.677975129611976,-7.226879091931669,3.368670777026355,3.735154354624243
Masataka Yoshida,,201,13.54,4.13,2.6,39.1,29.0,56.8,6.8,47.4,-5.896986916244973,-5.395755396179157,4.98170731932798,5.123612691323981
Lane Thomas,,269,18.76,10.01,6.4,41.0,20.8,63.1,8.6,48.0,-6.659933911091638,-10.340859448437849,11.665679257903937,5.376259832654974
Victor Bericoto,,59,29.88,3.74,14.0,46.5,39.5,74.5,15.3,48.0,3.7505950056419612,-2.703523633435412,-0.1605078033574019,0.7988435535013443
JJ Wetherholt,,407,21.58,8.11,7.3,45.5,22.6,65.1,8.8,49.2,-12.593932129507712,-7.188890324272696,13.58763980648437,11.554413095753336
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.8001954941713608,-0.6955163494859334,0.17965140192326054,0.15110007905683015
Billy Cook,,35,2.63,-14.78,0.0,19.0,51.1,73.4,24.8,58.7,-3.089024479884743,-2.2841703673191818,-0.03980074902941272,-0.42823214417082317
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.1003016040345381,-4.654353260748052,0.46562830571481734,-0.2555776889252984
Tyler Heineman,,107,2.17,0.49,1.3,13.9,43.3,69.5,11.5,46.9,-5.358247697163784,-6.588206498606527,0.9342845394957491,0.04049951161537173
Andrew Benintendi,,288,25.89,8.76,9.8,49.0,31.7,73.9,14.6,47.2,-8.229583613599612,-6.029932543044315,6.105996892291013,5.1133151335218345
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.6185718992087943,-6.3818977864355455,4.004317245202016,2.6968662540804402
Javier Báez,,82,10.15,6.66,3.2,28.6,50.9,72.9,16.5,40.9,-2.9753091643753904,0.20064891566789492,-0.6652339792715267,0.2655908519849626
Patrick Wisdom,,44,39.47,0.05,21.7,47.8,39.7,73.8,22.8,51.9,-4.862957030597562,-0.9027631620149875,0.3411780032579239,0.11094216610041101
Jase Bowen,,44,19.33,-3.32,12.5,24.0,48.8,49.2,17.9,45.7,-4.058819808517229,-1.6124368452971207,-1.1091003674908713,-0.23694878717625736
Nathaniel Lowe,,224,24.11,6.7,11.3,39.9,27.2,63.8,10.0,48.4,5.191520975209519,-5.337188522376531,5.158959815819172,4.161562555698309
Drew Romo,,120,15.81,10.47,7.9,28.9,33.2,68.9,14.3,44.3,-2.612097403545016,-6.95368970329349,0.22567240474114883,2.887863255325964
Kevin Alcántara,,18,2.32,5.83,0.0,18.2,31.0,47.1,11.8,44.7,-0.7742864671269469,-1.3914542539756312,0.5676666854549781,0.26624360151151016
Yohendrick Piñango,,160,21.19,2.5,7.1,45.1,34.7,69.1,13.3,49.4,-6.145001861836581,-0.37406571376110725,0.8125519954895901,3.1977756765643006
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.021309456949376,-5.839848218907618,0.5462781947501963,0.8751493085139324
Josh Lowe,,185,20.9,1.56,9.6,36.8,40.2,75.9,16.7,49.6,-6.5804715487567895,-7.113875007797303,1.9497475645714493,2.0285156788380925
Luis Lara,,18,8.21,20.94,0.0,33.3,10.0,50.0,2.4,40.5,0.5867078055852221,-1.2657308823352487,1.0891996333831764,0.8672070845192615
Elias Díaz,,93,17.48,5.63,6.8,36.5,40.3,78.8,15.1,46.8,-0.24778615921184288,-2.434117301805727,0.8277132103127135,0.8709080672047382
Nico Hoerner,,420,7.2,1.37,0.9,28.0,30.0,59.7,5.1,48.9,-20.602234364897928,-6.068349872880915,9.168238841874436,8.0989537977045
Edwin Arroyo,,108,6.15,2.64,1.3,24.1,40.9,81.2,14.0,48.9,-2.768183294057949,-6.15043023428413,1.9817288677810219,2.037663028907801
Ryan Vilade,,156,17.79,5.27,6.4,38.5,27.8,70.5,10.4,49.9,-6.6054267997149605,3.733148724715001,5.557841029961371,1.694857519010289
Dalton Rushing,,205,25.83,8.24,11.6,43.4,31.4,71.2,15.0,47.5,-3.7755558695155025,-1.309027647274524,5.741537446231162,3.8176019162405828
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.3501092444367417,-0.8152358526303507,-0.30202901703265495,0.3497499313815643
Christian Yelich,,276,20.06,8.42,7.3,41.6,23.0,66.3,13.9,49.9,-3.34428198886463,-11.576155328801418,9.56534911596275,3.714211430247196
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-2.0004006909461056,-2.0663923203353174,0.6868796343380094,0.20988001420078445
Alek Thomas,,100,22.18,2.67,8.6,43.1,42.5,74.1,15.3,47.2,-4.042206177242777,-1.6062213255394644,-1.0779562552860809,1.1151226511426107
Nicky Lopez,,126,3.25,-0.66,0.0,20.6,35.7,68.0,9.5,50.4,-5.456310903781816,-0.1737648462457342,1.847350192453612,2.853493936767305
Alex Call,,134,4.52,4.63,2.2,17.2,21.2,63.7,6.5,51.3,-6.882030663551932,-4.1450412689999485,8.969937219637357,3.2657686397710197
Sam Huff,,23,37.66,0.62,16.7,58.3,42.9,77.3,24.4,51.2,-0.18431507240414474,-1.1340346441937499,-0.2347757446704378,-0.2033137580077034
Willson Contreras,,364,30.31,10.81,14.3,46.7,33.7,67.6,14.7,44.9,8.95547719873817,4.031908847616361,11.381142839904195,6.499700495922869
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.6260862973890005,-5.273497728514642,1.2699070949734523,1.82915886517012
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.5049800508093685,-0.7357512043192513,0.27120047933110314,0.9593666493841002
Braden Montgomery,,116,15.46,12.63,3.7,40.7,29.7,78.4,13.4,45.6,0.8808251392538715,-7.05249703902163,2.4608104342283217,1.957281565660805
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.8424262795969764,-0.8724584286170913,0.899880191521803,0.670020010536568
Cam Smith,,361,27.17,8.2,12.2,45.0,28.8,67.5,13.4,47.6,-9.95449150329584,-9.361472948293521,6.368967776904539,8.318021122185707
TJ Friedl,,214,9.76,5.16,3.0,28.2,26.9,62.7,11.5,49.2,-10.315647685493008,-12.47603468836491,5.398115135945385,3.9457940930221462
Ceddanne Rafaela,,368,13.36,1.73,4.9,31.7,40.7,69.4,13.5,48.1,-3.924910048999691,-4.534844932563877,8.924098761697676,4.693690215000637
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-2.103043787936179,-5.005237175983176,2.807051495294204,1.2861389102472527
Gage Workman,,38,39.75,8.21,22.7,45.5,42.3,79.8,19.7,45.1,-0.42516633486882416,-1.5698901799662681,-1.1544154542145486,0.11378254103503728
Josh Naylor,,389,15.59,9.01,4.9,37.4,37.0,72.1,9.9,43.3,-12.814918995964659,-8.484112575521992,5.211586033614597,5.197937286209395
Austin Wynns,,57,11.84,-1.9,5.0,27.5,42.6,70.2,15.8,50.0,-4.608862821498268,-4.627368418653112,-0.689330103628221,0.14842915118748098
Pete Alonso,,419,31.46,12.58,12.6,54.8,26.1,65.3,12.2,45.4,-4.31206974957638,-3.462185479121118,11.318893116964606,10.364349544267226
Rafael Marchán,,89,6.21,-1.27,2.8,19.7,32.9,65.2,8.2,51.1,-7.0409697756930365,-6.703737308588485,1.4678181967294126,1.7034752663661374
Colt Emerson,,160,15.26,5.52,6.7,31.1,37.3,65.7,17.5,46.5,-5.191114388132596,-1.2165334022251173,2.311980139562627,1.474040472029535
Josh Bell,,375,24.73,10.07,10.6,43.6,30.6,74.3,12.6,46.5,-8.25227812691364,-5.856514758473663,9.430844541239804,6.408791716847843
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.4160285100937795,0.35846230633981463,0.031127330634257544,0.3450183993054834
Austin Wells,,220,20.17,7.44,6.7,43.7,30.1,67.6,14.5,47.5,-14.703308103396378,-9.14740056754875,4.527442953013225,5.171819671022818
Jose Fernandez,,177,14.95,1.89,3.9,38.8,36.9,58.7,11.6,47.2,-0.7177510621082438,-8.185103780681352,4.598718478285074,1.6612303229936485
Tyler Callihan,,89,16.32,6.39,7.7,30.8,32.4,76.8,16.6,49.6,-0.6999183939850677,-4.122251564981574,2.8605124926045415,2.2109235191890275
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.086601115606952,-6.052631490033091,-0.6396524662336257,0.4495348507523065
Mike Yastrzemski,,262,19.86,3.77,6.5,43.5,26.3,57.0,9.8,49.5,-9.988226860905225,-7.212628410630994,9.162540279176591,5.427992633235944
Adam Frazier,,93,3.74,0.8,1.8,16.4,35.7,70.0,14.3,50.7,-2.6578396303427145,-3.1079392114432856,1.562992209406349,1.6483391932161366
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-4.035461806682821,-4.664564821733744,2.0348041191111177,1.9804608863847712
Joey Loperfido,,120,17.13,5.67,6.8,35.6,29.6,68.4,15.1,49.5,-3.8613881684823608,-4.331690077591117,1.6302468764630615,3.057065932864553
Dominic Canzone,,254,32.11,8.32,15.3,48.3,32.8,62.5,13.2,45.4,6.402956943939864,-6.072179786729579,4.158509651586648,4.154639957899093
Isaac Paredes,,384,13.88,8.17,5.9,30.0,27.2,62.4,7.3,46.9,-2.382453129153192,-14.5380549196495,16.69623176660796,9.695979485421184
Gunnar Henderson,,439,21.27,4.72,7.3,44.7,32.4,66.6,11.4,48.6,-2.4684152114837583,-13.560262811234002,7.682197610605167,11.635532103937061
Jonah Cox,,29,17.52,2.23,7.1,35.7,43.1,77.9,30.5,51.4,-0.5168502516250615,-1.041959514861368,0.5368746324886007,0.2636222610110404
Daylen Lile,,403,17.88,6.45,7.6,35.1,37.5,76.0,12.2,46.5,-7.583920489645453,-14.412199292693098,11.740555082911527,3.67474642413303
Adrian Del Castillo,,164,18.61,7.87,6.8,39.4,29.8,67.7,13.9,47.5,-0.6446894152935821,-11.625346423966592,2.7276826763682385,2.6762187645022273
Ronald Acuña Jr.,,236,27.6,17.04,13.1,43.4,25.0,71.9,13.3,43.5,-8.720735479050544,-4.092091699463177,12.072160992631837,6.776464874595962
Nick Allen,,97,6.74,5.75,1.5,25.0,23.3,67.3,13.0,51.4,-3.0730111222745817,-4.977221880025623,2.4056053362012704,2.2540054316011835
Edouard Julien,,247,23.02,8.5,6.8,50.7,18.9,62.7,9.5,49.8,-13.278201177597962,-4.758421328375949,10.28983824595867,5.991964388372806
Brent Rooker,,203,29.85,10.59,15.5,41.9,31.0,70.9,19.0,46.6,-4.07642768253572,-8.682554344522696,4.651293428723179,3.1026494940398193
Christian Moore,,22,26.52,5.68,10.0,50.0,30.2,86.0,23.7,53.8,-1.70978776764939,-1.1343918354119267,-0.013790207475160854,0.21377911720993728
Jorge Barrosa,,129,11.47,7.66,6.1,23.2,30.1,59.6,11.8,45.7,-2.125713240965344,-7.896690839382446,1.598883720968804,2.308861794367428
James Wood,,454,45.37,14.91,22.7,59.9,22.0,57.3,11.7,44.8,9.1635383645068,-7.942426565355992,17.226698244121486,12.511742002804908
Graham Pauley,,97,9.34,8.42,4.3,23.2,25.9,64.5,10.0,47.1,-6.588022455881106,-4.910466951006996,2.323896973189136,1.9623212804821923
Nelson Velázquez,,65,35.28,4.2,11.9,66.7,30.9,70.5,18.3,51.2,0.3510896495515099,-1.504183734924304,1.8756909467793266,1.2194035329854873
Alec Bohm,,374,17.27,6.17,5.2,40.8,25.7,66.6,7.9,49.1,-11.046073649833751,-16.93651428273509,10.347713541148519,8.091093550646658
Keibert Ruiz,,212,17.0,-2.21,5.7,38.6,37.5,65.4,7.4,50.1,-1.3025236514323575,-3.9010378947809623,4.8443801188361695,0.39599016333033676
Brandon Nimmo,,384,31.11,3.19,13.1,52.4,28.6,69.8,11.1,51.7,-1.128315317608707,-14.078751108957936,10.21874651594413,7.309336380063472
Rob Refsnyder,,119,16.07,8.29,6.5,33.8,24.4,65.3,12.2,48.4,-7.078760124360343,-11.25184314186261,1.9281441586544206,3.395167376161554
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-2.021307996323111,-2.8579819153849253,-0.43064652856244146,1.1726104632004906
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.83657522198223,-4.894269866930444,1.252718599257808,1.4597906155770914
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4567041140698802,-0.9974608423661919,-0.27642661659109763,0.10878651599305093
Royce Lewis,,256,26.78,8.63,13.0,41.6,32.2,64.5,16.4,46.1,-3.0768349180996437,-10.089379598274546,5.7998725665871245,3.5960286763910774
Bryson Stott,,353,18.18,-0.39,6.8,38.3,32.9,54.5,7.8,49.0,-9.702133976494492,-8.137669179602124,8.912022414804808,4.013952028187205
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.921394397494161,-9.077247691257524,0.5375875674313731,1.869333520454248
Jonatan Clase,,19,8.21,8.57,0.0,33.3,25.6,68.2,14.3,48.8,0.9993643731758284,0.529037999212519,0.3199187988944185,0.3243375267244817
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5674999937925433,-4.160631964405418,0.30535993021388963,0.6402260708127726
Andrew Vaughn,,171,15.62,8.61,3.8,40.8,22.7,60.2,7.4,47.5,-2.7210425008506016,1.3309132066857936,5.487774821153328,5.373268458274921
Carson Benge,,386,20.73,4.33,7.9,41.5,26.7,62.4,9.4,50.1,-3.751903370210862,-12.183027921814283,13.608191294996857,6.097381164329505
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.937159292847747,-2.0070339441394656,2.4414905861195706,1.5319029290297679
Matt Vierling,,262,15.16,0.23,5.0,36.0,32.8,62.9,8.6,49.8,-10.941844363895013,-8.678439403383633,6.007265261842985,1.9501670553826056
Daniel Schneemann,,261,19.6,3.51,8.0,38.3,34.2,66.0,15.8,49.1,-3.077811833858785,-16.281606227032377,3.823639895422351,4.306672277738056
Brooks Lee,,373,12.07,5.86,3.9,31.4,33.0,72.5,10.9,48.1,-2.739783167466404,-8.115917581165832,6.659841973643515,7.146722888623893
Garrett Mitchell,,310,32.53,10.96,14.7,51.2,22.4,66.2,16.4,48.9,-5.061226088186168,-4.533059977596405,11.011912510389177,5.0863368121608525
Jake Fraley,,90,13.95,6.64,8.8,21.4,21.9,67.3,9.8,50.7,-1.8118112701233748,-5.405075184378401,3.79206703778485,1.9549116878589652
Liam Hicks,,342,11.29,6.37,3.6,30.3,26.3,58.4,4.3,47.1,-0.4915909463364083,-3.7221792380667793,11.236063986328617,6.653269422488271
Randal Grichuk,,144,29.13,2.04,13.3,46.7,33.6,68.2,12.1,50.0,1.5430099789032587,-3.3676146188851246,0.6131899561008495,2.161320698530508
Vladimir Guerrero Jr.,,387,20.64,10.19,6.9,44.3,31.0,68.1,9.8,45.0,-4.195557955144707,-19.994429454751753,14.636592958645469,7.81942573685955
Jared Young,,157,26.18,12.25,10.9,46.4,27.3,70.7,11.7,45.4,-3.0347060996586412,-6.4969498055692165,7.265608331300503,2.9240781557340476
Yohel Pozo,,33,5.63,-13.6,0.0,26.7,53.2,78.6,8.7,54.4,-0.2896110940720511,-1.2370168755462068,-0.268123265221714,1.1507458441326093
Josh Jung,,376,21.49,7.72,6.3,48.3,28.8,65.6,8.7,47.0,-4.76863949092676,-6.071745174711307,10.861830498026881,7.258628391818111
Tanner Murray,,33,22.45,9.59,8.7,43.5,32.1,68.1,15.5,45.6,-0.2409779612527632,-1.2392482448197217,0.47754709579166144,0.8183260095216041
Brandon Valenzuela,,184,18.07,6.73,7.6,35.6,29.2,70.9,12.3,48.7,-3.6864363630782524,-2.9235762923615933,2.172498344763229,3.311687440145485
Fernando Tatis Jr.,,416,28.36,10.23,10.7,52.6,27.6,69.6,13.7,47.4,-5.879043581201238,-12.888414419913097,14.665920072152096,6.654770262270928
Mauricio Dubón,,372,12.93,5.68,4.8,30.9,37.4,69.3,8.5,45.4,0.6662850623171427,-9.150508180949442,4.591926857010311,6.4037303748782
Myles Straw,,164,9.17,5.26,3.1,26.4,19.0,58.6,4.6,50.2,-11.518385545745936,-3.8619225807679327,6.314232774606215,2.719350150224406
Leo Jiménez,,123,19.81,10.06,6.1,44.6,25.4,65.9,10.8,46.7,-3.405312802857973,-9.351216091737475,3.851162630583065,3.62023395749583
Ha-Seong Kim,,82,8.48,4.34,4.1,21.6,24.4,60.1,8.9,49.6,-10.254981964323033,-5.45901589138292,2.2385365610107337,0.22385952789870497
Carter Jensen,,346,23.36,9.21,9.4,43.7,25.5,65.0,13.0,47.9,-5.239960278863777,-11.184740961266755,9.348199251325426,5.8231333688678255
