name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jonathan Aranda,,402,25.16,8.22,10.6,44.7,27.9,64.8,10.0,47.4,-10.855950029580645,1.8355982310687622,16.0791943983516,11.23061357577164
Dalton Rushing,,204,25.83,7.64,11.6,43.4,31.5,71.0,15.2,47.9,-3.837887206953326,-1.2351211390127586,5.283936711393149,3.840836763035549
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,0.9814013318055448,-5.840191798877016,0.5669613548648763,0.8810644244639712
Nick Morabito,,12,14.72,-2.12,0.0,50.0,50.0,30.4,26.4,43.4,-1.0335251824121354,-1.631829794954935,-0.4733042487029074,0.19329600047467405
Isaac Collins,,311,18.33,5.91,6.1,40.8,20.2,58.9,8.5,50.6,-7.378017257443823,-6.826272656144112,9.323854391800722,7.311566366739699
Caleb Durbin,,313,10.3,2.04,2.9,29.9,28.0,64.6,7.1,50.6,-12.062965980179188,-5.061094463329911,9.185714556775393,4.739441093053661
Nolan Gorman,,229,23.16,9.59,9.2,43.8,31.8,70.4,19.4,46.9,-6.867550803792619,-8.405108213398446,3.769256567754407,3.438233186421822
Trevor Larnach,,287,17.13,7.84,7.0,35.0,29.5,58.0,11.0,46.0,-3.1705907031956517,-0.30021242560271055,9.849570390945043,7.401891814322996
Brayan Rocchio,,354,10.46,8.34,2.6,31.2,33.0,69.6,11.7,45.9,-9.60743987498981,-7.70592104449826,9.409623216586102,8.378842264835546
Victor Bericoto,,59,29.88,3.74,14.0,46.5,39.5,74.5,15.3,48.0,3.7427161653469323,-2.714387909354306,-0.16524064647072007,0.7947420643304477
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.2170706149005803,-0.40715173568592,1.5087709979608865,0.4959471961275385
LaMonte Wade Jr.,,30,21.96,5.74,10.5,36.8,25.0,65.6,10.9,50.0,1.0000950877460002,-2.377789763503036,0.8014353868363072,0.3578564382008927
Joey Meneses,,21,16.01,13.07,0.0,53.3,33.3,61.6,9.2,40.0,-2.4065924271896417,-0.6965540312609065,0.45349515438908233,0.36004561850924344
Matt Vierling,,259,15.36,0.1,5.1,36.2,32.2,63.3,8.5,50.2,-10.895823606311543,-8.132427872117415,5.996468043118917,2.0931731097074664
Alex Freeland,,220,16.06,7.65,5.3,37.4,22.1,60.3,12.0,49.0,-13.045608086928722,-2.348060351500181,4.20680831593,4.8831825760363685
Andruw Monasterio,,165,22.47,0.62,10.2,39.0,27.9,67.4,8.7,52.4,-6.711299900090012,-6.3155924019556196,4.722963899029762,2.8215992323532464
Christian Koss,,20,2.08,-12.51,0.0,17.6,39.1,73.5,14.0,59.6,-2.9782124220966355,-0.5374218928641966,-0.23150105919037253,0.463638917629182
Greg Jones,,24,6.37,-6.46,0.0,28.6,38.9,66.6,21.0,55.6,-2.10585407176586,-1.9741063191655313,-0.919399924504159,0.1699738409366679
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.9393273835634248,-3.871996186799918,-0.7516937420937697,1.5880771158617446
Fernando Tatis Jr.,,412,28.36,10.24,10.7,52.6,27.2,69.5,13.5,47.5,-5.52764321086381,-12.641792840305056,14.45673261404582,6.666356354155643
Luis Arraez,,398,4.7,-3.12,0.6,22.5,32.5,64.6,3.9,52.4,-3.015450299321371,-1.9311000219842334,10.10067894562859,6.802377248755823
Griffin Conine,,89,29.03,10.62,11.8,51.0,35.1,66.9,18.9,44.4,4.828409591554018,-4.934788902693776,0.02498351167259595,2.9067949674299056
Jorge Soler,,306,25.45,10.34,11.9,41.5,27.4,68.6,16.9,47.8,1.454885438037269,-12.437000938380274,5.541399512991669,6.42543719860386
Nelson Velázquez,,65,35.28,4.2,11.9,66.7,30.9,70.5,18.3,51.2,0.3527530141651241,-1.535610416480215,1.8727258186687583,1.218036057654563
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.3034855141132056,-1.7973093300337497,1.0824642059169776,0.39968507025065336
Jared Triolo,,210,11.82,3.89,2.1,36.2,23.8,62.1,10.2,51.2,-7.427677683161512,-9.811291248142528,4.164486286717414,5.955059203434402
Edouard Julien,,247,23.02,8.5,6.8,50.7,18.9,62.7,9.5,49.8,-13.341878060961802,-4.78942742777892,10.296644331512654,6.043298493737865
A.J. Ewing,,218,21.31,7.73,7.8,43.3,27.0,63.7,10.1,47.4,-7.949681326786376,0.061896919857489165,7.341765360641267,4.795038120915368
Blaze Jordan,,83,21.15,4.71,7.4,44.1,34.0,73.3,10.8,48.1,-2.99876220630065,-0.9284538338161101,-0.7404608141743128,1.169738030049057
Victor Scott II,,184,5.45,4.86,0.8,23.8,22.1,68.6,11.6,52.3,-11.603222617288449,-6.235931427125171,5.0987112007138045,3.4285280102064597
Lourdes Gurriel Jr.,,181,13.79,5.08,4.4,34.3,39.7,67.9,12.6,45.1,-3.2196592938513167,-11.139492144852145,1.361577899018912,2.2283332721813847
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.8091323317395788,-2.522710163168284,-1.9087363577448737,-0.525458050635924
Luis Urías,,27,10.17,7.12,4.8,23.8,31.6,70.8,4.8,45.7,-0.5815416563864826,-0.38021592688120204,0.4310781703574494,0.8245601566120963
Alec Bohm,,369,17.19,6.24,5.3,40.3,25.0,66.4,7.8,49.3,-10.968700780601063,-16.702464071459225,10.61655741849505,8.08402821243419
Charles McAdoo,,25,11.73,-8.5,5.3,26.3,30.6,71.0,11.3,59.1,-2.7899742963612164,-1.0495089669504993,0.2217879205281967,0.14954318890962556
John Rave,,21,52.24,10.83,27.3,63.6,28.6,65.9,14.5,45.6,2.693838286484885,-2.8761113395070756,0.4093457396616401,0.05298133429108964
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7371876057792952,-0.4103870242719813,-0.23914867768277895,-0.191234047948659
Rowdy Tellez,,11,45.7,5.25,28.6,42.9,29.6,60.0,13.4,48.1,0.0794861332743082,-1.251693129351377,0.08378758537894732,0.3195289834608228
Wyatt Langford,,186,19.48,4.16,8.3,37.1,27.2,68.5,11.2,51.1,2.9458532070107273,-6.9127851995343015,3.408968140436465,3.691352990580532
Ozzie Albies,,405,10.82,10.46,4.1,27.6,36.8,79.1,11.3,44.4,-0.39635072545846534,-11.467631030553665,7.088030568289999,8.894194447383853
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.7226298487658468,-1.4294188011157216,-0.040568635988820906,0.5627966930708597
Max Kepler,,38,32.92,4.13,14.8,51.9,45.5,74.6,15.0,45.0,0.05251996907008472,-2.1838258127521413,-0.8003403663078392,-0.17066208223142654
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7705258644531914,0.20840419499261376,-0.16609728862959483,0.13208837992895056
Bryce Harper,,403,26.96,16.8,11.5,46.6,33.7,74.7,15.5,41.7,6.498471270005398,-5.2134499514775134,12.785402599989427,8.263747156123042
Brandon Lowe,,398,28.07,10.41,12.6,46.1,34.1,70.5,17.5,45.9,6.573505733628761,-9.722058925980118,12.644023724754078,4.819143752462631
Raynel Delgado,,33,11.72,5.1,3.8,30.8,34.0,77.6,15.2,49.5,-2.3427711328050367,1.348779586022883,0.4370208438250238,0.048854954950049365
Ryan Waldschmidt,,124,19.09,3.53,8.3,36.1,24.8,61.8,15.4,52.2,-1.8425924294626188,-6.723063276544681,3.31759011152545,2.6668380397419
J.T. Realmuto,,253,16.14,2.94,5.2,37.9,32.3,63.7,11.6,48.8,-12.444149155854861,-5.584226595017725,4.115936996053058,5.29359090971492
Jazz Chisholm Jr.,,356,21.6,8.01,9.0,40.4,29.2,62.0,14.0,46.9,-7.676275717829827,-14.730394589284609,7.922113857090199,6.783173280777964
Jonah Heim,,176,15.38,4.34,7.0,30.5,33.4,67.4,11.9,48.2,3.0986545534350363,-2.809367619430238,-0.6894790959488725,2.236205238203467
Brooks Lee,,370,12.03,5.76,3.9,31.3,32.9,72.5,10.9,48.2,-2.6150162256753195,-7.643612993235442,6.077798291715978,7.150055256931984
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.8633719255438297,-1.176865805099681,1.8166841275772447,1.284326127296069
Drew Gilbert,,212,9.9,4.52,2.0,31.6,24.7,58.8,9.0,49.6,-9.296820494558416,-6.429692493152504,7.701829839563756,3.876091083352396
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.423291946147097,-5.936137424119225,3.2297602545763278,1.627352747300903
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.21039824404913834,-9.043135573708561,1.1021169804583142,2.248457324616578
Darell Hernaiz,,134,6.03,6.19,1.0,24.7,35.7,68.4,11.6,45.9,-1.9921540476627442,-7.373069181186863,2.4464252779979234,2.432543672536188
Colt Keith,,268,21.43,2.7,8.1,42.7,23.6,62.9,9.3,52.1,-8.792953610458413,-8.01057587523549,6.198722840756234,4.856501778566198
Brandon Marsh,,359,24.49,5.44,9.5,46.3,37.6,71.1,14.0,47.2,9.300292700102485,-7.090237255784448,4.540579781391016,3.569861834533355
Jesús Sánchez,,234,26.18,4.78,10.8,46.7,39.7,72.5,14.4,46.6,-9.627039176834728,-1.9213622119257108,6.929279055638236,3.9266790450303812
Colson Montgomery,,377,28.74,11.06,13.8,44.2,32.3,75.1,19.3,47.0,4.417195399911586,-13.36127359065671,6.2911206393197725,7.567070544018173
Manny Machado,,386,24.69,8.03,10.6,43.5,31.1,66.8,12.9,46.8,-8.945885176874562,-11.729507275592663,11.48787525803051,7.958487546261753
Pete Alonso,,414,31.5,12.85,12.8,54.3,26.1,65.3,12.2,45.2,-3.2285256846616592,-3.339140883725177,10.707592677845197,10.204574376091783
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.6001909091663421,-0.7206379448140816,-0.2634205019812908,0.08719417960938997
Kerry Carpenter,,229,27.59,8.7,11.4,48.5,35.8,67.0,15.1,44.6,-8.6489121462382,3.9047306654798177,4.866618255405675,5.1767117748012295
Rhys Hoskins,,263,23.92,12.55,11.1,40.0,21.5,63.5,13.2,46.7,-12.859724488413123,-7.15887566722677,10.576889951384446,6.850919194627242
Nick Loftin,,205,13.1,4.86,5.2,30.1,21.7,59.3,6.0,50.2,-0.9008652783132314,-7.7648814059471265,6.694822227425551,2.770560147565321
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.836180821751673,-3.1840275609241706,3.363901232977927,1.5679836117201054
Eduardo Valencia,,10,56.81,9.63,28.6,71.4,35.0,76.6,16.2,45.9,1.482043098771595,1.0074110595391907,-0.18984463667646712,0.4605877135447549
Javier Báez,,82,10.15,6.66,3.2,28.6,50.9,72.9,16.5,40.9,-3.0007908089057467,0.19909403899567996,-0.6587470663384577,0.2644745591734284
Chase DeLauter,,328,19.46,9.2,6.0,44.0,20.4,66.5,6.8,49.0,-5.655721296666274,-5.896104372336358,10.785149225028706,6.949949257037587
Jorge Mateo,,134,24.68,3.05,9.4,47.1,41.7,68.9,16.7,47.0,-0.1724244483050927,-6.462263939463845,1.8924614745056634,1.4961106170433447
Braden Shewmake,,83,18.42,-5.19,7.5,36.8,52.5,71.9,13.6,48.4,-0.13501035011811774,1.0048352264014935,-1.003823310310582,0.4135809752095944
Munetaka Murakami,,255,42.34,15.71,20.2,59.7,21.5,64.9,17.7,46.1,-3.140051829277199,-1.3035675861242009,12.703580730137014,7.751358063771016
Esteury Ruiz,,116,15.7,10.82,7.9,28.6,30.7,68.8,14.6,45.4,-0.2786111457149234,0.7299502159192929,4.474664602233915,1.8980047620417455
Rafael Marchán,,89,6.21,-1.27,2.8,19.7,32.9,65.2,8.2,51.1,-7.05786628570252,-6.701894852380454,1.4619679641567795,1.7094487850827216
Vinnie Pasquantino,,295,18.58,7.08,7.2,38.1,30.0,63.2,7.1,45.8,-12.965499415100158,-6.131959963214009,8.72724066496961,5.998805594402745
Garrett Mitchell,,306,32.77,11.46,15.0,50.9,22.2,66.6,16.5,48.7,-4.806818034683928,-4.874571631062329,11.061600937599279,5.1011716179353055
Josh Smith,,138,14.59,2.12,6.2,30.9,34.2,63.7,10.9,48.5,-6.494536853791946,-3.997480658295747,2.3372415534143847,2.223086947016189
Austin Martin,,272,8.74,9.84,2.2,28.0,17.6,61.7,8.1,49.2,-8.199758049186446,-11.724371531973977,14.38431222846372,6.342607191596525
Tyler Tolbert,,60,12.54,2.34,4.4,31.1,30.3,78.5,13.8,53.1,1.3552907038655986,0.9296199190803534,1.720099705383546,0.15519854246832956
Cooper Pratt,,89,14.34,3.86,5.0,33.9,28.2,60.8,11.0,49.4,-2.382896843156504,-1.9015161204828215,3.328948872986206,1.4319252571977585
Eli White,,122,14.82,8.63,5.7,33.0,29.0,73.1,14.0,48.1,-1.9964796875371258,-2.1312335442347714,1.9123392917080784,2.520001217443746
Teoscar Hernández,,247,25.12,10.74,10.4,45.2,26.4,66.0,14.1,46.7,-3.3655798373598076,-11.203771211197694,7.648669552371877,3.9188767072192783
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.451148007734079,-1.7373852698662953,-0.33314586560255144,0.26032910797917397
David Hamilton,,238,10.51,3.43,3.8,27.7,30.2,61.1,9.9,48.6,-9.771898947955743,-5.842471396539679,4.91351100840985,4.286402774751286
Samad Taylor,,102,8.86,4.83,3.3,25.0,28.7,54.9,10.0,47.4,0.5517701819508878,0.16715663804815759,2.544567444834079,0.9792688283469068
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.44104402440827,-3.4094600311763075,5.5070909515330895,2.0075033155170328
Sebastián Rivero,,57,0.8,1.48,0.0,14.3,44.7,73.7,15.0,47.2,-3.1094654126188033,-1.5218142306660014,1.1252159356078653,1.1808034674359964
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.0451281908790793,-4.70471865325033,7.295117368548935,6.148944852404314
Tyler Callihan,,88,16.67,6.6,7.8,31.4,32.4,76.5,16.6,49.4,-0.46623978854687603,-4.108034071957195,2.8542881775203903,2.206476773133444
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5124973380690807,-1.6439095551937521,0.061608998675801024,0.05205760064221447
JJ Bleday,,280,24.11,11.1,10.4,42.6,23.2,70.3,12.1,48.4,0.08525710007252674,-0.42826929205125647,11.004780398952812,5.394292759874094
Trea Turner,,410,18.13,5.64,6.1,40.3,35.5,69.4,14.3,47.2,-11.116198413629222,-15.602718023854159,8.244719494488589,6.924590938894431
Bryan Torres,,71,17.14,0.75,8.2,31.4,32.6,62.9,9.4,49.8,-3.085572769763272,-0.993394159429462,1.8011161589132216,1.1400665445800464
Cam Cauley,,22,-0.18,2.59,0.0,11.8,20.0,76.4,10.3,55.9,-0.10081036002771715,-1.3000226740717922,0.28952785379172397,0.3286662167918259
Carlos Cortes,,228,20.57,8.04,8.1,40.5,24.6,65.3,8.6,48.1,-9.923201720768727,-3.525255280440872,9.312094675495638,5.847832329297062
Freddy Fermin,,162,8.23,8.48,2.7,25.2,32.0,69.9,12.0,45.9,-8.867940905924065,-7.77841205125879,4.104042086469969,3.7331162286477206
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.815457008141265,-4.640214272769111,4.653553749764022,2.878170165812349
Nick Gonzales,,368,12.48,8.46,2.6,36.4,31.6,76.2,12.7,47.8,-2.5602692018140614,-9.979013565750693,11.032077453167053,4.940149711222866
Hunter Feduccia,,133,19.99,9.62,8.6,37.5,26.1,65.6,10.8,46.6,-5.854102614786254,-1.8124678513359138,3.900585340951741,2.2610843477221128
Ernie Clement,,369,6.55,-2.1,2.2,22.4,44.6,71.3,9.1,48.3,-9.284276957846759,0.6904086508684638,7.036887215636155,1.5125637918231905
Braxton Fulford,,66,17.27,15.71,9.4,28.1,28.6,63.0,16.2,41.9,-1.3844287919646399,-5.384992689011491,2.4776490117203744,2.4003331208604006
Jorge Barrosa,,129,11.47,7.66,6.1,23.2,30.1,59.6,11.8,45.7,-2.144778914685263,-7.956172867110247,1.6302670708324243,2.3025455512384525
Edgar Quero,,172,11.74,10.06,2.6,34.5,27.1,73.7,11.8,47.4,-4.013488834571035,-17.83906284948245,4.069196090327658,4.25275976663143
Nolan Arenado,,343,15.96,7.74,6.8,32.6,31.2,63.2,11.1,46.0,-5.732979731860611,-10.551936178731095,9.12085899541497,7.009218021325534
Sal Stewart,,409,28.52,8.92,14.7,40.9,28.6,67.8,13.1,47.9,4.881335934707289,-15.561874125168796,10.283536270264802,10.281264198334009
Bryson Stott,,349,18.49,-0.31,6.9,38.8,32.9,54.4,7.8,48.9,-9.374723317369519,-8.578458196991166,8.076004189907197,4.022056925234994
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7985479344290125,-4.550047350953508,2.6685067978550885,2.033858965901484
Yandy Díaz,,390,22.4,5.38,7.2,47.9,27.2,65.7,6.7,49.3,-3.7064611523220323,0.8048018551464351,13.98892826023986,9.352955414416206
Kyle Stowers,,303,30.56,11.29,12.0,54.3,33.2,74.8,18.4,46.1,4.436591095285896,-8.818333143146825,3.9368075593084386,6.647386863105521
Colby Thomas,,101,21.73,5.42,10.3,36.8,42.3,79.1,19.5,47.0,-3.2200542932431597,-3.226270440510308,-0.1302911518448679,1.1151127251342055
Gunnar Henderson,,434,21.42,4.6,7.4,44.8,32.5,66.5,11.4,48.6,-3.56976865480444,-13.633556845696226,7.923705198885593,11.613869245371335
Pedro Pagés,,160,16.96,1.77,5.5,39.1,38.8,64.5,14.4,47.8,-3.3662769012662173,-10.117271526053655,1.9660741513056024,1.5537642375571625
Lawrence Butler,,270,20.01,8.77,6.1,45.1,23.6,67.4,13.0,49.1,-9.861520313688665,-14.160969690271886,7.1319194519066205,6.02901228459155
Cam Smith,,357,26.89,8.16,12.0,44.9,28.8,67.2,13.4,47.6,-9.334176750945137,-10.94696133109382,6.50858080269283,8.281634764495344
Miguel Amaya,,158,15.64,13.92,6.3,33.3,28.5,64.7,11.1,42.5,-7.870629976031418,-0.3095376551175071,6.154237622951358,5.002204190901308
Ezequiel Duran,,321,17.2,3.75,6.3,37.3,37.3,67.3,13.8,47.6,-5.008844862874501,0.8077671856694908,6.387596867696575,4.566117256807454
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5620175474093885,-1.9618528192871445,-0.6876223153151139,0.16070608729472727
Kyle Schwarber,,409,39.29,14.68,19.6,53.7,25.0,67.4,15.5,46.2,14.817861851026558,-7.152190856893012,14.252572630090786,11.452488401729735
Sam Antonacci,,299,17.2,7.18,6.6,36.4,22.6,61.9,6.6,49.1,-3.210392346429785,-9.665292004329189,14.134904514851781,7.961167314396066
Alika Williams,,85,9.14,0.56,0.0,35.7,37.5,68.7,13.9,50.0,4.511314645939453,-4.492443452890303,0.5652962127722047,0.30810808549210444
Pete Crow-Armstrong,,413,27.0,9.22,10.8,48.8,35.9,68.4,14.5,45.2,8.725300980213241,-1.9260630930793703,9.155602493855733,8.267808117451068
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.627131162958716,-7.1465047509730715,4.523897483448312,4.215678809360971
Willson Contreras,,364,30.31,10.81,14.3,46.7,33.7,67.6,14.7,44.9,8.873346683675042,3.9787601948013367,11.482279239808229,6.477367949571049
Elias Díaz,,92,17.13,5.3,6.8,35.6,40.5,78.5,15.0,46.9,-0.013547210749301708,-2.3849632030945203,0.7797258103796314,0.8776869156527762
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.30722202682102107,-2.462460364234872,2.526085481412075,4.107179183555306
Moisés Ballesteros,,175,24.17,12.54,9.1,46.7,35.2,68.3,13.2,41.7,-3.079714669573924,-2.915529579624347,1.328043503459185,3.6887916795953553
Cole Young,,380,16.25,4.4,5.0,38.8,30.6,66.5,9.7,49.0,-5.871751630381854,-16.4864997654272,10.952186933638416,7.620291259902806
Randy Arozarena,,374,21.12,7.87,7.8,42.8,31.6,63.9,12.8,46.7,-4.0000680867949985,-3.5265460425787736,15.888670145612886,8.3340409418709
Coby Mayo,,246,27.82,6.2,11.1,50.0,31.0,63.2,14.2,47.5,-3.0395424309139107,-6.898719551241545,0.8464698122395797,3.2832024426798796
Jeremiah Jackson,,210,19.05,-0.47,7.4,38.7,38.9,78.1,15.4,51.8,-3.9950298415722947,-4.8325078253412155,-0.01923856073617585,3.523656563258066
Xavier Edwards,,405,11.68,8.59,4.6,28.3,22.9,63.0,6.1,47.9,-9.021290294792152,-2.564523253677766,16.8271108603159,6.840252957558649
Jeremy Peña,,211,14.6,9.23,3.8,38.2,34.6,75.2,14.8,46.3,3.7660352190315702,-6.790366204388368,5.045202963109104,5.02534292784194
Ben Malgeri,,28,8.99,15.07,0.0,35.3,29.0,70.3,15.6,43.1,-0.9164648502521769,-0.7664737759468314,0.4511528298844001,0.43761907168617925
Marcell Ozuna,,245,20.42,9.67,8.5,38.9,25.7,60.8,13.2,46.5,-11.75585917997053,-11.713671490563602,7.919570543554607,4.672746909849711
Junior Caminero,,407,31.47,13.71,13.6,51.8,29.0,60.2,9.7,42.3,3.3910434596364487,2.2878900025659266,13.007869059594384,7.669973028405488
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.8856468260737524,-0.24994626788244464,1.1600207270752954,0.8511655334956748
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8544153337669678,-2.891090690071778,0.849313757515108,-0.28548705487654086
Jordan Lawlar,,44,9.22,10.27,3.6,25.0,29.2,67.1,10.3,45.1,-0.27641780210211153,-1.9695218539930601,2.510698498528033,1.7255951947263275
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.17038391558823351,-2.8565166673900393,1.8151319726479749,1.8429951721400797
Kyle Higashioka,,173,19.79,3.72,8.2,38.2,31.1,58.1,12.3,48.2,-3.66979358491007,-8.592406501189998,2.82544210940014,4.521412924071851
Will Wagner,,45,2.2,13.4,0.0,17.9,24.0,61.7,6.8,43.2,-0.46155167607083464,-1.3753702032734354,2.2314340793525296,0.43522922858643154
Gary Sánchez,,174,21.01,11.63,9.3,38.0,19.7,52.3,9.1,45.7,-2.984529817738488,-1.3276374960556858,9.21408930759549,4.342442969187939
Ty France,,225,25.71,5.93,10.6,46.1,33.3,74.9,15.6,49.3,0.7135641785944513,-4.155865602532101,3.9753999060963485,5.408859755832918
George Springer,,293,19.56,10.56,8.0,38.2,24.6,72.7,11.1,48.2,-1.2879212919773717,-13.788472132880829,9.215297713253918,6.441214030633493
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.6831770564906725,-7.524959879995404,0.6264182923857894,1.0364785765482634
William Contreras,,384,20.13,8.4,7.1,42.4,29.8,67.2,9.0,46.3,-1.6445349994501437,-11.119726947099563,6.769768941877878,7.301318010338743
Joshua Kuroda-Grauer,,42,6.06,-6.79,0.0,27.8,38.9,65.8,8.5,53.2,-0.4586431052819748,1.45994013574083,1.7905365002809723,0.6011385700089074
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.9865734225763583,-3.092027295836604,0.8216456764939513,0.7594309931644347
Matt Olson,,411,32.14,8.62,14.1,52.0,26.9,65.5,11.0,48.2,9.62715028800919,-8.528808678243385,11.118020908903606,8.841746647150531
Alex Jackson,,56,12.64,-0.59,2.6,36.8,42.2,74.4,15.2,50.0,-0.0718480344132103,-3.2507410242907944,0.9387720374925097,0.9011723382703455
Joey Ortiz,,237,13.08,0.6,4.0,33.7,30.5,57.6,8.3,49.4,-14.564026746725611,-3.7621691310242658,5.46141543993161,0.8597130615428014
Tyrone Taylor,,125,16.98,0.6,8.1,31.3,38.8,68.5,11.9,48.9,1.6351943049344368,-8.25592239437026,0.9358900008191559,1.3598498275611202
Brady House,,177,24.5,8.19,10.6,43.0,33.5,73.1,17.2,47.2,-5.028422349000468,-4.3584798126738065,1.6605224692328402,3.5772691728307597
Gavin Sheets,,318,20.41,5.58,7.7,41.3,31.4,56.1,9.0,46.1,3.1324989099994713,-14.023840229236212,4.856493607006661,7.849659060002012
Starling Marte,,125,23.69,-0.44,11.3,38.8,35.4,67.4,14.8,51.5,-4.20511084381699,-6.091779038118023,3.870019070785781,2.2727049547334706
Colton Cowser,,229,22.87,7.28,11.4,36.4,29.3,60.8,15.0,47.3,-2.8652471627342253,-8.718945837625986,2.1294777199988753,4.65134333836217
Riley Greene,,396,31.2,12.22,13.9,50.2,24.5,69.1,13.7,47.3,-2.7812869731255936,-3.5640267307580693,12.430617238304707,9.12063899405349
Kazuma Okamoto,,378,30.78,9.58,14.5,47.3,26.2,66.4,15.5,48.5,2.97992109602582,-9.751804256360657,8.128437743092848,8.617703905768405
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9823415730588445,-2.9057983434452397,0.09901558081148698,0.08804406981880315
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.577525682733786,-4.173245432918821,0.3157881874865879,0.647823568025811
Jose Fernandez,,177,14.95,1.89,3.9,38.8,36.9,58.7,11.6,47.2,-0.7641698898631819,-8.207024434755395,4.616616326538665,1.6680866091602808
Derek Hill,,141,21.81,8.3,11.0,34.9,33.8,69.8,17.5,46.7,-0.46197923249857265,1.1853230553412362,2.2705126847046224,1.6160205618235985
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.353340164249936,-0.8252098346387303,-0.30113617676639837,0.34694126896326405
Yainer Diaz,,172,14.11,2.34,5.8,30.9,41.0,73.9,12.5,47.7,1.4137162438948583,-4.908276001690072,0.24836097763666548,2.1922616322464763
Brett Baty,,324,21.17,6.41,8.9,39.6,28.0,68.1,13.8,49.4,-12.000600814324176,-10.937923537157902,9.965115417642126,5.5720790685937684
Taylor Ward,,434,17.27,9.42,5.7,39.3,14.7,54.3,6.6,49.8,-7.193669312379725,-20.972270980980742,25.439950235814035,9.257759344300958
Christian Yelich,,272,20.21,8.47,7.4,41.7,23.3,65.8,14.0,49.7,-2.7275974465670085,-11.987854303553293,9.404152572556802,3.743383136045796
Lane Thomas,,265,18.8,9.91,6.5,40.8,20.8,62.9,8.6,48.0,-7.474085610096678,-10.55556208448057,11.573348741441533,5.350280808877667
Zack Short,,59,11.2,11.31,6.3,21.9,26.8,65.9,14.1,45.8,-3.8094739339352657,-4.244986887361938,2.2116597004896605,1.9610252369111703
J.P. Crawford,,330,17.75,5.93,7.1,36.3,20.0,57.6,6.9,50.0,-16.367478798203596,-8.185274473743878,15.120912386753913,6.685314808396239
Brent Rooker,,203,29.85,10.59,15.5,41.9,31.0,70.9,19.0,46.6,-4.146778492139397,-8.714885449698349,4.6882748375330845,3.106925642720639
Connor Norby,,233,18.46,10.7,7.6,36.6,27.3,73.4,16.2,47.9,-5.883767604559715,-13.71259570943905,5.052422949834232,7.141005021451299
Michael Harris II,,348,30.49,3.87,13.1,50.8,45.0,67.9,14.6,44.9,8.81912492954983,-4.628357932656232,1.8184457531925655,4.585685025233104
Christian Vázquez,,189,5.88,1.8,1.4,23.1,35.0,61.1,8.7,47.5,-5.036051910556332,-7.266994461961708,0.8807641385804529,2.567247362992546
