name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Julio Rodríguez,,377,23.27,8.03,9.1,44.4,39.2,68.0,14.3,43.8,-3.643951894706419,-3.7340702135830823,3.2926661465539975,6.2416017086684015
Vaughn Grissom,,184,18.92,2.74,6.4,41.4,26.5,65.2,9.1,51.4,-4.532515038262806,-6.520362392835268,8.395854199402278,3.3298123205546273
Dominic Smith,,203,17.56,4.7,6.9,36.4,32.5,70.1,10.1,48.4,-2.325325224125478,-6.95923233661951,5.283239933997738,3.0702401531277532
Matt Olson,,366,31.12,8.09,13.5,51.2,27.4,65.4,11.3,48.2,5.381764864398027,-6.4903754614203635,10.682796123246108,7.1747240292682655
Hunter Goodman,,340,34.04,10.1,17.3,47.2,41.2,73.1,19.1,43.6,11.666437688033788,-1.6801857208652662,-2.4831881081688643,5.794299478426394
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.24036486149324438,-2.3739375517193055,2.455523970130643,4.03812277315406
Joe Mack,,146,22.23,6.46,10.0,39.0,26.1,68.4,11.3,49.7,-1.7692340574919634,-5.224526744758587,4.991348691301956,2.498896621725311
Mark Vientos,,245,23.9,6.21,9.8,43.9,37.3,74.9,17.4,47.3,-8.659664019051082,-3.656801543462018,1.8267215587514403,2.896531242621151
JJ Bleday,,241,24.18,10.84,9.7,44.9,22.6,69.5,11.6,48.4,-3.2172618883464184,1.930172996373609,9.638162892078638,4.58724563085798
Christian Koss,,19,2.55,-13.71,0.0,18.8,40.9,71.9,13.0,59.3,-2.637744068813814,-0.5322044620396265,-0.2806666464095101,0.4691899236752057
Michael Conforto,,140,31.48,11.32,14.6,48.8,26.1,63.8,13.3,46.1,6.4307873554053305,-6.500025616434949,4.898029960883298,2.8863861807300166
Austin Wynns,,57,11.84,-1.9,5.0,27.5,42.6,70.2,15.8,50.0,-4.59968588886884,-4.6162824204748505,-0.6710743020237837,0.14986720297618683
Kyle Teel,,30,20.33,16.1,7.1,42.9,28.9,66.7,20.3,42.9,-0.22449275384818118,1.2103332163178009,0.39511247521115034,0.7816364654213329
Marcell Ozuna,,233,21.05,9.74,8.8,39.6,25.9,61.2,13.6,46.5,-10.6271457971639,-10.839838437541772,6.766419603749284,4.3182538200900105
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7599734889966281,-4.508527892747564,2.6417137873133933,2.0096182275792445
MJ Melendez,,144,30.0,11.53,11.1,55.6,29.5,67.4,16.1,45.4,-5.378528535325743,-8.284378897270868,7.478374293471039,2.979929685192963
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.9660612389022644,3.8872763905698995,1.5869165975379345,0.020220993049438973
Carson Benge,,343,21.63,3.96,8.4,42.3,27.0,63.2,9.7,50.3,-3.8673323891620948,-9.589160878187556,10.809905903924157,5.22407014703612
Max Muncy,,167,27.47,5.28,11.3,48.5,35.6,67.6,16.2,47.5,-0.6724222842779777,-3.1097805353051515,0.42017538194171233,2.5701977790451185
Brady House,,177,24.5,8.19,10.6,43.0,33.5,73.1,17.2,47.2,-4.914625551088638,-4.136562172059692,1.5803048628076903,3.534434769525405
Mookie Betts,,223,20.03,0.38,8.4,38.2,19.5,60.4,5.4,54.3,-6.52812428286003,-1.3205571421470188,5.729181746187765,3.32023568200505
Ben Rice,,347,29.76,10.16,14.1,45.9,24.2,63.9,11.1,47.6,3.1754298933670673,2.2652497657254353,9.129473948532112,7.184033741167937
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.11457578808782534,-3.817387361980229,0.5935125452874326,0.6551749765973239
Joshua Kuroda-Grauer,,11,-1.23,-4.48,0.0,9.1,29.4,70.1,0.0,54.1,0.6263135604977823,0.12254574484175895,0.21326885130585357,0.20877309296095314
Lane Thomas,,227,14.8,10.14,4.2,37.5,20.4,62.1,8.3,47.7,-7.946285464228169,-10.721106112275269,9.835682888808547,5.27183975905611
Luke Keaschall,,321,9.8,6.52,3.0,28.3,22.9,61.5,6.9,49.0,-10.076749076714224,-10.118752603923566,8.945086752201782,8.300284741823987
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-10.135874509832064,-10.955595073537571,10.345508673096944,8.271686940893924
Tyrone Taylor,,109,13.14,0.66,5.7,28.7,39.6,69.8,12.4,48.7,-1.7215564271966255,-7.0060003436165985,0.5997385193938894,1.164151903409571
Ryan Jeffers,,148,30.87,8.85,15.8,43.6,23.3,55.8,6.3,46.4,5.253717958273332,-3.7270334304335377,6.5759261821498205,4.135651582837646
Ezequiel Tovar,,305,16.62,5.1,6.9,34.0,45.6,82.1,18.8,46.3,-1.8918614346594695,-21.67703574428189,0.9706589273010973,4.021724807783003
Elias Díaz,,68,16.94,4.78,7.4,33.3,41.3,78.0,17.4,47.4,0.2540960343394565,-0.7025387696430098,0.8617490319894918,0.08872557044723789
Miguel Amaya,,144,15.73,13.71,7.0,31.4,29.6,62.6,10.8,41.8,-7.559225884100224,0.992957816849138,5.653932504068944,4.743106494683646
Tyler Stephenson,,233,26.88,7.66,11.1,47.6,20.9,67.2,11.5,50.8,-6.2514664317980095,-9.526234709341233,7.526736013766816,4.753158285775616
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.9002855765040866,-1.6498125853260084,-0.38464850991309596,-0.09303548461922288
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.8415983448030551,-3.1499850879862947,3.367759550910692,1.5429467885765056
Joey Meneses,,18,19.2,12.0,0.0,61.5,29.4,58.4,6.9,41.4,-2.040700216879004,-0.16292336718398448,0.41510077784194954,0.36481101533596966
Byron Buxton,,329,35.5,9.23,18.5,47.3,35.1,73.5,16.3,46.1,-0.02331499177500663,0.4972813883688667,4.864563554943526,5.840051164414132
Matt McLain,,300,21.44,8.52,9.4,38.8,24.8,61.5,11.4,47.7,-8.903287921186484,-16.037864006226826,9.545344294476592,7.1590102848927515
Brent Rooker,,203,29.85,10.59,15.5,41.9,31.0,70.9,19.0,46.6,-4.0310282593793225,-8.604575289317557,4.669802933742175,3.0533009661320105
J.T. Realmuto,,231,16.1,3.86,5.0,38.4,32.5,64.8,12.1,48.3,-12.136682270127968,-5.704309315739617,4.051580604742833,4.796373049032981
Josh Bell,,336,24.15,10.22,10.5,42.4,30.9,75.3,12.8,46.4,-6.814142684853575,-6.229308483506929,6.844369334119146,6.359713758265161
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.23648102928114834,-1.9817175657399504,2.480280270664656,1.7132864181160865
Andrew Benintendi,,263,26.33,8.34,10.3,48.6,32.6,72.9,15.1,47.1,-6.263796677074362,-5.762454540170746,5.122807896451867,4.385601538794069
Wade Meckler,,119,14.35,7.93,6.3,30.0,27.9,64.3,10.7,47.0,-1.1363826604735774,-1.5984738451408258,2.5522090178066974,1.8147901564836761
Esmerlyn Valdez,,59,53.44,11.28,30.3,57.6,22.2,67.5,16.7,48.8,3.2995195318815482,0.04664535404671328,2.399063840272797,1.2086381328339286
Leo Jiménez,,104,17.14,9.77,4.5,42.6,27.1,66.1,10.9,46.2,-4.644992091531821,-7.519698127753058,3.065147092604437,3.4288942927814956
Luisangel Acuña,,150,14.88,7.27,4.3,37.4,33.9,70.7,12.2,45.9,-11.301615362647743,-3.1872588660102457,1.000947764354497,1.5346463957528589
Otto Lopez,,362,20.21,2.55,6.9,43.2,34.2,62.1,9.8,48.4,4.27680486942482,2.454401137797658,5.046225289768013,5.33521866208782
Francisco Lindor,,130,25.23,12.73,9.6,47.9,27.5,67.1,10.5,43.9,-7.2103960357191585,-2.5191496100516826,4.542873385263155,3.3507626813018203
Jo Adell,,362,22.33,7.08,8.3,44.4,38.0,76.5,14.7,46.2,-11.739199986772315,-8.597454739425809,4.9917241110884225,7.206209047145728
Andrés Giménez,,289,8.99,2.21,3.8,23.8,42.5,73.3,14.4,47.4,-10.760085290881024,-9.84651670604801,7.500653236883675,3.430862750383419
Xavier Edwards,,363,12.15,8.94,4.7,29.2,22.9,63.0,6.2,47.6,-7.026279835226918,-2.946767431396881,14.499871825315982,6.307256827927751
Daniel Johnson,,17,12.96,17.66,0.0,45.5,28.1,66.7,9.4,39.6,-1.35118638471902,-1.0345173219636552,0.9422033654618543,0.14901899990730555
Eugenio Suárez,,225,15.66,7.97,7.9,28.5,31.1,65.8,16.4,47.3,-2.146807905633024,-11.055515985351981,6.6363739688189565,3.3927338311696875
Daniel Schneemann,,240,19.2,3.74,7.5,38.8,34.3,65.4,15.6,48.8,-1.485517244581421,-13.959021091013414,3.7402878636516235,3.829329629146698
Jose Siri,,82,25.5,3.15,13.2,37.7,44.8,69.0,18.9,46.2,2.397981872326583,-2.4116644567196817,0.8487086436211012,0.655259279364393
Bobby Witt Jr.,,358,31.0,10.63,12.9,52.7,32.9,66.2,11.3,44.2,11.754197947460195,-8.599253108455656,6.841805295722098,6.461992034898231
Coby Mayo,,234,25.77,5.9,9.6,49.3,31.1,62.8,14.4,47.6,-3.8850753681635593,-7.632417337135298,0.934030107889808,2.576074934504601
Kyle Stowers,,267,29.22,11.31,11.3,53.0,33.5,75.0,19.0,46.0,1.9969219244448442,-8.122926870511282,3.7355062018338123,5.995222704170187
Hao-Yu Lee,,141,18.16,6.82,8.2,34.0,32.6,70.3,15.4,47.8,-0.6734807994769976,-4.37619287512834,1.5684419896606028,1.0017027183274945
Leo Rivas,,120,2.29,6.11,1.5,13.6,17.7,55.0,8.8,50.4,-11.775372876353982,-6.825646512962027,5.442567074807228,3.0281485536830712
Munetaka Murakami,,246,42.54,15.59,20.7,58.7,21.9,64.6,17.3,45.9,-2.6072260219009107,-0.5730229840688904,12.75613154702491,7.432872170985154
Jeff McNeil,,277,8.49,5.82,0.9,31.3,32.6,79.7,9.2,48.6,-10.999948826295652,-11.369793905588388,6.6055860559109085,4.481789806372674
Jake Burger,,340,24.68,8.41,9.5,46.8,36.9,66.4,17.2,45.1,4.456666039225771,-11.980881629359779,2.9533639859792102,6.935247917545676
Jase Bowen,,36,7.99,2.4,5.6,15.8,47.2,49.1,19.2,42.4,-3.200772484226496,-1.8350374958133329,-1.1282037520663963,-0.06194864109096959
Matt Vierling,,236,16.06,-0.73,5.6,36.5,32.2,63.2,8.2,50.7,-10.363364461811003,-6.977942203290655,4.8756289659683425,1.7700952286638036
Spencer Horwitz,,295,18.74,8.42,8.6,34.3,24.2,58.8,6.2,47.1,0.5123464977160935,-9.56586934385081,13.857419031426694,8.442755312739651
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.06561777708060541,-1.228744837145719,0.07738106123179073,0.3086343472033427
John Rave,,21,52.24,10.83,27.3,63.6,28.6,65.9,14.5,45.6,2.6986632793458147,-2.8626338162082954,0.4333054621556211,0.044694781761259385
Patrick Wisdom,,44,39.47,0.06,21.7,47.8,39.7,73.8,22.8,51.9,-4.808054135412763,-0.8992470084675407,0.33568410851041536,0.11135750945903472
Alec Bohm,,330,16.56,5.88,4.7,40.5,24.9,66.1,7.6,49.5,-8.78094537846566,-13.791948762334696,9.251743753606217,6.725525234827532
Tristan Peters,,245,11.88,3.0,4.4,29.4,35.5,77.7,12.6,50.2,-2.5454974764381193,1.5951738285564299,3.5575630255044413,3.9148703431669247
Miguel Rojas,,144,19.05,9.49,7.6,38.1,30.6,67.6,7.9,44.6,-4.289155779739919,0.9718970553985959,3.039056235191336,2.807546249977538
Adley Rutschman,,240,21.9,4.22,8.4,43.0,26.1,58.2,6.5,48.9,-6.166428325699902,-5.570264422565889,10.57062282351783,4.907707118745502
Raynel Delgado,,32,12.42,5.34,4.0,32.0,31.3,77.1,13.6,50.0,-2.308504194368786,1.3574970732589133,0.6567849245337127,0.042131519939659544
Jackson Holliday,,118,26.04,9.98,12.9,40.0,25.8,65.9,14.9,47.4,-2.0601588679094145,-1.791568033270551,1.300156563170185,1.494744225098298
Ryan McMahon,,202,27.55,3.61,11.4,48.4,30.2,62.9,14.7,49.9,-3.7593012688468956,-7.305436569910749,3.8505361958248367,2.6268983363388885
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.640179947535374,-1.2086279121516823,2.675720286788257,3.620706787584892
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.9111132514499054,-3.8434566843883986,-0.7486816335503302,1.5764781590421004
Austin Martin,,257,8.85,8.72,2.3,28.0,18.8,61.3,8.1,49.4,-8.336149488386614,-11.749808128284503,13.38823539894122,5.686536574854525
Amed Rosario,,153,24.82,6.06,11.7,40.5,38.4,72.8,13.6,46.2,1.4257446553454522,-4.740213704567289,4.220993530366454,1.435112714502943
Kyle Manzardo,,272,24.98,7.8,11.7,40.9,31.0,63.7,14.1,46.8,-0.30788602347279315,-12.205881850598342,6.550409591685689,5.966607369597973
Trent Grisham,,264,27.2,7.19,12.0,45.7,16.3,55.6,5.9,50.1,-12.496974464995084,-0.43789401670232836,12.761608914216305,5.855194928132174
Victor Robles,,76,6.91,6.44,3.3,20.0,36.6,76.2,12.8,46.7,-3.5183794025412563,-4.9445106953113775,1.9736590081746574,0.8899034404234396
Garrett Stubbs,,28,10.82,9.77,0.0,40.0,42.1,75.6,12.2,41.8,-1.5208465641243583,-1.7317693380634862,1.2354103935323102,0.7893317333196205
Nolan Gorman,,229,23.16,9.6,9.2,43.8,31.8,70.4,19.4,46.9,-6.670826714537517,-8.243084148891782,3.6341263890275224,3.4051300161346165
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.4633236381842516,-0.6573601890195777,0.9609156294394992,1.109926384166406
Drew Gilbert,,192,10.45,5.69,2.2,32.4,24.5,58.2,9.2,48.7,-10.284790373911658,-6.453509851745311,7.409926950931038,3.663573214036204
Bo Bichette,,378,21.03,3.64,7.1,44.7,40.2,69.0,10.5,45.8,-8.77050773908725,-10.996382974873109,4.168997692505789,6.762149089864145
Tyler Freeman,,219,9.78,5.34,1.2,33.7,29.9,70.0,6.2,48.1,-8.924128805145179,-0.544857703768879,7.069399991355766,5.48319569682226
Pete Crow-Armstrong,,378,27.58,9.2,10.7,50.6,36.6,68.7,14.7,44.9,8.839244209425985,-4.2237591794923075,7.935295640206757,7.195132669622686
Andy Pages,,372,23.35,7.23,9.0,44.9,33.4,67.5,11.3,46.1,-4.333284490432432,0.11272517213047689,4.94504337399336,6.147045194767599
Xander Bogaerts,,321,17.16,6.88,5.8,38.7,25.4,61.4,9.8,48.3,-12.59437218098676,-6.977550028905662,11.752396579974098,6.2584916483652355
Junior Perez,,17,34.34,12.68,12.5,62.5,27.0,76.5,21.1,47.9,-0.45961360533924345,0.06794735173992997,0.11083322565126358,0.46447953037103107
Max Muncy,,303,29.68,8.01,14.4,44.8,24.9,63.3,12.0,49.2,7.121292765735929,-9.493190190220115,11.337707246894459,7.6928374024856
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.8547578756091583,-1.0859257691965944,1.8151225421145754,1.26659995199906
Ryan Waldschmidt,,122,19.09,3.17,8.3,36.1,24.2,61.3,14.7,52.5,-1.2871937287759287,-6.4209952136815405,3.1041510752750234,2.6462087619733357
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.3535991448899476,-1.7344086296347232,-0.3532714305893405,0.2619323593480229
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.819526852214244,-0.18349142842854776,1.1231822503537017,0.818920588408272
Luis Urías,,18,13.32,9.16,7.7,23.1,32.6,77.1,5.2,44.9,0.46153208247797667,-0.0538849099725163,0.7224843054153776,0.808889658223979
Freddie Freeman,,367,27.28,12.28,11.9,46.2,27.0,75.1,10.4,46.4,-7.625963521962566,3.0128975184238906,13.63117912693419,9.964739202022953
Willi Castro,,289,19.11,9.89,6.5,41.6,37.1,74.0,16.3,44.7,-0.3058453991545921,-9.609453219055768,3.511679761004839,5.219896806081829
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.567536339501691,-3.421666403837964,4.855989296217924,3.3221419631935483
Anthony Volpe,,140,13.71,9.28,4.4,34.1,24.1,66.4,11.5,48.0,-5.133428043431852,-2.9867869344121623,4.49082188415969,2.2785551123001793
Heliot Ramos,,191,33.01,7.09,15.5,50.0,36.9,74.3,15.3,46.5,-2.674502038486029,-3.3909479181553754,2.350804548485418,2.948704663950069
Cal Raleigh,,239,20.64,10.8,11.2,31.3,36.4,70.9,16.0,43.5,-5.694213165872513,-14.640377772758775,4.049002252785774,4.373725040671414
Chadwick Tromp,,30,5.4,-2.38,0.0,26.1,50.0,66.0,15.9,46.9,0.14603619902202541,-1.8102067280196867,-0.6144848124721252,0.11527665393681702
Cooper Pratt,,48,8.86,3.02,3.3,25.0,29.2,61.4,11.3,49.7,-1.5518526937399968,-3.777600207029585,2.3431700496554844,0.215527782217753
Billy Cook,,30,3.45,-15.92,0.0,21.1,53.8,74.1,22.6,58.1,-2.604711297311718,-2.134391082127459,-0.0763846594031588,-0.2766899470234349
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.832466323593108,-1.352304667323094,-0.117152031924313,0.548119427620274
Adrian Del Castillo,,161,17.47,8.04,5.9,39.2,29.6,67.8,13.8,47.4,-1.8483883749753465,-11.12723092150754,2.6400753750849244,2.641385283197444
Bryan Torres,,53,15.03,1.6,7.7,27.5,33.0,59.8,9.0,48.5,-0.5240072312154513,-1.405958318972344,1.565974321327404,0.9649699088268708
Joey Loperfido,,120,17.13,5.67,6.8,35.6,29.6,68.4,15.1,49.5,-3.779508829088365,-4.277012180270599,1.617722351827272,3.001018246180959
Sam Antonacci,,267,17.71,7.62,6.9,36.8,21.5,62.4,6.4,49.2,-3.0975269872181608,-5.994048251412676,12.819460554078901,7.2882296657144385
Victor Bericoto,,40,35.68,7.16,17.2,51.7,41.6,74.9,15.5,44.7,3.5757820553423185,-1.0802198158713208,-0.08545989813568663,0.6425092471352343
Mike Trout,,335,39.93,12.63,21.0,51.1,19.3,60.8,8.9,46.8,-3.342268725829987,-2.6339037960714067,15.858817570738873,7.005103351857258
Shohei Ohtani,,369,35.4,11.05,16.4,53.4,28.7,62.5,12.6,45.2,-5.410315855509063,4.886508313520342,11.052230038340397,11.860795151362508
Ryan O'Hearn,,295,19.77,4.39,6.3,43.9,33.3,61.4,10.3,47.3,3.8664300121276707,-3.764966129723928,4.425274679024409,5.221257009376563
Jesus Rodriguez,,43,10.11,2.39,2.9,29.4,31.9,69.5,9.7,50.0,-0.2690358108212315,-1.777563044931103,0.5839707138810811,1.0503940033440156
TJ Friedl,,186,9.6,4.8,2.6,29.0,27.7,61.8,11.7,49.0,-10.920325910921921,-12.799162685597883,5.137889207495882,3.800620844508855
TJ Rumfield,,341,14.16,10.7,6.0,30.4,31.1,71.8,10.2,45.5,7.999248072640279,-8.120906314059765,9.927855501110386,5.9289635356471955
Tim Tawa,,76,9.63,11.53,2.1,30.6,31.7,71.2,12.7,44.1,-3.157250480832226,-2.5138537815806186,1.1066331206737408,0.972775612827099
Trea Turner,,376,17.31,5.49,5.6,39.7,35.8,69.1,14.0,47.1,-8.789863233854295,-13.19836171689632,7.043761494810241,6.269579878415677
Sandy León,,44,2.71,-6.9,0.0,19.2,40.0,70.3,16.8,55.1,-3.0388336937777454,-6.04219847734182,-0.6293942080116315,0.4398216674833155
Jose Trevino,,55,8.97,-8.37,2.3,28.3,44.9,64.0,12.8,52.4,-0.987653083342736,-2.6802431192715708,-1.1543776511763364,0.5638951795467083
Esteury Ruiz,,101,15.1,10.29,7.0,29.8,33.3,71.3,15.8,45.3,0.09476463637653554,0.32880340927540896,2.365173772060455,1.7093814333160648
Edwin Arroyo,,79,3.72,2.7,0.0,21.8,41.0,82.8,13.9,49.1,-0.47052560359676515,-3.573654286411132,1.4573267621273256,1.592103775395661
Jake McCarthy,,259,11.11,5.71,5.1,25.3,34.1,77.3,12.1,48.6,-2.6617785093744546,-0.6089838342454127,4.5086052797493235,3.825956760910118
Everson Pereira,,77,24.34,8.7,10.6,42.6,40.8,79.5,22.1,46.0,0.9502824117397475,-4.200417187131243,0.19808687980985368,1.7801475091077115
Mitch Garver,,120,21.77,14.25,6.5,48.4,23.8,63.0,14.7,44.6,-6.406176158989828,-0.06892883875427885,5.643011830150628,1.9752219291655657
Brandon Marsh,,324,25.12,4.63,10.0,46.4,38.5,71.5,14.0,47.6,12.537292781219055,-5.166570987126386,4.5351002258639665,2.771718843654767
Denzer Guzman,,77,22.26,8.24,9.1,41.8,33.3,76.2,12.6,46.9,2.650233687439522,-5.119368689058427,0.8472421598514603,2.10943630773541
Joey Ortiz,,203,12.14,1.76,3.4,33.1,31.2,56.7,8.7,48.2,-13.119451934536304,-5.286556368176537,5.6219551807834165,-0.021353541749489675
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.147603118668418,-0.3680413843184406,1.4731991306923524,0.4909436172140849
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7293041173604174,0.19352551302224388,-0.16761966433384795,0.12400894060338179
Spencer Jones,,82,25.89,13.13,5.1,63.2,34.8,75.7,22.1,44.5,-1.8618197590071854,-3.7974851355218697,1.7266401905533095,1.3948446624131596
Rob Refsnyder,,119,16.07,8.29,6.5,33.8,24.4,65.3,12.2,48.4,-6.958217361044282,-11.205132261393834,1.896159091144489,3.365234736520021
Jacob Young,,277,16.85,0.99,6.4,36.1,27.0,59.4,8.9,51.2,-12.585680552379182,0.47204713071047183,5.559223506357026,3.9593527979999754
Heriberto Hernández,,192,24.24,14.03,8.6,48.4,25.3,70.1,14.8,45.5,-4.84613129047202,-8.189091635951723,9.633941067872492,2.858439963604871
Kevin Alcántara,,13,0.8,6.43,0.0,14.3,30.3,40.0,10.3,43.1,-0.6591392542199842,-0.8021110857164931,0.5546795186378204,0.13376076174483992
Jake Cronenworth,,123,12.9,7.51,4.9,30.5,25.8,65.0,10.3,48.0,-7.220003243945748,-6.347157931661684,3.595566688115476,2.267239204872033
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.27904861348358,-3.3344717397613137,5.4522433456191,2.007502103278683
Cedric Mullins,,281,12.3,7.65,4.2,31.1,29.5,71.8,10.7,47.7,-11.622201081952104,-9.771554264943624,7.328068983133311,6.3767848010940735
Kameron Misner,,35,2.63,9.06,0.0,19.0,30.3,76.1,17.0,48.3,-0.6525664662580877,-0.7655494104551377,0.695684446876755,0.5279526604323287
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.2549181291395817,-1.772241435252824,1.0668795490022307,0.38032526147718715
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.924278921462681,-2.091818534586112,-0.7802312120319109,0.3968606014699244
Ryan Vilade,,144,17.51,5.88,6.0,39.0,28.4,69.7,10.3,49.1,-4.929900866507797,3.7415947125558495,5.461388121753448,1.594990794621303
Ceddanne Rafaela,,324,14.5,1.64,5.1,34.0,40.4,68.1,13.3,48.1,-0.7475624303898053,-7.6601186643433605,8.976337585508212,3.895111847635946
Zack Short,,55,12.21,10.61,6.7,23.3,27.3,65.5,14.3,46.1,-3.671080006690612,-3.6794863842622583,2.023197160485548,1.894936373826838
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.036134142832399,-0.7918611782766819,0.595179717336945,0.15240883113557463
Oswald Peraza,,255,19.68,4.96,8.3,37.6,37.8,74.5,16.7,48.5,9.497827559435585,-14.751436489119177,3.1735468514766003,3.6099471859257566
Jake Rogers,,86,18.19,4.11,7.8,35.3,28.2,61.1,13.0,49.6,-2.3102356305478056,-7.768161789112705,1.8276004328569921,1.5756671733073582
Bo Naylor,,90,25.4,6.71,11.5,42.6,25.6,66.4,6.7,48.0,-6.7383595253950075,-5.914289989268389,2.152884465005327,0.8523155509585784
Rece Hinds,,36,4.97,18.7,0.0,25.0,42.4,76.8,24.3,37.8,-2.4102733698437593,-3.1757716769259794,0.5526136118628486,0.9149641402242821
Kyle Isbel,,183,12.18,2.84,3.1,34.1,33.5,62.2,9.1,47.7,-2.9592037944864336,-6.734623249552458,1.7470199524758645,2.0932259071640757
Tristan Gray,,169,16.53,4.11,5.7,37.4,39.5,74.4,18.7,48.1,-6.835012970987014,-4.20523016869916,-0.3298149844646385,2.0460626111372915
Brandon Nimmo,,354,31.15,2.92,13.0,52.8,28.0,69.5,11.2,52.0,-3.903233717849912,-12.31432433132189,10.105580709247677,6.8315809547989526
Cam Smith,,328,27.52,7.51,12.4,45.3,28.9,67.6,14.2,48.3,-7.455885431704679,-7.958387809803862,5.494930219348145,7.607660179718391
Kody Clemens,,292,28.46,5.38,12.7,46.8,32.0,68.4,12.2,48.3,-9.29245103853368,1.7093009082420056,7.055786361343488,5.863855738423182
Tyler O'Neill,,159,20.37,11.43,7.4,42.1,26.2,67.8,14.4,46.4,-5.946938347772931,-10.554815547817434,5.810658737358465,2.9389822603688005
Spencer Torkelson,,335,30.0,10.53,14.4,45.6,21.7,64.8,13.2,48.7,-7.383971883821038,-12.262901315316787,11.749692624059618,10.178518566115091
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.4144443724969373,0.42804244390596025,0.011807351008404209,0.3520172652836192
Jorbit Vivas,,184,10.59,10.25,4.3,26.4,27.7,77.6,9.4,47.3,-2.324031069377994,-7.266818683041372,6.001314063476029,3.608280672712479
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.4688595794093186,-1.3388375008421876,2.215480792681821,0.4455041848713579
Sam Haggerty,,47,-2.01,0.59,0.0,7.1,33.8,70.1,16.8,52.1,-3.461094857408217,-4.157403653637304,0.2585261489183235,1.4970401624399765
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.615575752791385,-10.461844129713505,4.450604717079485,6.328478114387997
Brayan Rocchio,,319,10.26,7.78,2.5,31.0,33.9,69.8,11.8,45.9,-10.16874361847993,-6.42924991919341,8.539086461503011,7.2797912996618415
Noelvi Marte,,108,17.3,8.7,8.3,31.5,36.0,64.5,12.4,43.5,-0.13765296290505935,-6.840675402997585,1.9408424070508756,1.9915552812592068
Nick Allen,,80,9.2,5.13,1.8,30.4,24.3,66.0,14.2,51.5,-2.6352006227261686,-3.559108038500816,1.8178574038258297,1.8868824361790522
Tyler Tolbert,,41,12.57,4.91,3.7,33.3,35.6,75.6,16.8,49.0,-3.3765683384107548,-0.9124633365952282,1.1273410819762484,0.009319939192047853
César Prieto,,17,21.81,-10.26,7.1,46.7,38.9,70.8,11.9,57.1,-1.8751671340452418,-1.9624260401831544,-0.6866497322033562,-0.01879438091023638
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2252886754352734,0.909983383601905,-0.1595728078994917,0.22590579842445677
Jacob Wilson,,214,8.34,-0.48,1.7,28.5,40.6,72.5,8.5,48.9,-1.029078027154495,-4.864651365797385,4.066043109266431,1.2112570787606833
Alejandro Osuna,,168,6.96,1.45,0.0,30.1,29.9,65.4,7.4,50.4,-10.097842133960324,-3.971577948538811,7.851584720749317,2.9068435597630153
Juan Soto,,289,32.03,12.02,14.6,50.2,20.0,61.4,7.6,46.9,2.7997584110569265,4.442035752211353,13.540293201022171,5.730434476088175
