name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.1825232695598675,-3.2552910289932484,0.01548352203042172,0.5034238086429426
Aaron Judge,,261,43.17,14.3,21.7,57.3,25.8,64.1,13.8,44.7,11.863172759138232,-8.598202496829543,9.208643376797253,6.484985863879029
Colton Cowser,,194,21.94,9.47,12.1,31.9,28.5,62.6,14.7,46.3,0.029946130760452633,-6.691458478632758,1.9219380690829142,4.049631724703528
John Rave,,13,56.81,18.79,28.6,71.4,13.8,71.9,12.9,46.3,2.3677710733179067,-0.9613850797301028,0.46981636730788706,0.09039522019923373
Junior Caminero,,328,28.45,14.05,11.5,50.4,28.1,60.5,9.4,42.0,-2.6815025445435308,-5.834998810298549,12.411850159584636,5.783928730233398
Ceddanne Rafaela,,284,16.3,2.44,5.9,36.2,39.9,67.3,13.0,47.5,-1.0636103772933356,-7.257853694448194,8.562615828947603,4.136719462880198
Ryan Waldschmidt,,122,19.09,3.17,8.3,36.1,24.2,61.3,14.7,52.5,-1.3181438466202244,-6.42551213503175,3.1489625207131593,2.668313063275316
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.208670724803024,-3.7017475325950095,-0.22266079466068942,0.9861609119800535
Kevin Alcántara,,10,-4.78,0.92,0.0,0.0,34.8,36.8,11.9,45.2,-1.0605912180513153,-0.7922284916410092,0.399436967181327,0.08172616422641603
Stuart Fairchild,,26,10.82,27.07,0.0,40.0,24.6,64.1,26.9,37.5,-1.6498679623567516,-0.6393219761120787,1.4841486534545827,0.8088897532300131
Braxton Fulford,,44,19.06,20.28,8.7,34.8,25.2,63.9,13.7,39.5,-0.3333224451594773,-2.85792514896435,2.6340805757969954,1.6041553189220388
J.C. Escarra,,92,13.71,8.87,4.5,33.8,24.7,67.8,12.8,48.3,-8.16149043914876,-0.8207448629515274,1.4579508654641025,1.453623420817087
Victor Robles,,60,8.01,4.95,4.1,20.4,36.7,74.3,11.2,47.1,-3.613159825980087,-3.1110158827503147,1.5176253511837998,0.5513918184349088
Xavier Edwards,,330,13.64,9.64,5.3,31.2,23.2,61.1,6.4,46.7,-5.6664845405318545,-4.953458899589094,14.176745354508988,5.7617605355701995
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.452997348605283,-0.6441905238349441,0.9437406759893369,1.1024996620187768
Colt Keith,,223,20.84,3.51,7.9,41.8,23.2,63.0,9.7,51.7,-7.597911508464978,-4.5359861951877445,4.156407648221523,3.922294937418807
Danny Jansen,,142,15.29,5.66,6.0,33.3,23.8,65.2,11.4,50.5,-8.859949967571923,-6.464751285422467,5.626298766770532,2.352635691042577
Austin Riley,,312,24.45,10.78,9.9,45.0,32.3,65.4,15.3,44.4,-3.5068662018288688,-17.405408523713437,4.365311365198039,7.787268054926591
Jasson Domínguez,,66,12.13,9.78,2.0,37.3,35.6,72.3,14.4,44.4,-1.6683852912290458,-2.346561139285418,0.21864965197349157,1.5792129198147902
Max Schuemann,,38,18.67,18.3,5.0,45.0,17.9,66.7,12.9,44.1,-1.864140295956191,-0.5270704519074922,1.8774504125453229,0.423731628565739
Nicky Lopez,,71,4.81,-5.26,0.0,24.6,36.8,68.0,10.2,53.5,-4.082333055624263,0.35949533097209635,1.4441289644986646,1.2497732334006977
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.22269068414174842,-2.4281586905437935,2.451816404743229,4.064667756080321
Carlos Narváez,,142,17.63,1.69,6.0,39.3,34.4,70.3,16.0,51.0,-3.0397060474136266,-5.758433454159782,1.188315698894171,3.023389824005554
Nathan Church,,197,18.44,1.05,9.2,31.7,44.4,70.8,13.4,47.0,0.7037170916568651,-6.672233847592943,-0.1710284221831622,3.8433074711638646
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.0630884540319916,-2.3964172880454933,0.020719456613369637,0.5788101117856077
Jose Siri,,76,26.56,3.29,14.0,38.0,46.0,69.8,19.2,45.8,2.8673023199968486,-2.2465444771467826,0.5222461393235557,0.606076220022363
Brandon Valenzuela,,157,21.01,6.71,8.7,39.8,29.7,71.7,12.5,48.8,0.7719438842416286,-2.9214730090562786,1.7867454616048686,2.8054573503258964
Bryce Harper,,324,27.68,16.1,12.5,45.4,33.3,74.0,15.0,42.0,6.088301534477798,-2.015380193879667,10.28750288662489,6.786984936395692
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3647312485386742,-1.004334029697426,0.9360365026025892,0.13836049015227622
Petey Halpin,,47,17.98,2.91,9.7,29.0,36.0,72.6,16.4,49.7,-2.9408577727130547,-2.1730226277601434,-0.7837381382908561,0.1599889579614806
Jacob Wilson,,207,8.22,-0.6,1.7,28.2,41.2,73.3,8.7,48.9,-1.2236759684989384,-3.6708099851612257,3.7826072841318616,1.0716715587051975
James Wood,,367,47.25,13.65,24.1,60.5,22.4,56.2,11.8,45.0,4.323633552369709,-8.41443023597741,13.837973734477801,10.517012756730745
Matt McLain,,286,21.92,8.88,9.9,38.5,24.2,61.2,11.1,47.6,-8.161819339385453,-14.849058471868156,9.453659597511034,7.259000032493851
Troy Johnston,,266,12.83,4.63,2.6,37.3,34.1,67.6,11.5,47.8,-4.9640706750333505,0.7202087530143582,7.426200094345796,3.739906223277857
Drake Baldwin,,242,36.58,6.73,17.9,51.9,36.1,68.6,12.7,46.2,1.616790271192057,-1.9766447159341647,10.092683693190727,4.204398582061567
Jared Young,,98,29.71,13.81,13.2,48.5,26.7,72.0,12.7,44.8,-1.3774819808865821,-4.852732480613748,4.764793065201571,1.4237101632045102
James McCann,,62,20.99,-5.21,6.8,45.5,45.8,59.3,16.0,49.6,-2.4940216091713,-3.5790384553127454,-0.374213056501062,0.12647112845250946
Christian Moore,,13,18.62,6.1,0.0,60.0,30.8,87.0,28.1,54.4,-0.7906590162343569,-1.5751921203409993,0.09787712422382693,0.1155451289208931
Luis García Jr.,,252,23.23,3.48,8.5,46.1,42.2,68.7,10.1,45.2,-0.2301349021006709,-5.539853319470615,5.184524439690488,2.8718131906871704
Lawrence Butler,,211,20.68,8.42,6.9,44.4,25.1,69.4,14.1,49.2,-7.37782488119883,-11.560127924587684,5.192578856676857,3.191740003133942
Charles McAdoo,,25,11.73,-8.5,5.3,26.3,30.6,71.0,11.3,59.1,-2.8097215697117264,-1.052157017986031,0.2580046009550077,0.13321274316035778
Anthony Volpe,,109,15.89,9.31,4.3,40.0,24.3,67.0,11.2,48.0,-2.3985855090098807,-2.135190428092463,4.416944085255319,1.593444109036892
Zach Dezenzo,,51,23.25,2.17,14.3,28.6,29.1,55.8,15.0,50.2,-2.62254802903183,-0.3239123368476491,0.03148992013132934,0.392441632243546
Nico Hoerner,,342,7.48,2.14,1.1,28.1,30.5,57.1,4.7,47.7,-14.990015827113911,-5.522129089802307,7.602357140954372,6.674531631236831
Blake Dunn,,144,10.73,3.27,3.1,30.4,27.7,63.3,11.1,50.5,-1.3841236884498294,-2.6721783468526126,3.608680097737749,1.395660650140141
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.0249386019967288,-1.6111483028886457,-0.47772827873563023,0.19262321854051032
Kyle Manzardo,,244,26.58,8.45,12.5,42.6,31.6,63.9,14.2,46.1,-0.3217604316620914,-9.868296176626203,6.132966559080989,5.426083695593624
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9824015671839077,-2.885693770271149,0.10182002215447036,0.08885124077697429
Chad Stevens,,34,12.4,12.62,6.3,25.0,37.8,65.5,15.2,40.4,-4.012997806574796,-2.7796663040286216,0.6853069530148925,1.0370820856312921
Carlos Cortes,,206,20.57,9.6,8.3,39.9,23.6,65.8,8.5,47.4,-8.720909937918591,-3.4664564287736503,8.44309803298043,5.705212858033907
Derek Hill,,109,20.28,10.02,9.7,34.9,35.8,71.1,19.2,45.0,-3.8396655030511226,-0.35117357013238754,1.7019624213557585,1.2879806832941563
Anthony Seigler,,14,11.95,-2.72,0.0,42.9,39.1,58.3,19.1,51.1,-0.730456375384491,-0.6769093271876929,-0.1944388553308733,0.055836871827499274
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.9562594335942021,-2.05931481856346,-0.7904746775595999,0.4150010899860945
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.05553861040900954,-2.284923981606643,0.177701610401191,0.22072860306193676
Michael Harris II,,270,33.67,4.07,15.4,52.0,44.9,68.2,14.5,44.7,7.380787753836639,-3.8573482651410242,1.0683390916848727,3.772924211348797
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09861958045482166,-1.4626291549588422,0.10732824226364646,0.5595437659950688
Blaze Jordan,,39,22.8,1.59,8.8,44.1,36.8,75.7,9.0,49.3,-2.2977992694400458,2.2469446465989305,-0.12512729676126683,0.31744404015492433
Pete Alonso,,346,31.22,11.55,12.5,54.5,26.1,65.7,12.0,46.0,-3.2456073798115,-4.894688706556601,8.761208783458875,8.2132035911937
Teoscar Hernández,,204,25.87,8.94,11.0,45.3,26.1,65.6,13.1,47.9,-1.4900279215043217,-4.6521890522743625,6.138835093654769,3.0749985641499435
Drew Millas,,126,8.05,3.81,3.7,21.7,28.0,62.3,10.1,49.5,-4.13356613579571,-6.798646613063515,3.0116523522043646,2.768219956647508
Miguel Rojas,,129,17.36,8.45,6.7,36.5,32.8,67.4,8.5,44.5,-4.657258291771693,0.6703173196373747,2.0555352189179805,2.491719841953917
Victor Bericoto,,18,24.51,11.98,8.3,50.0,45.2,75.8,21.1,40.8,-1.5634704726576742,-0.6804186205239595,-0.12322193240034807,0.21214006590749918
LuJames Groover,,40,22.86,-1.21,6.9,50.0,23.5,64.6,7.3,54.7,-2.983463872986941,-2.982056259117034,0.4452818153597411,0.8841644816614818
José Ramírez,,314,20.09,10.29,6.6,43.8,29.7,67.5,8.1,45.0,-3.7734647335828693,-13.70257723505383,14.868526310541144,6.461765631233574
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-2.0057966960029114,-2.042151525814405,0.6988300858416379,0.21145452105705337
Byron Buxton,,306,37.1,8.79,19.2,49.3,36.1,73.4,16.5,46.1,2.589635798775643,0.7032109387356946,4.613666992343896,4.975169229408316
Samuel Basallo,,240,26.42,8.61,11.6,44.9,39.9,69.0,16.3,43.6,-0.1428920164612997,0.6678278187367923,1.7145750553416668,2.3668270765334993
Brice Matthews,,191,21.83,7.47,9.4,39.8,25.3,66.1,16.9,50.0,-4.943981325142063,-14.03774034757101,5.552548029045705,2.8619385234159047
Nathaniel Lowe,,193,25.14,7.94,11.9,40.7,25.6,62.2,8.7,47.6,4.808620932060857,-3.2176855013971086,5.737116062222653,3.706101477577439
Sam Antonacci,,235,18.93,8.2,8.0,36.6,20.8,61.4,6.5,48.8,-4.456311348533052,-3.9856406849576325,11.671301196179579,6.471560798237761
Masataka Yoshida,,169,11.69,3.04,1.5,37.7,29.1,53.9,6.7,47.6,-5.806522057685194,-7.316292743914852,3.736477542166562,4.482166544839988
Tyler Stephenson,,214,25.55,6.32,10.8,45.1,21.6,67.2,11.9,51.5,-6.8476514649218005,-9.709628454893167,6.058102052930096,4.467209041226469
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.14419305907951652,-3.8298338820507825,0.5967392846936264,0.6644157108681557
Nick Fortes,,189,11.69,1.13,1.3,38.3,38.6,67.7,8.0,47.5,-8.192470615952995,-8.364922192094001,4.026100517990392,4.283820071469115
Alec Burleson,,330,27.04,4.72,10.9,48.6,33.9,67.8,10.1,47.8,-7.577573023653718,-0.7876633674814839,12.64620606947149,6.855830711008521
Jeff McNeil,,249,8.02,6.99,1.1,29.5,32.2,78.8,9.6,47.9,-8.200773320650923,-10.122936462385598,5.876849948561907,4.156221062159597
David Hamilton,,210,11.1,3.19,4.3,27.7,30.7,60.5,9.7,48.4,-8.100434027438837,-4.939975195641368,3.7550309125423893,3.10733008955732
Eli White,,103,16.11,9.43,6.7,33.3,28.2,73.8,13.5,47.8,-1.4812187955776805,-4.369117890178566,1.4447391860897372,2.2952484765842627
Oswald Peraza,,238,20.46,5.98,8.8,38.1,37.6,74.9,17.0,48.0,10.415970666442918,-13.47445807933797,3.2530597315237944,3.6739720527710116
Tommy Troy,,84,20.92,4.88,12.1,29.3,21.5,60.7,11.3,51.5,-0.6126453844561318,-3.744415724034079,3.084494151370775,1.9893680583061744
Jonny DeLuca,,136,13.09,4.01,5.0,30.7,37.0,69.6,14.2,47.8,0.22802321901035408,-4.6902674072390464,2.3008244616331863,1.2649364356347497
Josh Smith,,117,13.79,3.3,5.0,32.5,32.2,64.6,10.7,48.5,-7.040013363737113,-3.2480600640529405,2.228090580796632,1.8266891088912207
Jose Trevino,,44,5.75,-8.39,0.0,27.0,44.3,66.1,11.6,52.7,-2.3041242017936066,-1.9192586288100246,-0.6906956615735309,0.4756957198778587
Trevor Story,,176,15.77,4.54,3.6,41.8,44.0,69.4,17.6,44.9,-5.48956421923931,-4.931494237337251,-1.3273916887309982,1.6184499463228839
Kody Clemens,,262,27.25,5.24,12.6,44.0,31.8,67.0,12.1,48.3,-6.501841214137977,-0.15319490482997997,6.441706407060413,5.642645013661432
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.6460750513527094,-2.3385847019494843,1.67216520529479,1.607062100392233
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.846074516571734,-4.886609683145145,1.2953925438079745,1.4520376741599554
Noelvi Marte,,79,14.23,8.7,5.7,31.5,37.1,65.9,14.3,43.7,2.3725632696958336,-5.668141073211387,0.4904988944284968,1.4596515749928567
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.02646458630865963,-2.11211365112089,0.08191479923223983,0.12371534330585723
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5593435342402988,-4.159430906635118,0.31962151997111593,0.6597451102294141
Kyle Schwarber,,337,40.52,14.8,21.2,52.0,24.7,67.2,15.2,45.9,15.939865523630358,-3.4648927856198535,9.409509401169949,9.489029309010759
Rece Hinds,,36,4.97,18.7,0.0,25.0,42.4,76.8,24.3,37.8,-2.4062875981863874,-3.1902279959358917,0.5428050982400459,0.9295096767139872
Braden Montgomery,,45,16.73,16.28,6.5,35.5,25.3,79.5,14.5,45.0,1.139954270363669,-2.5521659724316863,1.155867221099078,0.2546061956727869
José Tena,,148,27.65,8.48,10.2,52.3,30.4,69.0,18.1,47.9,-4.533698520451397,-4.3226109630450535,4.152116061500772,2.6319599815806902
Blaze Alexander,,190,21.38,8.09,6.9,46.2,30.4,82.9,15.2,49.9,-1.2789928233144614,-3.205622792559757,4.18693625095075,3.5290009983516564
Vinnie Pasquantino,,291,18.54,7.13,7.3,37.7,30.0,62.8,7.1,45.7,-12.580405855851618,-5.602094531711758,8.81918810729894,5.602004359845395
Jesus Rodriguez,,43,10.11,2.39,2.9,29.4,31.9,69.5,9.7,50.0,-0.2732928084279642,-1.7778712796023315,0.5740146094224859,1.0713222873135517
Jorge Soler,,247,25.37,9.78,11.9,41.3,28.0,67.4,16.5,47.7,3.826793054964227,-12.645959571145674,4.430062244786799,5.581092543459551
Edouard Julien,,207,23.57,7.65,7.1,51.2,19.9,63.5,10.0,50.2,-10.967754452891448,-6.90666359924259,7.936620732498607,5.542129004159353
Jose Fernandez,,177,14.95,1.89,3.9,38.8,36.9,58.7,11.6,47.2,-0.664013184604588,-8.157606934661134,4.570127692793019,1.6192999109520851
Luis Arraez,,330,4.27,-3.7,0.3,22.3,33.8,66.0,4.3,52.5,-1.422188076613434,-4.709986614298225,8.030570192420667,5.604618108973418
Joey Loperfido,,97,14.42,7.56,4.9,34.4,27.1,66.8,15.2,48.9,-2.9610075634465804,-4.800645061285541,2.1485110418488036,2.308382990814287
Kyle Higashioka,,140,21.45,4.21,10.2,36.4,28.5,56.8,12.2,48.7,-1.9516654957631467,-7.158513570062771,2.290932489417595,3.998781262649312
Javier Báez,,82,10.15,6.66,3.2,28.6,50.9,72.9,16.5,40.9,-2.9921822942546377,0.2551364905149278,-0.6319818987646822,0.25409986580253796
Jarred Kelenic,,63,43.58,9.48,23.5,52.9,29.2,67.6,18.6,47.4,-3.18722446111977,-2.116551322877292,1.617329324971004,0.8127655569706599
Gabriel Arias,,54,27.08,6.08,11.1,48.1,35.7,62.5,23.0,47.4,-1.5918582021071475,-2.2804879754942484,-0.5582888546716364,0.48513836342384375
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.641733478451305,-5.262651411462708,1.315477379620993,1.8164492077679744
Ryan O'Hearn,,257,19.93,4.45,6.2,44.6,33.0,60.4,10.2,47.1,3.1495709980903093,-5.402533797048,3.6314988325083695,4.760633176284583
Miguel Vargas,,328,29.41,11.08,14.2,44.7,20.7,70.1,9.2,49.0,-1.0007279716454343,-9.79395054851371,16.8651740286113,7.201955350930527
Zack Short,,55,12.21,10.61,6.7,23.3,27.3,65.5,14.3,46.1,-3.6319105363239563,-3.742791302261078,2.0378093034054965,1.9188716226890925
Javier Sanoja,,186,8.06,-3.36,1.3,29.0,43.0,63.1,6.9,48.2,-3.203642197960833,-7.784442605923007,5.034914709109201,1.458511031455465
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.608208013511279,-3.4270963068570275,4.889847597877578,3.3596062223846017
Zack Gelof,,227,19.94,4.09,7.1,41.9,23.1,65.9,12.5,52.8,0.9019708458718468,-2.774940061144486,7.168519412689789,2.955419516500873
Starling Marte,,91,23.81,0.7,11.9,37.3,32.3,67.0,14.6,51.8,-3.385236559737837,-3.8593190394411736,3.0670486442730427,1.7246672415169702
Marcelo Mayer,,222,15.83,8.82,5.7,35.6,28.8,72.9,13.2,47.8,-7.5638911830786295,-9.165073313988005,5.8580099358673206,3.6976822149227306
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.8118753128428291,-4.493808739686506,2.6455508274556476,2.029838181194938
Jackson Holliday,,98,29.68,10.28,13.8,46.6,24.6,67.9,15.1,48.0,-2.794016285959622,-1.2387548989419903,1.029424395487669,1.6738147997851418
Mickey Gasper,,114,15.74,5.52,4.8,38.1,23.7,60.8,7.8,49.3,-4.2028294589307515,-5.084617871648096,5.109875135914055,1.7759037289683504
Adrian Del Castillo,,150,19.08,8.47,6.5,41.5,28.9,67.9,13.6,47.4,-0.02995914316200933,-10.626264311697318,2.7266663841927787,2.4382741919895747
Otto Lopez,,331,20.83,2.57,6.8,45.1,34.6,62.2,10.1,48.2,1.5358071163351201,4.17910011768549,5.12581380517994,4.9585247350195845
Mike Yastrzemski,,215,16.32,1.99,3.6,43.2,26.5,56.1,10.2,50.6,-9.294727618636449,-5.955019365094229,6.978074901109125,4.722435220849861
Tristan Peters,,218,11.02,2.84,4.4,27.2,35.5,78.0,12.8,50.4,-1.9093862934795587,2.5793047639607325,3.015390901069238,3.4197009223588846
Pavin Smith,,54,14.19,0.83,5.7,31.4,23.5,63.0,8.1,53.1,-5.322018380528858,0.21569598688535124,1.686676756401453,0.9430907286749721
Isaac Collins,,262,18.18,5.65,6.2,40.1,19.9,58.3,9.4,50.8,-10.500193763281926,-5.690398565206485,7.994725629382653,6.008978096360748
Wyatt Langford,,154,18.03,3.9,7.3,36.4,28.1,68.1,11.2,50.7,0.6604278833258688,-5.704977621993927,2.0843734884322065,3.005583496199022
Bryson Stott,,272,18.57,-0.25,6.8,39.3,32.5,54.7,7.5,49.0,-5.715821000516425,-9.220083988464312,6.201076485119272,3.0166362288662376
Jesús Sánchez,,226,26.49,4.27,11.1,46.6,39.6,72.6,13.7,46.9,-9.458196757933573,-0.32956809506675944,7.085992602903572,3.849949681331798
Freddy Fermin,,142,8.94,9.14,3.1,25.8,32.6,70.3,12.8,45.4,-7.49143163140911,-7.241030542197689,3.6544090021148294,2.98985398342812
Rodolfo Durán,,63,24.13,10.9,13.2,34.2,25.2,60.7,10.9,45.3,-1.3700455204231439,-2.7799352020141357,0.6104727136154148,2.6827686406619686
Jake Burger,,307,24.68,7.93,9.6,46.5,37.0,65.3,17.5,45.2,2.806660213594508,-9.677883306306953,1.8176572363140069,6.475906438638767
Carson Kelly,,199,18.77,7.9,7.0,39.2,28.1,68.2,10.5,47.9,4.841777412078148,-10.470227939353467,5.667633681779862,3.9251740363036465
Corbin Carroll,,320,29.67,10.53,12.9,49.3,29.9,65.2,13.0,45.6,2.3030019584285446,2.8191586224019076,10.0315124324238,6.656075700413908
Dane Myers,,123,18.24,8.15,8.5,33.3,17.4,59.6,6.2,49.5,-2.8407825347943985,-0.259428601774111,4.2777734221819745,3.465801006166351
Tyrone Taylor,,104,14.31,-0.73,6.1,30.5,40.0,68.9,12.8,49.5,-1.9524400726585738,-7.232874934516581,0.35735523532956087,1.1377720301904528
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.30371804252182,-3.3358349033447916,5.428124264855652,2.0253370670564452
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,0.006320795531610274,-2.4600355918573724,-2.500443320984052,0.036468968068459395
Bobby Witt Jr.,,337,29.97,10.37,12.1,52.5,32.8,66.2,11.1,44.3,10.196832955672933,-9.406228472162546,6.636794825982255,6.122033225733549
Jackson Chourio,,196,29.87,4.44,13.6,47.7,32.4,62.7,11.1,47.9,3.4411331399808143,-4.38333880024726,3.5333563034833086,4.133609371264012
Connor Norby,,229,18.62,10.93,7.8,36.4,27.0,73.8,16.0,47.9,-5.306327566001956,-13.084682176860932,4.904536863254456,7.329020532343612
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.1726896037418157,-0.36873046563588574,1.492487947787731,0.49644900758961646
Ernie Clement,,306,8.16,-2.73,2.7,25.0,46.1,71.6,9.3,48.3,-4.868150087876538,-2.226776888215288,5.7382890390620265,0.7907449095749344
Tanner Murray,,33,22.45,9.59,8.7,43.5,32.1,68.1,15.5,45.6,-0.1906557180008207,-1.2124234831334533,0.4544832112463845,0.8092745242380447
Denzel Clarke,,60,17.29,10.07,3.2,46.9,29.0,63.9,16.1,45.9,-2.6360939830565804,-5.417161546346182,1.5095439522585852,0.7517663426010949
Raynel Delgado,,14,1.73,0.23,0.0,16.7,43.8,88.3,18.2,51.5,-0.39752008522427723,-0.5462325065511111,-0.021005308792130646,0.0
TJ Friedl,,178,9.56,4.57,2.7,28.6,27.8,61.9,11.8,49.2,-9.433695895570581,-12.187292693771717,4.994959557283896,3.2716319939948595
Giancarlo Stanton,,96,33.74,9.89,18.0,44.3,30.3,62.6,17.5,45.8,0.2541286553212283,-2.747896599171083,1.800471108240691,1.8277405217061546
MJ Melendez,,133,28.98,11.07,10.6,54.5,29.2,66.2,16.2,45.7,-4.600853803464922,-7.999503511374621,6.764500359914162,2.935275881338498
Hao-Yu Lee,,112,17.34,4.89,9.0,29.5,30.5,68.6,14.9,49.6,-3.7368335219607225,-3.0074367671067797,1.2567310565342216,0.9307591456738751
Francisco Alvarez,,166,30.51,6.69,15.5,43.6,33.1,63.9,14.6,46.5,-3.6528130970436865,-4.700565299472868,2.9860960397825393,1.8774470669981598
Daulton Varsho,,245,18.69,9.73,7.0,39.0,35.4,73.6,10.7,44.2,-7.274327289429258,-5.896412517184019,7.5072339277362845,6.081547996346444
Willi Castro,,261,18.17,10.12,5.4,42.5,36.7,73.6,15.8,44.5,-0.11401771007959738,-7.181618140441063,2.6634759182271788,5.066114760613911
Eugenio Suárez,,197,15.62,6.74,8.1,27.8,31.6,64.5,16.4,47.7,-2.1497276320163747,-9.98346925567374,4.907710357416931,2.5608630594596833
Gunnar Henderson,,362,23.27,6.2,8.7,45.6,32.1,67.2,11.7,47.9,2.962741029995691,-10.823426233946142,6.766004227879938,10.330143377574046
Jarren Duran,,313,24.08,5.71,11.3,39.8,35.3,65.1,17.4,47.0,-5.213038579812442,-14.597761794008713,0.33079295815619325,4.447226818436777
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6078156839437754,-0.9916085551974533,1.5116231451708309,0.73185044804929
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.4202301558260986,0.4787678010341267,0.04774833257493367,0.36065978463795273
JJ Wetherholt,,328,21.46,8.52,7.5,44.6,22.4,65.3,9.0,49.0,-8.61781803570802,-3.2901557981587675,11.086643539707389,8.997837376657717
Tyler Heineman,,91,2.29,-1.35,1.5,13.6,44.1,67.9,11.8,47.8,-4.792481758049659,-4.050019161009422,1.0021402113987439,-0.09886841913945216
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.160527554157732,0.13420367261605448,0.9106029153061935,1.3867376130471298
Trea Turner,,332,15.86,6.45,4.7,38.7,35.5,69.3,14.1,46.4,-11.597042722020388,-13.110402633502028,6.7199253206409235,5.3086175677061895
Curtis Mead,,225,24.81,6.06,11.0,42.6,25.0,58.5,6.6,48.1,-3.743205557587664,-8.524764562793546,8.689950403815901,6.3979580687255275
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.241577865904193,-1.7753555025596777,1.08439097254335,0.3733157572155943
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.668700285710765,-2.97141843847302,1.028779147239673,0.1699715518088463
Kyle Karros,,251,20.99,12.04,7.3,44.0,24.0,64.8,10.5,45.8,-7.9359935157089305,-10.99550728507881,9.884761289959755,6.944701292056745
Henry Bolte,,130,21.25,10.21,5.3,50.7,29.2,72.9,17.7,47.8,2.1285625499200753,-5.294841578743405,2.434786124101167,2.9472580518091527
Nolan Arenado,,279,13.92,7.32,5.7,30.7,31.6,63.0,10.8,45.9,-5.4234619397690915,-9.54927169366702,5.977623326259895,6.362637734682933
Max Muncy,,136,29.94,5.24,12.5,51.2,37.1,67.5,16.6,47.0,0.8306542626172438,-5.46676474759119,0.16172910655756545,2.0765400683864454
Alejandro Kirk,,49,13.15,1.05,2.7,37.8,39.4,61.8,12.8,47.3,-2.502772671283766,-0.7115246125175244,0.15902888693406428,0.7254062068605451
Lenyn Sosa,,117,16.14,4.27,5.6,36.7,50.0,64.7,12.0,40.8,-3.876760145166751,-9.129588829610748,0.5714045710657294,1.891157459447954
Ty France,,171,27.0,3.93,11.4,47.0,33.0,72.7,15.5,50.4,0.6468987885297707,-5.956952702463503,2.003807291938343,4.44659912231232
Tristan Gray,,146,18.84,5.67,6.5,40.9,39.3,74.7,19.4,47.2,-6.672275137087779,-1.5061908405831945,-1.143448014193755,1.821456742845265
George Springer,,248,19.72,11.0,8.2,38.0,25.4,73.9,11.6,47.8,-0.7745693416836441,-8.197466136305291,7.742980654351936,5.632884092039739
Kameron Misner,,22,3.57,5.8,0.0,21.4,29.2,75.0,12.5,50.0,-1.4003838604561394,1.0118128167950888,0.9743696892935096,0.23701294993973904
Chuckie Robinson,,12,9.84,-4.01,0.0,37.5,22.2,75.8,19.1,61.7,-1.5602953912559192,-1.5790428476749236,0.04672627460652809,0.20152630738805272
Jake Mangum,,176,6.26,-0.75,0.8,25.9,47.5,71.7,10.9,46.7,-0.2870461026747324,-4.896613608986524,2.1939050831221287,2.7312668562450635
