name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.363122710581916,-4.9934035707231,2.7551872022134583,2.5699541325175566
Bryan De La Cruz,,70,15.19,7.38,4.1,38.8,34.9,70.1,13.0,46.0,1.615095091954392,-1.8370878059547224,1.6776519454950045,1.2938513413886592
Austin Wells,,360,19.98,8.12,6.8,42.9,28.5,66.5,12.9,47.4,-16.205318479922592,-17.100747533764753,10.220521023831346,8.401461865600782
Lourdes Gurriel Jr.,,201,13.83,5.16,4.6,33.8,40.5,68.0,12.8,44.7,-5.102483858148329,-11.880510133471114,1.1888986386829694,2.510168415169475
Drew Millas,,152,7.54,4.84,3.2,21.9,28.8,61.9,10.4,48.4,-6.288473041416139,-7.958279671581479,3.946573647560401,3.7104515539562435
Elias Díaz,,220,22.1,3.02,9.0,41.7,37.4,73.0,16.0,49.1,-5.177701117647216,-7.000900157241849,1.6006293794908077,2.262378280723069
Travis d'Arnaud,,73,21.62,1.75,11.6,32.6,32.9,65.8,15.5,50.7,-4.860763640589463,-3.3983446004955518,2.000886587993655,2.1818402940159087
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.02474226968452,-0.9604406995010362,1.2855359617529125,1.4158983860851895
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8247895141642934,-1.2969148250842584,-0.14279271267096158,0.519059828133661
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5478545814660623,-0.15004424808408062,0.3476200318474098,0.3574752611850377
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.6127731795828597,-7.414883952431916,0.4948790823104067,1.0217977430390977
Drew Cavanaugh,,147,11.8,9.05,4.5,28.9,28.1,69.7,13.2,47.3,-7.591361074428832,-3.9395613580542097,2.4648369457497243,3.6571765671057954
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.5959179587003243,-2.3798972970229,0.881792069413568,0.40881290881833904
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.6963223123142926,-3.1731764732143755,3.2018763227163327,1.527652367726935
Christian Vázquez,,260,6.51,2.13,2.1,22.6,36.5,61.3,9.5,46.8,-7.21446749064173,-10.292356846573288,1.5256156326227952,3.2459094328146736
Dominic Smith,,293,14.19,6.18,5.4,32.3,31.6,68.2,10.4,47.5,-2.6967955106800123,-14.169176144732704,6.184811491358135,5.111409213824814
Sung-Mun Song,,144,10.98,6.33,4.0,28.3,23.1,63.3,9.2,49.5,-10.391268173910987,-6.19000577227003,5.380208040347625,3.691395739836624
Iván Herrera,,670,17.46,7.41,5.4,40.7,28.0,61.7,8.9,47.8,-5.202511952497024,-18.102784991957858,20.579295294968937,17.942568665277467
Victor Mesa Jr.,,223,24.47,8.2,11.4,40.5,34.5,76.4,13.5,46.8,-0.5316328157983559,3.0513683417526125,4.861859294897681,2.4451520275916825
Ben Rortvedt,,28,-2.71,-4.42,0.0,5.3,36.2,62.2,14.0,53.0,-1.7523724356616004,-1.5675230924216588,0.025551142962505352,-0.03314935435993606
Jackson Chourio,,524,28.26,5.8,12.3,47.5,34.1,63.3,11.9,47.3,15.190986870223378,-14.394729940217308,8.942094979993676,9.384308836958496
Jake Fraley,,90,13.95,6.63,8.8,21.4,21.9,67.3,9.8,50.7,-1.6057659862910914,-5.288017163048723,3.6130498226631578,1.8880516849117448
Mauricio Dubón,,573,11.09,5.73,3.7,29.5,37.8,73.0,8.4,45.7,-6.9952100875503564,-13.295233228568858,7.045953953428788,9.78754975926404
Garrett Stubbs,,59,5.2,5.75,0.0,25.6,38.7,71.4,11.1,45.2,-4.741188481860925,-3.802037481873886,1.9619303490695295,1.0232055083356022
Jarred Kelenic,,83,37.14,10.92,19.0,50.0,29.4,64.4,18.4,45.7,-4.538692759737403,-2.766991586911197,1.8613794597167481,1.80859437060033
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7268608356356304,0.21552876466303747,-0.18083627793652257,0.12481553521748551
Riley Greene,,540,31.88,12.09,15.3,47.7,26.3,69.2,13.9,47.1,2.366599251841034,-6.804310713532479,13.739814208751948,12.591117110424367
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.274773765171775,-3.907838828944827,1.1108497009747667,1.6378361500984109
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2351415371857053,0.5311102557235394,-0.18514634302400407,0.9130609081694515
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.961637155857711,-4.9355778901613245,2.659019928418787,1.2265726080635198
Rafael Flores Jr.,,127,30.54,-0.24,13.8,48.8,29.8,60.0,14.2,52.4,-2.5633781908055133,2.3279031782252115,2.540574104660853,2.009610465987353
Jose Siri,,213,28.24,4.98,14.2,41.7,42.9,68.9,20.2,45.8,-1.111547798162146,-6.5962466386999035,0.781691539102694,2.5443194833024414
Willy Adames,,505,20.85,6.5,8.9,38.8,31.6,65.9,13.9,48.1,5.081824070648291,-17.098816674776725,7.766763950658562,7.1411622811822815
Tommy Pham,,15,6.37,2.42,0.0,28.6,29.0,59.3,15.9,50.8,-2.6087061373006413,-1.68079268433537,0.306736933002601,0.21998273857538514
Bryan Torres,,168,9.72,2.24,3.4,26.9,28.0,62.2,9.6,50.6,-4.78911297026293,-3.4888263060222835,3.8054877291713045,3.168318172049988
Abimelec Ortiz,,119,20.77,4.16,8.6,39.5,37.8,65.8,12.0,46.1,-3.5670478377850663,-1.8079691647958396,0.6756095500592317,1.5201985046495947
Jeremy Peña,,430,18.02,8.99,6.4,39.1,38.6,74.6,17.6,45.5,8.936655176254664,-12.174674247407282,1.0192232855948027,8.57317972490566
Andrew Vaughn,,319,18.4,8.2,5.2,43.7,22.7,54.9,7.3,47.2,-5.231158328746488,2.4932688132846015,9.690580641980588,8.481816116861948
Brayan Rocchio,,554,10.97,5.95,3.1,31.0,33.6,69.4,11.3,47.2,-17.527859865728285,-17.34779994772671,11.233042724228923,12.109950382156793
Luis García Jr.,,506,28.57,7.72,12.7,47.1,38.6,70.4,10.7,45.0,17.72981634791711,-10.989214864523214,10.908532155227238,7.561271421406369
Bryce Eldridge,,434,29.27,11.83,11.5,52.5,24.7,64.4,11.5,46.4,-2.5269524240594783,-3.1602147769993705,14.533610489828254,9.293762027236891
Jonathan India,,58,14.19,7.06,5.7,31.4,17.9,60.0,8.9,50.6,-3.014265014646476,-0.6308010103726525,3.0464891262150116,1.289509283669949
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.4112432556788437,0.1353273420164976,0.27134236522690847,0.0984126207376558
Cole Young,,594,16.22,4.77,5.2,38.1,30.9,66.8,9.3,48.7,-11.298726587523138,-22.947739511097474,16.18879798030414,11.089905632326797
Josh Smith,,210,15.3,2.53,7.2,29.7,34.7,60.6,11.8,47.8,-6.609234588648818,-4.901346749878457,3.841857081067256,3.0799118661475453
Kevin McGonigle,,649,18.26,10.87,7.3,37.0,19.8,67.5,7.0,49.1,-10.93623254509044,-10.60715747901357,24.90953066317771,18.101848216248968
Heliot Ramos,,395,31.0,5.96,13.8,50.0,34.0,69.6,14.9,47.8,-6.666843355547216,-12.200530880691327,5.263959229933679,6.937936719519305
Endy Rodríguez,,159,25.98,7.23,10.6,46.8,26.1,64.5,11.6,48.7,0.542542487755408,-1.4657672790186416,5.615412998910898,1.976875325621499
Zach Neto,,644,24.78,11.68,11.6,40.7,37.8,69.4,16.8,43.3,6.228486444436514,-16.75581961762478,7.851407672815637,15.324656574117896
George Springer,,480,18.34,10.63,6.7,39.0,25.6,73.4,11.4,48.3,-1.6217082477921432,-10.423552068920912,15.912915686460684,7.959859769106963
Brice Turang,,630,20.34,8.01,7.7,41.1,24.7,62.4,9.7,49.1,2.8991036173895375,-18.21217146000536,22.717987272466992,11.570778707875665
Nick Castellanos,,122,19.68,9.53,8.4,37.3,40.2,77.8,19.1,44.7,0.45668830916199177,-8.922371511610601,1.0250150786178525,2.1891509313169983
David Fry,,188,14.82,10.11,5.7,33.0,27.8,62.7,12.7,45.6,-6.369401173709238,-6.659228772245066,5.65184036129652,3.89606153541837
Max Muncy,,282,25.01,7.62,10.8,43.7,33.2,68.9,16.1,47.1,-0.6365864025416776,-8.302632666178875,3.1201418492443924,4.647657767389418
Wilyer Abreu,,636,27.21,9.7,12.6,43.9,29.9,68.4,11.7,46.5,-8.654815946380571,-3.448211633772957,15.351283579974695,12.905289227191533
Shohei Ohtani,,596,33.95,11.19,15.8,51.5,30.0,66.2,14.7,45.8,-7.949488151876395,5.877204802127418,14.445459256094358,14.697637795201219
Geraldo Perdomo,,625,10.22,4.74,2.6,30.6,21.5,56.8,4.6,50.4,-23.521224230630725,-16.181488015275807,30.04078369124759,15.935219796917215
Luis Arraez,,617,4.12,-2.68,1.3,18.9,33.8,64.0,3.6,51.4,-12.223469958972462,-9.576111904260838,16.308061535421356,10.004850548416133
Nate Eaton,,45,18.7,10.52,8.0,36.0,30.0,69.8,16.6,46.2,-3.3674731288633284,-0.35553432159328713,1.0905561663114645,1.1779646161453756
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.63276911228997,-0.9893567785699282,1.5219203258023755,0.714602404155467
Justin Crawford,,432,11.15,-0.8,1.5,36.3,38.0,69.1,9.7,49.9,-8.176760343892806,-12.423640024333409,4.92529795858691,6.7370893020126905
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.3195975019422623,-0.7877354959491226,-0.35556146769513614,0.3298184831662471
Andy Pages,,550,20.76,8.84,7.7,42.2,31.6,66.5,10.5,45.8,-2.6468887145004296,-8.267821335132567,12.735478603260496,9.439262377108442
Taylor Trammell,,265,24.32,9.21,12.3,37.4,28.2,69.3,18.4,48.4,-4.75942632855321,-9.999385663694532,4.4972690507946105,4.211994492775664
George Lombard Jr.,,119,14.3,4.89,5.3,32.9,27.3,63.3,11.7,49.5,-0.23961132360138432,-8.205369947856665,1.0978666971793585,1.842395219328958
Jung Hoo Lee,,556,10.41,0.13,2.4,31.7,31.4,64.1,6.0,50.5,-14.345249334210783,-7.264498697627342,11.047904621671057,9.25502467164462
Amed Rosario,,231,24.43,4.92,11.2,41.0,40.7,71.8,14.8,46.3,4.21868087246953,-11.751714705479625,3.79795970954516,2.4263794649479458
Yandy Díaz,,642,22.59,5.93,7.2,48.4,29.4,67.3,7.0,48.8,0.4747796015984308,-5.6304938847494,17.699089926746968,14.339536911056868
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.1537271154159274,-3.2263589415264176,-0.03140206755364606,0.5215046914358548
Yordan Alvarez,,638,34.73,12.9,16.0,52.9,29.3,61.8,8.7,43.7,5.971841074063133,7.2284085323312155,20.583073845381588,16.887241408145123
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5778419207507387,-0.7140885187572884,-0.285156650530507,0.08344812818498779
Colton Cowser,,359,23.44,6.24,10.3,41.2,29.7,60.4,14.4,47.9,-4.823351042045316,-14.570874490805087,5.788545931940262,7.651151908486113
Willi Castro,,477,20.22,10.51,8.0,39.9,37.7,73.5,16.5,44.4,5.159081978726279,-18.882546943177736,5.954227192495317,9.732600718885543
José Fermín,,344,10.26,2.73,2.3,31.6,22.1,56.9,5.5,51.2,-10.829565554836892,-15.760955035300922,12.009291614900352,8.43811434445568
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.7838597870544984,-2.4622963130567896,-1.9540632400094575,-0.5239519161082189
Everson Pereira,,111,26.31,10.16,12.7,41.3,37.4,73.6,20.3,45.0,0.5559944154780266,-5.357207402417909,0.187740382362672,2.800421281492402
Daulton Varsho,,508,17.6,6.47,6.9,36.5,36.2,72.1,11.4,46.2,-14.168680204239738,-20.908454239285625,10.702937092483722,10.66917170374301
Anthony Seigler,,173,15.44,6.45,5.6,34.9,26.4,66.3,10.3,49.1,0.21897395437232126,-8.90708530728244,4.940284992178864,2.9756911148580882
Dominic Canzone,,479,26.97,6.28,12.1,44.8,34.6,62.7,12.7,46.3,5.750297681030779,-10.534910157491188,5.935709052799316,8.05625192945361
Sal Stewart,,645,26.04,8.92,12.8,40.3,30.9,68.7,13.3,47.6,6.304426830940147,-19.59743986124503,14.606812216260455,15.70545692430056
Eli White,,204,13.96,5.59,6.2,29.3,32.7,73.0,13.8,48.9,-0.2768896909559617,-4.413395490522684,2.408438695435029,3.330398786343744
Alejandro Kirk,,278,16.2,1.87,4.2,41.1,28.4,57.7,7.1,49.5,-10.481740147710264,2.4128072165549743,7.1323634238036835,4.594259688352399
Brett Harris,,13,14.72,10.22,0.0,50.0,23.1,60.8,12.2,46.9,-1.820917114370335,-1.0462240600708823,0.07709630077472966,1.6623612586716496
Carlos Narváez,,272,17.67,4.07,6.4,38.2,32.7,70.3,17.2,50.0,-11.703121736992237,-14.36135772249311,2.0163340526686135,6.710697196511049
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.108910655813077,-1.7027958347784913,-0.9007137841528507,0.15094113281910868
Joey Ortiz,,378,14.72,0.47,4.3,37.0,32.2,57.9,8.4,49.1,-12.308409928883167,-0.017382207451372082,6.409672722117336,2.5818570126863576
Matt McLain,,458,20.51,8.35,9.4,36.4,26.4,62.3,12.3,47.6,-12.919287936365317,-26.110765168318267,12.85465181464875,11.30341445578962
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9544966791331582,-2.01276254272308,0.6539137722232711,0.21277919122288724
Brandon Marsh,,536,21.55,4.38,8.1,43.0,36.3,69.6,13.0,47.8,-0.9926182914053985,-16.448301806799336,6.259187374439709,5.976850610786205
Jorge Barrosa,,164,10.56,7.7,4.8,24.8,30.3,61.4,11.9,46.0,-1.1884071387927724,-9.964617025448359,3.0814785469929697,2.7870104804026368
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.8482108303398985,-0.12057456977116926,1.0703945969167419,0.8389712340370706
Roman Anthony,,196,28.49,5.67,12.1,48.7,21.8,55.7,11.3,50.1,-3.3512116641181136,-4.527168385726961,4.888345155161114,4.861556116673328
Ceddanne Rafaela,,569,13.76,0.79,5.2,31.8,45.4,71.5,14.4,47.5,-1.183518734746189,-7.525027624853061,8.361847224161906,5.536510511344009
Freddy Fermin,,251,11.6,7.05,4.0,29.9,34.2,71.4,13.9,46.8,-9.08792767331868,-9.73704368119072,5.00571681383567,5.09097808291927
Troy Johnston,,425,12.52,5.28,2.3,37.4,35.9,70.8,12.8,47.3,-8.895055285292802,-3.5205636365308,7.443821194165524,6.28342871727776
Edgar Quero,,217,13.66,10.41,2.7,39.1,25.7,75.3,10.5,47.8,-3.7227377292714965,-19.715315367450668,5.555638212818902,5.531213147643964
Héctor Rodríguez,,118,15.99,5.94,6.3,34.2,41.0,71.1,15.2,45.2,2.5374957826405256,-4.5875205015827145,-0.190973150470771,2.231249321111531
Agustín Ramírez,,214,15.86,7.89,4.3,39.9,29.0,69.6,14.1,48.3,-4.042871247034899,-10.876427680110405,5.6312306459334565,5.744238910295722
Anthony Volpe,,208,14.61,7.88,4.3,36.7,24.1,66.5,11.4,49.1,-6.142904720881366,-6.827852129186679,6.344248356842042,3.3380806909499543
Josue De Paula,,11,51.24,31.66,28.6,57.1,13.3,76.6,6.4,36.2,0.84238828134649,-1.0584040817148104,1.1524464514023502,0.6079817638883335
Esmerlyn Valdez,,287,37.93,15.24,19.9,49.3,21.0,64.8,16.6,46.3,-1.9212043184731973,-5.959191903591619,11.659045356754678,6.390547367497322
Coby Mayo,,407,29.48,6.99,13.1,48.2,32.1,63.6,14.4,47.0,3.9231146884290107,-7.88741686823828,1.3416039550755277,6.854049366706522
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.211584529898033,-0.4710987826882748,1.50571545834371,0.4959032578645938
Joc Pederson,,432,28.4,6.3,11.3,50.9,30.1,64.9,14.1,48.6,-4.686689199320887,0.39616423710629134,7.681453341108685,9.082897945049368
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-3.028720742923583,-0.4006399562880972,3.674589220465993,2.4812778116008665
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.5261705639409977,1.7638246604028651,1.5835801333153656,1.1412343320099942
Yohandy Morales,,27,38.51,13.28,15.8,63.2,35.0,73.9,18.9,43.4,-0.43604938200684695,-0.9645339165930861,3.149783695845361,0.1173053169720766
Ezequiel Duran,,550,17.67,6.81,6.2,38.8,35.9,69.6,13.6,46.6,-6.168920599940501,-0.8985335252694947,10.608552991129484,10.484753117454627
Jared Young,,328,21.66,10.25,7.2,46.0,27.6,69.8,11.4,46.7,-8.182207498679636,-3.199407017658662,10.500316668873912,6.501481383093742
Andrés Chaparro,,202,26.03,13.39,11.8,43.3,32.0,72.0,16.1,44.2,5.452805281769858,-7.850929370037678,6.023213667712893,6.264604893340291
Francisco Alvarez,,383,31.41,10.0,15.4,46.2,31.9,62.1,16.0,44.7,-6.745998634160814,-7.5714545702746445,3.5891678974974828,7.7846323305500436
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.817824108811557,-2.890824013410218,0.8658767542544273,-0.32128149217738977
Ryan Ritter,,21,8.21,6.21,0.0,33.3,29.7,76.9,19.7,51.3,-1.6210442276879367,-1.0837506016165899,-0.26939230562532146,0.25524485473647784
Tristan Gray,,188,16.96,4.92,6.0,37.6,39.3,74.7,19.1,47.7,-6.2325922562357485,-5.531915071833054,-1.0632190853115775,2.118133854092456
James Outman,,170,17.99,12.06,7.0,37.2,30.2,75.0,21.4,46.9,-1.5129872480105564,-16.852387447321224,0.9812200685829734,3.745821868559181
Konnor Griffin,,285,18.11,5.84,7.5,36.0,37.9,67.1,15.6,46.2,2.025713148286775,-14.798435929358673,1.7897951741821723,6.789955979896688
Salvador Perez,,586,23.75,8.51,10.1,42.6,44.7,72.6,14.1,41.6,-8.906793005561175,-13.201366317062588,-1.9112212997255085,11.318866428238897
Pavin Smith,,90,11.59,1.51,3.2,32.3,24.4,61.5,7.7,51.8,-8.706079615302434,-2.423066910094583,2.179874038627979,1.5194516889080691
Travis Bazzana,,471,15.43,9.06,4.8,37.3,25.7,64.9,10.8,47.9,-4.261748325928433,-16.896405316552222,16.40459450413625,9.329260065288137
Myles Straw,,300,8.98,2.73,3.0,26.2,23.1,58.2,5.3,50.7,-12.394972092111683,-9.714865598084423,9.64342757255062,5.469061055379941
Denzer Guzman,,252,15.48,3.47,5.9,34.1,33.3,71.6,13.8,49.9,-7.274060526631871,-11.370559241929556,5.458246595648346,4.573272038392677
Ryan Waldschmidt,,280,14.43,6.49,6.5,29.6,24.8,62.6,13.8,50.0,-2.833649765098415,-11.550946980017596,6.153708825809757,6.612445481073145
Matt Shaw,,178,14.92,3.91,4.8,36.0,33.0,59.9,9.2,46.9,-5.172405412620357,-1.5930963893240118,3.0712359743822715,4.727277393895076
James Wood,,580,41.6,14.39,20.1,58.1,21.4,56.8,11.3,45.5,7.584145223423992,-16.31494259108228,23.419086754736817,14.174799012120816
Edwin Arroyo,,160,9.09,3.6,2.7,27.4,39.7,77.2,15.5,48.3,-4.440862156038878,-10.270742140840822,1.9561342089874338,2.454573552628249
Cal Raleigh,,482,27.3,12.99,14.3,39.0,35.5,69.6,15.5,42.5,-4.682641672089498,-28.086741270460237,10.372050790188466,12.414460035688606
Jonathan Ornelas,,22,14.72,-2.26,0.0,50.0,45.5,71.0,21.3,50.6,-1.3658799001723265,-1.8073817838045314,0.13158158303858639,0.06531848030856553
Heston Kjerstad,,12,4.97,-10.33,0.0,25.0,42.9,75.0,23.5,58.8,-0.6824631476414884,-0.7100470482261402,-0.5759580948259698,0.050936869436656866
Jared Serna,,14,34.33,5.95,11.1,66.7,34.5,69.2,14.6,47.3,0.5835668406534654,-1.2139382707304422,0.40450162512839966,0.07994152833720253
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.4283991995163128,-8.264414084780999,3.1527947578977584,4.619753064014104
Kaelen Culpepper,,117,11.79,3.48,3.7,31.3,42.8,66.0,13.4,45.2,2.1404335353436355,-3.8489047468680377,1.550146847004256,2.956874226840606
Romy Gonzalez,,73,15.15,10.35,4.4,37.8,32.9,75.1,17.7,46.2,-3.527473966616583,-2.191718562463233,0.8446730263797186,1.4485263866377982
Rafael Marchán,,95,5.46,-1.7,2.6,18.4,33.3,66.4,8.1,51.4,-7.532949564443318,-7.22010731074109,1.3900063846946376,1.7693209350294508
Ronny Simon,,35,10.0,6.62,3.4,27.6,40.8,76.6,8.8,44.1,-1.8289869284124807,-2.0868580517792354,1.687015795798277,0.7608868870852789
Marcell Ozuna,,280,18.66,9.92,7.7,36.8,26.7,61.3,12.8,45.9,-13.226206598755448,-12.679848667921307,8.572784911925966,5.532580354735845
Andruw Monasterio,,328,15.57,2.97,6.7,31.9,26.5,66.7,8.7,51.3,-12.567048987224506,-12.180888635561946,11.335272160326232,6.340912251793307
Angel Martínez,,382,18.11,-0.35,7.6,35.7,41.9,66.7,10.8,47.9,-4.240302010657755,-8.605040375927233,3.186893533529391,6.063374480233236
Brandon Lockridge,,111,9.63,1.37,1.5,32.4,31.9,58.6,13.2,49.8,-3.022357451768612,-1.2147823485184939,1.9472294754117192,1.3190990277977428
Wyatt Langford,,421,18.11,8.58,7.2,36.9,27.5,69.4,11.7,48.4,0.30631376404164634,-14.983276841580095,11.873692296961467,9.228145318764307
J.T. Realmuto,,425,17.98,5.62,5.8,40.8,29.8,65.5,11.3,48.2,-16.60042312189406,-9.200121819285455,6.769692977508012,10.162210053039278
Corey Seager,,384,31.76,18.39,14.9,48.6,27.8,82.6,17.2,44.2,1.0199686722567718,-15.831095385312954,13.572433428482745,6.161523270692828
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.8759216315528368,3.8250731023290103,1.5938093115027665,-0.03454857158130665
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.2378619590582551,-1.250374242127481,0.4250310069501666,0.8071358200814098
Michael Stefanic,,21,7.43,-6.76,0.0,31.3,28.9,57.5,5.9,55.3,-1.045729370015072,0.8783273964638412,0.6686847023597791,0.2420433219332008
Samuel Basallo,,379,26.5,9.54,12.3,43.0,40.1,69.2,16.8,43.0,0.1869857605221051,-9.506810645087972,1.5794627008476456,4.756489224473256
Jeremiah Jackson,,255,18.93,1.33,7.4,38.4,37.8,78.0,16.4,51.0,-6.966955716845616,-8.205585298154867,0.5181517541366278,3.529068147543316
Alec Bohm,,579,19.54,5.95,6.1,43.9,26.4,66.9,7.8,49.4,-7.884168372890676,-18.86822389841894,13.081460226518914,11.887831315385599
Jeimer Candelario,,20,10.82,-0.86,0.0,40.0,35.1,71.7,27.7,55.4,-1.1386534821407843,-2.913930778614641,1.0143148966466877,0.8899547235431652
Gabriel Gonzalez,,11,1.73,25.8,0.0,16.7,29.6,93.8,9.3,37.2,0.4794386563352904,-0.3777031476749874,-0.03182711407117879,1.0093441440226538
Pedro Ramírez,,228,16.45,4.0,4.8,39.9,32.6,69.3,10.2,48.8,-3.378863668884887,-4.511546566354718,4.95827519329629,4.317044259725878
Taylor Ward,,597,16.1,9.38,5.2,37.8,15.0,54.0,6.7,49.7,-18.868821776235762,-29.622424507454742,32.23976260651234,14.035365075072104
Luke Raley,,287,32.11,11.18,15.7,47.1,34.6,76.7,22.1,46.3,-1.281599658889883,-8.478741160920423,2.6731170541396327,3.0783543942251317
Trevor Story,,229,15.47,2.76,4.8,37.4,45.1,70.5,17.4,46.0,-2.368228505720158,-7.200458853725201,-1.6793592301706617,1.969445877032021
Jake McCarthy,,541,12.59,6.7,5.3,28.5,38.2,79.7,12.3,47.2,4.2834263198206095,-8.935399834955549,9.906427818747185,7.476603225285473
Austin Hedges,,228,12.46,5.54,4.2,31.5,26.4,64.3,10.5,49.4,-6.138317616006051,-1.5925158120523375,6.207586045870082,3.4154800574622843
Liam Hicks,,518,10.59,6.83,3.9,27.6,27.0,58.4,4.8,46.8,-6.006013356474053,-6.369504314118229,16.532562446590898,11.313179623722615
Pete Crow-Armstrong,,672,30.3,9.87,13.5,49.1,34.1,68.2,13.3,45.7,9.647485291014437,7.499537887643959,12.402436506539454,14.99788360797218
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.8594538337024207,-3.013168044729097,0.7419091509680708,0.7848239338765045
Garrett Mitchell,,487,30.09,11.31,12.0,53.1,22.8,66.4,15.9,48.6,-9.536738121420479,-7.296506497668583,16.465598042834515,8.417594001646238
Trevor Larnach,,433,18.38,7.36,7.5,36.7,29.7,60.3,11.8,47.0,-3.483750206129072,-4.986676910628368,13.332832418531007,9.095502334292055
Adael Amador,,53,18.37,-1.48,10.3,28.2,26.9,72.8,7.3,55.1,3.4187581227633896,1.2333389777039006,1.382391431214468,0.5738614142091163
Jase Bowen,,96,19.65,1.08,9.3,34.5,43.3,62.1,18.3,46.7,-6.344301338656406,-1.5339835912740494,-1.929722887121266,0.6126961209928131
Andrew Knizner,,50,17.61,9.54,8.6,31.4,37.6,63.8,13.8,42.3,-0.8672468456191869,-2.4298993259573294,-0.24280388027677077,1.5052845778284363
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.5601507187662798,-1.8395056247468873,-0.33627534810425846,0.004037380403818222
James McCann,,152,22.18,3.19,8.5,43.4,40.1,63.5,15.8,46.5,1.5046791166828344,-2.6885483721096444,0.9671376281851869,0.33209600099572384
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.032861781665625,-3.2418133884272953,0.5413569932486555,1.396194433864643
Nick Allen,,153,8.15,2.42,1.8,27.7,27.1,65.8,10.8,51.7,-3.6351140848100583,-4.792468475729691,3.8107698941874673,3.1964658813918296
Nolan Gorman,,282,24.22,7.87,10.4,42.9,32.5,68.8,18.8,47.4,-9.046426170670504,-8.957736220055061,2.123777499154231,4.351337607005844
Austin Martin,,342,10.34,9.34,3.1,29.4,18.0,62.6,7.9,49.6,-9.726660358555595,-15.973037252945169,16.804264303502052,7.922770467562312
Andrew Pinckney,,26,34.34,9.97,12.5,62.5,14.9,63.3,12.5,51.0,1.7748858052004748,-1.6619235665711434,0.3511096579919639,0.8925885427096932
Otto Lopez,,635,18.21,3.41,6.1,40.5,31.3,62.0,8.8,48.9,-7.22489067037515,1.2258900512260467,13.50157647562057,10.948867447212809
Logan O'Hoppe,,275,19.92,8.75,9.1,35.8,34.8,71.1,14.7,45.2,-11.110882591466682,-8.550742348364883,3.252847295522324,3.607805866107069
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7985235452712716,-0.4009397780874143,-0.21062639715612685,-0.17759705545190782
Byron Buxton,,408,32.2,10.08,15.9,46.7,34.4,74.3,16.5,45.9,-3.7666046127378623,-2.9267032825116335,5.8130413275993105,8.019392743709856
Owen Caissie,,330,29.49,8.77,14.2,44.9,30.0,64.7,16.4,46.7,-8.045218759863943,-3.951783804602292,2.29361219981181,5.284639729805871
