name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Ty France,,273,28.76,7.31,11.8,50.3,33.2,75.3,15.3,48.7,9.464399214439004,-4.311001411220717,4.25786561967337,6.543097668365317
Jake Burger,,410,26.22,8.08,11.0,46.2,36.6,66.7,17.4,45.5,1.8081976956681036,-13.006963708061509,3.184109603094329,7.723974004084445
Isiah Kiner-Falefa,,132,9.1,4.37,3.0,26.5,34.7,66.4,8.7,46.7,-1.3383222981253533,-3.0242450302945483,2.617188626696123,0.7894628712737144
Logan O'Hoppe,,252,21.22,8.9,10.1,36.1,34.9,71.5,14.8,45.1,-11.198394385232824,-6.003873586392442,2.438947941896071,3.2779363843895406
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.209014957457371,-1.725621905882398,0.30910799391032123,0.1378080261749647
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.464668089996286,-6.116766774762255,4.97684691532262,3.368660729529388
Seiya Suzuki,,392,22.54,9.6,10.0,39.8,22.6,60.3,10.5,48.0,-1.6383939997563017,-10.100574732459469,13.31424441244272,9.663386201011608
Nico Hoerner,,464,7.2,1.0,0.8,28.3,31.2,60.8,5.3,49.0,-18.02527334554693,-5.2409537250243785,8.899557825301686,8.218233706282735
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.712684088028395,-4.6290815677186385,4.549610845602049,2.867733435203069
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5271679356228536,-1.1283040857927875,-0.7521347220922826,0.12923119824641033
Wyatt Langford,,232,20.5,4.62,8.9,37.9,28.3,70.7,11.6,50.9,5.368744432101665,-8.028454569730943,4.24358938870585,4.528299950374701
Jose Trevino,,81,10.7,-7.07,3.1,30.3,41.5,60.5,11.7,52.1,0.6261119631919086,0.46212381759836385,-1.5017971091042204,0.6260650002765275
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5922133987568649,-0.7173800624571647,-0.2679365728082404,0.08714650344199723
Josh Smith,,148,13.84,1.88,5.7,30.5,35.2,64.2,10.9,48.3,-7.119293042121278,-4.989852898887742,2.095925982112795,2.123721339006989
Vaughn Grissom,,253,19.75,2.41,7.4,40.5,28.8,67.4,10.1,51.5,1.139376913251254,-10.523399118006653,8.621770486524214,4.2269224891644654
Vladimir Guerrero Jr.,,433,20.17,9.68,6.7,43.7,31.0,68.4,9.5,45.4,-5.339409335749716,-21.340464293218304,16.58533959023588,7.892239504284841
Kazuma Okamoto,,425,29.48,8.69,13.7,46.4,27.7,67.3,15.9,48.7,2.284250085412639,-13.465996271003334,7.706779568663289,8.474159627295203
Tyler Stephenson,,281,27.16,6.76,11.9,45.9,21.8,67.2,11.7,51.3,-4.053477354870783,-12.23845738023078,8.126203671142495,6.170945794094798
Colson Montgomery,,416,27.13,11.77,13.0,42.5,32.3,74.2,19.4,46.5,8.502022956952294,-16.2520757348974,6.028827459010729,8.200636933607969
Brett Sullivan,,144,10.69,-1.04,2.7,31.5,34.3,69.0,9.4,51.3,-7.485373004843119,-0.9682296557407344,3.2024083801754006,1.329447461068219
Luis Urías,,43,16.73,4.01,9.7,25.8,31.7,74.7,6.8,49.1,0.9244200105261591,-1.9723604200806255,0.8571997943268718,0.9313446260392965
Connor Norby,,233,18.46,10.7,7.6,36.6,27.3,73.4,16.2,47.9,-5.677869718906835,-13.54854566769585,4.921472472815702,7.081209621208623
John Rave,,21,52.24,10.83,27.3,63.6,28.6,65.9,14.5,45.6,2.7003038986388663,-2.8428128090179237,0.4277639407334452,0.025638956154285422
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.538735217434634,-3.4340561139967187,4.83256987126187,3.3024739440410995
Alex Call,,141,4.6,4.47,2.1,17.7,22.3,62.5,6.6,50.8,-7.019747390430582,-4.622249820131213,8.895627185154773,3.3492053699588107
Jarren Duran,,418,22.43,5.98,10.3,38.6,34.6,66.2,17.0,47.1,-10.241765163992818,-21.43387570661354,2.776437388248052,5.656723332925315
Fernando Tatis Jr.,,464,28.91,10.97,10.8,53.7,27.6,69.0,13.5,46.9,-3.6974047826309926,-13.915514254503742,16.9514873706007,7.06254083974998
Nick Loftin,,242,12.74,3.54,5.0,29.8,25.2,58.8,6.3,49.7,-2.4999237734861306,-7.127643215196035,6.707927162777248,3.1140262367166054
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.2925865900844857,-4.594337844177907,7.094904994166127,6.009133765365958
Nick Morabito,,12,14.72,-2.12,0.0,50.0,50.0,30.4,26.4,43.4,-1.0357302985440926,-1.6183498296279284,-0.4764133398625856,0.1943742440022111
Willi Castro,,356,19.79,9.44,7.6,40.0,38.1,75.2,16.5,45.0,2.259899630069623,-14.569708164356559,3.7451565805554794,6.9196263516452055
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.4058484671688705,0.14229421662216044,0.27865933682296795,0.09087157602977673
Andy Pages,,452,21.86,8.18,8.2,43.5,32.6,66.4,11.1,45.6,-8.523385097769696,-2.8325188489494297,9.12847287118397,8.066562442903992
Trea Turner,,460,19.15,5.75,6.5,41.7,35.0,69.7,14.2,47.5,-10.0395931656835,-13.237643998231432,9.516259410984565,7.750760313470618
Spencer Torkelson,,412,28.28,10.64,14.1,42.1,23.0,65.4,13.7,48.3,-7.772864228858749,-17.880945488228363,12.176487544275206,11.301553660615019
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.8288138531586458,-0.8770614360235492,0.8964430556503159,0.6685563704741673
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.0586711112174045,-2.6709746955524354,1.8676346878045802,0.9492135180558047
Miguel Amaya,,174,14.93,13.49,5.6,33.6,28.4,65.1,11.4,43.0,-8.886344475379948,0.7803853114741408,6.785713760839794,5.237270051159202
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.261034594695951,-1.9561223346616492,2.4624037004040478,1.7240335545859953
Andruw Monasterio,,195,20.19,1.96,8.7,37.7,26.4,66.1,8.3,51.9,-5.329054267139498,-6.1746759679012495,6.996596040648549,3.3254997515609817
Edmundo Sosa,,180,19.51,-0.62,6.8,41.7,54.4,70.6,16.0,44.4,-2.9777535555714714,-0.9502060152426816,-2.1134865432847523,1.1598773932044464
Alex Jackson,,65,11.54,0.68,2.3,34.9,43.3,74.8,16.1,48.9,-0.2757307092739346,-2.663367155795236,2.0016087322396143,0.7138937756467147
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.261932896595512,-8.032085284827284,3.970057109577972,3.7483817065128937
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.278895916659473,-8.32855322110821,7.337991104562534,2.8988068747234594
Eugenio Suárez,,300,20.44,7.84,10.7,32.3,30.8,64.5,16.4,47.5,2.096513394143272,-15.674347543013205,8.12178598593198,3.230111660081291
José Ramírez,,332,18.88,9.97,6.2,41.9,29.7,67.8,7.8,45.2,-5.292343530698082,-14.5803710492314,14.949189325521948,7.317094524055109
Angel Martínez,,254,18.34,-0.48,7.5,36.6,43.5,66.8,10.6,47.2,-2.297001732694225,-10.29667044199227,2.0457160755576296,3.3149513382588687
Caleb Durbin,,361,8.93,2.3,2.5,27.6,28.7,65.3,7.2,50.3,-12.64546557935721,-4.219376333408796,10.014090209782502,5.260464648585756
Tommy Edman,,113,19.98,7.03,7.6,40.5,30.7,69.0,10.6,47.5,3.94723444449364,-1.1139794488370767,2.8918992464742197,2.91188371954743
Mauricio Dubón,,419,12.62,5.56,4.6,30.7,37.8,70.9,8.8,45.6,-1.410022440040104,-9.382434753160855,4.38922141043826,7.317802295517984
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.5959930782560723,-2.3505392114505947,1.616102850207676,1.5962212192325853
Christian Vázquez,,210,5.88,1.87,1.3,23.4,35.7,60.3,9.2,47.1,-5.47337368922774,-8.00540058688386,0.4319612011323134,2.5202400085359296
Nasim Nuñez,,345,3.69,6.44,0.4,20.5,25.6,68.3,10.1,49.6,-14.522313418550317,-11.750718739928422,10.635213700877085,7.697675707312266
Tyrone Taylor,,148,21.88,3.31,10.6,36.3,35.1,66.6,12.1,48.3,3.7270026392415665,-5.438138936423958,2.123218927492308,1.649329950452501
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.076308987107268,-0.6553013095994024,3.1014625423497586,1.3111524842464943
Tyler Callihan,,105,14.13,7.07,6.9,27.6,34.0,77.5,19.0,49.0,-1.7108033299069774,-5.913239614894969,2.4997572775288335,1.9577430077694662
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.034090412040795,0.1767338269237797,0.8687431637273986,1.3269008612394502
Spencer Jones,,89,24.91,13.65,4.7,61.9,34.4,76.5,22.1,44.4,-2.6314520290016135,-4.327254542539207,2.1838216600099356,1.6964888542143763
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.7774245980009207,-1.3029240488395297,0.5184196826472136,0.6899010785627978
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-3.0062300481227555,-0.436440471433261,3.7371622391468993,2.5044007829122994
Alek Thomas,,100,22.18,2.67,8.6,43.1,42.5,74.1,15.3,47.2,-3.9888049428435255,-1.5731056459335007,-1.0861994493465226,1.072885317777114
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8357385464984113,-2.8852371551397034,0.868488955606292,-0.30298919551145775
Andrew Vaughn,,197,18.09,8.05,5.4,42.3,21.8,59.4,7.0,48.1,-4.405486142758082,2.51139845369671,6.888241775525599,5.722023216067234
Liam Hicks,,384,11.83,5.31,4.0,30.5,27.0,57.7,4.5,47.5,-2.795955612358723,-5.62623326258392,11.579118181567882,7.805614416637777
Alika Williams,,106,9.14,2.74,0.0,35.7,35.1,70.5,12.8,49.4,4.439009977160429,-5.9160219575734665,0.2024834499497417,1.125801132381157
Max Muncy,,178,27.23,6.71,11.1,48.5,34.5,68.6,17.0,47.2,-1.6093540199070757,-4.299246914506684,0.613240020634331,2.8618202265259214
Ali Sánchez,,51,5.51,4.01,2.9,17.6,34.7,67.8,11.5,47.8,0.1998962592451004,-2.8201645834608526,0.7375761094995775,1.2312744220678313
Vinnie Pasquantino,,333,18.69,7.6,6.8,39.6,31.3,63.7,7.4,45.0,-13.370317430040698,-5.23977637119233,7.215344651599613,7.2675758134898265
Jorbit Vivas,,224,9.57,10.5,3.6,25.9,27.4,76.5,9.1,47.0,-3.8493854889535677,-10.058381720000748,6.699124113062125,4.840403290388917
Derek Hill,,159,21.82,8.94,11.4,33.7,33.6,69.9,17.4,46.3,-0.45811259396897613,-1.3174248019786183,2.848421550049112,1.5643552209961211
Matt Vierling,,289,15.43,-0.16,5.0,36.7,32.3,63.3,8.8,50.3,-13.98622984064452,-10.801840085305292,6.4545728400709015,2.011626307647222
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.8996703405201605,-2.1448030271801257,-0.791995281029222,0.4076850111235838
Jarred Kelenic,,69,40.92,11.21,22.2,50.0,28.1,66.8,18.0,46.3,-3.8774731704566885,-2.5746516510301216,1.7818768787990584,1.2644613859862088
Dominic Smith,,256,15.28,6.04,5.6,34.5,31.8,69.1,9.7,47.5,-2.7525435862694483,-10.507238539973498,6.110448943160194,4.4803077703265215
Ceddanne Rafaela,,414,13.99,1.13,4.9,33.3,42.0,69.1,13.1,47.9,-3.826356681226381,-2.7963596416519647,8.942879781463583,4.826766215366268
Sung-Mun Song,,115,10.87,7.22,5.0,25.0,24.8,63.6,10.0,48.4,-7.462231133061168,-3.051788072494149,3.9358776354116447,2.939578134203269
Michael Conforto,,178,27.68,9.65,12.4,45.7,28.5,61.6,12.7,45.9,6.778581766179754,-8.574371546931921,4.734520278014316,3.33800260288363
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.9377737189774735,-0.6400810023552788,-1.0860101167799787,0.6944879672958937
Ronald Acuña Jr.,,240,27.41,16.96,12.9,43.5,25.6,72.1,13.5,43.4,-8.35299386393785,-4.9466283794619885,12.011668494768148,6.90148694366415
Ildemaro Vargas,,333,12.65,0.07,3.2,35.0,38.5,60.2,7.0,47.4,-2.1160952998433475,-11.462338174262664,8.402604691262297,5.782587689406186
J.P. Crawford,,360,16.77,6.73,6.5,35.6,19.9,57.5,6.9,49.5,-17.19884355730847,-8.531730043745497,16.564185302848927,7.557912433755862
Adrian Del Castillo,,183,18.1,8.14,6.8,38.1,29.4,67.7,13.9,47.5,-0.13725408355218902,-12.03338827757144,2.9328491680827904,3.03881316482173
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.516173368128326,-4.827493963266043,-1.4490885256924833,1.6486171782455934
Drew Romo,,138,13.19,9.69,6.7,25.8,32.7,69.2,14.8,45.2,-5.028535480785809,-7.547532703582807,0.6588583106034211,3.532008844041915
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-9.021707809302145,-15.53522681879776,7.1118307373270575,3.3152870680338706
Rodolfo Durán,,91,17.14,5.46,8.5,30.5,31.9,61.2,11.6,46.7,-4.962729801673451,-1.9635968095868312,0.1336510902014975,2.5796945282580066
Jim Jarvis,,71,16.61,2.29,5.5,38.2,29.1,63.6,7.1,49.6,-5.267185652992081,2.1989559024395304,1.3062164796044085,1.0756561719980273
Victor Mesa Jr.,,127,23.25,10.91,11.1,38.3,33.2,76.6,13.3,45.2,0.5834918270492467,-2.847283863305756,3.55042112007322,1.653151682858378
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.06686665641556946,-4.632121466608169,0.44224595510515335,-0.26622217898409567
Dylan Beavers,,183,15.98,7.36,5.1,37.8,22.7,63.7,10.3,49.5,-4.2515016462550355,-5.19018757321815,6.74551059405678,3.7987386664754035
Nick Allen,,107,6.89,4.34,1.3,26.0,23.0,67.9,12.7,52.6,-3.16083485471956,-5.6293972650616935,2.411538232297292,2.2755488229653102
Alec Burleson,,446,27.31,5.88,11.2,48.4,36.5,69.8,11.0,46.5,-9.679415422805715,-5.429432044198251,16.778677364877556,7.796755356397546
Shea Langeliers,,416,30.59,11.89,14.9,45.6,32.2,72.2,14.3,45.0,1.3119605647093087,-4.890235230355282,9.333106659872307,8.730532379217468
Miguel Vargas,,454,30.94,10.23,14.8,46.8,21.9,69.6,9.3,49.3,-2.99229334523579,-11.758397181029704,21.61654528724362,9.178894541887177
Andrew Velazquez,,13,5.87,-18.19,0.0,27.3,53.3,75.0,8.5,57.1,-0.9974320008138162,-1.133869920075201,-0.3777642159881877,0.12610091185738737
Drew Gilbert,,248,11.74,4.52,2.8,33.9,24.9,59.4,9.0,49.6,-11.091311539804998,-8.21459520806944,8.442852549891448,4.613174845729833
Tanner Murray,,33,22.45,9.59,8.7,43.5,32.1,68.1,15.5,45.6,-0.22231044906735237,-1.27432538594506,0.46467506555746607,0.8213047253249481
Starling Marte,,141,21.33,0.87,9.7,37.6,35.4,69.6,15.1,50.9,-5.761961212439451,-6.904757169127762,4.105333100365154,2.6881646556998566
Yandy Díaz,,445,21.69,4.89,6.9,47.0,28.3,65.0,6.6,49.1,-3.7340642574406,-3.5018843328868683,14.40589801447885,10.022256888132612
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.0899468662884236,-3.81596442873233,0.5542267386869193,0.6263801641249793
Ezequiel Tovar,,363,15.6,5.13,6.4,32.9,45.0,82.3,18.2,46.4,-3.4566420888060923,-26.54161194329985,1.3962190535309484,5.181212527263922
A.J. Ewing,,271,19.11,9.12,6.4,41.9,28.3,64.8,11.4,46.3,-8.214568051672195,-1.1818968848019367,7.5429884869201,5.3190184631968656
Anthony Seigler,,117,17.31,2.68,5.9,38.8,28.2,65.3,10.5,51.0,1.7907541262453177,-5.616836843470968,3.0432878413987563,1.6766972882709488
Masataka Yoshida,,236,13.38,3.9,2.7,38.4,28.5,57.7,6.6,47.9,-6.954703942117299,-5.814584626155575,6.409736355778006,5.259045709761463
Edouard Julien,,262,23.21,7.85,7.0,50.6,19.2,62.5,9.4,50.1,-13.431444572908397,-6.40962430174737,10.399579283272333,6.0907119468099955
Alejandro Kirk,,131,13.97,2.64,3.0,39.0,29.2,60.4,8.1,49.0,-8.25891841298411,-1.1998887173297788,3.4418273309151957,1.6913110882147475
Geraldo Perdomo,,443,10.15,5.67,3.2,28.6,21.1,56.5,4.6,49.4,-23.179863728073784,-8.23105977382406,23.313895093704172,11.659846540017016
Lawrence Butler,,306,19.58,8.99,6.0,44.3,24.3,68.2,13.0,48.8,-10.511075902649338,-17.87047720350303,8.113010140811538,6.78536261060512
Colt Emerson,,197,12.9,3.93,5.1,29.9,38.3,67.2,17.3,47.4,-7.062673579091291,-4.300647374349166,2.426377817413547,1.8517748676414023
Wade Meckler,,153,13.25,9.21,4.8,31.7,27.6,66.0,11.2,46.6,-1.1531091983504247,-3.8701126206728635,3.438892658650069,2.5237462957729186
Gavin Sheets,,354,18.49,5.78,6.8,39.1,30.9,56.5,8.7,46.1,0.8382660692501425,-17.67910799129982,5.664596796782339,8.312272929117372
Jackson Holliday,,178,19.44,11.01,8.3,37.0,23.0,64.8,13.3,47.4,-2.5875823639437003,-1.8981906373522932,3.711137500287659,2.8117943759891015
JJ Wetherholt,,457,21.23,7.76,7.2,44.9,22.9,64.6,9.2,49.4,-13.397165054268145,-8.482781698601386,15.23231479064988,11.954490922459263
Carter Jensen,,388,23.47,9.52,9.7,43.1,26.0,66.0,13.1,47.7,-5.591655289674124,-11.250466755018804,10.19415511500459,6.445788819635898
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.572236475034167,-4.152057728782536,0.30910044534782155,0.6250529003310792
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.6886385913289952,-0.28877985494843655,0.29804740422333137,0.19870601803009436
TJ Rumfield,,419,12.24,11.52,5.2,27.9,31.0,72.4,10.3,45.2,6.829392875620942,-5.64104055366439,12.320905049562741,7.660533612538592
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.871155738497818,-1.9987595860150993,2.4290461395861844,1.494824778591317
Kyle Stowers,,349,30.01,11.21,11.7,53.8,33.3,75.0,19.1,46.3,4.534760433359818,-12.315218372269328,4.0262397402219,6.8502544707135735
Luis Rengifo,,242,15.74,8.64,4.8,38.1,30.8,71.9,9.8,46.2,-7.507081436017942,-8.842537746260183,5.47025564628401,3.6691520957522616
Sam Huff,,34,34.36,-2.67,14.3,57.1,44.8,74.3,28.3,53.2,-1.2229648777565671,-2.280796562285197,-0.8982979781884901,-0.011059883058128935
Freddy Fermin,,176,7.84,8.03,2.5,24.8,32.4,71.1,12.1,46.3,-8.89700655579497,-8.306447029449005,4.179070914399722,4.153370861038744
Pedro Ramírez,,90,14.79,1.66,2.9,41.4,33.3,71.1,12.0,50.8,-0.19448117350626767,-0.6502031053035116,1.8156308332433688,1.1276497750990706
Juan Soto,,359,31.05,13.83,14.3,48.6,19.8,61.8,8.1,45.9,-1.501140344279892,8.460876453352421,17.065647140220772,7.32794106254223
Petey Halpin,,96,14.48,0.08,7.0,28.2,42.7,76.1,15.4,49.4,-4.82814152866009,-4.1086124230071075,0.5318989990115649,0.7874062666624497
Manny Machado,,437,25.13,8.45,10.9,43.7,30.7,67.2,12.6,46.8,-7.272737542191169,-11.423298241421062,12.438211295568081,8.988922665261684
James Wood,,503,44.03,14.43,22.0,58.6,22.3,57.7,12.0,45.2,8.935439257684873,-11.622955777847837,18.207404541623013,13.175395131493145
Luis Torrens,,197,14.4,4.5,3.6,38.3,33.7,65.1,10.5,47.2,-6.981667443863083,-11.099635358334194,5.005997442339689,4.281208423185749
Luke Raley,,284,32.78,11.04,16.0,47.9,34.1,76.8,22.0,46.6,-1.3687198137036447,-7.7114974087947115,2.6166557746821644,3.0911463544936164
Pedro Pagés,,165,16.57,1.41,5.4,38.4,38.1,65.2,14.1,48.4,-3.945052503305018,-10.632862272386227,2.1301684275090413,1.8940894505809018
Lars Nootbaar,,160,26.75,3.24,9.7,51.5,18.0,51.7,6.7,51.6,-7.3257667242200935,-2.412981826449202,3.827831966836734,3.7112301335989666
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9807965490513628,-2.0318822071091303,0.6533494423662362,0.20410205890440983
Jesús Sánchez,,234,26.18,4.77,10.8,46.7,39.7,72.5,14.4,46.6,-9.552958173590614,-1.8299097864842988,6.854088439135417,3.866748356910402
Luis Arraez,,442,3.84,-2.69,0.5,20.6,32.2,64.4,3.9,52.2,-3.8841313647944187,-3.5295976002929637,11.288208272823038,7.223481805664549
Jung Hoo Lee,,384,9.4,0.66,2.5,28.8,31.3,61.8,6.0,49.8,-7.43296790677945,-1.0693613784504177,7.193353462722198,6.613634738674324
Denzel Clarke,,60,17.29,10.07,3.2,46.9,29.0,63.9,16.1,45.9,-2.6290294330965605,-5.321585106614413,1.5012631503733564,0.7457750862509188
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-2.005151123287524,-2.85366090562572,-0.43647781358831433,1.1664769738954037
Matt McLain,,309,20.9,8.39,9.2,38.0,25.3,61.6,11.7,47.6,-10.521165140144959,-16.12359280341046,9.317283922488851,7.161836506323115
Justin Crawford,,309,9.0,-2.13,0.9,32.6,39.1,68.7,10.1,50.4,-7.018649136194405,-9.395388192598531,3.7481973466184364,4.995276832075333
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.277358617172228,-2.7471855146521187,1.7431107931612633,1.803860171979051
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.4486009019612194,-0.6731256516587736,0.9525723691797742,1.0937514887076765
Gabriel Rincones Jr.,,87,20.24,-1.52,9.4,35.7,46.8,71.1,17.1,48.6,-0.4979392322040791,-6.225681926549534,-1.513034422324838,1.5941406511150564
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.46718443677289945,-0.9929881325380172,-0.2705933602262902,0.10978889531242059
Cam Smith,,388,26.62,8.34,11.9,44.5,28.7,67.8,13.7,47.6,-12.676533768533952,-11.613092902126231,6.259836881873476,9.865073225676738
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2909423277720697,0.4863879410240364,-0.1830511694583005,0.939734071205245
Danny Jansen,,142,15.29,5.66,6.0,33.3,23.8,65.2,11.4,50.5,-8.792481482195583,-6.526081298563545,5.617202294060418,2.303464120005293
Isaac Collins,,351,17.9,6.04,5.8,40.6,20.9,58.7,8.8,50.3,-9.228031654083807,-5.207099549260648,10.74041827426582,8.217903687643553
Tyler O'Neill,,197,22.96,10.12,9.2,43.3,28.4,68.7,14.5,46.7,-5.4965057587282615,-8.852377063812424,6.303465362435152,3.2322994850133124
Noelvi Marte,,154,12.67,5.69,5.7,27.5,38.4,66.0,12.8,45.0,-3.1452942797461225,-10.275119136625182,2.8773510016914927,2.1546943983968636
Luis Robert Jr.,,122,15.81,9.32,3.8,41.3,33.5,66.4,12.6,44.4,-4.592005814392665,-3.870807138588745,3.3849372264503645,3.822069590326645
Drew Cavanaugh,,53,11.7,12.32,6.5,22.6,27.8,69.7,10.2,44.4,-2.751840676557459,-0.5524609154831795,1.126006821211141,2.212717357521552
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.984396214071268,-4.698512058295579,2.0608400996359513,1.9547593442917512
Randal Grichuk,,160,27.95,3.33,12.2,47.0,34.7,70.1,13.1,49.1,1.3536252784578893,-2.463785064214493,0.37921520076661447,2.3415140013056037
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.103444025312096,-1.854564253903824,-0.915465407704664,0.16755877938603408
Donovan Walton,,123,14.81,4.73,4.7,36.0,27.8,71.6,12.1,51.1,2.8919201647941355,-4.55000767458801,4.184121593170946,2.095984810546565
Byron Buxton,,360,34.71,8.7,17.7,47.7,34.9,73.9,16.6,46.7,-1.151251698016417,-1.4683392034641216,5.032236811521051,6.657942418726821
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6690853835902683,-1.8333745222946607,0.2948858819182012,0.15636525456867417
Kyle Manzardo,,336,24.11,6.26,11.1,40.5,31.0,64.0,14.3,47.9,-6.062964759903073,-14.098487597484365,6.648748283659749,7.792668201510021
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09594805438590281,-1.462432084374415,0.10450953300071984,0.5473427452895914
Mitch Garver,,143,23.73,13.32,8.1,48.6,24.9,61.5,14.3,44.5,-7.438380079734544,-1.1033428931505926,6.121461689672057,2.123662413914626
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.0491654269118134,-0.7110070723926798,1.5675255577572418,0.9069490602650835
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.8955770115062678,-3.797721582092687,-0.795733763413533,1.5526404016094284
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.7029515232584294,-1.069119146895789,0.1617043886738382,-0.020150217504638177
Griffin Conine,,124,34.96,10.14,15.3,55.6,34.6,71.4,18.8,45.7,6.06875280690881,-2.301794703778929,-0.5765117180540038,3.3442697820722684
Luis García Jr.,,353,26.61,5.89,11.6,45.4,40.4,69.9,10.5,45.1,13.339210981683781,-9.433602206388832,8.204378487550557,4.528970531423982
Cedric Mullins,,354,12.03,8.07,4.1,30.7,31.5,71.9,12.1,47.0,-10.173782238156711,-16.561163094756186,9.065136389684797,6.997980698641202
Jeremy Peña,,254,16.88,8.68,5.2,39.8,34.7,75.8,15.0,47.0,8.114595821657822,-5.589332801602403,4.962457740716363,5.496948659754408
Brady House,,182,25.52,7.73,11.1,44.1,33.9,72.8,17.0,47.3,-4.380229386756841,-3.945677262452823,1.3772190654658925,3.467919771364607
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-10.030344645222122,-11.03071712695807,10.230388208852961,8.205198516307565
Kody Clemens,,370,27.98,5.78,12.2,47.1,32.4,68.1,12.9,48.2,-6.4281041877629255,0.2183379740461954,9.47993157982224,6.9879266378427
Bryan Reynolds,,464,27.0,12.86,11.4,47.0,24.5,69.4,13.2,47.4,12.246285304112309,-15.738248794092138,14.011155161538447,11.473750007461268
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.0594712312316426,-5.824220148083606,0.5250235839879311,0.864935507701722
Kyle Karros,,356,21.47,14.03,8.2,42.5,24.6,68.4,10.9,45.2,-2.3894253198283706,-13.805266482354373,12.821307528875401,10.555461954087578
Gabriel Arias,,117,27.86,7.48,11.7,48.3,37.5,66.6,23.8,46.7,4.838597250556452,-8.638927705823257,0.8755074813904726,0.6798902510065686
Victor Caratini,,289,18.77,4.78,7.1,38.9,25.5,58.3,9.2,49.4,-1.3130656643846539,-12.324956704231887,8.282413295463984,5.61011316786482
