name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Andy Pages,,381,23.04,7.77,8.8,44.7,32.8,67.4,11.2,45.9,-5.610737048301055,0.4871206002971053,5.659610785540836,6.320732173816245
Nolan Arenado,,315,15.13,7.85,6.4,31.7,31.5,63.4,10.8,45.7,-4.780246393994272,-12.47463551787006,7.9686514755966416,6.433615742045416
Michael Massey,,218,19.35,0.6,7.0,40.7,38.6,66.2,10.5,48.5,2.4450182512409193,-9.048096490847234,2.0444601778427955,3.9008487174105206
Samad Taylor,,96,8.24,6.06,3.5,22.8,28.0,54.8,9.3,46.6,0.1490593552630164,0.5351899888469442,2.7132446858774384,1.1537554718101464
Ben Rice,,351,29.92,10.57,14.3,45.7,23.8,64.0,10.9,47.5,4.2931406012398625,2.281689798458156,9.57171769225549,7.448714360951358
Brett Baty,,290,19.17,6.26,7.8,37.8,27.3,66.9,13.3,49.5,-11.195261921706317,-13.522782257240397,9.987770252967955,5.329036022888368
CJ Abrams,,359,23.28,6.62,10.1,41.4,36.8,67.2,14.8,46.4,7.651856067917503,-1.926753937324874,5.584648006069679,7.260095416570876
Tristan Gray,,173,17.71,4.23,6.5,38.0,39.8,74.2,19.0,47.9,-7.207086460731111,-4.89266603423245,-0.4756686500532152,2.08551137490206
Christian Yelich,,234,19.86,7.17,7.2,41.4,22.7,64.6,13.9,50.6,-4.414898666779347,-7.565255249437375,8.045128795664667,3.404869048618321
Pedro Pagés,,149,16.65,1.93,5.7,37.7,37.9,64.0,13.8,47.9,-2.2902747965023567,-9.488005859409675,2.317112191992506,1.4637719556704814
Kyler Fedko,,13,6.37,8.67,0.0,28.6,36.7,71.9,18.2,45.5,-1.3544775224762444,-0.8371589469809935,-0.09125934386300377,0.17253407701250031
Javier Sanoja,,215,10.21,-0.95,1.7,33.3,40.8,63.8,6.3,47.4,-3.8431192779819727,-3.3254642015316067,7.03563902866453,2.0466668356491455
Eugenio Suárez,,234,16.33,8.34,8.5,28.4,30.7,65.9,16.4,47.2,-2.9423454443002424,-11.773819896999402,7.2330119395286,3.4930250666146887
Jakob Marsee,,360,12.77,6.07,3.6,34.1,23.5,57.4,7.9,48.7,-13.542453192118519,-17.206371166868973,14.689839806537913,7.31678558517241
Brent Rooker,,203,29.85,10.59,15.5,41.9,31.0,70.9,19.0,46.6,-4.075743994183438,-8.696143944204797,4.697686921689875,3.0667856035670447
Leo Rivas,,120,2.29,6.11,1.5,13.6,17.7,55.0,8.8,50.4,-11.82946673284684,-6.847703091679881,5.468825342689717,3.0238800272880932
Lars Nootbaar,,93,31.14,3.38,11.7,56.7,19.1,51.9,7.1,51.2,-2.744920391110761,0.4733350479930484,2.169078247528377,1.9500296946224387
Brandon Valenzuela,,172,19.68,7.45,8.3,37.6,28.8,70.9,12.4,48.4,-2.1392745095157735,-3.4527489457930285,2.401946122120683,3.1477757489002998
Ryan Vilade,,144,17.51,5.88,6.0,39.0,28.4,69.7,10.3,49.1,-4.9804984076330046,3.7477408303922637,5.456299802720531,1.586250934272215
Mike Trout,,335,39.93,12.63,21.0,51.1,19.3,60.8,8.9,46.8,-3.410659737178469,-2.724601967506796,15.89490394679427,7.045225208588813
J.P. Crawford,,300,18.11,5.84,7.2,36.9,20.3,58.1,6.8,50.0,-13.739914152568613,-6.951170551404608,13.434869565648395,6.062263335752928
Carlos Narváez,,162,18.73,0.17,7.4,37.9,34.4,70.7,16.7,52.3,-4.176954848424829,-6.857924057850122,0.6492095323666254,3.5118065527033915
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5791529266798254,-4.136930816848018,0.311531904449712,0.6361223179045026
Jimmy Crooks,,62,21.45,10.58,5.7,50.0,32.4,61.3,14.3,43.3,-4.0423497368922074,-2.7474138848292813,0.7380926071358456,1.7128726594893684
Xavier Edwards,,372,11.8,8.71,4.6,28.6,22.9,62.7,6.1,47.7,-8.023363315969071,-3.3880335009365394,15.099558079022119,6.518188549777474
Alejandro Kirk,,77,13.43,1.93,3.3,36.7,35.7,60.2,10.3,47.3,-4.789139005477657,-1.158626628982684,0.34157349048825625,1.206865934928084
Drake Baldwin,,279,32.27,7.5,15.6,47.8,35.8,67.6,12.8,45.6,-0.5532812478702551,-7.7133126084999155,11.758135249852582,4.9991898452029195
Taylor Walls,,240,7.65,8.09,3.3,21.9,23.6,62.4,9.1,48.2,-6.449515326658883,-16.09476044660586,10.784506095493649,5.106099660297435
Zach McKinstry,,217,5.11,0.66,1.9,19.6,29.4,67.7,7.9,51.5,-11.092250001853992,-5.05994714538708,4.923337513909915,3.2959006891848106
Taylor Trammell,,112,22.51,3.76,10.6,37.9,28.3,65.6,17.7,51.7,2.962838081985923,-4.450995017230734,0.5979027359839221,0.9208622720769105
Leody Taveras,,269,12.66,10.24,4.5,31.1,30.8,67.5,12.0,44.9,-8.396532879736487,-5.79741938458932,5.581716848334241,6.010561965841152
Lourdes Gurriel Jr.,,158,13.91,5.35,5.0,32.8,39.4,67.4,12.7,45.0,-2.2972841445107335,-9.32026199231835,1.5938853339662822,1.7046774433574825
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.365956824322748,-1.7435259845788003,-0.3558660351130569,0.26584089104818104
Nate Eaton,,34,19.93,10.28,10.5,31.6,25.0,70.2,15.1,48.2,-2.1404876360819065,-0.005662305559876901,0.8649803448830369,1.1810433833898508
Tim Tawa,,76,9.63,11.53,2.1,30.6,31.7,71.2,12.7,44.1,-3.1744594217298965,-2.540906497365025,1.1071550732261048,0.9666001097693578
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9830236329193778,-2.8861617485057063,0.09205516316494325,0.09132653546358394
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.201097808073856,-0.8718707654780282,1.4301307399903695,1.4620525843868049
Yainer Diaz,,153,11.99,3.15,4.1,30.6,40.2,73.1,12.2,47.1,-1.4823153462766259,-5.60972055084406,0.07248068995314198,1.994005696207438
Tommy Edman,,52,20.18,7.7,8.3,38.9,30.3,67.0,8.9,46.3,2.2984079125156653,1.4149293803958436,2.2673692558624157,0.5475019918823473
Tyler Callihan,,69,20.6,6.55,10.8,32.4,33.3,76.7,18.2,49.5,1.3485398153471022,-4.161564295872505,2.6216838410844123,1.9001100626228167
Marcus Semien,,318,18.11,3.11,8.0,34.5,29.2,71.8,12.1,51.4,-9.736822727101426,-14.176618008703517,5.320962094290163,5.030449791624953
Josh Smith,,121,14.82,3.29,6.0,32.1,32.5,64.7,10.4,48.4,-5.489819292622859,-2.442038187023825,2.242269712814191,1.9511868800219918
Carlos Cortes,,213,20.57,8.78,8.1,40.5,23.9,65.9,8.5,47.9,-8.859648626228285,-3.8931341195845928,8.285028466017819,5.928189763356598
Chadwick Tromp,,30,5.4,-2.39,0.0,26.1,50.0,66.0,15.9,46.9,0.1334497255698418,-1.8051769254835905,-0.6322699207684164,0.11395276602679943
Raynel Delgado,,33,11.72,5.1,3.8,30.8,34.0,77.6,15.2,49.5,-2.3530643946461227,1.3527701127753062,0.43798637663563583,0.04206999853036986
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.1859976524300904,-3.216941218279996,-0.003977938821513247,0.501776760833833
Nathan Church,,225,18.95,-0.01,9.1,33.3,44.5,70.1,13.0,47.6,2.5733828872018822,-9.940457602481574,-0.3338082322969015,4.109676590447919
JJ Wetherholt,,370,20.72,8.21,6.9,44.5,22.3,65.2,8.9,49.2,-11.987749648509036,-5.537253033113785,12.320390890768456,10.114170070086251
Jake McCarthy,,269,13.26,6.35,6.3,27.2,34.3,77.0,12.2,48.2,1.5928331376928582,-0.23815883605649302,4.86984072511976,4.0193768788348425
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.629851585700139,-2.338922511443992,1.6481202579107475,1.6069310878007204
Matt McLain,,303,21.17,8.41,9.3,38.4,24.8,61.8,11.4,47.8,-9.701729990016828,-16.415974007449076,9.710820885572302,7.190688748392668
Christian Walker,,365,23.63,11.89,9.7,43.5,29.9,72.9,14.2,46.0,8.103765028711706,-12.486197450666173,6.825231665233285,6.237868980421304
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4668184588178842,-0.9870363326448877,-0.2796416902674061,0.11092214808700956
Jared Young,,131,28.69,13.19,12.4,48.3,26.2,70.7,12.3,45.2,-3.4048722807828513,-7.35888725764006,6.368732741425265,2.528066099515762
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.347992378078956,-3.351218275804924,5.467306590010449,2.001042166023396
Miles Mastrobuoni,,27,3.02,-1.55,0.0,20.0,26.5,48.1,8.9,51.5,-1.7273975321845236,-0.5939303168739988,-0.33978190195778696,0.32922832378681605
Jonah Heim,,152,14.75,6.45,7.1,28.6,32.2,67.1,11.1,47.0,4.717792190755724,-2.6297601933622565,0.47564832232276827,1.9848597114542088
Fernando Tatis Jr.,,377,29.34,10.83,11.4,53.0,26.9,70.2,13.7,47.3,-4.782431687542909,-11.507654923960585,13.671334675197686,5.9031285710510595
Luis Campusano,,58,26.92,6.75,10.8,48.6,35.3,68.1,14.9,46.4,3.3537287212397624,1.4913604108946772,0.021226589146826513,0.6971401443579053
Andrew Benintendi,,271,26.21,8.26,10.1,48.9,32.4,73.1,14.8,47.2,-7.0086506889035585,-6.792472446893422,5.779651077170014,4.469156898956272
Billy Cook,,30,3.45,-15.93,0.0,21.1,53.8,74.1,22.6,58.1,-2.6131462621907326,-2.146327062314454,-0.07397719068526508,-0.28431183066987076
Mickey Moniak,,203,28.23,6.96,13.7,43.2,42.6,77.5,16.8,45.8,17.64128600264013,-3.055868260627477,0.3630392917611772,3.616301466244349
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2631480624365867,0.5055025361921044,-0.18609949981980276,0.9266387394733421
Brooks Lee,,338,12.19,4.49,4.2,30.8,32.6,72.2,10.8,49.2,-1.5218504939885888,-8.004365496225086,5.890262115192345,6.389533931576634
Christian Vázquez,,178,5.88,1.91,1.5,22.8,35.4,60.5,8.6,47.1,-6.166941267105217,-6.67151620144422,1.2409745313913918,2.198297001129239
Colt Emerson,,138,14.0,5.21,6.3,29.1,36.3,65.4,16.8,47.0,-3.6521619859779877,0.3669394376421137,2.2315822567068904,1.4339354439918246
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-2.015159589440315,-2.8529850519890037,-0.4356672868585094,1.1655205201623597
Austin Martin,,257,8.85,8.72,2.3,28.0,18.8,61.3,8.1,49.4,-8.40259805078799,-11.8420185702983,13.418956568763178,5.701019507084031
Kevin Alcántara,,14,0.09,7.2,0.0,12.5,28.6,46.4,11.1,44.4,-0.7044891349309856,-1.09734810280427,0.5560471932306638,0.20758431633501526
Kyle Teel,,39,34.38,15.72,15.8,52.6,27.1,67.6,17.7,43.5,-0.48940863523676437,0.013480600853685368,0.9348790920376191,0.9641185311899493
Yohendrick Piñango,,155,21.58,2.68,7.3,45.5,35.2,69.8,13.4,49.2,-5.888577452206977,-0.5116024066611129,0.7817015364432668,3.1391587315940246
Michael Busch,,390,24.5,12.44,11.2,41.2,23.7,62.3,10.6,45.9,-0.06371103176221758,-13.336081517113097,15.03452405594599,10.19684428617593
Steven Kwan,,328,-0.52,3.19,0.4,9.7,21.7,50.8,3.1,49.4,-11.133046294405387,-15.57467059851699,11.369341540915356,6.329324248669167
Austin Riley,,347,23.24,9.96,9.5,43.1,32.5,65.5,15.5,44.9,-6.960140698650109,-19.951886068984738,4.9630295637591395,8.436389024810524
Manny Machado,,357,24.5,8.17,10.5,43.3,31.2,67.3,12.7,46.6,-9.892598162487484,-10.567228955336672,10.21203140617977,7.8624318785134575
Luis Urías,,18,13.32,9.16,7.7,23.1,32.6,77.1,5.2,44.9,0.46232765771009515,-0.06017894630118391,0.7229233959942603,0.8116419976693823
Heriberto Hernández,,199,25.07,13.43,9.0,49.3,25.4,70.6,14.7,46.0,-4.006129296966831,-8.59383635426166,9.80227855825601,2.8587438494738313
Mickey Gasper,,119,14.73,5.49,4.5,36.4,23.6,60.0,7.7,49.2,-4.308669742246787,-6.313233619886999,5.00606552930395,1.7956446408598645
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.9249652922591697,-2.1037725622520274,-0.7728049898088107,0.39309814039025776
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.139598602259029,-2.9489418654991706,1.0540132025957296,0.9090525724032856
Colby Thomas,,93,22.71,3.67,10.9,37.5,42.1,79.6,18.6,48.3,-2.5488841275416676,-1.5105814409521963,-0.2244791736004867,1.0172026261370561
Drew Gilbert,,193,10.34,5.62,2.2,32.1,24.5,58.7,9.1,48.8,-10.365454898041937,-6.754173999556257,7.431749864524335,3.650622625590188
Jose Fernandez,,177,14.95,1.89,3.9,38.8,36.9,58.7,11.6,47.2,-0.699700363302036,-8.141592001193594,4.567023156241848,1.6473137270162819
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.7727277390996765,-2.2062394935431797,0.37167779221322417,0.2920596385567775
Gabriel Rincones Jr.,,46,11.59,-2.58,3.2,32.3,46.2,72.0,17.7,50.0,0.6626986606584984,-5.801484381861376,0.4553229857134886,0.683209593758979
Sung-Mun Song,,72,15.23,7.71,8.2,26.5,23.7,64.2,10.5,48.7,-4.557914964865009,-0.28730166568022864,2.6386428244291684,1.634164386968469
Nolan Schanuel,,294,10.57,2.78,2.2,32.7,29.3,62.6,8.2,49.6,-7.613697755584967,-7.674131177013545,9.439768929956875,4.638127668242821
Tyler Tolbert,,41,12.57,4.91,3.7,33.3,35.6,75.6,16.8,49.0,-3.3892794563118716,-0.92839624239625,1.1183271767570833,0.014817988996026269
Angel Martínez,,243,18.86,-0.5,7.9,36.7,43.7,67.0,10.5,47.2,-1.8150631440364509,-8.287310169371825,2.601991792097477,3.2684514273966303
Alex Bregman,,395,15.23,4.92,4.6,37.4,21.1,59.6,6.9,50.6,-21.973808404957346,-6.8921040955372295,16.18926106785786,9.705884022671855
Jorge Soler,,280,24.89,10.31,11.3,41.9,27.2,68.0,16.8,47.8,1.6693455937667179,-11.536645964433546,5.638624647652147,6.2064115662219725
Luis Arraez,,361,4.82,-3.51,0.6,22.8,33.3,66.2,4.1,52.6,-1.9315952407409234,-2.8955960799315785,8.675873176355928,6.206549574653088
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9978678889051202,-2.091746295977307,0.6895343682840614,0.21281470792564128
Joey Bart,,79,17.8,2.9,7.7,34.6,32.5,64.4,12.5,49.2,-1.3134654407654196,-0.2821000535662185,1.0013549619937192,1.3601205919627934
Brice Turang,,374,22.14,8.49,8.4,43.6,23.7,62.0,9.4,48.6,6.754841863361178,-14.280892939168616,13.65194676695769,7.378044402425335
Cooper Ingle,,17,11.95,2.2,0.0,42.9,27.0,55.6,6.9,49.3,-1.2840407225408623,-1.9591775742344304,0.8649371568940922,0.47348921103853114
Munetaka Murakami,,246,42.54,15.59,20.7,58.7,21.9,64.6,17.3,45.9,-2.669391605308817,-0.6565379820146551,12.795222251238533,7.459735843792797
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.26300879659294263,-2.0522303021056647,1.0195317916437148,-0.11882986038396506
Miguel Andujar,,224,14.84,-1.02,4.5,36.7,40.8,68.1,10.1,48.7,-8.071077871541513,-0.5270207750750853,3.069391372945915,3.1819441565138913
David Hamilton,,232,10.47,3.13,3.9,27.3,30.8,60.7,9.9,48.5,-9.445535961233697,-5.148372708702781,4.583133520116328,3.847227250491911
Zach Dezenzo,,51,23.25,2.17,14.3,28.6,29.1,55.8,15.0,50.2,-2.65379340665263,-0.24712531545318467,0.016436986622896943,0.3710812469469389
Nick Yorke,,86,19.96,6.1,5.0,48.3,28.4,68.0,8.9,48.2,-3.604647185373298,-5.721555534689377,2.0171937958575543,1.7908481550969921
Kody Clemens,,296,28.73,5.14,13.0,46.6,31.9,68.5,12.3,48.6,-9.712098404649943,3.742310191860765,7.865040283903388,5.9472129599746895
Byron Buxton,,329,35.5,9.23,18.5,47.3,35.1,73.5,16.3,46.1,-0.13692879316133583,0.39455696050078937,4.886424742937449,5.861703082227172
Josh Naylor,,355,15.86,8.14,5.0,37.8,36.6,72.8,9.9,44.2,-12.014370754169189,-7.355642855717785,4.189519014809799,4.819347987597189
Brandon Nimmo,,354,31.15,2.92,13.0,52.8,28.0,69.5,11.2,52.0,-3.986070089912002,-12.38175884025206,10.13758143962692,6.846883531971541
Max Muncy,,167,27.47,5.28,11.3,48.5,35.6,67.6,16.2,47.5,-0.7121656240793801,-3.1408753859423344,0.4235370779980615,2.5855618115327905
Ezequiel Duran,,294,16.26,3.36,5.4,37.6,36.3,66.9,13.7,48.0,-10.509887585098419,2.8112174484902104,5.7304958592292685,4.644706271155592
Riley Greene,,367,31.31,11.44,13.6,51.4,25.1,68.8,13.8,47.4,-6.366485054946937,-2.779029442276299,11.504635937408839,8.185105410566845
Ernie Clement,,339,7.37,-1.73,2.4,23.9,44.4,71.6,9.2,48.2,-7.063064279532036,-0.17722033336872253,6.097928404079302,1.2145582793596055
Corbin Carroll,,359,27.91,10.26,12.1,47.2,30.5,65.4,13.3,45.6,-0.06478644477241371,-0.6670008654495732,10.682900229848336,7.221386464843104
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5908602853950371,-0.7127410848117791,-0.2745629005807952,0.09128821275374632
Nick Madrigal,,52,4.74,-3.47,0.0,24.4,31.6,66.4,4.3,52.9,0.193835608752914,-2.4833380952404123,2.3565862587923787,0.7259314806549411
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-2.082847608753066,-4.990301227292153,2.75106250769886,1.2827999296784687
Graham Pauley,,97,9.34,8.42,4.3,23.2,25.9,64.5,10.0,47.1,-6.592124041280175,-4.7916368594898975,2.3054262265293963,1.970245858137006
Danny Jansen,,142,15.29,5.67,6.0,33.3,23.8,65.2,11.4,50.5,-8.873276029095194,-6.544730138145217,5.700841089430189,2.3454366420766237
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.837100128645458,-0.8589488809878542,0.8914343267723013,0.6706382148251542
Casey Schmitt,,330,27.33,0.95,12.7,43.9,37.2,71.5,11.9,50.1,1.0246194811534668,-4.626537693871305,6.0876096395892345,3.650232828831277
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.13838498247605,-4.650890736796958,7.1828644285821746,6.065629471223238
Vinnie Pasquantino,,291,18.54,7.13,7.3,37.7,30.0,62.8,7.1,45.7,-12.609120002059377,-5.567831548110545,8.70503426508535,5.6133429058169
Kyle Farmer,,15,5.87,-9.04,0.0,27.3,57.7,58.3,18.0,48.0,0.789298351005749,-1.125029775855107,-0.7658303764455459,0.1440916659396647
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.049409557312152,-0.7356870195239046,1.6052208629342766,0.9155052222192911
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.05548902506240089,-2.3340871922642163,0.19063070715326508,0.19970986566871984
Austin Wynns,,57,11.84,-1.9,5.0,27.5,42.6,70.2,15.8,50.0,-4.608267468659514,-4.631061669842944,-0.6791079958277323,0.14584561559911344
Sean Keys,,16,23.57,1.59,0.0,72.7,34.3,67.6,19.4,51.4,-1.1314079321544972,-0.031123312303828712,0.44700802857426747,0.2769680705543352
Yordan Alvarez,,383,38.9,11.03,19.1,54.2,27.3,62.5,8.1,45.2,6.808477142590192,7.688508094174757,11.478485958599855,9.877955250695358
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7699690049129567,-4.532600801754997,2.6456861356260797,2.0159327198603707
Jorbit Vivas,,188,10.55,10.33,4.2,26.6,27.7,77.5,9.2,47.2,-2.315042785047445,-7.702598325213972,6.128761353648943,4.068725482755269
Trevor Larnach,,265,16.94,7.03,7.1,34.2,30.2,58.1,11.4,46.3,-5.145903095728606,1.0276054425463743,8.932757236920656,6.9507215980308
Carson Kelly,,227,17.39,8.47,6.1,38.4,27.2,67.7,9.8,47.7,4.626255626912235,-9.701132424459981,6.542255647518549,5.126098646092719
Luke Keaschall,,324,9.84,6.54,3.0,28.4,22.7,61.6,6.9,49.1,-9.866880577204034,-9.786122750140919,9.041974442468982,8.303557390013227
Kyle Tucker,,353,17.31,10.37,5.6,39.7,24.6,73.5,11.3,48.7,-0.6955866492559466,-13.985043396653989,12.324576168976671,7.138882432290768
Jung Hoo Lee,,317,9.79,1.08,2.6,29.5,30.2,62.1,5.8,49.9,-5.702842212433823,1.3137797840020915,5.402457692568348,5.660505056393103
Randal Grichuk,,126,32.27,3.22,15.4,48.4,31.0,66.3,12.1,49.9,1.7146463693187963,-1.2573019341181975,0.6517277360938317,1.97106086709751
Jordan Walker,,356,31.39,9.35,13.7,51.3,35.3,71.2,16.3,45.7,3.3048873875112377,3.7898638375472484,5.007194412059855,5.29518761266493
Hunter Goodman,,344,34.2,10.32,17.5,47.0,41.4,73.4,19.0,43.4,11.923340549469094,-1.7173581482019145,-2.3551033787337223,5.800263236027534
Matt Olson,,374,31.79,8.5,14.0,51.4,27.5,65.4,11.2,48.0,8.927377541861851,-7.025105982547687,11.240854592197355,7.441593511413289
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.6306178607973552,-7.471337504342125,0.590273202203033,1.0055043059028106
Elias Díaz,,73,18.82,5.11,8.6,34.5,42.2,78.0,16.2,46.6,1.7961616929311486,-0.8326560273526328,0.951008406402297,0.4207675237543144
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.9114651831535954,-1.6554230038248774,-0.38625040828133217,-0.09168064637131898
Gabriel Moreno,,237,22.68,3.31,8.3,45.3,31.1,53.6,7.0,46.7,-9.794329856941811,3.478653727591568,5.789037661318271,6.230632837727648
Dane Myers,,137,16.98,7.03,7.7,32.5,19.1,59.2,6.6,49.6,-4.526515446416384,0.7259732579081334,4.070916538728067,3.5380465819067344
Drew Millas,,140,7.81,4.31,3.4,22.0,27.4,62.4,10.1,49.4,-5.271745764677764,-6.84821681535306,3.62410153930162,3.362937845630565
James Wood,,416,45.37,13.26,22.6,60.2,23.1,56.9,12.2,45.3,6.135556348627968,-11.160520098071338,14.928996426701508,10.483008762158484
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.828478609325036,-1.3934320137860021,-0.11305363426565962,0.5448623994342676
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.2135375329346467,-1.7581684781314164,0.30249566929971083,0.13764918528002748
Bryan Reynolds,,387,25.9,13.68,10.1,48.1,23.3,68.7,13.1,46.9,10.390377589247134,-7.894788059682704,10.754572547670335,9.357130357795103
Samuel Basallo,,271,26.81,8.67,11.8,45.3,39.8,69.8,15.8,43.7,1.5190415072047332,-1.2578768953972777,2.204110816261525,2.8644356866840983
Ty France,,204,26.92,5.93,11.2,47.4,32.0,73.9,15.4,49.6,0.7427303455109224,-4.3463940890122545,3.9672002653891894,4.737555042016635
Miguel Rojas,,145,19.28,9.34,7.6,38.7,30.7,67.8,7.8,44.7,-3.765269988151292,0.914357747633443,3.0654145317039365,2.8205149453274294
Ryan McMahon,,205,27.62,3.69,11.2,49.2,30.6,63.0,14.7,49.7,-3.8414980959884586,-6.603813589781493,3.8645314855455757,2.80816800949717
Luis Rengifo,,209,14.73,8.59,4.9,35.2,30.6,72.0,9.5,46.1,-9.821576273895982,-8.122810358453375,4.255916100522298,2.972708893831339
Ke'Bryan Hayes,,128,21.52,2.28,9.4,39.0,29.3,58.0,8.3,48.8,-4.913383030252556,-6.966076500982337,0.013525433342007093,1.1377001782791232
Jake Cronenworth,,132,15.34,7.35,6.9,30.7,26.3,64.0,10.1,47.7,-8.160695144407013,-4.525342457272064,3.624243614876363,2.4253162664555883
Jackson Merrill,,354,25.31,9.86,10.1,46.6,35.1,78.5,15.4,45.6,-12.189923362770267,-6.620272931490457,3.1759693254856716,5.015555364367539
Juan Soto,,294,32.5,12.27,14.9,50.5,20.0,60.9,7.6,46.7,4.034499670663101,4.751882727630133,13.842685245970616,5.752438182453124
Dominic Smith,,211,17.32,5.16,6.6,36.7,31.9,70.0,10.2,48.3,-2.581681046303135,-8.297937565218831,5.409840973540409,3.167755829472326
James McCann,,62,20.99,-5.21,6.8,45.5,45.8,59.3,16.0,49.6,-2.502546707492894,-3.6063499229265967,-0.35143984793708205,0.10883157544179643
Cooper Pratt,,56,9.17,6.97,2.9,27.0,30.1,62.6,11.8,46.7,-2.4507347062814104,-3.8451446230369,2.5654484814854825,1.1440612426827068
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-4.029519187221963,-2.790968909208895,0.6771721204638005,1.0229564580345152
Miguel Vargas,,374,31.09,11.02,15.0,46.6,20.8,69.1,9.0,48.9,-1.555777809176743,-6.938220329961253,18.37479905340947,7.951646430746335
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.566461849382987,-6.06799860266287,5.036894502929279,3.3718854105731073
Alex Freeland,,207,16.61,8.29,5.6,37.9,22.3,59.6,11.4,48.2,-12.581749595966306,-2.8037035711992306,4.091906596892595,4.619888415068983
Zach Neto,,387,25.93,11.72,13.0,39.4,35.7,70.0,16.3,43.7,0.3813182400318058,-10.14110463300369,7.571907345874398,10.194815885077743
Sam Antonacci,,276,18.07,7.62,7.1,37.1,22.2,62.8,6.4,49.0,-2.7416878808072322,-7.344520646564155,13.009916373657807,7.432197598018692
Eli White,,115,15.09,8.94,6.1,32.5,29.4,72.9,14.7,47.8,-1.5812375551601585,-5.176781926258118,1.489830381297675,2.461766271701194
Andrés Chaparro,,58,28.41,18.54,12.1,48.5,29.2,63.8,11.9,38.7,-1.9639881371745989,-2.5794655829358812,2.3008647133584526,2.1489190797527957
Travis Bazzana,,245,14.72,9.37,4.3,37.0,25.7,64.6,11.6,47.3,-4.625258528428642,-5.726825610521967,9.599489215878663,3.462617218934474
Geraldo Perdomo,,355,10.97,4.35,3.1,31.0,22.3,55.9,4.8,49.7,-16.615639529947536,-12.701421169367471,17.38333135097702,9.594817223158213
Cody Bellinger,,365,18.22,7.2,7.3,36.9,28.8,62.9,8.4,47.2,0.25481223741981446,-8.50749707606846,13.64171090499109,7.403196873481377
Victor Robles,,80,6.56,6.95,3.2,19.4,36.6,75.7,13.0,46.3,-3.9146956792112193,-4.11509785678711,2.3955771327024076,0.964024081889874
David Fry,,141,17.53,9.11,7.6,34.2,26.4,59.9,12.7,46.6,-1.5619686057901565,-5.382278816219021,4.50047987617243,3.4010975136844537
Daniel Schneemann,,242,20.07,3.56,8.1,39.2,34.2,65.6,15.6,49.0,-1.604809365416193,-14.604013720435637,3.781770036723965,3.914134576730095
Ryan O'Hearn,,305,19.15,4.09,6.1,42.9,33.7,61.8,10.4,47.4,3.390290926053519,-5.035444095836668,3.8486154494357594,5.4613755020658425
Nicky Lopez,,105,4.5,-1.78,0.0,23.8,38.2,68.6,10.6,50.6,-3.42626191935352,-0.19017427811775217,1.9319504270188372,2.1830027609855076
