name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Jac Caglianone,,510,32.6,9.33,13.7,54.4,39.2,72.7,15.8,44.8,11.219645915888181,-6.692047092634185,7.908381408447335,9.952526212422688
Austin Hedges,,221,12.62,5.56,4.4,31.3,26.7,63.6,10.3,49.1,-5.8297306846169015,-2.039662997744949,5.807672220415436,3.323174482151733
Hunter Feduccia,,221,20.73,8.66,8.5,39.7,25.3,63.8,10.1,47.3,-9.244519561075558,-5.206822954564016,8.26776228369188,3.3040187149505718
Tristan Peters,,435,15.68,5.0,6.0,34.3,31.9,75.7,12.7,50.5,5.9277485326365325,-5.709246598051698,7.936695853203009,7.332757619700974
Jahmai Jones,,148,26.1,11.62,10.6,47.1,29.5,70.8,17.3,46.2,1.14550100235584,-5.457566952910916,4.145651081303103,1.9060285018990126
Gary Sánchez,,250,19.25,8.87,8.5,35.9,22.5,52.1,10.2,47.0,-0.8467762324814042,-6.264370560429759,10.607873332240748,5.759080715323763
Spencer Horwitz,,406,15.06,7.1,6.3,31.8,24.5,57.8,6.6,47.7,-8.994759242897628,-17.27788961580172,16.65296907132171,10.571382298549745
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.008984833087549,-0.94179345210409,1.2884367082671704,1.4126326869429295
Nico Hoerner,,619,8.3,-0.34,1.4,29.3,33.0,61.2,5.8,49.6,-17.3707316790996,-8.150687658328364,12.053953808146488,8.757206259001398
Eduardo Valencia,,91,33.19,2.73,17.5,44.4,34.7,75.8,15.8,51.1,2.350073281210006,0.00616831125196441,2.060711466016571,0.7710062739386194
Denzel Clarke,,73,13.85,8.36,2.4,40.5,27.2,65.1,14.9,47.8,-4.27140626561082,-6.786577046703965,2.029374030034753,0.9094157676644515
Isaac Collins,,471,16.88,6.11,5.3,39.5,21.5,59.4,8.6,50.1,-14.098728967733463,-15.547569243933573,14.937105383170485,10.447913357474581
Amed Rosario,,227,24.11,5.26,10.8,41.4,40.3,71.7,14.7,46.2,4.774481667033159,-11.23559164303635,3.8286458201806877,2.4297900313928698
Graham Pauley,,134,12.33,7.64,6.4,24.5,29.5,66.8,10.6,46.7,-7.9713235480155795,-1.9018296573222568,2.5551093031277268,2.3429096807318643
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.408642229205544,-4.113563158559963,0.20176537278636197,1.48804950593299
Andrew Benintendi,,426,22.88,8.76,8.7,44.6,33.0,73.1,14.4,46.6,-14.543944605553817,-6.802836485588773,10.77520870180972,8.155677297784939
Yainer Diaz,,290,16.93,3.01,6.1,37.2,42.8,75.0,13.0,46.9,0.7000886545334891,-1.9187493850618362,2.2331946172548003,3.6896331526749324
Cam Smith,,501,25.44,7.76,11.0,44.2,29.7,69.8,14.4,48.1,-14.819828098535554,-14.654892445202986,7.904882104573002,10.713170386650905
Yohel Pozo,,50,7.92,-2.19,2.3,25.6,53.1,75.4,10.2,45.8,0.6914157644937763,-2.728147081834807,0.13492515941994354,1.17720244064402
Christian Walker,,567,21.32,12.04,8.7,40.6,31.1,72.9,14.6,45.7,6.449235139549861,-24.621972689961474,9.07741828318266,12.116222726787726
Brian Navarreto,,52,9.64,5.91,6.7,16.7,37.7,70.0,17.7,46.7,-2.8623252964541193,-3.0634791021122063,0.1724234770675624,0.5688921453035074
Ronny Simon,,34,10.62,7.04,3.6,28.6,40.3,77.2,9.3,44.2,-1.7033041720629638,-1.8878369712660643,1.6982727754942553,0.7196106146447467
Brandon Lockridge,,111,9.63,1.37,1.5,32.4,31.9,58.6,13.2,49.8,-3.0233462962563844,-1.1757857492398625,1.9533228388567876,1.3084602318523049
Drew Gilbert,,359,15.12,6.16,5.2,35.3,25.9,60.4,9.6,48.4,-15.313364423173352,-9.10129093120469,12.433498207355624,7.511392243293868
Dillon Dingler,,559,23.59,6.26,9.9,42.8,33.7,64.5,10.6,46.5,-0.8897508003088391,-7.35612009875827,10.923712873439367,7.947765565163093
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6173286412205383,-2.956145141472626,1.0219298802052774,0.13608984940516192
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3885961984039927,0.2732532847268243,0.046302072574205516,0.34878237700004366
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.0528093928860365,-5.925348581345033,-0.6911280122645291,0.4348649304991744
Luke Keaschall,,545,11.05,8.02,3.6,29.7,22.8,63.0,7.1,48.7,-14.71500651376768,-3.801858145999784,16.480943665558577,14.691570721661689
Davis Schneider,,140,24.11,10.36,10.4,42.6,20.2,57.2,12.3,47.6,-5.3148038593194675,-9.012073652831468,5.2568320132043835,4.432134471306121
Mickey Gasper,,191,21.45,10.51,9.8,37.6,20.6,60.4,6.9,47.0,-1.3168731277269055,-0.5377795928840505,8.796780320115916,4.158879649820887
Nate Furman,,35,1.73,5.81,0.0,16.7,32.4,63.1,7.2,45.6,-2.6660616391056693,-3.3286578552173682,1.7254323447083724,0.11537623379389872
Wyatt Langford,,396,17.16,7.98,6.3,37.2,27.4,69.6,11.3,48.8,0.5762197486631608,-14.277132837050637,11.250529911443142,8.80288745985628
Jacob Wilson,,337,8.93,-0.85,2.5,27.6,42.3,70.5,8.3,48.2,-1.3345018623503941,-8.994064495561632,6.703294145407398,1.1227606759709703
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.080929209549497,-2.5639355592237987,1.8189742163359373,0.9272287188070504
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.251310384975488,-3.9001920517499036,1.1147106905770838,1.6239046965890056
Luke Raley,,287,32.11,11.18,15.7,47.1,34.6,76.7,22.1,46.3,-1.274028259997869,-8.456017194989492,2.693993875067097,3.070161655062388
Trevor Larnach,,421,18.58,7.26,7.4,37.5,29.9,59.8,11.9,46.9,-2.9973526488437936,-6.261063834964345,12.389945450827234,8.940070148286631
Jacob Young,,431,14.39,3.77,6.0,31.0,27.2,60.3,9.3,49.6,-16.626682253693378,-1.0399757620936336,12.105802019663532,8.245573950063031
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2012862701285627,0.9081830366269105,-0.17156360670418302,0.22726925482814775
Blaze Jordan,,199,24.69,2.49,10.1,45.0,35.7,73.4,11.3,49.3,-3.748877143296462,-6.089522073659938,1.568175634166041,2.912667353293855
Jordan Lawlar,,94,10.64,11.03,5.4,23.2,26.5,67.8,12.1,46.2,-0.7185989187709185,-4.787582241063802,3.4123030153908878,3.0281460334235213
Michael Conforto,,260,25.64,8.94,11.7,42.6,27.6,62.9,12.3,47.0,4.442285092762839,-6.286859582831856,5.908705415107862,5.776039030879954
Yohandy Morales,,12,67.0,18.0,33.3,83.3,36.7,61.0,20.8,37.5,0.7435999514689404,0.3376471760572673,0.27588343792704506,0.09781557009314741
Shay Whitcomb,,71,24.8,7.63,13.3,35.6,36.9,65.4,15.0,44.5,-0.5865671899165639,-5.486102719404122,0.25798284410263905,0.7112493805767396
Adrian Del Castillo,,193,17.01,8.25,6.4,36.5,29.6,68.8,13.9,47.5,-0.05375004216780414,-13.564804829164693,2.864610269673697,3.1080478641829887
Ryan Waldschmidt,,267,14.94,6.08,6.7,30.3,23.3,63.0,13.4,50.9,-2.239757314715783,-10.54201049354046,6.180605970674059,6.128438824597072
Josh Jung,,396,21.49,6.6,6.3,48.3,28.8,65.6,8.5,47.8,-4.22396674957425,-8.03527634671717,10.78900137576219,7.495032782231741
Masataka Yoshida,,297,14.79,4.14,3.4,39.9,28.1,58.2,6.6,48.1,-6.59670920698938,-5.696104044343662,8.01402004878834,6.3264253142588185
Grant McCray,,71,19.48,12.31,11.9,26.2,28.1,65.0,14.6,44.5,-2.6664481322699696,-3.0218222867363274,1.5870575120644224,1.6192207896322928
Connor Wong,,226,14.88,5.44,4.7,36.2,31.0,65.0,11.7,48.0,-3.3536204212259357,-9.024105081239096,4.73939688741335,4.40152820874633
Donovan Walton,,215,13.68,8.41,4.7,33.1,29.2,73.1,13.5,48.5,0.6417002960430813,-7.0541072513678555,6.695296461140809,5.926288007209121
Ryan Ritter,,21,8.21,6.21,0.0,33.3,29.7,76.9,19.7,51.3,-1.62301527351944,-1.0804399278790477,-0.2674347145606714,0.2589126905815389
Brenton Doyle,,184,15.29,4.94,6.4,32.1,34.1,73.8,17.2,49.4,-2.804813388259915,-9.487169962050089,-0.09917277985800828,2.2371497311264
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.03952168561717,0.1611296259569479,0.8917534148071359,1.3026953952000861
Oneil Cruz,,354,36.53,11.5,16.8,55.1,31.2,58.6,15.9,43.8,0.8455346709426426,-1.6788556718970264,9.021117267066817,6.192422362797758
José Caballero,,419,10.16,5.44,4.2,25.6,36.2,66.6,14.1,46.7,-3.530910969204286,-12.846059408951783,4.28812833617128,6.758861197646105
Colt Keith,,400,20.33,5.46,7.4,42.0,24.3,63.1,9.8,50.0,-13.645287173150852,-7.116525296532839,9.682630984079438,7.601571310492097
Dominic Canzone,,452,26.62,7.25,11.9,44.5,34.5,62.9,13.0,45.7,5.078737254571617,-10.45167902115506,6.372614117221975,7.73090757408941
Alex Jackson,,72,11.23,2.22,2.3,34.1,41.6,72.2,17.3,48.3,0.007220562770915505,-3.2369363687733435,1.5274108160780402,0.9399990219030815
Spencer Torkelson,,548,25.72,11.42,12.3,41.0,22.2,65.5,13.6,48.3,-8.616868194594076,-24.675495263976018,17.8296166627744,13.276459756301941
Brett Sullivan,,210,13.24,0.38,4.4,32.9,33.2,69.4,9.2,50.8,-7.530693673628496,-0.2603589558593514,4.233758172704461,2.2845131267680463
Brayan Rocchio,,533,11.12,6.02,3.2,31.1,33.6,69.5,11.3,47.1,-16.90301063187837,-14.70516106452706,9.733219205153882,11.272887237563241
Andy Pages,,550,20.76,8.84,7.7,42.2,31.6,66.5,10.5,45.8,-2.6741878660803056,-8.228874530410003,12.837657339370297,9.410116649807902
Victor Robles,,147,5.3,7.42,1.8,20.4,36.0,75.9,11.5,45.9,-5.495022922586405,-4.116954272476531,2.906038604514017,1.9046258695206861
Lazaro Montes,,15,23.25,-0.7,14.3,28.6,39.1,75.0,31.3,54.9,-0.8875694192139931,0.4248137921188221,0.22788427252678067,-0.3483866981406675
Cal Raleigh,,454,28.05,13.1,14.9,39.1,35.7,69.4,15.9,42.4,-2.6866206442352065,-26.08996196756853,9.678412528754945,11.238297222197634
Abimelec Ortiz,,109,20.15,4.52,9.1,36.4,38.6,67.6,12.2,45.8,-4.059428017288359,-1.5752233748352908,0.6700765731670707,1.2938054918743251
Miguel Amaya,,230,16.38,13.31,6.6,34.3,30.3,66.5,12.6,42.8,-10.784540672278776,-0.6586710351091237,6.950346502163732,6.105858047428662
John Peck,,25,28.0,2.65,13.3,43.8,40.0,73.7,14.9,48.3,0.7169129066365647,-2.5354954474978344,0.28854613228926534,0.6486456947719957
Nick Fortes,,294,11.15,2.15,2.1,34.5,38.0,68.2,9.1,47.4,-7.805216187505212,-8.795831981153134,3.2144523059820522,7.00331211692892
Will Smith,,222,24.9,7.27,12.1,39.5,22.2,61.5,6.8,48.6,-9.96176836528944,-4.488515472412089,8.327722347904938,5.57009516680364
Ha-Seong Kim,,111,8.12,2.56,2.9,24.3,26.3,60.4,9.0,50.2,-10.993523334245417,-7.318149016605536,2.032431716461496,0.9088372852879306
Jake Meyers,,153,13.54,4.56,6.3,27.9,32.6,72.7,11.4,48.9,-4.634218986393997,-4.523138459669255,2.0275433812636714,2.0959935100381633
Eli White,,200,13.96,5.9,6.3,29.0,33.0,73.5,14.0,48.7,0.34061349804913293,-3.992470995458658,2.494181669678916,3.2974854419103843
Sam Antonacci,,493,13.91,7.54,5.2,32.2,21.6,62.7,6.4,49.6,-8.634703779723107,-13.55556476806988,20.445396710464923,12.972454506807312
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.508055040522545,-2.7804456056567406,2.7852628566151862,3.896236109108556
Cody Freeman,,89,5.02,0.6,1.5,20.6,26.7,57.0,6.8,50.8,-5.907598095306965,0.18931470676689457,2.1638288512843395,2.3125607775720356
Nathan Church,,410,13.8,1.67,5.8,30.1,43.1,72.2,11.7,47.0,-7.0543814964036455,-19.074429353614352,7.210512250988419,6.830934991552438
Yordan Alvarez,,622,34.93,12.59,16.1,53.1,28.9,61.4,8.3,44.0,7.558010352454523,7.317536444350574,20.85602373649395,16.55469004942201
Nick Kurtz,,434,38.81,15.78,18.0,57.3,23.3,66.4,15.9,45.9,11.513486017124976,-11.804845894622689,15.501908465111295,11.271225471045037
Jordan Beck,,148,12.03,4.15,4.3,30.1,38.9,67.9,16.1,46.9,-4.584168201217275,-8.05415050694508,1.8712525790412888,2.4838731010885367
Carlos Cortes,,337,16.57,6.89,6.1,36.3,27.3,65.8,10.2,48.3,-11.734717972788339,-9.873267568764916,10.05890393981085,7.916171856897061
Osleivis Basabe,,118,18.39,-0.99,8.0,35.2,36.1,59.0,11.3,49.4,-3.917026092735748,-4.124049453619467,-0.22381247435144475,2.6837482398951877
Austin Wells,,341,20.01,7.99,6.7,43.3,29.0,66.6,13.2,47.4,-14.026122072656532,-16.33815343206079,9.36194243772626,7.823090277096971
Heliot Ramos,,389,30.89,6.29,13.7,50.0,34.0,69.9,15.0,47.6,-7.149329001927683,-11.835213993232188,5.255117441560713,6.900365752079547
Maikel Garcia,,309,16.56,2.87,4.6,40.8,23.0,55.5,5.4,50.4,-4.390977158043346,-10.246740400021796,7.793842850186316,4.454027943088741
Sean Keys,,46,27.08,5.65,7.4,59.3,34.8,65.7,15.2,46.9,-3.283625235396758,-0.37946060080148863,0.9241854306164013,0.7562512351984815
Jordan Walker,,606,29.87,9.3,13.2,48.9,35.9,71.5,16.6,46.1,11.522725541081183,-4.959067265811779,6.3645346403122005,9.554830544359463
Ivan Johnson,,19,3.88,10.96,0.0,22.2,32.5,59.3,22.2,44.4,-2.6077631024738657,-0.18481598398482268,0.32538048961155497,0.40910349990511313
J.P. Crawford,,411,15.95,6.66,5.8,35.6,19.2,57.0,6.6,49.8,-18.48027840818715,-9.494978056561173,19.299143902167003,8.48907983406763
Vaughn Grissom,,397,18.58,2.39,7.3,37.8,31.8,65.6,11.0,50.3,-1.8681230971854232,-14.481955394920247,11.735715801112075,6.421453070089764
Vinnie Pasquantino,,419,20.65,9.45,7.9,41.3,30.2,65.6,7.2,44.6,-11.606780619727258,-7.052510601678579,10.414089551150262,8.933578925249526
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5032625137817379,-1.6605292770135445,0.05825156083345859,0.04192894214487371
Manny Machado,,598,24.61,8.96,10.0,45.1,30.2,67.2,12.2,46.8,-12.255586724763583,-16.51636358792917,20.201879127108853,12.091315169796573
Austin Wynns,,89,9.53,-2.42,3.3,26.7,40.5,68.1,13.0,50.3,-4.762397369023608,-4.464217028034376,-0.22248275342912208,-0.3173263483598202
Tyler Tolbert,,133,9.25,7.13,3.2,26.3,26.1,71.7,14.2,50.4,0.9678163581145924,-2.0703666178439213,4.738365570693921,1.029044860072918
Javier Sanoja,,417,10.06,1.27,2.2,31.4,38.8,66.1,5.9,47.2,-0.3577701920030067,-8.699874791757802,10.374543293072731,4.876859245135595
Alex Freeland,,238,17.4,6.92,6.3,37.8,22.1,59.4,11.7,49.3,-15.105638886570336,-3.9626051503172306,4.605796627999224,5.524309944207199
Sam Huff,,34,34.36,-2.66,14.3,57.1,44.8,74.3,28.3,53.2,-1.2072319599024512,-2.2857997309006177,-0.8608819316038671,-0.009663697769103478
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.7809364904381462,-2.4531178077345452,-1.933240147029073,-0.5136385292862601
Masyn Winn,,490,13.12,4.82,3.6,35.0,24.2,59.3,9.8,49.9,-20.361269211453962,-12.38387764951269,13.730340523413894,9.603003900167101
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.807728262454313,-0.8386764253696722,0.8831103450447976,0.6588651184955391
Max Muncy,,270,25.25,7.89,11.3,42.8,33.1,68.7,16.2,46.9,-0.5571683267291312,-8.371755325444257,2.914934840350826,4.206223600688692
Justin Foscue,,215,25.45,-0.62,11.7,42.1,26.1,62.3,8.9,53.6,-2.9036099652033056,2.3353295592229997,5.605906524415415,3.8631437844410144
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.278560579845377,-7.926435051785895,3.965956505292352,3.6987107858750887
Brandon Valenzuela,,249,18.03,6.85,7.0,37.3,29.0,71.1,12.5,48.7,-8.395670141982414,-5.467662877380881,3.16526952281174,5.276961040559061
Josh Smith,,200,15.5,3.51,7.5,29.3,34.4,61.7,11.7,47.3,-6.968859663318617,-4.662780609532314,3.731747114424417,2.623571642252661
Bryce Harper,,614,25.59,17.3,11.0,44.6,32.3,72.3,14.7,42.0,10.259153829152078,-8.231320330971212,19.362245472509983,13.577266782899004
Trevor Story,,209,15.74,2.89,4.4,39.3,44.0,70.6,17.1,46.3,-4.2678887798006855,-6.025618196390364,-0.530192045638342,2.0309560160959936
Turner Hill,,70,12.42,4.4,4.0,32.0,19.7,55.3,3.8,50.0,-1.917765341398788,-0.16209866776102125,2.36801473325492,1.0895165696953009
Jonah Cox,,96,23.24,5.91,9.4,43.4,34.1,72.6,19.8,49.4,3.8927610833151998,-4.194961665592219,1.8087246781528161,1.459962012992178
Leo Jiménez,,194,15.42,10.62,3.9,40.0,26.2,62.2,10.3,45.3,-5.757909628892563,-15.79942973401701,5.511358352482848,5.685944925776539
Leody Taveras,,444,13.16,7.84,4.2,33.3,31.9,67.3,12.1,46.1,-16.38138834792232,-10.359069241983981,8.041183692187031,7.978180666262588
Tristan Gray,,188,16.96,4.92,6.0,37.6,39.3,74.7,19.1,47.7,-6.196538870475059,-5.468896987856202,-1.068938076528792,2.0923628846269313
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.7317078380325586,-3.1369615879076638,3.202080458963676,1.5142080899375152
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-2.9950254070448414,-0.6393885161381184,3.0449145000791953,1.2889047238390998
Nick Sogard,,209,12.27,8.19,4.9,28.9,23.1,55.9,7.7,46.9,-4.681364472583925,-3.1261453815127047,6.714479499705373,3.3741574107076877
Mookie Betts,,452,18.85,3.89,7.4,38.2,20.5,62.0,5.2,51.6,-15.667730604597558,-3.565389544750179,12.768681530485463,7.037302572709186
Gleyber Torres,,373,15.91,10.73,6.4,33.7,19.1,66.1,9.3,49.1,-8.814385821157467,-13.300006088729374,17.823825954641038,8.628830170993648
Ryan Vilade,,236,19.83,6.93,7.5,40.4,27.5,72.2,11.3,49.4,-6.3721548339984695,0.6026037753805473,8.171467484844626,2.8959583745392745
George Lombard Jr.,,99,16.85,3.32,6.6,35.5,29.0,61.6,11.6,49.7,0.502773226430145,-6.697419703543744,1.057951548552798,1.3943066977988374
Christopher Morel,,91,12.48,2.83,1.9,38.5,33.7,66.0,17.2,49.8,-7.220889149991687,-3.932972756827213,0.7974746193949465,1.5042695577308354
Cole Carrigg,,293,14.89,9.58,5.6,33.5,34.9,72.3,12.6,44.9,-3.1315346182149137,-5.617579500867306,8.48652857254534,5.3632675409971675
Kazuma Okamoto,,568,28.27,8.91,13.4,44.2,28.0,68.3,15.8,48.6,-1.3686218354105448,-9.120828882270244,10.537091177997363,9.122653284068916
Jase Bowen,,89,21.57,0.96,10.0,37.3,42.5,61.4,18.1,47.0,-5.5263747363984095,-0.9319327222845764,-1.7235657206247743,0.6170139040207623
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.159992015327836,-3.1018912740770346,5.345774234901259,2.0031088990414587
Salvador Perez,,565,24.03,8.3,10.5,42.1,45.0,72.8,14.2,41.7,-7.744661745308634,-11.640257793282252,-2.3982200545796064,10.920250281261296
Josh Rojas,,103,7.56,3.48,1.2,28.0,31.4,69.6,10.2,49.5,-1.7382690801566623,-4.127153719872535,1.613813338999847,1.2651666962318762
Noelvi Marte,,201,13.02,4.94,5.1,30.2,41.2,65.5,14.3,44.5,-6.018069529150827,-12.079247799330725,1.9130372984296957,2.089647807097977
Buddy Kennedy,,49,20.36,7.35,10.7,32.1,26.1,67.1,12.4,48.8,-3.983177211402732,-4.398527212574945,2.3002048232647447,0.8332618703928099
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.008711638762578966,-2.0665716483111445,0.09959855614553619,0.11726817062380299
Pete Crow-Armstrong,,650,30.26,10.29,13.5,49.0,33.6,67.7,13.1,45.5,10.639771976127369,9.988596664914025,12.692766110242063,14.107062643072345
Wade Meckler,,272,11.94,9.08,3.2,33.2,23.3,66.4,9.7,48.3,-5.7063562340369,-3.9505485074741418,7.572579464190862,4.773106689625011
Tyler Stephenson,,416,27.29,7.91,12.4,44.7,22.6,65.9,11.9,50.3,-0.5708760964830046,-18.849874397354597,11.837717313637047,8.378483823332761
Endy Rodríguez,,159,25.98,7.23,10.6,46.8,26.1,64.5,11.6,48.7,0.5345254448474206,-1.4387104579282706,5.614388322368005,1.982103092184858
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.259843021786838,-1.7735532487142425,1.0444668540804125,0.39123654891396276
Patrick Bailey,,302,19.78,7.99,7.0,41.8,31.1,70.7,13.2,47.2,-5.217121184710985,-18.922386981502186,6.188512759982044,4.444056851125416
JJ Wetherholt,,586,21.66,8.28,7.6,44.8,21.0,63.0,8.4,49.5,-20.107958614267975,-13.446531980263888,21.89727137111283,14.716233850392584
Jose Fernandez,,207,15.03,1.73,4.0,38.7,36.8,56.8,11.1,47.0,-0.8115669326542214,-9.025452629628994,5.748010609290364,1.8627119139141155
Jackson Holliday,,328,16.74,7.21,6.9,34.3,26.2,64.1,12.1,48.5,-8.03027913652981,-7.110381095263936,6.401743262278051,4.420105789669974
Ben Rortvedt,,28,-2.71,-4.42,0.0,5.3,36.2,62.2,14.0,53.0,-1.7435906766610312,-1.5540805553077903,0.02104278827109208,-0.03513971999472822
Nolan Arenado,,528,14.59,7.52,6.3,30.6,31.8,62.5,10.9,46.2,1.326266163734198,-15.86984454097828,10.46162765635205,10.527956551396487
Jorge Soler,,361,24.7,10.98,10.9,42.6,27.4,69.2,17.5,47.6,1.2370062227082637,-19.31587709760488,6.9992280661517405,7.328503740303401
Jake Burger,,545,27.67,8.96,12.0,46.9,36.2,67.4,17.0,45.2,3.3557125026686814,-19.766909202071798,4.670491858977905,9.81411728348093
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.9628911440817793,-2.7861205721762934,-0.4612360835410588,1.1260730402919816
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.5645961812454647,-2.3703040348253817,0.8783464225024573,0.4078988529013589
Colton Cowser,,347,23.4,6.59,10.4,40.8,29.2,60.7,14.4,47.9,-4.17992612239895,-14.735272811780742,5.679022718115208,7.369188618473961
Josh Bell,,563,22.85,11.17,9.5,42.1,30.0,72.1,11.4,45.6,-10.797948917522206,-11.620827658950642,15.921296128809054,9.280827504853976
Marcell Ozuna,,280,18.66,9.92,7.7,36.8,26.7,61.3,12.8,45.9,-13.20907182100897,-12.595949982969378,8.606831624242865,5.526590298401288
Rodolfo Durán,,91,17.14,5.47,8.5,30.5,31.9,61.2,11.6,46.7,-4.859574175902249,-1.9336611208420562,0.13109524161051622,2.579205608505036
Jorge Mateo,,180,20.77,5.39,8.5,39.8,42.2,68.0,17.1,44.9,-3.495813128217271,-7.5861358593093176,1.7206605280377827,2.5565116764243068
Luis Rengifo,,354,13.43,9.08,4.1,34.3,30.6,70.5,9.8,45.9,-9.82189170945484,-14.392272279481015,11.161012661794166,4.598764272432477
Freddy Fermin,,242,11.6,6.3,4.1,29.6,34.4,71.3,13.9,47.2,-9.730509569139501,-9.165730086817998,4.464339487091061,4.727626425662091
Tyler Callihan,,107,13.81,6.82,6.8,27.1,33.5,77.1,18.9,49.3,-1.8680717039955557,-5.8714898982474475,2.4559176548856048,2.0079721984302834
Brett Callahan,,43,24.51,-4.54,8.3,50.0,40.3,77.4,17.5,54.7,0.6780110809857347,-1.4389305378042367,0.2747805877205491,0.6526726007913629
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-8.864349126008381,-15.487829907789326,6.970434079149405,3.3706193729546334
Troy Johnston,,417,12.76,5.69,2.4,37.7,35.7,70.9,12.6,47.1,-7.822518771983721,-3.203957926222174,7.65047430001174,6.2222306648661245
Jeremiah Jackson,,248,19.09,1.31,7.5,38.5,38.0,78.3,16.0,50.9,-6.776154032830046,-8.412420840928403,0.5813780563342008,3.553727951485855
Héctor Rodríguez,,99,17.84,6.9,7.8,34.4,39.4,70.7,15.8,45.3,4.45057804539184,-2.3762485360109307,-0.024647954126317817,2.305913021134178
Edmundo Sosa,,229,19.0,0.23,7.2,39.2,52.7,70.6,16.6,44.6,-2.9351201627910473,1.9253611560204313,-2.8090690599085133,1.631342409384898
Alejandro Osuna,,220,7.32,1.33,0.6,29.2,30.7,64.2,8.0,50.1,-11.475122838175936,-2.9381109497380775,8.47294957612262,3.1008906130215323
Nolan Schanuel,,446,10.88,4.75,2.4,32.9,27.2,62.5,7.3,49.0,-12.239198529423497,-8.407385332929227,16.04107475430371,7.048937382067449
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.404126454394349,0.13007709676844312,0.2746403818678057,0.0951304067321685
Alek Thomas,,120,19.28,3.18,7.1,40.2,41.6,74.3,15.0,47.1,-4.757351160916374,-0.6418339638433574,-1.6292838048785894,0.791630781412086
Angel Martínez,,364,17.8,-0.2,7.2,36.1,41.8,66.5,10.8,47.7,-5.5849421482384365,-9.596865025888155,2.490505130600469,5.877066008966917
Jhostynxon Garcia,,51,11.09,4.86,3.1,31.3,46.4,78.1,20.6,45.8,-1.5603386456279413,-3.5835791346697454,-1.5195800676805638,0.519125905878503
Jonny DeLuca,,311,10.7,3.54,3.4,29.4,36.4,71.2,13.4,48.6,1.601233805559713,-7.857084769398587,4.0001301977013926,1.813133578343638
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.10756612875726093,-1.1720603519559076,0.04952138417929772,0.29155660789330995
Pavin Smith,,89,11.24,1.7,3.3,31.1,24.7,61.6,7.5,51.5,-8.90289195118184,-2.4246787353792265,2.0263454054026817,1.5311228661769256
Billy Cook,,51,3.02,-9.95,0.0,20.0,40.8,72.6,20.3,58.2,-3.864336137569157,-2.2498691794227024,0.3381120555618503,0.04723378806630652
Kenny Piper,,11,27.91,6.37,16.7,33.3,14.3,78.6,16.3,57.1,-0.10078755125330989,-0.24093090349697188,0.7784374921613699,0.12312453826831327
Lars Nootbaar,,271,26.29,3.8,9.9,49.7,19.6,54.1,6.9,51.0,-12.704551452415023,-4.400724384346457,8.616911555825002,5.0220491134130665
Luis Arraez,,591,3.89,-2.36,1.1,18.9,34.1,64.2,3.8,51.1,-9.607278442608921,-8.39525346586566,14.358256467754954,9.290354180937758
Patrick Wisdom,,50,34.37,2.51,19.2,42.3,40.4,71.7,23.1,49.5,-5.107281302194207,-2.255054057727415,0.26086736231155105,0.28676449778749974
