name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.587655015480547,-0.7067470883027085,-0.2741007710639375,0.0856376147006144
José Caballero,,373,10.2,5.2,4.3,25.4,36.0,66.3,14.1,46.9,-3.477277658401672,-9.692329726102715,3.9284227203318163,6.177658496578421
Jose Trevino,,108,10.14,-4.87,2.4,31.0,37.4,63.2,10.9,52.3,-2.2143256005798673,0.15753495065477607,-1.3033976749035658,0.860932143552093
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.82529300202498,-1.231374878196083,1.6940275581134434,2.059921922747181
Andrés Giménez,,421,8.04,1.48,3.2,23.2,43.8,73.0,14.5,47.3,-15.790954057008754,-13.530652545732414,8.35855266019978,5.534823202414891
Xander Bogaerts,,489,18.45,7.41,6.2,40.8,22.8,61.0,9.6,48.9,-22.829938442142367,-13.130234959508154,18.665269318168562,9.832052823825576
Eugenio Suárez,,393,22.48,9.55,11.2,36.0,29.8,65.0,16.0,46.9,3.1497755439123134,-20.58214519207176,12.192365894017763,5.318009613525045
Zack Gelof,,298,20.65,5.07,8.1,40.7,24.7,66.2,12.7,51.6,-0.4364172901134852,-7.550718811245315,9.827708152440934,4.253121552107618
Leo Rivas,,135,3.34,5.68,1.3,16.9,16.4,55.6,8.5,51.3,-12.509816188164406,-6.364043888764759,6.391598450390975,3.059501345821099
Jacob Gonzalez,,179,13.86,-0.47,3.7,36.6,38.3,75.8,11.5,50.9,-4.59933927391069,-7.257863674847221,2.574426352837169,3.527170450022928
Jake Bauers,,469,32.68,12.77,14.2,53.1,21.3,63.3,11.5,47.4,9.8394417250743,-13.563202803053949,17.75347650464153,8.376061304696442
Ketel Marte,,519,23.95,7.82,10.2,42.8,31.5,67.3,10.2,46.9,2.867194400800973,-22.397471480998345,15.30261856487644,9.933899259213453
Pete Crow-Armstrong,,579,28.61,9.82,12.2,48.7,34.2,67.5,13.4,45.3,5.120700858715363,6.26755360500999,12.107014794237,12.293078162993867
Nolan Schanuel,,446,10.88,4.75,2.4,32.9,27.2,62.5,7.3,49.0,-12.178029454661965,-8.36911697072095,16.018751632074093,7.000029751513815
Jake Mangum,,389,8.58,1.14,2.1,27.9,45.9,73.3,12.6,46.8,-2.864729058128349,-8.002449366554437,6.842230581476584,5.94513035991754
Anthony Volpe,,194,13.75,7.35,4.0,35.4,24.0,65.7,11.5,49.4,-6.007609894662299,-6.5309675975699415,5.682991125532516,3.0800858469868957
Eliezer Alfonzo,,27,7.7,0.87,0.0,32.0,31.8,73.9,6.7,51.1,-1.7254489753647149,-1.338997615849104,0.20181658291488885,0.12337261842410918
Sal Stewart,,563,25.61,8.67,13.0,38.6,30.3,68.0,13.1,47.7,6.028567790661804,-19.51836327188713,12.41088189911196,14.073232023534665
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.907730636745885,-5.2771390629947295,3.246043275690155,1.7896454363607057
Jasson Domínguez,,212,16.57,8.1,5.2,39.0,35.4,69.6,12.3,45.0,0.14704891496786304,-9.94389850928442,0.6741501557238806,4.203582618800446
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.08587918567014377,-1.1858781216142549,0.05614854431408686,0.30173605043275353
Wade Meckler,,229,11.4,8.84,3.2,31.8,24.5,66.9,10.2,48.1,-4.227139005504484,-5.2261173326208334,5.169527559366927,4.481123420598012
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.323175429668075,-0.8087502459783338,-0.3398582006492609,0.34108711402274783
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.7658190252401202,-4.812204371927157,1.1939349823137482,1.4133699643472841
Spencer Steer,,384,25.1,7.7,12.4,39.1,26.2,65.3,11.5,48.8,1.369812279859299,-17.876767681799794,8.773557333904554,9.55506672457477
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,12.042682181830221,-8.211622562468245,8.978654517767124,6.449228576710832
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.754880399539661,-4.49799535400375,2.635338701380756,1.9845553793676844
Jonny DeLuca,,263,11.72,4.03,4.0,30.2,36.5,71.5,13.9,48.3,1.1055956060392953,-7.044855836431777,3.3130753527118997,1.6738036306363253
Patrick Wisdom,,44,39.47,0.06,21.7,47.8,39.7,73.8,22.8,51.9,-4.8195726156008085,-0.8321412521317944,0.32570899372323125,0.10261665771510664
César Prieto,,31,11.25,1.09,3.8,29.6,40.4,66.7,11.2,47.2,-2.9692585024920772,-4.10256263841969,-0.21088280997536596,0.2288884727815662
Daulton Varsho,,431,17.28,6.58,6.2,37.8,36.4,72.3,11.2,45.9,-15.676431174548167,-13.977637080396036,9.48221197129745,9.233598814978997
Moisés Ballesteros,,244,25.03,10.88,9.4,48.0,35.9,67.3,13.2,42.4,-7.235665818038537,-8.573861424610678,2.349476176118571,5.023591704828999
Ben Malgeri,,73,19.86,14.17,6.5,43.5,27.9,70.1,13.5,43.8,-2.007704316648669,1.5942291710925107,1.0351020355131895,1.9504686182740325
Sam Huff,,34,34.36,-2.66,14.3,57.1,44.8,74.3,28.3,53.2,-1.2149507795704166,-2.278934819235523,-0.8450499151642377,-0.020425845794741382
Pavin Smith,,89,11.24,1.69,3.3,31.1,24.7,61.6,7.5,51.5,-8.91205962780309,-2.4188536549444897,1.99854952371294,1.541881446919048
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.232631109780221,0.48359634405574387,-0.17933670443822586,0.9288755359158861
Cal Raleigh,,400,23.81,12.72,12.3,36.1,36.0,70.0,15.8,42.3,-6.927195768852025,-28.000968771452996,7.124453782356687,10.249260091704619
Daylen Lile,,534,19.41,7.01,8.4,36.6,39.3,76.5,13.4,45.7,-9.808188459349212,-17.755956025930924,13.033200711615468,4.958298125185352
Esteury Ruiz,,184,16.17,9.67,8.2,28.9,32.7,66.4,15.6,45.4,-0.39342669375419625,-1.8218917824416185,6.438869300618009,2.9938312613242437
Brendan Donovan,,159,9.25,8.64,2.7,27.8,25.3,66.2,7.8,47.4,-2.1189237730596484,-4.774980404892732,4.878331837117958,5.485759781229936
Sal Frelick,,313,8.42,1.91,2.0,27.8,23.8,61.0,4.6,51.1,-19.679032869108596,-1.245235517206012,10.522423830612741,4.618651680655417
Carson Williams,,40,9.3,4.09,4.0,24.0,39.7,76.7,19.0,48.6,-1.9728493911976992,-3.8574455894336035,0.08738378104700856,0.6136581379860606
J.T. Realmuto,,365,16.09,5.19,4.4,40.2,30.2,64.6,11.4,48.2,-14.567124833263884,-8.299281989461848,5.6698337820005635,8.711520589207575
Nicky Lopez,,223,3.33,0.54,0.0,20.8,33.5,69.9,9.7,50.6,-10.53198660216168,-7.137425171379501,2.4866867673950543,4.310455838180498
Nick Gonzales,,503,11.98,7.9,2.7,34.8,31.9,76.1,12.5,48.4,6.339210917334092,-14.808868731985841,10.064126782410119,7.315974013590143
Daz Cameron,,13,30.07,2.25,22.2,22.2,20.0,70.9,10.7,55.4,0.6534858557858492,-0.06435108087748012,0.2809096431769565,0.013999416705516878
José Fermín,,280,10.69,3.57,2.3,32.7,21.0,56.2,5.1,50.9,-6.230148226059849,-13.534698722044642,10.497933291378644,7.405173157129773
Austin Hedges,,191,12.81,6.27,4.3,32.1,26.4,64.0,10.0,48.7,-5.635348196253519,-0.9553264805856372,5.779330866237115,3.3187047841076995
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.554694315119601,-1.7998551422513318,-0.3526180385406544,0.012379989823555183
Drew Gilbert,,313,14.1,5.32,4.6,34.5,25.6,58.9,9.6,48.9,-12.505378222552569,-7.518437645117882,10.939478692329004,6.2100093562435825
Pedro Pagés,,187,15.55,2.84,4.8,37.6,36.3,65.4,14.1,48.1,-4.5216462064756,-11.349334882161145,2.0717316645187136,2.6518503249798875
Ryan Vilade,,217,18.26,5.85,6.8,38.5,28.2,72.3,11.3,49.9,-5.990464974258671,1.7642164057064709,6.996135562045442,2.6486518139795394
Rafael Devers,,547,27.58,7.4,10.7,50.6,30.3,67.2,14.0,48.3,-6.16180846059403,-9.747511497968297,16.76863858241311,8.795643402531763
George Valera,,38,8.68,-3.65,0.0,34.5,40.4,72.5,12.6,52.1,0.06200701804375402,-2.3559148973477306,0.21004916736955717,0.20758943986883788
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.064093578446467,0.17431965729872695,0.8792613568756998,1.332346242533735
Charles McAdoo,,65,15.26,-4.78,7.0,30.2,34.6,66.6,11.6,54.1,-3.492747580447831,0.1038061769885907,0.2379324179924824,1.2075872377111638
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.596544211214273,-1.5874700504037296,0.8498029888083128,3.4917170824945756
Harry Ford,,64,20.6,12.06,10.8,32.4,14.7,66.9,11.2,49.8,-0.2840795486029302,-3.244180854414311,1.8922787808556327,1.237155929978363
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.0087483037338973,-3.1535365023213977,0.52429832415582,1.4096749602162415
Oswald Peraza,,325,17.83,5.69,6.8,37.4,38.0,74.8,16.7,47.8,5.488505824611717,-21.210801739261417,3.822740942509416,4.738901169410715
Ryan O'Hearn,,398,20.68,5.62,7.2,43.5,31.7,63.9,10.3,47.5,2.8274855642266425,-9.269506971361706,5.517174344439616,7.571152154105653
Nick Madrigal,,52,4.74,-3.48,0.0,24.4,31.6,66.4,4.3,52.9,0.1947757262045573,-2.453575476432044,2.2918747666568033,0.6654082558500942
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09596040834506048,-1.447750367191571,0.10516213184433187,0.5497722710965154
Riley Greene,,492,31.28,11.61,14.6,48.3,26.0,69.0,13.8,47.2,-5.2216688436308205,-6.0611908871045355,13.737808636792574,11.418536004501716
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.7611765640500205,-1.3203100998991661,0.5154350401774157,0.6775075313093373
Brady House,,260,26.41,9.19,11.0,46.7,34.4,71.1,16.8,45.8,-4.0388368596349915,-6.856922460977109,1.3064341542998639,6.031237814092684
Luis García Jr.,,438,27.87,7.27,12.3,46.5,38.6,69.9,10.2,45.0,16.724396606981177,-12.067357541685157,10.094420340952224,6.069720903479025
Jake Rogers,,141,23.41,7.04,11.0,39.0,24.9,61.2,11.7,48.7,-0.8628192853624126,-9.21723587636898,3.8482304737211077,3.3022892716730263
Dalton Rushing,,245,27.01,8.9,12.2,44.6,30.5,70.5,15.6,47.5,-2.6632528554470363,-2.5059323085437724,6.930980618432237,4.159737607166864
Dane Myers,,249,15.47,7.71,5.3,35.9,24.4,62.6,8.4,47.9,-10.659996626813964,-0.522127859082343,7.390522410788632,6.5172105958743884
Hunter Goodman,,460,32.87,12.34,16.7,46.0,40.4,72.5,19.3,42.4,7.5019114239751845,2.99437225191812,1.7981316459432353,8.555420475609356
Isaac Collins,,426,17.74,5.96,5.8,40.2,21.1,58.9,8.6,50.3,-11.924449265949283,-12.563591178132556,13.803429216659373,9.415882671260512
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.823126448697975,-1.3090224225596858,-0.14398029723085104,0.5430401570462383
Francisco Alvarez,,339,31.06,10.22,15.7,44.4,31.9,62.0,15.7,44.5,-5.460398535118853,-5.759188541877719,3.98857877168455,7.046264632830943
José Ramírez,,419,17.23,10.38,4.9,41.6,28.9,66.3,7.3,44.9,-9.118813740720563,-17.776465447455458,16.776581970280997,9.805488864402367
Jackson Merrill,,531,26.92,9.13,11.3,47.1,36.9,77.6,15.2,45.7,-4.899378167222754,-12.801858592189557,4.326210115509139,9.54774485763251
Luis Urías,,59,15.26,5.55,7.0,30.2,31.4,70.6,6.5,47.4,1.7625083540011635,-3.3057398088336685,0.7165100003250675,1.4405215901458714
Kevin McGonigle,,564,17.4,11.13,6.7,36.6,19.2,67.8,6.8,49.0,-9.523393830895863,-10.722303596128194,21.804880040348213,16.483888516874877
Brayan Rocchio,,482,11.16,6.5,3.3,30.9,32.6,68.8,11.0,47.0,-15.882004563604456,-13.53439760906624,10.246018042665195,10.261763140420351
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2013912799851714,0.9165186146793225,-0.17985046857452502,0.23267746649265975
Jhonny Pereda,,79,17.41,4.17,3.4,46.6,26.3,70.1,9.2,50.9,-3.461664832075076,-2.9171401520978577,1.7890681150717775,1.7066039471481522
Garrett Mitchell,,427,30.37,11.55,12.7,51.7,22.5,65.6,15.8,48.3,-9.018819898482825,-9.122651367154432,15.412059880599251,7.221187172172565
Zach Dezenzo,,83,18.36,3.3,9.1,31.8,34.3,58.9,17.7,48.3,-4.026567951972793,-1.7385158955521058,0.9920701869917073,0.6351475271887023
Taylor Walls,,367,6.08,7.51,2.1,21.5,25.7,62.7,9.8,48.1,-7.369781786042423,-26.00963459999906,13.346092109744102,7.815192903499508
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.014374977665848658,-2.0776107013624974,0.08344748338566042,0.12528437056266384
Dylan Crews,,318,24.22,8.67,9.9,44.4,32.4,73.7,15.9,47.5,1.6731305321874417,-17.860975621860263,3.746136442092018,7.056537590516629
Brett Callahan,,17,21.28,-22.55,8.3,41.7,40.0,83.9,8.7,67.4,3.0953879885340747,-0.5335803834118749,-0.11506167131177546,0.08757181904432801
Nathan Church,,359,14.39,2.1,6.3,30.1,43.5,71.7,12.1,46.4,-6.018950443044837,-16.883131652408345,3.4972333545547483,6.556638604503641
Andrew Vaughn,,271,18.64,9.61,5.6,43.1,22.2,57.1,7.9,46.7,-6.2815375989534665,2.1133900833294024,8.515343768481749,7.8227091711841235
Blaze Jordan,,189,23.16,1.54,9.2,43.8,36.0,72.5,10.8,49.6,-3.56033296825277,-5.628905084781997,1.16954127264458,2.2491813227575492
Spencer Torkelson,,503,26.23,11.08,12.7,41.1,22.2,65.6,13.5,48.4,-9.852106491375228,-19.76277161814348,16.01382814444268,12.036991749285148
Colby Thomas,,121,19.06,5.27,8.9,34.2,42.9,80.3,20.8,47.3,-3.790400560582048,-4.75100862300953,-0.500623410112611,1.1656498024737152
Eric Wagaman,,49,13.06,5.12,6.1,27.3,27.4,56.6,12.2,48.3,-2.376118336535701,-0.529874958170273,0.7713303594356596,1.6476616320259927
David Hamilton,,312,10.55,3.2,3.8,27.8,30.3,60.8,10.4,48.8,-10.764624956173977,-7.029347179559169,5.2842015913244875,5.070979298661514
Bo Bichette,,557,18.68,3.39,6.2,41.4,41.0,68.1,10.4,45.8,-7.783646593695956,-14.80033999554971,7.294858360257308,10.174564810552226
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.5956052558079137,-7.357963001765688,0.4946108534914888,1.024469995358149
Sean Keys,,37,24.05,1.77,4.3,60.9,32.5,65.1,16.5,50.9,-3.563899710068057,-1.7825809810602966,0.7040746040875037,0.7934203327259238
Teoscar Hernández,,366,23.0,9.11,9.0,44.0,29.3,67.6,15.1,47.2,-4.700229402322557,-10.431254728034382,7.225443332794774,5.332424180416644
Gabriel Arias,,139,25.36,7.92,10.8,44.6,38.6,69.0,24.5,46.4,3.7269830666414814,-10.591116249693773,0.2858831328357957,1.2962772359017645
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.006544713730836,-0.7232828366746175,1.5389335359162497,0.8896608556613165
Andruw Monasterio,,294,16.59,3.69,7.5,32.1,25.6,65.5,8.5,50.9,-11.332514026184255,-7.721888738702146,10.13417368630578,5.867763432427679
Brooks Lee,,496,12.46,5.78,3.7,33.0,34.2,73.2,11.0,47.9,-2.4378165901995827,-10.80432487254257,7.1007925478441924,9.04174797080959
Javier Báez,,148,9.9,3.06,1.8,32.2,47.0,65.3,15.0,43.6,-5.910816793931687,-1.5923849097633538,0.00671801515143787,1.0316554156186042
Alec Bohm,,509,18.64,4.94,5.8,42.5,25.6,67.2,7.4,50.3,-9.274760186264558,-16.208125780147505,11.846186573368252,10.729512000535351
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5213681970684132,-1.9027522581343104,-0.6766605850719106,0.16404698094760325
James Outman,,170,17.99,12.07,7.0,37.2,30.2,75.0,21.4,46.9,-1.4935496556484347,-16.77733991034541,1.0125508940392811,3.7286610103697995
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.11446442896454,-1.4200365979192668,-0.6136552477450493,0.22813204295789447
Ernie Clement,,511,5.97,-0.58,2.3,20.6,44.8,71.3,9.3,47.2,-10.514430823467357,-7.5566596475820935,8.430794937190877,4.129665409615638
Sung-Mun Song,,134,9.61,6.79,4.3,23.9,23.1,63.3,9.2,49.2,-9.424497700806384,-4.782487923952621,5.542778979166911,3.462243316560999
Maikel Garcia,,309,16.56,2.87,4.6,40.8,23.0,55.5,5.4,50.4,-4.311229804275183,-10.322983652312391,7.835172741134443,4.454907237714962
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.0510969336668756,-5.914927635086728,-0.6839139129410741,0.43290183695691636
Marcell Ozuna,,280,18.66,9.92,7.7,36.8,26.7,61.3,12.8,45.9,-13.195574895038112,-12.538574655998934,8.607089910418804,5.512303526806283
Miguel Rojas,,197,16.38,8.15,5.6,37.3,31.2,68.9,7.8,45.6,-4.01111532623875,-3.0074873234132378,3.8538559377919173,3.7866479259457226
Ronald Acuña Jr.,,343,27.68,16.65,12.6,45.1,27.6,73.8,14.5,43.5,-6.9854386795287375,-11.095411569637257,14.606751142902313,8.69194423111993
Jung Hoo Lee,,480,9.64,-0.43,2.5,29.4,31.9,62.9,6.0,50.6,-9.138208232492355,-3.2165266259296743,9.13083698688114,7.842859082871635
Jonathan Ornelas,,22,14.72,-2.26,0.0,50.0,45.5,71.0,21.3,50.6,-1.3412287425702012,-1.8017779178334623,0.1429436986879177,0.06445539704453045
Colton Cowser,,307,23.25,7.23,10.9,38.9,29.6,60.0,14.7,47.1,-5.435242932763066,-10.761028242428075,4.262421711758874,6.594397488623487
Zac Veen,,23,31.19,14.29,16.7,41.7,47.8,84.4,28.2,41.0,-0.03183240807478201,-0.3080783716507535,0.3843418959695718,0.07894281071816231
Jose Altuve,,440,13.09,7.31,4.8,31.3,35.9,63.2,10.8,44.4,1.722976757172234,-13.933167665942062,5.379564155728226,6.7259614133123895
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-2.9825953413584805,-0.4200163351002622,3.703074096475446,2.496804383209173
Spencer Jones,,174,35.5,13.93,15.1,57.6,35.1,76.3,20.6,43.9,5.541476590214396,-10.674321981872398,3.2512495890374913,2.773771671008848
Paul Goldschmidt,,334,21.65,5.48,10.3,36.6,32.6,64.2,13.1,47.8,0.3865462656906543,-10.971790535682022,6.539524223255275,6.61725889168005
Eli White,,166,12.82,7.22,5.1,29.7,31.5,73.3,14.2,48.3,-0.31427319142066396,-4.287743983255799,2.528254564438765,2.910792103407602
Kyle Stowers,,399,30.12,12.46,11.4,55.0,32.8,76.0,18.6,45.8,5.610698399492088,-12.415059893379427,5.933971324999321,8.136617408297807
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.2647246881644514,-5.864992333430244,3.141929688439175,1.6330639303218697
Freddy Fermin,,224,10.55,6.65,3.8,27.8,34.4,72.4,13.7,47.1,-8.382844769326528,-9.076297248617438,4.08360912847149,4.649460332555266
Jhostynxon Garcia,,51,11.09,4.86,3.1,31.3,46.4,78.1,20.6,45.8,-1.5575647320693833,-3.565758767513641,-1.5256319985763132,0.5185920799773561
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.708835495606895,0.21288994679348675,-0.1729981664890001,0.11411924004830211
Justin Dean,,10,14.72,13.31,0.0,50.0,38.1,81.4,18.9,43.2,0.7919009277046656,0.02516269020176761,-0.15036670088357101,0.32631744431543513
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.9566954863282624,-2.80745596989028,-0.4470047372731084,1.1228868312748586
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.799696536476824,-0.8584783336559022,0.8804363401381673,0.6541076236230938
Vladimir Guerrero Jr.,,491,19.97,9.91,6.7,43.2,30.8,67.7,9.5,45.2,-7.4122335552862815,-21.897339397986507,17.021926827959874,9.211857651778825
Angel Genao,,59,22.31,8.78,6.1,51.0,29.9,67.2,7.2,45.1,-2.119018289876201,3.682271201467132,0.47995684445787,0.8261643590313321
Tyler Soderstrom,,453,24.14,10.36,9.5,45.4,25.9,68.3,10.5,47.2,-5.543663345239242,-5.434728241258756,14.71722080682358,7.573857522492948
Turner Hill,,15,8.21,-1.54,0.0,33.3,27.6,46.7,8.5,50.8,-0.3334957956128809,-0.2097053325323257,0.34908563845880836,-0.06676574901977489
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.6698994777633327,-0.2902647307871545,0.2873689308201658,0.21103189345721698
Dominic Smith,,286,14.54,6.28,5.6,32.6,31.7,68.2,10.5,47.4,-2.504778615150521,-12.553135688031151,5.758281442652141,5.048728665800177
Connor Norby,,265,17.79,10.08,6.7,37.6,28.3,73.3,16.1,48.0,-3.8662809036545167,-13.498304132231054,4.967390567307051,7.404352288779915
Luis Arraez,,540,4.44,-2.11,1.2,20.0,33.2,64.5,3.9,51.4,-6.999372052035582,-5.1573850271087895,12.954949743843382,8.98488148314427
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.8969238358015346,-4.374686560652125,-0.9658865998729469,0.02745677396465461
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.2303946004045723,-3.9005945228552426,1.1134612576929743,1.634070762104454
Salvador Perez,,504,23.28,8.16,9.9,42.0,45.6,72.8,14.2,41.5,-7.677961208950186,-11.982356019965383,-3.1445010803931104,10.393382490668115
Keibert Ruiz,,291,15.78,-1.79,5.0,37.6,37.6,67.0,7.1,50.0,-2.0986547263550666,-4.8862998402216355,6.218274181271306,1.2835840121264768
Alek Thomas,,104,21.86,2.69,8.3,43.2,41.8,73.7,15.2,47.4,-3.3200932636297322,-1.3565950483214684,-1.2639787317719782,0.912448268587886
Daniel Schneemann,,276,18.85,4.15,7.6,37.6,33.5,66.2,15.6,48.9,-3.209289838355757,-17.821645788238115,4.026503275472057,4.517257176347646
Jeff McNeil,,397,9.67,4.93,1.9,31.3,34.2,82.4,9.1,49.0,-14.80899852880493,-8.103057002338845,7.939179511221723,5.682094255986448
Ivan Johnson,,14,1.73,13.79,0.0,16.7,35.3,58.2,24.1,41.4,-1.7752218742556085,0.08362761215215393,0.20702356972959476,0.06473986164335566
Dansby Swanson,,458,20.22,11.93,7.6,41.1,26.3,70.6,14.4,47.2,3.5784739946542565,-25.956312071720852,11.396366217084045,9.321897818929196
Tommy Edman,,199,16.18,4.71,5.8,36.2,31.4,66.5,10.1,48.4,0.8245242748537984,-5.732650440320728,3.667488067445976,4.548899188706494
Justin Foscue,,175,23.44,1.83,10.4,40.9,25.0,60.0,8.6,51.7,-3.556338942700548,2.5656282838044415,4.514883936101974,3.460535862719677
Joe Mack,,254,21.4,7.24,9.3,39.0,27.0,68.6,11.7,49.0,-1.7438475048823654,-12.07944775175185,7.64982853816707,3.9677980969657063
Willson Contreras,,487,29.41,12.09,14.3,44.4,33.7,67.7,15.1,44.4,9.497750526664543,6.140963119598137,15.22648092087881,9.58949379126294
Wilyer Abreu,,550,27.52,9.14,12.7,44.4,30.0,68.6,11.8,46.9,-4.842281134721467,-4.353269322242168,14.053305072517126,10.45345512738435
Jose Siri,,164,28.0,5.34,14.1,41.4,44.2,69.0,19.9,45.1,2.4453231328974296,-4.642097535642859,1.60947516169659,1.7634485520253993
Francisco Lindor,,318,24.44,11.37,9.0,47.7,28.0,67.5,11.0,45.3,-8.394520753486006,-5.593427266854043,10.282622925594758,8.404696421796604
Oneil Cruz,,299,39.04,11.42,17.8,58.5,31.9,58.5,16.1,43.6,3.0657754591685675,-2.4189656401124013,7.540200808699123,5.9110520614961946
Kaelen Culpepper,,47,18.96,1.33,6.9,40.0,41.1,60.7,15.1,46.9,0.8271007233595691,-0.593268940064274,0.5118489598540357,1.240253130987367
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.4543860170876592,-6.365981370479944,3.9096247921501734,2.616129793863126
Alex Freeland,,223,15.94,7.35,5.3,37.1,22.6,59.9,12.2,49.0,-12.958192378075609,-2.996205640390502,4.1976974821988335,4.812141213216056
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.38439438951978,0.12796680635112567,0.2672496176224421,0.09701602152071029
Max Kepler,,124,20.96,4.64,8.2,41.2,37.1,70.5,13.0,47.0,-2.792219753983116,-4.982100124138655,1.2855445076689487,1.2596702012063132
Alex Jackson,,69,11.54,1.49,2.3,34.9,43.1,74.0,17.8,48.6,-0.4039024692749511,-3.15875511120445,1.5825279677274442,0.7222303900493762
Nico Hoerner,,558,7.44,0.32,1.1,28.0,31.9,60.8,5.5,49.4,-17.621281145457385,-6.903186949370425,11.265266515199441,8.896974675326886
Luis Campusano,,159,23.71,9.28,9.9,43.1,26.8,65.0,11.4,47.1,4.5352936399761825,-0.41960811650082785,4.188986494245212,4.092268364156024
Ty France,,373,26.37,9.13,10.2,49.0,32.7,75.4,14.3,47.5,8.821664144529459,-3.3495350094472416,5.552787416526459,9.143409457617812
Shay Whitcomb,,24,31.19,12.0,16.7,41.7,38.9,63.1,20.6,41.3,-0.739702952884091,-2.201378363726515,0.374582898428388,0.27940154602766776
Junior Caminero,,563,30.53,13.72,13.3,50.3,29.5,62.2,10.6,42.8,1.0965917547426518,2.6057933144988072,16.32017222408093,10.720304964388882
Kyle Karros,,403,20.61,13.06,7.9,41.2,24.4,68.5,10.5,46.0,-3.50392368731204,-14.42587752361518,14.483234439880764,11.4391081452743
Bobby Witt Jr.,,494,29.03,10.94,11.7,51.3,33.4,66.1,11.9,44.1,9.251948311364321,-10.652242207136545,11.032895374998846,9.640444365116911
Xavier Edwards,,545,10.58,9.09,3.4,29.1,24.0,64.7,7.1,47.4,-18.037301616889582,-5.771714726753226,19.877409087714188,8.251159099348818
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1285511107917547,-2.8987076641456424,1.0317364888769998,0.8796730769760892
Jorbit Vivas,,278,7.03,11.28,2.9,21.5,28.2,76.1,8.7,45.9,-7.358088001116798,-12.359521656411378,8.446311165157494,5.480833685678717
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.4003200015767128,0.33826074511885196,0.03508669052900967,0.33893883079039455
Elly De La Cruz,,497,31.75,9.18,14.0,51.3,26.0,58.3,11.6,47.1,0.4682742107868062,-9.685265645744831,16.78532387878414,9.961337499691815
Brandon Lockridge,,111,9.63,1.37,1.5,32.4,31.9,58.6,13.2,49.8,-3.030788668317057,-1.1362426846314062,1.9412496508252606,1.3181094759833847
