name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Richie Palacios,,253,10.12,9.96,4.0,26.1,31.3,63.7,10.0,43.8,-8.859928537340354,-5.086129374446538,6.181167194442336,4.242269479164772
Javier Sanoja,,277,8.88,-1.18,1.3,31.1,40.4,64.7,6.3,47.8,-6.76398276225813,-6.960196213730829,7.739027361287012,2.658628192527277
Eugenio Suárez,,300,20.44,7.84,10.7,32.3,30.8,64.5,16.4,47.5,2.06988643001903,-15.705393721180208,8.174705394201412,3.257684117719352
Zack Gelof,,247,19.11,3.6,6.6,41.3,23.9,66.2,12.7,52.9,-0.23512119308281498,-4.155522492090615,7.090132642657902,3.542240782435342
Maikel Garcia,,294,17.11,3.31,4.9,41.3,22.7,55.6,5.6,50.2,-5.130571872869838,-9.97627373302744,7.274045649369437,4.388029707381273
Dominic Smith,,256,15.28,6.04,5.6,34.5,31.8,69.1,9.7,47.5,-2.749891297892265,-10.520794121550697,6.138949361289931,4.492518690872462
Nick Madrigal,,52,4.74,-3.48,0.0,24.4,31.6,66.4,4.3,52.9,0.16633068405849855,-2.4552754205478595,2.3052925434812988,0.7117233979798787
Brayan Rocchio,,402,11.08,6.78,2.9,31.9,33.6,69.0,11.6,46.6,-11.876985528065305,-7.990150540693851,9.046602023107353,8.451155125834466
Alex Call,,141,4.6,4.47,2.1,17.7,22.3,62.5,6.6,50.8,-7.030262589698868,-4.610895299769067,8.925954375266226,3.3538747502296236
Austin Wells,,237,20.56,8.32,6.9,44.1,28.8,67.6,14.0,47.4,-13.346075273542032,-8.858640696478624,5.719279234896972,5.873731452709816
Luis Robert Jr.,,116,16.05,9.45,3.9,41.6,33.2,67.3,12.7,44.6,-4.517075083444061,-2.6186594104524734,3.3874832898269815,3.730959383353953
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-8.005648236345502,-5.350382010942646,3.291049537216202,1.7806930661140798
Bryan Torres,,82,15.72,-0.44,6.9,31.7,33.1,62.9,10.0,50.6,-3.9842294896846586,-0.41961034767201355,1.6472446271434888,1.7118346637439044
Ozzie Albies,,458,10.82,10.42,4.3,27.0,38.1,78.9,12.4,44.1,-2.3453312216279847,-13.51162822265385,8.249397534751305,9.579445263481214
Ezequiel Duran,,361,17.12,4.73,6.5,36.5,37.0,68.3,13.8,47.3,-1.1443191237335921,-2.263785970311091,6.1265536722136105,5.576992390560434
Troy Johnston,,339,12.6,5.74,2.0,38.5,34.8,70.0,11.8,47.1,-6.848233132080366,-3.2144175376432225,8.358194173760097,4.43778677286095
Willson Contreras,,400,30.46,10.49,14.5,46.5,34.3,67.2,14.9,45.0,10.494883709074074,5.836889486570196,12.670904389643422,6.391528893940751
Andy Pages,,452,21.86,8.18,8.2,43.5,32.6,66.4,11.1,45.6,-8.525444891710666,-2.8340527420923944,9.184301791806606,8.087795452844619
Dane Myers,,163,16.42,7.26,6.5,34.7,22.3,60.0,7.6,48.5,-5.73418315185656,0.23574090229583136,4.939388177772494,4.376526835008423
Ernie Clement,,416,7.06,-1.32,2.5,22.8,45.2,72.0,9.5,47.8,-7.66796206851613,-1.8849815772934402,8.210127736822933,2.2454764308683095
Sam Antonacci,,341,17.24,7.3,6.6,36.5,22.7,62.9,6.4,49.2,-2.312907975734792,-10.205147469093829,14.425633396166454,9.498840331827278
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.4548274635159038,-4.158736135570524,0.2340717392155779,1.5073370753914186
Francisco Lindor,,211,24.2,11.44,8.6,48.3,28.3,67.9,11.2,44.9,-9.972651224341499,-4.630012933203885,6.874203364687857,5.6254973016823655
Yandy Díaz,,445,21.69,4.89,6.9,47.0,28.3,65.0,6.6,49.1,-3.7430260423379518,-3.4496805718801715,14.460056840808516,10.044001475571129
P.J. Higgins,,32,0.52,4.87,0.0,13.6,18.0,59.7,10.1,52.3,-3.2107260073391046,-0.3913210676873546,1.4883450167057457,0.4916044661808252
Masyn Winn,,397,12.88,4.5,3.2,35.6,24.5,60.8,9.7,50.1,-20.32072667229312,-7.4404363433068355,11.511423828280554,8.027938755321317
Isaac Paredes,,423,13.8,7.87,5.9,29.8,27.3,63.0,7.3,47.3,-3.7444965843090094,-14.522332885600433,20.127143434741583,10.047282602036034
Noelvi Marte,,154,12.67,5.69,5.7,27.5,38.4,66.0,12.8,45.0,-3.175408977458856,-10.263309410363332,2.9070784311776725,2.1663969254058353
Daniel Johnson,,17,12.96,17.66,0.0,45.5,28.1,66.7,9.4,39.6,-1.355440928862196,-1.044295720714715,0.9455369323778812,0.15721616594478877
Evan Carter,,291,16.93,9.38,6.1,37.2,19.5,61.4,11.3,49.4,-6.186754199724494,-17.35459065802129,13.3870075235971,6.069390982264402
Lars Nootbaar,,156,25.42,3.44,8.9,50.5,17.5,51.6,6.6,51.6,-7.608382017103666,-1.6264994314363415,3.6327743969986552,3.6588629764660503
Luis Arraez,,438,3.88,-2.92,0.5,20.7,32.2,64.1,3.8,52.3,-3.968527978217864,-3.0244295833081476,11.304206578049545,7.179239747368202
Brandon Marsh,,396,24.21,6.03,9.4,45.9,37.4,70.4,13.8,46.6,6.816936969482583,-9.507127311671052,4.80519624020267,3.8323033613479
Kerry Carpenter,,259,23.71,7.17,9.6,44.0,36.3,67.0,14.4,45.3,-11.27496805475646,1.709307989421725,5.327982806632565,5.4087758411924005
James Wood,,498,44.43,14.23,22.2,59.0,22.4,57.7,12.0,45.3,9.093083025149562,-11.628938472335474,18.016737706447035,12.968954983877941
Tyler O'Neill,,196,21.86,10.3,8.4,42.9,28.4,68.4,14.6,46.5,-6.687368718026741,-8.783606402414362,6.349690545093376,3.238794259355992
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7599999944426044,0.1936427232397805,-0.16969337373387303,0.14280119983966263
Daniel Schneemann,,276,18.85,4.14,7.6,37.6,33.5,66.2,15.6,48.9,-3.4601999487532433,-18.031937779505864,4.124381970600754,4.558664382845349
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.745493144069512,-5.947434382196967,2.1631782616744686,0.8477015441943563
J.T. Realmuto,,288,16.33,3.92,4.6,40.2,31.9,64.1,11.6,48.4,-11.382496578104915,-5.474365712384124,4.377908456337085,6.370150691627381
Raynel Delgado,,36,11.32,4.28,3.4,31.0,32.1,78.3,14.8,50.9,-2.7254368940726907,1.4311219654380256,0.5188397192203631,0.0397689973287714
José Fermín,,201,9.36,3.63,1.9,30.5,23.0,57.3,5.8,50.2,-4.845639072082316,-10.193522176974643,6.80803127049331,5.818813118815852
Riley Greene,,441,33.4,11.85,15.4,51.3,25.3,69.8,13.9,47.4,-3.9760991605288147,-5.0729194519609395,13.34908194053045,9.51204951695182
Drake Baldwin,,367,32.54,10.13,14.9,50.6,33.2,68.5,11.9,45.1,-0.13834964071513467,-9.082234613000555,18.83478849868592,7.904156447847757
Brent Rooker,,203,29.85,10.59,15.5,41.9,31.0,70.9,19.0,46.6,-3.9572995049263,-8.63112225359837,4.608442491430479,3.0453100079120494
Michael Harris II,,399,29.0,3.23,12.2,49.7,44.7,69.9,14.1,45.7,8.98670791080046,-4.299370979855546,1.5971911347711896,4.551229465842351
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.157967874242246,-0.8858264810948009,1.380045514900099,1.4513828822161505
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.6471625566077095,-2.3158393765109984,0.915407006083568,0.3998052989414201
Lane Thomas,,312,19.35,9.12,6.5,42.2,20.1,62.4,8.5,48.9,-6.831387693977326,-12.638977321565141,13.421152241308278,6.096980234950026
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.8237374797153052,-1.348374830907117,-0.13179075602009446,0.5567011178460805
Geraldo Perdomo,,438,10.23,5.56,3.2,28.8,21.2,56.6,4.7,49.5,-21.93077147274102,-9.203035236612283,22.96836338543731,11.65140716362535
Xander Bogaerts,,401,17.55,6.62,6.1,38.8,24.3,59.6,9.5,48.5,-19.84361961962629,-9.24632948869653,15.026002778476782,7.43326403096572
Tristan Gray,,182,17.0,3.93,6.1,37.4,39.6,74.2,18.9,48.2,-6.171623393309003,-4.872485160193982,-0.98491832487494,2.1124794235083306
Keibert Ruiz,,230,16.53,-2.46,5.2,38.9,37.4,65.6,7.0,50.3,-1.2722061013192827,-5.074676062832705,5.5044474114644855,0.5152389205535863
Eduardo Valencia,,13,49.09,11.02,25.0,62.5,41.4,77.4,19.6,43.1,1.1114731236351125,0.7268394724815703,-0.5330788811348977,0.6569238748776233
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.8959769769357129,-3.8063472148909483,-0.7899661276197378,1.5597387316584357
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.7871191448071999,-3.1499927104868397,3.250524037278031,1.5254761709159768
Luis Rengifo,,242,15.74,8.64,4.8,38.1,30.8,71.9,9.8,46.2,-7.480111929098071,-8.884952786800245,5.485943986697225,3.6878713690456237
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.629891296775229,-1.2198694721668633,2.67899553383364,3.602651686744814
Mookie Betts,,296,20.3,2.31,8.5,38.6,19.0,61.4,5.2,53.1,-12.033401670065508,-1.6255472639099402,7.864331971723659,4.172108440488994
Braxton Fulford,,71,17.61,13.42,8.6,31.4,28.6,65.7,15.7,43.9,-2.0150706802896914,-5.265483365666541,2.5086379922289033,2.3731911944128585
Bo Bichette,,453,19.23,2.5,6.5,41.9,39.8,67.7,10.1,46.6,-8.9255198300211,-15.616891402126484,5.423368731632282,8.095122262851111
Josh Jung,,396,21.49,6.61,6.3,48.3,28.8,65.6,8.5,47.8,-4.3402441958789675,-8.145488487793521,10.937135329962478,7.554424869326674
Josh Bell,,413,23.47,9.74,9.7,43.1,31.2,73.9,12.6,46.4,-10.4638668030597,-8.258302736803737,10.587587963986998,6.6078653265164204
Colt Keith,,301,20.41,3.54,7.7,41.3,24.5,63.6,9.4,51.2,-10.216832754885353,-7.180742775796297,5.890887360041741,5.458267451249402
Willi Castro,,356,19.79,9.44,7.6,40.0,38.1,75.2,16.5,45.0,2.2399109954280383,-14.554451681255955,3.7674940077094163,6.946906835883645
Luis Urías,,39,12.76,-1.34,6.9,24.1,32.9,73.9,6.8,52.4,-0.6638797396388803,-1.7587110246462012,0.4235421336438864,0.9040987046663245
Manny Machado,,437,25.13,8.46,10.9,43.7,30.7,67.2,12.6,46.8,-7.306800319593565,-11.43604268521917,12.51776424540042,9.025634853588343
Gabriel Moreno,,321,21.0,3.78,7.8,42.5,30.4,54.0,6.8,47.0,-7.361462917486289,3.230917122081532,9.475273886669484,8.165529123682976
Davis Schneider,,125,25.98,8.52,11.1,45.3,21.1,57.1,12.5,48.6,-3.9855923545604206,-9.265094023785405,3.597186917278714,4.16658642301986
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.230334969364631,-3.683502875063294,-0.23606134355027036,0.9796389584665988
Jesús Sánchez,,234,26.18,4.78,10.8,46.7,39.7,72.5,14.4,46.6,-9.544746945954598,-1.8111086987194536,6.856569289422419,3.883103413098422
Wilyer Abreu,,442,26.51,7.12,12.5,42.4,31.4,69.0,11.9,47.4,-12.511009427620987,-2.930189248396379,11.472028595447524,7.589311505236894
Freddy Fermin,,176,7.84,8.03,2.5,24.8,32.4,71.1,12.1,46.3,-8.91254955410556,-8.293088829738643,4.209538594395202,4.1469329527416425
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.664873770284281,-0.9538942646084025,1.5114477019521062,0.7193126040791802
Jacob Wilson,,278,9.09,-1.19,2.6,27.7,39.9,71.2,7.8,49.5,0.4732748622696619,-6.531622230789167,6.086647249803808,1.3564016234041885
Gary Sánchez,,189,19.13,11.59,8.5,35.6,19.1,53.0,8.7,46.0,-4.385246311289486,-0.9757147933815251,9.661574176581517,4.961062095811533
Everson Pereira,,77,24.34,8.7,10.6,42.6,40.8,79.5,22.1,46.0,0.9685588315257163,-4.219916596773801,0.17205404728750645,1.778038048449541
Zach Neto,,461,25.65,11.49,12.7,39.6,36.6,70.0,16.6,43.7,2.1885963945218116,-12.699165568553866,7.498636626650622,11.978283054336696
Brian Navarreto,,15,10.92,2.05,10.0,10.0,27.3,73.1,16.7,54.2,0.36107640998382795,-1.4273783937710904,0.14061542401372396,-0.00569375587924667
Tyrone Taylor,,143,20.75,4.33,10.1,34.9,35.5,66.5,12.4,47.4,3.3002629448776175,-6.256028723403565,2.0909693102763574,1.663774205909039
Vladimir Guerrero Jr.,,429,20.13,9.75,6.8,43.3,30.9,68.3,9.5,45.4,-4.972491907858687,-21.935628940344255,16.923503991845024,7.980997552625995
Brett Baty,,350,20.97,5.61,8.7,39.7,28.8,68.2,13.9,49.7,-12.703126089654948,-11.547842443800477,10.50956050901357,5.561790193897679
Alex Jackson,,65,11.54,0.68,2.3,34.9,43.3,74.8,16.1,48.9,-0.27744879528683547,-2.66850260265188,2.008856587969289,0.7155007402731935
Isiah Kiner-Falefa,,132,9.1,4.38,3.0,26.5,34.7,66.4,8.7,46.7,-1.343343903163169,-3.02160912550654,2.626328799866392,0.8028763972345772
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.7693926055256028,-2.50232534132423,-1.952010328270119,-0.5338549504817469
Nick Loftin,,242,12.74,3.54,5.0,29.8,25.2,58.8,6.3,49.7,-2.491646624909986,-7.137804550748082,6.733902766231189,3.128034434289118
Eric Wagaman,,42,12.61,5.35,7.4,22.2,26.6,55.1,11.6,48.1,-1.6697241221500456,-1.3846519934584522,0.6419388629062295,1.5461273840162872
José Tena,,200,24.75,7.06,8.1,51.2,31.5,68.4,17.2,48.3,-5.62035662527482,-2.804003869418698,5.846128731023523,3.540517984073738
Hunter Goodman,,408,33.26,12.41,17.2,45.5,39.7,72.5,19.2,42.7,10.988777537600443,2.881593298173532,1.1812688608204556,8.151503071339556
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5726815478874034,-4.148627489895813,0.3063157332492938,0.6341330002371469
Max Kepler,,70,25.15,4.85,9.8,47.1,39.2,70.1,11.4,45.6,0.18461963955555905,-3.813982954978879,0.3344970686856954,0.17479765901066463
Sam Huff,,34,34.36,-2.67,14.3,57.1,44.8,74.3,28.3,53.2,-1.2202284185524657,-2.27521194631621,-0.9005875194246358,-0.013467749554775595
Munetaka Murakami,,299,42.38,15.08,20.4,59.2,22.0,63.7,17.7,46.3,-3.925863737206055,0.4998862888914725,14.957018890761075,8.739598593714847
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.421021919744492,-1.732182390969666,-0.36913592870804257,0.277470018534929
Byron Buxton,,360,34.71,8.7,17.7,47.7,34.9,73.9,16.6,46.7,-1.180809069804903,-1.4514596910493132,5.0748040399018315,6.697100908147734
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.5945041279588725,-2.3405401388241494,1.6241147539643523,1.6015938218561125
Heliot Ramos,,275,32.77,5.59,15.3,50.0,37.4,72.7,15.4,47.3,-0.7906591090687235,-7.583469480723499,2.5643362664133216,4.386361122093273
Tyler Freeman,,269,10.6,4.87,1.4,35.2,30.0,70.8,6.3,48.5,-13.017096333040932,-4.4222093466471195,9.152655595527225,6.2442486889656905
Cedric Mullins,,354,12.03,8.07,4.1,30.7,31.5,71.9,12.1,47.0,-10.189133378280946,-16.478777602008385,9.007559744646661,7.012129853620564
Will Smith,,201,26.4,7.13,13.4,39.4,21.3,62.0,6.8,49.2,-8.437071662575207,-3.5187577043181593,8.408935639416505,5.106029693070718
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.26402855166036465,-1.9454449709642947,2.472837921280282,1.7221527984646021
Danny Jansen,,142,15.29,5.66,6.0,33.3,23.8,65.2,11.4,50.5,-8.810104121503773,-6.516375766207832,5.628682243485557,2.3153465319314432
Buddy Kennedy,,19,6.92,3.38,0.0,30.0,29.8,62.9,11.8,49.5,-0.690483564182907,-2.795896969768174,0.3602566364414138,0.6092093468613453
Javier Báez,,82,10.15,6.66,3.2,28.6,50.9,72.9,16.5,40.9,-2.9537100554756948,0.22693976939185662,-0.6732417515960037,0.2488781814914794
Tyler Locklear,,24,29.75,7.29,17.6,35.3,27.5,67.9,10.2,48.0,-0.25242436495051757,0.26516158184772903,0.6716332961025182,0.5445605724384763
Zach Dezenzo,,76,18.52,2.67,9.5,31.0,31.6,59.6,16.2,49.7,-3.701301061286867,-1.1537116983485198,1.4691097209486372,0.7754537189005977
Agustín Ramírez,,129,16.64,8.57,4.7,40.7,26.6,71.1,15.0,49.0,-3.5614010975570265,-4.647146883541437,1.8837044559041733,3.4616603280487364
Christian Encarnacion-Strand,,30,32.65,-6.37,18.2,40.9,54.7,78.9,13.3,49.5,1.2260208679211253,3.2556603222819698,-0.20378818693631773,0.18970522330993986
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7344226907028838,-4.5489176047191915,2.641952521491116,2.013896070328432
Matt McLain,,309,20.9,8.39,9.2,38.0,25.3,61.6,11.7,47.6,-10.513754568306233,-16.13127151431874,9.336752669890416,7.177831247912761
Austin Martin,,297,8.73,10.28,2.0,28.6,17.8,61.9,7.9,48.8,-9.433964237307265,-12.859792358067068,15.154749141044874,7.378337317065615
Nolan Gorman,,229,23.16,9.6,9.2,43.8,31.8,70.4,19.4,46.9,-6.693098104619581,-8.350249166355272,3.7572615122997965,3.3396295653312023
José Ramírez,,332,18.88,9.97,6.2,41.9,29.7,67.8,7.8,45.2,-5.308319845341753,-14.56507920623395,14.994659977010214,7.337577632720784
Austin Riley,,427,25.24,11.33,10.9,44.0,32.5,67.2,15.6,44.4,-4.281171502223893,-24.356016959799447,6.604573074110832,10.505244870484372
Marcell Ozuna,,269,19.87,9.97,8.3,38.1,26.2,61.0,12.8,46.0,-13.343380992457098,-12.046026402004493,8.279169393426226,5.314092539053077
Starling Marte,,141,21.33,0.87,9.7,37.6,35.4,69.6,15.1,50.9,-5.759734397978695,-6.91092294220276,4.132906215740447,2.703710366215703
Hao-Yu Lee,,189,20.97,4.62,9.0,38.8,32.5,67.1,14.0,48.9,3.118124171681916,-6.082433004130687,2.9447925575798513,1.892063632456436
Connor Norby,,233,18.46,10.7,7.6,36.6,27.3,73.4,16.2,47.9,-5.682782332921502,-13.556105197799873,4.957424359089221,7.088415677401228
Jorge Soler,,344,25.64,10.46,11.3,43.8,27.8,69.0,17.6,47.8,1.7825298187962186,-18.522223974755224,5.7756858414276335,7.631906378893127
Bryce Eldridge,,256,31.93,12.17,13.1,54.5,25.3,63.1,10.4,45.0,-5.635643707981645,1.9735331892147754,9.472368668239083,5.915781815599702
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.194277635433335,-2.3362000841441035,0.9118094588321978,0.383337626700241
Tristan Peters,,310,13.6,3.33,5.2,31.4,34.4,76.9,12.5,50.4,-0.4044535305736283,-2.453539201204109,4.436282159437583,5.180082696550373
Weston Wilson,,79,14.98,8.64,6.4,31.3,27.3,68.8,16.4,48.7,1.465185018085933,-6.3200732238647115,1.6982472741255783,1.766107825231236
Fernando Tatis Jr.,,464,28.91,10.98,10.8,53.7,27.6,69.0,13.5,46.9,-3.685657184172854,-13.849391031675276,17.01029418265207,7.070349501595538
Michael Massey,,281,19.08,2.86,6.5,41.5,38.6,66.1,10.5,46.9,1.8285280574514462,-7.738392362391662,4.394387491740397,4.221580337862519
Caleb Durbin,,357,9.05,2.35,2.5,27.9,28.5,65.6,7.3,50.4,-13.165469883313095,-3.4502369321758053,10.144144629384456,5.181857793952135
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.2906738478875326,-2.007185173458875,0.9985664367828959,-0.12254578233638094
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.25362567765753646,-2.760050595182356,1.7566490200094225,1.8096074087661342
Andruw Monasterio,,191,20.5,1.83,8.8,38.2,26.9,66.3,8.3,51.8,-5.286204133243574,-6.449962589662872,6.68391170913534,3.2325035917007376
Max Muncy,,367,28.66,7.91,13.8,44.0,24.9,63.9,12.2,49.5,6.6436265807303405,-12.449946593243975,13.1447421922786,8.720183601508712
Max Muncy,,178,27.23,6.71,11.1,48.5,34.5,68.6,17.0,47.2,-1.6023668127523665,-4.30578267648842,0.6466662350905235,2.862951380502298
Moisés Ballesteros,,175,24.17,12.54,9.1,46.7,35.2,68.3,13.2,41.7,-3.001771690003675,-2.848388351901592,1.3041957493932055,3.6927468174614324
Pete Crow-Armstrong,,460,27.27,9.52,11.3,48.0,34.5,67.8,13.9,45.4,6.6457089460787575,3.2525695758824855,10.365214551724085,9.819672165363958
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-4.002964362878896,-2.79181886691163,0.6606257398505528,1.0155051559790693
Carlos Narváez,,185,18.46,1.27,7.2,37.8,34.0,71.8,17.2,51.9,-4.746245236147636,-6.296054308844925,0.09672163766506572,3.9097198228736185
Eliezer Alfonzo,,16,0.8,-8.93,0.0,14.3,34.8,74.2,7.4,57.4,-0.9217673197244648,-0.8791434773252068,-0.1350401590656513,0.09946868726990495
Ben Rice,,428,32.66,9.1,15.8,48.2,25.5,63.4,11.0,48.0,6.274065218255373,3.37780119310486,10.358818201138762,8.546079444708793
Alika Williams,,102,9.57,2.11,0.0,36.8,34.8,69.7,12.8,49.9,4.638452768667603,-6.14528798876759,0.6937343741501855,1.0857290311907062
Vaughn Grissom,,248,19.43,2.33,7.0,40.9,28.8,67.1,10.0,51.4,-1.5113350002967143,-10.68900622242316,8.71600605503782,4.2385670035908465
Jung Hoo Lee,,384,9.4,0.66,2.5,28.8,31.3,61.8,6.0,49.8,-7.437649998886091,-1.0453370766331478,7.243158700307147,6.6361152205913925
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.4559448833065953,-1.3717080490226794,2.201074420342049,0.45389594856882054
Oswald Peraza,,291,18.89,4.48,7.5,38.0,37.4,74.4,16.6,48.9,8.129843339148982,-18.246133266864952,3.026473146718965,3.7417991296472386
Paul Goldschmidt,,291,23.1,3.79,11.2,37.6,34.0,63.5,13.0,48.4,4.524483818360293,-9.649373099731987,4.698400762426113,5.819299312353162
Marcus Semien,,343,17.91,3.08,7.5,35.5,29.6,71.4,12.1,51.2,-9.674035369560212,-15.04408276831809,5.325876731266355,5.153812250048372
Josh Smith,,144,14.43,1.58,5.9,31.4,35.1,63.8,10.8,48.5,-6.744433812451777,-4.899752958622632,1.996798999220302,2.1996960979971494
Dustin Harris,,52,1.38,2.67,0.0,15.8,31.7,54.4,5.8,46.6,-2.5486064981998267,-1.895690679668347,1.5518985472793796,0.9973829140210468
Adley Rutschman,,284,19.98,4.91,7.1,42.0,25.1,58.2,6.5,48.9,-6.545293217261914,-8.488520538719591,12.107255018227784,6.508835446200671
Jose Altuve,,351,14.97,6.41,5.8,33.1,36.3,61.9,11.0,44.6,3.3547914894299695,-11.891915709297791,2.123142211032814,4.926592536490944
Daniel Susac,,131,12.15,4.68,4.3,30.4,42.2,71.7,13.1,45.1,-3.368409659876271,-5.946849947977573,1.5959590818805367,1.6880303400381913
Carter Jensen,,388,23.47,9.52,9.7,43.1,26.0,66.0,13.1,47.7,-5.592285123268306,-11.244246165470265,10.249136679282111,6.481580585128907
Patrick Wisdom,,44,39.47,0.05,21.7,47.8,39.7,73.8,22.8,51.9,-4.847942057194537,-0.8694406527603702,0.33728326872115644,0.09886894274402455
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.615019512959186,-2.8669779905736337,2.798829191185169,3.9902134282608013
Alek Thomas,,100,22.18,2.67,8.6,43.1,42.5,74.1,15.3,47.2,-3.9876455790462826,-1.562767576307747,-1.0846612006584475,1.0775110699485533
Connor Wong,,152,14.41,8.26,4.2,36.5,30.9,65.2,12.0,46.1,0.07157687258708129,-6.931301926799495,2.9976008893902075,4.42682526629545
Edmundo Sosa,,180,19.51,-0.62,6.8,41.7,54.4,70.6,16.0,44.4,-2.979043125921834,-0.9539174178039298,-2.09345788130963,1.1674142669602259
Graham Pauley,,101,8.83,7.79,4.2,22.2,26.7,64.5,10.3,47.3,-6.464704209836386,-5.1208746749368785,2.1083722451674727,1.9727146676803675
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.3510272537974863,-0.8112135483777185,-0.32255433928795,0.35155498014789965
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-2.0088900985261087,-2.8498149440707303,-0.43031673171886164,1.167178364575286
Mike Trout,,392,35.58,13.75,18.5,47.5,19.7,61.7,9.2,46.2,-3.590084788951007,-4.8507694979142695,18.32418032258399,9.371072788273551
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.398642836485387,0.510826548638431,-0.9223694735930505,0.43892473929765075
Nathan Lukes,,250,7.05,-0.69,1.0,27.3,35.6,65.5,9.3,50.2,-7.442464627052896,-3.868633422083393,5.695079212351823,5.194652545260108
Yohel Pozo,,33,5.63,-13.6,0.0,26.7,53.2,78.6,8.7,54.4,-0.282748930688556,-1.2476651112317998,-0.26737606522856266,1.1231950984237047
Jonatan Clase,,25,9.14,7.99,0.0,35.7,26.7,61.1,13.2,47.4,0.5076219122902493,-0.08734503232339748,0.34045119877040325,0.3468490456170618
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4456414747644444,-1.35676522833444,0.3977881204884846,0.16578033608123716
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.6986264053373086,-1.0699828283058397,0.1685259586442109,-0.017632478568250926
Nathaniel Lowe,,249,23.92,5.69,11.0,40.3,27.3,63.8,9.8,49.1,6.325622215021102,-5.128848528671212,4.551877719888543,4.490596486663622
Jake Burger,,406,25.86,8.49,10.7,46.2,36.3,66.8,17.3,45.3,1.2999464710940485,-12.775726971167389,3.2976525295364336,7.750691920186061
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.511335504009205,-1.6503738494439069,0.05630383883520568,0.049562337092793105
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6703043219000545,-1.8390495307600012,0.29478542871812674,0.1561006795849973
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.4644394876941025,-8.275282989614562,3.22945251334811,4.64887503064576
Jackson Chourio,,323,29.01,4.86,13.4,46.1,34.1,63.1,11.3,47.2,5.752650706883537,-9.944946794449134,4.776077827139535,6.454773799566254
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8459911920911634,-2.882746479123575,0.8741738099046243,-0.3036266770977878
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.0888062954387068,-0.6508960192492503,3.110560020483699,1.316573349055409
Jac Caglianone,,377,33.86,9.39,14.5,55.2,37.3,71.5,15.8,44.8,2.777132846831519,-9.034322288388035,4.148025804483184,8.869564841209323
