name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Miles Mastrobuoni,,27,3.02,-1.55,0.0,20.0,26.5,48.1,8.9,51.5,-1.7171732920630296,-0.6064359749112828,-0.33410664394182565,0.3392429509633271
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.2587315497133872,-2.051102652532038,1.0112077842930243,-0.10007089742695381
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5951769902230808,-0.7049754618248587,-0.27479018270062683,0.09965624476147769
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.97413372164471,-2.868369034563249,0.10304576989063703,0.08855947814032795
Jonathan Aranda,,328,25.67,7.71,11.0,44.8,27.5,63.3,9.8,47.5,-8.299734972753907,-2.6089729229024345,14.021616428991463,8.281874244333542
David Hamilton,,210,11.1,3.19,4.3,27.7,30.7,60.5,9.7,48.4,-8.048418274172631,-4.871663013822275,3.724655129073866,3.089687110841046
Rafael Devers,,332,26.24,5.71,9.7,50.2,29.8,69.6,14.8,49.5,-12.676205201596016,-4.4202075481792775,7.391036565372936,4.435711022569475
Dominic Canzone,,201,32.7,8.05,15.6,48.9,32.9,64.5,13.7,45.9,5.2954544998888275,-0.5863588736976656,3.053596501064152,3.3966749054105505
Paul Goldschmidt,,207,24.08,2.81,11.5,39.2,33.9,63.3,11.6,48.9,7.986268891589711,-7.688711803104462,5.199311627468863,3.538315043440577
Raynel Delgado,,18,2.55,-5.48,0.0,18.8,47.8,84.5,16.3,53.1,-0.6819443914574401,0.2356501696884599,-0.15679291483542934,-0.059134985989062264
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.53422482756094,-10.367842721837208,4.401782484850203,6.246232058304406
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.2054292957495463,-1.7489220119862778,0.3326529813890363,0.13720582410562449
Heliot Ramos,,176,30.5,7.76,13.8,48.7,37.2,74.8,15.7,46.0,-3.172825720075608,-3.926624381563697,2.0381483128026745,2.8619636840536917
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.04077881114433002,-4.5807908286550525,0.4431266839537168,-0.29210005282412527
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.8201798148403028,-1.0909330561037611,1.8365837082541747,1.2396094969187073
Jonny DeLuca,,140,12.51,5.09,4.8,29.8,36.1,68.9,13.9,47.2,0.6180166476028025,-5.037815627608177,2.2226470373060256,1.4580302649992989
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.7732083062355949,-0.6985310353500063,0.17531821662421332,0.13695169954508704
Edouard Julien,,211,23.57,7.38,7.1,51.2,20.2,63.3,10.3,50.3,-11.205199636143393,-6.773525077517439,7.9387407623923165,5.301482374059929
Luis Arraez,,332,4.19,-3.54,0.3,22.1,33.8,66.1,4.3,52.4,-1.8441961215798466,-4.3050024425953,8.13097897186333,5.746054757824224
CJ Abrams,,328,23.91,6.61,10.3,42.4,36.6,68.1,14.7,46.7,10.6778410217611,-0.9027981625862638,5.579583936610762,6.658034242695161
A.J. Ewing,,146,16.29,7.21,4.5,40.4,26.6,62.0,10.0,47.4,-9.553026587669127,-0.11283562779293765,5.055504114135372,2.6044499020007637
Carlos Cortes,,206,20.57,9.61,8.3,39.9,23.6,65.8,8.5,47.4,-8.63775224551608,-3.4138209606890584,8.414319964304957,5.679732927401604
Jorbit Vivas,,162,10.28,11.19,4.1,26.2,26.6,78.3,8.9,47.0,-3.3065220792365606,-5.8691077559569695,5.829548026581684,3.393600509916738
Marcell Ozuna,,221,20.26,9.44,8.4,38.8,25.8,60.8,13.1,46.6,-9.601610183201082,-10.741928259411809,6.4718005403140655,4.038830553925265
Leo Rivas,,120,2.29,6.11,1.5,13.6,17.7,55.0,8.8,50.4,-11.705821349351663,-6.811112349113443,5.423267422064017,3.0522829615186144
Angel Martínez,,243,18.86,-0.49,7.9,36.7,43.7,67.0,10.5,47.2,-1.7377543193006415,-8.201659546449987,2.6282758491350324,3.259518230272383
Ronny Mauricio,,32,20.67,3.53,10.0,35.0,53.6,77.3,18.9,43.4,-0.7619411497759798,-0.5176441805406963,-0.500879309637956,-0.5492021427631237
Jacob Gonzalez,,56,14.71,2.09,3.1,40.6,33.6,69.7,12.8,50.2,-2.71365684353801,-3.8603424592644635,1.2239446550192064,1.8177319907498202
Luis García Jr.,,254,23.78,3.87,8.9,46.3,41.7,68.7,10.0,45.2,2.4386866635443316,-5.098872222808544,5.288718161550981,2.8430509775457566
Ildemaro Vargas,,259,12.42,-1.14,4.1,31.7,39.8,61.5,7.2,47.9,-1.2824883290534843,-9.383167979782787,6.843500774211412,3.5802665712318418
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.17422916855722,-3.673113373363458,-0.2247112751304409,0.9807280726402737
Matt Chapman,,325,17.99,5.27,7.1,36.9,26.4,63.0,10.2,49.5,-8.867664559875502,-8.872727865373788,9.041222542842913,7.843527461460439
Jake McCarthy,,229,9.85,7.06,4.7,23.3,33.5,75.7,12.2,47.6,-2.8700722729042143,-1.3371493346968129,4.555124490544231,3.877038013276398
Jake Rogers,,75,20.15,4.25,9.1,36.4,28.1,59.4,12.6,49.2,-1.3196818192714723,-6.356477336246319,1.6147036245889719,1.0912590779271145
Josh Naylor,,316,16.45,7.91,5.2,38.7,35.9,73.4,9.9,44.8,-10.263314493870721,-6.436986579186882,4.195130500533092,4.225079356999286
Miguel Vargas,,332,30.35,11.18,14.9,45.0,20.7,70.0,9.2,48.9,-1.3116969147766742,-8.878298597178226,16.696526205098834,7.261638671090471
Jacob Young,,257,16.89,-0.03,6.3,36.5,27.1,58.4,8.7,51.7,-12.470210077364959,0.47874336661444106,5.297176981077933,3.6799666454280633
Rece Hinds,,36,4.97,18.7,0.0,25.0,42.4,76.8,24.3,37.8,-2.392900471395636,-3.170807402074175,0.5398635925550167,0.9240485492937873
Jake Bauers,,271,31.74,10.87,13.0,54.3,19.8,62.6,10.7,48.4,1.8414302217898177,-5.242024255743968,9.020556807357112,5.626080406122665
Rhys Hoskins,,228,23.33,11.6,10.7,39.7,21.9,63.2,12.6,47.0,-11.368768449854988,-6.681591081909983,9.094007069124011,5.4991182997107
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2336325523565375,0.47258555268880365,-0.15959398112378387,0.9129694900987302
Cedric Mullins,,261,11.05,8.01,3.4,30.3,29.0,71.9,10.7,47.6,-10.76611403646756,-12.43331621046824,6.391591159696499,6.036464734494195
Petey Halpin,,49,17.77,2.18,9.1,30.3,36.0,73.2,16.2,50.3,-2.889138039057535,-1.7626662005800227,-0.7754380553546564,0.1545711675473244
Fernando Tatis Jr.,,334,28.4,10.04,10.6,53.0,27.9,70.3,13.8,47.4,-5.217760688353338,-7.869232138210997,11.498626551947575,5.06283969925955
J.T. Realmuto,,202,15.9,3.6,5.0,37.9,32.8,64.3,12.0,48.3,-10.809737774719629,-4.158031865387476,3.882790975795805,4.156087045474811
Javier Báez,,82,10.15,6.66,3.2,28.6,50.9,72.9,16.5,40.9,-2.9643236144743854,0.2652971662915322,-0.6365983301145376,0.2536831396207016
Zach Cole,,53,34.43,5.5,16.7,50.0,28.2,60.5,19.2,49.8,-1.9268061900065114,-2.995388475858453,0.8123319478862668,0.7077628784669073
Jacob Wilson,,211,8.22,-0.21,1.7,28.2,40.6,73.2,8.5,48.8,-1.2232168017369347,-4.38803390192057,4.010802532298127,1.131077893331507
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-8.038508597358419,-5.206358209514144,3.3564811129620766,1.7724830682037902
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.6138521121008145,-2.313485927299199,1.6580864124518393,1.5958387471575084
Noelvi Marte,,82,13.88,9.55,5.6,30.9,37.0,65.4,14.2,43.0,1.9330731736631648,-6.408649269599321,0.737314600597514,1.5816678292957451
Mark Vientos,,226,24.22,4.92,9.9,44.4,37.9,75.5,17.2,48.1,-7.544378828432379,-1.8379230199319814,1.024029385913624,3.169356990826175
Luis Campusano,,58,26.92,6.76,10.8,48.6,35.3,68.1,14.9,46.4,3.3401494193436125,1.4856589663059538,0.037173891134020136,0.7198743378952082
Alex Freeland,,184,18.33,8.56,6.3,40.2,22.1,59.7,11.1,48.1,-10.125376236272581,-1.512264839845566,3.701169241156378,4.364380877327662
Cooper Pratt,,27,5.48,-3.96,0.0,26.3,36.7,59.6,10.9,51.5,0.37631414706463057,-2.4907853478739974,1.2708479880271397,0.2210817987149708
Eric Wagaman,,17,25.63,13.28,11.1,44.4,15.8,67.5,14.7,49.3,1.2463686647304413,-0.7314326336965051,0.3307156967189789,0.9718562099868036
Jose Altuve,,248,17.17,8.58,7.2,34.5,33.7,61.7,11.5,44.0,0.974461977356666,-7.02516754746314,1.4319796261325788,4.121964250364975
Amed Rosario,,128,24.24,4.76,11.8,38.7,40.8,73.9,14.4,46.5,1.5613310529234332,-4.630200757168919,3.565149152502348,1.0387850928686313
Dominic Smith,,189,17.45,3.83,7.3,34.9,33.7,71.7,10.6,48.9,-1.8546792435906865,-5.907060314765547,4.543216844839811,2.7856289018643863
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-3.0044204444152895,-0.3369548965907447,3.714017127865272,2.5326643978365793
Maikel Garcia,,294,17.11,3.3,4.9,41.3,22.7,55.6,5.6,50.2,-5.216279342576236,-9.858041866292906,7.089718429853956,4.472352075901353
Kyle Stowers,,236,28.56,11.41,11.0,52.2,34.2,75.6,18.7,45.6,0.6743775829176832,-6.960921156746963,3.633129137026034,5.414238415896322
Tommy Troy,,88,20.06,5.7,11.7,28.3,21.9,61.8,11.4,50.9,-1.0436802086301118,-3.974863790115289,3.1194650708013665,2.0526175658527888
Yandy Díaz,,321,22.05,5.76,7.7,45.5,26.4,65.8,6.6,49.2,-2.517205055361872,3.0185100372011493,10.8485885651081,8.153128303320658
Logan O'Hoppe,,189,23.18,11.05,11.1,38.1,34.3,70.5,14.5,43.7,-6.546968948107493,-0.899058056788787,2.4862829427265445,2.6705414240309264
Jorge Mateo,,111,25.07,3.09,9.7,47.2,41.4,69.6,16.4,47.2,1.7549874126500562,-3.5224901389057495,1.972253734089143,0.8362865436964017
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.664996566301379,-1.8086684650403766,0.29401902271920566,0.15468553306467095
Billy Cook,,25,0.8,-15.68,0.0,14.3,54.3,72.3,22.0,57.3,-2.908160893682555,-1.5617420836696863,0.12303006941433467,-0.23853021482060222
Ryan O'Hearn,,261,19.66,4.57,6.1,44.2,32.8,60.6,10.1,47.1,3.069453479384559,-5.541275186259502,3.735166246179163,4.735796218388783
Andy Pages,,338,23.31,6.5,8.5,46.3,34.0,67.5,11.5,46.3,-5.3682858718886335,1.9182724376235507,3.447286727933826,5.030592056922741
Jase Bowen,,29,10.93,2.46,6.7,20.0,51.6,45.2,21.1,40.4,-2.2602175294264653,-2.236014480071326,-1.040337237021721,-0.05527053692287373
Nick Allen,,70,9.47,4.44,1.9,30.8,22.5,68.0,13.0,52.8,-1.3555628150747423,-3.3858000520655596,1.2415178179314348,1.3211180802740454
Braden Shewmake,,79,16.65,-6.1,6.3,35.9,54.1,71.2,14.0,48.4,0.03755142686732241,0.2751181463367685,-0.9931227235289053,0.40675071871624835
Edwin Arroyo,,59,4.0,4.39,0.0,22.5,38.9,82.1,13.2,48.4,-0.496539708486533,-4.165240569573935,1.3498821062670965,1.0453358151308199
Tanner Murray,,33,22.45,9.59,8.7,43.5,32.1,68.1,15.5,45.6,-0.18138361592026514,-1.1893614216249353,0.45707089683921603,0.8070110770076155
Trevor Story,,176,15.77,4.54,3.6,41.8,44.0,69.4,17.6,44.9,-5.4281827815123505,-4.8847246756136204,-1.340524747706453,1.6123894271790913
Yordan Alvarez,,349,38.54,10.57,19.0,53.6,26.8,62.7,8.1,45.7,6.298494765119197,8.952972286872406,10.726339429305574,8.934095223635401
Kameron Misner,,26,2.55,8.16,0.0,18.8,26.8,76.5,12.6,49.5,-0.7273714574506696,0.42457376845332573,0.8512608074354979,0.29923893354724285
Aaron Judge,,261,43.17,14.3,21.7,57.3,25.8,64.1,13.8,44.7,11.935565586522385,-8.508739704600755,9.173694955421432,6.449371051338012
Bryan Reynolds,,339,26.64,12.5,10.8,47.9,23.2,67.6,12.3,47.3,9.23037535551595,-5.365301772535018,8.728422172205054,8.119467744425979
José Caballero,,239,8.51,5.06,2.9,25.3,34.8,65.5,13.1,47.2,-0.7759978550650182,-4.803926437767756,3.165309524747193,5.141571623769871
Charles McAdoo,,25,11.73,-8.49,5.3,26.3,30.6,71.0,11.3,59.1,-2.782803781162583,-1.0412868957321753,0.25727468385308444,0.1330004339320342
Nicky Lopez,,75,4.31,-3.39,0.0,23.3,36.6,68.9,10.1,52.3,-4.408706414430821,0.04641153134858933,1.4753916358675951,1.4064997530903423
Ty France,,172,26.73,3.92,11.3,46.6,33.0,72.7,15.5,50.4,0.45166548956038866,-5.890505442237371,1.9889842346375457,4.414330971220423
Trevor Larnach,,232,15.8,6.66,7.0,31.6,30.6,57.6,11.6,46.3,-5.4463584544093315,1.5771666940176643,8.714808469721003,5.679652221362619
James McCann,,62,20.99,-5.21,6.8,45.5,45.8,59.3,16.0,49.6,-2.4663669982690024,-3.5662579429556223,-0.37579618359539946,0.12376811609052758
Austin Riley,,317,25.28,10.59,10.4,45.6,32.5,64.9,15.4,44.4,-3.7499876787275506,-17.83951200904957,4.456200881081612,7.774145037751188
Jonah Cox,,18,25.63,4.27,11.1,44.4,41.9,77.5,29.0,50.0,-0.12281145260848238,0.22928200000163407,0.6860339396625301,0.13072662337475371
Justin Foscue,,85,25.39,2.98,10.5,45.6,28.9,59.3,10.2,49.4,1.1639027101541535,-0.28076065537914746,0.7486983139617134,1.7481610652772694
Denzel Clarke,,60,17.29,10.07,3.2,46.9,29.0,63.9,16.1,45.9,-2.6213884754218078,-5.379306059789341,1.508481267499581,0.7469516405221994
Vaughn Grissom,,174,20.01,2.49,6.7,43.3,25.2,64.5,8.6,51.9,-4.211647356673047,-5.785742383675081,8.17981066512146,3.1354611984521727
Jose Trevino,,47,5.2,-8.52,0.0,25.6,46.2,66.5,13.9,52.6,-2.0014202235103995,-2.2536664083109983,-0.7016088353613376,0.47024526381387927
Carlos Narváez,,142,17.63,1.69,6.0,39.3,34.4,70.3,16.0,51.0,-3.016986585075286,-5.726278502599551,1.1950136973399643,3.014306932469381
Sung-Mun Song,,60,9.58,7.3,4.9,22.0,25.4,63.9,10.8,48.3,-3.955844294188951,-2.2288216222978448,2.0657113016556377,1.37750291054321
Henry Bolte,,134,21.24,9.49,5.1,51.3,29.2,72.4,17.5,48.2,1.866435142421955,-6.12792477543134,2.4387676599402766,2.970876255418712
Agustín Ramírez,,129,16.64,8.56,4.7,40.7,26.6,71.1,15.0,49.0,-3.533102536026507,-4.508250233083887,1.8167815794971498,3.415009991634527
Austin Wynns,,57,11.84,-1.9,5.0,27.5,42.6,70.2,15.8,50.0,-4.570562287864234,-4.545483777271385,-0.6988598623908108,0.14769643199715637
Munetaka Murakami,,246,42.54,15.59,20.7,58.7,21.9,64.6,17.3,45.9,-2.4871532204638993,-0.5407378880803936,12.677727741563263,7.435235473425776
Andrés Giménez,,269,9.49,1.67,4.0,24.5,43.1,73.0,14.5,47.5,-10.442176788960689,-9.129085764131531,6.645288419779484,3.2652407678289403
Francisco Alvarez,,170,31.57,7.23,15.9,45.1,33.0,64.2,14.6,46.2,-3.196005449393594,-3.238423179806418,2.740707028349327,1.8519093030075005
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.487820979850441,-7.322655694563981,0.5367741015596567,0.9350713868983943
Michael Busch,,342,24.89,12.92,11.1,42.5,24.1,61.2,10.5,45.0,-2.9691151607120307,-9.98194338948435,13.955758193206465,9.01909667552383
Spencer Jones,,68,27.47,15.57,3.4,72.4,33.5,75.7,20.8,42.9,-2.451703610412464,-2.942366134386978,1.7987925157303215,1.2112502099353546
Brett Sullivan,,113,10.35,-3.34,3.5,28.2,36.5,68.9,9.9,52.2,-5.779945189053251,-0.6214774732786156,1.8872371963503725,0.9405596661323526
Byron Buxton,,310,37.22,8.72,19.3,49.3,36.0,73.4,16.5,46.2,2.5861354022304623,0.6397052370748669,4.650598000306373,5.075399643433843
Andrew Vaughn,,129,16.95,9.55,4.1,43.3,21.1,59.5,7.4,47.4,1.4612773179210832,0.9436861522784759,4.368933969641805,4.334406929346006
Colt Emerson,,105,11.57,4.99,4.8,27.4,35.1,67.9,17.3,48.2,-1.1204533398990235,-0.4598171615123489,1.7984306618988553,0.8830707285671933
Tyler Heineman,,91,2.29,-1.35,1.5,13.6,44.1,67.9,11.8,47.8,-4.773355246572649,-4.017764707912964,1.00302161987476,-0.09712732678137329
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.94560594897178,-1.949826030261451,2.437626091282245,1.5426333067737719
Zach Neto,,357,26.12,11.09,13.4,38.7,34.4,69.6,16.0,44.6,1.4970146618049538,-10.872907538345101,7.612292718661084,9.805835693056148
Josh Bell,,309,23.28,10.58,9.7,42.6,31.2,75.4,12.8,45.9,-9.222616894243025,-2.804615518202587,5.717128948174606,6.038242723108588
Nathan Lukes,,153,7.08,-0.81,0.8,28.0,37.1,64.9,9.9,49.6,-6.421495003380948,-0.2192680646321082,3.1385822535672965,3.6455883234952946
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.155747622793553,-0.3505065858652285,1.484230974549635,0.4872020014974803
Ernie Clement,,306,8.16,-2.72,2.7,25.0,46.1,71.6,9.3,48.3,-4.7943033980955,-2.142659634630866,5.7323597072643135,0.7797184454409668
Blaze Alexander,,190,21.38,8.09,6.9,46.2,30.4,82.9,15.2,49.9,-1.2107222794916015,-3.1558847765695925,4.166754143937412,3.5177398088171894
Shea Langeliers,,325,29.18,10.73,14.5,43.2,32.3,73.7,13.5,45.7,1.3748993352391392,-2.0259148053687546,7.237512885411797,6.151521479870171
Jose Fernandez,,177,14.95,1.89,3.9,38.8,36.9,58.7,11.6,47.2,-0.6056375870177071,-8.111101516521881,4.542444452046483,1.6128324722386944
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.905079913103168,-1.6441428868912398,-0.3790692318268555,-0.08581152331641793
Zach Dezenzo,,51,23.25,2.17,14.3,28.6,29.1,55.8,15.0,50.2,-2.6144951251499218,-0.3020691402641404,0.02876600942994738,0.38893340921433034
Kyle Farmer,,15,5.87,-9.04,0.0,27.3,57.7,58.3,18.0,48.0,0.7937247423023938,-1.1209302935030308,-0.7504404662199294,0.14547356001366807
Masyn Winn,,293,12.41,4.96,3.4,33.8,23.4,61.2,9.2,50.3,-12.213979982333605,-7.348594302342812,9.12157331723913,6.750412217928565
Henry Davis,,152,24.04,4.67,11.8,38.2,29.9,73.6,12.9,50.3,-11.647000075384435,-2.9979250537312825,3.561774385259421,4.041975818356352
Masataka Yoshida,,169,11.69,3.04,1.5,37.7,29.1,53.9,6.7,47.6,-5.773373182612561,-7.252485487544883,3.727574601520127,4.442944812503046
Colson Montgomery,,311,30.15,12.03,14.4,46.0,32.6,75.5,20.2,46.4,5.9426309342106975,-10.705483789704186,5.009801134601655,6.894246783569039
Xavier Edwards,,334,13.33,9.42,5.2,30.7,23.1,61.1,6.4,46.9,-5.874105376248883,-4.545402606500589,14.211738970171679,5.725759381120669
Brice Matthews,,196,21.36,7.72,9.2,39.2,25.4,66.4,16.9,49.8,-5.876221424000884,-14.423005685885629,5.726898328902633,3.007713753461346
Alika Williams,,48,9.84,0.31,0.0,37.5,37.2,64.7,13.2,49.5,3.5159103415653377,-3.0480265646259825,0.7143312568949601,-0.003517099993934819
Tim Tawa,,76,9.63,11.53,2.1,30.6,31.7,71.2,12.7,44.1,-3.1310349204320196,-2.4934078345919883,1.1128226359170017,0.9875916769124756
Jake Cronenworth,,114,14.35,8.32,5.5,32.4,25.5,64.9,10.3,47.5,-7.078894703350071,-6.323226601313651,3.597825582900775,2.1780490966136696
Ke'Bryan Hayes,,128,21.52,2.29,9.4,39.0,29.3,58.0,8.3,48.8,-4.848010653226382,-6.850811819826472,0.0107320687320836,1.1290877121003895
Brandon Valenzuela,,163,20.34,7.5,8.5,38.7,29.2,71.8,12.5,48.4,-0.470874016980639,-3.037562208532365,1.9050931710643597,2.9528997117259332
Max Muncy,,278,31.88,7.72,15.5,47.1,24.3,62.9,12.0,49.5,4.967423029288999,-7.864580086467427,11.117831015555934,7.233380042409336
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.1693727640424143,-3.222944882060794,0.01149332345987885,0.4945801931603425
Jeremiah Jackson,,198,19.04,-0.15,7.1,39.6,38.4,78.5,15.6,51.9,-3.5246490186741464,-3.5590722787239746,0.2790057841129675,3.1802443320105795
Edmundo Sosa,,136,20.57,0.06,8.2,40.2,54.7,70.6,16.1,44.0,1.1182840536163396,-0.5179920156270466,-0.5081425991379931,0.7343012795311733
Blake Perkins,,95,14.11,4.03,4.8,33.9,29.8,57.7,9.4,47.7,-3.2049301351357946,-5.381900928791672,2.6031683296523944,1.6216637568942294
LuJames Groover,,44,25.23,3.03,9.4,48.5,21.3,66.3,7.1,52.7,-2.6013640171360533,-3.273308935721228,0.9234102253587846,1.007161155210294
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.407152485335781,0.13327965292226368,0.2799250222082265,0.12337934361984673
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7206636465052119,0.19179266353233443,-0.176196556060587,0.11160095404221893
Dillon Dingler,,300,30.25,5.15,13.0,50.5,34.6,64.0,10.7,46.9,7.338212386499933,1.993555631140341,5.480192684621955,4.856730904262499
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.5937643198666493,-0.9864834955717233,1.5077836745989663,0.728539848250304
Josh Lowe,,134,17.96,2.01,8.0,34.1,37.0,73.6,15.8,50.0,-5.616478469035146,-8.79207246061503,1.6223868866721036,1.470078533019433
James Outman,,88,11.35,12.32,2.4,34.1,31.7,76.9,22.0,46.5,-1.6142970075555845,-8.467085551278144,1.2862479003566751,1.5600600117398016
Randal Grichuk,,116,31.01,3.01,14.6,47.6,32.2,65.9,12.7,49.6,0.7605267004198859,-1.2911883493350893,0.7292491876480959,1.9228951068272133
Connor Wong,,99,15.31,6.37,4.5,37.9,31.3,62.6,11.2,46.7,1.119942541093672,-6.005887627463347,1.4145182283313236,3.672721295976858
Danny Jansen,,142,15.29,5.67,6.0,33.3,23.8,65.2,11.4,50.5,-8.792364743292955,-6.41373106467354,5.596272872801015,2.3386321587118246
Cole Carrigg,,53,19.37,8.73,8.8,35.3,37.6,74.5,12.3,44.5,3.8594746445609975,-2.5961072849359055,1.8931815345392153,1.010151042914074
Ronald Acuña Jr.,,236,27.6,17.03,13.1,43.4,25.0,71.9,13.3,43.5,-8.672211028587235,-4.051464710566063,11.965707276162902,6.727035809301283
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4564823162627318,-0.9766285150596915,-0.280560931933328,0.1128829078043308
José Tena,,152,26.95,7.74,10.0,51.1,30.8,68.4,18.1,48.2,-4.103151686178548,-3.8283752433389386,4.125001324257042,2.4838054807612258
George Valera,,38,8.68,-3.65,0.0,34.5,40.4,72.5,12.6,52.1,0.0650601519595472,-2.2774800124503565,0.18419762993858874,0.21739288520628228
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.217262033749716,-1.7682286252092125,1.0734227318509157,0.3678281576185115
Christian Koss,,15,1.73,-8.17,0.0,16.7,41.2,77.2,15.4,56.4,-2.7742941876277847,0.28115638215698713,-0.3193643854873325,0.4177542944736694
Tyler Soderstrom,,321,24.96,11.25,10.5,44.5,26.4,70.2,10.2,46.4,-3.2968474502583445,-3.58171447424906,10.3791179705586,6.179268869262352
Daylen Lile,,338,17.21,6.91,7.1,34.9,36.2,75.0,12.5,46.6,-6.593873805509381,-11.195164442165593,10.399160578339211,3.5850895165879644
Orlando Arcia,,50,7.92,5.33,2.5,25.0,34.8,69.7,11.3,47.0,0.7337629828930763,-1.3952467157910493,-0.04302030667784867,0.5776757236024227
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.13110296102911093,-3.808584512583434,0.5996189316157147,0.6608240131334955
Kahlil Watson,,17,49.09,8.65,25.0,62.5,36.6,44.8,18.6,41.4,-1.4244258795737994,-0.4828877333841011,0.13025171164409693,0.0386285717473917
Julio Rodríguez,,345,23.36,8.22,9.4,43.7,38.0,69.0,14.0,44.2,-3.236293970964886,-5.453244204319754,2.9778568769008134,5.656920480079515
Jonah Heim,,118,14.32,6.81,6.8,28.4,30.7,67.1,10.6,47.2,3.9720913088384897,-1.7386522012792722,0.3474406634967992,1.848741362314358
Ben Williamson,,185,11.19,2.25,1.5,36.4,30.0,54.2,7.1,47.9,-5.880904119774893,-7.493223633212666,3.4896830777271637,3.5639528834814174
Bryce Eldridge,,148,31.11,13.97,12.5,54.2,27.0,68.5,10.1,43.6,-1.2175442396972103,0.3268856901250977,5.279399658264192,3.5962245503530834
Jorge Soler,,251,25.17,9.87,11.7,41.4,27.9,67.5,16.6,47.7,3.331097594380847,-12.447153313952336,4.333807730944658,5.785995700323987
Nolan Schanuel,,259,10.88,3.23,2.6,32.3,27.6,63.1,8.4,50.1,-5.480826562247755,-6.78525141652048,8.365384061910824,4.223372612588178
Davis Schneider,,111,27.91,9.62,12.3,46.6,20.3,58.3,11.8,48.2,-1.7754302164316382,-7.6873239536145865,3.4684445825966654,3.66600849391406
Ezequiel Tovar,,280,18.15,5.39,7.7,35.5,45.3,82.2,19.0,46.3,0.7029184245744942,-19.433998890845213,-0.7564785473676756,3.9753754449472565
Jake Fraley,,90,14.07,6.63,8.9,21.4,21.9,67.3,9.8,50.7,-1.8691059372204832,-5.286743155149636,3.7215924723016593,1.9354197859741933
Gabriel Rincones Jr.,,24,17.0,-14.26,5.6,38.9,55.6,75.1,16.2,55.0,0.6171919593567553,-3.3146439830211336,0.039136277925284846,0.1057144608757219
Willi Castro,,265,18.72,10.28,5.9,42.4,36.5,73.6,15.7,44.5,1.1757999918273399,-7.372960648280937,3.0894332570073813,5.030528620018539
Matt Shaw,,135,15.04,1.1,5.1,35.4,36.1,60.6,9.3,47.8,-3.3584364591629488,-1.0979659541424267,1.4473838356180957,3.4289810512555206
Will Wagner,,37,4.07,11.67,0.0,22.7,24.7,61.6,8.2,44.5,-0.024964802168943798,-1.1054424826653042,2.024845925545858,0.3746884530817402
Ryan Kreidler,,96,21.14,8.26,10.3,35.3,26.7,77.1,15.7,50.6,3.461307816559996,-3.9314489488208153,4.321606353203923,2.0906162710219878
Drake Baldwin,,247,36.35,7.06,17.8,51.6,36.0,68.4,12.9,46.0,1.1072545610135465,-2.279767662732883,9.855634301475146,4.683106728654242
Curtis Mead,,230,24.93,6.12,11.0,42.9,25.6,58.2,6.9,47.8,-4.050401284539406,-9.170806159320723,8.64519360352343,6.190893053906868
