name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Enrique Hernández,,55,20.5,6.71,8.8,38.2,39.0,74.5,17.0,46.2,-0.1181971356301715,-1.2215609284569533,-0.49477357112682063,0.400252628942371
Jonny DeLuca,,306,10.7,3.93,3.5,29.1,36.6,71.4,13.6,48.3,1.7496291697855426,-8.035903486735778,3.9070835191569784,1.7858479168182273
Mike Trout,,544,31.45,12.79,15.7,45.4,20.6,62.5,9.8,47.0,-8.961856578000999,-11.91655543349754,25.707985241472638,11.982182759478299
Mark Vientos,,264,25.36,6.58,10.7,44.9,35.9,74.4,17.0,47.5,-7.796105308158713,-3.151510606315548,2.3324680043744634,3.238414698234387
Kody Clemens,,502,27.83,5.23,12.1,47.0,32.6,68.6,12.5,48.6,-9.14568152375113,1.7249246660411004,10.780295667662102,9.527298823944733
Nick Yorke,,115,18.01,6.45,5.1,43.0,32.8,69.5,12.6,47.2,-3.0290031231519055,-7.447917043288992,2.218029996562341,1.641160560280398
Luisangel Acuña,,207,13.07,6.63,3.2,36.1,34.5,70.8,13.0,46.3,-13.0036412150256,-5.418931776335963,1.3140554211418705,2.543382223929356
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.258444641746658,-1.778653222591714,1.0431397416670847,0.38768407052884285
Ronald Acuña Jr.,,388,27.36,16.96,12.2,45.5,28.0,74.5,14.6,43.4,-6.152645904019025,-11.28797842687355,16.272955418082653,9.922403539578072
Lucas Spence,,41,16.48,11.12,4.5,40.9,31.8,72.1,19.1,45.9,-1.9790620378256651,-2.693138373053887,0.18974722755306506,0.5880597754271213
Darell Hernaiz,,157,7.01,6.7,0.9,27.5,36.2,67.8,13.0,45.5,-4.028445548358866,-7.413545278070447,2.745093884699954,3.2254980293945077
Brenton Doyle,,183,15.29,4.99,6.4,32.1,34.0,73.9,17.1,49.4,-2.748928879399825,-9.23831202450441,-0.11731442563224531,2.231572512042168
Joe Mack,,281,20.11,7.09,8.5,38.1,28.0,67.8,12.4,48.7,-2.6083086724637674,-13.496228101625816,7.4936777954423786,4.268596902029345
Cooper Pratt,,201,10.62,1.71,3.6,28.6,30.1,62.0,10.3,50.4,-3.81402458148195,-2.099406899056603,5.952044408995965,3.104734488087411
Vaughn Grissom,,384,18.89,2.69,7.4,38.3,31.6,65.7,10.9,50.2,-1.1133705219273242,-12.726561049308218,11.848408352356802,6.310372621163665
Max Kepler,,141,20.26,4.76,8.0,40.0,37.2,70.7,13.2,46.9,-4.2714131541759,-6.62192243498189,1.7061161347965546,1.319431215320787
Gustavo Campero,,12,4.97,20.41,0.0,25.0,36.7,90.0,20.0,40.0,0.009904455603708784,0.6878640209819542,-0.3603859400779063,-0.27959586503222106
Trevor Story,,196,16.29,3.88,4.8,39.5,44.0,69.6,17.2,45.4,-4.130016422559742,-4.742709765193936,-1.2780716608537679,1.9530897691727154
Dalton Rushing,,250,26.77,8.91,12.1,44.3,30.5,70.3,15.8,47.5,-3.3891685956828326,-3.1702621851929598,7.031063249037667,4.623553547354947
J.T. Realmuto,,399,17.07,5.82,5.1,40.6,29.8,65.8,11.2,48.1,-15.279702206156317,-10.669962765210867,6.8110444700084525,9.874322797835317
Joey Loperfido,,120,17.13,5.66,6.8,35.6,29.6,68.4,15.1,49.5,-3.7556776894792407,-4.145309180730925,1.5888820340087715,2.9681187815028736
Angel Martínez,,352,18.19,-0.25,7.4,36.5,42.4,66.2,10.9,47.5,-4.442963039037188,-9.362775059161047,2.529813536098529,5.545663418963156
Sean Murphy,,70,19.67,4.79,7.5,40.0,34.3,65.6,17.0,48.3,1.921295329194694,-3.403439282118786,0.9591562971257107,0.8096632515122787
Sung-Mun Song,,143,10.98,6.11,4.0,28.3,22.8,63.6,9.0,49.8,-10.315153452239736,-6.060765575582501,5.605955927984618,3.5984488648435624
Luke Raley,,287,32.11,11.18,15.7,47.1,34.6,76.7,22.1,46.3,-1.2448345274566361,-8.44503075670188,2.684327231464575,3.0625302503723226
Byron Buxton,,408,32.2,10.08,15.9,46.7,34.4,74.3,16.5,45.9,-3.7142927075642174,-2.9041707189676678,5.811673827143714,8.001179690071272
TJ Friedl,,263,9.99,6.45,3.0,28.8,24.6,62.6,10.7,48.9,-16.53816893097725,-12.844551212427472,7.397635131662034,5.28050509917044
Drew Romo,,203,12.56,10.59,6.0,26.3,34.5,72.2,15.5,44.3,-9.21873006086744,-7.4686648528750625,0.6160277658707596,4.474478120077648
Daz Cameron,,25,19.16,-2.52,11.1,27.8,30.2,69.3,11.6,54.7,-0.04508759278891503,-2.016115181906635,0.26740420469890125,0.11322103055311204
Ceddanne Rafaela,,569,13.76,0.79,5.2,31.8,45.4,71.5,14.4,47.5,-1.1576053928117382,-7.49864372091032,8.36394562243635,5.5256807795962954
Tanner Murray,,33,22.45,9.59,8.7,43.5,32.1,68.1,15.5,45.6,-0.22949526678655507,-1.2275007205812363,0.48009943506536734,0.8109887438398284
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.526056056062673,-1.9136655261935038,-0.6694468371130192,0.16794059387803173
Chandler Simpson,,538,0.13,-0.93,0.0,12.6,30.8,63.7,5.0,51.0,-14.661100085983975,-12.499593387813674,10.192701605605178,5.525981187433059
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.7275075829237275,-3.1082576440161898,3.2027417097971966,1.5121929083919143
Coby Mayo,,375,28.42,6.66,12.4,47.6,32.4,63.3,14.4,46.9,-0.7122295345714753,-7.677237082564799,1.4388541166436004,6.607527799432111
Héctor Rodríguez,,86,19.41,9.57,9.1,34.5,38.3,71.6,16.0,43.9,3.6427384081630723,-3.0482316801428966,-0.03680786845129556,2.0636128722084157
Luis Campusano,,185,22.42,9.33,9.5,41.0,28.2,64.9,12.0,46.6,4.143806812238403,-2.88754261893104,4.128034658317414,4.630748739393016
Luis Robert Jr.,,230,22.66,10.13,9.9,40.4,32.7,71.5,14.1,45.4,-4.851072363461124,-4.8267043038226936,4.542353217107658,6.194408405178685
George Springer,,453,18.14,10.9,6.8,38.2,25.3,73.5,11.3,48.1,-3.341929507995048,-8.94313798124176,14.72588639545502,7.825016049075417
Jarred Kelenic,,83,37.14,10.92,19.0,50.0,29.4,64.4,18.4,45.7,-4.518832728777899,-2.7726285855201915,1.8500714912542582,1.810989024597688
Tyler Stephenson,,402,27.52,7.73,12.4,45.3,22.5,65.9,11.9,50.5,0.36906233735086263,-19.12041751807138,11.78533478160619,8.28894043953473
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2217002389655756,0.5143805833908613,-0.1860524620332531,0.9161643216202895
Tyler Tolbert,,132,9.25,6.72,3.2,26.3,25.7,71.6,13.9,50.8,1.0332973578875437,-1.8862775524404836,4.78042346273371,1.03425440300695
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.110457176947737,-10.671873718724283,6.476439209689834,1.9748418122495246
William Contreras,,568,21.55,9.12,7.9,43.6,27.9,68.2,9.5,47.1,-3.1858691037353766,-14.12282662204832,10.46254144919522,12.045073297794929
Ben Rortvedt,,28,-2.71,-4.42,0.0,5.3,36.2,62.2,14.0,53.0,-1.745749026474504,-1.5499121394519424,0.025646978555443078,-0.03392196586151106
Josh Lowe,,291,18.54,7.68,7.6,36.8,36.5,78.1,17.2,47.1,-9.499051925387619,-10.897038574223492,5.89743373976832,3.2082608122882035
Jared Young,,301,20.87,10.35,6.9,44.9,28.3,69.5,12.0,46.4,-6.511473036652026,-6.880238711157151,9.612533294554224,6.09529146847164
Carson Kelly,,376,15.98,9.73,5.5,36.6,24.6,66.4,8.7,47.6,3.777662473119666,-18.4698622052472,11.097382336743058,7.752788545782924
Kenny Piper,,10,27.91,-0.08,16.7,33.3,17.6,81.4,18.2,61.4,-0.10051767028336189,-0.172316271628866,0.4423510771506571,0.056888950521037616
Griffin Conine,,246,32.65,11.35,14.6,51.8,32.0,66.8,18.3,45.4,6.715802374166249,-8.065309827219547,4.529314787383936,6.845391149240687
Colt Keith,,393,20.29,5.48,7.4,41.9,24.0,63.5,9.5,50.1,-13.763314715237236,-6.4262643660131005,9.981343399474355,7.249738743339226
Jung Hoo Lee,,529,10.18,-0.46,2.5,30.8,32.1,63.5,6.0,50.6,-12.642980580805737,-5.3700894467223454,10.912259101281157,8.604504630161433
Carter Jensen,,529,26.3,11.89,11.3,45.5,23.9,67.0,13.0,47.3,-7.52386619014491,-14.230132426033405,17.534987702320652,9.674199146374553
Ryan Waldschmidt,,259,15.3,6.15,6.9,30.6,23.3,62.8,13.7,50.9,-1.768141652244611,-9.72439897457635,6.2828794529541785,5.8068232090457
Petey Halpin,,160,12.05,5.26,5.8,25.6,39.4,81.7,15.4,47.8,-5.843581196558928,-6.965425530974067,1.1503654625666706,2.2916178612975235
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.8453588630389632,-2.9989041190473977,0.7548575948169931,0.780279086388885
Osleivis Basabe,,107,17.76,-0.57,7.4,35.4,36.7,57.9,10.4,48.5,-2.6952161811284494,-4.63718199033008,-0.2532718074873516,2.4760991052360555
Trea Turner,,606,18.26,6.25,6.5,39.4,34.3,68.7,13.8,47.1,-16.031500210768556,-16.859505897029816,11.035161158156757,10.244502258340257
Drew Gilbert,,353,15.4,6.08,5.3,35.7,25.8,59.9,9.4,48.4,-14.749074970925427,-7.698869461327497,12.455844292687498,7.35178786563625
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.3124108592311727,-0.7877352294433349,-0.3492264104644699,0.33031983426304623
Ryan Jeffers,,310,24.19,7.28,11.1,40.7,25.0,57.1,6.4,47.4,5.312224474257609,-9.071283914621453,11.18396986509698,7.053819223938669
Christopher Morel,,91,12.48,2.83,1.9,38.5,33.7,66.0,17.2,49.8,-7.227772748595974,-3.9073826897642974,0.8036136811104142,1.5014750135872357
Roman Anthony,,159,28.8,5.91,11.6,51.0,21.5,55.6,10.3,49.8,-3.4528728551101553,-1.0722586192191492,4.866532078292961,4.134170355216366
Alex Call,,169,3.9,4.4,1.8,16.8,24.1,61.9,7.8,50.3,-8.219120062479293,-3.7161688831728648,9.471824526916693,4.000241562046379
Daulton Varsho,,477,17.12,7.22,6.4,36.8,36.3,72.3,11.2,45.6,-13.997978581121663,-19.365843921179543,10.576373978403664,10.56595683644801
Ke'Bryan Hayes,,211,20.53,3.55,7.9,41.0,30.2,60.2,10.3,48.3,-5.444408663094627,-13.052568154341186,-0.43160522378882643,3.602145336208617
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.4760160707437935,-2.778179853199868,2.772214498489183,3.8863774651921092
Caleb Durbin,,515,8.27,3.02,2.6,25.6,28.3,64.8,7.6,50.2,-16.856439847394775,-8.30826568694149,15.625210472792649,9.67922796652424
Adrian Del Castillo,,192,17.24,8.32,6.5,36.8,29.7,68.7,13.9,47.4,0.20881325028895806,-13.509331767548177,2.841376740150584,3.103680615867547
Sean Keys,,44,27.08,5.54,7.4,59.3,34.0,65.3,15.4,47.3,-3.195511739468786,-0.04476176804221216,1.0302513424022426,0.7244523193971887
Yohel Pozo,,50,7.92,-2.19,2.3,25.6,53.1,75.4,10.2,45.8,0.681090587905788,-2.729301315073652,0.1273086509557049,1.1902535912267602
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.4408377081977495,-6.405294530949182,3.9132267762561446,2.6183338239144742
Brendan Donovan,,159,9.25,8.64,2.7,27.8,25.3,66.2,7.8,47.4,-2.122718800849278,-4.793755482516647,4.8752208909587695,5.478189859988854
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.822647162416568,-1.305768883945859,-0.14238065154819282,0.5277501048700575
Vladimir Guerrero Jr.,,537,20.09,10.33,6.7,43.5,30.5,68.3,9.1,45.0,-10.999377712470045,-22.291780788079823,18.990067288396922,10.047777052279393
Munetaka Murakami,,464,40.22,15.12,19.3,57.0,22.2,62.0,17.2,46.0,-7.734930658882978,-6.781164406880608,20.247475603104856,12.052217921722256
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.386781258084501,-6.962756344888371,4.3900639659123115,4.117170030319952
Ryan Ritter,,21,8.21,6.21,0.0,33.3,29.7,76.9,19.7,51.3,-1.6138262700084482,-1.07947194088127,-0.26707844462946684,0.255891517208152
Joshua Báez,,73,32.53,2.76,14.3,52.4,41.5,70.6,20.2,48.4,1.8708065435775372,-1.5827584909617134,1.4576495701339187,0.8795309483127774
Michael Busch,,629,21.71,11.23,9.2,40.1,25.3,64.7,11.4,47.0,-0.8496918687356037,-22.057464380490536,20.486968708459596,13.472089197944237
Alejandro Kirk,,252,15.46,2.31,3.6,41.0,28.2,58.4,7.3,49.4,-8.835159651619225,0.6747466773491109,6.90700238783704,3.6389503326456865
José Tena,,272,23.66,9.21,8.7,46.6,30.3,68.1,16.5,47.1,-6.711352177537295,-4.751613728981285,8.204438291827815,4.876292972184084
Miguel Rojas,,215,15.12,7.58,5.1,35.6,32.0,68.3,8.3,45.7,-4.03234072097285,-4.216486473202907,3.604648588517748,3.956531855441663
Tommy Edman,,251,15.64,6.03,5.7,35.1,30.9,65.1,10.1,47.6,2.147904826365657,-8.302670828605706,5.425193902919739,6.54517882701009
Jake McCarthy,,505,12.2,6.44,5.2,27.8,38.2,79.8,12.6,47.3,2.0093153280660823,-7.960001617362445,9.31196900288906,5.813487169364856
Nate Eaton,,39,20.67,12.17,10.0,35.0,28.1,69.5,16.5,45.7,-2.69287683439142,-0.25131667544281044,1.1174602688101443,1.0748975747398224
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.3700492806594904,-8.215962844261734,3.171629820536723,4.6100091707535436
Leo Jiménez,,194,15.42,10.62,3.9,40.0,26.2,62.2,10.3,45.3,-5.782532223521094,-15.771276067570085,5.51499746610808,5.689090070557613
Alec Burleson,,595,27.11,7.97,10.7,49.4,38.0,71.8,11.8,45.0,-8.830266362729878,-5.824740053839602,16.448387280032208,11.537740797821721
Nathan Church,,399,13.73,1.93,5.9,29.6,43.0,72.3,11.6,46.8,-7.311693272363102,-18.29369070635943,6.350177463214677,6.934063372583234
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.1132663092591204,-1.7448429008566984,-0.9074377475626122,0.15588796139192512
Edouard Julien,,276,23.22,7.97,7.3,49.7,18.6,62.8,9.7,50.4,-13.476672681642784,-7.213997607194497,10.677348115337413,6.758021968995557
Elly De La Cruz,,546,32.1,9.24,14.2,51.6,26.1,58.7,11.4,47.2,-0.7692169339193704,-9.384771536363061,21.367879468832303,9.97786542312923
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.823510958868765,-2.8854966209855357,0.8704147466049338,-0.3129695775449857
Carlos Narváez,,263,18.14,3.8,6.6,38.8,32.8,70.3,16.9,50.1,-11.918793815536693,-13.536967614203654,2.4182152508947623,6.6082977326719465
Donovan Walton,,204,14.18,8.13,4.9,33.8,29.1,73.1,13.0,48.6,0.13331032949360305,-6.224406642870657,6.52058518923824,5.514201619980364
Carson Williams,,40,9.3,4.09,4.0,24.0,39.7,76.7,19.0,48.6,-1.9850845227867686,-3.873986879490685,0.10231723327618726,0.6197088799265685
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.489015309784666,-0.6983644617839764,0.2728000276666028,0.9270450409292703
Leody Taveras,,442,13.16,7.68,4.2,33.3,31.8,67.1,11.9,46.2,-16.032324977600044,-10.200979205338973,8.28788447015269,7.823240066059729
Zac Veen,,42,28.82,18.56,14.3,42.9,42.4,85.3,26.8,39.9,0.4064466885010205,-0.34249462223500216,0.4129665340774259,0.7088162829186796
Romy Gonzalez,,73,15.15,10.35,4.4,37.8,32.9,75.1,17.7,46.2,-3.5033784921925393,-2.1846207365036285,0.852367834717937,1.4344128766773707
Jonathan Aranda,,596,24.92,7.54,9.9,46.2,28.7,67.0,10.3,48.0,-20.266101444590046,-2.463831985414418,22.079015211239955,13.943419774309227
Myles Straw,,285,9.37,2.71,3.1,26.9,22.8,58.0,5.3,50.8,-10.511678436149154,-9.162835465629229,8.153491594859357,5.24556309769186
Harry Ford,,90,17.31,10.77,9.1,29.1,19.0,69.3,11.6,49.5,0.018064856944756118,-6.077473139683104,2.2527851655228504,1.8290213632736139
Jordan Lawlar,,87,10.49,9.4,5.6,22.2,27.7,67.7,11.1,46.7,0.18548899718001383,-3.811136550890286,3.1887287104485287,2.6121547363650492
Daniel Schneemann,,280,18.77,4.49,7.6,37.4,33.4,66.6,15.9,48.8,-3.4319505386293394,-18.59858420621247,4.152984761515482,4.362376120450865
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.1039874986069282,-5.838803110517015,0.5208126743047184,0.879607598309262
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5488476648409086,-1.1576316269793214,-0.7285540810364436,0.1297217791872943
Tyler Callihan,,107,13.81,6.82,6.8,27.1,33.5,77.1,18.9,49.3,-1.855099462640442,-5.865164857046393,2.458591843847836,2.004679011969933
Austin Riley,,554,26.26,10.54,11.6,44.5,32.5,68.5,15.6,45.3,-3.414837585413815,-33.78342488182605,8.14427583451281,12.262520852086237
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.786960117634389,-8.941011362693816,0.5118263911555924,1.7692248899934753
Max Muncy,,259,25.13,8.52,11.2,42.8,32.5,69.5,16.3,46.8,-0.7672292867156685,-9.720508185518245,2.938656396369717,4.147379991437186
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.9816630169856488,-4.89003426165818,2.6792283706082216,1.2310323418077482
Spencer Steer,,384,25.1,7.69,12.4,39.1,26.2,65.3,11.5,48.8,1.2966329137346664,-17.844041162926302,8.746725152466487,9.526687675956154
Yandy Díaz,,605,22.51,6.48,7.2,48.2,28.5,66.6,6.9,48.6,-0.2888016952105586,-3.3271777012653194,17.718295315181724,14.003344350978766
Oswald Peraza,,347,16.66,5.66,6.5,35.3,38.6,73.8,16.7,47.4,3.5874771155505627,-22.27749729268045,3.6645033575976353,6.284377339837057
Bryan Torres,,146,10.7,1.9,3.9,27.9,27.8,63.6,9.5,51.1,-4.520550537987151,-2.4850522513014055,2.9101350560325754,2.90490539628641
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.5558637662877548,-1.822561192698918,-0.33947175790678785,0.0008329237590284713
Ian Happ,,572,24.58,11.07,11.3,41.1,24.5,65.1,13.6,47.8,-9.354605123864573,-27.277841916139828,22.981149880827928,14.500635623420278
Carlos Correa,,141,23.44,8.0,10.3,41.2,32.0,61.1,10.3,44.7,-3.0268836644188104,-0.3846859094692375,3.701738127838511,2.4772745488438215
Hunter Goodman,,502,31.61,12.58,15.9,45.2,40.2,73.0,19.2,42.4,10.100868509097737,-0.21996352940292713,0.04730315460603149,9.514956251898349
Ernie Clement,,553,5.54,-0.42,2.1,20.1,45.0,72.0,9.1,47.0,-12.262743286991626,-10.26613343611736,8.452590881082799,4.474691843454273
Jeff McNeil,,447,9.12,4.97,1.9,29.9,35.2,82.8,9.1,48.7,-14.607887128094752,-6.5485582114909855,8.585692434719517,6.221633376194851
Joc Pederson,,413,28.09,6.07,11.0,51.0,30.1,64.7,14.0,48.6,-6.644812351208352,0.5570291581454493,7.086851358098657,8.72423972455056
Oneil Cruz,,347,37.12,12.01,17.1,55.7,30.8,58.6,15.9,43.6,0.4502643961918123,-0.4299655913731759,9.073975512952643,6.716422165637233
Shea Langeliers,,416,30.59,11.89,14.9,45.6,32.2,72.2,14.3,45.0,1.5013922844976069,-4.730564971992951,9.282957228521767,8.686570580356882
Jazz Chisholm Jr.,,513,21.98,8.78,8.6,42.6,28.9,64.4,14.2,47.1,-8.137324795325878,-17.122794276463445,10.885575165649717,9.84031736297869
Derek Hill,,195,19.77,6.93,9.5,34.2,34.3,69.9,17.4,47.5,-0.8130285592798465,-3.3893690873586553,2.8068207987486358,1.8607992521876935
Bryan De La Cruz,,57,16.72,3.65,5.0,40.0,39.1,68.7,13.8,47.0,1.71489242570279,-1.224973526502742,0.7896540740845245,1.4714808131291872
Jackson Merrill,,580,27.51,8.57,11.8,47.1,37.5,77.9,15.2,46.0,-4.811201538955525,-13.778140874624775,5.355773380010382,10.28065137539911
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.4000285150661957,0.12661199818569552,0.27155704179011064,0.10010948067850413
Nolan Arenado,,515,14.31,7.93,6.1,30.5,31.5,62.4,10.9,46.0,1.7343509339696954,-18.19899928577574,10.448887664535741,10.440908166666945
Jonah Heim,,341,16.07,3.31,6.7,33.2,33.5,68.0,10.8,48.7,-8.650112127047889,-7.207583504126945,4.692633089239584,5.493981809494947
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.2616439351844724,-5.883943225203531,3.1023315951792205,1.634580413752429
Willi Castro,,477,20.22,10.51,8.0,39.9,37.7,73.5,16.5,44.4,5.215631227053144,-18.818109726287613,5.972445120401384,9.70880641325776
Tyler O'Neill,,260,22.3,11.37,8.8,42.8,27.9,69.6,15.0,46.3,-7.489500881652978,-11.161251095772199,8.983158567128408,4.192855380945378
Kyle Teel,,73,25.39,12.17,10.3,46.2,33.9,68.0,17.6,43.4,-0.7723743855314701,-3.1697493842887132,1.0855055734750385,1.3238326331279704
Ketel Marte,,531,23.67,8.44,10.0,42.7,31.3,67.6,10.1,46.6,3.4394864093310114,-22.598456598008916,15.532833679283685,10.558153843077456
CJ Abrams,,578,22.7,8.0,9.8,40.8,37.0,68.4,15.1,45.8,4.054973873044752,-0.3222193930787098,10.509651776523958,10.829358063988872
Mickey Gasper,,178,22.54,9.15,10.3,38.9,22.3,60.7,7.2,47.4,0.9070539431351108,-0.9400519112933163,7.016709976172224,3.4274979413689497
Joey Bart,,128,17.8,7.72,7.7,34.6,32.8,65.0,13.9,45.9,-4.6924787836808175,0.34942312391659974,2.618597837498171,2.850045914571716
Samuel Basallo,,359,26.82,9.68,12.6,42.9,40.0,69.8,16.6,43.0,0.7649229196008708,-7.4897251585387306,1.3809711806172504,4.4151814715085225
Andrew Benintendi,,422,22.92,8.6,8.8,44.4,33.1,73.1,14.5,46.7,-14.47088550395685,-5.821536990178356,10.448210169672494,8.106518511505051
Jorge Barrosa,,159,10.79,7.47,5.0,24.8,30.1,61.1,11.9,46.2,-1.2049884626740435,-9.459076922570397,2.7098961098821457,2.8050211635869022
Colton Cowser,,342,23.6,6.46,10.6,40.7,29.2,60.3,14.4,47.9,-3.676484368597384,-14.394372516746811,4.453121004016514,7.3785670551152895
Nick Gonzales,,549,12.06,8.63,3.0,34.1,31.3,75.7,12.0,48.0,3.8030650662210017,-15.008189972475984,11.989133057345796,9.147081814766562
Lane Thomas,,371,18.76,8.83,6.4,41.0,20.3,62.8,9.3,49.2,-12.090759765054607,-10.703642302085475,15.394189321446028,6.525433053069844
Nate Furman,,35,1.73,5.81,0.0,16.7,32.4,63.1,7.2,45.6,-2.6627542384692586,-3.3213982596734617,1.7199905319318631,0.11530491863596816
Alex Freeland,,231,17.75,7.03,6.5,38.1,22.6,59.7,11.9,49.1,-14.184776334569905,-3.816569372531156,3.9992465101504067,5.260930281288939
Pavin Smith,,89,11.24,1.7,3.3,31.1,24.7,61.6,7.5,51.5,-8.893675812287158,-2.4166389709271785,2.010399107828076,1.5324609081840246
Javier Sanoja,,405,9.44,1.1,2.0,30.4,39.0,65.8,6.0,47.1,-3.0331186542868287,-8.10474966214305,10.041315412587215,4.574079803023419
Weston Wilson,,142,15.55,8.19,5.1,36.7,26.0,64.7,16.1,48.9,0.21166473700585664,-9.895261522796302,3.087281122057586,3.0025385445330266
Graham Pauley,,123,11.34,6.61,5.6,24.4,29.1,68.2,10.5,47.8,-7.600408896842655,-2.438784352165414,1.9288318061668315,2.0712100060801504
Willy Adames,,505,20.85,6.5,8.9,38.8,31.6,65.9,13.9,48.1,5.03999016461178,-17.023522661922716,7.858983380754615,7.095299124781804
Jorbit Vivas,,315,7.66,11.29,3.4,21.6,28.2,75.1,8.5,45.8,-7.9694885140964775,-12.233835359065877,10.193571381214516,6.514121939959308
Bryson Stott,,526,16.73,3.15,5.8,37.6,30.7,54.4,8.0,47.7,-9.027270581931287,-10.9197362340909,14.306337356245995,7.763441305735344
Jeremiah Jackson,,248,19.09,1.31,7.5,38.5,38.0,78.3,16.0,50.9,-6.742946200981603,-8.418450884812914,0.5748962406915988,3.5646484263696876
Tyler Freeman,,288,10.79,4.55,1.3,36.0,30.2,72.0,6.3,48.8,-14.48316148253643,-5.184700832921658,9.180282756324129,6.534299452028462
Nolan Gorman,,256,23.4,8.45,9.6,43.2,32.5,69.7,19.4,47.3,-7.706494358544438,-9.983164897639304,3.107898963237577,3.7287422062758977
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.02538860115191,0.15769883363646026,0.8800788546589481,1.3030646587130725
Lazaro Montes,,12,23.25,-8.93,14.3,28.6,40.0,77.3,24.3,59.5,-0.7226596091073358,1.3290999915286597,0.02432411745314093,-0.32085583636730475
Matt Olson,,613,32.54,8.77,15.0,50.3,27.6,65.9,11.7,48.3,8.673999158731451,-11.151509386714988,14.953418759078023,12.545615015305671
Andrés Chaparro,,181,27.84,13.87,13.0,44.3,30.3,71.3,14.7,44.1,4.421331577416291,-7.096722680220459,6.333976273588483,6.26182137585148
Cam Smith,,494,25.24,8.01,10.8,44.3,29.6,69.9,14.1,47.9,-14.449558395205596,-15.011020567012817,7.745667876141403,10.589007180350464
Blaze Jordan,,199,24.69,2.5,10.1,45.0,35.7,73.4,11.3,49.3,-3.741182564803494,-6.084227581223489,1.5614557114714886,2.926804541088687
Jo Adell,,574,23.12,8.23,9.2,43.7,36.0,74.5,15.1,46.2,-13.324368423023344,-17.778804014215744,8.790982864285791,12.235268134338158
Zack Gelof,,353,23.16,5.95,9.5,42.9,24.8,66.8,13.4,51.2,-2.0723839807260505,-6.415575207850258,11.152908523321562,5.272079511641768
Luke Maile,,34,9.38,-4.54,4.5,22.7,33.9,59.4,12.5,53.3,-2.013317434444147,-1.842038925745498,1.058588776787753,-0.01480591052897062
Brett Bateman,,107,1.46,0.38,0.0,16.0,28.4,55.8,7.4,50.4,1.3747280043344972,-3.3292310667490543,1.6907079568046686,1.6052910145359989
Juan Soto,,382,31.21,13.52,14.4,48.7,20.2,62.1,8.4,46.1,-1.9800741495385796,8.095584298203198,17.23718617558829,7.910104219999236
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4637103210459459,-0.9874917257705826,-0.2685780230564425,0.107599818031487
Ezequiel Duran,,515,17.83,6.96,6.6,38.0,35.6,69.1,13.8,46.6,-5.513461480180485,1.7328050552134429,10.65190643109578,9.887590729325886
Josh Jung,,396,21.49,6.6,6.3,48.3,28.8,65.6,8.5,47.8,-4.232690098647412,-8.023652630396322,10.77612341055391,7.498617295524997
Isaac Collins,,462,16.96,6.01,5.3,39.7,21.5,59.5,8.7,50.2,-13.11222460743253,-14.617526033364523,14.29631431999875,9.909866552303484
Luke Keaschall,,532,11.09,8.09,3.7,29.5,22.6,62.6,7.1,48.7,-13.16369082030323,-5.693568320795103,16.43176307461655,14.613003423577279
