name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Sean Keys,,37,24.05,1.77,4.3,60.9,32.5,65.1,16.5,50.9,-3.5691679060811077,-1.78512472821249,0.7027450382166647,0.7942381684064271
Edmundo Sosa,,205,19.04,0.36,6.8,40.5,53.6,70.8,16.7,44.2,-1.9904956135991625,-1.1866456690272242,-2.606941270664235,1.3006725728679716
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5215777747968842,-1.905821000488778,-0.6806021982577427,0.16571374420371088
Luis Torrens,,231,17.12,6.17,5.5,39.5,31.7,65.0,9.9,46.9,-1.3803671875163526,-13.103160988156448,5.6004711194457615,5.575335279266916
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.300182357387926,-1.1863007937761423,3.4955094220403673,1.4946277034460633
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.059818071633383,-2.591011096846919,1.8187118604444312,0.9412020928811713
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.7670834004331404,-4.815633667648041,1.197594797779538,1.4131618978803595
Nathan Lukes,,337,7.4,0.67,1.5,26.7,34.8,65.3,8.6,49.2,-13.473752910865873,-8.915149690442854,7.70302285422549,6.13539886583163
Taylor Ward,,546,16.84,9.77,5.7,38.2,14.6,54.4,6.7,49.7,-13.873901911422509,-26.631546239667053,30.186789901020138,12.868825766197679
Samuel Basallo,,319,28.58,9.12,13.2,45.6,40.6,70.3,17.3,43.4,1.0621693488474835,-4.461560520089369,1.7291135398473285,3.2078435587652203
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.4616002031326659,-8.85120666348047,0.977633382672597,2.1619498263749244
Josh Rojas,,80,8.69,3.94,1.6,29.7,31.1,70.3,10.9,49.5,-1.7008509443234996,-4.019311167225365,1.2875858751421572,0.5561506533997851
Carter Jensen,,472,24.14,11.36,10.2,43.3,25.1,67.0,13.4,47.0,-10.277320083107053,-13.847332925718431,14.835224083376493,7.977693500559837
Tyler Heineman,,155,0.96,-2.34,0.8,12.3,41.8,69.8,10.2,49.3,-7.7288839514908965,-7.609921681549128,0.8350161183780184,0.4619438080553102
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4207973909150715,-1.3523073378155834,0.38995368677140546,0.16284993170507778
José Fermín,,271,10.14,3.79,1.9,32.5,21.1,56.2,5.2,50.7,-6.154088291267985,-13.462344412424148,10.219310020979886,7.254038054697905
Francisco Alvarez,,330,30.99,10.13,15.9,43.6,31.8,62.1,15.4,44.6,-4.359458344841993,-5.613300655288783,4.157675684352093,6.857810712203945
Héctor Rodríguez,,37,10.86,17.11,4.0,28.0,40.0,74.4,14.7,37.5,-1.5023018264286088,-4.044483116709502,0.5423836949214719,0.8674868857859652
Otto Lopez,,538,18.6,2.23,6.2,41.2,32.4,61.3,8.8,49.1,-3.0649477235412417,-0.22866504986565328,11.164814294303884,7.417027220623361
Jac Caglianone,,461,33.43,9.33,14.2,55.0,38.4,72.5,15.3,44.9,10.410088273001437,-5.728997451692075,6.6919526192975525,9.722377033816535
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7726370067140516,-0.3961752230644239,-0.21351383042747543,-0.18054673649017394
Connor Norby,,260,17.56,10.57,6.8,36.7,27.8,73.4,15.9,47.8,-4.062599095132302,-14.16418986337536,4.985408081010398,7.436736422257629
Jasson Domínguez,,212,16.57,8.1,5.2,39.0,35.4,69.6,12.3,45.0,0.145102539469762,-9.961316939240442,0.6710395827599905,4.201157435103722
Zach McKinstry,,349,6.75,1.48,2.3,22.6,28.1,67.5,7.6,51.5,-12.089182537909526,-6.804705887084159,7.791483836886643,5.435693573754645
JJ Bleday,,415,22.46,10.74,9.6,40.8,22.5,71.0,12.3,49.1,-8.156543564192265,-2.7254228738038004,16.23933944567476,7.183242346112172
Jorbit Vivas,,272,7.34,11.31,3.0,22.0,28.2,76.1,8.7,45.9,-7.062496244486469,-10.969163154562455,8.518411545677909,5.364060208557495
Christian Yelich,,389,24.57,10.27,10.4,43.8,24.4,66.6,13.2,47.9,-4.396848300442052,-19.088013218138098,11.70870140308329,5.1058987954945785
Tyler Freeman,,288,10.79,4.55,1.3,36.0,30.2,72.0,6.3,48.8,-14.414639132188743,-5.06770447082406,9.104381127117865,6.4926198426478985
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.4598789337705895,-6.366932749066064,3.9061548602901492,2.614930112254903
Luis Arraez,,533,4.08,-2.19,1.0,19.7,33.2,64.5,3.8,51.4,-7.431476900717713,-5.437881404584152,12.528703511818623,8.925009245622043
Rhys Hoskins,,317,26.19,11.16,12.6,41.3,22.2,64.0,13.7,47.8,-10.698080782161824,-11.089441725245068,12.205561791559528,7.564467841012462
Anthony Volpe,,194,13.75,7.35,4.0,35.4,24.0,65.7,11.5,49.4,-6.018971414653346,-6.529083538257718,5.667356041197842,3.0817302305881418
Jared Young,,252,23.34,10.84,8.3,47.0,26.5,69.3,11.8,46.7,-5.946876997587914,-4.960388200332314,9.655431375676693,5.339552413608452
Munetaka Murakami,,402,42.46,14.92,20.6,58.8,22.0,61.8,17.0,46.2,-1.900933908800404,-2.3547124017960277,16.920710356114718,10.692547244917908
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.8582490229082835,-2.9891730719369565,0.7666962009251427,0.7501488384836335
Cedric Mullins,,421,11.95,8.88,3.8,31.4,31.0,71.8,11.5,46.6,-10.466569781770813,-20.080158018144356,11.967615510557438,8.283278087454443
Ryan McMahon,,306,25.54,5.33,9.7,48.4,29.0,63.6,14.4,49.2,-7.929248451073639,-10.522179782858164,6.685782966621582,4.918117206644234
Brett Baty,,391,21.99,4.57,9.0,41.4,29.7,68.5,14.3,50.2,-13.985962659785862,-14.939278425480616,10.864964098053484,5.949742631143174
Taylor Trammell,,209,24.75,6.19,12.7,37.3,28.3,67.8,19.2,50.6,-1.0315425021663687,-6.840360624859323,2.8089878602664355,3.3675635966960282
Christian Koss,,94,14.04,4.2,6.3,29.2,40.9,75.7,17.0,47.4,-2.3319077700192676,-7.246798502259275,-0.9857191896504264,1.7753957339574067
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.4331869278254694,-4.1145724894648765,0.20689089929812798,1.4754478446477832
Nick Fortes,,277,11.35,1.76,2.2,34.7,37.7,68.2,8.9,47.8,-8.236479706917006,-7.2029449739613565,4.0330084327306714,6.8579047536220745
Yandy Díaz,,542,22.32,5.93,7.1,48.0,28.8,66.2,6.9,48.7,-1.5483777128474612,-2.416460384785418,17.53527209102264,12.270170764391498
Blaze Jordan,,181,22.92,1.1,9.0,43.8,35.5,72.0,10.8,50.1,-3.2202070341652678,-6.310474830730812,1.6757382560836493,2.503220352585853
Tyler Tolbert,,115,9.92,5.84,3.5,27.1,27.0,72.4,13.3,50.9,2.198959774499441,-1.8923807565365656,4.005102271433177,0.5542496423164104
Luke Maile,,26,10.93,-1.28,6.7,20.0,36.7,56.3,13.4,49.5,-0.022565296783204347,-1.4110478317893762,0.8956244421662792,-0.0457793585693082
Julio Rodríguez,,508,22.96,8.38,9.3,43.0,39.2,69.6,14.1,43.7,-9.205062867881068,-0.41222871963706564,4.393600130846477,8.13199625204308
Cole Young,,514,15.74,4.7,4.7,38.4,31.1,66.9,9.2,48.6,-8.43626209354593,-19.458363001111294,14.585716048119687,8.284274676171728
Gabriel Moreno,,413,20.53,4.47,7.4,42.5,30.8,55.0,6.7,46.6,-8.086434191620045,1.1067964448852723,12.054037643982621,9.853524636366526
Trent Grisham,,429,24.84,6.41,9.9,46.0,19.0,59.6,7.2,50.7,-14.70755598359843,-4.747252890606676,18.190152270693144,7.741532944152296
Zac Veen,,19,30.89,13.94,18.2,36.4,50.0,84.0,25.4,39.7,0.019660772443851504,0.5539539620835384,0.5013946658500835,0.0812116961600354
Sam Huff,,34,34.36,-2.66,14.3,57.1,44.8,74.3,28.3,53.2,-1.2106285714388252,-2.273106059383599,-0.8518111619965724,-0.019967186260897586
Mike Yastrzemski,,320,20.68,4.21,7.2,43.5,26.0,58.5,9.9,49.6,-9.688989725665769,-8.993986855136734,10.46124430081718,5.219349387407438
Jose Fernandez,,189,15.51,1.55,4.4,38.7,36.6,58.7,11.6,47.6,-0.1769012594447376,-8.269097059932678,4.670802352266386,1.6472143187178159
Adam Frazier,,115,5.78,-0.13,2.7,18.9,35.9,69.7,14.0,51.2,-3.2123315252399878,-0.6103759911104334,1.5507827152618012,1.7219855553807706
Jackson Chourio,,424,29.48,5.21,13.4,47.3,34.0,62.2,11.6,47.1,8.368806605816017,-12.922971935019358,6.075346551600081,7.772338553485984
Iván Herrera,,573,17.98,7.84,5.8,40.8,29.0,62.5,9.1,47.1,-3.675303008393317,-15.940427011102356,17.60230983634775,16.181553863374145
Jordan Walker,,535,30.03,9.14,13.6,48.1,35.7,71.7,16.0,46.1,8.938925981381143,-0.4457108775388466,6.827123198862313,8.328747890422889
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9518628825947348,-2.9107308521982835,0.09212915534270065,0.0893604005984824
Graham Pauley,,115,10.28,7.31,4.8,24.1,28.2,65.8,10.5,47.3,-6.366990627196096,-5.285548267517807,2.075820115621707,2.0804572337171465
Braxton Fulford,,74,16.95,12.01,8.3,30.6,28.9,65.9,15.9,44.9,-2.0720429682412727,-5.2715049450666704,2.4156095082713165,2.352792939350957
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.8306484171597333,-3.7805949081854306,-0.777965226895303,1.538251964544503
Drake Baldwin,,466,31.15,8.14,13.2,52.2,33.7,69.6,11.7,46.5,-2.7869831276425088,-12.360492628393496,20.12210772958151,9.187640121054313
Brett Sullivan,,184,13.01,1.62,4.3,32.6,33.7,70.8,9.4,49.9,-7.657183280085334,1.5613516572311843,3.7961882807374088,1.6396722963771548
Isaac Collins,,422,17.9,5.9,5.9,40.3,21.2,58.8,8.7,50.3,-12.162376653590313,-12.316315889478597,13.624888045870716,9.423590988411506
Christian Encarnacion-Strand,,97,32.65,1.06,18.2,40.9,49.7,74.5,16.4,46.0,0.6654708011110804,0.01448008981708232,0.38920977296653736,0.6634390809572487
Andrew Pinckney,,16,42.22,13.27,20.0,60.0,20.0,65.5,10.7,46.4,2.2625474433242694,-0.9246032839132156,0.03473008883642792,0.6388560338720536
Eduardo Valencia,,61,43.74,5.87,23.8,52.4,33.1,74.5,14.5,49.0,4.295698331077579,2.028185856030097,1.7499090777506772,0.831117086660289
Mickey Gasper,,131,17.8,7.23,7.2,36.1,23.1,60.7,7.2,48.2,-2.641553713288698,-4.817259705520834,5.393969014169175,1.9530095448697047
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.3506867826460685,-5.024037140141691,2.783100125425435,2.591507526952775
Konnor Griffin,,247,19.21,6.75,8.1,37.0,38.8,67.4,16.4,45.4,3.2486637644351237,-11.042807982949082,1.3329191721032942,6.141126784088276
Maikel Garcia,,309,16.56,2.87,4.6,40.8,23.0,55.5,5.4,50.4,-4.320959126966202,-10.332316282861461,7.82900309217866,4.447700339584876
Hao-Yu Lee,,227,19.64,5.87,8.1,38.1,30.3,67.9,13.7,48.9,0.3108853387956841,-4.702902533688035,3.7679216574961023,2.5038289254793606
Christian Franklin,,28,29.13,18.6,13.3,46.7,18.4,60.1,9.9,42.0,-1.4646409763701278,-1.1584338701500536,1.0912830371244706,1.5620041681345458
Cole Carrigg,,232,13.05,9.83,4.5,32.1,34.0,72.8,12.4,45.1,-1.2451041426358616,-3.1940638897673796,6.81253272989707,4.7868523539381815
Elly De La Cruz,,487,31.39,9.09,13.7,51.3,25.9,58.3,11.7,47.2,0.0011957796441758456,-11.690590919036572,16.794608522512473,9.876811922268235
Rob Refsnyder,,129,18.86,8.04,8.6,34.6,25.7,64.7,12.9,48.2,-7.488632316990285,-11.937741271589584,3.997871829082411,3.634605848894661
Rece Hinds,,38,4.39,17.43,0.0,23.5,43.2,76.5,25.8,38.7,-2.51645506706512,-3.595281353620151,0.5848613733904904,0.8304711261131792
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-3.9902510369435937,-2.7542080274682728,0.5930171702298866,1.02470834706196
Luke Keaschall,,471,10.11,7.8,3.0,29.1,22.6,61.8,7.2,48.7,-12.330417108406586,-7.738389010990758,15.143999523900838,12.934182720485076
Danny Jansen,,150,14.35,4.85,5.7,31.8,25.2,64.9,12.1,50.6,-9.1959058742922,-7.710429894633303,5.264788296158025,2.328877102949716
Nick Sogard,,136,9.06,12.4,3.2,25.8,22.1,61.6,7.8,45.1,-1.4303745223424211,-5.1870164539479395,5.08204642401622,2.9042838666352053
Ryan Kreidler,,217,18.39,6.26,7.7,36.1,28.9,76.3,16.1,51.1,2.081637475116277,-14.319237287402439,5.182309492696649,2.8348896936103065
Cam Cauley,,65,3.21,2.03,0.0,20.5,28.3,65.4,15.2,52.3,-1.973992874036992,-2.1653158409289945,1.51141519616851,1.3839191755701037
Masyn Winn,,490,13.12,4.82,3.6,35.0,24.2,59.3,9.8,49.9,-20.389196528413276,-12.267622979707186,13.606808805355723,9.627339809837572
Heriberto Hernández,,351,29.08,12.37,12.4,49.3,25.3,69.7,15.7,47.1,-7.140094133490888,-7.871613252314343,12.908646823836637,6.4919060956048735
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.484281916355086,-0.6943947577960176,0.2691141450743082,0.9256273616687338
Starling Marte,,168,20.24,1.54,9.6,35.1,35.3,70.7,14.8,50.5,-7.262045662238414,-7.227984853318679,4.316199532125516,2.818232823056583
Adrian Del Castillo,,192,17.24,8.32,6.5,36.8,29.7,68.7,13.9,47.4,0.27337339548381123,-13.463912221256754,2.8391243439488267,3.0766662848782107
Samad Taylor,,102,8.86,4.82,3.3,25.0,28.7,54.9,10.0,47.4,0.5890794749294451,0.03396415436576561,2.4427781625710407,0.9639389512463598
Ezequiel Tovar,,422,15.64,5.54,6.3,33.3,45.0,82.3,18.1,46.1,-2.8636412996439184,-29.28818417870211,1.682148936344939,5.579110610698571
Luis Urías,,59,15.26,5.55,7.0,30.2,31.4,70.6,6.5,47.4,1.7597217203400237,-3.312612271284118,0.7129860471533421,1.4412228435436987
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.232681042353927,0.47957005802732333,-0.18176598976503713,0.927586766658793
Jordan Beck,,122,12.94,6.91,5.1,30.0,38.3,69.5,15.4,45.2,-3.7278011435547533,-6.8206285496472905,1.7542841673867362,2.091629425877264
Christian Moore,,22,26.52,5.69,10.0,50.0,30.2,86.0,23.7,53.8,-1.6776610988437288,-1.141527896068763,-0.014557873220007067,0.22481659298961157
Randal Grichuk,,201,27.2,3.43,11.6,46.9,34.5,70.8,13.0,49.3,3.424833627248505,-0.8711546545554634,0.6268787428961449,2.3452911260040206
Nick Gonzales,,494,12.02,7.88,2.7,34.9,31.9,76.1,12.4,48.4,5.8959589181014875,-13.969899444853118,10.618016323057333,7.230566481106421
Jhonny Pereda,,79,17.41,4.17,3.4,46.6,26.3,70.1,9.2,50.9,-3.4710127180058485,-2.911851401859649,1.7900597620058436,1.7082428532875849
Xander Bogaerts,,481,18.57,7.49,6.3,40.8,22.8,60.9,9.4,48.8,-22.222050624402165,-12.103729832689167,18.710672324470675,9.518821978527813
Eliezer Alfonzo,,27,7.7,0.86,0.0,32.0,31.8,73.9,6.7,51.1,-1.7303318597538113,-1.3466852200842818,0.2029360748083843,0.12363409118917235
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.111498366632642,-10.656038137644268,6.510392170161898,1.9397441788852061
Jonny DeLuca,,256,11.56,4.17,4.1,29.5,36.6,71.7,14.0,48.2,1.3337389437553975,-7.373521151666159,3.3856408600018097,1.3981104069882335
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.5548214788072319,-1.7970203405023335,-0.3597690953792322,0.012801152813915338
J.T. Realmuto,,357,16.29,5.06,4.5,40.4,30.3,65.3,11.4,48.3,-15.920942648590037,-9.030150646935466,5.445325977561236,8.6225752498551
Esteury Ruiz,,179,16.4,9.7,8.3,29.2,32.3,66.4,15.4,45.5,-0.10002705561662323,-1.4110309754162234,6.565347654863908,2.6106083904182205
Dominic Canzone,,386,27.64,7.74,12.5,45.3,34.2,63.2,13.3,45.5,5.07470593616543,-6.386875601605316,5.17698390487056,6.799474689969504
Angel Martínez,,318,18.39,-1.33,7.7,36.1,44.0,66.4,11.3,47.7,-2.5262250743505317,-11.571573192908849,2.1396691973468562,3.017908331415987
TJ Friedl,,247,8.82,5.71,2.5,27.3,25.7,63.0,11.2,49.1,-15.836166022749913,-13.981560472738174,6.232767083697363,4.414783980963735
Tyler Callihan,,107,13.81,6.82,6.8,27.1,33.5,77.1,18.9,49.3,-1.9038558348334285,-5.831400744014527,2.434415276014875,2.029570730571895
Francisco Lindor,,309,25.19,11.76,9.4,48.4,28.1,67.4,11.1,45.0,-7.51205186496675,-3.612264303787597,9.789227605029287,8.351158057093647
Abimelec Ortiz,,52,34.38,4.63,16.2,51.4,37.4,67.0,12.2,46.3,1.198486658784149,1.4173480651264665,0.4291497814443637,0.7530245906418229
John Rave,,69,22.18,2.91,12.5,31.3,29.2,61.1,10.5,49.6,0.23204944735442168,-4.6807265965352105,1.5507436600251319,0.7106745805656667
Jeff McNeil,,388,9.63,5.04,1.9,31.2,33.8,82.1,9.3,49.1,-14.229786713252299,-8.342543492819553,7.90111756039439,5.613120295124018
Kevin McGonigle,,555,17.52,11.32,6.8,36.6,19.2,67.9,7.0,48.9,-9.53839766390626,-9.790561523560998,21.541953701504404,16.235242642973418
Brice Turang,,537,21.08,8.08,7.8,42.7,24.8,62.3,9.7,48.8,3.9851450584234174,-17.980828607152116,18.9775669529937,10.173382135810446
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.715977987198318,-1.0712199928533515,0.18283694274367265,-0.04327455194678102
Gleyber Torres,,312,16.31,12.12,6.8,33.5,18.4,65.5,9.2,48.2,-6.608928654888414,-8.949372445912497,15.736713459816176,7.509177813087829
Freddy Fermin,,217,10.55,6.75,3.9,27.5,34.0,72.2,13.4,47.1,-8.277848150638565,-8.965801249507836,4.359803535470845,4.553311315141156
Josh Naylor,,510,15.39,7.03,4.8,37.2,37.2,69.5,9.2,44.3,-16.952510581066104,-9.163628306716221,10.648729206561688,6.897089439850009
Victor Mesa Jr.,,179,25.41,8.65,12.3,40.2,34.5,76.3,13.9,46.4,-1.0924601342781584,-2.031795494774252,3.2437119601264572,2.261889548340836
Brandon Lowe,,530,27.87,12.17,12.2,46.8,32.7,70.8,17.4,45.4,8.3718270335066,-14.566419638783687,14.18149929778115,7.512328454434735
Kyle Schwarber,,545,35.6,16.05,17.2,51.5,25.4,66.6,15.1,45.1,15.117355204888536,-13.244276939937512,18.099094898091085,14.928323170259453
Tristan Gray,,188,16.96,4.92,6.0,37.6,39.3,74.7,19.1,47.7,-6.2900664464798774,-5.459335370741425,-1.0760391972598955,2.1303800746500423
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.8850049195584211,3.8478650807184986,1.5795364691651241,0.012396897774869683
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6602316201652758,-1.8146449473548736,0.28850191430735816,0.14934116260248312
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.897407536060472,-4.6776264009671165,2.0535048541202015,1.9189002928103753
Henry Bolte,,318,22.08,11.35,7.0,47.7,29.5,74.4,16.7,47.0,-0.632999811019191,-14.703286157819816,6.6766975497632135,6.217842713666422
Jarred Kelenic,,81,37.14,9.77,19.0,50.0,28.6,64.3,18.1,46.8,-4.4937746797181,-2.7202342866387417,2.0425687658205813,1.4683531552591722
Griffin Conine,,198,36.45,11.19,16.8,54.9,31.7,67.9,18.4,45.8,8.989557260874664,-4.805202263707009,2.5353946477111116,5.729618693248417
Yordan Alvarez,,552,36.54,12.87,17.4,53.3,28.1,61.4,8.5,43.9,6.533773045046473,9.590876117907866,18.0304148403932,13.99545051246244
Kyle Isbel,,228,11.43,1.08,2.5,34.0,35.1,61.4,8.5,48.0,-4.96156165287557,-8.813045340029271,1.660210608984392,2.0775549355827883
Tyler O'Neill,,252,22.88,11.56,9.2,43.1,27.9,69.3,14.8,46.1,-6.707767887800625,-9.7063346864129,8.890798916159245,4.18854004797897
Jorge Polanco,,145,12.03,5.87,4.0,31.0,30.1,61.8,10.8,47.0,-7.559542645679617,-13.198758173057858,3.0519806501952953,2.5451725377916796
Pete Crow-Armstrong,,570,29.08,10.19,12.5,49.0,34.1,67.8,13.5,45.1,4.51168617240637,6.817249618706874,12.010535476333205,12.05983287054742
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.606102610756117,-4.654502975997228,4.499048828427296,2.870455360379956
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5476878201084843,-1.1468075174275645,-0.7302437649367748,0.12807892864892712
Paul Goldschmidt,,330,21.73,5.42,10.4,36.5,32.5,63.9,12.9,47.8,0.6694297876302867,-10.829133647092782,6.427133083146295,6.582775728533432
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-8.874236185819086,-15.410527958366583,6.973926453932062,3.341910398114667
Will Smith,,201,26.4,7.12,13.4,39.4,21.3,62.0,6.8,49.2,-8.296125482844452,-3.5400991382500626,8.254673898150312,5.07284301227526
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-9.72626958867341,-10.790590162453263,10.109714456863458,8.093629798337124
Vaughn Grissom,,329,17.59,2.19,6.3,38.3,31.7,65.8,11.1,50.4,-2.264223169409976,-12.780947843886292,9.758021436971957,5.209951059328845
Keibert Ruiz,,287,15.39,-1.64,4.6,37.8,37.4,66.9,7.1,49.9,-3.4387515779528357,-5.107133867395553,6.207012102014319,1.2815954808684173
Spencer Horwitz,,348,16.27,7.55,7.3,31.9,24.0,59.1,6.2,47.8,-3.753457387956733,-14.322376698812816,15.057534024121612,9.813521026675877
Donovan Walton,,168,12.85,6.29,4.2,32.5,29.1,72.3,11.9,49.5,1.0464268665345975,-6.367638908780623,5.602987290896439,3.349037709899344
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.502276413926419,-1.656622280159235,0.05622033585211391,0.04618545092955095
Nick Kurtz,,434,38.81,15.78,18.0,57.3,23.3,66.4,15.9,45.9,11.590900947373916,-11.832386137625555,15.47220464644175,11.283515599807986
Eric Wagaman,,47,11.7,5.22,6.5,22.6,26.5,56.7,12.6,48.7,-2.1623306137061067,-0.9504993229016113,0.7296123851292219,1.6029581697407156
Denzel Clarke,,60,17.29,10.08,3.2,46.9,29.0,63.9,16.1,45.9,-2.5658469521293643,-5.3301458504374315,1.4992534240746271,0.741153551392623
Liam Hicks,,460,10.78,6.37,3.9,28.1,26.8,57.5,4.4,46.9,-5.5224973295294655,-4.370406702776395,15.346913317837613,9.744611300745952
Jonathan Aranda,,544,24.84,7.15,10.0,45.7,28.6,66.0,10.2,48.1,-18.052221110340586,-2.047316056198579,19.881273984175163,13.108894964661483
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.43840653486797,-4.716089901225646,-1.448158840277862,1.627809617249421
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.786408220130132,-8.962524654150187,0.5183457169003547,1.7697786080609186
Rafael Marchán,,92,5.78,-1.06,2.7,18.9,32.8,65.9,8.3,51.1,-7.275049889594086,-6.846648218559609,1.413733868668258,1.6811495368101395
Adael Amador,,13,26.62,0.2,20.0,20.0,22.2,59.5,10.2,54.2,2.149674675645918,-0.8637801145433026,0.426493991583189,0.32030587982911174
Everson Pereira,,106,27.18,8.78,13.3,41.7,37.1,74.0,20.7,46.3,0.35079696183136216,-5.039523847330486,0.3725114433908673,2.718100355029721
Jimmy Crooks,,135,26.13,7.94,10.3,48.1,37.0,66.1,16.9,44.7,-5.892404167714766,-7.215144292599394,1.9794339817874864,2.3371254329918796
Steven Kwan,,486,-0.99,3.53,0.3,8.8,20.5,51.2,3.1,50.1,-14.30175949483186,-11.506804640196684,19.631958228220025,8.901301827906853
Chase Meidroth,,513,14.49,2.05,4.7,35.2,27.8,55.1,8.0,49.8,-13.362707774546488,-6.217720949304377,14.50821261383296,9.963520015125642
Seiya Suzuki,,483,23.06,10.63,10.8,38.7,22.8,60.1,10.1,47.4,2.237956991043695,-14.396494841152874,16.771374119555514,11.893622016934684
Jordan Lawlar,,54,8.2,11.94,3.0,24.2,27.7,67.7,11.2,44.7,-1.7765504148471756,-3.0858265580128905,2.5721988080497247,1.8826663699618897
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.208680020626409,-2.301201192863867,0.9159778126712111,0.3665004096799184
Ketel Marte,,519,23.95,7.82,10.2,42.8,31.5,67.3,10.2,46.9,2.839841021997435,-22.438160407227915,15.307388660290902,9.933785247821474
Javier Báez,,144,10.21,2.39,1.8,33.0,48.0,66.0,15.5,43.9,-6.2043746567700335,-1.1653098560671644,0.06328849805234674,0.8778764285421351
Jake Rogers,,137,20.54,7.77,8.9,38.0,24.2,61.0,11.8,48.4,-2.1291881471467464,-8.793651729193952,4.011124763758889,3.2948157854487237
Zack Gelof,,290,20.89,5.12,8.2,41.0,24.0,66.1,12.5,51.8,0.5683235613515695,-6.554773751959556,9.306664905568647,4.084309288468886
Josh Bell,,499,23.28,10.26,9.9,42.0,30.7,72.7,12.0,46.2,-7.25240499312887,-9.582716805477515,13.784543161312003,7.8010803266902045
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4504219511640546,-1.0016233529788359,-0.265200503470784,0.10729559499378839
Travis d'Arnaud,,55,24.03,4.8,14.7,29.4,32.4,69.5,15.9,49.3,-4.018185501504874,-1.872921055125433,1.760191604255522,1.5948816353034627
Luis Lara,,112,18.01,9.69,5.1,43.0,22.1,59.7,7.3,46.5,-6.765864358891067,-3.3251614853573437,5.0042119845976565,2.457078712339813
George Lombard Jr.,,54,19.45,3.74,8.6,36.1,27.4,61.7,13.1,50.4,1.7311806419503104,-1.7801573512597504,0.4860743312885051,0.4074952294059446
Grant McCray,,47,18.42,15.52,11.1,25.9,26.7,58.6,13.6,41.4,-3.04458979038367,-2.6059151408348415,1.0909791638074808,1.1375859534654849
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.09165859870719953,-1.1937556329875476,0.05712098589008394,0.3016811133892653
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2108821812419208,0.9135514900800663,-0.17756285645399933,0.2350661780298386
Jose Trevino,,105,10.57,-5.36,2.4,32.1,37.6,62.5,11.4,52.6,-1.9605293754780662,0.594388989565482,-1.2054782735807192,0.8561389979961556
Derek Hill,,181,21.46,8.06,10.6,35.2,35.0,68.9,17.6,46.3,0.5238205794312395,-3.4253138838927955,2.8089740902402203,1.7341597322066014
