name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.967641886026479,-1.941312998070834,2.4562040924224036,1.518058757856086
Austin Martin,,236,9.21,10.0,2.5,28.3,18.7,61.4,8.2,48.5,-7.930322077996737,-11.061493459662568,12.561959596075805,5.397467299670027
Kazuma Okamoto,,295,31.36,9.93,14.4,49.1,25.7,64.5,15.2,47.7,-3.8000731136218864,-4.431909302273336,6.66063801547584,6.432795578598749
Ezequiel Tovar,,267,18.47,5.69,8.0,35.4,44.4,82.0,18.5,46.3,-0.06461163957178928,-18.362425958976882,-0.48274143799720115,4.142340494936109
Otto Lopez,,315,20.64,1.93,6.8,44.6,34.9,62.3,9.9,48.5,2.4974944790046725,3.1899071387219027,4.345650606824902,4.648364117036652
Tristan Peters,,201,11.57,2.58,4.8,27.4,35.2,78.0,12.9,50.7,-1.9493438904511469,3.5918401255822587,3.030736541536052,2.5064082659583464
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.0087512141458372,-1.611176393875146,-0.4783761818918615,0.19032911486193066
Tanner Murray,,33,22.45,9.59,8.7,43.5,32.1,68.1,15.5,45.6,-0.1555481104090607,-1.259347364892692,0.43551555846018336,0.7939878779191826
Angel Martínez,,243,18.86,-0.49,7.9,36.7,43.7,67.0,10.5,47.2,-1.6720310245492391,-8.197917680297927,2.6291201115388905,3.2644043822159223
Vladimir Guerrero Jr.,,296,19.73,9.74,6.2,44.1,31.5,68.8,9.4,45.1,-2.114863538718747,-16.076139574271206,11.619291256308218,7.154805978404151
Tyler O'Neill,,141,17.62,11.55,5.7,40.2,27.3,68.3,14.4,45.9,-5.16793663707749,-10.305983025875728,4.8700741657578055,2.4258328447803774
Victor Scott II,,184,5.45,4.86,0.8,23.8,22.1,68.6,11.6,52.3,-11.158360526473407,-6.012445694525741,4.870100749072786,3.3536052712341595
Junior Caminero,,311,29.19,14.56,12.1,50.5,27.7,59.8,9.4,41.7,-1.5248675059079462,-5.118248171996554,12.456600400755995,5.292150835508517
José Azócar,,16,4.97,3.95,0.0,25.0,44.1,71.5,14.5,45.2,0.6099185037190216,-1.3783556110039237,0.3303165857555537,-0.030255424215513995
Nick Yorke,,86,19.96,6.09,5.0,48.3,28.4,68.0,8.9,48.2,-3.587938027830684,-5.563504766121866,1.9601056160548576,1.7557723381415495
Trevor Larnach,,212,14.47,6.33,6.4,30.0,29.7,55.7,11.3,46.5,-5.053020369677673,-1.0851491897189918,7.550822694546157,5.7645581083877016
Alek Thomas,,100,22.18,2.68,8.6,43.1,42.5,74.1,15.3,47.2,-3.9386443399575017,-1.520839125611547,-1.0390366826010164,1.0591042356044906
Andy Pages,,314,24.44,6.55,9.1,47.4,34.3,67.8,11.7,46.3,-3.62155815422804,0.2163062199913804,3.7366772496689666,5.043624106426028
Andruw Monasterio,,115,17.47,1.33,6.3,38.0,24.6,64.8,8.5,52.8,-3.149502090384031,-6.051176007395286,3.577231737304464,1.6897309230293533
Jeremy Peña,,163,13.79,9.72,4.0,35.5,33.2,74.2,13.9,46.1,4.152380127179355,-7.935144899869144,4.818148697727678,3.88442236020732
Orlando Arcia,,50,7.92,5.33,2.5,25.0,34.8,69.7,11.3,47.0,0.7357104883646115,-1.3680052469963493,-0.053237786483038924,0.5802064131825457
Brice Turang,,304,23.98,8.79,9.4,45.3,21.9,60.8,8.6,48.6,4.376175348832049,-8.93158500376584,12.722907495225371,6.092891394817934
Willson Contreras,,288,29.09,10.08,14.0,44.5,33.6,67.6,14.8,45.3,8.344558993654756,2.956769071604821,8.254397144004441,5.64908268619639
Dane Myers,,120,18.59,7.8,8.8,33.3,17.6,59.3,6.2,49.6,-3.2604173013368367,-0.4762827924001745,3.96858775167952,3.4344690084912237
Andrew Benintendi,,229,27.04,8.98,11.0,48.3,32.3,73.8,15.5,47.0,-3.077137069251012,-6.522082930843402,3.5936462195717356,4.017541049463298
Javier Báez,,82,10.15,6.66,3.2,28.6,50.9,72.9,16.5,40.9,-2.9467715955569824,0.2621696874056036,-0.630919595084304,0.2628736377405577
Heliot Ramos,,176,30.5,7.76,13.8,48.7,37.2,74.8,15.7,46.0,-3.0730078301565418,-3.91485276641397,1.9972556680285332,2.8266852617744136
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.03237275034967,-0.6880226935238978,3.12577146766353,1.3193718451489893
LaMonte Wade Jr.,,13,25.63,7.53,11.1,44.4,24.1,63.1,8.9,48.2,1.5314068583399847,-0.7411922846889376,0.23724662954803374,0.2129428372775049
Tyrone Taylor,,104,14.31,-0.73,6.1,30.5,40.0,68.9,12.8,49.5,-1.8626862351336002,-7.166098352353084,0.36303494765899913,1.110529209716582
Victor Caratini,,196,18.61,5.21,6.8,39.4,26.0,59.3,8.9,48.6,-6.586277897545954,-6.43093891106028,4.884187923598373,4.202367094974787
Matt McLain,,275,22.27,9.29,10.1,38.8,23.8,60.7,11.0,47.4,-6.909035819006123,-13.426259375936734,9.24055198352987,7.257289456190306
Zach Dezenzo,,51,23.25,2.17,14.3,28.6,29.1,55.8,15.0,50.2,-2.5970237579747244,-0.31878932602272136,0.023256377405175374,0.3920292921799134
Kameron Misner,,17,6.92,6.99,0.0,30.0,24.3,76.9,11.9,51.3,-0.8532661016353431,0.8000032188647076,0.9507489368169026,0.2233680519818207
Pedro Pagés,,135,17.67,1.15,6.3,38.5,37.5,64.4,13.7,48.7,-1.7513710619608227,-7.9909721958624695,2.0845027554632165,1.3158511746699821
Charles McAdoo,,24,12.67,-9.13,5.6,27.8,31.4,70.7,11.7,59.3,-2.471940156903348,-1.018308203443358,0.20697838313494504,0.12823448883253882
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.811006206700204,-4.794516255545666,1.269502216534098,1.4343876350972424
Teoscar Hernández,,204,25.87,8.94,11.0,45.3,26.1,65.6,13.1,47.9,-1.3861114582803955,-4.52944875522658,6.104180077032212,3.044415388338522
Juan Soto,,245,32.78,10.13,15.4,49.7,21.6,60.5,8.3,47.5,3.829574412693221,3.9204976808748295,10.395477446026792,4.392558437808064
Austin Hedges,,110,9.95,8.57,2.4,30.5,25.4,66.7,10.3,47.7,-5.781259334725235,0.752604640091181,3.001035595578581,1.878059653455956
Bryan Reynolds,,325,25.43,12.62,10.4,46.0,22.9,67.2,12.3,47.2,7.8915127696631195,-4.816315767037562,8.64400001549427,7.63931360411788
Lourdes Gurriel Jr.,,110,15.25,6.61,6.1,32.9,39.9,69.2,14.0,44.4,-2.1808680148201094,-6.437007793453691,0.7493867952798893,1.407524487056995
Paul Goldschmidt,,185,25.21,3.86,12.0,40.6,32.3,65.4,11.4,49.0,7.200276307132379,-5.698135852546165,4.573807617565899,3.2984565594389412
Josh Jung,,288,18.87,5.89,5.1,45.2,30.8,65.5,8.7,47.3,-4.375275276971395,-3.9447172148509098,6.969218322586702,5.318326576410344
Geraldo Perdomo,,297,11.04,3.9,2.8,32.1,21.9,56.8,4.5,50.2,-15.110267255804706,-10.725563345848236,15.173675116626978,8.627371638873253
Garrett Mitchell,,225,31.71,11.02,14.7,49.1,21.4,66.3,16.9,49.2,-4.2936804296997355,-5.827683101222699,7.922845476764758,3.572055240240547
Luke Keaschall,,277,10.3,5.48,3.0,29.6,23.9,60.5,6.8,49.2,-6.784774354123498,-11.571855447124598,7.983350491748416,7.024256401767492
Evan Carter,,229,18.22,7.62,7.0,37.8,19.3,61.2,10.6,50.4,-7.105968290644955,-14.132938812356912,10.491798426338342,4.546238550340694
Everson Pereira,,77,24.34,8.7,10.6,42.6,40.8,79.5,22.1,46.0,0.9664559946875837,-4.124470826205767,0.194866761160712,1.7841113787302716
Travis d'Arnaud,,40,24.61,1.54,14.3,32.1,28.4,67.4,13.4,52.5,-2.4234755141408257,-0.6268829298915715,0.9246002025911951,1.10479128432895
Cedric Mullins,,246,11.4,8.19,3.6,30.6,28.3,71.6,10.1,47.6,-9.498988666760747,-11.57236095723246,5.851235994968459,5.874578480263482
Brendan Donovan,,101,13.24,9.11,4.4,32.9,25.3,62.6,8.7,46.6,-0.12575384361993086,-2.399293188854734,2.442062476853599,4.032376467838543
Denzer Guzman,,34,11.95,3.72,0.0,42.9,40.4,81.6,15.3,48.6,-0.6514972254757618,-2.194884414851247,0.35041712534722613,0.2606490487724332
Nathan Church,,187,18.05,0.85,9.0,31.3,45.4,70.5,13.6,46.7,0.7579464378665404,-8.351150392700264,-0.5998111045917891,3.6353526455234957
Josh Lowe,,134,17.96,2.01,8.0,34.1,37.0,73.6,15.8,50.0,-5.586243112078999,-8.783977904058554,1.6329679419767111,1.4708969438809718
Victor Bericoto,,17,27.21,13.23,9.1,54.5,43.9,74.1,19.1,39.7,-1.3402395896430688,-0.6268996501592677,-0.08221993809732075,0.21191367081181423
Anthony Volpe,,91,14.89,9.09,5.1,35.0,24.7,67.1,12.0,48.1,-2.4930049980802864,-2.128057612055424,2.941498015124203,1.150757778276986
Chase Meidroth,,299,15.28,1.49,5.1,36.0,27.0,55.0,8.1,50.3,-6.037040887215041,-4.533562462073618,7.47186944278898,5.022503866099237
Rafael Devers,,316,25.38,5.39,9.3,49.2,30.3,69.2,15.4,49.6,-11.521083775709785,-4.031772937774705,6.879697410716198,3.9813948628428464
Leo Rivas,,120,2.29,6.12,1.5,13.6,17.7,55.0,8.8,50.4,-11.684865955439365,-6.792528180895217,5.43440001990856,3.0401655012749678
Derek Hill,,99,18.71,10.45,8.9,33.3,35.4,71.8,19.5,45.0,-4.196797776372988,0.45091918450521207,1.634495966941407,1.1733832085908609
Max Muncy,,259,32.39,7.45,16.0,46.9,24.1,62.9,11.8,49.7,4.942817863052072,-6.657880130386977,11.043845529151067,6.156892956734964
Andrés Chaparro,,38,16.48,23.51,4.5,40.9,26.9,62.6,8.7,35.0,-2.4944231120224214,-0.6408217791170785,2.3667640755419463,1.332685360495001
Ryan Jeffers,,148,30.87,8.85,15.8,43.6,23.3,55.8,6.3,46.4,5.330063726569342,-3.692929897710621,6.550572063391313,4.092504114058941
Zach McKinstry,,165,6.71,-0.58,2.6,21.6,28.3,66.7,7.7,52.6,-9.562480710720346,-4.572308471793084,3.036475497611372,2.041032102113652
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5416377335677858,-1.9561401580557316,-0.6936805929776082,0.14959240277872354
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.8011081472651067,-1.0914532777356207,1.8466661490456384,1.226165048563043
Marcus Semien,,294,19.1,3.16,8.7,34.9,28.5,71.0,11.6,51.5,-6.153279486904316,-13.035884878932343,4.347158901548862,4.749683357599455
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.582825217696047,-3.409082249455499,4.869065229067498,3.350215187416588
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.03452433325801349,-2.0923439534141908,0.08362754657759022,0.11907940501363949
Cody Bellinger,,308,19.09,8.35,8.0,37.0,27.6,64.0,7.9,47.0,5.247374809353383,-3.5863194183306906,12.272076087109065,6.140093330903432
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.1632671252891,-3.6491584683374096,-0.23473415652804966,0.9498306559407566
Braden Montgomery,,28,26.1,12.74,10.5,47.4,25.0,78.9,13.1,47.3,0.42708058093045764,-2.1296295921878046,0.42865609962870044,0.18798961835500835
Cole Young,,303,16.61,4.06,5.4,38.5,31.4,65.6,10.2,48.6,-8.342678839741948,-11.95396469205852,7.749295222221306,5.478408481232366
Taylor Ward,,341,16.72,10.05,4.8,40.6,13.1,52.2,5.6,49.1,-8.988626153788774,-12.080200972990587,20.376698257561817,6.83569986184167
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-2.965012350114436,-0.32365783542946874,3.675767540316157,2.55832366022093
Jake Rogers,,71,20.35,6.02,9.5,35.7,28.0,59.5,12.5,47.9,-1.7123232092625797,-5.795199806314006,1.5527059570645352,1.0747751156228564
Austin Slater,,74,5.03,7.1,2.3,18.2,28.7,66.1,13.0,47.9,-4.069210452111467,-2.6044432355987395,1.9315497929115752,0.9178033389826803
Sandy León,,44,2.71,-6.9,0.0,19.2,40.0,70.3,16.8,55.1,-3.044701221723628,-6.011125767587472,-0.6191635241742046,0.43263633420621134
Tommy Pham,,14,8.21,0.09,0.0,33.3,31.0,58.1,16.6,51.7,-2.199172708168137,-1.7459500390542908,0.3410757884155899,0.13868363393419159
Ty France,,154,26.88,3.46,10.8,48.5,33.3,72.6,16.0,50.7,-0.004242047026135787,-5.037963339817544,2.017805047961181,4.255707995384336
Shohei Ohtani,,318,36.58,11.61,17.2,54.0,28.8,62.8,12.3,44.7,-4.34362073256273,5.807832785165721,10.56685096844006,10.728636108182585
Dillon Dingler,,279,29.71,4.84,12.7,50.0,34.3,64.0,10.7,47.1,5.175210959172911,2.1101686527294783,3.8528509461262113,4.893178891885339
Austin Wynns,,57,11.84,-1.89,5.0,27.5,42.6,70.2,15.8,50.0,-4.543981580852842,-4.535702938236471,-0.6916362753714255,0.12572496130081695
Spencer Torkelson,,283,29.06,9.65,13.9,44.7,22.4,64.2,13.3,48.8,-7.925141477854425,-11.431960271362868,9.817349771610662,8.100882651458912
Dylan Beavers,,119,16.57,6.55,5.2,39.0,23.9,65.3,10.4,49.7,-5.385628513846538,0.45738011341453455,4.59680500522584,1.7510739336069625
Brett Sullivan,,110,11.01,-2.98,3.7,29.3,35.8,68.7,10.3,52.3,-5.26349937592843,-0.22395574559769155,1.8463956955637777,0.9145625309991375
Jake Fraley,,90,14.07,6.63,8.9,21.4,21.9,67.3,9.8,50.7,-1.8424542741264198,-5.250358253742239,3.721872928190025,1.9302209348410728
Maikel Garcia,,285,17.42,3.76,5.1,41.5,22.8,55.1,5.6,49.8,-3.1761158876948046,-9.994011412641685,6.764056012381431,4.453028992112453
Nick Madrigal,,48,5.48,-2.57,0.0,26.3,32.6,68.0,4.9,52.2,0.7257858466377112,-2.2031544191389623,2.179863337045503,0.46185513497169545
Edouard Julien,,199,22.98,7.36,6.6,51.2,20.1,63.2,10.1,50.3,-10.72002958107008,-6.318647624709718,7.506907039291805,5.383908480982744
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6533338441489638,-2.963301252712756,1.0538099759240038,0.17050885841380184
Miguel Andujar,,198,14.77,0.24,4.5,36.5,40.9,69.4,10.5,48.0,-6.347139781533063,-1.4807976462293295,2.0586154157763445,2.5920675402654876
Tyler Stephenson,,204,25.01,6.76,10.7,44.0,21.4,67.1,11.8,51.2,-6.966458254733557,-9.078419562530373,5.909411654849354,4.224336373868088
Gleyber Torres,,190,16.9,11.09,7.9,31.7,16.4,63.2,8.6,49.1,-3.0073704709091653,-6.845158303677244,11.405824209207985,4.121384228493712
Cam Smith,,284,28.03,7.49,12.5,46.3,28.8,66.4,14.7,48.1,-10.28297196356191,-4.552567177274555,4.378530359335441,6.527661909978233
TJ Rumfield,,289,15.72,9.37,6.5,32.9,31.6,72.1,9.4,45.9,4.914293220923529,-7.208821957651961,8.201377141538435,4.331354550847744
Kerry Carpenter,,163,26.53,10.82,11.1,46.7,36.2,67.8,15.3,43.1,-4.052325867810622,2.6595187238142564,3.647846103668202,4.399326090587914
Ketel Marte,,309,24.77,5.64,10.1,45.2,32.8,66.4,10.2,47.3,-2.624502607273104,-11.642211736258792,10.088670982479519,5.651388934351375
Isaac Collins,,245,18.65,6.29,6.8,39.5,19.5,58.4,9.8,50.6,-9.641347905562595,-6.906248266630548,7.989681099193767,5.7373325155612065
Stuart Fairchild,,21,14.72,30.25,0.0,50.0,27.3,70.1,28.3,35.3,-0.5657693261202671,-0.7466599538809768,1.2325523995152976,0.7328967251004175
Jacob Young,,243,17.36,0.56,6.7,36.5,26.9,58.4,8.6,51.4,-10.199767590472181,0.6412650077289257,5.3051148764702205,3.5624188208840812
Brady House,,177,24.5,8.2,10.6,43.0,33.5,73.1,17.2,47.2,-4.866145608735977,-4.072445577158916,1.601455588614034,3.506459293058071
Yordan Alvarez,,327,38.27,10.44,18.7,53.8,27.3,62.5,8.3,45.5,5.857911971685865,8.862653489574177,9.247149083219735,8.489590452047842
Alejandro Osuna,,121,7.93,1.97,0.0,32.6,29.2,66.4,7.8,50.6,-6.969677030472522,-2.535463636118044,6.708664028079777,2.4643053285602496
Eric Wagaman,,10,44.22,17.59,25.0,50.0,13.6,63.3,14.6,46.3,1.7209669316444016,-0.6060261774742091,0.49168609512739686,0.4664215924977148
Vinnie Pasquantino,,291,18.54,7.13,7.3,37.7,30.0,62.8,7.1,45.7,-12.44024626013523,-5.438307922008664,8.720014917549065,5.52257193314785
Casey Schmitt,,281,25.33,1.51,11.8,41.5,37.1,70.6,12.0,49.6,2.5428204049828067,-3.181641221161456,4.846261531910482,3.292995068572472
Michael Harris II,,259,33.0,4.33,15.0,51.5,44.7,68.6,14.6,44.7,8.66904350313778,-4.3698373312334855,1.0371661125081255,3.430113260095472
Ernie Clement,,296,8.31,-3.04,2.8,25.1,45.8,71.7,9.5,48.7,-4.440213229460528,-0.6187074436748438,4.499083092960065,1.0365969388137302
Francisco Lindor,,105,23.28,13.16,9.5,43.2,27.6,68.3,11.7,44.0,-4.684131256455549,-2.9180995361976,3.419307875467203,2.6336811304773917
Michael Massey,,171,22.22,0.07,8.8,42.6,39.0,66.6,11.1,48.9,5.023823343069752,-7.526903402455636,0.7442520332252246,2.2188311504769156
Wyatt Langford,,130,16.46,3.28,6.4,35.1,27.8,66.2,11.0,50.8,-2.2213975769030223,-6.397845537369011,1.598954056464819,2.798923104675811
Jhostynxon Garcia,,37,12.42,11.35,4.0,32.0,45.3,76.4,17.4,40.5,-0.9253470014040525,-2.0406692982057963,-0.7921209508736186,0.39456105389437296
Braxton Fulford,,39,12.82,17.7,5.0,30.0,26.3,63.2,13.2,40.7,-1.1307277614815079,-2.591813439847436,2.052412983429973,1.5427326871683658
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.049305168407887734,-4.536639137379836,0.44108217612045686,-0.2988082070894079
Matt Chapman,,309,17.6,5.53,6.8,36.8,26.6,63.2,9.9,49.2,-7.470151555230592,-6.790651911467138,7.826702945593337,7.766627037180754
Trent Grisham,,264,27.2,7.19,12.0,45.7,16.3,55.6,5.9,50.1,-12.292705407865459,-0.42437397793523385,12.678954248208628,5.764165392784903
Leo Jiménez,,83,17.74,8.89,5.5,41.1,27.8,67.6,11.0,46.7,-6.033050122458251,-5.26414835992385,1.9432209481029787,2.3876570314982963
Miles Mastrobuoni,,24,4.23,-1.5,0.0,23.1,27.3,47.8,8.9,51.1,-1.2712530713617622,-0.9532022142316002,-0.38793875749987833,0.3438203125773189
Austin Riley,,298,25.08,11.02,10.4,45.1,31.9,65.5,15.0,44.3,-4.675523840863417,-15.524494231727731,4.489386633720814,7.570022680803893
Randy Arozarena,,302,21.11,5.71,7.6,43.4,32.2,64.8,12.8,47.9,-2.28426647141038,-1.802274246622951,10.4503221783466,5.158627225747071
Alika Williams,,47,9.84,-0.54,0.0,37.5,36.3,64.5,12.4,50.3,3.5501878690390907,-2.947453952668109,0.8302924243289089,0.003730274542156839
CJ Abrams,,312,23.95,6.76,10.5,41.9,36.2,68.3,14.8,46.7,7.4075732891834045,-0.09142389409327945,5.544722817930466,6.8010332183347435
Steven Kwan,,278,-0.84,3.51,0.5,8.6,22.0,50.3,2.8,48.8,-10.234503432148797,-13.595665997133167,9.65697175835516,4.902213721441633
Royce Lewis,,161,25.64,8.95,12.1,41.4,31.7,66.3,16.7,46.3,-1.7520139433055186,-6.588601944773807,3.0958240509609585,2.198094089696759
Henry Davis,,150,23.02,4.51,11.0,38.0,29.6,73.4,12.8,50.5,-11.379930957210608,-2.699534539003318,3.5515796235110213,3.991520367899511
Tyler Tolbert,,19,6.92,7.7,0.0,30.0,42.9,83.2,21.5,46.2,-0.8076944092976802,-0.6581872676899811,0.013905134231214006,-0.14211687498255873
Kevin McGonigle,,313,19.72,11.58,8.5,37.1,18.0,67.0,6.0,48.4,-6.032586840621568,-6.877520154005875,13.406077610725044,11.20975037332389
Hao-Yu Lee,,99,19.43,4.35,10.3,30.9,29.9,67.4,14.9,50.1,-2.2612052399581906,-3.1655358885721276,1.2122492175638981,0.6499851681678099
Ben Rice,,290,32.27,12.17,15.4,48.4,23.3,63.9,11.1,46.5,6.548870541792454,4.5967816559819585,7.443020070858907,6.482901596867785
Denzel Clarke,,60,17.29,10.08,3.2,46.9,29.0,63.9,16.1,45.9,-2.596653095007626,-5.364864543949725,1.5219725390738839,0.7487350976948574
Yainer Diaz,,110,9.96,4.6,3.3,27.8,42.5,74.7,13.3,45.6,-0.26500288156869745,-3.9914904029125355,0.07860352610701626,1.3806345124091766
William Contreras,,295,20.33,7.87,7.4,42.0,29.7,67.3,8.7,46.6,-0.9892832839539386,-8.617335287194196,5.981010674853558,5.340473662581453
Jake Meyers,,123,13.66,5.53,6.7,27.0,31.7,72.9,11.0,48.5,-3.6700394546445416,-3.3957941395418008,1.6380212943023305,1.7693571795972176
Marcelo Mayer,,208,16.26,9.47,6.0,35.8,28.1,73.1,13.0,47.6,-6.701453081569582,-9.007428318608781,5.434673114743082,3.4836107010518447
Kyle Manzardo,,222,25.17,8.36,11.4,42.3,31.5,63.8,14.1,46.1,-0.14472745330176318,-9.82055202209897,5.697668094650495,4.229736342984312
Manny Machado,,296,22.34,7.52,9.0,42.3,30.8,68.2,12.3,47.0,-13.348339172415352,-5.910538411289706,7.185792099482439,6.262138556644634
Owen Caissie,,198,29.36,9.74,13.7,46.1,29.3,65.6,16.3,46.3,-7.0272661850379405,-1.4483219263991296,0.8725457419939617,3.491912797443932
Jackson Chourio,,173,32.11,5.77,15.3,48.3,32.7,62.3,10.7,46.7,5.594396070775732,-3.0090660305342785,3.41423543191007,3.664942401276671
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9926262095153198,-1.9879853612931644,0.689327667705579,0.2058692241267975
Yoán Moncada,,130,20.26,5.78,7.7,40.9,21.1,56.6,11.2,50.2,-6.647871449178019,-4.51349302189586,4.571472786130017,2.8346453170128725
Patrick Wisdom,,44,39.47,0.06,21.7,47.8,39.7,73.8,22.8,51.9,-4.816008894429673,-0.8721090509914625,0.3628501628051447,0.09590239748265149
Dominic Smith,,176,17.6,2.81,7.1,35.9,34.0,72.0,10.1,49.5,-1.0339949611746355,-5.7574405989539805,4.686835198887709,2.5168161479080013
Fernando Tatis Jr.,,314,28.99,9.84,10.9,53.6,27.9,70.2,13.8,47.5,-4.962373437003353,-8.423427248070727,11.30701913875303,4.4243009283426895
Curtis Mead,,211,25.25,6.01,11.2,43.1,24.4,58.3,6.7,48.4,-2.6917123295509375,-6.8546170563261715,8.199448470030562,6.289321082247345
Josh Bell,,285,23.67,10.03,10.2,42.1,31.4,75.1,13.2,46.2,-9.324666411873581,-3.878648480553504,5.342981930426992,5.233535996146417
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.133031086195341,-3.2639527826209807,0.008244132877288202,0.4961536324374509
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6602961205040745,-1.8128231436357525,0.2958422140394343,0.1528569075939285
Wilyer Abreu,,303,24.5,5.15,11.1,41.5,31.5,69.0,11.1,48.5,-9.399491642058228,-0.9520507027458187,7.719864495655335,5.039490236920628
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.8971813877706181,-1.6379416488535583,-0.37620507439662765,-0.08431439293474519
Ali Sánchez,,15,0.09,2.39,0.0,12.5,28.0,64.4,18.9,52.8,0.42131657129611855,-0.5734459563371126,0.21184929349619835,0.07660198378702297
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.5145819383944725,-4.079225381089623,0.24721475496203865,1.487804198742544
Jesus Rodriguez,,43,10.11,2.39,2.9,29.4,31.9,69.5,9.7,50.0,-0.25380506723748586,-1.7843455348333832,0.5812521110500887,1.0641704479539358
Marcell Ozuna,,213,20.5,9.24,8.7,38.5,26.1,60.3,12.9,46.5,-9.355728874209687,-10.418034152399303,6.413556374022615,3.7161819379101857
Jordan Walker,,305,32.41,8.42,14.1,52.7,35.6,71.7,16.1,46.3,5.3933744954532665,2.46965654721462,4.012605700376909,4.573828392276208
Colson Montgomery,,288,29.84,12.25,13.9,46.7,31.8,76.0,19.8,46.6,7.86816127542364,-10.15580799657959,4.816270170484154,6.368337491056278
Oswald Peraza,,228,19.91,6.06,8.6,37.3,38.1,75.0,17.0,47.7,9.340174522144705,-13.113621783111096,3.172215055855706,3.595563976236143
Lane Thomas,,179,15.91,12.36,5.5,36.4,20.5,62.5,7.8,46.0,-5.298774097609591,-7.72756410219828,8.666069305085337,4.60566446153453
Justin Crawford,,222,9.94,-0.18,1.3,33.8,38.7,68.2,10.7,49.2,-3.6964968230455133,-10.456419598435398,3.41773311470989,3.5001561809407
Graham Pauley,,91,6.21,8.79,3.1,18.8,25.1,64.7,10.1,47.2,-6.580385377201043,-5.0559155762614605,2.3592769018833875,1.9417486012220502
Isaac Paredes,,287,16.0,8.44,7.1,31.8,26.7,61.7,7.1,46.6,0.01734637058631068,-13.670748494831368,13.531580350437498,7.332287819986055
Alex Bregman,,337,16.06,3.27,5.0,38.3,22.0,58.6,7.1,51.3,-17.586808661456995,-5.405905547440327,12.744302650293031,8.106578159632038
Tim Tawa,,70,10.65,12.33,2.3,32.6,31.5,71.6,12.4,43.6,-2.4092767403274715,-3.2437108664923975,1.1247204861312838,0.9986247302333694
Jac Caglianone,,258,34.13,10.51,14.2,56.8,34.4,69.0,15.6,44.5,-2.0961505695626172,-4.320426563196414,4.562332794411673,7.0542465986849185
Kyle Karros,,242,21.04,12.27,7.5,43.5,23.2,64.8,10.3,45.9,-8.295178821231394,-9.411281652217223,9.740206002044832,6.876648000067254
Jung Hoo Lee,,269,10.14,0.43,2.6,30.4,30.2,63.7,5.7,50.5,-7.561475717728615,4.684675179597158,5.29200404829495,4.299171875773115
Noelvi Marte,,67,15.84,8.39,6.7,32.6,39.3,65.9,15.2,43.2,1.4541219754504966,-4.450996421341888,0.7916795417437577,1.094848266479818
Andrew Vaughn,,112,15.81,8.03,3.4,42.5,22.2,61.5,7.7,48.4,1.523523267064978,1.9015332197608865,3.496231152435596,3.5582131811392053
Jake Bauers,,250,32.52,10.43,13.5,54.8,18.7,64.0,10.2,49.2,1.2313210033123119,-3.1076997619304447,7.912255759560301,4.973596618308759
Dylan Crews,,100,22.69,2.13,9.1,42.9,37.5,72.7,13.5,49.2,-1.4529179739871754,-6.3301864613988075,0.051489172990259846,2.267193088252206
Jackson Holliday,,89,31.41,10.78,15.4,46.2,23.8,67.5,14.7,47.8,-2.6271572736838635,-0.7429301302284084,0.8121897849174573,1.6009547293230473
Jorbit Vivas,,154,9.18,11.08,3.5,25.2,26.3,78.1,8.9,47.1,-4.722673485701776,-5.62299021901348,5.324241111300463,3.3441302475538484
Francisco Alvarez,,155,31.73,6.58,16.5,43.7,32.7,63.2,13.8,46.5,-2.9522012786412053,-3.7984601001736182,3.116416252429519,1.9282176385740333
Mauricio Dubón,,277,13.57,5.72,6.1,28.6,37.8,68.7,8.8,45.0,-1.3435747721276812,-6.7444897080497395,3.8661233210777803,4.415487806983585
