name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Nico Hoerner,,420,7.2,1.37,0.9,28.0,30.0,59.7,5.1,48.9,-20.602020336779717,-6.068165926558245,9.168509859524514,8.082835681098091
Michael Massey,,246,19.39,2.53,6.8,41.4,37.8,66.3,10.3,47.4,1.4894989888493804,-9.56789752254491,3.6489264827173535,4.250044945569883
Andrew Vaughn,,171,15.62,8.61,3.8,40.8,22.7,60.2,7.4,47.5,-2.7210522764984035,1.330919500054953,5.471567052224837,5.373225112979032
Jake Fraley,,90,13.95,6.64,8.8,21.4,21.9,67.3,9.8,50.7,-1.8118486805629221,-5.405075062069732,3.792103757154906,1.9549133594917043
Jasson Domínguez,,140,16.25,8.48,4.8,39.4,36.9,73.1,14.0,45.0,0.5068502512051438,-3.7890279755340748,0.92336149098216,2.1392089736896205
Nick Yorke,,86,19.96,6.1,5.0,48.3,28.4,68.0,8.9,48.2,-3.6375032807685224,-5.770301879646939,2.073245856412239,1.8058005656795018
Kahlil Watson,,80,16.83,4.89,8.2,30.6,35.8,71.1,17.7,48.5,-1.6542007368320122,-3.8595872107237637,0.6650744908910335,1.2776621050856913
George Springer,,293,19.56,10.56,8.0,38.2,24.6,72.7,11.1,48.2,-1.1996169927111788,-13.780486617183923,9.182384089056281,6.438888928338141
Denzer Guzman,,115,17.28,3.89,6.4,37.2,33.2,74.0,13.0,50.0,2.5779784589613195,-7.007587093936272,2.3807007646548914,2.5859012586814587
Adley Rutschman,,275,20.21,4.49,7.3,42.0,25.7,58.6,6.6,49.0,-6.184352838445936,-7.616393823089463,11.635878242705877,5.386171376516695
Brent Rooker,,203,29.85,10.59,15.5,41.9,31.0,70.9,19.0,46.6,-4.076515187172702,-8.682827482313332,4.651393984066957,3.1026387407075617
Kyle Isbel,,183,12.18,2.83,3.1,34.1,33.5,62.2,9.1,47.7,-3.0218831331258262,-6.864828655583233,1.7093065606267444,2.1315475707744285
Derek Hill,,145,21.81,8.05,11.0,34.9,34.2,69.7,18.0,46.8,-1.0761301955350702,0.4610122029572888,2.3637256305368965,1.7482517525996362
Konnor Griffin,,247,19.21,6.75,8.1,37.0,38.8,67.4,16.4,45.4,3.0537689559421577,-11.250555188844215,1.3826352884944741,6.271971124102909
Jackson Chourio,,283,29.25,4.98,13.5,46.4,33.8,63.1,11.0,47.1,5.519275311385614,-6.800083160569293,4.16783195707196,5.267251880213394
Jonah Cox,,29,17.52,2.23,7.1,35.7,43.1,77.9,30.5,51.4,-0.5168543017495592,-1.0419634218384464,0.5368741365114192,0.2636274396385824
Nick Madrigal,,52,4.74,-3.47,0.0,24.4,31.6,66.4,4.3,52.9,0.1677827330910871,-2.464829112487633,2.335595825123026,0.7224056089784341
Xander Bogaerts,,363,17.9,6.67,6.4,38.8,25.0,60.0,9.7,48.3,-16.763512593000737,-7.417546496351671,13.01332825894974,6.9021574351067105
Rob Refsnyder,,119,16.07,8.29,6.5,33.8,24.4,65.3,12.2,48.4,-7.078757611097996,-11.251925418352068,1.928269657309203,3.3951377553520494
Jose Siri,,96,24.76,3.13,13.1,36.1,44.1,68.3,18.8,46.3,0.9153032540688266,-1.0699089938837045,0.5968305490114462,0.4648823521116532
Luis Arraez,,402,4.63,-2.84,0.6,22.3,32.2,64.5,3.9,52.3,-3.0968797316858243,-2.5088982419234362,10.239250691952668,6.885484519813653
Jeff McNeil,,294,8.84,5.52,0.9,32.2,33.0,80.6,9.2,48.7,-14.16576645258772,-11.197353610640365,6.599862108839601,4.950940630792561
Tommy Edman,,78,15.91,7.51,5.5,36.4,31.2,67.3,9.2,46.2,1.5403125830397488,1.757419523657051,2.257546100898736,1.5169994811529093
Yoán Moncada,,130,20.26,5.78,7.7,40.9,21.1,56.6,11.2,50.2,-6.78140093233038,-4.664331903500485,4.652004065890938,2.882399906825888
Bryson Stott,,353,18.18,-0.39,6.8,38.3,32.9,54.5,7.8,49.0,-9.702177301661745,-8.136707705089194,8.912108608165129,4.014068123109372
Jose Trevino,,70,10.14,-7.97,1.8,32.8,41.3,61.5,11.3,52.9,-0.08939890427165556,-2.1070815356722705,-1.2206761061829023,0.7268414646495965
Corbin Carroll,,398,26.37,10.55,11.1,46.3,30.0,64.9,13.3,45.5,-3.3962332868764307,-3.628384634315749,12.556815564200734,8.390450445714258
Luis Lara,,18,8.21,20.94,0.0,33.3,10.0,50.0,2.4,40.5,0.5867086985502772,-1.2657338840272028,1.0892005579051904,0.8672084774986167
Sean Keys,,32,20.57,0.81,0.0,65.0,33.3,66.2,17.5,51.7,-2.795489279732299,-1.6530788263067147,0.5270006008823536,0.7081606803608224
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7584806793275152,0.2041617095803721,-0.16483529751217715,0.12990969516252146
Wilyer Abreu,,400,25.92,6.59,12.3,41.5,31.0,69.3,11.7,47.8,-16.05809131893136,-0.7594023851845821,10.988721973163985,7.113085516857891
Dansby Swanson,,356,20.96,12.11,7.7,42.7,26.3,70.1,14.2,46.8,3.9709620917980977,-21.44911667677698,9.06980202531183,7.4533799184961
Zach McKinstry,,248,6.48,0.97,2.8,20.4,29.2,67.5,8.1,51.4,-11.546473431575855,-5.9598917184519875,6.1203438025840295,3.345363991438165
Jake Rogers,,100,20.15,6.8,8.6,37.9,27.4,60.2,12.8,47.9,0.3945277895863603,-7.437549739054681,3.050894046028083,1.7536696910451721
Tyler Heineman,,107,2.17,0.49,1.3,13.9,43.3,69.5,11.5,46.9,-5.358205645663731,-6.588139016666033,0.9342348781691814,0.04050001979183317
Andrés Chaparro,,65,26.73,18.24,11.1,47.2,29.8,63.1,13.7,39.0,-2.2859754535875534,-3.827346661858491,3.4070797118422025,2.1801982171159344
Leo Rivas,,120,2.29,6.11,1.5,13.6,17.7,55.0,8.8,50.4,-11.870565037010971,-6.855640132524276,5.516247986908721,2.998919383548774
Michael Harris II,,353,30.45,3.99,13.0,51.0,44.8,68.2,14.5,44.9,8.079531153856685,-5.29305250618946,2.1562585651716164,4.61894863287881
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9737163829468098,-2.914468668851954,0.1000072897186783,0.08670641996259976
JJ Wetherholt,,407,21.58,8.11,7.3,45.5,22.6,65.1,8.8,49.2,-12.591993583133133,-7.1891906216192165,13.58773201830255,11.554397802173138
Freddie Freeman,,408,25.32,11.78,10.6,45.1,27.3,75.9,10.6,46.7,-12.107291861956794,3.9763714239540904,14.138165816351833,10.318581864954888
Liam Hicks,,342,11.29,6.37,3.6,30.3,26.3,58.4,4.3,47.1,-0.4915788566826164,-3.722114356312341,11.236092274441448,6.653248917221967
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.836597010399797,-4.894224730437437,1.2527291437195003,1.4598167016700574
Tyler Soderstrom,,347,24.61,11.41,10.1,44.8,25.6,69.3,9.7,46.4,-4.110732392423733,-5.240871028665629,12.27912350078341,6.243910663003872
Angel Martínez,,243,19.09,-0.5,7.9,37.3,43.7,67.0,10.5,47.2,-1.9123026638372564,-8.340908586291226,2.634494105211961,3.2731634716960887
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.93718202282598,-2.0069959671441624,2.4415095633551824,1.5318950536874225
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.3501091098838502,-0.8152361506519503,-0.3020311881080601,0.34975108566416296
Junior Perez,,33,27.82,4.15,11.1,50.0,27.9,70.6,20.2,52.7,-2.5195098123599986,-1.8914242460364232,0.49234385401061603,0.6071839511105747
Josh Naylor,,389,15.59,9.01,4.9,37.4,37.0,72.1,9.9,43.3,-12.814965440733001,-8.484397637500372,5.211546559322135,5.198050025678676
Mickey Moniak,,227,26.43,5.9,12.4,42.5,42.5,76.5,17.0,46.5,16.793213218661712,-5.013083314672289,0.428186920253631,4.090840473327502
Sam Huff,,23,37.66,0.62,16.7,58.3,42.9,77.3,24.4,51.2,-0.1843181174891284,-1.134033542621656,-0.23477448960278724,-0.20331236502834693
Vladimir Guerrero Jr.,,387,20.64,10.19,6.9,44.3,31.0,68.1,9.8,45.0,-4.195568770266352,-19.99491432240877,14.636685925583112,7.819474912011422
Eli White,,125,14.66,9.53,5.7,32.6,28.6,72.6,13.8,47.5,-2.2532117621707655,-2.392004839115187,2.613194507357838,2.6704474305087795
Luisangel Acuña,,161,15.35,6.68,4.0,39.5,34.2,70.3,12.3,46.2,-11.256026110132497,-2.44831525253688,1.086338188593965,1.8796608231851542
TJ Rumfield,,384,12.47,11.56,5.3,28.2,30.4,72.0,10.1,45.2,5.778571419593391,-6.139610252234947,11.07998341607091,7.354981918369758
Nick Gonzales,,373,12.29,8.37,2.6,35.9,31.7,76.1,12.7,47.8,-2.882542318369062,-9.215736934592224,10.766266864838315,5.024488476497079
TJ Friedl,,214,9.76,5.16,3.0,28.2,26.9,62.7,11.5,49.2,-10.316092894650708,-12.475978181536638,5.398247258096821,3.945821636328572
Josh Smith,,138,14.59,2.12,6.2,30.9,34.2,63.7,10.9,48.5,-6.454608324900634,-4.003881377450663,2.3115104303140375,2.2221246463497533
Jac Caglianone,,349,34.41,10.69,14.7,56.0,36.0,71.4,16.1,44.4,1.545301819492275,-7.224216895625178,4.753733451545165,8.7571947536377
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.592497482479935,-7.129277584384156,4.523113958712153,4.195301483426283
Zach Neto,,423,25.96,11.69,13.0,39.5,36.1,70.0,16.4,43.7,3.8315069531824415,-10.726338210265437,6.769068650562934,10.876765149627374
Kyle Higashioka,,177,20.77,3.62,8.8,38.9,31.5,58.5,12.1,48.2,-1.7537738564475538,-8.712972286496944,2.761872390511352,4.512978136206402
Ronny Mauricio,,50,19.73,-2.17,9.4,34.4,57.4,70.6,20.4,45.3,-0.8053113771821667,-2.508332709651092,-1.9265296070571292,-0.529079003623684
Mark Vientos,,254,24.22,6.48,10.1,43.8,36.6,74.4,17.2,47.3,-8.365093261823342,-4.413509898640776,2.2296751814767166,3.303221330651593
James Outman,,136,16.28,13.16,7.5,31.3,29.2,75.3,21.7,46.6,-1.800739213708927,-15.532812394968149,1.7723288254665537,2.921181971810598
Nelson Velázquez,,65,35.28,4.2,11.9,66.7,30.9,70.5,18.3,51.2,0.35105838374602727,-1.5041787322957225,1.8757091268914132,1.2194073968199524
Luis Urías,,27,10.17,7.12,4.8,23.8,31.6,70.8,4.8,45.7,-0.5820086834114235,-0.37260335621958474,0.42679391365191693,0.8190614479164084
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.428347627504652,0.1387264759110487,0.29173786585341427,0.09959340092148636
Alex Bregman,,431,14.45,5.04,4.2,36.6,21.3,59.6,6.6,50.4,-22.71733744700467,-7.80446044408756,17.411057105388938,10.083123294257373
Christian Yelich,,276,20.06,8.42,7.3,41.6,23.0,66.3,13.9,49.9,-3.3424710671557696,-11.57514164735913,9.565324380720156,3.7144561788925166
Ildemaro Vargas,,300,12.69,-1.33,3.6,33.9,39.3,60.3,7.2,48.1,-0.9985927284426837,-12.561282186308837,7.47639655165874,4.246889827319881
Miguel Vargas,,409,31.72,10.29,15.4,47.0,21.2,68.9,8.8,49.3,-0.8884640717069731,-9.353639147865328,19.68680449730139,8.43754265366019
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6516621893610843,-2.9912682710688197,1.0185939537188675,0.20105749142775892
Taylor Trammell,,124,20.2,4.36,9.7,34.7,28.0,66.8,18.1,51.6,0.9308165141120486,-5.551359845086009,1.3416465695302444,0.9137201153047526
Bo Bichette,,413,20.8,2.86,7.1,44.1,39.6,68.8,10.0,46.5,-9.96536501883605,-12.518040743496343,5.033617017482417,7.405557363238686
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.567501367078358,-4.1606351602258815,0.30530398251477675,0.6403152008847302
Dominic Smith,,233,16.26,4.89,6.1,35.5,32.1,68.5,9.9,48.1,-3.7404226772833042,-9.918359478674272,5.6801310199649135,3.725589586640793
Tyrone Taylor,,129,18.09,1.41,8.9,31.7,37.9,67.7,12.1,48.6,1.614345220338741,-8.12305033774018,1.1711945272199504,1.5275977374419012
Mookie Betts,,259,19.99,1.93,8.1,39.0,19.7,61.1,5.2,53.1,-9.000453447907068,-2.492420023002403,6.569537708110252,4.048798441386027
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-3.0304937406432058,-0.4223417366414359,3.7719314363094893,2.5515581607495386
Jimmy Crooks,,70,25.06,9.74,8.3,51.4,33.1,62.6,16.6,44.4,-3.573452704879762,-3.568335095240829,1.1134883254042132,2.134449324797699
Logan O'Hoppe,,233,23.1,9.61,10.9,38.5,35.0,71.6,14.4,44.5,-10.274279735357998,-4.960788075503899,2.5164497913396016,3.279448920069644
Miguel Andujar,,240,14.22,-0.79,4.2,36.0,41.2,68.6,10.2,48.5,-6.883556169991125,-2.4237045505289503,3.0964569326654647,3.187114581057767
David Fry,,149,17.13,9.25,7.3,34.1,26.7,61.0,13.1,46.6,-2.84759286307373,-6.047805650858237,4.686784320567154,3.6336776018454424
Otto Lopez,,410,20.13,3.58,7.0,42.7,33.0,61.6,9.6,48.2,6.17864679025111,2.500270589102565,7.240434975145906,6.091161949797238
Nolan Arenado,,347,16.43,7.64,7.1,32.9,31.2,63.3,11.1,46.1,-5.333178631845558,-11.024485915064144,9.143843160756967,7.0625150163898995
Rodolfo Durán,,91,17.14,5.46,8.5,30.5,31.9,61.2,11.6,46.7,-5.015364744548416,-1.951114015889887,0.14549505394749765,2.586670497769473
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.219851231016827,-0.8979172487903547,1.427045389999126,1.477823996013332
Nolan Schanuel,,320,10.33,3.25,2.1,32.4,28.9,62.8,8.2,49.5,-8.304387095483873,-5.960862297471679,10.78635347179801,4.774260119695726
Everson Pereira,,77,24.34,8.7,10.6,42.6,40.8,79.5,22.1,46.0,0.9354846703118417,-4.210639775856579,0.2181928080964828,1.7856777862038042
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.671748354429711,-1.2495243292276508,2.676294453710738,3.6633932536311775
Daniel Susac,,115,12.31,5.43,5.0,28.7,41.1,72.2,14.0,45.3,-2.872443212893703,-4.659090126664354,2.3087879958095376,1.0970986885513287
Moisés Ballesteros,,175,24.17,12.54,9.1,46.7,35.2,68.3,13.2,41.7,-3.0575013725355564,-2.8768331745594984,1.3124337985289338,3.6855035661596367
Billy Cook,,35,2.63,-14.78,0.0,19.0,51.1,73.4,24.8,58.7,-3.089022616986442,-2.2841757195772865,-0.03977422365021124,-0.4282284523388854
Romy Gonzalez,,43,13.98,12.53,4.0,36.0,35.0,72.1,18.1,43.4,-0.7246309585327719,-0.8966276590677067,0.507238770649979,0.6971885526097835
Juan Soto,,334,31.83,13.42,15.0,48.5,19.9,61.4,7.6,46.0,0.9953392387445461,7.626918281560645,15.871669243601618,6.73195092998595
Seiya Suzuki,,343,21.91,8.08,9.2,40.6,23.0,60.4,10.6,48.7,-5.242082071310437,-4.840518851495459,10.982900244858687,7.199694809837436
Nathan Lukes,,219,8.1,-0.14,1.2,29.4,34.7,64.4,8.9,49.9,-7.868027663478167,-1.5847763040636347,6.072330804650567,4.8236633808715546
Keibert Ruiz,,212,17.0,-2.21,5.7,38.6,37.5,65.4,7.4,50.1,-1.3026833358508756,-3.9008488424794843,4.844362885983428,0.39610314837735483
J.T. Realmuto,,257,16.21,3.31,5.1,38.4,32.1,63.9,11.6,48.7,-11.675335013048846,-5.594627310327755,4.253346710768644,5.865403927576145
Edouard Julien,,247,23.02,8.5,6.8,50.7,18.9,62.7,9.5,49.8,-13.277865756616734,-4.758350289695326,10.289809992668776,5.992169338888463
Trea Turner,,415,18.1,5.65,6.1,40.2,35.4,69.3,14.3,47.2,-11.75397924613942,-15.191880869583413,8.310637370854138,6.9422282611664174
Bryce Harper,,408,26.57,16.2,11.3,46.2,33.7,75.2,15.5,42.2,5.879663814749873,-4.998323162411158,12.591535572613552,8.25291764429867
Francisco Alvarez,,232,30.16,7.59,15.3,43.3,33.1,64.3,15.3,46.1,-5.278946884613301,-1.6873932559034408,3.1406885099600137,3.7504618133759964
Samuel Basallo,,301,28.7,8.95,13.1,46.2,40.2,70.5,16.6,43.6,1.5795424103769768,-2.922613019943099,1.8293927545123003,3.0867814084619485
Max Muncy,,175,27.23,6.26,11.1,48.5,34.5,68.5,16.4,47.4,-1.6380708970987774,-3.7603402870262856,0.8287165813278583,2.9255481527897276
Austin Wynns,,57,11.84,-1.9,5.0,27.5,42.6,70.2,15.8,50.0,-4.608794488529553,-4.627425294156886,-0.6893315183838266,0.14843388401836097
Adam Frazier,,93,3.74,0.8,1.8,16.4,35.7,70.0,14.3,50.7,-2.657906499215464,-3.107921494877777,1.563028255224195,1.648437958363849
Aaron Judge,,261,43.17,14.29,21.7,57.3,25.8,64.1,13.8,44.7,11.756113175663026,-8.479551374416708,9.100072529207587,6.578391577832872
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.626103190971718,-5.273513012534068,1.2699292999177414,1.829181569626183
Raynel Delgado,,33,11.72,5.1,3.8,30.8,34.0,77.6,15.2,49.5,-2.34406278680252,1.362813821127704,0.4359501417115782,0.043008657155352015
Carlos Cortes,,230,20.69,7.81,8.1,40.8,24.9,65.7,8.9,48.3,-9.527325608454792,-3.8034532029701715,9.432456035050466,5.833534160435448
Victor Mesa Jr.,,104,20.97,10.85,9.0,38.8,30.5,76.3,12.9,46.1,-2.4068601625963524,-1.4690726070302764,3.4166486638891667,1.507797985862812
Jase Bowen,,44,19.33,-3.32,12.5,24.0,48.8,49.2,17.9,45.7,-4.05884961493389,-1.6123676340408832,-1.1090865531481804,-0.23694502908242315
Brandon Valenzuela,,184,18.07,6.73,7.6,35.6,29.2,70.9,12.3,48.7,-3.686520775551649,-2.9234929852947174,2.1724346646271764,3.311815581014374
Teoscar Hernández,,251,25.12,10.74,10.4,45.2,26.4,65.8,14.2,46.7,-3.3142080438786214,-12.035137975712994,7.915241470167443,4.027070362919966
Jarren Duran,,376,23.18,6.4,11.3,37.5,34.8,65.8,17.5,46.8,-8.414656003183335,-19.026888018523806,2.084244742211263,5.570427197797155
Daniel Johnson,,17,12.96,17.66,0.0,45.5,28.1,66.7,9.4,39.6,-1.358541253624959,-1.0430936361235248,0.9478530892737026,0.16485509036744897
Jake Bauers,,346,32.57,12.05,14.1,53.1,20.4,63.7,11.0,47.8,5.977496284193226,-10.802121018980632,11.864809930879554,6.8258454012082215
Joe Mack,,172,19.8,6.96,8.5,37.3,25.9,68.3,10.9,49.3,-4.114705777581633,-6.553175215312734,6.210970845804648,3.437216523267317
Nick Sogard,,41,1.73,8.51,0.0,16.7,22.6,56.1,7.0,46.5,-1.4892447264479856,-0.8526591953653039,0.6384482524964737,0.8587483579831569
Jesus Rodriguez,,46,9.99,3.15,2.7,29.7,33.8,70.3,10.6,49.0,0.43036343631305074,-2.177484305278977,0.49902845935530415,1.094023064652018
Ben Rice,,390,31.84,10.11,15.3,47.6,24.2,63.8,10.4,47.7,5.895514118100026,5.592368252018819,10.127221361463572,8.637891701078056
Gabriel Rincones Jr.,,71,19.8,-1.57,8.7,36.7,47.2,70.9,17.4,48.6,0.7738604683685922,-6.460943167078988,-0.26016907313400073,1.4198987616853782
Justin Foscue,,118,27.8,-0.32,13.0,44.2,28.3,58.6,9.2,51.9,1.167326007278352,3.937620899707536,2.049064813925036,2.381361859711004
Yandy Díaz,,394,22.43,5.33,7.1,48.3,27.1,65.8,6.7,49.4,-3.6570637013209617,0.9913336175635951,14.04837765523106,9.380920826864864
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.579496693165996,-6.190869596136168,5.053276410298894,3.4240841504443567
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.0866165393424456,-6.052640848146191,-0.639638202343845,0.4495405104621712
Will Smith,,201,26.4,7.13,13.4,39.4,21.3,62.0,6.8,49.2,-8.50425409134712,-3.5452788952165033,8.515768210928277,5.1360065405279265
Ty France,,229,26.57,6.09,11.0,47.1,33.1,74.8,15.3,49.2,0.5475276466021146,-3.924808613232033,4.468252510041322,5.457844909942075
Hunter Goodman,,376,32.79,10.69,16.6,46.1,40.4,72.0,18.7,43.3,10.549314643592234,-0.6091156721266102,-1.3933155137635034,7.050609141707098
Vinnie Pasquantino,,299,18.5,7.25,7.1,38.2,30.3,63.4,7.3,45.6,-13.168322463949618,-5.8970959891692765,8.251969625965192,6.056006997549315
Owen Caissie,,246,33.21,9.92,16.3,48.1,30.1,65.6,17.1,46.2,-4.1781929019754545,-0.7071166069293177,1.5499941590156046,4.474659691630283
Shea Langeliers,,386,30.0,10.93,14.7,44.7,32.2,72.2,14.1,45.5,-0.1303132862850339,-4.246616561970327,7.401244387994835,8.007264913211875
Jorge Soler,,310,25.13,10.32,11.7,41.3,27.5,68.9,16.9,47.8,0.98220732496149,-12.88782031491433,5.631592047810091,6.307838828991826
Munetaka Murakami,,259,41.91,15.63,20.0,59.2,21.8,64.8,18.0,46.1,-3.280556025299381,-2.0633114918519455,13.297652044085789,7.740284099808656
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.266670168691289,-3.7018770240413392,-0.223005025974419,0.9666205150333321
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-2.1030492190686982,-5.005222918330855,2.8070739587509808,1.2861577829306028
Connor Norby,,233,18.46,10.7,7.6,36.6,27.3,73.4,16.2,47.9,-5.85369895076285,-13.649834752275423,5.028865710008249,7.142433033392052
Nathan Church,,254,17.02,-0.16,8.1,31.4,44.7,70.9,13.2,47.7,-0.09453799962615536,-12.617656075077829,-0.09168268377806561,4.243150186802857
Ezequiel Tovar,,341,15.84,5.25,6.8,32.3,45.6,82.5,18.2,46.1,-3.0814487392684917,-24.807416215606946,1.3859745157395467,4.7698751666878145
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.9033940357525027,-1.6571953561996757,-0.39659115116932275,-0.09389727361959835
Ceddanne Rafaela,,368,13.36,1.73,4.9,31.7,40.7,69.4,13.5,48.1,-3.9249790560532904,-4.534274522693011,8.924129801627318,4.693906892743115
Yohel Pozo,,33,5.63,-13.6,0.0,26.7,53.2,78.6,8.7,54.4,-0.2896140561660031,-1.2370117006251788,-0.2681006056633727,1.1507509685250696
Maikel Garcia,,294,17.11,3.31,4.9,41.3,22.7,55.6,5.6,50.2,-5.224780439465301,-10.090542268148198,7.372597867252815,4.418999841444669
Adrian Del Castillo,,164,18.61,7.87,6.8,39.4,29.8,67.7,13.9,47.5,-0.6446988624805923,-11.625157371122446,2.7277203077743484,2.676220760498544
Ryan McMahon,,225,28.05,4.5,11.3,50.0,29.8,63.7,14.5,49.6,-2.47547141381517,-9.017739233810358,5.192837148623379,3.10923567839103
J.P. Crawford,,335,17.56,5.81,7.0,36.1,19.9,57.2,6.8,50.1,-15.765008936624888,-7.183226861455952,15.707105659007368,6.720080786849895
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.0572692498554614,-0.7233375216315867,1.5875492801927973,0.9131321237920953
Tanner Murray,,33,22.45,9.59,8.7,43.5,32.1,68.1,15.5,45.6,-0.24097041509911474,-1.2392832028712322,0.4775616585707185,0.8183372465239181
Daylen Lile,,403,17.88,6.45,7.6,35.1,37.5,76.0,12.2,46.5,-7.583827774283259,-14.410413103548983,11.740728634962027,3.674826569655815
Jose Fernandez,,177,14.95,1.89,3.9,38.8,36.9,58.7,11.6,47.2,-0.717721984931312,-8.185134941798177,4.598837033172029,1.6612359372023469
Blaze Alexander,,246,22.75,8.18,7.2,48.8,29.6,82.5,14.5,50.1,-2.0240294330334883,-5.065369062524606,7.247942375172047,4.989919172729422
Cooper Pratt,,89,14.34,3.86,5.0,33.9,28.2,60.8,11.0,49.4,-2.371695253520385,-1.9228632749089392,3.3188180045064652,1.4275229224925783
Dominic Canzone,,254,32.11,8.32,15.3,48.3,32.8,62.5,13.2,45.4,6.402939942166183,-6.0722702021521595,4.158542446634368,4.154750382753008
Sebastián Rivero,,57,0.8,1.48,0.0,14.3,44.7,73.7,15.0,47.2,-3.1046663834236194,-1.5033278068641203,1.1300870672639303,1.1816828050564954
José Caballero,,298,9.3,3.59,3.8,24.6,36.3,64.9,13.6,47.6,-3.5404112642097862,-4.881082102595457,3.478181341510178,4.760266528125645
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.46771207089946565,-1.3587591051926826,2.2127244097199052,0.44067541530852156
Joshua Kuroda-Grauer,,46,7.9,-5.71,0.0,32.5,37.5,66.6,7.6,52.9,-0.3630038713934013,0.9563327319086287,1.8387001927490554,0.7297575860352241
Christian Moore,,22,26.52,5.68,10.0,50.0,30.2,86.0,23.7,53.8,-1.7098045007038731,-1.1343940569640996,-0.013790304951550897,0.2137799749627114
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.2158066644965313,-0.4012810225408395,1.502604593473658,0.4900214047940431
Esteury Ruiz,,118,16.01,10.97,7.8,29.7,30.9,69.1,14.8,45.3,-0.48153292174142714,0.28841634934270344,4.658168389928221,1.8956414576902292
Miguel Rojas,,157,18.3,8.74,7.0,38.0,31.5,68.2,7.8,44.9,-3.4405817838705164,0.0382651286093974,3.1685567919355297,2.8848442196505992
Gleyber Torres,,190,16.9,11.09,7.9,31.7,16.4,63.2,8.6,49.1,-3.2207775777623975,-7.021006448425535,11.643591476932178,4.165211902077893
Braden Montgomery,,116,15.46,12.63,3.7,40.7,29.7,78.4,13.4,45.6,0.8807993982535088,-7.052504172229802,2.4608232256154867,1.9572999142825451
Riley Greene,,400,30.93,12.37,13.8,49.8,24.8,69.2,13.8,47.1,-2.926866063639338,-3.7653199605022363,12.52946911495067,9.112592854879342
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.108637726717961,-2.6699210376031965,1.9046636289596015,0.9613795825576227
Rowdy Tellez,,11,45.7,5.24,28.6,42.9,29.6,60.0,13.4,48.1,0.07712450223592013,-1.2413882311238613,0.08115187707097025,0.3160568450361637
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.188687490609148,-3.2234743935514114,-0.0019244609181623962,0.5126334873535996
Brandon Marsh,,363,24.21,5.48,9.4,45.9,37.7,70.8,14.1,47.1,9.253964932636409,-7.791714205316108,4.57841940321629,3.5423782341477614
James McCann,,69,21.82,-6.83,8.0,44.0,47.3,59.6,16.2,50.4,-1.0425472764445196,-3.7136785957163765,1.3054403206727256,-0.0931606350040049
Endy Rodríguez,,122,28.34,7.97,12.7,46.5,24.3,63.4,11.2,48.6,0.23730088204913397,-1.5150083291981038,5.516355002771679,1.9241659954051562
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-4.007720138024835,-2.813593815321466,0.6764804573376789,1.007361255089684
Mike Trout,,354,37.93,12.57,20.0,49.0,19.8,61.3,9.0,46.8,-3.5160872405711237,-3.0913150602089203,16.75427246088808,7.541561188220036
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.219766387681097,-1.7371844159410617,0.3064493504794714,0.1405109983528864
