name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Cam Cauley,,65,3.21,2.03,0.0,20.5,28.3,65.4,15.2,52.3,-1.9766593865334299,-2.160220753959601,1.513470521667823,1.3793177602528242
Alex Call,,159,4.33,4.63,1.9,17.6,23.1,62.3,7.4,50.5,-7.844767083051208,-3.0528673382870317,9.184583359923575,3.634950873580699
Joc Pederson,,393,27.78,6.38,10.8,50.8,29.8,63.9,13.9,48.4,-4.4222408713664745,-2.18730992354191,7.386788736802094,8.293198306023251
Yohendrick Piñango,,180,22.44,2.13,8.0,45.6,35.2,67.2,13.0,49.1,-6.5862599655328,-1.5765622121079228,0.8379660592998747,3.476277326669953
Austin Wynns,,89,9.53,-2.42,3.3,26.7,40.5,68.1,13.0,50.3,-4.774082113976057,-4.456504444966647,-0.20376424432450901,-0.3149157692908142
Kyle Isbel,,244,12.77,1.05,3.4,34.7,34.2,62.3,8.7,48.7,-2.048392822601556,-9.790550848051012,2.0111105963580784,2.180956756340209
Rafael Flores Jr.,,74,34.41,-0.7,18.6,44.2,30.6,53.2,14.5,51.4,-1.3410631949745724,4.890313080503799,1.2345521040517644,1.4721994914120193
Logan O'Hoppe,,261,20.43,8.84,9.6,35.6,34.8,71.7,14.8,45.2,-11.727335559015005,-6.785148066323699,2.432086859377463,3.4805473946237475
Christian Encarnacion-Strand,,109,31.78,-1.05,17.6,40.5,48.4,74.7,15.6,48.0,1.9106973257509643,-0.8114673266167947,0.620659620572029,0.45371332050737845
Alek Thomas,,111,20.73,3.72,7.8,41.8,40.9,74.0,15.5,47.1,-3.907760904209437,-0.3716877544792644,-1.4040628699077276,1.0115927731770396
José Tena,,259,25.58,8.94,9.3,49.7,30.0,67.8,16.6,47.4,-6.031367989798222,-4.005012668135804,7.935732592821991,4.6218717237166675
José Ramírez,,429,17.11,9.96,4.7,41.9,29.1,66.3,7.3,45.2,-6.969432143855248,-17.63516289989662,16.432352425415772,9.808856571289132
Nate Furman,,13,6.37,17.18,0.0,28.6,28.1,61.9,11.3,39.6,-1.1428227649607698,-1.180355618657137,0.5256851684499065,-0.010174916330741093
George Lombard Jr.,,70,16.15,4.04,6.5,34.0,27.0,61.3,12.7,50.2,2.1200374347276765,-3.0505097434837762,0.39696757118704773,0.5450174643386442
Trevor Larnach,,385,18.42,7.21,7.4,37.1,30.0,60.2,11.7,46.7,-7.101657809549264,-4.35493950275109,11.429489479798532,8.223748076156156
Alec Burleson,,556,28.25,7.59,11.5,49.9,37.4,71.6,11.7,45.6,-7.129042015431181,-2.1355018964192825,17.711840376392697,11.069071717826276
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6109207219467623,-2.96666421773989,1.0445287949859003,0.1265125175491218
Ben Rortvedt,,20,-2.17,2.35,0.0,6.7,30.6,66.6,9.7,50.0,-1.5343740141444837,-1.2663963015459716,-0.036283214860248866,0.13069217723476245
Pedro Ramírez,,175,16.28,4.74,3.9,42.2,33.1,70.4,11.1,48.3,-3.9577601210054043,1.1294608187654998,3.0584673182087663,3.208738883721215
Riley Greene,,492,31.28,11.6,14.6,48.3,26.0,69.0,13.8,47.2,-5.191468938977011,-6.071845988918389,13.670727917202521,11.364803469112061
Danny Jansen,,156,15.6,4.92,6.5,32.6,25.1,65.7,12.3,50.8,-8.478741935868428,-7.985708448884936,5.440432665955639,2.5111011777178454
Dominic Canzone,,407,27.01,7.84,12.2,44.6,34.3,63.0,13.1,45.3,3.8486252699383368,-8.399739141246577,6.1340803027595685,6.967490989024199
Josh Naylor,,531,14.92,6.59,4.6,36.6,37.4,69.1,9.3,44.5,-16.757665989095965,-9.588689771602667,10.371646490775163,7.05053850501781
George Valera,,38,8.68,-3.65,0.0,34.5,40.4,72.5,12.6,52.1,0.06315340557425073,-2.3491099014971737,0.2064284120006458,0.20692511963308408
Nick Yorke,,106,18.63,6.62,5.3,44.0,31.3,70.7,11.8,47.7,-3.020965203307486,-7.672165420708705,2.2685524072703216,1.7155384901698443
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.900221141694706,-4.364630104663277,-0.950029050926122,0.030694012724692063
Spencer Torkelson,,513,25.92,11.11,12.4,41.2,22.1,65.3,13.4,48.4,-9.380003962978398,-20.277492542838914,16.40503557392086,12.377526835102655
Josh Bell,,517,23.2,10.45,9.9,41.8,30.3,72.2,11.8,46.1,-8.98826615832168,-11.142108717146542,14.519993212941186,8.664380667998858
Osleivis Basabe,,82,19.17,-2.61,7.9,37.5,42.3,63.5,12.3,49.0,-1.242792802790771,-4.721159011973909,-0.8907841856916306,1.3022677989437978
Rafael Devers,,559,27.97,7.71,11.0,50.7,30.3,67.1,14.0,48.1,-5.744158249836059,-9.189198514539623,17.30916221058442,8.988503659874933
Eli White,,169,12.51,7.15,5.0,29.2,31.8,73.6,14.3,48.3,-0.2906559971452,-4.662971097498464,2.622961098675806,2.86901358495189
Taylor Ward,,562,16.57,9.78,5.6,37.8,14.4,54.2,6.6,49.7,-16.039281830295568,-26.914315567054594,30.87871498935572,13.496001884189491
Rece Hinds,,38,4.39,17.43,0.0,23.5,43.2,76.5,25.8,38.7,-2.5209591447088675,-3.5801352942489633,0.5914999896448543,0.8344066001922723
Willi Castro,,450,21.2,9.91,8.5,40.9,37.6,73.7,16.4,44.9,6.707927057441961,-17.604254865574735,5.607531032094,8.562394742534165
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.4180596456839223,-1.7009219329905083,-0.35871507694806115,0.2733184255344171
Blaze Jordan,,195,23.82,1.82,9.6,44.3,35.9,73.2,11.0,49.6,-4.16323218504053,-5.363022297942698,1.391256607888704,2.7731015820576514
Owen Caissie,,297,30.47,9.39,14.6,46.2,30.0,65.1,16.4,46.4,-4.963977597454049,-4.08716510187473,2.247075484248832,5.021028969391207
Patrick Bailey,,283,19.74,7.59,7.0,41.7,30.9,70.1,13.1,47.4,-6.752135095510765,-17.71351506744198,6.059218454868882,4.229283292754188
Jonny DeLuca,,275,11.6,3.38,3.8,30.5,36.6,71.9,13.6,48.7,-0.24241013948357712,-5.573019540078587,3.5450209957906433,1.4252312109296936
Isaac Paredes,,531,12.2,7.44,5.1,28.1,27.6,61.6,6.7,47.3,-9.094456505527413,-14.590251309693679,25.517804683212347,12.60506086707333
Ryan McMahon,,306,25.54,5.33,9.7,48.4,29.0,63.6,14.4,49.2,-7.89057712022828,-10.467868834275002,6.605274758476881,4.9240626231943345
Victor Bericoto,,87,29.94,3.4,12.9,50.0,42.8,73.6,17.2,47.1,1.9504000985905763,-5.038769627834906,-0.13075375506902104,0.7430719737511561
Cooper Pratt,,172,10.81,1.04,3.4,29.7,29.7,61.4,11.5,51.1,-4.797226502973532,-1.3852046384010435,4.513482616137753,2.3087122851336437
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.4006249144158325,-4.692068851596463,-1.4606908442297277,1.6198609031388502
Jacob Wilson,,337,8.93,-0.85,2.5,27.6,42.3,70.5,8.3,48.2,-1.2755331765599238,-8.990954312181342,6.707955035877215,1.1006610648770363
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.382107600478702,0.12418336701014407,0.2677605827208112,0.09376546621305716
Julio Rodríguez,,530,22.85,8.32,9.3,42.7,39.3,68.5,14.1,43.5,-9.555093500577218,-1.8732433042646086,3.7016711175831043,8.64810784563902
Pete Alonso,,571,33.85,12.39,14.0,56.7,26.9,66.0,12.0,45.8,-0.5943041703219591,-0.18589886941305103,14.629445149285646,15.061728850887004
Vaughn Grissom,,350,18.26,3.24,7.1,37.6,31.7,66.1,11.2,49.7,-4.091666988455874,-10.370017183798906,10.757978829577938,5.5653712481709094
Joey Ortiz,,331,14.49,0.83,4.2,36.7,31.0,57.8,8.5,49.3,-12.916937072026304,-1.8705368236944806,6.543789313660039,2.554974040652857
Roman Anthony,,130,24.68,6.16,9.3,47.4,21.6,53.4,10.5,49.1,-6.427051691847228,-3.377784404219632,4.792337240226506,3.230745267920352
Starling Marte,,168,20.24,1.54,9.6,35.1,35.3,70.7,14.8,50.5,-7.253742261464404,-7.216033430633859,4.297364303981707,2.824389528142645
Jose Fernandez,,198,15.19,1.71,4.2,38.5,36.3,57.8,11.2,47.4,0.018891015822605196,-7.494303609502723,4.835466229560667,1.869014327056249
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.746009204545678,-4.496107157655937,2.6301974128985193,1.9735361901762294
Xavier Edwards,,559,10.42,9.1,3.3,29.0,24.2,64.9,7.3,47.4,-17.873586623212645,-6.072547673171988,19.902801370701393,8.366964607611573
Jorge Mateo,,154,23.4,4.96,10.0,42.0,43.1,69.1,16.4,45.0,-1.3470553852828502,-5.330271502306307,3.0526804369591107,1.866099514539315
Eugenio Suárez,,405,21.57,9.61,10.8,34.9,29.4,64.9,16.0,47.0,1.5901792178972582,-20.911567787312904,13.386125916016997,5.37125465861598
Brian Navarreto,,42,12.46,6.28,8.0,20.0,36.0,69.2,16.2,46.7,-1.8641890729920438,-1.9366826769103627,-0.057132797436769335,0.7051339060453604
Lourdes Gurriel Jr.,,189,14.38,5.22,4.9,34.3,40.0,68.1,12.6,44.9,-3.7862650183919526,-12.276132175651965,1.8917243855219108,2.2978592388623458
Esmerlyn Valdez,,247,40.17,16.07,21.7,49.6,20.8,65.7,16.5,45.9,-0.3289400781219833,-2.7961272816070553,11.005608173321088,5.676416066803234
Brayan Rocchio,,495,11.2,6.34,3.2,31.3,33.0,69.0,11.2,47.0,-16.345466046919768,-14.700924772217892,9.887960548162457,10.429284747724823
Konnor Griffin,,247,19.21,6.75,8.1,37.0,38.8,67.4,16.4,45.4,3.2217551852489485,-11.046906455106223,1.3165816453103218,6.146641725972126
Nate Eaton,,39,20.67,12.17,10.0,35.0,28.1,69.5,16.5,45.7,-2.698616551495132,-0.22567767467492228,1.1052732968810086,1.080141661440996
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-3.989724870136497,-2.7501301875252997,0.5861455849445145,1.0365576531313638
Sal Stewart,,576,25.97,8.49,13.2,38.9,30.5,68.2,13.1,47.8,6.4048485703161795,-19.93648568340541,12.316628686607551,14.266080986400976
Munetaka Murakami,,424,41.4,14.77,19.8,58.5,22.1,61.7,17.0,46.2,-4.32652079428602,-3.6226747498046405,17.355634691730916,11.171451806937036
Mike Trout,,509,32.12,13.11,16.2,45.6,20.5,62.6,9.7,46.8,-7.14488118254749,-10.028107785479987,24.016035893089995,11.968384071923186
Andrés Giménez,,425,8.36,1.6,3.2,24.0,43.6,72.8,14.4,47.3,-14.764818119761333,-13.674226843675665,8.506073990115773,5.826903570330935
Luis Lara,,125,16.75,8.33,4.5,41.6,23.1,60.3,7.4,47.3,-5.444511586769758,-3.84083166217455,5.532062978619154,2.5213474304620163
Alex Jackson,,69,11.54,1.49,2.3,34.9,43.1,74.0,17.8,48.6,-0.41643087309760257,-3.165111576176002,1.5813501964842476,0.7215481169136653
Will Smith,,201,26.4,7.12,13.4,39.4,21.3,62.0,6.8,49.2,-8.25374942202226,-3.525222613544792,8.209721629859693,5.054932056371006
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.2330321429688467,-3.8992538112220503,1.1092109098610672,1.62502794522491
Derek Hill,,184,21.1,7.8,10.3,35.2,35.0,69.0,17.6,46.5,0.2496675904741924,-2.867708946183515,2.7759504075468966,1.751462700347239
Gage Workman,,41,37.63,6.1,20.8,45.8,42.5,80.0,20.0,46.7,0.19217762835669333,-1.931887485219608,-1.410989982432964,0.14439752916512438
Kevin McGonigle,,577,18.19,11.21,7.2,37.1,19.4,68.2,6.9,49.0,-8.443854523513037,-9.852895682050264,21.896725076279527,16.682050947193215
Adam Frazier,,122,5.78,0.04,2.6,19.2,35.2,70.0,13.8,51.4,-3.1990900979875776,-0.3062787540107596,1.8273445208827568,2.2407816452832523
Blake Dunn,,155,10.46,2.19,2.9,30.3,28.7,64.2,10.9,51.0,-0.7565298436167022,-3.0875500852717384,3.1936956800735286,1.4920306595237205
Ezequiel Tovar,,429,16.39,6.09,6.8,33.7,44.5,82.2,17.9,45.9,-1.6809225314163903,-29.309172330717477,2.014468370761833,5.713521413324771
Davis Schneider,,140,24.11,10.36,10.4,42.6,20.2,57.2,12.3,47.6,-5.258577372084795,-8.947663781378067,5.218104534015065,4.411784880673595
Colt Emerson,,241,13.29,3.16,5.0,31.2,38.9,69.4,18.3,48.2,-7.72665384968174,-8.37742269206653,1.466326327799852,2.04442236914026
Lars Nootbaar,,241,25.07,4.28,9.3,48.4,19.2,54.4,6.9,50.8,-11.84169378782677,-6.811299482539398,7.579733318163301,4.574338503682477
Hunter Goodman,,464,33.06,12.31,16.9,45.9,40.2,72.4,19.2,42.5,8.552958394345472,2.4367871090404027,1.5876744757219474,8.584772166376359
Jim Jarvis,,124,13.54,5.29,3.3,37.0,28.0,62.0,8.3,47.7,-9.20966891162753,0.2732598263943862,1.5288555101446812,1.734307081870184
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4185752477276492,-1.3579527724144913,0.3882631836441907,0.16086793031586394
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.874633216867425,3.8460328438115967,1.6060790435067773,-0.021097346827278714
Adrian Del Castillo,,192,17.24,8.32,6.5,36.8,29.7,68.7,13.9,47.4,0.2521556937355755,-13.425791729305754,2.836351135646196,3.0613515877272666
Graham Pauley,,115,10.28,7.31,4.8,24.1,28.2,65.8,10.5,47.3,-6.348494332737941,-5.259839758454141,2.0631958151258956,2.0862594261914396
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.167851914378077,-0.42315987577815106,1.4948721957252729,0.473607391788273
Anthony Volpe,,194,13.75,7.35,4.0,35.4,24.0,65.7,11.5,49.4,-5.9977577530047546,-6.545699242346821,5.666222174443839,3.0753021313458024
Zach Neto,,577,24.78,11.13,11.5,41.0,37.5,70.0,17.2,43.7,0.12145988443964378,-13.663435753761426,8.089354256633792,12.57962714301644
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.4817106951862878,-8.846402404853114,0.9747725274772951,2.1524768658297853
Christian Koss,,112,12.71,5.11,5.2,29.1,40.5,75.4,16.4,46.7,-3.2374551784775836,-7.404637980906644,-0.3960109444678417,1.874203227700182
Alejandro Kirk,,222,14.64,3.78,3.5,39.2,28.5,58.6,7.1,48.2,-6.503271174629868,1.7847164033191216,5.650057996552243,3.393062192901502
Luis Torrens,,239,18.05,5.64,5.9,40.7,32.3,64.8,10.2,47.1,-0.3537534073773287,-14.099875890824343,5.253021681781548,5.581167784113916
Jordan Lawlar,,67,10.17,7.88,4.8,23.8,28.2,66.2,11.6,47.4,-1.6935417103773562,-2.615580757307157,2.3998172729454232,2.2976299184098243
Javier Báez,,156,10.13,2.9,1.7,33.1,47.5,65.2,15.1,43.5,-6.646302089475916,-0.04372181788681291,-0.23487885243795117,1.0900527418387052
Nick Sogard,,160,11.34,12.43,4.7,27.1,21.6,59.0,7.5,44.9,-1.1553198752972387,-5.054031429037117,6.356939214126442,3.388503020840475
Bryce Eldridge,,356,29.23,11.39,11.6,52.1,24.8,64.1,11.5,46.3,-8.175459867945461,-2.4896282233649196,12.78982477208507,8.01429404521591
Junior Caminero,,575,30.22,13.95,13.0,50.4,29.5,62.1,10.6,42.7,1.351862868784829,1.671686665963856,17.31295786831707,11.463392671844442
Joshua Báez,,45,40.66,8.11,20.0,56.0,40.9,75.1,19.4,45.0,-2.200676927380573,-0.28708981180069487,0.7658317121473717,0.6300973265663801
Heriberto Hernández,,373,29.83,13.09,13.3,48.5,25.0,69.8,15.2,46.7,-5.308617603499201,-9.164706557123809,13.490927073383318,6.953672059669538
César Prieto,,31,11.25,1.09,3.8,29.6,40.4,66.7,11.2,47.2,-2.9680676186228814,-4.090583434440087,-0.21162268945131357,0.22331222155384534
Nathaniel Lowe,,345,21.83,4.94,8.8,41.6,28.2,64.9,9.8,49.6,7.988265966623419,-7.349715387068571,5.741737850980252,5.2405230482348815
Corey Seager,,309,31.13,18.26,14.4,48.5,27.8,82.8,17.6,44.2,-0.7699720601112373,-11.99544182484738,11.254689856929826,4.46043719818869
Pedro Pagés,,191,15.7,3.07,4.7,38.3,36.2,65.8,14.0,48.0,-4.604083163070762,-11.602356103689623,1.946344933851341,2.6615912898888867
Gustavo Campero,,12,4.97,20.41,0.0,25.0,36.7,90.0,20.0,40.0,0.01915827949842712,0.6863355488678059,-0.35447890141246113,-0.2846891405508748
Tyler Locklear,,42,24.61,5.68,14.3,32.1,27.1,72.0,11.7,50.3,-2.61928332797762,0.365133268738877,1.46949192063281,0.875281015758405
Jarred Kelenic,,83,37.14,10.92,19.0,50.0,29.4,64.4,18.4,45.7,-4.480467560966679,-2.7852667977408725,1.8541134353843403,1.796813477663394
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6560812035448089,-1.8215705682880705,0.2893046222059317,0.14259132582671535
Max Clark,,92,11.77,-0.83,1.5,37.9,34.1,69.0,7.8,51.0,-1.5230934839063475,-3.1314195956186737,2.092486791863327,0.6075079289861652
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.1406759851892554,-3.2263945942172287,-0.03481963543635265,0.5104595888300347
Jhonny Pereda,,79,17.41,4.18,3.4,46.6,26.3,70.1,9.2,50.9,-3.454705809414489,-2.9218427358091534,1.7889047525427073,1.7060441694284036
Brandon Marsh,,497,22.41,4.73,8.5,44.0,37.1,69.4,13.2,47.3,2.9575928131139007,-12.810002775162529,4.616857800274078,5.498126287521524
Edgar Quero,,210,13.42,9.57,2.7,38.5,26.1,75.4,10.6,48.3,-3.259332100407608,-18.82160577133868,5.085478310492058,5.472680810547955
Trea Turner,,569,17.7,6.08,5.9,39.8,34.3,69.0,13.8,47.3,-13.979594946652185,-15.39258090001981,10.279371116994064,9.733358406977889
Ketel Marte,,519,23.95,7.81,10.2,42.8,31.5,67.3,10.2,46.9,2.9012502542365683,-22.397579420096903,15.238675652616704,9.882228533102168
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.191122645727566,-8.227123108622333,7.3011432707057065,2.8590123741538944
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.05509908931747,-5.908815898718509,-0.6859300648059291,0.4335191585729381
Alex Freeland,,223,15.94,7.34,5.3,37.1,22.6,59.9,12.2,49.0,-12.967074753114229,-3.020559349625311,4.181599654872566,4.802737287141005
Marcell Ozuna,,280,18.66,9.93,7.7,36.8,26.7,61.3,12.8,45.9,-13.15671101018979,-12.525164326594293,8.600688671377938,5.496938467823584
Carter Jensen,,488,24.1,11.45,10.2,43.2,24.7,67.4,13.2,47.1,-11.212714495896643,-14.10504578492185,15.156523554662682,8.197073839943343
Matt Shaw,,147,15.0,1.91,4.8,36.2,35.6,60.5,9.3,47.4,-4.405745283659613,-1.0614443769950677,2.5812860700070344,3.5209044792223745
Cedric Mullins,,435,12.38,9.34,4.0,31.9,31.0,71.5,11.4,46.2,-10.795131415547067,-21.75837153977278,12.47042629928287,8.653500781256692
Josh Jung,,396,21.49,6.6,6.3,48.3,28.8,65.6,8.5,47.8,-4.211398467188762,-7.935895665731436,10.725103551863077,7.462600009205458
Garrett Mitchell,,433,30.17,11.34,12.6,51.5,22.4,65.2,15.7,48.4,-9.741092581118401,-9.408273564110461,15.47285316923009,7.543029007130732
Jorge Soler,,361,24.7,10.98,10.9,42.6,27.4,69.2,17.5,47.6,1.3013449980296088,-19.167767421510995,6.986887878909528,7.297829908006739
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.7835689600731905,-0.08374653598287009,1.0788957140572113,0.8201803859396036
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.065845611167376,-10.601641773308382,6.467678880041504,1.946496387542096
Braden Montgomery,,265,16.91,13.14,4.6,41.7,27.3,76.2,15.0,46.4,-1.7981149304840633,-12.614550523167772,6.5744685640867555,5.353548185343244
Max Muncy,,234,26.15,7.63,11.9,43.3,33.1,69.1,16.7,47.2,-0.6124110066853061,-8.362788527267895,1.8681162531685649,3.7669369984204284
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.202372539266433,-2.3044095185460565,0.9185609916340258,0.3644398315445678
Taylor Walls,,378,6.2,7.57,2.1,21.8,25.5,62.2,9.7,48.0,-8.880831740377431,-26.89361318389377,13.503472383142475,8.19102135827954
Jake Burger,,503,26.73,8.69,11.2,46.9,36.4,67.3,17.1,45.3,4.733257256742093,-19.94983046019045,3.7854926536829985,9.107168350413733
Ronald Acuña Jr.,,352,27.24,16.77,12.2,45.2,27.6,73.9,14.3,43.4,-6.996655541568623,-11.172586355880064,14.481036476660483,9.140886439716766
Jose Siri,,174,28.32,5.04,14.4,41.3,44.1,67.6,19.8,45.1,2.0001500623926467,-4.590621493190747,1.1147637584348515,2.2017573263657515
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5885798825033459,-0.7003350099139222,-0.277241119856733,0.08443306447001
Steven Kwan,,513,-0.8,3.54,0.3,9.3,19.9,51.2,3.1,50.4,-14.690279785088535,-9.731085117385316,20.884456176931934,9.051244069849295
Michael Busch,,588,21.72,11.52,9.3,39.8,25.3,64.3,11.1,46.7,0.5573647275365162,-19.013214722030337,20.373840503742855,12.818739314653977
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.796794716995478,-0.8567577377274989,0.8787155659195985,0.654130215093496
Edouard Julien,,276,23.22,7.97,7.3,49.7,18.6,62.8,9.7,50.4,-13.429213742881693,-7.210915356204625,10.648947803503614,6.7390788648834254
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.9565324669540116,-2.7960455934484645,-0.4579183807151859,1.1218142202661703
Ezequiel Duran,,477,16.97,6.62,6.2,37.0,36.0,68.9,13.6,46.5,-6.102025574560776,-1.6721481463821708,9.601026653198515,9.485516461106865
Myles Straw,,260,9.33,2.1,3.4,25.9,23.4,58.7,5.4,51.0,-12.000785342049868,-8.580071172262551,7.236879533895324,4.0992611372002905
Josh Smith,,187,14.95,2.29,7.1,29.1,35.8,62.0,12.0,47.7,-6.623854455074451,-5.399721026315784,2.6843384940749173,2.3647851888025064
Dylan Beavers,,252,20.37,7.16,7.6,41.5,23.3,60.2,10.2,49.0,-3.173689833947014,-7.922340182535549,9.001405150247122,4.8006554299197095
Brenton Doyle,,172,14.82,5.89,5.8,32.7,33.6,74.2,16.5,48.8,-3.0673753150046124,-8.681461561883538,0.19785560359775123,2.062394532967217
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-7.971977224249418,-1.2320140361159206,6.519606585362018,2.1571485934932166
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5366321144271136,-0.11791591366932747,0.3405395947732245,0.3522564623508373
Byron Buxton,,408,32.2,10.08,15.9,46.7,34.4,74.3,16.5,45.9,-3.7051658349597547,-2.8661050282718445,5.757930354392419,8.01260090330667
Jonathan Ornelas,,22,14.72,-2.26,0.0,50.0,45.5,71.0,21.3,50.6,-1.3398072583157536,-1.806050254899938,0.12946213401852646,0.06698946771137057
Zac Veen,,25,31.19,13.79,16.7,41.7,48.1,83.7,30.3,41.6,-0.06625662838552293,-0.8128225342640572,0.3701326690916271,0.10030791884880828
Miguel Vargas,,573,30.31,12.22,14.6,45.8,21.8,68.8,9.3,48.1,-4.71823516432658,-9.269369943515043,27.71229208265919,12.480334526540258
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.2386930931392057,0.48524845889678075,-0.17775402607563348,0.9238434043523902
Randy Arozarena,,540,20.8,8.14,7.7,42.3,31.2,63.1,12.2,46.7,-7.110121469568421,-1.1254371710778222,21.20233875475571,11.88908771237316
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.31495763098718,-0.8035716298179076,-0.3441130712805306,0.33254971536545336
Josh Lowe,,273,19.68,6.95,8.0,38.5,37.3,77.7,17.4,47.3,-8.150431492652094,-10.003565351649266,4.529614944639886,3.378599091919371
Harry Ford,,68,19.39,12.38,10.3,30.8,15.6,67.0,11.2,49.2,-0.6532358071000861,-3.9051324540530388,1.7810341999340187,1.56998776387334
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.208573419205655,-1.7113761484433414,0.32064946023555063,0.1311333885229533
Weston Wilson,,129,14.89,7.53,5.5,33.8,26.6,64.7,15.9,49.1,0.9986805090871347,-9.706197741502978,2.5090074386391805,2.762475773753992
Ildemaro Vargas,,411,13.08,0.02,3.5,35.2,39.5,62.1,7.4,47.4,-1.6711277407819125,-14.873475211089596,8.022626528151957,6.020400908477339
Nick Allen,,135,8.62,2.96,2.0,28.3,25.9,66.5,11.6,52.0,-3.5556182350552867,-6.299719291301721,2.7926286432547935,2.736137497921692
Gabriel Arias,,141,24.54,8.54,10.5,43.4,38.8,68.7,24.4,45.8,3.7107802350346257,-10.773710604157122,0.5192592249404195,1.4638066827813037
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-2.9946935013626264,-0.6482542496767918,3.0311353338627742,1.2932309228855416
Sean Murphy,,45,6.76,-0.19,0.0,29.6,39.3,65.1,17.3,49.7,-2.2736925266423897,-4.299463399471101,-0.837731660059828,0.39090465734644936
JJ Bleday,,437,23.05,10.69,10.1,40.8,22.6,71.0,12.4,49.2,-6.258717612497113,-5.305203545869718,16.768292970514842,7.352310016517631
Joey Bart,,128,17.8,7.72,7.7,34.6,32.8,65.0,13.9,45.9,-4.669583492230347,0.30106253047626347,2.62906858727987,2.8800508776755627
Masataka Yoshida,,297,14.79,4.13,3.4,39.9,28.1,58.2,6.6,48.1,-6.587178738846035,-5.667992708012932,7.9641920748528765,6.269627765572882
Jeimer Candelario,,20,10.82,-0.86,0.0,40.0,35.1,71.7,27.7,55.4,-1.1291445399863156,-2.9001552278881255,1.0212808758544782,0.8818416074279117
Denzer Guzman,,212,15.37,3.24,6.3,32.6,34.8,71.7,14.3,49.6,-4.484630266803635,-10.913117106388846,4.211607114679055,3.780193423182111
Michael Massey,,366,17.74,1.61,6.0,39.6,39.4,66.9,10.5,47.7,0.11666469623296206,-9.085768796678723,6.652422084416058,5.165600321718451
Colby Thomas,,121,19.06,5.27,8.9,34.2,42.9,80.3,20.8,47.3,-3.7818071530838195,-4.750148127692874,-0.505018630073427,1.1603848320607364
Xander Bogaerts,,501,18.37,7.72,6.1,40.9,22.9,61.0,9.4,48.6,-22.859177547168226,-12.93908423154496,18.675158017902664,10.282564384491902
Edwin Arroyo,,142,7.8,3.06,2.0,26.2,39.5,78.9,14.9,49.0,-2.7848549956209947,-8.404069207859447,2.3113969380717454,2.1306407452056315
Kyle Schwarber,,568,35.6,15.8,17.4,50.9,25.4,67.0,15.3,45.4,14.514633390455735,-12.730448896377576,18.623856865466088,15.129572202101164
Zack Gelof,,312,21.47,5.42,8.3,42.2,25.0,66.6,13.3,51.4,-0.9201194052018173,-8.124307756053252,9.442185288447616,4.921857303497622
