name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Munetaka Murakami,,246,42.54,15.59,20.7,58.7,21.9,64.6,17.3,45.9,-2.580302843539646,-0.5875519873635825,12.720392390997139,7.4274401695760774
Daniel Schneemann,,227,17.83,3.38,6.6,38.0,34.9,65.0,16.0,48.8,-2.2999500041178638,-12.84816461810994,3.3249652077097327,3.6568455544933545
Marcelo Mayer,,228,16.46,9.11,6.1,36.0,29.2,73.2,13.3,47.5,-7.596372519239275,-10.193216959678237,6.108263210946352,3.7954015822430645
MJ Melendez,,144,30.0,11.53,11.1,55.6,29.5,67.4,16.1,45.4,-5.369689741594935,-8.28361871147609,7.478909470207588,2.989586167238848
Johnathan Rodríguez,,11,14.72,18.74,0.0,50.0,25.0,78.3,9.1,41.8,-0.7802346766388345,-0.709343851493611,0.18414897048701048,0.13613106854843968
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.2661387943924496,-8.858773142082791,1.0459199911472137,2.2305354491952953
Colton Cowser,,201,22.01,8.73,11.7,33.3,29.2,61.5,14.8,46.4,0.2269042182386553,-7.681262101385541,1.4582830716652004,4.194776259411781
Masyn Winn,,297,12.38,4.82,3.4,33.7,23.3,61.2,9.1,50.4,-13.110781198239058,-7.009334081424954,9.243236503480471,6.756119415532855
Kerry Carpenter,,182,25.03,10.36,9.5,47.7,36.5,68.4,15.1,43.3,-5.997884174752409,1.3133727997253408,3.7160855226719995,4.658557803266322
Shohei Ohtani,,340,37.01,11.23,17.5,54.2,28.4,62.9,12.3,45.2,-4.056808650800391,5.402193642165408,10.757759889384962,11.208092862230123
Matt McLain,,288,21.84,8.79,9.8,38.6,24.5,61.1,11.0,47.5,-8.201767308494745,-15.229564175645002,9.479320032613987,7.225728920797729
Gabriel Moreno,,210,24.21,3.7,9.5,45.6,32.6,54.2,7.3,45.9,-9.97499763454802,4.51623118781443,5.0432573267220695,5.600250440202485
Trevor Story,,176,15.77,4.54,3.6,41.8,44.0,69.4,17.6,44.9,-5.4624449912596535,-4.879090257876052,-1.3543971504793946,1.6172062781703265
Josh Rojas,,10,30.0,-3.03,11.1,55.6,23.1,72.2,9.7,58.1,1.4218301410167298,-0.30658121219090306,0.5909560960802228,0.08997506147986621
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.2118708404458953,-1.748706692728275,0.3190218267399312,0.13735637400023434
Brice Matthews,,201,21.64,8.66,9.1,40.2,25.4,66.3,17.0,49.1,-6.670674423927353,-15.10053409969696,6.374023124162494,3.1339776962573485
Sebastián Rivero,,57,0.8,1.48,0.0,14.3,44.7,73.7,15.0,47.2,-3.0657779868454567,-1.4337204494639502,1.1140755534283098,1.1121138393613113
Lawrence Butler,,220,21.19,8.06,7.4,44.2,25.1,68.8,14.2,49.4,-7.405944908853658,-11.753318325450492,5.237440256659199,3.227377664446581
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8288780815187209,-2.837361734313568,0.8107547158148384,-0.28800522093536407
Daniel Susac,,115,12.31,5.44,5.0,28.7,41.1,72.2,14.0,45.3,-2.831970982538424,-4.617923126462072,2.31629924547897,1.1250564963998388
Zach Dezenzo,,51,23.25,2.17,14.3,28.6,29.1,55.8,15.0,50.2,-2.6354190563683306,-0.3036870919407167,0.037524430277010364,0.38806507321021855
Ronald Acuña Jr.,,236,27.6,17.03,13.1,43.4,25.0,71.9,13.3,43.5,-8.732606391923277,-4.071135796412307,11.98178189221885,6.736328190630617
Bryson Stott,,286,19.55,-0.17,7.4,40.0,32.3,54.3,7.5,49.0,-5.281305289835706,-8.440590441533656,6.2584645543956565,3.2982547138888036
Ryan Jeffers,,148,30.87,8.85,15.8,43.6,23.3,55.8,6.3,46.4,5.231848791548874,-3.7268644018185,6.594867332225321,4.125674266585056
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2167011971606236,0.9166308985967739,-0.15780048776532546,0.2224227309681704
Ke'Bryan Hayes,,128,21.52,2.28,9.4,39.0,29.3,58.0,8.3,48.8,-4.8771384699864795,-6.87702057224511,-0.012847055131121395,1.1311758013776263
Rodolfo Durán,,67,21.35,11.43,11.9,31.0,26.7,60.4,10.8,44.2,-2.153029979132639,-2.4217103681991388,0.6524068934776416,2.7445314381883157
Wyatt Langford,,168,18.98,3.41,8.3,35.8,28.3,68.5,11.5,51.2,2.6542658592984676,-6.618612660675316,2.413700851080677,3.142011064463932
Jose Trevino,,48,5.94,-9.46,0.0,27.5,46.2,66.1,13.7,53.2,-1.9991444172674206,-1.8098953829580084,-0.7095658995549106,0.46885642876356104
Dustin Harris,,52,1.38,2.68,0.0,15.8,31.7,54.4,5.8,46.6,-2.5779124817515187,-1.8547423233172182,1.5949570720930546,1.0073423001782238
TJ Rumfield,,314,14.47,9.82,6.1,30.9,31.4,71.4,9.7,45.7,6.235760303719416,-6.780740357076186,8.586492827101656,4.976784737216332
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.916192622199394,-3.843637365911855,-0.7339981756952991,1.5788191123872113
Corbin Carroll,,329,28.89,10.37,12.6,48.2,30.3,65.4,13.2,45.6,1.4043534658450798,1.5509215867629436,10.083343403129264,6.80759587984545
Sam Haggerty,,47,-2.01,0.59,0.0,7.1,33.8,70.1,16.8,52.1,-3.453085224950254,-4.167813777027737,0.2586240794322409,1.4956287289590455
Freddie Freeman,,341,26.89,11.86,11.7,45.8,26.6,75.4,10.8,46.9,-7.920591583012573,0.5339024391089948,12.538055664347826,9.231606269669523
Javier Sanoja,,190,8.53,-3.79,1.3,30.2,42.7,63.6,6.8,48.7,-3.2133699911037272,-7.2265350407161835,5.091702300300656,1.470559841616739
Michael Conforto,,124,29.94,10.04,12.9,50.0,25.7,62.6,13.7,46.9,1.8624194901856883,-6.667229231267751,4.370941304145025,2.410996779906386
Darell Hernaiz,,134,6.03,6.19,1.0,24.7,35.7,68.4,11.6,45.9,-1.9482006158165943,-7.269613684990578,2.4575844547549472,2.446689149557636
Sal Frelick,,262,8.66,2.31,2.4,27.2,22.8,61.2,4.7,51.3,-16.168370370843107,-0.20055518049987822,9.858762410905841,2.9912209875125177
Brent Rooker,,203,29.85,10.6,15.5,41.9,31.0,70.9,19.0,46.6,-4.00295040895837,-8.647768003826334,4.744891223058179,3.0210993464962574
Randal Grichuk,,118,32.54,3.22,15.5,48.8,31.9,66.3,12.6,49.7,3.3094536644502104,-1.586072223490178,0.7478590756385455,1.909856054674632
Marcus Semien,,318,18.11,3.12,8.0,34.5,29.2,71.8,12.1,51.4,-9.602816947267026,-14.023060143493911,5.295966299520915,4.963800609621923
LuJames Groover,,49,28.1,2.26,11.8,48.6,21.1,63.4,6.8,52.9,-1.658684299798087,-3.095590206337547,1.0025022986636625,1.6410240249532182
Manny Machado,,323,22.81,8.48,9.2,42.9,31.1,68.4,12.5,46.4,-12.577982499656459,-8.966355666126686,9.68736675073652,7.214809999695765
Brandon Marsh,,297,23.78,4.3,8.7,46.9,37.7,71.2,13.4,48.0,11.926863621646776,-8.308469080714003,5.657837889160862,2.86363103292043
Luis Campusano,,58,26.92,6.75,10.8,48.6,35.3,68.1,14.9,46.4,3.3220504015331542,1.4875464254914919,0.01864789814173507,0.7100727858692644
Ryan Kreidler,,100,20.2,8.37,9.7,34.7,26.9,77.4,15.8,50.5,3.100986571862364,-4.097135542861509,4.478413626823558,2.1294579541375884
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6573453942822616,-2.9657321187734844,1.0112539258428086,0.1723053194883718
Jose Altuve,,257,16.7,8.85,7.0,33.9,33.8,61.9,11.7,43.8,0.45661252343470954,-7.503566858613228,1.1735065032534175,4.1625664426794335
Jakob Marsee,,327,12.8,6.33,3.5,34.5,23.7,57.7,8.2,48.5,-12.296286081911534,-14.887277347111816,13.020286804143286,6.798321956434839
Alika Williams,,52,9.69,1.4,0.0,37.1,36.3,66.1,13.3,49.3,3.3848833091847847,-2.4540519713287745,0.8132863964597173,0.08291068585388994
Victor Scott II,,184,5.45,4.86,0.8,23.8,22.1,68.6,11.6,52.3,-11.386557523948127,-6.0574889898197215,4.924097295657401,3.3828263901662265
Lourdes Gurriel Jr.,,132,13.83,5.62,5.1,32.3,40.2,68.8,12.9,44.7,-2.3702225298443653,-7.539711026218518,0.8162448014809216,1.4764267239992808
Willson Contreras,,321,28.15,9.96,13.0,45.1,34.6,67.9,15.1,45.0,5.796467448580611,2.5883527186386632,8.074945162406987,5.924156841000031
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4361512549130777,-1.3579912118545479,0.3945535563210729,0.16683293974533198
Isiah Kiner-Falefa,,132,9.1,4.37,3.0,26.5,34.7,66.4,8.7,46.7,-1.3860004967012713,-3.0880922106992457,2.636272184833434,0.7978257694456964
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.192901675049948,-3.6953013132365657,-0.22209101326864047,0.9943592890516345
Masataka Yoshida,,173,11.46,3.29,1.5,37.1,29.2,54.0,7.2,47.5,-6.0414192356042475,-7.763545776564557,3.89339128716939,4.614564489136983
Carlos Cortes,,206,20.57,9.61,8.3,39.9,23.6,65.8,8.5,47.4,-8.686084794069298,-3.4504090681279176,8.412686394446363,5.713005067900968
Tyler Heineman,,94,2.72,-1.69,1.5,14.7,43.6,68.0,12.0,48.3,-5.259197946968128,-4.515543311973778,1.0958235231213058,-0.09881396896576594
Ozzie Albies,,339,11.09,11.13,4.1,28.3,35.6,79.6,11.0,44.3,-2.066216400121588,-8.019088126197191,6.645775906386073,7.915014850166458
Alex Freeland,,188,18.37,8.06,6.1,40.9,21.9,58.9,10.9,48.4,-10.030124428152346,-1.9734829152941313,3.956033897624283,4.3652209757313365
Lars Nootbaar,,70,32.6,3.17,13.3,55.6,18.8,50.7,6.0,51.1,-1.1350292528123047,-0.7311897390910314,2.4269304169422448,1.5963543386024532
Isaac Collins,,269,17.82,5.17,6.0,39.8,20.4,58.0,9.0,50.8,-11.251209111284442,-6.4168020482599015,8.293924742118822,6.075641923358926
Jake Rogers,,78,19.61,5.32,8.9,35.6,27.3,58.9,12.8,48.7,-1.7835325669437614,-6.5900257289734805,1.7443140773830879,1.5191156298681323
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-2.0093050281175353,-2.826702772434853,-0.4265029710333505,1.1348434256590956
Jarred Kelenic,,67,40.92,9.85,22.2,50.0,28.6,67.2,18.1,47.2,-3.9383881924152986,-2.3358148640523875,1.8508046862233665,1.1672126608635476
Cam Smith,,307,26.85,7.65,11.9,45.1,28.1,66.5,14.2,48.2,-11.015681923735015,-6.4172214296066175,5.048972802748971,7.4571968058886915
Charles McAdoo,,25,11.73,-8.49,5.3,26.3,30.6,71.0,11.3,59.1,-2.7712124868861827,-1.0284377272379097,0.2452128411926404,0.1357481566057224
Corey Seager,,209,29.77,19.05,14.8,43.8,28.7,80.5,17.5,42.5,-3.582618998879449,-10.241543331171153,7.00881723847095,2.722057586781161
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.53943828527881,-7.02143655149839,4.541551994253904,4.140948010879632
Henry Davis,,155,25.06,4.6,12.4,39.0,29.7,74.3,12.7,50.5,-11.96394808890257,-1.282617829718546,3.5684266254566825,4.082838704556125
Alejandro Kirk,,56,11.23,1.55,2.3,34.1,38.4,61.9,12.3,47.2,-3.7883117088603946,-0.5604524145221585,-0.01760770388457364,0.9440089189444859
Daylen Lile,,346,16.78,6.64,6.9,34.4,36.3,75.2,12.4,46.8,-6.135960715690422,-12.286417902272628,10.916659389279463,3.6584582073087675
Billy Cook,,26,0.41,-14.93,0.0,13.3,52.8,73.5,22.3,57.6,-3.1930178705920547,-1.5783552680931476,0.1224335178225116,-0.24385894543488168
Mookie Betts,,200,19.17,1.27,8.3,36.3,19.5,59.5,5.5,53.5,-6.327041852559446,-2.3001763291319834,5.5091533954525405,3.176742447132525
José Azócar,,16,4.97,3.95,0.0,25.0,44.1,71.5,14.5,45.2,0.6180445860625228,-1.3873354906501187,0.34379160552535204,-0.04584894649502379
Cole Carrigg,,58,19.52,8.33,8.1,37.8,38.8,73.4,12.6,44.2,3.533250808719475,-1.7016939471164791,2.0549113923365847,0.92704421662815
Nick Loftin,,158,16.58,5.43,6.8,34.2,22.2,60.2,5.9,49.7,1.3893180666079132,-7.41713798358684,5.3938567024678,2.3786004898392603
Bryce Teodosio,,51,12.21,3.37,6.7,23.3,38.9,71.2,21.5,49.2,-0.056094000614127414,-4.594698388367561,0.44773938022010956,-0.2844580690583987
Ryan Vilade,,139,16.37,5.61,5.1,38.8,28.8,70.3,10.4,49.2,-6.004479887583907,4.112492583598703,5.324699908586999,1.2244789833563174
Connor Wong,,103,17.31,5.64,5.8,39.1,31.0,63.4,11.2,47.5,1.0196649611644684,-4.66798113538767,1.4131004733326666,3.732189281348737
Orlando Arcia,,50,7.92,5.33,2.5,25.0,34.8,69.7,11.3,47.0,0.7317545446238378,-1.40018910470691,-0.04224726638269326,0.5696388746587474
Josh Lowe,,138,18.31,1.87,7.8,35.6,36.9,73.9,16.3,50.3,-5.74794106748354,-9.299101404895813,1.6783069872430298,1.4643455349325154
Donovan Walton,,83,16.61,-0.34,6.1,36.4,31.0,71.3,13.0,53.6,3.9804093453708354,-3.161888033789918,1.5628952179072042,0.868144677455111
Rhys Hoskins,,233,23.52,11.84,10.7,40.2,21.5,63.5,12.9,47.1,-11.633899899461348,-6.661372496075549,9.279320011040426,5.64743822822302
Jake Bauers,,276,32.17,10.94,13.3,54.5,19.8,62.7,10.8,48.5,4.542154641058346,-5.9500218658081065,9.586769889983563,5.640662610645583
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7247424267901782,0.19012577246699314,-0.1736383324776101,0.11997318791560536
Riley Greene,,339,30.22,11.37,12.9,50.7,24.7,68.5,13.8,47.5,-8.00649110268829,-1.3474819699462837,11.045881631569817,8.325459610029737
Ryan O'Hearn,,270,19.38,3.75,5.9,44.1,33.3,60.5,9.9,47.5,4.318804152462442,-4.596444440681747,3.7235537425677996,4.740164588468796
Mark Vientos,,235,24.22,4.77,10.1,43.8,37.6,74.9,17.0,48.2,-8.13129020639752,-2.1966192495914276,1.6534644261447466,3.1607479991650065
Owen Caissie,,217,30.94,10.3,14.9,46.5,29.7,65.9,16.5,45.9,-5.599050295369928,-0.6748233666494129,1.2334999477644384,3.9552129286548077
Heliot Ramos,,176,30.5,7.76,13.8,48.7,37.2,74.8,15.7,46.0,-3.19868723142217,-3.938932475676701,2.042225052966736,2.8663532273318495
Amed Rosario,,132,24.51,4.64,11.6,40.0,40.6,73.8,14.6,46.7,1.7723009181182094,-5.039908475093205,3.405436468815975,1.1469835428952218
Coby Mayo,,220,26.13,6.05,10.2,48.4,30.5,62.2,14.6,47.7,-2.757369180479843,-7.712132190044123,0.5545115262500928,2.3301502874497806
Austin Martin,,248,9.01,9.55,2.4,28.1,18.5,61.0,8.1,48.9,-7.244473057227094,-11.717858286004793,13.443946966322711,5.585094599866671
Edgar Quero,,172,11.74,10.06,2.6,34.5,27.1,73.7,11.8,47.4,-3.96516936037259,-17.721884779892903,3.9661222028238425,4.196717153509184
Trevor Larnach,,236,15.57,7.06,6.9,31.3,30.4,57.7,11.7,46.1,-5.903874127492469,1.404731142149304,8.481395448841084,5.793930080889628
Javier Báez,,82,10.15,6.66,3.2,28.6,50.9,72.9,16.5,40.9,-2.9843635553117505,0.25718616071443146,-0.6289360621033855,0.25671114364884506
Royce Lewis,,192,27.1,6.6,13.4,41.2,32.7,65.2,16.5,47.4,-1.9845367087215258,-8.69985098511828,2.6868409516822824,2.5499050936006253
Jorge Mateo,,113,25.38,3.15,9.5,48.6,41.5,69.7,16.3,47.1,1.465511880588272,-3.8080391510854286,1.9923120363683182,0.8646953364328932
Geraldo Perdomo,,325,10.46,4.15,2.6,31.2,22.3,56.4,4.7,49.8,-17.25400470284912,-11.586045239915252,15.558985793376834,9.428960168879986
Noelvi Marte,,87,13.92,10.13,5.4,31.6,35.7,65.3,13.4,42.9,1.2823310465854978,-6.538003580310603,1.1059421599150854,1.626490479864767
Mauricio Dubón,,302,13.29,5.23,5.5,29.7,37.2,69.1,8.6,45.7,-0.14940615109737265,-8.350570549708069,4.161151151599992,5.0032798765096915
Alex Call,,124,5.11,4.43,2.3,18.4,21.7,63.8,6.7,51.3,-5.795471895829635,-2.809492265482791,7.834589539124872,3.202634279082735
Nolan Gorman,,229,23.16,9.59,9.2,43.8,31.8,70.4,19.4,46.9,-6.686618396522456,-8.210239877273079,3.6105434948778914,3.4081212533024914
Nick Gonzales,,305,13.0,6.04,3.1,36.2,32.0,76.8,12.9,49.3,-4.074760560171699,-10.102979375000071,7.098115598208636,3.924291519557939
Trea Turner,,348,15.74,6.13,4.5,39.0,35.5,69.5,14.1,46.7,-10.997162760804896,-14.013524021411248,6.729907008893467,5.702071517759141
Bobby Witt Jr.,,337,29.97,10.37,12.1,52.5,32.8,66.2,11.1,44.3,10.179274988775179,-9.456583924290962,6.625830779369656,6.1379702926936215
Sung-Mun Song,,60,9.58,7.3,4.9,22.0,25.4,63.9,10.8,48.3,-3.9649373843415945,-2.2460410661561285,2.081105376413507,1.3830850804429606
Shea Langeliers,,334,29.18,10.8,14.6,42.9,32.1,73.5,13.6,45.7,0.7768497528828926,-2.90652526146716,7.228703613317557,6.382300620228176
Braden Shewmake,,79,16.65,-6.1,6.3,35.9,54.1,71.2,14.0,48.4,-0.008717081467574252,0.27071203708504926,-0.9940720490390655,0.4056467193194815
Taylor Trammell,,90,18.19,4.29,7.8,35.3,29.9,63.7,18.9,50.6,2.519944170739522,-3.3707713992891235,0.49152016665983544,0.9320046457251154
Jose Fernandez,,177,14.95,1.89,3.9,38.8,36.9,58.7,11.6,47.2,-0.6663893445299252,-8.085445214742336,4.548066635555683,1.6075430387636576
Nick Kurtz,,366,39.55,16.54,18.3,58.3,22.0,65.3,15.1,45.5,12.658356733662385,-7.014047927258982,15.30155023906997,9.480666395133504
Tim Tawa,,76,9.63,11.53,2.1,30.6,31.7,71.2,12.7,44.1,-3.1634924819146635,-2.5302699819736967,1.1335195215324918,0.9835231350259667
Victor Caratini,,222,20.03,6.61,7.9,39.7,25.5,58.9,8.7,47.9,-1.1232135022911107,-6.5467594834127825,5.522249014711811,4.551755574324979
Dylan Beavers,,119,16.57,6.55,5.2,39.0,23.9,65.3,10.4,49.7,-5.468842513564208,0.35839982443364904,4.642918364625302,1.7803792457493646
Andrés Giménez,,272,9.53,1.9,4.0,24.6,42.9,73.1,14.4,47.4,-10.816702888789793,-9.928586396567432,6.908757953210208,3.2907594502176503
Braxton Fulford,,47,18.0,21.14,8.3,33.3,24.8,63.3,12.7,38.7,-0.6194993375314825,-3.429731671107566,2.687425028922544,1.6489973546901568
Eric Wagaman,,25,22.18,9.04,12.5,31.3,20.0,63.2,12.1,49.5,1.1301074460581906,-0.46583613149716147,0.3326516622412455,1.1089639739623034
Rafael Devers,,340,26.79,5.4,10.0,50.7,30.0,69.6,15.0,49.7,-12.316340771158204,-5.717472926270598,7.569708549325852,4.3633984958667
Jimmy Crooks,,53,21.57,11.42,6.3,48.5,30.1,61.7,12.4,43.3,-3.296567123697388,-2.6587684862414127,0.9722263510841873,1.727762736381455
Jake Meyers,,134,14.4,4.82,7.3,27.1,32.3,71.7,11.6,48.7,-4.435322485086533,-5.048984140965424,1.8837769739599857,1.8452028368152527
Junior Perez,,10,18.62,9.65,0.0,60.0,29.2,74.0,21.3,48.9,-0.7566643442697985,0.5321622840608092,0.059918038286381446,0.4091165877465762
Jhonny Pereda,,68,17.72,4.9,3.8,46.2,26.6,71.9,9.0,50.5,-2.62458820613761,-2.3184721909778916,1.643350880363371,1.5999659967593747
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4598696170976882,-0.980585348772049,-0.2775006525703396,0.11359892542106924
Josh Naylor,,324,16.14,7.51,5.1,38.2,35.8,73.1,9.8,45.1,-9.866906262619246,-6.75111413981321,4.407419698412494,4.383657905550314
Vladimir Guerrero Jr.,,326,19.86,9.84,6.7,42.9,31.3,68.6,9.3,45.1,-2.6012259929575863,-19.035438071227677,13.105991117739372,7.75420842061794
Ryan Waldschmidt,,122,19.09,3.17,8.3,36.1,24.2,61.3,14.7,52.5,-1.3208911554415872,-6.3603554387517445,3.1158146108587466,2.64029807356803
Matt Olson,,345,31.08,7.38,13.5,51.1,28.1,65.0,11.2,48.3,5.306122618807187,-5.2228366021383685,10.080491226844195,6.338579334859785
Curtis Mead,,237,25.99,6.29,11.8,43.2,25.6,58.4,7.0,47.8,-2.3424178947058896,-8.519157408581837,8.691255996271721,6.213236822018154
Tristan Gray,,150,18.8,5.1,6.4,41.1,39.8,74.5,19.7,47.5,-5.482343357227974,-1.8508461517824006,-1.1488198027271534,1.7971546218518326
Kyle Higashioka,,148,21.76,3.79,9.7,38.7,28.7,57.3,12.1,49.0,-2.069917877602869,-7.124799633848183,2.6078546620521807,3.9894777244856656
Richie Palacios,,188,9.53,10.97,3.2,27.0,31.7,63.2,10.2,42.9,-6.48819860331393,-5.27416677129899,5.9440608105991535,3.682305345343406
Aaron Judge,,261,43.17,14.3,21.7,57.3,25.8,64.1,13.8,44.7,11.891655504918926,-8.51634306586782,9.161713732202891,6.4817889966958
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6179994595418106,-0.9714346243035854,1.5110681704893876,0.733903293277301
Jared Young,,106,32.81,13.74,15.1,50.7,27.1,72.4,12.7,44.8,-0.7693426391954007,-4.811953669916675,4.887714703219248,1.9105426908691205
Josh Smith,,117,13.79,3.3,5.0,32.5,32.2,64.6,10.7,48.5,-7.018708628925098,-3.264266795530815,2.2476417518529033,1.8237688556883
Elly De La Cruz,,266,33.16,8.14,14.6,53.1,26.0,57.2,11.6,47.4,6.113355790985676,-9.77734808133283,10.388169642987648,4.79924513128258
J.C. Escarra,,92,13.71,8.87,4.5,33.8,24.7,67.8,12.8,48.3,-8.124056371062029,-0.8276977026286731,1.434258445922374,1.4471559632089575
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-8.067841190004575,-5.239917858083604,3.3416369576010316,1.7731986632178036
Christian Koss,,15,1.73,-8.18,0.0,16.7,41.2,77.2,15.4,56.4,-2.7766895990126206,0.2809287385217494,-0.3189700241609893,0.4123386623988494
José Fermín,,123,10.02,3.51,2.1,31.6,24.0,54.8,5.5,49.4,-0.6696630244221693,-7.315083372623909,4.762133093097978,3.3278112414300485
Alex Bregman,,361,15.47,3.63,4.7,37.7,21.9,59.2,7.3,51.2,-20.293814350439042,-6.170313543246648,14.155797786616935,8.812888782535055
Garrett Mitchell,,249,29.01,11.21,13.0,47.3,21.8,66.5,16.5,48.8,-7.094651398254942,-6.5335580689663475,8.744675803993418,4.225684991284446
J.P. Crawford,,268,18.27,6.31,8.0,34.9,19.6,56.6,6.5,49.7,-11.727879028607921,-4.267573705705953,13.480496072476347,5.309970781494698
Connor Joe,,45,22.88,5.31,8.3,45.8,24.3,57.4,10.0,49.0,-4.108206180723201,0.12055049181411637,0.90185478928882,1.3793081396792495
Jasson Domínguez,,78,14.4,8.76,3.5,38.6,37.1,74.3,16.5,45.4,1.2133092871250009,-3.613070805114609,-0.23126684226611455,1.5204921641587639
Tanner Murray,,33,22.45,9.58,8.7,43.5,32.1,68.1,15.5,45.6,-0.20703484763902114,-1.2188384561009735,0.44700441302439214,0.8113941191578888
Tyler Tolbert,,35,13.87,6.13,4.8,33.3,36.4,73.4,17.5,47.6,-2.3764168537172945,-1.2642209804465452,1.054618876837656,0.023805133327001328
Andrew Benintendi,,243,26.37,8.53,10.7,47.5,32.1,73.4,15.0,47.2,-4.814902247980662,-7.4099588047583875,3.9575170336585868,4.234378693301665
Kevin McGonigle,,344,19.13,11.12,8.1,36.8,17.9,67.2,6.2,48.9,-7.310754529468302,-8.110405955560548,14.432055970756585,12.408738704006543
Tyler O'Neill,,148,17.86,11.28,5.6,41.1,27.2,68.5,14.9,46.3,-5.523022813836767,-11.179442915884776,5.446169358000521,2.5291925802653474
Taylor Walls,,215,5.03,7.06,2.3,18.2,24.4,61.8,9.6,48.6,-6.381024894936991,-13.815346004157124,9.541018498309631,4.631214167802053
James McCann,,62,20.99,-5.21,6.8,45.5,45.8,59.3,16.0,49.6,-2.4819773862866206,-3.577302227302724,-0.3634341336135542,0.12915225685303594
Jung Hoo Lee,,293,10.38,1.29,2.8,30.4,30.2,62.7,5.8,49.9,-4.699539692793531,3.6063898471370477,6.034297392406696,5.298354112703217
Will Smith,,201,26.4,7.14,13.4,39.4,21.3,62.0,6.8,49.2,-8.325930307072179,-3.5089825407802726,8.458829094040913,5.077155288950237
Hao-Yu Lee,,121,18.08,6.01,8.5,32.9,32.0,68.6,15.4,48.3,-2.191627480775358,-3.0651652264847415,0.9955756386352305,0.8120886110521235
Justin Crawford,,244,9.5,-0.13,1.1,33.3,39.0,67.6,10.5,48.9,-5.324707889945622,-10.109185798738874,4.227723718918886,3.881261196044321
Drew Gilbert,,182,10.84,5.44,2.4,32.8,25.3,58.4,9.6,48.7,-9.278749386801039,-6.0924396623701655,7.178097005241623,3.5786279172695723
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.066045672946912,-2.6026389166908324,1.8918869241754293,0.9185187652064072
Christian Vázquez,,171,6.0,2.99,1.5,23.1,35.5,60.0,8.7,46.2,-6.0050450530118535,-5.9199684020657255,1.2065703484025776,2.109419757121665
Kody Clemens,,266,27.25,5.74,12.5,44.3,31.6,67.2,12.4,48.1,-7.075299658650161,0.1592898737395778,6.4478352448041605,5.8459815028249205
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.10088599766522155,-1.4594529991747283,0.10905168587072939,0.5557454743183139
Blaze Alexander,,194,21.97,8.71,7.5,45.9,30.3,83.0,15.3,49.5,-1.899420178805016,-3.185508296775258,4.311353018403669,3.4959487270926033
Chad Stevens,,34,12.4,12.62,6.3,25.0,37.8,65.5,15.2,40.4,-4.004603469062069,-2.786683518897228,0.6656908261828953,1.0463837607899404
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.6009444789152423,-5.249369724891146,1.2892095626486217,1.802116368042121
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.721645352421766,-4.6119900836162575,4.603260580756822,2.852237301389805
Dane Myers,,129,17.61,7.93,8.1,32.9,18.2,59.7,6.6,49.4,-3.7313068934943434,-0.32773749812894953,4.08719575516786,3.5326899543590335
Liam Hicks,,288,12.5,6.64,4.4,31.0,26.7,58.5,4.7,46.8,1.4669957938038984,-6.137996626699749,10.271519478452678,5.655483878077985
Julio Rodríguez,,354,23.31,7.69,9.2,44.2,38.5,68.9,14.1,44.4,-2.996916925982294,-6.017524347482128,2.9327287002123166,5.600887453131979
Colby Thomas,,73,21.3,7.34,10.4,35.4,40.4,78.4,18.9,46.1,-4.079323846060304,-1.4599014970035875,0.5408747560402085,0.7416092525954132
Agustín Ramírez,,129,16.64,8.57,4.7,40.7,26.6,71.1,15.0,49.0,-3.5570680937299617,-4.572315485418684,1.832574983379153,3.447767760867683
Gabriel Rincones Jr.,,30,13.87,-11.48,4.3,34.8,54.7,72.5,13.5,52.3,0.8305674546192393,-4.394540062535024,0.2134065984968398,0.18345018312442252
