name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.183719182016856,-3.648208151838897,-0.2752460742091383,0.9596682529861422
Mark Vientos,,254,24.22,6.48,10.1,43.8,36.6,74.4,17.2,47.3,-8.127281853869947,-4.074309940751325,2.0245754816084185,3.167892760194718
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.9194532222765817,-0.6150011430012905,-1.0823925560238818,0.699179451778017
Michael Busch,,526,21.68,11.03,9.4,39.4,25.4,64.7,10.9,46.8,-3.8673085280258626,-15.644778869691333,19.05721182391374,11.971368608661589
Jeremiah Jackson,,235,19.32,1.06,7.7,38.5,37.1,78.5,15.2,51.4,-5.180690613038246,-7.145669028023242,0.9382785193704793,3.6818159700402395
Jesus Rodriguez,,58,9.44,7.45,2.3,29.5,34.8,73.2,12.9,46.4,1.0355267910079764,-3.4933218709713176,0.9692267502795548,1.509370349639736
Ozzie Albies,,502,11.37,10.21,4.4,28.1,38.3,79.3,12.0,44.2,-3.1154556096892123,-15.27517876926169,9.810745284696988,10.036424207078985
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.25392790079824096,-1.9111140629926426,2.4508030724857006,1.6835382651965771
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3911794970221105,0.3430035399146349,0.02991226333319476,0.32815491854096557
Hao-Yu Lee,,207,21.21,5.0,8.9,39.7,32.3,68.3,14.3,48.9,1.7599853595610366,-7.705814698889816,3.1201608219570263,1.9700898720108209
Raynel Delgado,,36,11.32,4.28,3.4,31.0,32.1,78.3,14.8,50.9,-2.7202755312761866,1.425917590754479,0.5142419955806012,0.04391877165008197
Alec Burleson,,491,27.9,6.65,11.5,49.0,36.8,70.2,11.4,46.1,-8.510637471767485,-4.476821184427939,17.655524771144368,9.034782729624846
Nolan Arenado,,430,16.39,9.15,7.1,32.8,30.7,62.6,10.7,45.4,3.4934841383877675,-16.994421691664588,10.01614409530387,9.211933822901424
Munetaka Murakami,,354,42.07,14.27,20.2,59.0,21.9,63.1,17.5,46.9,-2.780758620089868,-0.23829775009244278,15.63428310720155,9.258560872424534
José Ramírez,,370,17.7,10.39,5.5,41.0,29.7,66.5,7.6,44.6,-8.177781983857468,-15.098265936684458,16.09455372779624,7.750615032081497
P.J. Higgins,,32,0.52,4.87,0.0,13.6,18.0,59.7,10.1,52.3,-3.200181555925247,-0.41783390948413085,1.4964695462428856,0.47942924323186925
Jake Cronenworth,,249,12.46,4.59,4.2,31.5,28.0,64.5,10.1,49.3,-8.355192342429167,-10.352063920400399,6.785695162925571,3.836705261629253
Caleb Durbin,,413,9.29,3.27,2.8,27.6,28.2,65.4,7.2,50.0,-12.070941125237958,-5.675524608862256,12.652567343619433,7.0213633657911005
Juan Brito,,56,11.28,5.28,2.9,32.4,35.2,63.6,15.8,46.8,-1.8667246645332338,-3.7898295591018645,-0.7799399331853699,1.5384198498553676
Miguel Amaya,,189,15.76,13.21,6.1,34.2,29.4,65.3,11.9,42.9,-9.655114995000892,-0.06505778521995073,6.696414228833621,5.17183284961846
Colson Montgomery,,465,25.64,11.44,12.2,41.1,32.5,74.1,19.4,46.6,6.8308572988252045,-19.583468899449205,6.46746683655425,8.653651480907616
Ryan Mountcastle,,15,11.48,2.01,0.0,41.7,44.8,84.1,5.5,46.3,-0.7223479495291698,0.1986337987606579,-0.1677032382230935,0.12710828407085156
Gavin Sheets,,375,18.53,6.15,6.8,39.2,30.9,57.6,8.7,46.0,-2.3700596539266305,-18.079212982936777,7.463709023967429,9.457628449749324
Pete Crow-Armstrong,,521,28.8,10.51,12.1,49.5,34.0,67.6,13.6,44.9,6.226524975604558,6.236944533058674,11.33785275892635,11.515719796390606
Amed Rosario,,197,23.57,6.6,11.2,38.8,40.0,71.4,14.7,45.2,2.9233159000188196,-8.89669158566554,3.8708033544151297,1.9159733016223877
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7500365607027497,-0.39251972602146135,-0.22588473630830178,-0.18651648561691614
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.7263369888260643,-1.0822959435658281,0.1797027734397214,-0.03377189783141861
Jerar Encarnacion,,35,17.8,-2.61,7.7,34.6,43.4,61.8,10.1,47.8,-1.9721032864940244,-2.8249767945520827,-0.4377944458507738,1.1444922406934754
Jose Trevino,,94,11.16,-6.19,2.8,32.4,40.3,61.9,12.2,52.2,-1.151158639666951,1.284445052482208,-1.7988385728098035,0.7130083635177635
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-8.884562569729557,-15.451525290584394,7.023734656956788,3.2962946164138036
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.6104081315031131,-2.326624411505522,0.8977546221005532,0.4046933609327827
Coby Mayo,,293,28.64,6.25,11.8,50.0,32.4,62.9,15.2,47.2,0.7938687016949965,-8.396636082760043,0.4392599986233398,3.750105809285913
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.0080795680326657,-0.6496506101097083,3.064399405756125,1.3093249459592933
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-3.9928468605461513,-2.7776143985556065,0.6342189221453638,1.005607838283176
Gabriel Rincones Jr.,,89,20.24,-1.26,9.4,35.7,46.6,69.4,17.5,48.3,-0.8248972787171316,-6.44816200996426,-1.3412312751179267,1.5794395502967622
Brandon Lockridge,,97,10.02,1.97,1.7,32.8,30.1,58.2,12.5,49.9,-1.9357852604639447,-1.2276834903551113,1.6874562691240809,1.2706159541550228
Daniel Schneemann,,276,18.85,4.14,7.6,37.6,33.5,66.2,15.6,48.9,-3.2397096974350537,-17.921953845916452,4.037905953691382,4.492371783228015
Enrique Hernández,,19,29.13,3.01,13.3,46.7,45.5,74.9,14.8,45.9,0.1773406871630575,-0.09756195564797951,-0.32302606438105663,0.18748020935828763
Freddie Freeman,,489,23.0,10.99,9.3,43.1,28.6,76.1,11.0,46.9,-17.088339796622783,7.683184271678794,17.03072839841788,11.36576635849398
Taylor Walls,,324,6.52,7.45,2.5,21.4,25.3,62.8,10.4,48.3,-9.651339323636348,-23.087842740679726,11.632931608737177,7.4328513415358515
Riley Greene,,487,31.48,11.56,14.7,48.5,26.1,69.1,13.7,47.2,-4.491449648796072,-6.0370219254800555,13.82755482735154,11.019320862212421
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.406436938114531,-7.016651503761111,4.375773272193314,4.152073482456639
Jonathan Aranda,,492,24.84,7.26,10.2,45.1,28.5,65.2,9.9,47.9,-15.841450001173774,0.5282048573161285,19.234167259252512,12.154822021742088
Greg Jones,,24,6.37,-6.45,0.0,28.6,38.9,66.6,21.0,55.6,-2.098549042628218,-1.7435472547915265,-0.9141584488984025,0.15545090767459613
Austin Martin,,323,9.13,9.62,2.3,28.7,17.9,62.3,7.8,49.3,-10.059227743597539,-15.118830232944665,15.993425195146322,7.542630850807019
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.8720022131456944,-3.0407212557068064,0.7910195892129297,0.7488704207531982
Henry Bolte,,270,23.22,10.97,7.9,47.9,30.0,73.9,17.1,46.9,-3.39837394358749,-11.572438901796032,4.856560369098529,5.4674770975252756
Nasim Nuñez,,388,3.96,6.21,0.4,21.2,25.6,68.1,9.9,49.6,-19.29021379869826,-13.097581745481932,12.477178916988573,7.900941516496829
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-1.0310184280715866,-1.606188150129628,-0.4751208437436377,0.1968269167602551
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-9.815903522736821,-10.849228244192568,10.1575205015167,8.108407287613927
Marcelo Mayer,,228,16.46,9.11,6.1,36.0,29.2,73.2,13.3,47.5,-7.453002438361107,-10.098782407215813,5.923872215013106,3.7883025773381482
Eugenio Suárez,,339,23.26,8.68,12.0,35.6,31.2,64.9,16.7,46.9,2.5102598453366873,-16.814280418317725,8.988064302536378,3.670132283237377
Nathan Lukes,,298,7.67,0.39,1.3,28.0,35.4,66.0,8.5,49.3,-10.84732039018448,-5.9778445901007915,6.662586135852733,5.521643909379016
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.9302838324179884,3.895344968945109,1.5914967276156526,-0.023558516364493298
Jahmai Jones,,127,24.18,10.4,9.6,45.2,29.5,71.9,17.5,47.2,0.12426533916550053,-6.808915444425246,2.646184374850666,1.636870749276649
Joc Pederson,,355,27.9,5.62,11.3,49.6,30.1,63.7,13.8,48.8,-1.461961888426601,0.09115704873794017,5.708553198643045,7.312363282696248
Dustin Harris,,52,1.38,2.67,0.0,15.8,31.7,54.4,5.8,46.6,-2.516692843745242,-1.8946783863803054,1.5295486652332868,1.0064984018801282
Elias Díaz,,140,16.3,4.71,5.8,36.5,38.3,74.0,15.5,47.6,-2.1789180623287656,-4.450046269051935,1.784583346741777,0.9661409170655634
Osleivis Basabe,,29,32.02,-3.4,17.4,41.7,41.8,62.4,9.3,49.1,2.0850176023882994,-0.6926479362669544,-0.4685256713243926,0.5505259448746068
Angel Martínez,,288,19.72,-0.81,8.6,36.8,43.5,66.8,11.3,47.6,-1.601812912185717,-10.796528106225441,1.6055665990745416,3.1011172112310246
Daniel Susac,,159,13.91,4.98,5.3,31.9,41.7,72.2,13.0,45.2,-2.4038674924455545,-6.122780652283484,1.6442645468563895,2.1812514959534144
Victor Caratini,,315,18.37,5.03,6.6,39.4,25.1,58.4,9.0,49.3,-4.0879330409144785,-14.74878821136307,9.47150787348721,6.031063380668502
Ivan Johnson,,14,1.73,13.79,0.0,16.7,35.3,58.2,24.1,41.4,-1.7862848736714687,0.08488020935890096,0.2147018100870055,0.05990676334383964
Chadwick Tromp,,51,5.48,-5.28,0.0,26.3,45.6,67.4,13.8,50.5,-1.9134622644233823,-4.390079662901043,-0.9632866532054639,0.024101558491321756
Bobby Witt Jr.,,435,30.05,10.78,12.2,52.4,33.0,66.5,11.8,44.2,7.56750152872162,-10.481937631619175,8.5119815849644,8.575924458247997
Michael Helman,,35,-1.78,2.64,0.0,7.7,43.3,77.4,12.4,46.9,-2.285868687489219,-1.7775365951668878,1.0511672838896788,0.3833468678164296
Luis Urías,,59,15.26,5.56,7.0,30.2,31.4,70.6,6.5,47.4,1.7677303860044593,-3.3348507056574137,0.7238702004236699,1.4610801464439962
David Hamilton,,277,10.51,3.6,3.8,27.7,29.6,61.0,10.2,48.7,-13.06625243573075,-5.248775298311068,5.549004304163024,4.669568843723252
Nick Kurtz,,434,38.81,15.78,18.0,57.3,23.3,66.4,15.9,45.9,11.594904742729977,-11.869812724725474,15.444775391562834,11.239838703988726
Josh Bell,,455,23.36,9.92,10.0,41.9,30.7,72.9,12.0,46.4,-7.655917390750851,-9.172175950829546,12.607730127319215,7.243554366413491
Zach Dezenzo,,83,18.36,3.3,9.1,31.8,34.3,58.9,17.7,48.3,-3.9930316650354523,-1.7438133895562085,0.9842853690119527,0.6007352933429344
Wenceel Pérez,,175,17.18,3.43,7.6,33.3,29.1,67.1,8.7,49.5,-14.194085419795654,-3.171938812787522,5.321169111466405,1.9733869719508659
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9451022410100072,-2.018488692880649,0.6400515374741871,0.19984296831560291
Lourdes Gurriel Jr.,,189,14.38,5.22,4.9,34.3,40.0,68.1,12.6,44.9,-3.711766306042093,-12.374157418148878,1.8899760556649619,2.2484090621657864
Tyler O'Neill,,217,22.26,11.87,9.0,42.1,26.8,69.1,14.1,46.1,-6.959088033587456,-6.983175324966269,8.498930782249676,3.5844284377458937
Luke Raley,,287,32.11,11.17,15.7,47.1,34.6,76.7,22.1,46.3,-1.1907229818694964,-8.455517672759507,2.602404807049721,3.0280810755213867
Maikel Garcia,,294,17.11,3.31,4.9,41.3,22.7,55.6,5.6,50.2,-4.973855337096736,-9.95446393704803,7.152811369686436,4.343406324980225
Andrew Vaughn,,231,19.23,8.44,6.0,43.4,22.1,57.7,7.9,47.7,-3.8654158212999765,1.359812200819069,7.218676822012926,6.978820530110636
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5148115756642042,-1.925399661121629,-0.6872540705399263,0.16171049930200598
Tommy White,,81,13.24,0.6,4.6,32.3,42.8,69.8,10.9,47.1,-1.343119920748827,-4.383163861910646,0.5687684361521721,0.41515599583817664
Chase Meidroth,,475,14.5,2.49,4.8,34.9,27.6,55.6,7.9,49.6,-12.682085066590671,-5.589387455748495,14.063786648654848,9.557848207835749
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.1045366337129871,-3.746744820783316,0.5344199954257202,0.6255481982729999
Nick Fortes,,264,11.82,1.92,2.3,35.6,38.3,68.4,9.0,47.5,-7.513840747935946,-5.841130959369495,3.9678720729702133,6.467230832789744
Josh Jung,,396,21.49,6.6,6.3,48.3,28.8,65.6,8.5,47.8,-4.187395346542358,-8.037491810647364,10.788095189251226,7.462497458354043
Trevor Larnach,,349,18.54,7.31,7.8,36.2,29.1,59.2,11.1,46.8,-4.462256834452392,0.0043258808357442835,11.121585234093642,7.830202351789668
Andruw Monasterio,,244,19.76,4.18,8.7,36.6,25.7,65.4,8.3,50.6,-5.002366534925849,-6.867116435923682,9.011160882383383,5.2434735487992095
Jonah Cox,,29,17.52,2.24,7.1,35.7,43.1,77.9,30.5,51.4,-0.4201785290383425,-1.0237982020336305,0.517440959635527,0.2549958409679839
Tyler Freeman,,288,10.79,4.55,1.3,36.0,30.2,72.0,6.3,48.8,-14.45450294087258,-5.063452573642608,9.132448274797104,6.472547870159165
Ezequiel Duran,,409,16.89,5.6,6.5,35.9,36.3,68.6,13.6,47.0,-2.943180864618208,-0.7020343830524851,7.132359438994138,7.215520556001586
Rodolfo Durán,,91,17.14,5.46,8.5,30.5,31.9,61.2,11.6,46.7,-4.881128654414186,-1.9226580405472893,0.12217063616272122,2.5487040757110098
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.344548642545902,-10.353214738487338,4.349493728205732,6.2131083912251
Joey Bart,,128,17.8,7.72,7.7,34.6,32.8,65.0,13.9,45.9,-4.692757841614367,0.29656175393368156,2.6127101251239915,2.8591634308778975
Hunter Feduccia,,169,21.6,10.1,9.2,39.8,25.5,65.8,10.1,46.4,-6.376525152915741,-4.911200125256545,5.003895321290701,2.7738897817009627
Tyler Heineman,,137,1.2,-1.44,1.0,12.3,41.8,69.5,10.5,48.7,-6.529218364605944,-8.047678581773292,1.0493905027624528,0.3942982667780137
Abimelec Ortiz,,20,29.13,2.41,13.3,46.7,24.4,65.3,8.5,52.1,0.1571821574293997,-1.2064592982122961,0.1043141344525714,0.36204028573101177
Adley Rutschman,,284,19.98,4.9,7.1,42.0,25.1,58.2,6.5,48.9,-6.317637413901715,-8.262210176866835,11.896396893000716,6.376375689220678
Luis Rengifo,,292,13.86,10.45,4.1,35.4,31.0,70.8,9.9,44.7,-8.95936023737844,-12.60138528604349,8.260559093102097,4.551512828342737
Colt Keith,,336,19.94,4.24,7.3,41.3,24.9,63.2,9.2,50.6,-9.110094258106374,-4.719344996111709,8.251455000161368,5.993255608316192
Kyle Tucker,,453,18.02,9.82,6.5,38.8,24.4,73.4,10.8,49.2,-1.901893288542193,-17.977812348295675,15.44757424603764,8.615151251326187
Carlos Narváez,,209,17.09,2.59,6.7,35.8,33.7,70.8,17.5,50.9,-6.771143595336498,-8.50640017971045,0.2574240498749445,4.707738741968156
Jake Mangum,,345,7.83,1.46,1.6,27.5,46.0,73.9,12.4,46.6,-1.2547622651274926,-8.8491415015093,6.256622970888146,5.891625331264592
Ha-Seong Kim,,84,8.21,4.06,4.0,21.2,24.6,59.5,8.8,49.6,-10.717155759834629,-5.471653444614766,2.309276317166407,0.2528533850655032
Isaac Paredes,,472,13.22,7.64,5.6,29.2,27.3,62.3,6.9,47.2,-7.182440054778749,-14.864919076493893,20.70279566141739,10.831364323505348
Jose Siri,,131,25.61,5.12,12.3,40.7,42.9,69.1,18.7,45.5,0.7867470554665601,-2.633956898396364,2.308630174350592,1.1421435357832863
Billy Cook,,45,3.88,-12.53,0.0,22.2,46.8,73.5,22.8,58.4,-2.4673461977493383,-2.330640149606858,0.1724074099948798,-0.17943558180371882
Jacob Young,,352,15.64,2.86,6.2,33.6,27.4,59.8,9.3,50.0,-14.651852537390557,2.171698394724424,9.46273733378719,6.073320161808066
JJ Wetherholt,,502,21.0,8.17,7.4,43.7,21.6,63.7,8.6,49.4,-15.34054255794008,-9.650654918480964,17.431771166668312,12.530526087806406
Victor Scott II,,184,5.45,4.85,0.8,23.8,22.1,68.6,11.6,52.3,-11.427668205764448,-6.1126735537174195,4.912210667492813,3.3408953115393247
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.235409332730255,0.9233123871456714,-0.1721684104076949,0.23111000424037442
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.648681519655467,-4.617026062891354,4.527934391081014,2.8327979663365737
José Fermín,,241,10.41,4.01,2.2,32.3,21.9,56.7,5.5,50.3,-4.79355773422127,-13.428723554786178,8.744258378000755,6.367542663813751
Victor Robles,,126,4.52,5.44,2.1,17.5,38.0,75.2,11.9,46.5,-5.407693279201197,-5.965362635041209,2.4376464481388784,1.7162832397941796
Jo Adell,,479,22.92,7.77,8.9,44.1,36.2,74.3,14.8,46.2,-13.22542562172479,-13.931531252619727,6.861028538739636,9.647818142520464
Marcell Ozuna,,280,18.66,9.92,7.7,36.8,26.7,61.3,12.8,45.9,-13.253780824981344,-12.627388689995401,8.630807282536065,5.468809279048878
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.271258116129999,-3.878745408346115,1.1004573771234574,1.6337014262420104
Iván Herrera,,516,18.05,7.57,5.8,41.0,28.3,63.0,9.0,47.5,-4.05963111814655,-14.489182886765988,15.467411359769601,15.268561049878532
Brett Baty,,370,21.08,4.54,8.6,40.3,29.7,69.1,14.2,50.3,-13.095365926491835,-13.365363070496294,10.362196772357562,5.515083151912948
Zach McKinstry,,318,7.26,1.62,2.5,23.3,28.7,67.1,7.8,51.1,-11.051333625816776,-5.4679561632828335,6.569215891959418,4.865903556939459
Rob Refsnyder,,129,18.86,8.03,8.6,34.6,25.7,64.7,12.9,48.2,-7.543063138829546,-11.9635418001595,4.031381137663207,3.6022492653855203
Buddy Kennedy,,26,8.21,2.84,0.0,33.3,31.1,68.3,14.5,50.8,-0.9524996140364343,-4.006811825145826,0.6060720969555805,0.6212421996749276
Matt McLain,,341,21.18,8.34,9.9,36.6,25.1,61.4,11.9,47.9,-8.657179860465106,-17.536938445933302,10.960281297632479,7.927398809799889
Yandy Díaz,,490,21.93,5.19,6.8,47.9,28.2,65.8,6.8,49.0,-6.5841316917496595,-4.062718221110898,14.526612010351803,10.557971047197437
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.1177703421215088,-1.4075492989012888,-0.617170958629934,0.2234262907909214
Travis Bazzana,,366,15.43,8.63,4.7,37.6,26.4,64.0,11.2,47.6,-6.59138209494339,-12.14140113736278,14.527063988617922,6.135403508820262
Jorge Polanco,,127,12.31,6.7,4.6,29.9,30.0,61.3,10.3,46.3,-5.273950601669797,-13.924792640196415,3.2079174346557315,2.1424633160254287
Seiya Suzuki,,443,22.0,10.52,9.9,38.7,22.7,60.8,10.5,47.5,-0.6035620475272679,-11.607236706272216,14.647467825127514,10.97507409600686
Jorge Soler,,361,24.7,10.98,10.9,42.6,27.4,69.2,17.5,47.6,1.1610542136855189,-19.253286524771223,7.052977951707706,7.314047639500609
Bo Bichette,,505,18.06,2.34,6.1,40.1,40.7,67.9,10.2,46.3,-11.656066620944731,-16.417942213505295,5.141664037252297,8.371541960091333
Heriberto Hernández,,311,28.88,12.69,12.1,49.7,25.8,70.0,15.8,46.6,-6.789103945234228,-7.815061743969352,11.137870470260298,5.178555460458189
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.4349090915761744,-1.6942140213073964,-0.3660483416364933,0.2532251071209458
Eli White,,152,13.76,8.31,5.6,30.6,30.3,73.4,14.3,48.0,-0.8277258379311456,-4.2076545496661355,2.6393253694838648,2.819362552083371
Andrés Giménez,,378,8.55,1.56,3.5,23.6,43.2,72.9,14.2,47.4,-15.14695246484642,-11.503441920033346,7.861746138458631,4.97104605558673
Chandler Simpson,,435,0.76,-1.49,0.0,14.2,31.2,63.3,5.1,51.1,-14.107709803199294,-10.341694007958942,8.187052312632803,4.292796150167511
Austin Wells,,265,21.27,8.08,7.4,44.4,29.0,66.6,13.9,47.4,-12.574109418322887,-10.50504625013472,6.614810183400563,6.3636234330576675
Tyler Black,,28,1.07,6.65,0.0,15.0,32.0,76.5,12.4,48.5,1.837937233175972,-1.3205918683344173,-0.13804737597945257,0.5347845989900409
Jhostynxon Garcia,,49,11.59,1.99,3.2,32.3,47.2,77.9,20.6,47.6,-1.5623236651356418,-3.4519638420149787,-1.048907310955213,0.4351780599363178
Blaze Jordan,,147,23.07,2.01,8.3,46.3,34.7,73.6,10.6,49.9,-4.21730075789374,-4.385798561055298,1.6628576125623997,1.877940305594308
Alek Thomas,,100,22.18,2.67,8.6,43.1,42.5,74.1,15.3,47.2,-3.944065773403313,-1.4759966227643886,-1.1150160365624822,1.060382072434534
Kyle Manzardo,,356,25.37,6.77,12.0,41.0,30.7,63.8,14.2,47.7,-3.9812536717155362,-15.029638925763559,6.982636989140877,8.30618119222523
David Fry,,168,15.6,10.75,6.5,32.6,27.1,61.5,13.3,45.4,-3.991155585834373,-7.999089950256881,5.490711742026833,3.2886211317983345
Yordan Alvarez,,512,37.36,12.67,18.0,53.6,28.1,61.7,8.5,44.0,5.71183922063108,12.107751209557131,17.08013551651959,12.980700143281489
Ali Sánchez,,60,8.27,2.74,2.4,26.2,31.5,64.8,10.1,49.3,0.3302208261719755,-3.5775439977457606,1.1093119777622615,1.298593809027784
Nico Hoerner,,511,7.63,0.46,1.2,28.2,32.3,61.2,5.8,49.2,-15.510449328425626,-7.401046208992437,8.456014967926897,8.594885704363444
Kyle Isbel,,198,11.71,2.28,2.8,33.8,34.2,61.9,9.0,47.7,-4.001333461964218,-7.848028927457298,1.817803348325006,1.6757064478613566
Miguel Rojas,,180,16.42,7.62,6.0,36.2,32.9,67.5,8.0,45.1,-3.0023710381374764,-1.9810512384530492,2.902504395855959,3.2173098437621968
Romy Gonzalez,,73,15.15,10.34,4.4,37.8,32.9,75.1,17.7,46.2,-3.5627254506910138,-2.182700899379909,0.8102587788524159,1.4321690922295789
Sean Murphy,,22,8.21,-12.8,0.0,33.3,56.3,61.0,23.5,52.9,-1.63790104389298,-2.219212760928876,-0.7817778404763034,-0.06818017649750868
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.8025218975714856,-0.8658720343901753,0.8819783115449609,0.6520917654724661
Harry Ford,,42,20.3,13.03,12.0,28.0,14.3,65.1,9.6,48.6,0.18197120541665382,-1.9861788147774333,1.631632144513861,0.8325065925452313
Isiah Kiner-Falefa,,132,9.1,4.37,3.0,26.5,34.7,66.4,8.7,46.7,-1.3302153929309175,-3.005714198973857,2.5810394811193422,0.7851410373125502
Trea Turner,,510,18.8,5.31,6.5,40.8,34.8,69.9,14.0,47.9,-10.51435514818378,-11.227850653578253,8.904496490446439,8.527498984211217
Brandon Valenzuela,,215,19.44,5.8,8.2,37.3,30.1,70.8,13.0,49.1,-5.942242717297786,-3.9094174452314436,2.0995707591209567,4.002129271647118
Alec Bohm,,460,17.34,4.94,5.0,41.6,25.8,67.0,7.7,50.0,-13.926322502337582,-17.25450753612334,11.172857338188903,9.729704964177738
Ildemaro Vargas,,356,13.08,-0.01,3.4,35.5,39.2,60.3,7.4,47.3,-0.8412127050549495,-10.417268385600853,7.646150694476587,5.7040480273012175
Troy Johnston,,360,12.01,5.64,1.9,37.3,35.4,71.1,12.2,47.1,-8.541492433257927,-3.2473834337093295,7.46511463334263,4.755401579680068
Alex Bregman,,526,14.88,5.33,4.2,37.7,22.0,59.8,6.7,50.0,-26.080761893642816,-6.735385038489591,18.894540351090086,12.423052569797921
George Valera,,38,8.68,-3.65,0.0,34.5,40.4,72.5,12.6,52.1,0.07746472043467362,-2.3459992890947996,0.19978474618490732,0.19536678753832196
Willy Adames,,469,20.34,5.35,8.6,38.4,32.4,65.7,14.0,48.4,1.0442218679373345,-14.309764281829148,5.900513923869418,6.911627992935669
Darell Hernaiz,,134,6.03,6.18,1.0,24.7,35.7,68.4,11.6,45.9,-1.869883900168139,-7.358787384973682,2.383439758574535,2.3473995976391455
Brendan Donovan,,115,11.4,7.68,3.8,30.0,25.9,63.0,8.4,47.4,-1.4716527847177718,-3.769248909167364,2.6701710364682847,4.668803166704591
Danny Jansen,,142,15.29,5.66,6.0,33.3,23.8,65.2,11.4,50.5,-8.716603190020813,-6.452079532849072,5.5471138605529555,2.2848503514095024
Miguel Vargas,,504,29.92,10.68,14.2,46.0,22.5,69.4,9.8,48.8,-5.55508098403813,-12.230954363953652,22.671583244476402,10.409848070224882
Freddy Fermin,,197,11.37,7.61,4.3,28.4,32.6,72.1,12.2,46.8,-6.781533570874681,-8.65600536750973,4.327073740161861,4.273628943476185
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.2073113507012687,-1.722178290859076,0.3073024192651802,0.1342194039795737
Héctor Rodríguez,,12,9.84,25.28,0.0,37.5,40.0,40.0,10.0,25.0,0.30097532706565105,-0.7024603088956322,-0.10911869930588616,0.05312712984691404
Carlos Santana,,26,12.3,5.17,0.0,43.8,35.7,67.9,15.1,47.2,-1.8138158696247686,-2.8722952139083398,0.8523317595258865,-0.30665290994382
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.044234391318792,-2.6414764907175163,1.8340925348904826,0.9286686116371021
Moisés Ballesteros,,194,25.15,11.6,9.7,47.4,35.7,67.8,13.4,42.1,-4.839254767633853,-3.284116500146092,1.1682391732921715,3.9844845873009485
John Rave,,48,29.75,6.77,17.6,35.3,25.8,63.7,10.5,48.6,2.5355016404072233,-3.5664445567080683,1.6513415063469568,0.2810362229014281
Eliezer Alfonzo,,27,7.7,0.87,0.0,32.0,31.8,73.9,6.7,51.1,-1.736550310831262,-1.354332915005516,0.227286038426747,0.12063672325848784
Jonny DeLuca,,229,12.7,5.04,4.7,30.6,35.8,71.8,14.2,48.0,2.9507086869495183,-8.673879078158164,3.676877966212155,1.3007061491222087
Spencer Steer,,384,25.1,7.7,12.4,39.1,26.2,65.3,11.5,48.8,1.3596035834614244,-17.90327004591267,8.8314344350932,9.552402476959168
Daylen Lile,,484,19.33,7.34,8.4,36.4,37.9,75.9,13.2,46.0,-5.3287283474094345,-16.968151099844064,11.834960021084044,4.776814659299711
Heliot Ramos,,323,29.83,6.0,13.2,48.8,35.7,71.4,15.1,47.4,-3.3169494805764232,-7.538374111835424,3.840118703545744,4.878083683685336
Carson Kelly,,311,16.42,8.15,5.8,36.8,25.6,64.8,8.7,48.0,3.7924314903688554,-15.225234385789939,8.81186386027526,6.801165979272385
