name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Manny Machado,,475,25.36,8.53,10.8,44.6,30.6,67.6,12.5,46.8,-9.913488662857548,-11.54703000683797,13.768105767077591,9.28883312575019
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.3423157574451974,-4.559017105171172,7.061098744710018,5.991340886664152
Joc Pederson,,348,27.39,6.09,11.1,48.9,29.6,63.3,13.7,48.6,-0.8461594176755067,-0.5395556025092202,5.927440309710237,7.363151077271567
Caleb Durbin,,396,8.97,2.86,2.6,27.4,28.5,65.1,6.9,50.0,-12.941480860454009,-3.880851023531206,11.807931261936957,6.5922118002693
Brewer Hicklen,,23,27.21,17.58,9.1,54.5,28.8,75.0,21.7,43.5,0.9069096028369843,0.2707549317350865,0.6305648252142452,0.9030003535676022
Brice Turang,,490,21.39,8.51,8.2,42.3,24.3,62.4,9.5,48.6,6.2356616427955895,-16.940104308796453,16.109114492629562,9.66707551570885
James Wood,,535,42.23,14.3,20.8,57.6,21.7,57.2,11.6,45.4,6.776804003535578,-13.452098105444163,20.52953145715133,13.534638940466838
Tyler O'Neill,,208,23.39,11.06,9.4,43.8,27.6,69.2,14.4,46.4,-6.333400557750378,-6.850182985052026,6.806438643708262,3.392399270122684
Curtis Mead,,329,24.58,7.69,10.9,42.3,25.1,57.9,7.3,47.3,-0.01805338048042071,-8.035064948872188,11.13428970306898,9.645996269338134
Tristan Gray,,184,17.0,4.34,6.1,37.4,39.6,74.6,19.1,48.0,-6.102968238579265,-5.291973569890903,-0.9397192334468868,1.9528142347625226
Brett Sullivan,,154,10.18,-1.12,2.6,30.5,35.0,69.2,9.8,51.2,-7.114788780113792,-0.21784104308007585,2.885119431502529,1.3600070420463688
Drew Gilbert,,265,11.51,4.7,2.6,33.9,24.7,59.2,9.1,49.6,-11.05583430999775,-8.339444292894507,9.077862277748023,5.403040463763471
Mike Yastrzemski,,291,21.15,3.71,7.4,44.1,26.7,57.6,9.9,49.5,-9.767469929981527,-7.739916924983106,9.262006170979783,5.312378163871475
Ildemaro Vargas,,354,13.08,-0.18,3.4,35.5,39.3,60.4,7.4,47.4,-0.9081076914121594,-10.376195683085685,7.804589965904012,5.650192800556346
Nicky Lopez,,193,4.0,0.42,0.0,22.5,32.6,70.1,9.8,51.2,-7.890662861019234,-4.245664246113442,2.4057238706451023,3.6542273973582637
Lawrence Butler,,337,22.01,8.75,7.4,46.3,24.2,68.0,12.9,49.1,-7.887895863324212,-18.054987789166635,8.565945290503404,7.115591197872958
Matt Olson,,499,32.03,7.92,14.6,50.2,27.1,64.6,11.3,48.8,11.204801660951224,-7.875602487048151,13.449065520971462,10.32957089971806
Wilyer Abreu,,482,27.13,7.33,13.0,42.5,31.0,69.2,12.0,47.7,-7.364682776938982,-3.528979228477752,12.09837033019525,8.183649214563701
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.7872039527190267,-4.836025461661775,1.222419556002915,1.412867707807104
Jacob Gonzalez,,144,15.81,0.18,3.8,41.3,38.3,74.8,11.7,50.4,-1.5330676979820366,-7.572873554300308,2.911778209519955,2.9110426110683574
Kyle Karros,,378,20.65,13.68,7.7,41.9,24.5,68.8,10.8,45.6,-1.8938949987758378,-13.709936969613926,13.601320062984993,10.713876572010314
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7172590050706471,-4.496333692066993,2.6118349856243737,1.996433225690501
Harry Ford,,35,18.72,14.93,10.0,30.0,11.8,64.4,8.9,47.9,-0.6359250101967566,-1.543060882002563,1.4049785345888057,0.7792960498935784
Gabriel Rincones Jr.,,89,20.24,-1.26,9.4,35.7,46.6,69.4,17.5,48.3,-0.8311416924128177,-6.4576940644093535,-1.3375843189183465,1.5990371696311392
Brandon Nimmo,,462,28.48,4.87,11.3,51.1,28.7,70.9,11.2,50.9,2.6786665542175125,-18.465189262062534,12.780615818529256,9.016318434530369
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5668320749117302,-4.124470730765643,0.31203993557245263,0.6182607825876127
Hao-Yu Lee,,204,21.28,4.73,9.0,39.6,32.0,67.8,14.5,49.2,2.063959429560764,-7.661558101067295,3.0422659324515218,1.897924269158437
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.07013098362050735,-2.3526070737684637,0.19867162026868324,0.1948872614470747
Jorge Mateo,,137,25.43,3.32,10.2,46.6,41.8,68.9,16.8,46.8,-0.33192278707657336,-6.539238311321386,2.550622736329316,1.5440475740387984
Rhys Hoskins,,295,26.71,11.45,13.2,40.8,22.1,63.9,13.7,47.6,-9.90307754278636,-9.666698833133786,11.54467885916783,7.275463283990356
Teoscar Hernández,,314,22.85,10.07,9.5,42.1,28.3,67.1,14.5,46.7,-3.7934701310175885,-7.588581630241032,6.985763640478254,4.687441257234886
Junior Perez,,36,32.53,4.13,14.3,52.4,28.8,71.3,20.1,52.5,-0.8342154919664755,-1.9421921026768572,0.5549825178845347,0.6224955553925715
Pete Alonso,,494,31.62,11.54,12.7,54.9,27.1,64.9,12.0,45.8,-4.831990785563862,-7.9073147989272465,13.532432632582985,12.57617929054895
Jake Meyers,,148,13.81,5.02,6.5,28.0,32.8,72.5,11.3,48.4,-5.092833220223556,-4.077963875752455,2.01624878004516,1.8752371792214
Victor Robles,,126,4.52,5.44,2.1,17.5,38.0,75.2,11.9,46.5,-5.4299576601498565,-5.98277534789305,2.461346629622669,1.7433677686600273
Luis García Jr.,,386,27.71,6.21,12.5,45.5,39.8,70.9,10.3,45.4,16.481961095635807,-9.05027887086108,8.825255637179298,5.179270792545711
Tyrone Taylor,,166,22.63,5.37,11.4,35.8,34.9,66.2,11.8,46.7,2.815939001275088,-6.084484507635348,2.368650775859126,2.0160970007762207
Nick Madrigal,,52,4.74,-3.48,0.0,24.4,31.6,66.4,4.3,52.9,0.16529926518555416,-2.4732646630602697,2.308239156954873,0.7037373311710825
Esteury Ruiz,,149,16.91,9.58,8.6,29.6,32.5,68.1,15.8,45.8,-0.4578952339580866,0.6963455376888052,5.833397181775255,1.9033333298123267
Brooks Lee,,440,11.75,5.99,3.6,31.5,33.2,73.3,11.1,48.1,-2.8271312642817104,-11.790177365549887,6.383228562121751,8.26020913378599
Carson Benge,,453,20.14,4.28,7.7,40.6,27.4,63.3,9.7,50.2,-4.4128320573777895,-13.051374493249817,15.087816625320444,8.355443372397941
Zach Dezenzo,,83,18.36,3.3,9.1,31.8,34.3,58.9,17.7,48.3,-3.9942653813518274,-1.7941299613043413,1.0005402690267273,0.6240629437325911
Gavin Sheets,,366,18.41,6.28,6.6,39.5,30.9,56.9,8.6,45.8,-0.7712940372044955,-17.62703903874547,6.997239277931488,9.025954827975918
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5381344645215422,-0.08699001839467047,0.33385086337985437,0.3440921222548079
Yohel Pozo,,40,4.39,-8.97,0.0,23.5,56.9,76.7,10.9,49.6,0.07760571605552072,-2.170200070229527,-0.7238473919762816,1.0811232295693856
Henry Davis,,226,21.48,6.52,9.2,39.5,31.7,76.7,13.3,48.9,-12.17596240212684,-5.1549678195787845,6.371660822820278,5.195874654479884
Jimmy Crooks,,106,28.12,6.83,10.0,54.1,37.2,65.2,17.1,45.4,-4.383002984418306,-4.483755344145104,1.9334836629302905,1.8871741286365427
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-9.844922410258452,-10.908077799631853,10.23095676163107,8.150829870989062
Hunter Goodman,,437,32.51,12.4,16.6,45.4,40.2,72.7,19.5,42.5,7.900878390031277,3.7924428739555687,1.188440260445066,8.321097893656733
Jose Fernandez,,177,14.95,1.88,3.9,38.8,36.9,58.7,11.6,47.2,-0.6167806046532122,-8.09514988782606,4.460057558641801,1.6145849619798656
Dalton Rushing,,245,27.01,8.9,12.2,44.6,30.5,70.5,15.6,47.5,-2.7561696672895466,-2.601178499887873,7.0044146358935775,4.151553826503893
Pete Crow-Armstrong,,506,28.68,10.3,12.0,49.5,33.9,68.2,13.7,45.2,6.721845658265583,5.614038072009759,11.119015820026394,11.24547636250639
Jorge Polanco,,120,11.48,6.14,3.7,30.5,29.8,61.2,10.2,46.8,-4.337751977994074,-12.88549739467152,3.220667552346164,2.0619446062934
Dominic Smith,,265,15.56,6.17,5.9,34.3,31.3,69.2,9.9,47.7,-2.194421675056854,-11.253552514823603,6.182791506675542,4.811647915496219
Kyle Tucker,,445,18.06,9.93,6.6,38.6,24.4,73.5,10.9,49.1,-3.2268223713635433,-16.898037029765906,15.246758038838488,8.47591389287744
Agustín Ramírez,,132,16.33,8.73,4.6,40.2,27.0,70.9,15.6,48.8,-3.75980544446534,-4.979424651855033,1.6473500007385828,3.5383643533129843
Gabriel Arias,,134,24.3,8.68,10.0,44.3,38.0,68.8,24.6,46.1,4.29780454202997,-9.988781492852796,0.44151062598044466,1.255152822802372
Miguel Andujar,,254,14.69,-0.04,4.5,36.3,40.8,68.7,10.0,48.1,-6.515980254370281,-2.7800480929943916,2.7521689561635667,3.929621249867074
Charles McAdoo,,25,11.73,-8.49,5.3,26.3,30.6,71.0,11.3,59.1,-2.7315656593646334,-1.021926566640778,0.1931294982236286,0.1418545198156949
Jacob Wilson,,312,9.37,-0.66,2.7,28.1,41.7,70.7,8.1,48.3,-0.528226564944075,-7.488257410797851,6.1124842742915595,1.0939316146698923
Cody Bellinger,,434,17.08,6.32,6.2,37.3,29.8,63.1,9.3,47.7,-0.5148238937535045,-9.487591952678207,13.899004568989945,8.516514465809742
Victor Mesa Jr.,,151,24.98,9.29,12.0,40.0,34.8,76.7,13.8,45.8,-1.1856956258184832,-4.463088394888703,3.4243820768449775,1.731959785387394
Mickey Gasper,,119,14.73,5.49,4.5,36.4,23.6,60.0,7.7,49.2,-4.305126054032911,-6.252049578984611,4.950101266923511,1.7804277851713672
Edgar Quero,,193,11.86,9.46,2.2,36.0,26.7,75.1,11.3,48.1,-5.808108679983843,-18.77565500445427,4.738919035354763,4.661560970746051
Sam Antonacci,,372,17.05,6.21,6.4,36.6,22.6,62.8,6.3,50.0,-3.2207330081617602,-12.123560446774276,14.442271361481625,10.239612723335318
Coby Mayo,,288,28.76,6.57,12.0,49.7,32.2,63.2,15.2,47.1,1.2507214609767403,-8.467540454872394,0.37387677263191665,3.7594381314669296
Garrett Mitchell,,379,31.32,11.99,14.0,50.2,22.5,66.6,16.4,48.1,-10.5366260332326,-6.097141503768233,13.355223624819985,6.343528501166541
Matt McLain,,330,20.11,8.27,9.1,36.3,25.6,61.7,11.9,47.7,-10.185227938679954,-16.991353177463886,10.680276027411427,7.276556667872606
Billy Cook,,45,3.88,-12.53,0.0,22.2,46.8,73.5,22.8,58.4,-2.478158913232128,-2.341946971224076,0.1691884742988329,-0.18044890641668
Jared Young,,208,25.89,11.52,9.7,49.3,25.9,69.1,11.5,46.3,-5.808451313871153,-6.016143202967376,9.653006597862841,4.497993852364195
Elly De La Cruz,,422,32.84,9.6,14.6,52.3,25.4,59.1,11.7,47.2,3.7588785716157522,-8.086191592077343,15.614795726782162,8.543736998566734
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.6111332909428744,-2.98029257717095,1.0241684832846463,0.16302365658953916
Joe Mack,,219,23.09,6.93,10.1,40.9,27.0,68.3,11.6,49.2,0.8932970738330457,-10.776642896357714,6.560096463484551,3.4786890854060495
Josh Naylor,,462,14.37,7.35,4.4,35.8,37.4,69.5,9.3,43.9,-17.6587775087755,-9.494960767985349,10.08261137880261,5.92115724468282
Justin Foscue,,146,23.64,0.06,10.5,41.1,27.7,59.0,9.0,51.8,-1.5150581267935883,2.0981686202142726,2.6856031801836275,2.4999664111313527
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.8369632676491023,-8.993769654535775,0.5149257116688639,1.8147119636032334
Logan O'Hoppe,,257,20.55,8.82,9.8,35.3,34.9,71.8,14.9,45.2,-12.094314846271917,-6.220181759797515,2.4610807304929136,3.5103987113285284
Leo Rivas,,124,2.53,6.55,1.4,14.5,17.3,55.1,8.6,50.2,-12.23911023068385,-7.096404537605591,5.651524097458295,3.0182945947858584
Ronald Acuña Jr.,,274,29.72,17.34,14.4,44.9,26.8,73.1,14.1,43.0,-8.014371056816241,-6.464061323212484,13.19108134784095,7.640721406022121
Max Muncy,,398,29.25,8.35,13.7,45.8,25.8,64.7,12.8,49.1,8.260244534897357,-15.06917190469484,12.649431331665896,9.042511856946906
Brendan Donovan,,108,11.88,7.72,4.1,30.3,25.5,62.4,8.3,47.4,-1.3998620331714544,-2.772795850091523,2.6508876139582664,4.1029311134084825
Victor Caratini,,307,18.53,4.6,6.7,39.5,25.3,58.4,9.3,49.6,-2.853985175377431,-14.526416119671604,8.484717000981073,5.814912555349207
Bryan Torres,,104,13.96,-0.32,5.6,31.1,31.1,62.0,9.9,51.2,-3.85994522428999,-1.4241124973617927,1.9445678593462803,2.1958097362032793
Xavier Edwards,,480,11.05,9.21,3.9,28.8,24.2,64.8,7.1,47.3,-13.373875528960577,-5.768068059206791,18.280045487518613,7.193126807356809
Gabriel Moreno,,355,20.45,4.05,7.5,42.0,30.3,54.2,6.6,46.8,-9.453490881798453,0.011481576136713356,10.39772156809855,8.94070636367863
Austin Riley,,456,26.11,10.95,11.5,44.4,32.3,67.1,15.7,44.8,-4.9584171921324485,-23.79980407531722,7.517476527562688,10.758482456519225
Nick Allen,,116,6.85,4.37,1.2,26.2,23.1,67.6,12.2,52.4,-3.03253961660095,-5.855351170286165,2.6213309081937806,2.58835392084738
Shohei Ohtani,,483,35.64,10.8,16.8,52.8,30.4,65.0,14.1,45.6,-3.050876087092438,6.820179626955302,13.002420324243264,11.785675658203004
TJ Friedl,,236,9.25,6.04,2.7,27.8,25.5,63.3,11.0,49.0,-14.193798726977398,-12.880916568016104,6.120832484692358,4.292558355587871
Kody Clemens,,403,27.12,5.72,11.8,46.1,32.3,68.6,12.5,48.2,-9.628607114148318,-0.39508670771336496,9.519325403364599,7.878657887608082
Gary Sánchez,,193,18.98,10.8,8.3,35.8,19.5,52.9,8.8,46.4,-4.768721754671695,-1.4308901432754726,9.626492033409544,4.7243175549545535
Sal Frelick,,313,8.42,1.91,2.0,27.8,23.8,61.0,4.6,51.1,-19.77791246530106,-1.2732853786433636,10.608171556588497,4.623606588819733
Will Benson,,114,24.99,12.74,12.7,37.9,22.1,67.2,15.7,47.2,-5.427014370584571,-5.065639741342459,2.84066098040125,2.6232452308982444
Eduardo Valencia,,35,39.1,8.71,20.0,52.0,36.1,77.9,17.1,46.7,3.4138887390659565,0.5933284295376015,1.343757317755118,0.9921123473995451
David Fry,,168,15.6,10.75,6.5,32.6,27.1,61.5,13.3,45.4,-4.021404464670327,-8.034369435205164,5.507497228733228,3.3082766591601085
Dillon Dingler,,442,26.42,6.79,11.6,44.9,33.7,63.3,10.1,46.0,6.38903936162963,2.069273701355684,9.403352127145592,6.123347643893948
Michael Busch,,513,22.23,10.86,9.7,39.9,25.3,64.5,10.9,46.9,-4.069663271784839,-14.660676264269236,18.276487642071313,11.872123454933098
Samuel Basallo,,311,28.19,9.16,12.9,45.5,40.2,70.5,16.9,43.5,1.3764148534581133,-4.132104823008952,1.737352644234599,3.4047610548787612
Tyler Tolbert,,91,11.99,3.13,4.3,30.0,28.7,76.5,14.4,53.1,3.0817352433500433,-1.5687605662566413,2.9521077484780016,0.4839387412466873
Alejandro Osuna,,220,7.32,1.33,0.6,29.2,30.7,64.2,8.0,50.1,-11.466740435604184,-2.9354302507921166,8.505908741034112,3.1084170011200105
José Fermín,,235,10.1,3.58,2.2,31.5,22.2,57.2,5.6,50.5,-6.051430490122403,-13.182211516055379,7.726993861938296,6.208365747125338
Justin Crawford,,333,9.7,-1.83,1.2,33.5,38.3,69.1,10.2,50.6,-7.685343395543032,-9.390773355158315,3.945994119394336,5.528385669494576
Colt Emerson,,221,13.29,3.91,5.3,30.3,37.0,68.4,17.3,48.1,-7.456700593259639,-6.046773021639231,2.1377295171456794,2.036641538438848
Bryce Johnson,,49,-2.01,-0.71,0.0,7.1,39.6,59.8,16.0,48.9,-2.136224779301946,-3.2101312610104995,-0.014411960860509443,0.5020506053261026
Joey Loperfido,,120,17.13,5.66,6.8,35.6,29.6,68.4,15.1,49.5,-3.7575185765416923,-4.198152565999373,1.5817988665118,2.975179485652266
Danny Jansen,,142,15.29,5.66,6.0,33.3,23.8,65.2,11.4,50.5,-8.743570671767296,-6.476140656498267,5.567037744986811,2.292355369847882
Denzel Clarke,,60,17.29,10.08,3.2,46.9,29.0,63.9,16.1,45.9,-2.6021237396558328,-5.3109769649179475,1.513488855544309,0.7425271854959601
Yainer Diaz,,225,15.44,2.6,5.5,35.2,42.4,73.7,12.7,47.0,0.9175501645856494,-3.169695470245413,1.352293460062222,2.4812542780018227
Xander Bogaerts,,435,17.43,6.95,5.7,39.7,23.7,60.3,9.5,48.7,-20.209361461169955,-10.841246079937036,16.623042771330212,8.299279345185706
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5320461865946927,-1.1153255016652164,-0.7424028525029518,0.12521998841046783
A.J. Ewing,,302,21.82,8.31,8.1,43.7,27.9,66.4,11.3,47.3,-8.767260551537742,-3.072340452033187,7.95228996152854,5.767921908407879
Taylor Walls,,319,6.55,7.31,2.5,21.5,24.8,63.1,10.1,48.6,-9.449649412753383,-22.708289443760787,11.692175503427308,7.406812959688343
Gage Workman,,41,37.63,6.1,20.8,45.8,42.5,80.0,20.0,46.7,0.2164174253724384,-1.9424102750276402,-1.4110335246678003,0.13025801243723692
Carson Kelly,,303,17.04,8.18,6.0,37.8,25.4,65.6,8.8,48.2,3.3577032770853332,-14.629707562537591,9.001585311943991,6.767635933203558
Lane Thomas,,333,19.39,8.97,6.6,42.0,20.8,62.6,8.8,48.8,-8.187119567007544,-12.704221097457012,13.91220504559668,6.122458044500105
Shea Langeliers,,416,30.59,11.89,14.9,45.6,32.2,72.2,14.3,45.0,1.5110220256300348,-4.775352237216322,9.254834892660906,8.676019380097205
JJ Bleday,,357,24.07,11.46,10.7,41.6,22.8,70.4,12.0,48.3,-4.48727472434151,-0.528003517286169,13.956289983221252,6.593259508857706
Adley Rutschman,,284,19.98,4.91,7.1,42.0,25.1,58.2,6.5,48.9,-6.3834956621821295,-8.263282649989609,11.926137835464091,6.417989283598771
Munetaka Murakami,,339,41.71,14.31,19.9,59.0,22.1,63.0,17.5,46.7,-4.435862626921605,1.2774993783678588,15.276972832224827,9.025404166897383
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.476822655166542,-0.6975750662511887,0.2555805474939903,0.9365997553269767
Michael Conforto,,194,26.03,9.31,11.5,44.2,27.8,60.6,13.0,46.3,4.914492613146729,-8.011069358137709,4.564318247323611,3.934069933908253
Darell Hernaiz,,134,6.03,6.19,1.0,24.7,35.7,68.4,11.6,45.9,-1.8988594411997495,-7.363028475248509,2.407050646791324,2.3647465920323976
Julio Rodríguez,,450,22.18,8.05,8.8,42.5,39.7,70.1,13.9,43.8,-6.8062934357782625,-3.154908726839032,4.414848471229976,7.202290798449174
Evan Carter,,325,16.53,9.1,5.9,36.8,19.4,61.3,11.4,49.7,-6.418676191714868,-19.610839722819385,14.121859475449858,6.832030853093387
Tommy Edman,,145,18.69,5.57,7.0,39.0,31.6,67.2,10.3,47.8,1.4924848733870315,-2.8393926182869205,3.065133402212244,3.463410662772583
Jorge Barrosa,,149,10.91,7.48,5.3,24.2,29.5,60.7,11.3,46.2,-2.0641284242158235,-8.398338005511985,2.6385144998226027,2.49219680658208
Javier Sanoja,,304,9.44,-0.79,1.9,30.7,40.7,64.6,6.0,47.3,-7.622934787198621,-8.200669079499962,8.277247808853526,2.9085018132121307
Willy Adames,,462,20.19,5.42,8.4,38.6,32.3,65.6,13.9,48.3,-0.5774873506338276,-14.47325588967866,6.3093724841078895,6.819407221826027
Bryan Reynolds,,505,26.53,12.25,11.1,46.7,25.0,68.6,13.1,47.5,10.071125879888665,-16.819428930377352,15.235593467620726,12.121255599239328
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7389926862696783,0.2002411048573649,-0.15999901635570576,0.12495895745247043
Adam Frazier,,97,3.27,0.76,1.7,15.5,35.4,69.5,14.1,50.7,-3.085898262958824,-3.593895292453847,1.364901545316817,1.670741515283512
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.1243697360347202,-1.416338044208736,-0.6182616782415224,0.22528720016305326
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.3941642874703574,-8.875866457612318,1.007209681923812,2.1816537296141787
Luisangel Acuña,,180,14.33,6.63,3.6,38.1,34.5,70.4,12.7,46.2,-11.826185851271726,-3.632001540462778,1.3419433436581336,1.8818091231591931
Luis Robert Jr.,,143,16.29,7.93,4.4,40.7,34.8,66.7,14.0,45.2,-5.771927529657791,-5.398726304889176,3.1322713948719385,3.883981765914935
Brayan Rocchio,,436,10.77,6.56,3.0,30.8,33.0,69.0,11.2,46.9,-14.165688940582159,-10.042466637610213,9.562397363325378,9.664886640827744
Cedric Mullins,,380,11.87,7.97,3.8,31.2,31.4,72.1,11.9,47.2,-8.136300830555358,-17.801071369016334,9.576518357562987,7.140126775976571
Carlos Cortes,,262,19.12,7.36,7.3,39.2,25.3,66.0,9.5,48.6,-11.698441494047536,-6.225889228341472,9.580476943248874,6.727809492420438
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.2121786082277204,-1.7254621286565572,0.32447057143636515,0.13523808713103022
Ramón Urías,,68,22.51,6.5,10.9,37.0,25.4,71.4,11.4,50.2,-4.8157051996838485,-1.239842057543579,1.7043441317829005,2.0747617842768022
José Ramírez,,360,18.01,9.89,5.6,41.5,29.9,67.0,7.7,45.0,-7.1286983448284795,-15.380330038892975,15.464669328109895,7.729893414720546
Edwin Arroyo,,142,7.8,3.06,2.0,26.2,39.5,78.9,14.9,49.0,-2.751986055593023,-8.473595492648485,2.3378828848780877,2.147255181827181
Junior Caminero,,498,31.51,14.0,14.0,50.7,29.3,61.5,10.1,42.5,5.708384697078839,3.5223386675339077,14.85350502985388,9.164584871075501
Michael Harris II,,433,27.98,3.61,11.5,49.2,44.8,69.7,14.0,45.3,8.06928648494504,-6.405133891466746,1.790143945975721,5.015937924235028
Christian Moore,,22,26.52,5.68,10.0,50.0,30.2,86.0,23.7,53.8,-1.6934654452015738,-1.1341094177607658,-0.015664298648585262,0.215767284943441
Jake McCarthy,,385,10.91,6.15,4.7,26.0,38.0,78.7,13.3,47.4,0.34091743188312873,-4.392588578028176,7.06390812975,4.751259086762337
Moisés Ballesteros,,182,23.62,11.85,8.7,46.5,35.5,67.9,13.2,42.0,-3.119210510832707,-3.3055636370720567,0.7385965932732448,3.6661830780232245
Sean Murphy,,18,6.92,-11.51,0.0,30.0,55.6,58.5,23.2,51.8,-1.043869783809485,-2.020197892266135,-0.5594188406023397,-0.09437082188205723
Vaughn Grissom,,280,19.08,2.5,6.7,40.9,30.8,66.7,10.9,50.7,1.3159839410201866,-11.50176940234702,8.611225341333018,4.623025269142026
Jesús Sánchez,,246,26.14,5.49,10.9,46.3,38.7,72.1,14.3,46.4,-10.067943254810256,-0.9582149194999889,7.171218115522537,4.040716825651365
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.253649811918299,-1.2232953751556317,3.500957140635735,1.5119748503353216
Blake Dunn,,155,10.46,2.2,2.9,30.3,28.7,64.2,10.9,51.0,-0.7507576087619339,-3.128499307981443,3.2304336663179622,1.514758061150994
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.202582300237608,-2.310855250012754,0.909720325713731,0.37785842962257576
Jordan Lawlar,,44,9.22,10.26,3.6,25.0,29.2,67.1,10.3,45.1,-0.2531108192860789,-1.9213516008703662,2.455315115929368,1.6956180572184918
Kyle Isbel,,190,12.06,1.87,3.0,34.1,34.2,62.3,9.0,48.1,-3.6741672451154685,-6.08179766083584,1.66393241653029,1.9796811992281296
Iván Herrera,,507,17.47,7.7,5.6,40.1,28.0,63.2,9.1,47.5,-6.430380734501815,-14.293209090999873,15.563640423734263,15.259661311639993
Francisco Alvarez,,286,32.4,9.43,16.8,44.5,32.1,62.9,15.5,45.2,-2.0194650083182237,-4.597931349842993,4.575345734382252,5.411146158501962
Parker Meadows,,39,7.19,7.17,3.8,19.2,27.9,65.0,9.2,47.2,-2.6500015696715877,-0.9709304821906971,1.50287898183122,0.706094348034665
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.559310921305236,-1.8099486212395357,-0.3431869196669557,0.000220570480906266
Alec Bohm,,450,17.77,4.75,5.2,42.1,25.8,67.0,7.8,50.2,-12.531739268477612,-17.199282972470105,10.994904014989837,9.585316675675156
Leody Taveras,,343,12.66,9.72,4.5,31.1,30.6,68.2,12.2,45.5,-11.741974796012842,-7.8072350372785735,7.6202465129259735,6.647017890037503
Konnor Griffin,,247,19.21,6.75,8.1,37.0,38.8,67.4,16.4,45.4,3.2333901176338884,-11.10816740333305,1.3568093513316002,6.109686126519666
Isaac Collins,,378,17.19,6.08,5.3,40.3,21.0,58.8,8.8,50.3,-9.056700123429257,-7.673125681075465,11.70809810523912,8.810239039075052
Ryan McMahon,,273,27.46,4.82,10.8,50.0,29.6,63.3,14.5,49.3,-6.844533546812252,-9.151892484195363,5.698132368655035,4.589025161088334
Alec Burleson,,482,28.1,6.05,11.6,49.2,36.8,69.8,11.1,46.4,-7.57007496777321,-3.460015905030297,16.736421949807323,8.596061114453232
Romy Gonzalez,,73,15.15,10.34,4.4,37.8,32.9,75.1,17.7,46.2,-3.602467554013644,-2.1882848996246547,0.7985011646434577,1.4515056765654306
Spencer Torkelson,,446,27.41,10.5,13.4,42.0,22.9,66.1,13.6,48.6,-7.265369167815239,-19.563138661266184,13.609416988298191,11.212958952165177
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.9355914695679134,3.8881980470415964,1.5938281520101922,-0.011362794473344207
Mauricio Dubón,,443,12.27,5.89,4.3,30.7,37.0,71.7,8.7,45.8,-2.669611991816334,-10.999760518883622,5.958506245489906,7.47527787033895
Anthony Seigler,,135,16.34,2.24,6.1,35.7,29.0,64.1,10.4,50.7,-1.4125740365896393,-6.871307891197679,3.185274744930115,2.2953399477629626
Trevor Story,,176,15.77,4.53,3.6,41.8,44.0,69.4,17.6,44.9,-5.478051331839526,-4.802236737951149,-1.4446224286630365,1.6619530785877112
Nick Loftin,,270,11.92,4.17,4.5,29.2,24.6,58.9,6.3,49.5,-3.5595472866190248,-7.065875429717631,7.0667147346775305,3.7555881330740695
Francisco Lindor,,251,25.5,10.57,9.7,48.3,28.2,67.9,11.5,45.8,-7.819592571879284,-5.4733251840553585,7.60192904074009,6.309413710440186
Josh Bell,,442,23.79,9.52,10.0,43.0,31.0,73.5,12.4,46.6,-9.944650220650011,-9.709431506601884,11.589058630124637,6.813405205256068
George Springer,,368,19.44,11.31,7.4,39.7,24.6,72.7,11.1,47.8,-2.021292961806854,-10.577527432558329,12.140621043369583,7.181208934157272
Oswald Peraza,,295,18.81,4.32,7.5,37.8,37.7,74.8,16.8,49.0,8.013469946050494,-18.50616155139911,2.8838738013513425,3.8566413794245493
