name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Spencer Jones,,82,25.89,13.13,5.1,63.2,34.8,75.7,22.1,44.5,-1.9186416513569344,-3.8042138239671446,1.742112356735563,1.4044001537746562
Xavier Edwards,,388,11.61,9.03,4.5,28.4,22.8,62.7,6.3,47.6,-8.487239037754858,-3.8798105212161165,16.559509138310723,6.775904388385524
Austin Hedges,,138,14.93,6.95,5.8,33.0,26.8,65.7,10.4,48.3,-4.749355678602242,0.37392527012748883,3.7609332203881802,2.5937831362466577
Joey Bart,,88,19.29,4.27,8.8,35.1,32.0,65.4,12.3,48.5,-2.2123837519220304,0.07133818074540962,1.1982804865127743,2.0601002765776526
Jesus Rodriguez,,43,10.11,2.39,2.9,29.4,31.9,69.5,9.7,50.0,-0.2899152898282797,-1.80241686145842,0.5886205599885388,1.0828879905203632
Dylan Crews,,172,23.59,5.28,9.0,45.5,34.9,73.5,15.8,48.7,-0.046583547825219784,-8.736555772823584,1.792280860380322,3.302783755788777
Owen Caissie,,246,33.21,9.91,16.3,48.1,30.1,65.6,17.1,46.2,-4.225887619145072,-0.7053665454130625,1.4810228598458663,4.492424540180819
Luisangel Acuña,,154,15.04,7.01,4.2,38.1,34.0,70.9,12.3,46.1,-11.476710728011353,-3.739698185794743,1.0424585075516741,1.6457955751757736
Ben Malgeri,,21,13.24,12.25,0.0,46.2,28.9,69.4,12.3,44.4,-0.06306089725553243,-0.16702173150024668,0.20719234258062327,0.42841280859605996
Jacob Gonzalez,,95,13.84,3.29,1.6,42.9,33.3,72.5,10.6,49.5,-2.7265206276780223,-3.7757935655342982,3.034635911325777,2.5463999919050098
Yandy Díaz,,372,21.97,6.35,7.0,47.4,26.6,65.9,6.9,48.9,-3.037767630925026,0.7709607680163069,13.775147508640115,9.110709163001653
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.395623701129271,-1.7403582230895438,-0.34575742153364436,0.26554943463271563
Manny Machado,,374,24.61,8.14,10.6,43.3,31.0,66.8,12.9,46.7,-10.304914286495954,-10.820933222629026,11.040756556577358,7.9707762347516775
Chase DeLauter,,310,18.44,8.74,5.5,42.9,20.6,66.8,7.0,49.3,-5.985738977268992,-7.163680692239634,10.667989287293441,6.373375828665081
Spencer Torkelson,,352,29.33,10.57,14.2,44.5,21.9,64.4,13.2,48.5,-8.370621868663443,-14.18891639284248,11.944758214922036,10.56229079200884
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.45640775667453,-1.3812187880501985,0.39994146006436965,0.16973863359314917
Brenton Doyle,,122,15.91,7.81,5.9,35.2,35.4,73.9,17.2,46.8,-1.5451909710562266,-6.998666062056526,0.43365441171153707,1.505331507780767
Brooks Lee,,353,12.11,4.84,4.1,30.9,32.9,72.4,11.0,48.9,-1.4505426445586413,-8.674061482099782,5.728692033587692,6.884924457070681
Danny Jansen,,142,15.29,5.67,6.0,33.3,23.8,65.2,11.4,50.5,-8.940580024910474,-6.586657602968625,5.737825465799739,2.3624590782191794
Gabriel Rincones Jr.,,55,20.96,-1.72,7.9,42.1,44.0,70.3,16.6,49.8,1.3228592254093754,-4.535382239180358,0.6356914052675798,0.8338570243182126
Nick Loftin,,191,14.11,5.5,5.7,31.2,21.8,58.7,5.9,49.6,0.3719104681246058,-7.485331200871202,6.357438616698155,2.8042280486987816
Liam Hicks,,324,11.6,6.43,3.9,30.2,26.5,58.4,4.4,47.0,0.5444417159037059,-5.006514138606142,11.026270352036608,6.4173685221552486
Jorge Barrosa,,125,11.78,7.57,6.4,23.1,30.0,59.3,12.0,45.8,-2.4352973160713844,-7.554670399860556,1.5300609973294252,2.328347588437736
Shea Langeliers,,367,29.22,10.96,14.4,43.6,31.9,72.9,13.8,45.6,-1.3185534277677229,-3.1640796309324197,7.558988306471856,7.58514148958635
Freddie Freeman,,394,25.98,12.09,11.0,45.6,27.1,75.8,10.6,46.6,-9.814588527234903,3.4931345519519796,14.000918036580885,10.144592891569713
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.6756727348896057,-5.255980991384742,1.286912842990727,1.8302292224415084
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.733960535340074,-10.612483531245106,4.549002313693575,6.3448265003695115
Braden Shewmake,,83,18.42,-5.19,7.5,36.8,52.5,71.9,13.6,48.4,-0.12514896644635642,0.9653269304399821,-1.0054900423978357,0.4151778158905123
Sandy León,,44,2.71,-6.91,0.0,19.2,40.0,70.3,16.8,55.1,-3.086443538567705,-6.063924151113468,-0.6479945295036085,0.45469410903898555
Jim Jarvis,,20,3.57,-7.32,0.0,21.4,39.0,57.7,9.3,52.3,-2.294943288472357,0.4914461223740705,0.26996506929664255,0.36507122497724614
Jake McCarthy,,286,12.48,6.6,6.0,26.1,35.1,77.7,12.7,47.9,-0.13376226221013496,-0.7873387744430811,6.218555809076391,4.124984112074593
Geraldo Perdomo,,373,11.05,3.98,3.3,30.6,22.5,57.0,4.9,50.1,-18.058189583799823,-9.798862568123585,17.857288052822927,10.143489467626944
Nathan Lukes,,205,7.56,0.19,1.3,27.7,35.2,63.9,9.3,49.4,-7.662437781238693,-2.494047503722769,5.004180520300234,4.562309667785924
Leo Jiménez,,114,18.75,9.65,5.4,44.0,26.0,65.7,10.5,46.6,-4.491155793687882,-9.113781931653056,3.3178679380845626,3.6168295044699614
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.059152653172776,-0.7845956376605623,0.6074497862063352,0.15180065962198103
Andrés Chaparro,,62,28.41,17.58,12.1,48.5,28.9,63.5,13.8,39.9,-2.208806949551373,-3.5033905487888144,2.4069334919122625,2.152224032829853
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.0699475740963766,-0.7349318787751293,1.6042774477766613,0.9255295891573826
Otto Lopez,,388,20.76,2.76,7.3,43.4,33.3,62.0,9.5,48.7,7.0499269328872955,4.515721492492336,5.817836129535429,5.7814870710864605
Cody Freeman,,18,1.73,-1.02,0.0,16.7,26.5,55.3,11.1,52.8,-0.286124810972353,-2.0472614720269107,1.0100891822884583,-0.1048974297546677
Junior Perez,,26,21.34,4.35,6.7,46.7,25.0,75.5,19.1,54.3,-1.6117636036774994,-0.9398010739131126,0.42302905745172015,0.5892694606088509
Kyle Schwarber,,392,39.33,15.05,19.5,54.1,24.8,67.4,15.5,46.0,15.753552514966358,-6.730851802834403,13.691060085898226,11.062590983565864
Marcelo Mayer,,228,16.46,9.11,6.1,36.0,29.2,73.2,13.3,47.5,-7.6989954724610214,-10.342583435575788,6.122400932438484,3.874990977301135
Brett Sullivan,,128,11.63,-1.23,3.1,32.7,34.1,69.0,9.7,51.6,-7.042536634886473,-1.2894615207271305,3.212146877415482,1.1722937863825098
Luis Robert Jr.,,98,15.26,9.04,2.9,42.6,32.1,64.5,11.9,44.7,-4.146704778510164,-2.139977025365524,3.033887495221929,2.8844307121244115
Jarren Duran,,357,23.61,5.56,11.3,38.6,35.0,66.0,17.5,47.4,-6.127507561696648,-16.632951227829746,0.6762739294618474,5.135416676306482
George Valera,,38,8.68,-3.66,0.0,34.5,40.4,72.5,12.6,52.1,0.028615545206842563,-2.3799199976531695,0.2055967308920884,0.20445326917310377
Josh Smith,,134,14.98,1.67,6.3,31.6,34.4,64.3,10.7,48.8,-6.0849682599111885,-3.5395746224550484,2.0425692781967575,2.0657415500525307
Starling Marte,,121,24.24,0.08,11.7,39.0,34.8,67.1,15.2,51.4,-3.9425886095922023,-5.614882613985518,3.971804297493498,1.863178731140394
David Hamilton,,238,10.51,3.44,3.8,27.7,30.2,61.1,9.9,48.6,-9.729090206064628,-5.834864729269967,5.001045711922662,4.261366493563454
Mookie Betts,,245,20.93,1.51,8.6,39.9,19.1,61.0,5.3,53.7,-7.773413008143508,-2.7380411898625083,6.63521287844213,3.91328193503426
Josh Naylor,,368,15.51,8.27,4.8,37.5,37.5,72.4,9.7,43.6,-13.335148490416396,-7.8935976973130035,4.6505119749950055,4.841709753856397
Mitch Garver,,124,22.91,13.53,7.7,47.7,23.4,62.2,14.2,45.1,-5.684177308448069,-0.7724968996641556,5.839004850684534,2.1579440907136007
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.962399999877798,-0.7051715305195447,-1.067597818369219,0.7067143623431826
José Ramírez,,314,20.09,10.31,6.6,43.8,29.7,67.5,8.1,45.0,-3.806145995122548,-13.850829300915159,14.869842141127867,6.864950249015415
Luis Rengifo,,209,14.73,8.59,4.9,35.2,30.6,72.0,9.5,46.1,-9.961245346770903,-8.125571158564595,4.2845188049206,2.974694399559436
Jo Adell,,380,21.35,6.68,7.8,43.4,38.2,75.8,14.6,46.3,-12.420135957846265,-9.640856167789458,5.814283679259872,7.46099533383743
Joe Mack,,160,20.74,7.19,9.2,37.6,25.7,67.7,10.9,49.1,-3.2729552097421104,-5.106967496147532,5.4572519622034505,2.7987477456877614
Gage Workman,,38,39.75,8.21,22.7,45.5,42.3,79.8,19.7,45.1,-0.43719583266237594,-1.5767971622203616,-1.1367009140281135,0.1134474723377845
Wade Meckler,,129,14.78,7.62,5.8,32.6,28.0,64.2,11.4,47.3,-2.1353234661592615,-2.164517886592205,2.6778193434661284,2.0431141893834925
Willson Contreras,,362,29.76,10.93,14.0,46.2,33.6,67.7,14.8,44.9,9.00774249508621,4.378533157126632,11.597459920361183,6.449585796972945
Kevin McGonigle,,392,19.32,11.98,7.9,37.9,17.9,67.7,6.5,48.6,-8.010257940093224,-7.685596386349957,17.558328462195732,14.143229734807381
Dillon Dingler,,352,27.86,4.84,11.8,48.0,34.6,64.1,10.6,47.1,6.468156845456337,-1.4323519101378754,6.060561092163284,5.124312356352949
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.9130715462603662,-9.154109450370168,0.55620964433176,1.8647423934967025
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.846849408089374,-0.8683154342920046,0.8982922172927716,0.6735497250700782
Jung Hoo Lee,,335,9.24,0.95,2.4,28.7,30.3,62.1,6.0,50.0,-6.369976883795471,0.05451692160862452,5.812879521720164,6.028887736391983
Oswald Peraza,,265,19.56,4.1,8.1,37.9,37.8,74.7,16.5,49.1,9.576533496706544,-16.650284755496312,2.911702614700978,3.552020025917811
MJ Melendez,,144,30.0,11.53,11.1,55.6,29.5,67.4,16.1,45.4,-5.39912248965988,-8.41539556869354,7.482458308465875,2.9787797679392565
Jackson Merrill,,369,24.29,9.36,9.7,45.2,35.3,78.3,15.2,45.8,-12.375730315262288,-7.486785537841916,2.48019090648543,5.59382278412376
Colton Cowser,,223,22.83,7.89,11.6,35.7,28.7,60.8,14.9,47.1,-2.3928242728744977,-7.763209217940315,2.2894963063195966,4.589850209263247
José Fermín,,159,8.42,2.79,1.6,29.0,24.1,57.3,5.8,50.3,-3.0602725113192593,-7.598637458453025,4.593469360968162,4.385809674189564
Bobby Witt Jr.,,381,30.72,11.0,12.5,53.2,33.0,66.6,11.6,44.0,10.380586779875406,-9.279020076397416,7.165428644592267,7.081780261111121
Jackson Holliday,,128,24.04,10.77,11.8,38.2,25.5,64.4,14.0,46.5,-3.287454383274846,-2.700612020846717,2.068230052570842,1.9567276145726307
Zach McKinstry,,229,5.3,0.73,1.8,20.4,29.3,67.4,8.0,51.5,-10.572302032829725,-5.748165695986445,5.180068757741011,3.436782431412926
Felix Reyes,,38,14.13,4.41,6.9,27.6,52.9,66.7,16.1,40.7,-0.014665042766367549,-2.4841074015979547,-2.474434705256448,0.03188672010099956
Amed Rosario,,157,24.82,6.19,11.7,40.5,38.8,71.7,14.4,45.9,1.168886631399874,-5.054058656390783,3.6226789118746625,1.2840251304070294
JJ Wetherholt,,391,21.38,8.04,7.2,45.3,22.8,65.3,8.8,49.2,-11.40682864554463,-6.560819167124227,12.953482533440415,11.111693507238812
Donovan Walton,,97,16.33,1.08,5.4,37.8,29.2,72.5,12.6,53.4,4.005568681333304,-3.938448360463476,1.7689351047571606,1.3457660999857222
Daniel Schneemann,,251,19.17,3.68,7.7,38.1,34.3,66.0,15.6,48.9,-2.6650633071228613,-14.728557875357778,3.7853077738783925,4.06404817730776
Jorge Soler,,292,24.58,10.18,11.3,41.1,26.9,68.2,16.5,48.0,1.3809709285471061,-12.569157108691996,6.197125114702397,6.305328178739847
Josh Rojas,,25,12.82,-8.49,5.0,30.0,41.0,65.2,11.7,54.1,-0.8141233224708496,-1.148341617572593,0.3829025635311713,0.10365740727697151
Miguel Vargas,,388,30.94,10.94,15.0,46.2,20.6,68.8,8.9,49.0,-2.5452548844655034,-7.4067458082635085,19.529918838430493,8.313954666982651
Max Schuemann,,57,32.99,17.72,17.2,44.8,17.9,66.1,12.3,44.4,-1.861446502757501,0.439005076083502,3.023850686994625,1.2225383475636953
Tsung-Che Cheng,,21,10.93,-3.87,6.7,20.0,27.6,69.2,14.7,57.4,-1.4727866730602759,-1.5924749885046616,0.5785961290779322,0.0016469314773916444
Ryan Waldschmidt,,122,19.09,3.16,8.3,36.1,24.2,61.3,14.7,52.5,-1.3865422615104155,-6.445274162286458,3.107182696324783,2.693423388154319
Sebastián Rivero,,57,0.8,1.48,0.0,14.3,44.7,73.7,15.0,47.2,-3.135488853364792,-1.5049399360675495,1.130547569097055,1.169390419993793
Francisco Lindor,,155,24.16,12.75,8.0,50.0,27.6,66.6,10.7,43.8,-8.817864711802791,-3.866023397018218,4.811193667233159,4.4045072312623885
Bryce Eldridge,,197,30.28,12.08,12.0,53.6,27.2,63.8,10.3,44.3,-1.299236206184521,-0.27744964092460767,6.334588607104189,4.219346100674396
Jonathan Aranda,,384,23.43,8.2,9.6,43.3,27.5,64.0,9.9,47.4,-10.442081560880094,-2.1766344216267073,15.942683482435484,11.040992039405547
Munetaka Murakami,,246,42.54,15.59,20.7,58.7,21.9,64.6,17.3,45.9,-2.7952038504850174,-0.6589927982407731,12.849387661069159,7.51400534588171
Ildemaro Vargas,,285,12.26,-1.83,3.7,32.5,39.1,60.9,7.0,48.6,-0.6785602826316819,-12.166854885232711,7.263713455657411,4.0295246750992515
Michael Busch,,403,23.88,12.4,10.8,40.8,23.6,62.5,10.5,46.0,-1.6054983776403053,-14.213666662139238,16.511711127537147,10.601984629083528
Pedro Ramírez,,61,16.79,0.57,4.1,42.9,33.7,67.6,9.3,50.2,-1.052671333033522,-1.2898231316052908,0.8824124844677705,0.43255480484589376
Jazz Chisholm Jr.,,343,21.59,8.54,8.8,41.0,28.9,61.7,14.1,46.6,-8.312784736112402,-13.40584950631952,8.263005419477635,6.708905817120187
Romy Gonzalez,,25,18.25,6.67,5.9,41.2,34.0,70.8,15.9,47.5,0.3930407087152543,0.05977730350384172,0.4629373340210894,-0.09583406691646379
Jarred Kelenic,,69,40.92,11.22,22.2,50.0,28.1,66.8,18.0,46.3,-3.954431651406763,-2.6091185711621985,1.863701219655243,1.2885890482645992
Max Muncy,,175,27.23,6.26,11.1,48.5,34.5,68.5,16.4,47.4,-1.6502495518355427,-3.7904623271651987,0.8620129550542099,2.9347557646729845
Justin Foscue,,107,28.34,1.43,12.7,46.5,28.8,59.3,9.4,50.5,0.9587776997907491,2.239699524907886,1.6550918403407895,2.3329219596163844
Junior Caminero,,389,30.76,13.4,13.1,51.5,28.9,60.0,9.5,42.5,4.821707138532997,-1.6469077268322376,13.205858538381316,6.964486507180921
Kerry Carpenter,,222,27.98,9.07,11.5,49.2,35.7,66.6,14.9,44.3,-8.17854949757531,4.122332769835162,5.562163113937279,4.969659791554254
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.805368995661714,-4.660700445379464,4.653102606787866,2.8836188784012067
Dylan Beavers,,137,16.42,6.66,5.8,36.8,24.1,64.7,10.7,49.5,-6.4242574266508585,-1.9144307995933851,5.272282209995056,2.128781798908107
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.429368742712821,0.14176820200400414,0.2785895799775794,0.11351585093489706
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-1.023550175976811,3.843458065699376,1.6069278308168649,0.016980093229801915
Jake Meyers,,148,13.81,5.02,6.5,28.0,32.8,72.5,11.3,48.4,-5.14281985911719,-4.157069570909627,2.102921487617882,1.9175909411935768
Pete Alonso,,397,31.07,11.94,12.4,54.4,26.1,65.4,12.1,45.8,-3.569531375130936,-4.696017497102962,10.549976093518616,9.276390474465918
Ramón Urías,,68,22.51,6.49,10.9,37.0,25.4,71.4,11.4,50.2,-4.8799776408393845,-1.2936831169584648,1.7273114780954661,2.1092539959374226
Alejandro Osuna,,182,7.59,0.45,0.7,29.6,30.7,64.6,7.6,50.7,-11.669339467122485,-1.879035049929402,8.219523031724762,2.7530262824489666
Shohei Ohtani,,391,35.28,11.07,16.6,52.5,28.5,62.3,12.4,45.3,-4.089824790172621,4.110613324321542,11.977205369163118,12.30320816621251
Drew Cavanaugh,,25,10.49,5.99,5.6,22.2,30.6,76.5,10.4,49.0,-2.249260930442813,-1.2285209181069028,0.1349536191870751,0.7731574221355044
Garrett Mitchell,,289,33.4,11.33,15.4,51.3,22.3,66.2,16.7,48.7,-4.460321497733105,-4.110354948319045,10.436218983264808,4.467792251902019
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.4477158766906224,-5.910680557426324,3.2451092450502133,1.6198618022356146
Eugenio Suárez,,246,16.21,8.16,8.1,29.3,30.9,65.4,16.3,47.2,-1.5465547358396619,-12.48443857593821,7.358102590479138,3.50730142485893
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.4642430060646541,-0.9905594078003516,-0.27804825049310844,0.10840486177223045
Christian Yelich,,258,20.45,8.08,7.7,41.4,22.9,66.5,14.0,50.2,-3.2517478373636743,-11.11619608894653,8.450406331317343,3.672507868751106
Vinnie Pasquantino,,291,18.54,7.13,7.3,37.7,30.0,62.8,7.1,45.7,-12.696035830517742,-5.6001140581834825,8.747835715904776,5.623209139042814
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.129761407493206,-2.619555109233111,1.8947920569687782,0.9595339211746508
Mickey Moniak,,212,27.57,7.14,13.3,42.7,42.2,77.5,17.1,45.9,17.389959217026217,-3.7783700914904155,0.5561228930801753,3.8624895894126103
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.286671895901552,0.5049084444819135,-0.18748420998421167,0.9371812846094658
Edgar Quero,,172,11.74,10.06,2.6,34.5,27.1,73.7,11.8,47.4,-3.9956581981928374,-17.896300868416706,4.0657394287301685,4.261535593612068
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-3.1383647206328558,-0.661132127268112,3.150300689998102,1.3367176786687884
Samad Taylor,,102,8.86,4.83,3.3,25.0,28.7,54.9,10.0,47.4,0.5441083075470354,0.20479774831901904,2.5796710878037454,0.9976108682484857
Alex Jackson,,52,14.24,2.17,2.9,40.0,41.1,72.9,16.3,48.4,-0.29820789169864115,-3.086455503218337,1.1161249287013617,0.89675416011297
Jake Fraley,,90,14.07,6.63,8.9,21.4,21.9,67.3,9.8,50.7,-1.8984705005955425,-5.374057802254822,3.7792620572287796,1.9728989895454339
Freddy Fermin,,162,8.23,8.48,2.7,25.2,32.0,69.9,12.0,45.9,-8.890148314537448,-7.772447188975631,4.077163210530755,3.734407225704441
Graham Pauley,,97,9.34,8.42,4.3,23.2,25.9,64.5,10.0,47.1,-6.624277946611402,-4.840397386623715,2.3163276203631895,1.9740190147931072
Alec Bohm,,352,16.95,6.21,5.1,40.3,25.1,66.5,7.7,49.3,-9.066468468477023,-15.299780027280589,10.347319558677752,7.110063764916562
Yohendrick Piñango,,160,21.19,2.5,7.1,45.1,34.7,69.1,13.3,49.4,-6.169752832784962,-0.3698867111567589,0.826058440260768,3.2036190053808244
Nick Morabito,,12,14.72,-2.12,0.0,50.0,50.0,30.4,26.4,43.4,-1.0399963942883959,-1.630130428497727,-0.4755558886305601,0.19670422192560688
Carlos Correa,,141,23.44,8.01,10.3,41.2,32.0,61.1,10.3,44.7,-3.0444249841237117,-0.45295241900015804,3.7872298116791083,2.538500391530987
Esteury Ruiz,,109,16.4,10.82,8.2,29.5,32.4,70.4,15.0,45.0,-0.0442973067196782,0.7535640859622807,3.3245643010942345,1.7677020804810204
Javier Báez,,82,10.15,6.66,3.2,28.6,50.9,72.9,16.5,40.9,-2.995545978989138,0.1838379281397864,-0.6518137494348896,0.26123946604602083
Maikel Garcia,,294,17.11,3.31,4.9,41.3,22.7,55.6,5.6,50.2,-5.283221067596867,-10.07892929421777,7.327782069327585,4.46521512324281
Fernando Tatis Jr.,,393,29.07,10.27,11.2,52.9,27.5,70.2,13.6,47.5,-3.472827965806538,-12.084275677158384,13.587580801934617,5.9696603552107526
Brice Matthews,,219,20.97,8.06,9.0,38.8,25.3,67.4,16.7,49.7,-8.187982971099794,-15.556911175855817,7.393507222898728,3.5129702524930324
Jake Cronenworth,,145,16.28,6.75,7.4,31.6,26.5,63.6,10.8,48.2,-7.618193790310517,-5.9918396817384165,3.949005130424341,2.7932942092006114
Jasson Domínguez,,119,15.9,7.53,4.6,39.1,37.0,72.9,14.2,45.7,1.6936836155654231,-6.973537769443536,0.9118419702307533,2.024175955671437
Agustín Ramírez,,129,16.64,8.57,4.7,40.7,26.6,71.1,15.0,49.0,-3.6553579878950515,-4.67461327874215,1.8834107178193367,3.5058380186491944
Christopher Morel,,73,14.74,1.34,2.5,42.5,36.2,68.4,18.7,50.6,-5.265221155886044,-3.715971982905229,-0.22206531551275266,0.9818818189076348
Yohel Pozo,,33,5.63,-13.6,0.0,26.7,53.2,78.6,8.7,54.4,-0.30432300248349636,-1.240387360950435,-0.2703882188073254,1.1298371270525513
Cooper Pratt,,73,15.53,8.71,6.4,32.7,26.4,61.2,11.2,46.6,-2.874113623764733,-2.4679758261336113,3.4874133225425292,1.2546719927053294
Austin Wynns,,57,11.84,-1.9,5.0,27.5,42.6,70.2,15.8,50.0,-4.613073161530909,-4.6450132339649,-0.7006484992601556,0.1495489672022052
Braxton Fulford,,62,14.75,17.62,7.1,28.6,26.8,63.8,16.1,41.3,-1.7181634776284453,-5.580172574643981,2.445007998778641,2.4437279233286895
Spencer Horwitz,,295,18.74,8.42,8.6,34.3,24.2,58.8,6.2,47.1,0.2513517014835857,-9.61888245128872,14.012850500992824,8.477009977489736
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.6361848721138506,-7.1297244046290995,4.530783420508365,4.220526521629473
Tristan Gray,,173,17.71,4.23,6.5,38.0,39.8,74.2,19.0,47.9,-7.3103256396109515,-4.90527876466666,-0.469261840470795,2.1209793470973883
Christian Koss,,20,2.08,-12.51,0.0,17.6,39.1,73.5,14.0,59.6,-2.9726048084249466,-0.5338194087746048,-0.23281921415757129,0.46235637867593155
Kyle Isbel,,183,12.18,2.83,3.1,34.1,33.5,62.2,9.1,47.7,-3.0393047615486757,-6.856948897840031,1.7242775658795018,2.121544323314286
Leody Taveras,,280,12.19,10.07,4.4,30.2,30.5,66.9,11.8,45.0,-8.981347270844802,-7.594739467676571,6.127874763561861,5.995515292666046
Harrison Bader,,111,20.92,2.63,8.2,41.1,38.7,69.0,17.1,48.5,-1.6356688694306958,-7.535349093192325,0.6098159016541269,1.0141234773149195
John Rave,,21,52.24,10.83,27.3,63.6,28.6,65.9,14.5,45.6,2.699432173478294,-2.8956572979821646,0.42937077530007867,0.05099963998137013
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5258879722070727,-1.1445975105080364,-0.7651488643961872,0.14544836370597325
Michael Conforto,,152,28.7,11.41,13.3,45.6,26.2,63.5,13.0,45.9,6.197286670731506,-7.5053321187245,5.119507293144174,3.433326377980423
Kevin Alcántara,,16,-0.45,7.36,0.0,11.1,28.9,48.5,13.0,44.9,-0.7501788343340255,-1.6992203736818814,0.5630236252928122,0.26718085063750013
Ezequiel Tovar,,325,16.23,4.91,7.2,32.1,45.9,82.0,18.3,46.2,-1.950100679520921,-22.411614412423862,0.8705408705135403,4.456085417015707
José Tena,,178,26.47,7.7,9.2,52.3,31.1,68.7,17.6,48.1,-4.701467130979908,-1.9044479229407278,5.096712395555228,2.8829414521829766
Sam Haggerty,,47,-2.01,0.59,0.0,7.1,33.8,70.1,16.8,52.1,-3.4915921793915814,-4.1931155619568825,0.2736832083145403,1.5144542132986838
Jordan Walker,,376,32.18,9.56,14.2,51.8,34.8,71.3,15.9,45.8,3.978414110695773,3.906524669472813,6.406909959704334,5.972661670899715
Daniel Johnson,,17,12.96,17.66,0.0,45.5,28.1,66.7,9.4,39.6,-1.3658704182528734,-1.0313590960855408,0.9456892343411345,0.1564609046896467
Jase Bowen,,38,22.2,2.14,15.0,23.8,45.9,50.1,18.5,43.1,-3.808929131371974,-1.8591460312577661,-1.1018549859866578,-0.06490856610862805
Trent Grisham,,284,26.53,6.74,11.2,46.4,16.5,57.3,6.2,50.7,-13.00536284473316,-1.414898829976055,13.46036566668193,6.073527417270605
Marcell Ozuna,,238,20.93,9.94,8.8,39.3,25.8,60.8,13.4,46.3,-11.335412002642663,-10.945174944620787,7.5574693549248035,4.515092085962478
Luis Matos,,21,4.23,5.84,0.0,23.1,52.4,73.3,19.4,41.7,-0.5140645843695775,-1.6433989603163377,0.062093257270280436,0.054348855294984844
Esmerlyn Valdez,,83,44.66,11.36,26.1,47.8,24.9,67.0,16.2,47.5,3.5196190960147913,-0.14449662211751346,3.0491432631545012,1.5497785828461235
Elly De La Cruz,,316,32.65,7.85,14.5,52.1,26.8,58.0,12.1,47.5,2.548224164079118,-8.371702928912656,11.228181224608191,6.101899759781802
Patrick Wisdom,,44,39.47,0.05,21.7,47.8,39.7,73.8,22.8,51.9,-4.849070399428641,-0.9090123494302391,0.3355683479511938,0.11438281377565425
Rhys Hoskins,,254,23.88,12.88,10.8,40.8,21.2,63.7,13.2,46.6,-13.015243485679939,-6.6026313128830205,10.484491859194208,6.752150496614165
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.6029021526043898,-1.82365804657901,-0.3342305412299272,0.014204290978921084
Nolan Schanuel,,302,10.37,3.15,2.2,32.2,29.1,62.5,8.3,49.4,-8.215686845770362,-8.161000341641525,9.613769101301651,4.707164693446881
Ha-Seong Kim,,82,8.48,4.34,4.1,21.6,24.4,60.1,8.9,49.6,-10.283805666101866,-5.442504513502833,2.244629734129046,0.20684795482991375
Kyle Stowers,,287,31.03,11.66,12.2,54.9,33.2,74.7,18.4,45.8,4.302998225740418,-7.587610711231183,3.8467874796543446,6.455752959017836
Sam Antonacci,,287,17.83,7.36,6.9,37.1,22.4,62.8,6.7,49.2,-3.0014325951277145,-8.92350063099386,13.680715243496142,7.816560617328458
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-8.09280983980842,-5.3568009618856465,3.3677036738719464,1.761795824169362
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.217672926968431,-0.8980632846381889,1.4588488937007809,1.470988892959724
CJ Abrams,,378,23.01,6.05,9.9,41.3,36.8,67.9,14.6,46.9,7.745062915646459,-2.4807491565330806,5.493687197248149,7.5408003637881205
