name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Gabriel Moreno,,363,20.29,3.87,7.3,42.2,30.1,54.5,6.5,47.1,-7.931708618421574,-0.6488113088319885,10.527971845159716,9.005254233042493
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6587060744965443,-1.8291447441631439,0.295161473575085,0.15334001157177557
Johnathan Rodríguez,,15,14.72,16.97,0.0,50.0,25.6,75.8,13.2,43.4,-0.6831500654261893,-0.2899961131137443,0.3034048877370942,0.1972193507606069
Ben Rice,,475,32.39,9.85,15.6,48.1,25.7,63.3,11.1,47.4,3.2727489475313414,-0.39263912113261773,13.849393668719546,9.035786519702071
Alejandro Kirk,,163,12.6,2.66,2.4,37.3,28.7,60.3,7.7,49.1,-9.270135032269621,-0.147792488802705,3.667402393984837,2.3277934930620323
Fernando Tatis Jr.,,509,28.95,11.29,11.1,52.9,26.9,68.3,13.0,46.9,-2.6757491560094757,-13.642022289752742,18.943121912504807,8.084001889171466
Rhys Hoskins,,300,26.55,11.41,12.9,41.3,22.1,64.2,13.8,47.7,-9.817475712296975,-10.517928398616847,11.445072089399691,7.403803176462081
Brett Baty,,367,21.01,4.88,8.6,40.1,29.7,68.9,14.1,50.0,-12.93766685143414,-12.65187641201692,10.272429945722173,5.522751638752013
Joc Pederson,,352,27.82,5.77,11.4,49.1,29.8,63.6,13.7,48.8,-1.2265749999541844,0.3673803991095359,5.929925000822095,7.376140132361672
Alex Freeland,,223,15.94,7.35,5.3,37.1,22.6,59.9,12.2,49.0,-12.959753104680146,-3.0125027397426103,4.1895567515340835,4.812206762611498
J.P. Crawford,,364,16.54,6.79,6.4,35.3,19.8,57.6,6.9,49.5,-17.468231803459126,-9.21059242182844,16.65691323911828,7.550440020624741
Tyrone Taylor,,166,22.63,5.37,11.4,35.8,34.9,66.2,11.8,46.7,2.870917427036859,-6.078648266158708,2.34020778741559,2.0043568646023964
Samad Taylor,,102,8.86,4.82,3.3,25.0,28.7,54.9,10.0,47.4,0.591776891628558,0.08916182364482111,2.4096955500945216,0.9566202929304888
Miguel Vargas,,500,30.07,10.84,14.3,46.1,22.3,69.6,9.8,48.8,-5.037457684748282,-11.912152606097598,22.491756650871057,10.200507069652087
Maikel Garcia,,294,17.11,3.31,4.9,41.3,22.7,55.6,5.6,50.2,-5.0086768112920925,-9.950068140499305,7.163534193232655,4.345399871521908
Masataka Yoshida,,272,14.95,4.5,3.7,39.4,27.8,58.8,6.4,48.0,-5.571827262779196,-5.290103775309798,7.159646338956671,6.169997780072131
Everson Pereira,,88,28.19,8.08,13.7,43.1,39.4,76.0,20.9,46.2,0.6265037270306829,-4.256348040179067,-0.23566893622875476,2.090474284346657
Jahmai Jones,,122,24.65,11.15,10.1,44.9,29.6,72.4,17.8,46.7,-0.8184958396309693,-7.04076474779263,2.5667879383335337,1.6218249995255773
Ryan McMahon,,278,26.88,5.2,10.6,49.1,29.3,64.0,14.6,49.3,-6.253912482442199,-9.04620002505586,5.82838230399791,4.584879544612933
Max Muncy,,401,29.05,8.54,13.6,45.6,26.0,64.9,12.8,48.9,8.157157947519483,-15.919711796134248,12.70892570221921,9.163985779024864
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.612275502019652,-2.990183034071137,1.0359961407660379,0.16215951850458682
Austin Wynns,,74,10.86,-1.97,4.0,28.0,43.0,69.8,14.9,49.6,-4.3793223300254125,-4.606284571525329,-1.1264466826627795,-0.3361372657709483
Jarred Kelenic,,69,40.92,11.22,22.2,50.0,28.1,66.8,18.0,46.3,-3.8483695872815833,-2.528064640143415,1.7856796668293178,1.2629038189046338
Myles Straw,,214,9.57,2.36,3.5,26.2,21.8,59.7,4.8,51.4,-12.572414012144645,-6.689227159529116,6.31046064113649,3.2373264648138336
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.780724238994088,-2.010158852222364,2.3889643304664423,1.4882286121303394
Oswald Peraza,,303,18.93,3.74,7.3,38.7,38.4,74.9,16.7,49.1,7.149512073542484,-19.339321704283464,2.8317572828220183,3.9756658129814437
Andy Pages,,495,21.04,7.62,7.7,42.9,32.7,66.5,10.9,46.1,-6.6383694504821795,-5.601977940435022,10.825482121287669,8.627268862001836
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.857831708951477,-8.491703680450954,4.567454683038073,3.000992209330509
Oswaldo Cabrera,,11,11.95,-11.54,0.0,42.9,28.6,68.2,8.3,61.1,-1.7469829926817,-0.3920403104252729,-0.22592074280085306,-0.18735197240387008
Michael Busch,,522,21.87,10.98,9.5,39.6,25.5,64.6,11.0,46.8,-3.756141507136869,-15.115655879237186,18.8793529353127,11.8519946904815
Nick Castellanos,,122,19.68,9.52,8.4,37.3,40.2,77.8,19.1,44.7,0.4151815332662817,-8.865622614164577,0.9910497629735698,2.167172691923155
Charles McAdoo,,25,11.73,-8.49,5.3,26.3,30.6,71.0,11.3,59.1,-2.7223440470490416,-1.0303887211995568,0.1961463260595835,0.14439050077354362
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.7206543433781568,-1.3862014847624409,-0.041227829912854036,0.5136623015904728
Mickey Gasper,,119,14.73,5.49,4.5,36.4,23.6,60.0,7.7,49.2,-4.297072159302984,-6.242760428933895,4.942545817874443,1.7754738605886753
Luis Arraez,,482,4.28,-2.88,0.9,20.5,33.0,64.5,3.8,52.0,-5.792283314371093,-3.9843975224597794,11.812750672402116,8.251304423012746
Graham Pauley,,106,9.06,8.3,3.9,23.7,27.2,65.2,10.2,46.8,-6.757437335116267,-4.915428361615098,2.1173266837979834,2.0461303828599404
Tristan Gray,,188,16.96,4.92,6.0,37.6,39.3,74.7,19.1,47.7,-6.345147776245572,-5.4729347838698486,-1.0621451826387822,2.1499172860808864
Alex Call,,146,4.99,4.85,2.0,19.0,22.4,62.4,6.7,50.5,-6.974694751640741,-4.835471236782764,9.110769324954239,3.6162702483249394
Tyler Heineman,,134,1.31,-1.19,1.0,12.6,41.9,69.3,10.7,48.5,-6.1955670719800775,-7.790808067822081,1.019085384698588,0.3904084543430376
Patrick Bailey,,242,19.43,6.93,7.3,40.0,32.4,71.1,13.8,47.5,-5.561443138937166,-17.39591723856782,3.8085920753829376,3.4315145086941707
Victor Mesa Jr.,,155,24.94,8.38,11.7,40.8,34.9,76.3,13.9,46.4,-1.0733453120367717,-3.731120966184383,3.249303528700198,1.7124534137454734
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.3956514017002861,0.35299235718171534,0.029665632779799507,0.32418536575300866
Max Muncy,,188,26.96,6.29,11.3,47.2,34.8,69.1,17.2,47.5,-1.8700395612652951,-5.255761383590641,0.6475091608474202,2.9858990512030847
Travis Bazzana,,363,14.8,8.44,4.3,37.2,26.5,63.8,11.3,47.7,-6.256377532896214,-12.336197299028415,14.470889188973741,6.150603277605581
Dominic Smith,,268,15.32,5.82,5.8,34.0,31.4,68.6,9.8,47.8,-2.291861817378595,-11.215891472869986,6.0727207767155456,4.827678953823232
Sal Stewart,,498,27.54,9.08,14.3,39.6,28.7,67.9,12.8,47.9,6.176492603642863,-18.978173304961818,12.323052978470207,12.479223403863843
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5876443109300806,-0.7100418223649618,-0.276929743099337,0.08238276896696838
Ke'Bryan Hayes,,172,19.83,4.43,8.1,38.6,29.3,58.5,9.7,47.6,-5.481065245289381,-10.905691727379654,-0.2947430222602171,2.9347539414732218
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4426212036823112,-1.3435150160519094,0.39930526222722823,0.16363307476109853
Trea Turner,,505,18.64,5.45,6.3,41.0,34.9,69.7,14.1,47.7,-11.799205080379643,-11.074245346097578,8.845631679942395,8.546450207167013
Anthony Volpe,,194,13.75,7.35,4.0,35.4,24.0,65.7,11.5,49.4,-6.08972558111226,-6.5143192958308065,5.700913702388718,3.0766647210335165
Ryan Vilade,,190,17.0,5.47,6.1,37.4,27.7,72.0,10.8,50.1,-8.446307433309505,3.5539781161164665,6.536854873890352,1.9598521687478578
Braden Shewmake,,91,17.79,-4.68,6.9,37.0,52.6,71.3,14.5,48.1,0.4128312809036776,0.5365761745054318,-0.914422544319108,0.4235207110168403
Nick Solak,,10,29.47,-8.31,12.5,50.0,36.4,58.2,0.0,52.2,-0.09358125569429301,-1.4505040515168992,0.10640398369946821,0.547894164043758
Yandy Díaz,,485,21.93,5.13,6.9,47.6,28.0,65.5,6.8,49.1,-6.248658808029498,-2.9375877737298395,14.573762133469174,10.41183375247612
Brandon Nimmo,,465,28.4,4.71,11.2,51.2,28.7,70.9,11.1,51.0,2.85103168819421,-18.66329486906567,12.784457409156476,8.992096691937391
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.1954833922464143,-2.30645647932154,0.909220876425543,0.3720125269159817
Miles Mastrobuoni,,30,3.88,-2.57,0.0,22.2,27.5,51.8,8.4,52.3,-2.3237510476324785,-0.8027020597525966,-0.33485047413524266,0.35021812386100143
James Wood,,535,42.23,14.3,20.8,57.6,21.7,57.2,11.6,45.4,6.806137136702593,-13.410362541690965,20.442534285190767,13.497719145433791
Matt Wallner,,135,23.21,9.62,10.4,40.3,31.6,74.1,22.9,48.2,-7.908694574194683,-5.3257395689328755,3.263775433292961,1.7960523314622932
Adolis García,,259,24.91,8.86,9.3,48.0,29.8,63.5,15.7,46.3,-12.372240940156857,-10.360853306318447,4.356703361036513,6.224802951810085
Shohei Ohtani,,487,35.52,11.01,16.7,52.8,30.2,64.9,14.0,45.5,-3.5002714284419714,6.663254545568159,13.688465873371756,11.773695760576436
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.420452942512356,-7.0255444467709065,4.385331091257529,4.162708693135979
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.45745149874376834,-0.9921021510001418,-0.27150343768739404,0.10777356893819887
Jasson Domínguez,,212,16.57,8.1,5.2,39.0,35.4,69.6,12.3,45.0,0.11552583344205267,-9.958633268757794,0.693970614870303,4.22278099959616
Otto Lopez,,490,18.8,3.09,6.3,41.4,32.8,62.1,9.1,48.5,-0.022389638030512006,1.900837886641145,9.437115960283975,6.538952407455351
Ryan Waldschmidt,,182,18.93,3.61,8.0,36.6,25.2,63.1,15.3,52.3,-0.09794427577695657,-6.65731400392879,3.929967600881225,3.672318944271413
Nasim Nuñez,,384,4.0,6.12,0.4,21.3,25.7,68.0,9.9,49.6,-19.04879066144683,-12.767074785920824,12.145238743002647,7.816626786335348
MJ Melendez,,144,30.0,11.52,11.1,55.6,29.5,67.4,16.1,45.4,-5.249469082556878,-8.241460779474906,7.277433521684059,2.859832690950617
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.18653163516651,-0.4084969693406258,1.4915572414720264,0.47725911937638493
Eric Wagaman,,47,11.7,5.22,6.5,22.6,26.5,56.7,12.6,48.7,-2.170858224624554,-0.9207621138199136,0.704896607034254,1.6027751280446527
Drake Baldwin,,414,31.79,9.32,14.1,51.1,33.3,69.9,11.9,45.9,-1.111318635418751,-11.315812310052836,19.86809972518593,8.553082218803814
Gabriel Arias,,134,24.3,8.68,10.0,44.3,38.0,68.8,24.6,46.1,4.296149993278518,-9.98557309502532,0.4314271331986535,1.259004002954804
Drew Cavanaugh,,68,9.47,10.37,5.0,21.4,26.1,68.0,10.5,46.3,-4.782347618128228,0.035036174650558104,1.428689242786805,2.3999579614199105
Kyle Karros,,380,20.57,13.74,7.6,42.0,24.4,68.9,10.8,45.6,-2.220435768169701,-14.070907811589635,13.659504680653356,10.72595502111935
Joey Ortiz,,281,13.28,-0.15,3.9,34.5,30.8,58.2,8.1,50.0,-13.383548994622856,-2.7817645884476128,6.081861392363805,1.7001249381790189
Ivan Johnson,,13,3.02,13.49,0.0,20.0,36.4,56.4,25.0,41.1,-1.494100720904691,0.09233757811625759,0.17703867170370047,0.05636673190228039
Nick Kurtz,,434,38.81,15.78,18.0,57.3,23.3,66.4,15.9,45.9,11.587349956076816,-11.880326057535452,15.474469788581777,11.257719525785616
Juan Soto,,359,31.05,13.83,14.3,48.6,19.8,61.8,8.1,45.9,-1.2824070652405373,8.561310815861134,16.901571581041438,7.272127312791655
Nick Sogard,,81,1.97,10.13,0.0,17.3,23.4,61.3,8.5,46.2,-1.2572789619896405,-2.2981175752678626,1.7471426967599673,1.804335954500814
Tommy Pham,,14,8.21,0.08,0.0,33.3,31.0,58.1,16.6,51.7,-2.201650746263548,-1.7271860534147592,0.3150947919911141,0.13444896394695008
Troy Johnston,,360,12.01,5.64,1.9,37.3,35.4,71.1,12.2,47.1,-8.574430228457182,-3.2244203417848474,7.477044807606493,4.772126815073313
Randy Arozarena,,466,21.08,8.64,7.8,42.7,31.2,64.0,12.5,46.4,-5.210252534034581,-2.1717846943457833,18.759376883655158,9.91368223380883
Oneil Cruz,,283,38.01,11.44,16.7,59.2,32.4,58.2,16.5,43.4,3.407621810651436,-4.555144390216231,7.042912563353918,5.96042889203913
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2379805574243943,0.9189956997097766,-0.173581608032297,0.23043200240088452
Alec Burleson,,486,28.1,6.22,11.6,49.2,36.7,70.1,11.3,46.4,-8.123850189996102,-3.917186808496835,16.8451805544306,8.989136247681012
Jose Siri,,131,25.61,5.12,12.3,40.7,42.9,69.1,18.7,45.5,0.7770118630924812,-2.6172366984777615,2.308337729454023,1.1431368805983022
Wyatt Langford,,275,20.26,5.98,8.3,39.1,27.4,70.1,12.0,50.3,5.692562601281603,-10.438137551269694,4.827290556122824,5.158676395300482
Carson Williams,,33,4.97,2.11,0.0,25.0,34.5,73.3,15.2,50.8,-3.0379148481795775,-2.372934381717592,0.011196567895780107,0.5743637859753754
Ernie Clement,,461,6.36,-0.96,2.5,21.0,44.7,71.6,9.4,47.6,-8.189956778862772,-6.545748443021815,7.766780905629852,2.790188311119288
Byron Buxton,,362,34.44,8.62,17.6,47.3,35.2,73.8,16.6,46.6,-1.0297406629865657,-0.7205860567235138,4.565717035705463,6.565450823211245
Max Schuemann,,87,22.85,12.62,9.8,41.2,21.9,66.3,11.7,46.4,-4.2563613369016,-1.24268840924409,3.498968242711183,1.4957028779191628
Pedro Pagés,,171,16.29,1.62,5.2,38.3,37.6,65.1,14.0,48.4,-4.515397048075902,-10.592493612882944,2.1397505248691107,2.2006770036838526
Jordan Beck,,97,11.02,6.19,4.5,26.9,41.5,71.0,15.8,44.8,-1.8135460232028193,-5.551934939763684,1.2343441603515428,1.7973824880786533
Angel Martínez,,284,19.29,-0.59,8.2,36.9,43.3,66.9,11.2,47.5,-2.006346866080034,-11.067703772252184,1.641961471955752,3.2842847326504367
Garrett Mitchell,,388,31.04,11.96,13.6,50.7,22.3,66.7,16.3,48.2,-10.814714920800705,-6.2193405194342875,13.661781602028032,6.322102752980762
Jac Caglianone,,418,32.91,9.61,13.8,54.9,37.5,72.4,15.5,44.7,1.9925095793632,-7.775275944215255,5.972072012940383,9.194092390828718
Bryson Stott,,429,19.0,2.02,6.8,40.4,31.7,54.6,8.2,48.0,-10.25301127375174,-5.056212169788452,12.10143700012746,5.270506844640212
Jo Adell,,474,23.12,7.95,9.0,44.3,36.1,74.1,14.8,46.1,-12.537851493218714,-14.557565671457589,6.836847536705475,9.846751685214135
Ronald Acuña Jr.,,284,29.72,17.4,14.1,45.8,26.2,73.3,13.7,43.3,-4.277224132512979,-6.549330309165006,13.528486824211273,7.641825669827786
Eric Haase,,84,25.61,6.37,16.3,28.6,36.3,63.1,18.6,46.2,1.0926333535045119,-5.82350410008098,0.5276750312998845,0.8616814861149439
Thomas Saggese,,82,21.84,8.28,10.0,38.0,36.9,74.1,17.8,46.0,-2.778652434544413,-4.82898787395525,1.2118120754860566,1.413790360734813
José Caballero,,349,9.77,3.26,4.1,24.9,37.7,65.7,14.0,47.5,-2.372472329653455,-7.2069306271569,2.897504326139344,5.083056534285306
Romy Gonzalez,,73,15.15,10.34,4.4,37.8,32.9,75.1,17.7,46.2,-3.5787346958128867,-2.192082917800038,0.8116506318523778,1.4372290973341042
William Contreras,,459,20.8,8.18,7.4,43.2,28.5,66.9,9.4,47.1,-2.673698939334941,-15.913429262953724,8.102418574442924,9.054683445669745
Angel Genao,,13,34.43,-3.7,16.7,50.0,42.1,73.7,5.3,50.0,-0.04737326532742664,0.679064879524079,-0.6263662578229825,0.21006154168928987
John Rave,,44,33.2,7.1,19.4,38.7,26.5,64.1,11.8,48.4,2.664997182636888,-3.617472091190729,1.253883374579824,0.28320349438180215
Josh Naylor,,466,14.41,7.28,4.4,35.9,37.2,69.5,9.2,44.0,-18.188923568912497,-9.612703510640262,10.194754225205976,5.930459767247761
Connor Norby,,233,18.46,10.7,7.6,36.6,27.3,73.4,16.2,47.9,-5.49174022098893,-13.475824397267312,4.852616324488102,7.041333157714757
Tyler Soderstrom,,430,24.13,10.48,9.2,46.3,25.6,68.3,10.1,47.1,-6.59829894450255,-5.115769062910722,14.59333388377927,7.543753389324106
Sam Huff,,34,34.36,-2.67,14.3,57.1,44.8,74.3,28.3,53.2,-1.2220537293586013,-2.2708838245147334,-0.88445526474793,-0.0072912068072012535
Jakob Marsee,,441,12.53,7.03,3.6,33.5,23.0,58.7,7.5,48.4,-15.365491049395576,-17.822102067566913,17.22350086218269,8.54189179613253
Christian Encarnacion-Strand,,55,39.6,3.6,23.7,42.1,50.9,78.4,13.8,43.6,0.05876181735702635,0.5995730558465185,-0.40331758245899124,0.6568910933009856
Kevin Alcántara,,23,14.76,5.92,8.3,25.0,26.9,54.2,14.0,48.0,1.02025747346029,-2.0687567860732727,1.1585542067284602,0.2560950568403149
Keibert Ruiz,,261,15.47,-1.59,4.6,38.0,36.9,65.8,7.0,49.9,-2.0983898162787358,-6.070643173328727,6.183508229602081,1.0700887822296647
Ty France,,318,26.88,9.06,10.6,49.1,32.5,75.7,14.8,47.7,8.962464095098216,-5.355719450860756,5.554861060113221,7.395593126270617
Ryan Jeffers,,223,25.01,7.53,11.6,41.3,24.6,56.0,6.9,47.2,7.678553742954608,-8.109861727723779,7.590899435560405,5.956320426464297
JJ Bleday,,365,24.19,11.8,10.9,41.3,22.5,70.7,12.1,48.3,-3.223383381097281,-0.3168777716886296,14.01610509805048,6.7706331506073765
Jackson Chourio,,372,30.26,4.94,13.9,47.8,33.8,62.6,11.0,47.3,8.577090234101894,-12.194772143662242,6.356985872083598,6.864655135851348
Dylan Crews,,271,24.85,8.68,10.6,43.9,31.3,72.7,15.5,47.6,-0.05894720371292983,-12.286335255965687,2.452605176848031,6.7059537931781055
Leo Jiménez,,154,17.81,10.34,4.8,43.4,25.4,64.7,10.5,46.3,-3.3036575869220535,-12.519483861198067,4.614788380192804,4.712677409704304
Sterlin Thompson,,77,19.74,13.93,6.3,43.8,29.5,75.5,15.1,44.6,-0.7079621364091679,-4.4815482368359145,2.6044741460274543,1.984082880707958
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.474315195517041,-0.7010698715007905,0.2566001702901458,0.936213061574387
Brandon Marsh,,439,22.84,4.95,8.7,44.5,38.1,70.1,13.4,46.9,4.11234179946455,-10.174763034441135,4.627202208505693,4.407174543803789
Kyle Stowers,,391,30.16,11.87,11.6,54.5,33.0,75.7,18.5,46.1,6.517498341323105,-13.361820720613334,5.761472359748113,7.9660134528024695
Carson Benge,,461,20.41,4.16,7.8,41.0,27.4,63.5,9.7,50.4,-2.377361342670544,-12.679886844278958,15.087792303591124,8.358505158803112
Heriberto Hernández,,307,29.0,12.9,12.2,49.7,25.5,70.3,15.6,46.6,-6.190921234594055,-8.6008154357897,11.470208372146095,5.119162755863807
José Fermín,,236,10.1,3.5,2.2,31.5,22.1,57.1,5.7,50.6,-6.043135400549264,-13.609378507752805,7.732436712831351,6.213139546755394
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.4473729128950765,-1.6985381346785864,-0.36411471102384496,0.2533603730299034
Javier Sanoja,,310,9.44,-0.47,1.9,30.7,40.1,64.4,6.0,47.3,-7.09511487157725,-7.4770346799993765,8.328550250091208,2.9607817377614034
Chase Meidroth,,471,14.69,2.59,4.8,35.4,27.4,55.6,8.0,49.6,-12.790386897798333,-5.162128055393973,13.424635149055803,9.584711952310421
Blake Perkins,,101,13.59,4.35,4.4,33.8,28.9,59.1,9.1,48.0,-3.292033859943544,-5.846217730598231,3.13406887105858,1.6165707342547
Isaac Paredes,,468,13.22,7.78,5.6,29.2,27.1,62.3,6.9,47.2,-6.801223634997215,-15.1824597397245,20.9073673013831,10.860427324282506
Munetaka Murakami,,350,41.75,14.07,19.9,59.1,22.1,63.0,17.5,46.9,-3.7108323085231514,-0.3161544621317004,15.245867900314304,9.182324021629118
Nick Gonzales,,462,12.45,7.9,2.9,35.4,32.0,76.1,12.7,48.3,4.36145667076901,-13.20397237030234,10.223393184703284,6.262126914458457
Luis Torrens,,216,15.42,5.65,3.9,40.0,32.3,65.1,10.1,47.0,-3.0698926933192907,-12.950149084601199,5.332857580295191,4.88978060609317
Aramis Garcia,,19,16.32,2.63,7.7,30.8,39.4,67.7,18.7,48.4,0.014085522500116798,-2.0648864928482644,0.08004531759882014,0.12119746248474858
Bo Bichette,,503,18.1,2.39,6.1,40.2,40.6,67.8,10.2,46.3,-11.560676823527427,-16.16657368652244,5.310239858178528,8.376464250833683
Max Clark,,33,12.3,5.36,0.0,43.8,29.9,62.2,8.9,47.3,-1.4804268468652937,0.6082146516935983,2.228156256791334,0.43775216022712965
Jake McCarthy,,389,11.06,6.51,4.7,26.4,37.8,79.0,13.3,47.3,1.4017515371460567,-4.099628224457413,7.085263624067178,4.799188086852674
Zach Dezenzo,,83,18.36,3.3,9.1,31.8,34.3,58.9,17.7,48.3,-3.985923516372855,-1.7545443315789424,0.9865559948311412,0.6050559777674106
Rikuu Nishida,,30,-0.1,-8.93,0.0,12.0,31.0,59.9,7.2,56.7,-1.0780153197868854,-0.7782797142910236,0.602710787411049,0.15564422051942625
Austin Hays,,44,18.61,10.49,3.3,50.0,39.4,72.1,19.9,43.4,-1.926054641110201,-0.6236149087336573,-1.0815002408748482,0.7004081082644309
Jeimer Candelario,,20,10.82,-0.85,0.0,40.0,35.1,71.7,27.7,55.4,-1.1300718010339685,-2.924123229154622,1.0367523573997763,0.901736463252609
Josh Bell,,451,23.63,9.75,10.1,42.3,30.7,73.2,12.2,46.6,-7.312944014700221,-8.94085257681834,12.12595389591521,7.051112786830837
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3622196337655574,-1.0265241403776093,0.9190448737774101,0.1610827175842055
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.052474783633366,-2.650904240937703,1.8426705212388619,0.9356270897930566
Jake Bauers,,408,32.53,12.62,14.0,53.3,20.3,63.0,11.2,47.5,5.968676505875327,-12.239066009696062,14.676844290365826,7.534645669800333
Eugenio Suárez,,335,22.56,8.28,11.6,35.0,31.2,65.0,16.6,47.1,0.41316188374077345,-16.291338740940734,8.658406270049465,3.535269469110551
Connor Wong,,177,15.94,8.27,5.2,37.4,30.2,65.5,11.5,46.4,1.6284047235062524,-8.895829749368808,4.129708970580221,4.35062501034757
Yainer Diaz,,229,15.16,3.0,5.4,34.8,43.1,74.1,12.9,46.5,0.9123478332082238,-3.7280435259058393,0.8029863855219802,2.496204601561031
Cole Carrigg,,186,13.79,10.43,4.8,33.1,32.8,73.1,12.4,45.2,0.1421976529966339,-1.3801695192510162,6.387653137873134,3.9263721782012486
Carson Kelly,,308,16.57,8.3,5.9,36.9,25.6,65.1,8.7,47.9,2.941001427072124,-14.668932236557566,8.741593946920139,6.746930002453667
Starling Marte,,154,20.78,0.98,9.6,36.5,35.4,69.3,14.9,50.7,-6.045481464516662,-7.953176108958236,3.843973399913555,2.78255464613859
Austin Riley,,464,26.22,11.04,11.6,44.4,32.5,67.2,15.6,44.7,-4.197878919217642,-25.305135771408235,7.948673945026247,11.054426027656783
Sal Frelick,,313,8.42,1.91,2.0,27.8,23.8,61.0,4.6,51.1,-19.743193783669145,-1.2602811495419761,10.572737581500816,4.6120522602614145
Rodolfo Durán,,91,17.14,5.46,8.5,30.5,31.9,61.2,11.6,46.7,-4.88758410194614,-1.9248456953056075,0.12123082678593294,2.5506897407107365
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.568547837750436,-4.114922881159992,0.3057168114269342,0.620045686088522
Colt Emerson,,227,13.29,3.86,5.1,30.9,37.1,68.8,17.4,48.2,-6.81430905938518,-6.923700081035813,2.147953595221333,2.027570943732882
César Prieto,,22,16.18,-1.44,5.6,36.8,37.9,70.0,11.9,50.8,-1.864440733343229,-2.904318376110966,-0.7050489186801723,0.07611585126829779
Yoán Moncada,,130,20.26,5.77,7.7,40.9,21.1,56.6,11.2,50.2,-6.65601355808762,-4.603052661375687,4.535979160498604,2.838572565534252
Bryan Reynolds,,514,26.92,11.97,11.3,47.1,25.3,68.4,13.3,47.6,10.45643815804787,-17.465923735440867,15.299390266914624,11.955716360380958
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9554879710634607,-2.90125597380359,0.09362984436932417,0.0848045342074413
Andrew Velazquez,,15,4.23,-13.39,0.0,23.1,52.4,70.8,8.9,53.3,-1.1196041796324967,-1.4134209350846485,-0.6168547359108818,0.22463202485190387
Alex Bregman,,522,14.88,5.67,4.3,37.4,21.8,60.1,6.7,49.9,-25.83212387817972,-5.926047845546206,18.995871140753813,12.443668204532946
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5307741175058908,-1.1118758160383633,-0.7384414442321875,0.1264921680254056
Marcus Semien,,384,18.07,4.65,7.4,36.2,28.5,71.0,12.1,50.6,-7.847888419913372,-16.84179798139159,7.539721195687247,5.85424872936915
Jacob Gonzalez,,147,15.54,-0.03,3.8,40.6,39.2,74.5,12.0,50.2,-1.5547892412316429,-7.172719641635375,2.599813259296914,2.8884341216474616
Jonah Cox,,29,17.52,2.24,7.1,35.7,43.1,77.9,30.5,51.4,-0.35460016886232665,-1.0274288146167374,0.5165118903432326,0.25574421331803854
Brayan Rocchio,,444,10.54,6.42,3.0,30.2,33.0,68.6,11.2,46.9,-14.894556605353083,-10.473336501056993,9.136046972790176,9.75901910752442
Jhostynxon Garcia,,49,11.59,1.99,3.2,32.3,47.2,77.9,20.6,47.6,-1.5621590577949611,-3.45588380918729,-1.0426622606248097,0.434709209797031
Bo Naylor,,90,24.93,6.7,11.1,42.6,25.6,66.4,6.7,48.0,-6.702809983346229,-5.917693800399661,2.1198266520054285,0.8359943436343117
Richie Palacios,,273,10.94,10.58,4.4,27.0,30.8,64.8,10.3,43.8,-10.031226482124417,-5.544357052019007,7.272247047818664,4.493499233187064
Yohel Pozo,,43,7.88,-7.58,2.7,24.3,54.8,74.2,10.5,49.0,1.303512486529098,-2.5952850248188177,-0.45890314703633955,1.0835223761942845
Brian Navarreto,,22,7.31,9.55,7.7,7.7,34.1,70.7,16.0,45.3,0.13277533248425297,-2.5930386752169228,0.18301349689757646,0.48701076918807895
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-9.816509678313041,-10.883177565128296,10.18714172606177,8.129793558530027
