name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Daniel Schneemann,CLE,175,16.85,12.28,6.7,35.2,34.8,66.5,14.1,42.1,-0.18536126779591242,-6.410367326438327,3.0545674855373686,2.8895446994603136
Jarren Duran,BOS,242,25.29,13.42,12.0,40.8,35.2,64.2,14.7,40.7,-2.7202513316031642,-8.20053086399506,1.0740783886255367,3.843857644664192
Santiago Espinal,LAD,47,10.85,10.06,2.5,32.5,35.5,63.2,5.9,40.9,-1.5434192409142407,-2.7278747804390155,0.33961569021671323,0.6494616335107204
Jacob Young,WSN,207,16.89,7.06,6.5,35.9,28.2,59.5,7.7,46.0,-8.789543555133841,1.8901900395246718,4.614098273660243,3.0407931163235413
Coby Mayo,BAL,161,25.98,11.47,10.2,48.0,30.9,60.9,11.8,42.7,-3.056556253439371,-4.636916723042875,1.5449862879516534,1.8082474196070195
Jeimer Candelario,LAA,20,10.82,4.36,0.0,40.0,41.9,70.0,26.5,48.2,-1.1105231874340733,-2.8828744093455696,1.0867219897510978,0.9114220215101922
César Prieto,STL,17,21.81,1.96,7.1,46.7,43.5,68.4,9.5,45.2,-1.835463721383838,-1.9789343699497695,-0.6839505188505051,0.009884130853032053
Francisco Lindor,NYM,105,23.28,19.91,9.5,43.2,31.3,69.0,10.5,37.3,-4.565412011990474,-2.8163595076125874,3.4697608519064147,2.64120990853388
Leody Taveras,BAL,177,11.37,18.99,4.3,28.4,30.7,69.3,10.3,38.4,-4.038971593153082,-3.570231147585506,5.181008399286829,4.19850548355534
Maikel Garcia,KCR,246,16.09,11.22,4.2,40.8,23.8,57.1,5.4,44.1,-2.438388840543569,-8.967135145451449,6.625254522409203,3.9367367138804843
Kyle Schwarber,PHI,255,42.37,18.57,23.3,50.4,28.5,65.1,13.3,40.4,12.708430833689839,-5.609617741292284,6.815770764052517,6.504418978265955
Noelvi Marte,CIN,31,7.54,16.34,0.0,31.6,48.2,69.0,13.6,33.6,-2.005818212524274,-1.8785752071107358,-0.3137860150421741,0.9787689248057843
Nolan Schanuel,LAA,208,11.32,7.95,3.1,31.9,32.1,65.0,7.8,44.7,-6.261432863159743,-5.380937185691465,5.301028908930287,3.085772650058353
Carson Kelly,CHC,163,18.92,13.86,6.8,40.2,31.1,69.9,9.2,42.0,0.7619861744756224,-7.092616163277188,4.8056867401836785,3.0681293937629617
Graham Pauley,MIA,91,6.21,15.76,3.1,18.8,28.6,66.0,9.3,40.6,-6.464662185797994,-5.001865004704957,2.3685289488069587,1.9340103846005177
Randy Arozarena,SEA,264,20.29,13.85,7.5,41.6,35.2,67.1,12.3,40.7,-2.930023056175253,-0.8069307048848182,8.165109725084026,4.481380162112966
Nick Morabito,NYM,12,14.72,12.3,0.0,50.0,45.7,27.8,26.4,34.0,-0.9852208340400543,-1.5930328320576492,-0.4596414079448038,0.21274727352700268
Ozzie Albies,ATL,263,10.04,20.05,3.9,26.2,39.6,82.3,10.9,36.4,0.20941035468018626,-8.659936152491584,6.29879670735331,6.178112201250927
Juan Brito,CLE,56,11.28,15.47,2.9,32.4,36.4,67.4,14.9,39.1,-1.8971831016353504,-3.651775692423706,-0.7849682619996915,1.5110582871589127
Drew Gilbert,SFG,126,11.16,7.69,3.3,30.9,33.9,59.3,9.8,43.6,-5.237876377534625,-6.299642092699609,3.215793093329034,2.1916635686728707
Parker Meadows,DET,39,7.19,13.77,3.8,19.2,32.0,65.2,8.6,40.5,-2.5733778584422007,-0.8618054411392861,1.511535120820134,0.7044516586027927
Taylor Walls,TBR,155,4.13,13.01,2.1,16.5,27.1,61.8,8.3,42.7,-3.8180398058195446,-10.579715951175967,6.578366213560145,3.3436411914304136
Alex Call,LAD,75,4.44,15.48,1.8,18.2,18.0,68.0,2.4,44.2,-4.194187136491014,-0.2676065035998483,5.555364928846628,1.9087063814634866
Willi Castro,COL,192,20.2,15.32,5.9,46.2,40.9,74.1,14.7,38.6,0.1507944379971592,-6.039135567091679,0.8896199675461615,3.487334324990721
Jared Triolo,PIT,91,9.59,7.11,1.7,31.7,29.4,58.7,8.8,45.5,-4.510263326484219,-3.9613201491613297,1.0952130607028978,1.9941257620093498
Jake Rogers,DET,59,19.37,10.64,8.8,35.3,29.9,59.0,12.0,43.4,-3.2157233622158774,-4.625082203886239,1.0498136491559669,0.6764870036648967
J.P. Crawford,SEA,227,20.0,15.19,9.0,36.3,21.6,60.0,6.2,42.7,-9.476073240955929,-3.0460286891681414,11.55267502473451,4.648331147167773
Joc Pederson,TEX,183,23.46,14.53,8.7,46.1,28.9,63.7,12.7,42.4,2.687742957293617,-5.820474864291501,6.555337350839904,3.996287747397695
Jake Bauers,MIL,205,30.99,14.84,12.7,53.3,24.1,65.8,9.6,43.7,1.2895764503976022,-5.506880559426363,6.018225315303143,3.8967510014424014
Corey Seager,TEX,182,31.45,22.91,15.7,45.4,31.9,80.8,16.2,38.0,-4.887630228072927,-7.188822473972798,6.2025961627282395,2.632229363997692
Eli White,ATL,74,16.12,13.81,7.1,32.1,32.5,73.9,13.6,42.7,-3.482156181318566,-1.9698563974490302,0.9870302897173138,1.4252432196599523
Dillon Dingler,DET,226,31.12,12.96,13.7,50.6,33.7,66.3,9.4,41.2,1.5893767196933108,0.3563328313636932,3.8078109826469406,4.59598030266786
José Caballero,NYY,177,9.68,11.34,3.1,27.7,37.1,65.9,11.1,41.1,-0.8181324502317213,-5.183290307572212,2.8881559647619963,3.342811871067418
Bryce Teodosio,LAA,51,12.21,6.27,6.7,23.3,38.5,67.9,17.5,45.8,-0.04183709952011894,-4.464202385877738,0.443167041904766,-0.3085949496713602
Aramis Garcia,ARI,13,3.88,1.28,0.0,22.2,48.0,57.9,13.6,43.2,-0.664413096248309,-1.4607706418976667,-0.0958723036195553,0.11402553495335777
Austin Hedges,CLE,90,8.64,15.24,0.0,34.4,26.9,68.0,9.8,42.2,-4.801727063836955,-0.6558314969195822,2.658046882477481,1.5818504102678195
Jarred Kelenic,CHW,59,45.03,17.23,24.2,54.5,30.6,69.6,15.5,40.7,-2.826077414029597,-1.9594660636649264,1.6790879583289013,0.8492220743084559
Jared Young,NYM,46,41.38,21.68,21.4,53.6,27.1,74.6,10.3,38.5,-1.8364665213888636,0.3213946679714254,2.2428272644471523,0.30186135713091694
Julio Rodríguez,SEA,272,23.28,14.08,9.7,42.6,41.9,72.6,13.8,38.8,0.15146750047805999,-1.9244087881054557,1.5341390807383732,4.767244546288057
Masyn Winn,STL,224,11.36,13.59,3.3,31.4,27.8,61.3,8.8,42.0,-8.90008273990088,-6.551819901140374,7.737782778755058,5.494073400910135
Max Muncy,LAD,209,34.67,13.89,17.3,48.8,28.2,66.0,11.5,43.4,3.592080910332299,-5.145211155521674,8.187610802448647,4.623591478339463
Luis Torrens,NYM,106,13.29,17.9,1.4,42.1,37.2,67.8,11.2,36.3,-4.768443639748992,-7.109078297786975,3.6050001879544555,2.1605397019449293
Weston Wilson,BAL,46,13.51,11.5,3.7,35.7,29.7,61.2,12.2,43.4,-0.45273217404666327,-3.5490687434163704,1.893443134385187,1.1608236505477305
Nelson Velázquez,,11,34.34,,12.5,62.5,,,,,0.39573593975476296,0.20817891318303652,0.15065706319078326,0.06829932980615701
Victor Mesa Jr.,TBR,26,27.05,23.5,12.5,43.8,31.5,84.8,14.9,37.9,-0.7035310460383414,-1.1487361954607693,0.14586856648682775,0.39009782222717504
Chandler Simpson,TBR,243,1.34,7.95,0.0,15.7,31.2,64.4,3.8,43.9,-6.680330950629618,-5.6939992436972995,1.3677535031003936,3.1740080850759713
Miguel Vargas,CHW,262,31.41,19.34,15.0,47.4,21.2,74.0,7.4,42.8,2.4141194034553397,-7.12098171217334,14.26653406376709,5.543030055860939
Ernie Clement,TOR,240,8.47,4.89,2.8,25.5,45.9,72.3,7.6,42.4,-4.498378585723296,1.1452810763219359,4.366599569447895,0.6236108030384508
Freddy Fermin,SDP,116,4.97,17.39,0.0,25.0,36.5,72.3,12.6,37.8,-9.09919232182156,-6.814720223666691,2.832483673699663,2.4188109659643104
José Azócar,ATL,16,4.97,6.18,0.0,25.0,47.2,69.2,14.5,41.9,0.5686189292802626,-1.3387035305940003,0.3312244918585033,-0.022213628976110067
David Hamilton,MIL,162,9.21,9.33,2.7,27.7,30.5,60.1,7.4,43.3,-8.497761583794551,-4.746041112757072,3.663735045606132,2.742918820211995
Freddie Freeman,LAD,253,27.12,17.01,11.7,46.4,28.9,76.6,9.8,41.8,-6.019489348158441,0.2617428887944969,6.992195190361789,6.760299548466009
José Tena,WSN,124,26.98,14.79,9.3,53.3,35.4,69.9,16.7,41.0,-2.890785804519909,-2.178979267199455,3.3173956952025163,2.3171811586825743
Xander Bogaerts,SDP,229,16.97,13.29,6.7,35.5,30.9,63.3,8.7,41.3,-6.42528275409629,-4.329237972064812,7.904404828777069,4.022003131298761
Rikuu Nishida,CHW,22,-2.6,-7.13,0.0,5.6,31.3,51.4,5.8,53.6,-0.6942021802016344,-1.1839267557144475,0.6104985227402022,0.13504738380682763
Brayan Rocchio,CLE,220,11.75,14.37,3.0,33.3,34.0,67.4,9.9,40.1,-9.668693321561735,0.8134061259572333,7.6409381255321795,5.543863902726551
Mauricio Dubón,ATL,226,11.8,11.03,4.7,28.3,38.8,68.8,8.2,40.3,-5.089055086561199,-4.1332432546401465,2.2918271250156987,3.937875084222616
Jake Burger,TEX,241,25.46,11.99,9.4,49.1,40.4,66.0,17.0,40.6,3.43939809528064,-8.217247519861658,-0.26727829952020166,3.9216590842271026
Brett Baty,NYM,202,19.01,14.7,8.0,36.8,28.3,67.4,12.1,42.7,-4.298316887890894,-9.821049157961141,7.236771880402036,3.8411965249104116
Jose Altuve,HOU,185,17.04,15.78,6.3,36.9,35.7,65.1,10.7,38.1,-1.1930236089508226,-4.1483964056168094,2.148886015169784,3.2438304395279287
Edouard Julien,COL,166,22.12,16.93,7.1,47.5,23.8,67.0,10.2,42.2,-10.478509270937991,-5.030606668533113,6.505041071254169,4.5859777017399965
Dane Myers,CIN,99,20.64,12.05,10.9,32.2,20.7,56.4,6.2,44.7,-2.790753044861606,-0.4414416233692424,3.9290121557646582,2.970521193897322
Johnathan Rodríguez,BAL,11,14.72,24.36,0.0,50.0,28.6,80.0,9.1,36.4,-0.7747702254731921,-0.648050368404924,0.17495428082423287,0.12935688838943166
TJ Rumfield,COL,233,17.95,13.88,7.6,35.3,34.8,73.6,9.2,41.3,3.222509020168851,-3.9515043940987296,7.567691568729541,3.2326063216533116
Ronny Mauricio,NYM,32,20.67,10.87,10.0,35.0,55.8,77.8,18.0,36.9,-0.7537085276586729,-0.45107243621789905,-0.4927604028758942,-0.532064912557039
Agustín Ramírez,MIA,129,16.64,13.87,4.7,40.7,30.7,71.5,14.4,43.3,-3.360834869842672,-4.34789145489685,1.8162098233112354,3.435115730209178
Alex Freeland,LAD,126,20.04,18.66,8.9,36.7,21.1,63.2,10.5,41.4,-5.69028144241017,-2.134806087897273,1.5958641445244073,3.0934426093092826
Trent Grisham,NYY,228,27.44,15.0,12.4,45.1,18.7,55.0,5.2,42.9,-14.246513854795248,-1.3570409887479653,11.905929494327559,5.227604443560357
Ramón Laureano,SDP,206,28.16,15.65,14.3,41.2,34.7,73.4,15.1,40.9,-4.272339118906064,-6.746191045071649,4.661339430444598,4.130886031738104
Ryan O'Hearn,PIT,191,21.62,12.28,7.6,44.7,31.5,61.4,8.6,41.7,2.612395681683527,-2.0699888362342866,4.674931648245668,4.1359117503992735
Sebastián Rivero,LAA,49,-0.33,10.44,0.0,11.4,47.5,75.6,12.4,39.0,-4.490072449175492,-2.5500164502268348,0.5298235956193724,1.015178454229071
Caleb Durbin,BOS,185,8.97,10.64,2.1,28.9,28.8,63.4,6.7,43.3,-12.458273017079025,-7.283549955108448,5.755293475028185,2.6147407626998316
Chase Meidroth,CHW,251,16.85,10.99,6.0,37.3,28.8,54.8,6.5,42.0,-6.36355846993528,-2.6641965495197657,6.8167981332281675,3.5882358505618135
Carson Benge,NYM,225,25.16,11.31,10.2,45.9,30.8,63.6,9.0,43.1,-0.48832669464886497,-11.601898108124278,8.628733609078001,3.477058250219362
Jordan Lawlar,ARI,20,21.28,22.43,8.3,41.7,26.3,64.7,13.2,37.4,0.922669416989625,-1.4956959021780651,1.1774785434422657,0.3392880099935525
Austin Wynns,ATH,43,13.54,3.53,6.7,26.7,42.2,71.8,14.3,46.1,-3.490534085759897,-2.7792836299770443,-0.4813671801565273,0.16269194905396878
Joe Mack,MIA,76,16.46,7.38,6.3,35.4,28.3,69.2,10.8,47.9,-3.160335578088039,-5.621054040762602,2.8026951244787175,0.8507156423769546
Jacob Wilson,ATH,168,9.44,5.25,2.1,30.1,46.2,72.9,8.1,42.3,0.5101474245669597,-4.914639436581646,3.474940440420426,0.32124132025272595
Braxton Fulford,COL,23,3.57,21.6,0.0,21.4,34.5,67.7,17.4,36.0,-0.2705433261215233,-1.203590288956251,0.6547658740769121,0.525192111972534
Javier Sanoja,MIA,134,9.98,5.58,1.8,32.4,44.4,58.6,5.8,40.1,-0.40072949970393096,-6.947200489817223,5.067900954817158,1.057284344061835
Jeremiah Jackson,BAL,174,20.61,6.43,8.2,40.3,41.1,79.9,14.0,45.7,-4.663273404838962,-2.3200889268544973,0.1878260617718948,2.91402706629276
Nasim Nuñez,WSN,200,2.79,12.92,0.0,19.4,29.1,68.9,10.0,43.2,-12.070120803142048,-8.960408942060681,5.860797370088562,5.438872901631879
Nicky Lopez,2 Tms,31,4.07,11.88,0.0,22.7,43.3,68.4,13.3,38.8,-1.8188178069400736,1.0249065650292586,0.4868137460473641,0.2725638510674836
Joey Bart,PIT,62,18.89,10.98,7.9,36.8,34.5,62.7,11.5,41.8,-2.6947440124685236,2.167196478801844,0.7570976313157876,0.8418424356415142
Trea Turner,PHI,260,17.9,10.33,5.9,40.3,37.4,70.6,12.6,42.6,-7.451100875632143,-7.4327537725649115,3.9011157021207596,3.7673778432938825
Shay Whitcomb,HOU,18,19.72,16.49,12.5,25.0,47.5,69.6,25.4,36.5,-1.0714125717597374,-1.3808639968943004,0.3647362512455114,0.08255893973123915
Adam Frazier,LAA,90,3.74,8.07,1.8,16.4,40.1,69.9,13.0,43.2,-2.233044512151557,-3.507162456516297,1.9203204341480298,1.6541836096684086
James McCann,ARI,62,20.99,3.88,6.8,45.5,45.2,62.1,15.1,43.3,-2.527544856180954,-3.4505796185786486,-0.33179814424850296,0.11987995824457554
Blake Dunn,CIN,77,11.17,10.75,4.0,28.8,36.1,64.5,13.4,42.1,0.1922636970996159,-2.3642730045495823,1.3670710965792567,0.49401257988513325
Luke Keaschall,MIN,232,9.68,12.38,2.9,28.3,25.8,62.5,5.7,43.3,-5.449753092789327,-9.378370967981319,6.737612026079691,5.814274785626827
Konnor Griffin,PIT,208,18.78,11.85,8.2,35.6,39.4,67.2,15.2,41.0,3.4979685918149,-8.375307389780124,0.6925564791238527,5.037431309341053
Brent Rooker,ATH,180,27.02,14.86,13.6,40.4,33.9,70.5,17.9,41.9,-3.0293431743546426,-9.133542013274218,3.68030020726466,2.81706777131947
Mark Vientos,NYM,197,25.27,10.06,10.3,45.9,41.3,75.2,16.3,42.6,-8.83626891633565,-1.571185825001269,1.5371096991549076,3.049004669689268
Nolan Arenado,ARI,208,16.55,14.07,7.6,31.7,33.1,62.6,9.7,40.1,-0.4060080135503902,-3.267661721867277,5.365721124180939,5.263886319055749
Daniel Johnson,HOU,17,12.96,31.12,0.0,45.5,29.7,75.0,9.4,30.2,-1.3804019320172851,-0.9831757597876435,0.9473395503510006,0.12537900359454343
Michael Massey,KCR,129,23.56,10.61,10.2,41.8,37.7,67.0,10.9,41.5,3.1864523304920267,-5.596196052799914,0.6940524198417595,1.5653611305907629
Bryce Johnson,SDP,36,-0.88,10.38,0.0,10.0,36.8,62.5,16.7,42.4,-1.3188785972930963,-2.114328615100796,0.35046377366380227,0.3338214912699463
Will Smith,LAD,189,27.46,13.18,14.1,40.0,24.6,63.2,5.8,43.3,-7.79540779683763,-2.569674744078165,7.77831524765818,5.028145058507281
Oswald Peraza,LAA,184,19.57,15.88,8.9,35.5,38.2,79.3,14.5,40.5,8.98819416768772,-8.958091551069865,4.219571263273483,3.067353182947964
Trevor Larnach,MIN,178,13.73,12.07,6.0,29.3,30.5,57.8,11.3,42.2,-3.958010417128682,0.3703833239646105,7.437427352809278,4.34148573130875
Kyle Karros,COL,199,18.8,16.06,6.5,40.8,26.6,62.8,9.9,41.1,-10.015019563818576,-7.728064037403109,7.563659115028185,6.221704184942612
Everson Pereira,CHW,71,25.52,11.54,11.4,43.2,44.5,81.0,20.3,42.2,1.1403332940174429,-2.773868632025727,-0.23732659780664245,1.6556831532901708
Joey Wiemer,WSN,83,22.23,15.29,10.0,39.0,28.1,57.4,12.2,40.6,-0.9099390889432549,4.0175671437474945,1.499160492009653,0.15584066584256057
Juan Soto,NYM,188,36.0,14.63,17.9,50.4,23.8,62.0,7.9,43.2,3.960822247498854,4.214723418210211,7.21862388062701,3.039611420894213
Rafael Devers,SFG,256,26.52,11.76,10.1,49.7,35.1,71.4,14.5,43.0,-8.301448240762646,-5.7374705328666655,5.09797552507192,2.586476011654706
Christopher Morel,MIA,67,14.79,12.63,2.8,41.7,39.6,68.0,16.2,40.2,-4.706726168748824,-3.2015982155263485,-0.2783030005114063,1.1338464652236722
Cody Bellinger,NYY,256,19.28,14.91,7.7,38.4,26.8,64.3,6.7,42.0,1.599109695510375,-2.2976078189691393,10.905144591501493,5.5615447504626045
Tyler Black,MIL,28,1.07,16.72,0.0,15.0,37.3,78.9,12.4,39.2,1.8756544876505012,-1.362126046432695,-0.10333551362865434,0.5828343100645461
Gavin Sheets,SDP,189,24.02,12.13,9.6,44.8,34.7,54.9,7.8,39.3,4.0111655278063525,-6.552278510581279,3.093107450209143,5.074379208366855
Luis Matos,MIL,21,4.23,16.12,0.0,23.1,51.1,76.0,18.1,34.7,-0.47188731408346213,-1.5935211923391632,0.09710751277716817,0.0376464442657055
Orlando Arcia,MIN,28,11.18,10.41,4.5,27.3,38.3,65.9,8.9,40.6,-0.7539930494386418,0.5981210753371942,0.16315054357626693,0.2115529192428753
Dustin Harris,2 Tms,52,1.38,13.89,0.0,15.8,31.3,59.5,5.8,39.2,-2.483132378655032,-1.7954154354781728,1.60091092783942,1.0333076077102807
Zach Cole,HOU,53,34.43,10.49,16.7,50.0,30.6,59.2,18.3,44.7,-1.8835832309158014,-2.9820897780273032,0.822361136654155,0.733450795813152
Nathaniel Lowe,CIN,145,29.45,12.71,14.4,44.2,29.0,61.7,7.9,42.4,7.498119679065533,-2.9757316042720223,4.667152280603115,2.5242264510565033
Alejandro Osuna,TEX,108,8.56,9.93,0.0,34.2,35.9,64.1,5.1,41.0,-5.719533467219178,-1.4763965670684092,6.512100705718906,2.320049460934277
Hyeseong Kim,LAD,131,9.1,9.33,3.4,25.3,32.4,64.5,11.7,44.3,-1.7983426718792854,-4.650405773637769,2.6811740747557904,1.2345249388662225
Brooks Lee,MIN,225,13.49,12.17,5.4,30.5,36.8,71.9,10.3,41.6,2.329416530099346,-5.983158920430145,4.007900961501341,4.926879908789646
Kyle Higashioka,TEX,103,24.15,14.13,10.8,41.5,32.5,58.5,13.6,40.2,-0.6966432134165224,-4.37337120915407,1.8299325756128308,2.1805452829573544
J.C. Escarra,NYY,65,12.73,12.44,4.3,31.9,29.8,67.0,13.2,43.6,-5.033858343543408,-1.2923840711014911,1.600164630713755,0.7931298533388389
Hunter Goodman,COL,235,31.25,14.67,15.0,47.0,44.4,72.5,17.6,38.2,4.482528074365028,-1.3357438233283105,-1.6347788678903121,5.111651949728196
Eugenio Suárez,CIN,138,15.94,15.0,9.0,25.9,31.0,65.5,13.9,41.5,1.0498480480028523,-7.129562892560663,4.720594399681802,2.177577188991673
Bryson Stott,PHI,203,19.43,3.4,7.1,40.6,34.4,53.4,6.6,45.0,-3.4519267313581783,-7.500805080332816,3.1096987002088596,1.687030143330459
Luis Robert Jr.,NYM,98,15.26,16.99,2.9,42.6,35.2,65.5,11.6,37.6,-3.9087563167037422,-2.0364017922757816,3.05114346930363,2.8402478504992548
Cedric Mullins,TBR,199,7.95,14.38,1.4,28.4,30.9,69.9,9.1,41.3,-10.273246988502038,-11.262045671087566,4.633492230160744,4.88276815083366
Roman Anthony,BOS,130,24.68,11.92,9.3,47.4,23.5,54.6,9.5,44.0,-6.514338358090038,-3.1793874595575757,4.907906900264835,3.3977453838794407
Zach McKinstry,DET,132,5.93,2.57,2.1,21.1,31.4,69.4,6.0,49.0,-9.144687426091863,-5.00554993391886,2.3530137727610856,1.7759816891270996
Jazz Chisholm Jr.,NYY,233,16.93,10.72,6.3,36.6,31.2,59.9,12.4,43.3,-4.512284591004577,-7.982358291817314,4.359929672137924,4.952887718008265
Jonathan India,KCR,58,14.19,16.93,5.7,31.4,18.7,65.0,8.0,43.5,-2.9391408193227755,-0.6482815292739884,3.1389415674319214,1.2844516074196564
Alec Burleson,STL,252,25.23,9.21,9.7,47.6,37.2,65.8,9.4,42.4,-6.4344987053533265,-4.129221755400452,8.42146554910378,5.452824351915057
Thomas Saggese,STL,78,19.64,14.42,8.3,37.5,40.4,75.0,16.0,39.7,-3.6666616002746237,-4.585027436542835,1.2370949631731558,1.4916957444142076
Owen Caissie,MIA,166,26.89,14.4,11.9,45.2,32.0,65.2,14.8,41.4,-5.413631627162492,-0.26645703830532097,1.2845541937079898,3.3177946108398007
Miguel Amaya,CHC,101,12.33,17.31,6.5,24.2,30.4,62.8,10.6,38.7,-5.455243562544049,1.5335956053853623,3.736493587233491,3.19028249736268
Giancarlo Stanton,NYY,96,33.74,13.59,18.0,44.3,32.9,61.6,15.6,41.4,0.35497502595363983,-2.6497263136666245,1.7699579232617269,1.850821528614955
Travis Bazzana,CLE,131,14.01,14.37,3.4,37.9,25.7,65.2,9.1,42.9,-4.880247545283366,3.830699218504321,4.976029842705223,1.9659377864791772
TJ Friedl,CIN,178,9.56,12.51,2.7,28.6,31.0,61.4,10.9,41.7,-9.256097450371074,-11.992124857438649,4.95043150358293,3.300704914014774
Wenceel Pérez,DET,158,17.37,11.13,7.4,34.4,32.5,67.5,7.8,42.2,-12.928518722609446,-3.8333157542732454,4.0958884185476805,1.659547580334743
Adrian Del Castillo,ARI,131,18.25,13.27,6.3,40.0,32.9,67.8,13.2,42.1,1.5550868982018944,-8.98384021835901,1.974573555256344,2.1189801840930875
CJ Kayfus,CLE,25,39.97,21.46,21.4,50.0,38.2,80.0,19.4,37.0,0.9797770043802433,-2.478895371075512,0.9728581030992681,0.1988395348096393
Mickey Gasper,BOS,60,22.51,8.92,7.0,48.8,31.7,61.7,8.9,43.9,-0.18671948054800414,-2.7118385663174704,2.405736730780543,1.3355910712005983
Jordan Beck,COL,88,9.33,12.8,3.3,26.2,43.8,70.2,15.0,38.6,-2.557946044640437,-5.087585245717203,1.2827281919066351,1.785201379360746
Brice Matthews,HOU,159,19.39,14.99,7.2,40.2,27.0,66.3,16.2,43.5,-6.077165352578885,-9.610055156543586,4.877919723000348,2.2017556730592243
Tristan Gray,MIN,112,22.76,10.98,8.7,44.3,42.1,75.4,17.8,42.0,-3.4503605956326555,-1.156994643234234,-0.04537457678701953,1.2240366287048061
Jeremy Peña,HOU,105,11.45,16.69,4.9,26.8,39.2,79.3,13.7,39.0,2.2527864012337586,-4.4604517126557175,2.4001367514927847,2.7880443970895747
Nick Sogard,BOS,41,1.73,13.61,0.0,16.7,21.3,57.4,6.4,43.3,-1.4494357797863169,-0.6189395095626786,0.6765219186060947,0.8268774667477845
Edgar Quero,CHW,141,10.53,16.8,2.2,32.6,32.0,72.5,10.8,40.0,-3.0614908341253555,-12.708518463603838,3.856407163939998,3.6801935291133967
Jerar Encarnacion,SFG,35,17.8,2.03,7.7,34.6,46.2,60.3,9.4,42.8,-2.0123983522449773,-2.7611779701684225,-0.39026740813617716,1.1328293637098843
Gunnar Henderson,BAL,275,23.94,9.23,9.8,44.0,37.2,66.0,11.3,42.9,0.9921479819804611,-7.141143036323533,1.984247082660962,7.6841893977429105
Troy Johnston,COL,212,12.99,10.38,2.6,37.7,39.6,64.4,10.8,40.5,-3.7703220476224635,1.4268039601853262,4.807560446151571,2.933283801075732
César Salazar,HOU,22,8.21,15.63,0.0,33.3,26.8,69.2,5.3,41.1,-2.798163198159512,-0.8383224300878322,0.8903120583269688,0.6509234304264973
Rhys Hoskins,CLE,165,27.56,19.87,12.6,44.8,24.0,66.4,11.5,40.3,-6.925838621014268,-4.3052364399375715,7.521185757609445,4.4933459793867145
Drake Baldwin,ATL,216,38.15,14.11,18.6,53.8,35.7,71.4,10.9,41.0,3.011445632508443,1.3839952959477824,10.745529232520154,4.046711243712137
Andy Pages,LAD,251,25.51,11.79,10.2,46.8,37.2,68.9,10.5,41.2,-0.5863194513867691,3.5748815808172725,3.367766831464269,4.215065359898901
Vladimir Guerrero Jr.,TOR,249,20.48,16.33,6.8,44.2,36.5,68.6,9.0,38.1,1.4279923887250625,-13.544763007458306,10.135528393009281,7.25493761233146
Aaron Judge,NYY,261,43.17,18.91,21.7,57.3,29.1,63.5,12.8,39.6,11.98679074364642,-8.008637264951851,9.236164030059163,6.490127409646413
Austin Riley,ATL,249,24.61,17.56,9.9,45.4,35.4,68.5,13.9,38.1,-3.749763213877438,-12.087767635563479,2.421774595202352,5.6434388571518275
Colton Cowser,BAL,128,19.27,17.33,10.7,29.3,30.4,64.9,14.2,39.8,-0.23707902036716794,-6.225249493415204,1.7476199217442605,2.060076790089835
Patrick Bailey,2 Tms,123,19.04,11.75,7.2,39.3,28.8,70.9,11.5,44.7,-6.567383695198347,-8.980846720606056,1.8267874938630948,1.82954870466907
David Fry,CLE,95,15.21,16.45,5.7,34.0,28.9,60.6,11.7,39.9,-0.7089896473487204,-3.2831018441986397,2.5564200642805197,2.3742207804259348
Nico Hoerner,CHC,276,7.71,9.26,1.4,27.8,33.1,55.9,4.2,41.2,-8.202097815724544,-0.5844074656183628,6.23571150559227,5.396003421557295
Austin Hays,CHW,44,18.61,15.97,3.3,50.0,41.7,71.4,18.7,38.0,-1.8978317623020446,-0.6116333309321289,-1.0554669428166403,0.6943325520574785
Dylan Crews,WSN,47,18.09,2.76,5.6,41.7,46.3,68.3,11.9,44.1,0.27399330392471805,-3.4120310585428135,-0.19514183740149021,0.9108053372795761
Kazuma Okamoto,TOR,242,34.06,16.46,15.3,53.3,28.7,67.8,14.4,41.9,-2.665651499282487,-4.800868925413849,5.274464144739226,5.918131406848398
Sandy León,ATL,28,1.73,1.85,0.0,16.7,43.4,75.0,14.7,47.5,-2.2696753778652874,-3.8124292425121076,-0.2643307054698889,0.1900681169300029
Sam Antonacci,CHW,171,17.99,11.71,7.3,36.3,25.7,60.4,5.4,43.5,-3.7851343476627477,-5.884027834407401,6.73894697136398,5.053230462338618
Iván Herrera,STL,267,20.68,16.79,7.5,42.6,30.9,62.0,8.2,38.9,2.8017283820640766,-8.640079675137168,8.113490434475263,8.680052595370347
Ryan Ward,,12,16.98,,11.1,22.2,,,,,-1.5684142519110267,0.7760379244040021,0.2782411464751271,0.20225980281632983
Christian Walker,HOU,252,28.85,17.97,13.1,46.6,33.8,74.7,13.2,39.8,7.939313835995452,-4.716491120573377,3.9871738022877445,4.996062978060975
George Valera,CLE,38,8.68,2.31,0.0,34.5,41.3,75.0,10.0,47.1,0.0856256575660759,-2.197929345427784,0.15432266126693522,0.21031186163552207
Amed Rosario,NYY,101,25.76,10.87,12.3,41.1,42.3,77.8,13.6,41.7,0.3749700566684021,-2.1505138439178446,3.0493317515425677,0.7425183177460026
