name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Trevor Larnach,,190,13.14,6.33,5.6,29.0,29.3,55.5,11.3,46.6,-4.854331150709967,-0.43650440521137024,7.68335900764997,4.713182592054706
Jorge Soler,,243,24.58,9.47,11.3,41.1,28.2,67.7,16.5,47.9,4.179085451070045,-12.638904339335813,4.367886818925061,5.518953800402233
Nick Yorke,,86,19.96,6.1,5.0,48.3,28.4,68.0,8.9,48.2,-3.5644160723693936,-5.5069917865044635,2.0446970443138968,1.7726965187175248
Ryan Waldschmidt,,105,22.38,3.63,9.7,40.3,25.1,61.8,15.3,52.0,-0.07872865067975532,-4.634904291841299,2.5513428786620387,1.9496877074488583
Jackson Holliday,,62,24.58,14.18,11.1,41.7,22.5,66.9,13.5,45.5,0.09918103889873911,-2.1208531869552587,0.365760505217461,1.5177133231714317
James Outman,,70,5.24,9.27,0.0,25.7,31.5,79.6,22.2,49.3,-2.2227866241415613,-6.801477140949268,1.1862968348652148,1.4039388832991204
Ian Happ,,274,32.27,10.08,15.9,46.9,24.9,63.6,14.4,48.1,4.820652077068332,-14.9676961852896,11.835335428924642,7.093844424879643
Andrés Chaparro,,30,15.95,25.19,5.9,35.3,29.1,62.7,10.8,33.3,-2.1401754890351814,-0.06976285248801384,1.6811808691629164,1.0919553351436444
Jackson Chourio,,141,33.52,5.72,16.3,48.9,34.2,59.0,10.8,45.5,4.132414386550636,-3.9747971078229756,2.6249789772936785,3.0288615689265037
Adolis García,,252,25.15,8.74,9.5,48.0,29.4,63.2,15.5,46.5,-11.166573638257926,-9.580165037753943,4.181340271793425,6.046644154649629
Nick Kurtz,,297,40.45,16.37,19.0,58.5,21.8,63.9,14.5,45.1,9.174114561547437,-5.599289223838676,13.114590497401123,8.489839788684005
Nathan Church,,156,19.42,-0.25,9.6,33.0,45.8,70.9,13.5,47.4,2.4704184936664886,-9.107774695518074,-1.1288426060035122,2.9106065912517223
Charles McAdoo,,11,30.0,-6.0,11.1,55.6,40.0,72.3,15.1,54.5,-0.7167933340106584,0.010077889686229673,-0.005734247173002645,0.0
Matt Olson,,290,32.45,7.2,14.0,53.1,27.7,65.6,11.4,48.6,5.635918969204963,-4.550253019314835,7.821851592223758,5.133429689702175
Sean Murphy,,14,4.97,-8.78,0.0,25.0,54.5,54.5,25.0,50.0,-0.8694308149034066,-1.6352941274842507,-0.37706259934541975,-0.0757263359882828
Mauricio Dubón,,246,13.45,5.0,5.9,28.9,36.4,68.7,9.3,46.2,-1.4455381814169017,-4.758186113134611,3.4987489525602373,4.1111773105775455
Alek Thomas,,100,22.18,2.68,8.6,43.1,42.5,74.1,15.3,47.2,-3.905496677330422,-1.463002850484884,-1.0465523783748483,1.067562552380074
Brady House,,177,24.5,8.2,10.6,43.0,33.5,73.1,17.2,47.2,-4.76971195273437,-3.9404747751147364,1.6222147168785042,3.515708761637641
Munetaka Murakami,,246,42.54,15.61,20.7,58.7,21.9,64.6,17.3,45.9,-2.4089892626639062,-0.32045260091018135,12.758190658155574,7.513664724946252
Ildemaro Vargas,,227,12.46,-2.29,4.1,31.8,40.8,62.2,7.6,48.5,-2.142141309256793,-5.834809952605612,6.500785710137512,3.005063469752789
Corey Seager,,190,31.02,19.66,15.7,44.3,29.1,81.0,17.9,42.0,-4.068085111963944,-7.822695112294537,6.4390719803103496,2.324519858336522
Michael Massey,,146,22.72,-1.9,8.8,43.9,38.8,65.2,11.5,50.3,5.109492473499038,-7.228445253044755,0.6942216930443476,1.7928437565490662
Kazuma Okamoto,,267,32.1,9.74,14.4,51.0,26.1,65.4,15.3,47.8,-1.9150385611665395,-6.418347687926761,5.057474508154659,5.900427530085088
Zach Dezenzo,,51,23.25,2.18,14.3,28.6,29.1,55.8,15.0,50.2,-2.5628070570199206,-0.29803982704749943,0.05867782411392789,0.39817055630045045
Brandon Lockridge,,96,10.02,2.39,1.7,32.8,29.8,58.0,12.1,49.6,-1.7657249283895378,-0.8905903520305838,1.8528143746600851,1.1930653011183274
Jasson Domínguez,,32,11.72,6.97,0.0,42.3,33.3,79.8,14.4,48.6,-1.1134738635197923,-0.31736141139852836,0.345599819410053,0.4027331419591067
Danny Jansen,,142,15.29,5.67,6.0,33.3,23.8,65.2,11.4,50.5,-8.714078143749854,-6.419426919553107,5.645828693943347,2.3671194142862886
Gage Workman,,38,39.75,8.22,22.7,45.5,42.3,79.8,19.7,45.1,-0.3469370812546302,-1.4612188317427188,-1.1567080223325394,0.09879748075230685
Noelvi Marte,,44,6.76,14.86,0.0,29.6,43.3,71.9,17.9,38.1,-2.6252917584573985,-1.7173417345778734,0.07691888350192279,0.9556946432914768
Jackson Merrill,,257,25.16,11.41,10.1,46.2,34.6,79.6,15.6,44.9,-8.5451374814565,-6.764007950408736,1.6443786348034217,4.317038845715936
George Valera,,38,8.68,-3.65,0.0,34.5,40.4,72.5,12.6,52.1,0.10388582666574314,-2.1875630114582405,0.1403012170006811,0.2097824652585711
Christian Yelich,,153,17.28,7.22,6.4,37.2,23.4,66.5,14.7,50.8,0.7466578939009871,-4.500430358357711,4.796796178042338,2.9360260519591757
Gabriel Arias,,32,34.43,8.56,16.7,50.0,29.4,61.6,18.0,46.9,-2.0936854215169767,0.6487328087260518,-0.06452869735816344,0.3216366876846018
Cedric Mullins,,219,10.93,8.23,3.3,30.3,27.1,72.1,9.8,48.0,-10.04475344218875,-11.755685487847494,5.114965453777451,5.489527100736043
Marcus Semien,,257,19.41,1.98,8.6,36.0,28.3,72.1,11.1,52.5,-5.4562545405198675,-9.687991276086919,3.9929596550559108,3.373746274057773
Trevor Story,,176,15.77,4.54,3.6,41.8,44.0,69.4,17.6,44.9,-5.429980922389362,-4.8201364727674925,-1.2429944175738235,1.6013966595161402
Zach Cole,,53,34.43,5.51,16.7,50.0,28.2,60.5,19.2,49.8,-1.898948538126143,-2.9686444437268773,0.8261419414849528,0.7384301144185106
Matt McLain,,243,20.97,8.8,9.1,38.5,24.0,61.7,10.5,47.7,-4.60641982493032,-11.617396626872523,7.315841955142618,6.164661065391196
Austin Martin,,216,9.13,9.98,2.7,27.5,18.3,62.2,8.0,48.7,-7.605443677954309,-8.641089042947758,10.896054022128212,5.087429599752885
Jordan Walker,,265,32.14,9.67,13.9,52.6,35.5,71.4,16.5,45.4,3.5555992269577277,5.7109710019269,4.359280790354148,4.123835291894981
Nick Gonzales,,242,14.32,7.63,3.3,39.0,31.0,77.0,12.6,48.5,-3.26947998291656,-5.8526920078889475,7.130535370020145,2.77213347812218
Adam Frazier,,93,3.74,0.81,1.8,16.4,35.7,70.0,14.3,50.7,-2.5042625865528985,-3.0840125233772127,1.5766504966633264,1.6470262527226942
Liam Hicks,,240,13.68,6.75,4.8,32.8,25.9,61.0,4.4,47.3,2.743090303882516,-7.790351930581762,8.920671977533061,4.6318798232154865
Rece Hinds,,36,4.97,18.71,0.0,25.0,42.4,76.8,24.3,37.8,-2.358850719238684,-3.159203563817721,0.5453112161627521,0.9451058703289084
Ronny Mauricio,,32,20.67,3.53,10.0,35.0,53.6,77.3,18.9,43.4,-0.7401304950016406,-0.445013312841696,-0.49842936658811626,-0.5564737936314018
Rodolfo Durán,,33,32.03,18.78,18.8,37.5,20.3,62.3,11.0,41.7,-0.3674542743154066,-2.80327923550743,0.4010234862082545,2.0890071033066264
Alex Bregman,,297,16.57,1.86,5.2,39.0,23.1,57.3,7.4,51.7,-15.585845276924955,-5.448690627536721,11.167491457329023,6.606321446995071
Edwin Arroyo,,20,5.87,9.12,0.0,27.3,42.9,78.2,15.1,43.0,0.4070887520537519,-1.839509710531958,-0.09082762649610002,0.3959156002541857
Hao-Yu Lee,,87,21.82,4.03,11.9,32.2,27.6,67.6,14.8,51.3,-2.007139641063489,-4.129191478589975,1.5609536713696541,0.5655334587981686
Corbin Carroll,,264,30.06,10.57,12.7,50.9,30.9,62.9,12.7,44.7,5.696197983853954,0.8818566397443801,8.096027107082579,5.2209195375665916
Jacob Wilson,,168,9.44,-2.52,2.1,30.1,43.2,72.1,9.0,49.4,0.5460752103923874,-4.953343798251229,3.408562568322937,0.3366265929400884
Jeremiah Jackson,,178,20.61,0.09,8.0,40.9,37.6,78.9,15.7,52.1,-3.920919731040925,-2.259141035198948,-0.08649113518927645,3.01979703781089
CJ Abrams,,283,24.82,7.75,11.2,42.0,34.5,67.5,14.1,46.4,8.070162582603759,2.166013353159332,5.412854142387301,6.518416999064529
Oliver Dunn,,12,4.97,4.83,0.0,25.0,28.6,66.6,14.3,50.0,-1.4110748360870753,-1.2814767814072503,0.3922741524050023,0.16067977496032898
Eli White,,77,16.15,11.51,6.9,32.8,27.4,75.3,13.9,46.8,-3.564743429009869,-2.6132769604190824,1.1127761747122702,1.8111688263390975
Dylan Beavers,,119,16.57,6.56,5.2,39.0,23.9,65.3,10.4,49.7,-5.261581377782523,0.5459344754293302,4.579209253286342,1.8003565051093007
Zack Short,,43,15.58,11.71,8.0,28.0,27.5,69.6,13.9,45.8,-1.9784906610034785,-2.644882237574344,1.8707887667688101,1.5611925897707533
Jared Young,,64,36.34,16.93,17.5,52.5,26.9,71.5,13.3,42.4,-1.9261117382669324,-0.12202153092458787,3.8948455575185537,1.042469916854585
Vinnie Pasquantino,,271,18.26,7.8,7.3,37.0,30.7,63.5,7.5,45.1,-11.64900702725504,-3.934176253097766,7.858331731109294,5.254117513338485
Nick Sogard,,41,1.73,8.51,0.0,16.7,22.6,56.1,7.0,46.5,-1.4614683591135416,-0.6545071187501634,0.6787269020182488,0.8162385694092092
Samad Taylor,,10,3.02,21.97,0.0,20.0,16.0,64.6,7.1,40.5,-0.6198392990658129,0.9951493234758799,0.16777238291492416,0.1326387712294882
Curtis Mead,,184,25.55,5.78,10.5,46.0,24.4,59.1,6.9,48.7,-2.5888022622469387,-5.323674317619073,7.421940145317977,5.8754500478352965
Jose Trevino,,32,5.71,-7.65,0.0,26.9,37.5,70.5,13.2,56.0,-1.807415482584686,-1.2850186852269803,-0.4300033962781732,0.3768118291610981
Victor Bericoto,,15,26.52,11.95,10.0,50.0,45.5,72.7,20.0,40.0,-0.8877151801185368,-0.5951387501878519,-0.0673874944995898,0.3133736213436936
Nathaniel Lowe,,159,29.1,7.78,14.1,44.2,26.1,63.1,9.5,47.8,6.587492069057806,-4.132150528793144,4.504753353287452,2.861188349498463
Colton Cowser,,151,21.66,8.17,12.0,31.5,28.8,62.6,14.3,47.0,0.41565713696891954,-5.557195647135088,1.7508318874814544,2.483589846253022
Kyle Farmer,,15,5.87,-9.04,0.0,27.3,57.7,58.3,18.0,48.0,0.817493050303487,-1.0885567138671008,-0.7563556728159382,0.1494012221989965
Lenyn Sosa,,117,16.14,4.28,5.6,36.7,50.0,64.7,12.0,40.8,-3.7756181977691217,-8.878998606068645,0.6195535909265804,1.8883198346573251
Spencer Steer,,249,26.4,8.27,13.4,39.4,24.6,64.9,10.6,48.6,0.7106684086734434,-8.306681596783882,7.522629287320497,6.001326424788465
Masataka Yoshida,,142,13.73,3.33,1.9,41.7,27.6,54.1,5.8,47.9,-4.087496241073242,-6.260381602557451,3.921657393164048,4.132003001107605
Jeff McNeil,,225,8.65,7.57,1.2,30.8,31.9,80.2,9.5,47.8,-7.798993443108196,-9.952480359874547,6.106449940267325,3.8849907193829836
Brandon Lowe,,262,28.07,10.68,12.7,45.8,33.1,67.2,16.8,45.2,2.4312023829455884,-2.2740674229527933,9.79493616034011,4.637819048243868
Francisco Lindor,,105,23.28,13.17,9.5,43.2,27.6,68.3,11.7,44.0,-4.593253897538768,-2.8717080750080917,3.481830732201181,2.620265416958049
Wyatt Langford,,95,18.85,4.81,7.4,38.2,28.6,66.1,12.3,49.6,-0.434192950138114,-4.915912710521414,0.47576953575595937,2.15933283508289
Edouard Julien,,176,22.24,8.72,6.7,49.0,20.7,63.9,10.9,49.3,-9.66334490173772,-5.669823711390696,6.5149805846432765,4.815636116098002
Gleyber Torres,,166,14.47,10.96,6.4,30.0,16.2,62.9,8.3,49.0,-5.470350806965983,-4.568265687578277,10.274409191912172,3.2269182358476827
Dominic Smith,,153,18.98,3.0,8.4,35.5,35.3,72.0,10.7,49.0,0.5699367487437652,-3.5114244353973905,4.223309473357911,2.1677464351188727
Leo Jiménez,,69,18.22,10.38,6.4,39.6,26.8,69.3,9.2,45.9,-5.031462418075441,-3.9049226603750116,2.398327984664852,1.7572046942390067
Joey Bart,,62,18.89,5.06,7.9,36.8,32.6,61.7,12.7,47.1,-2.6923784745965382,2.138877213597717,0.7193143757239995,0.8434227240603139
J.P. Crawford,,233,20.63,6.24,9.4,36.7,19.9,55.8,6.5,49.6,-7.487231827693029,-3.3988752204751314,12.32677939425864,4.917634675209612
Garrett Mitchell,,202,31.16,11.39,14.1,49.5,20.5,65.3,16.2,48.9,-6.498090200620038,-5.819206412317288,8.083359640446746,3.451605399205846
José Ramírez,,298,20.87,10.49,7.0,44.6,29.5,67.6,7.8,44.9,-2.309600995662283,-11.726592899751225,13.898029182597941,6.2018283128068665
Carter Jensen,,224,21.56,11.23,9.0,40.3,27.4,64.6,14.4,45.7,-4.431907678863038,-8.532383919501877,6.326968959440983,4.106873746274947
Taylor Walls,,170,3.82,7.11,1.9,16.3,25.1,63.0,10.1,48.5,-4.698623067814789,-12.323050611230327,6.918939435034855,3.896610786843484
JJ Wetherholt,,271,23.18,8.51,7.7,48.4,22.5,66.2,9.9,49.2,-6.677628113844849,-4.11304876303268,8.23450386993272,7.8877645096582745
Petey Halpin,,31,18.36,6.61,9.1,31.8,30.6,75.4,16.3,49.6,-3.127929891010386,-0.6084767098414408,-0.020044123760261816,0.11247804765704247
José Azócar,,16,4.97,3.94,0.0,25.0,44.1,71.5,14.5,45.2,0.5964536084715246,-1.3594716281766057,0.31704904585991156,-0.024039981888780496
Pedro Pagés,,130,17.44,1.9,6.6,37.0,37.5,63.2,13.7,47.9,-3.193597624137545,-7.494568266871315,2.0355665580135973,1.462850277224349
Casey Schmitt,,251,27.64,1.64,13.2,43.2,35.8,70.0,12.0,50.0,2.647341296509463,-2.2270756460914374,6.085450066390835,3.170583881065563
Mike Trout,,298,40.48,13.17,21.3,51.6,18.5,60.1,8.7,46.4,-5.717917113590324,-3.1765548513241892,14.868893597840618,6.245771204844532
Nick Morabito,,12,14.72,-2.11,0.0,50.0,50.0,30.4,26.4,43.4,-0.9861836678512488,-1.5910668902156877,-0.47646798049162037,0.20302093785979333
Miguel Rojas,,110,13.83,7.55,4.5,34.1,33.0,66.0,8.6,44.8,-5.494906112918408,0.5866673450263,0.9281129587845984,2.192342058507338
Zack Gelof,,179,21.52,3.26,9.0,40.2,23.1,66.5,12.9,53.4,-1.077204411500762,-5.576161248365623,5.677940042576956,1.9698125886032474
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.966571601726769,-1.9244452983387474,0.6953603915850395,0.2188731143024774
Isiah Kiner-Falefa,,102,10.82,3.06,3.9,28.2,35.2,68.8,9.2,47.9,-2.6043132536267612,-2.9857311051261837,2.6799491270522346,0.29344748879457455
Miguel Andujar,,196,14.88,0.22,4.5,36.8,41.1,69.6,10.6,48.0,-5.779317667798922,-1.4341897551401848,2.085792858456935,2.525998003199243
Tyler Soderstrom,,267,26.38,9.56,11.5,45.1,27.8,69.1,10.0,46.7,-3.5295805836561858,-3.248959004243592,8.994153860249321,3.820606981343218
Derek Hill,,85,20.52,12.27,10.2,34.0,34.6,73.8,17.6,43.9,-3.460533243975356,0.9598395694402482,1.641315812535651,1.2190203320205544
Heriberto Hernández,,128,24.06,13.5,9.5,45.2,25.9,69.3,14.5,45.4,-3.29854683990857,-5.8758004188880095,7.392564920157182,2.0688191684911112
Trent Grisham,,250,27.56,7.24,12.8,44.2,15.8,54.5,5.9,50.1,-11.613074984150954,-1.1143306119291938,12.57409821648388,5.526270041131465
Dylan Crews,,69,25.74,-0.82,10.0,48.0,40.7,68.5,14.5,49.6,-2.14947302378482,-3.4666546861403065,-0.6218065248728353,1.8530944985376385
Brayan Rocchio,,243,12.06,9.51,3.3,33.2,32.1,67.7,11.3,44.9,-9.248839893585261,-1.855770177853707,7.716631649728987,6.420552603391712
Samuel Basallo,,197,28.73,9.63,12.5,48.1,39.1,68.2,16.2,43.0,0.991428466652692,2.848247486979623,0.4809049443864724,1.9105744769434765
Isaac Paredes,,257,14.98,6.95,6.5,31.0,27.9,62.4,7.4,47.2,-1.9782578039189083,-11.19311323716927,11.284292567677793,6.363463197246939
Oswald Peraza,,202,20.9,6.7,9.6,36.8,37.7,75.4,16.9,47.5,10.109013648060499,-11.326110243823702,4.399225963790801,3.023869927686204
Alex Call,,91,4.21,5.7,1.5,18.5,19.3,63.1,5.5,50.9,-4.277307665808216,-1.3601810774834797,5.744293949470694,2.415494002857053
Owen Caissie,,174,28.34,10.48,12.9,45.9,28.8,65.2,16.2,45.9,-6.42897354442656,-0.965534346279945,1.3321116263254666,3.205256590101239
Jordan Lawlar,,20,21.28,14.62,8.3,41.7,26.9,64.2,13.2,42.9,0.9203179299489034,-1.5041875998074814,1.1624122207120606,0.33576165672778935
Hunter Feduccia,,85,12.73,8.36,4.3,31.9,28.0,65.8,12.1,47.1,-3.712632371343739,0.5433342154651946,3.0368656310773923,1.2783242941537925
Michael Conforto,,104,34.41,10.65,15.3,54.2,24.9,62.9,13.9,46.9,3.6976387054965674,-4.473278695450592,4.126795616570542,1.6130314660141607
Otto Lopez,,274,21.11,1.42,7.4,44.0,36.0,61.8,10.2,48.4,2.758189472194275,3.0230121133210464,4.029268336631241,4.308858217735707
Daniel Susac,,83,13.8,3.31,5.3,31.6,38.2,70.8,13.3,47.8,-0.08226104640366694,-3.3013010873771,2.0796422925933107,1.0856789096313846
Tyler Black,,28,1.07,6.66,0.0,15.0,32.0,76.5,12.4,48.5,1.8779422812545385,-1.327787375569857,-0.107514617522789,0.5542981049454305
Josh Naylor,,270,16.02,8.24,5.2,37.6,35.5,74.9,10.8,45.2,-7.935673014301467,-6.645734918386137,4.010878137292592,3.691803731891409
Zach Neto,,293,24.32,11.99,12.3,37.4,32.3,71.1,15.1,44.8,0.905289881405408,-10.018054337917015,8.300341515560548,8.94211689189352
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.9053393844559147,4.069668446800477,1.4849735077681268,0.10426881282468095
Troy Johnston,,228,12.96,3.65,3.0,36.4,35.1,66.3,11.3,47.8,-3.7907255713483092,0.8237065626365847,5.325985018257757,3.203220609079298
Sebastián Rivero,,54,0.09,1.3,0.0,12.5,45.3,74.0,14.9,47.1,-3.344258168208348,-1.7369727740969463,1.184598112141865,1.0348130006615497
Christian Koss,,15,1.73,-8.17,0.0,16.7,41.2,77.2,15.4,56.4,-2.7375007687842414,0.2815925140040541,-0.32542316034681107,0.4313315430116373
Keibert Ruiz,,138,18.17,-3.55,6.1,40.4,36.9,62.1,7.5,50.8,0.309223747730342,-2.739906930491374,2.5190540032386792,0.005981714421499744
Joey Ortiz,,157,11.39,4.47,2.7,33.3,31.0,55.8,7.4,46.0,-8.827164984290935,-4.158344680893289,5.19571297196565,0.37827321238957656
Yoán Moncada,,130,20.26,5.78,7.7,40.9,21.1,56.6,11.2,50.2,-6.562791123790352,-4.34797333614052,4.591348000201096,2.8064108618914982
Victor Mesa Jr.,,40,18.0,14.38,8.3,33.3,34.4,75.5,14.2,41.9,-1.808797838643752,-2.1051454303082937,0.9043942144199998,0.5682303866463931
Coby Mayo,,182,25.74,5.73,10.1,47.7,29.5,63.0,13.6,48.3,-2.60871887374965,-5.7812752417215405,1.9445803286003878,1.5779427989506354
Bobby Witt Jr.,,294,31.63,10.55,13.7,51.9,33.8,66.8,12.0,43.9,9.009697584883408,-9.25950464877888,5.701398752187045,4.709297467070366
Josh Smith,,108,15.59,5.52,5.5,35.6,30.7,66.5,10.8,47.8,-5.808717379863351,-3.1079199108832127,1.7516944430655181,1.7556483574507729
Ozzie Albies,,283,11.84,12.25,4.6,28.7,35.6,79.0,11.3,43.5,1.368810178592935,-10.0504900631483,6.554863427573257,6.786421632001625
César Prieto,,17,21.81,-10.25,7.1,46.7,38.9,70.8,11.9,57.1,-1.8483191083862216,-1.9745988955462819,-0.6909388744714045,0.006603304935533322
Konnor Griffin,,208,18.78,5.3,8.2,35.6,37.2,66.4,16.3,46.9,3.470065100193455,-8.368166411228424,0.6340986159444958,5.011934940381859
Jase Bowen,,16,12.65,4.42,11.1,11.1,51.3,39.2,16.1,37.1,-0.8190135213416339,-0.5793922648798814,-0.45719541639934924,-0.13118017492103476
Dalton Rushing,,113,23.76,7.95,10.8,40.5,32.1,71.9,15.1,47.5,-0.7138910244309004,1.9704416767459527,2.1248527817085665,2.8868226636368757
Chase DeLauter,,260,18.37,10.11,6.1,40.9,19.3,65.7,6.7,48.5,-5.358933687039192,-9.028223177660896,9.614473026782122,5.579353323955005
Drew Gilbert,,143,11.4,4.16,2.9,32.7,29.2,61.7,11.4,48.9,-6.394505111493283,-5.469041807864377,4.041808911356286,2.5167670119302064
Miguel Amaya,,111,14.56,14.66,7.5,26.9,26.9,63.6,11.7,42.5,-6.034401614701633,1.9025205150676732,4.32366447628057,3.53080423605099
Nicky Lopez,,34,3.33,-3.52,0.0,20.8,40.4,70.9,14.3,52.1,-1.5977225393393988,0.6260032689096902,0.46410350433744574,0.30301125888877933
Ryan McMahon,,174,26.8,2.65,10.4,49.5,31.7,62.0,15.0,49.9,-2.7114634866131806,-4.566375878041333,2.1570646599336807,2.3421540323635
Brent Rooker,,203,29.85,10.61,15.5,41.9,31.0,70.9,19.0,46.6,-3.8247864222423176,-8.4422999843588,4.825581946422977,3.0017027238578686
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3575406584405376,-1.0080737272965696,0.9509066337374242,0.1274827752752275
Jose Altuve,,198,16.34,8.83,6.0,36.0,34.0,63.3,12.1,44.0,-0.8806478639904993,-5.120400224810172,1.5782931410618628,3.5049141911354647
Geraldo Perdomo,,258,11.01,2.1,3.1,31.1,22.4,57.2,4.5,51.2,-16.54226096963869,-9.234260025910869,12.993962355566984,7.284082467802743
Gunnar Henderson,,303,23.51,4.87,9.0,45.3,34.1,66.0,12.1,47.7,0.5342572342008113,-8.25888383999065,3.487539074606389,9.053212713354185
Leody Taveras,,196,11.65,10.64,4.6,28.2,29.5,67.4,11.7,45.1,-5.646463888662859,-4.912502146091244,5.802111390444171,4.451051743598043
Jung Hoo Lee,,240,9.87,0.55,2.5,30.0,29.7,63.3,6.2,50.6,-7.498739335580873,6.369151028214198,4.255365550766366,3.633462735107621
Miguel Vargas,,282,29.68,12.46,14.1,45.7,19.3,70.2,9.0,48.5,1.2143593921016123,-6.9522445779061135,15.357620346387218,6.090119412222893
Yohendrick Piñango,,111,22.22,1.87,8.6,43.2,33.3,66.7,12.6,50.0,-3.060755140759285,2.030425133507781,0.5357858510002552,2.422356931930331
Jordan Beck,,88,9.33,6.84,3.3,26.2,41.0,70.9,15.9,44.5,-2.5435025431374143,-5.098754414694577,1.2806980419893352,1.770779661480516
Sung-Mun Song,,37,13.13,11.27,8.3,20.8,26.1,65.7,10.1,45.2,-2.6989643912911583,-1.2885083848389849,1.6086547513394545,1.1045800229753269
Matt Wallner,,135,23.21,9.63,10.4,40.3,31.6,74.1,22.9,48.2,-7.883995571541085,-5.150692934180322,3.4028452401642926,1.8011888395739941
Garrett Stubbs,,24,11.29,9.34,0.0,41.2,39.6,71.4,10.9,42.2,-0.9098672598687935,-1.361831723663751,0.6144087073969714,0.7577666947985824
Sam Antonacci,,191,17.17,7.08,6.7,36.0,21.9,60.1,6.7,48.9,-2.536253155186686,-4.860341118391349,8.206165775329431,5.658978693473893
William Contreras,,269,19.86,7.73,7.1,41.7,29.5,67.9,9.0,46.9,-1.6379370362522185,-6.734174677014988,5.127087834024731,5.319641244396715
Tyler Stephenson,,186,25.87,6.25,11.6,43.5,21.8,66.8,11.6,51.3,-6.805919341410072,-8.0600171534914,5.693287097081646,3.664550828823603
Sal Stewart,,282,28.56,9.14,14.9,40.4,27.6,69.6,12.6,47.9,0.5147267359861077,-7.986402538108285,5.950881128990182,7.736335021891149
Jac Caglianone,,218,36.48,10.79,15.3,59.5,33.2,66.2,15.3,44.2,-1.2976075582389373,-5.700563006157765,3.5170006608420907,5.8538803417384
A.J. Ewing,,99,20.6,5.64,7.0,43.9,27.7,58.2,9.8,47.5,-5.2897499663274825,-1.8576359865031757,3.3279813813985566,1.4676427981623918
Max Muncy,,109,30.51,4.67,11.5,55.7,36.8,65.9,17.7,47.5,0.00998165533595649,-3.1258570601495346,-0.10414698032676592,1.803556767508405
Agustín Ramírez,,129,16.64,8.57,4.7,40.7,26.6,71.1,15.0,49.0,-3.3674355070475355,-4.384290964825989,1.7860852686704403,3.4358447245771533
Esteury Ruiz,,60,17.77,14.59,9.1,30.3,31.3,70.4,17.5,43.0,-0.7673299644950158,1.7598463918529978,0.20268155017666462,1.1164983152926016
Matt Chapman,,277,15.55,5.24,5.4,35.8,26.1,62.3,9.9,49.4,-7.954157604231414,-7.646023546104633,7.22727782801399,7.0472768317335355
Rhys Hoskins,,180,27.33,14.43,12.8,43.6,20.5,65.0,12.4,45.8,-7.417701585161919,-3.6555900809889077,8.205736958699887,4.898831918225332
James McCann,,62,20.99,-5.21,6.8,45.5,45.8,59.3,16.0,49.6,-2.5205968758554214,-3.4869916842391104,-0.35624895386207034,0.128763168858118
Billy Cook,,21,1.23,-18.83,0.0,15.4,55.6,71.0,20.0,58.5,-2.2368719432853417,-1.1291575226670973,0.06885791473339278,-0.22768130756247046
Carlos Narváez,,128,17.79,1.06,6.4,38.5,34.4,69.9,14.9,51.2,-2.122093009759958,-4.2354419677302415,0.9124814195888103,3.085924599015921
Eugenio Suárez,,154,14.96,7.45,8.0,26.4,29.8,63.3,15.2,47.5,-0.8649870190570428,-8.920668887436365,5.343819103229398,1.8204169919579858
Ryan Jeffers,,148,30.87,8.86,15.8,43.6,23.3,55.8,6.3,46.4,5.494865253846038,-3.6682528583060594,6.5868057085073035,4.0988826825840645
Alejandro Kirk,,22,19.14,-3.29,5.6,44.4,40.5,67.7,8.1,50.0,-1.1634347341873463,-0.3826612776993746,0.028688639229255634,0.12657023010780022
Tommy Pham,,14,8.21,0.09,0.0,33.3,31.0,58.1,16.6,51.7,-2.179613088889274,-1.7440231588164934,0.3398838179501406,0.13301864575283395
Randy Arozarena,,286,20.64,6.19,7.5,42.5,32.2,64.6,12.8,47.5,-0.509036340952216,-1.420703926777637,8.981224700293627,4.9446122470201495
Tyler Heineman,,87,2.69,-3.17,1.6,14.3,44.8,68.5,11.6,48.9,-4.363863954143224,-4.824840887150022,0.4627281820534909,-0.14556543653557322
Andrew McCutchen,,83,13.3,8.92,5.8,28.8,20.5,68.7,14.6,50.6,-6.908803298166705,-1.8341297238248506,2.4407611628924495,1.5113205607422189
Joe Mack,,90,17.83,3.68,7.0,36.8,24.6,69.7,11.9,52.5,-3.7636842726975237,-5.959784444857852,3.1724637121412744,1.089720940098096
Drew Romo,,85,17.74,12.15,9.3,29.6,31.6,68.4,15.5,44.0,-0.13717134364410433,-2.9523123591468,0.5690611527882807,2.330903307687178
Daylen Lile,,290,19.05,6.63,7.9,37.2,36.3,75.5,12.9,46.9,-5.817501422809962,-8.23360016638779,9.90025485357289,2.2856479780044445
Xavier Edwards,,280,14.94,10.72,6.1,32.1,23.0,60.6,5.5,45.7,-1.8060015898328086,-2.9824744770950056,11.677547408831758,4.764186956551422
Jonah Heim,,86,12.4,4.63,6.3,25.0,33.1,59.3,9.2,46.2,2.3174776026947304,-3.66349706329689,0.27151352523599354,1.1603367909566165
