name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Sal Frelick,,338,8.97,1.7,2.3,28.3,24.0,60.7,4.8,51.2,-20.177052156364226,-2.446022542497009,10.967942355160597,5.467284341718531
José Azócar,,18,4.23,3.82,0.0,23.1,48.7,70.1,15.9,43.5,0.7321475281031341,-1.0606738896024384,0.18830071205768836,-0.04897105301879792
Brendan Donovan,,159,9.25,8.64,2.7,27.8,25.3,66.2,7.8,47.4,-2.1314975668196694,-4.7981919319912985,4.875954109312626,5.481542871892819
Samuel Basallo,,358,26.98,9.8,12.7,43.0,39.9,69.9,16.7,43.0,0.7622685833425268,-7.491960120495292,1.6179314487821428,4.419031246555579
Zach McKinstry,,381,6.2,1.18,2.1,21.8,28.7,67.7,8.0,51.5,-15.40541689396002,-9.26987083488839,8.35641915431673,5.848234609611359
Victor Caratini,,345,18.18,5.24,6.4,39.5,25.1,58.3,8.9,49.1,-5.940523584060197,-15.490783437812674,10.385941927825321,6.689350567194422
José Ramírez,,459,16.4,9.7,4.4,41.0,29.3,65.6,7.2,45.2,-6.795515682598003,-18.273080378352496,16.552539083330995,10.070716277396173
Trea Turner,,602,17.98,6.26,6.3,39.3,34.3,68.7,13.8,47.1,-15.481295683864388,-17.362122411709404,10.917486873904382,10.246292224815976
Josh Naylor,,562,14.45,6.29,4.5,35.7,37.7,69.2,9.2,44.5,-19.23437095935447,-11.282973285326452,10.223551032391788,7.409471643850549
JJ Bleday,,467,23.01,10.55,10.4,39.8,22.3,70.7,12.0,49.4,-4.980706208688178,-7.097030647616016,17.904601406321305,7.887458131499935
Brandon Lockridge,,111,9.63,1.37,1.5,32.4,31.9,58.6,13.2,49.8,-3.0304522979724426,-1.1643748218541994,1.9662795703079716,1.3065419719918197
Shay Whitcomb,,62,23.79,9.75,13.5,32.4,38.0,64.2,15.6,42.4,-1.0117716254487052,-4.342729731621282,0.035549091625107034,0.6884956539977315
Kahlil Watson,,91,16.12,5.43,7.1,32.1,35.3,73.5,19.2,49.0,-2.043963246194754,-3.1924591980328874,0.5317935944589194,1.409169997648809
Angel Genao,,91,22.15,12.11,5.6,52.1,28.0,66.7,9.0,43.7,-3.152418410308879,1.4031885295290591,1.001528471889219,1.3409377286565647
Masataka Yoshida,,297,14.79,4.14,3.4,39.9,28.1,58.2,6.6,48.1,-6.601158420887805,-5.6823949031928365,7.9937783686208945,6.301066762429448
Nick Morabito,,16,10.82,-1.33,0.0,40.0,44.4,40.0,21.2,45.5,-0.7134795375871669,-1.2423432620662602,-0.06968276200788731,0.2766634817800646
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5818922612984262,-0.7040720980588226,-0.28275358504151094,0.08210479825944998
Moisés Ballesteros,,281,23.58,10.48,8.9,45.8,36.9,68.4,14.0,42.5,-9.730421097548877,-8.802698626217271,1.1144902907574497,5.276515913640115
Stuart Fairchild,,27,10.82,26.14,0.0,40.0,23.5,62.0,26.4,38.2,-2.005912966213221,-0.7306811925321502,1.531942823809728,0.8847544639579757
Justin Foscue,,207,24.98,0.29,11.7,40.9,26.2,61.5,8.8,52.7,-3.4893550402758735,2.5645697479207037,5.429308388402855,3.77352000647016
Tommy Edman,,247,15.99,6.07,5.8,35.7,30.7,65.5,10.1,47.7,1.7150187606871987,-7.866369216960062,5.599552315022055,6.451260318533991
Konnor Griffin,,247,19.21,6.75,8.1,37.0,38.8,67.4,16.4,45.4,3.250386551128202,-11.102594717657773,1.3097062258169023,6.184626553899143
Otto Lopez,,595,18.56,2.39,6.2,41.1,32.0,61.7,8.9,49.2,-5.1751875892644,-0.04705870242102156,11.319372549504648,8.283432570195902
Sean Murphy,,66,19.32,3.29,7.7,38.5,35.5,65.6,16.9,48.9,2.443059660707267,-3.476153750958552,0.5066352308639533,0.6007915810216657
Luis Rengifo,,354,13.43,9.08,4.1,34.3,30.6,70.5,9.8,45.9,-9.828910036858296,-14.411831687428691,11.161082557559144,4.609604052860947
Steven Kwan,,542,-0.49,2.77,0.5,9.5,20.0,51.6,3.0,51.0,-15.094984063922666,-11.112507190120056,21.63041312601124,9.458173067717903
Brian Serven,,63,21.97,2.08,11.4,34.1,30.4,65.3,14.8,51.3,-0.8122055968314136,-2.280259295836392,0.9250795182248271,0.8937457406594512
Joey Wiemer,,83,22.23,11.34,10.0,39.0,26.3,57.8,12.9,44.5,-0.8876621519645554,3.822641135922062,1.6221720881407502,-0.042860401463276576
Drew Romo,,203,12.56,10.59,6.0,26.3,34.5,72.2,15.5,44.3,-9.221770147899141,-7.4744529130316115,0.6154208728822839,4.475258286463375
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.5565866221313343,-1.8199331237638356,-0.33568870546672686,-0.0024466898236255447
Alejandro Osuna,,220,7.32,1.32,0.6,29.2,30.7,64.2,8.0,50.1,-11.478797733921784,-2.950723484526964,8.473336580109947,3.0837714210127483
Tyler O'Neill,,260,22.3,11.37,8.8,42.8,27.9,69.6,15.0,46.3,-7.499683975388634,-11.152812152949918,8.97927801538356,4.194217464925221
Jase Bowen,,87,22.08,1.22,10.2,38.0,43.6,62.9,18.6,46.7,-5.315218420879219,-0.9619735350056151,-1.9148146568802977,0.5855901965543263
Collin Price,,13,14.72,11.69,0.0,50.0,32.1,68.1,30.2,47.2,-0.46351156980902875,-0.9885603909351732,-0.2688663239148457,0.10745477534717467
Davis Schneider,,140,24.11,10.36,10.4,42.6,20.2,57.2,12.3,47.6,-5.30890143254003,-9.005814320135235,5.252018163878339,4.433238634131051
Mickey Gasper,,173,21.37,9.27,9.8,37.4,22.0,60.5,7.1,47.3,-0.9654072027169271,-0.5342347138055459,6.854323692928115,3.3413117740763245
J.C. Escarra,,92,13.71,8.86,4.5,33.8,24.7,67.8,12.8,48.3,-8.00552910229725,-0.9286811831083741,1.3034592918453074,1.4091828158495743
Daniel Susac,,161,14.15,4.84,5.3,32.5,41.8,72.3,13.2,45.3,-2.987010069619968,-6.121238277869966,1.4928638038402808,2.2999154510772715
Thomas Saggese,,100,25.07,9.06,12.7,38.1,36.4,73.0,17.4,45.6,1.19941725301793,-3.105370858083055,2.9782193945837023,1.374671109685082
Sean Keys,,43,22.21,6.23,3.8,57.7,33.3,65.9,15.6,47.2,-3.1930401024573003,-1.1596334357053033,1.0304896872765328,0.7210305553689362
Brian Navarreto,,50,10.07,5.44,6.9,17.2,35.5,69.2,16.2,47.5,-2.7997843942489054,-2.6208758622819937,0.1973053453830515,0.5664362931936668
Fernando Tatis Jr.,,609,31.11,10.54,12.6,53.9,26.5,68.3,12.5,47.8,1.250258501889881,-11.122205061100727,20.280151076479807,9.348590097065719
Tyler Callihan,,107,13.81,6.82,6.8,27.1,33.5,77.1,18.9,49.3,-1.870375752992423,-5.862492294518485,2.464931318175983,2.0077693566458734
Hayden Senger,,17,4.23,7.76,0.0,23.1,46.7,83.4,20.4,44.4,-1.388325441601186,0.2797532333769184,0.030529482316123163,0.346027297886053
Chuckie Robinson,,26,0.8,-8.73,0.0,14.3,27.3,79.0,17.8,63.3,-2.4812924076786427,-1.6941344161799263,-0.3720380725810386,0.27815237272742566
Austin Slater,,74,5.03,7.09,2.3,18.2,28.7,66.1,13.0,47.9,-4.081868498293112,-2.553265944360156,1.8134356827264244,0.9263767605478173
Kody Clemens,,498,27.95,5.19,12.2,47.0,32.6,68.4,12.6,48.6,-9.243382732540544,1.345427626793924,10.431138145966193,9.487763185921382
Francisco Alvarez,,359,31.02,10.09,15.5,44.9,32.2,61.9,16.1,44.5,-6.081340061169667,-7.396432001368518,3.5412887474582915,7.186196749800057
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-2.994410094837271,-0.6442917883333099,3.0387410412787657,1.2913659720055963
Nate Eaton,,39,20.67,12.17,10.0,35.0,28.1,69.5,16.5,45.7,-2.6943826477778243,-0.2495632673428828,1.116549878845383,1.0760880370808927
Vinnie Pasquantino,,401,20.26,9.06,7.6,41.2,30.5,65.2,7.4,44.7,-10.900021879063047,-8.885850739806171,9.436007234057682,8.625616602407325
Max Clark,,118,11.85,1.72,1.2,39.0,32.3,67.8,8.2,49.8,-0.6442232850223258,-3.661946445054625,2.518611499618121,1.0826042786430605
Ryan Vilade,,230,20.02,5.78,7.5,40.9,27.9,72.2,11.3,50.1,-5.490447282838775,1.0219010454046804,7.684869063523762,2.6970807103308467
Javier Báez,,170,11.35,3.82,2.3,34.4,47.0,65.1,15.3,43.0,-7.937341047000574,0.06636758243856715,-0.4286229146877526,1.3353554333668172
Nick Yorke,,115,18.01,6.45,5.1,43.0,32.8,69.5,12.6,47.2,-3.0295065870076936,-7.44636395344382,2.212633503870628,1.647518314232893
Michael Helman,,35,-1.78,2.65,0.0,7.7,43.3,77.4,12.4,46.9,-2.256693250956733,-1.7796369026967616,1.0450346145808391,0.3863735645780879
Taylor Trammell,,238,23.97,7.21,12.1,37.1,27.9,67.7,17.9,49.7,-2.650955770603457,-8.956892536952159,3.9577381074416236,3.7791719352775144
Matt Chapman,,352,16.97,5.32,6.6,35.8,26.4,63.0,10.3,49.5,-9.667166487525991,-10.92098664353543,10.152473444798481,8.084834994144634
Gustavo Campero,,12,4.97,20.41,0.0,25.0,36.7,90.0,20.0,40.0,0.009572958760463823,0.6880894151319484,-0.3614906241328268,-0.2791459506383923
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5300082845415313,-1.9160740639654983,-0.6675323979080687,0.16699359403398997
Christian Yelich,,431,23.83,10.18,9.9,43.4,24.3,67.5,12.9,48.2,-3.7134110914457596,-18.780246992704313,12.896220978623392,5.793608025193944
Tyler Heineman,,172,0.61,-2.26,0.7,11.7,41.5,69.8,10.3,49.4,-7.767877918438522,-10.370878426321557,0.9427794622636346,1.033712058738087
Kyle Farmer,,16,4.97,-12.07,0.0,25.0,57.7,57.7,17.3,50.0,0.5506448674650213,-1.1601481263914328,-0.7297966687076517,0.13035671544035304
Rhys Hoskins,,317,26.19,11.16,12.6,41.3,22.2,64.0,13.7,47.8,-10.742711931285998,-11.062840190300841,12.24165748137351,7.5646297381460785
Roman Anthony,,154,27.78,5.85,10.9,50.5,22.1,55.9,10.6,49.7,-3.2366277985993674,-0.7181275718404247,4.782106625355903,3.7251398551677344
César Salazar,,22,8.21,11.85,0.0,33.3,27.8,65.8,6.3,43.2,-2.7976877401484224,-0.844033078605617,0.885725126658096,0.657914680013824
Travis Bazzana,,439,14.61,8.07,4.5,36.1,26.4,64.3,11.0,48.0,-8.939434218895627,-18.02631523592905,15.062811218675533,7.997739749773273
Zack Gelof,,348,22.14,6.05,8.8,42.4,24.8,66.7,13.3,51.1,-1.2329596009603105,-8.748904033898436,11.033630930921147,5.242343001199632
Riley Greene,,502,30.85,11.58,14.4,47.8,26.5,68.8,14.1,47.0,-6.002651254367339,-6.714361623514707,13.091735242172678,11.687351287093897
Kyle Teel,,70,27.82,12.33,11.1,50.0,33.1,68.3,17.7,43.7,-0.33970623835377334,-2.9346831379137504,1.3067001732839927,1.2792210502004757
Jackson Holliday,,316,16.43,7.45,6.7,34.1,26.2,64.8,12.2,48.5,-6.495634227094123,-5.737117661427639,5.995248690432143,4.3230267949891585
Chase DeLauter,,493,20.28,10.22,6.2,45.5,21.7,65.4,6.6,47.8,-7.692182425065484,-4.969544288963961,15.408986724333605,10.722123042147262
Adael Amador,,22,25.4,0.99,15.4,30.8,16.7,68.1,7.2,56.6,2.8850084979674233,1.490507297308087,0.5403438942999734,0.3343092825678283
Hunter Feduccia,,214,20.5,9.08,8.6,38.8,25.7,63.9,9.9,46.8,-8.841837344262382,-4.954209297458314,8.127565346299633,3.22109078786172
Matt Olson,,609,32.69,8.65,15.1,50.4,27.5,65.7,11.6,48.4,9.048409183146866,-10.562921046259454,15.092417123544834,12.537700555191105
Pedro Ramírez,,194,16.6,5.51,4.3,41.8,32.4,69.8,10.3,47.8,-4.032762336804882,-1.0688457692659665,3.8623561909004835,4.102221837316491
Nick Allen,,147,8.38,2.55,1.9,28.0,27.1,66.0,11.2,51.7,-3.3038199163368103,-6.212757551263542,3.5035420015119474,3.0163622265342886
Andrew Vaughn,,302,18.71,8.07,5.5,43.6,23.0,55.2,7.4,47.2,-5.1185704391794715,3.345636638652436,8.583840771065868,8.48153996963062
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.488018118212978,-0.6991184967049425,0.2724849162371634,0.9248353677657611
Jeimer Candelario,,20,10.82,-0.86,0.0,40.0,35.1,71.7,27.7,55.4,-1.1464010047266207,-2.90731758769672,1.0229901516896716,0.8881449103469072
Yandy Díaz,,600,22.52,6.37,7.3,47.9,28.6,66.5,6.9,48.6,-0.607878591577406,-3.588681266450712,17.512087265582284,13.838165915398429
Tommy White,,154,17.38,2.2,8.1,32.3,40.9,70.5,12.4,47.0,-5.41244609222112,-5.106118099582913,0.22657750755176537,1.4899681234576334
Ali Sánchez,,73,7.45,3.04,2.1,25.0,32.8,64.6,11.3,48.7,-0.7319653915970306,-4.237975525779476,0.374708007686103,1.2484114464989369
Randy Arozarena,,576,20.92,8.52,8.0,41.7,30.6,62.7,12.0,46.7,-6.391110176027751,-1.8728530406101522,23.27540500013686,12.474150240036998
Gabriel Moreno,,460,21.08,5.13,7.8,42.7,29.8,54.6,6.3,46.4,-13.186963556214645,0.9238424637783345,15.757657202577946,11.210504185503414
Iván Herrera,,627,17.27,7.41,5.3,40.5,28.5,62.0,9.0,47.5,-6.498640537690403,-16.146028335681073,18.723134180053012,17.010504355461144
Ian Happ,,567,24.66,11.0,11.3,41.3,24.5,64.9,13.6,47.8,-9.687155536043658,-26.709426844495365,22.898541618363748,14.322787170033424
Ben Williamson,,270,9.86,1.73,1.5,33.0,31.5,55.3,7.3,47.9,-7.7323754857189515,-9.371733827591845,4.838876575351192,4.242315604521962
Nolan Schanuel,,446,10.88,4.75,2.4,32.9,27.2,62.5,7.3,49.0,-12.18468757239002,-8.480019653577417,16.020163694494546,7.040537654748781
J.P. Crawford,,399,16.14,6.93,5.9,35.8,19.3,57.2,6.7,49.6,-18.194056107211658,-10.149308099169378,18.979709330112563,8.364616275879111
Alex Jackson,,71,11.23,2.31,2.3,34.1,41.8,73.1,17.3,48.3,0.01949174308861886,-3.2081610226586172,1.7655057989113763,0.9416675346749888
Kyle Higashioka,,186,20.11,3.7,8.5,38.1,31.1,58.3,11.6,48.2,-1.3797202898072656,-8.209399588603864,3.172696391819771,4.605684346308131
Gavin Sheets,,412,18.46,6.97,6.9,38.7,31.0,57.8,9.1,45.5,-3.4451917123769618,-17.74562550168325,8.353504478966064,10.025812019264835
Brice Turang,,592,19.94,7.15,7.4,41.0,25.7,62.0,9.9,49.0,0.2232943403952438,-20.7723273105404,19.57396534359522,10.498974002143468
Drake Baldwin,,518,30.61,8.6,12.9,51.7,33.6,70.2,12.5,46.5,-2.9455849914453713,-11.91654958270636,20.061132290171713,10.062926179485055
Salvador Perez,,548,23.6,8.34,10.1,42.2,45.2,72.8,14.4,41.6,-8.06696931240302,-13.86618515724523,-2.099289530612872,10.492386314472366
Ryan Jeffers,,306,24.31,7.43,11.3,40.4,25.0,57.1,6.4,47.3,5.762922464370292,-8.159884549660212,10.984830671449409,6.940037277490324
Tristan Gray,,188,16.96,4.92,6.0,37.6,39.3,74.7,19.1,47.7,-6.207185656181349,-5.451290147378638,-1.0792073496383339,2.082443621131112
Marcus Semien,,467,15.17,5.77,6.1,32.7,28.1,71.6,12.1,50.1,-9.294279668452953,-21.39565188254964,9.4038145872168,7.74310186686239
Cooper Pratt,,196,10.7,1.68,3.7,28.5,29.7,62.1,10.4,50.6,-3.3732917681738446,-2.2139318225894584,5.173147420477147,3.052352246920859
Chandler Simpson,,534,0.17,-1.09,0.0,12.7,30.8,63.7,5.0,51.1,-14.90633846096577,-12.430358899639408,10.027217947780729,5.461846582728902
Christian Franklin,,42,29.01,17.48,13.6,45.5,18.9,59.4,10.8,42.7,-2.6237449698696604,-2.319523233972228,1.3054870203153353,2.063599359262436
Drew Cavanaugh,,129,13.49,8.64,5.3,30.8,26.6,70.8,13.3,48.4,-8.196341104329479,-2.6339449363602996,2.9270956159978887,3.1750849031073036
Marcelo Mayer,,228,16.46,9.1,6.1,36.0,29.2,73.2,13.3,47.5,-7.5495636559153265,-10.005635144294045,5.891729336135425,3.843526002597909
Sebastián Rivero,,56,0.8,1.9,0.0,14.3,44.7,74.3,15.1,47.0,-3.0692428155104428,-1.4309100070949645,1.0965424914864343,1.0906233798750866
Kazuma Okamoto,,550,28.0,8.92,13.3,43.8,28.2,68.2,16.0,48.5,-1.0722498742053554,-10.837237773513225,10.047566875216166,8.794346241976061
Drew Millas,,152,7.54,4.85,3.2,21.9,28.8,61.9,10.4,48.4,-6.261686844760699,-7.945384369457935,3.948487213088656,3.695316006248416
Elias Díaz,,200,21.44,3.71,9.2,39.4,37.3,72.6,15.7,48.5,-4.92631236550257,-6.202273652416273,1.528123513930939,2.1518858687778453
TJ Rumfield,,552,11.84,12.11,4.8,28.1,30.4,71.8,9.6,44.9,2.8632035981562436,-6.059870669678239,16.32970003205043,10.275877414147265
JJ Wetherholt,,586,21.66,8.27,7.6,44.8,21.0,63.0,8.4,49.5,-20.137892973375653,-13.513836227825381,21.86748536264316,14.704510950283813
Connor Wong,,222,15.04,5.56,4.8,36.3,30.9,64.7,11.6,47.9,-2.5494822202691245,-9.57930581709833,4.699963127269167,4.323301953235098
Donovan Walton,,200,14.57,8.05,5.0,34.5,28.9,72.8,12.9,48.7,0.7435922370715204,-6.020948150702855,6.759518130022186,5.355536734648745
Ramón Laureano,,206,28.16,8.73,14.3,41.2,32.7,70.9,15.7,46.6,-4.385059720849852,-6.962254771658562,4.376562391490339,4.115849905209672
Mark Vientos,,260,24.77,6.38,10.4,44.3,36.3,74.6,17.1,47.5,-8.578165291191816,-3.2107011440878663,2.0650238811141324,3.1764627994725236
Jose Fernandez,,207,15.03,1.73,4.0,38.7,36.8,56.8,11.1,47.0,-0.8089106984119494,-9.05515670446258,5.726849518500446,1.862823870600114
Joshua Báez,,69,32.39,4.53,15.4,48.7,42.1,70.3,20.2,46.8,2.103323869828761,-1.2884107822420952,1.456313456056995,0.8597878936912191
Manny Machado,,582,23.63,8.46,9.3,44.7,30.5,67.2,12.3,46.9,-12.93619437090893,-14.796061584222496,17.131634119997017,11.553588998480299
Josh Smith,,194,15.93,3.02,7.8,29.5,34.9,61.6,11.9,47.5,-5.963342209968211,-5.6397340816309445,3.471208188994398,2.4640286445342934
Chad Stevens,,34,12.4,12.61,6.3,25.0,37.8,65.5,15.2,40.4,-4.006806577095721,-2.757041450194723,0.6037123549200896,1.0302014274174276
Matt Shaw,,165,14.89,4.03,5.0,35.3,33.4,60.6,8.9,46.7,-4.057631454533826,-0.5746624290549888,3.003293819552963,4.033396368531506
Junior Perez,,36,32.53,4.14,14.3,52.4,28.8,71.3,20.1,52.5,-0.8123795495690491,-1.9413044816360447,0.5362182620141047,0.6402757522286321
Hyeseong Kim,,131,9.1,1.75,3.4,25.3,29.2,64.5,12.8,51.5,-1.9787003092755229,-4.888913262157647,2.6689660760842044,1.2334863597098895
Rafael Marchán,,92,5.78,-1.06,2.7,18.9,32.8,65.9,8.3,51.1,-7.2642059038877385,-6.818592007048175,1.3795319329072009,1.701283212285683
Tanner Murray,,33,22.45,9.59,8.7,43.5,32.1,68.1,15.5,45.6,-0.23011254963083194,-1.2297769061268273,0.48131390773606336,0.8111227924655069
Mitch Garver,,149,24.72,13.11,9.1,48.1,24.9,61.7,13.9,44.6,-8.009209968536393,-1.271271181960552,6.592355316922516,2.16701767815319
Luis Urías,,59,15.26,5.56,7.0,30.2,31.4,70.6,6.5,47.4,1.7642336240261656,-3.3205990786963615,0.7353250509464723,1.4344034263092709
Brandon Marsh,,516,21.78,4.82,8.2,43.3,36.5,69.2,13.0,47.4,1.323769542844467,-15.071276442975035,5.905893459726213,5.7631956638129545
Zach Neto,,603,24.94,11.72,11.6,41.1,37.7,70.0,17.2,43.3,2.3844653166199548,-15.227428771516514,8.450763631714697,13.289446377746883
Amed Rosario,,223,24.42,5.55,11.0,41.6,40.0,71.7,14.7,46.1,4.563966907724714,-10.751052309478105,3.795184935576681,2.482516913917346
Garrett Stubbs,,56,5.67,6.87,0.0,26.8,39.3,70.7,11.0,44.0,-4.189906103515938,-4.133596366630572,1.9320403217328617,1.0324785380469284
Will Wagner,,45,2.2,13.39,0.0,17.9,24.0,61.7,6.8,43.2,-0.45831485697015445,-1.335967767656544,2.1973915688026002,0.426513941096875
Ryan Mountcastle,,15,11.48,2.0,0.0,41.7,44.8,84.1,5.5,46.3,-0.7230661866609425,0.21298860883537005,-0.16673488238655815,0.10823872253294348
Pete Crow-Armstrong,,631,29.63,10.22,13.1,48.6,33.8,67.6,13.2,45.3,7.397882399661759,8.969259236551288,12.096421021488371,13.616311599665787
Keibert Ruiz,,315,14.92,-1.42,4.6,36.6,37.0,66.8,7.3,50.0,-3.204936224798156,-3.1309954537190587,6.860502000480044,1.7363721838741641
Lawrence Butler,,451,22.4,10.22,7.6,46.7,24.5,68.8,12.6,48.3,-5.834126982793102,-16.468524141974683,12.377282104228053,9.464474304767934
Addison Barger,,28,14.72,16.68,0.0,50.0,35.5,58.2,10.1,36.1,-1.616886697481144,-2.956586031337067,1.01918906171827,0.1367075109133363
Evan Carter,,396,15.2,7.27,5.1,35.8,20.4,61.5,11.5,50.6,-11.270378022623493,-24.431655952144443,15.661953338997009,7.772310839338444
Abimelec Ortiz,,99,19.52,4.94,8.5,36.6,37.4,67.8,11.9,46.0,-3.100395876768252,-1.7435563529474811,1.0219454616359278,1.4102752003586243
Kyle Isbel,,269,12.1,0.86,3.1,33.9,34.6,62.0,8.7,48.6,-3.6839751922172344,-11.79598685178823,2.4378320313431914,2.7308901590574557
Cam Cauley,,65,3.21,2.04,0.0,20.5,28.3,65.4,15.2,52.3,-1.958328920487184,-2.1903036858477765,1.5229891863995073,1.389366438365281
Royce Lewis,,430,24.58,9.5,11.3,41.1,33.1,70.2,16.4,46.1,-5.69065211607791,-14.738544880022197,8.612239027166837,6.517183055067434
David Fry,,174,15.37,10.55,6.3,32.6,27.2,61.3,12.9,45.4,-4.434791689202908,-6.832479293283924,5.842647659786489,3.359217091930452
Nathan Lukes,,378,8.82,0.71,2.4,27.6,34.2,65.9,8.7,49.6,-13.13445181620351,-7.52040123553005,7.657472759613886,7.241181482059964
Lazaro Montes,,10,34.42,-7.04,20.0,40.0,35.7,76.2,25.7,60.0,-0.7240122180289015,1.6763426850666978,0.022979096696554645,0.0
Jake Meyers,,153,13.54,4.56,6.3,27.9,32.6,72.7,11.4,48.9,-4.638667720940346,-4.53402822024141,2.038517706407984,2.1009334202172334
Max Muncy,,255,24.34,8.48,10.7,42.3,32.5,69.1,16.3,46.7,-2.0522837281852024,-9.703422242651792,2.5528164352206653,4.0786069162764305
Austin Hedges,,212,12.93,5.69,4.5,31.8,26.5,62.7,10.0,48.9,-5.358868156089036,-1.8095435052961362,5.94888838863451,3.3154486556689533
Braden Montgomery,,295,15.85,12.61,4.0,40.8,26.9,76.2,14.8,46.9,-4.158741448010938,-15.281350311192966,7.713544070406544,6.166250533341358
Andy Pages,,550,20.76,8.84,7.7,42.2,31.6,66.5,10.5,45.8,-2.7005883246447615,-8.243872230372402,12.824841434761392,9.41443239414302
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.962694850832988,-2.0209103799840142,0.6639159300130192,0.2066951152899315
Michael Toglia,,28,17.49,3.34,0.0,57.1,24.0,61.8,15.2,52.4,-2.1577686641171105,-2.236578309079596,0.34865084576565153,0.12999702079638825
Tsung-Che Cheng,,44,13.32,5.24,7.7,23.1,29.3,67.5,17.6,50.3,-1.5589139330093664,-2.3700588939937077,0.8694109667966746,0.4151721571694101
Freddy Fermin,,240,11.6,6.36,4.1,29.6,34.5,71.8,13.9,47.2,-9.36315445510238,-8.823308375625654,4.327907965565424,4.696982266239946
Jasson Domínguez,,212,16.57,8.1,5.2,39.0,35.4,69.6,12.3,45.0,0.11295783422258204,-9.957648967366177,0.6783739247112411,4.2167491001092445
Cole Carrigg,,280,14.73,9.44,5.3,34.0,34.8,72.8,12.4,45.0,-4.975672971724752,-5.190183025100494,8.549168808092654,5.040532869649571
Bryce Harper,,599,25.79,17.56,11.2,44.5,31.9,72.4,14.5,42.0,11.184629820329521,-7.4639800718587646,20.082817167896245,13.319374399198923
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.40545105696976,-4.124737201675706,0.2032245607397272,1.4852681225956141
Dane Myers,,281,14.45,6.54,4.6,35.4,25.4,62.5,8.7,48.5,-9.582482543490146,0.44651718822049136,7.791512672271512,6.8650076232012465
Mickey Moniak,,380,22.77,6.28,9.7,41.3,42.3,76.4,17.0,46.4,20.172868679333675,-13.42814638137958,-0.009995581440194252,5.7607150251703345
Luis Torrens,,249,18.05,5.48,5.7,41.3,32.2,64.8,10.0,47.2,-1.1314022855359893,-15.18697708666081,5.526563754142059,5.685850481274702
Spencer Steer,,384,25.1,7.69,12.4,39.1,26.2,65.3,11.5,48.8,1.2877636367760275,-17.84773660091269,8.744754697017022,9.529681985814195
Josh Rojas,,97,8.26,3.4,1.3,29.5,29.9,69.8,9.7,50.1,-1.2618522673704966,-3.2903483471599935,1.6215637600982216,0.8174338214481085
Denzel Clarke,,67,14.82,10.4,2.7,42.1,27.4,66.1,15.4,46.5,-3.186466811461885,-6.08648228522095,2.0363091493673777,0.8211951341507093
Lenyn Sosa,,117,16.14,4.26,5.6,36.7,50.0,64.7,12.0,40.8,-3.7923429648060614,-8.951403067858209,0.5097816783322802,1.771215203427932
Ryan Ritter,,21,8.21,6.21,0.0,33.3,29.7,76.9,19.7,51.3,-1.618702968802243,-1.0786902900220208,-0.2686392413887955,0.25712550314313337
Brandon Lowe,,577,27.12,12.4,11.9,45.8,33.6,70.7,17.7,45.0,8.116743522320018,-12.853571009645746,14.934558551635023,8.612550109949312
Eduardo Valencia,,85,36.48,2.91,19.3,47.4,34.4,74.7,15.6,50.9,3.2685344634688236,0.08124441323923451,2.034070996017278,0.6620207032903203
Max Kepler,,139,20.81,4.42,8.2,40.8,37.3,70.4,13.3,47.1,-3.9635564723600862,-6.315101319493699,1.6330313494790336,1.314511465022992
Miguel Vargas,,609,29.17,12.81,13.7,45.6,21.1,68.8,9.1,48.0,-5.453552578916757,-12.233504139738866,29.888246549759426,13.47749417144344
Coby Mayo,,372,28.89,6.84,12.6,48.2,32.4,63.4,14.5,46.8,-0.3905591354057476,-7.382702973699272,1.0447305342929434,6.570501147695473
Jakob Marsee,,535,13.36,7.29,3.9,34.7,21.9,58.8,7.5,48.8,-18.500934085923387,-17.16238486295223,20.152167602734657,11.07693739364646
Nick Sogard,,196,13.02,8.78,5.2,29.9,23.2,56.7,7.8,46.6,-3.91248367954376,-2.9426840338211697,6.706768978864112,3.3307462810116504
Ty France,,418,25.11,10.3,9.5,47.9,32.6,76.0,14.6,47.0,9.383330337356513,-3.922556356660592,7.267808807876985,10.899531893031048
Matt Vierling,,291,15.63,-0.42,5.0,37.2,32.4,63.3,8.7,50.5,-12.115679577628704,-10.66440034352196,6.4809655571934845,1.9763069699444062
Michael Conforto,,249,25.13,8.88,11.5,41.9,27.8,62.9,12.8,47.0,3.6507794390866213,-6.807083034579288,5.318309842983406,5.360303112484222
Luisangel Acuña,,207,13.07,6.63,3.2,36.1,34.5,70.8,13.0,46.3,-12.992881224457243,-5.425095142083206,1.3016574072742508,2.5460908795134785
