name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Zach Neto,LAA,274,22.86,18.96,11.1,37.3,33.8,72.3,13.7,38.8,-1.0004486391721965,-10.044940354162481,9.1786742503209,8.297969148617437
Weston Wilson,BAL,46,13.51,11.49,3.7,35.7,29.7,61.2,12.2,43.4,-0.4423376756113602,-3.5488535365523988,1.8760735964197128,1.1593458418187947
Carson Williams,TBR,33,4.97,4.42,0.0,25.0,39.7,70.9,15.3,46.6,-2.9591079535775955,-2.25934694030734,0.012881943291063267,0.5677061658626537
Wade Meckler,LAA,29,22.96,-1.83,12.5,33.3,38.1,75.6,10.3,51.7,1.2403355754349425,-1.024059009145234,0.23186514518463233,-0.07267964308870545
Luke Keaschall,MIN,228,9.37,12.34,3.0,27.2,25.8,62.5,5.7,43.3,-6.014806780078289,-8.99905127368052,6.639406731538453,5.676318705732739
Sebastián Rivero,LAA,46,0.09,10.48,0.0,12.5,47.5,75.6,12.4,39.0,-3.8964401705238907,-2.5394464912186994,0.7157766727396897,1.0024204944425632
Jake Rogers,DET,59,19.37,10.64,8.8,35.3,29.9,59.0,12.0,43.4,-3.1935700848222184,-4.619817471605762,1.03610827231191,0.6688854458131419
Bryson Stott,PHI,199,19.55,3.42,7.1,40.9,34.4,53.4,6.6,45.0,-3.004998128844475,-7.292075696318147,2.8003040463458038,1.8905406611176343
Josh Lowe,LAA,134,17.96,6.65,8.0,34.1,38.2,74.2,13.3,45.6,-5.494922574841585,-8.519477754985964,1.6847026480379848,1.482163316872174
Edmundo Sosa,PHI,97,21.32,8.15,8.7,40.6,52.9,72.5,13.9,38.4,-0.14641026773773286,-1.3815243030614153,-1.7742586078372136,0.7812556232512868
Hao-Yu Lee,DET,87,21.82,13.27,11.9,32.2,29.3,71.7,14.1,44.2,-1.9919265290140438,-4.076509872280181,1.5904039462406667,0.558031361635825
Connor Joe,SEA,39,23.7,12.12,9.1,45.5,24.8,61.3,9.4,44.2,-4.122086075745378,1.2141436516311406,1.0817560431060873,1.1215444967668984
Matt Olson,ATL,265,33.56,13.85,15.5,51.4,31.6,65.7,9.3,41.6,6.5771975792043085,-4.190611420247257,7.185729558044798,5.082062173065883
Matt Wallner,MIN,135,23.21,17.07,10.4,40.3,34.5,76.9,21.5,41.6,-7.836747736688419,-5.158470347417774,3.447631228409403,1.810316372492683
Sandy León,ATL,25,2.55,1.87,0.0,18.8,43.4,75.0,14.7,47.5,-1.978848842844971,-3.3747809376330324,-0.19762028025258582,0.18819609327581377
Isiah Kiner-Falefa,BOS,83,10.42,14.01,3.3,29.0,38.3,68.8,8.5,38.4,-0.1884780871858513,-0.894592879798698,2.7928377749882216,0.04813535957849799
Gleyber Torres,DET,144,12.79,19.33,6.3,26.0,20.8,64.0,6.7,40.6,-7.400098792004508,-2.3316962958316925,9.867545018176642,2.7322616593049585
Jhostynxon Garcia,PIT,29,9.57,15.36,0.0,36.8,48.4,77.8,18.4,36.7,-0.4782630686677837,-1.8130535631820857,-0.46826954358013423,0.1114855876287123
Victor Mesa Jr.,TBR,23,31.59,23.53,14.3,50.0,31.5,84.8,14.9,37.9,-0.5442520313123025,-0.6277488456171357,0.48225403086160734,0.3852492461578468
Nick Fortes,TBR,145,12.23,7.89,0.8,41.2,40.9,70.2,7.2,41.7,-7.171485442054945,-5.963963012271558,3.7588043511539344,2.6996817080880597
Munetaka Murakami,CHW,246,42.54,20.72,20.7,58.7,23.8,66.7,16.2,41.4,-2.323563161688534,-0.24105943002798058,12.762556080744453,7.523535372806332
William Contreras,MIL,236,20.76,14.56,7.1,44.0,31.8,68.5,8.0,40.7,-1.7868450479883384,-5.829229206720092,4.679165665208205,4.872278932541053
Ryan Kreidler,MIN,53,18.95,11.53,9.1,33.3,34.9,75.0,15.3,44.2,2.770333857254562,-3.1231405959457788,2.0529593077674675,0.6557066975400984
Freddy Fermin,SDP,114,5.09,17.4,0.0,25.3,36.5,72.3,12.6,37.8,-8.572491080538304,-6.53598430155218,2.63488209030173,2.3648053157079967
Christian Vázquez,HOU,126,6.63,12.01,2.1,22.9,35.6,60.0,7.9,39.4,-2.8414289190200215,-3.1638328597751006,2.0932683591705765,1.3906838914300794
Christopher Morel,MIA,67,14.79,12.63,2.8,41.7,39.6,68.0,16.2,40.2,-4.694143533005365,-3.1559662914462825,-0.2968370984675015,1.1219167192158992
Jac Caglianone,KCR,200,36.33,15.28,15.7,57.9,34.6,65.2,14.2,39.8,-1.1423824567966443,-5.71736100581007,2.1625505312247766,5.344039637965927
Cole Young,SEA,241,16.85,11.41,6.0,37.3,34.2,66.0,9.4,41.9,-4.3674479029942574,-8.866415471644036,5.669456091084626,4.630373528596976
Ben Rice,NYY,229,36.54,17.35,17.8,52.1,25.6,63.1,9.8,41.2,7.483405370722063,4.8546472316819,5.451855395701155,5.737562263361072
Jarren Duran,BOS,238,25.53,13.41,12.1,41.1,35.2,64.2,14.7,40.7,-3.6139911594974747,-8.008482994031153,1.283542007871992,4.17208398978442
Yandy Díaz,TBR,237,24.41,8.98,9.6,45.8,32.5,65.6,5.3,43.8,-0.28660593174015037,3.7163304599556666,6.674507422726056,6.186993031569757
Ramón Urías,STL,68,22.51,13.53,10.9,37.0,26.7,74.5,10.5,44.7,-4.819739567062304,-1.1263693536238049,1.640727319688307,2.0515128059724725
Petey Halpin,CLE,31,18.36,10.31,9.1,31.8,32.8,75.0,14.6,45.5,-3.1084823593758997,-0.6040432511816534,0.005858865742467412,0.13080192765227716
Mickey Moniak,COL,164,27.3,11.17,13.5,41.4,44.4,77.3,14.4,41.3,15.26335845886986,-3.66895872625609,1.9681763671201182,2.7207797663348754
Daulton Varsho,TOR,226,17.55,15.0,6.2,38.5,38.0,74.5,8.7,38.9,-5.404463725190903,-4.484488001749529,6.072035749004717,5.652785362819338
Zach Dezenzo,HOU,49,24.23,6.83,14.8,29.6,33.0,56.2,13.6,44.9,-2.3664048936206923,-0.8312193783255779,0.22634293865958263,0.39734084509555984
Tyler Black,MIL,28,1.07,16.72,0.0,15.0,37.3,78.9,12.4,39.2,1.8785940186111998,-1.3502171260286293,-0.10333348153825636,0.5821603648758165
Tyler Soderstrom,ATH,237,25.91,14.73,11.6,43.6,30.4,71.1,9.8,41.9,-4.848433646379441,-4.480981589033433,7.705420831895334,3.035396444928978
Brandon Nimmo,TEX,254,30.02,8.96,12.6,51.1,30.3,69.0,8.8,45.8,-5.248098783257309,-6.371745374001606,9.23420315404207,4.45935643441009
Will Benson,CIN,102,24.82,21.66,12.0,39.6,22.5,70.4,13.4,40.4,-4.9334786265552895,-4.231299841563052,3.0397316660108116,2.37778883774313
Royce Lewis,MIN,119,25.21,17.51,11.8,41.2,34.5,70.5,16.5,39.2,-4.879714438240113,-5.349854444304904,1.604820411877294,2.0331060626765143
Dalton Rushing,LAD,98,22.38,11.15,9.7,40.3,32.1,71.5,13.8,44.7,-1.7420901229855903,0.7459849215695827,1.9507187184378705,2.7115924838441074
MJ Melendez,NYM,94,31.89,13.69,12.8,55.3,32.0,67.7,15.0,42.5,-3.2548469151397135,-4.678172999023351,4.439953831414063,2.1512468361718153
Orlando Arcia,MIN,28,11.18,10.41,4.5,27.3,38.3,65.9,8.9,40.6,-0.7500631119020942,0.5998015282491922,0.15606863811001268,0.20919631737510697
James McCann,ARI,62,20.99,3.88,6.8,45.5,45.2,62.1,15.1,43.3,-2.501285675339175,-3.4301191650902143,-0.3462650189429909,0.10963493404134232
Jerar Encarnacion,SFG,35,17.8,2.03,7.7,34.6,46.2,60.3,9.4,42.8,-1.994805355213916,-2.759670699445743,-0.3946463926836931,1.1324797467338028
Marcus Semien,NYM,236,19.21,10.01,8.8,34.9,31.1,73.7,9.8,45.3,-6.125779406236942,-8.284506104968914,3.7219021380306456,3.3745368422925166
José Fermín,STL,78,11.03,12.75,1.8,35.1,25.3,54.0,4.5,41.4,-3.7306171363193785,-2.9435200605108593,2.291670233035148,2.5277673931271174
George Springer,TOR,175,19.91,15.02,8.2,38.5,31.4,76.8,11.8,42.7,0.929542851145134,-10.377680215513603,4.640957150392146,4.442975673416494
Spencer Horwitz,PIT,208,15.88,13.62,6.5,33.3,27.7,59.5,4.8,41.3,1.432830696563946,-4.495085780514793,8.772402552765787,5.496721601946153
Dillon Dingler,DET,221,31.36,13.0,14.2,49.7,33.7,66.3,9.4,41.2,2.2419008547694075,0.9170347981334456,3.9526874061176756,4.530830897864368
Darell Hernaiz,ATH,124,6.39,13.49,1.1,25.3,37.0,70.7,9.1,39.8,-0.4841097119869576,-5.9005245333580225,2.6480049172776665,2.4025096534501524
Juan Soto,NYM,184,36.63,14.64,18.3,50.8,23.8,62.0,7.9,43.2,4.173699545248418,4.362389598669973,7.309913485317331,3.0232077782963573
Vinnie Pasquantino,KCR,244,17.72,12.5,7.6,34.7,34.8,62.0,6.8,39.5,-9.928711201807634,-4.302693178309746,6.634887106762018,4.45733838409842
Luke Raley,SEA,168,37.97,16.13,20.2,48.5,36.0,77.4,21.9,42.3,3.7869620194075564,-1.3416676040409703,2.452206977406571,2.4796707122935144
Dylan Crews,WSN,43,18.25,2.75,5.9,41.2,46.3,68.3,11.9,44.1,0.7267510068227561,-2.801924424418956,-0.7924740720333047,0.820796208575901
Paul Goldschmidt,NYY,127,28.46,12.04,12.6,47.1,33.3,67.8,10.2,42.4,5.357910037364309,-7.238394454124732,2.5797398694478755,2.5602139067948966
Jose Siri,LAA,24,44.22,1.22,25.0,50.0,45.7,65.9,20.7,47.1,1.6389409104719286,-0.9304818276184914,0.014943103793254957,0.12416422000178694
Dansby Swanson,CHC,226,20.96,20.69,7.7,42.7,28.0,69.5,12.8,38.9,-2.3356013430327063,-14.023620585716339,5.547188713349588,5.951920505710749
Masyn Winn,STL,219,11.28,13.56,3.4,30.9,27.8,61.3,8.8,42.0,-9.492469533330302,-6.00569757430231,7.791087728817427,5.4587163051830085
Nick Gonzales,PIT,216,13.42,13.45,2.5,39.1,35.9,78.3,10.7,41.9,-1.8536610008611878,-6.280727834295409,5.270550022148881,2.5360985990817673
Gage Workman,DET,38,39.75,15.43,22.7,45.5,44.8,81.8,18.3,38.7,-0.32835428342127215,-1.4553821023530311,-1.1460881073124987,0.10285547955777657
Tyler Stephenson,CIN,168,26.31,13.27,12.1,43.1,25.5,68.6,11.5,44.8,-6.0996874200707145,-8.569925855364797,5.06109809281115,3.5069560402377897
Zack Short,DET,34,12.67,23.39,5.6,27.8,32.7,69.1,12.6,34.6,-1.2151245233211265,-3.0050487399643915,1.7682687024791617,1.304878362242321
José Ramírez,CLE,267,20.57,17.69,7.3,42.9,31.2,70.4,6.4,38.8,-4.650704001479375,-8.357532744541624,12.195706714055873,5.623873371278508
Hunter Goodman,COL,230,30.62,14.6,14.6,46.6,44.4,72.5,17.6,38.2,3.7159183358275425,-1.538435276362882,-1.9509894391111233,4.924688356716181
Ian Happ,CHC,252,31.45,15.46,15.8,45.1,28.6,63.3,13.4,42.2,3.6236903740888518,-12.637967516528422,10.899264944529426,6.201715478919645
Jeff McNeil,ATH,202,9.16,10.97,1.3,31.8,34.9,80.0,7.4,43.6,-6.350245124519435,-6.751484395680218,5.686714152932728,3.83918875480294
Lourdes Gurriel Jr.,ARI,102,17.17,11.68,6.7,36.0,43.3,67.3,12.9,38.7,-2.1143468904165097,-4.878838629148762,0.5881632736427387,1.5509378057331593
Christian Koss,SFG,15,1.73,1.66,0.0,16.7,36.8,80.0,15.4,51.3,-2.7194740022156436,0.2790351427307195,-0.31727414828635014,0.45390573494917336
Dominic Canzone,SEA,142,32.74,12.96,15.8,48.4,33.8,63.1,12.8,41.2,1.1817383531047891,-1.5827492531527239,2.173559588868197,2.3429555379093783
Brett Baty,NYM,198,19.29,14.72,8.2,36.9,28.3,67.4,12.1,42.7,-3.638460945713193,-9.880600059157128,7.002553131102981,3.813857346758904
Jackson Chourio,MIL,107,34.9,12.05,17.6,48.5,37.5,58.3,11.5,39.3,2.9308859870884496,-3.407299377388169,0.6285511189670098,2.1300629990255895
Trevor Story,BOS,176,15.77,12.83,3.6,41.8,47.2,69.0,15.6,36.9,-5.526181955335302,-4.724525264511345,-1.2660016742404523,1.633306751328446
Luisangel Acuña,CHW,113,12.29,17.82,2.4,36.5,35.8,68.9,11.4,36.8,-9.185430104243844,-5.293136268121404,-0.06932342845111007,1.389537135883339
Josh Jung,TEX,230,19.46,9.39,5.7,44.9,34.5,66.0,7.5,43.0,-0.5700661134376718,-2.179871334697449,5.304563282453814,3.6941727086762732
Dylan Beavers,BAL,119,16.57,13.57,5.2,39.0,24.2,68.5,8.8,44.5,-5.245402142866966,0.7068917824432921,4.532989284520914,1.810297058859644
Justin Crawford,PHI,182,11.19,7.14,1.5,36.4,35.8,68.0,7.8,44.3,-3.292590062414743,-7.778704191971171,3.654301078123766,3.507554232151176
Jahmai Jones,DET,79,26.8,17.54,10.6,48.9,32.9,72.8,13.9,39.7,-1.8394933556367516,-3.6995605739113087,1.3480399250534765,1.3116330092969395
Victor Caratini,MIN,166,15.08,11.89,4.5,37.3,31.4,59.2,8.6,41.2,-7.5874187659896455,-7.940835393409701,3.5849226784045265,3.832689262478159
Giancarlo Stanton,NYY,96,33.74,13.59,18.0,44.3,32.9,61.6,15.6,41.4,0.38269725243632147,-2.6306655257044245,1.748856299365077,1.8443690139123377
Marcelo Mayer,BOS,174,17.01,13.98,6.4,36.5,32.6,74.6,12.9,42.6,-5.022881662190824,-6.394214098486571,4.152481465998074,2.809940728455861
Nolan Gorman,STL,210,23.04,16.17,9.1,43.8,33.2,73.6,17.9,41.6,-6.143146217164563,-5.5922522523242675,3.147061792327064,3.193844774808453
Alec Bohm,PHI,221,16.04,11.51,3.5,42.8,28.1,63.5,6.5,43.1,-8.403357144363728,-6.258807037265146,5.472372194594625,3.528441234049042
Nathan Church,STL,156,19.42,7.02,9.6,33.0,46.2,69.0,12.5,41.3,2.5468508422641616,-9.109080421438152,-1.0563450710277986,2.8937301528778026
Chase DeLauter,CLE,232,16.92,15.49,5.6,38.7,22.5,67.7,5.6,43.3,-3.527407109713494,-5.6738507229602915,9.598360916756928,4.704433589662654
Michael Busch,CHC,262,25.84,18.51,11.9,42.5,27.0,63.5,9.7,39.7,0.9548025325762776,-9.069382890963812,9.863443120966803,6.782965296051312
Colton Cowser,BAL,126,19.55,17.35,10.8,29.7,30.4,64.9,14.2,39.8,0.0326716339906275,-6.105853711816703,1.849844144834442,2.054220024712926
Kyle Higashioka,TEX,99,21.49,14.07,9.8,37.7,32.5,58.5,13.6,40.2,-1.8470540842383913,-4.48980135274059,1.8601438319201506,2.080331812447257
Nico Hoerner,CHC,272,7.83,9.23,1.4,28.1,33.1,55.9,4.2,41.2,-7.842627950235045,-1.2072838232841103,5.807769718966406,5.040432979507537
Henry Bolte,ATH,61,14.21,17.58,0.0,48.7,29.8,74.7,13.3,41.2,-0.34749281806397386,-3.6898468361830927,2.2933612911444987,1.1283961119455583
Rob Refsnyder,SEA,88,21.02,18.45,9.4,37.7,22.7,70.5,9.5,41.8,-3.9704569865446406,-9.172942966597468,1.3853578511477558,2.558159000097229
Jordan Walker,STL,242,33.08,16.04,14.6,52.9,38.7,74.1,14.9,39.3,1.9191767010889524,5.022501540028584,3.9025505122377866,3.728037729521556
Spencer Jones,NYY,27,24.47,18.57,0.0,75.0,36.8,84.3,18.9,40.2,-1.2409238048600342,-1.535400677316376,0.5120635724671078,0.2233858442618623
Jacob Wilson,ATH,168,9.44,5.25,2.1,30.1,46.2,72.9,8.1,42.3,0.5456251835124862,-4.8748939036392205,3.4600656374769225,0.31729168629399196
Eric Haase,SFG,37,34.49,9.35,23.1,30.8,34.2,74.2,14.8,45.9,5.145296826563506,-1.5451268277591712,0.34932429721309594,0.49992954424114083
Parker Meadows,DET,39,7.19,13.77,3.8,19.2,32.0,65.2,8.6,40.5,-2.5533336826659454,-0.8495939101725299,1.500610688416883,0.6985895451423724
Dustin Harris,2 Tms,52,1.38,13.89,0.0,15.8,31.3,59.5,5.8,39.2,-2.4664678451921658,-1.7906486596847344,1.6034764555206635,1.0363236619273646
César Prieto,STL,17,21.81,1.96,7.1,46.7,43.5,68.4,9.5,45.2,-1.824914612131758,-1.9644777504659106,-0.6837697073261316,0.009452006789242809
Heriberto Hernández,MIA,110,22.33,16.87,8.0,45.3,25.2,69.6,12.2,42.6,-2.8809868620617696,-4.746173970906328,4.575262460715647,1.926238364215638
Hunter Feduccia,TBR,79,8.58,11.56,2.3,27.3,32.1,65.0,11.2,42.7,-3.011190845199128,0.9297388210074647,2.2169795457878085,1.2803454481701273
Casey Schmitt,SFG,215,30.59,7.88,15.1,45.0,38.6,69.0,11.0,43.8,3.9412794562444184,-1.7197328581283895,5.103841674464771,2.545564771723673
James Outman,MIN,68,5.24,15.66,0.0,25.7,34.0,79.2,20.1,43.0,-2.0016882861534318,-6.39687507836811,1.2414569655256538,1.3538536321757042
Taylor Ward,BAL,270,15.23,18.57,4.3,38.3,13.6,53.4,4.8,42.4,-7.98089189031652,-10.524235352716431,16.869972518738965,5.920960184589456
Angel Martínez,CLE,200,18.74,7.41,8.1,35.8,43.9,67.3,8.4,40.9,0.973364032749338,-7.578741156319326,2.612125755149841,3.052205891559008
Mike Trout,LAA,271,39.34,21.1,21.1,49.3,22.1,60.6,7.1,38.8,-3.6614583789221884,0.12394279933961166,14.737896421037073,5.517411635644928
Carson Benge,NYM,221,23.47,11.16,9.0,45.2,30.8,63.6,9.0,43.1,-2.9942325070325704,-11.347847736241281,8.177571114823369,3.318253576294738
Chadwick Tromp,ATL,25,6.06,2.92,0.0,27.8,54.2,55.3,14.4,39.2,-0.15740218490305277,-1.7726571679336092,-0.6579166507580588,0.09663513777410132
Taylor Trammell,HOU,57,10.58,15.56,3.0,30.3,30.1,68.9,16.4,42.3,0.5509265230370733,-0.5976506117313484,0.3237018062636333,0.5564341813644901
Alec Burleson,STL,247,25.23,9.19,9.8,47.3,37.2,65.8,9.4,42.4,-6.5842588506075925,-3.9188893508503106,8.21063243750005,5.405229785277895
Marcell Ozuna,PIT,192,21.4,15.86,8.8,40.5,28.2,62.1,11.8,40.7,-10.256392003437638,-9.703571236720299,6.135849412387588,3.6686710924630743
Roman Anthony,BOS,130,24.68,11.92,9.3,47.4,23.5,54.6,9.5,44.0,-6.481451003925708,-3.173649482102893,4.897704456079835,3.3771346626834573
Travis Bazzana,CLE,126,14.52,14.39,3.6,38.6,25.7,65.2,9.1,42.9,-4.091030312684352,3.4506169694387547,4.925973663731679,1.8522497300797498
Ketel Marte,ARI,246,25.55,11.65,11.0,44.5,37.3,66.1,9.6,40.8,1.4192005915006536,-9.178952947755828,7.010393616580098,5.054555067360097
Jorge Barrosa,ARI,99,10.93,14.51,6.7,20.0,35.0,56.8,10.7,37.9,-1.1699951545978238,-6.000581893918335,1.2487300199014586,1.336737414499741
Bryce Johnson,SDP,36,-0.88,10.38,0.0,10.0,36.8,62.5,16.7,42.4,-1.2979200088983465,-2.1221934363693644,0.3421949140812396,0.3336638405472619
Andy Ibáñez,2 Tms,26,2.32,-5.68,0.0,18.2,52.5,79.5,11.4,49.4,-1.4769714848559965,-1.8986378030906619,-0.6564615898361347,0.13395189335754612
Wenceel Pérez,DET,154,16.46,11.09,6.8,33.9,32.5,67.5,7.8,42.2,-13.466038855891476,-4.019909570225984,3.9454108169874473,1.638413278164567
Eli White,ATL,74,16.12,13.81,7.1,32.1,32.5,73.9,13.6,42.7,-3.4505372752669503,-1.9576335343986135,0.9699030688414377,1.4256236754474048
A.J. Ewing,NYM,78,21.62,13.09,7.0,46.5,28.3,58.2,9.4,41.6,-5.218735440212579,-2.2486248923496235,3.3873304934278026,1.230012773978041
Ryan Mountcastle,BAL,15,11.48,10.26,0.0,41.7,48.5,85.7,5.6,38.9,-0.6472046599190557,0.18516407752414138,-0.1775880766839308,0.07956091337737592
Jose Trevino,CIN,32,5.71,-5.38,0.0,26.9,43.2,68.1,13.2,51.6,-1.765961810987666,-1.3362217652858535,-0.41880344741667214,0.36988483948004025
Jake Burger,TEX,236,25.42,12.0,9.6,48.4,40.4,66.0,17.0,40.6,3.6664164864911126,-7.535098206109351,-0.10946688426055554,3.579587513253802
Jeimer Candelario,LAA,20,10.82,4.36,0.0,40.0,41.9,70.0,26.5,48.2,-1.102996861783183,-2.871672816324852,1.0887304814350958,0.9029003496669508
Jo Adell,LAA,254,23.7,13.13,8.9,46.1,40.2,77.9,13.6,40.7,-9.434337725249321,-6.316236123830157,3.857622456751611,4.547021958898076
Max Schuemann,NYY,24,14.72,24.16,0.0,50.0,18.9,70.8,9.8,39.3,-1.156115629626786,0.6853188013018716,1.7617015292077114,0.2903663317339642
Adley Rutschman,BAL,177,23.94,10.33,9.2,45.8,27.8,57.4,5.0,43.2,-2.966586213930497,-5.806647668404753,8.923842540241058,4.09013196617676
Luis Rengifo,MIL,175,15.55,13.89,5.1,36.7,32.2,74.5,8.6,41.7,-7.000973281132745,-6.023206479392043,2.7075907004190665,2.212487443444176
Braden Shewmake,HOU,79,16.65,0.99,6.3,35.9,53.4,72.3,13.2,43.4,0.1091572205076074,0.36864766882980765,-0.8781815436446593,0.40105108612379187
P.J. Higgins,CIN,26,0.09,14.8,0.0,12.5,23.3,60.0,10.5,42.9,-1.549674635225485,-0.09041744470465832,1.0036052619419844,0.4640774296440158
Esmerlyn Valdez,PIT,18,56.81,13.07,28.6,71.4,34.1,58.1,18.7,41.3,-0.04548257884568341,-0.31848691174468735,0.36626858729267164,0.2151659948859292
Pete Crow-Armstrong,CHC,250,26.87,13.16,10.2,50.3,39.5,71.0,12.9,40.0,-1.9260285781825675,-6.037763007410291,3.2171499400548744,4.970701184875877
Miguel Amaya,CHC,101,12.33,17.3,6.5,24.2,30.4,62.8,10.6,38.7,-5.418279484338506,1.5686696126368238,3.693839889617877,3.1574792604070328
Will Smith,LAD,189,27.46,13.18,14.1,40.0,24.6,63.2,5.8,43.3,-7.7462982300582,-2.567768490058234,7.748495830118004,5.017666439980938
Jeremiah Jackson,BAL,174,20.61,6.43,8.2,40.3,41.1,79.9,14.0,45.7,-4.590802789221947,-2.290043674261349,0.18048465407302122,2.902884833158451
Jazz Chisholm Jr.,NYY,229,17.12,10.76,6.3,37.1,31.2,59.9,12.4,43.3,-4.122048916011512,-8.24486757714242,4.715129587097685,4.8728970368040425
Matt Shaw,CHC,104,15.04,9.1,5.1,35.4,38.2,64.4,8.8,41.4,-3.0226537839873187,-1.4867049880043954,1.380874664374047,2.0922378257887724
Alejandro Osuna,TEX,104,8.05,9.91,0.0,32.9,35.9,64.1,5.1,41.0,-5.968385054057379,-0.853786122485128,6.291879298639938,2.324824037880449
Nick Allen,HOU,57,7.0,14.39,0.0,30.2,25.0,70.2,8.9,43.8,-1.2255955083609025,-2.4187641545957463,1.5506543542361104,0.9117910831993723
Otto Lopez,MIA,252,21.5,9.06,7.6,44.4,37.2,62.1,8.8,41.9,1.542486732636926,2.931827766531864,4.06712908834899,4.213606607497669
Tommy Pham,NYM,14,8.21,3.74,0.0,33.3,34.4,57.1,13.3,46.7,-2.1700253689257085,-1.7463730978583916,0.3428295649017697,0.13270144161871206
Colt Emerson,SEA,50,17.44,13.27,6.7,36.7,27.4,72.0,11.2,44.6,2.234407524825952,-2.5183878024177795,2.232730235156372,0.8636010360480709
Kerry Carpenter,DET,124,27.79,18.4,11.8,47.8,36.9,63.7,15.4,36.5,-3.3738784100004557,2.111062598961073,3.037155690589045,3.685633909057432
Jonathan Aranda,TBR,249,29.4,17.58,13.2,47.7,29.5,65.3,8.4,39.3,-3.3604531855926285,-0.7300313243074769,11.094836293169752,6.3193313597783956
Dane Myers,CIN,96,21.77,12.06,11.3,33.9,20.7,56.4,6.2,44.7,-2.467499273335946,0.1298810903192636,3.8261661761183987,2.9511586520596738
Yohel Pozo,STL,33,5.63,-7.95,0.0,26.7,56.6,78.0,7.8,48.5,-0.2626715469531824,-1.1927531596059155,-0.2355651644465605,1.148072538976185
Sam Antonacci,CHW,167,17.32,11.75,6.7,36.4,25.7,60.4,5.4,43.5,-3.0745176178610514,-5.486871998899192,6.688713632155844,5.027218151594637
Everson Pereira,CHW,71,25.52,11.54,11.4,43.2,44.5,81.0,20.3,42.2,1.1448871665180929,-2.7541420230985016,-0.22385170367970703,1.6448171099114548
Mike Yastrzemski,ATL,166,15.43,9.5,4.5,38.2,30.9,58.2,9.1,43.3,-6.369021211073699,-1.3300562116077335,5.502682266541457,3.349495567981235
Bryan Reynolds,PIT,258,22.84,18.51,8.9,43.9,26.0,69.5,10.9,41.2,1.0193376005142192,-1.8006410600251095,6.474611051161328,6.369835511243339
Adrian Del Castillo,ARI,131,18.25,13.27,6.3,40.0,32.9,67.8,13.2,42.1,1.5843819530400458,-8.955755929447763,1.9562562516884892,2.1023096834877815
Jonathan India,KCR,58,14.19,16.93,5.7,31.4,18.7,65.0,8.0,43.5,-2.9160662324500106,-0.6523389907850535,3.1369643501980504,1.2757352807301068
Connor Norby,MIA,201,19.25,15.78,8.5,35.9,28.8,75.7,13.7,43.3,-5.080376849272856,-10.423123337512308,4.8648856354025,5.995097233769861
Nicky Lopez,2 Tms,27,4.97,11.91,0.0,25.0,43.3,68.4,13.3,38.8,-1.5130605483437027,1.5285784465318462,0.637433596412248,0.21396516996189904
Kyle Stowers,MIA,157,23.65,15.25,7.4,50.5,39.9,75.7,17.9,40.0,-2.308934234604959,-4.248890300429124,1.6869651867230537,4.067628728977576
Vladimir Guerrero Jr.,TOR,245,20.45,16.35,7.0,43.5,36.5,68.6,9.0,38.1,2.0423479703256335,-13.903887670489812,10.004587051510077,7.199961248903583
Billy Cook,PIT,21,1.23,-11.52,0.0,15.4,54.8,70.6,15.4,52.3,-2.1974320520443267,-1.0958198968243438,0.06503319718832769,-0.22444985654612754
Kevin McGonigle,DET,259,20.62,17.36,9.1,37.6,22.2,67.9,5.2,42.1,-6.514182154951383,-5.52093498116667,10.021530047805122,9.60930395898932
Oneil Cruz,PIT,261,38.72,15.98,16.9,60.4,34.0,61.1,15.6,39.5,3.2389906821476053,-5.029631312730355,5.631623242367558,5.173960921170939
Willy Adames,SFG,252,22.34,11.55,8.9,42.6,34.2,68.3,12.5,42.8,-1.2553165594122442,-5.268231231380704,3.1417972078833047,3.2191251816669406
Jake Bauers,MIL,200,30.29,14.8,12.3,52.7,24.1,65.8,9.6,43.7,0.6699830303622187,-4.832553188182553,5.869590007632858,3.7815783537398104
JJ Bleday,CIN,133,32.42,18.17,14.8,50.6,26.1,71.2,12.3,42.0,4.644491404837399,4.524716835031374,6.943838392376088,2.078413966285788
Junior Caminero,TBR,252,28.81,22.0,12.4,48.6,30.0,61.3,7.8,35.1,0.05134171208093646,-2.2266237236458166,11.821665344897344,4.431750375571793
Brent Rooker,ATH,176,27.18,14.85,14.0,39.6,33.9,70.5,17.9,41.9,-3.1351410958485486,-8.302684283861964,3.5419931257697344,2.731708376406623
Curtis Mead,WSN,160,26.1,15.62,11.0,45.9,27.6,62.2,6.5,40.4,-1.4004779213445369,-3.3104797782448485,6.102823099105014,4.796785576365737
J.P. Crawford,SEA,222,20.11,15.14,9.0,36.6,21.6,60.0,6.2,42.7,-9.100109822104791,-2.82313548014181,10.43069239521787,4.517695163311839
Brayan Rocchio,CLE,216,11.79,14.35,3.1,33.1,34.0,67.4,9.9,40.1,-9.984359640574514,0.9669815680601508,7.4597541636644795,5.509552441007069
Michael Conforto,CHC,93,36.61,13.21,16.7,55.6,25.0,63.5,11.3,44.5,4.255644999272368,-3.0677684329853125,4.113701933597772,1.458048758621988
Colson Montgomery,CHW,248,28.7,17.05,13.9,43.8,34.9,76.1,17.4,41.2,7.821486486340726,-10.372946749416917,4.133571796289092,6.297145860950305
