name,team,pa,power,eye,barrel,hh,osw,zsw,swstr,zone,heart_rv,shadow_rv,chase_rv,waste_rv
Ty France,,426,25.07,10.57,9.4,48.1,32.6,75.8,14.6,46.8,9.855304170858055,-3.821747169140281,7.421402590315875,11.073250327014641
Justin Foscue,,211,24.86,0.15,11.3,41.8,26.2,61.4,8.8,52.8,-3.194095769002282,2.8277893695425957,5.463334012390607,3.8057166879196744
Andruw Monasterio,,319,15.92,3.39,6.9,32.2,26.2,66.0,8.6,51.0,-11.91593178995517,-10.936115648163947,11.280293953303804,6.1403988220731005
JJ Wetherholt,,586,21.66,8.27,7.6,44.8,21.0,63.0,8.4,49.5,-20.126876748488268,-13.474299994410613,21.86229397526026,14.694962810237035
Gage Workman,,41,37.63,6.1,20.8,45.8,42.5,80.0,20.0,46.7,0.1883943679696541,-1.9493482771733905,-1.4317940549668393,0.15499566267919992
Tommy Edman,,255,15.67,5.94,5.7,35.2,30.9,65.1,10.3,47.7,1.6586231064131611,-7.017914682454075,5.439047826107767,6.601229896718057
Sam Haggerty,,47,-2.01,0.58,0.0,7.1,33.8,70.1,16.8,52.1,-3.4056018460730644,-4.112199717127662,0.2034605723603182,1.4817444125128723
Santiago Espinal,,60,9.83,-0.37,2.0,31.4,34.2,65.5,9.4,50.4,-0.05625461177422883,-3.7455696106107297,0.5072553872589252,0.609221700849859
Brent Rooker,,202,29.85,10.82,15.5,41.9,31.0,71.2,19.1,46.5,-3.8215885971307118,-8.489332957141658,4.568787262395225,2.9836219399359827
Munetaka Murakami,,468,40.14,15.01,19.2,57.1,22.3,62.2,17.3,46.1,-8.134074975639741,-5.895832349908023,20.39473857813294,12.104018028287737
Daniel Johnson,,17,12.96,17.65,0.0,45.5,28.1,66.7,9.4,39.6,-1.3422849781589077,-1.0401935661039043,0.9115001989845395,0.15454061057528884
Caleb Durbin,,515,8.27,3.01,2.6,25.6,28.3,64.8,7.6,50.2,-16.845625937190675,-8.297647386490079,15.605160151273202,9.668982173588565
Vidal Bruján,,13,-1.23,17.98,0.0,9.1,23.8,94.4,12.8,46.2,-0.6597619306406532,-1.8307729662664263,0.2925387980449759,0.14396604792420276
Tyler Tolbert,,133,9.25,7.13,3.2,26.3,26.1,71.7,14.2,50.4,0.9818084779078718,-2.062170406533541,4.742310490552159,1.0300065903140434
Otto Kemp,,27,0.41,12.28,0.0,13.3,33.8,67.3,18.3,43.3,-1.5638619636124131,-4.100123698999615,0.2950488951633502,0.6058445070296125
Michael Stefanic,,20,8.21,-5.91,0.0,33.3,29.7,56.8,6.2,54.3,-0.7971500516083151,0.9197233462662395,0.6450361141980359,0.2375082978344243
Gleyber Torres,,369,15.99,10.58,6.5,33.6,19.1,66.1,9.2,49.2,-8.496238516308944,-13.235701793604118,17.936181558752576,8.540407862495439
Zach Dezenzo,,83,18.36,3.3,9.1,31.8,34.3,58.9,17.7,48.3,-4.022139041006716,-1.743301225851697,0.9883848845617693,0.6400560860609801
Jake Mangum,,427,8.07,1.67,2.0,26.9,45.4,72.6,12.2,46.4,-5.154310937492403,-9.798692619094961,7.598085055276321,7.097087221587125
Dalton Rushing,,250,26.77,8.91,12.1,44.3,30.5,70.3,15.8,47.5,-3.399612918771965,-3.1605222468048213,7.009870911632718,4.63322482771244
Trea Turner,,611,18.06,6.39,6.4,39.2,34.3,68.6,13.8,47.0,-16.05486747763489,-17.42922137417272,11.6353098237581,10.239723164781767
Isiah Kiner-Falefa,,142,8.59,4.17,2.7,26.1,33.6,65.7,8.3,47.1,-1.6541903960626803,-2.7023415869884375,2.678787534072326,0.8814188904374811
Wade Meckler,,264,12.26,8.39,3.3,33.7,23.8,66.2,9.9,48.6,-5.328017717885105,-3.441319937876787,6.920985290974492,4.561331156769846
Troy Johnston,,412,12.68,5.81,2.4,37.5,35.7,70.2,12.4,46.9,-7.4142579357366385,-2.6858306644342456,8.187030245275475,6.185734779159766
Jacob Young,,424,14.51,3.88,6.1,31.0,27.0,60.3,9.3,49.6,-16.039825108110275,-0.6775074086929505,11.72827975683671,8.14943734423492
Elias Díaz,,205,22.3,3.48,9.6,40.4,37.2,72.9,15.8,48.8,-4.386236205936645,-6.827868522838406,1.523039583747692,2.15818346761668
Pete Crow-Armstrong,,641,29.91,10.31,13.2,49.0,33.7,67.5,13.1,45.3,8.552077590716445,7.876229128155998,12.912077508170405,13.470236934118418
Austin Martin,,335,10.31,9.18,3.1,29.3,18.0,62.5,7.9,49.7,-8.578256662142852,-15.74861798581559,16.058392212566783,7.71456651868211
Trent Grisham,,484,24.21,6.99,9.6,45.3,19.2,58.9,7.1,50.1,-17.99316568736892,-10.183905053036254,21.363628153605518,9.288818868198124
Seiya Suzuki,,555,21.96,11.39,10.1,38.0,22.1,60.2,9.7,47.2,1.1373104135246355,-12.43731405776212,19.646056346295385,13.076706282624608
Patrick Wisdom,,50,34.37,2.51,19.2,42.3,40.4,71.7,23.1,49.5,-5.1110350431990135,-2.25767134298208,0.2571713104266163,0.28906840309976883
Randal Grichuk,,222,28.02,2.59,11.9,48.1,35.4,70.8,12.9,49.5,1.9982066050501786,0.01096155522140984,0.9826200875704736,2.254057369020696
Taylor Ward,,591,16.33,9.09,5.3,38.1,15.1,54.2,6.8,49.9,-18.031623511947554,-30.5097857042649,31.522380884186198,13.479769084293768
Marcell Ozuna,,280,18.66,9.92,7.7,36.8,26.7,61.3,12.8,45.9,-13.220209255620496,-12.572395249051395,8.608350374219489,5.512347417993542
Dylan Moore,,15,8.21,13.9,0.0,33.3,26.1,62.9,12.3,43.2,-2.4029004814048736,0.12856673139310887,0.27012532465307354,0.10017268344515472
Jonatan Clase,,25,9.14,8.0,0.0,35.7,26.7,61.1,13.2,47.4,0.5437572170597627,-0.13921928189706556,0.3516417739132296,0.3579998758376585
Nick Sogard,,205,12.47,8.92,5.0,29.1,22.6,56.3,7.5,46.6,-4.197028242224086,-2.545701263262246,6.677446088145253,3.3972383543480418
Miguel Vargas,,617,29.21,12.56,13.8,45.4,21.1,68.8,9.1,48.2,-5.639151219798117,-12.126847996952064,30.374231339957795,13.53372597226541
Freddie Freeman,,588,21.28,10.69,8.3,41.7,29.2,74.2,11.0,46.7,-19.757472587878947,5.834584892022247,19.94841750346204,13.667509324717455
Trey Mancini,,14,34.44,-5.42,18.2,45.5,40.9,85.2,12.3,55.1,-1.2003029851100957,0.9113321760806247,-0.1723462171601019,0.22642772048604176
Andrew Benintendi,,424,22.8,8.6,8.7,44.4,33.1,73.1,14.5,46.7,-14.487240779349428,-6.442564833501319,10.495110229339822,8.157726721890608
Jonathan Ornelas,,22,14.72,-2.26,0.0,50.0,45.5,71.0,21.3,50.6,-1.3588980568122186,-1.7956317674044249,0.13359562147674223,0.06272609694157573
Isaac Collins,,466,16.92,5.99,5.3,39.6,21.5,59.5,8.6,50.2,-13.61122412002261,-15.076821742804382,14.613261331532634,10.184488424278173
Joshua Kuroda-Grauer,,62,13.22,-4.18,1.9,40.4,40.0,68.2,7.9,51.1,0.5159912341396158,1.746518192270508,1.604049114607594,1.141563527798475
Jared Young,,305,20.87,10.17,6.8,45.2,28.3,69.9,11.9,46.6,-6.104138702426823,-6.3216273721171445,9.706875650091149,6.092054831692103
Brandon Marsh,,517,21.74,4.85,8.2,43.2,36.5,69.4,13.0,47.4,1.191982298083774,-15.160704472485193,5.91193276176356,5.740305293682242
Dillon Dingler,,551,23.87,6.25,10.1,42.9,33.5,64.4,10.5,46.6,0.4206831306408992,-7.401853627308374,11.102899997602748,7.845781796826052
Esteury Ruiz,,211,16.09,9.9,8.3,28.4,33.0,67.4,16.1,45.3,-3.4308824156283673,-2.571629592125411,6.859056713786567,3.5160854674631548
Ke'Bryan Hayes,,211,20.53,3.55,7.9,41.0,30.2,60.2,10.3,48.3,-5.448466007336886,-13.050053059308247,-0.42876128664135554,3.6038988093967603
Jorge Polanco,,145,12.03,5.86,4.0,31.0,30.1,61.8,10.8,47.0,-7.589666042160841,-13.195189354656605,3.016167637420895,2.578940454104843
Ryan McMahon,,315,24.92,4.72,9.4,47.7,28.9,63.4,14.2,49.6,-8.974853318338063,-10.829293599072468,6.827529569648407,5.163846078717454
Lane Thomas,,371,18.76,8.83,6.4,41.0,20.3,62.8,9.3,49.2,-12.065574363860454,-10.685751600472212,15.387610350760347,6.515642831064951
Nick Gonzales,,553,11.79,8.7,2.9,33.7,31.2,75.8,12.0,48.0,3.7572210591203055,-15.672527646248312,12.159669473002628,9.15888973040118
Steven Kwan,,555,-0.49,2.73,0.5,9.5,20.0,51.6,3.0,51.0,-16.954091613356905,-11.653362858151356,22.473882392188784,9.71802664278138
Maikel Garcia,,309,16.56,2.87,4.6,40.8,23.0,55.5,5.4,50.4,-4.401714460587678,-10.242374868846056,7.782747676612801,4.458913491112865
Jorbit Vivas,,319,7.69,11.55,3.4,21.7,28.0,74.7,8.4,45.6,-8.389712080075416,-12.904372599217469,10.28372761838514,6.8320031211296355
Nick Yorke,,117,18.2,6.88,5.0,43.8,31.8,68.7,12.3,47.1,-3.513212331215847,-7.44262934248057,2.77241908155656,1.6496018068117144
Carter Jensen,,533,25.99,11.9,11.2,45.0,23.9,67.0,13.0,47.3,-7.799053886902439,-14.759452107604599,17.527536875866492,10.145279458742946
Luisangel Acuña,,207,13.07,6.63,3.2,36.1,34.5,70.8,13.0,46.3,-13.023351830121845,-5.423500775571285,1.3066163482107689,2.5456600378386876
Corbin Carroll,,602,27.87,10.48,11.9,47.7,29.3,63.4,12.2,45.5,-9.344535233229774,-7.935493393571741,18.375510428108328,11.377360431896156
Bryan De La Cruz,,57,16.72,3.65,5.0,40.0,39.1,68.7,13.8,47.0,1.721640286647869,-1.224658846028235,0.7821650852641915,1.467665177690203
Andrew Pinckney,,25,34.31,9.26,13.3,60.0,15.6,61.6,13.0,51.1,2.0228095091609117,-1.7018286101634212,0.32962959179562273,0.8887655318466015
Tyler Heineman,,172,0.61,-2.26,0.7,11.7,41.5,69.8,10.3,49.4,-7.760609516648447,-10.345313563876125,0.9326840833525285,1.030004827875576
Josh Rojas,,99,7.95,2.71,1.3,28.7,31.3,69.9,9.5,50.0,-1.358427398634519,-3.5432726336949045,1.4562703063531226,0.8183271469558163
CJ Kayfus,,25,39.97,10.48,21.4,50.0,34.5,76.0,20.4,46.3,0.9427547927425081,-2.599717159877805,0.9770681875546084,0.21706948843297333
Walker Jenkins,,28,13.65,16.97,5.9,29.4,28.6,74.5,16.4,42.7,-2.3500351582346317,-1.3213052111154577,1.9916966868112556,0.5487536954676092
Jorge Barrosa,,159,10.79,7.46,5.0,24.8,30.1,61.1,11.9,46.2,-1.2133876066428015,-9.458640199260326,2.7002605826254524,2.8078318016878243
Tommy Pham,,15,6.37,2.42,0.0,28.6,29.0,59.3,15.9,50.8,-2.597941913901075,-1.6792744345043196,0.3106661175886379,0.2176164084071
Alek Thomas,,120,19.28,3.18,7.1,40.2,41.6,74.3,15.0,47.1,-4.751536134981933,-0.6424336274595067,-1.6379704796292942,0.7955619842627099
Will Brennan,,23,4.97,-10.88,0.0,25.0,56.4,73.6,5.2,49.4,-1.9578573718349224,-2.9071191087380672,0.0951609710698496,0.09479351095586455
Christian Moore,,75,18.95,6.54,9.1,33.3,28.5,70.3,15.6,49.5,-6.32002812105718,-1.9830358321879642,0.20638943088207523,1.616016929581379
Tyler O'Neill,,260,22.3,11.37,8.8,42.8,27.9,69.6,15.0,46.3,-7.47733956117877,-11.158154060730006,8.975941711869847,4.191863125744118
Brock Rodden,,58,11.75,11.8,3.0,33.3,32.0,62.1,16.4,43.2,-1.8256220030865866,-0.8017092740324752,1.033167610243811,0.48738342866382
Heliot Ramos,,389,30.89,6.29,13.7,50.0,34.0,69.9,15.0,47.6,-7.167653686996797,-11.82346621275803,5.244027097111323,6.908965008576159
Austin Riley,,557,26.7,10.66,11.9,44.7,32.6,68.6,15.7,45.3,-0.8649325306259488,-34.25887788872838,8.110550971755798,12.286164272822312
Joey Meneses,,25,18.15,12.32,0.0,58.8,33.3,61.2,10.5,40.8,-2.4893296520922683,-0.695731946959392,0.2792192724118774,0.9267597157949258
Jim Jarvis,,124,13.54,5.29,3.3,37.0,28.0,62.0,8.3,47.7,-9.252204068215063,0.24869753271687353,1.524876666798177,1.748589199614763
Lawrence Butler,,459,22.99,10.16,7.9,47.3,24.5,68.9,12.6,48.4,-5.225235614949218,-16.842526314348152,12.6979509618129,9.498959647688194
Pete Alonso,,619,34.09,12.2,14.1,57.0,27.5,66.4,12.4,45.8,-2.5328899533868703,-2.721543139052627,14.563077860115538,16.06653922614791
Orlando Arcia,,50,7.92,5.32,2.5,25.0,34.8,69.7,11.3,47.0,0.6835479339975232,-1.3722679069566008,-0.020329171919172807,0.5045601522776001
Matt Shaw,,167,15.08,4.11,5.0,35.8,33.1,60.5,8.7,46.7,-4.418340506325476,-0.39093168688564184,3.2052430459076424,4.026962671672469
Ryan Ritter,,21,8.21,6.21,0.0,33.3,29.7,76.9,19.7,51.3,-1.6131714402813953,-1.0845482782669422,-0.26659751525951836,0.2588589564682622
Jose Trevino,,134,11.16,-3.71,2.8,32.4,34.4,62.6,10.6,52.5,-2.375348850832512,-2.193713058498826,-1.1026157311206883,1.1895419116949637
Carson Kelly,,376,15.98,9.73,5.5,36.6,24.6,66.4,8.7,47.6,3.761256322800623,-18.45470025688653,11.104436685825828,7.743827022777075
Ceddanne Rafaela,,569,13.76,0.79,5.2,31.8,45.4,71.5,14.4,47.5,-1.1679102694400114,-7.529601325584179,8.374492077227941,5.529515919326858
Brian Serven,,63,21.97,2.08,11.4,34.1,30.4,65.3,14.8,51.3,-0.8114743398771865,-2.279169873566561,0.9280582111268807,0.8957860532421583
J.P. Crawford,,407,15.99,6.84,5.8,35.7,19.1,56.9,6.6,49.7,-18.119840461524,-9.420723288644444,19.18451136915051,8.471814059321446
Andrés Giménez,,451,8.9,1.62,3.3,25.1,43.6,73.2,14.3,47.3,-15.514581830147419,-14.506168839843063,7.889878782129558,6.709573437664091
Ryan Kreidler,,234,18.97,7.48,7.9,37.0,29.2,76.5,16.2,50.1,1.804648786897142,-15.469037673233066,5.056913293330363,2.98493407411528
Ivan Johnson,,19,3.88,10.96,0.0,22.2,32.5,59.3,22.2,44.4,-2.606245045597819,-0.18757841703084355,0.327730343431389,0.410076176369931
Austin Wells,,337,20.21,7.75,6.8,43.5,29.3,66.8,13.3,47.5,-13.515295464262055,-16.10475074027397,8.779349539203231,7.697248271767699
Jarren Duran,,557,22.11,5.55,9.5,40.2,34.8,68.5,17.1,47.8,-8.984808937178443,-30.824987333213766,3.4234552591449066,7.291764398899927
Tyler Callihan,,107,13.81,6.82,6.8,27.1,33.5,77.1,18.9,49.3,-1.861031073852364,-5.875729744717427,2.4694227053134092,2.0051018146697923
P.J. Higgins,,32,0.52,4.88,0.0,13.6,18.0,59.7,10.1,52.3,-3.190536481238728,-0.4588450601406795,1.497120856634636,0.4916196322488052
Kevin Alcántara,,28,13.54,4.21,6.7,26.7,29.5,54.3,14.4,48.3,1.1646998788535587,-2.6127040066783,0.6269616689443814,0.35479119928229597
Ernie Clement,,557,5.5,-0.5,2.1,20.0,45.1,71.9,9.1,47.0,-12.474647562020936,-10.706782974961007,8.126176331105857,5.023317956491778
Junior Caminero,,620,30.33,13.73,13.0,50.7,29.9,62.6,10.8,42.8,-1.4781690509407295,5.975193480716212,16.843041354371135,13.072405480738732
Alan Roden,,79,17.11,5.65,5.1,40.7,25.7,66.6,7.3,49.1,-2.9826516712032594,0.10356608231676201,1.8252796720631226,1.3612398179930256
Danny Jansen,,173,15.37,4.77,6.7,31.4,24.8,65.7,12.4,51.1,-7.4866419443397785,-8.91626265948403,5.447974891030737,2.6686951834560784
Sam Antonacci,,489,14.07,7.66,5.2,32.6,21.5,62.7,6.4,49.5,-9.841609019830537,-14.02244611807131,20.299859079000736,12.982346644015639
Michael Toglia,,28,17.49,3.34,0.0,57.1,24.0,61.8,15.2,52.4,-2.1619150845170942,-2.225304155429228,0.34842921394052845,0.13114305088896225
Luis Arraez,,584,3.93,-2.46,1.1,19.0,34.3,64.2,3.8,51.1,-8.736291118244335,-7.496968741291695,13.604191466527949,9.273525732054779
Austin Hays,,83,14.79,9.6,3.6,39.3,37.1,72.6,18.6,44.8,-2.9596419330617207,-2.8852169415032085,-0.18684979090142842,1.0402092162908563
Ezequiel Duran,,519,17.79,6.72,6.6,37.9,35.8,69.2,13.7,46.7,-5.173907512721834,0.9496939523594641,10.741035966926779,9.890293308315504
Héctor Rodríguez,,90,18.59,9.25,8.8,33.3,38.9,71.0,16.4,43.9,4.045966484265957,-3.1107112425363157,-0.06293518304760608,2.1148405679929887
Kyle Stowers,,442,32.16,13.27,12.8,56.0,33.2,75.8,19.0,45.3,9.891560085113639,-11.571368529232148,6.337991363437783,8.814119710853651
Leo Bernal,,22,29.49,10.43,6.3,68.8,12.9,73.5,9.2,52.3,0.28430348357426893,-0.19419403949741068,1.0709480397693587,0.14361269706934118
Griffin Conine,,251,33.24,12.11,15.1,51.8,31.4,67.1,18.1,45.1,6.349186542007302,-4.9672513220727685,4.866200420297341,6.8473706482918
Drew Cavanaugh,,132,13.45,8.13,5.1,31.3,26.7,70.6,13.3,48.7,-8.549162384921141,-2.3936324528026165,2.8919285406107873,3.178657853297713
Eloy Jiménez,,35,17.1,14.65,4.0,44.0,39.2,70.6,15.4,39.2,-2.224247534294096,0.5215653773801748,-0.18957435023437666,0.9147701637466621
Mark Vientos,,264,25.36,6.58,10.7,44.9,35.9,74.4,17.0,47.5,-7.786715799743875,-3.148894569798517,2.328127355817903,3.2380278063734225
Masyn Winn,,490,13.12,4.82,3.6,35.0,24.2,59.3,9.8,49.9,-20.358287451910606,-12.384669333505096,13.734205507708802,9.607001361074458
Denzer Guzman,,231,15.32,3.72,5.8,34.0,33.6,70.6,14.1,49.5,-5.631895760023928,-12.736662256155142,4.625614810714549,4.247227488004037
Andy Ibáñez,,26,2.32,-13.63,0.0,18.2,51.4,77.3,12.6,55.7,-1.5271754957043457,-1.9124837169465456,-0.6666696386768401,0.1677151194541596
Tommy Troy,,134,19.15,5.41,10.0,31.1,27.0,63.2,11.2,49.2,-2.442839060316639,-6.390345401625734,3.9085029923555186,2.6141440555832953
Jake Burger,,540,26.96,8.85,11.5,46.6,36.3,67.5,17.0,45.2,2.4811844645734413,-20.47908662886027,4.376208812722183,9.747289260472929
Rob Refsnyder,,129,18.86,8.04,8.6,34.6,25.7,64.7,12.9,48.2,-7.500828475288874,-11.932010661671411,4.001103011231993,3.6227779167462604
Cole Young,,573,15.2,4.65,4.7,37.0,30.7,66.6,9.4,48.8,-12.283499248502448,-23.956118765933333,15.961933336650866,10.949498018024144
Eric Wagaman,,52,13.1,4.6,5.7,28.6,28.3,59.2,13.1,48.9,-2.9855097959234773,-0.8444100516494744,0.8478584421707736,1.6402942591271041
Reese McGuire,,34,-1.08,-11.09,0.0,9.5,37.5,59.7,10.9,56.4,-1.9587549451445412,-2.0177621765269733,0.6691395096187149,0.20207229462788964
Drew Gilbert,,353,15.4,6.08,5.3,35.7,25.8,59.9,9.4,48.4,-14.751878648420071,-7.696810190120202,12.453921456330274,7.358467595464984
Mickey Moniak,,385,22.3,6.18,9.5,40.7,42.3,76.4,16.8,46.4,19.637978272606514,-14.155299637374613,-0.07439857822960638,5.836627045167741
Ryan Ward,,60,19.23,9.57,10.8,28.9,32.1,77.2,14.7,46.8,-2.8068085068427195,-0.10070914958226264,1.0725055893854343,0.8230454141657237
Spencer Horwitz,,403,15.02,7.16,6.4,31.4,24.4,57.7,6.6,47.7,-8.485431213640037,-16.948402619679058,16.5538867620993,10.564486202892267
Rodolfo Durán,,91,17.14,5.47,8.5,30.5,31.9,61.2,11.6,46.7,-4.864068719599241,-1.9315202317228688,0.1334846260572916,2.5805582951353587
Tyler Locklear,,42,24.61,5.68,14.3,32.1,27.1,72.0,11.7,50.3,-2.643872003992874,0.345413334040116,1.4537108580038955,0.9146165163355702
Luis Rengifo,,354,13.43,9.08,4.1,34.3,30.6,70.5,9.8,45.9,-9.819596701098167,-14.387524132125472,11.151854123239097,4.598395250919818
Myles Straw,,289,9.21,2.35,3.1,26.5,23.1,58.4,5.3,51.0,-11.300271370755622,-9.22217069684186,8.611726408396901,5.284147376597809
Kyler Fedko,,19,12.54,6.71,0.0,44.4,40.5,72.1,21.8,46.2,-1.5531318267177752,-1.8197164268110315,-0.3418744061616081,0.004673483271136553
George Valera,,38,8.68,-3.65,0.0,34.5,40.4,72.5,12.6,52.1,0.0662352003643821,-2.351782763251235,0.19628102211566684,0.20890544227607327
Angel Genao,,102,21.24,12.57,4.9,51.9,28.2,66.9,9.5,43.4,-3.7131814062920485,1.1764459830160805,1.1222247332991528,1.4686634830539185
Drew Millas,,152,7.54,4.84,3.2,21.9,28.8,61.9,10.4,48.4,-6.274827792175599,-7.9365847631280175,3.950459538135402,3.6987330232422453
Victor Mesa Jr.,,197,23.06,7.05,10.9,38.4,35.3,75.8,14.1,47.2,-1.5430558498780909,-1.6238240087789053,3.089097318038542,1.971733845226059
Gunnar Henderson,,635,20.33,7.04,7.0,43.2,30.3,66.6,11.2,48.0,-4.100966054238359,-20.280621448045018,13.003414057916865,15.928680983705183
Endy Rodríguez,,159,25.98,7.22,10.6,46.8,26.1,64.5,11.6,48.7,0.5261786791347385,-1.4332681136889214,5.601358104614262,1.9880180663132279
José Caballero,,419,10.16,5.44,4.2,25.6,36.2,66.6,14.1,46.7,-3.527511498306757,-12.836471914054046,4.289955596233256,6.771253896465824
Hunter Goodman,,507,31.34,12.28,15.7,45.1,40.4,72.9,19.2,42.5,9.632002906117036,-0.19781278640456235,0.05893783414175119,9.30235132823185
Jonathan India,,58,14.19,7.07,5.7,31.4,17.9,60.0,8.9,50.6,-2.9916597819567508,-0.6435896046665681,3.0459978815462576,1.2880336944577957
Zack Short,,62,10.22,9.14,5.9,20.6,27.1,64.9,14.0,47.1,-3.9221632463943643,-4.686314327838375,2.0388394080822585,1.9265143559897724
Garrett Stubbs,,56,5.67,6.87,0.0,26.8,39.3,70.7,11.0,44.0,-4.195914508398229,-4.1192599621194,1.9414843548616854,1.0265489469265854
Brett Callahan,,39,24.51,-2.81,8.3,50.0,39.3,80.1,14.9,53.7,1.1836356450833299,-0.9348320708646582,0.4277820496697813,0.6496981655078972
Jackson Merrill,,584,27.51,8.59,11.8,47.1,37.5,77.9,15.3,46.0,-5.3514628329790455,-14.09551643307394,5.4141801242255605,10.605030001128627
Brice Matthews,,226,19.84,8.05,8.6,37.1,25.3,67.6,16.3,49.6,-8.839346805341524,-15.485579356757494,6.970019670077609,3.372476677599647
Chandler Simpson,,543,0.17,-1.11,0.0,12.7,30.9,63.8,5.1,51.1,-15.274828604849676,-13.228362710862278,10.144956775889732,5.508163454421256
Josh Smith,,196,15.93,3.52,7.8,29.5,34.5,61.6,11.9,47.3,-5.967468801744659,-5.812474153247421,3.6868854747406203,2.494611535966951
Ian Happ,,577,24.9,11.15,11.5,41.3,24.6,65.1,13.5,47.7,-8.968883951469257,-26.991509362564866,22.99194085481873,14.741503315602056
Daylen Lile,,588,20.78,7.94,9.0,38.3,38.0,76.2,13.0,45.6,-8.481635831343878,-14.928265197782222,14.426036661415727,6.463449032284665
Kameron Misner,,44,3.02,8.45,0.0,20.0,30.1,77.0,19.6,49.5,-1.7366821735341957,-1.3263499766336455,0.480185418361789,0.6935048893533946
Alec Burleson,,600,26.84,7.9,10.6,49.0,38.1,71.9,11.8,45.0,-9.206305658017504,-5.973476405542726,16.364556658495864,11.411938234830023
Ryan Bliss,,10,21.23,4.83,0.0,66.7,31.8,73.9,20.0,51.1,-0.5813619432522684,-0.7061609817706856,-0.28215816539660055,0.08079069569357918
Luke Raley,,287,32.11,11.18,15.7,47.1,34.6,76.7,22.1,46.3,-1.2364092981266994,-8.431307928762672,2.682989326677028,3.057008903723997
Leo Jiménez,,194,15.42,10.62,3.9,40.0,26.2,62.2,10.3,45.3,-5.772469912811246,-15.776081982048412,5.505918796905385,5.6890728817770295
Jazz Chisholm Jr.,,513,21.98,8.78,8.6,42.6,28.9,64.4,14.2,47.1,-8.101003508359627,-17.103655702399923,10.871357211404039,9.845040181860888
LuJames Groover,,54,26.22,1.14,11.1,45.9,19.8,60.7,6.7,53.8,-2.236417259790191,-3.8992220325602096,1.1065273563969094,1.6251857249700639
Mike Yastrzemski,,352,20.01,4.99,6.6,43.6,25.9,58.6,9.8,49.0,-12.651885623038567,-10.309405796693769,12.022576491141127,5.209551305471129
Riley Greene,,511,31.64,11.56,15.0,48.0,26.5,68.9,14.1,47.2,-1.4221872573320133,-7.381518333420452,12.98142541124265,11.981074492036045
Angel Martínez,,356,17.99,-0.19,7.3,36.3,42.0,66.2,10.9,47.6,-5.1719989150178876,-9.149648834164735,2.500080135029154,5.70024506992724
Michael Conforto,,256,25.84,8.89,11.8,42.8,27.4,62.9,12.3,47.1,4.077968572177225,-6.102840641070329,5.724826211103878,5.775440051925958
Jackson Holliday,,323,16.86,7.41,7.1,34.0,26.2,64.4,12.1,48.4,-7.983714980869166,-6.496309639496083,6.335709788480819,4.393036720767547
Jackson Chourio,,490,28.46,5.73,12.6,47.1,34.3,63.4,11.9,47.1,13.661196860304981,-16.0216880737298,6.991249031376229,8.642551854367644
Michael Busch,,634,21.64,10.97,9.1,40.2,25.4,64.5,11.3,47.1,-1.186619750604333,-20.96875683759765,20.563507907502352,13.4666016907983
Jacob Gonzalez,,203,14.57,0.71,4.1,37.2,37.7,74.8,11.5,50.1,-6.08921788060906,-8.224550773516548,3.619979015992183,3.725866717375269
David Hamilton,,350,10.07,2.72,3.3,28.1,29.6,61.4,10.0,49.4,-12.575908554659959,-8.638034015436459,5.475447604468225,5.5341916649733705
Giancarlo Stanton,,96,33.74,9.88,18.0,44.3,30.3,62.6,17.5,45.8,0.2957708445242212,-2.629613278454276,1.7021038915729048,1.776070800881781
Luis Urías,,59,15.26,5.56,7.0,30.2,31.4,70.6,6.5,47.4,1.767323901716705,-3.3235260255193144,0.7366633153925946,1.4378475072357788
Nick Madrigal,,52,4.74,-3.48,0.0,24.4,31.6,66.4,4.3,52.9,0.18758222868214297,-2.4393598673657495,2.2668590507646953,0.6714873139866399
Cooper Ingle,,24,12.54,2.37,0.0,44.4,26.9,60.4,9.5,50.5,-2.2225318903033533,-2.29088705474732,0.921992889443545,0.35155418664949467
Andrew Vaughn,,306,18.71,8.18,5.5,43.6,23.1,54.8,7.2,47.0,-4.914051063870066,2.8432911600115967,9.022543198979927,8.490948919906716
Spencer Torkelson,,544,25.84,11.47,12.4,41.0,22.1,65.4,13.5,48.3,-7.678497268120279,-24.442438983973343,17.769427438666945,13.234262807123287
Sung-Mun Song,,143,10.98,6.11,4.0,28.3,22.8,63.6,9.0,49.8,-10.32326813958282,-6.061019153748173,5.597030935212073,3.602767630086896
Sal Frelick,,344,9.52,1.08,2.6,28.8,23.9,60.3,4.7,51.6,-21.251900696542627,-2.5083605056324023,11.288604069569939,5.5152415210472014
Cam Smith,,498,25.44,7.87,11.0,44.2,29.7,69.9,14.2,48.0,-14.483815040644606,-14.10627323032205,7.839801428958018,10.672146417345164
Brett Sullivan,,208,12.93,0.2,4.4,32.1,33.2,69.3,9.1,50.9,-7.527880520932458,0.3681697348145817,4.121751122025556,2.281839838157791
Jake Cronenworth,,347,10.15,5.29,3.1,28.9,29.0,63.8,10.2,48.3,-9.998551083653123,-16.21380757485214,8.112883245052076,5.413895419587099
Brett Bateman,,112,1.23,1.04,0.0,15.4,27.8,55.3,7.5,50.1,1.279138918931719,-3.466169031579922,1.7713913062055386,1.7192046931277092
Ozzie Albies,,606,10.86,10.13,4.1,27.7,38.2,79.2,11.4,44.2,-6.776175627675646,-20.696895727582405,13.119096824416527,11.720919749069019
